ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTU,674.15,-0.35,-2.4,0.84,2025-12-29,249,,True,True,False,False,False,674.98,676.55,2025-12-26,674.14,2025-12-23,-0.35,676.55,2025-12-26,631.62,2025-12-01,6.73,805.92,2025-07-30,541.4,2025-04-08,8.96,805.92,2025-07-30,1.78,1993-04-21,28768.04,805.92,541.4,669.98,662.23,660.66,680.31,60.44,12.87,1.91,-3.75,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.74,1.06,0.29,3.25,2025-12-29,249,,True,False,False,False,False,27.29,27.45,2025-12-26,26.89,2025-12-23,1.06,27.74,2025-12-29,25.8,2025-12-09,0.93,34.43,2025-05-02,25.8,2025-12-09,-8.29,39.62,2021-12-31,13.61,2020-03-23,73.6,34.43,25.8,27.05,26.93,27.53,30.31,67.0,0.49,1.76,0.01,True,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,39.86,-0.08,-0.03,2.81,2025-12-29,249,,True,False,False,False,False,39.57,39.89,2025-12-26,39.29,2025-12-22,-0.08,39.89,2025-12-26,37.58,2025-12-09,1.71,57.74,2025-01-24,35.6,2025-11-20,-21.96,57.74,2025-01-24,0.55,1962-10-23,4654.24,57.74,35.6,39.06,38.92,39.71,45.38,62.25,0.78,1.96,-0.09,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,227.11,0.08,0.19,0.3,2025-12-29,249,,True,False,False,False,False,225.91,226.92,2025-12-26,224.37,2025-12-22,0.08,228.47,2025-12-01,218.06,2025-12-09,-0.6,231.92,2025-11-25,137.0,2025-05-23,16.4,282.61,2021-12-30,41.58,2013-10-08,439.33,231.92,137.0,223.95,224.5,220.64,183.2,55.89,3.99,1.76,-1.43,True,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,80.9,-0.47,-0.38,0.92,2025-12-29,249,,True,False,False,False,False,81.26,81.57,2025-12-24,81.12,2025-12-22,-0.47,83.44,2025-12-11,78.12,2025-12-17,2.16,94.14,2025-01-22,66.7,2025-04-08,-10.54,105.25,2024-11-25,17.51,2018-12-24,314.24,94.14,66.7,80.38,80.29,78.7,79.98,55.15,1.8,2.23,0.08,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,82.63,0.78,0.64,1.13,2025-12-29,249,,True,False,False,False,False,81.58,81.99,2025-12-26,80.8,2025-12-23,0.78,87.12,2025-12-11,78.86,2025-12-18,0.8,107.44,2025-01-23,74.93,2025-04-08,-18.26,122.89,2024-10-28,1.0,1996-03-25,6965.4,107.44,74.93,80.97,82.48,90.65,92.78,47.13,2.6,3.15,-0.09,True,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,575.4,-0.42,-2.41,0.66,2025-12-29,249,,True,True,False,False,False,577.51,579.83,2025-12-22,577.15,2025-12-24,-0.42,579.83,2025-12-22,542.32,2025-12-12,1.42,610.45,2025-01-22,429.59,2025-10-10,9.8,610.45,2025-01-22,0.74,2001-04-11,28275.89,610.45,429.59,569.29,565.99,552.9,510.14,55.48,10.34,1.8,0.0,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,253.8,0.47,1.19,0.38,2025-12-29,249,,True,False,False,False,False,251.69,252.61,2025-12-26,250.38,2025-12-23,0.47,253.8,2025-12-29,227.28,2025-12-08,9.97,548.38,2025-01-30,224.13,2025-11-20,-47.49,551.8,2024-11-13,2.92,1993-10-12,8266.9,548.38,224.13,250.37,240.18,238.74,323.57,93.16,6.08,2.4,-0.93,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,252.23,-0.09,-0.23,0.5,2025-12-29,249,,True,False,False,False,False,252.01,252.46,2025-12-26,251.57,2025-12-22,-0.09,258.66,2025-12-15,246.63,2025-12-09,1.92,269.49,2025-03-07,215.75,2025-04-08,2.75,271.83,2024-12-02,0.24,1974-12-20,46063.5,269.49,215.75,252.31,251.48,248.39,249.04,57.3,3.61,1.43,0.0,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,26.84,-0.45,-0.12,2.56,2025-12-29,249,,True,False,False,False,False,27.09,27.34,2025-12-22,26.96,2025-12-26,-0.45,27.34,2025-12-22,24.24,2025-12-02,8.84,27.34,2025-12-22,11.76,2025-04-08,58.8,27.34,2025-12-22,2.59,1995-09-08,855.75,27.34,11.76,26.74,26.15,24.48,19.32,62.23,0.63,2.34,-0.06,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.28,0.0,0.0,0.41,2025-12-29,249,,True,False,False,False,False,135.64,136.11,2025-12-24,135.28,2025-12-26,0.0,140.73,2025-12-04,132.38,2025-12-17,2.08,164.04,2025-10-21,108.92,2025-04-08,3.75,164.04,2025-10-21,0.26,1985-09-25,30187.5,164.04,108.92,134.68,135.88,144.89,136.56,34.28,2.67,1.97,-0.13,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,197.55,-0.37,-0.73,0.47,2025-12-29,249,,True,False,False,False,False,198.15,199.58,2025-12-22,197.03,2025-12-23,-0.37,199.58,2025-12-22,179.73,2025-12-01,9.91,199.58,2025-12-22,123.62,2025-04-16,16.73,214.67,2024-02-15,0.96,1984-07-26,18420.62,199.58,123.62,197.33,192.98,177.83,150.19,65.09,4.15,2.1,-1.04,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,234.97,-0.48,-1.14,0.45,2025-12-29,249,,True,False,False,False,False,234.08,236.11,2025-12-26,229.78,2025-12-22,-0.48,236.11,2025-12-26,209.99,2025-12-01,11.9,236.11,2025-12-26,116.73,2025-04-04,64.79,236.11,2025-12-26,0.38,1994-12-14,31679.74,236.11,116.73,226.42,223.33,214.64,194.25,58.47,9.51,4.05,-2.11,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,121.71,-0.29,-0.35,2.42,2025-12-29,249,,True,False,False,False,False,121.25,122.06,2025-12-26,119.96,2025-12-22,-0.29,122.06,2025-12-26,114.2,2025-12-04,5.89,122.66,2025-11-12,70.88,2025-04-08,55.42,122.66,2025-11-12,1.91,1987-10-26,3818.28,122.66,70.88,119.56,117.34,116.13,103.07,67.74,2.35,1.93,-0.56,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,186.42,0.16,0.29,0.44,2025-12-29,249,,True,False,False,False,False,185.67,186.13,2025-12-26,185.18,2025-12-24,0.16,188.09,2025-12-17,172.68,2025-12-02,7.37,189.35,2025-03-07,145.77,2025-10-03,9.23,201.84,2022-08-05,0.04,1989-10-09,78517.52,189.35,145.77,185.99,182.81,169.56,169.23,66.69,3.26,1.75,0.0,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,207.56,-0.03,-0.07,3.0,2025-12-29,249,,True,False,True,False,False,207.21,207.78,2025-12-24,205.78,2025-12-23,-0.03,214.17,2025-12-15,199.96,2025-12-09,1.08,214.17,2025-12-15,137.84,2025-01-10,48.53,214.17,2025-12-15,0.04,1962-10-23,342057.88,214.17,137.84,208.46,206.75,198.7,171.55,59.76,3.9,1.88,0.37,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,323.75,-1.27,-4.16,7.46,2025-12-29,249,,True,False,True,False,False,325.97,329.17,2025-12-24,323.09,2025-12-22,-1.27,329.17,2025-12-24,300.51,2025-12-09,4.8,329.17,2025-12-24,208.26,2025-04-04,37.75,329.17,2025-12-24,1.04,1980-03-28,30943.45,329.17,208.26,321.06,316.45,309.98,283.16,56.8,6.69,2.07,-0.91,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,28.16,0.21,0.06,6.96,2025-12-29,249,,True,True,False,False,False,28.08,28.24,2025-12-22,27.9,2025-12-23,0.21,29.53,2025-12-10,27.89,2025-12-19,-0.04,35.14,2025-04-14,25.3,2025-10-06,-8.64,36.77,2022-08-16,1.28,2009-03-09,926.91,35.14,25.3,28.23,28.51,27.77,30.75,37.27,0.54,1.9,0.02,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,20.97,-1.04,-0.22,6.37,2025-12-29,249,,True,False,False,False,False,21.11,21.21,2025-12-22,21.05,2025-12-23,-1.04,21.21,2025-12-22,18.28,2025-12-02,13.87,21.21,2025-12-22,12.78,2025-04-08,29.45,21.99,2022-01-14,1.32,1987-12-11,1332.49,21.21,12.78,20.93,20.12,18.56,17.13,78.21,0.37,1.74,-0.07,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,206.85,0.39,0.81,0.49,2025-12-29,249,,True,False,False,False,False,205.44,206.04,2025-12-26,203.71,2025-12-22,0.39,214.14,2025-12-11,197.54,2025-12-01,4.71,214.14,2025-12-11,127.02,2025-04-04,28.61,214.14,2025-12-11,21.18,2016-02-09,632.21,214.14,127.02,204.01,205.66,188.87,167.17,45.13,4.38,2.12,-1.29,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.25,0.5,0.12,15.48,2025-12-29,249,,True,True,False,False,False,24.05,24.15,2025-12-22,23.7,2025-12-23,0.5,25.37,2025-12-01,23.7,2025-12-23,-4.41,30.79,2025-03-10,23.35,2025-11-06,-16.47,64.09,2017-02-17,15.33,2020-03-12,-47.24,30.79,23.35,24.34,24.53,24.54,26.09,44.58,0.37,1.53,0.03,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.39,0.15,0.03,1.95,2025-12-29,249,,True,False,False,False,False,20.26,20.42,2025-12-24,20.03,2025-12-22,0.15,20.5,2025-12-15,19.78,2025-12-08,0.8,22.47,2025-09-05,18.04,2025-04-08,-6.9,24.34,2024-11-27,0.76,1991-12-06,2538.59,22.47,18.04,20.26,20.18,20.46,20.63,62.25,0.32,1.54,0.03,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,129.42,-0.76,-0.99,1.81,2025-12-29,249,,True,False,False,False,False,130.61,131.42,2025-12-22,130.41,2025-12-26,-0.76,142.77,2025-12-11,122.19,2025-12-01,5.92,166.13,2025-01-31,92.38,2025-04-04,-12.76,166.13,2025-01-31,5.05,2010-07-21,2110.69,166.13,92.38,131.6,131.16,124.28,126.97,48.51,3.58,2.76,0.39,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1260.39,-1.5,-19.21,0.63,2025-12-29,249,,True,True,False,False,False,1270.28,1279.6,2025-12-26,1265.66,2025-12-22,-1.5,1279.6,2025-12-26,1157.18,2025-12-01,8.92,1279.6,2025-12-26,572.94,2025-04-04,99.67,1279.6,2025-12-26,0.32,1982-03-11,207100.31,1279.6,572.94,1243.99,1225.05,1192.72,934.68,56.28,38.39,3.05,-5.85,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,101.03,0.03,0.03,3.2,2025-12-29,249,,True,False,False,False,False,100.6,101.08,2025-12-24,99.78,2025-12-22,0.03,107.24,2025-12-01,99.78,2025-12-22,-5.79,142.87,2025-03-10,98.85,2025-11-05,-19.49,142.87,2025-03-10,0.62,1980-04-11,14618.81,142.87,98.85,101.34,102.86,106.08,123.2,44.52,1.28,1.26,-0.01,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.38,0.7,0.19,7.96,2025-12-29,249,,True,False,False,False,False,27.19,27.28,2025-12-23,26.89,2025-12-22,0.7,27.84,2025-12-04,26.33,2025-12-16,0.33,29.9,2025-01-21,24.4,2025-04-08,1.7,29.9,2025-01-21,7.04,2020-03-18,79.57,29.9,24.4,26.85,27.02,26.75,26.89,51.35,0.44,1.6,0.11,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.16,0.42,0.29,7.72,2025-12-29,249,,True,False,True,False,False,70.04,70.21,2025-12-22,69.87,2025-12-23,0.42,71.95,2025-12-01,69.11,2025-12-11,-2.49,72.61,2025-11-28,59.07,2025-01-06,16.8,72.61,2025-11-28,0.03,1962-06-27,155631.19,72.61,59.07,70.27,70.44,70.12,68.97,49.25,0.82,1.17,0.13,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.71,-0.85,-0.54,4.63,2025-12-29,249,,True,False,False,False,False,62.7,63.25,2025-12-26,62.29,2025-12-22,-0.85,67.55,2025-12-01,61.24,2025-12-10,-7.17,73.58,2025-08-11,57.2,2025-01-17,3.3,73.58,2025-08-11,0.02,1962-09-27,195754.39,73.58,57.2,62.72,63.53,64.89,67.37,46.62,1.06,1.68,-0.13,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.19,0.0,0.0,22.67,2025-12-29,249,,True,False,False,False,False,17.12,17.21,2025-12-24,17.01,2025-12-22,0.0,17.33,2025-12-12,16.76,2025-12-08,-0.17,23.7,2025-05-09,13.93,2025-10-16,-15.87,24.92,2023-05-15,13.93,2025-10-16,-29.47,23.7,13.93,17.15,17.12,16.33,19.68,67.2,0.24,1.4,0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,106.24,-0.15,-0.16,0.31,2025-12-29,249,,True,False,False,False,False,107.11,108.08,2025-12-22,106.4,2025-12-26,-0.15,108.08,2025-12-22,101.41,2025-12-08,-0.15,108.26,2025-11-26,80.73,2025-04-07,26.58,108.26,2025-11-26,0.43,1980-03-27,21935.1,108.26,80.73,106.34,105.36,103.56,94.67,69.4,1.42,1.34,0.26,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,185.49,-0.2,-0.37,0.23,2025-12-29,249,,True,False,False,False,False,186.07,186.63,2025-12-24,185.86,2025-12-26,-0.2,191.98,2025-12-04,181.19,2025-12-18,-1.33,199.1,2025-11-04,125.54,2025-02-21,30.76,199.1,2025-11-04,13.05,2012-05-18,728.78,199.1,125.54,184.57,186.4,188.89,167.79,50.67,3.61,1.94,-0.04,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,103.92,-0.93,-0.98,2.13,2025-12-29,249,,True,False,False,False,False,105.13,106.99,2025-12-22,104.74,2025-12-23,-0.93,133.13,2025-12-03,103.92,2025-12-29,-20.2,141.8,2025-09-08,101.41,2025-04-16,-18.75,182.67,2024-09-19,0.29,1980-03-24,35334.28,141.8,101.41,109.15,117.29,120.89,117.36,15.5,3.13,3.01,-0.06,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,252.97,-0.36,-0.92,0.28,2025-12-29,249,,True,False,False,False,False,253.91,255.06,2025-12-22,253.15,2025-12-23,-0.36,267.73,2025-12-01,252.03,2025-12-18,-5.51,290.15,2025-10-20,210.49,2025-04-21,12.09,290.15,2025-10-20,2.31,1998-08-31,1038.49,290.15,210.49,255.08,259.42,262.55,256.67,37.98,4.24,1.68,0.0,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,295.93,-0.28,-0.84,0.33,2025-12-29,249,,True,False,False,False,False,296.75,298.14,2025-12-24,295.1,2025-12-22,-0.28,298.14,2025-12-24,272.32,2025-12-01,8.67,305.49,2025-10-08,190.99,2025-02-19,45.45,305.49,2025-10-08,1.37,1990-10-26,9408.63,305.49,190.99,290.4,285.12,286.44,259.07,63.55,6.0,2.03,0.0,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,496.58,-0.32,-1.58,0.11,2025-12-29,249,,True,False,False,False,False,496.4,498.16,2025-12-26,494.55,2025-12-23,-0.32,514.86,2025-12-11,487.29,2025-12-02,1.45,662.88,2025-07-24,444.26,2025-11-20,-17.28,672.47,2024-11-25,4.56,2000-12-04,4048.8,662.88,444.26,494.9,498.63,492.59,548.65,44.45,10.99,2.21,1.59,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,426.54,0.42,1.77,2.18,2025-12-29,249,,True,True,False,False,False,424.96,425.1,2025-12-23,423.51,2025-12-22,0.42,426.54,2025-12-29,389.38,2025-12-08,5.15,481.82,2025-09-11,389.38,2025-12-08,4.37,481.82,2025-09-11,3.96,1992-07-08,9314.96,481.82,389.38,422.81,412.11,419.56,450.6,89.65,6.55,1.54,-0.71,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1078.73,0.09,0.98,1.61,2025-12-29,249,,True,False,False,False,False,1076.32,1077.75,2025-12-26,1071.64,2025-12-23,0.09,1078.73,2025-12-29,982.22,2025-12-09,1.97,1109.94,2025-11-25,623.36,2025-08-08,39.68,1109.94,2025-11-25,0.5,1977-09-21,120383.94,1109.94,623.36,1066.82,1043.64,980.58,821.95,74.99,26.28,2.44,0.2,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,488.87,1.21,5.84,0.91,2025-12-29,249,,True,False,False,False,False,484.75,485.75,2025-12-24,482.55,2025-12-23,1.21,488.87,2025-12-29,439.19,2025-12-01,11.31,510.37,2025-10-06,404.69,2025-07-22,4.36,593.29,2024-10-21,0.1,1973-12-28,58046.93,510.37,404.69,480.43,468.69,469.86,459.82,69.73,9.54,1.95,0.8,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.42,0.28,0.18,0.98,2025-12-29,249,,True,False,False,False,False,65.28,65.45,2025-12-24,65.03,2025-12-22,0.28,67.6,2025-12-01,64.63,2025-12-19,-3.22,69.47,2025-11-28,54.87,2025-01-10,15.46,69.47,2025-11-28,0.49,1974-09-12,8841.17,69.47,54.87,65.31,65.67,66.83,63.52,57.84,0.72,1.11,0.17,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,243.83,-0.27,-0.66,1.54,2025-12-29,249,,True,False,False,False,False,243.11,244.49,2025-12-26,242.07,2025-12-22,-0.27,248.78,2025-12-15,240.44,2025-12-19,-1.04,271.68,2025-09-08,208.44,2025-04-08,0.7,277.3,2024-10-16,0.19,1981-11-23,90717.23,271.68,208.44,244.69,245.22,239.83,234.36,48.09,4.59,1.88,0.62,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,175.87,-1.24,-2.2,6.13,2025-12-29,249,,True,True,False,False,False,176.34,178.07,2025-12-26,175.16,2025-12-23,-1.24,178.07,2025-12-26,154.54,2025-12-01,13.81,178.07,2025-12-26,58.73,2025-04-04,145.0,178.07,2025-12-26,0.06,1990-08-23,93006.74,178.07,58.73,170.12,165.29,157.96,110.76,62.45,6.59,3.75,0.35,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,212.54,1.71,3.57,3.25,2025-12-29,249,,True,False,False,False,False,211.39,212.68,2025-12-23,208.97,2025-12-26,1.71,215.11,2025-12-18,182.28,2025-12-09,16.52,421.16,2025-01-30,159.87,2025-09-12,-42.91,511.29,2023-12-29,2.24,2009-03-09,1418.14,421.16,159.87,210.24,197.73,182.2,224.72,78.93,8.34,3.92,-1.22,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.12,-0.39,-0.16,4.92,2025-12-29,249,,True,False,False,False,False,41.43,42.06,2025-12-22,41.28,2025-12-26,-0.39,42.06,2025-12-22,34.62,2025-12-01,18.78,42.06,2025-12-22,23.67,2025-04-21,25.92,59.96,2018-01-02,0.13,1980-04-18,25936.04,42.06,23.67,41.31,39.21,35.12,32.29,70.58,1.16,2.82,-0.1,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,65.64,-0.85,-0.56,4.1,2025-12-29,249,,True,False,False,False,False,66.25,66.91,2025-12-22,66.2,2025-12-23,-0.85,69.49,2025-12-01,65.24,2025-12-12,-5.54,69.49,2025-12-01,30.23,2025-04-08,34.36,92.05,2007-10-02,0.9,2009-03-09,121.39,69.49,30.23,66.6,66.81,63.53,50.04,39.47,1.24,1.88,-0.23,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.84,-0.74,-0.31,2.81,2025-12-29,249,,True,False,False,False,False,42.21,42.8,2025-12-22,41.8,2025-12-23,-0.74,60.49,2025-12-03,41.8,2025-12-23,-29.68,66.17,2025-10-27,41.8,2025-12-23,-35.0,109.5,2023-07-03,26.09,2016-11-11,58.06,66.17,41.8,49.31,54.6,58.32,55.2,10.85,2.43,5.8,-0.08,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.45,0.46,0.2,4.83,2025-12-29,249,,True,False,False,False,False,43.16,43.6,2025-12-22,42.65,2025-12-23,0.46,47.92,2025-12-01,42.28,2025-12-08,-9.33,71.62,2025-01-27,41.19,2025-11-06,-34.42,92.27,2024-04-03,6.12,2010-07-07,383.85,71.62,41.19,43.2,44.18,44.03,51.96,56.52,1.4,3.22,-0.15,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.57,-0.85,-1.24,1.28,2025-12-29,249,,True,False,False,False,False,144.31,145.81,2025-12-26,141.75,2025-12-22,-0.85,145.81,2025-12-26,128.54,2025-12-02,10.27,174.06,2025-09-11,115.79,2025-03-13,11.87,174.06,2025-09-11,2.52,2009-03-20,1232.44,174.06,115.79,141.77,139.28,141.18,145.27,64.15,3.05,2.11,0.3,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,577.9,-0.29,-1.7,0.9,2025-12-29,249,,True,False,False,False,False,577.8,579.6,2025-12-26,575.7,2025-12-22,-0.29,579.6,2025-12-26,537.55,2025-12-09,6.24,598.17,2025-08-22,477.88,2025-04-08,11.26,598.17,2025-08-22,3.99,2006-07-18,13724.84,598.17,477.88,572.81,560.1,556.01,559.86,81.45,8.16,1.41,0.0,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,139.18,1.0,1.38,0.41,2025-12-29,249,,True,False,False,False,False,137.47,137.8,2025-12-26,136.24,2025-12-23,1.0,139.18,2025-12-29,130.51,2025-12-09,2.81,165.69,2025-03-03,126.28,2025-10-29,-4.88,197.95,2021-12-31,3.6,1994-02-04,3681.16,165.69,126.28,136.09,134.52,132.57,143.61,73.42,2.16,1.55,0.6,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,314.41,-0.37,-1.17,0.75,2025-12-29,249,,True,True,False,False,False,314.59,315.58,2025-12-26,313.75,2025-12-22,-0.37,315.58,2025-12-26,283.84,2025-12-09,3.62,315.58,2025-12-26,209.55,2025-04-08,15.68,315.58,2025-12-26,7.23,1998-10-06,2313.9,315.58,209.55,311.45,303.64,289.15,265.51,77.45,5.92,1.88,-0.48,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.6,-0.22,-0.14,1.39,2025-12-29,249,,True,False,False,False,False,64.48,64.75,2025-12-24,64.07,2025-12-23,-0.22,65.11,2025-12-17,61.11,2025-12-09,-0.26,80.35,2025-01-27,57.89,2025-04-08,-8.12,83.83,2024-10-18,0.88,1980-03-27,6545.12,80.35,57.89,64.64,64.2,64.01,65.89,61.51,1.46,2.26,0.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.53,-0.69,-2.15,1.56,2025-12-29,249,,True,False,True,False,False,311.92,316.22,2025-12-22,310.68,2025-12-26,-0.69,319.65,2025-12-18,300.72,2025-12-02,1.63,319.65,2025-12-18,273.36,2025-01-16,7.94,319.65,2025-12-18,0.06,1966-10-06,273735.84,319.65,273.36,314.7,311.73,306.79,303.22,48.31,4.46,1.45,-0.22,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.65,-0.45,-0.29,4.77,2025-12-29,249,,True,True,False,False,False,65.31,66.24,2025-12-22,64.94,2025-12-26,-0.45,69.09,2025-12-11,53.43,2025-12-01,21.0,74.07,2025-07-22,34.52,2025-04-08,17.25,95.26,2024-05-22,0.17,1993-03-22,36302.64,74.07,34.52,65.26,64.23,60.48,60.16,38.46,1.94,2.99,0.07,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,830.42,0.26,2.16,0.26,2025-12-29,249,,True,False,False,False,False,825.85,828.26,2025-12-26,818.4,2025-12-22,0.26,856.89,2025-12-01,795.01,2025-12-09,-3.09,888.45,2025-11-25,563.82,2025-01-02,47.28,888.45,2025-11-25,11.68,1994-12-08,6496.73,888.45,563.82,819.95,820.48,828.16,735.51,70.7,12.45,1.5,1.61,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,519.06,-0.19,-0.98,0.26,2025-12-29,249,,True,False,False,False,False,516.28,520.04,2025-12-26,509.65,2025-12-22,-0.19,520.04,2025-12-26,479.99,2025-12-10,6.53,523.49,2025-02-13,394.44,2025-04-08,10.61,523.49,2025-02-13,5.4,1995-01-27,7924.79,523.49,394.44,506.17,496.72,487.75,482.12,81.41,7.94,1.53,0.61,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
