ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ITW,259.88,-0.01,-0.02,0.6,2025-01-24,249,,259.34,255.4,254.09,263.25,249.97,54.74,261.39,2025-01-21,259.14,2025-01-22,-0.58,261.39,2025-01-21,244.9,2025-01-10,3.94,261.39,2025-01-21,244.9,2025-01-10,3.94,276.86,2024-12-02,0.24,1974-12-20,46598.83,276.86,230.45,3.73,1.43,-0.38,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.62,0.26,0.05,2.57,2025-01-24,249,,17.46,17.06,17.31,17.61,16.33,54.41,17.62,2025-01-24,17.42,2025-01-22,0.71,17.75,2025-01-03,16.36,2025-01-10,-0.14,17.75,2025-01-03,16.36,2025-01-10,-0.14,27.35,2018-01-26,2.71,1995-09-08,501.01,18.45,13.65,0.42,2.37,-0.08,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,140.96,-0.43,-0.62,0.34,2025-01-24,249,,140.93,138.1,135.97,137.34,126.93,64.09,141.64,2025-01-22,140.96,2025-01-24,-0.19,141.64,2025-01-22,131.85,2025-01-07,6.02,141.64,2025-01-22,131.85,2025-01-07,6.02,149.25,2024-11-13,0.26,1985-09-25,31044.11,149.25,111.59,2.32,1.64,-0.1,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,169.96,-0.19,-0.32,1.09,2025-01-24,249,,172.41,176.99,174.99,179.66,170.65,40.56,174.91,2025-01-22,169.96,2025-01-24,-2.56,186.55,2025-01-15,169.96,2025-01-24,-0.72,186.55,2025-01-15,169.96,2025-01-24,-0.72,217.17,2024-02-15,0.97,1984-07-26,15650.89,217.17,153.9,4.67,2.75,-0.54,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,173.35,1.23,2.1,1.35,2025-01-24,249,,168.81,162.73,154.91,142.76,122.58,87.28,173.35,2025-01-24,167.58,2025-01-21,3.44,173.35,2025-01-24,142.83,2025-01-02,21.36,173.35,2025-01-24,142.83,2025-01-02,21.36,173.35,2025-01-24,0.38,1994-12-14,23304.77,173.35,97.41,3.89,2.24,3.24,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.61,-0.51,-0.42,4.34,2025-01-24,249,,81.87,80.74,80.23,81.82,72.81,54.45,82.48,2025-01-21,81.61,2025-01-24,-1.05,82.48,2025-01-21,78.66,2025-01-10,3.37,82.48,2025-01-21,78.66,2025-01-10,3.37,86.2,2024-11-11,1.93,1987-10-26,2506.1,86.2,51.61,1.49,1.83,0.0,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.88,-0.14,-0.24,0.41,2025-01-24,249,,173.89,173.15,173.81,174.38,170.69,49.11,174.75,2025-01-21,173.54,2025-01-22,-0.5,174.75,2025-01-21,169.63,2025-01-06,0.53,174.75,2025-01-21,169.63,2025-01-06,0.53,204.56,2022-08-05,0.04,1989-10-09,72254.13,185.54,157.55,2.74,1.58,-0.64,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.81,0.12,0.17,7.8,2025-01-24,249,,146.78,145.79,145.14,148.23,151.97,51.27,148.15,2025-01-21,145.27,2025-01-22,-0.9,148.15,2025-01-21,142.06,2025-01-10,1.94,148.15,2025-01-21,142.06,2025-01-10,1.94,171.61,2022-04-25,0.04,1962-10-23,234724.87,166.05,141.08,2.55,1.74,0.16,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,39.03,0.17,0.06,2.4,2025-01-24,249,,38.76,38.68,38.19,37.3,36.95,70.0,39.03,2025-01-24,38.57,2025-01-21,1.21,39.03,2025-01-24,37.78,2025-01-02,3.32,39.03,2025-01-24,37.78,2025-01-02,3.32,188.21,2000-10-16,3.43,2002-10-07,205.84,39.03,33.81,0.38,0.98,0.03,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,264.83,-0.42,-1.12,6.29,2025-01-24,249,,263.16,255.4,247.55,244.19,214.29,75.22,265.95,2025-01-23,262.84,2025-01-22,0.68,265.95,2025-01-23,238.77,2025-01-02,10.92,265.95,2025-01-23,238.77,2025-01-02,10.92,265.95,2025-01-23,1.06,1980-03-28,24895.79,265.95,168.43,4.86,1.83,-2.26,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.86,0.11,0.09,0.92,2025-01-24,249,,81.75,81.59,81.33,80.85,70.88,67.37,81.86,2025-01-24,81.64,2025-01-22,0.21,81.86,2025-01-24,81.06,2025-01-02,0.99,81.86,2025-01-24,81.06,2025-01-02,0.99,81.86,2025-01-24,0.38,1974-08-28,15153.61,81.86,51.71,0.29,0.35,-0.11,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.15,0.32,0.1,8.5,2025-01-24,249,,31.41,31.16,31.41,32.05,33.53,43.56,31.71,2025-01-21,31.05,2025-01-23,-1.77,31.71,2025-01-21,30.38,2025-01-10,-1.21,31.71,2025-01-21,30.38,2025-01-10,-1.21,37.62,2022-08-16,1.31,2009-03-09,1010.46,37.5,28.12,0.56,1.81,0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.71,1.37,0.24,10.07,2025-01-24,249,,17.68,17.56,17.38,18.1,15.98,51.39,17.71,2025-01-24,17.3,2025-01-22,0.4,18.3,2025-01-17,16.72,2025-01-10,4.3,18.3,2025-01-17,16.72,2025-01-10,4.3,23.05,2022-01-14,1.38,1987-12-11,1054.2,19.76,12.85,0.5,2.82,-0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.98,-0.11,-0.19,0.49,2025-01-24,249,,171.11,167.26,165.21,165.36,150.95,65.15,173.17,2025-01-23,170.97,2025-01-21,1.18,173.17,2025-01-23,160.84,2025-01-02,7.55,173.17,2025-01-23,160.84,2025-01-02,7.55,207.93,2021-12-27,21.18,2016-02-09,512.32,173.17,119.86,3.42,1.98,-0.03,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.31,0.83,0.24,9.13,2025-01-24,249,,29.24,28.99,29.72,30.57,33.18,41.94,29.48,2025-01-21,29.07,2025-01-22,-0.58,30.77,2025-01-02,28.51,2025-01-10,-4.74,30.77,2025-01-02,28.51,2025-01-10,-4.74,67.93,2017-02-17,16.25,2020-03-12,-39.83,37.3,28.51,0.54,1.84,-0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.92,1.01,0.23,2.27,2025-01-24,249,,22.52,22.27,22.66,23.84,21.5,50.15,22.92,2025-01-24,22.22,2025-01-22,1.87,23.17,2025-01-03,21.66,2025-01-10,-0.22,23.17,2025-01-03,21.66,2025-01-10,-0.22,25.53,2024-11-27,0.8,1991-12-06,2727.9,25.53,17.03,0.45,1.95,-0.09,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,165.51,0.1,0.17,2.4,2025-01-24,249,,162.13,154.02,151.77,153.38,125.13,67.81,165.51,2025-01-24,160.71,2025-01-21,2.98,165.51,2025-01-24,140.93,2025-01-10,10.94,165.51,2025-01-24,140.93,2025-01-10,10.94,165.51,2025-01-24,5.08,2010-07-21,2711.14,165.51,86.04,4.13,2.49,-0.45,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,749.82,-1.46,-11.13,0.71,2025-01-24,249,,761.48,734.62,693.39,663.87,730.42,68.35,771.91,2025-01-22,749.82,2025-01-24,-2.27,771.91,2025-01-22,636.62,2025-01-02,17.78,771.91,2025-01-22,636.62,2025-01-02,17.78,888.26,2024-07-10,0.32,1982-03-11,122121.1,888.26,588.81,23.42,3.12,4.84,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.42,1.09,1.39,1.44,2025-01-24,249,,127.06,126.36,128.3,131.55,134.93,48.36,128.42,2025-01-24,126.12,2025-01-22,1.5,130.63,2025-01-02,124.46,2025-01-10,-1.69,130.63,2025-01-02,124.46,2025-01-10,-1.69,145.88,2024-09-09,0.65,1980-04-11,17873.35,145.88,114.12,1.95,1.52,0.12,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,30.26,-0.72,-0.22,10.49,2025-01-24,249,,30.61,29.84,28.68,27.91,22.44,66.87,31.22,2025-01-21,30.26,2025-01-24,-3.07,31.22,2025-01-21,27.81,2025-01-07,7.65,31.22,2025-01-21,27.81,2025-01-07,7.65,31.22,2025-01-21,7.35,2020-03-18,90.08,31.22,15.91,0.66,2.17,0.0,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,82.7,0.87,0.71,0.91,2025-01-24,249,,80.28,79.77,81.01,81.86,76.65,55.27,82.7,2025-01-24,78.27,2025-01-22,4.03,82.7,2025-01-24,78.27,2025-01-22,1.82,82.7,2025-01-24,78.27,2025-01-22,1.82,154.85,2021-11-09,0.72,2000-01-20,682.96,87.2,67.21,2.1,2.54,-0.08,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.92,0.63,0.39,15.7,2025-01-24,249,,62.07,61.91,61.93,62.49,64.38,47.42,62.42,2025-01-21,61.53,2025-01-23,-0.8,62.71,2025-01-17,60.81,2025-01-06,0.13,62.71,2025-01-17,60.81,2025-01-06,0.13,71.97,2024-09-03,0.03,1962-06-27,133402.31,71.97,56.79,0.86,1.38,0.19,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.69,0.2,0.12,3.14,2025-01-24,249,,58.68,58.93,60.08,60.04,55.24,43.02,59.04,2025-01-21,58.57,2025-01-23,-0.59,61.94,2025-01-02,58.36,2025-01-17,-5.25,61.94,2025-01-02,58.36,2025-01-17,-5.25,63.3,2024-12-12,0.02,1962-09-27,179549.55,63.3,43.6,1.11,1.9,-0.25,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.79,0.19,0.04,8.65,2025-01-24,249,,20.84,20.91,21.13,22.31,20.71,34.44,20.8,2025-01-21,20.75,2025-01-22,-0.05,21.28,2025-01-02,20.75,2025-01-22,-2.3,21.28,2025-01-02,20.75,2025-01-22,-2.3,25.95,2023-05-15,17.33,2023-10-27,-18.1,24.26,17.38,0.39,1.88,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.87,1.12,0.94,0.37,2025-01-24,249,,85.16,84.33,84.19,84.39,79.25,52.98,86.29,2025-01-21,83.93,2025-01-23,-1.65,86.29,2025-01-21,81.13,2025-01-10,0.84,86.29,2025-01-21,81.13,2025-01-10,0.84,87.05,2024-11-27,0.43,1980-03-27,17455.49,87.05,71.79,1.44,1.7,-0.05,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.53,-2.27,-3.38,1.22,2025-01-24,249,,154.26,153.65,149.35,157.15,152.52,39.52,161.11,2025-01-22,145.53,2025-01-24,-9.37,161.11,2025-01-22,143.3,2025-01-02,1.56,161.11,2025-01-22,143.3,2025-01-02,1.56,200.86,2024-11-11,13.19,2012-05-18,543.68,200.86,109.29,4.59,3.16,0.96,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,132.37,-1.59,-2.14,1.7,2025-01-24,249,,134.63,132.72,132.18,147.49,158.15,41.08,136.13,2025-01-22,132.37,2025-01-24,-0.58,137.02,2025-01-17,125.42,2025-01-10,1.76,137.02,2025-01-17,125.42,2025-01-10,1.76,185.77,2024-09-19,0.27,1980-03-24,47156.55,185.77,125.42,3.85,2.91,0.07,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,246.03,0.7,1.71,0.3,2025-01-24,249,,243.07,239.2,234.56,235.48,218.23,70.14,246.03,2025-01-24,242.45,2025-01-22,0.84,246.03,2025-01-24,228.19,2025-01-02,7.82,246.03,2025-01-24,228.19,2025-01-02,7.82,260.73,2021-12-31,2.33,1998-08-31,995.11,246.03,191.33,4.66,1.89,-0.4,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,218.68,-0.51,-1.11,0.71,2025-01-24,249,,219.91,216.93,212.97,227.29,226.79,50.81,222.86,2025-01-21,218.68,2025-01-24,-1.88,222.86,2025-01-21,203.0,2025-01-07,5.46,222.86,2025-01-21,203.0,2025-01-07,5.46,262.98,2024-11-11,1.39,1990-10-26,6794.41,262.98,197.39,4.14,1.89,-0.67,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,662.86,-0.61,-4.07,0.22,2025-01-24,249,,660.83,643.4,629.59,638.41,568.98,63.04,666.93,2025-01-23,662.86,2025-01-24,-0.11,666.93,2025-01-23,604.52,2025-01-02,9.65,666.93,2025-01-23,604.52,2025-01-02,9.65,677.16,2024-11-25,4.59,2000-12-04,5399.69,677.16,416.56,15.01,2.27,-0.1,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,439.25,-0.36,-1.58,1.45,2025-01-24,249,,440.23,432.45,425.32,437.33,446.52,58.79,442.6,2025-01-22,439.25,2025-01-24,-0.73,442.6,2025-01-22,412.91,2025-01-06,6.06,442.6,2025-01-22,412.91,2025-01-06,6.06,484.98,2024-10-18,4.01,1992-07-08,9466.7,484.98,395.8,6.36,1.45,2.28,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.34,-0.78,-0.3,1.46,2025-01-24,249,,38.73,37.99,37.28,37.9,40.32,56.2,39.21,2025-01-21,38.34,2025-01-24,-2.22,39.21,2025-01-21,36.24,2025-01-02,5.79,39.21,2025-01-21,36.24,2025-01-02,5.79,56.71,2023-07-12,1.57,2004-10-25,1991.6,52.24,36.0,0.82,2.13,0.04,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,785.22,2.43,18.62,3.52,2025-01-24,249,,754.77,762.05,772.44,779.22,837.24,53.44,785.22,2025-01-24,742.35,2025-01-21,5.77,799.9,2025-01-10,725.72,2025-01-17,0.92,799.9,2025-01-10,725.72,2025-01-17,0.92,958.43,2024-08-30,0.5,1977-09-21,86952.45,958.43,635.1,23.16,2.95,-4.65,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,496.92,-0.07,-0.36,0.63,2025-01-24,249,,498.03,489.67,484.88,504.46,509.94,53.49,506.29,2025-01-21,496.92,2025-01-24,-1.85,506.29,2025-01-21,463.96,2025-01-07,3.04,506.29,2025-01-21,463.96,2025-01-07,3.04,610.78,2024-10-21,0.31,1977-04-25,155130.21,610.78,407.52,8.95,1.8,-2.28,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.77,0.14,0.08,1.25,2025-01-24,249,,59.62,58.81,58.78,60.15,55.73,47.56,61.0,2025-01-21,58.69,2025-01-23,-3.66,61.0,2025-01-21,56.66,2025-01-10,0.44,61.0,2025-01-21,56.66,2025-01-10,0.44,63.63,2024-11-25,0.51,1974-09-12,7678.04,63.63,46.16,1.07,1.81,-0.06,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,262.17,0.33,0.85,1.32,2025-01-24,249,,260.92,256.24,251.34,259.61,244.4,60.38,263.2,2025-01-21,258.0,2025-01-22,-0.39,263.2,2025-01-21,245.5,2025-01-07,6.61,263.2,2025-01-21,245.5,2025-01-07,6.61,281.62,2024-10-16,0.19,1981-11-23,96048.92,281.62,208.02,4.62,1.76,-0.42,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,79.68,-1.91,-1.55,8.79,2025-01-24,249,,81.19,78.55,76.43,75.25,84.8,56.86,83.25,2025-01-22,79.68,2025-01-24,-2.23,83.25,2025-01-22,72.44,2025-01-02,9.99,83.25,2025-01-22,72.44,2025-01-02,9.99,112.04,2024-07-10,0.03,1990-08-23,73411.8,112.04,69.84,2.88,3.61,0.32,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,400.03,3.14,12.18,1.94,2025-01-24,249,,383.44,384.79,385.15,363.87,312.55,62.76,400.03,2025-01-24,372.81,2025-01-21,7.3,400.03,2025-01-24,370.99,2025-01-16,7.45,400.03,2025-01-24,370.99,2025-01-16,7.45,511.29,2023-12-29,2.24,2009-03-09,2757.36,481.99,233.4,12.46,3.11,2.27,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.17,0.75,0.24,5.1,2025-01-24,249,,32.27,32.52,33.1,32.84,29.2,44.8,33.27,2025-01-21,31.86,2025-01-22,-3.31,33.83,2025-01-06,31.86,2025-01-22,-3.6,33.83,2025-01-06,31.86,2025-01-22,-3.6,61.27,2018-01-02,0.13,1980-04-18,19833.87,34.66,23.43,0.89,2.78,0.1,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.49,0.1,0.04,3.92,2025-01-24,249,,44.14,44.8,47.97,50.25,46.06,28.38,45.36,2025-01-21,43.45,2025-01-23,-4.11,50.93,2025-01-06,43.45,2025-01-23,-12.84,50.93,2025-01-06,43.45,2025-01-23,-12.84,94.03,2007-10-02,0.92,2009-03-09,43.62,55.17,37.51,1.32,3.04,0.16,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.59,0.13,0.08,1.4,2025-01-24,249,,60.95,60.42,62.53,70.8,73.26,37.87,62.7,2025-01-21,60.51,2025-01-23,-3.37,66.04,2025-01-02,59.02,2025-01-15,-8.25,66.04,2025-01-02,59.02,2025-01-15,-8.25,112.34,2023-07-03,26.76,2016-11-11,123.11,104.93,52.44,2.41,3.98,0.1,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.39,0.03,0.03,1.36,2025-01-24,249,,77.37,76.25,74.9,77.36,89.22,57.09,77.73,2025-01-21,77.08,2025-01-22,-0.44,77.73,2025-01-21,72.48,2025-01-10,6.33,77.73,2025-01-21,72.48,2025-01-10,6.33,101.35,2024-04-03,6.73,2010-07-07,684.48,101.35,72.48,1.36,1.76,0.18,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.7,1.09,1.52,1.53,2025-01-24,249,,138.59,135.03,132.84,134.0,107.89,71.57,140.7,2025-01-24,138.54,2025-01-22,1.29,140.7,2025-01-24,128.51,2025-01-10,8.88,140.7,2025-01-24,128.51,2025-01-10,8.88,140.7,2025-01-24,2.52,2009-03-20,1196.77,140.7,87.41,2.62,1.86,-0.04,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,533.62,-0.11,-0.6,1.85,2025-01-24,249,,529.56,521.19,522.48,523.91,481.38,60.42,534.22,2025-01-23,527.18,2025-01-22,1.05,534.22,2025-01-23,504.67,2025-01-10,2.3,534.22,2025-01-23,504.67,2025-01-10,2.3,535.36,2024-12-26,4.01,2006-07-18,12611.34,535.36,428.4,7.45,1.4,-1.23,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.43,1.04,1.53,0.54,2025-01-24,249,,148.7,148.88,150.08,154.24,145.42,43.6,150.51,2025-01-21,146.9,2025-01-23,-1.38,153.51,2025-01-03,146.71,2025-01-10,-1.67,153.51,2025-01-03,146.71,2025-01-10,-1.67,204.2,2021-12-31,3.71,1994-02-04,3809.11,163.55,118.35,3.03,2.04,0.5,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,284.11,-0.34,-0.96,1.08,2025-01-24,249,,280.9,277.6,278.15,282.49,250.33,58.13,285.07,2025-01-23,277.72,2025-01-21,2.3,285.07,2025-01-23,269.78,2025-01-07,3.52,285.07,2025-01-23,269.78,2025-01-07,3.52,292.59,2024-12-06,7.3,1998-10-06,2060.18,292.59,210.28,5.08,1.79,-0.07,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,79.22,-0.28,-0.22,0.98,2025-01-24,249,,78.82,77.03,74.84,77.12,75.05,64.14,79.44,2025-01-23,78.59,2025-01-22,0.7,79.44,2025-01-23,71.62,2025-01-02,10.61,79.44,2025-01-23,71.62,2025-01-02,10.61,85.4,2024-10-18,0.89,1980-03-27,7899.52,85.4,64.22,1.44,1.82,-0.01,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,285.31,0.31,0.88,1.8,2025-01-24,249,,282.93,282.42,287.29,291.43,277.94,45.67,285.31,2025-01-24,281.35,2025-01-22,0.96,294.78,2025-01-03,279.74,2025-01-16,-2.46,294.78,2025-01-03,279.74,2025-01-16,-2.46,314.67,2024-10-18,0.07,1966-10-06,247355.28,314.67,242.94,4.48,1.57,0.08,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.39,-5.34,-3.18,10.09,2025-01-24,249,,58.18,57.21,57.45,60.88,78.14,42.03,59.57,2025-01-23,56.39,2025-01-24,-3.62,59.57,2025-01-23,55.19,2025-01-10,-0.86,59.57,2025-01-23,55.19,2025-01-10,-0.86,98.27,2024-05-22,0.18,1993-03-22,30680.18,98.27,55.19,2.09,3.7,-0.44,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,591.43,-0.96,-5.74,0.41,2025-01-24,249,,590.33,589.08,582.95,594.8,559.65,53.7,597.17,2025-01-23,584.38,2025-01-22,0.91,597.17,2025-01-23,566.21,2025-01-02,4.45,597.17,2025-01-23,566.21,2025-01-02,4.45,628.86,2024-08-02,11.73,1994-12-08,4578.43,628.86,478.52,12.13,2.05,0.89,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,489.59,0.71,3.47,0.34,2025-01-24,249,,484.19,474.46,474.51,480.52,449.02,58.95,489.59,2025-01-24,484.63,2025-01-22,1.0,489.59,2025-01-24,452.81,2025-01-10,3.54,489.59,2025-01-24,452.81,2025-01-10,3.54,500.88,2024-11-27,5.44,1995-01-27,7411.9,500.88,363.58,8.71,1.78,-2.64,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.42,0.81,0.46,7.21,2025-01-24,249,,57.23,57.03,58.13,60.96,66.66,41.51,57.6,2025-01-21,56.31,2025-01-22,-0.31,59.86,2025-01-03,56.17,2025-01-13,-3.5,59.86,2025-01-03,56.17,2025-01-13,-3.5,74.98,2023-05-11,9.42,2009-03-05,394.96,74.84,56.17,1.13,1.97,-0.11,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.17,1.03,0.92,5.38,2025-01-24,249,,88.74,86.4,83.44,84.15,83.65,71.85,90.17,2025-01-24,87.84,2025-01-22,2.03,90.17,2025-01-24,79.84,2025-01-06,12.4,90.17,2025-01-24,79.84,2025-01-06,12.4,122.32,2021-09-08,0.07,1977-10-27,48319.23,92.27,76.24,1.56,1.73,-0.14,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.02,-0.85,-0.74,2.93,2025-01-24,249,,86.44,84.9,83.44,83.6,76.45,58.72,86.88,2025-01-21,85.76,2025-01-22,-0.99,86.88,2025-01-21,80.25,2025-01-10,5.18,86.88,2025-01-21,80.25,2025-01-10,5.18,88.25,2024-11-27,6.73,2009-03-05,998.4,88.25,63.38,1.7,1.98,0.15,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
MGM,32.9,-0.66,-0.22,2.46,2025-01-24,249,,33.01,32.85,33.51,35.43,39.0,40.65,33.35,2025-01-21,32.81,2025-01-22,-1.35,34.09,2025-01-03,31.87,2025-01-10,-2.26,34.09,2025-01-03,31.87,2025-01-10,-2.26,94.21,2007-10-09,1.79,2009-03-05,1173.83,47.78,31.87,0.87,2.64,-0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,125.31,-4.22,-5.52,1.64,2025-01-24,249,,129.34,127.2,122.59,129.16,132.98,48.48,130.83,2025-01-23,125.31,2025-01-24,-4.09,130.83,2025-01-23,115.92,2025-01-02,8.1,130.83,2025-01-23,115.92,2025-01-02,8.1,284.82,2017-12-01,5.11,1992-06-29,1733.8,162.7,100.97,3.61,2.88,-3.82,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.9,0.19,0.14,2.09,2025-01-24,249,,74.09,73.04,74.57,76.33,75.46,49.43,74.9,2025-01-24,73.24,2025-01-22,0.88,75.88,2025-01-02,71.24,2025-01-13,-1.29,75.88,2025-01-02,71.24,2025-01-13,-1.29,98.39,2022-04-21,0.15,1974-08-29,19076.38,83.83,63.21,1.6,2.14,-0.66,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
