ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,178.34,-1.83,-3.32,0.61,2025-05-13,249,178.41,175.78,173.85,175.78,174.14,61.03,4.02,181.66,2025-05-12,178.34,2025-05-13,-1.83,181.66,2025-05-12,171.65,2025-05-07,2.56,191.28,2025-03-07,163.54,2025-04-08,3.44,203.89,2022-08-05,0.04,1989-10-09,74353.12,191.28,157.04,2.25,0.05,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,148.44,-3.7,-5.7,10.55,2025-05-13,249,153.95,154.61,155.06,158.21,155.54,32.09,2.91,154.14,2025-05-12,148.44,2025-05-13,-3.7,157.3,2025-05-07,148.44,2025-05-13,-3.9,167.7,2025-03-10,140.93,2025-01-10,3.89,170.24,2022-04-25,0.04,1962-10-23,239232.51,167.7,140.93,1.96,-2.44,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.39,-0.52,-0.19,2.39,2025-05-13,249,36.4,36.45,35.7,35.67,36.98,75.12,0.38,36.58,2025-05-12,36.39,2025-05-13,-0.52,36.63,2025-05-02,36.3,2025-05-08,0.11,38.79,2025-01-24,33.93,2025-04-08,-3.09,187.06,2000-10-16,3.41,2002-10-07,186.86,38.79,33.6,1.04,0.11,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,263.01,1.14,2.96,8.58,2025-05-13,249,255.8,252.48,244.56,239.44,233.39,84.18,5.48,263.01,2025-05-13,260.05,2025-05-12,1.14,263.01,2025-05-13,246.89,2025-05-01,6.53,278.24,2025-02-18,210.28,2025-04-04,10.83,278.24,2025-02-18,1.05,1980-03-28,24876.92,278.24,187.19,2.08,0.98,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.11,-0.23,-0.19,4.21,2025-05-13,249,82.4,82.56,82.54,82.42,79.77,27.71,0.29,82.3,2025-05-12,82.11,2025-05-13,-0.23,82.88,2025-05-02,82.11,2025-05-13,-0.83,82.88,2025-05-02,80.5,2025-01-02,2.0,82.88,2025-05-02,0.38,1974-08-28,15306.12,82.88,55.02,0.35,-0.07,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.08,-1.28,-0.43,11.84,2025-05-13,249,33.66,33.99,34.51,34.06,33.68,25.06,0.68,33.51,2025-05-12,33.08,2025-05-13,-1.28,34.45,2025-05-05,33.08,2025-05-13,-2.82,35.71,2025-04-14,30.18,2025-01-10,5.63,37.36,2022-08-16,1.3,2009-03-09,1087.23,37.25,30.18,2.04,0.02,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.62,0.97,0.16,12.24,2025-05-13,249,15.87,15.56,14.96,15.21,16.5,80.7,0.43,16.62,2025-05-13,16.46,2025-05-12,0.97,16.62,2025-05-13,14.99,2025-05-01,10.87,18.08,2025-01-17,13.23,2025-04-08,-0.92,22.77,2022-01-14,1.36,1987-12-11,996.4,19.52,12.9,2.57,0.1,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.06,1.49,2.43,0.78,2025-05-13,249,156.72,151.69,144.81,146.93,155.48,93.57,3.91,165.06,2025-05-13,162.63,2025-05-12,1.49,165.06,2025-05-13,145.54,2025-05-01,13.41,185.11,2025-02-19,127.02,2025-04-04,2.62,207.93,2021-12-27,21.18,2016-02-09,484.28,185.11,119.86,2.37,0.84,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.59,-1.99,-0.56,14.97,2025-05-13,249,28.11,28.38,28.97,29.6,31.35,19.06,0.53,28.15,2025-05-12,27.59,2025-05-13,-1.99,28.64,2025-05-02,27.59,2025-05-13,-3.19,32.22,2025-03-10,27.59,2025-05-13,-9.17,67.06,2017-02-17,16.04,2020-03-12,-42.63,35.22,27.59,1.94,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.46,-0.51,-0.11,6.25,2025-05-13,249,21.04,20.86,20.59,20.64,22.25,63.46,0.47,21.57,2025-05-12,21.46,2025-05-13,-0.51,21.57,2025-05-12,20.61,2025-05-06,2.43,23.16,2025-01-27,18.7,2025-04-08,-5.47,25.23,2024-11-27,0.79,1991-12-06,2578.96,25.23,17.44,2.2,0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,126.9,1.34,1.68,4.78,2025-05-13,249,120.92,117.78,111.95,112.17,132.13,85.85,4.56,126.9,2025-05-13,125.22,2025-05-12,1.34,126.9,2025-05-13,113.47,2025-05-06,11.01,166.6,2025-01-31,92.64,2025-04-04,-14.7,166.6,2025-01-31,5.07,2010-07-21,2061.49,166.6,92.64,3.6,0.05,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,795.9,4.66,35.43,1.8,2025-05-13,249,731.05,710.51,686.09,684.47,707.83,78.14,26.17,795.9,2025-05-13,760.47,2025-05-12,4.66,795.9,2025-05-13,676.31,2025-05-01,17.68,795.9,2025-05-13,576.53,2025-04-04,25.3,886.25,2024-07-10,0.32,1982-03-11,129925.21,886.25,576.53,3.29,-0.47,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,134.03,-1.93,-2.64,3.06,2025-05-13,249,134.18,132.66,134.76,137.83,135.5,51.91,2.64,136.67,2025-05-12,134.03,2025-05-13,-1.93,136.67,2025-05-12,129.87,2025-05-01,3.2,147.4,2025-03-10,123.36,2025-01-10,3.52,147.4,2025-03-10,0.64,1980-04-11,18825.95,147.4,123.36,1.97,-0.78,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.5,0.7,0.19,13.91,2025-05-13,249,27.36,27.03,26.77,26.85,25.05,66.39,0.64,27.5,2025-05-13,27.31,2025-05-12,0.7,27.62,2025-05-07,26.3,2025-05-01,4.56,30.56,2025-01-21,24.94,2025-04-08,-0.06,30.56,2025-01-21,7.19,2020-03-18,76.48,30.56,18.05,2.33,0.09,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,69.56,0.72,0.5,2.59,2025-05-13,249,67.43,66.67,65.93,70.86,77.76,71.12,2.0,69.56,2025-05-13,69.06,2025-05-12,0.72,69.56,2025-05-13,65.52,2025-05-01,6.17,89.19,2025-02-18,62.33,2025-04-21,-14.36,154.85,2021-11-09,0.72,2000-01-20,558.56,89.19,62.33,2.87,0.41,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.96,-0.82,-0.57,14.38,2025-05-13,249,70.52,71.15,71.86,70.82,67.1,23.14,1.24,69.53,2025-05-12,68.96,2025-05-13,-0.82,72.4,2025-05-07,68.96,2025-05-13,-3.27,73.9,2025-04-22,60.36,2025-01-06,12.34,73.9,2025-04-22,0.03,1962-06-27,149678.12,73.9,59.91,1.8,0.06,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.49,-2.25,-1.55,9.42,2025-05-13,249,70.52,71.48,71.08,68.24,60.36,29.41,1.62,69.04,2025-05-12,67.49,2025-05-13,-2.25,72.97,2025-05-06,67.49,2025-05-13,-6.5,72.98,2025-04-22,58.08,2025-01-17,9.49,72.98,2025-04-22,0.02,1962-09-27,207498.46,72.98,48.57,2.4,0.21,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.66,-1.42,-0.34,17.78,2025-05-13,249,23.85,23.8,23.35,23.21,22.13,58.18,0.7,24.0,2025-05-12,23.66,2025-05-13,-1.42,24.44,2025-05-09,23.11,2025-05-07,-1.25,24.44,2025-05-09,19.61,2025-02-06,12.29,25.7,2023-05-15,17.16,2023-10-27,-5.87,24.44,17.21,2.97,-0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.59,-0.76,-0.68,0.43,2025-05-13,249,88.41,87.66,86.62,86.8,83.13,62.39,1.71,89.27,2025-05-12,88.59,2025-05-13,-0.76,89.27,2025-05-12,86.31,2025-05-01,2.64,92.09,2025-04-01,80.89,2025-04-07,5.34,92.09,2025-04-01,0.43,1980-03-27,18238.58,92.09,73.59,1.94,0.13,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.43,-0.42,-0.66,0.96,2025-05-13,249,155.33,152.19,147.22,140.69,151.13,86.44,3.59,156.09,2025-05-12,155.43,2025-05-13,-0.42,156.09,2025-05-12,146.61,2025-05-01,6.02,160.62,2025-01-22,126.44,2025-02-21,8.79,200.26,2024-11-11,13.15,2012-05-18,589.54,200.26,126.44,2.31,-0.48,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,112.37,-0.16,-0.18,2.28,2025-05-13,249,110.19,109.34,107.66,112.17,144.51,61.89,2.64,112.55,2025-05-12,112.37,2025-05-13,-0.16,112.55,2025-05-12,106.2,2025-05-06,3.86,136.68,2025-01-27,102.28,2025-04-16,-12.89,184.76,2024-09-19,0.37,1980-03-24,29205.27,184.76,102.28,2.35,1.01,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,250.01,-0.37,-0.93,0.82,2025-05-13,249,248.27,246.2,235.11,235.57,231.89,80.94,6.37,250.94,2025-05-12,250.01,2025-05-13,-0.37,250.94,2025-05-12,241.28,2025-05-01,3.62,256.81,2025-03-04,212.22,2025-04-21,9.88,259.99,2021-12-31,2.33,1998-08-31,1016.01,256.81,190.78,2.55,-1.24,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,218.37,-0.27,-0.59,1.08,2025-05-13,249,218.62,218.76,218.39,214.0,223.34,57.04,5.21,218.96,2025-05-12,218.37,2025-05-13,-0.27,219.91,2025-05-01,216.19,2025-05-06,-0.7,222.69,2025-04-14,193.59,2025-02-19,5.89,261.55,2024-11-11,1.38,1990-10-26,6822.37,261.55,193.59,2.38,-0.16,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,602.34,1.11,6.61,0.27,2025-05-13,249,583.22,571.1,554.49,562.14,595.51,97.32,15.07,602.34,2025-05-13,595.73,2025-05-12,1.11,602.34,2025-05-13,557.02,2025-05-01,8.14,665.5,2025-01-23,507.67,2025-04-23,-0.15,675.7,2024-11-25,4.58,2000-12-04,4908.33,675.7,482.91,2.5,1.13,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,450.67,-0.83,-3.75,1.67,2025-05-13,249,452.13,451.64,450.32,453.03,452.64,53.05,8.12,454.42,2025-05-12,450.67,2025-05-13,-0.83,454.95,2025-05-02,447.05,2025-05-06,0.58,469.74,2025-04-02,411.54,2025-01-06,9.18,483.37,2024-10-18,4.0,1992-07-08,9748.16,483.37,411.54,1.8,-0.12,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.08,0.19,0.08,2.18,2025-05-13,249,40.72,39.81,40.02,40.99,39.13,49.76,1.23,42.08,2025-05-13,42.0,2025-05-12,0.19,42.08,2025-05-13,38.13,2025-05-01,10.36,43.74,2025-03-10,35.98,2025-01-02,16.94,56.31,2023-07-12,1.56,2004-10-25,2211.93,45.01,35.75,2.93,0.17,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,746.06,-1.26,-9.51,4.52,2025-05-13,249,752.87,787.76,806.94,812.92,838.2,37.78,34.29,755.57,2025-05-12,746.06,2025-05-13,-1.26,823.62,2025-05-02,734.57,2025-05-09,-6.05,929.72,2025-03-03,720.91,2025-04-10,-3.95,956.78,2024-08-30,0.5,1977-09-21,82753.52,956.78,720.91,4.6,-0.02,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,459.83,-2.82,-13.33,1.86,2025-05-13,249,470.47,472.04,470.81,462.1,506.56,46.15,9.52,473.16,2025-05-12,459.83,2025-05-13,-2.82,477.72,2025-05-01,459.83,2025-05-13,-3.74,502.58,2025-01-21,420.09,2025-02-14,-3.95,606.3,2024-10-21,0.31,1977-04-25,144604.18,606.3,420.09,2.07,-0.35,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.46,1.58,0.94,6.08,2025-05-13,249,60.93,60.95,60.7,61.53,59.26,48.36,1.34,60.46,2025-05-13,59.52,2025-05-12,1.58,61.8,2025-05-07,59.52,2025-05-12,-0.15,65.5,2025-03-03,55.71,2025-01-10,5.09,65.5,2025-03-03,0.5,1974-09-12,8037.62,65.5,47.73,2.22,-0.02,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,230.77,-0.86,-2.01,2.96,2025-05-13,249,226.76,225.51,222.06,225.47,247.38,68.81,4.97,232.78,2025-05-12,230.77,2025-05-13,-0.86,232.78,2025-05-12,222.26,2025-05-09,3.8,267.01,2025-01-27,210.58,2025-04-08,-5.66,280.14,2024-10-16,0.19,1981-11-23,84979.83,280.14,209.35,2.15,2.36,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,85.25,3.65,3.0,11.92,2025-05-13,249,78.56,75.78,71.45,72.52,76.68,90.44,2.7,85.25,2025-05-13,82.25,2025-05-12,3.65,85.25,2025-05-13,71.73,2025-05-01,18.85,88.75,2025-02-20,59.09,2025-04-04,18.04,112.05,2024-07-10,0.06,1990-08-23,40987.79,112.05,59.09,3.17,0.11,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,310.61,2.11,6.41,1.64,2025-05-13,249,290.54,281.88,271.16,292.25,313.98,79.29,9.19,310.61,2025-05-13,304.2,2025-05-12,2.11,310.61,2025-05-13,268.6,2025-05-01,15.64,421.16,2025-01-30,247.61,2025-04-08,-16.57,511.29,2023-12-29,2.24,2009-03-09,2118.64,421.16,233.4,2.96,4.52,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.29,0.06,0.02,11.19,2025-05-13,249,31.02,30.14,27.79,29.47,30.0,96.16,1.08,31.29,2025-05-13,31.27,2025-05-12,0.06,31.29,2025-05-13,28.58,2025-05-01,9.48,34.84,2025-03-24,24.04,2025-04-21,-5.68,60.91,2018-01-02,0.13,1980-04-18,19403.6,34.84,23.29,3.44,0.18,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.32,-0.17,-0.07,5.16,2025-05-13,249,40.77,39.15,36.4,38.41,44.05,91.98,1.29,42.39,2025-05-12,42.32,2025-05-13,-0.17,42.39,2025-05-12,36.57,2025-05-01,15.72,50.3,2025-01-06,30.5,2025-04-08,-14.13,92.87,2007-10-02,0.91,2009-03-09,41.48,54.49,30.5,3.05,-0.03,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.21,-0.06,-0.03,1.72,2025-05-13,249,51.12,51.38,52.0,52.56,62.26,41.98,1.27,51.24,2025-05-12,51.21,2025-05-13,-0.06,51.74,2025-05-01,50.83,2025-05-09,-1.02,65.18,2025-01-02,48.3,2025-03-13,-21.43,110.87,2023-07-03,26.41,2016-11-11,91.06,87.1,48.3,2.48,-0.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,60.34,-0.56,-0.34,3.19,2025-05-13,249,58.16,57.78,57.77,64.31,78.41,60.63,2.06,60.68,2025-05-12,60.34,2025-05-13,-0.56,60.68,2025-05-12,55.61,2025-05-07,3.48,77.31,2025-01-27,53.23,2025-04-08,-15.63,99.6,2024-04-03,6.61,2010-07-07,522.45,95.52,53.23,3.41,-0.08,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.0,1.54,2.17,1.58,2025-05-13,249,137.83,135.7,132.45,128.66,123.22,79.51,3.77,143.0,2025-05-13,140.83,2025-05-12,1.54,143.0,2025-05-13,131.34,2025-05-01,8.88,154.66,2025-02-18,115.79,2025-03-13,10.66,154.66,2025-02-18,2.52,2009-03-20,1217.97,154.66,88.06,2.64,0.65,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,576.59,-0.29,-1.68,2.37,2025-05-13,249,571.39,563.11,542.93,535.7,516.71,88.17,10.11,578.27,2025-05-12,576.59,2025-05-13,-0.29,578.27,2025-05-12,546.63,2025-05-01,5.48,578.27,2025-05-12,479.16,2025-04-08,10.71,578.27,2025-05-12,4.0,2006-07-18,13656.7,578.27,427.72,1.75,-0.27,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,160.93,-1.65,-2.7,0.68,2025-05-13,249,162.81,163.35,160.27,160.67,154.74,52.76,3.52,163.63,2025-05-12,160.93,2025-05-13,-1.65,167.77,2025-05-02,160.93,2025-05-13,-0.7,169.29,2025-03-03,145.3,2025-01-10,7.65,202.25,2021-12-31,3.67,1994-02-04,4179.24,169.29,123.76,2.18,0.23,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,274.14,0.8,2.18,1.69,2025-05-13,249,263.87,255.06,240.52,240.92,256.83,91.29,7.49,274.14,2025-05-13,271.96,2025-05-12,0.8,274.14,2025-05-13,243.95,2025-05-01,12.38,303.77,2025-02-10,211.12,2025-04-08,0.11,303.77,2025-02-10,7.28,1998-10-06,1989.04,303.77,209.81,2.73,0.04,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,68.07,-1.58,-1.09,2.88,2025-05-13,249,64.29,62.7,61.72,65.92,75.07,78.61,1.86,69.16,2025-05-12,68.07,2025-05-13,-1.58,69.16,2025-05-12,60.3,2025-05-01,12.89,81.52,2025-01-27,58.73,2025-04-08,-4.57,85.05,2024-10-18,0.89,1980-03-27,6801.66,85.05,58.73,2.74,0.42,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.69,-1.04,-3.23,3.02,2025-05-13,249,313.18,314.37,314.44,310.36,295.17,35.6,5.5,311.92,2025-05-12,308.69,2025-05-13,-1.04,318.13,2025-05-07,308.69,2025-05-13,-1.58,321.29,2025-03-07,278.13,2025-01-16,6.14,321.29,2025-03-07,0.07,1966-10-06,269179.12,321.29,241.54,1.78,-0.27,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,62.3,2.2,1.34,10.99,2025-05-13,249,55.16,51.08,46.36,48.31,62.97,91.49,2.95,62.3,2025-05-13,60.96,2025-05-12,2.2,62.3,2025-05-13,45.98,2025-05-01,35.49,63.82,2025-02-20,35.34,2025-04-08,10.35,97.54,2024-05-22,0.17,1993-03-22,34161.38,97.54,35.34,4.74,-0.01,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,687.78,0.04,0.26,1.3,2025-05-13,249,696.28,702.74,698.4,678.15,593.41,47.62,17.81,687.78,2025-05-13,687.52,2025-05-12,0.04,722.37,2025-05-07,687.52,2025-05-12,-2.69,722.37,2025-05-07,565.58,2025-01-02,21.61,722.37,2025-05-07,11.72,1994-12-08,5346.64,722.37,477.99,2.59,3.49,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,484.7,-0.48,-2.36,0.48,2025-05-13,249,476.39,467.93,449.59,450.45,471.47,89.22,9.71,487.06,2025-05-12,484.7,2025-05-13,-0.48,487.06,2025-05-12,451.86,2025-05-01,7.27,526.49,2025-02-13,396.7,2025-04-08,2.7,526.49,2025-02-13,5.43,1995-01-27,7350.85,526.49,393.34,2.0,-0.32,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.14,-2.57,-1.69,10.36,2025-05-13,249,66.15,66.98,66.87,66.19,65.42,33.16,1.39,65.83,2025-05-12,64.14,2025-05-13,-2.57,67.87,2025-05-01,64.14,2025-05-13,-5.5,68.3,2025-04-14,55.73,2025-02-04,8.55,74.46,2023-05-11,9.36,2009-03-05,456.75,74.12,55.73,2.17,-0.45,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.11,-0.82,-0.7,5.53,2025-05-13,249,84.24,84.01,83.72,86.8,85.91,56.17,1.48,85.81,2025-05-12,85.11,2025-05-13,-0.82,85.81,2025-05-12,82.32,2025-05-06,1.85,93.76,2025-03-07,79.21,2025-01-06,6.94,120.32,2021-09-08,0.07,1977-10-27,46363.08,93.76,74.99,1.73,-0.32,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.16,0.64,0.52,2.52,2025-05-13,249,78.8,77.45,75.22,77.14,79.06,79.84,1.91,81.16,2025-05-13,80.64,2025-05-12,0.64,81.16,2025-05-13,75.21,2025-05-01,7.91,85.81,2025-01-30,67.92,2025-04-08,0.62,87.04,2024-11-27,6.63,2009-03-05,950.7,87.04,66.03,2.35,-0.06,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,656.03,2.6,16.6,18.54,2025-05-13,249,616.55,598.76,558.77,575.51,583.73,87.38,22.01,656.03,2025-05-13,639.43,2025-05-12,2.6,656.03,2025-05-13,572.21,2025-05-01,14.65,736.02,2025-02-14,484.66,2025-04-21,9.57,736.02,2025-02-14,17.65,2012-09-04,1624.1,736.02,452.21,3.35,6.11,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.9,0.69,0.24,4.64,2025-05-13,249,33.22,32.39,31.32,30.95,35.42,75.4,1.21,34.9,2025-05-13,34.66,2025-05-12,0.69,34.9,2025-05-13,30.86,2025-05-01,13.09,40.37,2025-02-13,25.79,2025-04-08,3.68,94.21,2007-10-09,1.79,2009-03-05,1251.26,46.78,25.79,3.48,0.03,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,110.88,-0.05,-0.06,0.79,2025-05-13,249,106.81,105.43,104.99,109.29,131.45,61.62,3.58,110.94,2025-05-12,110.88,2025-05-13,-0.05,110.94,2025-05-12,100.8,2025-05-07,4.16,130.83,2025-01-23,98.63,2025-04-08,-4.35,284.82,2017-12-01,5.11,1992-06-29,1522.63,162.7,98.63,3.23,0.56,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.8,-2.21,-1.69,2.29,2025-05-13,249,75.71,75.64,75.49,78.0,77.74,42.29,1.6,76.49,2025-05-12,74.8,2025-05-13,-2.21,76.49,2025-05-12,74.73,2025-05-06,-0.41,84.23,2025-03-03,70.82,2025-01-13,-0.84,97.81,2022-04-21,0.15,1974-08-29,19164.17,84.23,66.14,2.14,0.0,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,213.13,-2.27,-4.96,1.26,2025-05-13,249,223.34,224.36,222.74,216.48,235.0,44.08,6.37,218.09,2025-05-12,213.13,2025-05-13,-2.27,231.09,2025-05-09,213.13,2025-05-13,-4.84,231.09,2025-05-09,189.81,2025-02-20,-5.03,565.63,2020-12-22,3.67,2008-10-17,1331.79,291.65,189.81,2.99,0.79,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,543.89,-1.66,-9.17,0.37,2025-05-13,249,542.96,537.47,517.04,493.94,532.08,74.16,13.74,553.06,2025-05-12,543.89,2025-05-13,-1.66,553.06,2025-05-12,522.88,2025-05-01,4.02,553.06,2025-05-12,452.51,2025-04-08,6.7,617.98,2024-04-08,11.26,1995-01-05,3221.85,617.75,452.51,2.53,3.04,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,223.77,-1.44,-3.26,2.98,2025-05-13,249,226.8,226.4,224.59,230.15,223.34,62.48,4.12,227.03,2025-05-12,223.77,2025-05-13,-1.44,228.43,2025-05-08,223.77,2025-05-13,-0.1,244.27,2025-04-03,207.01,2025-01-06,6.63,244.27,2025-04-03,0.72,1980-12-08,24393.35,244.27,199.05,1.84,-0.62,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.74,0.27,0.41,3.46,2025-05-13,249,144.69,142.11,138.29,142.32,135.82,76.27,3.29,150.74,2025-05-13,150.33,2025-05-12,0.27,150.74,2025-05-13,137.9,2025-05-01,9.31,155.12,2025-02-28,126.09,2025-04-21,16.8,165.68,2018-01-26,0.36,1962-06-22,26571.7,155.12,96.05,2.19,0.48,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,60.23,-1.84,-1.13,5.38,2025-05-13,249,60.66,60.39,59.47,57.97,52.79,56.64,1.31,61.36,2025-05-12,60.23,2025-05-13,-1.84,61.36,2025-05-12,59.52,2025-05-01,1.19,61.36,2025-05-12,46.16,2025-02-05,15.14,61.36,2025-05-12,0.01,1995-12-14,90356.26,61.36,45.01,2.18,-0.13,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.47,-0.84,-0.48,11.41,2025-05-13,249,58.83,59.26,58.65,57.71,52.54,36.65,1.13,56.95,2025-05-12,56.47,2025-05-13,-0.84,60.91,2025-05-07,56.47,2025-05-13,-4.79,60.91,2025-05-07,49.91,2025-01-22,9.48,60.91,2025-05-07,0.0,1962-10-23,2212497.21,60.91,41.75,2.01,0.0,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
