ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,188.78,-1.49,-2.85,1.67,2025-03-10,249,187.06,187.74,192.86,197.74,216.94,43.98,5.45,188.78,2025-03-10,188.78,2025-03-10,-1.49,191.63,2025-03-07,183.57,2025-03-04,2.13,209.96,2025-02-06,183.57,2025-03-04,-3.25,282.61,2021-12-30,41.58,2013-10-08,348.3,259.1,183.57,2.89,-2.51,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,83.52,-2.01,-1.71,3.6,2025-03-10,249,83.87,83.65,86.05,89.23,94.03,40.42,2.5,83.52,2025-03-10,83.52,2025-03-10,-2.01,85.23,2025-03-07,81.43,2025-03-04,1.14,94.21,2025-01-22,81.43,2025-03-04,-7.71,105.32,2024-11-25,18.84,2018-12-24,297.55,105.32,81.43,3.0,-1.53,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,83.4,-1.16,-0.98,2.75,2025-03-10,249,85.42,88.77,93.5,100.02,104.88,26.85,3.29,83.4,2025-03-10,83.4,2025-03-10,-1.16,90.21,2025-03-03,82.79,2025-03-06,-7.55,111.31,2025-01-23,82.79,2025-03-06,-20.37,127.32,2024-10-28,1.03,1996-03-25,6782.98,127.32,72.95,3.94,-0.73,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,482.61,-6.88,-35.65,5.5,2025-03-10,249,533.08,552.4,574.74,568.14,501.0,23.97,20.17,482.61,2025-03-10,482.61,2025-03-10,-6.88,568.02,2025-03-05,482.61,2025-03-10,-14.88,610.45,2025-01-22,482.61,2025-03-10,-7.9,610.45,2025-01-22,0.74,2001-04-11,23699.94,610.45,366.34,4.18,-14.35,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,471.61,-2.18,-10.49,0.42,2025-03-10,249,481.82,489.12,501.66,508.4,492.94,32.19,11.81,471.61,2025-03-10,471.61,2025-03-10,-2.18,491.13,2025-03-03,471.61,2025-03-10,-3.97,548.38,2025-01-30,471.61,2025-03-10,-2.42,551.8,2024-11-13,2.92,1993-10-12,15447.34,551.8,412.59,2.5,-6.41,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,267.67,-2.48,-6.81,1.49,2025-03-10,249,264.73,263.69,261.94,257.98,252.23,56.29,5.84,267.67,2025-03-10,267.67,2025-03-10,-2.48,274.48,2025-03-07,255.32,2025-03-04,2.07,274.48,2025-03-07,244.9,2025-01-10,7.06,276.86,2024-12-02,0.24,1974-12-20,47998.65,276.86,230.45,2.18,-1.24,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.82,-5.18,-0.81,5.78,2025-03-10,249,15.72,16.45,17.37,17.48,16.62,25.3,0.59,14.82,2025-03-10,14.82,2025-03-10,-5.18,16.76,2025-03-03,14.82,2025-03-10,-11.58,19.12,2025-01-28,14.82,2025-03-10,-15.09,27.04,2018-01-26,2.68,1995-09-08,411.05,19.12,13.5,3.98,-0.37,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,123.58,-0.76,-0.95,0.72,2025-03-10,249,123.76,125.22,128.04,132.59,128.46,33.61,2.81,123.58,2025-03-10,123.58,2025-03-10,-0.76,125.16,2025-03-03,122.72,2025-03-04,-1.26,141.29,2025-01-22,122.72,2025-03-04,-6.83,148.88,2024-11-13,0.26,1985-09-25,27300.17,148.88,111.28,2.27,-0.92,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,160.21,-1.98,-3.24,0.83,2025-03-10,249,160.72,160.25,164.08,169.52,169.77,41.7,4.51,160.21,2025-03-10,160.21,2025-03-10,-1.98,163.45,2025-03-07,157.62,2025-03-04,1.51,186.06,2025-01-15,157.62,2025-03-04,-6.18,216.6,2024-02-15,0.97,1984-07-26,14786.07,199.46,153.5,2.81,-0.42,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,133.35,-4.72,-6.6,1.17,2025-03-10,249,139.25,146.8,157.18,157.28,128.06,23.82,4.98,133.35,2025-03-10,133.35,2025-03-10,-4.72,146.45,2025-03-03,133.35,2025-03-10,-8.95,173.25,2025-01-24,133.35,2025-03-10,-6.59,173.25,2025-01-24,0.38,1994-12-14,17913.19,173.25,97.37,3.73,-3.91,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,77.92,-2.67,-2.14,4.13,2025-03-10,249,80.43,82.34,85.54,82.3,75.74,35.09,2.34,77.92,2025-03-10,77.92,2025-03-10,-2.67,82.56,2025-03-03,77.92,2025-03-10,-5.62,90.6,2025-02-18,76.12,2025-01-28,-1.3,90.6,2025-02-18,1.93,1987-10-26,2388.26,90.6,59.57,3.01,-2.17,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,190.15,-0.59,-1.13,1.16,2025-03-10,249,183.69,178.49,173.9,173.59,171.56,75.43,4.45,190.15,2025-03-10,190.15,2025-03-10,-0.59,191.28,2025-03-07,176.44,2025-03-04,7.18,191.28,2025-03-07,165.93,2025-02-14,10.29,203.89,2022-08-05,0.04,1989-10-09,79283.51,191.28,157.04,2.34,-0.81,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,167.7,0.61,1.01,17.52,2025-03-10,249,166.15,165.6,160.92,152.42,152.79,71.42,2.88,167.7,2025-03-10,167.7,2025-03-10,0.61,167.7,2025-03-10,165.12,2025-03-05,0.25,167.7,2025-03-10,140.93,2025-01-10,17.37,170.24,2022-04-25,0.04,1962-10-23,270285.78,167.7,139.96,1.72,0.79,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.84,-0.61,-0.22,2.88,2025-03-10,249,35.98,35.93,35.91,36.67,36.92,44.57,0.49,35.84,2025-03-10,35.84,2025-03-10,-0.61,36.06,2025-03-06,35.84,2025-03-10,-0.53,38.79,2025-01-24,34.17,2025-01-30,-4.55,187.06,2000-10-16,3.41,2002-10-07,182.52,38.79,33.6,1.36,0.04,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,232.22,-4.15,-10.06,16.34,2025-03-10,249,244.56,252.33,263.1,258.07,225.57,24.78,7.02,232.22,2025-03-10,232.22,2025-03-10,-4.15,260.62,2025-03-03,232.22,2025-03-10,-10.9,279.95,2025-02-18,232.22,2025-03-10,-2.74,279.95,2025-02-18,1.06,1980-03-28,21817.92,279.95,177.08,3.02,-6.07,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,0.0,0.0,2.05,2025-03-10,249,82.41,82.31,82.04,81.41,74.06,68.96,0.29,82.45,2025-03-10,82.45,2025-03-10,0.0,82.61,2025-03-03,82.36,2025-03-04,-0.19,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.92,82.61,51.36,0.35,0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.54,-2.4,-0.8,19.97,2025-03-10,249,33.26,33.62,32.93,32.09,33.6,47.02,0.88,32.54,2025-03-10,32.54,2025-03-10,-2.4,34.13,2025-03-03,32.54,2025-03-10,-4.66,34.94,2025-02-25,30.38,2025-01-10,3.2,37.62,2022-08-16,1.31,2009-03-09,1060.01,37.5,28.12,2.7,0.25,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.16,-3.62,-0.57,20.26,2025-03-10,249,15.86,16.31,16.85,17.11,16.22,26.76,0.57,15.16,2025-03-10,15.16,2025-03-10,-3.62,16.77,2025-03-03,15.16,2025-03-10,-9.63,18.08,2025-01-17,15.16,2025-03-10,-9.63,22.77,2022-01-14,1.36,1987-12-11,900.08,19.52,12.9,3.75,-0.25,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,152.89,-1.92,-3.0,1.07,2025-03-10,249,154.58,157.9,169.11,168.38,153.83,31.6,5.04,152.89,2025-03-10,152.89,2025-03-10,-1.92,156.48,2025-03-05,152.89,2025-03-10,-1.92,185.11,2025-02-19,152.89,2025-03-10,-4.94,207.93,2021-12-27,21.18,2016-02-09,441.2,185.11,119.86,3.3,-2.69,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,32.22,0.12,0.04,14.38,2025-03-10,249,31.29,30.95,30.08,29.59,31.96,67.86,0.87,32.22,2025-03-10,32.22,2025-03-10,0.12,32.22,2025-03-10,30.58,2025-03-04,4.21,32.22,2025-03-10,28.15,2025-01-10,6.07,67.06,2017-02-17,16.04,2020-03-12,-33.0,36.82,28.15,2.7,0.27,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.27,-0.75,-0.16,5.4,2025-03-10,249,21.33,21.47,21.59,22.02,21.85,42.37,0.46,21.27,2025-03-10,21.27,2025-03-10,-0.75,21.79,2025-03-03,21.22,2025-03-06,-2.4,23.16,2025-01-27,21.22,2025-03-06,-6.31,25.23,2024-11-27,0.79,1991-12-06,2555.24,25.23,16.83,2.19,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,108.17,-6.16,-7.1,10.95,2025-03-10,249,116.68,124.65,132.43,145.2,131.42,21.61,6.24,108.17,2025-03-10,108.17,2025-03-10,-6.16,133.01,2025-03-03,108.17,2025-03-10,-18.68,166.86,2025-01-31,108.17,2025-03-10,-27.4,166.86,2025-01-31,5.07,2010-07-21,1739.58,166.86,92.09,5.77,-3.54,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,678.36,-4.63,-32.93,1.34,2025-03-10,249,699.32,705.92,731.81,716.9,735.04,39.87,28.94,678.36,2025-03-10,678.36,2025-03-10,-4.63,715.81,2025-03-05,678.36,2025-03-10,-1.85,775.88,2025-02-20,635.19,2025-01-02,6.8,886.25,2024-07-10,0.32,1982-03-11,110722.85,886.25,611.38,4.27,-17.47,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,147.4,1.8,2.61,2.77,2025-03-10,249,142.72,141.34,137.61,131.78,134.77,75.7,3.11,147.4,2025-03-10,147.4,2025-03-10,1.8,147.4,2025-03-10,139.89,2025-03-04,3.74,147.4,2025-03-10,123.36,2025-01-10,13.85,147.4,2025-03-10,0.64,1980-04-11,20713.9,147.4,119.63,2.11,0.92,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.14,0.0,0.0,11.29,2025-03-10,249,26.46,26.5,26.59,27.47,23.54,40.27,0.75,26.14,2025-03-10,26.14,2025-03-10,0.0,27.14,2025-03-03,26.14,2025-03-07,-3.68,30.89,2025-01-21,26.1,2025-02-25,-6.02,30.89,2025-01-21,7.27,2020-03-18,65.94,30.89,16.69,2.89,-0.11,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,74.0,-3.55,-2.72,2.48,2025-03-10,249,77.69,80.04,83.26,82.67,78.56,25.04,2.44,74.0,2025-03-10,74.0,2025-03-10,-3.55,81.51,2025-03-03,74.0,2025-03-10,-9.21,89.19,2025-02-18,74.0,2025-03-10,-8.89,154.85,2021-11-09,0.72,2000-01-20,600.59,89.19,67.21,3.29,-0.82,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.45,0.03,0.02,21.29,2025-03-10,249,70.72,71.03,69.74,65.44,65.56,65.03,1.41,71.45,2025-03-10,71.45,2025-03-10,0.03,72.32,2025-03-03,70.08,2025-03-05,-1.2,72.32,2025-03-03,60.81,2025-01-06,15.54,72.32,2025-03-03,0.03,1962-06-27,153949.55,72.32,56.79,1.97,0.53,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.72,1.53,1.02,8.15,2025-03-10,249,64.78,64.48,64.77,62.29,56.43,66.66,1.73,67.72,2025-03-10,67.72,2025-03-10,1.53,67.72,2025-03-10,62.53,2025-03-05,7.68,67.72,2025-03-10,58.08,2025-01-17,9.87,67.72,2025-03-10,0.02,1962-09-27,208206.02,67.72,48.57,2.56,0.46,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.92,2.13,0.5,15.63,2025-03-10,249,23.4,23.41,22.51,21.57,20.96,68.94,0.58,23.92,2025-03-10,23.92,2025-03-10,2.13,23.92,2025-03-10,23.04,2025-03-05,0.55,23.92,2025-03-10,19.61,2025-02-06,13.52,25.7,2023-05-15,17.16,2023-10-27,-4.83,24.02,17.21,2.43,0.11,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.94,-0.47,-0.4,0.68,2025-03-10,249,85.11,85.43,84.67,84.7,80.59,50.19,1.55,84.94,2025-03-10,84.94,2025-03-10,-0.47,87.15,2025-03-03,84.88,2025-03-06,-2.54,87.15,2025-03-03,81.07,2025-01-10,1.0,87.15,2025-03-03,0.43,1980-03-27,17483.0,87.15,72.91,1.82,-0.48,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,137.38,-1.34,-1.86,1.66,2025-03-10,249,135.12,132.48,133.1,141.33,152.65,52.69,5.03,137.38,2025-03-10,137.38,2025-03-10,-1.34,139.24,2025-03-07,129.2,2025-03-03,6.33,161.11,2025-01-22,126.82,2025-02-21,-4.13,200.86,2024-11-11,13.19,2012-05-18,507.63,200.86,122.81,3.66,-0.59,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,125.22,0.02,0.03,2.32,2025-03-10,249,123.47,122.11,122.21,127.59,153.62,50.98,3.73,125.22,2025-03-10,125.22,2025-03-10,0.02,126.14,2025-03-06,117.93,2025-03-03,6.18,137.31,2025-01-27,117.93,2025-03-03,-3.38,185.09,2024-09-19,0.27,1980-03-24,44588.45,185.09,117.93,2.98,0.38,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,244.13,-3.52,-8.9,0.93,2025-03-10,249,252.47,251.87,248.79,242.81,224.56,43.52,5.02,244.13,2025-03-10,244.13,2025-03-10,-3.52,256.81,2025-03-04,244.13,2025-03-10,-3.9,256.81,2025-03-04,227.54,2025-01-02,7.29,259.99,2021-12-31,2.33,1998-08-31,989.76,256.81,190.78,2.06,-0.32,False,True,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,217.85,-1.02,-2.25,1.49,2025-03-10,249,213.87,209.44,204.78,209.41,226.51,64.39,5.31,217.85,2025-03-10,217.85,2025-03-10,-1.02,220.1,2025-03-07,207.08,2025-03-04,4.89,222.86,2025-01-21,194.65,2025-02-19,5.06,262.98,2024-11-11,1.39,1990-10-26,6768.24,262.98,194.65,2.44,-1.14,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,604.62,-0.33,-1.99,0.61,2025-03-10,249,591.23,598.82,607.23,616.06,589.37,48.87,21.15,604.62,2025-03-10,604.62,2025-03-10,-0.33,606.61,2025-03-07,572.97,2025-03-04,3.01,666.93,2025-01-23,572.97,2025-03-04,0.02,677.16,2024-11-25,4.59,2000-12-04,4916.48,677.16,452.47,3.5,-8.28,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,462.06,-1.43,-6.71,2.61,2025-03-10,249,465.32,464.52,462.13,444.87,449.92,53.65,8.23,462.06,2025-03-10,462.06,2025-03-10,-1.43,468.77,2025-03-07,461.35,2025-03-04,-0.04,468.77,2025-03-07,412.91,2025-01-06,11.56,484.98,2024-10-18,4.01,1992-07-08,9963.49,484.98,412.91,1.78,-2.78,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,44.05,1.54,0.67,3.8,2025-03-10,249,42.86,42.37,40.68,38.77,39.58,78.13,1.03,44.05,2025-03-10,44.05,2025-03-10,1.54,44.05,2025-03-10,42.0,2025-03-03,4.88,44.05,2025-03-10,36.24,2025-01-02,21.55,56.71,2023-07-12,1.57,2004-10-25,2303.1,52.24,36.0,2.33,0.0,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,829.76,-4.58,-39.82,5.56,2025-03-10,249,890.58,902.52,884.35,827.16,852.86,40.94,27.78,829.76,2025-03-10,829.76,2025-03-10,-4.58,929.72,2025-03-03,829.76,2025-03-10,-10.75,929.72,2025-03-03,724.47,2025-01-17,6.83,956.78,2024-08-30,0.5,1977-09-21,92048.82,956.78,720.19,3.35,-15.67,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,479.17,1.17,5.52,1.93,2025-03-10,249,464.71,454.92,444.5,461.49,506.0,66.31,11.44,479.17,2025-03-10,479.17,2025-03-10,1.17,479.17,2025-03-10,448.82,2025-03-04,6.03,502.58,2025-01-21,420.09,2025-02-14,0.09,606.3,2024-10-21,0.31,1977-04-25,150690.35,606.3,420.09,2.39,1.81,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.27,1.25,0.78,3.08,2025-03-10,249,63.13,63.78,62.48,60.17,57.16,56.91,1.21,63.27,2025-03-10,63.27,2025-03-10,1.25,66.04,2025-03-03,62.2,2025-03-06,-4.19,66.04,2025-03-03,56.18,2025-01-10,9.07,66.04,2025-03-03,0.5,1974-09-12,8345.76,66.04,45.77,1.91,0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,242.38,-0.12,-0.28,2.49,2025-03-10,249,242.27,244.11,246.73,251.22,247.77,42.18,5.53,242.38,2025-03-10,242.38,2025-03-10,-0.12,246.16,2025-03-03,239.85,2025-03-04,-1.54,268.42,2025-01-27,237.08,2025-02-24,-1.43,281.62,2024-10-16,0.19,1981-11-23,88791.11,281.62,210.45,2.28,-0.16,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.81,-6.58,-5.2,16.39,2025-03-10,249,76.91,77.37,80.97,78.74,82.97,40.09,3.76,73.81,2025-03-10,73.81,2025-03-10,-6.58,79.05,2025-03-05,73.81,2025-03-10,-2.31,88.75,2025-02-20,72.22,2025-01-02,2.2,111.71,2024-07-10,0.02,1990-08-23,92428.41,111.71,69.63,5.09,-2.11,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,333.77,-3.08,-10.59,1.89,2025-03-10,249,344.18,352.92,367.14,382.49,317.08,27.67,13.57,333.77,2025-03-10,333.77,2025-03-10,-3.08,349.53,2025-03-05,333.77,2025-03-10,-4.04,421.16,2025-01-30,333.77,2025-03-10,-10.35,511.29,2023-12-29,2.24,2009-03-09,2284.07,478.84,233.4,4.07,-6.79,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,28.18,-3.49,-1.02,12.41,2025-03-10,249,29.26,29.96,30.07,31.48,29.66,31.51,0.92,28.18,2025-03-10,28.18,2025-03-10,-3.49,30.61,2025-03-03,28.18,2025-03-10,-7.94,33.83,2025-01-06,28.18,2025-03-10,-15.55,61.27,2018-01-02,0.13,1980-04-18,17361.52,34.66,23.43,3.26,-0.55,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.34,0.62,0.28,3.28,2025-03-10,249,45.39,44.89,44.0,45.42,45.42,53.16,1.48,45.34,2025-03-10,45.34,2025-03-10,0.62,46.05,2025-03-05,45.06,2025-03-07,-0.2,50.63,2025-01-06,41.25,2025-02-11,-8.61,93.48,2007-10-02,0.92,2009-03-09,50.59,54.85,37.3,3.27,-0.6,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.47,-1.02,-0.54,1.67,2025-03-10,249,51.71,51.56,54.46,58.55,68.98,38.44,1.92,52.47,2025-03-10,52.47,2025-03-10,-1.02,53.01,2025-03-07,49.91,2025-03-04,4.9,65.64,2025-01-02,49.91,2025-03-04,-20.07,111.66,2023-07-03,26.6,2016-11-11,94.37,104.3,49.91,3.66,-0.18,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.54,-1.24,-0.96,2.76,2025-03-10,249,75.93,75.97,76.43,76.0,86.24,50.58,1.94,76.54,2025-03-10,76.54,2025-03-10,-1.24,77.5,2025-03-07,73.41,2025-03-03,4.26,78.67,2025-01-27,72.48,2025-01-10,5.17,101.35,2024-04-03,6.73,2010-07-07,675.91,101.35,72.48,2.54,-0.69,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,122.79,-3.7,-4.72,2.91,2025-03-10,249,131.28,136.96,144.41,139.94,115.43,24.66,5.03,122.79,2025-03-10,122.79,2025-03-10,-3.7,142.26,2025-03-03,122.79,2025-03-10,-13.69,154.66,2025-02-18,122.79,2025-03-10,-4.98,154.66,2025-02-18,2.52,2009-03-20,1031.71,154.66,88.06,4.09,-3.14,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,537.12,-1.76,-9.65,3.03,2025-03-10,249,549.42,558.84,561.62,545.19,497.12,37.34,10.96,537.12,2025-03-10,537.12,2025-03-10,-1.76,574.92,2025-03-03,537.12,2025-03-10,-6.57,576.31,2025-02-28,504.67,2025-01-10,2.97,576.31,2025-02-28,4.01,2006-07-18,12694.71,576.31,428.4,2.04,-8.62,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,167.34,0.59,0.98,0.74,2025-03-10,249,167.73,167.35,162.52,155.87,150.25,63.18,3.49,167.34,2025-03-10,167.34,2025-03-10,0.59,170.92,2025-03-03,166.36,2025-03-07,-2.09,170.92,2025-03-03,146.71,2025-01-10,10.86,204.2,2021-12-31,3.71,1994-02-04,4307.13,170.92,120.11,2.08,1.45,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,257.22,-2.1,-5.53,2.44,2025-03-10,249,264.9,271.82,280.34,281.05,256.56,27.9,7.13,257.22,2025-03-10,257.22,2025-03-10,-2.1,277.72,2025-03-03,257.22,2025-03-10,-7.38,303.77,2025-02-10,257.22,2025-03-10,-6.07,303.77,2025-02-10,7.28,1998-10-06,1860.11,303.77,209.81,2.77,-4.39,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.91,-1.72,-1.29,1.61,2025-03-10,249,73.87,74.53,75.61,75.78,75.7,43.52,1.84,73.91,2025-03-10,73.91,2025-03-10,-1.72,75.2,2025-03-07,72.5,2025-03-04,-0.04,81.52,2025-01-27,71.33,2025-01-02,3.62,85.05,2024-10-18,0.89,1980-03-27,7393.77,85.05,63.96,2.5,-0.2,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,317.25,-1.26,-4.04,4.04,2025-03-10,249,312.43,309.26,306.41,294.9,281.8,65.46,6.77,317.25,2025-03-10,317.25,2025-03-10,-1.26,321.29,2025-03-07,304.29,2025-03-03,4.26,321.29,2025-03-07,278.13,2025-01-16,9.08,321.29,2025-03-07,0.07,1966-10-06,276646.05,321.29,241.54,2.13,-1.2,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,53.45,-10.57,-6.32,15.8,2025-03-10,249,57.85,58.31,57.47,56.68,72.83,40.42,2.85,53.45,2025-03-10,53.45,2025-03-10,-10.57,59.77,2025-03-07,53.45,2025-03-10,-7.77,63.82,2025-02-20,51.5,2025-02-07,-5.32,97.54,2024-05-22,0.17,1993-03-22,29294.42,97.54,51.5,5.33,-1.81,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,658.84,2.27,14.62,1.45,2025-03-10,249,645.61,638.16,618.29,601.0,570.66,72.56,16.34,658.84,2025-03-10,658.84,2025-03-10,2.27,658.84,2025-03-10,639.62,2025-03-05,2.22,658.84,2025-03-10,565.58,2025-01-02,16.49,658.84,2025-03-10,11.72,1994-12-08,5117.46,658.84,477.99,2.48,-4.22,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,450.29,-2.43,-11.22,1.18,2025-03-10,249,469.1,484.45,498.17,487.86,465.16,28.04,11.91,450.29,2025-03-10,450.29,2025-03-10,-2.43,502.0,2025-03-03,450.29,2025-03-10,-10.3,526.49,2025-02-13,450.29,2025-03-10,-4.59,526.49,2025-02-13,5.43,1995-01-27,6821.9,526.49,367.54,2.65,-7.25,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.15,0.61,0.41,13.96,2025-03-10,249,66.85,65.76,63.47,60.25,65.67,73.59,1.74,68.15,2025-03-10,68.15,2025-03-10,0.61,68.15,2025-03-10,65.29,2025-03-04,3.6,68.15,2025-03-10,56.12,2025-02-04,14.54,74.98,2023-05-11,9.42,2009-03-05,487.45,74.64,56.12,2.56,0.54,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
