ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTU,785.95,0.61,4.74,1.19,2025-07-25,249,,True,True,False,False,False,774.73,785.95,2025-07-25,763.69,2025-07-21,2.91,785.95,2025-07-25,745.95,2025-07-15,0.95,786.57,2025-06-30,542.39,2025-04-08,26.8,786.57,2025-06-30,1.79,1993-04-21,33494.07,786.57,542.39,763.1,767.77,749.17,649.4,51.85,12.51,1.59,1.7,True,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,31.91,-0.67,-0.21,2.94,2025-07-25,249,,True,False,False,False,False,32.23,32.6,2025-07-22,31.91,2025-07-25,-0.48,32.78,2025-07-01,31.86,2025-07-15,-2.67,35.16,2025-05-02,29.76,2025-01-10,3.28,40.46,2021-12-31,13.9,2020-03-23,95.52,36.03,29.76,32.2,32.38,32.89,32.5,42.25,0.43,1.36,-0.02,False,True,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,55.7,1.64,0.9,2.88,2025-07-25,249,,True,False,False,False,False,53.72,55.7,2025-07-25,51.36,2025-07-21,8.45,55.7,2025-07-25,49.45,2025-07-01,12.64,59.02,2025-01-24,43.47,2025-05-01,6.67,59.02,2025-01-24,0.56,1962-10-23,6398.73,59.02,42.71,52.42,51.04,49.03,51.25,77.32,1.28,2.3,0.0,True,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,26.06,-0.95,-0.25,3.82,2025-07-25,249,,True,False,False,False,False,25.72,26.54,2025-07-23,24.02,2025-07-21,8.49,26.54,2025-07-23,24.02,2025-07-21,3.7,28.53,2025-01-27,22.6,2025-04-08,-4.92,37.45,2023-07-18,0.34,1982-03-19,6779.69,31.12,22.6,25.1,25.0,24.3,26.42,56.18,0.77,2.94,0.08,False,False,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,199.25,-0.78,-1.57,1.89,2025-07-25,249,,True,False,False,False,False,188.13,200.82,2025-07-24,158.96,2025-07-21,25.35,200.82,2025-07-24,157.68,2025-07-15,22.53,209.96,2025-02-06,137.0,2025-05-23,2.12,282.61,2021-12-30,41.58,2013-10-08,373.17,251.55,137.0,174.1,167.76,156.46,183.0,76.62,7.7,3.86,0.22,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,88.27,1.59,1.38,1.72,2025-07-25,249,,True,False,False,False,False,86.26,88.27,2025-07-25,83.89,2025-07-21,5.22,89.02,2025-07-11,83.89,2025-07-21,3.48,94.18,2025-01-22,66.73,2025-04-08,-2.44,105.3,2024-11-25,18.83,2018-12-24,320.26,105.3,66.73,86.47,86.44,83.99,88.22,54.79,1.92,2.18,0.37,True,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,99.28,0.52,0.51,0.49,2025-07-25,249,,True,False,False,False,False,99.09,99.38,2025-07-23,98.73,2025-07-21,0.56,100.68,2025-07-03,97.26,2025-07-15,-0.65,109.45,2025-01-23,76.34,2025-04-08,-3.6,125.19,2024-10-28,1.02,1996-03-25,8232.88,125.19,76.34,98.73,99.5,99.62,100.88,43.66,1.52,1.53,0.37,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,495.86,1.48,7.25,1.83,2025-07-25,249,,True,True,False,False,False,502.71,516.12,2025-07-21,488.61,2025-07-24,-3.93,544.47,2025-07-03,488.61,2025-07-24,-7.83,610.45,2025-01-22,451.58,2025-04-04,-5.38,610.45,2025-01-22,0.74,2001-04-11,24353.37,610.45,432.69,508.96,521.54,531.84,531.71,24.62,12.98,2.62,3.94,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,356.64,0.14,0.5,0.64,2025-07-25,249,,True,False,False,False,False,356.08,357.98,2025-07-23,353.1,2025-07-21,1.0,406.7,2025-07-01,353.1,2025-07-21,-12.31,548.38,2025-01-30,353.1,2025-07-21,-26.21,551.8,2024-11-13,2.92,1993-10-12,11657.18,551.8,353.1,359.39,379.21,405.88,466.14,14.84,8.46,2.37,-0.13,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.75,-0.03,-0.08,0.76,2025-07-25,249,,True,False,False,False,False,260.32,263.24,2025-07-23,254.64,2025-07-21,2.79,263.24,2025-07-23,254.64,2025-07-21,2.57,271.16,2025-03-07,217.09,2025-04-08,5.97,273.51,2024-12-02,0.24,1974-12-20,47510.77,273.51,217.09,258.52,256.6,249.32,252.14,62.8,3.9,1.49,1.23,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,21.81,1.75,0.38,4.21,2025-07-25,249,,True,False,False,False,False,21.23,21.81,2025-07-25,20.2,2025-07-21,7.95,21.81,2025-07-25,16.17,2025-07-01,34.85,21.81,2025-07-25,11.98,2025-04-08,26.63,26.68,2018-01-26,2.64,1995-09-08,662.15,21.81,11.98,19.43,17.91,16.1,16.28,88.85,0.72,3.32,0.12,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,143.46,0.94,1.33,0.26,2025-07-25,249,,True,False,False,False,False,140.79,143.46,2025-07-25,137.19,2025-07-21,4.57,143.46,2025-07-25,132.01,2025-07-02,8.15,143.46,2025-07-25,109.42,2025-04-08,9.52,147.04,2024-11-13,0.26,1985-09-25,31884.99,147.04,109.42,138.94,135.65,130.69,130.04,75.1,2.31,1.61,0.44,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,149.31,-0.28,-0.42,0.94,2025-07-25,249,,True,False,False,False,False,149.68,151.93,2025-07-22,147.6,2025-07-21,1.16,154.66,2025-07-10,147.6,2025-07-21,-1.17,185.47,2025-01-15,124.33,2025-04-16,-12.28,215.91,2024-02-15,0.96,1984-07-26,13817.83,196.05,124.33,150.25,150.25,145.16,159.1,49.55,4.53,3.03,1.68,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,222.63,1.93,4.22,0.75,2025-07-25,249,,True,False,False,False,False,222.85,229.15,2025-07-23,218.41,2025-07-24,-0.26,229.15,2025-07-23,216.14,2025-07-01,3.0,229.15,2025-07-23,116.82,2025-04-04,56.02,229.15,2025-07-23,0.38,1994-12-14,29987.75,229.15,97.32,221.8,221.16,196.48,155.83,46.64,5.95,2.67,0.87,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,111.71,1.54,1.69,3.4,2025-07-25,249,,True,False,False,False,False,109.69,111.71,2025-07-25,108.27,2025-07-21,3.18,111.71,2025-07-25,104.67,2025-07-01,6.73,111.71,2025-07-25,71.14,2025-04-08,42.13,111.71,2025-07-25,1.92,1987-10-26,3483.33,111.71,64.8,108.59,107.03,103.66,86.71,78.45,1.81,1.62,0.19,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.35,-2.52,-4.55,0.77,2025-07-25,249,,True,False,False,False,False,179.04,180.9,2025-07-24,176.35,2025-07-25,-0.29,182.09,2025-07-01,175.02,2025-07-15,-3.15,190.67,2025-03-07,163.02,2025-04-08,2.61,203.24,2022-08-05,0.04,1989-10-09,73757.6,190.67,160.65,178.16,178.85,180.01,176.22,40.71,3.48,1.97,-0.63,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,168.35,-0.71,-1.21,5.07,2025-07-25,249,,True,False,True,False,False,167.86,169.56,2025-07-24,164.36,2025-07-21,2.43,169.56,2025-07-24,155.17,2025-07-15,7.97,169.56,2025-07-24,139.73,2025-01-10,18.84,169.56,2025-07-24,0.04,1962-10-23,273660.75,169.56,139.73,164.28,159.49,155.64,153.61,77.09,2.99,1.78,0.19,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,298.56,0.68,2.01,5.06,2025-07-25,249,,True,False,True,False,False,294.85,298.56,2025-07-25,290.97,2025-07-21,2.61,298.56,2025-07-25,282.78,2025-07-08,3.3,298.56,2025-07-25,209.27,2025-04-04,26.42,298.56,2025-07-25,1.04,1980-03-28,28389.54,298.56,190.62,291.65,289.84,276.24,249.73,59.58,5.4,1.81,0.15,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.85,-0.01,-0.01,1.55,2025-07-25,249,,True,False,False,False,False,79.89,80.09,2025-07-22,79.77,2025-07-21,0.1,80.09,2025-07-22,79.22,2025-07-09,-0.01,82.31,2025-05-02,77.85,2025-06-25,-0.12,82.31,2025-05-02,0.38,1974-08-28,14986.15,82.31,55.56,79.82,79.66,80.44,80.54,53.26,0.33,0.42,0.09,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.27,-0.89,-0.3,9.57,2025-07-25,249,,True,True,False,False,False,33.49,33.78,2025-07-22,33.27,2025-07-25,-0.15,34.03,2025-07-08,32.74,2025-07-15,-0.89,35.46,2025-04-14,29.97,2025-01-10,6.98,37.1,2022-08-16,1.29,2009-03-09,1102.42,36.99,29.97,33.41,33.46,33.15,32.93,44.16,0.63,1.9,-0.12,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.57,0.35,0.07,37.73,2025-07-25,249,,True,False,False,False,False,18.57,18.8,2025-07-23,18.28,2025-07-21,1.56,18.8,2025-07-23,17.87,2025-07-01,3.89,18.8,2025-07-23,13.06,2025-04-08,12.14,22.47,2022-01-14,1.34,1987-12-11,1140.96,19.26,13.06,18.4,18.21,16.96,16.64,55.34,0.38,2.05,0.0,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,166.47,0.52,0.86,0.56,2025-07-25,249,,True,False,False,False,False,165.67,167.99,2025-07-23,163.0,2025-07-21,2.13,167.99,2025-07-23,160.26,2025-07-16,1.22,185.11,2025-02-19,127.02,2025-04-04,3.5,207.93,2021-12-27,21.18,2016-02-09,489.27,185.11,119.86,163.94,164.19,162.64,160.03,60.49,2.78,1.67,-0.18,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.68,-0.35,-0.1,8.4,2025-07-25,249,,True,True,False,False,False,28.53,28.94,2025-07-23,27.48,2025-07-21,4.37,28.94,2025-07-23,26.08,2025-07-07,7.78,31.74,2025-03-10,25.61,2025-06-27,-4.17,66.07,2017-02-17,15.81,2020-03-12,-39.46,34.7,25.61,28.11,27.2,26.76,29.2,72.49,0.72,2.52,0.03,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.8,-0.82,-0.18,3.29,2025-07-25,249,,True,False,False,False,False,21.92,22.12,2025-07-23,21.62,2025-07-21,0.83,22.12,2025-07-23,21.08,2025-07-08,2.93,22.88,2025-01-27,18.48,2025-04-08,-2.81,24.93,2024-11-27,0.78,1991-12-06,2654.48,24.93,18.48,21.72,21.46,21.14,21.79,61.05,0.35,1.62,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,152.22,1.35,2.03,2.44,2025-07-25,249,,True,False,False,False,False,147.98,152.22,2025-07-25,144.28,2025-07-21,5.5,152.22,2025-07-25,132.45,2025-07-01,14.93,166.6,2025-01-31,92.64,2025-04-04,2.32,166.6,2025-01-31,5.07,2010-07-21,2492.77,166.6,92.64,145.32,140.71,130.38,134.4,73.83,3.59,2.36,0.37,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,902.09,-0.23,-2.09,0.78,2025-07-25,249,,True,True,False,False,False,906.67,937.76,2025-07-21,892.22,2025-07-22,-3.8,937.76,2025-07-21,892.22,2025-07-22,0.36,937.76,2025-07-21,575.15,2025-04-04,42.36,937.76,2025-07-21,0.32,1982-03-11,147628.09,937.76,575.15,919.34,915.94,859.51,730.55,45.47,22.48,2.49,-11.84,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.38,-0.29,-0.37,1.45,2025-07-25,249,,True,False,False,False,False,127.69,128.89,2025-07-22,126.71,2025-07-21,0.53,132.36,2025-07-02,126.71,2025-07-21,-3.21,146.03,2025-03-10,122.21,2025-01-10,-0.69,146.03,2025-03-10,0.63,1980-04-11,18056.02,146.03,122.21,127.57,129.11,132.68,132.98,32.34,2.02,1.58,0.18,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.41,-0.04,-0.01,13.66,2025-07-25,249,,True,False,False,False,False,27.14,27.42,2025-07-24,26.81,2025-07-23,1.11,28.5,2025-07-02,26.81,2025-07-23,-3.25,30.56,2025-01-21,24.94,2025-04-08,-0.38,30.56,2025-01-21,7.19,2020-03-18,75.9,30.56,19.43,27.53,27.98,27.94,26.86,38.44,0.58,2.1,0.11,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,60.74,0.86,0.51,1.76,2025-07-25,249,,True,False,False,False,False,61.76,63.53,2025-07-22,60.22,2025-07-24,-1.2,71.57,2025-07-02,60.22,2025-07-24,-13.58,89.19,2025-02-18,60.22,2025-07-24,-25.22,154.85,2021-11-09,0.72,2000-01-20,475.01,89.19,60.22,62.43,65.38,65.64,74.39,24.23,1.89,3.11,0.43,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.18,0.12,0.08,10.01,2025-07-25,249,,True,False,True,False,False,69.43,70.07,2025-07-21,69.1,2025-07-24,-1.27,71.67,2025-07-01,69.1,2025-07-24,-3.47,73.38,2025-04-22,59.94,2025-01-06,13.5,73.38,2025-04-22,0.03,1962-06-27,151224.2,73.38,59.94,69.57,70.03,70.43,67.13,34.36,0.91,1.32,0.03,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.46,-1.27,-0.92,2.76,2025-07-25,249,,True,False,False,False,False,72.27,72.88,2025-07-23,71.46,2025-07-25,-0.78,72.88,2025-07-23,69.74,2025-07-08,0.15,74.0,2025-06-23,57.8,2025-01-17,16.5,74.0,2025-06-23,0.02,1962-09-27,220775.61,74.0,50.73,72.1,71.41,69.32,64.1,50.06,1.3,1.82,0.04,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.85,1.58,0.35,7.51,2025-07-25,249,,True,False,False,False,False,22.54,22.85,2025-07-25,22.13,2025-07-21,3.28,22.85,2025-07-25,20.7,2025-07-08,8.99,24.23,2025-05-09,19.44,2025-02-06,9.41,25.47,2023-05-15,17.01,2023-10-27,-8.27,24.23,17.53,22.16,21.53,22.13,22.18,77.46,0.58,2.52,-0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.68,0.46,0.42,0.29,2025-07-25,249,,True,False,False,False,False,91.66,92.02,2025-07-22,91.26,2025-07-24,0.39,92.39,2025-07-03,89.82,2025-07-15,-0.69,92.39,2025-07-03,80.83,2025-04-07,9.09,92.39,2025-07-03,0.43,1980-03-27,18891.64,92.39,75.77,91.52,91.36,89.85,85.81,51.17,1.28,1.4,-0.01,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.2,-0.03,-0.05,0.6,2025-07-25,249,,True,False,False,False,False,162.48,163.91,2025-07-23,160.74,2025-07-21,1.53,164.56,2025-07-03,160.21,2025-07-15,1.4,164.56,2025-07-03,126.1,2025-02-21,14.54,199.72,2024-11-11,13.11,2012-05-18,625.96,199.72,126.1,162.26,161.6,155.03,151.55,46.43,2.8,1.72,0.74,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.36,1.63,1.85,2.2,2025-07-25,249,,True,False,False,False,False,114.82,118.53,2025-07-22,109.43,2025-07-21,5.41,118.53,2025-07-22,107.73,2025-07-15,0.32,136.08,2025-01-27,101.84,2025-04-16,-10.19,183.45,2024-09-19,0.29,1980-03-24,39066.56,183.45,101.84,112.34,112.28,109.79,128.42,58.99,3.92,3.39,0.49,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,264.78,-1.09,-2.91,0.95,2025-07-25,249,,True,False,False,False,False,255.62,267.69,2025-07-24,243.04,2025-07-21,8.95,267.69,2025-07-24,243.04,2025-07-21,0.2,267.69,2025-07-24,211.6,2025-04-21,16.71,267.69,2025-07-24,2.32,1998-08-31,1085.4,267.69,208.26,251.05,254.97,253.76,239.22,56.61,7.54,2.85,0.35,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,269.22,-1.46,-4.0,1.73,2025-07-25,249,,True,False,False,False,False,267.91,273.22,2025-07-24,263.09,2025-07-21,2.33,273.22,2025-07-24,252.18,2025-07-01,6.76,273.22,2025-07-24,192.63,2025-02-19,31.19,273.22,2025-07-24,1.38,1990-10-26,8476.66,273.22,192.63,265.7,259.78,249.4,227.76,72.04,4.92,1.83,-3.22,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,660.54,-0.6,-4.0,0.28,2025-07-25,249,,True,False,False,False,False,641.38,664.54,2025-07-24,601.03,2025-07-21,9.9,664.54,2025-07-24,592.09,2025-07-07,10.34,664.54,2025-07-24,506.5,2025-04-23,9.75,674.16,2024-11-25,4.57,2000-12-04,5404.86,674.16,506.5,624.48,608.36,582.59,596.09,74.71,18.27,2.77,3.74,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,472.89,0.3,1.4,1.12,2025-07-25,249,,True,True,False,False,False,471.36,472.89,2025-07-25,469.99,2025-07-23,0.52,477.17,2025-07-02,459.67,2025-07-16,-0.81,477.17,2025-07-02,410.23,2025-01-06,14.92,481.83,2024-10-18,3.99,1992-07-08,10266.68,481.83,410.23,467.21,469.0,465.46,452.94,55.4,6.42,1.36,0.95,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,32.17,1.39,0.44,5.79,2025-07-25,249,,True,False,False,False,False,35.62,38.61,2025-07-23,31.73,2025-07-24,-13.31,39.21,2025-07-10,31.73,2025-07-24,-15.25,43.43,2025-03-10,31.73,2025-07-24,-9.96,55.91,2023-07-12,1.55,2004-10-25,1680.17,43.43,31.73,36.59,37.42,38.68,38.68,24.83,1.38,4.28,0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,812.94,0.93,7.51,2.53,2025-07-25,249,,True,False,False,False,False,791.18,812.94,2025-07-25,762.18,2025-07-21,6.66,812.94,2025-07-25,761.5,2025-07-17,4.77,927.82,2025-03-03,713.71,2025-05-23,4.88,954.83,2024-08-30,0.5,1977-09-21,90365.96,954.83,713.71,785.0,783.67,770.58,806.17,61.72,19.47,2.4,3.57,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,421.34,0.19,0.79,2.22,2025-07-25,249,,True,False,False,False,False,426.51,460.53,2025-07-21,410.74,2025-07-22,-8.51,473.57,2025-07-14,410.74,2025-07-22,-9.57,499.14,2025-01-21,410.74,2025-07-22,-11.38,602.16,2024-10-21,0.11,1973-12-28,49276.97,602.16,410.74,448.09,456.12,464.63,481.3,24.27,10.81,2.57,0.99,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.94,-0.41,-0.27,1.38,2025-07-25,249,,True,False,False,False,False,65.06,65.74,2025-07-22,64.56,2025-07-21,0.59,65.74,2025-07-22,60.76,2025-07-02,5.83,65.74,2025-07-22,55.71,2025-01-10,12.87,65.74,2025-07-22,0.5,1974-09-12,8640.61,65.74,53.87,64.0,62.59,61.84,60.52,66.23,1.06,1.63,0.04,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,226.88,0.59,1.32,1.4,2025-07-25,249,,True,False,False,False,False,225.28,228.61,2025-07-23,219.74,2025-07-21,3.25,228.61,2025-07-23,213.87,2025-07-15,-0.24,265.6,2025-01-27,209.46,2025-04-08,-6.76,278.66,2024-10-16,0.19,1981-11-23,83990.61,278.66,209.46,221.24,222.67,222.66,240.56,54.11,4.19,1.85,0.94,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,96.96,-0.84,-0.82,8.7,2025-07-25,249,,True,True,False,False,False,98.25,101.74,2025-07-21,96.96,2025-07-25,-4.7,101.74,2025-07-21,96.81,2025-07-01,0.15,101.74,2025-07-21,58.94,2025-04-04,34.59,111.43,2024-07-10,0.06,1990-08-23,51045.89,101.74,58.94,99.38,99.06,92.05,79.47,46.23,2.46,2.54,-1.07,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,219.43,0.34,0.74,2.59,2025-07-25,249,,True,True,False,False,False,221.86,224.03,2025-07-23,218.69,2025-07-24,-1.69,247.68,2025-07-03,218.69,2025-07-24,-10.48,421.16,2025-01-30,218.69,2025-07-24,-41.06,511.29,2023-12-29,2.24,2009-03-09,1467.36,421.16,218.69,224.96,232.37,263.48,315.5,32.11,5.94,2.71,1.56,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.21,-0.17,-0.05,14.71,2025-07-25,249,,True,False,False,False,False,35.59,37.44,2025-07-23,33.21,2025-07-25,-9.92,37.7,2025-07-14,33.21,2025-07-25,-0.61,37.7,2025-07-14,23.9,2025-04-21,0.67,60.56,2018-01-02,0.13,1980-04-18,20716.43,37.7,23.16,36.32,35.12,33.43,31.35,47.35,1.26,3.8,0.09,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.44,3.24,1.65,5.62,2025-07-25,249,,True,False,False,False,False,49.74,52.44,2025-07-25,48.27,2025-07-21,8.63,52.44,2025-07-25,47.38,2025-07-01,10.67,52.44,2025-07-25,30.5,2025-04-08,6.39,92.87,2007-10-02,0.91,2009-03-09,75.3,54.49,30.5,49.55,48.46,44.43,44.94,71.72,1.19,2.27,0.46,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.87,3.86,2.26,3.05,2025-07-25,249,,True,False,False,False,False,54.78,60.87,2025-07-25,48.04,2025-07-21,26.71,60.87,2025-07-25,48.04,2025-07-21,16.23,65.18,2025-01-02,48.04,2025-07-21,-6.61,110.87,2023-07-03,26.41,2016-11-11,127.1,81.24,48.04,52.42,52.26,53.27,60.29,74.58,2.45,4.03,-0.38,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,64.01,5.45,3.31,5.25,2025-07-25,249,,True,False,False,False,False,64.0,67.22,2025-07-23,60.7,2025-07-24,2.17,67.22,2025-07-23,60.7,2025-07-24,4.59,75.43,2025-01-27,51.94,2025-04-08,-8.28,97.19,2024-04-03,6.45,2010-07-07,576.72,93.12,51.94,63.44,62.58,59.61,68.91,57.0,2.57,4.02,0.3,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,152.96,0.05,0.07,0.94,2025-07-25,249,,True,False,False,False,False,151.99,153.67,2025-07-23,149.44,2025-07-21,2.36,153.67,2025-07-23,143.56,2025-07-09,2.05,154.66,2025-02-18,115.79,2025-03-13,18.36,154.66,2025-02-18,2.52,2009-03-20,1309.77,154.66,88.06,150.43,148.8,145.77,135.09,62.02,3.4,2.22,-0.65,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,568.11,0.82,4.61,1.26,2025-07-25,249,,True,False,False,False,False,561.42,568.11,2025-07-25,554.65,2025-07-21,2.43,568.47,2025-07-03,550.18,2025-07-11,0.76,589.94,2025-06-11,478.51,2025-04-08,9.23,589.94,2025-06-11,3.99,2006-07-18,13472.73,589.94,435.67,557.43,558.48,566.54,539.41,53.74,7.35,1.29,0.86,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.72,0.03,0.04,0.36,2025-07-25,249,,True,False,False,False,False,151.87,153.2,2025-07-22,150.02,2025-07-21,1.13,153.2,2025-07-22,147.41,2025-07-01,2.92,167.59,2025-03-03,143.85,2025-01-10,2.51,200.22,2021-12-31,3.64,1994-02-04,3975.15,167.59,134.38,150.83,149.34,150.72,153.22,61.94,2.28,1.51,-0.29,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,279.11,2.28,6.23,0.98,2025-07-25,249,,True,True,False,False,False,274.01,279.11,2025-07-25,271.56,2025-07-21,2.78,282.87,2025-07-14,271.56,2025-07-21,0.37,302.99,2025-02-10,210.58,2025-04-08,2.19,302.99,2025-02-10,7.26,1998-10-06,2032.39,302.99,209.27,274.56,276.14,269.02,266.13,51.21,4.44,1.59,1.16,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.76,0.49,0.33,1.27,2025-07-25,249,,True,False,False,False,False,66.98,67.86,2025-07-23,65.13,2025-07-21,4.04,67.86,2025-07-23,64.44,2025-07-15,0.98,81.11,2025-01-27,58.44,2025-04-08,-4.53,84.63,2024-10-18,0.89,1980-03-27,6804.38,84.63,58.44,66.17,65.99,64.5,71.41,61.12,1.58,2.34,0.52,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
