ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,128.05,1.19,1.51,0.45,2025-02-28,249,127.31,128.42,131.49,133.86,128.16,37.46,2.68,128.39,2025-02-24,126.4,2025-02-26,-0.26,138.44,2025-02-03,126.4,2025-02-26,-7.5,141.29,2025-01-22,126.4,2025-02-26,-3.46,148.88,2024-11-13,0.26,1985-09-25,28224.67,148.88,111.28,2.1,0.53,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,161.19,1.44,2.29,0.58,2025-02-28,249,160.76,165.35,166.77,170.93,169.94,39.2,4.27,162.69,2025-02-24,158.9,2025-02-27,-0.92,174.26,2025-02-18,158.9,2025-02-27,-3.4,186.06,2025-01-15,158.9,2025-02-27,-5.6,216.6,2024-02-15,0.97,1984-07-26,14877.13,201.31,153.5,2.65,0.33,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,154.94,0.53,0.82,1.42,2025-02-28,249,156.88,162.17,163.49,157.29,127.35,38.64,4.08,159.1,2025-02-24,154.12,2025-02-27,-2.61,169.92,2025-02-18,154.12,2025-02-27,-2.8,173.25,2025-01-24,142.76,2025-01-02,8.53,173.25,2025-01-24,0.38,1994-12-14,20829.62,173.25,97.37,2.64,-0.99,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,85.66,1.67,1.41,3.64,2025-02-28,249,84.55,86.77,85.53,82.25,75.34,52.97,2.18,85.66,2025-02-28,83.9,2025-02-25,1.94,90.6,2025-02-18,77.0,2025-02-03,11.25,90.6,2025-02-18,76.12,2025-01-28,8.5,90.6,2025-02-18,1.93,1987-10-26,2635.43,90.6,58.89,2.54,0.04,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.59,1.0,1.72,0.65,2025-02-28,249,172.78,170.53,171.83,173.38,171.62,54.05,3.22,174.05,2025-02-25,171.76,2025-02-26,0.57,174.78,2025-02-03,166.47,2025-02-14,-0.68,177.6,2025-01-27,166.47,2025-02-14,0.36,204.56,2022-08-05,0.04,1989-10-09,72133.51,185.54,157.55,1.85,1.0,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,164.99,0.77,1.26,6.36,2025-02-28,249,164.33,161.14,156.79,149.69,152.24,71.53,2.68,166.09,2025-02-25,163.08,2025-02-26,0.76,166.09,2025-02-25,150.66,2025-02-03,9.51,166.09,2025-02-25,140.93,2025-01-10,15.48,170.24,2022-04-25,0.04,1962-10-23,265916.5,166.09,139.96,1.62,0.58,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.17,0.52,0.19,1.73,2025-02-28,249,36.03,36.09,35.86,37.04,37.07,46.7,0.53,36.17,2025-02-28,35.96,2025-02-24,0.58,36.55,2025-02-14,34.59,2025-02-03,4.56,39.03,2025-01-24,34.38,2025-01-30,-4.27,188.21,2000-10-16,3.43,2002-10-07,183.37,39.03,33.81,1.47,0.05,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,264.51,2.11,5.46,6.67,2025-02-28,249,260.22,266.79,269.48,256.6,224.07,49.91,5.61,264.51,2025-02-28,257.4,2025-02-25,1.21,279.95,2025-02-18,257.4,2025-02-25,-0.86,279.95,2025-02-18,238.77,2025-01-02,10.78,279.95,2025-02-18,1.06,1980-03-28,24865.57,279.95,177.08,2.12,1.68,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.92,0.51,0.42,1.75,2025-02-28,249,82.69,82.56,82.28,81.68,73.91,73.51,0.25,82.92,2025-02-28,82.5,2025-02-27,0.24,82.92,2025-02-28,81.75,2025-02-04,1.42,82.92,2025-02-28,81.06,2025-01-02,2.29,82.92,2025-02-28,0.38,1974-08-28,15351.13,82.92,51.71,0.3,0.3,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.52,-0.27,-0.09,32.52,2025-02-28,249,33.99,33.4,32.44,31.96,33.6,58.7,0.82,34.94,2025-02-25,33.52,2025-02-28,-1.76,34.94,2025-02-25,30.9,2025-02-10,3.01,34.94,2025-02-25,30.38,2025-01-10,6.31,37.62,2022-08-16,1.31,2009-03-09,1094.94,37.5,28.12,2.45,0.34,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.33,2.06,0.35,6.82,2025-02-28,249,16.92,17.28,17.53,17.46,16.38,48.28,0.47,17.33,2025-02-28,16.67,2025-02-25,3.34,18.03,2025-02-19,16.67,2025-02-25,-0.8,18.3,2025-01-17,16.67,2025-02-25,2.06,23.05,2022-01-14,1.38,1987-12-11,1029.43,19.76,13.06,2.7,0.1,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,159.51,0.82,1.3,0.91,2025-02-28,249,164.74,173.73,175.18,169.47,153.84,32.43,5.1,173.47,2025-02-24,158.21,2025-02-27,-8.04,185.11,2025-02-19,158.21,2025-02-27,-9.53,185.11,2025-02-19,158.21,2025-02-27,-0.82,207.93,2021-12-27,21.18,2016-02-09,464.65,185.11,119.86,3.2,-0.9,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.7,0.18,0.06,10.81,2025-02-28,249,31.01,30.44,29.8,29.85,32.47,55.95,0.77,31.73,2025-02-25,30.62,2025-02-26,-2.09,31.73,2025-02-25,28.61,2025-02-05,4.87,31.73,2025-02-25,28.51,2025-01-10,-0.21,67.93,2017-02-17,16.25,2020-03-12,-36.97,37.3,28.51,2.51,0.23,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.09,2.22,0.48,3.2,2025-02-28,249,21.8,21.71,22.05,22.52,22.01,49.11,0.44,22.09,2025-02-28,21.61,2025-02-27,1.38,22.44,2025-02-13,21.52,2025-02-21,-0.59,23.43,2025-01-27,21.52,2025-02-21,-3.83,25.53,2024-11-27,0.8,1991-12-06,2625.5,25.53,17.03,2.01,0.14,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,135.58,2.56,3.38,4.8,2025-02-28,249,132.25,134.76,143.58,148.66,130.94,38.99,4.9,135.58,2025-02-28,129.59,2025-02-25,3.35,163.01,2025-02-03,129.59,2025-02-25,-16.83,166.86,2025-01-31,129.59,2025-02-25,-9.01,166.86,2025-01-31,5.07,2010-07-21,2205.72,166.86,92.09,3.61,-0.2,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,708.84,1.38,9.68,1.13,2025-02-28,249,721.81,741.61,745.78,709.79,736.31,43.07,25.27,738.52,2025-02-26,699.16,2025-02-27,-3.9,775.88,2025-02-20,699.16,2025-02-27,-4.02,775.88,2025-02-20,635.19,2025-01-02,11.6,886.25,2024-07-10,0.32,1982-03-11,115702.31,886.25,611.38,3.56,6.68,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.01,1.3,1.82,1.32,2025-02-28,249,140.54,138.82,134.8,131.43,135.59,69.83,2.52,142.01,2025-02-28,139.16,2025-02-26,1.41,142.01,2025-02-28,128.69,2025-02-06,8.86,142.01,2025-02-28,124.46,2025-01-10,8.71,145.88,2024-09-09,0.65,1980-04-11,19775.37,145.88,118.56,1.77,1.07,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.08,3.34,0.88,10.91,2025-02-28,249,26.41,26.52,26.83,27.43,23.3,51.04,0.7,27.08,2025-02-28,26.1,2025-02-25,2.32,27.64,2025-02-05,26.1,2025-02-25,-1.79,30.89,2025-01-21,26.1,2025-02-25,-2.63,30.89,2025-01-21,7.27,2020-03-18,71.94,30.89,16.59,2.59,-0.02,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,82.98,1.24,1.02,0.89,2025-02-28,249,82.66,84.7,85.26,83.33,78.43,45.64,2.06,82.98,2025-02-28,81.96,2025-02-27,0.11,89.19,2025-02-18,81.96,2025-02-27,-1.5,89.19,2025-02-18,78.27,2025-01-22,2.17,154.85,2021-11-09,0.72,2000-01-20,685.61,89.19,67.21,2.49,0.4,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.2,0.47,0.33,12.7,2025-02-28,249,70.99,70.43,67.55,64.44,65.28,71.34,1.14,71.49,2025-02-25,70.59,2025-02-24,0.86,71.49,2025-02-25,62.67,2025-02-04,12.39,71.49,2025-02-25,60.81,2025-01-06,15.14,71.97,2024-09-03,0.03,1962-06-27,153410.52,71.97,56.79,1.6,0.58,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.8,1.36,0.87,4.12,2025-02-28,249,64.58,64.82,64.37,61.87,56.1,58.26,1.24,65.47,2025-02-25,63.8,2025-02-26,-0.12,65.48,2025-02-12,63.02,2025-02-03,2.82,65.48,2025-02-12,58.08,2025-01-17,5.13,65.48,2025-02-12,0.02,1962-09-27,199224.22,65.48,48.11,1.92,0.47,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.56,1.82,0.42,12.91,2025-02-28,249,23.32,22.85,21.73,21.34,20.86,72.61,0.54,23.56,2025-02-28,23.14,2025-02-27,1.12,23.56,2025-02-28,19.61,2025-02-06,12.07,23.56,2025-02-28,19.61,2025-02-06,11.81,25.7,2023-05-15,17.16,2023-10-27,-6.26,24.02,17.21,2.31,0.11,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.68,1.03,0.89,0.49,2025-02-28,249,85.18,84.11,84.8,84.38,80.33,59.8,1.52,86.68,2025-02-28,84.2,2025-02-26,2.8,86.75,2025-02-06,82.7,2025-02-21,1.65,86.75,2025-02-06,81.07,2025-01-10,3.07,86.99,2024-11-27,0.43,1980-03-27,17842.57,86.99,72.91,1.75,0.57,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,129.96,0.22,0.29,1.37,2025-02-28,249,129.65,130.02,135.25,142.87,153.02,34.95,4.59,130.74,2025-02-25,128.3,2025-02-24,1.29,142.77,2025-02-10,126.82,2025-02-21,-8.25,161.11,2025-01-22,126.82,2025-02-21,-9.31,200.86,2024-11-11,13.19,2012-05-18,474.8,200.86,122.81,3.53,-1.86,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,119.61,-0.63,-0.76,2.07,2025-02-28,249,121.13,121.62,124.13,129.55,154.69,38.75,3.7,124.32,2025-02-25,119.61,2025-02-28,-0.17,128.29,2025-02-04,119.61,2025-02-28,-5.21,137.31,2025-01-27,119.61,2025-02-28,-7.71,185.11,2024-09-19,0.27,1980-03-24,42757.77,185.11,119.61,3.09,-0.37,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,251.05,1.32,3.26,0.28,2025-02-28,249,250.61,248.91,247.5,239.81,223.23,60.18,4.46,252.15,2025-02-25,247.79,2025-02-27,0.13,252.15,2025-02-25,240.46,2025-02-12,1.58,252.15,2025-02-25,227.54,2025-01-02,10.33,259.99,2021-12-31,2.33,1998-08-31,1020.65,252.15,190.78,1.78,1.44,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,206.16,0.61,1.26,0.8,2025-02-28,249,203.44,200.14,204.12,209.69,226.7,50.27,4.35,206.16,2025-02-28,199.85,2025-02-24,3.16,212.78,2025-02-03,194.65,2025-02-19,-3.11,222.86,2025-01-21,194.65,2025-02-19,-0.58,262.98,2024-11-11,1.39,1990-10-26,6399.69,262.98,194.65,2.11,1.01,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,600.99,-0.21,-1.26,0.38,2025-02-28,249,610.93,621.94,606.64,621.79,586.36,44.02,19.2,622.97,2025-02-26,600.99,2025-02-28,-1.43,651.16,2025-02-19,575.14,2025-02-07,3.1,666.93,2025-01-23,575.14,2025-02-07,-0.58,677.16,2024-11-25,4.59,2000-12-04,4886.36,677.16,452.47,3.19,0.71,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,467.05,1.47,6.77,2.07,2025-02-28,249,462.98,461.97,458.66,440.03,448.82,62.21,7.53,467.49,2025-02-25,458.53,2025-02-24,1.86,467.49,2025-02-25,453.7,2025-02-05,2.83,467.49,2025-02-25,412.91,2025-01-06,12.77,484.98,2024-10-18,4.01,1992-07-08,10072.16,484.98,412.91,1.61,4.79,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.19,0.76,0.32,3.88,2025-02-28,249,41.72,40.89,39.12,38.06,39.61,71.35,0.99,42.19,2025-02-28,41.25,2025-02-24,2.28,42.19,2025-02-28,36.78,2025-02-05,14.15,42.19,2025-02-28,36.24,2025-01-02,16.42,56.71,2023-07-12,1.57,2004-10-25,2201.63,52.24,36.0,2.34,0.14,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,920.08,1.65,14.92,2.37,2025-02-28,249,904.69,883.88,864.91,812.21,848.99,71.16,23.17,920.08,2025-02-28,881.4,2025-02-24,4.39,920.08,2025-02-28,809.04,2025-02-03,13.72,920.08,2025-02-28,724.47,2025-01-17,18.45,956.78,2024-08-30,0.5,1977-09-21,102078.71,956.78,720.19,2.52,-3.32,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,450.2,0.84,3.74,0.93,2025-02-28,249,445.38,438.86,444.63,467.38,509.5,48.28,9.5,450.2,2025-02-28,440.27,2025-02-24,2.26,455.42,2025-02-03,423.19,2025-02-14,-1.15,506.29,2025-01-21,423.19,2025-02-14,-6.65,610.78,2024-10-21,0.31,1977-04-25,140535.68,610.78,418.63,2.11,0.54,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.54,1.08,0.69,1.81,2025-02-28,249,63.99,62.9,61.23,59.56,56.77,77.95,1.02,64.54,2025-02-28,63.75,2025-02-25,1.08,64.54,2025-02-28,59.24,2025-02-04,8.89,64.54,2025-02-28,56.18,2025-01-10,11.26,64.54,2025-02-28,0.5,1974-09-12,8515.29,64.54,45.77,1.58,0.29,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,248.62,1.27,3.12,1.72,2025-02-28,249,244.13,245.54,251.28,252.08,247.36,47.41,5.47,248.62,2025-02-28,237.08,2025-02-24,4.87,258.47,2025-02-05,237.08,2025-02-24,-3.07,268.42,2025-01-27,237.08,2025-02-24,1.1,281.62,2024-10-16,0.19,1981-11-23,91079.55,281.62,210.45,2.2,2.67,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.77,0.79,0.6,20.08,2025-02-28,249,79.57,82.99,82.42,78.7,82.39,41.19,3.33,83.34,2025-02-24,76.17,2025-02-27,-7.88,89.02,2025-02-20,76.17,2025-02-27,-4.26,89.02,2025-02-20,72.44,2025-01-02,5.98,108.98,2024-07-10,0.03,1990-08-23,85397.95,108.98,69.84,4.33,0.58,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,365.61,0.95,3.45,1.11,2025-02-28,249,365.75,365.99,387.02,386.89,316.97,39.61,12.13,368.22,2025-02-24,362.16,2025-02-27,-0.71,415.9,2025-02-04,358.97,2025-02-21,-10.89,421.16,2025-01-30,358.97,2025-02-21,-1.8,511.29,2023-12-29,2.24,2009-03-09,2511.5,478.84,233.4,3.32,-3.48,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.06,1.37,0.42,5.03,2025-02-28,249,30.58,30.38,30.46,31.88,29.6,51.84,0.82,31.06,2025-02-28,30.25,2025-02-25,2.61,31.09,2025-02-06,29.77,2025-02-11,1.9,33.83,2025-01-06,29.77,2025-02-11,-6.92,61.27,2018-01-02,0.13,1980-04-18,19146.07,34.66,23.43,2.64,-0.01,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.72,2.24,0.98,2.54,2025-02-28,249,44.33,44.19,43.78,46.19,45.44,51.45,1.44,45.11,2025-02-24,43.73,2025-02-26,-0.86,45.11,2025-02-24,41.25,2025-02-11,0.11,50.63,2025-01-06,41.25,2025-02-11,-9.86,93.48,2007-10-02,0.92,2009-03-09,48.53,54.85,37.3,3.22,-0.14,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.91,0.84,0.43,3.82,2025-02-28,249,51.87,54.53,56.87,60.96,69.98,27.67,1.84,52.29,2025-02-24,51.48,2025-02-27,-0.73,60.29,2025-02-03,51.48,2025-02-27,-13.9,65.64,2025-01-02,51.48,2025-02-27,-20.92,111.66,2023-07-03,26.6,2016-11-11,92.3,104.3,51.48,3.54,0.14,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.82,1.09,0.83,2.09,2025-02-28,249,76.79,77.09,76.81,75.84,86.87,50.14,1.61,77.63,2025-02-25,75.99,2025-02-27,-0.64,78.24,2025-02-04,75.84,2025-02-10,0.67,78.67,2025-01-27,72.48,2025-01-10,5.54,101.35,2024-04-03,6.73,2010-07-07,678.7,101.35,72.48,2.09,0.13,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.35,1.7,2.39,2.02,2025-02-28,249,145.11,148.94,148.39,140.09,114.34,46.49,4.42,154.62,2025-02-24,140.96,2025-02-27,-7.29,154.66,2025-02-18,140.96,2025-02-27,-1.71,154.66,2025-02-18,128.51,2025-01-10,10.93,154.66,2025-02-18,2.52,2009-03-20,1221.2,154.66,88.06,3.08,0.24,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,576.36,2.04,11.54,1.84,2025-02-28,249,565.1,564.81,564.28,541.89,494.2,67.02,8.82,576.36,2025-02-28,559.0,2025-02-24,3.11,576.36,2025-02-28,557.51,2025-02-21,2.2,576.36,2025-02-28,504.67,2025-01-10,10.49,576.36,2025-02-28,4.01,2006-07-18,13629.44,576.36,428.4,1.53,2.48,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,168.29,0.83,1.39,0.61,2025-02-28,249,165.4,161.98,158.61,153.93,149.19,76.82,3.03,168.29,2025-02-28,162.85,2025-02-24,3.34,168.29,2025-02-28,152.49,2025-02-03,10.36,168.29,2025-02-28,146.71,2025-01-10,11.49,204.2,2021-12-31,3.71,1994-02-04,4332.15,168.29,120.11,1.8,1.18,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,280.45,1.17,3.24,2.13,2025-02-28,249,278.43,281.32,287.65,283.01,255.61,45.78,6.65,281.53,2025-02-26,276.14,2025-02-24,1.56,303.77,2025-02-10,276.14,2025-02-24,-3.23,303.77,2025-02-10,269.18,2025-01-07,2.41,303.77,2025-02-10,7.28,1998-10-06,2037.13,303.77,209.81,2.37,1.76,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,75.19,0.64,0.48,0.99,2025-02-28,249,75.21,75.83,76.82,75.86,75.57,44.61,1.59,76.09,2025-02-25,74.05,2025-02-24,1.54,78.33,2025-02-11,74.05,2025-02-24,-2.76,81.52,2025-01-27,71.33,2025-01-02,5.41,85.05,2024-10-18,0.89,1980-03-27,7523.57,85.05,63.96,2.12,0.3,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.34,-0.52,-1.61,3.59,2025-02-28,249,308.17,306.4,301.74,294.24,282.04,59.66,5.71,310.72,2025-02-25,304.27,2025-02-26,0.25,310.72,2025-02-25,288.83,2025-02-05,6.31,310.72,2025-02-25,279.74,2025-01-16,5.41,314.67,2024-10-18,0.07,1966-10-06,267329.62,314.67,242.94,1.85,-2.34,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.86,3.05,1.74,11.65,2025-02-28,249,59.35,59.71,56.11,56.54,73.86,54.02,2.36,60.83,2025-02-24,57.12,2025-02-27,-3.24,63.82,2025-02-20,51.5,2025-02-07,13.47,63.82,2025-02-20,51.5,2025-02-07,4.26,97.54,2024-05-22,0.17,1993-03-22,32269.6,97.54,51.5,4.02,0.04,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,640.29,3.13,19.44,0.77,2025-02-28,249,623.52,611.47,606.23,592.93,568.56,67.72,14.02,640.29,2025-02-28,605.76,2025-02-24,5.7,640.29,2025-02-28,593.69,2025-02-14,6.75,640.29,2025-02-28,566.21,2025-01-02,13.08,640.29,2025-02-28,11.73,1994-12-08,4964.93,640.29,478.52,2.19,3.15,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,503.91,2.24,11.06,0.51,2025-02-28,249,499.4,506.58,504.54,487.74,463.08,53.1,10.32,503.91,2025-02-28,492.85,2025-02-27,0.78,526.49,2025-02-13,492.2,2025-02-04,1.69,526.49,2025-02-13,451.96,2025-01-10,6.77,526.49,2025-02-13,5.43,1995-01-27,7646.15,526.49,367.54,2.05,6.21,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.23,0.39,0.25,7.6,2025-02-28,249,64.58,63.37,60.86,59.41,65.77,64.15,1.48,65.88,2025-02-25,63.45,2025-02-26,-1.73,65.88,2025-02-25,56.12,2025-02-04,11.88,65.88,2025-02-25,56.12,2025-02-04,7.95,74.98,2023-05-11,9.42,2009-03-05,453.66,74.64,56.12,2.31,0.59,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.0,1.39,1.26,5.21,2025-02-28,249,90.79,89.77,90.48,86.53,84.41,60.02,1.89,92.0,2025-02-28,90.17,2025-02-24,2.03,92.81,2025-02-14,86.07,2025-02-18,1.62,92.81,2025-02-14,79.84,2025-01-06,14.68,121.27,2021-09-08,0.07,1977-10-27,49729.37,92.81,75.58,2.05,0.81,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.14,2.49,2.09,2.59,2025-02-28,249,83.23,82.71,83.48,83.07,77.71,62.45,1.73,86.14,2025-02-28,81.21,2025-02-24,6.07,86.14,2025-02-28,81.01,2025-02-21,1.41,86.45,2025-01-30,79.74,2025-01-10,6.01,87.69,2024-11-27,6.68,2009-03-05,1006.99,87.69,66.52,2.0,0.74,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,668.2,1.51,9.96,16.01,2025-02-28,249,665.15,686.1,698.16,650.55,562.06,46.41,21.03,673.7,2025-02-26,657.5,2025-02-25,0.01,736.67,2025-02-14,657.5,2025-02-25,-4.2,736.67,2025-02-14,594.25,2025-01-14,11.51,736.67,2025-02-14,17.66,2012-09-04,1654.52,736.67,428.99,3.15,0.11,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.76,0.26,0.09,3.51,2025-02-28,249,35.3,36.7,35.78,34.57,38.23,45.75,1.23,36.37,2025-02-24,34.67,2025-02-27,-4.43,40.37,2025-02-13,34.15,2025-02-03,1.79,40.37,2025-02-13,31.87,2025-01-10,3.27,94.21,2007-10-09,1.79,2009-03-05,1245.84,47.78,31.87,3.53,-0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.6,0.98,1.14,0.51,2025-02-28,249,117.38,117.97,119.24,121.26,133.6,44.3,3.38,118.77,2025-02-25,115.41,2025-02-24,1.9,121.97,2025-02-06,115.41,2025-02-24,-1.21,130.83,2025-01-23,115.41,2025-02-24,1.45,284.82,2017-12-01,5.11,1992-06-29,1620.98,162.7,106.33,2.87,0.62,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,82.63,1.21,0.99,1.23,2025-02-28,249,81.69,79.93,78.57,76.82,76.06,64.62,1.88,82.8,2025-02-25,80.16,2025-02-26,1.74,82.8,2025-02-25,75.92,2025-02-18,5.9,82.8,2025-02-25,71.24,2025-01-13,8.9,98.39,2022-04-21,0.15,1974-08-29,21055.48,83.83,66.3,2.28,1.12,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,192.79,0.75,1.44,2.67,2025-02-28,249,193.4,192.84,198.57,213.21,232.07,35.16,5.54,196.77,2025-02-25,191.35,2025-02-27,-0.76,217.34,2025-02-03,189.81,2025-02-20,-11.29,225.58,2025-01-03,189.81,2025-02-20,-14.09,565.63,2020-12-22,3.67,2008-10-17,1195.14,291.65,189.81,2.88,-1.35,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,483.3,0.2,0.96,0.63,2025-02-28,249,487.54,501.59,519.64,526.1,549.09,28.89,13.19,491.13,2025-02-26,482.34,2025-02-27,-1.5,545.44,2025-02-06,482.34,2025-02-27,-9.82,552.64,2025-01-21,482.34,2025-02-27,-5.34,618.99,2024-04-08,11.28,1995-01-05,2846.97,618.99,482.34,2.73,4.03,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
