ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,493.72,2.3,11.11,3.22,2025-03-11,249,520.24,544.4,570.49,567.28,501.46,28.97,20.0,493.72,2025-03-11,482.61,2025-03-10,2.3,568.02,2025-03-05,482.61,2025-03-10,-12.92,610.45,2025-01-22,482.61,2025-03-10,-5.78,610.45,2025-01-22,0.74,2001-04-11,24247.83,610.45,366.34,4.05,-1.38,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,466.3,-1.13,-5.31,0.47,2025-03-11,249,478.67,485.44,498.66,507.93,493.02,30.26,11.77,471.61,2025-03-10,466.3,2025-03-11,-1.13,491.13,2025-03-03,466.3,2025-03-11,-5.06,548.38,2025-01-30,466.3,2025-03-11,-3.52,551.8,2024-11-13,2.92,1993-10-12,15272.29,551.8,412.59,2.52,-0.39,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,254.82,-4.8,-12.85,1.76,2025-03-11,249,264.63,262.72,261.91,257.92,252.28,43.98,6.37,267.67,2025-03-10,254.82,2025-03-11,-4.8,274.48,2025-03-07,254.82,2025-03-11,-2.83,274.48,2025-03-07,244.9,2025-01-10,1.92,276.86,2024-12-02,0.24,1974-12-20,45689.6,276.86,230.45,2.5,-0.29,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.24,2.83,0.42,10.08,2025-03-11,249,15.57,16.24,17.2,17.44,16.62,31.52,0.6,15.24,2025-03-11,14.82,2025-03-10,2.83,16.76,2025-03-03,14.82,2025-03-10,-9.07,19.12,2025-01-28,14.82,2025-03-10,-12.68,27.04,2018-01-26,2.68,1995-09-08,425.53,19.12,13.5,3.94,0.0,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,122.17,-1.14,-1.41,0.93,2025-03-11,249,123.65,124.72,127.49,132.32,128.5,30.87,2.82,123.58,2025-03-10,122.17,2025-03-11,-1.14,125.16,2025-03-03,122.17,2025-03-11,-2.39,141.29,2025-01-22,122.17,2025-03-11,-7.89,148.88,2024-11-13,0.26,1985-09-25,26995.32,148.88,111.28,2.31,0.03,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,154.18,-3.76,-6.03,0.9,2025-03-11,249,160.03,159.6,163.51,169.18,169.75,34.46,4.67,160.21,2025-03-10,154.18,2025-03-11,-3.76,163.45,2025-03-07,154.18,2025-03-11,-2.31,186.06,2025-01-15,154.18,2025-03-11,-9.71,216.6,2024-02-15,0.97,1984-07-26,14225.79,199.46,153.5,3.03,0.45,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,132.44,-0.68,-0.91,1.13,2025-03-11,249,137.43,144.29,155.61,156.97,128.13,23.27,4.89,133.35,2025-03-10,132.44,2025-03-11,-0.68,146.45,2025-03-03,132.44,2025-03-11,-9.57,173.25,2025-01-24,132.44,2025-03-11,-7.23,173.25,2025-01-24,0.38,1994-12-14,17790.27,173.25,97.37,3.7,-1.02,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,76.99,-1.19,-0.93,6.67,2025-03-11,249,79.65,81.65,85.03,82.22,75.77,33.35,2.33,77.92,2025-03-10,76.99,2025-03-11,-1.19,82.56,2025-03-03,76.99,2025-03-11,-6.75,90.6,2025-02-18,76.12,2025-01-28,-2.48,90.6,2025-02-18,1.93,1987-10-26,2358.56,90.6,59.57,3.03,0.0,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.69,-7.08,-13.46,1.5,2025-03-11,249,183.74,178.81,174.06,173.59,171.61,51.05,5.1,190.15,2025-03-10,176.69,2025-03-11,-7.08,191.28,2025-03-07,176.44,2025-03-04,-0.41,191.28,2025-03-07,165.93,2025-02-14,2.49,203.89,2022-08-05,0.04,1989-10-09,73664.27,191.28,157.04,2.89,-0.33,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,165.86,-1.1,-1.84,9.89,2025-03-11,249,166.24,165.57,161.58,152.85,152.88,64.88,2.87,167.7,2025-03-10,165.86,2025-03-11,-1.1,167.7,2025-03-10,165.12,2025-03-05,-0.85,167.7,2025-03-10,140.93,2025-01-10,16.09,170.24,2022-04-25,0.04,1962-10-23,267318.88,167.7,139.96,1.73,-0.5,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.55,-0.81,-0.29,4.21,2025-03-11,249,35.9,35.9,35.91,36.64,36.92,39.55,0.49,35.84,2025-03-10,35.55,2025-03-11,-0.81,36.06,2025-03-06,35.55,2025-03-11,-1.33,38.79,2025-01-24,34.17,2025-01-30,-5.33,187.06,2000-10-16,3.41,2002-10-07,180.23,38.79,33.6,1.37,0.0,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,229.14,-1.33,-3.08,18.14,2025-03-11,249,240.34,249.51,260.88,257.83,225.73,23.37,7.0,232.22,2025-03-10,229.14,2025-03-11,-1.33,260.62,2025-03-03,229.14,2025-03-11,-12.08,279.95,2025-02-18,229.14,2025-03-11,-4.03,279.95,2025-02-18,1.06,1980-03-28,21527.23,279.95,177.08,3.05,-0.47,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.23,-0.27,-0.22,3.66,2025-03-11,249,82.39,82.32,82.06,81.45,74.17,59.6,0.29,82.45,2025-03-10,82.23,2025-03-11,-0.27,82.61,2025-03-03,82.23,2025-03-11,-0.46,82.61,2025-03-03,80.5,2025-01-02,2.15,82.61,2025-03-03,0.38,1974-08-28,15328.64,82.61,51.36,0.35,0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.24,2.15,0.7,16.31,2025-03-11,249,33.19,33.46,33.03,32.11,33.6,53.02,0.89,33.24,2025-03-11,32.54,2025-03-10,2.15,34.13,2025-03-03,32.54,2025-03-10,-2.61,34.94,2025-02-25,30.38,2025-01-10,5.42,37.62,2022-08-16,1.31,2009-03-09,1084.96,37.5,28.12,2.68,0.1,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.16,0.0,0.0,15.44,2025-03-11,249,15.65,16.18,16.73,17.07,16.23,26.76,0.56,15.16,2025-03-10,15.16,2025-03-10,0.0,16.77,2025-03-03,15.16,2025-03-10,-9.63,18.08,2025-01-17,15.16,2025-03-10,-9.63,22.77,2022-01-14,1.36,1987-12-11,900.08,19.52,12.9,3.7,0.03,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,149.84,-1.99,-3.05,1.49,2025-03-11,249,153.92,155.67,167.94,168.1,153.85,29.07,4.96,152.89,2025-03-10,149.84,2025-03-11,-1.99,156.48,2025-03-05,149.84,2025-03-11,-3.88,185.11,2025-02-19,149.84,2025-03-11,-6.84,207.93,2021-12-27,21.18,2016-02-09,430.41,185.11,119.86,3.31,-0.3,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.1,-3.48,-1.12,14.23,2025-03-11,249,31.39,30.93,30.19,29.61,31.94,56.41,0.9,32.22,2025-03-10,31.1,2025-03-11,-3.48,32.22,2025-03-10,30.58,2025-03-04,0.58,32.22,2025-03-10,28.15,2025-01-10,2.38,67.06,2017-02-17,16.04,2020-03-12,-35.33,36.82,28.15,2.89,-0.1,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.62,-3.06,-0.65,6.42,2025-03-11,249,21.2,21.37,21.52,21.97,21.86,34.53,0.51,21.27,2025-03-10,20.62,2025-03-11,-3.06,21.79,2025-03-03,20.62,2025-03-11,-5.38,23.16,2025-01-27,20.62,2025-03-11,-9.17,25.23,2024-11-27,0.79,1991-12-06,2474.1,25.23,16.83,2.45,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,112.11,3.64,3.94,8.74,2025-03-11,249,114.94,122.9,130.7,144.4,131.45,27.84,6.17,112.11,2025-03-11,108.17,2025-03-10,3.64,133.01,2025-03-03,108.17,2025-03-10,-15.71,166.86,2025-01-31,108.17,2025-03-10,-24.76,166.86,2025-01-31,5.07,2010-07-21,1806.58,166.86,92.09,5.5,0.11,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,664.22,-2.08,-14.14,1.06,2025-03-11,249,692.36,699.85,727.91,717.2,734.56,37.32,28.77,678.36,2025-03-10,664.22,2025-03-11,-2.08,715.81,2025-03-05,664.22,2025-03-11,-3.9,775.88,2025-02-20,635.19,2025-01-02,4.57,886.25,2024-07-10,0.32,1982-03-11,108412.77,886.25,611.38,4.33,-0.97,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,144.09,-2.25,-3.31,2.51,2025-03-11,249,143.56,141.74,138.32,132.04,134.84,64.96,3.14,147.4,2025-03-10,144.09,2025-03-11,-2.25,147.4,2025-03-10,139.89,2025-03-04,1.41,147.4,2025-03-10,123.36,2025-01-10,11.29,147.4,2025-03-10,0.64,1980-04-11,20246.49,147.4,119.63,2.18,-0.09,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.41,1.03,0.27,14.04,2025-03-11,249,26.35,26.53,26.56,27.46,23.57,44.52,0.75,26.41,2025-03-11,26.14,2025-03-10,1.03,27.14,2025-03-03,26.14,2025-03-07,-2.69,30.89,2025-01-21,26.1,2025-02-25,-5.05,30.89,2025-01-21,7.27,2020-03-18,67.66,30.89,16.69,2.84,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,72.77,-1.66,-1.23,2.48,2025-03-11,249,76.01,79.02,82.66,82.43,78.56,23.24,2.5,74.0,2025-03-10,72.77,2025-03-11,-1.66,81.51,2025-03-03,72.77,2025-03-11,-10.72,89.19,2025-02-18,72.77,2025-03-11,-10.4,154.85,2021-11-09,0.72,2000-01-20,588.95,89.19,67.21,3.43,-0.42,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.04,-0.57,-0.41,28.07,2025-03-11,249,70.89,70.98,70.08,65.6,65.61,62.21,1.41,71.45,2025-03-10,71.04,2025-03-11,-0.57,72.32,2025-03-03,70.08,2025-03-05,-1.77,72.32,2025-03-03,60.81,2025-01-06,14.88,72.32,2025-03-03,0.03,1962-06-27,153065.56,72.32,56.79,1.98,0.43,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.55,-1.73,-1.17,5.97,2025-03-11,249,65.46,64.59,64.86,62.39,56.5,60.41,1.7,67.72,2025-03-10,66.55,2025-03-11,-1.73,67.72,2025-03-10,62.53,2025-03-05,5.82,67.72,2025-03-10,58.08,2025-01-17,7.97,67.72,2025-03-10,0.02,1962-09-27,204607.07,67.72,48.57,2.56,0.08,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.49,-1.8,-0.43,16.47,2025-03-11,249,23.41,23.42,22.68,21.62,20.99,61.77,0.59,23.92,2025-03-10,23.49,2025-03-11,-1.8,23.92,2025-03-10,23.04,2025-03-05,-1.26,23.92,2025-03-10,19.61,2025-02-06,11.48,25.7,2023-05-15,17.16,2023-10-27,-6.54,24.02,17.21,2.53,0.13,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.53,-0.48,-0.41,0.89,2025-03-11,249,85.01,85.39,84.57,84.69,80.63,48.17,1.52,84.94,2025-03-10,84.53,2025-03-11,-0.48,87.15,2025-03-03,84.53,2025-03-11,-3.01,87.15,2025-03-03,81.07,2025-01-10,0.51,87.15,2025-03-03,0.43,1980-03-27,17398.13,87.15,72.91,1.79,-0.14,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,134.11,-2.38,-3.27,1.87,2025-03-11,249,135.5,132.82,132.71,141.1,152.57,46.78,5.0,137.38,2025-03-10,134.11,2025-03-11,-2.38,139.24,2025-03-07,129.2,2025-03-03,3.8,161.11,2025-01-22,126.82,2025-02-21,-6.41,200.86,2024-11-11,13.19,2012-05-18,493.16,200.86,122.81,3.73,-0.72,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,121.44,-3.02,-3.78,3.24,2025-03-11,249,124.0,121.82,122.18,127.36,153.45,44.43,3.82,125.22,2025-03-10,121.44,2025-03-11,-3.02,126.14,2025-03-06,117.93,2025-03-03,2.98,137.31,2025-01-27,117.93,2025-03-03,-6.3,185.09,2024-09-19,0.27,1980-03-24,43409.42,185.09,117.93,3.14,-0.6,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,239.25,-2.0,-4.88,0.92,2025-03-11,249,248.95,250.58,248.49,243.02,224.74,37.65,5.29,244.13,2025-03-10,239.25,2025-03-11,-2.0,256.81,2025-03-04,239.25,2025-03-11,-5.82,256.81,2025-03-04,227.54,2025-01-02,5.15,259.99,2021-12-31,2.33,1998-08-31,967.98,256.81,190.78,2.21,2.06,False,True,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.33,-2.53,-5.52,1.27,2025-03-11,249,214.22,209.36,204.07,208.29,225.24,56.52,5.4,217.85,2025-03-10,212.33,2025-03-11,-2.53,218.9,2025-03-07,205.95,2025-03-04,2.79,221.64,2025-01-21,193.59,2025-02-19,2.96,261.55,2024-11-11,1.38,1990-10-26,6630.91,261.55,193.59,2.54,-1.43,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,566.17,-6.36,-38.45,0.86,2025-03-11,249,589.87,593.56,606.81,614.78,589.75,38.3,22.56,604.62,2025-03-10,566.17,2025-03-11,-6.36,606.61,2025-03-07,566.17,2025-03-11,-3.55,666.93,2025-01-23,566.17,2025-03-11,-6.34,677.16,2024-11-25,4.59,2000-12-04,4597.46,677.16,452.47,3.98,-4.51,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,454.07,-1.73,-7.99,2.85,2025-03-11,249,463.86,463.18,462.09,445.43,450.03,46.46,8.43,462.06,2025-03-10,454.07,2025-03-11,-1.73,468.77,2025-03-07,454.07,2025-03-11,-1.77,468.77,2025-03-07,412.91,2025-01-06,9.63,484.98,2024-10-18,4.01,1992-07-08,9789.47,484.98,412.91,1.86,-0.41,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,43.18,-1.98,-0.87,2.89,2025-03-11,249,43.08,42.53,40.96,38.9,39.58,68.25,1.1,44.05,2025-03-10,43.18,2025-03-11,-1.98,44.05,2025-03-10,42.0,2025-03-03,2.81,44.05,2025-03-10,36.24,2025-01-02,19.15,56.71,2023-07-12,1.57,2004-10-25,2255.64,52.24,36.0,2.54,-0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,824.06,-0.69,-5.7,3.77,2025-03-11,249,873.18,894.75,881.84,827.75,852.99,39.89,27.27,829.76,2025-03-10,824.06,2025-03-11,-0.69,929.72,2025-03-03,824.06,2025-03-11,-11.36,929.72,2025-03-03,724.47,2025-01-17,6.09,956.78,2024-08-30,0.5,1977-09-21,91415.82,956.78,720.19,3.31,-2.56,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.88,-2.15,-10.29,1.46,2025-03-11,249,468.72,457.29,445.82,461.18,506.07,58.35,11.52,479.17,2025-03-10,468.88,2025-03-11,-2.15,479.17,2025-03-10,448.82,2025-03-04,3.75,502.58,2025-01-21,420.09,2025-02-14,-2.05,606.3,2024-10-21,0.31,1977-04-25,147452.06,606.3,420.09,2.46,-2.46,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.62,-1.03,-0.65,2.22,2025-03-11,249,62.8,63.67,62.63,60.24,57.22,52.85,1.22,63.27,2025-03-10,62.62,2025-03-11,-1.03,66.04,2025-03-03,62.2,2025-03-06,-5.18,66.04,2025-03-03,56.18,2025-01-10,7.95,66.04,2025-03-03,0.5,1974-09-12,8258.99,66.04,45.77,1.95,0.13,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,232.67,-4.01,-9.71,3.29,2025-03-11,249,240.83,243.14,245.81,250.89,247.83,33.03,5.91,242.38,2025-03-10,232.67,2025-03-11,-4.01,246.16,2025-03-03,232.67,2025-03-11,-5.48,268.42,2025-01-27,232.67,2025-03-11,-5.38,281.62,2024-10-16,0.19,1981-11-23,85230.01,281.62,210.45,2.54,-0.56,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.36,-0.61,-0.45,12.6,2025-03-11,249,76.34,76.7,80.56,78.73,82.86,39.46,3.7,73.81,2025-03-10,73.36,2025-03-11,-0.61,79.05,2025-03-05,73.36,2025-03-11,-2.9,88.75,2025-02-20,72.22,2025-01-02,1.58,111.71,2024-07-10,0.03,1990-08-23,70139.82,111.71,69.63,5.05,0.27,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,319.42,-4.3,-14.35,2.03,2025-03-11,249,339.0,348.19,363.4,381.16,317.07,23.21,13.76,333.77,2025-03-10,319.42,2025-03-11,-4.3,349.53,2025-03-05,319.42,2025-03-11,-8.16,421.16,2025-01-30,319.42,2025-03-11,-14.21,511.29,2023-12-29,2.24,2009-03-09,2181.57,478.84,233.4,4.31,-0.07,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.53,8.34,2.35,41.15,2025-03-11,249,29.48,29.98,30.05,31.41,29.68,51.03,1.18,30.53,2025-03-11,28.18,2025-03-10,8.34,30.61,2025-03-03,28.18,2025-03-10,-0.26,33.83,2025-01-06,28.18,2025-03-10,-8.51,61.27,2018-01-02,0.13,1980-04-18,18817.66,34.66,23.43,3.86,4.1,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.82,-1.15,-0.52,3.28,2025-03-11,249,45.33,44.94,44.1,45.29,45.42,50.27,1.49,45.34,2025-03-10,44.82,2025-03-11,-1.15,46.05,2025-03-05,44.82,2025-03-11,-1.34,50.63,2025-01-06,41.25,2025-02-11,-9.65,93.48,2007-10-02,0.92,2009-03-09,48.86,54.85,37.3,3.33,0.19,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.53,-1.79,-0.94,2.07,2025-03-11,249,52.03,51.54,54.11,58.32,68.81,35.63,1.9,52.47,2025-03-10,51.53,2025-03-11,-1.79,53.01,2025-03-07,49.91,2025-03-04,3.02,65.64,2025-01-02,49.91,2025-03-04,-21.5,111.66,2023-07-03,26.6,2016-11-11,90.89,104.3,49.91,3.69,-0.06,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.96,-3.37,-2.58,3.88,2025-03-11,249,75.23,74.56,75.11,74.73,84.66,45.85,2.06,76.54,2025-03-10,73.96,2025-03-11,-3.37,76.54,2025-03-10,72.14,2025-03-03,2.52,77.31,2025-01-27,71.23,2025-01-10,3.41,99.6,2024-04-03,6.61,2010-07-07,662.95,99.6,71.23,2.79,0.42,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,121.64,-0.94,-1.15,3.0,2025-03-11,249,127.98,134.68,143.14,139.71,115.53,23.88,5.04,122.79,2025-03-10,121.64,2025-03-11,-0.94,142.26,2025-03-03,121.64,2025-03-11,-14.49,154.66,2025-02-18,121.64,2025-03-11,-5.87,154.66,2025-02-18,2.52,2009-03-20,1021.11,154.66,88.06,4.14,-0.13,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,525.8,-2.11,-11.32,4.58,2025-03-11,249,543.56,555.02,559.86,545.01,497.47,32.26,11.33,537.12,2025-03-10,525.8,2025-03-11,-2.11,574.92,2025-03-03,525.8,2025-03-11,-8.54,576.31,2025-02-28,504.67,2025-01-10,0.8,576.31,2025-02-28,4.01,2006-07-18,12425.05,576.31,428.4,2.15,0.08,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,165.0,-1.4,-2.34,0.9,2025-03-11,249,167.1,167.38,162.85,156.11,150.41,56.76,3.54,167.34,2025-03-10,165.0,2025-03-11,-1.4,170.92,2025-03-03,165.0,2025-03-11,-3.46,170.92,2025-03-03,146.71,2025-01-10,9.31,204.2,2021-12-31,3.71,1994-02-04,4245.51,170.92,120.11,2.15,0.5,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,246.31,-4.24,-10.91,3.08,2025-03-11,249,260.0,268.77,277.63,280.26,256.62,22.57,7.62,257.22,2025-03-10,246.31,2025-03-11,-4.24,277.72,2025-03-03,246.31,2025-03-11,-11.31,303.77,2025-02-10,246.31,2025-03-11,-10.05,303.77,2025-02-10,7.28,1998-10-06,1776.97,303.77,209.81,3.09,-2.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.39,-3.41,-2.52,1.97,2025-03-11,249,73.65,74.06,75.34,75.73,75.71,36.27,1.94,73.91,2025-03-10,71.39,2025-03-11,-3.41,75.2,2025-03-07,71.39,2025-03-11,-3.45,81.52,2025-01-27,71.33,2025-01-02,0.09,85.05,2024-10-18,0.89,1980-03-27,7138.28,85.05,63.96,2.72,-0.22,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,306.76,-3.31,-10.49,4.51,2025-03-11,249,312.62,309.04,307.08,295.19,282.03,52.83,7.1,317.25,2025-03-10,306.76,2025-03-11,-3.31,321.29,2025-03-07,304.29,2025-03-03,0.81,321.29,2025-03-07,278.13,2025-01-16,5.48,321.29,2025-03-07,0.07,1966-10-06,267495.38,321.29,241.54,2.32,0.37,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,52.24,-2.26,-1.21,9.1,2025-03-11,249,56.67,57.52,57.51,56.56,72.62,38.26,2.88,53.45,2025-03-10,52.24,2025-03-11,-2.26,59.77,2025-03-07,52.24,2025-03-11,-9.85,63.82,2025-02-20,51.5,2025-02-07,-7.47,97.54,2024-05-22,0.17,1993-03-22,28628.97,97.54,51.5,5.52,0.74,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,653.19,-0.86,-5.65,0.84,2025-03-11,249,647.51,640.84,621.06,602.5,571.17,68.13,16.32,658.84,2025-03-10,653.19,2025-03-11,-0.86,658.84,2025-03-10,639.62,2025-03-05,1.34,658.84,2025-03-10,565.58,2025-01-02,15.49,658.84,2025-03-10,11.72,1994-12-08,5072.71,658.84,477.99,2.5,1.16,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,443.85,-1.43,-6.44,1.05,2025-03-11,249,461.61,478.65,495.38,487.14,465.32,26.17,11.77,450.29,2025-03-10,443.85,2025-03-11,-1.43,502.0,2025-03-03,443.85,2025-03-11,-11.58,526.49,2025-02-13,443.85,2025-03-11,-5.95,526.49,2025-02-13,5.43,1995-01-27,6722.9,526.49,367.54,2.65,0.69,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.85,-0.44,-0.3,10.84,2025-03-11,249,67.36,65.95,63.92,60.41,65.66,71.53,1.7,68.15,2025-03-10,67.85,2025-03-11,-0.44,68.15,2025-03-10,65.29,2025-03-04,3.15,68.15,2025-03-10,56.12,2025-02-04,14.03,74.98,2023-05-11,9.42,2009-03-05,484.87,74.64,56.12,2.51,0.18,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,93.28,-0.55,-0.52,7.3,2025-03-11,249,93.75,92.94,91.4,88.42,84.8,57.88,2.02,93.8,2025-03-10,93.28,2025-03-11,-0.55,94.5,2025-03-07,93.03,2025-03-04,-1.08,94.5,2025-03-07,79.84,2025-01-06,16.28,121.27,2021-09-08,0.07,1977-10-27,50422.62,94.5,75.58,2.16,-0.4,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.45,-0.92,-0.73,3.8,2025-03-11,249,81.03,82.52,82.42,83.23,78.07,35.76,2.09,79.18,2025-03-10,78.45,2025-03-11,-0.92,85.7,2025-03-03,78.45,2025-03-11,-8.46,86.45,2025-01-30,78.45,2025-03-11,-3.46,87.69,2024-11-27,6.68,2009-03-05,908.16,87.69,66.52,2.66,-0.5,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,605.71,1.29,7.72,17.33,2025-03-11,249,622.75,640.9,674.33,654.14,567.65,33.91,24.69,605.71,2025-03-11,597.99,2025-03-10,1.29,656.47,2025-03-05,597.99,2025-03-10,-7.53,736.67,2025-02-14,594.25,2025-01-14,1.08,736.67,2025-02-14,17.66,2012-09-04,1490.44,736.67,428.99,4.08,-2.94,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
