ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IP,36.93,-4.43,-1.71,6.64,2025-11-03,249,,True,False,False,False,False,41.11,36.93,2025-11-03,36.93,2025-11-03,-4.43,36.93,2025-11-03,36.93,2025-11-03,0.0,58.45,2025-01-24,36.93,2025-11-03,-28.58,58.45,2025-01-24,0.55,1962-10-23,4250.95,58.45,36.93,44.74,45.63,46.51,48.85,19.1,1.82,4.93,-0.5,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,25.01,-2.53,-0.65,5.09,2025-11-03,249,,True,False,False,False,False,25.7,25.01,2025-11-03,25.01,2025-11-03,-2.53,25.01,2025-11-03,25.01,2025-11-03,0.0,28.18,2025-01-27,22.33,2025-04-08,-7.61,36.99,2023-07-18,0.34,1982-03-19,6584.68,29.33,22.33,26.49,26.58,26.51,25.38,33.08,0.7,2.81,-0.22,False,True,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,213.88,-1.19,-2.58,1.77,2025-11-03,249,,True,False,False,False,False,216.55,213.88,2025-11-03,213.88,2025-11-03,-1.19,213.88,2025-11-03,213.88,2025-11-03,0.0,220.52,2025-10-24,137.0,2025-05-23,9.61,282.61,2021-12-30,41.58,2013-10-08,407.91,221.25,137.0,217.72,210.42,197.52,178.23,64.66,6.17,2.88,-4.04,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,76.0,-0.43,-0.33,4.44,2025-11-03,249,,True,False,False,False,False,77.92,76.0,2025-11-03,76.0,2025-11-03,-0.43,76.0,2025-11-03,76.0,2025-11-03,0.0,94.16,2025-01-22,66.72,2025-04-08,-15.98,105.27,2024-11-25,17.52,2018-12-24,289.05,105.27,66.72,78.77,78.55,79.77,81.78,46.08,2.41,3.17,-0.33,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,103.67,0.7,0.72,1.44,2025-11-03,249,,True,False,False,False,False,102.66,103.67,2025-11-03,103.67,2025-11-03,0.7,103.67,2025-11-03,103.67,2025-11-03,0.0,108.56,2025-01-23,75.72,2025-04-08,1.49,124.18,2024-10-28,1.01,1996-03-25,8672.56,121.84,75.72,103.73,104.25,100.1,95.09,50.92,2.74,2.65,-0.44,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,544.21,1.86,9.93,1.98,2025-11-03,249,,True,True,False,False,False,538.3,544.21,2025-11-03,544.21,2025-11-03,1.86,544.21,2025-11-03,544.21,2025-11-03,0.0,610.45,2025-01-22,429.59,2025-10-10,3.85,610.45,2025-01-22,0.74,2001-04-11,26737.75,610.45,429.59,533.03,485.21,465.74,511.83,82.99,18.22,3.35,-2.23,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,245.92,-0.97,-2.42,1.02,2025-11-03,249,,True,False,False,False,False,249.02,245.92,2025-11-03,245.92,2025-11-03,-0.97,245.92,2025-11-03,245.92,2025-11-03,0.0,548.38,2025-01-30,225.98,2025-08-11,-49.12,551.8,2024-11-13,2.92,1993-10-12,8007.13,551.8,225.98,251.1,246.71,249.27,375.87,49.28,7.43,3.02,0.35,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,243.13,-0.32,-0.79,1.02,2025-11-03,249,,True,False,False,False,False,243.72,243.13,2025-11-03,243.13,2025-11-03,-0.32,243.13,2025-11-03,243.13,2025-11-03,0.0,269.49,2025-03-07,215.75,2025-04-08,-0.96,271.83,2024-12-02,0.24,1974-12-20,44398.03,271.83,215.75,247.97,249.0,256.24,250.31,44.13,5.22,2.15,-1.02,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,23.58,-0.51,-0.12,2.48,2025-11-03,249,,True,False,False,False,False,23.76,23.58,2025-11-03,23.58,2025-11-03,-0.51,23.58,2025-11-03,23.58,2025-11-03,0.0,24.13,2025-10-06,11.86,2025-04-08,38.29,26.42,2018-01-26,2.61,1995-09-08,732.31,24.13,11.86,23.37,23.38,22.8,17.95,51.73,0.83,3.53,-0.02,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,154.25,-1.0,-1.56,0.85,2025-11-03,249,,True,False,False,False,False,156.99,154.25,2025-11-03,154.25,2025-11-03,-1.0,154.25,2025-11-03,154.25,2025-11-03,0.0,164.44,2025-10-21,109.18,2025-04-08,18.01,164.44,2025-10-21,0.26,1985-09-25,34351.46,164.44,109.18,158.84,157.59,151.82,134.66,44.79,4.74,3.07,0.29,False,True,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,169.75,0.53,0.89,1.14,2025-11-03,249,,True,False,False,False,False,168.14,169.75,2025-11-03,169.75,2025-11-03,0.53,169.75,2025-11-03,169.75,2025-11-03,0.0,184.89,2025-01-15,123.94,2025-04-16,0.04,215.23,2024-02-15,0.96,1984-07-26,15772.9,195.43,123.94,167.78,157.24,146.3,147.34,77.35,6.29,3.71,-0.07,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,220.31,-0.26,-0.58,1.24,2025-11-03,249,,True,False,False,False,False,219.9,220.31,2025-11-03,220.31,2025-11-03,-0.26,220.31,2025-11-03,220.31,2025-11-03,0.0,234.45,2025-09-23,116.78,2025-04-04,54.45,234.45,2025-09-23,0.38,1994-12-14,29685.16,234.45,116.78,212.96,208.1,211.39,183.33,70.48,7.65,3.47,1.51,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,113.18,-1.06,-1.21,3.49,2025-11-03,249,,True,False,False,False,False,113.47,113.18,2025-11-03,113.18,2025-11-03,-1.06,113.18,2025-11-03,113.18,2025-11-03,0.0,114.39,2025-10-31,70.88,2025-04-08,44.52,114.39,2025-10-31,1.91,1987-10-26,3543.66,114.39,70.88,112.36,110.34,108.77,96.39,64.26,2.52,2.23,0.1,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,150.63,1.13,1.69,1.09,2025-11-03,249,,True,False,False,False,False,150.73,150.63,2025-11-03,150.63,2025-11-03,1.13,150.63,2025-11-03,150.63,2025-11-03,0.0,189.99,2025-03-07,146.26,2025-10-03,-12.04,202.51,2022-08-05,0.04,1989-10-09,63212.57,189.99,146.26,153.54,152.61,154.77,169.3,39.64,3.06,2.03,-0.74,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,186.26,-1.38,-2.61,6.1,2025-11-03,249,,True,False,True,False,False,187.54,186.26,2025-11-03,186.26,2025-11-03,-1.38,186.26,2025-11-03,186.26,2025-11-03,0.0,193.72,2025-10-20,138.72,2025-01-10,32.45,193.72,2025-10-20,0.04,1962-10-23,305008.06,193.72,138.72,189.57,190.3,183.48,163.4,36.77,2.61,1.4,0.13,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,309.35,-0.57,-1.77,5.95,2025-11-03,249,,True,False,True,False,False,308.16,309.35,2025-11-03,309.35,2025-11-03,-0.57,309.35,2025-11-03,309.35,2025-11-03,0.0,314.53,2025-09-26,208.26,2025-04-04,31.62,314.53,2025-09-26,1.04,1980-03-28,29562.69,314.53,208.26,303.11,303.46,304.23,272.74,58.34,6.64,2.15,-0.12,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.06,0.0,0.0,1.5,2025-11-03,249,,True,False,False,False,False,83.07,83.06,2025-11-03,83.06,2025-11-03,0.0,83.06,2025-11-03,83.06,2025-11-03,0.0,83.13,2025-10-30,76.96,2025-09-24,4.66,83.13,2025-10-30,0.38,1974-08-28,15707.95,83.13,76.96,83.05,82.97,80.85,80.5,55.56,0.19,0.23,-0.12,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,26.64,-1.91,-0.52,19.33,2025-11-03,249,,True,True,False,False,False,27.5,26.64,2025-11-03,26.64,2025-11-03,-1.91,26.64,2025-11-03,26.64,2025-11-03,0.0,35.14,2025-04-14,25.3,2025-10-06,-13.57,36.77,2022-08-16,1.28,2009-03-09,871.48,35.14,25.3,27.65,27.04,27.15,31.5,49.7,0.86,3.22,-0.08,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.54,-0.28,-0.05,11.81,2025-11-03,249,,True,False,False,False,False,17.53,17.54,2025-11-03,17.54,2025-11-03,-0.28,17.54,2025-11-03,17.54,2025-11-03,0.0,19.23,2025-09-10,12.92,2025-04-08,7.08,22.23,2022-01-14,1.33,1987-12-11,1084.99,19.23,12.92,17.56,17.64,18.38,16.82,42.35,0.42,2.42,-0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,186.18,1.76,3.22,1.51,2025-11-03,249,,True,False,False,False,False,177.0,186.18,2025-11-03,186.18,2025-11-03,1.76,186.18,2025-11-03,186.18,2025-11-03,0.0,186.18,2025-11-03,127.02,2025-04-04,15.75,207.93,2021-12-27,21.18,2016-02-09,559.04,186.18,127.02,172.27,169.11,170.18,162.29,80.19,4.6,2.47,-0.8,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.33,-1.62,-0.4,20.11,2025-11-03,249,,True,True,False,False,False,24.71,24.33,2025-11-03,24.33,2025-11-03,-1.62,24.33,2025-11-03,24.33,2025-11-03,0.0,31.28,2025-03-10,24.33,2025-11-03,-17.51,65.11,2017-02-17,15.58,2020-03-12,-47.89,31.72,24.33,25.1,25.19,25.96,27.27,35.28,0.55,2.28,-0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.37,-1.4,-0.29,6.92,2025-11-03,249,,True,False,False,False,False,21.04,20.37,2025-11-03,20.37,2025-11-03,-1.4,20.37,2025-11-03,20.37,2025-11-03,0.0,22.76,2025-09-05,18.27,2025-04-08,-8.18,24.65,2024-11-27,0.77,1991-12-06,2502.34,24.65,18.27,21.68,21.55,21.82,21.06,35.67,0.45,2.22,-0.16,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,117.63,-0.59,-0.7,3.81,2025-11-03,249,,True,False,False,False,False,118.65,117.63,2025-11-03,117.63,2025-11-03,-0.59,117.63,2025-11-03,117.63,2025-11-03,0.0,166.38,2025-01-31,92.52,2025-04-04,-20.83,166.38,2025-01-31,5.06,2010-07-21,1906.2,166.38,92.52,120.47,121.38,131.51,130.03,32.39,3.63,3.09,0.24,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1219.14,0.86,10.4,0.91,2025-11-03,249,,True,True,False,False,False,1216.72,1219.14,2025-11-03,1219.14,2025-11-03,0.86,1219.14,2025-11-03,1219.14,2025-11-03,0.0,1235.28,2025-10-29,573.9,2025-04-04,92.82,1235.28,2025-10-29,0.32,1982-03-11,199983.38,1235.28,573.9,1190.23,1129.6,1044.06,846.68,78.29,45.27,3.71,7.4,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,102.27,-14.57,-17.44,36.46,2025-11-03,249,,True,False,False,False,False,115.91,102.27,2025-11-03,102.27,2025-11-03,-14.57,102.27,2025-11-03,102.27,2025-11-03,0.0,144.6,2025-03-10,102.27,2025-11-03,-19.48,144.6,2025-03-10,0.63,1980-04-11,14620.57,144.6,102.27,117.81,119.09,123.18,129.99,22.44,3.56,3.48,-15.24,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.08,-0.42,-0.11,13.58,2025-11-03,249,,True,False,False,False,False,26.07,26.08,2025-11-03,26.08,2025-11-03,-0.42,26.08,2025-11-03,26.08,2025-11-03,0.0,30.24,2025-01-21,24.68,2025-04-08,-4.22,30.24,2025-01-21,7.12,2020-03-18,69.13,30.24,23.72,26.36,26.99,27.21,27.1,33.51,0.6,2.29,-0.21,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,67.97,-1.35,-0.93,13.01,2025-11-03,249,,True,False,True,False,False,68.87,67.97,2025-11-03,67.97,2025-11-03,-1.35,67.97,2025-11-03,67.97,2025-11-03,0.0,72.82,2025-04-22,59.48,2025-01-06,12.37,72.82,2025-04-22,0.03,1962-06-27,149717.64,72.82,59.48,69.61,68.3,67.56,68.46,52.3,1.16,1.71,-0.1,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.44,-0.3,-0.19,7.19,2025-11-03,249,,True,False,False,False,False,65.25,63.44,2025-11-03,63.44,2025-11-03,-0.3,63.44,2025-11-03,63.44,2025-11-03,0.0,73.97,2025-08-11,57.5,2025-01-17,3.95,73.97,2025-08-11,0.02,1962-09-27,196982.85,73.97,55.14,66.62,67.32,67.18,67.37,22.08,1.37,2.16,-0.23,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.14,12.32,1.77,190.29,2025-11-03,249,,True,False,False,False,False,14.71,16.14,2025-11-03,16.14,2025-11-03,12.32,16.14,2025-11-03,16.14,2025-11-03,0.0,24.0,2025-05-09,14.11,2025-10-16,-21.99,25.23,2023-05-15,14.11,2025-10-16,-34.6,24.0,14.11,14.89,15.4,17.12,20.78,49.93,0.86,5.31,2.7,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,99.42,-0.14,-0.14,0.6,2025-11-03,249,,True,False,False,False,False,98.94,99.42,2025-11-03,99.42,2025-11-03,-0.14,99.42,2025-11-03,99.42,2025-11-03,0.0,103.05,2025-10-08,80.78,2025-04-07,18.38,103.05,2025-10-08,0.43,1980-03-27,20508.55,103.05,76.29,99.42,100.29,98.78,90.92,34.96,1.48,1.49,1.61,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,193.05,1.35,2.58,1.27,2025-11-03,249,,True,False,False,False,False,190.08,193.05,2025-11-03,193.05,2025-11-03,1.35,193.05,2025-11-03,193.05,2025-11-03,0.0,198.23,2025-10-08,125.82,2025-02-21,35.78,199.29,2024-11-11,13.08,2012-05-18,760.61,199.29,125.82,190.25,190.34,186.64,158.26,59.99,4.6,2.38,-0.53,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.59,-2.57,-3.18,2.38,2025-11-03,249,,True,False,False,False,False,124.18,120.59,2025-11-03,120.59,2025-11-03,-2.57,120.59,2025-11-03,120.59,2025-11-03,0.0,141.8,2025-09-08,101.41,2025-04-16,-5.71,182.67,2024-09-19,0.29,1980-03-24,41018.34,170.05,101.41,125.99,123.83,128.29,118.26,45.12,3.45,2.86,-1.13,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,257.84,1.53,3.88,0.86,2025-11-03,249,,True,False,False,False,False,254.39,257.84,2025-11-03,257.84,2025-11-03,1.53,257.84,2025-11-03,257.84,2025-11-03,0.0,290.93,2025-10-20,211.06,2025-04-21,13.94,290.93,2025-10-20,2.31,1998-08-31,1057.31,290.93,211.06,267.81,274.56,276.37,254.46,33.37,7.72,2.99,-0.86,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,288.59,-0.18,-0.51,0.79,2025-11-03,249,,True,False,False,False,False,289.57,288.59,2025-11-03,288.59,2025-11-03,-0.18,288.59,2025-11-03,288.59,2025-11-03,0.0,306.76,2025-10-08,191.79,2025-02-19,41.25,306.76,2025-10-08,1.37,1990-10-26,9134.33,306.76,191.79,290.67,292.87,286.96,244.8,39.63,7.37,2.55,0.5,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,493.88,-2.2,-11.12,0.39,2025-11-03,249,,True,False,False,False,False,496.7,493.88,2025-11-03,493.88,2025-11-03,-2.2,493.88,2025-11-03,493.88,2025-11-03,0.0,662.88,2025-07-24,487.78,2025-10-29,-17.73,672.47,2024-11-25,4.56,2000-12-04,4026.24,672.47,487.78,501.9,518.66,535.12,571.1,36.97,20.8,4.21,-3.36,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,412.18,-1.46,-6.12,4.87,2025-11-03,249,,True,True,False,False,False,427.02,412.18,2025-11-03,412.18,2025-11-03,-1.46,412.18,2025-11-03,412.18,2025-11-03,0.0,483.59,2025-09-11,408.92,2025-01-06,0.49,483.59,2025-09-11,3.97,1992-07-08,8964.61,483.59,408.92,437.6,448.04,463.86,459.01,12.06,8.17,1.98,3.2,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.42,-4.8,-1.53,3.63,2025-11-03,249,,True,False,False,False,False,30.91,30.42,2025-11-03,30.42,2025-11-03,-4.8,30.42,2025-11-03,30.42,2025-11-03,0.0,43.02,2025-03-10,28.68,2025-10-10,-14.03,55.38,2023-07-12,1.54,2004-10-25,1599.69,43.02,28.68,30.84,30.26,30.97,36.15,54.11,0.89,2.91,-0.37,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,896.53,3.9,33.67,4.85,2025-11-03,249,,True,False,False,False,False,847.5,896.53,2025-11-03,896.53,2025-11-03,3.9,896.53,2025-11-03,896.53,2025-11-03,0.0,925.78,2025-03-03,624.28,2025-08-08,15.91,952.73,2024-08-30,0.5,1977-09-21,99887.22,925.78,624.28,832.24,830.25,784.19,787.52,73.89,23.5,2.62,3.67,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,487.94,-0.8,-3.94,0.72,2025-11-03,249,,True,False,False,False,False,488.13,487.94,2025-11-03,487.94,2025-11-03,-0.8,487.94,2025-11-03,487.94,2025-11-03,0.0,514.24,2025-10-06,407.77,2025-07-22,3.38,597.79,2024-10-21,0.1,1973-12-28,57499.03,554.97,407.77,487.77,496.79,482.33,459.73,35.74,9.96,2.04,-0.88,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.47,-0.52,-0.35,2.86,2025-11-03,249,,True,False,False,False,False,67.09,66.47,2025-11-03,66.47,2025-11-03,-0.52,66.47,2025-11-03,66.47,2025-11-03,0.0,68.46,2025-10-24,54.87,2025-01-10,17.32,68.46,2025-10-24,0.49,1974-09-12,8984.68,68.46,54.46,67.61,67.55,65.85,62.23,38.14,0.92,1.38,-0.46,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,235.64,-1.05,-2.49,1.86,2025-11-03,249,,True,False,False,False,False,239.23,235.64,2025-11-03,235.64,2025-11-03,-1.05,235.64,2025-11-03,235.64,2025-11-03,0.0,271.68,2025-09-08,208.44,2025-04-08,-2.68,277.3,2024-10-16,0.19,1981-11-23,87666.67,271.68,208.44,241.4,239.71,251.5,235.75,41.75,4.37,1.86,-1.72,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,161.24,2.4,3.78,7.29,2025-11-03,249,,True,True,False,False,False,159.2,161.24,2025-11-03,161.24,2025-11-03,2.4,161.24,2025-11-03,161.24,2025-11-03,0.0,161.24,2025-11-03,58.83,2025-04-04,124.25,161.24,2025-11-03,0.06,1990-08-23,85121.23,161.24,58.83,153.84,147.22,130.26,95.65,74.55,6.03,3.74,2.53,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,165.47,-2.97,-5.07,4.15,2025-11-03,249,,True,True,False,False,False,170.86,165.47,2025-11-03,165.47,2025-11-03,-2.97,165.47,2025-11-03,165.47,2025-11-03,0.0,421.16,2025-01-30,159.87,2025-09-12,-55.56,511.29,2023-12-29,2.24,2009-03-09,1081.93,421.16,159.87,175.26,172.68,176.56,261.04,46.36,6.37,3.85,-0.53,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.43,0.43,0.13,6.87,2025-11-03,249,,True,False,False,False,False,30.51,30.43,2025-11-03,30.43,2025-11-03,0.43,30.43,2025-11-03,30.43,2025-11-03,0.0,37.49,2025-07-14,23.77,2025-04-21,-7.22,60.22,2018-01-02,0.13,1980-04-18,19083.83,37.49,23.77,31.71,32.27,32.21,31.26,31.15,1.04,3.42,-0.14,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,61.73,4.01,2.38,5.28,2025-11-03,249,,True,False,False,False,False,59.4,61.73,2025-11-03,61.73,2025-11-03,4.01,61.73,2025-11-03,61.73,2025-11-03,0.0,61.73,2025-11-03,30.35,2025-04-08,25.85,92.43,2007-10-02,0.91,2009-03-09,107.36,61.73,30.35,57.22,53.43,53.97,45.91,89.41,2.06,3.34,0.79,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.76,1.67,1.03,1.44,2025-11-03,249,,True,False,False,False,False,62.86,62.76,2025-11-03,62.76,2025-11-03,1.67,62.76,2025-11-03,62.76,2025-11-03,0.0,66.17,2025-10-27,47.44,2025-07-21,-2.5,109.5,2023-07-03,26.09,2016-11-11,137.09,80.24,47.44,63.98,63.92,59.6,54.96,45.02,1.42,2.26,-0.19,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,46.27,-0.32,-0.15,4.89,2025-11-03,249,,True,False,False,False,False,46.44,46.27,2025-11-03,46.27,2025-11-03,-0.32,46.27,2025-11-03,46.27,2025-11-03,0.0,73.68,2025-01-27,44.91,2025-10-10,-32.12,94.92,2024-04-03,6.3,2010-07-07,400.85,80.47,44.91,46.61,46.79,50.37,58.56,48.3,1.57,3.39,-0.75,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.84,0.21,0.31,2.57,2025-11-03,249,,True,False,False,False,False,149.53,149.84,2025-11-03,149.84,2025-11-03,0.21,149.84,2025-11-03,149.84,2025-11-03,0.0,174.06,2025-09-11,115.79,2025-03-13,15.95,174.06,2025-09-11,2.52,2009-03-20,1281.01,174.06,115.79,152.04,153.0,160.23,146.1,43.53,3.73,2.49,-0.99,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,544.07,-1.43,-7.92,2.53,2025-11-03,249,,True,False,False,False,False,554.05,544.07,2025-11-03,544.07,2025-11-03,-1.43,544.07,2025-11-03,544.07,2025-11-03,0.0,598.17,2025-08-22,477.88,2025-04-08,4.75,598.17,2025-08-22,3.99,2006-07-18,12915.55,598.17,477.88,563.34,564.55,574.82,559.38,33.66,11.62,2.14,-1.99,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,127.59,-0.5,-0.64,1.05,2025-11-03,249,,True,False,False,False,False,128.32,127.59,2025-11-03,127.59,2025-11-03,-0.5,127.59,2025-11-03,127.59,2025-11-03,0.0,165.69,2025-03-03,126.28,2025-10-29,-12.8,197.95,2021-12-31,3.6,1994-02-04,3366.29,165.69,126.28,131.08,132.14,136.64,147.56,35.2,2.31,1.81,-1.87,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,263.89,1.27,3.31,2.19,2025-11-03,249,,True,True,False,False,False,263.06,263.89,2025-11-03,263.89,2025-11-03,1.27,263.89,2025-11-03,263.89,2025-11-03,0.0,302.22,2025-02-10,210.04,2025-04-08,-3.14,302.22,2025-02-10,7.24,1998-10-06,1921.25,302.22,210.04,266.8,265.67,265.58,262.53,45.11,5.96,2.26,0.68,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.7,-1.64,-1.06,3.07,2025-11-03,249,,True,False,False,False,False,65.42,63.7,2025-11-03,63.7,2025-11-03,-1.64,63.7,2025-11-03,63.7,2025-11-03,0.0,80.75,2025-01-27,58.18,2025-04-08,-9.85,84.25,2024-10-18,0.88,1980-03-27,6419.83,81.07,58.18,67.22,67.48,70.5,68.56,31.05,1.72,2.7,-0.42,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.37,-0.69,-2.06,3.21,2025-11-03,249,,True,False,True,False,False,301.2,296.37,2025-11-03,296.37,2025-11-03,-0.69,296.37,2025-11-03,296.37,2025-11-03,0.0,317.67,2025-03-07,275.0,2025-01-16,3.06,317.67,2025-03-07,0.06,1966-10-06,261374.36,317.67,275.0,304.63,302.62,305.17,302.28,35.92,4.15,1.4,-0.76,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,62.41,-0.02,-0.01,5.73,2025-11-03,249,,True,True,False,False,False,62.62,62.41,2025-11-03,62.41,2025-11-03,-0.02,62.41,2025-11-03,62.41,2025-11-03,0.0,74.74,2025-07-22,34.83,2025-04-08,12.17,96.12,2024-05-22,0.17,1993-03-22,34727.23,74.74,34.83,63.79,64.5,64.89,59.83,41.63,2.1,3.36,0.33,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,820.29,1.1,8.95,0.4,2025-11-03,249,,True,False,False,False,False,813.88,820.29,2025-11-03,820.29,2025-11-03,1.1,820.29,2025-11-03,820.29,2025-11-03,0.0,825.53,2025-10-30,564.35,2025-01-02,45.35,825.53,2025-10-30,11.69,1994-12-08,6410.19,825.53,522.96,805.84,786.65,743.93,693.29,66.02,16.54,2.02,2.14,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
