ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBL,145.15,0.92,1.32,1.34,2025-03-21,249,140.49,136.88,144.05,155.48,128.91,48.58,5.36,145.15,2025-03-21,135.62,2025-03-18,4.91,146.45,2025-03-03,130.51,2025-03-13,-0.89,173.25,2025-01-24,130.51,2025-03-13,1.67,173.25,2025-01-24,0.38,1994-12-14,19506.89,173.25,97.37,3.7,-1.5,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.68,-0.57,-0.47,3.21,2025-03-21,249,82.37,80.25,81.78,82.45,76.16,50.35,2.25,83.15,2025-03-20,81.51,2025-03-17,1.44,83.15,2025-03-20,76.99,2025-03-11,0.15,90.6,2025-02-18,76.12,2025-01-28,4.72,90.6,2025-02-18,1.93,1987-10-26,2540.27,90.6,59.57,2.72,-0.74,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.05,-1.28,-2.25,0.88,2025-03-21,249,175.88,177.05,176.57,173.91,172.09,44.93,5.4,177.19,2025-03-17,173.05,2025-03-21,-2.34,191.28,2025-03-07,173.05,2025-03-21,-2.46,191.28,2025-03-07,165.93,2025-02-14,0.37,203.89,2022-08-05,0.04,1989-10-09,72144.68,191.28,157.04,3.12,-0.36,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,163.6,0.36,0.58,7.21,2025-03-21,249,163.34,163.89,164.44,156.0,153.65,36.08,2.57,164.25,2025-03-18,162.84,2025-03-17,0.47,167.7,2025-03-10,162.81,2025-03-14,-2.2,167.7,2025-03-10,140.93,2025-01-10,14.5,170.24,2022-04-25,0.04,1962-10-23,263675.1,167.7,139.96,1.57,-0.02,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.04,-0.32,-0.12,1.89,2025-03-21,249,36.07,35.87,35.89,36.38,37.0,50.28,0.33,36.16,2025-03-20,35.99,2025-03-18,-0.15,36.16,2025-03-20,35.55,2025-03-11,0.04,38.79,2025-01-24,34.17,2025-01-30,-4.01,187.06,2000-10-16,3.41,2002-10-07,184.14,38.79,33.6,0.93,-0.15,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,241.61,1.09,2.6,10.32,2025-03-21,249,237.73,233.55,245.34,256.85,227.25,32.59,7.29,241.61,2025-03-21,233.93,2025-03-17,3.28,260.62,2025-03-03,225.19,2025-03-13,-7.29,279.95,2025-02-18,225.19,2025-03-13,1.19,279.95,2025-02-18,1.06,1980-03-28,22704.19,279.95,177.08,3.02,-1.2,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,0.15,0.12,1.64,2025-03-21,249,82.37,82.34,82.3,81.73,75.12,42.16,0.27,82.45,2025-03-21,82.33,2025-03-20,0.08,82.61,2025-03-03,82.23,2025-03-11,-0.19,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.92,82.61,53.74,0.32,-0.03,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.55,0.36,0.12,16.0,2025-03-21,249,33.58,33.32,33.57,32.4,33.6,43.88,0.74,33.84,2025-03-17,33.43,2025-03-20,-0.86,34.13,2025-03-03,32.54,2025-03-10,-1.7,34.94,2025-02-25,30.38,2025-01-10,6.41,37.62,2022-08-16,1.31,2009-03-09,1096.01,37.5,29.01,2.22,0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.13,0.25,0.04,15.78,2025-03-21,249,15.98,15.66,16.09,16.88,16.31,40.24,0.55,16.13,2025-03-21,15.8,2025-03-17,2.09,16.77,2025-03-03,15.15,2025-03-13,-3.85,18.08,2025-01-17,15.15,2025-03-13,-3.85,22.77,2022-01-14,1.36,1987-12-11,964.07,19.52,12.9,3.41,-0.09,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,154.56,-0.37,-0.57,0.67,2025-03-21,249,154.43,152.5,157.15,166.44,154.3,47.68,3.96,155.47,2025-03-19,152.73,2025-03-18,0.21,156.48,2025-03-05,148.16,2025-03-13,-0.85,185.11,2025-02-19,148.16,2025-03-13,-3.9,207.93,2021-12-27,21.18,2016-02-09,447.12,185.11,119.86,2.56,-1.09,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.52,-0.64,-0.19,22.65,2025-03-21,249,30.03,30.42,30.63,29.62,31.8,37.54,0.84,30.66,2025-03-17,29.52,2025-03-21,-3.72,32.22,2025-03-10,29.52,2025-03-21,-4.53,32.22,2025-03-10,28.15,2025-01-10,-2.82,67.06,2017-02-17,16.04,2020-03-12,-38.61,36.82,28.15,2.84,-0.11,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.75,-0.77,-0.16,6.01,2025-03-21,249,20.86,20.78,21.14,21.65,21.97,37.13,0.55,20.97,2025-03-19,20.74,2025-03-17,0.05,21.79,2025-03-03,20.13,2025-03-13,-4.79,23.16,2025-01-27,20.13,2025-03-13,-8.6,25.23,2024-11-27,0.79,1991-12-06,2490.33,25.23,16.83,2.66,-0.1,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,116.52,-0.16,-0.19,3.64,2025-03-21,249,115.89,113.61,120.85,138.8,131.87,34.37,6.29,116.71,2025-03-20,114.02,2025-03-18,0.73,133.01,2025-03-03,108.17,2025-03-10,-12.4,166.86,2025-01-31,108.17,2025-03-10,-21.8,166.86,2025-01-31,5.07,2010-07-21,1881.58,166.86,92.09,5.4,-1.71,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,706.49,-1.39,-9.97,2.06,2025-03-21,249,714.17,698.83,707.59,725.74,732.21,53.84,27.02,719.61,2025-03-19,706.49,2025-03-21,-1.64,719.61,2025-03-19,664.22,2025-03-11,2.22,775.88,2025-02-20,635.19,2025-01-02,11.23,886.25,2024-07-10,0.32,1982-03-11,115318.38,886.25,611.38,3.82,-14.15,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,138.59,-0.36,-0.49,2.25,2025-03-21,249,139.35,140.8,140.56,133.74,135.34,41.11,3.17,139.91,2025-03-17,138.59,2025-03-21,-0.95,147.4,2025-03-10,138.59,2025-03-21,-2.46,147.4,2025-03-10,123.36,2025-01-10,7.04,147.4,2025-03-10,0.64,1980-04-11,19469.16,147.4,119.63,2.29,0.0,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.92,-0.5,-0.14,8.57,2025-03-21,249,27.83,27.18,26.84,27.46,23.93,60.83,0.65,28.06,2025-03-20,27.52,2025-03-18,0.47,28.06,2025-03-20,26.14,2025-03-07,2.87,30.89,2025-01-21,26.1,2025-02-25,0.38,30.89,2025-01-21,7.27,2020-03-18,77.24,30.89,16.81,2.34,-0.07,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,71.32,-0.52,-0.37,1.66,2025-03-21,249,71.21,71.45,76.49,80.72,78.62,21.93,2.9,71.87,2025-03-17,70.33,2025-03-18,-0.77,81.51,2025-03-03,69.25,2025-03-13,-12.5,89.19,2025-02-18,69.25,2025-03-13,-12.19,154.85,2021-11-09,0.72,2000-01-20,575.22,89.19,67.21,4.07,-0.87,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.64,-1.54,-1.07,18.82,2025-03-21,249,69.43,69.63,70.06,66.4,65.48,32.0,1.33,70.12,2025-03-17,68.64,2025-03-21,-2.12,71.79,2025-03-03,68.64,2025-03-21,-4.39,71.79,2025-03-03,60.36,2025-01-06,11.81,71.79,2025-03-03,0.03,1962-06-27,148974.37,71.79,56.37,1.94,0.0,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.38,1.02,0.66,4.73,2025-03-21,249,65.59,65.84,65.02,63.11,57.05,58.53,1.83,66.39,2025-03-17,64.72,2025-03-20,-1.52,67.72,2025-03-10,62.53,2025-03-05,3.96,67.72,2025-03-10,58.08,2025-01-17,6.07,67.72,2025-03-10,0.02,1962-09-27,201008.19,67.72,48.57,2.8,0.0,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.3,-0.41,-0.09,15.59,2025-03-21,249,23.39,23.34,23.34,21.96,21.17,43.95,0.6,23.53,2025-03-19,23.3,2025-03-21,-0.49,23.92,2025-03-10,22.81,2025-03-14,-2.08,23.92,2025-03-10,19.61,2025-02-06,10.55,25.7,2023-05-15,17.16,2023-10-27,-7.32,24.02,17.21,2.56,-0.09,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.24,-1.07,-0.94,0.86,2025-03-21,249,87.52,86.22,85.65,85.1,81.1,50.42,1.52,88.18,2025-03-20,86.94,2025-03-18,-0.21,88.18,2025-03-20,83.99,2025-03-12,0.1,88.18,2025-03-20,81.07,2025-01-10,3.74,88.18,2025-03-20,0.43,1980-03-27,17959.11,88.18,72.91,1.74,-0.43,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,133.76,-0.8,-1.09,1.3,2025-03-21,249,136.81,135.5,133.01,139.16,151.69,58.6,4.78,138.66,2025-03-18,133.76,2025-03-21,-3.21,138.82,2025-03-07,128.81,2025-03-03,3.85,160.62,2025-01-22,126.44,2025-02-21,-6.37,200.26,2024-11-11,13.15,2012-05-18,493.43,200.26,122.44,3.57,-0.58,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.2,-4.06,-4.87,7.04,2025-03-21,249,118.61,119.3,120.44,125.32,152.18,45.14,3.89,120.3,2025-03-19,115.2,2025-03-21,-3.16,126.14,2025-03-06,115.2,2025-03-21,-2.31,137.31,2025-01-27,115.2,2025-03-21,-11.11,185.11,2024-09-19,0.29,1980-03-24,39017.93,185.11,115.2,3.38,-7.1,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,233.96,-0.77,-1.82,0.46,2025-03-21,249,237.91,238.5,245.68,244.32,226.48,21.53,5.92,240.43,2025-03-17,233.96,2025-03-21,-2.69,256.81,2025-03-04,233.96,2025-03-21,-7.9,256.81,2025-03-04,227.54,2025-01-02,2.82,259.99,2021-12-31,2.33,1998-08-31,944.37,256.81,190.78,2.53,-1.09,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,207.92,-0.94,-1.97,1.01,2025-03-21,249,211.25,211.76,208.6,208.83,224.98,51.98,5.68,213.04,2025-03-19,207.92,2025-03-21,-2.38,218.9,2025-03-07,205.95,2025-03-04,0.65,221.64,2025-01-21,193.59,2025-02-19,0.82,261.55,2024-11-11,1.38,1990-10-26,6491.1,261.55,193.59,2.73,0.2,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,569.74,-1.56,-9.03,0.49,2025-03-21,249,582.09,578.43,590.07,608.89,593.05,45.24,21.56,591.43,2025-03-19,569.74,2025-03-21,-3.3,606.61,2025-03-07,558.51,2025-03-13,-2.94,666.93,2025-01-23,558.51,2025-03-13,-5.75,677.16,2024-11-25,4.59,2000-12-04,4627.08,677.16,452.47,3.78,-10.16,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,458.33,0.13,0.58,3.56,2025-03-21,249,459.37,456.84,459.58,450.5,449.74,47.33,8.1,460.71,2025-03-18,457.75,2025-03-20,-0.43,467.21,2025-03-07,449.67,2025-03-12,-0.52,467.21,2025-03-07,411.54,2025-01-06,11.03,483.37,2024-10-18,4.0,1992-07-08,9915.55,483.37,411.54,1.77,-4.36,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.4,-1.42,-0.58,5.46,2025-03-21,249,41.48,41.92,41.78,39.46,39.29,41.19,1.1,42.25,2025-03-18,40.4,2025-03-21,-4.36,43.74,2025-03-10,40.4,2025-03-21,-3.13,43.74,2025-03-10,35.98,2025-01-02,12.27,56.31,2023-07-12,1.56,2004-10-25,2119.63,51.87,35.75,2.72,-0.13,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,836.55,-0.71,-6.02,2.71,2025-03-21,249,832.68,825.42,866.89,835.54,853.62,28.52,26.91,842.57,2025-03-20,822.51,2025-03-18,1.43,929.72,2025-03-03,801.65,2025-03-13,-10.02,929.72,2025-03-03,724.47,2025-01-17,7.7,956.78,2024-08-30,0.5,1977-09-21,92802.87,956.78,720.19,3.22,-4.77,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,439.83,-5.77,-26.91,5.71,2025-03-21,249,462.8,465.77,457.25,459.09,506.5,43.59,14.37,470.55,2025-03-19,439.83,2025-03-21,-5.94,479.17,2025-03-10,439.83,2025-03-21,-2.68,502.58,2025-01-21,420.09,2025-02-14,-8.12,606.3,2024-10-21,0.31,1977-04-25,138310.32,606.3,420.09,3.27,11.35,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.05,-0.79,-0.5,3.21,2025-03-21,249,63.4,63.02,63.4,61.03,57.78,31.83,1.19,63.55,2025-03-20,63.05,2025-03-21,-0.76,66.04,2025-03-03,62.18,2025-03-12,-4.53,66.04,2025-03-03,56.18,2025-01-10,8.69,66.04,2025-03-03,0.5,1974-09-12,8316.39,66.04,45.77,1.89,-0.05,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,227.08,0.36,0.82,2.55,2025-03-21,249,225.53,227.81,235.86,247.46,248.27,26.74,5.78,227.08,2025-03-21,222.95,2025-03-18,0.54,246.16,2025-03-03,222.66,2025-03-13,-7.75,268.42,2025-01-27,222.66,2025-03-13,-7.66,281.62,2024-10-16,0.19,1981-11-23,83179.92,281.62,210.45,2.55,-1.92,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.84,-2.21,-1.71,18.6,2025-03-21,249,77.4,76.47,77.78,79.22,81.28,50.55,3.31,78.31,2025-03-17,75.84,2025-03-21,-3.15,79.05,2025-03-05,73.36,2025-03-11,0.38,88.75,2025-02-20,72.22,2025-01-02,5.01,108.65,2024-07-10,0.03,1990-08-23,89991.44,108.65,69.63,4.37,-1.63,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,322.62,-0.56,-1.83,1.76,2025-03-21,249,325.36,321.72,339.99,370.88,317.8,34.54,13.27,329.57,2025-03-19,322.62,2025-03-21,-1.37,349.53,2025-03-05,309.68,2025-03-13,-7.24,421.16,2025-01-30,309.68,2025-03-13,-13.35,511.29,2023-12-29,2.24,2009-03-09,2204.43,421.16,233.4,4.11,-6.81,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.82,1.96,0.67,13.15,2025-03-21,249,33.42,31.83,30.85,31.07,29.76,70.49,1.37,34.82,2025-03-21,32.13,2025-03-17,8.37,34.82,2025-03-21,28.01,2025-03-10,14.43,34.82,2025-03-21,28.01,2025-03-10,4.96,60.91,2018-01-02,0.13,1980-04-18,21603.91,34.82,23.29,3.94,-0.38,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.92,-2.23,-0.96,4.03,2025-03-21,249,43.13,43.46,44.16,44.09,45.38,30.61,1.36,43.91,2025-03-19,41.92,2025-03-21,-4.0,46.05,2025-03-05,41.92,2025-03-21,-7.72,50.63,2025-01-06,41.25,2025-02-11,-15.49,93.48,2007-10-02,0.92,2009-03-09,39.24,54.85,37.3,3.25,-0.5,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.1,0.66,0.35,1.72,2025-03-21,249,53.0,51.99,51.96,56.29,67.45,61.11,1.85,53.6,2025-03-17,52.68,2025-03-19,-0.93,53.6,2025-03-17,48.65,2025-03-13,6.16,65.64,2025-01-02,48.65,2025-03-13,-19.11,111.66,2023-07-03,26.6,2016-11-11,96.71,104.3,48.65,3.48,-0.41,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,71.53,-1.6,-1.16,3.63,2025-03-21,249,73.62,73.76,74.31,74.89,83.9,48.08,2.06,75.15,2025-03-17,71.53,2025-03-21,-4.82,76.54,2025-03-10,71.53,2025-03-21,-0.85,77.31,2025-01-27,71.23,2025-01-10,0.01,99.6,2024-04-03,6.61,2010-07-07,637.88,99.6,71.23,2.88,-0.62,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,123.02,0.72,0.88,1.93,2025-03-21,249,121.79,121.13,131.53,138.18,116.56,27.46,5.39,123.02,2025-03-21,119.21,2025-03-18,0.91,142.26,2025-03-03,115.79,2025-03-13,-13.52,154.66,2025-02-18,115.79,2025-03-13,-4.8,154.66,2025-02-18,2.52,2009-03-20,1033.83,154.66,88.06,4.38,-1.07,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,535.47,-0.17,-0.91,2.63,2025-03-21,249,534.02,530.52,546.33,546.22,500.86,26.12,11.99,536.38,2025-03-20,530.19,2025-03-18,0.65,574.92,2025-03-03,519.83,2025-03-13,-6.86,576.31,2025-02-28,504.67,2025-01-10,2.65,576.31,2025-02-28,4.01,2006-07-18,12655.41,576.31,428.4,2.24,-0.94,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,161.27,-0.8,-1.3,0.83,2025-03-21,249,162.49,163.16,164.82,157.9,151.77,28.49,3.67,164.49,2025-03-17,161.27,2025-03-21,-1.96,170.92,2025-03-03,161.27,2025-03-21,-5.65,170.92,2025-03-03,146.71,2025-01-10,6.84,204.2,2021-12-31,3.71,1994-02-04,4147.27,170.92,120.11,2.27,-0.72,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,237.49,-3.0,-7.35,3.54,2025-03-21,249,243.69,244.62,260.01,274.78,257.12,23.93,8.51,248.11,2025-03-17,237.49,2025-03-21,-4.28,277.72,2025-03-03,237.29,2025-03-13,-14.49,303.77,2025-02-10,237.29,2025-03-13,-13.27,303.77,2025-02-10,7.28,1998-10-06,1709.76,303.77,209.81,3.58,-9.05,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.61,-1.14,-0.8,2.35,2025-03-21,249,70.68,70.93,72.84,75.44,75.82,35.9,1.9,71.61,2025-03-19,69.61,2025-03-21,-2.08,75.2,2025-03-07,69.21,2025-03-13,-5.86,81.52,2025-01-27,69.21,2025-03-13,-2.41,85.05,2024-10-18,0.89,1980-03-27,6957.8,85.05,63.96,2.72,-0.94,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.55,-0.47,-1.45,3.01,2025-03-21,249,305.41,304.78,306.29,297.2,284.11,51.2,7.08,307.0,2025-03-20,303.6,2025-03-18,0.52,321.29,2025-03-07,297.5,2025-03-13,0.41,321.29,2025-03-07,278.13,2025-01-16,5.06,321.29,2025-03-07,0.07,1966-10-06,266439.86,321.29,241.54,2.32,-0.61,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,51.72,1.41,0.72,28.02,2025-03-21,249,53.35,52.97,56.23,55.88,70.92,35.55,2.64,55.26,2025-03-17,51.0,2025-03-20,-6.41,59.77,2025-03-07,51.0,2025-03-20,-10.75,63.82,2025-02-20,51.0,2025-03-20,-8.39,97.54,2024-05-22,0.17,1993-03-22,28342.99,97.54,51.0,5.1,-0.38,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,661.22,-0.77,-5.14,0.85,2025-03-21,249,661.65,655.5,641.9,615.36,575.05,61.41,15.65,666.36,2025-03-20,655.25,2025-03-17,0.91,666.36,2025-03-20,639.62,2025-03-05,2.59,666.36,2025-03-20,565.58,2025-01-02,16.91,666.36,2025-03-20,11.72,1994-12-08,5136.3,666.36,477.99,2.37,0.36,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,459.35,-0.1,-0.44,0.53,2025-03-21,249,456.63,450.4,471.32,483.6,467.3,27.88,11.94,460.31,2025-03-19,450.1,2025-03-18,1.27,502.0,2025-03-03,437.8,2025-03-13,-8.5,526.49,2025-02-13,437.8,2025-03-13,-2.67,526.49,2025-02-13,5.43,1995-01-27,6961.17,526.49,367.54,2.6,-3.66,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.51,0.88,0.56,19.34,2025-03-21,249,64.44,65.22,65.32,61.26,65.57,43.43,1.57,65.09,2025-03-17,63.95,2025-03-20,-0.89,68.15,2025-03-10,63.95,2025-03-20,-1.93,68.15,2025-03-10,56.12,2025-02-04,8.42,74.98,2023-05-11,9.42,2009-03-05,456.08,74.64,56.12,2.44,-0.05,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,90.34,-0.96,-0.88,6.78,2025-03-21,249,91.8,92.3,92.19,90.29,85.27,34.08,1.86,93.35,2025-03-17,90.34,2025-03-21,-3.22,94.5,2025-03-07,90.34,2025-03-21,-4.2,94.5,2025-03-07,79.84,2025-01-06,12.62,121.27,2021-09-08,0.07,1977-10-27,48830.26,94.5,75.58,2.06,-0.66,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.33,-0.47,-0.39,2.53,2025-03-21,249,82.37,80.68,81.85,83.16,78.51,41.39,2.27,83.02,2025-03-19,81.64,2025-03-18,0.21,85.7,2025-03-03,77.7,2025-03-13,-3.93,86.45,2025-01-30,77.7,2025-03-13,1.32,87.69,2024-11-27,6.68,2009-03-05,958.09,87.69,66.52,2.76,-0.65,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,596.25,1.75,10.25,22.26,2025-03-21,249,590.71,597.29,627.66,652.41,572.18,35.22,26.46,604.9,2025-03-17,582.36,2025-03-18,-1.43,655.89,2025-03-05,582.36,2025-03-18,-8.9,736.02,2025-02-14,582.36,2025-03-18,-0.41,736.02,2025-02-14,17.65,2012-09-04,1466.99,736.02,428.61,4.44,-2.61,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.43,-3.38,-1.1,9.98,2025-03-21,249,32.19,31.7,32.94,33.86,37.6,40.39,1.29,32.69,2025-03-19,31.43,2025-03-21,-3.05,33.19,2025-03-03,30.16,2025-03-13,-5.3,40.37,2025-02-13,30.16,2025-03-13,-6.63,94.21,2007-10-09,1.79,2009-03-05,1116.91,47.78,30.16,4.1,-0.51,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,111.84,-2.13,-2.43,0.84,2025-03-21,249,113.91,113.65,115.27,119.81,133.24,40.93,3.6,114.67,2025-03-17,111.84,2025-03-21,-2.47,118.17,2025-03-06,110.92,2025-03-13,-3.83,130.83,2025-01-23,110.92,2025-03-13,-3.52,284.82,2017-12-01,5.11,1992-06-29,1536.68,162.7,106.33,3.22,-2.13,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.09,-0.76,-0.61,2.4,2025-03-21,249,81.06,81.53,81.82,78.3,76.82,32.42,1.95,81.86,2025-03-17,80.09,2025-03-21,-2.16,84.73,2025-03-03,80.09,2025-03-21,-5.48,84.73,2025-03-03,71.24,2025-01-13,5.55,98.39,2022-04-21,0.15,1974-08-29,20405.18,84.73,66.53,2.43,-0.12,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.87,-0.44,-0.95,0.74,2025-03-21,249,217.23,214.0,204.94,207.9,232.23,77.66,5.34,217.82,2025-03-20,216.75,2025-03-19,-0.21,217.82,2025-03-20,194.04,2025-03-03,11.77,225.58,2025-01-03,189.81,2025-02-20,-3.36,565.63,2020-12-22,3.67,2008-10-17,1356.91,291.65,189.81,2.46,-0.5,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,476.83,-1.44,-6.95,0.47,2025-03-21,249,485.55,476.74,477.89,509.7,540.42,53.8,13.38,490.2,2025-03-19,476.83,2025-03-21,-2.43,490.2,2025-03-19,460.39,2025-03-07,1.5,551.74,2025-01-21,460.39,2025-03-07,-6.45,617.98,2024-04-08,11.26,1995-01-05,2812.28,617.98,460.39,2.81,-3.68,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.29,-0.46,-1.08,1.68,2025-03-21,249,232.66,232.39,233.85,226.42,220.73,31.4,3.49,233.37,2025-03-20,232.16,2025-03-18,-0.27,239.48,2025-03-03,229.81,2025-03-12,-3.0,239.48,2025-03-03,207.71,2025-01-06,10.32,239.48,2025-03-03,0.72,1980-12-08,25240.88,239.48,194.11,1.5,-0.33,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
