ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,88.43,-0.2,-0.18,1.22,2025-03-20,249,87.93,85.96,87.97,96.36,104.29,42.16,2.87,89.15,2025-03-17,87.62,2025-03-18,-0.81,89.39,2025-03-03,82.04,2025-03-06,-1.08,110.3,2025-01-23,82.04,2025-03-06,-14.8,126.17,2024-10-28,1.02,1996-03-25,7264.85,126.17,72.29,3.24,-0.02,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,491.81,-0.05,-0.25,2.1,2025-03-20,249,488.21,490.97,534.39,561.09,504.49,26.23,21.84,492.06,2025-03-19,483.95,2025-03-18,0.62,568.02,2025-03-05,476.78,2025-03-13,-13.26,610.45,2025-01-22,476.78,2025-03-13,-6.15,610.45,2025-01-22,0.74,2001-04-11,24153.64,610.45,366.34,4.44,-1.66,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,418.77,-6.82,-30.66,1.65,2025-03-20,249,447.02,456.69,475.86,502.72,493.59,16.45,13.56,461.7,2025-03-17,418.77,2025-03-20,-9.3,491.13,2025-03-03,418.77,2025-03-20,-14.73,548.38,2025-01-30,418.77,2025-03-20,-13.35,551.8,2024-11-13,2.92,1993-10-12,13705.39,551.8,412.59,3.24,-4.77,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,253.36,-1.12,-2.88,0.61,2025-03-20,249,254.97,257.35,259.98,258.01,252.9,41.66,7.12,256.24,2025-03-19,253.36,2025-03-20,-1.08,274.48,2025-03-07,250.37,2025-03-13,-3.38,274.48,2025-03-07,244.9,2025-01-10,1.33,276.86,2024-12-02,0.24,1974-12-20,45427.22,276.86,230.45,2.81,-1.99,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.52,-0.32,-0.05,4.01,2025-03-20,249,15.43,15.3,16.19,17.14,16.64,31.34,0.6,15.57,2025-03-19,15.33,2025-03-18,0.52,16.76,2025-03-03,14.82,2025-03-10,-7.4,19.12,2025-01-28,14.82,2025-03-10,-11.08,27.04,2018-01-26,2.68,1995-09-08,435.19,19.12,13.5,3.85,-0.16,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,121.89,-1.9,-2.36,0.88,2025-03-20,249,122.69,122.47,124.57,130.7,128.77,35.8,2.78,124.25,2025-03-19,121.89,2025-03-20,-0.72,125.16,2025-03-03,119.26,2025-03-13,-2.61,141.29,2025-01-22,119.26,2025-03-13,-8.1,148.88,2024-11-13,0.26,1985-09-25,26883.74,148.88,111.28,2.28,-1.13,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.49,0.3,0.44,1.08,2025-03-20,249,148.03,152.18,157.13,165.95,169.49,25.27,4.49,149.46,2025-03-17,147.05,2025-03-19,-1.31,163.45,2025-03-07,147.05,2025-03-19,-6.54,186.06,2025-01-15,147.05,2025-03-19,-13.62,216.6,2024-02-15,0.97,1984-07-26,13604.65,197.27,147.05,3.04,0.33,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,143.83,3.12,4.35,2.59,2025-03-20,249,138.64,136.36,145.05,155.63,128.77,39.55,5.74,143.83,2025-03-20,135.62,2025-03-18,3.96,146.45,2025-03-03,130.51,2025-03-13,-1.79,173.25,2025-01-24,130.51,2025-03-13,0.75,173.25,2025-01-24,0.38,1994-12-14,19328.86,173.25,97.37,3.99,6.82,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.15,0.31,0.26,2.79,2025-03-20,249,81.76,79.99,82.07,82.38,76.1,43.7,2.43,83.15,2025-03-20,81.51,2025-03-17,2.01,83.15,2025-03-20,76.99,2025-03-11,0.71,90.6,2025-02-18,76.12,2025-01-28,5.32,90.6,2025-02-18,1.93,1987-10-26,2555.28,90.6,59.57,2.92,-0.96,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.3,-1.06,-1.87,0.49,2025-03-20,249,176.44,178.88,176.33,173.87,172.04,52.52,5.43,177.19,2025-03-17,175.3,2025-03-20,-1.07,191.28,2025-03-07,173.14,2025-03-12,-1.19,191.28,2025-03-07,165.93,2025-02-14,1.68,203.89,2022-08-05,0.04,1989-10-09,73083.97,191.28,157.04,3.1,-0.36,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,163.02,0.02,0.03,7.03,2025-03-20,249,163.18,164.2,164.25,155.63,153.56,43.29,2.63,164.25,2025-03-18,162.84,2025-03-17,0.11,167.7,2025-03-10,162.81,2025-03-14,-2.55,167.7,2025-03-10,140.93,2025-01-10,14.1,170.24,2022-04-25,0.04,1962-10-23,262740.26,167.7,139.96,1.61,0.01,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.16,0.22,0.08,1.93,2025-03-20,249,36.02,35.87,35.88,36.42,36.99,55.29,0.34,36.16,2025-03-20,35.99,2025-03-18,0.17,36.16,2025-03-20,35.55,2025-03-11,0.36,38.79,2025-01-24,34.17,2025-01-30,-3.7,187.06,2000-10-16,3.41,2002-10-07,185.04,38.79,33.6,0.94,-0.08,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,239.01,-0.04,-0.1,6.68,2025-03-20,249,235.89,233.62,246.54,256.89,227.03,27.12,7.48,239.11,2025-03-19,233.93,2025-03-17,2.17,260.62,2025-03-03,225.19,2025-03-13,-8.29,279.95,2025-02-18,225.19,2025-03-13,0.1,279.95,2025-02-18,1.06,1980-03-28,22458.79,279.95,177.08,3.13,-2.55,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.33,-0.02,-0.02,1.67,2025-03-20,249,82.33,82.34,82.27,81.7,75.0,50.0,0.27,82.38,2025-03-17,82.33,2025-03-20,-0.06,82.61,2025-03-03,82.23,2025-03-11,-0.34,82.61,2025-03-03,80.5,2025-01-02,2.27,82.61,2025-03-03,0.38,1974-08-28,15347.4,82.61,53.74,0.33,0.12,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.43,-0.12,-0.04,11.12,2025-03-20,249,33.58,33.3,33.55,32.34,33.6,49.14,0.78,33.84,2025-03-17,33.43,2025-03-20,-1.21,34.13,2025-03-03,32.54,2025-03-10,-2.05,34.94,2025-02-25,30.38,2025-01-10,6.03,37.62,2022-08-16,1.31,2009-03-09,1091.74,37.5,28.8,2.32,0.03,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.09,0.25,0.04,11.47,2025-03-20,249,15.89,15.62,16.14,16.89,16.29,35.75,0.58,16.09,2025-03-20,15.8,2025-03-17,1.84,16.77,2025-03-03,15.15,2025-03-13,-4.08,18.08,2025-01-17,15.15,2025-03-13,-4.08,22.77,2022-01-14,1.36,1987-12-11,961.43,19.52,12.9,3.6,-0.21,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,155.13,-0.22,-0.34,0.52,2025-03-20,249,153.92,152.63,158.59,166.67,154.21,43.07,4.26,155.47,2025-03-19,152.73,2025-03-18,0.58,156.48,2025-03-05,148.16,2025-03-13,-0.49,185.11,2025-02-19,148.16,2025-03-13,-3.55,207.93,2021-12-27,21.18,2016-02-09,449.13,185.11,119.86,2.75,-1.3,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.71,-0.6,-0.18,13.76,2025-03-20,249,30.18,30.69,30.64,29.62,31.82,44.94,0.85,30.66,2025-03-17,29.71,2025-03-20,-3.1,32.22,2025-03-10,29.71,2025-03-20,-3.91,32.22,2025-03-10,28.15,2025-01-10,-2.19,67.06,2017-02-17,16.04,2020-03-12,-38.22,36.82,28.15,2.87,0.05,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.91,-0.29,-0.06,3.03,2025-03-20,249,20.83,20.85,21.17,21.67,21.96,38.17,0.55,20.97,2025-03-19,20.74,2025-03-17,0.82,21.79,2025-03-03,20.13,2025-03-13,-4.05,23.16,2025-01-27,20.13,2025-03-13,-7.9,25.23,2024-11-27,0.79,1991-12-06,2510.3,25.23,16.83,2.64,-0.06,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,116.71,0.15,0.17,3.01,2025-03-20,249,115.25,113.49,121.71,139.4,131.8,32.88,6.56,116.71,2025-03-20,114.02,2025-03-18,0.89,133.01,2025-03-03,108.17,2025-03-10,-12.25,166.86,2025-01-31,108.17,2025-03-10,-21.67,166.86,2025-01-31,5.07,2010-07-21,1884.81,166.86,92.09,5.62,-1.42,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,716.46,-0.44,-3.15,0.63,2025-03-20,249,715.47,699.31,710.89,725.37,732.42,51.84,28.26,719.61,2025-03-19,710.0,2025-03-18,-0.25,719.61,2025-03-19,664.22,2025-03-11,3.66,775.88,2025-02-20,635.19,2025-01-02,12.8,886.25,2024-07-10,0.32,1982-03-11,116947.22,886.25,611.38,3.94,-10.79,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.08,-0.41,-0.57,1.25,2025-03-20,249,139.56,141.42,140.52,133.5,135.3,45.92,3.14,139.91,2025-03-17,139.08,2025-03-20,-0.59,147.4,2025-03-10,139.08,2025-03-20,-2.11,147.4,2025-03-10,123.36,2025-01-10,7.42,147.4,2025-03-10,0.64,1980-04-11,19539.04,147.4,119.63,2.26,-0.31,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.06,0.75,0.21,8.13,2025-03-20,249,27.66,27.01,26.78,27.46,23.88,63.71,0.7,28.06,2025-03-20,27.52,2025-03-18,0.97,28.06,2025-03-20,26.14,2025-03-07,3.39,30.89,2025-01-21,26.1,2025-02-25,0.88,30.89,2025-01-21,7.27,2020-03-18,78.13,30.89,16.81,2.49,-0.08,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,71.69,1.21,0.86,2.42,2025-03-20,249,70.92,71.99,77.17,80.88,78.62,20.69,2.99,71.87,2025-03-17,70.33,2025-03-18,-0.25,81.51,2025-03-03,69.25,2025-03-13,-12.05,89.19,2025-02-18,69.25,2025-03-13,-11.73,154.85,2021-11-09,0.72,2000-01-20,578.72,89.19,67.21,4.16,-0.71,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.71,0.62,0.43,15.23,2025-03-20,249,69.53,69.85,70.11,66.23,65.44,44.42,1.39,70.12,2025-03-17,69.28,2025-03-19,-0.58,71.79,2025-03-03,69.11,2025-03-13,-2.9,71.79,2025-03-03,60.36,2025-01-06,13.56,71.79,2025-03-03,0.03,1962-06-27,151307.03,71.79,56.37,1.99,0.03,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.72,-1.16,-0.76,4.26,2025-03-20,249,65.54,65.97,64.97,62.98,56.98,49.68,1.92,66.39,2025-03-17,64.72,2025-03-20,-2.52,67.72,2025-03-10,62.53,2025-03-05,2.91,67.72,2025-03-10,58.08,2025-01-17,5.0,67.72,2025-03-10,0.02,1962-09-27,198978.05,67.72,48.57,2.97,0.0,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.39,-0.59,-0.14,16.37,2025-03-20,249,23.3,23.36,23.3,21.91,21.14,47.47,0.6,23.53,2025-03-19,23.34,2025-03-18,-0.09,23.92,2025-03-10,22.81,2025-03-14,-1.68,23.92,2025-03-10,19.61,2025-02-06,11.0,25.7,2023-05-15,17.16,2023-10-27,-6.94,24.02,17.21,2.55,-0.09,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.18,0.43,0.38,0.52,2025-03-20,249,87.35,86.03,85.44,85.01,81.04,57.37,1.51,88.18,2025-03-20,86.94,2025-03-18,0.87,88.18,2025-03-20,83.99,2025-03-12,1.18,88.18,2025-03-20,81.07,2025-01-10,4.85,88.18,2025-03-20,0.43,1980-03-27,18153.7,88.18,72.91,1.71,-0.37,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,134.85,-2.71,-3.75,1.49,2025-03-20,249,136.97,136.0,132.81,139.43,151.74,59.26,4.84,138.66,2025-03-18,134.85,2025-03-20,-2.42,138.82,2025-03-07,128.81,2025-03-03,4.69,160.62,2025-01-22,126.44,2025-02-21,-5.61,200.26,2024-11-11,13.15,2012-05-18,498.24,200.26,122.44,3.59,-1.29,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.07,-0.19,-0.23,3.34,2025-03-20,249,119.19,120.3,120.8,125.58,152.36,50.88,3.52,120.3,2025-03-19,118.5,2025-03-18,0.93,126.14,2025-03-06,116.33,2025-03-13,1.81,137.31,2025-01-27,116.33,2025-03-13,-7.35,185.09,2024-09-19,0.29,1980-03-24,40629.66,185.09,116.33,2.93,0.08,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,235.78,-1.64,-3.94,0.38,2025-03-20,249,239.03,240.4,246.38,244.32,226.28,29.06,5.95,240.43,2025-03-17,235.78,2025-03-20,-1.93,256.81,2025-03-04,235.65,2025-03-13,-7.19,256.81,2025-03-04,227.54,2025-01-02,3.62,259.99,2021-12-31,2.33,1998-08-31,952.49,256.81,190.78,2.52,-0.52,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,209.89,-1.48,-3.15,1.05,2025-03-20,249,211.88,212.86,208.04,208.71,225.05,57.27,5.72,213.04,2025-03-19,209.89,2025-03-20,-1.45,218.9,2025-03-07,205.95,2025-03-04,1.61,221.64,2025-01-21,193.59,2025-02-19,1.77,261.55,2024-11-11,1.38,1990-10-26,6553.56,261.55,193.59,2.72,-1.14,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,578.77,-2.14,-12.66,0.64,2025-03-20,249,583.13,582.12,593.49,609.72,592.67,44.02,22.11,591.43,2025-03-19,578.77,2025-03-20,-1.76,606.61,2025-03-07,558.51,2025-03-13,-1.4,666.93,2025-01-23,558.51,2025-03-13,-4.26,677.16,2024-11-25,4.59,2000-12-04,4702.0,677.16,452.47,3.82,-7.36,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,457.75,-0.44,-2.0,2.29,2025-03-20,249,458.8,457.72,459.67,449.6,449.59,42.05,8.23,460.71,2025-03-18,457.75,2025-03-20,-0.56,467.21,2025-03-07,449.67,2025-03-12,-0.64,467.21,2025-03-07,411.54,2025-01-06,10.89,483.37,2024-10-18,4.0,1992-07-08,9902.88,483.37,411.54,1.8,-3.64,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.98,-1.37,-0.57,3.99,2025-03-20,249,41.74,42.19,41.83,39.38,39.3,43.49,1.11,42.25,2025-03-18,40.98,2025-03-20,-2.98,43.74,2025-03-10,40.98,2025-03-20,-1.74,43.74,2025-03-10,35.98,2025-01-02,13.88,56.31,2023-07-12,1.56,2004-10-25,2151.5,51.87,35.75,2.71,-0.16,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,842.57,0.66,5.56,2.46,2025-03-20,249,828.07,828.72,868.63,834.25,853.57,32.25,26.94,842.57,2025-03-20,822.51,2025-03-18,2.16,929.72,2025-03-03,801.65,2025-03-13,-9.37,929.72,2025-03-03,724.47,2025-01-17,8.48,956.78,2024-08-30,0.5,1977-09-21,93471.5,956.78,720.19,3.2,2.02,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,466.74,-0.81,-3.81,0.69,2025-03-20,249,468.07,469.15,456.93,459.5,506.6,63.59,11.4,470.55,2025-03-19,466.74,2025-03-20,-0.19,479.17,2025-03-10,448.82,2025-03-04,3.27,502.58,2025-01-21,420.09,2025-02-14,-2.5,606.3,2024-10-21,0.31,1977-04-25,146778.75,606.3,420.09,2.44,-1.39,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.55,0.06,0.04,1.78,2025-03-20,249,63.38,62.97,63.33,60.9,57.71,44.7,1.21,63.55,2025-03-20,63.35,2025-03-18,0.03,66.04,2025-03-03,62.18,2025-03-12,-3.77,66.04,2025-03-03,56.18,2025-01-10,9.55,66.04,2025-03-03,0.5,1974-09-12,8383.14,66.04,45.77,1.91,-0.07,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,226.26,0.33,0.75,1.48,2025-03-20,249,225.0,229.37,236.78,247.83,248.21,23.78,5.76,226.26,2025-03-20,222.95,2025-03-18,0.18,246.16,2025-03-03,222.66,2025-03-13,-8.08,268.42,2025-01-27,222.66,2025-03-13,-7.99,281.62,2024-10-16,0.19,1981-11-23,82879.21,281.62,210.45,2.55,0.03,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.55,-0.49,-0.38,10.65,2025-03-20,249,77.97,76.79,78.4,79.25,81.35,52.04,3.52,78.31,2025-03-17,77.36,2025-03-18,-0.97,79.05,2025-03-05,73.36,2025-03-11,2.64,88.75,2025-02-20,72.22,2025-01-02,7.38,108.65,2024-07-10,0.03,1990-08-23,71253.42,108.65,69.63,4.54,-1.24,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,324.45,-1.55,-5.12,1.1,2025-03-20,249,323.04,323.89,342.05,372.3,317.72,28.88,13.84,329.57,2025-03-19,323.07,2025-03-18,-0.81,349.53,2025-03-05,309.68,2025-03-13,-6.72,421.16,2025-01-30,309.68,2025-03-13,-12.85,511.29,2023-12-29,2.24,2009-03-09,2217.5,478.84,233.4,4.27,-2.52,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,34.15,1.64,0.55,13.95,2025-03-20,249,32.8,31.25,30.64,31.03,29.72,65.59,1.36,34.15,2025-03-20,32.13,2025-03-17,6.29,34.15,2025-03-20,28.01,2025-03-10,12.23,34.15,2025-03-20,28.01,2025-03-10,2.94,60.91,2018-01-02,0.13,1980-04-18,21186.27,34.45,23.29,3.99,0.09,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.88,-2.35,-1.03,3.68,2025-03-20,249,43.38,43.77,44.3,44.24,45.39,39.61,1.43,43.91,2025-03-19,42.88,2025-03-20,-1.81,46.05,2025-03-05,42.78,2025-03-13,-5.61,50.63,2025-01-06,41.25,2025-02-11,-13.57,93.48,2007-10-02,0.92,2009-03-09,42.42,54.85,37.3,3.33,-0.46,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.75,0.13,0.07,1.98,2025-03-20,249,52.57,51.98,52.14,56.46,67.61,52.86,2.0,53.6,2025-03-17,52.68,2025-03-19,-1.59,53.6,2025-03-17,48.65,2025-03-13,5.46,65.64,2025-01-02,48.65,2025-03-13,-19.64,111.66,2023-07-03,26.6,2016-11-11,95.41,104.3,48.65,3.79,0.33,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,72.69,-1.32,-0.97,2.51,2025-03-20,249,74.15,74.22,74.54,74.91,84.0,42.24,2.24,75.15,2025-03-17,72.69,2025-03-20,-3.27,76.54,2025-03-10,72.14,2025-03-03,0.76,77.31,2025-01-27,71.23,2025-01-10,1.63,99.6,2024-04-03,6.61,2010-07-07,649.85,99.6,71.23,3.08,-0.48,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,122.14,-0.42,-0.51,1.44,2025-03-20,249,121.03,121.58,132.93,138.31,116.42,25.27,5.43,122.65,2025-03-19,119.21,2025-03-18,0.19,142.26,2025-03-03,115.79,2025-03-13,-14.14,154.66,2025-02-18,115.79,2025-03-13,-5.49,154.66,2025-02-18,2.52,2009-03-20,1025.71,154.66,88.06,4.45,-1.19,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,536.38,0.05,0.29,2.4,2025-03-20,249,532.46,531.65,547.66,545.73,500.39,25.97,12.34,536.38,2025-03-20,530.19,2025-03-18,0.83,574.92,2025-03-03,519.83,2025-03-13,-6.7,576.31,2025-02-28,504.67,2025-01-10,2.83,576.31,2025-02-28,4.01,2006-07-18,12677.08,576.31,428.4,2.3,-2.49,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,162.57,0.48,0.78,0.67,2025-03-20,249,162.9,163.67,164.77,157.61,151.62,38.4,3.71,164.49,2025-03-17,161.79,2025-03-19,-1.17,170.92,2025-03-03,161.74,2025-03-13,-4.89,170.92,2025-03-03,146.71,2025-01-10,7.7,204.2,2021-12-31,3.71,1994-02-04,4181.51,170.92,120.11,2.28,0.34,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,244.84,-1.12,-2.78,0.92,2025-03-20,249,244.81,247.15,262.35,275.42,257.07,25.46,8.04,248.11,2025-03-17,240.39,2025-03-18,-1.32,277.72,2025-03-03,237.29,2025-03-13,-11.84,303.77,2025-02-10,237.29,2025-03-13,-10.59,303.77,2025-02-10,7.28,1998-10-06,1765.77,303.77,209.81,3.28,-2.71,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.41,-1.68,-1.2,2.56,2025-03-20,249,70.82,71.49,73.14,75.48,75.81,34.9,1.94,71.61,2025-03-19,70.41,2025-03-20,-0.96,75.2,2025-03-07,69.21,2025-03-13,-4.77,81.52,2025-01-27,69.21,2025-03-13,-1.29,85.05,2024-10-18,0.89,1980-03-27,7038.91,85.05,63.96,2.76,-0.61,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.0,0.03,0.08,2.03,2025-03-20,249,304.26,306.35,306.08,296.84,283.86,50.41,7.2,307.0,2025-03-20,303.6,2025-03-18,1.0,321.29,2025-03-07,297.5,2025-03-13,0.89,321.29,2025-03-07,278.13,2025-01-16,5.56,321.29,2025-03-07,0.07,1966-10-06,267704.71,321.29,241.54,2.35,1.11,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,51.0,-6.54,-3.57,13.83,2025-03-20,249,53.71,53.78,56.81,55.98,71.13,31.92,2.84,55.26,2025-03-17,51.0,2025-03-20,-7.71,59.77,2025-03-07,51.0,2025-03-20,-11.99,63.82,2025-02-20,51.0,2025-03-20,-9.66,97.54,2024-05-22,0.17,1993-03-22,27947.05,97.54,51.0,5.57,-2.29,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,666.36,0.39,2.57,0.71,2025-03-20,249,659.49,653.8,639.12,613.83,574.6,68.37,15.56,666.36,2025-03-20,655.25,2025-03-17,1.7,666.36,2025-03-20,639.62,2025-03-05,3.39,666.36,2025-03-20,565.58,2025-01-02,17.82,666.36,2025-03-20,11.72,1994-12-08,5177.01,666.36,477.99,2.34,3.58,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,459.79,-0.11,-0.52,0.55,2025-03-20,249,454.13,450.62,473.76,483.68,467.0,27.45,12.09,460.31,2025-03-19,450.1,2025-03-18,1.37,502.0,2025-03-03,437.8,2025-03-13,-8.41,526.49,2025-02-13,437.8,2025-03-13,-2.58,526.49,2025-02-13,5.43,1995-01-27,6967.93,526.49,367.54,2.63,-2.6,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.95,-0.08,-0.05,6.01,2025-03-20,249,64.4,65.54,65.2,61.14,65.58,48.69,1.65,65.09,2025-03-17,63.95,2025-03-20,-1.75,68.15,2025-03-10,63.95,2025-03-20,-2.78,68.15,2025-03-10,56.12,2025-02-04,7.48,74.98,2023-05-11,9.42,2009-03-05,451.25,74.64,56.12,2.57,0.12,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.22,-0.71,-0.65,7.64,2025-03-20,249,92.34,92.71,92.07,90.08,85.22,47.11,1.95,93.35,2025-03-17,91.22,2025-03-20,-2.28,94.5,2025-03-07,91.22,2025-03-20,-3.27,94.5,2025-03-07,79.84,2025-01-06,13.71,121.27,2021-09-08,0.07,1977-10-27,49306.87,94.5,75.58,2.14,0.13,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.72,-0.36,-0.3,2.2,2025-03-20,249,81.99,80.67,81.87,83.15,78.44,41.2,2.35,83.02,2025-03-19,81.64,2025-03-18,0.68,85.7,2025-03-03,77.7,2025-03-13,-3.48,86.45,2025-01-30,77.7,2025-03-13,1.8,87.69,2024-11-27,6.68,2009-03-05,963.04,87.69,66.52,2.84,-0.77,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,586.0,0.33,1.94,24.23,2025-03-20,249,592.98,600.18,632.33,652.83,571.57,29.59,27.45,604.9,2025-03-17,582.36,2025-03-18,-3.12,655.89,2025-03-05,582.36,2025-03-18,-10.46,736.02,2025-02-14,582.36,2025-03-18,-2.12,736.02,2025-02-14,17.65,2012-09-04,1440.05,736.02,428.61,4.68,-1.3,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
