ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IPG,27.16,1.68,0.45,9.29,2025-03-05,249,26.82,27.01,27.08,27.52,29.06,48.92,0.65,27.16,2025-03-05,26.46,2025-03-03,2.65,27.16,2025-03-05,26.46,2025-03-03,2.65,28.93,2025-01-27,26.32,2025-01-10,-2.27,37.97,2023-07-18,0.35,1982-03-19,6971.33,31.67,26.32,2.39,-0.04,False,False,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,185.85,1.24,2.28,0.82,2025-03-05,249,185.91,189.13,195.22,198.18,217.59,37.89,5.31,185.85,2025-03-05,183.57,2025-03-04,0.54,185.85,2025-03-05,183.57,2025-03-04,0.54,209.96,2025-02-06,183.57,2025-03-04,-4.75,282.61,2021-12-30,41.58,2013-10-08,341.34,259.1,183.57,2.86,-0.52,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,84.43,3.66,2.98,2.23,2025-03-05,249,83.27,83.65,87.21,89.68,94.17,42.08,2.39,84.43,2025-03-05,81.45,2025-03-04,2.22,84.43,2025-03-05,81.45,2025-03-04,2.22,94.23,2025-01-22,81.45,2025-03-04,-6.73,105.35,2024-11-25,18.84,2018-12-24,301.79,105.35,81.45,2.83,0.4,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,88.31,0.08,0.07,1.95,2025-03-05,249,90.33,91.39,96.39,101.25,104.84,29.51,3.09,90.21,2025-03-03,88.24,2025-03-04,-2.11,90.21,2025-03-03,88.24,2025-03-04,-2.11,111.31,2025-01-23,88.24,2025-03-04,-15.69,127.32,2024-10-28,1.03,1996-03-25,7188.2,127.32,72.95,3.5,-0.58,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,568.02,1.8,10.06,1.93,2025-03-05,249,565.98,577.39,585.2,568.86,499.28,45.27,16.15,568.02,2025-03-05,557.96,2025-03-04,0.18,568.02,2025-03-05,557.96,2025-03-04,0.18,610.45,2025-01-22,524.03,2025-01-02,8.39,610.45,2025-01-22,0.74,2001-04-11,27911.94,610.45,366.34,2.84,-3.79,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,490.27,1.7,8.21,0.32,2025-03-05,249,490.63,494.3,510.51,508.86,492.52,40.06,11.3,491.13,2025-03-03,482.06,2025-03-04,-0.18,491.13,2025-03-03,482.06,2025-03-04,-0.18,548.38,2025-01-30,482.06,2025-03-04,1.44,551.8,2024-11-13,2.92,1993-10-12,16062.49,551.8,412.59,2.3,-0.57,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.05,2.24,5.73,0.88,2025-03-05,249,260.75,262.11,259.88,257.23,251.89,51.36,4.84,262.23,2025-03-03,255.32,2025-03-04,-0.45,262.23,2025-03-03,255.32,2025-03-04,-0.45,265.54,2025-02-20,244.9,2025-01-10,4.41,276.86,2024-12-02,0.24,1974-12-20,46809.04,276.86,230.45,1.85,0.94,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.41,2.56,0.41,4.64,2025-03-05,249,16.75,17.12,17.82,17.58,16.63,36.09,0.55,16.76,2025-03-03,16.0,2025-03-04,-2.09,16.76,2025-03-03,16.0,2025-03-04,-2.09,19.12,2025-01-28,16.0,2025-03-04,-5.98,27.04,2018-01-26,2.68,1995-09-08,465.88,19.12,13.5,3.34,0.12,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,124.37,1.34,1.65,0.66,2025-03-05,249,125.38,126.77,129.32,133.24,128.3,33.4,2.86,125.16,2025-03-03,122.72,2025-03-04,-0.63,125.16,2025-03-03,122.72,2025-03-04,-0.63,141.29,2025-01-22,122.72,2025-03-04,-6.23,148.88,2024-11-13,0.26,1985-09-25,27445.73,148.88,111.28,2.3,-0.21,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,160.04,1.54,2.42,1.08,2025-03-05,249,159.11,161.55,165.1,169.95,169.81,40.04,4.44,160.04,2025-03-05,157.62,2025-03-04,1.41,160.04,2025-03-05,157.62,2025-03-04,1.41,186.06,2025-01-15,157.62,2025-03-04,-6.27,216.6,2024-02-15,0.97,1984-07-26,14770.27,200.28,153.5,2.78,-0.84,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,143.14,1.12,1.58,0.84,2025-03-05,249,148.04,154.43,160.96,157.67,127.75,28.59,4.66,146.45,2025-03-03,141.56,2025-03-04,-2.26,146.45,2025-03-03,141.56,2025-03-04,-2.26,173.25,2025-01-24,141.56,2025-03-04,0.26,173.25,2025-01-24,0.38,1994-12-14,19235.65,173.25,97.37,3.26,0.62,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.22,1.63,1.32,2.57,2025-03-05,249,83.12,84.25,86.12,82.29,75.57,44.48,2.38,82.56,2025-03-03,80.9,2025-03-04,-0.41,82.56,2025-03-03,80.9,2025-03-04,-0.41,90.6,2025-02-18,76.12,2025-01-28,4.14,90.6,2025-02-18,1.93,1987-10-26,2525.58,90.6,59.27,2.9,0.36,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.63,0.34,0.61,0.65,2025-03-05,249,175.62,173.64,172.28,173.39,171.8,61.51,3.48,178.0,2025-03-03,177.02,2025-03-04,-0.21,178.0,2025-03-03,177.02,2025-03-04,-0.21,178.0,2025-03-03,166.47,2025-02-14,2.69,204.56,2022-08-05,0.04,1989-10-09,73814.59,185.54,157.55,1.96,-1.39,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,165.12,-0.18,-0.3,6.61,2025-03-05,249,165.31,164.15,158.91,151.01,152.53,67.4,2.82,167.28,2025-03-03,165.12,2025-03-05,-1.29,167.28,2025-03-03,165.12,2025-03-05,-1.29,167.28,2025-03-03,140.93,2025-01-10,15.57,170.24,2022-04-25,0.04,1962-10-23,266125.91,167.28,139.96,1.71,-0.91,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.01,0.19,0.07,0.81,2025-03-05,249,35.94,35.87,35.87,36.73,36.88,47.95,0.49,36.03,2025-03-03,35.94,2025-03-04,-0.06,36.03,2025-03-03,35.94,2025-03-04,-0.06,38.79,2025-01-24,34.17,2025-01-30,-4.1,187.06,2000-10-16,3.41,2002-10-07,183.86,38.79,33.6,1.36,-0.15,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,251.53,0.51,1.28,6.25,2025-03-05,249,257.22,259.47,267.59,257.76,224.93,37.15,6.37,260.62,2025-03-03,250.25,2025-03-04,-3.49,260.62,2025-03-03,250.25,2025-03-04,-3.49,279.95,2025-02-18,238.77,2025-01-02,5.35,279.95,2025-02-18,1.06,1980-03-28,23640.47,279.95,177.08,2.53,1.0,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.37,0.01,0.01,1.62,2025-03-05,249,82.32,82.19,81.88,81.26,73.73,67.44,0.3,82.61,2025-03-03,82.36,2025-03-04,-0.29,82.61,2025-03-03,82.36,2025-03-04,-0.29,82.61,2025-03-03,80.5,2025-01-02,2.32,82.61,2025-03-03,0.38,1974-08-28,15354.9,82.61,51.36,0.37,0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.3,-0.89,-0.3,7.03,2025-03-05,249,33.63,33.81,32.64,32.02,33.6,54.5,0.83,34.13,2025-03-03,33.3,2025-03-05,-2.43,34.13,2025-03-03,33.3,2025-03-05,-2.43,34.94,2025-02-25,30.38,2025-01-10,5.61,37.62,2022-08-16,1.31,2009-03-09,1087.1,37.5,28.12,2.49,-0.28,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.26,0.12,0.02,16.13,2025-03-05,249,16.63,16.7,17.14,17.18,16.21,37.14,0.53,16.77,2025-03-03,16.24,2025-03-04,-3.07,16.77,2025-03-03,16.24,2025-03-04,-3.07,18.08,2025-01-17,16.24,2025-03-04,-3.07,22.77,2022-01-14,1.36,1987-12-11,972.65,19.52,12.9,3.29,0.0,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,156.48,2.21,3.38,0.48,2025-03-05,249,156.64,164.96,172.34,168.83,153.88,33.53,5.13,156.48,2025-03-05,153.1,2025-03-04,0.38,156.48,2025-03-05,153.1,2025-03-04,0.38,185.11,2025-02-19,153.1,2025-03-04,-2.71,207.93,2021-12-27,21.18,2016-02-09,453.91,185.11,119.86,3.28,0.32,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.99,0.03,0.01,9.27,2025-03-05,249,30.93,30.96,29.99,29.87,32.41,57.07,0.78,31.32,2025-03-03,30.98,2025-03-04,-1.05,31.32,2025-03-03,30.98,2025-03-04,-1.05,31.73,2025-02-25,28.51,2025-01-10,0.71,67.93,2017-02-17,16.25,2020-03-12,-36.38,37.3,28.51,2.52,-0.15,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.71,0.93,0.2,2.91,2025-03-05,249,21.8,21.74,21.95,22.39,22.06,44.02,0.46,22.05,2025-03-03,21.51,2025-03-04,-1.54,22.05,2025-03-03,21.51,2025-03-04,-1.54,23.43,2025-01-27,21.51,2025-03-04,-5.49,25.53,2024-11-27,0.8,1991-12-06,2578.61,25.53,17.03,2.1,-0.16,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,123.03,1.86,2.25,12.06,2025-03-05,249,128.92,130.48,137.88,147.2,131.28,30.09,5.65,133.01,2025-03-03,120.78,2025-03-04,-7.5,133.01,2025-03-03,120.78,2025-03-04,-7.5,166.86,2025-01-31,120.78,2025-03-04,-17.43,166.86,2025-01-31,5.07,2010-07-21,1992.29,166.86,92.09,4.59,0.0,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,715.81,2.4,16.81,0.9,2025-03-05,249,702.79,724.35,740.54,713.17,735.91,46.84,27.26,715.81,2025-03-05,691.15,2025-03-03,3.57,715.81,2025-03-05,691.15,2025-03-03,3.57,775.88,2025-02-20,635.19,2025-01-02,12.69,886.25,2024-07-10,0.32,1982-03-11,116841.02,886.25,611.38,3.81,2.11,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,141.63,0.35,0.49,1.55,2025-03-05,249,141.66,140.8,136.46,132.09,135.75,64.85,2.67,143.35,2025-03-03,141.14,2025-03-04,-1.2,143.35,2025-03-03,141.14,2025-03-04,-1.2,143.35,2025-03-03,124.46,2025-01-10,8.42,145.88,2024-09-09,0.65,1980-04-11,19722.18,145.88,120.41,1.89,-0.41,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.73,-0.96,-0.26,10.49,2025-03-05,249,26.83,26.59,26.75,27.48,23.43,46.67,0.74,27.14,2025-03-03,26.73,2025-03-05,-1.51,27.14,2025-03-03,26.73,2025-03-05,-1.51,30.89,2025-01-21,26.1,2025-02-25,-3.9,30.89,2025-01-21,7.27,2020-03-18,69.69,30.89,16.69,2.76,-0.19,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,79.1,-2.53,-2.05,2.6,2025-03-05,249,81.34,82.33,84.51,83.15,78.51,34.82,2.32,81.51,2025-03-03,79.1,2025-03-05,-2.96,81.51,2025-03-03,79.1,2025-03-05,-2.96,89.19,2025-02-18,78.27,2025-01-22,-2.61,154.85,2021-11-09,0.72,2000-01-20,648.88,89.19,67.21,2.94,-0.32,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.08,-0.16,-0.11,15.02,2025-03-05,249,70.93,70.89,68.58,64.92,65.42,59.89,1.33,72.32,2025-03-03,70.08,2025-03-05,-3.1,72.32,2025-03-03,70.08,2025-03-05,-3.1,72.32,2025-03-03,60.81,2025-01-06,13.32,72.32,2025-03-03,0.03,1962-06-27,150995.64,72.32,56.79,1.89,-0.29,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.53,-1.03,-0.65,5.59,2025-03-05,249,63.47,64.1,64.54,61.98,56.24,44.92,1.31,63.18,2025-03-04,62.53,2025-03-05,-0.57,63.18,2025-03-04,62.53,2025-03-05,-0.57,65.48,2025-02-12,58.08,2025-01-17,1.45,65.48,2025-02-12,0.02,1962-09-27,192241.67,65.48,48.57,2.09,-0.75,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.04,-1.62,-0.38,13.25,2025-03-05,249,23.4,23.26,22.05,21.45,20.91,60.61,0.57,23.79,2025-03-03,23.04,2025-03-05,-3.15,23.79,2025-03-03,23.04,2025-03-05,-3.15,23.79,2025-03-03,19.61,2025-02-06,9.34,25.7,2023-05-15,17.16,2023-10-27,-8.33,24.02,17.21,2.48,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.34,0.32,0.27,0.47,2025-03-05,249,86.0,84.91,84.84,84.56,80.47,52.2,1.58,87.15,2025-03-03,85.07,2025-03-04,-2.08,87.15,2025-03-03,85.07,2025-03-04,-2.08,87.15,2025-03-03,81.07,2025-01-10,1.48,87.15,2025-03-03,0.43,1980-03-27,17565.81,87.15,72.91,1.85,-0.1,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,133.71,1.13,1.49,1.44,2025-03-05,249,130.95,130.03,133.79,141.8,152.81,45.38,4.7,133.71,2025-03-05,129.2,2025-03-03,3.49,133.71,2025-03-05,129.2,2025-03-03,3.49,161.11,2025-01-22,126.82,2025-02-21,-6.69,200.86,2024-11-11,13.19,2012-05-18,491.4,200.86,122.81,3.52,-0.37,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,122.03,2.76,3.28,1.81,2025-03-05,249,119.74,120.76,122.52,128.06,154.1,45.36,3.66,122.03,2025-03-05,117.93,2025-03-03,3.48,122.03,2025-03-05,117.93,2025-03-03,3.48,137.31,2025-01-27,117.93,2025-03-03,-5.84,185.09,2024-09-19,0.27,1980-03-24,43485.65,185.09,117.93,3.0,0.56,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,254.29,-0.98,-2.52,0.51,2025-03-05,249,252.79,251.58,248.36,241.42,223.92,61.99,4.56,256.81,2025-03-04,254.04,2025-03-03,0.1,256.81,2025-03-04,254.04,2025-03-03,0.1,256.81,2025-03-04,227.54,2025-01-02,11.76,259.99,2021-12-31,2.33,1998-08-31,1035.12,256.81,190.78,1.79,-1.78,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,210.53,1.67,3.45,1.02,2025-03-05,249,207.26,203.87,203.57,209.12,226.55,57.4,4.55,210.53,2025-03-05,207.08,2025-03-04,1.36,210.53,2025-03-05,207.08,2025-03-04,1.36,222.86,2025-01-21,194.65,2025-02-19,1.53,262.98,2024-11-11,1.39,1990-10-26,6537.46,262.98,194.65,2.16,-0.97,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,588.07,2.64,15.1,0.35,2025-03-05,249,590.26,605.81,605.03,617.55,587.71,42.34,20.08,588.07,2025-03-05,572.97,2025-03-04,0.19,588.07,2025-03-05,572.97,2025-03-04,0.19,666.93,2025-01-23,572.97,2025-03-04,-2.72,677.16,2024-11-25,4.59,2000-12-04,4779.17,677.16,452.47,3.41,3.22,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,468.25,1.5,6.9,2.35,2025-03-05,249,463.84,462.66,460.81,442.25,449.35,61.34,8.05,468.25,2025-03-05,461.35,2025-03-04,1.3,468.25,2025-03-05,461.35,2025-03-04,1.3,468.25,2025-03-05,412.91,2025-01-06,13.06,484.98,2024-10-18,4.01,1992-07-08,10098.3,484.98,412.91,1.72,0.58,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.05,-0.07,-0.03,3.33,2025-03-05,249,42.04,41.7,39.77,38.36,39.59,69.32,0.97,42.08,2025-03-04,42.0,2025-03-03,0.12,42.08,2025-03-04,42.0,2025-03-03,0.12,42.19,2025-02-28,36.24,2025-01-02,16.03,56.71,2023-07-12,1.57,2004-10-25,2193.99,52.24,36.0,2.32,0.0,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,929.72,2.05,18.66,2.34,2025-03-05,249,919.26,904.13,880.65,821.27,851.37,68.55,23.89,929.72,2025-03-03,911.06,2025-03-04,0.0,929.72,2025-03-03,911.06,2025-03-04,0.0,929.72,2025-03-03,724.47,2025-01-17,19.7,956.78,2024-08-30,0.5,1977-09-21,103149.8,956.78,720.19,2.57,-6.26,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,460.42,2.58,11.6,1.36,2025-03-05,249,450.29,444.25,441.06,462.1,505.75,56.91,10.06,460.42,2025-03-05,448.82,2025-03-04,1.88,460.42,2025-03-05,448.82,2025-03-04,1.88,502.58,2025-01-21,420.09,2025-02-14,-3.82,606.3,2024-10-21,0.31,1977-04-25,144789.85,606.3,419.0,2.19,2.31,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.44,-1.28,-0.82,2.02,2025-03-05,249,64.42,63.81,62.03,59.91,56.98,59.14,1.17,66.04,2025-03-03,63.44,2025-03-05,-3.94,66.04,2025-03-03,63.44,2025-03-05,-3.94,66.04,2025-03-03,56.18,2025-01-10,9.36,66.04,2025-03-03,0.5,1974-09-12,8368.45,66.04,45.77,1.84,-0.26,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,242.96,1.3,3.11,1.93,2025-03-05,249,244.62,243.52,248.83,251.37,247.55,42.67,5.59,246.16,2025-03-03,239.85,2025-03-04,-1.3,246.16,2025-03-03,239.85,2025-03-04,-1.3,268.42,2025-01-27,237.08,2025-02-24,-1.2,281.62,2024-10-16,0.19,1981-11-23,89003.76,281.62,210.45,2.3,-1.85,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,79.05,3.41,2.61,15.35,2025-03-05,249,76.84,80.41,81.91,78.7,82.23,47.36,3.55,79.05,2025-03-05,75.78,2025-03-03,4.32,79.05,2025-03-05,75.78,2025-03-03,4.32,89.02,2025-02-20,72.44,2025-01-02,9.12,108.98,2024-07-10,0.04,1990-08-23,66162.28,108.98,69.84,4.5,0.32,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,349.53,1.23,4.24,1.35,2025-03-05,249,354.08,359.62,377.36,384.7,316.96,34.15,13.02,349.53,2025-03-05,345.29,2025-03-04,0.49,349.53,2025-03-05,345.29,2025-03-04,0.49,421.16,2025-01-30,345.29,2025-03-04,-6.12,511.29,2023-12-29,2.24,2009-03-09,2396.64,478.84,233.4,3.73,-1.16,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.95,1.7,0.5,8.75,2025-03-05,249,30.34,30.33,30.35,31.73,29.64,42.92,0.86,30.61,2025-03-03,29.45,2025-03-04,-2.16,30.61,2025-03-03,29.45,2025-03-04,-2.16,33.83,2025-01-06,29.45,2025-03-04,-10.25,61.27,2018-01-02,0.13,1980-04-18,18458.28,34.66,23.43,2.89,0.18,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,46.05,2.13,0.96,3.92,2025-03-05,249,45.0,44.72,43.71,45.8,45.44,57.05,1.51,46.05,2025-03-05,45.09,2025-03-04,1.36,46.05,2025-03-05,45.09,2025-03-04,1.36,50.63,2025-01-06,41.25,2025-02-11,-7.18,93.48,2007-10-02,0.92,2009-03-09,52.95,54.85,37.3,3.27,0.61,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.46,3.11,1.55,2.29,2025-03-05,249,50.95,52.33,55.44,59.16,69.48,32.3,1.94,51.46,2025-03-05,49.91,2025-03-04,2.88,51.46,2025-03-05,49.91,2025-03-04,2.88,65.64,2025-01-02,49.91,2025-03-04,-21.61,111.66,2023-07-03,26.6,2016-11-11,90.63,104.3,49.91,3.78,-0.37,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.21,3.73,2.74,2.51,2025-03-05,249,75.18,76.16,76.57,75.81,86.53,49.55,1.92,76.21,2025-03-05,73.41,2025-03-03,3.81,76.21,2025-03-05,73.41,2025-03-03,3.81,78.67,2025-01-27,72.48,2025-01-10,4.71,101.35,2024-04-03,6.73,2010-07-07,672.56,101.35,72.48,2.53,0.95,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,136.84,-0.95,-1.31,1.82,2025-03-05,249,140.31,144.45,147.56,140.27,114.99,37.47,4.5,142.26,2025-03-03,136.84,2025-03-05,-3.81,142.26,2025-03-03,136.84,2025-03-05,-3.81,154.66,2025-02-18,128.51,2025-01-10,5.89,154.66,2025-02-18,2.52,2009-03-20,1161.2,154.66,88.06,3.29,-0.05,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,558.3,0.58,3.23,2.24,2025-03-05,249,565.88,563.45,564.42,544.07,495.82,50.18,10.03,574.92,2025-03-03,555.07,2025-03-04,-2.89,574.92,2025-03-03,555.07,2025-03-04,-2.89,576.31,2025-02-28,504.67,2025-01-10,7.03,576.31,2025-02-28,4.01,2006-07-18,13199.24,576.31,428.4,1.8,-2.49,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,170.03,1.12,1.88,0.87,2025-03-05,249,168.82,165.67,161.09,154.9,149.74,72.34,3.34,170.92,2025-03-03,168.15,2025-03-04,-0.52,170.92,2025-03-03,168.15,2025-03-04,-0.52,170.92,2025-03-03,146.71,2025-01-10,12.64,204.2,2021-12-31,3.71,1994-02-04,4377.98,170.92,120.11,1.96,-2.05,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,271.1,0.11,0.3,1.44,2025-03-05,249,275.46,277.52,285.18,282.29,256.2,37.4,6.84,277.72,2025-03-03,270.8,2025-03-04,-2.38,277.72,2025-03-03,270.8,2025-03-04,-2.38,303.77,2025-02-10,269.18,2025-01-07,-1.0,303.77,2025-02-10,7.28,1998-10-06,1965.88,303.77,209.81,2.52,-1.25,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.58,1.49,1.08,1.01,2025-03-05,249,73.98,74.69,76.0,75.72,75.62,41.06,1.76,73.94,2025-03-03,72.5,2025-03-04,-0.49,73.94,2025-03-03,72.5,2025-03-04,-0.49,81.52,2025-01-27,71.33,2025-01-02,3.16,85.05,2024-10-18,0.89,1980-03-27,7360.32,85.05,63.96,2.4,0.41,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.45,0.55,1.68,1.69,2025-03-05,249,306.45,305.39,302.55,293.3,281.02,59.81,5.92,307.45,2025-03-05,304.29,2025-03-03,1.04,307.45,2025-03-05,304.29,2025-03-03,1.04,308.94,2025-02-25,278.13,2025-01-16,5.71,312.86,2024-10-18,0.07,1966-10-06,268097.34,312.86,241.54,1.93,-1.77,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,59.64,2.58,1.5,8.29,2025-03-05,249,58.34,59.69,56.83,56.61,73.36,55.98,2.58,59.64,2025-03-05,57.95,2025-03-03,2.92,59.64,2025-03-05,57.95,2025-03-03,2.92,63.82,2025-02-20,51.5,2025-02-07,5.64,97.54,2024-05-22,0.17,1993-03-22,32698.54,97.54,51.5,4.33,0.56,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,639.62,-0.63,-4.07,0.73,2025-03-05,249,637.51,624.18,611.78,596.79,569.32,65.68,14.75,644.53,2025-03-03,639.62,2025-03-05,-0.76,644.53,2025-03-03,639.62,2025-03-05,-0.76,644.53,2025-03-03,565.58,2025-01-02,13.09,644.53,2025-03-03,11.72,1994-12-08,4965.25,644.53,477.99,2.31,-4.8,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,482.18,0.18,0.88,0.59,2025-03-05,249,492.45,497.25,503.26,488.21,464.41,40.4,10.98,502.0,2025-03-03,481.3,2025-03-04,-3.95,502.0,2025-03-03,481.3,2025-03-04,-3.95,526.49,2025-02-13,451.96,2025-01-10,2.17,526.49,2025-02-13,5.43,1995-01-27,7312.12,526.49,367.54,2.28,-0.81,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.3,1.55,1.01,9.24,2025-03-05,249,65.12,64.71,61.98,59.72,65.7,68.8,1.55,66.3,2025-03-05,65.29,2025-03-04,0.79,66.3,2025-03-05,65.29,2025-03-04,0.79,66.3,2025-03-05,56.12,2025-02-04,11.43,74.98,2023-05-11,9.42,2009-03-05,471.51,74.64,56.12,2.34,-0.04,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
