ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,139.01,-0.06,-0.08,1.3,2025-06-18,249,,140.27,140.84,140.2,137.21,161.59,48.12,142.49,2025-06-16,139.01,2025-06-18,-2.44,145.18,2025-06-10,136.65,2025-06-02,1.73,185.47,2025-01-15,124.33,2025-04-16,-18.33,215.91,2024-02-15,0.96,1984-07-26,12857.73,196.05,124.33,3.38,2.43,-0.04,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,204.66,3.95,7.77,3.09,2025-06-18,249,,187.46,182.04,174.76,158.38,142.24,89.5,204.66,2025-06-18,180.82,2025-06-16,13.18,204.66,2025-06-18,168.02,2025-06-02,21.81,204.66,2025-06-18,116.82,2025-04-04,43.43,204.66,2025-06-18,0.38,1994-12-14,27559.16,204.66,97.32,5.67,2.77,2.87,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.48,-0.35,-0.36,2.87,2025-06-18,249,,103.48,103.31,101.61,91.88,82.46,55.62,104.49,2025-06-16,103.48,2025-06-18,-0.97,104.49,2025-06-16,100.39,2025-06-02,3.08,104.49,2025-06-16,71.14,2025-04-08,31.66,104.49,2025-06-16,1.92,1987-10-26,3219.33,104.49,64.61,1.78,1.72,0.13,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.39,0.59,1.06,0.63,2025-06-18,249,,180.33,180.38,181.1,176.81,175.55,55.61,181.39,2025-06-18,180.33,2025-06-17,0.42,181.84,2025-06-06,179.1,2025-06-13,0.57,190.67,2025-03-07,163.02,2025-04-08,5.55,203.24,2022-08-05,0.04,1989-10-09,75868.37,190.67,158.83,2.49,1.37,0.13,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,150.73,-1.08,-1.65,8.32,2025-06-18,249,,154.42,154.77,153.92,153.04,153.86,41.43,155.22,2025-06-16,150.73,2025-06-18,-2.89,157.1,2025-06-13,150.73,2025-06-18,-3.01,166.27,2025-03-10,139.73,2025-01-10,6.4,168.8,2022-04-25,0.04,1962-10-23,245007.84,166.27,139.73,2.12,1.41,0.19,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.85,-0.22,-0.08,1.89,2025-06-18,249,,35.9,35.87,35.84,35.59,36.54,54.41,36.02,2025-06-16,35.85,2025-06-18,-0.47,36.02,2025-06-16,35.76,2025-06-09,-0.06,38.56,2025-01-24,33.72,2025-04-08,-3.94,185.92,2000-10-16,3.39,2002-10-07,184.34,38.56,33.72,0.25,0.7,0.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,273.96,1.65,4.44,7.38,2025-06-18,249,,269.41,267.82,265.65,253.89,240.69,67.05,273.96,2025-06-18,269.52,2025-06-17,1.33,273.96,2025-06-18,261.95,2025-06-05,3.51,278.24,2025-02-18,210.28,2025-04-04,15.45,278.24,2025-02-18,1.05,1980-03-28,25916.79,278.24,191.54,4.24,1.55,0.48,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,78.94,-1.61,-1.29,10.58,2025-06-18,249,,79.91,80.88,81.39,81.66,80.46,21.19,80.3,2025-06-16,78.94,2025-06-18,-1.69,82.15,2025-06-05,78.94,2025-06-18,-3.88,82.31,2025-05-02,78.94,2025-06-18,-1.26,82.31,2025-05-02,0.38,1974-08-28,14814.23,82.31,54.64,0.61,0.77,-0.06,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.21,1.03,0.34,8.03,2025-06-18,249,,33.07,32.95,33.07,33.82,33.52,45.86,33.21,2025-06-18,32.87,2025-06-17,0.33,33.25,2025-06-02,32.56,2025-06-05,-0.12,35.71,2025-04-14,30.18,2025-01-10,6.04,37.36,2022-08-16,1.3,2009-03-09,1091.9,37.25,30.18,0.5,1.5,0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.01,1.78,0.28,14.24,2025-06-18,249,,15.89,16.05,15.9,15.28,16.38,51.19,16.01,2025-06-18,15.73,2025-06-17,0.5,16.35,2025-06-10,15.65,2025-06-13,1.33,17.84,2025-01-17,13.06,2025-04-08,-3.29,22.47,2022-01-14,1.34,1987-12-11,970.17,19.26,12.89,0.35,2.22,-0.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.14,-0.22,-0.35,0.67,2025-06-18,249,,160.62,161.35,160.82,152.26,158.52,53.32,162.27,2025-06-16,160.14,2025-06-18,-1.31,163.61,2025-06-10,158.19,2025-06-13,1.12,185.11,2025-02-19,127.02,2025-04-04,-0.44,207.93,2021-12-27,21.18,2016-02-09,466.87,185.11,119.86,2.88,1.8,0.92,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.68,-0.27,-0.07,12.39,2025-06-18,249,,25.95,26.26,26.4,27.51,30.05,26.5,25.79,2025-06-16,25.68,2025-06-18,-0.43,26.79,2025-06-03,25.68,2025-06-18,-3.57,31.74,2025-03-10,25.68,2025-06-18,-14.19,66.07,2017-02-17,15.81,2020-03-12,-45.8,34.7,25.68,0.45,1.75,-0.05,False,True,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.0,1.06,0.22,3.7,2025-06-18,249,,20.91,20.94,20.83,20.54,21.94,47.78,21.0,2025-06-18,20.78,2025-06-17,0.38,21.2,2025-06-10,20.57,2025-06-05,0.4,22.88,2025-01-27,18.48,2025-04-08,-6.38,24.93,2024-11-27,0.78,1991-12-06,2553.4,24.93,17.95,0.34,1.63,0.06,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.42,1.12,1.36,2.4,2025-06-18,249,,122.69,123.08,121.75,116.43,132.85,50.24,123.4,2025-06-16,121.06,2025-06-17,-0.79,126.0,2025-06-11,120.48,2025-06-03,0.45,166.6,2025-01-31,92.64,2025-04-04,-17.71,166.6,2025-01-31,5.07,2010-07-21,1985.19,166.6,92.64,2.98,2.43,-0.24,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,871.16,-2.45,-21.84,1.43,2025-06-18,249,,879.84,855.7,812.79,744.98,710.68,75.62,893.0,2025-06-17,871.16,2025-06-18,-2.38,893.0,2025-06-17,762.44,2025-06-02,14.26,893.0,2025-06-17,575.15,2025-04-04,37.48,893.0,2025-06-17,0.32,1982-03-11,142562.95,893.0,575.15,22.43,2.58,1.89,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.96,-0.75,-0.97,3.05,2025-06-18,249,,130.46,131.85,136.22,135.01,134.25,8.03,130.67,2025-06-16,127.96,2025-06-18,-2.07,140.36,2025-06-02,127.96,2025-06-18,-8.83,146.03,2025-03-10,122.21,2025-01-10,-0.24,146.03,2025-03-10,0.63,1980-04-11,18138.68,146.03,122.21,2.05,1.6,-0.08,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.57,0.36,0.1,8.52,2025-06-18,249,,27.6,27.68,27.85,27.22,25.99,44.22,27.66,2025-06-16,27.47,2025-06-17,-0.33,28.65,2025-06-02,27.38,2025-06-10,-3.77,30.56,2025-01-21,24.94,2025-04-08,0.2,30.56,2025-01-21,7.19,2020-03-18,76.93,30.56,18.82,0.53,1.92,0.14,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,64.33,-0.16,-0.1,4.88,2025-06-18,249,,65.13,66.03,65.03,66.18,75.91,54.84,65.85,2025-06-16,64.33,2025-06-18,-2.31,68.49,2025-06-10,64.2,2025-06-02,0.2,89.19,2025-02-18,62.27,2025-05-23,-20.8,154.85,2021-11-09,0.72,2000-01-20,509.04,89.19,62.27,1.8,2.79,-0.12,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.21,-0.59,-0.41,13.57,2025-06-18,249,,70.42,70.8,70.95,70.99,67.11,36.52,70.52,2025-06-16,69.21,2025-06-18,-1.86,71.84,2025-06-10,69.21,2025-06-18,-3.19,73.38,2025-04-22,59.94,2025-01-06,13.55,73.38,2025-04-22,0.03,1962-06-27,151289.93,73.38,59.94,0.93,1.34,0.38,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.52,-0.65,-0.43,8.96,2025-06-18,249,,65.62,65.6,66.82,68.54,61.89,39.44,66.01,2025-06-16,65.52,2025-06-18,-0.74,68.2,2025-06-02,64.62,2025-06-11,-3.93,72.63,2025-04-22,57.8,2025-01-17,6.81,72.63,2025-04-22,0.02,1962-09-27,202415.81,72.63,48.33,1.09,1.66,0.05,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.36,-0.37,-0.08,14.26,2025-06-18,249,,21.59,21.6,22.56,22.83,22.28,27.07,21.65,2025-06-16,21.36,2025-06-18,-1.34,23.67,2025-06-02,21.3,2025-06-09,-9.76,24.23,2025-05-09,19.44,2025-02-06,2.26,25.47,2023-05-15,17.01,2023-10-27,-14.27,24.23,17.06,0.58,2.73,-0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.33,0.07,0.06,1.3,2025-06-18,249,,88.61,88.58,88.59,87.39,84.32,47.0,88.6,2025-06-16,88.27,2025-06-17,-0.3,89.67,2025-06-02,88.15,2025-06-10,-1.49,92.02,2025-04-01,80.83,2025-04-07,5.11,92.02,2025-04-01,0.43,1980-03-27,18197.7,92.02,73.54,1.33,1.5,0.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.35,-0.7,-1.04,0.76,2025-06-18,249,,148.47,147.18,148.85,147.78,151.1,52.69,149.39,2025-06-17,148.25,2025-06-16,0.07,149.39,2025-06-17,141.27,2025-06-02,5.01,160.19,2025-01-22,126.1,2025-02-21,4.12,199.72,2024-11-11,13.11,2012-05-18,559.9,199.72,126.1,3.44,2.32,0.06,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,103.41,-1.15,-1.2,3.81,2025-06-18,249,,107.65,109.23,107.87,107.74,136.95,44.92,109.49,2025-06-16,103.41,2025-06-18,-5.55,113.55,2025-06-10,103.41,2025-06-18,-1.53,136.68,2025-01-27,102.28,2025-04-16,-19.84,184.25,2024-09-19,0.37,1980-03-24,26852.55,184.25,102.28,3.58,3.46,-1.83,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.39,0.75,1.94,0.6,2025-06-18,249,,261.51,258.87,252.58,241.96,234.84,73.31,263.96,2025-06-16,259.45,2025-06-17,-0.97,263.96,2025-06-16,247.85,2025-06-02,5.46,263.96,2025-06-16,211.6,2025-04-21,15.21,263.96,2025-06-16,2.32,1998-08-31,1070.22,263.96,196.99,4.51,1.72,0.08,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,248.83,-0.81,-2.03,0.88,2025-06-18,249,,250.97,247.8,243.63,228.59,224.3,59.46,250.86,2025-06-17,247.77,2025-06-16,0.43,256.99,2025-06-13,241.96,2025-06-02,2.84,256.99,2025-06-13,192.63,2025-02-19,21.26,260.25,2024-11-11,1.38,1990-10-26,7827.09,260.25,192.63,4.8,1.93,0.14,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,547.92,1.94,10.45,0.59,2025-06-18,249,,543.53,548.29,559.39,559.18,595.61,37.25,547.92,2025-06-18,537.47,2025-06-17,0.73,561.51,2025-06-04,537.47,2025-06-17,-0.7,665.5,2025-01-23,507.67,2025-04-23,-9.17,675.7,2024-11-25,4.58,2000-12-04,4455.84,675.7,507.67,11.58,2.11,1.24,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,458.7,-0.48,-2.2,1.22,2025-06-18,249,,464.54,468.2,465.37,454.79,452.88,46.03,466.6,2025-06-16,458.7,2025-06-18,-1.69,475.56,2025-06-10,458.7,2025-06-18,-0.95,475.56,2025-06-10,410.23,2025-01-06,11.48,481.83,2024-10-18,3.99,1992-07-08,9955.6,481.83,410.23,6.49,1.42,0.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.86,-0.78,-0.29,2.38,2025-06-18,249,,37.84,38.57,39.55,39.92,38.92,21.02,38.04,2025-06-16,36.86,2025-06-18,-3.1,40.37,2025-06-03,36.86,2025-06-18,-8.1,43.43,2025-03-10,35.73,2025-01-02,3.17,55.91,2023-07-12,1.55,2004-10-25,1939.7,44.68,35.49,0.83,2.24,0.11,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,785.03,-0.78,-6.21,2.44,2025-06-18,249,,803.05,794.03,762.37,776.13,821.89,73.76,807.58,2025-06-16,785.03,2025-06-18,-2.79,819.36,2025-06-13,747.12,2025-06-02,5.07,927.82,2025-03-03,713.71,2025-05-23,1.28,954.83,2024-08-30,0.5,1977-09-21,87260.08,954.83,713.71,17.73,2.26,-1.29,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.6,-2.24,-10.74,1.71,2025-06-18,249,,474.14,474.48,473.73,468.85,494.83,49.21,479.34,2025-06-17,467.06,2025-06-16,0.33,486.45,2025-06-13,456.6,2025-06-11,-2.13,499.14,2025-01-21,417.22,2025-02-14,-1.44,602.16,2024-10-21,0.3,1977-04-25,148379.84,602.16,417.22,12.5,2.67,-0.89,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.01,-0.13,-0.08,1.08,2025-06-18,249,,60.63,60.64,61.27,60.95,60.02,31.67,60.46,2025-06-16,60.01,2025-06-18,-0.74,62.07,2025-06-02,60.01,2025-06-18,-3.32,65.5,2025-03-03,55.71,2025-01-10,4.31,65.5,2025-03-03,0.5,1974-09-12,7977.06,65.5,48.79,0.79,1.31,0.1,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,210.83,-0.51,-1.09,1.98,2025-06-18,249,,215.92,220.26,223.32,223.09,245.76,25.37,216.08,2025-06-16,210.83,2025-06-18,-2.43,228.8,2025-06-03,210.83,2025-06-18,-6.51,267.01,2025-01-27,210.58,2025-04-08,-13.81,280.14,2024-10-16,0.19,1981-11-23,77628.38,280.14,209.35,4.14,1.97,0.64,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,92.24,-0.45,-0.42,9.36,2025-06-18,249,,91.9,90.1,86.45,78.38,77.08,68.76,93.41,2025-06-16,92.24,2025-06-18,-1.25,93.41,2025-06-16,82.48,2025-06-02,11.83,93.41,2025-06-16,59.09,2025-04-04,27.72,112.05,2024-07-10,0.06,1990-08-23,44716.15,112.05,59.09,2.6,2.82,0.38,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,228.65,-2.78,-6.55,4.61,2025-06-18,249,,238.26,255.72,290.33,282.21,319.31,15.94,241.29,2025-06-16,228.65,2025-06-18,-5.24,335.19,2025-06-04,228.65,2025-06-18,-29.2,421.16,2025-01-30,228.65,2025-06-18,-38.59,511.29,2023-12-29,2.24,2009-03-09,1533.21,421.16,228.65,12.38,5.42,0.21,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.16,-0.89,-0.28,6.73,2025-06-18,249,,31.82,32.65,32.55,30.02,30.81,33.38,32.2,2025-06-16,31.16,2025-06-18,-3.23,34.36,2025-06-10,31.16,2025-06-18,-5.89,34.84,2025-03-24,24.04,2025-04-21,-6.07,60.91,2018-01-02,0.13,1980-04-18,19322.55,34.84,23.29,0.89,2.85,-0.12,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.78,0.07,0.03,5.37,2025-06-18,249,,41.72,41.53,41.22,38.54,44.37,52.5,42.81,2025-06-16,41.75,2025-06-17,-2.41,42.81,2025-06-16,40.22,2025-06-06,1.63,50.3,2025-01-06,30.5,2025-04-08,-15.23,92.87,2007-10-02,0.91,2009-03-09,39.67,54.49,30.5,1.36,3.25,-0.03,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.22,-1.35,-0.73,2.14,2025-06-18,249,,54.71,55.15,54.32,53.17,61.67,44.31,55.29,2025-06-16,53.22,2025-06-18,-3.74,56.28,2025-06-12,53.22,2025-06-18,-2.95,65.18,2025-01-02,48.3,2025-03-13,-18.35,110.87,2023-07-03,26.41,2016-11-11,98.56,83.15,48.3,1.5,2.82,-0.7,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.64,-1.59,-0.95,4.15,2025-06-18,249,,59.94,59.2,57.32,56.74,72.39,58.68,61.22,2025-06-16,58.64,2025-06-18,-4.21,61.22,2025-06-16,54.44,2025-06-02,7.71,75.43,2025-01-27,51.94,2025-04-08,-15.97,97.19,2024-04-03,6.45,2010-07-07,519.95,93.12,51.94,1.65,2.81,-0.02,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,148.26,1.83,2.67,3.99,2025-06-18,249,,143.13,143.46,142.21,137.22,129.31,71.36,148.26,2025-06-18,142.32,2025-06-16,4.17,148.26,2025-06-18,136.64,2025-06-03,7.01,154.66,2025-02-18,115.79,2025-03-13,14.73,154.66,2025-02-18,2.52,2009-03-20,1266.45,154.66,88.06,3.53,2.38,0.62,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,538.73,-5.39,-30.72,6.96,2025-06-18,249,,565.63,576.83,576.85,556.88,531.57,30.5,569.45,2025-06-17,538.73,2025-06-18,-5.26,590.74,2025-06-11,538.73,2025-06-18,-7.31,590.74,2025-06-11,479.16,2025-04-08,3.44,590.74,2025-06-11,4.0,2006-07-18,12753.42,590.74,427.72,11.98,2.22,1.43,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,148.92,-0.05,-0.07,1.19,2025-06-18,249,,149.75,150.17,152.7,156.54,155.57,27.07,149.53,2025-06-16,148.92,2025-06-18,-0.41,155.67,2025-06-02,148.92,2025-06-18,-4.34,169.29,2025-03-03,145.3,2025-01-10,-0.39,202.25,2021-12-31,3.67,1994-02-04,3859.88,169.29,133.38,2.73,1.83,0.52,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,257.53,0.52,1.33,1.14,2025-06-18,249,,257.97,261.53,262.16,250.43,261.52,41.97,257.91,2025-06-16,256.2,2025-06-17,-0.15,268.04,2025-06-10,254.99,2025-06-13,-1.41,302.99,2025-02-10,210.58,2025-04-08,-5.71,302.99,2025-02-10,7.26,1998-10-06,1867.52,302.99,209.27,4.54,1.76,0.27,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,60.9,-0.36,-0.22,2.52,2025-06-18,249,,62.04,62.96,62.92,62.46,73.22,39.44,62.49,2025-06-16,60.9,2025-06-18,-2.54,65.31,2025-06-10,60.9,2025-06-18,-0.7,81.11,2025-01-27,58.44,2025-04-08,-14.2,84.63,2024-10-18,0.89,1980-03-27,6105.38,84.63,58.44,1.54,2.54,0.03,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,289.63,-0.92,-2.68,4.0,2025-06-18,249,,296.66,300.66,307.03,309.64,298.33,17.08,296.29,2025-06-16,289.63,2025-06-18,-2.25,312.68,2025-06-02,289.63,2025-06-18,-7.37,319.48,2025-03-07,276.57,2025-01-16,0.15,319.48,2025-03-07,0.07,1966-10-06,253985.45,319.48,240.18,4.93,1.7,0.69,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,68.02,0.49,0.33,5.62,2025-06-18,249,,67.51,67.44,63.27,53.85,60.56,75.55,68.19,2025-06-16,67.69,2025-06-17,-0.25,69.6,2025-06-11,60.0,2025-06-02,13.37,69.6,2025-06-11,35.07,2025-04-08,21.42,96.79,2024-05-22,0.17,1993-03-22,37596.55,93.37,35.07,2.46,3.61,0.31,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,728.91,0.63,4.53,0.73,2025-06-18,249,,726.37,718.72,717.01,704.73,610.85,60.49,728.91,2025-06-18,719.57,2025-06-16,1.3,730.8,2025-06-12,704.86,2025-06-10,0.99,730.8,2025-06-12,565.02,2025-01-02,29.01,730.8,2025-06-12,11.71,1994-12-08,5678.05,730.8,477.52,11.87,1.63,1.45,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,470.51,-0.15,-0.72,0.53,2025-06-18,249,,474.31,480.22,479.6,462.48,472.87,36.25,476.92,2025-06-16,470.51,2025-06-18,-1.34,488.95,2025-06-06,470.51,2025-06-18,-1.96,525.47,2025-02-13,395.93,2025-04-08,-0.11,525.47,2025-02-13,5.42,1995-01-27,7146.7,525.47,395.93,7.55,1.61,0.66,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.35,0.0,0.0,7.0,2025-06-18,249,,66.99,66.84,66.7,66.56,65.18,41.08,67.21,2025-06-16,66.35,2025-06-17,-1.28,68.12,2025-06-12,66.15,2025-06-06,-1.72,68.3,2025-04-14,55.73,2025-02-04,12.29,74.46,2023-05-11,9.36,2009-03-05,475.93,74.12,55.73,1.03,1.56,0.04,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.73,-0.51,-0.44,8.51,2025-06-18,249,,87.12,87.35,85.17,84.46,86.37,66.37,87.92,2025-06-16,85.73,2025-06-18,-2.49,88.49,2025-06-12,83.74,2025-06-02,2.38,93.76,2025-03-07,79.21,2025-01-06,7.72,120.32,2021-09-08,0.07,1977-10-27,46701.56,93.76,74.99,1.38,1.61,0.14,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.55,0.9,0.7,2.3,2025-06-18,249,,78.23,78.76,78.66,76.76,80.03,48.11,78.55,2025-06-18,77.85,2025-06-17,0.19,79.93,2025-06-06,77.35,2025-06-13,-0.17,85.81,2025-01-30,67.92,2025-04-08,-2.62,87.04,2024-11-27,6.63,2009-03-05,916.91,87.04,66.03,1.3,1.66,0.08,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,695.77,-0.21,-1.46,9.62,2025-06-18,249,,694.06,694.06,670.26,611.34,603.26,70.49,702.12,2025-06-16,695.77,2025-06-18,-0.9,702.12,2025-06-16,666.34,2025-06-03,3.79,735.45,2025-02-14,484.29,2025-04-21,16.3,735.45,2025-02-14,17.63,2012-09-04,1729.94,735.45,451.86,15.12,2.17,0.95,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.94,1.1,0.37,5.13,2025-06-18,249,,33.34,32.89,32.29,31.73,34.68,61.62,34.3,2025-06-16,33.57,2025-06-17,-1.05,34.3,2025-06-16,31.17,2025-06-02,8.89,40.37,2025-02-13,25.79,2025-04-08,0.83,94.21,2007-10-09,1.79,2009-03-05,1214.09,46.78,25.79,1.1,3.25,0.0,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,97.99,-0.45,-0.44,1.32,2025-06-18,249,,101.14,102.18,102.07,103.89,125.39,40.98,103.07,2025-06-16,97.99,2025-06-18,-4.93,105.94,2025-06-10,97.99,2025-06-18,-0.5,130.83,2025-01-23,97.99,2025-06-18,-15.47,284.82,2017-12-01,5.11,1992-06-29,1334.0,162.7,97.99,3.01,3.07,-0.13,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.2,0.33,0.24,1.88,2025-06-18,249,,73.97,74.34,73.38,74.48,77.37,54.39,73.87,2025-06-16,72.96,2025-06-17,-0.91,75.81,2025-06-12,72.91,2025-06-05,-0.33,84.23,2025-03-03,70.82,2025-01-13,-2.96,97.81,2022-04-21,0.15,1974-08-29,18752.1,84.23,66.14,1.41,1.92,-0.11,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,220.81,-1.2,-2.69,0.4,2025-06-18,249,,224.27,224.24,220.66,219.82,232.92,59.55,224.88,2025-06-16,220.81,2025-06-18,-1.81,226.89,2025-06-12,214.75,2025-06-03,0.82,230.3,2025-05-09,189.16,2025-02-20,-1.27,563.7,2020-12-22,3.66,2008-10-17,1388.46,290.66,189.16,4.77,2.16,0.0,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,538.79,-0.48,-2.6,0.37,2025-06-18,249,,543.62,547.41,550.88,530.64,532.45,40.89,542.79,2025-06-16,538.79,2025-06-18,-0.74,554.48,2025-06-09,538.79,2025-06-18,-0.52,567.37,2025-05-19,451.86,2025-04-08,5.85,617.09,2024-04-08,11.25,1995-01-05,3195.46,616.86,451.86,9.76,1.81,-3.7,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
