ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ITW,263.36,-1.13,-3.01,0.67,2025-09-12,249,,True,False,False,False,False,,266.68,2025-09-08,262.18,2025-09-09,-1.24,266.68,2025-09-08,261.25,2025-09-03,0.42,271.16,2025-03-07,217.09,2025-04-08,6.62,273.51,2024-12-02,0.24,1974-12-20,47803.6,273.51,217.09,,,,,42.9,,,,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,22.43,-0.53,-0.12,2.51,2025-09-12,249,,True,False,False,False,False,,22.55,2025-09-11,22.0,2025-09-08,1.95,22.55,2025-09-11,21.65,2025-09-02,3.6,22.55,2025-09-11,11.86,2025-04-08,31.54,26.42,2018-01-26,2.61,1995-09-08,691.72,22.55,11.86,,,,,70.15,,,,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,146.7,-1.37,-2.04,0.74,2025-09-12,249,,True,False,False,False,False,,148.74,2025-09-11,143.71,2025-09-09,1.34,148.74,2025-09-11,143.37,2025-09-03,1.01,151.85,2025-08-13,109.18,2025-04-08,12.24,151.85,2025-08-13,0.26,1985-09-25,32674.56,151.85,109.18,,,,,48.83,,,,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,137.93,-2.49,-3.52,0.65,2025-09-12,249,,True,False,False,False,False,,142.99,2025-09-08,136.94,2025-09-10,-3.54,145.38,2025-09-03,136.94,2025-09-10,-4.38,184.89,2025-01-15,123.94,2025-04-16,-18.71,215.23,2024-02-15,0.96,1984-07-26,12797.49,195.43,123.94,,,,,40.04,,,,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,214.06,-0.1,-0.22,0.97,2025-09-12,249,,True,False,False,False,False,,215.72,2025-09-10,209.17,2025-09-08,2.34,215.72,2025-09-10,202.08,2025-09-02,5.93,230.3,2025-07-29,116.78,2025-04-04,50.07,230.3,2025-07-29,0.38,1994-12-14,28840.18,230.3,105.52,,,,,59.37,,,,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,107.53,-0.27,-0.29,2.83,2025-09-12,249,,True,False,False,False,False,,107.82,2025-09-11,106.29,2025-09-09,0.34,107.82,2025-09-11,105.34,2025-09-03,1.48,111.73,2025-07-25,70.88,2025-04-08,37.31,111.73,2025-07-25,1.91,1987-10-26,3361.77,111.73,70.88,,,,,54.33,,,,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,160.12,-0.81,-1.3,0.69,2025-09-12,249,,True,False,False,False,False,,162.75,2025-09-09,159.1,2025-09-10,-1.48,162.75,2025-09-09,159.1,2025-09-10,-0.05,189.99,2025-03-07,157.95,2025-08-11,-6.49,202.51,2022-08-05,0.04,1989-10-09,67201.4,189.99,157.95,,,,,46.47,,,,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,178.06,-0.25,-0.44,7.22,2025-09-12,249,,True,False,True,False,False,,178.5,2025-09-11,175.79,2025-09-10,-0.04,178.76,2025-09-04,175.79,2025-09-10,0.0,178.76,2025-09-04,138.72,2025-01-10,26.62,178.76,2025-09-04,0.04,1962-10-23,291575.77,178.76,138.72,,,,,54.02,,,,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,306.91,0.44,1.35,6.85,2025-09-12,249,,True,False,True,False,False,,306.91,2025-09-12,292.91,2025-09-08,4.78,306.91,2025-09-12,292.91,2025-09-08,2.41,306.91,2025-09-12,209.27,2025-04-04,29.95,306.91,2025-09-12,1.04,1980-03-28,29186.33,306.91,199.83,,,,,65.95,,,,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.43,-0.19,-0.15,1.28,2025-09-12,249,,True,False,False,False,False,,79.58,2025-09-11,79.04,2025-09-10,0.09,79.87,2025-09-05,78.94,2025-09-02,0.62,81.71,2025-05-02,77.28,2025-06-25,0.08,81.71,2025-05-02,0.38,1974-08-28,15017.1,81.71,77.28,,,,,50.77,,,,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,27.23,-1.3,-0.36,15.13,2025-09-12,249,,True,True,False,False,False,,27.63,2025-09-08,27.23,2025-09-12,-1.45,29.25,2025-09-04,27.23,2025-09-12,-5.81,35.46,2025-04-14,27.23,2025-09-12,-12.44,37.1,2022-08-16,1.29,2009-03-09,884.13,36.99,27.23,,,,,19.72,,,,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.06,-0.52,-0.1,23.21,2025-09-12,249,,True,False,False,False,False,,19.23,2025-09-10,19.06,2025-09-12,-0.47,19.23,2025-09-10,18.94,2025-09-05,0.53,19.23,2025-09-10,12.92,2025-04-08,16.36,22.23,2022-01-14,1.33,1987-12-11,1187.68,19.23,12.92,,,,,57.32,,,,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,170.54,-1.06,-1.83,0.81,2025-09-12,249,,True,False,False,False,False,,172.37,2025-09-11,169.1,2025-09-09,0.74,172.37,2025-09-11,163.79,2025-09-02,4.12,185.11,2025-02-19,127.02,2025-04-04,6.03,207.93,2021-12-27,21.18,2016-02-09,503.68,185.11,127.02,,,,,65.07,,,,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.13,-1.47,-0.39,17.15,2025-09-12,249,,True,True,False,False,False,,26.9,2025-09-08,26.13,2025-09-12,-2.86,27.29,2025-09-05,26.02,2025-09-02,0.42,31.28,2025-03-10,25.24,2025-06-27,-11.4,65.11,2017-02-17,15.58,2020-03-12,-44.04,34.07,25.24,,,,,39.57,,,,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.39,-0.31,-0.07,3.49,2025-09-12,249,,True,False,False,False,False,,22.52,2025-09-08,22.3,2025-09-10,-0.58,22.76,2025-09-05,22.01,2025-09-02,1.75,22.76,2025-09-05,18.27,2025-04-08,0.93,24.65,2024-11-27,0.77,1991-12-06,2760.4,24.65,18.27,,,,,60.09,,,,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,143.34,-1.15,-1.67,3.55,2025-09-12,249,,True,False,False,False,False,,145.01,2025-09-11,137.39,2025-09-09,3.35,145.01,2025-09-11,134.83,2025-09-03,3.32,166.38,2025-01-31,92.52,2025-04-04,-3.52,166.38,2025-01-31,5.06,2010-07-21,2344.69,166.38,92.52,,,,,59.08,,,,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,964.02,0.49,4.74,0.58,2025-09-12,249,,True,True,False,False,False,,964.02,2025-09-12,908.98,2025-09-08,6.06,964.02,2025-09-12,843.9,2025-09-03,13.9,964.02,2025-09-12,573.9,2025-04-04,52.47,964.02,2025-09-12,0.32,1982-03-11,158113.46,964.02,573.9,,,,,72.87,,,,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.99,-1.14,-1.48,1.44,2025-09-12,249,,True,False,False,False,False,,130.97,2025-09-09,127.99,2025-09-12,-1.38,130.97,2025-09-09,126.75,2025-09-03,0.32,144.6,2025-03-10,121.02,2025-01-10,0.77,144.6,2025-03-10,0.63,1980-04-11,18322.66,144.6,121.02,,,,,44.97,,,,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.58,0.04,0.01,8.66,2025-09-12,249,,True,False,False,False,False,,27.58,2025-09-12,26.48,2025-09-08,4.15,27.58,2025-09-12,26.48,2025-09-08,3.14,30.24,2025-01-21,24.68,2025-04-08,1.29,30.24,2025-01-21,7.12,2020-03-18,78.86,30.24,20.24,,,,,75.46,,,,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,59.77,-2.42,-1.48,1.98,2025-09-12,249,,True,False,False,False,False,,61.38,2025-09-08,59.19,2025-09-10,-2.62,61.38,2025-09-08,59.19,2025-09-10,0.13,89.19,2025-02-18,54.66,2025-08-04,-26.41,154.85,2021-11-09,0.72,2000-01-20,465.87,89.19,54.66,,,,,49.66,,,,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,67.01,-0.9,-0.61,18.69,2025-09-12,249,,True,False,True,False,False,,67.86,2025-09-09,67.01,2025-09-12,-0.62,69.06,2025-09-02,67.01,2025-09-12,-2.97,73.38,2025-04-22,59.94,2025-01-06,9.94,73.38,2025-04-22,0.03,1962-06-27,146477.58,73.38,59.94,,,,,28.08,,,,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.29,1.58,1.06,8.31,2025-09-12,249,,True,False,False,False,False,,68.29,2025-09-12,67.03,2025-09-10,0.43,68.64,2025-09-02,67.03,2025-09-10,-0.51,73.97,2025-08-11,57.5,2025-01-17,11.89,73.97,2025-08-11,0.02,1962-09-27,212049.93,73.97,53.53,,,,,37.21,,,,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,18.99,0.74,0.14,26.73,2025-09-12,249,,True,False,False,False,False,,18.99,2025-09-12,18.43,2025-09-08,3.04,20.78,2025-09-02,18.43,2025-09-08,-8.61,24.0,2025-05-09,18.43,2025-09-08,-8.22,25.23,2023-05-15,16.85,2023-10-27,-23.06,24.0,18.43,,,,,26.99,,,,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,97.65,-0.41,-0.4,0.77,2025-09-12,249,,True,False,False,False,False,,98.05,2025-09-11,95.91,2025-09-09,1.7,98.05,2025-09-11,95.91,2025-09-09,1.49,98.05,2025-09-11,80.78,2025-04-07,16.27,98.05,2025-09-11,0.43,1980-03-27,20141.64,98.05,76.27,,,,,63.89,,,,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,183.86,-0.69,-1.27,0.54,2025-09-12,249,,True,False,False,False,False,,185.13,2025-09-11,178.41,2025-09-08,3.05,185.13,2025-09-11,177.71,2025-09-03,1.64,185.13,2025-09-11,126.1,2025-02-21,29.04,199.72,2024-11-11,13.11,2012-05-18,717.86,199.72,126.1,,,,,56.49,,,,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,137.27,-2.01,-2.82,2.85,2025-09-12,249,,True,False,False,False,False,,142.4,2025-09-08,136.58,2025-09-10,-3.6,142.4,2025-09-08,132.68,2025-09-02,3.46,142.4,2025-09-08,101.84,2025-04-16,6.88,183.45,2024-09-19,0.29,1980-03-24,46507.37,183.45,101.84,,,,,55.12,,,,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,277.95,-0.63,-1.77,0.35,2025-09-12,249,,True,False,False,False,False,,279.72,2025-09-11,272.94,2025-09-10,0.27,279.72,2025-09-11,272.94,2025-09-10,1.52,279.72,2025-09-11,211.06,2025-04-21,22.83,279.72,2025-09-11,2.31,1998-08-31,1147.58,279.72,209.65,,,,,53.71,,,,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,279.2,-0.51,-1.43,0.8,2025-09-12,249,,True,False,False,False,False,,280.63,2025-09-11,270.71,2025-09-09,1.94,280.63,2025-09-11,270.71,2025-09-09,1.93,280.63,2025-09-11,191.79,2025-02-19,36.66,280.63,2025-09-11,1.37,1990-10-26,8833.87,280.63,191.79,,,,,58.66,,,,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,544.48,-4.02,-22.8,0.46,2025-09-12,249,,True,False,False,False,False,,580.46,2025-09-08,544.48,2025-09-12,-6.2,580.46,2025-09-08,543.57,2025-09-02,0.17,664.54,2025-07-24,506.5,2025-04-23,-9.53,674.16,2024-11-25,4.57,2000-12-04,4437.63,674.16,506.5,,,,,38.98,,,,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,482.04,-0.32,-1.55,2.07,2025-09-12,249,,True,True,False,False,False,,483.59,2025-09-11,472.7,2025-09-10,1.56,483.59,2025-09-11,469.52,2025-09-05,1.99,483.59,2025-09-11,408.92,2025-01-06,17.52,483.59,2025-09-11,3.97,1992-07-08,10500.97,483.59,408.92,,,,,57.1,,,,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,32.3,-1.88,-0.62,1.72,2025-09-12,249,,True,False,False,False,False,,32.92,2025-09-11,32.09,2025-09-10,-0.95,32.92,2025-09-11,31.96,2025-09-02,1.06,43.02,2025-03-10,28.96,2025-08-11,-8.73,55.38,2023-07-12,1.54,2004-10-25,1704.44,43.02,28.96,,,,,56.44,,,,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,755.39,-0.12,-0.89,2.2,2025-09-12,249,,True,False,False,False,False,,756.28,2025-09-11,738.64,2025-09-08,2.27,756.28,2025-09-11,727.21,2025-09-05,2.75,925.78,2025-03-03,624.28,2025-08-08,-2.33,952.73,2024-08-30,0.5,1977-09-21,84146.3,925.78,624.28,,,,,79.62,,,,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,471.31,0.12,0.58,1.04,2025-09-12,249,,True,False,False,False,False,,471.31,2025-09-12,457.06,2025-09-09,2.66,471.31,2025-09-12,449.06,2025-09-03,4.16,495.53,2025-01-21,407.77,2025-07-22,-0.15,597.79,2024-10-21,0.1,1973-12-28,55535.91,597.79,407.77,,,,,76.59,,,,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.86,0.31,0.2,1.13,2025-09-12,249,,True,False,False,False,False,,64.86,2025-09-12,63.99,2025-09-10,1.26,64.86,2025-09-12,63.99,2025-09-10,0.31,66.97,2025-08-22,55.28,2025-01-10,13.62,66.97,2025-08-22,0.49,1974-09-12,8698.47,66.97,54.87,,,,,32.35,,,,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,271.83,-0.21,-0.57,2.9,2025-09-12,249,,True,False,False,False,False,,273.02,2025-09-08,266.55,2025-09-10,-0.44,273.02,2025-09-08,258.74,2025-09-02,5.06,273.02,2025-09-08,209.46,2025-04-08,11.72,278.66,2024-10-16,0.19,1981-11-23,100650.7,278.66,209.46,,,,,71.33,,,,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,116.96,1.19,1.38,11.05,2025-09-12,249,,True,True,False,False,False,,116.96,2025-09-12,105.07,2025-09-08,11.32,116.96,2025-09-12,97.03,2025-09-02,20.54,116.96,2025-09-12,58.94,2025-04-04,62.35,116.96,2025-09-12,0.06,1990-08-23,61595.79,116.96,58.94,,,,,76.31,,,,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,159.87,-3.56,-5.91,8.0,2025-09-12,249,,True,True,False,False,False,,168.1,2025-09-08,159.87,2025-09-12,-4.9,206.09,2025-09-04,159.87,2025-09-12,-20.15,421.16,2025-01-30,159.87,2025-09-12,-57.06,511.29,2023-12-29,2.24,2009-03-09,1041.93,421.16,159.87,,,,,18.84,,,,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.66,-0.19,-0.06,10.4,2025-09-12,249,,True,False,False,False,False,,31.72,2025-09-11,30.99,2025-09-09,-0.16,32.33,2025-09-03,30.99,2025-09-09,-1.28,37.49,2025-07-14,23.77,2025-04-21,-3.47,60.22,2018-01-02,0.13,1980-04-18,19859.24,37.49,23.77,,,,,43.91,,,,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.5,-2.21,-1.21,5.88,2025-09-12,249,,True,False,False,False,False,,54.71,2025-09-11,53.5,2025-09-12,-0.47,57.01,2025-09-02,53.5,2025-09-12,-6.16,57.71,2025-08-28,30.35,2025-04-08,9.07,92.43,2007-10-02,0.91,2009-03-09,79.71,57.71,30.35,,,,,32.52,,,,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.42,-1.23,-0.7,1.01,2025-09-12,249,,True,False,False,False,False,,57.57,2025-09-08,55.87,2025-09-10,-2.0,58.0,2025-09-05,55.77,2025-09-04,-0.23,64.75,2025-01-02,47.73,2025-07-21,-12.87,110.15,2023-07-03,26.24,2016-11-11,111.88,80.72,47.73,,,,,52.11,,,,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,55.22,-0.45,-0.25,4.85,2025-09-12,249,,True,False,False,False,False,,55.47,2025-09-11,54.39,2025-09-09,1.08,55.84,2025-09-02,54.19,2025-09-03,-1.11,73.68,2025-01-27,47.21,2025-08-11,-18.99,94.92,2024-04-03,6.3,2010-07-07,497.72,89.15,47.21,,,,,36.44,,,,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,173.73,-0.19,-0.33,1.41,2025-09-12,249,,True,False,False,False,False,,174.06,2025-09-11,169.4,2025-09-08,2.56,174.06,2025-09-11,161.97,2025-09-03,4.99,174.06,2025-09-11,115.79,2025-03-13,34.43,174.06,2025-09-11,2.52,2009-03-20,1501.2,174.06,98.85,,,,,69.77,,,,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,580.41,-1.41,-8.32,2.24,2025-09-12,249,,True,False,False,False,False,,588.73,2025-09-11,579.38,2025-09-10,-1.06,595.64,2025-09-04,579.38,2025-09-10,-1.94,598.96,2025-08-22,478.51,2025-04-08,11.6,598.96,2025-08-22,3.99,2006-07-18,13766.58,598.96,478.51,,,,,38.02,,,,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,142.2,-1.31,-1.89,0.74,2025-09-12,249,,True,False,False,False,False,,145.43,2025-09-09,141.46,2025-09-10,-1.69,145.43,2025-09-09,141.46,2025-09-10,-0.07,167.59,2025-03-03,138.38,2025-08-12,-3.92,200.22,2021-12-31,3.64,1994-02-04,3719.45,167.59,138.38,,,,,50.4,,,,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,266.5,-0.54,-1.44,1.05,2025-09-12,249,,True,True,False,False,False,,268.07,2025-09-08,262.42,2025-09-10,-0.59,268.85,2025-09-04,262.42,2025-09-10,0.76,302.22,2025-02-10,210.04,2025-04-08,-2.18,302.22,2025-02-10,7.24,1998-10-06,1941.25,302.22,210.04,,,,,46.86,,,,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.63,-2.11,-1.59,1.64,2025-09-12,249,,True,False,False,False,False,,75.8,2025-09-08,73.17,2025-09-10,-2.86,76.07,2025-09-05,72.33,2025-09-03,1.73,80.75,2025-01-27,58.18,2025-04-08,4.2,84.25,2024-10-18,0.88,1980-03-27,7436.19,84.25,58.18,,,,,46.66,,,,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.4,-0.98,-3.03,2.07,2025-09-12,249,,True,False,True,False,False,,312.8,2025-09-08,305.4,2025-09-12,-2.37,316.99,2025-09-04,305.4,2025-09-12,-3.28,317.67,2025-03-07,275.0,2025-01-16,6.2,317.67,2025-03-07,0.06,1966-10-06,269340.92,317.67,275.0,,,,,37.89,,,,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.7,-0.49,-0.32,4.61,2025-09-12,249,,True,True,False,False,False,,65.3,2025-09-08,64.7,2025-09-12,-0.92,65.92,2025-09-05,63.28,2025-09-03,1.73,74.74,2025-07-22,34.83,2025-04-08,16.29,96.12,2024-05-22,0.17,1993-03-22,36005.13,78.29,34.83,,,,,30.13,,,,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,711.42,-1.16,-8.38,0.52,2025-09-12,249,,True,False,False,False,False,,719.8,2025-09-11,696.98,2025-09-08,2.07,719.8,2025-09-11,687.4,2025-09-05,2.86,734.45,2025-07-07,564.35,2025-01-02,26.06,734.45,2025-07-07,11.69,1994-12-08,5546.16,734.45,476.95,,,,,75.75,,,,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,512.31,-1.23,-6.39,0.49,2025-09-12,249,,True,False,False,False,False,,518.7,2025-09-11,506.08,2025-09-10,0.92,518.7,2025-09-11,496.44,2025-09-03,2.77,524.53,2025-02-13,395.22,2025-04-08,8.96,524.53,2025-02-13,5.41,1995-01-27,7804.75,524.53,395.22,,,,,52.27,,,,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.98,-0.11,-0.07,4.85,2025-09-12,249,,True,True,False,False,False,,62.57,2025-09-09,61.94,2025-09-08,0.06,62.57,2025-09-09,60.9,2025-09-04,0.31,70.75,2025-07-22,55.34,2025-02-04,5.63,73.95,2023-05-11,9.29,2009-03-05,441.76,73.43,55.34,,,,,50.22,,,,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,94.03,-0.23,-0.22,7.33,2025-09-12,249,,True,False,False,False,False,,94.25,2025-09-11,92.32,2025-09-10,1.12,94.25,2025-09-11,92.25,2025-09-03,0.75,94.25,2025-09-11,78.56,2025-01-06,19.13,119.33,2021-09-08,0.07,1977-10-27,51659.13,94.25,78.03,,,,,61.66,,,,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.82,0.6,0.48,2.31,2025-09-12,249,,True,False,False,False,False,,80.82,2025-09-12,79.23,2025-09-10,1.53,81.75,2025-09-04,79.23,2025-09-10,0.32,85.16,2025-01-30,67.4,2025-04-08,0.96,86.38,2024-11-27,6.58,2009-03-05,954.3,86.38,67.4,,,,,49.93,,,,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,755.59,0.62,4.69,8.24,2025-09-12,249,,True,True,False,False,False,,765.7,2025-09-09,750.9,2025-09-11,0.44,765.7,2025-09-09,735.11,2025-09-02,2.79,790.0,2025-08-12,484.29,2025-04-21,26.3,790.0,2025-08-12,17.63,2012-09-04,1887.28,790.0,484.29,,,,,51.47,,,,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.55,-2.24,-0.79,5.23,2025-09-12,249,,True,False,False,False,False,,36.2,2025-09-08,34.55,2025-09-12,-4.56,38.91,2025-09-02,34.55,2025-09-12,-11.21,40.37,2025-02-13,25.79,2025-04-08,2.64,94.21,2007-10-09,1.79,2009-03-05,1237.71,41.99,25.79,,,,,24.75,,,,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,136.06,-2.64,-3.69,0.53,2025-09-12,249,,True,False,False,False,False,,139.75,2025-09-11,135.35,2025-09-10,-2.44,139.75,2025-09-11,130.52,2025-09-02,4.24,139.75,2025-09-11,97.99,2025-06-18,17.37,284.82,2017-12-01,5.11,1992-06-29,1891.12,161.25,97.99,,,,,57.76,,,,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,68.95,-1.23,-0.86,1.8,2025-09-12,249,,True,False,False,False,False,,70.15,2025-09-08,68.58,2025-09-10,-1.71,70.91,2025-09-05,68.58,2025-09-10,0.22,83.73,2025-03-03,68.41,2025-08-18,-8.04,97.23,2022-04-21,0.15,1974-08-29,17764.52,83.73,68.41,,,,,41.96,,,,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,184.85,-1.92,-3.61,0.65,2025-09-12,249,,True,False,False,False,False,,188.46,2025-09-11,184.63,2025-09-10,-1.24,188.46,2025-09-11,180.13,2025-09-04,2.58,229.36,2025-05-09,180.13,2025-09-04,-17.01,561.41,2020-12-22,3.64,2008-10-17,1151.15,289.47,180.13,,,,,42.44,,,,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,615.86,-2.42,-15.26,0.33,2025-09-12,249,,True,False,False,False,False,,631.12,2025-09-11,614.22,2025-09-09,-1.79,631.12,2025-09-11,611.2,2025-09-03,-0.08,631.12,2025-09-11,451.25,2025-04-08,21.16,631.12,2025-09-11,11.23,1995-01-05,3671.93,631.12,451.25,,,,,56.89,,,,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,202.93,-0.26,-0.53,2.65,2025-09-12,249,,True,False,False,False,False,,203.46,2025-09-08,198.77,2025-09-10,-0.26,206.11,2025-09-04,198.77,2025-09-10,-1.22,243.22,2025-04-03,197.78,2025-08-01,-2.88,243.22,2025-04-03,0.72,1980-12-08,22207.92,243.22,197.78,,,,,36.65,,,,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,157.87,-1.0,-1.6,2.87,2025-09-12,249,,True,False,True,False,False,,159.47,2025-09-11,153.08,2025-09-09,2.51,159.47,2025-09-11,152.0,2025-09-03,2.33,159.47,2025-09-11,124.9,2025-04-21,23.49,164.12,2018-01-26,0.36,1962-06-22,28099.77,159.47,122.31,,,,,54.74,,,,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
