ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,558.06,0.02,0.11,1.24,2025-06-05,249,,554.7,551.4,552.66,520.81,525.53,48.0,558.06,2025-06-05,551.85,2025-06-03,0.86,558.06,2025-06-05,551.85,2025-06-03,0.86,610.45,2025-01-22,451.58,2025-04-04,6.49,610.45,2025-01-22,0.74,2001-04-11,27420.77,610.45,416.14,9.51,1.7,2.75,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,421.26,-1.02,-4.36,0.67,2025-06-05,249,,429.08,434.3,439.41,422.3,484.45,26.2,432.23,2025-06-03,421.26,2025-06-05,-2.0,432.23,2025-06-03,421.26,2025-06-05,-2.0,548.38,2025-01-30,377.5,2025-04-08,-12.84,551.8,2024-11-13,2.92,1993-10-12,13787.47,551.8,377.5,7.52,1.79,0.34,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,246.11,-0.16,-0.4,1.09,2025-06-05,249,,245.12,244.84,245.93,241.09,252.83,46.97,246.51,2025-06-04,242.65,2025-06-02,1.43,246.51,2025-06-04,242.65,2025-06-02,1.43,272.81,2025-03-07,218.41,2025-04-08,-0.97,275.18,2024-12-02,0.24,1974-12-20,44395.24,275.18,218.41,3.8,1.55,0.57,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.25,-1.18,-0.17,5.91,2025-06-05,249,,14.39,14.49,14.78,14.12,16.2,30.4,14.45,2025-06-03,14.25,2025-06-05,-0.9,14.45,2025-06-03,14.25,2025-06-05,-0.9,18.87,2025-01-28,11.98,2025-04-08,-17.24,26.68,2018-01-26,2.64,1995-09-08,398.08,18.87,11.98,0.33,2.28,0.01,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,125.0,-0.48,-0.6,0.45,2025-06-05,249,,125.37,126.06,125.49,121.27,128.41,43.16,125.84,2025-06-03,124.13,2025-06-02,0.7,125.84,2025-06-03,124.13,2025-06-02,0.7,139.54,2025-01-22,109.42,2025-04-08,-4.57,147.03,2024-11-13,0.27,1985-09-25,27055.92,147.03,109.42,2.05,1.64,0.69,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,139.12,-0.71,-0.99,0.68,2025-06-05,249,,139.07,139.04,141.24,137.78,163.02,32.49,140.63,2025-06-03,136.65,2025-06-02,1.81,140.63,2025-06-03,136.65,2025-06-02,1.81,185.47,2025-01-15,124.33,2025-04-16,-18.26,215.91,2024-02-15,0.96,1984-07-26,12867.98,196.05,124.33,3.12,2.25,-0.77,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,172.64,0.39,0.67,0.91,2025-06-05,249,,170.73,168.96,165.73,149.26,138.84,67.35,172.99,2025-06-03,168.02,2025-06-02,2.75,172.99,2025-06-03,168.02,2025-06-02,2.75,173.17,2025-01-24,116.82,2025-04-04,20.99,173.17,2025-01-24,0.38,1994-12-14,23231.75,173.17,97.32,3.58,2.08,1.1,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,102.32,-0.01,-0.01,3.36,2025-06-05,249,,101.52,100.82,97.91,87.46,80.95,76.36,102.33,2025-06-04,100.39,2025-06-02,1.92,102.33,2025-06-04,100.39,2025-06-02,1.92,102.33,2025-06-04,71.14,2025-04-08,30.18,102.33,2025-06-04,1.92,1987-10-26,3182.12,102.33,64.61,1.77,1.73,0.31,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.01,-0.28,-0.5,0.4,2025-06-05,249,,180.85,181.26,180.61,176.55,174.89,52.39,181.51,2025-06-04,180.21,2025-06-03,0.35,181.51,2025-06-04,180.21,2025-06-03,0.35,190.67,2025-03-07,163.02,2025-04-08,5.33,203.24,2022-08-05,0.04,1989-10-09,75709.24,190.67,156.54,2.82,1.56,0.49,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,153.66,0.29,0.44,5.3,2025-06-05,249,,154.38,153.41,152.2,153.45,153.99,69.85,155.4,2025-06-02,153.22,2025-06-04,-1.12,155.4,2025-06-02,153.22,2025-06-04,-1.12,166.27,2025-03-10,139.73,2025-01-10,8.47,168.8,2022-04-25,0.04,1962-10-23,249772.68,166.27,139.73,1.97,1.28,0.46,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.81,-0.22,-0.08,1.95,2025-06-05,249,,35.85,35.8,35.92,35.49,36.63,40.0,35.95,2025-06-03,35.81,2025-06-05,-0.17,35.95,2025-06-03,35.81,2025-06-05,-0.17,38.56,2025-01-24,33.72,2025-04-08,-4.05,185.92,2000-10-16,3.39,2002-10-07,184.02,38.56,33.72,0.27,0.75,0.1,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,261.95,-0.86,-2.27,8.17,2025-06-05,249,,264.22,263.56,262.23,247.96,238.25,37.86,266.27,2025-06-03,261.95,2025-06-05,-1.02,266.27,2025-06-03,261.95,2025-06-05,-1.02,278.24,2025-02-18,210.28,2025-04-04,10.39,278.24,2025-02-18,1.05,1980-03-28,24776.24,278.24,187.19,4.07,1.55,0.52,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.15,0.29,0.24,2.63,2025-06-05,249,,82.02,81.9,81.81,81.85,80.35,61.85,82.15,2025-06-05,81.85,2025-06-03,0.02,82.15,2025-06-05,81.85,2025-06-03,0.02,82.31,2025-05-02,79.95,2025-01-02,2.76,82.31,2025-05-02,0.38,1974-08-28,15420.69,82.31,54.64,0.33,0.4,0.08,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.56,-0.73,-0.24,10.1,2025-06-05,249,,33.02,33.01,33.32,34.06,33.62,36.08,33.25,2025-06-02,32.56,2025-06-05,-2.08,33.25,2025-06-02,32.56,2025-06-05,-2.08,35.71,2025-04-14,30.18,2025-01-10,3.96,37.36,2022-08-16,1.3,2009-03-09,1068.57,37.25,30.18,0.5,1.53,-0.06,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.9,0.0,0.0,10.98,2025-06-05,249,,15.9,15.79,15.86,15.09,16.38,42.11,16.03,2025-06-03,15.8,2025-06-02,0.63,16.03,2025-06-03,15.8,2025-06-02,0.63,17.84,2025-01-17,13.06,2025-04-08,-3.96,22.47,2022-01-14,1.34,1987-12-11,962.82,19.26,12.73,0.36,2.25,-0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,159.83,-0.76,-1.23,0.69,2025-06-05,249,,159.42,159.83,160.22,149.31,158.04,36.97,161.06,2025-06-04,158.36,2025-06-02,0.93,161.06,2025-06-04,158.36,2025-06-02,0.93,185.11,2025-02-19,127.02,2025-04-04,-0.63,207.93,2021-12-27,21.18,2016-02-09,465.77,185.11,119.86,3.87,2.42,0.32,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.62,-0.3,-0.08,11.7,2025-06-05,249,,26.69,26.47,26.93,28.11,30.39,43.95,26.79,2025-06-03,26.62,2025-06-05,-0.04,26.79,2025-06-03,26.62,2025-06-05,-0.04,31.74,2025-03-10,25.91,2025-05-23,-11.05,66.07,2017-02-17,15.81,2020-03-12,-43.81,34.7,25.91,0.5,1.89,-0.04,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.82,-0.67,-0.14,4.17,2025-06-05,249,,21.05,20.97,21.08,20.68,22.25,40.4,21.17,2025-06-02,20.82,2025-06-05,-1.65,21.17,2025-06-02,20.82,2025-06-05,-1.65,23.16,2025-01-27,18.7,2025-04-08,-8.29,25.23,2024-11-27,0.79,1991-12-06,2499.06,25.23,17.72,0.38,1.81,0.0,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.64,0.11,0.13,2.6,2025-06-05,249,,120.99,120.46,121.77,114.17,132.71,35.99,121.87,2025-06-02,120.48,2025-06-03,-1.01,121.87,2025-06-02,120.48,2025-06-03,-1.01,166.6,2025-01-31,92.64,2025-04-04,-18.91,166.6,2025-01-31,5.07,2010-07-21,1954.87,166.6,92.64,2.88,2.39,0.09,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,791.89,1.25,9.8,1.62,2025-06-05,249,,773.82,773.43,768.26,707.98,708.03,46.01,791.89,2025-06-05,762.44,2025-06-02,3.86,791.89,2025-06-05,762.44,2025-06-02,3.86,804.06,2025-05-15,575.15,2025-04-04,24.97,884.13,2024-07-10,0.32,1982-03-11,129581.51,884.13,575.15,21.52,2.72,6.32,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,135.3,-2.26,-3.13,3.52,2025-06-05,249,,139.73,140.93,138.74,137.7,135.84,44.64,141.68,2025-06-02,135.3,2025-06-05,-4.5,141.68,2025-06-02,135.3,2025-06-05,-4.5,147.4,2025-03-10,123.36,2025-01-10,4.5,147.4,2025-03-10,0.64,1980-04-11,19005.3,147.4,123.36,2.53,1.87,-1.68,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.24,0.75,0.21,10.59,2025-06-05,249,,28.3,28.08,27.84,27.19,25.67,53.41,28.65,2025-06-02,28.03,2025-06-04,-1.43,28.65,2025-06-02,28.03,2025-06-04,-1.43,30.56,2025-01-21,24.94,2025-04-08,2.63,30.56,2025-01-21,7.19,2020-03-18,81.23,30.56,18.7,0.49,1.72,0.1,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.4,-0.77,-0.51,2.05,2025-06-05,249,,65.24,64.06,65.66,68.16,76.68,40.02,66.25,2025-06-03,64.2,2025-06-02,1.87,66.25,2025-06-03,64.2,2025-06-02,1.87,89.19,2025-02-18,62.27,2025-05-23,-19.48,154.85,2021-11-09,0.72,2000-01-20,519.17,89.19,62.27,1.88,2.88,0.03,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.91,-0.64,-0.46,13.53,2025-06-05,249,,71.51,71.49,71.22,71.4,67.48,43.52,72.0,2025-06-02,70.91,2025-06-05,-1.51,72.0,2025-06-02,70.91,2025-06-05,-1.51,73.9,2025-04-22,60.36,2025-01-06,15.51,73.9,2025-04-22,0.03,1962-06-27,153913.29,73.9,60.36,0.9,1.27,0.01,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.24,-0.15,-0.1,4.65,2025-06-05,249,,67.22,67.51,68.37,68.82,61.27,42.44,68.2,2025-06-02,66.24,2025-06-05,-2.87,68.2,2025-06-02,66.24,2025-06-05,-2.87,72.63,2025-04-22,57.8,2025-01-17,7.99,72.63,2025-04-22,0.02,1962-09-27,204641.05,72.63,48.33,1.3,1.97,0.06,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.65,-0.14,-0.03,16.85,2025-06-05,249,,22.62,23.14,23.48,23.11,22.26,25.71,23.67,2025-06-02,21.65,2025-06-05,-8.53,23.67,2025-06-02,21.65,2025-06-05,-8.53,24.23,2025-05-09,19.44,2025-02-06,3.64,25.47,2023-05-15,17.01,2023-10-27,-13.11,24.23,17.06,0.55,2.53,0.0,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.61,0.45,0.4,0.72,2025-06-05,249,,89.08,88.66,88.55,87.5,83.93,49.15,89.67,2025-06-02,88.21,2025-06-04,-1.18,89.67,2025-06-02,88.21,2025-06-04,-1.18,92.02,2025-04-01,80.83,2025-04-07,5.44,92.02,2025-04-01,0.43,1980-03-27,18255.68,92.02,73.54,1.21,1.37,-0.1,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.37,0.66,0.95,0.99,2025-06-05,249,,144.89,148.46,152.8,146.06,151.72,29.81,145.37,2025-06-05,141.65,2025-06-02,2.63,145.37,2025-06-05,141.65,2025-06-02,2.63,160.62,2025-01-22,126.44,2025-02-21,1.75,200.26,2024-11-11,13.15,2012-05-18,544.91,200.26,126.44,3.76,2.58,0.7,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.06,-0.15,-0.17,1.82,2025-06-05,249,,107.61,106.79,108.35,108.42,139.79,49.88,110.23,2025-06-04,105.02,2025-06-02,4.8,110.23,2025-06-04,105.02,2025-06-02,4.8,136.68,2025-01-27,102.28,2025-04-16,-14.68,184.25,2024-09-19,0.97,1980-03-24,10965.8,184.25,102.28,2.61,2.37,-0.31,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,252.15,-0.87,-2.22,0.7,2025-06-05,249,,250.77,247.69,247.16,236.68,233.36,59.86,254.37,2025-06-04,247.85,2025-06-02,1.73,254.37,2025-06-04,247.85,2025-06-02,1.73,256.06,2025-03-04,211.6,2025-04-21,11.14,259.23,2021-12-31,2.32,1998-08-31,1028.86,256.06,193.6,4.25,1.69,0.07,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,242.06,-0.1,-0.25,1.14,2025-06-05,249,,242.53,241.9,231.96,221.19,223.3,74.34,243.19,2025-06-03,241.96,2025-06-02,0.04,243.19,2025-06-03,241.96,2025-06-02,0.04,246.68,2025-05-27,192.63,2025-02-19,17.96,260.25,2024-11-11,1.38,1990-10-26,7611.41,260.25,192.63,4.87,2.01,0.97,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.61,-1.94,-10.9,0.39,2025-06-05,249,,557.82,564.78,577.46,560.55,596.78,32.14,561.51,2025-06-04,550.61,2025-06-05,-0.21,561.51,2025-06-04,550.61,2025-06-05,-0.21,665.5,2025-01-23,507.67,2025-04-23,-8.72,675.7,2024-11-25,4.58,2000-12-04,4478.21,675.7,487.61,13.49,2.45,0.87,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,470.26,-0.74,-3.51,1.68,2025-06-05,249,,468.71,464.86,458.43,452.67,452.52,67.08,473.77,2025-06-04,463.09,2025-06-02,1.55,473.77,2025-06-04,463.09,2025-06-02,1.55,473.77,2025-06-04,410.23,2025-01-06,14.28,481.83,2024-10-18,3.99,1992-07-08,10209.02,481.83,410.23,6.48,1.38,0.23,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.97,-2.38,-0.95,3.11,2025-06-05,249,,39.97,40.19,40.7,40.45,39.03,26.1,40.37,2025-06-03,38.97,2025-06-05,-2.84,40.37,2025-06-03,38.97,2025-06-05,-2.84,43.43,2025-03-10,35.73,2025-01-02,9.08,55.91,2023-07-12,1.55,2004-10-25,2056.46,44.68,35.49,0.87,2.24,-0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,765.68,-0.02,-0.16,3.64,2025-06-05,249,,753.42,736.32,740.49,775.77,828.41,62.72,765.84,2025-06-04,747.12,2025-06-02,2.48,765.84,2025-06-04,747.12,2025-06-02,2.48,927.82,2025-03-03,713.71,2025-05-23,-1.22,954.83,2024-08-30,0.5,1977-09-21,85106.7,954.83,713.71,18.02,2.35,3.66,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,478.03,-0.87,-4.18,1.06,2025-06-05,249,,479.66,474.2,469.57,462.86,498.01,65.24,482.21,2025-06-04,478.03,2025-06-05,-0.16,482.21,2025-06-04,478.03,2025-06-05,-0.16,499.14,2025-01-21,417.22,2025-02-14,0.54,602.16,2024-10-21,0.3,1977-04-25,151367.82,602.16,417.22,7.77,1.63,2.16,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.32,-0.59,-0.36,1.79,2025-06-05,249,,61.45,61.56,61.57,61.31,59.83,41.43,62.07,2025-06-02,60.32,2025-06-05,-2.82,62.07,2025-06-02,60.32,2025-06-05,-2.82,65.5,2025-03-03,55.71,2025-01-10,4.84,65.5,2025-03-03,0.5,1974-09-12,8018.78,65.5,47.98,1.01,1.67,0.0,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,227.59,-0.35,-0.8,1.99,2025-06-05,249,,227.21,225.61,227.53,224.53,246.79,41.09,228.8,2025-06-03,225.52,2025-06-02,0.92,228.8,2025-06-03,225.52,2025-06-02,0.92,267.01,2025-01-27,210.58,2025-04-08,-6.96,280.14,2024-10-16,0.19,1981-11-23,83807.44,280.14,209.35,4.34,1.91,0.53,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.91,0.17,0.14,10.91,2025-06-05,249,,83.32,83.23,82.39,74.65,76.72,50.39,84.91,2025-06-05,82.48,2025-06-02,2.95,84.91,2025-06-05,82.48,2025-06-02,2.95,88.75,2025-02-20,59.09,2025-04-04,17.57,111.71,2024-07-10,0.06,1990-08-23,41618.3,111.71,59.09,2.29,2.7,0.73,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,330.78,-1.32,-4.41,5.23,2025-06-05,249,,328.1,322.58,314.43,289.72,320.07,58.32,335.19,2025-06-04,322.95,2025-06-02,2.42,335.19,2025-06-04,322.95,2025-06-02,2.42,421.16,2025-01-30,247.61,2025-04-08,-11.15,511.29,2023-12-29,2.24,2009-03-09,2262.71,421.16,233.4,8.91,2.69,-0.08,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.46,0.59,0.19,10.26,2025-06-05,249,,32.76,32.52,32.05,29.73,30.57,54.4,33.11,2025-06-02,32.27,2025-06-04,-1.96,33.11,2025-06-02,32.27,2025-06-04,-1.96,34.84,2025-03-24,24.04,2025-04-21,-2.15,60.91,2018-01-02,0.13,1980-04-18,20132.87,34.84,23.29,0.93,2.86,-0.08,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.26,-2.64,-1.09,3.93,2025-06-05,249,,41.2,40.94,41.13,37.74,44.28,40.0,42.13,2025-06-03,40.26,2025-06-05,-2.07,42.13,2025-06-03,40.26,2025-06-05,-2.07,50.3,2025-01-06,30.5,2025-04-08,-18.31,92.87,2007-10-02,0.91,2009-03-09,34.59,54.49,30.5,1.21,3.01,-0.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.24,0.04,0.02,1.02,2025-06-05,249,,55.35,53.91,52.89,53.12,61.93,62.75,55.67,2025-06-03,54.84,2025-06-02,0.73,55.67,2025-06-03,54.84,2025-06-02,0.73,65.18,2025-01-02,48.3,2025-03-13,-15.25,110.87,2023-07-03,26.41,2016-11-11,106.1,85.05,48.3,1.59,2.88,-0.28,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,55.6,-0.73,-0.41,3.81,2025-06-05,249,,55.37,55.51,56.28,57.73,73.81,44.07,56.01,2025-06-04,54.44,2025-06-02,2.13,56.01,2025-06-04,54.44,2025-06-02,2.13,75.43,2025-01-27,51.94,2025-04-08,-20.33,97.19,2024-04-03,6.45,2010-07-07,487.81,93.12,51.94,1.52,2.74,0.48,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.03,2.75,3.86,5.0,2025-06-05,249,,139.32,140.54,141.36,134.27,127.2,47.55,144.03,2025-06-05,136.64,2025-06-03,3.96,144.03,2025-06-05,136.64,2025-06-03,3.96,154.66,2025-02-18,115.79,2025-03-13,11.45,154.66,2025-02-18,2.52,2009-03-20,1227.47,154.66,88.06,3.75,2.61,1.03,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,585.44,0.22,1.31,1.48,2025-06-05,249,,583.67,578.03,576.81,549.02,526.75,52.75,585.44,2025-06-05,581.22,2025-06-02,0.73,585.44,2025-06-05,581.22,2025-06-02,0.73,586.41,2025-05-19,479.16,2025-04-08,12.41,586.41,2025-05-19,4.0,2006-07-18,13867.86,586.41,427.72,7.84,1.34,2.18,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.82,-1.34,-2.04,0.97,2025-06-05,249,,153.28,153.84,157.74,158.55,155.66,26.39,155.67,2025-06-02,149.82,2025-06-05,-3.76,155.67,2025-06-02,149.82,2025-06-05,-3.76,169.29,2025-03-03,145.3,2025-01-10,0.21,202.25,2021-12-31,3.67,1994-02-04,3883.82,169.29,131.33,2.91,1.94,0.0,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,259.81,-0.81,-2.12,1.19,2025-06-05,249,,262.24,262.31,264.45,245.2,259.83,35.62,264.4,2025-06-03,259.81,2025-06-05,-0.54,264.4,2025-06-03,259.81,2025-06-05,-0.54,302.99,2025-02-10,210.58,2025-04-08,-4.88,302.99,2025-02-10,7.26,1998-10-06,1884.94,302.99,209.27,4.71,1.81,0.0,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.32,-0.06,-0.04,1.93,2025-06-05,249,,62.6,62.67,63.89,63.23,73.88,36.9,63.36,2025-06-04,61.33,2025-06-02,3.24,63.36,2025-06-04,61.33,2025-06-02,3.24,81.11,2025-01-27,58.44,2025-04-08,-10.79,84.63,2024-10-18,0.89,1980-03-27,6351.97,84.63,58.44,1.48,2.34,0.05,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,308.98,-0.83,-2.59,3.81,2025-06-05,249,,311.54,311.74,312.47,311.16,297.51,42.09,312.68,2025-06-02,308.98,2025-06-05,-1.18,312.68,2025-06-02,308.98,2025-06-05,-1.18,319.48,2025-03-07,276.57,2025-01-16,6.84,319.48,2025-03-07,0.07,1966-10-06,270960.73,319.48,240.18,4.0,1.29,0.43,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.37,-0.46,-0.3,11.88,2025-06-05,249,,62.18,59.94,58.74,49.84,61.06,62.04,64.67,2025-06-04,60.0,2025-06-02,7.28,64.67,2025-06-04,60.0,2025-06-02,7.28,64.67,2025-06-04,35.07,2025-04-08,14.9,96.79,2024-05-22,0.17,1993-03-22,35573.72,93.37,35.07,2.39,3.72,0.33,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,711.6,0.3,2.14,0.61,2025-06-05,249,,715.3,714.51,709.35,697.08,603.25,53.55,721.75,2025-06-02,709.46,2025-06-04,-1.41,721.75,2025-06-02,709.46,2025-06-04,-1.41,725.68,2025-05-19,565.02,2025-01-02,25.94,725.68,2025-05-19,11.71,1994-12-08,5540.84,725.68,477.52,10.66,1.5,4.11,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.54,0.42,2.02,0.51,2025-06-05,249,,482.88,479.72,479.99,457.0,472.71,51.02,487.54,2025-06-05,479.93,2025-06-02,1.59,487.54,2025-06-05,479.93,2025-06-02,1.59,525.47,2025-02-13,395.93,2025-04-08,3.5,525.47,2025-02-13,5.42,1995-01-27,7408.99,525.47,395.93,7.97,1.63,2.28,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.37,-0.39,-0.26,6.27,2025-06-05,249,,67.01,66.77,66.15,66.54,65.3,61.63,67.51,2025-06-02,66.37,2025-06-05,-1.69,67.51,2025-06-02,66.37,2025-06-05,-1.69,68.3,2025-04-14,55.73,2025-02-04,12.33,74.46,2023-05-11,9.36,2009-03-05,476.11,74.12,55.73,0.92,1.38,0.08,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.0,1.64,1.4,10.36,2025-06-05,249,,84.97,83.13,84.14,84.42,86.28,53.3,87.0,2025-06-05,83.74,2025-06-02,3.89,87.0,2025-06-05,83.74,2025-06-02,3.89,93.76,2025-03-07,79.21,2025-01-06,9.31,120.32,2021-09-08,0.07,1977-10-27,47394.85,93.76,74.99,1.7,1.95,0.25,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.56,-0.32,-0.25,1.91,2025-06-05,249,,78.79,78.47,79.0,76.56,79.76,40.08,79.32,2025-06-03,78.56,2025-06-05,-0.15,79.32,2025-06-03,78.56,2025-06-05,-0.15,85.81,2025-01-30,67.92,2025-04-08,-2.61,87.04,2024-11-27,6.63,2009-03-05,917.04,87.04,66.03,1.42,1.81,0.1,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,684.62,-0.48,-3.33,13.08,2025-06-05,249,,671.56,655.24,642.47,588.37,595.99,72.27,687.95,2025-06-04,666.85,2025-06-03,2.05,687.95,2025-06-04,666.85,2025-06-03,2.05,736.02,2025-02-14,484.66,2025-04-21,14.35,736.02,2025-02-14,17.65,2012-09-04,1699.23,736.02,452.21,15.2,2.22,3.71,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
