ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,85.51,-1.75,-1.52,1.45,2025-03-27,249,,87.61,87.77,87.01,94.99,104.46,54.52,90.09,2025-03-24,85.51,2025-03-27,-5.08,90.09,2025-03-24,82.04,2025-03-06,-4.34,110.3,2025-01-23,82.04,2025-03-06,-17.61,126.17,2024-10-28,1.02,1996-03-25,7021.66,126.17,72.29,2.53,2.95,-0.01,False,True,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,507.9,-0.22,-1.13,1.47,2025-03-27,249,,507.56,497.89,515.05,557.81,506.86,46.19,519.81,2025-03-25,507.9,2025-03-27,-0.13,568.02,2025-03-05,476.78,2025-03-13,-10.42,610.45,2025-01-22,476.78,2025-03-13,-3.08,610.45,2025-01-22,0.74,2001-04-11,24947.12,610.45,366.34,18.06,3.56,-4.03,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,424.89,-0.44,-1.88,0.56,2025-03-27,249,,426.72,436.87,458.89,496.02,493.48,24.69,429.79,2025-03-24,421.76,2025-03-25,-1.14,491.13,2025-03-03,418.77,2025-03-20,-13.49,548.38,2025-01-30,418.77,2025-03-20,-12.09,551.8,2024-11-13,2.92,1993-10-12,13907.14,551.8,412.59,13.83,3.25,-1.52,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,251.96,-1.54,-3.93,1.49,2025-03-27,249,,253.96,254.46,257.72,258.53,253.33,26.36,255.89,2025-03-26,251.96,2025-03-27,-1.44,274.48,2025-03-07,250.37,2025-03-13,-3.92,274.48,2025-03-07,244.9,2025-01-10,0.77,276.86,2024-12-02,0.24,1974-12-20,45175.63,276.86,230.45,6.06,2.41,0.44,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.55,-0.89,-0.14,3.41,2025-03-27,249,,15.68,15.55,15.76,17.06,16.66,48.92,15.97,2025-03-25,15.55,2025-03-27,-1.95,16.76,2025-03-03,14.82,2025-03-10,-7.22,19.12,2025-01-28,14.82,2025-03-10,-10.91,27.04,2018-01-26,2.68,1995-09-08,436.22,19.12,13.5,0.49,3.14,-0.08,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,123.44,-0.43,-0.53,0.82,2025-03-27,249,,123.09,122.89,123.37,129.71,128.98,46.8,123.97,2025-03-26,123.19,2025-03-24,0.2,125.16,2025-03-03,119.26,2025-03-13,-1.37,141.29,2025-01-22,119.26,2025-03-13,-6.93,148.88,2024-11-13,0.26,1985-09-25,27257.9,148.88,111.32,2.44,1.98,0.06,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,150.8,-0.39,-0.59,1.04,2025-03-27,249,,150.54,149.29,153.92,163.27,169.3,26.51,152.02,2025-03-24,149.95,2025-03-25,-0.8,163.45,2025-03-07,147.05,2025-03-19,-4.45,186.06,2025-01-15,147.05,2025-03-19,-11.69,216.6,2024-02-15,0.97,1984-07-26,13911.73,197.27,147.05,4.13,2.74,0.15,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,139.4,-3.1,-4.46,1.43,2025-03-27,249,,145.35,142.0,141.37,154.77,129.53,49.43,149.97,2025-03-24,139.4,2025-03-27,-7.05,149.97,2025-03-24,130.51,2025-03-13,-4.81,173.25,2025-01-24,130.51,2025-03-13,-2.36,173.25,2025-01-24,0.38,1994-12-14,18730.43,173.25,97.37,5.31,3.81,-2.03,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.17,-0.71,-0.59,4.44,2025-03-27,249,,83.23,82.31,81.28,82.42,76.1,57.46,84.52,2025-03-24,82.17,2025-03-27,-2.78,84.52,2025-03-24,76.65,2025-03-11,-0.03,90.19,2025-02-18,75.78,2025-01-28,4.55,90.19,2025-02-18,1.92,1987-10-26,2535.77,90.19,59.31,2.1,2.55,-0.02,False,True,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.32,-0.04,-0.07,0.37,2025-03-27,249,,175.87,176.16,177.47,174.26,172.38,32.48,179.39,2025-03-26,172.82,2025-03-24,3.76,191.28,2025-03-07,172.82,2025-03-24,1.07,191.28,2025-03-07,165.93,2025-02-14,4.01,203.89,2022-08-05,0.04,1989-10-09,74762.3,191.28,157.04,4.47,2.49,0.34,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,163.13,0.87,1.41,4.96,2025-03-27,249,,162.56,162.87,164.15,157.61,154.03,37.5,163.29,2025-03-24,161.02,2025-03-25,-0.1,167.7,2025-03-10,161.02,2025-03-25,-2.48,167.7,2025-03-10,140.93,2025-01-10,14.18,170.24,2022-04-25,0.04,1962-10-23,262917.45,167.7,139.96,2.31,1.42,0.63,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.15,0.08,0.03,2.07,2025-03-27,249,,36.1,36.06,35.95,36.22,37.02,52.73,36.15,2025-03-27,36.1,2025-03-24,0.14,36.16,2025-03-20,35.55,2025-03-11,0.33,38.79,2025-01-24,34.17,2025-01-30,-3.73,187.06,2000-10-16,3.41,2002-10-07,184.96,38.79,33.6,0.31,0.85,-0.02,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,248.12,-1.16,-2.91,7.51,2025-03-27,249,,247.99,241.94,243.28,257.33,228.34,56.31,251.13,2025-03-25,248.06,2025-03-24,0.02,260.62,2025-03-03,225.19,2025-03-13,-4.8,279.95,2025-02-18,225.19,2025-03-13,3.92,279.95,2025-02-18,1.06,1980-03-28,23318.63,279.95,177.08,6.22,2.51,-1.51,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,0.0,0.0,1.0,2025-03-27,249,,82.46,82.39,82.37,81.86,75.6,50.0,82.5,2025-03-24,82.39,2025-03-25,-0.06,82.61,2025-03-03,82.23,2025-03-11,-0.19,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.92,82.61,53.74,0.19,0.23,0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.26,0.59,0.2,10.15,2025-03-27,249,,33.91,33.75,33.53,32.65,33.6,60.85,34.26,2025-03-27,33.83,2025-03-25,1.21,34.26,2025-03-27,32.54,2025-03-10,0.38,34.94,2025-02-25,30.38,2025-01-10,8.66,37.62,2022-08-16,1.31,2009-03-09,1121.32,37.5,29.63,0.65,1.89,0.13,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.17,-1.4,-0.23,13.08,2025-03-27,249,,16.37,16.13,16.05,16.84,16.37,57.24,16.57,2025-03-24,16.17,2025-03-27,-2.41,16.77,2025-03-03,15.15,2025-03-13,-3.61,18.08,2025-01-17,15.15,2025-03-13,-3.61,22.77,2022-01-14,1.36,1987-12-11,966.71,19.52,12.9,0.47,2.88,-0.06,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,155.15,-0.8,-1.25,0.74,2025-03-27,249,,156.66,155.29,154.64,165.98,154.72,48.62,158.72,2025-03-24,155.15,2025-03-27,-2.25,158.72,2025-03-24,148.16,2025-03-13,-0.47,185.11,2025-02-19,148.16,2025-03-13,-3.54,207.93,2021-12-27,21.18,2016-02-09,449.2,185.11,119.86,3.69,2.38,-0.61,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.07,1.28,0.38,8.16,2025-03-27,249,,29.5,29.84,30.38,29.7,31.72,29.19,30.07,2025-03-27,29.1,2025-03-25,3.26,32.22,2025-03-10,29.1,2025-03-25,-2.75,32.22,2025-03-10,28.15,2025-01-10,-1.01,67.06,2017-02-17,16.04,2020-03-12,-37.47,36.82,28.15,0.68,2.25,0.17,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.01,-0.94,-0.2,5.81,2025-03-27,249,,21.1,20.96,21.09,21.61,22.03,44.47,21.33,2025-03-24,21.01,2025-03-27,-1.5,21.79,2025-03-03,20.13,2025-03-13,-3.59,23.16,2025-01-27,20.13,2025-03-13,-7.46,25.23,2024-11-27,0.79,1991-12-06,2522.78,25.23,16.83,0.54,2.59,0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,117.54,-1.59,-1.9,4.32,2025-03-27,249,,119.53,117.39,118.73,136.95,132.27,52.78,122.18,2025-03-25,117.54,2025-03-27,-3.63,133.01,2025-03-03,108.17,2025-03-10,-11.63,166.86,2025-01-31,108.17,2025-03-10,-21.12,166.86,2025-01-31,5.07,2010-07-21,1898.93,166.86,92.09,5.11,4.35,-1.36,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,700.0,-0.79,-5.54,0.73,2025-03-27,249,,712.32,713.9,702.9,727.74,731.17,46.88,727.73,2025-03-24,700.0,2025-03-27,-3.81,727.73,2025-03-24,664.22,2025-03-11,1.28,775.88,2025-02-20,635.19,2025-01-02,10.2,886.25,2024-07-10,0.32,1982-03-11,114258.09,886.25,611.38,23.26,3.32,-5.55,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.56,0.68,0.95,1.05,2025-03-27,249,,138.73,139.15,140.53,134.88,135.48,38.06,140.56,2025-03-27,136.99,2025-03-25,1.99,147.4,2025-03-10,136.99,2025-03-25,-1.07,147.4,2025-03-10,123.36,2025-01-10,8.56,147.4,2025-03-10,0.64,1980-04-11,19748.03,147.4,119.63,2.6,1.85,1.03,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.23,-0.88,-0.25,8.88,2025-03-27,249,,28.44,28.05,27.27,27.49,24.12,75.55,28.83,2025-03-25,28.23,2025-03-27,-1.67,28.83,2025-03-25,26.14,2025-03-07,4.02,30.89,2025-01-21,26.1,2025-02-25,1.49,30.89,2025-01-21,7.27,2020-03-18,79.21,30.89,16.81,0.58,2.07,0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,76.93,2.48,1.86,4.56,2025-03-27,249,,74.22,72.57,75.01,80.35,78.71,50.55,76.93,2025-03-27,73.54,2025-03-24,4.61,81.51,2025-03-03,69.25,2025-03-13,-5.62,89.19,2025-02-18,69.25,2025-03-13,-5.28,154.85,2021-11-09,0.72,2000-01-20,628.33,89.19,67.21,2.74,3.57,-0.35,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.74,1.03,0.72,11.65,2025-03-27,249,,69.44,69.48,69.89,67.08,65.63,48.87,70.74,2025-03-27,68.81,2025-03-25,2.6,71.79,2025-03-03,68.67,2025-03-21,-1.46,71.79,2025-03-03,60.36,2025-01-06,15.24,71.79,2025-03-03,0.03,1962-06-27,153544.15,71.79,56.37,1.11,1.57,0.16,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.14,0.17,0.11,5.28,2025-03-27,249,,65.46,65.5,65.15,63.62,57.34,47.73,66.14,2025-03-27,64.34,2025-03-25,1.13,67.72,2025-03-10,62.53,2025-03-05,5.17,67.72,2025-03-10,58.08,2025-01-17,7.3,67.72,2025-03-10,0.02,1962-09-27,203345.97,67.72,48.57,1.42,2.15,0.28,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.5,0.43,0.1,13.79,2025-03-27,249,,23.34,23.32,23.35,22.17,21.27,51.1,23.5,2025-03-27,23.1,2025-03-25,0.56,23.92,2025-03-10,22.81,2025-03-14,-1.22,23.92,2025-03-10,19.61,2025-02-06,11.53,25.7,2023-05-15,17.16,2023-10-27,-6.5,24.02,17.21,0.56,2.37,0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.4,0.98,0.89,0.57,2025-03-27,249,,89.37,88.36,86.77,85.69,81.4,76.17,91.4,2025-03-27,88.51,2025-03-24,3.27,91.4,2025-03-27,83.99,2025-03-12,4.88,91.4,2025-03-27,81.07,2025-01-10,8.68,91.4,2025-03-27,0.43,1980-03-27,18820.24,91.4,72.91,1.49,1.63,0.31,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,135.68,-0.48,-0.66,1.0,2025-03-27,249,,135.58,136.28,134.45,138.07,151.55,42.36,136.34,2025-03-26,135.68,2025-03-27,-0.08,138.82,2025-03-07,128.81,2025-03-03,5.33,160.62,2025-01-22,126.44,2025-02-21,-5.03,200.26,2024-11-11,13.15,2012-05-18,501.92,200.26,122.44,3.76,2.77,0.4,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LH,231.67,-0.72,-1.67,0.57,2025-03-27,249,,234.02,236.52,242.48,244.39,227.25,19.88,236.44,2025-03-24,231.67,2025-03-27,-2.02,256.81,2025-03-04,231.67,2025-03-27,-8.81,256.81,2025-03-04,227.54,2025-01-02,1.82,259.99,2021-12-31,2.33,1998-08-31,934.14,256.81,190.78,5.83,2.52,0.23,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,212.7,0.36,0.77,0.76,2025-03-27,249,,211.18,211.53,210.85,209.0,224.81,38.27,212.7,2025-03-27,210.71,2025-03-24,0.94,218.9,2025-03-07,205.95,2025-03-04,2.97,221.64,2025-01-21,193.59,2025-02-19,3.14,261.55,2024-11-11,1.38,1990-10-26,6642.64,261.55,193.59,4.76,2.24,0.83,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,577.32,-0.27,-1.56,0.43,2025-03-27,249,,579.98,581.56,583.63,605.86,594.88,40.51,587.91,2025-03-25,577.32,2025-03-27,-1.52,606.61,2025-03-07,558.51,2025-03-13,-1.65,666.93,2025-01-23,558.51,2025-03-13,-4.5,677.16,2024-11-25,4.59,2000-12-04,4689.97,677.16,452.47,19.63,3.4,-0.34,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,464.73,0.72,3.3,1.49,2025-03-27,249,,460.21,459.5,459.73,453.81,450.36,47.03,464.73,2025-03-27,457.45,2025-03-25,1.23,467.21,2025-03-07,449.67,2025-03-12,0.87,467.21,2025-03-07,411.54,2025-01-06,12.58,483.37,2024-10-18,4.0,1992-07-08,10055.41,483.37,411.54,7.51,1.62,0.56,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.4,1.0,0.41,2.82,2025-03-27,249,,40.9,41.32,41.79,39.84,39.29,38.42,41.4,2025-03-27,40.78,2025-03-25,1.2,43.74,2025-03-10,40.4,2025-03-21,-0.73,43.74,2025-03-10,35.98,2025-01-02,15.05,56.31,2023-07-12,1.56,2004-10-25,2174.57,51.87,35.75,1.06,2.56,-0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,821.67,-0.62,-5.09,1.7,2025-03-27,249,,840.65,834.36,857.12,840.4,853.77,37.32,864.9,2025-03-24,821.67,2025-03-27,-5.0,929.72,2025-03-03,801.65,2025-03-13,-11.62,929.72,2025-03-03,724.47,2025-01-17,5.79,956.78,2024-08-30,0.5,1977-09-21,91150.42,956.78,720.19,23.56,2.87,-3.94,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,442.28,-0.65,-2.89,1.56,2025-03-27,249,,440.84,454.46,457.55,456.56,506.14,31.42,445.17,2025-03-26,434.98,2025-03-24,1.68,479.17,2025-03-10,434.98,2025-03-24,-2.14,502.58,2025-01-21,420.09,2025-02-14,-7.61,606.3,2024-10-21,0.31,1977-04-25,139081.41,606.3,420.09,13.22,2.99,0.86,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.12,0.41,0.26,1.26,2025-03-27,249,,62.82,63.1,63.24,61.49,58.04,55.19,63.12,2025-03-27,62.1,2025-03-25,0.22,66.04,2025-03-03,62.1,2025-03-25,-4.42,66.04,2025-03-03,56.18,2025-01-10,8.81,66.04,2025-03-03,0.5,1974-09-12,8325.74,66.04,45.77,1.04,1.64,0.08,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,232.17,0.05,0.12,2.42,2025-03-27,249,,230.97,227.99,234.06,246.21,248.61,36.79,232.89,2025-03-24,230.69,2025-03-25,-0.31,246.16,2025-03-03,222.66,2025-03-13,-5.68,268.42,2025-01-27,222.66,2025-03-13,-5.59,281.62,2024-10-16,0.19,1981-11-23,85046.67,281.62,210.45,5.39,2.32,0.69,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,74.81,-1.75,-1.33,8.44,2025-03-27,249,,76.49,77.23,76.67,79.35,80.97,40.85,77.99,2025-03-24,74.81,2025-03-27,-4.08,79.05,2025-03-05,73.36,2025-03-11,-0.98,88.75,2025-02-20,72.22,2025-01-02,3.58,108.65,2024-07-10,0.02,1990-08-23,91160.16,108.65,69.63,2.8,3.74,-0.08,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,341.53,1.11,3.74,3.38,2025-03-27,249,,334.85,328.95,334.83,366.39,318.28,48.4,341.53,2025-03-27,334.96,2025-03-24,1.96,349.53,2025-03-05,309.68,2025-03-13,-1.81,421.16,2025-01-30,309.68,2025-03-13,-8.27,511.29,2023-12-29,2.24,2009-03-09,2339.5,421.16,233.4,12.21,3.58,-3.54,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.93,-1.34,-0.46,8.02,2025-03-27,249,,34.53,33.67,31.68,31.21,29.9,76.46,34.84,2025-03-24,33.93,2025-03-27,-2.61,34.84,2025-03-24,28.01,2025-03-10,11.5,34.84,2025-03-24,28.01,2025-03-10,2.28,60.91,2018-01-02,0.13,1980-04-18,21049.14,34.84,23.29,1.32,3.89,0.06,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.32,0.02,0.01,3.58,2025-03-27,249,,40.87,42.12,43.45,43.6,45.32,21.99,41.5,2025-03-24,40.27,2025-03-25,-2.84,46.05,2025-03-05,40.27,2025-03-25,-11.25,50.63,2025-01-06,40.27,2025-03-25,-18.73,93.48,2007-10-02,0.92,2009-03-09,33.91,54.85,37.3,1.29,3.19,-0.18,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.9,0.35,0.19,1.82,2025-03-27,249,,53.53,53.05,52.09,55.77,66.83,53.35,53.93,2025-03-24,53.01,2025-03-25,-0.06,53.93,2025-03-24,48.65,2025-03-13,7.76,65.64,2025-01-02,48.65,2025-03-13,-17.89,111.66,2023-07-03,26.6,2016-11-11,99.67,104.3,48.65,1.71,3.17,-0.39,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,70.95,-0.15,-0.11,3.28,2025-03-27,249,,71.07,72.61,73.41,74.75,83.51,32.78,71.96,2025-03-24,69.85,2025-03-25,-1.4,76.54,2025-03-10,69.85,2025-03-25,-1.65,77.31,2025-01-27,69.85,2025-03-25,-0.8,99.6,2024-04-03,6.61,2010-07-07,631.9,99.6,69.85,1.85,2.61,-0.71,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,128.08,1.05,1.33,1.72,2025-03-27,249,,126.39,123.71,127.64,137.94,117.25,50.85,128.08,2025-03-27,126.75,2025-03-26,0.83,142.26,2025-03-03,115.79,2025-03-13,-9.97,154.66,2025-02-18,115.79,2025-03-13,-0.89,154.66,2025-02-18,2.52,2009-03-20,1080.46,154.66,88.06,4.73,3.7,-0.83,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,557.57,1.55,8.5,2.9,2025-03-27,249,,546.23,539.34,544.14,549.45,502.93,57.75,557.57,2025-03-27,543.67,2025-03-24,2.56,574.92,2025-03-03,519.83,2025-03-13,-3.02,576.31,2025-02-28,504.67,2025-01-10,6.89,576.31,2025-02-28,4.01,2006-07-18,13181.84,576.31,428.4,10.17,1.82,0.0,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,165.25,0.46,0.75,0.72,2025-03-27,249,,163.55,163.22,165.02,159.16,152.4,47.14,165.25,2025-03-27,163.04,2025-03-25,0.94,170.92,2025-03-03,161.27,2025-03-21,-3.32,170.92,2025-03-03,146.71,2025-01-10,9.48,204.2,2021-12-31,3.71,1994-02-04,4252.09,170.92,120.11,3.22,1.95,0.5,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,244.45,-0.92,-2.27,1.89,2025-03-27,249,,243.61,244.21,253.78,272.58,257.43,37.44,246.72,2025-03-26,242.92,2025-03-24,0.63,277.72,2025-03-03,237.29,2025-03-13,-11.98,303.77,2025-02-10,237.29,2025-03-13,-10.73,303.77,2025-02-10,7.28,1998-10-06,1762.79,303.77,209.81,7.85,3.21,-1.49,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.46,0.07,0.05,1.98,2025-03-27,249,,70.33,70.57,71.94,75.23,75.9,31.57,70.78,2025-03-24,70.39,2025-03-25,-0.45,75.2,2025-03-07,69.21,2025-03-13,-4.71,81.52,2025-01-27,69.21,2025-03-13,-1.22,85.05,2024-10-18,0.89,1980-03-27,7043.99,85.05,63.96,1.63,2.32,0.34,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,312.69,-0.28,-0.89,2.62,2025-03-27,249,,308.86,306.56,307.16,299.41,285.19,40.36,313.58,2025-03-26,305.67,2025-03-24,2.3,321.29,2025-03-07,297.5,2025-03-13,2.76,321.29,2025-03-07,278.13,2025-01-16,7.52,321.29,2025-03-07,0.07,1966-10-06,272668.35,321.29,241.54,6.2,1.98,1.58,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,50.79,-2.65,-1.38,5.47,2025-03-27,249,,52.19,52.95,54.7,55.61,70.13,29.81,53.89,2025-03-24,50.79,2025-03-27,-5.75,59.77,2025-03-07,50.79,2025-03-27,-12.36,63.82,2025-02-20,50.79,2025-03-27,-10.04,97.54,2024-05-22,0.17,1993-03-22,27831.55,97.54,50.79,2.52,4.97,-0.39,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,665.67,0.4,2.65,0.68,2025-03-27,249,,662.86,661.18,651.5,621.46,576.72,65.33,665.67,2025-03-27,660.86,2025-03-24,0.73,666.36,2025-03-20,639.62,2025-03-05,3.28,666.36,2025-03-20,565.58,2025-01-02,17.7,666.36,2025-03-20,11.72,1994-12-08,5171.54,666.36,477.99,12.5,1.88,4.82,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,468.98,-0.24,-1.12,0.53,2025-03-27,249,,468.99,461.56,465.89,484.48,468.64,54.67,477.24,2025-03-25,468.98,2025-03-27,-0.04,502.0,2025-03-03,437.8,2025-03-13,-6.58,526.49,2025-02-13,437.8,2025-03-13,-0.63,526.49,2025-02-13,5.43,1995-01-27,7109.2,526.49,367.54,10.31,2.2,-0.21,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.5,1.76,1.17,8.99,2025-03-27,249,,65.6,65.0,65.51,61.97,65.56,48.83,67.5,2025-03-27,64.69,2025-03-25,3.93,68.15,2025-03-10,63.95,2025-03-20,2.61,68.15,2025-03-10,56.12,2025-02-04,13.45,74.98,2023-05-11,9.42,2009-03-05,481.85,74.64,56.12,1.34,1.98,0.57,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.98,0.85,0.75,5.63,2025-03-27,249,,89.25,90.8,91.94,90.8,85.44,24.21,90.13,2025-03-24,88.23,2025-03-26,-1.28,94.5,2025-03-07,88.23,2025-03-26,-5.64,94.5,2025-03-07,79.84,2025-01-06,10.92,121.27,2021-09-08,0.07,1977-10-27,48093.66,94.5,75.58,1.7,1.91,0.43,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,83.05,-1.05,-0.88,3.02,2025-03-27,249,,83.45,82.72,82.23,83.33,78.81,52.44,84.18,2025-03-24,83.05,2025-03-27,-1.34,85.7,2025-03-03,77.7,2025-03-13,-3.09,86.45,2025-01-30,77.7,2025-03-13,2.2,87.69,2024-11-27,6.68,2009-03-05,967.28,87.69,66.52,1.99,2.39,-0.02,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,602.58,-1.37,-8.4,10.41,2025-03-27,249,,610.99,601.99,617.1,653.05,574.71,44.03,626.31,2025-03-25,602.58,2025-03-27,-2.63,655.89,2025-03-05,582.36,2025-03-18,-7.93,736.02,2025-02-14,582.36,2025-03-18,0.65,736.02,2025-02-14,17.65,2012-09-04,1483.63,736.02,428.61,23.32,3.87,-9.73,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
