ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,167.89,2.15,3.53,7.58,2025-07-22,249,,True,False,True,False,False,164.74,167.89,2025-07-22,164.36,2025-07-21,2.15,167.89,2025-07-22,155.17,2025-07-15,7.68,167.89,2025-07-22,139.73,2025-01-10,18.51,168.8,2022-04-25,0.04,1962-10-23,272912.93,167.89,139.73,160.66,157.05,154.56,153.43,76.24,2.85,1.7,0.64,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,291.28,0.11,0.31,5.47,2025-07-22,249,,True,False,True,False,False,289.85,291.28,2025-07-22,290.97,2025-07-21,0.11,296.0,2025-07-03,282.78,2025-07-08,0.78,296.0,2025-07-03,209.27,2025-04-04,23.34,296.0,2025-07-03,1.04,1980-03-28,27694.87,296.0,190.62,288.27,287.34,273.85,248.32,53.0,5.61,1.93,0.53,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.06,0.36,0.29,2.78,2025-07-22,249,,True,False,False,False,False,79.9,80.06,2025-07-22,79.77,2025-07-21,0.36,80.06,2025-07-22,79.22,2025-07-09,0.24,82.31,2025-05-02,77.85,2025-06-25,0.13,82.31,2025-05-02,0.38,1974-08-28,15024.88,82.31,55.05,79.69,79.43,80.55,80.52,53.21,0.37,0.46,0.08,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.78,1.38,0.46,9.63,2025-07-22,249,,True,True,False,False,False,33.55,33.78,2025-07-22,33.32,2025-07-21,1.38,34.03,2025-07-08,32.74,2025-07-15,0.63,35.46,2025-04-14,29.97,2025-01-10,8.62,37.1,2022-08-16,1.29,2009-03-09,1120.85,36.99,29.97,33.45,33.4,33.13,32.96,52.59,0.56,1.65,0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.74,2.49,0.45,38.62,2025-07-22,249,,True,False,False,False,False,18.37,18.74,2025-07-22,18.28,2025-07-21,2.49,18.74,2025-07-22,17.87,2025-07-01,4.84,18.74,2025-07-22,13.06,2025-04-08,13.17,22.47,2022-01-14,1.34,1987-12-11,1152.32,19.26,13.06,18.34,17.93,16.8,16.6,64.75,0.4,2.12,0.22,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.29,1.4,2.29,0.54,2025-07-22,249,,True,False,False,False,False,162.81,165.29,2025-07-22,163.0,2025-07-21,1.4,167.05,2025-07-03,160.26,2025-07-16,0.5,185.11,2025-02-19,127.02,2025-04-04,2.77,207.93,2021-12-27,21.18,2016-02-09,485.09,185.11,119.86,163.18,163.71,162.27,159.86,52.01,3.21,1.94,-0.11,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.78,4.73,1.3,18.04,2025-07-22,249,,True,True,False,False,False,27.96,28.78,2025-07-22,27.48,2025-07-21,4.73,28.78,2025-07-22,26.08,2025-07-07,8.15,31.74,2025-03-10,25.61,2025-06-27,-3.83,66.07,2017-02-17,15.81,2020-03-12,-39.25,34.7,25.61,27.48,26.79,26.68,29.26,65.98,0.77,2.66,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.08,2.12,0.46,2.26,2025-07-22,249,,True,False,False,False,False,21.69,22.08,2025-07-22,21.62,2025-07-21,2.12,22.08,2025-07-22,21.08,2025-07-08,4.25,22.88,2025-01-27,18.48,2025-04-08,-1.56,24.93,2024-11-27,0.78,1991-12-06,2689.77,24.93,18.48,21.53,21.34,21.08,21.8,64.24,0.37,1.67,0.11,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,144.89,0.42,0.61,1.6,2025-07-22,249,,True,False,False,False,False,145.16,144.89,2025-07-22,144.28,2025-07-21,0.42,147.6,2025-07-17,132.45,2025-07-01,9.39,166.6,2025-01-31,92.64,2025-04-04,-2.61,166.6,2025-01-31,5.07,2010-07-21,2367.92,166.6,92.64,142.58,137.28,128.76,134.12,66.87,3.69,2.55,0.05,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,892.22,-4.86,-45.54,1.6,2025-07-22,249,,True,True,False,False,False,926.33,937.76,2025-07-21,892.22,2025-07-22,-4.86,937.76,2025-07-21,892.22,2025-07-22,-0.74,937.76,2025-07-21,575.15,2025-04-04,40.8,937.76,2025-07-21,0.32,1982-03-11,146011.75,937.76,575.15,926.64,912.86,850.49,728.64,47.63,23.36,2.62,0.91,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,128.89,1.72,2.18,1.96,2025-07-22,249,,True,False,False,False,False,127.73,128.89,2025-07-22,126.71,2025-07-21,1.72,132.36,2025-07-02,126.71,2025-07-21,-2.07,146.03,2025-03-10,122.21,2025-01-10,0.48,146.03,2025-03-10,0.63,1980-04-11,18271.23,146.03,122.21,128.57,129.37,133.03,133.12,38.67,2.03,1.58,0.06,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.96,-0.55,-0.15,10.64,2025-07-22,249,,True,False,False,False,False,27.47,27.11,2025-07-21,26.96,2025-07-22,-0.55,28.5,2025-07-02,26.96,2025-07-22,-4.84,30.56,2025-01-21,24.94,2025-04-08,-2.02,30.56,2025-01-21,7.19,2020-03-18,73.01,30.56,19.43,27.7,28.14,27.95,26.79,30.7,0.56,2.07,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,63.54,3.37,2.07,2.29,2025-07-22,249,,True,False,False,False,False,62.46,63.54,2025-07-22,61.47,2025-07-21,3.37,71.57,2025-07-02,61.47,2025-07-21,-9.59,89.19,2025-02-18,61.47,2025-07-21,-21.77,154.85,2021-11-09,0.72,2000-01-20,501.56,89.19,61.47,63.9,66.33,66.06,74.59,28.75,1.91,3.0,0.24,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.62,-0.64,-0.44,19.15,2025-07-22,249,,True,False,True,False,False,69.88,70.07,2025-07-21,69.62,2025-07-22,-0.64,71.67,2025-07-01,69.27,2025-07-16,-2.85,73.38,2025-04-22,59.94,2025-01-06,14.23,73.38,2025-04-22,0.03,1962-06-27,152197.69,73.38,59.94,69.74,70.13,70.43,67.13,34.9,0.94,1.35,-0.62,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,72.61,0.83,0.6,5.42,2025-07-22,249,,True,False,False,False,False,72.03,72.61,2025-07-22,72.02,2025-07-21,0.83,72.61,2025-07-22,69.74,2025-07-08,1.77,74.0,2025-06-23,57.8,2025-01-17,18.38,74.0,2025-06-23,0.02,1962-09-27,224345.7,74.0,50.73,71.58,71.55,69.13,63.84,56.05,1.42,1.95,-0.06,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.67,2.44,0.54,10.47,2025-07-22,249,,True,False,False,False,False,22.1,22.67,2025-07-22,22.13,2025-07-21,2.44,22.67,2025-07-22,20.7,2025-07-08,8.11,24.23,2025-05-09,19.44,2025-02-06,8.53,25.47,2023-05-15,17.01,2023-10-27,-9.02,24.23,17.28,21.67,21.33,22.2,22.17,75.0,0.56,2.46,-0.11,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,92.01,0.76,0.69,1.38,2025-07-22,249,,True,False,False,False,False,91.77,92.01,2025-07-22,91.32,2025-07-21,0.76,92.39,2025-07-03,89.82,2025-07-15,-0.34,92.39,2025-07-03,80.83,2025-04-07,9.49,92.39,2025-07-03,0.43,1980-03-27,18960.01,92.39,75.77,91.23,91.1,89.67,85.62,48.66,1.49,1.62,0.19,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,161.29,0.34,0.55,0.72,2025-07-22,249,,True,False,False,False,False,161.66,161.29,2025-07-22,160.74,2025-07-21,0.34,164.56,2025-07-03,160.21,2025-07-15,0.22,164.56,2025-07-03,126.1,2025-02-21,13.2,199.72,2024-11-11,13.11,2012-05-18,617.46,199.72,126.1,161.95,160.01,154.54,151.57,50.97,2.86,1.77,0.42,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.54,8.32,9.11,4.67,2025-07-22,249,,True,False,False,False,False,111.33,118.54,2025-07-22,109.43,2025-07-21,8.32,118.54,2025-07-22,107.73,2025-07-15,3.09,136.08,2025-01-27,101.84,2025-04-16,-7.71,183.45,2024-09-19,0.29,1980-03-24,40147.96,183.45,101.84,112.3,111.55,109.51,129.34,55.37,3.87,3.26,4.69,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,251.99,3.68,8.96,0.83,2025-07-22,249,,True,False,False,False,False,246.39,251.99,2025-07-22,243.04,2025-07-21,3.68,264.26,2025-07-01,243.04,2025-07-21,-4.64,264.26,2025-07-01,211.6,2025-04-21,11.07,264.26,2025-07-01,2.32,1998-08-31,1028.16,264.26,204.64,248.97,254.93,252.98,238.53,34.94,4.93,1.96,2.5,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,264.38,0.49,1.29,1.34,2025-07-22,249,,True,False,False,False,False,264.28,264.38,2025-07-22,263.09,2025-07-21,0.49,265.51,2025-07-17,252.18,2025-07-01,4.84,265.51,2025-07-17,192.63,2025-02-19,28.83,265.51,2025-07-17,1.38,1990-10-26,8322.47,265.51,192.63,262.36,256.61,246.23,227.3,79.87,4.1,1.55,-1.7,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,619.91,3.14,18.88,0.52,2025-07-22,249,,True,False,False,False,False,607.88,619.91,2025-07-22,601.03,2025-07-21,3.14,619.91,2025-07-22,592.09,2025-07-07,3.55,663.97,2025-01-23,506.5,2025-04-23,3.0,674.16,2024-11-25,4.57,2000-12-04,5066.25,674.16,506.5,609.55,594.48,578.23,594.98,59.88,13.28,2.14,-2.78,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,472.02,0.34,1.59,1.29,2025-07-22,249,,True,True,False,False,False,465.68,472.02,2025-07-22,470.43,2025-07-21,0.34,477.17,2025-07-02,459.67,2025-07-16,-0.99,477.17,2025-07-02,410.23,2025-01-06,14.71,481.83,2024-10-18,3.99,1992-07-08,10247.6,481.83,410.23,466.82,467.51,464.25,452.87,42.97,6.13,1.3,0.0,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.48,3.69,1.37,2.3,2025-07-22,249,,True,False,False,False,False,37.5,38.48,2025-07-22,37.11,2025-07-21,3.69,39.21,2025-07-10,37.11,2025-07-21,1.37,43.43,2025-03-10,35.73,2025-01-02,7.7,55.91,2023-07-12,1.55,2004-10-25,2029.35,44.07,35.49,38.0,37.87,39.1,38.74,54.5,0.86,2.23,0.21,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,775.56,1.76,13.38,2.07,2025-07-22,249,,True,False,False,False,False,772.15,775.56,2025-07-22,762.18,2025-07-21,1.76,799.34,2025-07-14,761.5,2025-07-17,-0.04,927.82,2025-03-03,713.71,2025-05-23,0.05,954.83,2024-08-30,0.5,1977-09-21,86206.21,954.83,713.71,780.24,780.0,766.85,807.33,49.88,18.95,2.44,1.16,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,410.69,-10.82,-49.84,8.46,2025-07-22,249,,True,False,False,False,False,455.17,460.53,2025-07-21,410.69,2025-07-22,-10.82,473.57,2025-07-14,410.69,2025-07-22,-11.86,499.14,2025-01-21,410.69,2025-07-22,-13.62,602.16,2024-10-21,0.11,1973-12-28,48028.94,602.16,410.69,461.44,462.29,467.34,483.88,20.02,10.43,2.54,-37.78,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.74,1.83,1.18,2.36,2025-07-22,249,,True,False,False,False,False,64.1,65.74,2025-07-22,64.56,2025-07-21,1.83,65.74,2025-07-22,60.76,2025-07-02,7.14,65.74,2025-07-22,55.71,2025-01-10,14.27,65.74,2025-07-22,0.5,1974-09-12,8748.29,65.74,52.85,63.14,62.0,61.58,60.43,73.1,1.06,1.6,0.23,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,226.74,2.64,5.83,2.4,2025-07-22,249,,True,False,False,False,False,220.4,226.74,2025-07-22,220.91,2025-07-21,2.64,228.64,2025-07-01,215.01,2025-07-15,-0.83,267.01,2025-01-27,210.58,2025-04-08,-7.31,280.14,2024-10-16,0.19,1981-11-23,83494.07,280.14,210.58,221.7,222.64,223.87,242.41,47.4,4.52,1.99,1.74,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,97.69,-3.98,-4.05,13.92,2025-07-22,249,,True,True,False,False,False,100.25,101.74,2025-07-21,97.69,2025-07-22,-3.98,101.74,2025-07-21,96.81,2025-07-01,0.91,101.74,2025-07-21,58.94,2025-04-04,35.6,111.43,2024-07-10,0.06,1990-08-23,51430.96,101.74,58.94,100.45,98.65,91.05,79.22,52.7,2.52,2.58,-0.74,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,223.93,0.32,0.72,3.26,2025-07-22,249,,True,True,False,False,False,227.27,223.93,2025-07-22,223.21,2025-07-21,0.32,247.68,2025-07-03,222.19,2025-07-15,-8.64,421.16,2025-01-30,222.19,2025-07-15,-39.85,511.29,2023-12-29,2.24,2009-03-09,1499.5,421.16,222.19,229.83,233.7,268.13,316.16,31.47,7.22,3.23,-2.02,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,37.16,0.81,0.3,8.46,2025-07-22,249,,True,False,False,False,False,36.88,37.16,2025-07-22,36.86,2025-07-21,0.81,37.7,2025-07-14,33.41,2025-07-01,11.22,37.7,2025-07-14,23.9,2025-04-21,12.66,60.56,2018-01-02,0.13,1980-04-18,23195.83,37.7,23.16,36.83,34.7,33.22,31.28,74.19,0.96,2.59,-0.01,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,48.5,0.48,0.23,3.31,2025-07-22,249,,True,False,False,False,False,48.7,48.5,2025-07-22,48.27,2025-07-21,0.48,50.52,2025-07-10,47.38,2025-07-01,2.36,50.52,2025-07-10,30.5,2025-04-08,-1.59,92.87,2007-10-02,0.91,2009-03-09,62.14,54.49,30.5,49.35,47.29,43.89,44.95,58.67,0.95,1.95,0.18,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,49.13,2.27,1.09,2.87,2025-07-22,249,,True,False,False,False,False,49.33,49.13,2025-07-22,48.04,2025-07-21,2.27,52.76,2025-07-02,48.04,2025-07-21,-6.19,65.18,2025-01-02,48.04,2025-07-21,-24.62,110.87,2023-07-03,26.41,2016-11-11,83.3,81.24,48.04,50.15,51.51,52.8,60.41,34.69,1.58,3.22,0.18,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,65.44,4.45,2.79,4.59,2025-07-22,249,,True,False,False,False,False,63.4,65.44,2025-07-22,62.65,2025-07-21,4.45,65.44,2025-07-22,60.73,2025-07-07,6.93,75.43,2025-01-27,51.94,2025-04-08,-6.23,97.19,2024-04-03,6.45,2010-07-07,591.84,93.12,51.94,63.72,61.69,59.24,69.31,64.13,1.99,3.04,0.25,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,150.95,1.01,1.51,1.39,2025-07-22,249,,True,False,False,False,False,150.04,150.95,2025-07-22,149.44,2025-07-21,1.01,150.95,2025-07-22,143.56,2025-07-09,0.71,154.66,2025-02-18,115.79,2025-03-13,16.81,154.66,2025-02-18,2.52,2009-03-20,1291.24,154.66,88.06,147.67,148.09,144.98,134.45,52.39,3.34,2.22,-0.16,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,558.71,0.73,4.06,1.59,2025-07-22,249,,True,False,False,False,False,555.43,558.71,2025-07-22,554.65,2025-07-21,0.73,568.47,2025-07-03,550.18,2025-07-11,-0.91,589.94,2025-06-11,478.51,2025-04-08,7.42,589.94,2025-06-11,3.99,2006-07-18,13248.15,589.94,427.14,555.93,556.27,567.09,538.34,45.39,7.88,1.41,1.16,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,153.2,2.12,3.18,0.52,2025-07-22,249,,True,False,False,False,False,151.0,153.2,2025-07-22,150.02,2025-07-21,2.12,153.2,2025-07-22,147.41,2025-07-01,3.93,167.59,2025-03-03,143.85,2025-01-10,3.51,200.22,2021-12-31,3.64,1994-02-04,4014.9,167.59,134.38,149.97,148.61,151.25,153.19,71.49,2.58,1.68,0.01,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,272.98,0.52,1.42,1.44,2025-07-22,249,,True,True,False,False,False,272.46,272.98,2025-07-22,271.56,2025-07-21,0.52,282.87,2025-07-14,271.56,2025-07-21,-1.83,302.99,2025-02-10,210.58,2025-04-08,-0.06,302.99,2025-02-10,7.26,1998-10-06,1985.56,302.99,209.27,276.32,274.87,268.55,265.74,40.46,4.09,1.5,1.05,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,66.7,2.41,1.57,1.85,2025-07-22,249,,True,False,False,False,False,65.65,66.7,2025-07-22,65.13,2025-07-21,2.41,67.5,2025-07-10,64.44,2025-07-15,-0.6,81.11,2025-01-27,58.44,2025-04-08,-6.02,84.63,2024-10-18,0.89,1980-03-27,6696.37,84.63,58.44,65.88,65.36,64.41,71.62,48.23,1.63,2.44,-0.82,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,298.98,1.1,3.24,2.13,2025-07-22,249,,True,False,True,False,False,298.21,298.98,2025-07-22,295.74,2025-07-21,1.1,301.88,2025-07-14,291.67,2025-07-08,0.5,319.48,2025-03-07,276.57,2025-01-16,3.39,319.48,2025-03-07,0.07,1966-10-06,262188.06,319.48,245.69,298.39,294.82,302.2,298.84,52.63,4.39,1.47,0.12,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,75.26,1.91,1.41,7.94,2025-07-22,249,,True,True,False,False,False,74.52,75.26,2025-07-22,73.85,2025-07-21,1.91,75.26,2025-07-22,71.48,2025-07-07,4.99,75.26,2025-07-22,35.07,2025-04-08,34.34,96.79,2024-05-22,0.17,1993-03-22,41608.94,87.27,35.07,74.41,72.87,66.93,60.22,63.77,2.16,2.87,-0.62,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,709.74,-0.21,-1.47,0.28,2025-07-22,249,,True,False,False,False,False,711.35,711.21,2025-07-21,709.74,2025-07-22,-0.21,735.33,2025-07-07,705.45,2025-07-02,-2.47,735.33,2025-07-07,565.02,2025-01-02,25.61,735.33,2025-07-07,11.71,1994-12-08,5526.13,735.33,477.52,713.45,718.48,715.39,633.74,41.71,13.62,1.92,0.01,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,499.04,-0.22,-1.12,0.71,2025-07-22,249,,True,False,False,False,False,500.35,500.16,2025-07-21,499.04,2025-07-22,-0.22,505.72,2025-07-10,495.28,2025-07-15,-0.68,525.47,2025-02-13,395.93,2025-04-08,5.94,525.47,2025-02-13,5.42,1995-01-27,7586.11,525.47,395.93,500.79,496.76,487.18,474.78,46.89,7.48,1.5,-1.06,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,70.75,1.92,1.33,6.48,2025-07-22,249,,True,True,False,False,False,69.45,70.75,2025-07-22,69.42,2025-07-21,1.92,70.75,2025-07-22,66.74,2025-07-15,2.6,70.75,2025-07-22,55.34,2025-02-04,20.57,73.95,2023-05-11,9.29,2009-03-05,518.42,73.6,55.34,68.28,68.2,66.88,64.27,59.14,1.3,1.83,0.03,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.65,2.17,1.95,5.56,2025-07-22,249,,True,False,False,False,False,90.05,91.65,2025-07-22,89.7,2025-07-21,2.17,91.65,2025-07-22,87.67,2025-07-07,3.27,93.76,2025-03-07,79.21,2025-01-06,15.15,120.32,2021-09-08,0.07,1977-10-27,49933.42,93.76,76.57,89.75,88.41,86.59,86.44,70.19,1.49,1.62,0.27,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.49,1.52,1.16,2.13,2025-07-22,249,,True,False,False,False,False,76.98,77.49,2025-07-22,76.33,2025-07-21,1.52,81.09,2025-07-01,76.21,2025-07-15,-4.44,85.81,2025-01-30,67.92,2025-04-08,-3.93,87.04,2024-11-27,6.63,2009-03-05,903.19,87.04,66.03,77.33,78.72,78.92,80.23,33.3,1.4,1.8,0.09,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,704.81,-1.14,-8.16,8.72,2025-07-22,249,,True,True,False,False,False,705.28,712.97,2025-07-21,704.81,2025-07-22,-1.14,732.78,2025-07-09,701.41,2025-07-17,-2.0,738.09,2025-06-30,484.29,2025-04-21,17.81,738.09,2025-06-30,17.63,2012-09-04,1753.72,738.09,451.86,713.52,716.35,685.39,622.85,41.43,13.27,1.88,3.63,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.15,2.62,0.98,3.94,2025-07-22,249,,True,False,False,False,False,37.48,38.15,2025-07-22,37.17,2025-07-21,2.62,38.84,2025-07-10,36.89,2025-07-01,3.4,40.37,2025-02-13,25.79,2025-04-08,13.32,94.21,2007-10-09,1.79,2009-03-05,1376.9,43.78,25.79,37.77,36.58,34.39,34.63,59.29,0.91,2.38,-0.3,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,115.14,5.32,5.81,0.69,2025-07-22,249,,True,False,False,False,False,111.16,115.14,2025-07-22,109.33,2025-07-21,5.32,115.14,2025-07-22,107.23,2025-07-07,5.24,130.83,2025-01-23,97.99,2025-06-18,-0.67,284.82,2017-12-01,5.11,1992-06-29,1585.05,162.7,97.99,111.45,108.81,105.74,120.34,59.64,3.43,2.98,1.78,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.54,2.54,1.8,1.56,2025-07-22,249,,True,False,False,False,False,71.56,72.54,2025-07-22,70.74,2025-07-21,2.54,76.71,2025-07-01,70.74,2025-07-21,-5.43,83.73,2025-03-03,70.4,2025-01-13,-3.26,97.23,2022-04-21,0.15,1974-08-29,18694.67,83.73,70.4,71.71,73.39,73.36,76.04,29.54,1.32,1.82,0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,210.67,1.4,2.91,0.29,2025-07-22,249,,True,False,False,False,False,210.65,210.67,2025-07-22,207.76,2025-07-21,1.4,223.11,2025-07-01,207.76,2025-07-21,-5.58,230.3,2025-05-09,189.16,2025-02-20,-5.8,563.7,2020-12-22,3.66,2008-10-17,1320.11,290.66,189.16,213.93,217.49,218.75,229.08,33.62,4.2,1.99,0.75,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,571.47,1.46,8.21,0.22,2025-07-22,249,,True,False,False,False,False,559.84,571.47,2025-07-22,563.26,2025-07-21,1.46,571.47,2025-07-22,546.36,2025-07-16,2.47,571.47,2025-07-22,451.86,2025-04-08,12.28,617.09,2024-04-08,11.25,1995-01-05,3395.34,616.86,451.86,560.58,555.9,552.8,535.81,59.99,10.43,1.82,2.58,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,210.26,0.12,0.25,1.45,2025-07-22,249,,True,False,False,False,False,211.11,210.26,2025-07-22,210.01,2025-07-21,0.12,217.83,2025-07-01,210.01,2025-07-21,-3.48,244.27,2025-04-03,207.01,2025-01-06,0.19,244.27,2025-04-03,0.72,1980-12-08,22914.03,244.27,207.01,212.07,214.25,221.05,223.08,34.35,3.86,1.84,0.98,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,151.1,-1.13,-1.72,4.03,2025-07-22,249,,True,False,True,False,False,154.75,152.82,2025-07-21,151.1,2025-07-22,-1.13,159.04,2025-07-17,151.1,2025-07-22,-1.76,159.04,2025-07-17,125.48,2025-04-21,17.65,164.87,2018-01-26,0.36,1962-06-22,26766.35,159.04,101.16,155.74,153.52,149.83,140.33,44.12,4.01,2.66,0.16,False,True,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,59.59,0.27,0.16,3.89,2025-07-22,249,,True,True,False,False,False,59.15,59.59,2025-07-22,59.43,2025-07-21,0.27,63.54,2025-07-01,58.65,2025-07-16,-6.22,64.24,2025-05-27,46.16,2025-02-05,13.92,64.24,2025-05-27,0.01,1995-12-14,89395.08,64.24,45.01,59.19,61.03,62.14,55.81,24.58,1.05,1.76,-0.11,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
