ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,18.08,-0.03,-0.01,2.11,2024-12-02,18.1,17.81,17.87,17.77,16.29,55.11,0.4,2.21,18.08,2024-12-02,18.08,2024-12-02,0.0,18.08,2024-12-02,18.08,2024-12-02,0.0,18.63,2024-10-18,14.17,2024-04-30,1.89,50.6,2000-11-03,6.28,1995-09-08,165.96,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
JBHT,189.24,0.07,0.13,0.45,2024-12-02,189.57,185.76,186.92,178.8,175.21,58.09,4.76,2.51,189.24,2024-12-02,189.24,2024-12-02,0.0,189.24,2024-12-02,189.24,2024-12-02,0.0,218.78,2024-02-15,154.65,2024-05-29,-3.2,218.78,2024-02-15,1.39,1984-07-26,12175.02,218.78,154.65,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,135.15,-0.5,-0.68,0.73,2024-12-02,134.21,131.68,131.84,126.35,121.27,63.6,2.83,2.09,135.15,2024-12-02,135.15,2024-12-02,0.0,135.15,2024-12-02,135.15,2024-12-02,0.0,154.53,2024-03-07,97.55,2024-08-05,5.47,154.53,2024-03-07,0.48,1994-12-14,14080.2,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.7,-0.19,-0.16,1.84,2024-12-02,83.67,83.6,82.65,79.16,70.05,60.7,1.5,1.79,83.7,2024-12-02,83.7,2024-12-02,0.0,83.7,2024-12-02,83.7,2024-12-02,0.0,86.6,2024-11-11,52.4,2024-01-16,46.64,130.76,2001-01-30,4.26,1987-10-26,1107.88,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.66,-0.3,-0.52,0.79,2024-12-02,174.26,173.11,176.14,179.11,170.98,47.69,2.73,1.56,175.66,2024-12-02,175.66,2024-12-02,0.0,175.66,2024-12-02,175.66,2024-12-02,0.0,186.12,2024-10-18,158.55,2024-06-13,6.68,211.07,2022-08-05,0.06,1989-10-09,46742.67,186.12,158.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.81,-0.13,-0.2,3.83,2024-12-02,155.1,154.71,155.27,159.13,155.8,43.43,2.27,1.46,154.81,2024-12-02,154.81,2024-12-02,0.0,154.81,2024-12-02,154.81,2024-12-02,0.0,167.38,2024-09-10,144.38,2024-05-28,-3.23,186.01,2022-04-25,0.14,1962-10-23,69203.43,167.38,144.38,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.62,-0.84,-0.3,2.31,2024-12-02,35.97,35.75,37.24,38.24,37.16,29.09,0.51,1.43,35.62,2024-12-02,35.62,2024-12-02,0.0,35.62,2024-12-02,35.62,2024-12-02,0.0,39.26,2024-10-21,29.34,2024-01-02,21.4,243.0,2000-10-16,4.43,2002-10-07,116.15,39.26,28.75,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,246.25,-1.39,-3.47,6.22,2024-12-02,249.2,246.82,240.95,227.11,206.87,61.76,4.76,1.93,246.25,2024-12-02,246.25,2024-12-02,0.0,246.25,2024-12-02,246.25,2024-12-02,0.0,250.29,2024-11-25,167.09,2024-01-17,43.1,250.29,2024-11-25,3.38,1990-10-31,4788.79,250.29,156.31,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.7,-0.73,-0.59,1.53,2024-12-02,81.08,80.95,80.9,80.81,67.14,46.66,0.34,0.43,80.7,2024-12-02,80.7,2024-12-02,0.0,80.7,2024-12-02,80.7,2024-12-02,0.0,81.29,2024-11-29,52.94,2024-03-14,39.72,81.67,2016-07-19,1.2,1974-08-28,4641.82,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.54,-0.34,-0.11,8.74,2024-12-02,32.65,32.3,32.62,34.72,33.57,41.1,0.58,1.79,32.54,2024-12-02,32.54,2024-12-02,0.0,32.54,2024-12-02,32.54,2024-12-02,0.0,38.01,2024-09-23,28.88,2024-03-15,-2.49,123.81,2018-07-05,11.9,2009-03-09,27.61,38.01,28.88,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.11,-1.9,-0.37,8.15,2024-12-02,19.52,19.36,19.0,17.82,15.73,55.88,0.45,2.34,19.11,2024-12-02,19.11,2024-12-02,0.0,19.11,2024-12-02,19.11,2024-12-02,0.0,19.97,2024-11-06,13.2,2024-01-18,30.8,43.12,1998-04-14,4.6,2009-06-03,212.24,19.97,12.94,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,171.6,0.44,0.76,0.82,2024-12-02,170.93,166.44,162.01,158.5,148.72,64.1,4.39,2.56,171.6,2024-12-02,171.6,2024-12-02,0.0,171.6,2024-12-02,171.6,2024-12-02,0.0,171.91,2024-11-26,119.86,2024-08-07,10.36,207.93,2021-12-27,21.18,2016-02-09,507.43,171.91,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.61,-1.13,-0.36,12.62,2024-12-02,31.9,31.49,32.1,33.76,34.77,37.31,0.59,1.85,31.61,2024-12-02,31.61,2024-12-02,0.0,31.61,2024-12-02,31.61,2024-12-02,0.0,38.65,2024-04-29,30.58,2024-11-19,-17.08,96.65,2017-02-17,20.06,2020-03-12,-56.67,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,25.22,-1.37,-0.35,2.13,2024-12-02,25.51,25.35,24.97,24.13,21.11,57.27,0.37,1.48,25.22,2024-12-02,25.22,2024-12-02,0.0,25.22,2024-12-02,25.22,2024-12-02,0.0,25.78,2024-11-27,17.6,2024-04-17,18.52,53.41,2007-02-21,4.39,1991-12-06,467.45,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,159.66,-1.97,-3.21,3.18,2024-12-02,160.55,157.65,152.7,142.73,115.81,65.73,3.6,2.26,159.66,2024-12-02,159.66,2024-12-02,0.0,159.66,2024-12-02,159.66,2024-12-02,0.0,162.87,2024-11-29,79.89,2024-01-03,96.36,162.87,2024-11-29,8.8,2010-07-21,1465.29,162.87,74.73,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,666.03,2.94,19.0,1.14,2024-12-02,644.27,634.68,648.95,700.06,735.65,52.18,20.7,3.11,666.03,2024-12-02,666.03,2024-12-02,0.0,666.03,2024-12-02,666.03,2024-12-02,0.0,892.35,2024-07-10,544.31,2024-01-05,18.85,892.35,2024-07-10,0.6,1982-03-11,57502.6,892.35,528.61,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.54,0.14,0.19,2.01,2024-12-02,139.39,138.04,135.45,138.49,135.78,60.62,2.06,1.47,139.54,2024-12-02,139.54,2024-12-02,0.0,139.54,2024-12-02,139.54,2024-12-02,0.0,148.35,2024-09-04,118.04,2024-01-24,14.04,158.84,2020-08-12,2.26,1980-04-11,5477.59,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.43,-2.95,-0.84,6.86,2024-12-02,27.94,28.06,27.09,25.19,20.95,57.95,0.54,1.98,27.43,2024-12-02,27.43,2024-12-02,0.0,27.43,2024-12-02,27.43,2024-12-02,0.0,28.54,2024-11-21,16.57,2024-02-13,53.87,44.57,2015-04-23,9.98,2020-03-18,-11.64,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,83.22,-0.89,-0.75,1.27,2024-12-02,84.4,81.33,78.52,75.9,76.26,64.98,2.15,2.59,83.22,2024-12-02,83.22,2024-12-02,0.0,83.22,2024-12-02,83.22,2024-12-02,0.0,87.11,2024-03-28,67.21,2024-05-01,9.21,154.85,2021-11-09,0.72,2000-01-20,687.88,87.11,65.31,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,63.67,-0.64,-0.41,10.93,2024-12-02,64.22,63.62,63.66,67.05,64.78,40.35,0.88,1.38,63.67,2024-12-02,63.67,2024-12-02,0.0,63.67,2024-12-02,63.67,2024-12-02,0.0,73.01,2024-09-03,58.06,2024-04-16,6.44,73.01,2024-09-03,0.19,1962-06-27,24107.19,73.01,57.61,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.15,-1.52,-0.93,3.03,2024-12-02,60.48,59.4,59.01,57.41,54.44,60.32,1.04,1.74,60.15,2024-12-02,60.15,2024-12-02,0.0,60.15,2024-12-02,60.15,2024-12-02,0.0,61.08,2024-11-29,44.62,2024-02-07,30.0,61.67,2022-04-08,0.46,1974-12-19,6370.18,61.08,43.59,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.24,0.66,0.16,8.21,2024-12-02,24.16,24.02,23.63,22.94,20.65,64.06,0.49,2.0,24.24,2024-12-02,24.24,2024-12-02,0.0,24.24,2024-12-02,24.24,2024-12-02,0.0,24.24,2024-11-25,17.7,2024-07-10,12.38,27.5,2023-05-15,17.7,2024-07-10,-9.89,24.24,17.7,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.17,-0.65,-0.56,0.6,2024-12-02,86.48,85.67,83.55,81.18,77.9,64.31,1.27,1.48,86.17,2024-12-02,86.17,2024-12-02,0.0,86.17,2024-12-02,86.17,2024-12-02,0.0,87.05,2024-11-27,70.27,2024-01-03,22.3,87.05,2024-11-27,0.6,1980-03-27,12718.68,87.05,68.0,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,164.1,-0.79,-1.3,1.04,2024-12-02,164.64,163.27,176.33,171.29,148.99,41.58,5.28,3.22,164.1,2024-12-02,164.1,2024-12-02,0.0,164.1,2024-12-02,164.1,2024-12-02,0.0,201.39,2024-11-11,107.66,2024-01-03,51.94,201.39,2024-11-11,25.63,2012-05-18,269.84,201.39,105.88,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,173.45,-0.54,-0.94,0.97,2024-12-02,174.8,171.61,171.04,176.75,166.74,50.84,4.43,2.56,173.45,2024-12-02,173.45,2024-12-02,0.0,173.45,2024-12-02,173.45,2024-12-02,0.0,192.45,2024-09-19,142.5,2024-07-09,17.62,192.45,2024-09-19,1.18,1980-03-24,14250.67,192.45,131.51,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,240.68,-0.2,-0.48,0.32,2024-12-02,240.8,239.66,238.26,227.66,215.88,58.65,4.68,1.95,240.68,2024-12-02,240.68,2024-12-02,0.0,240.68,2024-12-02,240.68,2024-12-02,0.0,246.22,2024-11-13,192.5,2024-05-29,3.49,269.94,2021-12-31,2.42,1998-08-31,874.46,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,242.63,-1.47,-3.62,0.52,2024-12-02,244.08,244.74,249.88,246.17,227.31,43.84,4.83,1.99,242.63,2024-12-02,242.63,2024-12-02,0.0,242.63,2024-12-02,242.63,2024-12-02,0.0,264.22,2024-11-11,200.34,2024-04-16,15.66,270.74,2022-03-07,3.31,1990-10-26,2397.81,264.22,195.81,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,459.69,-0.28,-1.3,1.43,2024-12-02,458.02,454.27,455.79,467.28,453.6,50.27,5.78,1.26,459.69,2024-12-02,459.69,2024-12-02,0.0,459.69,2024-12-02,459.69,2024-12-02,0.0,486.45,2024-10-18,400.63,2024-02-05,12.23,486.45,2024-10-18,6.94,1992-07-08,5691.37,486.45,398.65,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.28,-0.03,-0.01,1.89,2024-12-02,39.29,38.58,38.39,38.63,43.26,56.65,0.79,2.02,39.28,2024-12-02,39.28,2024-12-02,0.0,39.28,2024-12-02,39.28,2024-12-02,0.0,53.41,2024-03-28,36.79,2024-10-31,-16.92,60.03,2021-12-31,1.69,2004-10-25,1890.12,53.41,36.79,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,800.04,0.59,4.7,2.24,2024-12-02,785.58,763.62,784.2,852.09,836.79,48.69,23.77,2.97,800.04,2024-12-02,800.04,2024-12-02,0.0,800.04,2024-12-02,800.04,2024-12-02,0.0,960.02,2024-08-30,592.2,2024-01-02,35.1,960.02,2024-08-30,2.05,1977-09-21,19669.45,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,520.19,-1.74,-9.22,0.84,2024-12-02,523.74,530.19,541.59,568.57,505.23,33.48,10.55,2.03,520.19,2024-12-02,520.19,2024-12-02,0.0,520.19,2024-12-02,520.19,2024-12-02,0.0,614.61,2024-10-21,418.19,2024-02-14,14.05,614.61,2024-10-21,0.92,1977-04-25,54166.22,614.61,418.19,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.28,-1.46,-0.92,1.19,2024-12-02,63.21,62.89,60.65,60.6,54.39,55.91,1.07,1.72,62.28,2024-12-02,62.28,2024-12-02,0.0,62.28,2024-12-02,62.28,2024-12-02,0.0,63.63,2024-11-25,47.4,2024-04-16,20.05,65.16,2022-04-06,3.38,1974-09-12,1137.86,63.63,47.4,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,272.01,-0.15,-0.42,1.66,2024-12-02,273.48,269.14,268.72,270.25,244.13,53.52,5.33,1.96,272.01,2024-12-02,272.01,2024-12-02,0.0,272.01,2024-12-02,272.01,2024-12-02,0.0,284.05,2024-10-16,210.55,2024-01-24,24.4,284.05,2024-10-16,0.33,1981-11-23,58416.41,284.05,205.92,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LULU,334.4,4.28,13.74,2.26,2024-12-02,324.03,317.21,318.36,297.49,321.57,63.75,10.32,3.09,334.4,2024-12-02,334.4,2024-12-02,0.0,334.4,2024-12-02,334.4,2024-12-02,0.0,505.38,2024-01-02,233.4,2024-08-05,-33.83,511.29,2023-12-29,2.24,2009-03-09,2288.57,511.29,233.4,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.01,2.01,0.65,9.54,2024-12-02,32.42,32.23,31.9,30.95,29.1,62.63,0.83,2.51,33.01,2024-12-02,33.01,2024-12-02,0.0,33.01,2024-12-02,33.01,2024-12-02,0.0,34.83,2024-03-07,23.7,2024-08-05,15.91,66.29,2018-01-02,0.17,1980-04-18,16107.11,34.83,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,54.99,3.64,1.93,5.57,2024-12-02,52.36,51.02,50.57,50.83,46.67,70.3,1.3,2.37,54.99,2024-12-02,54.99,2024-12-02,0.0,54.99,2024-12-02,54.99,2024-12-02,0.0,55.25,2024-02-16,37.86,2024-08-05,7.13,144.56,2007-10-02,1.42,2009-03-09,18.11,55.25,37.86,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,78.36,1.45,1.12,0.88,2024-12-02,77.18,76.76,78.1,74.27,79.49,57.86,1.86,2.38,78.36,2024-12-02,78.36,2024-12-02,0.0,78.36,2024-12-02,78.36,2024-12-02,0.0,109.99,2024-01-17,53.01,2024-07-25,-26.46,115.12,2023-07-03,29.89,2016-11-11,158.36,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,82.02,-1.58,-1.32,1.35,2024-12-02,82.92,82.91,83.88,88.86,95.77,35.4,1.54,1.88,82.02,2024-12-02,82.02,2024-12-02,0.0,82.02,2024-12-02,82.02,2024-12-02,0.0,105.86,2024-04-03,82.02,2024-12-02,-15.08,121.49,2018-01-26,15.0,2010-07-07,272.82,105.86,82.02,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,137.72,-0.38,-0.53,1.65,2024-12-02,139.02,137.75,130.56,120.34,102.07,71.06,2.75,2.0,137.72,2024-12-02,137.72,2024-12-02,0.0,137.72,2024-12-02,137.72,2024-12-02,0.0,140.54,2024-11-25,87.41,2024-02-05,50.01,140.54,2024-11-25,2.52,2009-03-20,1169.31,140.54,81.41,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,531.1,-0.35,-1.84,1.66,2024-12-02,530.3,524.11,521.31,510.38,473.91,62.63,7.75,1.46,531.1,2024-12-02,531.1,2024-12-02,0.0,531.1,2024-12-02,531.1,2024-12-02,0.0,532.94,2024-11-29,418.77,2024-01-03,25.89,532.94,2024-11-29,4.39,2006-07-18,11445.65,532.94,408.23,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,162.26,-1.16,-1.9,0.56,2024-12-02,163.35,161.06,158.62,156.65,144.01,58.92,2.7,1.67,162.26,2024-12-02,162.26,2024-12-02,0.0,162.26,2024-12-02,162.26,2024-12-02,0.0,166.65,2024-09-16,123.35,2024-02-13,19.45,229.44,2021-12-31,21.0,1999-03-26,650.31,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,286.24,-0.99,-2.85,0.98,2024-12-02,287.42,284.57,279.83,266.71,245.53,63.19,4.71,1.65,286.24,2024-12-02,286.24,2024-12-02,0.0,286.24,2024-12-02,286.24,2024-12-02,0.0,289.09,2024-11-29,211.35,2024-08-05,29.03,289.09,2024-11-29,9.26,1998-10-06,1605.85,289.09,202.71,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,80.5,-0.08,-0.06,0.91,2024-12-02,80.87,79.2,79.65,81.66,75.39,51.45,1.6,1.98,80.5,2024-12-02,80.5,2024-12-02,0.0,80.5,2024-12-02,80.5,2024-12-02,0.0,85.71,2024-10-18,64.23,2024-01-04,20.92,85.71,2024-10-18,2.17,1980-03-27,3250.06,85.71,62.28,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,292.57,-1.16,-3.44,1.77,2024-12-02,295.24,292.77,294.73,299.92,279.53,45.04,4.82,1.65,292.57,2024-12-02,292.57,2024-12-02,0.0,292.57,2024-12-02,292.57,2024-12-02,0.0,316.56,2024-10-18,245.82,2024-07-09,-1.5,316.56,2024-10-18,0.15,1966-10-06,108441.38,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,70.31,3.14,2.14,6.63,2024-12-02,68.92,67.31,69.08,73.75,83.92,50.5,2.48,3.52,70.31,2024-12-02,70.31,2024-12-02,0.0,70.31,2024-12-02,70.31,2024-12-02,0.0,99.49,2024-05-22,62.86,2024-11-15,-18.77,99.49,2024-05-22,0.31,1993-03-22,21436.1,99.49,62.86,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,621.28,-1.15,-7.22,0.45,2024-12-02,623.58,622.17,602.07,542.1,550.7,67.94,12.25,1.97,621.28,2024-12-02,621.28,2024-12-02,0.0,621.28,2024-12-02,621.28,2024-12-02,0.0,630.38,2024-08-02,473.42,2024-01-02,31.23,630.38,2024-08-02,15.25,1994-12-12,3665.33,630.38,439.47,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,497.56,-0.48,-2.42,0.45,2024-12-02,498.42,486.6,477.89,474.56,433.77,66.19,7.89,1.58,497.56,2024-12-02,497.56,2024-12-02,0.0,497.56,2024-12-02,497.56,2024-12-02,0.0,500.88,2024-11-27,366.48,2024-02-14,30.32,500.88,2024-11-27,6.94,1995-01-27,5885.68,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.23,0.43,0.28,8.29,2024-12-02,65.01,64.64,65.68,69.05,69.58,39.61,0.96,1.47,65.23,2024-12-02,65.23,2024-12-02,0.0,65.23,2024-12-02,65.23,2024-12-02,0.0,76.87,2024-02-02,63.84,2024-11-18,-11.66,78.36,2023-05-11,21.0,2009-03-05,108.74,76.87,63.84,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.54,0.0,0.0,3.31,2024-12-02,86.16,85.84,87.21,88.69,84.5,45.5,1.53,1.77,86.54,2024-12-02,86.54,2024-12-02,0.0,86.54,2024-12-02,86.54,2024-12-02,0.0,92.27,2024-10-23,76.84,2024-07-08,4.47,135.17,2021-09-08,0.13,1977-10-27,24515.79,92.27,76.84,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.88,-1.53,-1.35,2.29,2024-12-02,87.69,85.88,83.39,83.31,75.09,62.09,1.59,1.84,86.88,2024-12-02,86.88,2024-12-02,0.0,86.88,2024-12-02,86.88,2024-12-02,0.0,88.25,2024-11-27,65.35,2024-02-01,29.0,88.25,2024-11-27,10.78,2009-03-05,528.9,88.25,63.46,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,592.83,3.22,18.51,11.44,2024-12-02,575.0,567.82,571.94,575.68,516.08,61.32,13.97,2.36,592.83,2024-12-02,592.83,2024-12-02,0.0,592.83,2024-12-02,592.83,2024-12-02,0.0,595.94,2024-10-04,344.47,2024-01-03,71.19,595.94,2024-10-04,17.73,2012-09-04,1450.69,595.94,317.45,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.27,-0.18,-0.07,2.63,2024-12-02,37.97,37.76,37.36,38.72,40.65,51.83,1.05,2.74,38.27,2024-12-02,38.27,2024-12-02,0.0,38.27,2024-12-02,38.27,2024-12-02,0.0,47.78,2024-04-01,34.07,2024-08-05,-15.85,99.75,2007-10-09,1.89,2009-03-05,1291.64,47.78,34.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,136.3,-1.82,-2.53,0.82,2024-12-02,139.84,138.53,140.23,147.75,132.31,40.87,4.11,3.02,136.3,2024-12-02,136.3,2024-12-02,0.0,136.3,2024-12-02,136.3,2024-12-02,0.0,162.7,2024-07-29,97.57,2024-01-24,29.46,284.82,2017-12-01,5.11,1992-06-29,1894.63,162.7,91.08,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,78.38,-0.04,-0.03,1.18,2024-12-02,77.93,77.23,76.99,79.02,75.18,54.41,1.36,1.74,78.38,2024-12-02,78.38,2024-12-02,0.0,78.38,2024-12-02,78.38,2024-12-02,0.0,84.76,2024-09-16,64.61,2024-01-22,12.71,104.89,2020-09-02,0.34,1974-08-29,9020.58,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,263.47,1.85,4.78,0.38,2024-12-02,261.74,262.99,268.94,273.51,232.06,42.48,5.82,2.21,263.47,2024-12-02,263.47,2024-12-02,0.0,263.47,2024-12-02,263.47,2024-12-02,0.0,293.61,2024-10-30,193.39,2024-07-01,-8.02,590.32,2020-12-22,4.31,2008-10-17,1406.4,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,592.92,-1.18,-7.08,0.23,2024-12-02,597.9,592.75,596.44,571.11,567.86,52.77,12.0,2.02,592.92,2024-12-02,592.92,2024-12-02,0.0,592.92,2024-12-02,592.92,2024-12-02,0.0,621.53,2024-04-08,482.0,2024-01-03,20.75,621.53,2024-04-08,16.75,1995-01-05,2307.81,621.53,459.25,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,232.98,-0.11,-0.25,0.99,2024-12-02,232.59,228.15,225.4,224.24,214.72,67.02,3.3,1.42,232.98,2024-12-02,232.98,2024-12-02,0.0,232.98,2024-12-02,232.98,2024-12-02,0.0,233.24,2024-11-27,190.17,2024-01-02,22.51,233.24,2024-11-27,2.31,1980-12-08,7831.23,233.24,185.39,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,132.82,-0.53,-0.71,2.37,2024-12-02,132.42,130.4,130.57,132.4,110.73,54.92,2.62,1.97,132.82,2024-12-02,132.82,2024-12-02,0.0,132.82,2024-12-02,132.82,2024-12-02,0.0,139.44,2024-09-26,76.3,2024-02-16,44.41,216.25,2018-01-26,2.21,1962-06-22,3722.02,139.44,76.3,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,54.98,-0.27,-0.15,4.4,2024-12-02,55.01,54.38,54.46,53.1,52.73,56.76,1.14,2.08,54.98,2024-12-02,54.98,2024-12-02,0.0,54.98,2024-12-02,54.98,2024-12-02,0.0,60.85,2024-03-13,45.01,2024-08-08,-6.16,60.85,2024-03-13,0.01,1995-12-14,67459.59,60.85,45.01,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,57.16,-1.0,-0.58,4.07,2024-12-02,57.38,56.78,55.55,52.54,47.87,70.43,0.81,1.42,57.16,2024-12-02,57.16,2024-12-02,0.0,57.16,2024-12-02,57.16,2024-12-02,0.0,57.74,2024-11-29,39.73,2024-03-04,37.47,89.4,2007-01-11,0.11,1962-10-23,30105.67,57.74,39.73,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
