ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTC,40.3,-2.68,-1.11,92.17,2025-12-08,249,,True,True,False,False,False,41.89,40.3,2025-12-08,40.3,2025-12-08,-2.68,43.76,2025-12-03,40.01,2025-12-01,0.72,43.76,2025-12-03,18.13,2025-04-08,99.31,62.08,2021-04-09,0.12,1982-01-13,22103.88,43.76,18.13,39.84,37.83,37.72,26.25,64.58,2.2,5.46,0.46,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,656.24,-2.58,-17.39,1.87,2025-12-08,249,,True,True,False,False,False,655.25,656.24,2025-12-08,656.24,2025-12-08,-2.58,673.63,2025-12-05,631.62,2025-12-01,3.9,805.92,2025-07-30,541.4,2025-04-08,6.07,805.92,2025-07-30,1.78,1993-04-21,28001.12,805.92,541.4,647.24,649.88,659.24,674.95,53.55,19.51,2.97,-1.85,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,26.66,-1.77,-0.48,5.16,2025-12-08,249,,True,False,False,False,False,27.35,26.66,2025-12-08,26.66,2025-12-08,-1.77,27.9,2025-12-02,26.66,2025-12-08,-4.07,34.81,2025-05-02,26.66,2025-12-08,-12.83,40.06,2021-12-31,13.76,2020-03-23,65.01,34.81,26.66,27.68,27.92,28.24,31.02,30.94,0.45,1.71,-0.05,False,True,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,38.51,-1.41,-0.55,3.71,2025-12-08,249,,True,False,False,False,False,38.75,38.51,2025-12-08,38.51,2025-12-08,-1.41,39.22,2025-12-03,37.85,2025-12-02,-1.74,57.74,2025-01-24,35.6,2025-11-20,-24.6,57.74,2025-01-24,0.55,1962-10-23,4493.22,57.74,35.6,38.85,37.97,41.63,46.25,59.93,1.16,3.0,-0.14,False,True,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,223.57,-1.01,-2.28,1.26,2025-12-08,249,,True,False,False,False,False,225.44,223.57,2025-12-08,223.57,2025-12-08,-1.01,228.47,2025-12-01,223.57,2025-12-08,-2.14,231.92,2025-11-25,137.0,2025-05-23,14.58,282.61,2021-12-30,41.58,2013-10-08,430.92,231.92,137.0,227.76,222.74,214.27,180.67,62.43,5.71,2.55,-0.81,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,79.31,-0.69,-0.55,2.3,2025-12-08,249,,True,False,False,False,False,79.62,79.31,2025-12-08,79.31,2025-12-08,-0.69,79.99,2025-12-04,79.18,2025-12-02,0.15,94.14,2025-01-22,66.7,2025-04-08,-12.3,105.25,2024-11-25,17.51,2018-12-24,306.1,102.44,66.7,79.47,77.62,78.58,80.15,75.31,1.7,2.15,-0.09,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,84.43,0.14,0.12,1.23,2025-12-08,249,,True,False,False,False,False,84.16,84.43,2025-12-08,84.43,2025-12-08,0.14,85.03,2025-12-04,82.77,2025-12-02,1.93,108.56,2025-01-23,75.72,2025-04-08,-17.35,124.18,2024-10-28,1.01,1996-03-25,7044.47,110.8,75.72,84.66,88.94,97.48,93.97,37.85,3.05,3.61,-0.06,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,566.89,-1.47,-8.45,1.29,2025-12-08,249,,True,True,False,False,False,569.66,566.89,2025-12-08,566.89,2025-12-08,-1.47,575.34,2025-12-05,566.89,2025-12-08,-0.08,610.45,2025-01-22,429.59,2025-10-10,8.18,610.45,2025-01-22,0.74,2001-04-11,27856.22,610.45,429.59,571.07,565.64,518.46,508.58,61.59,12.41,2.19,0.81,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,227.28,-1.08,-2.49,1.18,2025-12-08,249,,True,False,False,False,False,229.94,227.28,2025-12-08,227.28,2025-12-08,-1.08,232.1,2025-12-04,227.28,2025-12-08,-1.52,548.38,2025-01-30,224.13,2025-11-20,-52.97,551.8,2024-11-13,2.92,1993-10-12,7392.63,548.38,224.13,231.01,229.98,239.81,340.25,50.49,5.99,2.64,-0.76,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,248.13,-0.63,-1.57,0.75,2025-12-08,249,,True,False,False,False,False,249.13,248.13,2025-12-08,248.13,2025-12-08,-0.63,250.04,2025-12-03,247.49,2025-12-01,0.26,269.49,2025-03-07,215.75,2025-04-08,1.08,271.83,2024-12-02,0.24,1974-12-20,45313.09,269.49,215.75,248.23,245.97,248.6,249.29,62.46,4.23,1.71,-0.94,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,25.81,-1.64,-0.43,6.04,2025-12-08,249,,True,False,False,False,False,25.18,25.81,2025-12-08,25.81,2025-12-08,-1.64,26.24,2025-12-05,24.24,2025-12-02,4.66,26.24,2025-12-05,11.76,2025-04-08,52.7,26.24,2025-12-05,2.59,1995-09-08,819.07,26.24,11.76,24.76,23.98,23.51,18.55,79.72,0.79,3.05,0.0,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,140.06,-0.11,-0.16,0.78,2025-12-08,249,,True,False,False,False,False,138.95,140.06,2025-12-08,140.06,2025-12-08,-0.11,140.73,2025-12-04,132.52,2025-12-01,5.69,164.04,2025-10-21,108.92,2025-04-08,7.42,164.04,2025-10-21,0.26,1985-09-25,31257.69,164.04,108.92,136.31,142.29,150.2,135.67,37.62,5.24,3.74,-0.01,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,189.89,0.79,1.48,1.26,2025-12-08,249,,True,False,False,False,False,187.9,189.89,2025-12-08,189.89,2025-12-08,0.79,189.89,2025-12-08,179.73,2025-12-01,5.65,189.89,2025-12-08,123.62,2025-04-16,12.21,214.67,2024-02-15,0.96,1984-07-26,17702.48,189.89,123.62,180.53,172.32,161.89,147.41,90.46,4.96,2.61,1.8,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,225.42,2.44,5.36,1.36,2025-12-08,249,,True,False,False,False,False,218.06,225.42,2025-12-08,225.42,2025-12-08,2.44,225.42,2025-12-08,209.99,2025-12-01,7.35,234.36,2025-09-23,116.73,2025-04-04,58.09,234.36,2025-09-23,0.38,1994-12-14,30388.1,234.36,116.73,211.94,208.06,208.87,188.46,77.88,7.47,3.31,2.66,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,114.98,0.66,0.75,3.74,2025-12-08,249,,True,False,False,False,False,114.58,114.98,2025-12-08,114.98,2025-12-08,0.66,115.28,2025-12-02,114.2,2025-12-04,0.03,122.66,2025-11-12,70.88,2025-04-08,46.82,122.66,2025-11-12,1.91,1987-10-26,3601.61,122.66,70.88,114.93,116.64,113.3,100.42,43.19,2.24,1.95,0.29,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.99,-0.4,-0.72,1.13,2025-12-08,249,,True,False,False,False,False,178.37,180.99,2025-12-08,180.99,2025-12-08,-0.4,181.71,2025-12-05,172.68,2025-12-02,4.24,189.35,2025-03-07,145.77,2025-10-03,6.05,201.84,2022-08-05,0.04,1989-10-09,76227.57,189.35,145.77,175.58,169.87,159.43,168.52,90.27,3.55,1.96,0.76,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,201.62,-0.15,-0.31,5.36,2025-12-08,249,,True,False,True,False,False,203.36,201.62,2025-12-08,201.62,2025-12-08,-0.15,205.42,2025-12-02,201.62,2025-12-08,-1.81,207.56,2025-11-26,137.84,2025-01-10,44.28,207.56,2025-11-26,0.04,1962-10-23,332265.78,207.56,137.84,204.8,199.9,192.94,168.29,60.76,2.78,1.38,0.73,False,True,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,315.21,0.05,0.17,5.04,2025-12-08,249,,True,False,True,False,False,313.27,315.21,2025-12-08,315.21,2025-12-08,0.05,316.1,2025-12-04,307.88,2025-12-02,2.04,320.41,2025-11-12,208.26,2025-04-04,34.12,320.41,2025-11-12,1.04,1980-03-28,30124.56,320.41,208.26,309.7,308.41,306.71,277.93,68.63,6.1,1.93,0.02,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.44,0.36,0.3,3.75,2025-12-08,249,,True,False,False,False,False,83.2,83.44,2025-12-08,83.44,2025-12-08,0.36,83.44,2025-12-08,83.07,2025-12-01,0.45,83.44,2025-12-08,76.43,2025-09-24,5.87,83.44,2025-12-08,0.37,1974-08-28,15891.16,83.44,76.43,83.09,82.93,82.57,80.32,90.59,0.15,0.18,0.31,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,29.0,1.08,0.31,15.63,2025-12-08,249,,True,True,False,False,False,28.55,29.0,2025-12-08,29.0,2025-12-08,1.08,29.0,2025-12-08,28.13,2025-12-02,2.95,35.14,2025-04-14,25.3,2025-10-06,-5.91,36.77,2022-08-16,1.28,2009-03-09,957.54,35.14,25.3,28.09,27.47,27.06,31.05,72.37,0.54,1.86,-0.12,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.39,0.67,0.13,18.35,2025-12-08,249,,True,False,False,False,False,18.96,19.39,2025-12-08,19.39,2025-12-08,0.67,19.39,2025-12-08,18.28,2025-12-02,5.29,19.39,2025-12-08,12.78,2025-04-08,19.69,21.99,2022-01-14,1.32,1987-12-11,1224.56,19.39,12.78,18.54,17.97,17.76,16.76,92.12,0.4,2.07,0.07,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,209.62,-0.41,-0.87,0.72,2025-12-08,249,,True,False,False,False,False,207.44,209.62,2025-12-08,209.62,2025-12-08,-0.41,210.49,2025-12-05,197.54,2025-12-01,6.12,210.49,2025-12-05,127.02,2025-04-04,30.33,210.49,2025-12-05,21.18,2016-02-09,642.02,210.49,127.02,200.2,188.45,178.57,163.75,85.27,6.51,3.1,1.41,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.51,0.7,0.17,11.18,2025-12-08,249,,True,True,False,False,False,24.69,24.51,2025-12-08,24.51,2025-12-08,0.7,25.37,2025-12-01,24.34,2025-12-05,-3.39,30.79,2025-03-10,23.35,2025-11-06,-15.58,64.09,2017-02-17,15.33,2020-03-12,-46.67,30.79,23.35,24.94,24.65,24.75,26.45,56.45,0.47,1.91,-0.09,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,19.78,-1.74,-0.35,2.99,2025-12-08,249,,True,False,False,False,False,20.04,19.78,2025-12-08,19.78,2025-12-08,-1.74,20.23,2025-12-01,19.78,2025-12-08,-2.22,22.47,2025-09-05,18.04,2025-04-08,-9.68,24.34,2024-11-27,0.76,1991-12-06,2459.65,23.87,18.04,20.18,20.12,20.72,20.65,48.46,0.31,1.58,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,130.24,0.63,0.82,3.86,2025-12-08,249,,True,False,False,False,False,127.45,130.24,2025-12-08,130.24,2025-12-08,0.63,130.24,2025-12-08,122.19,2025-12-01,6.59,166.13,2025-01-31,92.38,2025-04-04,-12.21,166.13,2025-01-31,5.05,2010-07-21,2124.7,166.13,92.38,124.12,121.21,121.79,126.13,83.4,3.66,2.81,0.12,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1224.59,0.83,10.13,0.81,2025-12-08,249,,True,True,False,False,False,1209.75,1224.59,2025-12-08,1224.59,2025-12-08,0.83,1224.59,2025-12-08,1157.18,2025-12-01,5.83,1233.21,2025-10-29,572.94,2025-04-04,94.0,1233.21,2025-10-29,0.32,1982-03-11,201214.98,1233.21,572.94,1182.31,1168.2,1146.76,896.76,65.32,40.93,3.34,14.29,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,101.85,-1.08,-1.11,5.91,2025-12-08,249,,True,False,False,False,False,103.8,101.85,2025-12-08,101.85,2025-12-08,-1.08,107.24,2025-12-01,101.85,2025-12-08,-5.02,142.87,2025-03-10,98.85,2025-11-05,-18.84,142.87,2025-03-10,0.62,1980-04-11,14738.28,142.87,98.85,104.96,103.65,111.07,125.65,47.99,2.0,1.96,-0.21,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.29,-1.73,-0.48,12.49,2025-12-08,249,,True,False,False,False,False,27.38,27.29,2025-12-08,27.29,2025-12-08,-1.73,27.84,2025-12-04,26.85,2025-12-02,0.0,29.9,2025-01-21,24.4,2025-04-08,1.36,29.9,2025-01-21,7.04,2020-03-18,78.98,29.9,24.4,27.18,27.07,26.94,26.81,51.9,0.52,1.92,-0.05,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.25,0.36,0.25,17.71,2025-12-08,249,,True,False,True,False,False,70.44,70.25,2025-12-08,70.25,2025-12-08,0.36,71.95,2025-12-01,70.0,2025-12-05,-2.36,72.61,2025-11-28,59.07,2025-01-06,16.95,72.61,2025-11-28,0.03,1962-06-27,155830.84,72.61,59.07,71.33,71.02,69.0,68.87,50.46,0.98,1.4,-0.16,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.38,1.07,0.67,7.58,2025-12-08,249,,True,False,False,False,False,64.49,63.38,2025-12-08,63.38,2025-12-08,1.07,67.55,2025-12-01,62.71,2025-12-05,-6.17,73.58,2025-08-11,57.2,2025-01-17,4.4,73.58,2025-08-11,0.02,1962-09-27,197846.86,73.58,56.62,65.48,65.64,66.1,67.46,39.94,1.77,2.8,-0.22,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.76,-1.0,-0.17,25.7,2025-12-08,249,,True,False,False,False,False,16.9,16.76,2025-12-08,16.76,2025-12-08,-1.0,17.22,2025-12-01,16.76,2025-12-08,-2.67,23.7,2025-05-09,13.93,2025-10-16,-17.98,24.92,2023-05-15,13.93,2025-10-16,-31.24,23.7,13.93,17.01,16.73,15.95,20.06,61.21,0.36,2.15,-0.06,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,101.41,-1.37,-1.41,1.0,2025-12-08,249,,True,False,False,False,False,104.16,101.41,2025-12-08,101.41,2025-12-08,-1.37,106.4,2025-12-01,101.41,2025-12-08,-4.69,108.26,2025-11-26,80.73,2025-04-07,20.82,108.26,2025-11-26,0.43,1980-03-27,20933.31,108.26,80.73,105.83,105.04,102.34,93.23,38.27,1.63,1.61,0.09,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,185.62,-0.64,-1.2,0.89,2025-12-08,249,,True,False,False,False,False,188.07,185.62,2025-12-08,185.62,2025-12-08,-0.64,192.42,2025-12-04,185.62,2025-12-08,-1.49,199.55,2025-11-04,125.82,2025-02-21,30.56,199.55,2025-11-04,13.08,2012-05-18,727.49,199.55,125.82,188.86,190.27,190.73,164.35,44.3,4.27,2.3,0.51,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.71,-2.58,-3.2,5.32,2025-12-08,249,,True,False,False,False,False,126.85,120.71,2025-12-08,120.71,2025-12-08,-2.58,133.13,2025-12-03,120.71,2025-12-08,-7.31,141.8,2025-09-08,101.41,2025-04-16,-5.62,182.67,2024-09-19,0.29,1980-03-24,41059.24,158.01,101.41,128.11,123.92,124.07,117.9,59.03,4.29,3.55,-1.84,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,259.94,0.6,1.55,0.56,2025-12-08,249,,True,False,False,False,False,262.3,259.94,2025-12-08,259.94,2025-12-08,0.6,267.73,2025-12-01,258.39,2025-12-05,-2.91,290.15,2025-10-20,210.49,2025-04-21,15.18,290.15,2025-10-20,2.31,1998-08-31,1069.86,290.15,210.49,265.0,263.52,268.67,255.94,48.57,4.73,1.82,-0.69,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,281.65,1.13,3.15,0.81,2025-12-08,249,,True,False,False,False,False,278.47,281.65,2025-12-08,281.65,2025-12-08,1.13,281.65,2025-12-08,272.32,2025-12-01,3.43,305.49,2025-10-08,190.99,2025-02-19,38.43,305.49,2025-10-08,1.37,1990-10-26,8949.79,305.49,190.99,277.12,283.41,288.52,253.23,41.54,4.98,1.77,0.63,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,503.43,-1.6,-8.2,0.53,2025-12-08,249,,True,False,False,False,False,501.42,503.43,2025-12-08,503.43,2025-12-08,-1.6,511.63,2025-12-05,487.29,2025-12-02,2.85,662.88,2025-07-24,444.26,2025-11-20,-16.14,672.47,2024-11-25,4.56,2000-12-04,4106.03,662.88,444.26,493.81,481.12,503.03,554.94,69.04,14.79,2.94,-1.63,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,389.38,-2.55,-10.19,4.47,2025-12-08,249,,True,True,False,False,False,401.82,389.38,2025-12-08,389.38,2025-12-08,-2.55,409.15,2025-12-03,389.38,2025-12-08,-4.01,481.82,2025-09-11,389.38,2025-12-08,-4.72,481.82,2025-09-11,3.96,1992-07-08,8494.74,481.82,389.38,404.25,411.5,432.17,453.33,21.74,6.54,1.68,-0.15,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,28.87,-1.97,-0.58,4.81,2025-12-08,249,,True,False,False,False,False,29.14,28.87,2025-12-08,28.87,2025-12-08,-1.97,29.47,2025-12-01,28.87,2025-12-04,-2.04,42.58,2025-03-10,28.39,2025-10-10,-17.59,54.82,2023-07-12,1.52,2004-10-25,1529.34,42.58,28.39,29.34,29.7,29.92,34.9,43.31,0.74,2.56,0.18,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,997.59,-1.26,-12.72,3.07,2025-12-08,249,,True,False,False,False,False,1020.41,997.59,2025-12-08,997.59,2025-12-08,-1.26,1057.89,2025-12-01,997.59,2025-12-08,-5.7,1109.94,2025-11-25,623.36,2025-08-08,29.17,1109.94,2025-11-25,0.5,1977-09-21,111321.38,1109.94,623.36,1051.99,1031.55,916.14,809.97,44.35,27.31,2.74,0.43,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,465.38,2.91,13.18,1.14,2025-12-08,249,,True,False,False,False,False,450.91,465.38,2025-12-08,465.38,2025-12-08,2.91,465.38,2025-12-08,439.19,2025-12-01,5.96,510.37,2025-10-06,404.69,2025-07-22,-0.65,593.29,2024-10-21,0.1,1973-12-28,55253.05,510.37,404.69,449.56,454.66,475.86,457.59,48.78,8.87,1.91,1.3,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.78,-1.1,-0.72,1.74,2025-12-08,249,,True,False,False,False,False,65.78,64.78,2025-12-08,64.78,2025-12-08,-1.1,67.6,2025-12-01,64.78,2025-12-08,-4.17,69.47,2025-11-28,54.87,2025-01-10,14.34,69.47,2025-11-28,0.49,1974-09-12,8753.7,69.47,54.87,67.2,67.45,67.34,63.29,28.77,0.97,1.5,0.0,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,244.82,-1.47,-3.65,2.42,2025-12-08,249,,True,False,False,False,False,245.91,244.82,2025-12-08,244.82,2025-12-08,-1.47,248.47,2025-12-05,243.17,2025-12-02,-0.64,271.68,2025-09-08,208.44,2025-04-08,1.11,277.3,2024-10-16,0.19,1981-11-23,91085.97,271.68,208.44,242.69,236.1,238.72,233.76,67.38,6.03,2.46,-1.36,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,162.74,2.55,4.04,10.15,2025-12-08,249,,True,True,False,False,False,159.24,162.74,2025-12-08,162.74,2025-12-08,2.55,162.74,2025-12-08,154.54,2025-12-01,5.31,166.1,2025-11-10,58.73,2025-04-04,126.71,166.1,2025-11-10,0.06,1990-08-23,86055.62,166.1,58.73,156.32,153.81,149.97,104.32,65.5,6.53,4.01,3.28,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,183.04,-3.67,-6.97,5.18,2025-12-08,249,,True,True,False,False,False,184.27,183.04,2025-12-08,183.04,2025-12-08,-3.67,190.01,2025-12-05,182.3,2025-12-03,0.35,421.16,2025-01-30,159.87,2025-09-12,-50.84,511.29,2023-12-29,2.24,2009-03-09,1207.43,421.16,159.87,181.71,174.36,173.36,234.61,73.78,6.27,3.43,0.51,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,37.95,0.26,0.1,12.39,2025-12-08,249,,True,False,False,False,False,36.54,37.95,2025-12-08,37.95,2025-12-08,0.26,37.95,2025-12-08,34.77,2025-12-01,9.15,37.95,2025-12-08,23.77,2025-04-21,15.7,60.22,2018-01-02,0.13,1980-04-18,23824.63,37.95,23.77,35.5,33.86,32.86,31.63,86.84,1.23,3.24,0.25,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,67.08,1.25,0.83,3.51,2025-12-08,249,,True,False,False,False,False,67.02,67.08,2025-12-08,67.08,2025-12-08,1.25,69.49,2025-12-01,66.25,2025-12-05,-3.47,69.49,2025-12-01,30.23,2025-04-08,37.31,92.05,2007-10-02,0.9,2009-03-09,126.25,69.49,30.23,67.43,66.28,59.29,48.46,59.43,1.71,2.55,0.59,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,59.53,-0.28,-0.17,0.89,2025-12-08,249,,True,False,False,False,False,59.71,59.53,2025-12-08,59.53,2025-12-08,-0.28,60.49,2025-12-03,59.05,2025-12-02,0.05,66.17,2025-10-27,47.44,2025-07-21,-7.52,109.5,2023-07-03,26.09,2016-11-11,124.89,80.24,47.44,59.22,58.58,61.16,55.08,65.13,1.35,2.27,0.07,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,42.28,-2.47,-1.07,6.82,2025-12-08,249,,True,False,False,False,False,44.52,42.28,2025-12-08,42.28,2025-12-08,-2.47,47.92,2025-12-01,42.28,2025-12-08,-11.77,71.62,2025-01-27,41.19,2025-11-06,-36.19,92.27,2024-04-03,6.12,2010-07-07,370.82,71.62,41.19,45.5,43.94,44.87,53.75,49.78,1.79,4.23,-0.22,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,138.08,-0.9,-1.25,3.1,2025-12-08,249,,True,False,False,False,False,136.33,138.08,2025-12-08,138.08,2025-12-08,-0.9,139.68,2025-12-04,128.54,2025-12-02,5.32,174.06,2025-09-11,115.79,2025-03-13,6.85,174.06,2025-09-11,2.52,2009-03-20,1172.63,174.06,115.79,133.04,134.41,145.17,144.79,58.97,3.77,2.73,-0.42,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,540.44,-0.93,-5.08,1.82,2025-12-08,249,,True,False,False,False,False,545.58,540.44,2025-12-08,540.44,2025-12-08,-0.93,553.73,2025-12-03,540.44,2025-12-08,-0.65,598.17,2025-08-22,477.88,2025-04-08,4.05,598.17,2025-08-22,3.99,2006-07-18,12828.71,598.17,477.88,545.17,544.79,556.4,558.59,52.21,10.5,1.94,1.2,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,131.0,-0.51,-0.67,0.79,2025-12-08,249,,True,False,False,False,False,133.06,131.0,2025-12-08,131.0,2025-12-08,-0.51,135.37,2025-12-01,131.0,2025-12-08,-3.23,165.69,2025-03-03,126.28,2025-10-29,-10.47,197.95,2021-12-31,3.6,1994-02-04,3458.93,165.69,126.28,134.05,132.34,132.41,145.44,52.97,2.04,1.56,-0.51,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,287.82,-1.63,-4.77,1.56,2025-12-08,249,,True,True,False,False,False,297.54,287.82,2025-12-08,287.82,2025-12-08,-1.63,306.65,2025-12-03,287.82,2025-12-08,-5.15,306.65,2025-12-03,209.55,2025-04-08,5.9,306.65,2025-12-03,7.23,1998-10-06,2109.75,306.65,209.55,300.09,293.4,277.63,262.58,55.8,6.78,2.36,-0.57,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.46,-1.17,-0.74,2.32,2025-12-08,249,,True,False,False,False,False,63.79,62.46,2025-12-08,62.46,2025-12-08,-1.17,64.77,2025-12-01,62.46,2025-12-08,-3.57,80.35,2025-01-27,57.89,2025-04-08,-11.16,83.83,2024-10-18,0.88,1980-03-27,6324.98,80.35,57.89,63.81,62.32,65.13,66.48,65.26,1.59,2.54,-0.94,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,309.79,-0.46,-1.44,2.31,2025-12-08,249,,True,False,True,False,False,307.6,309.79,2025-12-08,309.79,2025-12-08,-0.46,311.23,2025-12-05,300.72,2025-12-02,2.05,315.78,2025-03-07,273.36,2025-01-16,8.38,315.78,2025-03-07,0.06,1966-10-06,274854.33,315.78,273.36,307.37,305.08,302.42,302.39,57.92,4.96,1.6,0.77,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
