ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,15.07,1.76,0.26,4.8,2025-06-11,249,,14.64,14.57,14.79,14.08,16.17,58.17,15.07,2025-06-11,14.68,2025-06-09,2.66,15.07,2025-06-11,14.25,2025-06-05,4.8,18.87,2025-01-28,11.98,2025-04-08,-12.48,26.68,2018-01-26,2.64,1995-09-08,426.74,18.87,11.98,0.34,2.27,0.07,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,127.06,-0.32,-0.41,0.54,2025-06-11,249,,126.99,126.28,126.61,121.8,128.52,53.56,127.74,2025-06-09,127.06,2025-06-11,-0.53,127.74,2025-06-09,124.13,2025-06-02,2.36,139.54,2025-01-22,109.42,2025-04-08,-3.0,147.03,2024-11-13,0.27,1985-09-25,27504.18,147.03,109.42,2.01,1.58,0.02,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,140.9,-2.95,-4.28,0.67,2025-06-11,249,,141.41,140.33,141.91,137.25,162.4,52.89,145.18,2025-06-10,140.9,2025-06-11,-0.52,145.18,2025-06-10,136.65,2025-06-02,3.11,185.47,2025-01-15,124.33,2025-04-16,-17.22,215.91,2024-02-15,0.96,1984-07-26,13033.9,196.05,124.33,3.3,2.34,0.5,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,178.46,0.24,0.42,1.16,2025-06-11,249,,176.63,173.27,169.92,152.37,140.24,84.1,178.46,2025-06-11,177.38,2025-06-09,0.61,178.46,2025-06-11,168.02,2025-06-02,6.21,178.46,2025-06-11,116.82,2025-04-04,25.06,178.46,2025-06-11,0.38,1994-12-14,24018.31,178.46,97.32,3.6,2.02,-0.56,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.2,0.29,0.3,3.85,2025-06-11,249,,103.15,102.32,100.07,89.24,81.63,76.53,103.54,2025-06-09,102.9,2025-06-10,-0.33,103.79,2025-06-06,100.39,2025-06-02,2.8,103.79,2025-06-06,71.14,2025-04-08,31.3,103.79,2025-06-06,1.92,1987-10-26,3210.35,103.79,64.61,1.78,1.73,0.3,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.79,0.16,0.29,0.34,2025-06-11,249,,180.42,180.54,181.07,176.62,175.24,41.35,179.96,2025-06-09,179.51,2025-06-10,-0.09,181.84,2025-06-06,179.51,2025-06-10,-0.32,190.67,2025-03-07,163.02,2025-04-08,4.62,203.24,2022-08-05,0.04,1989-10-09,75200.41,190.67,156.54,2.76,1.53,0.19,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.26,-0.76,-1.19,5.41,2025-06-11,249,,155.13,154.75,152.49,152.91,153.99,63.1,156.45,2025-06-10,155.23,2025-06-09,0.02,156.45,2025-06-10,153.22,2025-06-04,-0.09,166.27,2025-03-10,139.73,2025-01-10,9.6,168.8,2022-04-25,0.04,1962-10-23,252374.65,166.27,139.73,2.04,1.31,-0.15,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.9,0.2,0.07,1.56,2025-06-11,249,,35.84,35.84,35.85,35.48,36.59,56.07,35.9,2025-06-11,35.76,2025-06-09,0.39,35.95,2025-06-03,35.76,2025-06-09,0.08,38.56,2025-01-24,33.72,2025-04-08,-3.81,185.92,2000-10-16,3.39,2002-10-07,184.74,38.56,33.72,0.27,0.74,0.11,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,268.15,-0.17,-0.45,5.52,2025-06-11,249,,266.23,265.47,264.77,249.72,239.36,66.36,268.6,2025-06-10,266.74,2025-06-09,0.53,268.6,2025-06-10,261.95,2025-06-05,1.32,278.24,2025-02-18,210.28,2025-04-04,13.0,278.24,2025-02-18,1.05,1980-03-28,25365.04,278.24,187.19,3.83,1.43,0.08,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.61,0.22,0.18,2.78,2025-06-11,249,,81.85,81.91,81.78,81.84,80.42,50.95,81.99,2025-06-09,81.43,2025-06-10,-0.46,82.15,2025-06-05,81.43,2025-06-10,-0.63,82.31,2025-05-02,79.95,2025-01-02,2.08,82.31,2025-05-02,0.38,1974-08-28,15318.67,82.31,54.64,0.32,0.39,-0.03,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.86,-0.27,-0.09,11.1,2025-06-11,249,,32.82,33.01,33.15,33.98,33.58,39.36,32.97,2025-06-09,32.86,2025-06-11,-0.33,33.25,2025-06-02,32.56,2025-06-05,-1.17,35.71,2025-04-14,30.18,2025-01-10,4.92,37.36,2022-08-16,1.3,2009-03-09,1079.33,37.25,30.18,0.52,1.59,-0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.24,-0.67,-0.11,14.6,2025-06-11,249,,16.22,16.06,16.01,15.13,16.39,73.18,16.35,2025-06-10,16.24,2025-06-11,-0.25,16.35,2025-06-10,15.8,2025-06-02,2.78,17.84,2025-01-17,13.06,2025-04-08,-1.9,22.47,2022-01-14,1.34,1987-12-11,985.55,19.26,12.73,0.34,2.07,0.15,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.5,-0.68,-1.11,0.45,2025-06-11,249,,162.09,160.64,161.75,150.09,158.35,50.07,163.61,2025-06-10,162.5,2025-06-11,-0.04,163.61,2025-06-10,158.36,2025-06-02,2.61,185.11,2025-02-19,127.02,2025-04-04,1.03,207.93,2021-12-27,21.18,2016-02-09,475.22,185.11,119.86,2.89,1.78,0.35,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.42,-0.64,-0.17,10.16,2025-06-11,249,,26.57,26.63,26.69,27.86,30.25,53.24,26.59,2025-06-10,26.42,2025-06-11,-0.23,26.79,2025-06-03,26.42,2025-06-11,-0.79,31.74,2025-03-10,25.91,2025-05-23,-11.72,66.07,2017-02-17,15.81,2020-03-12,-44.23,34.7,25.91,0.44,1.66,-0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.99,-0.99,-0.21,4.8,2025-06-11,249,,20.96,20.93,20.9,20.45,21.97,63.07,21.2,2025-06-10,20.99,2025-06-11,-0.29,21.2,2025-06-10,20.57,2025-06-05,0.35,22.88,2025-01-27,18.48,2025-04-08,-6.42,24.93,2024-11-27,0.78,1991-12-06,2552.14,24.93,17.73,0.35,1.67,0.17,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,126.0,1.6,1.98,4.7,2025-06-11,249,,123.46,122.4,122.67,114.77,132.82,77.28,126.0,2025-06-11,123.25,2025-06-09,2.23,126.0,2025-06-11,120.48,2025-06-03,3.39,166.6,2025-01-31,92.64,2025-04-04,-15.31,166.6,2025-01-31,5.07,2010-07-21,2046.16,166.6,92.64,2.72,2.16,1.2,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,872.0,1.8,15.41,1.63,2025-06-11,249,,831.55,800.89,792.71,720.25,708.69,73.15,872.0,2025-06-11,829.29,2025-06-09,5.15,872.0,2025-06-11,762.44,2025-06-02,14.37,872.0,2025-06-11,575.15,2025-04-04,37.61,884.13,2024-07-10,0.32,1982-03-11,142700.55,884.13,575.15,22.94,2.63,8.49,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.85,-0.14,-0.19,1.68,2025-06-11,249,,133.23,136.68,137.47,135.9,134.45,28.47,133.04,2025-06-10,132.69,2025-06-09,0.12,140.36,2025-06-02,132.69,2025-06-09,-5.35,146.03,2025-03-10,122.21,2025-01-10,3.57,146.03,2025-03-10,0.63,1980-04-11,18835.67,146.03,122.21,2.26,1.7,-0.03,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.52,0.51,0.14,12.37,2025-06-11,249,,27.76,28.0,27.9,27.15,25.82,50.66,27.53,2025-06-09,27.38,2025-06-10,-0.04,28.65,2025-06-02,27.38,2025-06-10,-3.94,30.56,2025-01-21,24.94,2025-04-08,0.01,30.56,2025-01-21,7.19,2020-03-18,76.61,30.56,18.7,0.53,1.92,0.13,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.83,-0.96,-0.66,3.67,2025-06-11,249,,66.93,65.84,65.73,67.42,76.41,71.86,68.49,2025-06-10,67.2,2025-06-09,0.94,68.49,2025-06-10,64.2,2025-06-02,5.65,89.19,2025-02-18,62.27,2025-05-23,-16.49,154.85,2021-11-09,0.72,2000-01-20,542.18,89.19,62.27,1.71,2.53,0.2,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.1,-0.35,-0.25,9.73,2025-06-11,249,,71.7,71.66,71.41,71.5,67.56,52.01,72.35,2025-06-10,71.77,2025-06-09,0.45,72.35,2025-06-10,70.91,2025-06-05,0.13,73.9,2025-04-22,60.36,2025-01-06,17.44,73.9,2025-04-22,0.03,1962-06-27,156487.21,73.9,60.36,0.92,1.28,-0.09,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.62,-1.24,-0.81,6.26,2025-06-11,249,,65.59,66.47,67.32,68.75,61.55,23.65,65.49,2025-06-09,64.62,2025-06-11,-1.33,68.2,2025-06-02,64.62,2025-06-11,-5.25,72.63,2025-04-22,57.8,2025-01-17,5.35,72.63,2025-04-22,0.02,1962-09-27,199633.9,72.63,48.33,1.27,1.97,-0.23,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.85,1.53,0.33,21.88,2025-06-11,249,,21.61,22.31,23.08,22.97,22.27,28.11,21.85,2025-06-11,21.3,2025-06-09,2.58,23.67,2025-06-02,21.3,2025-06-09,-7.69,24.23,2025-05-09,19.44,2025-02-06,4.6,25.47,2023-05-15,17.01,2023-10-27,-12.31,24.23,17.06,0.55,2.49,-0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.55,0.45,0.4,0.73,2025-06-11,249,,88.56,88.83,88.6,87.3,84.12,55.58,88.55,2025-06-11,88.15,2025-06-10,0.22,89.67,2025-06-02,88.15,2025-06-10,-1.25,92.02,2025-04-01,80.83,2025-04-07,5.37,92.02,2025-04-01,0.43,1980-03-27,18243.26,92.02,73.54,1.38,1.56,-0.19,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.92,0.23,0.33,0.76,2025-06-11,249,,146.27,145.79,151.13,146.96,151.65,27.52,146.34,2025-06-09,145.59,2025-06-10,-0.29,148.14,2025-06-06,141.65,2025-06-02,3.01,160.62,2025-01-22,126.44,2025-02-21,2.14,200.26,2024-11-11,13.15,2012-05-18,547.35,200.26,126.44,3.87,2.65,-0.22,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,111.5,-1.81,-2.05,3.86,2025-06-11,249,,110.8,108.81,108.61,108.06,138.7,63.3,113.55,2025-06-10,110.37,2025-06-09,1.02,113.55,2025-06-10,105.02,2025-06-02,6.17,136.68,2025-01-27,102.28,2025-04-16,-13.57,184.76,2024-09-19,0.97,1980-03-24,11084.02,184.76,102.28,2.88,2.58,1.73,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,259.95,0.22,0.58,0.53,2025-06-11,249,,256.23,252.96,249.09,238.76,234.0,85.35,259.95,2025-06-11,255.73,2025-06-09,1.65,259.95,2025-06-11,247.85,2025-06-02,4.88,259.95,2025-06-11,211.6,2025-04-21,14.58,259.95,2025-06-11,2.32,1998-08-31,1063.78,259.95,194.04,3.99,1.54,0.63,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,246.67,0.77,1.88,1.39,2025-06-11,249,,244.64,243.6,237.23,224.06,223.69,72.82,246.67,2025-06-11,244.79,2025-06-10,0.51,246.67,2025-06-11,241.96,2025-06-02,1.95,246.68,2025-05-27,192.63,2025-02-19,20.2,260.25,2024-11-11,1.38,1990-10-26,7758.28,260.25,192.63,4.76,1.93,-1.22,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.95,-0.78,-4.34,0.18,2025-06-11,249,,553.06,557.33,572.75,559.54,596.39,38.87,556.09,2025-06-09,550.95,2025-06-11,-0.92,561.51,2025-06-04,550.61,2025-06-05,-0.15,665.5,2025-01-23,507.67,2025-04-23,-8.67,675.7,2024-11-25,4.58,2000-12-04,4481.03,675.7,507.67,12.17,2.21,4.68,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,468.54,-1.48,-7.02,2.22,2025-06-11,249,,471.85,469.51,462.47,453.55,452.88,63.5,475.56,2025-06-10,468.54,2025-06-11,-0.77,475.56,2025-06-10,463.09,2025-06-02,1.18,475.56,2025-06-10,410.23,2025-01-06,13.87,481.83,2024-10-18,3.99,1992-07-08,10171.32,481.83,410.23,6.67,1.42,-1.24,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.38,-0.96,-0.38,1.41,2025-06-11,249,,39.3,39.76,40.57,40.29,39.0,40.27,39.76,2025-06-10,39.28,2025-06-09,0.25,40.37,2025-06-03,38.97,2025-06-05,-1.82,43.43,2025-03-10,35.73,2025-01-02,10.22,55.91,2023-07-12,1.55,2004-10-25,2079.15,44.68,35.49,0.8,2.04,0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,808.61,0.18,1.42,2.98,2025-06-11,249,,785.01,764.9,747.5,773.16,825.42,85.41,808.61,2025-06-11,773.71,2025-06-09,4.51,808.61,2025-06-11,747.12,2025-06-02,8.23,927.82,2025-03-03,713.71,2025-05-23,4.32,954.83,2024-08-30,0.5,1977-09-21,89884.05,954.83,713.71,16.91,2.09,2.46,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,456.8,-4.21,-20.1,3.34,2025-06-11,249,,474.85,476.5,470.36,465.52,496.64,42.13,480.83,2025-06-09,456.8,2025-06-11,-5.0,482.21,2025-06-04,456.8,2025-06-11,-4.6,499.14,2025-01-21,417.22,2025-02-14,-3.92,602.16,2024-10-21,0.3,1977-04-25,144640.85,602.16,417.22,9.29,2.03,-12.75,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.13,0.44,0.27,1.5,2025-06-11,249,,60.65,61.2,61.51,61.13,59.92,44.08,61.13,2025-06-11,60.48,2025-06-09,1.07,62.07,2025-06-02,60.32,2025-06-05,-1.51,65.5,2025-03-03,55.71,2025-01-10,6.25,65.5,2025-03-03,0.5,1974-09-12,8127.8,65.5,47.98,0.89,1.45,0.22,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,221.6,-1.46,-3.29,1.87,2025-06-11,249,,224.59,225.63,227.17,224.02,246.5,39.23,224.89,2025-06-10,221.6,2025-06-11,-0.9,228.8,2025-06-03,221.6,2025-06-11,-1.74,267.01,2025-01-27,210.58,2025-04-08,-9.41,280.14,2024-10-16,0.19,1981-11-23,81599.04,280.14,209.35,3.83,1.73,1.75,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,90.95,-0.05,-0.05,9.23,2025-06-11,249,,88.3,85.74,84.73,75.86,76.8,72.1,91.0,2025-06-10,88.3,2025-06-09,3.0,91.0,2025-06-10,82.48,2025-06-02,10.27,91.0,2025-06-10,59.09,2025-04-04,25.93,111.71,2024-07-10,0.06,1990-08-23,44266.86,111.71,59.09,2.49,2.74,0.39,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,252.28,-2.41,-6.22,4.36,2025-06-11,249,,273.17,299.27,309.34,285.32,320.0,25.21,259.04,2025-06-09,252.28,2025-06-11,-2.61,335.19,2025-06-04,252.28,2025-06-11,-21.88,421.16,2025-01-30,247.61,2025-04-08,-32.24,511.29,2023-12-29,2.24,2009-03-09,1702.0,421.16,233.4,12.8,5.08,2.36,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.49,-2.53,-0.87,10.55,2025-06-11,249,,33.47,33.24,32.58,29.72,30.72,60.85,34.36,2025-06-10,33.49,2025-06-11,-0.24,34.36,2025-06-10,32.27,2025-06-04,1.15,34.84,2025-03-24,24.04,2025-04-21,0.95,60.91,2018-01-02,0.13,1980-04-18,20774.89,34.84,23.29,0.97,2.9,0.09,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.84,-1.53,-0.65,2.29,2025-06-11,249,,41.34,41.37,41.37,37.94,44.3,57.69,42.49,2025-06-10,41.84,2025-06-11,-0.14,42.49,2025-06-10,40.22,2025-06-06,1.78,50.3,2025-01-06,30.5,2025-04-08,-15.11,92.87,2007-10-02,0.91,2009-03-09,39.88,54.49,30.5,1.29,3.08,0.5,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.75,0.22,0.12,1.16,2025-06-11,249,,55.59,55.37,53.76,53.31,61.82,74.33,55.75,2025-06-11,55.63,2025-06-10,0.14,55.75,2025-06-11,54.84,2025-06-02,1.66,65.18,2025-01-02,48.3,2025-03-13,-14.46,110.87,2023-07-03,26.41,2016-11-11,108.0,85.05,48.3,1.42,2.55,0.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,61.12,0.89,0.54,4.53,2025-06-11,249,,58.46,56.98,56.84,56.96,73.2,73.09,61.12,2025-06-11,58.48,2025-06-09,4.51,61.12,2025-06-11,54.44,2025-06-02,12.27,75.43,2025-01-27,51.94,2025-04-08,-12.42,97.19,2024-04-03,6.45,2010-07-07,546.17,93.12,51.94,1.62,2.64,0.51,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.59,-0.08,-0.12,1.86,2025-06-11,249,,143.79,140.77,142.73,135.56,128.15,48.71,143.71,2025-06-10,143.48,2025-06-09,0.08,144.15,2025-06-06,136.64,2025-06-03,3.64,154.66,2025-02-18,115.79,2025-03-13,11.11,154.66,2025-02-18,2.52,2009-03-20,1223.41,154.66,88.06,3.55,2.47,0.24,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,590.74,0.2,1.2,2.05,2025-06-11,249,,588.03,585.09,580.36,552.27,529.2,69.39,590.74,2025-06-11,584.33,2025-06-09,1.1,590.74,2025-06-11,581.22,2025-06-02,1.64,590.74,2025-06-11,479.16,2025-04-08,13.43,590.74,2025-06-11,4.0,2006-07-18,13994.31,590.74,427.72,7.43,1.26,0.78,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.36,-0.99,-1.5,1.36,2025-06-11,249,,150.59,152.53,155.36,157.47,155.7,33.81,151.86,2025-06-10,150.36,2025-06-11,-0.42,155.67,2025-06-02,149.82,2025-06-05,-3.41,169.29,2025-03-03,145.3,2025-01-10,0.57,202.25,2021-12-31,3.67,1994-02-04,3898.17,169.29,131.98,2.94,1.95,0.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,266.06,-0.74,-1.98,1.07,2025-06-11,249,,265.09,264.04,265.55,247.24,260.71,58.87,268.04,2025-06-10,265.93,2025-06-09,0.05,268.04,2025-06-10,259.81,2025-06-05,1.86,302.99,2025-02-10,210.58,2025-04-08,-2.59,302.99,2025-02-10,7.26,1998-10-06,1932.69,302.99,209.27,4.33,1.63,0.99,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.86,-2.22,-1.45,1.5,2025-06-11,249,,63.88,63.25,64.08,62.8,73.63,54.73,65.31,2025-06-10,63.72,2025-06-09,0.22,65.31,2025-06-10,61.33,2025-06-02,4.13,81.11,2025-01-27,58.44,2025-04-08,-10.03,84.63,2024-10-18,0.89,1980-03-27,6406.99,84.63,58.44,1.48,2.32,0.66,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,301.72,0.43,1.29,2.78,2025-06-11,249,,304.65,308.21,310.76,310.67,297.96,20.51,304.78,2025-06-09,300.43,2025-06-10,-1.0,312.68,2025-06-02,300.43,2025-06-10,-3.51,319.48,2025-03-07,276.57,2025-01-16,4.33,319.48,2025-03-07,0.07,1966-10-06,264591.6,319.48,240.18,4.4,1.46,-0.23,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,69.6,0.01,0.01,12.55,2025-06-11,249,,67.37,64.15,61.63,51.32,60.84,78.17,69.6,2025-06-11,68.05,2025-06-09,2.28,69.6,2025-06-11,60.0,2025-06-02,16.0,69.6,2025-06-11,35.07,2025-04-08,24.24,96.79,2024-05-22,0.17,1993-03-22,38472.18,93.37,35.07,2.65,3.81,0.64,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,717.76,1.83,12.9,0.75,2025-06-11,249,,711.07,713.24,711.87,700.61,606.44,49.82,717.76,2025-06-11,704.86,2025-06-10,1.35,721.75,2025-06-02,704.86,2025-06-10,-0.55,725.68,2025-05-19,565.02,2025-01-02,27.03,725.68,2025-05-19,11.71,1994-12-08,5589.67,725.68,477.52,11.31,1.58,1.65,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,483.54,-0.31,-1.48,0.44,2025-06-11,249,,486.12,483.91,482.35,458.61,472.99,64.18,485.55,2025-06-09,483.54,2025-06-11,-0.41,488.95,2025-06-06,479.93,2025-06-02,0.75,525.47,2025-02-13,395.93,2025-04-08,2.65,525.47,2025-02-13,5.42,1995-01-27,7347.38,525.47,395.93,6.87,1.42,0.14,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.95,-0.43,-0.29,6.84,2025-06-11,249,,66.68,66.96,66.18,66.53,65.25,65.23,67.24,2025-06-10,66.7,2025-06-09,0.37,67.51,2025-06-02,66.15,2025-06-06,-0.83,68.3,2025-04-14,55.73,2025-02-04,13.31,74.46,2023-05-11,9.36,2009-03-05,481.14,74.12,55.73,0.93,1.39,-0.38,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.06,0.11,0.1,4.38,2025-06-11,249,,87.58,85.82,84.85,84.37,86.35,66.43,88.06,2025-06-11,87.45,2025-06-09,0.7,88.06,2025-06-11,83.74,2025-06-02,5.16,93.76,2025-03-07,79.21,2025-01-06,10.64,120.32,2021-09-08,0.07,1977-10-27,47973.57,93.76,74.99,1.42,1.62,-0.03,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.9,-0.66,-0.53,1.55,2025-06-11,249,,79.29,79.07,79.24,76.44,79.92,55.81,79.62,2025-06-09,78.9,2025-06-11,-0.9,79.93,2025-06-06,78.56,2025-06-05,0.29,85.81,2025-01-30,67.92,2025-04-08,-2.18,87.04,2024-11-27,6.63,2009-03-05,921.5,87.04,66.03,1.33,1.69,0.02,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,694.14,-1.18,-8.26,8.86,2025-06-11,249,,694.59,679.12,659.68,596.8,599.34,75.22,702.4,2025-06-10,694.06,2025-06-09,0.01,702.4,2025-06-10,666.85,2025-06-03,3.46,736.02,2025-02-14,484.66,2025-04-21,15.94,736.02,2025-02-14,17.65,2012-09-04,1724.25,736.02,452.21,15.24,2.2,1.36,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.23,-0.48,-0.16,4.56,2025-06-11,249,,32.45,32.07,32.54,31.23,34.8,67.68,33.39,2025-06-10,32.47,2025-06-09,2.34,33.39,2025-06-10,31.17,2025-06-02,6.61,40.37,2025-02-13,25.79,2025-04-08,-1.28,94.21,2007-10-09,1.79,2009-03-05,1186.6,46.78,25.79,0.87,2.63,0.31,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,104.7,-1.17,-1.24,0.52,2025-06-11,249,,103.21,101.89,103.78,104.73,126.74,55.1,105.94,2025-06-10,103.1,2025-06-09,1.55,105.94,2025-06-10,98.48,2025-06-02,6.32,130.83,2025-01-23,98.48,2025-06-02,-9.68,284.82,2017-12-01,5.11,1992-06-29,1432.2,162.7,98.48,2.73,2.61,0.7,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,75.62,0.05,0.04,1.12,2025-06-11,249,,74.71,73.89,73.53,74.94,77.47,69.64,75.62,2025-06-11,75.22,2025-06-09,0.53,75.62,2025-06-11,72.91,2025-06-05,2.97,84.23,2025-03-03,70.82,2025-01-13,0.25,97.81,2022-04-21,0.15,1974-08-29,19375.35,84.23,66.14,1.35,1.78,-0.12,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,225.02,0.26,0.58,0.4,2025-06-11,249,,224.21,220.41,218.18,218.59,233.21,57.52,225.02,2025-06-11,223.25,2025-06-09,0.79,226.13,2025-06-05,214.75,2025-06-03,2.74,230.3,2025-05-09,189.16,2025-02-20,0.61,563.7,2020-12-22,3.66,2008-10-17,1416.84,290.66,189.16,4.91,2.18,-0.05,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
