ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,496.5,-1.21,-6.08,0.51,2024-12-17,508.04,512.38,515.77,521.53,479.67,31.95,9.25,1.86,502.58,2024-12-16,496.5,2024-12-17,-1.21,522.53,2024-12-04,496.5,2024-12-17,-3.97,551.8,2024-11-13,412.59,2024-04-30,13.55,551.8,2024-11-13,3.09,1993-10-12,15325.24,551.8,412.59,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,267.88,-0.66,-1.78,0.81,2024-12-17,271.15,272.82,273.14,267.29,253.7,41.26,3.81,1.42,269.66,2024-12-16,267.88,2024-12-17,-0.66,278.5,2024-12-02,267.88,2024-12-17,-3.81,278.5,2024-12-02,233.14,2024-07-05,2.8,278.5,2024-12-02,0.48,1974-12-20,23962.21,278.5,233.14,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.8,-1.6,-0.29,2.25,2024-12-17,18.15,18.14,17.97,17.91,16.43,46.09,0.41,2.32,18.09,2024-12-16,17.8,2024-12-17,-1.6,18.45,2024-12-10,17.8,2024-12-17,-1.6,18.63,2024-10-18,14.17,2024-04-30,0.28,50.6,2000-11-03,6.28,1995-09-08,161.76,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,134.66,-1.88,-2.58,1.0,2024-12-17,136.01,136.62,137.41,140.01,125.93,40.29,2.76,2.05,137.24,2024-12-16,134.66,2024-12-17,-1.88,139.87,2024-12-02,134.66,2024-12-17,-3.72,149.25,2024-11-13,105.62,2024-01-04,25.96,149.25,2024-11-13,0.28,1985-09-25,27532.26,149.25,105.38,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,177.31,-0.44,-0.78,0.69,2024-12-17,179.67,181.1,183.5,181.4,173.84,38.48,3.96,2.23,178.09,2024-12-16,177.31,2024-12-17,-0.44,189.24,2024-12-02,177.31,2024-12-17,-6.3,218.78,2024-02-15,154.65,2024-05-29,-9.3,218.78,2024-02-15,1.39,1984-07-26,11401.19,218.78,154.65,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,134.03,-0.71,-0.96,1.56,2024-12-17,134.3,134.64,133.27,129.78,120.89,55.28,2.5,1.86,134.99,2024-12-16,134.03,2024-12-17,-0.71,136.44,2024-12-04,132.75,2024-12-10,-0.86,154.53,2024-03-07,97.55,2024-08-05,4.59,154.53,2024-03-07,0.48,1994-12-14,13961.9,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,81.86,-2.57,-2.16,3.02,2024-12-17,83.17,83.38,83.44,80.73,71.4,47.04,1.63,1.99,84.02,2024-12-16,81.86,2024-12-17,-2.57,84.34,2024-12-06,81.86,2024-12-17,-2.16,86.6,2024-11-11,52.4,2024-01-16,43.41,130.76,2001-01-30,4.26,1987-10-26,1081.33,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.67,-0.23,-0.41,0.37,2024-12-17,178.99,176.6,174.88,178.93,171.14,53.05,2.92,1.64,178.08,2024-12-16,177.67,2024-12-17,-0.23,180.55,2024-12-12,172.36,2024-12-04,1.14,186.12,2024-10-18,158.55,2024-06-13,7.9,211.07,2022-08-05,0.06,1989-10-09,47278.67,186.12,158.55,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,146.41,1.78,2.56,9.54,2024-12-17,145.95,147.79,151.3,156.23,155.14,33.55,2.38,1.62,146.41,2024-12-17,143.85,2024-12-16,1.78,154.8,2024-12-02,143.85,2024-12-16,-5.42,167.38,2024-09-10,143.85,2024-12-16,-8.48,186.01,2022-04-25,0.14,1962-10-23,65443.02,167.38,143.85,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.69,0.23,0.09,1.62,2024-12-17,37.44,37.11,36.39,37.82,37.15,57.9,0.49,1.3,37.69,2024-12-17,37.6,2024-12-16,0.23,37.69,2024-12-17,35.46,2024-12-03,5.8,39.26,2024-10-21,29.34,2024-01-02,28.44,243.0,2000-10-16,4.43,2002-10-07,128.68,39.26,29.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,238.35,-0.51,-1.23,4.97,2024-12-17,240.59,242.58,244.71,234.4,210.15,45.35,4.04,1.7,239.58,2024-12-16,238.35,2024-12-17,-0.51,247.36,2024-12-06,238.35,2024-12-17,-3.21,250.29,2024-11-25,167.09,2024-01-17,38.51,250.29,2024-11-25,3.38,1990-10-31,4631.95,250.29,166.55,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.59,-0.09,-0.07,1.77,2024-12-17,80.63,80.64,80.79,80.81,68.51,46.01,0.29,0.36,80.66,2024-12-16,80.59,2024-12-17,-0.09,80.77,2024-12-05,80.49,2024-12-04,-0.14,81.29,2024-11-29,52.94,2024-03-14,39.53,81.67,2016-07-19,1.2,1974-08-28,4635.36,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.04,-0.24,-0.08,10.3,2024-12-17,33.36,33.22,32.74,33.83,33.73,47.99,0.63,1.91,33.12,2024-12-16,33.04,2024-12-17,-0.24,33.81,2024-12-12,32.38,2024-12-03,1.54,38.01,2024-09-23,28.88,2024-03-15,-0.99,123.81,2018-07-05,11.9,2009-03-09,29.57,38.01,28.88,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.8,-2.2,-0.4,8.55,2024-12-17,18.1,18.38,18.87,18.23,15.97,36.57,0.42,2.39,18.2,2024-12-16,17.8,2024-12-17,-2.2,19.11,2024-12-02,17.8,2024-12-17,-6.86,19.97,2024-11-06,13.2,2024-01-18,21.83,43.12,1998-04-14,4.6,2009-06-03,190.83,19.97,13.2,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,166.25,-2.71,-4.63,1.06,2024-12-17,167.95,169.48,168.1,161.58,149.65,50.15,3.93,2.36,170.88,2024-12-16,166.25,2024-12-17,-2.71,172.53,2024-12-09,166.25,2024-12-17,-3.11,172.53,2024-12-09,119.86,2024-08-07,6.92,207.93,2021-12-27,21.18,2016-02-09,488.5,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.25,0.9,0.28,11.65,2024-12-17,31.35,31.28,31.39,33.0,34.53,42.55,0.63,2.0,31.25,2024-12-17,30.97,2024-12-16,0.9,31.72,2024-12-09,30.81,2024-12-06,-1.14,38.65,2024-04-29,30.58,2024-11-19,-18.02,96.65,2017-02-17,20.06,2020-03-12,-57.17,38.65,30.58,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,24.3,-0.55,-0.14,1.98,2024-12-17,24.46,24.76,25.06,24.5,21.4,39.69,0.38,1.57,24.43,2024-12-16,24.3,2024-12-17,-0.55,25.3,2024-12-04,24.3,2024-12-17,-3.67,25.78,2024-11-27,17.6,2024-04-17,14.17,53.41,2007-02-21,4.39,1991-12-06,446.64,25.78,17.6,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,151.23,-3.13,-4.89,3.36,2024-12-17,154.97,155.16,156.48,147.96,119.07,46.45,3.8,2.51,156.12,2024-12-16,151.23,2024-12-17,-3.13,159.65,2024-12-02,151.23,2024-12-17,-5.27,162.87,2024-11-29,79.89,2024-01-03,85.99,162.87,2024-11-29,8.8,2010-07-21,1382.65,162.87,79.89,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,654.88,-0.19,-1.25,1.18,2024-12-17,652.04,651.16,644.01,672.81,734.19,49.69,18.49,2.82,656.13,2024-12-16,654.88,2024-12-17,-0.19,666.22,2024-12-04,641.87,2024-12-10,-1.67,892.35,2024-07-10,544.31,2024-01-05,16.86,892.35,2024-07-10,0.6,1982-03-11,56538.27,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.18,-0.14,-0.18,1.32,2024-12-17,131.07,133.11,135.63,136.72,136.47,35.14,2.22,1.69,131.36,2024-12-16,131.18,2024-12-17,-0.14,139.56,2024-12-02,130.61,2024-12-11,-6.01,148.35,2024-09-04,118.04,2024-01-24,7.2,158.84,2020-08-12,2.26,1980-04-11,5143.23,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.62,0.23,0.06,9.06,2024-12-17,26.78,27.1,27.57,26.2,21.49,45.43,0.52,1.96,26.62,2024-12-17,26.56,2024-12-16,0.23,27.97,2024-12-05,26.56,2024-12-16,-2.99,28.54,2024-11-21,16.57,2024-02-13,49.3,44.57,2015-04-23,9.98,2020-03-18,-14.27,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,83.12,-3.33,-2.86,2.93,2024-12-17,85.83,85.68,83.54,78.05,76.84,51.9,1.99,2.39,85.98,2024-12-16,83.12,2024-12-17,-3.33,87.2,2024-12-09,83.12,2024-12-17,-0.07,87.2,2024-12-09,67.21,2024-05-01,9.08,154.85,2021-11-09,0.72,2000-01-20,686.93,87.2,67.21,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,63.44,1.42,0.89,13.87,2024-12-17,63.12,62.88,63.26,65.26,64.92,47.82,1.04,1.64,63.44,2024-12-17,62.55,2024-12-16,1.42,63.84,2024-12-12,62.21,2024-12-04,-0.33,73.01,2024-09-03,58.06,2024-04-16,6.05,73.01,2024-09-03,0.19,1962-06-27,24019.75,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.17,-1.37,-0.85,4.84,2024-12-17,61.98,60.82,60.1,58.41,55.12,55.63,1.43,2.33,62.02,2024-12-16,61.17,2024-12-17,-1.37,63.3,2024-12-12,57.77,2024-12-09,1.7,63.3,2024-12-12,44.62,2024-02-07,32.2,63.3,2024-12-12,0.46,1974-12-19,6479.63,63.3,44.62,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.04,-0.14,-0.03,9.91,2024-12-17,22.17,22.55,23.3,22.91,20.85,31.58,0.54,2.45,22.07,2024-12-16,22.04,2024-12-17,-0.14,24.26,2024-12-02,22.04,2024-12-17,-9.15,24.26,2024-12-02,17.7,2024-07-10,2.18,27.5,2023-05-15,17.7,2024-07-10,-18.07,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,83.63,-0.48,-0.4,0.55,2024-12-17,84.11,84.74,85.24,82.58,78.46,46.34,1.22,1.46,84.03,2024-12-16,83.63,2024-12-17,-0.48,86.16,2024-12-02,83.63,2024-12-17,-2.94,87.05,2024-11-27,70.27,2024-01-03,18.69,87.05,2024-11-27,0.6,1980-03-27,12340.83,87.05,68.11,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,150.14,-1.55,-2.36,0.92,2024-12-17,152.47,157.48,160.55,170.35,150.75,27.77,4.46,2.97,152.5,2024-12-16,150.14,2024-12-17,-1.55,165.06,2024-12-04,150.14,2024-12-17,-8.52,201.39,2024-11-11,107.66,2024-01-03,39.02,201.39,2024-11-11,25.63,2012-05-18,238.38,201.39,105.88,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,151.47,-0.3,-0.45,1.99,2024-12-17,154.28,159.49,165.94,171.4,167.06,27.57,4.34,2.86,151.92,2024-12-16,151.47,2024-12-17,-0.3,173.58,2024-12-03,151.47,2024-12-17,-12.68,192.45,2024-09-19,142.5,2024-07-09,2.72,192.45,2024-09-19,1.18,1980-03-24,12432.48,192.45,142.5,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,230.96,0.58,1.34,0.31,2024-12-17,230.79,232.94,236.5,230.83,216.8,44.37,4.52,1.96,230.96,2024-12-17,229.62,2024-12-16,0.58,240.63,2024-12-02,229.53,2024-12-11,-4.02,246.22,2024-11-13,192.5,2024-05-29,-0.69,269.94,2021-12-31,2.42,1998-08-31,835.09,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,218.45,-1.62,-3.59,2.19,2024-12-17,223.37,229.06,237.05,244.21,228.26,23.44,4.55,2.08,222.04,2024-12-16,218.45,2024-12-17,-1.62,242.82,2024-12-02,218.45,2024-12-17,-10.04,264.22,2024-11-11,200.34,2024-04-16,4.13,270.74,2022-03-07,3.31,1990-10-26,2148.88,264.22,200.34,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,430.2,0.44,1.9,3.01,2024-12-17,434.57,441.77,448.5,460.32,453.5,28.13,6.4,1.49,430.2,2024-12-17,428.3,2024-12-16,0.44,459.69,2024-12-02,428.3,2024-12-16,-6.42,486.45,2024-10-18,400.63,2024-02-05,5.03,486.45,2024-10-18,6.94,1992-07-08,5319.84,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.61,-1.37,-0.51,1.92,2024-12-17,37.74,38.49,38.58,38.39,42.54,33.34,0.82,2.25,37.12,2024-12-16,36.61,2024-12-17,-1.37,39.72,2024-12-05,36.61,2024-12-17,-6.8,53.41,2024-03-28,36.61,2024-12-17,-22.57,60.03,2021-12-31,1.69,2004-10-25,1754.84,53.41,36.61,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,778.25,-0.1,-0.75,2.77,2024-12-17,784.95,801.01,783.78,830.8,838.68,41.52,21.61,2.78,779.0,2024-12-16,778.25,2024-12-17,-0.1,829.84,2024-12-04,778.25,2024-12-17,-2.69,960.02,2024-08-30,592.2,2024-01-02,31.42,960.02,2024-08-30,2.05,1977-09-21,19130.89,960.02,570.21,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,490.41,-0.25,-1.24,1.02,2024-12-17,495.51,504.85,517.5,549.74,509.49,22.94,8.94,1.82,491.65,2024-12-16,490.41,2024-12-17,-0.25,520.34,2024-12-02,490.41,2024-12-17,-5.75,614.61,2024-10-21,418.19,2024-02-14,7.52,614.61,2024-10-21,0.92,1977-04-25,51059.57,614.61,418.19,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.57,-0.52,-0.31,1.43,2024-12-17,60.16,60.68,61.78,60.7,55.08,37.41,0.91,1.53,59.88,2024-12-16,59.57,2024-12-17,-0.52,62.28,2024-12-02,59.57,2024-12-17,-4.35,63.63,2024-11-25,47.4,2024-04-16,14.82,65.16,2022-04-06,3.38,1974-09-12,1084.0,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,257.76,-0.9,-2.34,1.35,2024-12-17,262.33,267.17,268.45,270.21,245.98,35.81,5.09,1.97,260.1,2024-12-16,257.76,2024-12-17,-0.9,274.39,2024-12-03,257.76,2024-12-17,-5.25,284.05,2024-10-16,210.55,2024-01-24,17.89,284.05,2024-10-16,0.33,1981-11-23,55350.86,284.05,210.55,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.81,-0.03,-0.02,10.98,2024-12-17,77.14,76.83,74.93,75.84,87.61,54.68,2.66,3.42,77.83,2024-12-16,77.81,2024-12-17,-0.03,78.51,2024-12-02,75.13,2024-12-10,-0.89,112.73,2024-07-10,70.05,2024-11-15,3.84,112.73,2024-07-10,0.07,1990-08-23,34914.53,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,390.59,0.22,0.85,1.38,2024-12-17,392.21,384.96,350.59,322.58,317.39,70.63,12.92,3.31,390.59,2024-12-17,389.74,2024-12-16,0.22,404.79,2024-12-09,334.4,2024-12-02,16.8,505.38,2024-01-02,233.4,2024-08-05,-22.71,511.29,2023-12-29,2.24,2009-03-09,2689.93,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.81,0.37,0.12,3.79,2024-12-17,33.07,33.58,32.91,31.75,29.06,51.47,0.84,2.56,32.81,2024-12-17,32.69,2024-12-16,0.37,34.84,2024-12-05,32.69,2024-12-16,-0.58,34.84,2024-12-05,23.7,2024-08-05,15.2,66.29,2018-01-02,0.17,1980-04-18,16008.92,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.64,2.19,1.15,3.56,2024-12-17,53.65,54.07,52.61,51.87,46.7,55.43,1.33,2.49,53.64,2024-12-17,52.49,2024-12-16,2.19,55.17,2024-12-09,52.49,2024-12-16,-2.47,55.25,2024-02-16,37.86,2024-08-05,4.5,144.56,2007-10-02,1.42,2009-03-09,15.21,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,82.3,0.11,0.09,2.4,2024-12-17,78.59,78.0,77.47,76.85,78.18,65.07,2.74,3.33,82.3,2024-12-17,82.21,2024-12-16,0.11,82.3,2024-12-17,74.23,2024-12-12,5.05,109.99,2024-01-17,53.01,2024-07-25,-22.77,115.12,2023-07-03,29.89,2016-11-11,171.35,109.99,53.01,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,75.46,1.04,0.78,2.23,2024-12-17,75.69,76.51,79.77,84.76,94.57,28.03,1.69,2.23,75.46,2024-12-17,74.68,2024-12-16,1.04,82.05,2024-12-02,74.68,2024-12-16,-8.03,105.86,2024-04-03,74.68,2024-12-16,-21.87,121.49,2018-01-26,15.0,2010-07-07,243.0,105.86,74.68,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,137.86,0.02,0.03,1.46,2024-12-17,136.43,135.87,136.84,126.3,104.36,64.72,2.65,1.92,137.86,2024-12-17,137.83,2024-12-16,0.02,137.86,2024-12-17,133.99,2024-12-09,0.07,140.54,2024-11-25,87.41,2024-02-05,50.16,140.54,2024-11-25,2.52,2009-03-20,1170.6,140.54,87.41,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,530.84,0.1,0.53,2.54,2024-12-17,531.4,528.33,526.23,518.0,477.1,56.8,7.52,1.42,530.84,2024-12-17,530.31,2024-12-16,0.1,534.45,2024-12-11,521.14,2024-12-04,-0.1,534.45,2024-12-11,418.77,2024-01-03,25.82,534.45,2024-12-11,4.39,2006-07-18,11440.0,534.45,418.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,156.13,-1.53,-2.42,0.55,2024-12-17,157.72,158.44,159.81,156.73,145.77,41.64,2.74,1.75,158.55,2024-12-16,156.13,2024-12-17,-1.53,162.3,2024-12-02,156.13,2024-12-17,-3.8,166.65,2024-09-16,123.35,2024-02-13,14.94,229.44,2021-12-31,21.0,1999-03-26,621.99,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,289.44,-0.33,-0.96,1.18,2024-12-17,289.73,289.8,287.08,275.55,247.83,58.14,4.66,1.61,290.4,2024-12-16,289.44,2024-12-17,-0.33,292.59,2024-12-06,284.93,2024-12-03,1.12,292.59,2024-12-06,211.35,2024-08-05,30.47,292.59,2024-12-06,9.26,1998-10-06,1624.92,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,76.58,-1.54,-1.2,1.34,2024-12-17,78.34,79.41,79.37,80.87,75.61,33.19,1.44,1.89,77.78,2024-12-16,76.58,2024-12-17,-1.54,81.24,2024-12-09,76.58,2024-12-17,-4.87,85.71,2024-10-18,64.23,2024-01-04,15.04,85.71,2024-10-18,2.17,1980-03-27,3087.13,85.71,64.23,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.09,-0.54,-1.62,2.4,2024-12-17,296.63,297.88,295.28,298.85,279.73,48.81,4.93,1.67,297.71,2024-12-16,296.09,2024-12-17,-0.54,301.37,2024-12-09,292.44,2024-12-02,1.25,316.56,2024-10-18,245.82,2024-07-09,-0.32,316.56,2024-10-18,0.15,1966-10-06,109747.27,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.29,-1.34,-0.79,9.53,2024-12-17,60.06,60.33,63.89,69.95,82.66,32.46,2.43,4.18,59.08,2024-12-16,58.29,2024-12-17,-1.34,70.31,2024-12-02,58.25,2024-12-05,-17.1,99.49,2024-05-22,58.25,2024-12-05,-32.66,99.49,2024-05-22,0.31,1993-03-22,17754.35,99.49,58.25,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,562.6,-1.31,-7.47,0.86,2024-12-17,572.98,586.38,604.93,564.44,554.64,34.89,11.99,2.13,570.07,2024-12-16,562.6,2024-12-17,-1.31,621.29,2024-12-02,562.6,2024-12-17,-9.45,630.38,2024-08-02,473.42,2024-01-02,18.84,630.38,2024-08-02,15.25,1994-12-12,3309.73,630.38,445.96,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,485.63,-0.73,-3.57,0.37,2024-12-17,491.22,492.22,489.61,479.2,439.99,48.8,7.45,1.53,489.2,2024-12-16,485.63,2024-12-17,-0.73,498.2,2024-12-04,485.63,2024-12-17,-2.37,500.88,2024-11-27,366.48,2024-02-14,27.19,500.88,2024-11-27,6.94,1995-01-27,5742.17,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.34,-0.24,-0.15,7.15,2024-12-17,62.1,62.31,63.54,66.73,69.0,30.34,1.2,1.96,61.49,2024-12-16,61.34,2024-12-17,-0.24,65.23,2024-12-02,61.34,2024-12-17,-5.96,76.87,2024-02-02,61.34,2024-12-17,-16.93,78.36,2023-05-11,21.0,2009-03-05,96.29,76.87,61.34,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,81.37,0.02,0.02,5.52,2024-12-17,82.17,83.19,84.57,87.45,84.44,25.25,1.32,1.62,81.37,2024-12-17,81.35,2024-12-16,0.02,86.54,2024-12-02,81.35,2024-12-16,-5.97,92.27,2024-10-23,76.84,2024-07-08,-1.77,135.17,2021-09-08,0.13,1977-10-27,23045.21,92.27,76.84,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.25,-1.8,-1.49,1.85,2024-12-17,82.11,83.1,84.55,83.62,75.87,41.3,1.82,2.24,82.74,2024-12-16,81.25,2024-12-17,-1.8,86.88,2024-12-02,80.33,2024-12-11,-6.48,88.25,2024-11-27,65.35,2024-02-01,20.64,88.25,2024-11-27,10.78,2009-03-05,488.15,88.25,65.22,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,619.44,-0.77,-4.8,11.76,2024-12-17,625.5,620.69,595.18,585.76,523.55,60.38,14.79,2.39,624.24,2024-12-16,619.44,2024-12-17,-0.77,632.68,2024-12-11,592.83,2024-12-02,4.49,632.68,2024-12-11,344.47,2024-01-03,78.88,632.68,2024-12-11,17.73,2012-09-04,1520.3,632.68,344.47,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.37,0.24,0.09,2.9,2024-12-17,36.13,36.48,37.14,38.21,40.33,34.11,1.03,2.91,35.37,2024-12-17,35.28,2024-12-16,0.24,38.29,2024-12-02,35.28,2024-12-16,-7.64,47.78,2024-04-01,34.07,2024-08-05,-22.24,99.75,2007-10-09,1.89,2009-03-05,1186.0,47.78,34.07,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,124.7,-1.59,-2.01,0.46,2024-12-17,128.12,129.81,134.23,141.77,133.09,28.18,3.64,2.92,126.71,2024-12-16,124.7,2024-12-17,-1.59,136.33,2024-12-02,124.7,2024-12-17,-8.53,162.7,2024-07-29,97.57,2024-01-24,18.45,284.82,2017-12-01,5.11,1992-06-29,1724.88,162.7,97.57,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.31,0.17,0.14,1.38,2024-12-17,80.76,79.89,78.53,78.44,75.83,57.61,1.42,1.77,80.31,2024-12-17,80.17,2024-12-16,0.17,81.94,2024-12-10,77.5,2024-12-06,2.48,84.76,2024-09-16,64.61,2024-01-22,15.49,104.89,2020-09-02,0.34,1974-08-29,9245.16,84.76,64.61,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,234.9,0.85,1.98,0.43,2024-12-17,234.52,238.59,251.36,269.08,233.48,26.94,6.47,2.75,234.9,2024-12-17,232.92,2024-12-16,0.85,263.47,2024-12-02,232.92,2024-12-16,-10.84,293.61,2024-10-30,193.39,2024-07-01,-18.0,590.32,2020-12-22,4.31,2008-10-17,1243.05,296.42,193.39,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
