ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
J,125.89,-1.35,-1.72,0.5,2025-06-13,249,,127.15,126.4,126.78,122.0,128.56,50.12,127.74,2025-06-09,125.89,2025-06-13,-1.45,127.74,2025-06-09,124.13,2025-06-02,1.42,139.54,2025-01-22,109.42,2025-04-08,-3.89,147.04,2024-11-13,0.27,1985-09-25,27173.51,147.04,109.42,2.03,1.61,-0.73,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,139.85,-0.76,-1.07,0.83,2025-06-13,249,,141.7,140.52,141.22,136.83,162.06,54.75,145.18,2025-06-10,139.85,2025-06-13,-1.26,145.18,2025-06-10,136.65,2025-06-02,2.34,185.47,2025-01-15,124.33,2025-04-16,-17.84,215.91,2024-02-15,0.96,1984-07-26,12936.01,196.05,124.33,3.29,2.35,-1.77,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,175.84,-1.81,-3.24,1.22,2025-06-13,249,,177.75,175.1,170.93,153.97,140.93,72.82,179.08,2025-06-12,175.84,2025-06-13,-0.87,179.08,2025-06-12,168.02,2025-06-02,4.65,179.08,2025-06-12,116.82,2025-04-04,23.23,179.08,2025-06-12,0.38,1994-12-14,23664.23,179.08,97.32,3.62,2.06,-2.28,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,101.97,-1.57,-1.63,5.43,2025-06-13,249,,103.04,102.52,100.69,90.06,81.95,65.87,103.6,2025-06-12,101.97,2025-06-13,-1.52,103.79,2025-06-06,100.39,2025-06-02,1.57,103.79,2025-06-06,71.14,2025-04-08,29.74,103.79,2025-06-06,1.92,1987-10-26,3170.89,103.79,64.61,1.77,1.74,-1.26,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.1,-0.6,-1.08,0.48,2025-06-13,249,,179.71,180.35,181.27,176.46,175.39,42.4,180.18,2025-06-12,179.1,2025-06-13,-0.48,181.84,2025-06-06,179.1,2025-06-13,-0.7,190.67,2025-03-07,163.02,2025-04-08,4.22,203.24,2022-08-05,0.04,1989-10-09,74909.3,190.67,158.83,2.71,1.51,-0.93,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,157.1,0.28,0.44,6.59,2025-06-13,249,,156.14,155.24,153.51,153.07,153.96,69.73,157.1,2025-06-13,155.23,2025-06-09,1.2,157.1,2025-06-13,153.22,2025-06-04,1.09,166.27,2025-03-10,139.73,2025-01-10,10.9,168.8,2022-04-25,0.04,1962-10-23,255366.55,166.27,139.73,2.04,1.3,-0.69,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.77,-0.42,-0.15,1.72,2025-06-13,249,,35.84,35.86,35.84,35.48,36.57,50.0,35.92,2025-06-12,35.76,2025-06-09,0.03,35.95,2025-06-03,35.76,2025-06-09,-0.28,38.56,2025-01-24,33.72,2025-04-08,-4.15,185.92,2000-10-16,3.39,2002-10-07,183.71,38.56,33.72,0.25,0.69,-0.22,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,264.95,-1.23,-3.29,7.1,2025-06-13,249,,267.34,265.95,264.99,250.65,239.88,58.58,268.6,2025-06-10,264.95,2025-06-13,-0.67,268.6,2025-06-10,261.95,2025-06-05,0.11,278.24,2025-02-18,210.28,2025-04-04,11.65,278.24,2025-02-18,1.05,1980-03-28,25061.14,278.24,189.39,3.78,1.43,-3.16,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.88,-0.42,-0.34,4.24,2025-06-13,249,,81.03,81.52,81.66,81.76,80.44,25.75,81.99,2025-06-09,79.88,2025-06-13,-2.57,82.15,2025-06-05,79.88,2025-06-13,-2.74,82.31,2025-05-02,79.88,2025-06-13,-0.08,82.31,2025-05-02,0.38,1974-08-28,14991.82,82.31,54.64,0.43,0.53,-0.12,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.02,-0.36,-0.12,8.61,2025-06-13,249,,32.99,32.91,33.16,33.9,33.56,51.58,33.14,2025-06-12,32.86,2025-06-11,0.15,33.25,2025-06-02,32.56,2025-06-05,-0.69,35.71,2025-04-14,30.18,2025-01-10,5.43,37.36,2022-08-16,1.3,2009-03-09,1085.08,37.25,30.18,0.51,1.54,-0.13,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.65,-2.86,-0.46,13.46,2025-06-13,249,,16.12,16.06,15.96,15.13,16.39,54.63,16.35,2025-06-10,15.65,2025-06-13,-3.87,16.35,2025-06-10,15.65,2025-06-13,-0.95,17.84,2025-01-17,13.06,2025-04-08,-5.47,22.47,2022-01-14,1.34,1987-12-11,946.11,19.26,12.73,0.35,2.21,-0.25,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,158.19,-2.35,-3.81,0.63,2025-06-13,249,,161.77,161.08,161.3,150.46,158.4,45.84,163.61,2025-06-10,158.19,2025-06-13,-2.69,163.61,2025-06-10,158.19,2025-06-13,-0.11,185.11,2025-02-19,127.02,2025-04-04,-1.65,207.93,2021-12-27,21.18,2016-02-09,459.96,185.11,119.86,2.91,1.84,-3.02,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.08,-1.44,-0.38,12.76,2025-06-13,249,,26.41,26.55,26.62,27.72,30.17,52.96,26.59,2025-06-10,26.08,2025-06-13,-1.51,26.79,2025-06-03,26.08,2025-06-13,-2.07,31.74,2025-03-10,25.91,2025-05-23,-12.85,66.07,2017-02-17,15.81,2020-03-12,-44.95,34.7,25.91,0.45,1.71,-0.04,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.83,-0.9,-0.19,2.77,2025-06-13,249,,21.02,20.91,20.89,20.44,21.95,62.0,21.2,2025-06-10,20.83,2025-06-13,-1.05,21.2,2025-06-10,20.57,2025-06-05,-0.41,22.88,2025-01-27,18.48,2025-04-08,-7.13,24.93,2024-11-27,0.78,1991-12-06,2531.92,24.93,17.87,0.36,1.71,-0.18,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,121.33,-3.12,-3.91,4.21,2025-06-13,249,,123.97,122.67,122.23,114.94,132.84,61.33,126.0,2025-06-11,121.33,2025-06-13,-1.56,126.0,2025-06-11,120.48,2025-06-03,-0.44,166.6,2025-01-31,92.64,2025-04-04,-18.44,166.6,2025-01-31,5.07,2010-07-21,1966.62,166.6,92.64,2.72,2.24,-2.24,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,867.67,-0.84,-7.33,1.83,2025-06-13,249,,860.11,822.08,799.64,727.8,709.38,79.15,875.0,2025-06-12,829.29,2025-06-09,4.63,875.0,2025-06-12,762.44,2025-06-02,13.8,875.0,2025-06-12,575.15,2025-04-04,36.93,884.13,2024-07-10,0.32,1982-03-11,141991.38,884.13,575.15,22.27,2.57,-16.0,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.84,-2.28,-3.05,1.84,2025-06-13,249,,132.66,134.66,137.45,135.53,134.39,22.46,133.89,2025-06-12,130.84,2025-06-13,-1.39,140.36,2025-06-02,130.84,2025-06-13,-6.78,146.03,2025-03-10,122.21,2025-01-10,2.0,146.03,2025-03-10,0.63,1980-04-11,18549.18,146.03,122.21,2.15,1.65,-0.13,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.64,-0.07,-0.02,13.03,2025-06-13,249,,27.55,27.94,27.91,27.12,25.89,46.69,27.66,2025-06-12,27.38,2025-06-10,0.4,28.65,2025-06-02,27.38,2025-06-10,-3.53,30.56,2025-01-21,24.94,2025-04-08,0.45,30.56,2025-01-21,7.19,2020-03-18,77.38,30.56,18.7,0.52,1.87,0.23,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,64.91,-1.82,-1.2,3.43,2025-06-13,249,,66.91,66.2,65.43,66.81,76.21,60.89,68.49,2025-06-10,64.91,2025-06-13,-3.41,68.49,2025-06-10,64.2,2025-06-02,1.11,89.19,2025-02-18,62.27,2025-05-23,-20.08,154.85,2021-11-09,0.72,2000-01-20,514.53,89.19,62.27,1.78,2.74,-1.09,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.02,-1.69,-1.22,17.43,2025-06-13,249,,71.89,71.62,71.65,71.5,67.59,44.06,72.35,2025-06-10,71.02,2025-06-13,-1.05,72.35,2025-06-10,70.91,2025-06-05,-1.36,73.9,2025-04-22,60.36,2025-01-06,15.69,73.9,2025-04-22,0.03,1962-06-27,154152.31,73.9,60.36,0.92,1.3,-0.47,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.56,0.77,0.5,6.51,2025-06-13,249,,65.23,66.02,67.2,68.66,61.69,29.72,65.56,2025-06-13,64.62,2025-06-11,0.11,68.2,2025-06-02,64.62,2025-06-11,-3.87,72.63,2025-04-22,57.8,2025-01-17,6.88,72.63,2025-04-22,0.02,1962-09-27,202539.35,72.63,48.33,1.18,1.8,0.23,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.45,-2.68,-0.59,37.24,2025-06-13,249,,21.63,21.91,22.93,22.89,22.27,27.02,22.04,2025-06-12,21.3,2025-06-09,0.7,23.67,2025-06-02,21.3,2025-06-09,-9.38,24.23,2025-05-09,19.44,2025-02-06,2.69,25.47,2023-05-15,17.01,2023-10-27,-13.91,24.23,17.06,0.57,2.64,-0.08,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,88.66,-0.58,-0.52,0.78,2025-06-13,249,,88.58,88.82,88.69,87.18,84.2,54.88,89.18,2025-06-12,88.15,2025-06-10,0.34,89.67,2025-06-02,88.15,2025-06-10,-1.13,92.02,2025-04-01,80.83,2025-04-07,5.5,92.02,2025-04-01,0.43,1980-03-27,18266.05,92.02,73.54,1.34,1.52,-0.27,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,149.16,0.77,1.14,1.11,2025-06-13,249,,147.01,145.91,150.59,147.35,151.6,43.53,149.16,2025-06-13,145.59,2025-06-10,1.93,149.16,2025-06-13,141.65,2025-06-02,5.3,160.62,2025-01-22,126.44,2025-02-21,4.4,200.26,2024-11-11,13.15,2012-05-18,561.72,200.26,126.44,3.63,2.44,0.72,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,108.61,-3.16,-3.54,3.32,2025-06-13,249,,111.24,109.67,108.61,107.89,137.96,56.64,113.55,2025-06-10,108.61,2025-06-13,-1.59,113.55,2025-06-10,105.02,2025-06-02,3.42,136.68,2025-01-27,102.28,2025-04-16,-15.81,184.25,2024-09-19,0.87,1980-03-24,12102.9,184.25,102.28,3.13,2.88,-1.45,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.12,-0.2,-0.53,0.56,2025-06-13,249,,259.56,255.67,250.61,239.86,234.34,84.03,261.65,2025-06-12,255.73,2025-06-09,2.11,261.65,2025-06-12,247.85,2025-06-02,5.35,261.65,2025-06-12,211.6,2025-04-21,15.09,261.65,2025-06-12,2.32,1998-08-31,1069.01,261.65,196.99,4.25,1.63,-2.01,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,256.99,2.64,6.6,3.05,2025-06-13,249,,248.85,245.8,240.63,225.82,223.97,79.17,256.99,2025-06-13,244.79,2025-06-10,4.72,256.99,2025-06-13,241.96,2025-06-02,6.21,256.99,2025-06-13,192.63,2025-02-19,25.23,260.25,2024-11-11,1.38,1990-10-26,8087.04,260.25,192.63,4.84,1.88,2.51,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,538.09,-2.2,-12.12,0.31,2025-06-13,249,,550.13,552.76,567.73,558.57,596.05,33.12,556.09,2025-06-09,538.09,2025-06-13,-3.24,561.51,2025-06-04,538.09,2025-06-13,-2.48,665.5,2025-01-23,507.67,2025-04-23,-10.8,675.7,2024-11-25,4.58,2000-12-04,4374.1,675.7,507.67,11.83,2.2,-8.85,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,465.98,-0.97,-4.55,1.41,2025-06-13,249,,470.56,470.29,464.5,453.6,452.95,57.54,475.56,2025-06-10,465.98,2025-06-13,-1.31,475.56,2025-06-10,463.09,2025-06-02,0.62,475.56,2025-06-10,410.23,2025-01-06,13.24,481.83,2024-10-18,3.99,1992-07-08,10115.2,481.83,410.23,6.75,1.45,0.11,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.12,-2.36,-0.92,1.34,2025-06-13,249,,39.12,39.4,40.26,40.12,38.97,32.61,39.76,2025-06-10,38.12,2025-06-13,-2.95,40.37,2025-06-03,38.12,2025-06-13,-4.96,43.43,2025-03-10,35.73,2025-01-02,6.7,55.91,2023-07-12,1.55,2004-10-25,2009.43,44.68,35.49,0.81,2.13,-0.34,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,819.36,0.9,7.33,2.75,2025-06-13,249,,804.18,782.02,755.72,773.38,824.11,94.91,819.36,2025-06-13,773.71,2025-06-09,5.9,819.36,2025-06-13,747.12,2025-06-02,9.67,927.82,2025-03-03,713.71,2025-05-23,5.7,954.83,2024-08-30,0.5,1977-09-21,91080.41,954.83,713.71,17.27,2.11,-1.69,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,486.45,3.66,17.18,2.72,2025-06-13,249,,474.01,477.1,472.87,466.72,496.0,61.11,486.45,2025-06-13,456.6,2025-06-11,1.17,486.45,2025-06-13,456.6,2025-06-11,1.59,499.14,2025-01-21,417.22,2025-02-14,2.32,602.16,2024-10-21,0.3,1977-04-25,154035.65,602.16,417.22,10.81,2.22,9.7,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.08,-0.73,-0.45,1.69,2025-06-13,249,,61.02,61.06,61.59,61.02,59.96,44.54,61.53,2025-06-12,60.48,2025-06-09,0.99,62.07,2025-06-02,60.32,2025-06-05,-1.59,65.5,2025-03-03,55.71,2025-01-10,6.17,65.5,2025-03-03,0.5,1974-09-12,8121.08,65.5,47.98,0.79,1.29,0.0,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,217.27,-2.79,-6.23,2.43,2025-06-13,249,,222.17,224.64,226.28,223.5,246.23,43.36,224.89,2025-06-10,217.27,2025-06-13,-2.84,228.8,2025-06-03,217.27,2025-06-13,-3.66,267.01,2025-01-27,210.58,2025-04-08,-11.18,280.14,2024-10-16,0.19,1981-11-23,80002.64,280.14,209.35,4.1,1.89,-2.25,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,89.52,-2.33,-2.14,10.98,2025-06-13,249,,90.29,87.36,85.25,76.55,76.89,71.6,91.66,2025-06-12,88.3,2025-06-09,1.38,91.66,2025-06-12,82.48,2025-06-02,8.54,91.66,2025-06-12,59.09,2025-04-04,23.95,112.05,2024-07-10,0.06,1990-08-23,43064.54,112.05,59.09,2.52,2.81,-2.89,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,239.11,-3.21,-7.92,4.51,2025-06-13,249,,251.19,284.51,302.66,283.79,319.73,22.91,259.04,2025-06-09,239.11,2025-06-13,-7.69,335.19,2025-06-04,239.11,2025-06-13,-25.96,421.16,2025-01-30,239.11,2025-06-13,-35.78,511.29,2023-12-29,2.24,2009-03-09,1607.93,421.16,233.4,12.84,5.37,-2.45,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.73,-2.61,-0.85,12.16,2025-06-13,249,,33.15,32.96,32.66,29.73,30.76,54.37,34.36,2025-06-10,31.73,2025-06-13,-5.48,34.36,2025-06-10,31.73,2025-06-13,-4.17,34.84,2025-03-24,24.04,2025-04-21,-4.35,60.91,2018-01-02,0.13,1980-04-18,19677.85,34.84,23.29,0.97,3.07,-0.92,False,True,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,40.33,-3.77,-1.58,4.89,2025-06-13,249,,41.69,41.35,41.25,38.03,44.32,52.39,42.49,2025-06-10,40.33,2025-06-13,-3.75,42.49,2025-06-10,40.22,2025-06-06,-1.9,50.3,2025-01-06,30.5,2025-04-08,-18.17,92.87,2007-10-02,0.91,2009-03-09,34.83,54.49,30.5,1.36,3.37,-0.66,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,54.8,-2.63,-1.48,1.64,2025-06-13,249,,55.63,55.48,54.16,53.39,61.76,71.03,56.28,2025-06-12,54.8,2025-06-13,-1.56,56.28,2025-06-12,54.8,2025-06-13,-0.07,65.18,2025-01-02,48.3,2025-03-13,-15.92,110.87,2023-07-03,26.41,2016-11-11,104.46,85.05,48.3,1.53,2.8,-0.51,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,60.1,-0.05,-0.03,5.1,2025-06-13,249,,60.08,57.87,57.02,56.62,72.88,69.78,61.12,2025-06-11,58.48,2025-06-09,2.77,61.12,2025-06-11,54.44,2025-06-02,10.4,75.43,2025-01-27,51.94,2025-04-08,-13.88,97.19,2024-04-03,6.45,2010-07-07,535.38,93.12,51.94,1.7,2.82,-0.08,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,138.17,-2.22,-3.14,1.79,2025-06-13,249,,142.05,141.38,142.46,135.82,128.58,37.39,143.71,2025-06-10,138.17,2025-06-13,-3.7,144.15,2025-06-06,136.64,2025-06-03,-0.27,154.66,2025-02-18,115.79,2025-03-13,6.92,154.66,2025-02-18,2.52,2009-03-20,1173.46,154.66,88.06,3.58,2.59,-1.5,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,562.03,-4.62,-27.25,5.9,2025-06-13,249,,583.18,583.88,580.42,553.42,530.3,48.98,590.74,2025-06-11,562.03,2025-06-13,-3.82,590.74,2025-06-11,562.03,2025-06-13,-3.3,590.74,2025-06-11,479.16,2025-04-08,7.92,590.74,2025-06-11,4.0,2006-07-18,13309.33,590.74,427.72,9.5,1.69,-16.42,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.85,-1.06,-1.6,0.86,2025-06-13,249,,150.9,151.42,154.51,156.85,155.68,41.42,151.86,2025-06-10,149.85,2025-06-13,-0.76,155.67,2025-06-02,149.82,2025-06-05,-3.74,169.29,2025-03-03,145.3,2025-01-10,0.23,202.25,2021-12-31,3.67,1994-02-04,3884.61,169.29,133.38,2.85,1.9,-0.94,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,254.99,-3.13,-8.24,1.78,2025-06-13,249,,263.65,263.12,264.26,248.01,261.06,46.83,268.04,2025-06-10,254.99,2025-06-13,-4.11,268.04,2025-06-10,254.99,2025-06-13,-2.38,302.99,2025-02-10,210.58,2025-04-08,-6.64,302.99,2025-02-10,7.26,1998-10-06,1848.12,302.99,209.27,4.75,1.86,-4.23,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.88,-3.05,-1.95,1.76,2025-06-13,249,,63.72,63.24,63.68,62.51,73.47,50.34,65.31,2025-06-10,61.88,2025-06-13,-2.89,65.31,2025-06-10,61.33,2025-06-02,0.9,81.11,2025-01-27,58.44,2025-04-08,-12.82,84.63,2024-10-18,0.89,1980-03-27,6205.23,84.63,58.44,1.6,2.58,-1.37,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,301.91,-0.41,-1.25,2.44,2025-06-13,249,,302.4,306.5,310.4,310.33,298.16,25.53,304.78,2025-06-09,300.43,2025-06-10,-0.94,312.68,2025-06-02,300.43,2025-06-10,-3.44,319.48,2025-03-07,276.57,2025-01-16,4.4,319.48,2025-03-07,0.07,1966-10-06,264758.28,319.48,240.18,4.43,1.47,-1.35,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,65.73,-3.24,-2.2,9.84,2025-06-13,249,,68.18,65.9,62.18,52.06,60.72,73.31,69.6,2025-06-11,65.73,2025-06-13,-3.41,69.6,2025-06-11,60.0,2025-06-02,9.55,69.6,2025-06-11,35.07,2025-04-08,17.33,96.79,2024-05-22,0.17,1993-03-22,36327.42,93.37,35.07,2.55,3.88,-1.39,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,728.2,-0.36,-2.6,0.52,2025-06-13,249,,717.97,716.04,716.17,702.47,608.26,58.53,730.8,2025-06-12,704.86,2025-06-10,2.82,730.8,2025-06-12,704.86,2025-06-10,0.89,730.8,2025-06-12,565.02,2025-01-02,28.88,730.8,2025-06-12,11.71,1994-12-08,5672.43,730.8,477.52,11.36,1.56,0.49,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,471.88,-1.9,-9.13,0.47,2025-06-13,249,,481.4,483.1,481.92,458.91,472.98,52.4,485.55,2025-06-09,471.88,2025-06-13,-2.82,488.95,2025-06-06,471.88,2025-06-13,-1.68,525.47,2025-02-13,395.93,2025-04-08,0.18,525.47,2025-02-13,5.42,1995-01-27,7167.8,525.47,395.93,7.65,1.62,-5.77,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.93,-1.75,-1.19,6.53,2025-06-13,249,,67.19,66.96,66.53,66.55,65.23,55.62,68.12,2025-06-12,66.7,2025-06-09,0.34,68.12,2025-06-12,66.15,2025-06-06,-0.86,68.3,2025-04-14,55.73,2025-02-04,13.27,74.46,2023-05-11,9.36,2009-03-05,480.97,74.12,55.73,1.0,1.5,-0.15,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.27,-1.38,-1.22,6.01,2025-06-13,249,,87.85,86.85,85.15,84.34,86.36,86.49,88.49,2025-06-12,87.27,2025-06-13,-0.21,88.49,2025-06-12,83.74,2025-06-02,4.22,93.76,2025-03-07,79.21,2025-01-06,9.65,120.32,2021-09-08,0.07,1977-10-27,47542.3,93.76,74.99,1.28,1.46,-0.28,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.35,-2.08,-1.64,3.45,2025-06-13,249,,78.86,78.96,79.02,76.31,79.97,50.73,79.62,2025-06-09,77.35,2025-06-13,-2.85,79.93,2025-06-06,77.35,2025-06-13,-1.69,85.81,2025-01-30,67.92,2025-04-08,-4.11,87.04,2024-11-27,6.63,2009-03-05,901.37,87.04,66.03,1.35,1.74,-1.02,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,682.87,-1.51,-10.49,9.26,2025-06-13,249,,693.37,687.49,662.58,600.93,600.99,73.86,702.4,2025-06-10,682.87,2025-06-13,-1.61,702.4,2025-06-10,666.85,2025-06-03,1.78,736.02,2025-02-14,484.66,2025-04-21,14.06,736.02,2025-02-14,17.65,2012-09-04,1694.63,736.02,452.21,14.91,2.18,-5.41,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.73,-4.25,-1.41,5.97,2025-06-13,249,,32.79,32.22,32.3,31.32,34.74,52.82,33.39,2025-06-10,31.73,2025-06-13,-2.28,33.39,2025-06-10,31.17,2025-06-02,1.8,40.37,2025-02-13,25.79,2025-04-08,-5.73,94.21,2007-10-09,1.79,2009-03-05,1128.52,46.78,25.79,0.93,2.92,-0.84,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,101.43,-3.19,-3.34,0.9,2025-06-13,249,,103.99,102.24,103.21,104.21,126.2,50.69,105.94,2025-06-10,101.43,2025-06-13,-1.62,105.94,2025-06-10,98.48,2025-06-02,3.0,130.83,2025-01-23,98.48,2025-06-02,-12.5,284.82,2017-12-01,5.11,1992-06-29,1384.34,162.7,98.48,2.92,2.87,-1.75,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.01,-2.37,-1.8,1.99,2025-06-13,249,,75.25,74.34,73.6,74.69,77.44,67.26,75.81,2025-06-12,74.01,2025-06-13,-1.61,75.81,2025-06-12,72.91,2025-06-05,0.78,84.23,2025-03-03,70.82,2025-01-13,-1.89,97.81,2022-04-21,0.15,1974-08-29,18960.71,84.23,66.14,1.38,1.86,-0.13,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,225.25,-0.72,-1.64,0.3,2025-06-13,249,,224.97,222.58,219.59,219.13,233.14,60.69,226.89,2025-06-12,223.25,2025-06-09,0.9,226.89,2025-06-12,214.75,2025-06-03,2.84,230.3,2025-05-09,189.16,2025-02-20,0.71,563.7,2020-12-22,3.66,2008-10-17,1418.39,290.66,189.16,4.61,2.05,0.06,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
