ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,198.17,-2.38,-4.83,1.99,2025-10-10,249,,True,False,False,False,False,201.53,205.02,2025-10-06,198.17,2025-10-10,-3.34,206.63,2025-10-03,198.17,2025-10-10,-2.76,209.96,2025-02-06,137.0,2025-05-23,1.56,282.61,2021-12-30,41.58,2013-10-08,370.6,236.69,137.0,199.31,191.85,188.81,177.13,59.51,6.36,3.21,0.37,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,76.1,-3.03,-2.38,2.24,2025-10-10,249,,True,False,False,False,False,80.07,83.41,2025-10-06,76.1,2025-10-10,-8.76,84.18,2025-10-02,76.1,2025-10-10,-8.86,94.16,2025-01-22,66.72,2025-04-08,-15.87,105.27,2024-11-25,17.52,2018-12-24,289.57,105.27,66.72,81.71,81.03,79.79,82.77,28.18,1.99,2.62,0.46,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,101.84,-2.96,-3.11,1.49,2025-10-10,249,,True,False,False,False,False,104.89,106.37,2025-10-06,101.84,2025-10-10,-4.26,106.37,2025-10-06,101.84,2025-10-10,-0.41,108.56,2025-01-23,75.72,2025-04-08,-0.31,124.18,2024-10-28,1.01,1996-03-25,8517.7,124.18,75.72,103.71,102.05,96.03,94.91,41.22,2.06,2.02,0.54,False,True,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,429.59,-3.19,-14.17,2.77,2025-10-10,249,,True,True,False,False,False,442.41,449.69,2025-10-06,429.59,2025-10-10,-4.47,452.35,2025-10-03,429.59,2025-10-10,-1.93,610.45,2025-01-22,429.59,2025-10-10,-18.02,610.45,2025-01-22,0.74,2001-04-11,21085.26,610.45,429.59,443.19,441.61,458.88,515.22,41.33,10.55,2.46,0.3,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,239.45,-2.07,-5.05,0.87,2025-10-10,249,,True,False,False,False,False,245.93,256.43,2025-10-06,239.45,2025-10-10,-6.62,257.23,2025-10-02,239.45,2025-10-10,-4.6,548.38,2025-01-30,225.98,2025-08-11,-50.46,551.8,2024-11-13,2.92,1993-10-12,7793.83,551.8,225.98,251.91,254.05,250.48,395.48,29.56,8.07,3.37,1.74,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,244.93,-1.35,-3.36,1.27,2025-10-10,249,,True,False,False,False,False,252.09,258.71,2025-10-06,244.93,2025-10-10,-5.33,260.73,2025-10-02,244.93,2025-10-10,-5.77,269.49,2025-03-07,215.75,2025-04-08,-0.23,271.83,2024-12-02,0.24,1974-12-20,44727.43,271.83,215.75,256.16,258.17,259.45,250.3,21.92,3.76,1.54,0.63,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,22.47,-5.98,-1.43,6.4,2025-10-10,249,,True,False,False,False,False,23.72,24.13,2025-10-06,22.47,2025-10-10,-6.88,24.13,2025-10-06,22.47,2025-10-10,-2.69,24.13,2025-10-06,11.86,2025-04-08,31.78,26.42,2018-01-26,2.61,1995-09-08,693.13,24.13,11.86,23.53,22.94,22.02,17.43,48.79,0.64,2.85,0.13,False,True,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,151.13,-2.77,-4.31,0.81,2025-10-10,249,,True,False,False,False,False,154.85,157.36,2025-10-08,151.13,2025-10-10,-2.5,157.36,2025-10-08,151.13,2025-10-10,-0.89,157.36,2025-10-08,109.18,2025-04-08,15.63,157.36,2025-10-08,0.26,1985-09-25,33654.62,157.36,109.18,153.36,150.45,148.01,132.56,51.2,2.92,1.93,0.64,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,137.09,-3.88,-5.53,1.58,2025-10-10,249,,True,False,False,False,False,141.59,146.55,2025-10-08,137.09,2025-10-10,-3.23,146.55,2025-10-08,132.68,2025-10-01,3.32,184.89,2025-01-15,123.94,2025-04-16,-19.2,215.23,2024-02-15,0.96,1984-07-26,12718.95,195.43,123.94,138.17,136.11,140.14,148.31,59.5,4.43,3.23,1.16,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,193.99,-5.24,-10.72,1.41,2025-10-10,249,,True,False,False,False,False,202.01,206.53,2025-10-08,193.99,2025-10-10,-4.06,215.69,2025-10-02,193.99,2025-10-10,-9.7,234.45,2025-09-23,116.78,2025-04-04,36.0,234.45,2025-09-23,0.38,1994-12-14,26126.79,234.45,116.78,207.43,214.19,213.61,178.55,21.52,8.45,4.35,1.12,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,105.55,-2.05,-2.21,3.14,2025-10-10,249,,True,False,False,False,False,107.93,109.58,2025-10-06,105.55,2025-10-10,-3.68,109.58,2025-10-06,105.55,2025-10-10,-3.07,111.73,2025-07-25,70.88,2025-04-08,34.78,111.73,2025-07-25,1.91,1987-10-26,3298.03,111.73,70.88,108.41,107.99,106.97,93.83,36.81,2.5,2.37,0.66,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,151.54,1.49,2.22,1.72,2025-10-10,249,,True,False,False,False,False,149.52,151.54,2025-10-10,147.69,2025-10-06,2.61,151.54,2025-10-10,146.26,2025-10-03,3.59,189.99,2025-03-07,146.26,2025-10-03,-11.5,202.51,2022-08-05,0.04,1989-10-09,63595.05,189.99,146.26,148.66,151.49,157.67,170.78,50.23,2.74,1.81,0.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,190.72,-0.19,-0.36,9.47,2025-10-10,249,,True,False,True,False,False,189.71,191.08,2025-10-09,188.16,2025-10-06,1.36,191.08,2025-10-09,185.98,2025-10-02,2.51,191.08,2025-10-09,138.72,2025-01-10,35.62,191.08,2025-10-09,0.04,1962-10-23,312314.04,191.08,138.72,187.62,181.94,177.88,159.46,95.04,2.89,1.52,0.93,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,300.89,-1.52,-4.64,8.59,2025-10-10,249,,True,False,True,False,False,305.46,309.18,2025-10-06,300.89,2025-10-10,-2.68,309.21,2025-10-01,300.89,2025-10-10,-2.69,314.53,2025-09-26,208.26,2025-04-04,28.02,314.53,2025-09-26,1.04,1980-03-28,28751.47,314.53,208.26,307.92,309.31,300.11,267.62,31.04,5.6,1.86,0.13,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.86,0.0,0.0,3.34,2025-10-10,249,,True,False,False,False,False,82.83,82.9,2025-10-07,82.66,2025-10-06,0.24,82.9,2025-10-07,82.46,2025-10-01,0.49,82.9,2025-10-07,76.96,2025-09-24,4.4,82.9,2025-10-07,0.38,1974-08-28,15669.88,82.9,76.96,82.6,80.2,79.72,80.22,97.11,0.67,0.81,-0.05,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,25.82,-0.12,-0.03,11.76,2025-10-10,249,,True,True,False,False,False,25.58,25.85,2025-10-09,25.3,2025-10-06,2.06,25.85,2025-10-09,25.3,2025-10-06,0.86,35.14,2025-04-14,25.3,2025-10-06,-16.23,36.77,2022-08-16,1.28,2009-03-09,841.58,35.85,25.3,25.62,26.02,29.26,31.75,51.62,0.46,1.79,0.07,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.2,-5.39,-0.98,23.31,2025-10-10,249,,True,False,False,False,False,18.08,18.54,2025-10-06,17.2,2025-10-10,-7.23,18.63,2025-10-03,17.2,2025-10-10,-7.08,19.23,2025-09-10,12.92,2025-04-08,5.01,22.23,2022-01-14,1.33,1987-12-11,1062.02,19.23,12.92,18.36,18.62,18.47,16.76,18.33,0.45,2.62,0.05,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,159.49,-6.79,-11.61,1.68,2025-10-10,249,,True,False,False,False,False,169.24,173.34,2025-10-06,159.49,2025-10-10,-7.99,175.16,2025-10-02,159.49,2025-10-10,-7.86,185.11,2025-02-19,127.02,2025-04-04,-0.84,207.93,2021-12-27,21.18,2016-02-09,464.57,185.11,127.02,171.6,173.07,168.27,161.83,21.48,3.68,2.3,-3.1,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.15,0.44,0.11,9.74,2025-10-10,249,,True,True,False,False,False,25.19,25.42,2025-10-07,25.04,2025-10-09,-0.47,26.28,2025-10-01,25.04,2025-10-09,-4.3,31.28,2025-03-10,25.04,2025-10-09,-14.73,65.11,2017-02-17,15.58,2020-03-12,-46.13,34.07,25.04,25.61,25.88,26.57,27.54,35.04,0.51,2.01,0.05,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.78,-2.12,-0.45,7.14,2025-10-10,249,,True,False,False,False,False,21.24,21.52,2025-10-06,20.78,2025-10-10,-3.44,21.52,2025-10-01,20.78,2025-10-10,-3.44,22.76,2025-09-05,18.27,2025-04-08,-6.33,24.65,2024-11-27,0.77,1991-12-06,2554.72,24.65,18.27,21.41,21.68,21.63,21.08,28.57,0.33,1.59,0.01,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,117.82,-5.03,-6.24,6.81,2025-10-10,249,,True,False,False,False,False,123.64,126.87,2025-10-06,117.82,2025-10-10,-7.13,127.65,2025-10-03,117.82,2025-10-10,-7.57,166.38,2025-01-31,92.52,2025-04-04,-20.7,166.38,2025-01-31,5.06,2010-07-21,1909.44,166.38,92.52,126.24,135.2,138.52,132.22,10.35,4.7,3.99,0.33,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,982.75,-6.71,-70.72,1.57,2025-10-10,249,,True,True,False,False,False,1064.65,1139.71,2025-10-06,982.75,2025-10-10,-13.77,1139.71,2025-10-06,982.75,2025-10-10,-12.94,1139.71,2025-10-06,573.9,2025-04-04,55.43,1139.71,2025-10-06,0.32,1982-03-11,161187.4,1139.71,573.9,1083.57,1056.91,963.8,808.09,36.4,35.28,3.59,-1.18,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,119.57,0.02,0.02,1.85,2025-10-10,249,,True,False,False,False,False,120.32,122.33,2025-10-07,119.55,2025-10-09,-0.8,123.23,2025-10-01,119.55,2025-10-09,-2.97,144.6,2025-03-10,119.55,2025-10-09,-5.86,144.6,2025-03-10,0.63,1980-04-11,17110.7,144.6,119.55,121.7,123.19,127.59,130.5,33.43,1.98,1.65,0.65,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.1,-1.53,-0.42,13.78,2025-10-10,249,,True,False,False,False,False,27.74,28.14,2025-10-08,27.1,2025-10-10,-2.97,28.46,2025-10-03,27.1,2025-10-10,-4.24,30.24,2025-01-21,24.68,2025-04-08,-0.47,30.24,2025-01-21,7.12,2020-03-18,75.75,30.24,23.42,28.04,27.8,27.28,27.13,48.81,0.56,2.08,-0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,43.17,-2.13,-0.94,4.29,2025-10-10,249,,True,False,False,False,False,44.66,46.81,2025-10-06,43.17,2025-10-10,-7.78,46.81,2025-10-06,43.17,2025-10-10,-6.23,89.19,2025-02-18,43.17,2025-10-10,-46.85,154.85,2021-11-09,0.72,2000-01-20,308.71,89.19,43.17,45.2,51.11,55.54,68.32,11.89,2.33,5.41,0.19,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,67.04,1.01,0.67,17.96,2025-10-10,249,,True,False,True,False,False,66.48,67.04,2025-10-10,66.1,2025-10-06,1.42,67.04,2025-10-10,66.1,2025-10-02,0.39,72.82,2025-04-22,59.48,2025-01-06,10.83,72.82,2025-04-22,0.03,1962-06-27,147667.84,72.82,59.48,66.43,66.39,67.74,67.79,56.18,0.86,1.28,0.15,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.78,0.33,0.22,6.0,2025-10-10,249,,True,False,False,False,False,67.03,68.12,2025-10-08,64.8,2025-10-06,4.6,68.12,2025-10-08,64.8,2025-10-06,1.91,73.97,2025-08-11,57.5,2025-01-17,11.06,73.97,2025-08-11,0.02,1962-09-27,210465.65,73.97,54.16,66.82,66.45,68.47,66.75,66.67,1.35,1.99,0.15,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.65,-1.13,-0.19,21.13,2025-10-10,249,,True,False,False,False,False,16.3,16.84,2025-10-09,15.69,2025-10-06,6.12,16.84,2025-10-09,15.69,2025-10-06,5.05,24.0,2025-05-09,15.69,2025-10-06,-19.53,25.23,2023-05-15,15.69,2025-10-06,-32.54,24.0,15.69,16.14,16.92,19.14,21.22,46.1,0.59,3.51,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,100.86,-1.35,-1.38,0.82,2025-10-10,249,,True,False,False,False,False,102.3,103.05,2025-10-08,100.86,2025-10-10,-1.48,103.05,2025-10-08,100.15,2025-10-01,0.71,103.05,2025-10-08,80.78,2025-04-07,20.1,103.05,2025-10-08,0.43,1980-03-27,20807.02,103.05,76.29,101.51,99.52,97.1,89.64,67.71,1.4,1.39,0.45,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,188.03,-3.1,-6.02,0.76,2025-10-10,249,,True,False,False,False,False,195.07,198.23,2025-10-08,188.03,2025-10-10,-5.05,198.23,2025-10-08,188.03,2025-10-10,-1.88,198.23,2025-10-08,125.82,2025-02-21,32.25,199.29,2024-11-11,13.08,2012-05-18,738.23,199.29,125.82,193.0,188.9,182.32,154.89,50.23,4.59,2.44,0.42,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.77,1.16,1.36,6.31,2025-10-10,249,,True,False,False,False,False,120.65,125.85,2025-10-06,117.41,2025-10-09,-5.63,129.52,2025-10-03,117.41,2025-10-09,-6.97,141.8,2025-09-08,101.41,2025-04-16,-7.13,182.67,2024-09-19,0.29,1980-03-24,40397.77,179.83,101.41,124.09,126.37,128.45,118.61,45.35,3.42,2.88,5.59,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,277.88,0.04,0.1,0.42,2025-10-10,249,,True,False,False,False,False,277.57,279.62,2025-10-07,275.05,2025-10-06,1.03,279.62,2025-10-07,275.05,2025-10-06,-0.42,287.06,2025-09-30,211.06,2025-04-21,22.8,287.06,2025-09-30,2.31,1998-08-31,1147.26,287.06,211.06,279.31,278.38,274.7,250.97,48.57,5.57,2.0,0.41,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,292.34,-1.97,-5.86,1.26,2025-10-10,249,,True,False,False,False,False,300.35,306.76,2025-10-08,292.34,2025-10-10,-3.52,306.76,2025-10-08,292.34,2025-10-10,-2.71,306.76,2025-10-08,191.79,2025-02-19,43.09,306.76,2025-10-08,1.37,1990-10-26,9254.33,306.76,191.79,299.81,291.87,281.19,238.17,56.36,6.19,2.12,0.56,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,524.5,-1.84,-9.84,0.36,2025-10-10,249,,True,False,False,False,False,541.81,554.58,2025-10-08,524.5,2025-10-10,-5.26,554.58,2025-10-08,524.5,2025-10-10,-2.34,662.88,2025-07-24,505.24,2025-04-23,-12.63,672.47,2024-11-25,4.56,2000-12-04,4282.06,672.47,505.24,539.21,536.97,561.41,579.43,46.46,14.74,2.81,2.92,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,453.82,-0.95,-4.34,2.04,2025-10-10,249,,True,True,False,False,False,463.75,470.37,2025-10-07,453.82,2025-10-10,-3.14,470.37,2025-10-07,453.82,2025-10-10,-2.78,483.59,2025-09-11,408.92,2025-01-06,10.64,483.59,2025-09-11,3.97,1992-07-08,9880.35,483.59,408.92,467.32,472.3,473.38,456.89,24.17,7.39,1.63,-0.09,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,28.68,-2.15,-0.63,2.26,2025-10-10,249,,True,False,False,False,False,29.68,30.72,2025-10-06,28.68,2025-10-10,-6.64,31.36,2025-10-03,28.68,2025-10-10,-7.87,43.02,2025-03-10,28.68,2025-10-10,-18.96,55.38,2023-07-12,1.54,2004-10-25,1502.21,43.02,28.68,30.31,30.61,30.92,36.59,31.94,0.6,2.08,0.1,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,833.49,-2.56,-21.86,3.42,2025-10-10,249,,True,False,False,False,False,844.65,855.35,2025-10-09,833.49,2025-10-10,-1.37,855.35,2025-10-09,819.85,2025-10-02,0.98,925.78,2025-03-03,624.28,2025-08-08,7.76,952.73,2024-08-30,0.5,1977-09-21,92856.43,925.78,624.28,819.79,782.1,742.83,783.32,68.1,23.9,2.87,2.65,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,505.05,-0.53,-2.71,1.31,2025-10-10,249,,True,False,False,False,False,510.43,514.24,2025-10-06,505.05,2025-10-10,-1.79,514.24,2025-10-06,499.0,2025-10-01,1.21,514.24,2025-10-06,407.77,2025-07-22,7.0,597.79,2024-10-21,0.1,1973-12-28,59518.8,597.79,407.77,504.62,490.94,462.92,457.98,72.82,8.63,1.71,1.07,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.75,0.76,0.51,1.91,2025-10-10,249,,True,False,False,False,False,67.81,68.12,2025-10-06,67.24,2025-10-09,-0.54,68.12,2025-10-06,66.31,2025-10-02,0.95,68.12,2025-10-06,55.28,2025-01-10,18.68,68.12,2025-10-06,0.49,1974-09-12,9090.52,68.12,54.87,67.35,65.92,65.55,61.81,71.98,0.98,1.45,0.31,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,232.22,-1.04,-2.45,2.16,2025-10-10,249,,True,False,False,False,False,237.21,241.67,2025-10-06,232.22,2025-10-10,-3.91,247.99,2025-10-01,232.22,2025-10-10,-6.36,273.02,2025-09-08,209.46,2025-04-08,-4.56,278.66,2024-10-16,0.19,1981-11-23,85969.75,278.66,209.46,243.23,254.18,254.19,237.21,5.07,3.88,1.67,0.68,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,131.37,-6.83,-9.63,18.73,2025-10-10,249,,True,True,False,False,False,140.88,149.15,2025-10-06,131.37,2025-10-10,-11.92,149.15,2025-10-06,131.37,2025-10-10,-8.0,149.15,2025-10-06,58.83,2025-04-04,82.71,149.15,2025-10-06,0.06,1990-08-23,69333.83,149.15,58.83,140.5,132.56,114.57,89.66,49.42,5.63,4.29,-0.4,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,167.51,-3.44,-5.97,7.4,2025-10-10,249,,True,True,False,False,False,172.62,174.82,2025-10-08,167.51,2025-10-10,-3.8,178.2,2025-10-02,167.51,2025-10-10,-5.67,421.16,2025-01-30,159.87,2025-09-12,-55.01,511.29,2023-12-29,2.24,2009-03-09,1096.5,421.16,159.87,175.15,171.94,184.11,278.08,41.9,5.58,3.33,0.71,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.29,-1.23,-0.39,7.98,2025-10-10,249,,True,False,False,False,False,32.08,32.58,2025-10-06,31.29,2025-10-10,-3.96,32.58,2025-10-06,31.29,2025-10-10,-3.07,37.49,2025-07-14,23.77,2025-04-21,-4.6,60.22,2018-01-02,0.13,1980-04-18,19626.01,37.49,23.77,32.22,32.23,31.6,31.3,41.87,1.12,3.57,0.17,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.61,-4.34,-2.25,6.61,2025-10-10,249,,True,False,False,False,False,51.76,53.27,2025-10-08,49.61,2025-10-10,-5.09,55.05,2025-10-02,49.61,2025-10-10,-9.42,57.71,2025-08-28,30.35,2025-04-08,1.14,92.43,2007-10-02,0.91,2009-03-09,66.65,57.71,30.35,52.86,52.99,53.76,45.46,40.0,1.81,3.64,0.17,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,63.75,-1.29,-0.83,2.35,2025-10-10,249,,True,False,False,False,False,63.81,64.58,2025-10-09,63.31,2025-10-07,0.55,64.58,2025-10-09,62.01,2025-10-01,2.81,64.75,2025-01-02,47.73,2025-07-21,-1.55,110.15,2023-07-03,26.24,2016-11-11,139.4,80.72,47.73,61.99,58.54,56.61,55.08,77.39,2.08,3.26,0.25,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,44.91,-5.79,-2.76,5.92,2025-10-10,249,,True,False,False,False,False,47.82,49.13,2025-10-07,44.91,2025-10-10,-7.74,49.47,2025-10-03,44.91,2025-10-10,-7.25,73.68,2025-01-27,44.91,2025-10-10,-34.11,94.92,2024-04-03,6.3,2010-07-07,386.12,86.42,44.91,48.44,50.21,51.9,60.39,24.48,1.52,3.38,-0.1,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,152.96,0.14,0.21,2.12,2025-10-10,249,,True,False,False,False,False,153.39,155.94,2025-10-06,149.95,2025-10-08,-1.91,158.88,2025-10-01,149.95,2025-10-08,-3.73,174.06,2025-09-11,115.79,2025-03-13,18.36,174.06,2025-09-11,2.52,2009-03-20,1309.77,174.06,114.41,156.66,161.71,161.47,144.36,23.9,3.89,2.54,-0.32,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,557.48,-1.25,-7.07,3.52,2025-10-10,249,,True,False,False,False,False,570.97,579.08,2025-10-07,557.48,2025-10-10,-3.56,579.68,2025-10-03,557.48,2025-10-10,-2.71,598.17,2025-08-22,477.88,2025-04-08,7.33,598.17,2025-08-22,3.99,2006-07-18,13236.34,598.17,477.88,571.96,575.5,579.46,555.82,27.72,9.6,1.72,3.03,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,134.55,-0.27,-0.36,0.51,2025-10-10,249,,True,False,False,False,False,135.51,136.22,2025-10-07,134.55,2025-10-10,-1.07,138.0,2025-10-01,134.55,2025-10-10,-2.5,167.59,2025-03-03,134.55,2025-10-10,-9.09,200.22,2021-12-31,3.64,1994-02-04,3513.97,167.59,134.55,136.68,138.62,140.65,150.41,21.9,2.01,1.49,0.39,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,260.2,-2.23,-5.94,1.73,2025-10-10,249,,True,True,False,False,False,266.74,271.94,2025-10-06,260.2,2025-10-10,-4.32,271.94,2025-10-06,260.2,2025-10-10,-0.56,302.22,2025-02-10,210.04,2025-04-08,-4.49,302.22,2025-02-10,7.24,1998-10-06,1892.99,302.22,210.04,265.66,264.94,264.77,263.33,45.17,5.54,2.13,0.19,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,65.09,-3.43,-2.31,2.26,2025-10-10,249,,True,False,False,False,False,67.72,68.81,2025-10-08,65.09,2025-10-10,-5.38,71.0,2025-10-02,65.09,2025-10-10,-7.31,80.75,2025-01-27,58.18,2025-04-08,-7.88,84.25,2024-10-18,0.88,1980-03-27,6562.1,84.25,58.18,69.07,70.66,71.83,68.97,19.88,1.42,2.18,0.44,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,297.01,1.09,3.2,4.0,2025-10-10,249,,True,False,True,False,False,295.52,297.01,2025-10-10,293.81,2025-10-09,0.33,300.98,2025-10-03,293.81,2025-10-09,-1.17,317.67,2025-03-07,275.0,2025-01-16,3.29,317.67,2025-03-07,0.06,1966-10-06,261938.79,317.67,275.0,298.58,301.1,305.38,300.6,38.27,4.07,1.37,0.89,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,60.41,-8.28,-5.45,12.54,2025-10-10,249,,True,True,False,False,False,64.95,66.92,2025-10-08,60.41,2025-10-10,-9.28,66.92,2025-10-08,60.41,2025-10-10,-5.77,74.74,2025-07-22,34.83,2025-04-08,8.58,96.12,2024-05-22,0.17,1993-03-22,33611.14,76.79,34.83,64.98,64.98,65.15,59.16,34.83,2.41,3.99,0.12,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,763.55,0.74,5.59,0.56,2025-10-10,249,,True,False,False,False,False,753.74,763.55,2025-10-10,741.29,2025-10-06,3.0,765.08,2025-10-01,738.06,2025-10-03,-0.2,772.54,2025-09-30,564.35,2025-01-02,35.3,772.54,2025-09-30,11.69,1994-12-08,5959.88,772.54,496.98,756.49,735.68,707.52,675.84,68.12,21.32,2.79,1.01,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,484.1,-1.7,-8.36,1.0,2025-10-10,249,,True,False,False,False,False,487.71,492.46,2025-10-09,483.45,2025-10-06,0.13,492.46,2025-10-09,479.82,2025-10-01,0.89,524.53,2025-02-13,395.22,2025-04-08,2.96,524.53,2025-02-13,5.41,1995-01-27,7369.47,524.53,395.22,484.29,487.43,500.87,481.85,46.23,7.98,1.65,3.94,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
