ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,512.06,-2.66,-13.99,2.84,2025-07-11,249,,525.65,532.84,524.76,537.27,530.5,51.61,534.71,2025-07-07,512.06,2025-07-11,-4.24,544.47,2025-07-03,512.06,2025-07-11,-4.82,610.45,2025-01-22,451.58,2025-04-04,-2.28,610.45,2025-01-22,0.74,2001-04-11,25152.27,610.45,416.14,11.98,2.34,-3.18,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,374.28,-3.48,-13.5,0.7,2025-07-11,249,,391.08,396.48,400.43,420.63,473.68,34.33,399.73,2025-07-07,374.28,2025-07-11,-6.37,406.7,2025-07-01,374.28,2025-07-11,-7.97,548.38,2025-01-30,374.28,2025-07-11,-22.56,551.8,2024-11-13,2.92,1993-10-12,12238.71,551.8,374.28,8.28,2.21,-2.53,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,259.64,-0.95,-2.48,0.6,2025-07-11,249,,258.81,255.8,248.85,245.87,251.96,80.71,262.12,2025-07-10,254.66,2025-07-07,1.95,262.12,2025-07-10,254.66,2025-07-07,1.74,271.16,2025-03-07,217.09,2025-04-08,5.11,273.51,2024-12-02,0.24,1974-12-20,47126.11,273.51,217.09,4.27,1.64,-2.2,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.44,0.26,0.05,3.86,2025-07-11,249,,17.04,16.62,15.74,15.1,16.15,97.13,17.44,2025-07-11,16.69,2025-07-08,4.34,17.44,2025-07-11,16.17,2025-07-01,7.88,18.87,2025-01-28,11.98,2025-04-08,1.31,26.68,2018-01-26,2.64,1995-09-08,509.75,18.87,11.98,0.37,2.13,-0.1,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.15,-0.78,-1.06,0.39,2025-07-11,249,,134.18,132.97,130.41,127.4,129.55,76.67,136.21,2025-07-10,132.37,2025-07-07,2.1,136.21,2025-07-10,132.01,2025-07-02,1.88,139.54,2025-01-22,109.42,2025-04-08,3.18,147.03,2024-11-13,0.26,1985-09-25,29528.56,147.03,109.42,2.0,1.48,-0.58,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,153.57,-0.7,-1.09,0.86,2025-07-11,249,,152.7,150.94,145.88,142.26,160.03,74.32,154.66,2025-07-10,149.56,2025-07-07,2.68,154.66,2025-07-10,149.56,2025-07-07,1.65,185.47,2025-01-15,124.33,2025-04-16,-9.78,215.91,2024-02-15,0.96,1984-07-26,14214.92,196.05,124.33,3.67,2.39,-1.29,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,222.0,0.47,1.04,0.67,2025-07-11,249,,222.3,221.1,208.72,182.8,150.67,76.49,225.41,2025-07-07,220.96,2025-07-10,-1.51,226.01,2025-07-03,216.14,2025-07-01,2.71,226.01,2025-07-03,116.82,2025-04-04,55.58,226.01,2025-07-03,0.38,1994-12-14,29902.61,226.01,97.32,4.72,2.12,-0.28,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,105.83,-0.47,-0.5,1.83,2025-07-11,249,,106.03,105.73,104.52,99.99,85.05,68.38,106.5,2025-07-09,105.5,2025-07-08,-0.14,106.71,2025-07-03,104.67,2025-07-01,1.11,106.71,2025-07-03,71.14,2025-04-08,34.66,106.71,2025-07-03,1.92,1987-10-26,3294.87,106.71,64.8,1.6,1.51,-0.65,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,175.19,-2.43,-4.37,0.4,2025-07-11,249,,179.07,179.67,179.72,179.42,176.08,42.76,180.52,2025-07-07,175.19,2025-07-11,-2.95,182.09,2025-07-01,175.19,2025-07-11,-3.79,190.67,2025-03-07,163.02,2025-04-08,1.94,203.24,2022-08-05,0.04,1989-10-09,73271.73,190.67,160.65,3.26,1.86,-0.2,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.86,-0.53,-0.83,5.66,2025-07-11,249,,156.38,155.45,154.26,153.44,153.28,80.82,157.69,2025-07-10,155.27,2025-07-07,1.02,157.69,2025-07-10,155.27,2025-07-07,0.6,166.27,2025-03-10,139.73,2025-01-10,10.73,168.8,2022-04-25,0.04,1962-10-23,254976.33,166.27,139.73,2.17,1.39,-0.6,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,286.68,-0.52,-1.51,5.41,2025-07-11,249,,286.56,288.26,280.51,268.17,245.39,64.21,291.97,2025-07-07,282.78,2025-07-08,-1.81,296.0,2025-07-03,282.78,2025-07-08,-0.81,296.0,2025-07-03,209.27,2025-04-04,21.39,296.0,2025-07-03,1.04,1980-03-28,27255.92,296.0,190.62,5.31,1.85,-2.67,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.43,-0.31,-0.24,2.13,2025-07-11,249,,79.47,79.57,79.49,80.87,80.5,58.56,79.67,2025-07-10,79.22,2025-07-09,-0.3,80.0,2025-07-02,79.22,2025-07-09,-0.54,82.31,2025-05-02,77.85,2025-06-25,-0.65,82.31,2025-05-02,0.38,1974-08-28,14905.86,82.31,54.77,0.54,0.68,-0.08,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.49,-0.48,-0.16,7.7,2025-07-11,249,,33.72,33.57,33.23,33.22,33.08,52.24,34.03,2025-07-08,33.49,2025-07-11,-0.86,34.03,2025-07-08,33.49,2025-07-11,-0.24,35.46,2025-04-14,29.97,2025-01-10,7.68,37.1,2022-08-16,1.29,2009-03-09,1110.37,36.99,29.97,0.55,1.63,-0.2,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.32,-0.92,-0.17,13.01,2025-07-11,249,,18.41,18.12,17.15,16.35,16.52,87.5,18.49,2025-07-10,18.29,2025-07-07,0.16,18.49,2025-07-10,17.87,2025-07-01,2.52,18.49,2025-07-10,13.06,2025-04-08,10.66,22.47,2022-01-14,1.34,1987-12-11,1124.58,19.26,13.06,0.38,2.05,-0.17,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,163.61,-0.75,-1.23,0.53,2025-07-11,249,,163.66,164.36,163.02,160.19,159.61,61.02,164.84,2025-07-10,162.45,2025-07-07,0.71,167.05,2025-07-03,162.45,2025-07-07,-0.52,185.11,2025-02-19,127.02,2025-04-04,1.72,207.93,2021-12-27,21.18,2016-02-09,479.15,185.11,119.86,3.07,1.88,-1.34,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.14,2.53,0.67,51.87,2025-07-11,249,,26.51,26.43,26.18,26.72,29.46,65.73,27.14,2025-07-11,26.08,2025-07-07,4.06,27.14,2025-07-11,26.08,2025-07-07,1.99,31.74,2025-03-10,25.61,2025-06-27,-9.31,66.07,2017-02-17,15.81,2020-03-12,-42.71,34.7,25.61,0.65,2.41,-0.19,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.48,0.51,0.11,3.5,2025-07-11,249,,21.26,21.25,21.11,20.92,21.83,61.05,21.48,2025-07-11,21.08,2025-07-08,1.27,21.62,2025-07-03,21.08,2025-07-08,1.42,22.88,2025-01-27,18.48,2025-04-08,-4.24,24.93,2024-11-27,0.78,1991-12-06,2614.05,24.93,18.48,0.37,1.7,-0.13,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,141.06,-1.39,-1.99,2.62,2025-07-11,249,,139.36,136.97,130.59,124.87,133.69,77.83,143.05,2025-07-10,135.54,2025-07-07,4.07,143.05,2025-07-10,132.45,2025-07-01,6.5,166.6,2025-01-31,92.64,2025-04-04,-5.18,166.6,2025-01-31,5.07,2010-07-21,2302.66,166.6,92.64,3.79,2.69,-1.76,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,924.58,-0.44,-4.04,0.57,2025-07-11,249,,921.64,913.84,895.3,817.4,723.09,78.1,928.62,2025-07-10,912.62,2025-07-07,1.31,928.62,2025-07-10,898.85,2025-07-01,2.86,928.62,2025-07-10,575.15,2025-04-04,45.91,928.62,2025-07-10,0.32,1982-03-11,151311.08,928.62,575.15,19.05,2.06,-3.12,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,129.38,-1.95,-2.57,1.84,2025-07-11,249,,131.17,130.88,130.35,133.45,133.49,53.7,131.95,2025-07-10,129.38,2025-07-11,-1.72,132.36,2025-07-02,129.38,2025-07-11,-1.69,146.03,2025-03-10,122.21,2025-01-10,0.87,146.03,2025-03-10,0.63,1980-04-11,18341.08,146.03,122.21,2.0,1.55,0.0,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.84,0.18,0.05,8.26,2025-07-11,249,,27.98,28.35,28.14,27.84,26.57,47.79,28.33,2025-07-07,27.79,2025-07-10,-1.73,28.5,2025-07-02,27.79,2025-07-10,-1.73,30.56,2025-01-21,24.94,2025-04-08,1.18,30.56,2025-01-21,7.19,2020-03-18,78.66,30.56,19.26,0.61,2.19,-0.03,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,64.33,-3.89,-2.61,2.21,2025-07-11,249,,67.14,68.2,67.36,66.49,75.08,38.39,68.78,2025-07-07,64.33,2025-07-11,-6.46,71.57,2025-07-02,64.33,2025-07-11,-8.46,89.19,2025-02-18,62.27,2025-05-23,-20.79,154.85,2021-11-09,0.72,2000-01-20,509.09,89.19,62.27,2.21,3.44,-0.86,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.87,0.14,0.1,9.21,2025-07-11,249,,70.07,70.54,70.33,70.65,67.14,56.63,71.01,2025-07-07,69.48,2025-07-09,-1.61,71.67,2025-07-01,69.48,2025-07-09,-2.51,73.38,2025-04-22,59.94,2025-01-06,14.63,73.38,2025-04-22,0.03,1962-06-27,152733.58,73.38,59.94,0.95,1.36,-0.2,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,70.55,-0.23,-0.16,3.41,2025-07-11,249,,70.54,70.73,69.66,69.13,63.26,43.86,71.45,2025-07-07,69.74,2025-07-08,-1.26,71.45,2025-07-07,69.74,2025-07-08,-1.12,74.0,2025-06-23,57.8,2025-01-17,15.01,74.0,2025-06-23,0.02,1962-09-27,217963.03,74.0,50.73,1.55,2.19,0.22,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.35,2.08,0.43,23.35,2025-07-11,249,,20.93,20.94,21.21,22.41,22.18,48.9,21.35,2025-07-11,20.7,2025-07-08,2.18,21.35,2025-07-11,20.7,2025-07-08,1.84,24.23,2025-05-09,19.44,2025-02-06,2.23,25.47,2023-05-15,17.01,2023-10-27,-14.29,24.23,17.28,0.39,1.83,-0.1,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.6,0.1,0.1,0.7,2025-07-11,249,,91.04,91.33,90.17,89.06,85.16,56.45,91.67,2025-07-08,90.5,2025-07-10,-0.93,92.39,2025-07-03,90.5,2025-07-10,-1.87,92.39,2025-07-03,80.83,2025-04-07,7.8,92.39,2025-07-03,0.43,1980-03-27,18666.89,92.39,75.77,1.44,1.59,-0.54,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,162.08,-0.56,-0.92,0.56,2025-07-11,249,,162.77,161.54,155.44,152.93,151.47,83.39,164.46,2025-07-07,162.08,2025-07-11,-1.45,164.56,2025-07-03,160.94,2025-07-01,0.71,164.56,2025-07-03,126.1,2025-02-21,13.75,199.72,2024-11-11,13.11,2012-05-18,620.97,199.72,126.1,3.16,1.95,-0.16,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,113.97,-2.12,-2.47,2.17,2025-07-11,249,,113.08,112.52,110.39,109.09,131.64,64.14,116.44,2025-07-10,109.22,2025-07-07,4.35,116.44,2025-07-10,109.22,2025-07-07,-0.89,136.08,2025-01-27,101.84,2025-04-16,-11.27,183.45,2024-09-19,0.85,1980-03-24,12953.61,183.45,101.84,3.71,3.26,-1.73,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.69,-1.55,-3.94,0.85,2025-07-11,249,,255.54,258.7,259.79,252.64,237.57,33.41,259.07,2025-07-09,249.69,2025-07-11,-3.17,264.26,2025-07-01,249.69,2025-07-11,-5.51,264.26,2025-07-01,211.6,2025-04-21,10.06,264.26,2025-07-01,2.32,1998-08-31,1017.84,264.26,203.73,4.82,1.93,-1.5,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,259.49,-0.23,-0.61,0.8,2025-07-11,249,,258.43,255.14,252.15,239.79,226.23,72.22,260.1,2025-07-10,256.43,2025-07-07,1.19,260.1,2025-07-10,252.18,2025-07-01,2.9,260.1,2025-07-10,192.63,2025-02-19,26.45,260.25,2024-11-11,1.38,1990-10-26,8166.69,260.25,192.63,4.3,1.66,1.04,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,616.95,-0.07,-0.43,0.2,2025-07-11,249,,604.67,596.78,573.11,571.66,594.91,83.22,617.38,2025-07-10,592.09,2025-07-07,4.2,617.38,2025-07-10,592.09,2025-07-07,3.06,663.97,2025-01-23,506.5,2025-04-23,2.51,674.16,2024-11-25,4.57,2000-12-04,5041.59,674.16,506.5,13.43,2.18,-6.29,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,468.81,-0.33,-1.53,1.25,2025-07-11,249,,469.99,471.24,467.01,462.06,453.16,66.07,471.27,2025-07-09,468.81,2025-07-11,-0.17,477.17,2025-07-02,468.81,2025-07-11,-1.67,477.17,2025-07-02,410.23,2025-01-06,13.93,481.83,2024-10-18,3.99,1992-07-08,10177.23,481.83,410.23,5.89,1.26,-1.33,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.6,-1.56,-0.61,2.03,2025-07-11,249,,38.7,38.28,37.98,39.27,38.79,64.16,39.21,2025-07-10,38.25,2025-07-07,0.92,39.21,2025-07-10,37.96,2025-07-01,1.69,43.43,2025-03-10,35.73,2025-01-02,8.04,55.91,2023-07-12,1.55,2004-10-25,2035.99,44.68,35.49,0.78,2.03,-0.31,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,792.89,0.28,2.24,2.45,2025-07-11,249,,784.2,781.18,787.36,770.81,811.62,66.33,792.89,2025-07-11,772.87,2025-07-07,2.59,792.89,2025-07-11,772.87,2025-07-07,2.19,927.82,2025-03-03,713.71,2025-05-23,2.29,954.83,2024-08-30,0.5,1977-09-21,88134.61,954.83,713.71,18.35,2.31,-4.3,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,467.4,0.67,3.09,1.01,2025-07-11,249,,465.37,463.96,466.02,468.77,487.8,46.48,469.06,2025-07-07,463.01,2025-07-08,-0.35,469.06,2025-07-07,462.52,2025-07-03,0.31,499.14,2025-01-21,417.22,2025-02-14,-1.69,602.16,2024-10-21,0.3,1977-04-25,147999.53,602.16,417.22,8.61,1.84,0.44,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.08,-0.83,-0.52,1.17,2025-07-11,249,,61.92,61.41,61.04,61.23,60.27,60.05,62.6,2025-07-10,61.26,2025-07-08,0.21,62.6,2025-07-10,60.76,2025-07-02,1.17,65.5,2025-03-03,55.71,2025-01-10,7.9,65.5,2025-03-03,0.5,1974-09-12,8255.67,65.5,51.77,1.0,1.61,-0.45,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,224.08,-1.68,-3.83,1.46,2025-07-11,249,,225.24,225.56,221.43,224.46,243.93,66.1,227.91,2025-07-10,223.67,2025-07-08,-0.4,228.64,2025-07-01,223.67,2025-07-08,-1.99,267.01,2025-01-27,210.58,2025-04-08,-8.39,280.14,2024-10-16,0.19,1981-11-23,82513.36,280.14,210.58,4.96,2.21,-2.33,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,101.73,0.66,0.67,5.92,2025-07-11,249,,100.11,98.96,95.69,87.29,78.52,90.96,101.73,2025-07-11,98.14,2025-07-07,3.66,101.73,2025-07-11,96.81,2025-07-01,5.08,101.73,2025-07-11,58.94,2025-04-04,41.21,111.43,2024-07-10,0.06,1990-08-23,49249.98,106.36,58.94,2.06,2.02,-0.73,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,236.51,-0.84,-2.01,1.63,2025-07-11,249,,237.41,239.87,237.68,274.87,317.57,60.0,238.54,2025-07-08,235.89,2025-07-09,-0.45,247.68,2025-07-03,235.89,2025-07-09,-3.51,421.16,2025-01-30,225.56,2025-06-23,-36.47,511.29,2023-12-29,2.24,2009-03-09,1589.36,421.16,225.56,7.25,3.06,-0.92,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,37.12,-0.6,-0.22,9.11,2025-07-11,249,,35.36,34.29,32.98,32.16,31.0,86.68,37.35,2025-07-10,33.81,2025-07-07,9.8,37.35,2025-07-10,33.41,2025-07-01,11.12,37.35,2025-07-10,23.9,2025-04-21,12.56,60.56,2018-01-02,0.13,1980-04-18,23173.9,37.35,23.16,1.01,2.71,-0.06,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.8,-1.42,-0.72,2.84,2025-07-11,249,,49.48,47.85,44.84,42.35,44.87,87.66,50.52,2025-07-10,48.34,2025-07-07,3.03,50.52,2025-07-10,47.38,2025-07-01,5.11,50.52,2025-07-10,30.5,2025-04-08,1.05,92.87,2007-10-02,0.91,2009-03-09,66.5,54.49,30.5,1.21,2.44,-0.02,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.32,-0.12,-0.06,1.99,2025-07-11,249,,51.45,52.01,53.19,53.06,60.92,37.6,52.34,2025-07-08,50.97,2025-07-07,0.69,52.76,2025-07-02,50.97,2025-07-07,-2.0,65.18,2025-01-02,48.3,2025-03-13,-21.26,110.87,2023-07-03,26.41,2016-11-11,91.47,81.24,48.3,1.66,3.22,-0.53,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,64.55,-1.18,-0.77,2.23,2025-07-11,249,,63.83,62.14,60.58,58.19,70.25,68.56,65.32,2025-07-10,60.73,2025-07-07,6.29,65.32,2025-07-10,60.73,2025-07-07,5.47,75.43,2025-01-27,51.94,2025-04-08,-7.5,97.19,2024-04-03,6.45,2010-07-07,582.43,93.12,51.94,1.93,2.99,-1.06,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,143.94,-0.36,-0.52,1.55,2025-07-11,249,,144.76,147.33,146.35,142.82,133.01,38.19,147.39,2025-07-07,143.56,2025-07-09,-2.34,149.88,2025-07-01,143.56,2025-07-09,-3.96,154.66,2025-02-18,115.79,2025-03-13,11.38,154.66,2025-02-18,2.52,2009-03-20,1226.64,154.66,88.06,3.15,2.19,-0.56,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,550.11,-2.38,-13.41,2.5,2025-07-11,249,,560.96,560.86,559.41,567.53,536.08,59.81,565.11,2025-07-09,550.11,2025-07-11,-2.52,568.47,2025-07-03,550.11,2025-07-11,-2.44,589.94,2025-06-11,478.51,2025-04-08,5.77,589.94,2025-06-11,3.99,2006-07-18,13042.69,589.94,427.14,10.69,1.94,-3.7,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.77,-0.22,-0.33,0.78,2025-07-11,249,,150.49,149.69,149.39,154.44,154.87,59.06,151.1,2025-07-10,150.09,2025-07-07,0.45,151.1,2025-07-10,148.9,2025-07-01,1.26,169.29,2025-03-03,145.3,2025-01-10,0.85,202.25,2021-12-31,3.67,1994-02-04,3909.07,169.29,135.15,2.77,1.84,-1.75,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,281.65,-0.23,-0.65,0.98,2025-07-11,249,,280.3,278.38,269.92,264.99,264.74,80.96,282.3,2025-07-10,278.4,2025-07-07,1.17,282.3,2025-07-10,277.52,2025-07-02,1.29,302.99,2025-02-10,210.58,2025-04-08,3.12,302.99,2025-02-10,7.26,1998-10-06,2051.8,302.99,209.27,4.95,1.76,-0.81,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,65.85,-2.44,-1.65,1.55,2025-07-11,249,,66.22,66.04,64.25,63.75,72.21,67.79,67.5,2025-07-10,65.3,2025-07-07,0.84,67.5,2025-07-10,65.3,2025-07-07,-1.86,81.11,2025-01-27,58.44,2025-04-08,-7.22,84.63,2024-10-18,0.89,1980-03-27,6609.76,84.63,58.44,1.63,2.47,-0.97,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.91,0.51,1.52,4.31,2025-07-11,249,,295.3,294.64,293.86,304.29,298.77,67.33,299.91,2025-07-11,291.67,2025-07-08,2.17,299.91,2025-07-11,291.67,2025-07-08,0.81,319.48,2025-03-07,276.57,2025-01-16,3.71,319.48,2025-03-07,0.07,1966-10-06,263003.76,319.48,245.69,4.62,1.54,-0.25,True,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.56,-0.69,-0.52,4.76,2025-07-11,249,,74.07,72.91,70.79,63.13,60.31,71.13,75.08,2025-07-10,71.48,2025-07-07,4.31,75.08,2025-07-10,71.48,2025-07-07,4.02,75.08,2025-07-10,35.07,2025-04-08,33.09,96.79,2024-05-22,0.17,1993-03-22,41221.01,92.23,35.07,2.24,3.01,-1.04,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,708.86,-0.79,-5.68,0.36,2025-07-11,249,,722.01,722.11,722.61,714.79,625.89,44.45,735.33,2025-07-07,708.86,2025-07-11,-3.6,735.33,2025-07-07,705.45,2025-07-02,-2.59,735.33,2025-07-07,565.02,2025-01-02,25.46,735.33,2025-07-07,11.71,1994-12-08,5519.12,735.33,477.52,14.99,2.11,-6.45,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,499.22,-1.28,-6.5,0.33,2025-07-11,249,,501.71,500.28,488.4,481.77,473.82,68.28,505.72,2025-07-10,499.02,2025-07-08,-0.63,505.72,2025-07-10,497.12,2025-07-02,-0.65,525.47,2025-02-13,395.93,2025-04-08,5.98,525.47,2025-02-13,5.42,1995-01-27,7588.95,525.47,395.93,8.83,1.77,-4.15,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.18,0.04,0.03,5.9,2025-07-11,249,,67.64,68.04,67.5,66.65,64.38,45.42,68.82,2025-07-07,66.85,2025-07-09,-2.38,69.56,2025-07-02,66.85,2025-07-09,-2.58,69.56,2025-07-02,55.34,2025-02-04,14.49,73.95,2023-05-11,9.29,2009-03-05,487.21,73.6,55.34,1.18,1.76,-0.25,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.93,0.6,0.53,11.25,2025-07-11,249,,88.92,88.32,87.49,85.72,86.37,74.69,89.93,2025-07-11,87.67,2025-07-07,2.58,89.93,2025-07-11,87.67,2025-07-07,1.34,93.76,2025-03-07,79.21,2025-01-06,13.0,120.32,2021-09-08,0.07,1977-10-27,48997.14,93.76,75.22,1.49,1.66,2.37,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,77.66,-0.91,-0.71,1.7,2025-07-11,249,,78.62,79.58,79.21,78.84,80.33,41.02,79.66,2025-07-08,77.66,2025-07-11,-1.92,81.09,2025-07-01,77.66,2025-07-11,-4.23,85.81,2025-01-30,67.92,2025-04-08,-3.72,87.04,2024-11-27,6.63,2009-03-05,905.39,87.04,66.03,1.35,1.73,-0.68,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,717.51,-1.34,-9.73,10.72,2025-07-11,249,,723.31,724.01,711.04,668.17,617.91,64.28,732.78,2025-07-09,717.51,2025-07-11,-0.12,732.78,2025-07-09,713.57,2025-07-02,-0.24,738.09,2025-06-30,484.29,2025-04-21,19.94,738.09,2025-06-30,17.63,2012-09-04,1787.12,738.09,451.86,14.81,2.06,-4.74,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.94,-2.33,-0.9,3.69,2025-07-11,249,,37.8,36.99,35.18,33.56,34.65,72.89,38.84,2025-07-10,37.03,2025-07-07,2.44,38.84,2025-07-10,36.89,2025-07-01,2.83,40.37,2025-02-13,25.79,2025-04-08,12.7,94.21,2007-10-09,1.79,2009-03-05,1368.77,46.78,25.79,0.99,2.6,-0.19,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
