ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,186.57,-0.21,-0.4,6.96,2025-11-07,249,,True,False,True,False,False,186.53,186.97,2025-11-06,186.0,2025-11-05,0.17,186.97,2025-11-06,186.0,2025-11-05,0.17,193.72,2025-10-20,138.72,2025-01-10,32.67,193.72,2025-10-20,0.04,1962-10-23,305515.81,193.72,138.72,187.44,189.75,184.29,164.27,29.35,2.5,1.34,0.77,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,314.21,0.25,0.79,7.3,2025-11-07,249,,True,False,True,False,False,311.58,314.21,2025-11-07,309.25,2025-11-04,1.57,314.21,2025-11-07,309.25,2025-11-04,1.57,314.53,2025-09-26,208.26,2025-04-04,33.69,314.53,2025-09-26,1.04,1980-03-28,30028.68,314.53,208.26,309.35,304.51,305.44,273.81,68.46,6.13,1.95,-1.53,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.34,0.13,0.11,2.13,2025-11-07,249,,True,False,False,False,False,83.2,83.34,2025-11-07,83.06,2025-11-03,0.34,83.34,2025-11-07,83.06,2025-11-03,0.34,83.34,2025-11-07,76.96,2025-09-24,5.01,83.34,2025-11-07,0.38,1974-08-28,15761.24,83.34,76.96,83.14,83.05,81.18,80.57,69.74,0.19,0.23,0.03,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,25.96,-1.52,-0.4,19.72,2025-11-07,249,,True,True,False,False,False,26.43,26.72,2025-11-05,25.96,2025-11-07,-2.55,26.72,2025-11-05,25.96,2025-11-07,-2.55,35.14,2025-04-14,25.3,2025-10-06,-15.78,36.77,2022-08-16,1.28,2009-03-09,846.68,35.14,25.3,27.22,27.21,26.9,31.41,38.57,0.85,3.27,0.24,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.08,2.79,0.49,23.79,2025-11-07,249,,True,False,False,False,False,17.61,18.08,2025-11-07,17.31,2025-11-04,3.08,18.08,2025-11-07,17.31,2025-11-04,3.08,19.23,2025-09-10,12.92,2025-04-08,10.38,22.23,2022-01-14,1.33,1987-12-11,1121.48,19.23,12.92,17.57,17.51,18.27,16.83,65.62,0.36,1.97,-0.07,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,180.87,-2.26,-4.18,1.3,2025-11-07,249,,True,False,False,False,False,183.41,186.18,2025-11-03,179.1,2025-11-04,-2.85,186.18,2025-11-03,179.1,2025-11-04,-2.85,186.18,2025-11-03,127.02,2025-04-04,12.45,207.93,2021-12-27,21.18,2016-02-09,540.25,186.18,127.02,178.37,171.21,171.57,162.53,66.47,5.71,3.16,-1.93,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.28,2.36,0.56,18.9,2025-11-07,249,,True,True,False,False,False,24.13,24.33,2025-11-03,23.72,2025-11-06,-0.21,24.33,2025-11-03,23.72,2025-11-06,-0.21,31.28,2025-03-10,23.72,2025-11-06,-17.68,65.11,2017-02-17,15.58,2020-03-12,-48.0,31.28,23.72,24.54,24.98,25.7,27.19,32.35,0.58,2.38,0.18,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.54,1.48,0.3,4.1,2025-11-07,249,,True,False,False,False,False,20.4,20.54,2025-11-07,20.24,2025-11-06,0.83,20.54,2025-11-07,20.24,2025-11-06,0.83,22.76,2025-09-05,18.27,2025-04-08,-7.41,24.65,2024-11-27,0.77,1991-12-06,2524.06,24.65,18.27,20.92,21.37,21.7,21.03,28.01,0.44,2.15,0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,121.32,1.68,2.01,9.12,2025-11-07,249,,True,False,False,False,False,119.09,121.32,2025-11-07,117.63,2025-11-03,3.14,121.32,2025-11-07,117.63,2025-11-03,3.14,166.38,2025-01-31,92.52,2025-04-04,-18.34,166.38,2025-01-31,5.06,2010-07-21,1969.13,166.38,92.52,119.33,120.31,129.88,129.21,53.7,3.75,3.09,-7.02,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1193.37,-1.08,-13.03,1.14,2025-11-07,249,,True,True,False,False,False,1207.9,1227.1,2025-11-05,1193.37,2025-11-07,-2.11,1227.1,2025-11-05,1193.37,2025-11-07,-2.11,1235.28,2025-10-29,573.9,2025-04-04,88.74,1235.28,2025-10-29,0.32,1982-03-11,195754.04,1235.28,573.9,1211.91,1152.45,1069.46,855.6,56.58,44.34,3.72,-6.51,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,103.85,3.06,3.08,10.22,2025-11-07,249,,True,False,False,False,False,101.52,103.85,2025-11-07,100.05,2025-11-05,1.54,103.85,2025-11-07,100.05,2025-11-05,1.54,144.6,2025-03-10,100.05,2025-11-05,-18.24,144.6,2025-03-10,0.63,1980-04-11,14847.99,144.6,100.05,110.55,115.44,121.0,129.55,26.3,3.92,3.77,0.01,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.55,1.65,0.43,11.6,2025-11-07,249,,True,False,False,False,False,26.1,26.55,2025-11-07,25.84,2025-11-04,1.8,26.55,2025-11-07,25.84,2025-11-04,1.8,29.9,2025-01-21,24.4,2025-04-08,-1.39,29.9,2025-01-21,7.04,2020-03-18,74.13,29.9,24.4,25.95,26.42,26.89,26.73,41.13,0.57,2.14,0.0,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.55,2.16,1.49,25.1,2025-11-07,249,,True,False,True,False,False,68.95,70.55,2025-11-07,67.97,2025-11-03,3.8,70.55,2025-11-07,67.97,2025-11-03,3.8,72.82,2025-04-22,59.48,2025-01-06,16.63,72.82,2025-04-22,0.03,1962-06-27,155404.62,72.82,59.48,69.12,68.85,67.64,68.63,59.53,1.23,1.75,0.75,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.91,2.33,1.48,6.89,2025-11-07,249,,True,False,False,False,False,63.74,64.91,2025-11-07,63.15,2025-11-05,2.32,64.91,2025-11-07,63.15,2025-11-05,2.32,73.97,2025-08-11,57.5,2025-01-17,6.36,73.97,2025-08-11,0.02,1962-09-27,201549.74,73.97,56.76,64.95,66.74,66.79,67.49,32.85,1.49,2.3,0.32,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.88,2.55,0.42,47.27,2025-11-07,249,,True,False,False,False,False,16.34,16.88,2025-11-07,15.97,2025-11-04,4.58,16.88,2025-11-07,15.97,2025-11-04,4.58,24.0,2025-05-09,14.11,2025-10-16,-18.42,25.23,2023-05-15,14.11,2025-10-16,-31.6,24.0,14.11,15.42,15.43,16.77,20.7,71.92,0.67,3.97,0.05,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,102.59,0.94,0.96,0.71,2025-11-07,249,,True,False,False,False,False,101.03,102.59,2025-11-07,99.42,2025-11-03,3.19,102.59,2025-11-07,99.42,2025-11-03,3.19,103.05,2025-10-08,80.78,2025-04-07,22.16,103.05,2025-10-08,0.43,1980-03-27,21165.62,103.05,80.78,100.05,100.06,99.21,91.24,70.35,1.49,1.45,0.4,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,196.98,1.14,2.22,0.61,2025-11-07,249,,True,False,False,False,False,195.88,199.55,2025-11-04,193.05,2025-11-03,2.04,199.55,2025-11-04,193.05,2025-11-03,2.04,199.55,2025-11-04,125.82,2025-02-21,38.55,199.55,2025-11-04,13.08,2012-05-18,778.13,199.55,125.82,192.59,190.29,187.83,159.09,59.68,5.6,2.84,0.37,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,121.55,1.01,1.22,4.08,2025-11-07,249,,True,False,False,False,False,121.06,121.65,2025-11-04,120.33,2025-11-06,0.8,121.65,2025-11-04,120.33,2025-11-06,0.8,141.8,2025-09-08,101.41,2025-04-16,-4.96,182.67,2024-09-19,0.29,1980-03-24,41345.67,170.05,101.41,123.43,123.84,127.34,118.02,37.2,3.49,2.87,-0.51,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,252.72,2.47,6.08,1.19,2025-11-07,249,,True,False,False,False,False,252.04,257.84,2025-11-03,246.64,2025-11-06,-1.99,257.84,2025-11-03,246.64,2025-11-06,-1.99,290.93,2025-10-20,211.06,2025-04-21,11.68,290.93,2025-10-20,2.31,1998-08-31,1034.33,290.93,211.06,255.0,269.43,274.27,254.67,23.5,8.46,3.35,0.2,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,290.66,1.98,5.64,0.93,2025-11-07,249,,True,False,False,False,False,288.5,291.12,2025-11-04,285.02,2025-11-06,0.72,291.12,2025-11-04,285.02,2025-11-06,0.72,306.76,2025-10-08,191.79,2025-02-19,42.26,306.76,2025-10-08,1.37,1990-10-26,9200.57,306.76,191.79,289.29,290.23,287.98,246.23,50.11,6.43,2.21,1.25,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,492.22,0.25,1.22,0.43,2025-11-07,249,,True,False,False,False,False,491.85,493.88,2025-11-03,489.99,2025-11-05,-0.34,493.88,2025-11-03,489.99,2025-11-05,-0.34,662.88,2025-07-24,487.78,2025-10-29,-18.01,672.47,2024-11-25,4.56,2000-12-04,4012.37,672.47,487.78,495.11,508.22,529.25,567.81,33.41,20.23,4.11,-3.4,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,420.51,1.25,5.19,2.56,2025-11-07,249,,True,True,False,False,False,416.84,420.51,2025-11-07,412.18,2025-11-03,2.02,420.51,2025-11-07,412.18,2025-11-03,2.02,483.59,2025-09-11,408.92,2025-01-06,2.52,483.59,2025-09-11,3.97,1992-07-08,9147.8,483.59,408.92,425.19,438.85,458.93,458.65,21.17,7.63,1.81,1.68,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.37,1.17,0.35,2.57,2025-11-07,249,,True,False,False,False,False,30.41,30.84,2025-11-05,30.02,2025-11-06,-0.2,30.84,2025-11-05,30.02,2025-11-06,-0.2,43.02,2025-03-10,28.68,2025-10-10,-14.18,55.38,2023-07-12,1.54,2004-10-25,1596.62,43.02,28.68,30.77,30.35,30.85,36.0,51.56,0.94,3.08,-0.02,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,924.37,-1.39,-13.07,4.37,2025-11-07,249,,True,False,False,False,False,918.2,937.44,2025-11-06,896.53,2025-11-03,3.11,937.44,2025-11-06,896.53,2025-11-03,3.11,937.44,2025-11-06,624.28,2025-08-08,19.51,952.73,2024-08-30,0.5,1977-09-21,102992.05,937.44,624.28,875.84,844.76,800.13,791.13,81.01,28.09,3.04,-6.27,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,458.35,-2.25,-10.57,2.51,2025-11-07,249,,True,False,False,False,False,474.67,487.94,2025-11-03,458.35,2025-11-07,-6.06,487.94,2025-11-03,458.35,2025-11-07,-6.06,514.24,2025-10-06,407.77,2025-07-22,-2.89,597.79,2024-10-21,0.1,1973-12-28,54006.08,554.97,407.77,481.29,489.09,484.02,459.41,13.69,9.47,2.07,-0.02,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.34,0.9,0.6,5.14,2025-11-07,249,,True,False,False,False,False,66.8,67.34,2025-11-07,66.47,2025-11-03,1.31,67.34,2025-11-07,66.47,2025-11-03,1.31,68.46,2025-10-24,54.87,2025-01-10,18.85,68.46,2025-10-24,0.49,1974-09-12,9103.58,68.46,54.87,67.13,67.46,65.99,62.41,41.74,1.0,1.49,0.04,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,233.16,0.78,1.81,3.05,2025-11-07,249,,True,False,False,False,False,234.45,237.76,2025-11-04,231.35,2025-11-06,-1.05,237.76,2025-11-04,231.35,2025-11-06,-1.05,271.68,2025-09-08,208.44,2025-04-08,-3.7,277.3,2024-10-16,0.19,1981-11-23,86743.04,271.68,208.44,237.64,239.12,249.66,235.3,35.77,4.64,1.99,0.49,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,159.35,-1.75,-2.84,11.6,2025-11-07,249,,True,True,False,False,False,160.72,165.05,2025-11-05,155.78,2025-11-04,-1.17,165.05,2025-11-05,155.78,2025-11-04,-1.17,165.05,2025-11-05,58.83,2025-04-04,121.62,165.05,2025-11-05,0.06,1990-08-23,84122.28,165.05,58.83,159.53,150.52,134.87,97.24,63.94,6.69,4.2,-2.36,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,166.13,1.58,2.58,2.91,2025-11-07,249,,True,True,False,False,False,164.68,167.59,2025-11-05,160.66,2025-11-04,0.4,167.59,2025-11-05,160.66,2025-11-04,0.4,421.16,2025-01-30,159.87,2025-09-12,-55.38,511.29,2023-12-29,2.24,2009-03-09,1086.64,421.16,159.87,169.36,170.89,173.4,256.75,44.4,6.56,3.95,-1.05,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.45,2.98,0.94,8.64,2025-11-07,249,,True,False,False,False,False,31.14,32.45,2025-11-07,29.67,2025-11-04,6.64,32.45,2025-11-07,29.67,2025-11-04,6.64,37.49,2025-07-14,23.77,2025-04-21,-1.06,60.22,2018-01-02,0.13,1980-04-18,20357.29,37.49,23.77,31.01,32.08,32.09,31.26,40.24,1.19,3.67,-0.35,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,65.21,3.85,2.42,6.1,2025-11-07,249,,True,False,False,False,False,62.66,65.21,2025-11-07,61.28,2025-11-04,6.07,65.21,2025-11-07,61.28,2025-11-04,6.07,65.21,2025-11-07,30.23,2025-04-08,33.48,92.05,2007-10-02,0.9,2009-03-09,119.94,65.21,30.23,60.68,55.28,54.27,46.11,92.24,2.16,3.32,-0.78,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.42,0.86,0.53,1.4,2025-11-07,249,,True,False,False,False,False,62.37,62.76,2025-11-03,61.89,2025-11-06,-0.54,62.76,2025-11-03,61.89,2025-11-06,-0.54,66.17,2025-10-27,47.44,2025-07-21,-3.03,109.5,2023-07-03,26.09,2016-11-11,135.81,80.24,47.44,62.95,63.69,60.11,55.02,37.32,1.48,2.36,0.07,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,43.02,1.51,0.64,6.19,2025-11-07,249,,True,False,False,False,False,44.02,46.27,2025-11-03,42.38,2025-11-06,-7.02,46.27,2025-11-03,42.38,2025-11-06,-7.02,73.68,2025-01-27,42.38,2025-11-06,-36.88,94.92,2024-04-03,6.3,2010-07-07,365.67,78.6,42.38,45.51,45.82,49.33,57.98,40.78,1.66,3.85,-0.08,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,140.51,1.99,2.74,4.12,2025-11-07,249,,True,False,False,False,False,142.73,150.75,2025-11-04,134.79,2025-11-05,-6.23,150.75,2025-11-04,134.79,2025-11-05,-6.23,174.06,2025-09-11,115.79,2025-03-13,8.73,174.06,2025-09-11,2.52,2009-03-20,1195.02,174.06,115.79,146.46,150.61,158.22,146.16,26.58,5.11,3.64,-0.91,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,551.97,-0.24,-1.31,2.51,2025-11-07,249,,True,False,False,False,False,551.08,553.31,2025-11-05,544.07,2025-11-03,1.45,553.31,2025-11-05,544.07,2025-11-03,1.45,598.17,2025-08-22,477.88,2025-04-08,6.27,598.17,2025-08-22,3.99,2006-07-18,13104.53,598.17,477.88,555.39,560.45,571.79,559.91,35.33,10.23,1.85,0.52,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,129.65,2.05,2.61,1.13,2025-11-07,249,,True,False,False,False,False,128.37,129.65,2025-11-07,127.04,2025-11-06,1.61,129.65,2025-11-07,127.04,2025-11-06,1.61,165.69,2025-03-03,126.28,2025-10-29,-11.4,197.95,2021-12-31,3.6,1994-02-04,3422.25,165.69,126.28,128.89,131.07,135.59,147.25,41.73,2.48,1.91,0.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,291.16,3.56,10.02,2.47,2025-11-07,249,,True,True,False,False,False,278.3,291.16,2025-11-07,263.89,2025-11-03,10.33,291.16,2025-11-07,263.89,2025-11-03,10.33,302.22,2025-02-10,210.04,2025-04-08,6.87,302.22,2025-02-10,7.24,1998-10-06,2130.13,302.22,210.04,271.41,268.25,266.6,262.61,75.44,7.27,2.5,1.01,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,61.99,0.32,0.2,3.02,2025-11-07,249,,True,False,False,False,False,62.59,63.38,2025-11-03,61.79,2025-11-06,-2.2,63.38,2025-11-03,61.79,2025-11-06,-2.2,80.35,2025-01-27,57.89,2025-04-08,-11.83,83.83,2024-10-18,0.88,1980-03-27,6276.64,80.66,57.89,64.3,66.07,69.23,67.92,23.59,1.86,3.0,-0.2,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.66,0.42,1.25,3.25,2025-11-07,249,,True,False,True,False,False,299.86,305.67,2025-11-05,296.37,2025-11-03,1.11,305.67,2025-11-05,296.37,2025-11-03,1.11,317.67,2025-03-07,275.0,2025-01-16,4.21,317.67,2025-03-07,0.06,1966-10-06,264276.9,317.67,275.0,301.89,303.69,304.37,302.75,40.58,5.11,1.71,1.93,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.28,-5.17,-3.07,19.09,2025-11-07,249,,True,True,False,False,False,59.67,62.41,2025-11-03,56.28,2025-11-07,-9.82,62.41,2025-11-03,56.28,2025-11-07,-9.82,74.74,2025-07-22,34.83,2025-04-08,1.16,96.12,2024-05-22,0.17,1993-03-22,31306.45,74.74,34.83,61.36,63.14,64.24,59.87,21.5,2.56,4.55,-3.15,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,851.99,-0.77,-6.62,0.62,2025-11-07,249,,True,False,False,False,False,843.36,858.61,2025-11-06,820.29,2025-11-03,3.86,858.61,2025-11-06,820.29,2025-11-03,3.86,858.61,2025-11-06,564.35,2025-01-02,50.97,858.61,2025-11-06,11.69,1994-12-08,6661.78,858.61,560.93,827.74,805.29,757.45,698.51,75.49,22.35,2.62,3.02,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,487.98,1.2,5.77,0.66,2025-11-07,249,,True,False,False,False,False,486.01,487.98,2025-11-07,482.21,2025-11-06,0.42,487.98,2025-11-07,482.21,2025-11-06,0.42,524.53,2025-02-13,395.22,2025-04-08,3.78,524.53,2025-02-13,5.41,1995-01-27,7429.35,524.53,395.22,484.69,481.25,488.04,482.85,57.11,11.11,2.28,-1.61,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.18,1.76,0.99,8.72,2025-11-07,249,,True,True,False,False,False,56.42,57.18,2025-11-07,56.02,2025-11-05,0.94,57.18,2025-11-07,56.02,2025-11-05,0.94,70.19,2025-07-22,54.9,2025-02-04,-1.77,73.36,2023-05-11,9.22,2009-03-05,403.82,70.19,54.9,57.71,59.8,61.1,63.45,22.32,1.53,2.67,0.35,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,92.2,2.38,2.14,7.52,2025-11-07,249,,True,False,False,False,False,90.66,92.2,2025-11-07,90.06,2025-11-06,2.22,92.2,2025-11-07,90.06,2025-11-06,2.22,98.43,2025-10-06,77.97,2025-01-06,17.69,118.43,2021-09-08,0.07,1977-10-27,51036.78,98.43,77.44,91.4,93.49,93.93,88.78,30.42,1.6,1.74,0.64,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,76.15,0.24,0.18,6.23,2025-11-07,249,,True,False,False,False,False,77.78,79.46,2025-11-04,75.97,2025-11-06,-3.17,79.46,2025-11-04,75.97,2025-11-06,-3.17,84.55,2025-01-30,66.92,2025-04-08,-4.19,85.76,2024-11-27,6.54,2009-03-05,900.55,85.76,66.92,78.1,78.54,79.49,78.18,38.63,1.63,2.14,-0.58,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,621.71,0.45,2.77,29.87,2025-11-07,249,,True,True,False,False,False,628.33,637.71,2025-11-03,618.94,2025-11-06,-2.51,637.71,2025-11-03,618.94,2025-11-06,-2.51,789.47,2025-08-12,483.96,2025-04-21,3.99,789.47,2025-08-12,17.62,2012-09-04,1536.26,789.47,483.96,671.04,697.99,726.07,678.04,17.94,22.64,3.64,-2.45,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.66,2.96,0.94,4.25,2025-11-07,249,,True,False,False,False,False,32.08,32.66,2025-11-07,31.72,2025-11-06,1.65,32.66,2025-11-07,31.72,2025-11-06,1.65,40.37,2025-02-13,25.79,2025-04-08,-2.97,94.21,2007-10-09,1.79,2009-03-05,1164.53,40.37,25.79,31.92,32.06,34.0,33.88,55.46,1.08,3.29,-0.11,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,108.69,1.69,1.81,0.9,2025-11-07,249,,True,False,False,False,False,109.58,111.2,2025-11-03,106.88,2025-11-06,-2.26,111.2,2025-11-03,106.88,2025-11-06,-2.26,139.75,2025-09-11,97.99,2025-06-18,-6.24,284.82,2017-12-01,5.11,1992-06-29,1490.59,145.94,97.99,113.26,119.7,126.21,116.01,18.31,3.82,3.52,0.04,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,65.04,1.55,0.99,1.66,2025-11-07,249,,True,False,False,False,False,64.3,65.04,2025-11-07,63.84,2025-11-03,1.88,65.04,2025-11-07,63.84,2025-11-03,1.88,83.15,2025-03-03,63.83,2025-10-29,-12.66,96.56,2022-04-21,0.15,1974-08-29,16868.28,83.15,63.83,64.68,65.74,66.49,72.43,37.32,1.4,2.15,0.37,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,610.64,0.38,2.31,0.36,2025-11-07,249,,True,False,False,False,False,614.83,625.26,2025-11-04,608.33,2025-11-06,-1.4,625.26,2025-11-04,608.33,2025-11-06,-1.4,656.85,2025-10-14,451.25,2025-04-08,20.13,656.85,2025-10-14,11.23,1995-01-05,3639.96,656.85,451.25,615.09,623.31,621.66,556.65,36.14,13.86,2.27,-1.83,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,180.05,1.97,3.47,2.9,2025-11-07,249,,True,False,False,False,False,178.53,180.5,2025-11-04,176.58,2025-11-06,1.65,180.5,2025-11-04,176.58,2025-11-06,1.65,242.13,2025-04-03,176.58,2025-11-06,-13.44,242.13,2025-04-03,0.71,1980-12-08,19781.65,242.13,176.58,179.99,187.72,195.1,214.1,31.33,3.32,1.84,-0.01,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,164.84,0.6,0.99,2.51,2025-11-07,249,,True,False,True,False,False,163.16,164.84,2025-11-07,160.59,2025-11-04,1.63,164.84,2025-11-07,160.59,2025-11-04,1.63,171.6,2025-10-23,124.9,2025-04-21,28.94,171.6,2025-10-23,0.36,1962-06-22,29344.81,171.6,123.73,164.86,161.3,157.83,149.66,63.68,4.67,2.83,0.06,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,69.73,5.16,3.42,14.1,2025-11-07,249,,True,True,False,False,False,67.46,69.73,2025-11-07,66.31,2025-11-06,4.84,69.73,2025-11-07,66.31,2025-11-06,4.84,70.22,2025-10-17,46.16,2025-02-05,33.3,70.22,2025-10-17,0.01,1995-12-14,104623.81,70.22,46.16,67.62,68.51,66.59,60.6,49.88,1.66,2.38,4.11,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.03,1.33,0.76,8.94,2025-11-07,249,,True,False,False,False,False,57.29,58.03,2025-11-07,56.67,2025-11-03,2.4,58.03,2025-11-07,56.67,2025-11-03,2.4,66.65,2025-10-07,48.28,2025-01-22,16.3,66.65,2025-10-07,0.0,1962-10-23,2350453.75,66.65,48.28,58.89,61.99,63.96,58.65,23.03,1.36,2.34,0.32,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,152.06,3.36,4.94,1.71,2025-11-07,249,,True,False,False,False,False,149.53,152.06,2025-11-07,147.03,2025-11-03,3.42,152.06,2025-11-07,147.03,2025-11-03,3.42,353.24,2025-04-03,147.03,2025-11-03,-47.06,419.53,2024-03-19,11.17,2008-12-12,1040.45,353.24,147.03,153.71,171.8,180.01,251.32,19.51,9.14,6.01,0.43,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
