ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,417.85,2.79,11.36,0.57,2025-04-24,249,403.75,402.45,405.08,447.13,489.56,55.08,17.43,417.85,2025-04-24,392.47,2025-04-21,6.47,424.37,2025-04-02,377.5,2025-04-08,1.0,548.38,2025-01-30,377.5,2025-04-08,-13.54,551.8,2024-11-13,2.92,1993-10-12,13675.06,551.8,377.5,4.17,-0.11,True,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,242.07,2.27,5.37,0.96,2025-04-24,249,234.69,232.74,236.49,248.86,251.98,51.76,9.6,242.07,2025-04-24,227.61,2025-04-21,6.35,252.43,2025-04-02,218.41,2025-04-08,-2.67,272.81,2025-03-07,218.41,2025-04-08,-2.59,275.18,2024-12-02,0.24,1974-12-20,43664.85,275.18,218.41,3.97,1.33,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.07,4.15,0.56,6.61,2025-04-24,249,13.27,13.05,13.72,15.34,16.57,51.69,0.97,14.07,2025-04-24,12.46,2025-04-21,12.92,15.69,2025-04-02,12.14,2025-04-08,-7.37,19.12,2025-01-28,12.14,2025-04-08,-19.39,27.04,2018-01-26,2.68,1995-09-08,385.19,19.12,12.14,6.87,0.06,True,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,122.33,2.63,3.13,0.8,2025-04-24,249,118.56,117.62,118.22,122.31,129.16,55.96,4.78,122.33,2025-04-24,115.68,2025-04-21,5.75,124.52,2025-04-02,110.79,2025-04-08,0.29,141.29,2025-01-22,110.79,2025-04-08,-7.77,148.88,2024-11-13,0.27,1985-09-25,25836.51,148.88,110.79,3.91,-0.14,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,132.98,2.01,2.62,1.18,2025-04-24,249,129.64,131.31,137.42,149.59,167.29,47.21,8.15,132.98,2025-04-24,127.12,2025-04-21,4.61,152.78,2025-04-02,124.73,2025-04-16,-11.18,186.06,2025-01-15,124.73,2025-04-16,-22.12,216.6,2024-02-15,0.97,1984-07-26,12255.97,196.68,124.73,6.13,-1.15,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,146.13,5.52,7.64,1.38,2025-04-24,249,136.53,134.99,133.32,142.7,131.27,68.12,8.8,146.13,2025-04-24,129.75,2025-04-21,12.62,146.13,2025-04-24,116.88,2025-04-04,7.12,173.25,2025-01-24,116.88,2025-04-04,2.36,173.25,2025-01-24,0.38,1994-12-14,19639.55,173.25,97.37,6.02,1.12,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,80.36,2.66,2.08,3.28,2025-04-24,249,77.31,77.42,77.82,80.95,77.07,55.25,3.82,80.36,2025-04-24,74.45,2025-04-21,7.94,82.86,2025-04-02,71.14,2025-04-08,-1.28,90.19,2025-02-18,71.14,2025-04-08,2.24,90.19,2025-02-18,1.92,1987-10-26,2477.71,90.19,59.31,4.75,-0.2,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,172.54,-0.39,-0.67,0.48,2025-04-24,249,171.8,172.16,174.78,174.67,173.5,35.98,6.17,173.21,2025-04-23,168.72,2025-04-21,2.26,184.6,2025-04-03,163.54,2025-04-08,-6.24,191.28,2025-03-07,163.54,2025-04-08,0.08,203.89,2022-08-05,0.04,1989-10-09,71931.69,191.28,157.04,3.58,-0.47,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.93,-0.29,-0.45,6.72,2025-04-24,249,156.49,154.48,155.83,159.75,155.17,41.12,4.85,157.75,2025-04-22,154.93,2025-04-24,-1.27,159.82,2025-04-03,148.69,2025-04-10,1.1,167.7,2025-03-10,140.93,2025-01-10,8.44,170.24,2022-04-25,0.04,1962-10-23,249696.21,167.7,140.1,3.13,0.42,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.53,0.54,0.19,1.43,2025-04-24,249,34.77,34.74,35.08,35.57,37.0,52.38,0.86,35.53,2025-04-24,34.04,2025-04-21,4.38,36.14,2025-04-01,33.93,2025-04-08,-1.69,38.79,2025-01-24,33.93,2025-04-08,-5.38,187.06,2000-10-16,3.41,2002-10-07,180.08,38.79,33.6,2.41,-0.26,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,244.64,1.56,3.76,7.64,2025-04-24,249,236.41,234.28,233.99,243.5,230.51,60.21,11.52,244.64,2025-04-24,228.99,2025-04-21,6.83,244.64,2025-04-24,210.28,2025-04-04,1.02,278.24,2025-02-18,210.28,2025-04-04,3.09,278.24,2025-02-18,1.05,1980-03-28,23132.41,278.24,186.19,4.71,-1.14,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.77,-0.1,-0.08,3.28,2025-04-24,249,82.6,82.45,82.36,82.27,78.05,53.99,0.39,82.85,2025-04-23,82.41,2025-04-21,0.44,82.85,2025-04-23,81.64,2025-04-07,0.33,82.85,2025-04-23,80.5,2025-01-02,2.82,82.85,2025-04-23,0.38,1974-08-28,15429.96,82.85,55.02,0.47,-0.15,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.46,-2.07,-0.73,15.72,2025-04-24,249,35.17,35.2,34.72,33.78,33.55,40.82,1.06,35.48,2025-04-22,34.46,2025-04-24,-2.41,35.71,2025-04-14,33.57,2025-04-08,-1.46,35.71,2025-04-14,30.18,2025-01-10,10.03,37.36,2022-08-16,1.3,2009-03-09,1136.76,37.25,30.18,3.08,-0.97,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,14.87,2.41,0.35,6.51,2025-04-24,249,14.32,14.15,14.6,15.65,16.47,56.81,0.9,14.87,2025-04-24,13.79,2025-04-21,7.83,16.07,2025-04-02,13.23,2025-04-08,-5.89,18.08,2025-01-17,13.23,2025-04-08,-11.36,22.77,2022-01-14,1.36,1987-12-11,880.95,19.52,12.9,6.02,-0.02,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,143.79,4.73,6.5,1.83,2025-04-24,249,136.71,135.86,139.77,152.95,154.87,56.84,7.99,143.79,2025-04-24,131.88,2025-04-21,9.03,151.71,2025-04-02,127.02,2025-04-04,-4.17,185.11,2025-02-19,127.02,2025-04-04,-10.6,207.93,2021-12-27,21.18,2016-02-09,408.99,185.11,119.86,5.56,1.37,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.64,-1.5,-0.45,8.33,2025-04-24,249,29.87,29.55,29.63,29.95,31.55,43.27,0.96,30.2,2025-04-22,29.64,2025-04-24,-1.0,30.81,2025-04-03,27.69,2025-04-08,-2.31,32.22,2025-03-10,27.69,2025-04-08,-2.42,67.06,2017-02-17,16.04,2020-03-12,-38.36,36.82,27.69,3.24,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.43,-0.39,-0.08,7.45,2025-04-24,249,20.41,20.27,20.34,20.87,22.21,53.4,0.83,20.51,2025-04-23,20.09,2025-04-21,1.69,21.45,2025-04-02,18.7,2025-04-08,-3.36,23.16,2025-01-27,18.7,2025-04-08,-10.01,25.23,2024-11-27,0.79,1991-12-06,2450.38,25.23,17.44,4.08,-0.02,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,113.25,6.03,6.44,4.94,2025-04-24,249,104.73,103.64,106.69,117.1,132.09,57.7,8.83,113.25,2025-04-24,97.95,2025-04-21,15.62,120.9,2025-04-02,92.79,2025-04-04,-3.9,166.86,2025-01-31,92.79,2025-04-04,-23.99,166.86,2025-01-31,5.07,2010-07-21,1825.97,166.86,92.53,7.79,0.45,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,689.42,4.92,32.31,1.3,2025-04-24,249,647.62,655.35,656.47,693.21,714.91,59.22,48.07,689.42,2025-04-24,620.8,2025-04-21,11.05,703.31,2025-04-09,576.53,2025-04-04,1.02,775.88,2025-02-20,576.53,2025-04-04,8.54,886.25,2024-07-10,0.32,1982-03-11,112529.69,886.25,576.53,6.97,17.0,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.34,-0.79,-1.06,2.71,2025-04-24,249,137.31,138.75,139.17,139.13,135.86,32.9,4.77,140.07,2025-04-21,132.34,2025-04-24,-5.52,145.22,2025-04-03,132.34,2025-04-24,-7.47,147.4,2025-03-10,123.36,2025-01-10,2.21,147.4,2025-03-10,0.64,1980-04-11,18587.31,147.4,123.36,3.6,-0.39,False,True,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.87,1.02,0.27,10.96,2025-04-24,249,26.59,26.62,27.01,26.96,24.85,44.95,1.3,26.87,2025-04-24,25.79,2025-04-21,4.19,28.92,2025-04-02,25.21,2025-04-08,-6.15,30.89,2025-01-21,25.21,2025-04-08,-3.4,30.89,2025-01-21,7.27,2020-03-18,70.58,30.89,17.59,4.82,0.1,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,65.68,-0.18,-0.12,2.43,2025-04-24,249,64.69,65.76,71.64,75.68,78.67,35.22,4.89,65.8,2025-04-23,62.33,2025-04-21,5.37,82.77,2025-04-02,62.33,2025-04-21,-16.73,89.19,2025-02-18,62.33,2025-04-21,-19.13,154.85,2021-11-09,0.72,2000-01-20,521.82,89.19,62.33,7.45,0.13,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.52,-1.06,-0.78,14.42,2025-04-24,249,73.1,72.37,71.4,70.44,66.56,47.59,1.99,73.9,2025-04-22,72.52,2025-04-24,-0.34,73.9,2025-04-22,68.37,2025-04-07,0.9,73.9,2025-04-22,60.36,2025-01-06,18.14,73.9,2025-04-22,0.03,1962-06-27,157410.3,73.9,59.91,2.74,-0.28,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.35,-0.9,-0.65,8.18,2025-04-24,249,71.97,70.22,68.61,66.54,59.15,51.96,2.25,72.98,2025-04-22,71.35,2025-04-24,-1.33,72.98,2025-04-22,65.83,2025-04-09,4.71,72.98,2025-04-22,58.08,2025-01-17,15.76,72.98,2025-04-22,0.02,1962-09-27,219371.93,72.98,48.57,3.15,-0.22,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.75,-0.83,-0.19,15.42,2025-04-24,249,22.91,22.68,22.87,22.96,21.74,43.67,0.86,23.19,2025-04-22,22.27,2025-04-21,2.16,23.88,2025-04-01,21.49,2025-04-08,-4.73,23.98,2025-03-31,19.61,2025-02-06,7.97,25.7,2023-05-15,17.16,2023-10-27,-9.49,24.02,17.21,3.76,-0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.24,0.12,0.1,0.57,2025-04-24,249,85.35,85.34,86.9,86.01,82.49,40.52,3.24,86.24,2025-04-24,83.34,2025-04-21,3.48,92.09,2025-04-01,80.89,2025-04-07,-6.35,92.09,2025-04-01,80.89,2025-04-07,2.55,92.09,2025-04-01,0.43,1980-03-27,17752.11,92.09,73.59,3.75,-0.48,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,145.56,2.51,3.56,1.15,2025-04-24,249,141.3,141.23,138.56,135.31,151.02,60.52,5.02,145.56,2025-04-24,138.24,2025-04-21,5.3,145.56,2025-04-24,132.9,2025-04-07,7.85,160.62,2025-01-22,126.44,2025-02-21,1.88,200.26,2024-11-11,13.15,2012-05-18,545.75,200.26,126.44,3.45,0.81,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.22,1.53,1.65,2.28,2025-04-24,249,106.34,105.29,108.57,115.28,147.48,51.92,5.35,109.22,2025-04-24,103.23,2025-04-21,5.8,115.12,2025-04-02,102.28,2025-04-16,-4.18,136.68,2025-01-27,102.28,2025-04-16,-15.33,184.25,2024-09-19,0.38,1980-03-24,28200.89,184.25,102.28,4.9,0.71,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,228.58,1.98,4.44,0.84,2025-04-24,249,220.46,221.7,225.9,236.92,229.56,47.03,9.81,228.58,2025-04-24,212.22,2025-04-21,7.71,236.37,2025-04-02,212.22,2025-04-21,-1.75,256.81,2025-03-04,212.22,2025-04-21,0.46,259.99,2021-12-31,2.33,1998-08-31,920.35,256.81,190.78,4.29,-0.14,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,216.27,-0.02,-0.04,1.95,2025-04-24,249,216.0,217.81,212.8,209.04,224.19,57.08,8.29,216.31,2025-04-23,214.12,2025-04-21,1.0,222.69,2025-04-14,200.21,2025-04-07,3.11,222.69,2025-04-14,193.59,2025-02-19,4.87,261.55,2024-11-11,1.38,1990-10-26,6755.81,261.55,193.59,3.83,-0.25,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,524.05,3.01,15.29,0.64,2025-04-24,249,537.78,545.73,549.56,577.72,596.13,44.91,29.87,558.93,2025-04-22,508.76,2025-04-23,-3.14,574.53,2025-04-02,508.76,2025-04-23,-7.22,666.93,2025-01-23,508.76,2025-04-23,-13.31,677.16,2024-11-25,4.59,2000-12-04,4248.0,677.16,452.47,5.7,12.55,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,449.53,0.29,1.32,2.05,2025-04-24,249,449.66,446.7,449.77,455.4,451.79,44.24,16.39,454.61,2025-04-22,443.85,2025-04-21,1.28,469.74,2025-04-02,413.33,2025-04-08,-3.76,469.74,2025-04-02,411.54,2025-01-06,8.9,483.37,2024-10-18,4.0,1992-07-08,9723.25,483.37,411.54,3.65,-1.13,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.26,-11.56,-4.87,5.91,2025-04-24,249,40.98,41.32,41.39,41.26,39.36,35.11,1.77,42.26,2025-04-22,37.26,2025-04-24,-9.59,43.38,2025-04-02,37.26,2025-04-24,-13.29,43.74,2025-03-10,35.98,2025-01-02,3.54,56.31,2023-07-12,1.56,2004-10-25,1947.12,45.01,35.75,4.76,-1.61,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,859.73,3.65,30.31,2.46,2025-04-24,249,834.93,787.44,786.94,832.64,843.72,59.94,45.24,859.73,2025-04-24,818.02,2025-04-21,5.1,859.73,2025-04-24,720.91,2025-04-10,6.77,929.72,2025-03-03,720.91,2025-04-10,10.69,956.78,2024-08-30,0.5,1977-09-21,95377.16,956.78,720.19,5.26,6.58,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,466.81,0.7,3.26,1.1,2025-04-24,249,462.97,467.54,456.0,452.67,506.31,55.52,18.16,466.81,2025-04-24,458.33,2025-04-21,1.85,477.08,2025-04-16,430.82,2025-04-07,4.05,502.58,2025-01-21,420.09,2025-02-14,-2.49,606.3,2024-10-21,0.31,1977-04-25,146800.71,606.3,420.09,3.89,2.22,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.33,0.16,0.1,1.49,2025-04-24,249,60.74,60.83,61.73,62.42,59.21,38.12,2.06,61.33,2025-04-24,59.29,2025-04-21,3.44,64.85,2025-04-03,58.79,2025-04-08,-4.8,66.04,2025-03-03,56.18,2025-01-10,5.72,66.04,2025-03-03,0.5,1974-09-12,8086.79,66.04,47.88,3.35,-0.07,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,222.05,1.97,4.29,2.24,2025-04-24,249,217.45,218.2,221.99,230.81,247.7,50.57,9.51,222.05,2025-04-24,211.65,2025-04-21,4.91,234.04,2025-04-02,210.58,2025-04-08,-4.61,267.01,2025-01-27,210.58,2025-04-08,-9.22,280.14,2024-10-16,0.19,1981-11-23,81764.94,280.14,209.35,4.28,0.0,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,70.9,6.25,4.17,17.79,2025-04-24,249,65.45,66.26,67.78,74.44,78.25,56.56,5.17,70.9,2025-04-24,62.39,2025-04-21,13.64,73.78,2025-04-02,59.09,2025-04-04,-2.65,88.75,2025-02-20,59.09,2025-04-04,-1.83,111.71,2024-07-10,0.06,1990-08-23,35252.42,111.71,59.09,7.29,2.61,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,270.64,1.8,4.79,1.28,2025-04-24,249,260.64,258.56,271.87,315.59,314.24,56.97,18.6,270.64,2025-04-24,253.91,2025-04-21,6.59,282.75,2025-04-02,247.61,2025-04-08,-3.21,421.16,2025-01-30,247.61,2025-04-08,-27.31,511.29,2023-12-29,2.24,2009-03-09,1833.14,421.16,233.4,6.87,1.97,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,26.46,3.68,0.94,22.08,2025-04-24,249,25.1,25.37,27.94,29.68,29.85,42.65,1.99,26.46,2025-04-24,24.04,2025-04-21,10.07,31.86,2025-04-02,24.04,2025-04-21,-16.24,34.84,2025-03-24,24.04,2025-04-21,-20.24,60.91,2018-01-02,0.13,1980-04-18,16392.97,34.84,23.29,7.52,-0.87,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,36.61,6.49,2.23,11.52,2025-04-24,249,34.05,33.07,34.89,40.04,44.49,50.57,2.01,36.61,2025-04-24,32.56,2025-04-21,12.44,39.15,2025-04-01,30.7,2025-04-08,-6.49,50.63,2025-01-06,30.7,2025-04-08,-26.2,93.48,2007-10-02,0.92,2009-03-09,21.59,54.85,30.7,5.5,0.09,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.6,0.31,0.16,1.33,2025-04-24,249,52.52,53.52,54.31,53.65,64.11,31.88,2.32,52.6,2025-04-24,51.51,2025-04-21,2.12,59.57,2025-04-03,51.51,2025-04-21,-1.33,65.64,2025-01-02,48.65,2025-03-13,-19.87,111.66,2023-07-03,26.6,2016-11-11,94.86,87.73,48.65,4.42,-0.18,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,59.25,2.54,1.47,3.48,2025-04-24,249,57.65,56.96,61.11,68.79,80.58,43.88,3.99,59.25,2025-04-24,56.3,2025-04-21,5.24,70.65,2025-04-02,53.23,2025-04-08,-15.41,77.31,2025-01-27,53.23,2025-04-08,-17.16,99.6,2024-04-03,6.61,2010-07-07,511.2,96.14,53.23,6.74,0.23,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,132.72,1.1,1.44,1.74,2025-04-24,249,128.64,128.49,127.56,132.23,120.65,57.72,6.66,132.72,2025-04-24,123.48,2025-04-21,7.48,134.65,2025-04-02,118.81,2025-04-08,0.54,154.66,2025-02-18,115.79,2025-03-13,2.7,154.66,2025-02-18,2.52,2009-03-20,1123.23,154.66,88.06,5.02,-0.38,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,535.46,1.03,5.45,1.77,2025-04-24,249,523.89,517.18,521.71,537.77,509.08,51.76,23.11,535.46,2025-04-24,509.32,2025-04-21,5.13,547.64,2025-04-01,479.16,2025-04-08,-2.22,575.4,2025-02-28,479.16,2025-04-08,2.81,575.4,2025-02-28,4.0,2006-07-18,12675.4,575.4,427.72,4.32,-1.32,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,159.46,-0.04,-0.06,0.68,2025-04-24,249,157.84,156.1,158.0,160.11,153.13,46.9,5.92,159.52,2025-04-23,154.82,2025-04-21,3.0,166.39,2025-04-02,148.54,2025-04-08,-3.87,169.29,2025-03-03,145.3,2025-01-10,6.66,202.25,2021-12-31,3.67,1994-02-04,4140.15,169.29,122.24,3.71,0.03,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,236.26,2.82,6.47,2.32,2025-04-24,249,224.55,223.57,227.62,249.02,256.17,57.11,11.23,236.26,2025-04-24,215.69,2025-04-21,9.54,242.56,2025-04-02,211.12,2025-04-08,-0.83,303.77,2025-02-10,211.12,2025-04-08,-13.72,303.77,2025-02-10,7.28,1998-10-06,1700.38,303.77,209.81,4.76,-1.31,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,60.3,1.65,0.98,3.22,2025-04-24,249,60.54,61.15,63.9,69.48,75.61,41.03,3.39,61.43,2025-04-22,59.32,2025-04-23,0.42,71.06,2025-04-02,58.73,2025-04-08,-13.66,81.52,2025-01-27,58.73,2025-04-08,-15.46,85.05,2024-10-18,0.89,1980-03-27,6013.85,85.05,58.73,5.63,0.74,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,316.22,-0.71,-2.26,2.05,2025-04-24,249,314.76,312.81,310.53,307.82,290.98,48.28,9.54,319.08,2025-04-22,308.72,2025-04-21,2.43,319.08,2025-04-22,299.83,2025-04-08,0.83,321.29,2025-03-07,278.13,2025-01-16,8.73,321.29,2025-03-07,0.07,1966-10-06,275747.67,321.29,241.54,3.02,-0.05,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,47.12,12.38,5.19,20.37,2025-04-24,249,41.47,40.04,42.53,50.55,65.53,59.12,4.06,47.12,2025-04-24,39.43,2025-04-21,19.5,48.93,2025-04-02,35.34,2025-04-08,-2.85,63.82,2025-02-20,35.34,2025-04-08,-16.54,97.54,2024-05-22,0.17,1993-03-22,25813.28,97.54,35.34,8.62,2.19,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,688.43,-0.55,-3.84,0.86,2025-04-24,249,691.09,690.57,682.34,654.53,585.55,40.15,25.13,695.17,2025-04-22,682.49,2025-04-21,0.87,716.93,2025-04-03,652.83,2025-04-08,2.19,716.93,2025-04-03,565.58,2025-01-02,21.72,716.93,2025-04-03,11.72,1994-12-08,5351.79,716.93,477.99,3.65,2.73,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,439.58,2.05,8.81,0.97,2025-04-24,249,427.68,428.82,436.77,462.34,470.2,49.17,23.36,439.58,2025-04-24,413.3,2025-04-21,6.36,470.89,2025-04-02,396.7,2025-04-08,-6.23,526.49,2025-02-13,396.7,2025-04-08,-6.86,526.49,2025-02-13,5.43,1995-01-27,6657.26,526.49,367.54,5.31,2.57,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.52,-2.76,-1.86,8.27,2025-04-24,249,67.25,67.11,66.79,65.18,65.29,42.01,2.01,68.29,2025-04-22,65.52,2025-04-24,-3.31,68.3,2025-04-14,64.06,2025-04-08,-3.15,68.3,2025-04-14,55.73,2025-02-04,10.89,74.46,2023-05-11,9.36,2009-03-05,468.73,74.12,55.73,3.07,-0.44,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,84.3,0.66,0.55,5.96,2025-04-24,249,83.16,83.06,84.87,88.27,85.44,41.0,2.97,84.3,2025-04-24,81.8,2025-04-21,3.06,88.86,2025-04-02,81.8,2025-04-21,-4.73,93.76,2025-03-07,79.21,2025-01-06,5.92,120.32,2021-09-08,0.07,1977-10-27,45920.89,93.76,74.99,3.53,0.28,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.86,2.18,1.62,2.09,2025-04-24,249,73.23,72.6,74.96,79.12,79.32,49.92,4.12,75.86,2025-04-24,70.4,2025-04-21,7.76,82.49,2025-04-02,68.42,2025-04-08,-6.53,86.45,2025-01-30,68.42,2025-04-08,-6.64,87.69,2024-11-27,6.68,2009-03-05,874.88,87.69,66.52,5.43,0.0,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,533.15,2.48,12.88,12.85,2025-04-24,249,507.97,518.5,541.45,601.97,577.29,50.28,33.93,533.15,2025-04-24,484.66,2025-04-21,10.0,586.0,2025-04-01,484.66,2025-04-21,-9.02,736.02,2025-02-14,484.66,2025-04-21,-10.95,736.02,2025-02-14,17.65,2012-09-04,1301.16,736.02,428.61,6.36,-1.54,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.42,2.11,0.65,6.26,2025-04-24,249,30.06,29.62,29.4,32.06,36.23,63.97,1.78,31.42,2025-04-24,28.92,2025-04-21,8.64,31.42,2025-04-24,25.79,2025-04-08,4.94,40.37,2025-02-13,25.79,2025-04-08,-6.65,94.21,2007-10-09,1.79,2009-03-05,1116.52,46.78,25.79,5.67,-0.02,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,109.1,3.35,3.54,0.72,2025-04-24,249,104.3,103.77,107.39,112.44,132.77,51.39,6.13,109.1,2025-04-24,99.97,2025-04-21,9.13,117.15,2025-04-02,98.63,2025-04-08,-5.14,130.83,2025-01-23,98.63,2025-04-08,-5.88,284.82,2017-12-01,5.11,1992-06-29,1496.59,162.7,98.63,5.62,1.2,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
