ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,165.42,-1.11,-1.86,9.73,2025-03-04,249,164.91,163.42,158.22,150.58,152.44,68.36,2.81,167.28,2025-03-03,165.42,2025-03-04,-1.11,167.28,2025-03-03,165.42,2025-03-04,-1.11,167.28,2025-03-03,140.93,2025-01-10,15.78,170.24,2022-04-25,0.04,1962-10-23,266609.6,167.28,139.96,1.7,0.8,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.94,-0.25,-0.09,2.7,2025-03-04,249,35.9,35.85,35.79,36.75,36.87,46.59,0.5,36.03,2025-03-03,35.94,2025-03-04,-0.25,36.03,2025-03-03,35.94,2025-03-04,-0.25,38.79,2025-01-24,34.17,2025-01-30,-4.29,187.06,2000-10-16,3.41,2002-10-07,183.31,38.79,33.6,1.4,0.18,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,250.25,-3.98,-10.37,11.27,2025-03-04,249,258.67,262.24,268.31,257.31,224.66,35.34,6.45,260.62,2025-03-03,250.25,2025-03-04,-3.98,260.62,2025-03-03,250.25,2025-03-04,-3.98,279.95,2025-02-18,238.77,2025-01-02,4.81,279.95,2025-02-18,1.06,1980-03-28,23519.66,279.95,177.08,2.58,-5.34,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.36,-0.3,-0.25,2.5,2025-03-04,249,82.26,82.14,81.83,81.21,73.62,67.26,0.31,82.61,2025-03-03,82.36,2025-03-04,-0.3,82.61,2025-03-03,82.36,2025-03-04,-0.3,82.61,2025-03-03,80.5,2025-01-02,2.31,82.61,2025-03-03,0.38,1974-08-28,15353.03,82.61,51.36,0.37,-0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.6,-1.55,-0.53,13.64,2025-03-04,249,33.72,33.76,32.61,32.0,33.6,57.42,0.85,34.13,2025-03-03,33.6,2025-03-04,-1.55,34.13,2025-03-03,33.6,2025-03-04,-1.55,34.94,2025-02-25,30.38,2025-01-10,6.57,37.62,2022-08-16,1.31,2009-03-09,1097.8,37.5,28.12,2.53,0.37,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.24,-4.36,-0.74,20.86,2025-03-04,249,16.88,17.04,17.39,17.4,16.4,34.88,0.55,16.98,2025-03-03,16.24,2025-03-04,-4.36,16.98,2025-03-03,16.24,2025-03-04,-4.36,18.3,2025-01-17,16.24,2025-03-04,-4.36,23.05,2022-01-14,1.38,1987-12-11,958.39,19.76,13.06,3.42,-0.51,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,153.1,-1.79,-2.79,1.33,2025-03-04,249,157.42,167.82,173.28,168.91,153.88,27.34,5.15,155.89,2025-03-03,153.1,2025-03-04,-1.79,155.89,2025-03-03,153.1,2025-03-04,-1.79,185.11,2025-02-19,153.1,2025-03-04,-4.81,207.93,2021-12-27,21.18,2016-02-09,441.95,185.11,119.86,3.36,-1.61,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.98,-1.09,-0.34,13.27,2025-03-04,249,30.86,30.84,29.9,29.85,32.43,57.0,0.78,31.32,2025-03-03,30.98,2025-03-04,-1.09,31.32,2025-03-03,30.98,2025-03-04,-1.09,31.73,2025-02-25,28.51,2025-01-10,0.68,67.93,2017-02-17,16.25,2020-03-12,-36.4,37.3,28.51,2.52,0.37,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.51,-2.45,-0.54,5.12,2025-03-04,249,21.79,21.73,21.97,22.42,22.04,40.26,0.46,22.05,2025-03-03,21.51,2025-03-04,-2.45,22.05,2025-03-03,21.51,2025-03-04,-2.45,23.43,2025-01-27,21.51,2025-03-04,-6.36,25.53,2024-11-27,0.8,1991-12-06,2553.94,25.53,17.03,2.12,-0.03,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.78,-9.19,-12.23,16.96,2025-03-04,249,130.85,132.03,139.79,147.59,131.2,26.33,5.67,133.01,2025-03-03,120.78,2025-03-04,-9.19,133.01,2025-03-03,120.78,2025-03-04,-9.19,166.86,2025-01-31,120.78,2025-03-04,-18.94,166.86,2025-01-31,5.07,2010-07-21,1954.03,166.86,92.09,4.69,-5.46,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,699.0,1.14,7.85,1.15,2025-03-04,249,707.33,730.07,741.62,711.44,736.1,41.67,27.23,699.0,2025-03-04,691.15,2025-03-03,1.14,699.0,2025-03-04,691.15,2025-03-03,1.14,775.88,2025-02-20,635.19,2025-01-02,10.05,886.25,2024-07-10,0.32,1982-03-11,114094.73,886.25,611.38,3.9,1.85,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,141.14,-1.54,-2.21,2.53,2025-03-04,249,141.17,140.44,135.93,131.87,135.69,63.91,2.7,143.35,2025-03-03,141.14,2025-03-04,-1.54,143.35,2025-03-03,141.14,2025-03-04,-1.54,143.35,2025-03-03,124.46,2025-01-10,8.05,145.88,2024-09-09,0.65,1980-04-11,19653.61,145.88,119.26,1.91,0.95,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.99,-0.55,-0.15,16.42,2025-03-04,249,26.72,26.61,26.79,27.46,23.39,49.83,0.74,27.14,2025-03-03,26.99,2025-03-04,-0.55,27.14,2025-03-03,26.99,2025-03-04,-0.55,30.89,2025-01-21,26.1,2025-02-25,-2.97,30.89,2025-01-21,7.27,2020-03-18,71.34,30.89,16.69,2.73,-0.23,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.15,-0.44,-0.36,2.02,2025-03-04,249,82.02,83.16,84.76,83.2,78.49,40.17,2.25,81.51,2025-03-03,81.15,2025-03-04,-0.44,81.51,2025-03-03,81.15,2025-03-04,-0.44,89.19,2025-02-18,78.27,2025-01-22,-0.09,154.85,2021-11-09,0.72,2000-01-20,668.28,89.19,67.21,2.77,-0.97,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.19,-2.95,-2.13,20.91,2025-03-04,249,71.08,70.89,68.26,64.77,65.38,60.52,1.36,72.32,2025-03-03,70.19,2025-03-04,-2.95,72.32,2025-03-03,70.19,2025-03-04,-2.95,72.32,2025-03-03,60.81,2025-01-06,13.5,72.32,2025-03-03,0.03,1962-06-27,151232.83,72.32,56.79,1.93,-0.25,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,63.18,0.46,0.29,4.91,2025-03-04,249,63.72,64.39,64.56,61.94,56.19,48.33,1.32,63.18,2025-03-04,62.89,2025-03-03,0.46,63.18,2025-03-04,62.89,2025-03-03,0.46,65.48,2025-02-12,58.08,2025-01-17,2.5,65.48,2025-02-12,0.02,1962-09-27,194241.07,65.48,48.42,2.08,0.11,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.42,-1.56,-0.37,15.31,2025-03-04,249,23.43,23.18,21.95,21.41,20.89,67.1,0.56,23.79,2025-03-03,23.42,2025-03-04,-1.56,23.79,2025-03-03,23.42,2025-03-04,-1.56,23.79,2025-03-03,19.61,2025-02-06,11.15,25.7,2023-05-15,17.16,2023-10-27,-6.82,24.02,17.21,2.41,0.13,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,85.07,-2.39,-2.08,0.78,2025-03-04,249,85.78,84.69,84.84,84.48,80.42,51.06,1.58,87.15,2025-03-03,85.07,2025-03-04,-2.39,87.15,2025-03-03,85.07,2025-03-04,-2.39,87.15,2025-03-03,81.07,2025-01-10,1.16,87.15,2025-03-03,0.43,1980-03-27,17509.91,87.15,72.91,1.86,-0.23,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,132.22,2.34,3.02,1.99,2025-03-04,249,130.13,129.81,134.16,142.05,152.87,41.86,4.73,132.22,2025-03-04,129.2,2025-03-03,2.34,132.22,2025-03-04,129.2,2025-03-03,2.34,161.11,2025-01-22,126.82,2025-02-21,-7.73,200.86,2024-11-11,13.19,2012-05-18,484.81,200.86,122.81,3.58,-0.31,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,118.75,0.7,0.82,3.46,2025-03-04,249,119.64,120.65,122.71,128.43,154.32,38.38,3.67,118.75,2025-03-04,117.93,2025-03-03,0.7,118.75,2025-03-04,117.93,2025-03-03,0.7,137.31,2025-01-27,117.93,2025-03-03,-8.37,185.11,2024-09-19,0.27,1980-03-24,42288.2,185.11,117.93,3.09,-0.77,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,256.81,1.09,2.77,1.21,2025-03-04,249,252.21,250.86,248.02,240.84,223.7,67.76,4.45,256.81,2025-03-04,254.04,2025-03-03,1.09,256.81,2025-03-04,254.04,2025-03-03,1.09,256.81,2025-03-04,227.54,2025-01-02,12.86,259.99,2021-12-31,2.33,1998-08-31,1046.37,256.81,190.78,1.73,2.96,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,207.08,-0.3,-0.62,2.09,2025-03-04,249,205.62,202.28,203.68,209.17,226.59,51.71,4.46,207.7,2025-03-03,207.08,2025-03-04,-0.3,207.7,2025-03-03,207.08,2025-03-04,-0.3,222.86,2025-01-21,194.65,2025-02-19,-0.14,262.98,2024-11-11,1.39,1990-10-26,6428.69,262.98,194.65,2.16,-0.36,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,572.97,-2.39,-14.01,0.54,2025-03-04,249,597.24,612.12,604.78,618.53,587.27,36.08,19.73,586.98,2025-03-03,572.97,2025-03-04,-2.39,586.98,2025-03-03,572.97,2025-03-04,-2.39,666.93,2025-01-23,572.97,2025-03-04,-5.22,677.16,2024-11-25,4.59,2000-12-04,4653.88,677.16,452.47,3.44,-9.21,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,461.35,-0.19,-0.9,4.25,2025-03-04,249,462.5,462.05,460.14,441.33,449.14,55.89,7.91,462.25,2025-03-03,461.35,2025-03-04,-0.19,462.25,2025-03-03,461.35,2025-03-04,-0.19,467.49,2025-02-25,412.91,2025-01-06,11.39,484.98,2024-10-18,4.01,1992-07-08,9948.03,484.98,412.91,1.71,7.03,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.08,0.19,0.08,3.07,2025-03-04,249,41.98,41.43,39.52,38.26,39.59,69.69,1.0,42.08,2025-03-04,42.0,2025-03-03,0.19,42.08,2025-03-04,42.0,2025-03-03,0.19,42.19,2025-02-28,36.24,2025-01-02,16.11,56.71,2023-07-12,1.57,2004-10-25,2195.63,52.24,36.0,2.38,-0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,911.06,-2.01,-18.66,2.84,2025-03-04,249,916.32,897.86,874.9,817.94,850.64,64.8,23.61,929.72,2025-03-03,911.06,2025-03-04,-2.01,929.72,2025-03-03,911.06,2025-03-04,-2.01,929.72,2025-03-03,724.47,2025-01-17,17.29,956.78,2024-08-30,0.5,1977-09-21,101077.62,956.78,720.19,2.59,-7.49,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,448.82,-0.69,-3.12,2.27,2025-03-04,249,445.86,441.18,440.67,462.48,505.7,49.53,9.71,451.94,2025-03-03,448.82,2025-03-04,-0.69,451.94,2025-03-03,448.82,2025-03-04,-0.69,502.58,2025-01-21,420.09,2025-02-14,-6.25,606.3,2024-10-21,0.31,1977-04-25,141139.45,606.3,419.0,2.16,-1.16,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.26,-2.7,-1.78,2.26,2025-03-04,249,64.53,63.63,61.83,59.8,56.92,65.27,1.16,66.04,2025-03-03,64.26,2025-03-04,-2.7,66.04,2025-03-03,64.26,2025-03-04,-2.7,66.04,2025-03-03,56.18,2025-01-10,10.77,66.04,2025-03-03,0.5,1974-09-12,8477.91,66.04,45.77,1.8,0.49,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,239.85,-2.56,-6.31,2.04,2025-03-04,249,245.44,243.9,249.47,251.49,247.5,38.44,5.62,246.16,2025-03-03,239.85,2025-03-04,-2.56,246.16,2025-03-03,239.85,2025-03-04,-2.56,268.42,2025-01-27,237.08,2025-02-24,-2.46,281.62,2024-10-16,0.19,1981-11-23,87863.27,281.62,210.45,2.34,-1.56,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,76.44,0.87,0.66,15.31,2025-03-04,249,77.29,81.28,81.96,78.63,83.54,41.22,3.53,76.44,2025-03-04,75.78,2025-03-03,0.87,76.44,2025-03-04,75.78,2025-03-03,0.87,89.02,2025-02-20,72.44,2025-01-02,5.52,112.04,2024-07-10,0.03,1990-08-23,70115.62,112.04,69.84,4.61,0.22,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,345.29,-0.72,-2.52,2.09,2025-03-04,249,357.38,361.39,380.25,385.15,316.94,30.54,13.25,347.81,2025-03-03,345.29,2025-03-04,-0.72,347.81,2025-03-03,345.29,2025-03-04,-0.72,421.16,2025-01-30,345.29,2025-03-04,-7.26,511.29,2023-12-29,2.24,2009-03-09,2366.36,478.84,233.4,3.84,-5.19,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.45,-3.79,-1.16,11.15,2025-03-04,249,30.49,30.36,30.37,31.78,29.63,37.56,0.87,30.61,2025-03-03,29.45,2025-03-04,-3.79,30.61,2025-03-03,29.45,2025-03-04,-3.79,33.83,2025-01-06,29.45,2025-03-04,-11.75,61.27,2018-01-02,0.13,1980-04-18,18148.45,34.66,23.43,2.94,-0.29,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.09,-0.75,-0.34,3.82,2025-03-04,249,44.54,44.52,43.64,45.89,45.43,52.83,1.53,45.43,2025-03-03,45.09,2025-03-04,-0.75,45.43,2025-03-03,45.09,2025-03-04,-0.75,50.63,2025-01-06,41.25,2025-02-11,-9.11,93.48,2007-10-02,0.92,2009-03-09,49.76,54.85,37.3,3.38,-0.43,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,49.91,-0.22,-0.11,3.49,2025-03-04,249,51.04,52.9,55.86,59.68,69.64,23.58,1.92,50.02,2025-03-03,49.91,2025-03-04,-0.22,50.02,2025-03-03,49.91,2025-03-04,-0.22,65.64,2025-01-02,49.91,2025-03-04,-23.97,111.66,2023-07-03,26.6,2016-11-11,84.89,104.3,49.91,3.84,-0.59,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.47,0.08,0.06,4.31,2025-03-04,249,75.18,76.29,76.58,75.78,86.63,36.95,1.83,73.47,2025-03-04,73.41,2025-03-03,0.08,73.47,2025-03-04,73.41,2025-03-03,0.08,78.67,2025-01-27,72.48,2025-01-10,0.95,101.35,2024-04-03,6.73,2010-07-07,644.79,101.35,72.48,2.49,0.21,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,138.15,-2.89,-4.11,2.59,2025-03-04,249,141.38,146.14,147.99,140.19,114.79,39.11,4.57,142.26,2025-03-03,138.15,2025-03-04,-2.89,142.26,2025-03-03,138.15,2025-03-04,-2.89,154.66,2025-02-18,128.51,2025-01-10,6.9,154.66,2025-02-18,2.52,2009-03-20,1173.27,154.66,88.06,3.31,-1.01,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,555.07,-3.45,-19.85,3.32,2025-03-04,249,566.48,564.47,564.69,543.29,495.31,47.84,10.05,574.92,2025-03-03,555.07,2025-03-04,-3.45,574.92,2025-03-03,555.07,2025-03-04,-3.45,576.31,2025-02-28,504.67,2025-01-10,6.41,576.31,2025-02-28,4.01,2006-07-18,13122.3,576.31,428.4,1.81,-4.46,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,168.15,-1.62,-2.77,0.92,2025-03-04,249,167.66,164.41,160.25,154.48,149.56,69.83,3.22,170.92,2025-03-03,168.15,2025-03-04,-1.62,170.92,2025-03-03,168.15,2025-03-04,-1.62,170.92,2025-03-03,146.71,2025-01-10,11.4,204.2,2021-12-31,3.71,1994-02-04,4328.47,170.92,120.11,1.91,1.66,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,270.8,-2.49,-6.92,2.37,2025-03-04,249,277.54,279.1,286.07,282.41,256.01,36.99,7.03,277.72,2025-03-03,270.8,2025-03-04,-2.49,277.72,2025-03-03,270.8,2025-03-04,-2.49,303.77,2025-02-10,269.18,2025-01-07,-1.11,303.77,2025-02-10,7.28,1998-10-06,1963.59,303.77,209.81,2.6,-2.01,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,72.5,-1.95,-1.44,2.26,2025-03-04,249,74.47,74.96,76.18,75.72,75.6,35.93,1.7,73.94,2025-03-03,72.5,2025-03-04,-1.95,73.94,2025-03-03,72.5,2025-03-04,-1.95,81.52,2025-01-27,71.33,2025-01-02,1.64,85.05,2024-10-18,0.89,1980-03-27,7250.82,85.05,63.96,2.34,-0.92,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.77,0.49,1.48,3.34,2025-03-04,249,305.46,304.66,301.65,292.94,280.82,57.96,5.98,305.77,2025-03-04,304.29,2025-03-03,0.49,305.77,2025-03-04,304.29,2025-03-03,0.49,308.94,2025-02-25,278.13,2025-01-16,5.14,312.86,2024-10-18,0.07,1966-10-06,266631.72,312.86,241.54,1.96,0.3,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.14,0.33,0.19,13.8,2025-03-04,249,58.37,60.04,56.46,56.53,73.53,51.89,2.56,58.14,2025-03-04,57.95,2025-03-03,0.33,58.14,2025-03-04,57.95,2025-03-03,0.33,63.82,2025-02-20,51.5,2025-02-07,2.98,97.54,2024-05-22,0.17,1993-03-22,31873.63,97.54,51.5,4.4,0.79,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,643.69,-0.13,-0.84,0.93,2025-03-04,249,634.17,620.43,609.85,595.4,568.86,68.67,13.89,644.53,2025-03-03,643.69,2025-03-04,-0.13,644.53,2025-03-03,643.69,2025-03-04,-0.13,644.53,2025-03-03,565.58,2025-01-02,13.81,644.53,2025-03-03,11.72,1994-12-08,4997.48,644.53,477.99,2.16,0.0,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.3,-4.12,-20.7,1.09,2025-03-04,249,495.69,500.86,503.9,487.95,464.03,39.76,11.16,502.0,2025-03-03,481.3,2025-03-04,-4.12,502.0,2025-03-03,481.3,2025-03-04,-4.12,526.49,2025-02-13,451.96,2025-01-10,1.98,526.49,2025-02-13,5.43,1995-01-27,7298.59,526.49,367.54,2.32,-4.15,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.29,-0.74,-0.49,12.18,2025-03-04,249,64.55,64.27,61.56,59.59,65.72,65.88,1.57,65.78,2025-03-03,65.29,2025-03-04,-0.74,65.78,2025-03-03,65.29,2025-03-04,-0.74,65.88,2025-02-25,56.12,2025-02-04,9.73,74.98,2023-05-11,9.42,2009-03-05,462.8,74.64,56.12,2.41,0.57,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,93.03,-1.35,-1.27,6.22,2025-03-04,249,92.13,90.62,90.7,87.05,84.53,60.62,2.01,94.3,2025-03-03,93.03,2025-03-04,-1.35,94.3,2025-03-03,93.03,2025-03-04,-1.35,94.3,2025-03-03,79.84,2025-01-06,15.97,121.27,2021-09-08,0.07,1977-10-27,50287.25,94.3,75.58,2.16,0.45,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.56,-4.83,-4.14,4.32,2025-03-04,249,84.01,83.03,83.23,83.16,77.83,43.39,1.98,85.7,2025-03-03,81.56,2025-03-04,-4.83,85.7,2025-03-03,81.56,2025-03-04,-4.83,86.45,2025-01-30,79.74,2025-01-10,0.37,87.69,2024-11-27,6.68,2009-03-05,948.13,87.69,66.52,2.43,-1.22,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,640.0,-2.3,-15.05,21.43,2025-03-04,249,659.04,670.3,694.29,651.58,563.85,37.79,22.39,655.05,2025-03-03,640.0,2025-03-04,-2.3,655.05,2025-03-03,640.0,2025-03-04,-2.3,736.67,2025-02-14,594.25,2025-01-14,6.8,736.67,2025-02-14,17.66,2012-09-04,1580.47,736.67,428.99,3.5,-11.05,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.61,-1.75,-0.58,6.0,2025-03-04,249,34.08,35.49,35.63,34.47,38.15,36.75,1.33,33.19,2025-03-03,32.61,2025-03-04,-1.75,33.19,2025-03-03,32.61,2025-03-04,-1.75,40.37,2025-02-13,31.87,2025-01-10,-3.12,94.21,2007-10-09,1.79,2009-03-05,1162.6,47.78,31.87,4.08,-0.42,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,112.98,-2.85,-3.32,0.69,2025-03-04,249,116.4,116.85,118.31,120.82,133.53,36.29,3.45,116.3,2025-03-03,112.98,2025-03-04,-2.85,116.3,2025-03-03,112.98,2025-03-04,-2.85,130.83,2025-01-23,112.98,2025-03-04,-2.54,284.82,2017-12-01,5.11,1992-06-29,1553.37,162.7,106.33,3.06,-1.29,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,82.36,-2.8,-2.37,2.45,2025-03-04,249,82.3,81.35,79.14,76.97,76.15,59.81,2.03,84.73,2025-03-03,82.36,2025-03-04,-2.8,84.73,2025-03-03,82.36,2025-03-04,-2.8,84.73,2025-03-03,71.24,2025-01-13,8.54,98.39,2022-04-21,0.15,1974-08-29,20986.35,84.73,66.47,2.46,0.39,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,197.89,1.98,3.85,1.33,2025-03-04,249,193.58,193.42,196.44,211.73,232.0,44.65,5.51,197.89,2025-03-04,194.04,2025-03-03,1.98,197.89,2025-03-04,194.04,2025-03-03,1.98,225.58,2025-01-03,189.81,2025-02-20,-11.82,565.63,2020-12-22,3.67,2008-10-17,1229.41,291.65,189.81,2.78,-0.05,True,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,461.92,-1.68,-7.88,1.09,2025-03-04,249,477.19,487.96,511.31,522.07,546.81,22.68,14.21,469.8,2025-03-03,461.92,2025-03-04,-1.68,469.8,2025-03-03,461.92,2025-03-04,-1.68,551.74,2025-01-21,461.92,2025-03-04,-9.38,617.98,2024-04-08,11.26,1995-01-05,2721.21,617.98,461.92,3.08,-3.84,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,236.77,-1.13,-2.71,2.08,2025-03-04,249,236.05,233.9,230.26,220.57,218.89,65.87,3.58,239.48,2025-03-03,236.77,2025-03-04,-1.13,239.48,2025-03-03,236.77,2025-03-04,-1.13,239.48,2025-03-03,207.71,2025-01-06,12.45,239.48,2025-03-03,0.72,1980-12-08,25729.61,239.48,194.11,1.51,0.33,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,145.86,-4.93,-7.56,5.61,2025-03-04,249,150.47,148.86,149.2,142.18,125.48,47.03,3.71,153.42,2025-03-03,145.86,2025-03-04,-4.93,153.42,2025-03-03,145.86,2025-03-04,-4.93,155.12,2025-02-28,129.06,2025-01-02,13.01,165.68,2018-01-26,0.36,1962-06-22,25708.23,155.12,75.64,2.54,-2.92,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,54.82,-0.63,-0.35,9.13,2025-03-04,249,53.64,52.88,50.28,50.45,51.04,69.05,1.43,55.17,2025-03-03,54.82,2025-03-04,-0.63,55.17,2025-03-03,54.82,2025-03-04,-0.63,55.17,2025-03-03,46.16,2025-02-05,4.8,60.85,2024-03-13,0.01,1995-12-14,82231.26,60.85,45.01,2.61,0.23,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,56.3,-1.76,-1.01,16.79,2025-03-04,249,55.88,55.34,54.16,52.89,49.97,62.67,1.16,57.31,2025-03-03,56.3,2025-03-04,-1.76,57.31,2025-03-03,56.3,2025-03-04,-1.76,57.31,2025-03-03,50.81,2025-01-22,7.22,57.31,2025-03-03,0.0,1962-10-23,2166807.27,57.31,36.78,2.05,0.51,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
