ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IFF,68.03,0.95,0.64,0.96,2026-01-02,249,,True,False,False,False,False,67.72,68.03,2026-01-02,68.03,2026-01-02,0.0,68.03,2026-01-02,68.03,2026-01-02,0.0,68.03,2026-01-02,68.03,2026-01-02,0.0,138.62,2021-08-11,1.57,1977-04-28,3683.35,85.71,59.19,66.92,65.8,65.35,69.11,86.56,1.18,1.73,0.14,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,101.42,2.68,2.65,2.15,2026-01-02,249,,True,False,False,False,False,99.7,101.42,2026-01-02,101.42,2026-01-02,0.0,101.42,2026-01-02,101.42,2026-01-02,0.0,101.42,2026-01-02,101.42,2026-01-02,0.0,152.66,2017-03-15,1.72,1994-04-20,5309.07,108.26,55.17,100.06,98.9,99.97,79.16,64.15,2.48,2.44,-0.52,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,39.38,6.72,2.48,93.37,2026-01-02,249,,True,True,False,False,False,37.29,39.38,2026-01-02,39.38,2026-01-02,0.0,39.38,2026-01-02,39.38,2026-01-02,0.0,39.38,2026-01-02,39.38,2026-01-02,0.0,62.08,2021-04-09,0.12,1982-01-13,21597.01,43.76,18.13,36.84,38.28,38.01,27.52,49.27,1.45,3.67,0.87,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,629.46,-4.98,-32.96,2.71,2026-01-02,249,,True,True,False,False,False,662.49,629.46,2026-01-02,629.46,2026-01-02,0.0,629.46,2026-01-02,629.46,2026-01-02,0.0,629.46,2026-01-02,629.46,2026-01-02,0.0,805.92,2025-07-30,1.78,1993-04-21,26854.36,805.92,541.4,667.68,665.11,659.87,681.16,28.79,13.31,2.11,-1.82,False,True,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,27.72,-0.25,-0.07,3.2,2026-01-02,249,,True,False,False,False,False,27.73,27.72,2026-01-02,27.72,2026-01-02,0.0,27.72,2026-01-02,27.72,2026-01-02,0.0,27.72,2026-01-02,27.72,2026-01-02,0.0,39.62,2021-12-31,13.61,2020-03-23,73.48,34.43,25.8,27.38,26.95,27.51,30.24,71.1,0.42,1.52,-0.12,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,40.25,2.18,0.86,2.56,2026-01-02,249,,True,False,False,False,False,39.82,40.25,2026-01-02,40.25,2026-01-02,0.0,40.25,2026-01-02,40.25,2026-01-02,0.0,40.25,2026-01-02,40.25,2026-01-02,0.0,57.74,2025-01-24,0.55,1962-10-23,4700.76,57.74,35.6,39.41,39.06,39.29,45.22,63.95,0.68,1.7,0.13,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IQV,225.37,-0.02,-0.04,0.63,2026-01-02,249,,True,False,False,False,False,226.5,225.37,2026-01-02,225.37,2026-01-02,0.0,225.37,2026-01-02,225.37,2026-01-02,0.0,225.37,2026-01-02,225.37,2026-01-02,0.0,282.61,2021-12-30,41.58,2013-10-08,435.19,231.92,137.0,225.12,224.23,221.5,183.8,48.44,3.56,1.58,0.0,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,79.76,0.68,0.54,1.31,2026-01-02,249,,True,False,False,False,False,80.36,79.76,2026-01-02,79.76,2026-01-02,0.0,79.76,2026-01-02,79.76,2026-01-02,0.0,79.76,2026-01-02,79.76,2026-01-02,0.0,105.25,2024-11-25,17.51,2018-12-24,308.41,94.14,66.7,80.41,80.33,78.79,79.95,34.22,1.58,1.98,0.61,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,83.24,0.35,0.29,1.47,2026-01-02,249,,True,False,False,False,False,82.83,83.24,2026-01-02,83.24,2026-01-02,0.0,83.24,2026-01-02,83.24,2026-01-02,0.0,83.24,2026-01-02,83.24,2026-01-02,0.0,122.89,2024-10-28,1.0,1996-03-25,7017.55,107.44,74.93,81.64,82.49,89.41,92.75,36.04,2.25,2.7,0.05,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,561.98,-0.77,-4.38,1.3,2026-01-02,249,,True,True,False,False,False,570.84,561.98,2026-01-02,561.98,2026-01-02,0.0,561.98,2026-01-02,561.98,2026-01-02,0.0,561.98,2026-01-02,561.98,2026-01-02,0.0,610.45,2025-01-22,0.74,2001-04-11,27614.08,610.45,429.59,572.29,565.62,559.58,511.36,60.21,9.36,1.66,0.42,False,True,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,237.03,-6.04,-15.25,0.75,2026-01-02,249,,True,False,False,False,False,250.06,237.03,2026-01-02,237.03,2026-01-02,0.0,237.03,2026-01-02,237.03,2026-01-02,0.0,237.03,2026-01-02,237.03,2026-01-02,0.0,551.8,2024-11-13,2.92,1993-10-12,7714.05,548.38,224.13,250.27,242.64,238.95,320.45,55.0,6.39,2.7,-1.89,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,249.5,1.3,3.2,0.99,2026-01-02,249,,True,False,False,False,False,249.29,249.5,2026-01-02,249.5,2026-01-02,0.0,249.5,2026-01-02,249.5,2026-01-02,0.0,249.5,2026-01-02,249.5,2026-01-02,0.0,270.08,2024-12-02,0.24,1974-12-20,45858.84,267.76,214.37,249.51,250.09,246.62,247.43,36.52,3.21,1.29,0.35,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,26.94,2.55,0.67,2.41,2026-01-02,249,,True,False,False,False,False,26.69,26.94,2026-01-02,26.94,2026-01-02,0.0,26.94,2026-01-02,26.94,2026-01-02,0.0,26.94,2026-01-02,26.94,2026-01-02,0.0,27.34,2025-12-22,2.59,1995-09-08,859.31,27.34,11.76,26.86,26.45,24.71,19.49,49.3,0.54,2.02,0.16,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,135.35,2.18,2.89,0.49,2026-01-02,249,,True,False,False,False,False,134.46,135.35,2026-01-02,135.35,2026-01-02,0.0,135.35,2026-01-02,135.35,2026-01-02,0.0,135.35,2026-01-02,135.35,2026-01-02,0.0,164.04,2025-10-21,0.26,1985-09-25,30203.18,164.04,108.92,134.67,135.87,143.3,136.76,45.28,2.24,1.66,0.2,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,196.78,1.26,2.44,0.7,2026-01-02,249,,True,False,False,False,False,196.63,196.78,2026-01-02,196.78,2026-01-02,0.0,196.78,2026-01-02,196.78,2026-01-02,0.0,196.78,2026-01-02,196.78,2026-01-02,0.0,214.67,2024-02-15,0.96,1984-07-26,18348.44,199.58,123.62,197.22,195.26,179.62,150.92,43.45,3.42,1.74,0.09,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,240.39,5.42,12.37,0.86,2026-01-02,249,,True,False,False,False,False,234.21,240.39,2026-01-02,240.39,2026-01-02,0.0,240.39,2026-01-02,240.39,2026-01-02,0.0,240.39,2026-01-02,240.39,2026-01-02,0.0,240.39,2026-01-02,0.38,1994-12-14,32412.79,240.39,116.73,231.41,226.53,216.36,195.7,54.59,9.1,3.79,3.27,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,122.31,2.14,2.56,2.63,2026-01-02,249,,True,False,False,False,False,121.35,122.31,2026-01-02,122.31,2026-01-02,0.0,122.31,2026-01-02,122.31,2026-01-02,0.0,122.31,2026-01-02,122.31,2026-01-02,0.0,122.66,2025-11-12,1.91,1987-10-26,3837.59,122.66,70.88,120.65,118.13,116.78,103.68,60.41,2.18,1.78,0.71,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.35,-2.26,-4.13,0.85,2026-01-02,249,,True,False,False,False,False,183.59,178.35,2026-01-02,178.35,2026-01-02,0.0,178.35,2026-01-02,178.35,2026-01-02,0.0,178.35,2026-01-02,178.35,2026-01-02,0.0,201.84,2022-08-05,0.04,1989-10-09,75114.26,189.35,145.77,184.26,184.01,171.2,169.34,23.26,2.91,1.63,-0.56,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,207.35,0.19,0.4,4.77,2026-01-02,249,,True,False,True,False,False,207.28,207.35,2026-01-02,207.35,2026-01-02,0.0,207.35,2026-01-02,207.35,2026-01-02,0.0,207.35,2026-01-02,207.35,2026-01-02,0.0,214.17,2025-12-15,0.04,1962-10-23,341711.67,214.17,137.84,207.2,206.91,199.62,172.26,43.29,3.1,1.49,-0.13,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,325.48,1.01,3.26,5.53,2026-01-02,249,,True,False,True,False,False,324.56,325.48,2026-01-02,325.48,2026-01-02,0.0,325.48,2026-01-02,325.48,2026-01-02,0.0,325.48,2026-01-02,325.48,2026-01-02,0.0,329.17,2025-12-24,1.04,1980-03-28,31109.33,329.17,208.26,323.12,318.42,311.47,284.56,61.24,4.55,1.4,0.28,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.73,-1.0,-0.28,6.75,2026-01-02,249,,True,True,False,False,False,28.03,27.73,2026-01-02,27.73,2026-01-02,0.0,27.73,2026-01-02,27.73,2026-01-02,0.0,27.73,2026-01-02,27.73,2026-01-02,0.0,36.77,2022-08-16,1.28,2009-03-09,911.23,35.14,25.3,28.03,28.49,27.78,30.68,22.29,0.45,1.61,-0.19,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,20.98,1.65,0.34,14.36,2026-01-02,249,,True,False,False,False,False,20.9,20.98,2026-01-02,20.98,2026-01-02,0.0,20.98,2026-01-02,20.98,2026-01-02,0.0,20.98,2026-01-02,20.98,2026-01-02,0.0,21.99,2022-01-14,1.32,1987-12-11,1333.18,21.21,12.78,20.98,20.48,18.78,17.21,56.68,0.3,1.41,-0.01,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,206.59,1.67,3.4,0.48,2026-01-02,249,,True,False,False,False,False,205.74,206.59,2026-01-02,206.59,2026-01-02,0.0,206.59,2026-01-02,206.59,2026-01-02,0.0,206.59,2026-01-02,206.59,2026-01-02,0.0,214.14,2025-12-11,21.18,2016-02-09,631.29,214.14,127.02,204.5,206.56,191.3,167.96,37.82,4.22,2.04,2.12,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.39,0.58,0.14,12.69,2026-01-02,249,,True,True,False,False,False,24.29,24.39,2026-01-02,24.39,2026-01-02,0.0,24.39,2026-01-02,24.39,2026-01-02,0.0,24.39,2026-01-02,24.39,2026-01-02,0.0,64.09,2017-02-17,15.33,2020-03-12,-46.93,30.79,23.35,24.26,24.4,24.49,26.02,50.0,0.37,1.5,0.04,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.06,-1.04,-0.21,2.9,2026-01-02,249,,True,False,False,False,False,20.29,20.06,2026-01-02,20.06,2026-01-02,0.0,20.06,2026-01-02,20.06,2026-01-02,0.0,20.06,2026-01-02,20.06,2026-01-02,0.0,24.34,2024-11-27,0.76,1991-12-06,2495.89,22.47,18.04,20.23,20.18,20.37,20.63,48.58,0.3,1.47,-0.04,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,128.9,1.11,1.42,1.87,2026-01-02,249,,True,False,False,False,False,128.97,128.9,2026-01-02,128.9,2026-01-02,0.0,128.9,2026-01-02,128.9,2026-01-02,0.0,128.9,2026-01-02,128.9,2026-01-02,0.0,166.13,2025-01-31,5.05,2010-07-21,2101.81,166.13,92.38,130.06,132.01,124.77,127.19,12.17,2.66,2.07,1.4,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1274.47,4.89,59.39,0.82,2026-01-02,249,,True,True,False,False,False,1254.64,1274.47,2026-01-02,1274.47,2026-01-02,0.0,1274.47,2026-01-02,1274.47,2026-01-02,0.0,1274.47,2026-01-02,1274.47,2026-01-02,0.0,1279.6,2025-12-26,0.32,1982-03-11,209415.0,1279.6,572.94,1255.26,1235.08,1199.36,942.71,53.84,39.59,3.11,44.63,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,101.4,0.51,0.51,4.34,2026-01-02,249,,True,False,False,False,False,101.18,101.4,2026-01-02,101.4,2026-01-02,0.0,101.4,2026-01-02,101.4,2026-01-02,0.0,101.4,2026-01-02,101.4,2026-01-02,0.0,142.87,2025-03-10,0.62,1980-04-11,14672.72,142.87,98.85,100.9,102.06,105.0,122.69,36.53,1.23,1.22,0.3,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.71,0.8,0.22,8.45,2026-01-02,249,,True,False,False,False,False,27.47,27.71,2026-01-02,27.71,2026-01-02,0.0,27.71,2026-01-02,27.71,2026-01-02,0.0,27.71,2026-01-02,27.71,2026-01-02,0.0,29.9,2025-01-21,7.04,2020-03-18,81.74,29.9,24.4,27.15,27.08,26.78,26.91,65.61,0.4,1.44,0.0,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,69.12,-1.13,-0.79,9.63,2026-01-02,249,,True,False,True,False,False,69.83,69.12,2026-01-02,69.12,2026-01-02,0.0,69.12,2026-01-02,69.12,2026-01-02,0.0,69.12,2026-01-02,69.12,2026-01-02,0.0,72.61,2025-11-28,0.03,1962-06-27,153322.62,72.61,59.07,69.97,70.15,70.17,69.0,50.09,0.7,1.01,-0.06,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.96,0.77,0.48,3.53,2026-01-02,249,,True,False,False,False,False,62.82,62.96,2026-01-02,62.96,2026-01-02,0.0,62.96,2026-01-02,62.96,2026-01-02,0.0,62.96,2026-01-02,62.96,2026-01-02,0.0,73.58,2025-08-11,0.02,1962-09-27,196534.91,73.58,57.2,62.68,62.87,64.56,67.34,54.99,0.87,1.38,-0.12,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.32,0.41,0.07,26.33,2026-01-02,249,,True,False,False,False,False,17.26,17.32,2026-01-02,17.32,2026-01-02,0.0,17.32,2026-01-02,17.32,2026-01-02,0.0,17.32,2026-01-02,17.32,2026-01-02,0.0,24.92,2023-05-15,13.93,2025-10-16,-28.94,23.7,13.93,17.16,17.14,16.48,19.6,50.0,0.21,1.19,0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,104.66,-0.62,-0.65,0.39,2026-01-02,249,,True,False,False,False,False,105.76,104.66,2026-01-02,104.66,2026-01-02,0.0,104.66,2026-01-02,104.66,2026-01-02,0.0,104.66,2026-01-02,104.66,2026-01-02,0.0,108.26,2025-11-26,0.43,1980-03-27,21607.4,108.26,80.73,106.42,105.15,103.93,94.95,50.05,1.29,1.23,-0.31,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,183.47,1.7,3.07,0.52,2026-01-02,249,,True,False,False,False,False,183.71,183.47,2026-01-02,183.47,2026-01-02,0.0,183.47,2026-01-02,183.47,2026-01-02,0.0,183.47,2026-01-02,183.47,2026-01-02,0.0,199.1,2025-11-04,13.05,2012-05-18,719.76,199.1,125.54,184.34,185.54,188.5,168.49,35.98,3.56,1.94,-0.8,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,104.22,1.38,1.42,1.9,2026-01-02,249,,True,False,False,False,False,103.95,104.22,2026-01-02,104.22,2026-01-02,0.0,104.22,2026-01-02,104.22,2026-01-02,0.0,104.22,2026-01-02,104.22,2026-01-02,0.0,182.67,2024-09-19,0.29,1980-03-24,35436.57,141.8,101.41,105.29,113.46,119.51,117.16,11.97,2.73,2.62,0.21,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,251.66,0.31,0.78,0.29,2026-01-02,249,,True,False,False,False,False,252.49,251.66,2026-01-02,251.66,2026-01-02,0.0,251.66,2026-01-02,251.66,2026-01-02,0.0,251.66,2026-01-02,251.66,2026-01-02,0.0,290.15,2025-10-20,2.31,1998-08-31,1032.6,290.15,210.49,252.92,257.19,260.49,256.88,22.2,3.89,1.55,0.43,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,304.48,3.72,10.91,0.69,2026-01-02,249,,True,False,False,False,False,297.24,304.48,2026-01-02,304.48,2026-01-02,0.0,304.48,2026-01-02,304.48,2026-01-02,0.0,304.48,2026-01-02,304.48,2026-01-02,0.0,305.49,2025-10-08,1.37,1990-10-26,9683.35,305.49,190.99,294.75,288.38,287.05,260.39,64.86,5.31,1.74,0.43,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,498.91,2.75,13.33,0.22,2026-01-02,249,,True,False,False,False,False,493.86,498.91,2026-01-02,498.91,2026-01-02,0.0,498.91,2026-01-02,498.91,2026-01-02,0.0,498.91,2026-01-02,498.91,2026-01-02,0.0,670.7,2024-11-25,4.55,2000-12-04,4079.26,661.14,443.09,494.1,497.58,488.78,545.94,39.15,10.58,2.12,2.6,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,429.11,0.64,2.72,2.13,2026-01-02,249,,True,True,False,False,False,427.03,429.11,2026-01-02,429.11,2026-01-02,0.0,429.11,2026-01-02,429.11,2026-01-02,0.0,429.11,2026-01-02,429.11,2026-01-02,0.0,481.82,2025-09-11,3.96,1992-07-08,9371.69,481.82,389.38,424.91,415.07,418.29,450.2,82.71,6.06,1.41,-0.11,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1080.36,0.53,5.68,1.8,2026-01-02,249,,True,False,False,False,False,1078.25,1080.36,2026-01-02,1080.36,2026-01-02,0.0,1080.36,2026-01-02,1080.36,2026-01-02,0.0,1080.36,2026-01-02,1080.36,2026-01-02,0.0,1109.94,2025-11-25,0.5,1977-09-21,120566.04,1109.94,623.36,1074.47,1046.27,997.12,825.89,76.97,22.34,2.07,1.72,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,497.07,2.77,13.4,1.0,2026-01-02,249,,True,False,False,False,False,488.13,497.07,2026-01-02,497.07,2026-01-02,0.0,497.07,2026-01-02,497.07,2026-01-02,0.0,497.07,2026-01-02,497.07,2026-01-02,0.0,593.29,2024-10-21,0.1,1973-12-28,59022.22,510.37,404.69,483.68,475.04,469.64,460.3,66.17,9.08,1.83,-0.42,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.59,0.89,0.58,1.27,2026-01-02,249,,True,False,False,False,False,65.34,65.59,2026-01-02,65.59,2026-01-02,0.0,65.59,2026-01-02,65.59,2026-01-02,0.0,65.59,2026-01-02,65.59,2026-01-02,0.0,69.47,2025-11-28,0.49,1974-09-12,8864.4,69.47,54.87,65.27,65.31,66.68,63.57,56.93,0.71,1.09,0.0,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.89,2.38,5.73,1.95,2026-01-02,249,,True,False,False,False,False,243.91,246.89,2026-01-02,246.89,2026-01-02,0.0,246.89,2026-01-02,246.89,2026-01-02,0.0,246.89,2026-01-02,246.89,2026-01-02,0.0,277.3,2024-10-16,0.19,1981-11-23,91856.92,271.68,208.44,243.49,245.18,239.88,234.7,47.77,4.27,1.73,0.34,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,185.06,8.11,13.88,11.85,2026-01-02,249,,True,True,False,False,False,176.79,185.06,2026-01-02,185.06,2026-01-02,0.0,185.06,2026-01-02,185.06,2026-01-02,0.0,185.06,2026-01-02,185.06,2026-01-02,0.0,185.06,2026-01-02,0.06,1990-08-23,97871.97,185.06,58.73,174.87,168.23,159.96,112.25,62.51,6.67,3.6,6.67,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,210.81,1.44,3.0,2.41,2026-01-02,249,,True,False,False,False,False,210.16,210.81,2026-01-02,210.81,2026-01-02,0.0,210.81,2026-01-02,210.81,2026-01-02,0.0,210.81,2026-01-02,210.81,2026-01-02,0.0,511.29,2023-12-29,2.24,2009-03-09,1405.79,421.16,159.87,211.08,201.55,184.37,223.06,72.88,7.99,3.79,1.41,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.3,-0.07,-0.03,4.12,2026-01-02,249,,True,False,False,False,False,41.26,41.3,2026-01-02,41.3,2026-01-02,0.0,41.3,2026-01-02,41.3,2026-01-02,0.0,41.3,2026-01-02,41.3,2026-01-02,0.0,59.96,2018-01-02,0.13,1980-04-18,26050.03,42.06,23.67,41.27,40.14,35.55,32.43,56.65,1.0,2.41,0.18,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,65.21,0.18,0.12,3.04,2026-01-02,249,,True,False,False,False,False,65.45,65.21,2026-01-02,65.21,2026-01-02,0.0,65.21,2026-01-02,65.21,2026-01-02,0.0,65.21,2026-01-02,65.21,2026-01-02,0.0,92.05,2007-10-02,0.9,2009-03-09,119.94,69.49,30.23,66.06,66.3,64.47,50.37,42.44,1.22,1.87,0.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,42.29,0.95,0.4,1.68,2026-01-02,249,,True,False,False,False,False,42.02,42.29,2026-01-02,42.29,2026-01-02,0.0,42.29,2026-01-02,42.29,2026-01-02,0.0,42.29,2026-01-02,42.29,2026-01-02,0.0,109.5,2023-07-03,26.09,2016-11-11,59.76,66.17,41.8,44.05,52.14,56.96,55.06,8.3,2.22,5.25,0.19,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,44.39,2.52,1.09,3.26,2026-01-02,249,,True,False,False,False,False,43.61,44.39,2026-01-02,44.39,2026-01-02,0.0,44.39,2026-01-02,44.39,2026-01-02,0.0,44.39,2026-01-02,44.39,2026-01-02,0.0,92.27,2024-04-03,6.12,2010-07-07,394.32,71.62,41.19,43.33,43.61,44.0,51.58,45.24,1.14,2.57,0.28,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.31,1.97,2.81,1.58,2026-01-02,249,,True,False,False,False,False,144.46,145.31,2026-01-02,145.31,2026-01-02,0.0,145.31,2026-01-02,145.31,2026-01-02,0.0,145.31,2026-01-02,145.31,2026-01-02,0.0,174.06,2025-09-11,2.52,2009-03-20,1239.26,174.06,115.79,143.34,141.22,140.43,145.63,57.31,2.75,1.89,-0.07,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,563.13,-1.36,-7.75,2.48,2026-01-02,249,,True,False,False,False,False,573.79,563.13,2026-01-02,563.13,2026-01-02,0.0,563.13,2026-01-02,563.13,2026-01-02,0.0,563.13,2026-01-02,563.13,2026-01-02,0.0,598.17,2025-08-22,3.99,2006-07-18,13371.5,598.17,477.88,573.89,563.49,556.25,560.5,49.74,6.92,1.23,-0.17,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,139.13,0.16,0.22,0.66,2026-01-02,249,,True,False,False,False,False,138.99,139.13,2026-01-02,139.13,2026-01-02,0.0,139.13,2026-01-02,139.13,2026-01-02,0.0,139.13,2026-01-02,139.13,2026-01-02,0.0,197.95,2021-12-31,3.6,1994-02-04,3679.8,165.69,126.28,137.58,135.06,132.95,143.33,68.73,2.1,1.51,-0.4,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,313.41,1.02,3.17,1.04,2026-01-02,249,,True,True,False,False,False,313.52,313.41,2026-01-02,313.41,2026-01-02,0.0,313.41,2026-01-02,313.41,2026-01-02,0.0,313.41,2026-01-02,313.41,2026-01-02,0.0,315.58,2025-12-26,7.23,1998-10-06,2306.22,315.58,209.55,312.75,304.81,292.16,266.57,71.64,5.2,1.66,0.31,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.47,1.59,1.01,1.0,2026-01-02,249,,True,False,False,False,False,64.29,64.47,2026-01-02,64.47,2026-01-02,0.0,64.47,2026-01-02,64.47,2026-01-02,0.0,64.47,2026-01-02,64.47,2026-01-02,0.0,83.83,2024-10-18,0.88,1980-03-27,6531.74,80.35,57.89,64.38,64.12,63.74,65.81,48.31,1.29,2.0,0.2,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.26,-0.78,-2.37,2.63,2026-01-02,249,,True,False,True,False,False,307.23,303.26,2026-01-02,303.26,2026-01-02,0.0,303.26,2026-01-02,303.26,2026-01-02,0.0,303.26,2026-01-02,303.26,2026-01-02,0.0,319.65,2025-12-18,0.06,1966-10-06,269058.77,319.65,273.36,311.2,311.85,306.77,303.34,42.04,4.23,1.39,-0.34,False,True,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
