ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INVH,28.39,0.46,0.13,2.92,2025-11-14,249,,True,False,False,False,False,28.45,28.91,2025-11-12,28.04,2025-11-10,1.25,28.91,2025-11-12,27.81,2025-11-06,0.11,34.81,2025-05-02,27.47,2025-10-29,-7.17,40.06,2021-12-31,13.76,2020-03-23,75.72,34.81,27.47,28.34,28.43,28.76,31.25,45.75,0.64,2.26,0.18,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,37.35,-1.43,-0.54,2.88,2025-11-14,249,,True,False,False,False,False,37.97,38.5,2025-11-11,37.35,2025-11-14,-1.53,38.5,2025-11-11,36.32,2025-11-05,1.14,58.45,2025-01-24,36.32,2025-11-05,-27.77,58.45,2025-01-24,0.55,1962-10-23,4300.43,58.45,36.32,37.43,41.87,44.46,47.98,15.17,1.7,4.56,-0.78,False,True,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,24.79,-1.12,-0.28,3.75,2025-11-14,249,,True,False,False,False,False,25.13,25.45,2025-11-12,24.79,2025-11-14,-0.76,25.46,2025-11-07,24.79,2025-11-14,-0.88,28.18,2025-01-27,22.33,2025-04-08,-8.43,36.99,2023-07-18,0.34,1982-03-19,6525.88,29.33,22.33,25.16,25.93,26.25,25.28,25.0,0.64,2.57,0.0,False,False,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
IQV,220.61,-1.32,-2.94,1.11,2025-11-14,249,,True,False,False,False,False,219.32,223.55,2025-11-13,213.05,2025-11-10,3.55,223.55,2025-11-13,210.12,2025-11-05,3.15,223.55,2025-11-13,137.0,2025-05-23,13.06,282.61,2021-12-30,41.58,2013-10-08,423.89,223.55,137.0,215.29,215.85,202.62,178.78,56.14,6.18,2.8,-2.81,False,False,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,75.47,-0.96,-0.73,1.64,2025-11-14,249,,True,False,False,False,False,76.78,77.69,2025-11-12,75.47,2025-11-14,-2.28,78.38,2025-11-05,75.47,2025-11-14,-0.67,94.14,2025-01-22,66.7,2025-04-08,-16.54,105.25,2024-11-25,17.51,2018-12-24,286.44,105.25,66.7,77.06,77.99,79.32,81.06,30.48,2.26,2.99,-1.22,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,91.37,0.0,0.0,2.03,2025-11-14,249,,True,False,False,False,False,96.86,102.33,2025-11-10,91.37,2025-11-13,-10.71,104.12,2025-11-07,91.37,2025-11-13,-11.86,108.56,2025-01-23,75.72,2025-04-08,-10.56,124.18,2024-10-28,1.01,1996-03-25,7631.74,120.4,75.72,99.68,101.94,101.66,94.88,22.19,3.84,4.2,-0.93,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,549.51,-2.83,-16.0,1.88,2025-11-14,249,,True,True,False,False,False,567.17,576.2,2025-11-10,549.51,2025-11-14,-4.63,576.2,2025-11-10,538.82,2025-11-04,0.97,610.45,2025-01-22,429.59,2025-10-10,4.86,610.45,2025-01-22,0.74,2001-04-11,26999.12,610.45,429.59,557.52,536.47,482.51,510.48,49.19,13.32,2.42,-6.24,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,231.03,0.37,0.86,0.65,2025-11-14,249,,True,False,False,False,False,230.3,231.54,2025-11-11,228.64,2025-11-10,1.05,245.92,2025-11-03,226.44,2025-11-06,-6.05,548.38,2025-01-30,225.98,2025-08-11,-52.2,551.8,2024-11-13,2.92,1993-10-12,7516.25,548.38,225.98,231.87,240.91,246.51,362.31,29.65,8.97,3.88,0.64,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,243.97,-0.54,-1.32,0.8,2025-11-14,249,,True,False,False,False,False,244.86,245.43,2025-11-12,243.97,2025-11-14,-0.12,245.49,2025-11-07,243.13,2025-11-03,0.35,269.49,2025-03-07,215.75,2025-04-08,-0.62,271.83,2024-12-02,0.24,1974-12-20,44551.74,271.83,215.75,244.72,246.92,252.91,249.86,38.13,3.72,1.53,-0.3,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,23.52,-1.92,-0.46,3.11,2025-11-14,249,,True,False,False,False,False,23.94,24.66,2025-11-12,23.52,2025-11-14,-0.51,24.66,2025-11-12,23.24,2025-11-04,-0.25,24.66,2025-11-12,11.86,2025-04-08,37.94,26.42,2018-01-26,2.61,1995-09-08,730.19,24.66,11.86,23.66,23.45,23.12,18.23,50.66,0.7,2.96,-0.44,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,154.41,0.79,1.21,1.22,2025-11-14,249,,True,False,False,False,False,154.24,154.67,2025-11-11,153.2,2025-11-13,0.08,155.99,2025-11-05,153.2,2025-11-13,0.1,164.44,2025-10-21,109.18,2025-04-08,18.14,164.44,2025-10-21,0.26,1985-09-25,34387.2,164.44,109.18,154.28,156.9,153.3,135.43,28.34,3.15,2.04,-2.54,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,162.81,-2.1,-3.5,1.53,2025-11-14,249,,True,False,False,False,False,166.98,169.26,2025-11-12,162.81,2025-11-14,-3.37,172.19,2025-11-04,162.81,2025-11-14,-3.84,184.41,2025-01-15,123.62,2025-04-16,-3.8,214.67,2024-02-15,0.96,1984-07-26,15163.69,188.67,123.62,168.58,167.59,150.31,146.86,42.01,4.12,2.53,-0.85,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,201.87,0.02,0.05,0.86,2025-11-14,249,,True,False,False,False,False,209.59,219.26,2025-11-10,201.82,2025-11-13,-7.93,220.31,2025-11-03,201.82,2025-11-13,-8.37,234.45,2025-09-23,116.78,2025-04-04,41.52,234.45,2025-09-23,0.38,1994-12-14,27192.14,234.45,116.78,212.44,211.77,212.21,185.41,42.94,9.25,4.58,-4.15,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,118.72,-1.23,-1.48,2.64,2025-11-14,249,,True,False,False,False,False,121.22,122.66,2025-11-12,118.72,2025-11-14,-3.15,122.66,2025-11-12,111.04,2025-11-04,4.89,122.66,2025-11-12,70.88,2025-04-08,51.6,122.66,2025-11-12,1.91,1987-10-26,3722.02,122.66,70.88,119.57,115.5,111.14,98.24,62.21,3.23,2.72,-1.6,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,164.02,-0.76,-1.25,0.75,2025-11-14,249,,True,False,False,False,False,164.96,167.17,2025-11-12,162.61,2025-11-10,0.87,167.17,2025-11-12,150.63,2025-11-03,8.89,189.99,2025-03-07,146.26,2025-10-03,-4.22,202.51,2022-08-05,0.04,1989-10-09,68840.63,189.99,146.26,161.16,157.35,154.9,168.84,61.59,3.89,2.37,0.14,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,195.93,0.35,0.68,8.82,2025-11-14,249,,True,False,True,False,False,193.56,195.93,2025-11-14,188.41,2025-11-10,3.99,195.93,2025-11-14,186.0,2025-11-05,5.19,195.93,2025-11-14,138.72,2025-01-10,39.32,195.93,2025-11-14,0.04,1962-10-23,320848.15,195.93,138.72,190.05,190.33,185.84,165.43,63.32,3.0,1.53,-0.25,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,303.61,-1.9,-5.87,10.31,2025-11-14,249,,True,False,True,False,False,313.2,320.41,2025-11-12,303.61,2025-11-14,-4.19,320.41,2025-11-12,303.61,2025-11-14,-1.86,320.41,2025-11-12,208.26,2025-04-04,29.18,320.41,2025-11-12,1.04,1980-03-28,29012.27,320.41,208.26,312.39,306.93,306.93,275.08,49.31,6.48,2.14,-1.97,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,83.32,0.04,0.03,1.16,2025-11-14,249,,True,False,False,False,False,83.31,83.32,2025-11-10,83.29,2025-11-13,0.0,83.34,2025-11-07,83.06,2025-11-03,0.31,83.34,2025-11-07,76.96,2025-09-24,4.98,83.34,2025-11-07,0.38,1974-08-28,15757.42,83.34,76.96,83.26,83.15,81.58,80.64,65.62,0.15,0.18,0.09,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,27.13,0.48,0.13,18.29,2025-11-14,249,,True,True,False,False,False,26.78,27.13,2025-11-14,26.12,2025-11-10,3.87,27.13,2025-11-14,25.96,2025-11-07,1.84,35.14,2025-04-14,25.3,2025-10-06,-11.98,36.77,2022-08-16,1.28,2009-03-09,889.35,35.14,25.3,26.6,27.22,26.7,31.31,32.56,0.69,2.56,0.11,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.62,0.0,0.0,18.33,2025-11-14,249,,True,False,False,False,False,17.85,18.12,2025-11-10,17.62,2025-11-13,-2.76,18.12,2025-11-10,17.31,2025-11-04,0.46,19.23,2025-09-10,12.92,2025-04-08,7.57,22.23,2022-01-14,1.33,1987-12-11,1090.4,19.23,12.92,17.73,17.6,18.15,16.85,50.25,0.38,2.18,-0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,179.06,0.39,0.69,0.98,2025-11-14,249,,True,False,False,False,False,181.49,184.05,2025-11-12,178.37,2025-11-13,-2.42,186.18,2025-11-03,178.37,2025-11-13,-3.82,186.18,2025-11-03,127.02,2025-04-04,11.33,207.93,2021-12-27,21.18,2016-02-09,533.84,186.18,127.02,182.45,175.62,173.18,162.82,61.55,5.93,3.31,-2.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.85,-0.44,-0.11,19.86,2025-11-14,249,,True,True,False,False,False,24.72,24.96,2025-11-13,24.38,2025-11-10,1.93,24.96,2025-11-13,23.72,2025-11-06,2.14,31.28,2025-03-10,23.72,2025-11-06,-15.74,65.11,2017-02-17,15.58,2020-03-12,-46.78,31.28,23.72,24.42,24.86,25.47,27.09,40.56,0.59,2.37,0.07,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.42,-0.05,-0.01,3.87,2025-11-14,249,,True,False,False,False,False,20.49,20.69,2025-11-11,20.33,2025-11-10,0.44,20.69,2025-11-11,20.24,2025-11-06,0.25,22.76,2025-09-05,18.27,2025-04-08,-7.95,24.65,2024-11-27,0.77,1991-12-06,2508.73,24.65,18.27,20.45,21.18,21.51,20.99,21.41,0.43,2.12,0.1,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,119.92,-0.69,-0.83,3.66,2025-11-14,249,,True,False,False,False,False,121.04,123.07,2025-11-12,119.92,2025-11-14,-0.16,123.07,2025-11-12,117.63,2025-11-03,1.95,166.38,2025-01-31,92.52,2025-04-04,-19.29,166.38,2025-01-31,5.06,2010-07-21,1945.25,166.38,92.52,120.06,120.26,128.27,128.12,42.72,3.79,3.16,-1.98,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1134.32,-2.36,-27.4,1.44,2025-11-14,249,,True,True,False,False,False,1180.77,1217.95,2025-11-10,1134.32,2025-11-14,-6.87,1227.1,2025-11-05,1134.32,2025-11-14,-6.96,1235.28,2025-10-29,573.9,2025-04-04,79.4,1235.28,2025-10-29,0.32,1982-03-11,186062.84,1235.28,573.9,1194.34,1185.05,1100.73,867.19,36.19,43.05,3.79,-26.6,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,104.01,-0.42,-0.43,5.75,2025-11-14,249,,True,False,False,False,False,103.74,104.45,2025-11-13,103.03,2025-11-11,0.9,104.45,2025-11-13,100.05,2025-11-05,1.71,144.6,2025-03-10,100.05,2025-11-05,-18.11,144.6,2025-03-10,0.63,1980-04-11,14871.74,144.6,100.05,102.63,111.63,118.57,128.99,25.65,3.84,3.69,0.55,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.42,1.97,0.53,17.51,2025-11-14,249,,True,False,False,False,False,27.06,27.42,2025-11-14,26.89,2025-11-13,1.33,27.42,2025-11-14,25.84,2025-11-04,5.14,29.9,2025-01-21,24.4,2025-04-08,1.84,29.9,2025-01-21,7.04,2020-03-18,79.84,29.9,24.4,26.58,26.43,26.95,26.73,75.83,0.5,1.82,-0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,71.16,0.13,0.09,10.38,2025-11-14,249,,True,False,True,False,False,71.17,71.61,2025-11-11,70.52,2025-11-10,0.91,71.61,2025-11-11,67.97,2025-11-03,4.69,72.82,2025-04-22,59.48,2025-01-06,17.64,72.82,2025-04-22,0.03,1962-06-27,156749.05,72.82,59.48,70.06,69.79,67.95,68.87,56.72,1.1,1.55,0.33,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.71,1.12,0.74,5.32,2025-11-14,249,,True,False,False,False,False,65.51,66.71,2025-11-14,64.44,2025-11-10,3.52,66.71,2025-11-14,63.15,2025-11-05,5.15,73.97,2025-08-11,57.5,2025-01-17,9.31,73.97,2025-08-11,0.02,1962-09-27,207141.61,73.97,56.76,64.62,66.06,66.54,67.64,43.41,1.31,1.96,-0.03,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.66,-0.66,-0.11,34.71,2025-11-14,249,,True,False,False,False,False,16.63,16.77,2025-11-13,16.51,2025-11-11,0.6,16.77,2025-11-13,15.77,2025-11-04,4.52,23.7,2025-05-09,13.93,2025-10-16,-18.47,24.92,2023-05-15,13.93,2025-10-16,-31.65,23.7,13.93,16.38,15.46,16.22,20.35,70.53,0.66,3.96,0.05,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,104.41,0.02,0.02,0.98,2025-11-14,249,,True,False,False,False,False,103.92,104.41,2025-11-14,103.02,2025-11-10,1.35,104.41,2025-11-14,99.42,2025-11-03,5.02,104.41,2025-11-14,80.78,2025-04-07,24.32,104.41,2025-11-14,0.43,1980-03-27,21542.9,104.41,80.78,102.47,100.83,99.92,91.7,73.77,1.66,1.59,0.48,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,191.41,0.05,0.09,0.78,2025-11-14,249,,True,False,False,False,False,194.17,198.25,2025-11-11,191.32,2025-11-13,-2.77,199.55,2025-11-04,191.32,2025-11-13,-0.85,199.55,2025-11-04,125.82,2025-02-21,34.63,199.55,2025-11-04,13.08,2012-05-18,753.3,199.55,125.82,195.03,192.13,189.34,160.38,53.9,5.61,2.93,-0.22,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,121.11,-0.11,-0.13,3.89,2025-11-14,249,,True,False,False,False,False,123.03,125.44,2025-11-11,121.11,2025-11-14,-1.7,125.44,2025-11-11,120.33,2025-11-06,0.43,141.8,2025-09-08,101.41,2025-04-16,-5.31,182.67,2024-09-19,0.29,1980-03-24,41195.65,170.05,101.41,122.04,124.35,126.1,117.78,30.93,3.21,2.65,0.25,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,266.89,-0.37,-0.98,0.94,2025-11-14,249,,True,False,False,False,False,266.02,268.21,2025-11-11,261.13,2025-11-10,2.21,268.21,2025-11-11,246.64,2025-11-06,3.51,290.93,2025-10-20,211.06,2025-04-21,17.94,290.93,2025-10-20,2.31,1998-08-31,1097.93,290.93,211.06,259.03,266.07,273.29,255.16,44.16,8.62,3.23,-0.89,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,289.39,0.35,1.02,1.03,2025-11-14,249,,True,False,False,False,False,295.34,301.68,2025-11-11,288.37,2025-11-13,-2.56,301.68,2025-11-11,285.02,2025-11-06,0.28,306.76,2025-10-08,191.79,2025-02-19,41.64,306.76,2025-10-08,1.37,1990-10-26,9159.93,306.76,191.79,291.92,291.04,290.19,248.3,48.55,7.58,2.62,-3.6,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,471.5,-1.08,-5.16,0.2,2025-11-14,249,,True,False,False,False,False,480.38,489.42,2025-11-10,471.5,2025-11-14,-3.66,493.88,2025-11-03,471.5,2025-11-14,-4.53,662.88,2025-07-24,471.5,2025-11-14,-21.46,672.47,2024-11-25,4.56,2000-12-04,3839.26,672.47,471.5,486.12,497.33,521.71,563.97,27.94,15.54,3.3,-2.67,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,423.39,-1.22,-5.25,2.46,2025-11-14,249,,True,True,False,False,False,425.66,428.96,2025-11-12,420.67,2025-11-10,0.65,428.96,2025-11-12,412.18,2025-11-03,2.72,483.59,2025-09-11,408.92,2025-01-06,3.22,483.59,2025-09-11,3.97,1992-07-08,9211.14,483.59,408.92,421.25,432.32,454.26,458.4,32.38,8.31,1.96,0.0,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.55,-2.55,-0.8,2.29,2025-11-14,249,,True,False,False,False,False,30.99,31.35,2025-11-13,30.55,2025-11-14,-1.32,31.35,2025-11-13,30.02,2025-11-06,0.39,43.02,2025-03-10,28.68,2025-10-10,-13.67,55.38,2023-07-12,1.54,2004-10-25,1606.68,43.02,28.68,30.7,30.72,30.73,35.84,44.4,0.99,3.24,-0.09,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,1025.28,0.24,2.41,3.37,2025-11-14,249,,True,False,False,False,False,1004.24,1025.28,2025-11-14,966.64,2025-11-10,6.07,1025.28,2025-11-14,896.53,2025-11-03,14.36,1025.28,2025-11-14,624.28,2025-08-08,32.56,1025.28,2025-11-14,0.5,1977-09-21,114246.22,1025.28,624.28,961.22,888.09,827.04,796.23,89.65,34.03,3.32,-13.87,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,465.77,2.18,9.92,1.18,2025-11-14,249,,True,False,False,False,False,457.57,465.77,2025-11-14,452.1,2025-11-10,3.02,487.94,2025-11-03,452.1,2025-11-10,-4.54,514.24,2025-10-06,407.77,2025-07-22,-1.32,597.79,2024-10-21,0.1,1973-12-28,54881.99,527.39,407.77,466.12,478.66,484.28,459.24,33.49,8.54,1.83,0.0,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.33,-0.13,-0.09,1.41,2025-11-14,249,,True,False,False,False,False,67.57,68.14,2025-11-12,66.96,2025-11-10,0.55,68.14,2025-11-12,66.47,2025-11-03,1.29,68.46,2025-10-24,54.87,2025-01-10,18.84,68.46,2025-10-24,0.49,1974-09-12,9102.22,68.46,54.87,67.19,67.48,66.32,62.66,40.93,0.93,1.38,0.09,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,227.85,-1.56,-3.62,2.22,2025-11-14,249,,True,False,False,False,False,232.48,235.34,2025-11-11,227.85,2025-11-14,-2.22,237.76,2025-11-04,227.85,2025-11-14,-3.31,271.68,2025-09-08,208.44,2025-04-08,-5.9,277.3,2024-10-16,0.19,1981-11-23,84765.27,271.68,208.44,233.46,237.98,246.8,234.61,25.14,4.86,2.13,-1.2,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,148.26,-3.3,-5.06,15.03,2025-11-14,249,,True,True,False,False,False,157.71,166.37,2025-11-10,148.26,2025-11-14,-10.89,166.37,2025-11-10,148.26,2025-11-14,-8.05,166.37,2025-11-10,58.83,2025-04-04,106.2,166.37,2025-11-10,0.06,1990-08-23,78260.8,166.37,58.83,159.22,154.99,140.69,99.27,43.25,6.88,4.64,-5.81,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,170.68,0.6,1.02,1.88,2025-11-14,249,,True,True,False,False,False,170.28,170.9,2025-11-12,169.66,2025-11-13,0.19,170.9,2025-11-12,160.66,2025-11-04,3.15,421.16,2025-01-30,159.87,2025-09-12,-54.16,511.29,2023-12-29,2.24,2009-03-09,1119.14,421.16,159.87,167.48,171.51,170.94,250.78,38.71,5.87,3.44,-3.84,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.82,-0.67,-0.22,7.67,2025-11-14,249,,True,False,False,False,False,32.77,33.34,2025-11-12,31.99,2025-11-11,0.49,33.34,2025-11-12,29.67,2025-11-04,7.85,37.49,2025-07-14,23.77,2025-04-21,0.06,60.22,2018-01-02,0.13,1980-04-18,20590.56,37.49,23.77,31.95,32.1,32.18,31.29,53.16,1.07,3.26,-0.49,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,65.38,-0.34,-0.22,5.97,2025-11-14,249,,True,False,False,False,False,66.15,66.99,2025-11-11,65.38,2025-11-14,-1.13,66.99,2025-11-11,61.28,2025-11-04,6.34,66.99,2025-11-11,30.23,2025-04-08,33.83,92.05,2007-10-02,0.9,2009-03-09,120.51,66.99,30.23,64.4,59.54,55.33,46.68,75.16,1.86,2.84,-0.57,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,57.01,-1.42,-0.82,1.78,2025-11-14,249,,True,False,False,False,False,58.75,60.36,2025-11-10,57.01,2025-11-14,-5.55,62.76,2025-11-03,57.01,2025-11-14,-9.16,66.17,2025-10-27,47.44,2025-07-21,-11.43,109.5,2023-07-03,26.09,2016-11-11,115.37,80.24,47.44,60.56,62.5,60.33,54.99,16.76,1.71,3.0,-0.23,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,45.3,-0.48,-0.22,3.97,2025-11-14,249,,True,False,False,False,False,44.14,45.52,2025-11-13,42.77,2025-11-10,5.92,46.27,2025-11-03,42.38,2025-11-06,-2.1,73.68,2025-01-27,42.38,2025-11-06,-33.54,94.92,2024-04-03,6.3,2010-07-07,390.35,77.46,42.38,44.08,45.35,48.22,57.26,36.49,1.74,3.83,-0.22,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,135.86,-0.7,-0.96,1.52,2025-11-14,249,,True,False,False,False,False,139.67,143.35,2025-11-10,135.86,2025-11-14,-5.22,150.75,2025-11-04,134.79,2025-11-05,-9.33,174.06,2025-09-11,115.79,2025-03-13,5.13,174.06,2025-09-11,2.52,2009-03-20,1152.17,174.06,115.79,141.2,147.36,155.78,146.11,28.3,5.03,3.7,-0.34,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,545.73,-1.77,-9.84,2.0,2025-11-14,249,,True,False,False,False,False,554.77,561.23,2025-11-12,545.73,2025-11-14,-1.31,561.23,2025-11-12,544.07,2025-11-03,0.31,598.17,2025-08-22,477.88,2025-04-08,5.07,598.17,2025-08-22,3.99,2006-07-18,12955.26,598.17,477.88,552.92,559.33,568.14,560.12,29.07,10.25,1.88,0.47,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,130.94,0.3,0.39,0.52,2025-11-14,249,,True,False,False,False,False,130.82,131.57,2025-11-11,129.55,2025-11-10,1.07,131.57,2025-11-11,127.04,2025-11-06,2.63,165.69,2025-03-03,126.28,2025-10-29,-10.52,197.95,2021-12-31,3.6,1994-02-04,3457.3,165.69,126.28,129.6,130.7,134.41,146.86,44.87,2.4,1.84,0.63,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,285.72,-0.59,-1.71,1.36,2025-11-14,249,,True,True,False,False,False,289.44,291.9,2025-11-11,285.72,2025-11-14,-1.64,291.9,2025-11-11,263.89,2025-11-03,8.27,302.22,2025-02-10,210.04,2025-04-08,4.87,302.22,2025-02-10,7.24,1998-10-06,2088.46,302.22,210.04,283.87,274.46,268.93,262.68,63.59,7.17,2.51,-2.36,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,60.75,-1.7,-1.05,1.89,2025-11-14,249,,True,False,False,False,False,61.69,62.52,2025-11-12,60.75,2025-11-14,-1.17,63.38,2025-11-03,60.75,2025-11-14,-4.15,80.35,2025-01-27,57.89,2025-04-08,-13.59,83.83,2024-10-18,0.88,1980-03-27,6149.08,80.66,57.89,62.14,64.89,68.07,67.49,16.37,1.64,2.7,-0.28,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.03,-0.18,-0.55,2.33,2025-11-14,249,,True,False,True,False,False,305.5,307.58,2025-11-13,299.1,2025-11-10,2.65,307.58,2025-11-13,296.37,2025-11-03,3.6,317.67,2025-03-07,275.0,2025-01-16,6.77,317.67,2025-03-07,0.06,1966-10-06,270779.16,317.67,275.0,302.68,304.41,303.41,303.26,46.39,5.5,1.79,0.87,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,53.48,-2.43,-1.33,8.25,2025-11-14,249,,True,True,False,False,False,54.81,55.63,2025-11-12,53.48,2025-11-14,-3.48,62.41,2025-11-03,53.48,2025-11-14,-14.31,74.74,2025-07-22,34.83,2025-04-08,-3.88,96.12,2024-05-22,0.17,1993-03-22,29743.91,74.74,34.83,57.24,60.96,63.28,59.86,15.85,2.32,4.34,-0.63,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
