ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,138.85,-0.82,-1.15,0.99,2025-05-30,249,138.98,141.26,139.79,138.57,163.54,55.11,4.1,140.0,2025-05-27,138.64,2025-05-28,-0.82,148.72,2025-05-12,129.38,2025-05-01,7.32,185.47,2025-01-15,124.33,2025-04-16,-18.42,215.91,2024-02-15,0.96,1984-07-26,12842.82,196.05,124.33,2.95,-0.21,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,167.96,-0.35,-0.59,0.85,2025-05-30,249,167.76,167.18,161.56,147.29,137.51,78.78,4.25,169.17,2025-05-27,167.74,2025-05-28,-0.72,169.17,2025-05-27,147.51,2025-05-01,13.86,173.17,2025-01-24,116.82,2025-04-04,17.71,173.17,2025-01-24,0.38,1994-12-14,22599.27,173.17,97.32,2.53,-0.95,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,101.3,-0.82,-0.84,3.44,2025-05-30,249,100.79,99.25,95.44,86.02,80.28,87.52,1.85,102.14,2025-05-29,101.02,2025-05-27,0.28,102.14,2025-05-29,87.25,2025-05-01,16.1,102.14,2025-05-29,71.14,2025-04-08,28.89,102.14,2025-05-29,1.92,1987-10-26,3149.4,102.14,64.61,1.82,-0.47,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,181.17,0.61,1.09,0.7,2025-05-30,249,181.64,182.31,179.04,175.96,174.53,51.62,2.97,184.0,2025-05-27,180.08,2025-05-29,-1.54,185.43,2025-05-20,171.1,2025-05-07,4.52,190.67,2025-03-07,163.02,2025-04-08,5.42,203.24,2022-08-05,0.04,1989-10-09,75776.24,190.67,156.54,1.64,0.06,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.96,0.9,1.38,7.84,2025-05-30,249,153.17,152.26,152.1,154.02,153.98,54.8,2.54,154.96,2025-05-30,152.43,2025-05-28,1.12,155.96,2025-05-07,145.12,2025-05-14,1.18,166.27,2025-03-10,139.73,2025-01-10,9.39,168.8,2022-04-25,0.04,1962-10-23,251886.75,166.27,139.73,1.64,0.32,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.92,-0.08,-0.03,1.26,2025-05-30,249,35.97,36.01,36.22,35.71,36.9,36.97,0.31,36.07,2025-05-27,35.92,2025-05-28,-0.42,36.63,2025-05-02,35.92,2025-05-28,-1.18,38.79,2025-01-24,33.93,2025-04-08,-4.34,187.06,2000-10-16,3.41,2002-10-07,183.15,38.79,33.93,0.86,-0.05,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,263.84,-0.2,-0.53,6.8,2025-05-30,249,263.54,263.75,259.57,246.29,237.11,67.47,4.71,265.29,2025-05-27,263.49,2025-05-28,-0.55,267.56,2025-05-16,246.89,2025-05-01,6.86,278.24,2025-02-18,210.28,2025-04-04,11.18,278.24,2025-02-18,1.05,1980-03-28,24955.34,278.24,187.19,1.79,-0.92,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.6,0.12,0.1,2.75,2025-05-30,249,82.45,82.37,82.4,82.4,80.8,52.13,0.4,82.6,2025-05-30,82.26,2025-05-28,0.12,82.88,2025-05-02,81.8,2025-05-14,-0.25,82.88,2025-05-02,80.5,2025-01-02,2.6,82.88,2025-05-02,0.38,1974-08-28,15397.13,82.88,55.02,0.48,0.08,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.67,0.66,0.22,17.38,2025-05-30,249,33.13,33.38,33.59,34.11,33.66,51.6,0.53,33.67,2025-05-30,32.73,2025-05-28,2.43,34.45,2025-05-05,32.72,2025-05-14,-1.09,35.71,2025-04-14,30.18,2025-01-10,7.51,37.36,2022-08-16,1.3,2009-03-09,1108.4,37.25,30.18,1.59,0.1,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,15.85,-0.63,-0.1,9.25,2025-05-30,249,15.75,15.84,15.71,15.11,16.37,58.97,0.38,15.95,2025-05-29,15.76,2025-05-27,0.57,16.41,2025-05-16,14.79,2025-05-01,7.14,17.84,2025-01-17,13.06,2025-04-08,-4.26,22.47,2022-01-14,1.34,1987-12-11,959.48,19.26,12.73,2.4,-0.13,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,157.02,-1.03,-1.64,0.72,2025-05-30,249,159.3,161.17,157.73,149.05,157.46,55.66,4.21,162.26,2025-05-27,157.02,2025-05-30,-3.23,165.4,2025-05-16,145.54,2025-05-01,7.89,185.11,2025-02-19,127.02,2025-04-04,-2.38,207.93,2021-12-27,21.18,2016-02-09,455.82,185.11,119.86,2.68,-0.88,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.73,-1.07,-0.29,15.14,2025-05-30,249,26.68,27.01,27.59,28.71,30.97,36.55,0.55,27.02,2025-05-29,26.54,2025-05-28,-0.37,28.64,2025-05-02,26.3,2025-05-23,-6.21,32.22,2025-03-10,26.3,2025-05-23,-12.0,67.06,2017-02-17,16.04,2020-03-12,-44.41,35.22,26.3,2.07,-0.45,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.25,-0.47,-0.1,2.74,2025-05-30,249,21.01,21.1,21.05,20.68,22.25,55.31,0.44,21.35,2025-05-29,20.98,2025-05-28,1.14,21.69,2025-05-16,20.48,2025-05-23,1.43,23.16,2025-01-27,18.7,2025-04-08,-6.4,25.23,2024-11-27,0.79,1991-12-06,2552.74,25.23,17.72,2.06,-0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,121.4,-0.76,-0.93,2.51,2025-05-30,249,120.57,121.44,120.61,114.04,132.65,55.75,3.8,122.33,2025-05-29,120.92,2025-05-27,0.4,129.03,2025-05-14,113.47,2025-05-06,6.2,166.6,2025-01-31,92.64,2025-04-04,-18.4,166.6,2025-01-31,5.07,2010-07-21,1967.78,166.6,92.64,3.13,-0.85,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,756.88,-2.21,-17.09,1.66,2025-05-30,249,770.92,776.76,750.56,703.05,708.55,62.92,26.45,789.06,2025-05-27,756.88,2025-05-30,-4.08,804.06,2025-05-15,674.69,2025-05-01,12.18,804.06,2025-05-15,575.15,2025-04-04,19.45,884.13,2024-07-10,0.32,1982-03-11,123848.2,884.13,575.15,3.49,-1.19,False,True,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,143.76,-0.06,-0.08,3.2,2025-05-30,249,142.94,141.7,137.27,137.65,135.81,75.15,2.68,143.84,2025-05-29,142.68,2025-05-28,0.64,143.84,2025-05-29,129.87,2025-05-01,10.7,147.4,2025-03-10,123.36,2025-01-10,11.03,147.4,2025-03-10,0.64,1980-04-11,20199.9,147.4,123.36,1.87,-0.78,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.04,0.43,0.12,9.33,2025-05-30,249,27.99,27.88,27.54,27.16,25.51,62.81,0.49,28.19,2025-05-27,27.92,2025-05-29,-0.53,28.19,2025-05-27,26.3,2025-05-01,6.62,30.56,2025-01-21,24.94,2025-04-08,1.9,30.56,2025-01-21,7.19,2020-03-18,79.94,30.56,18.61,1.76,-0.13,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,64.42,2.25,1.42,3.36,2025-05-30,249,63.11,64.41,65.8,68.74,76.94,44.25,1.96,64.42,2025-05-30,62.91,2025-05-28,2.32,69.56,2025-05-13,62.27,2025-05-23,-1.68,89.19,2025-02-18,62.27,2025-05-23,-20.68,154.85,2021-11-09,0.72,2000-01-20,509.89,89.19,62.27,3.04,-0.49,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.09,0.84,0.6,11.36,2025-05-30,249,71.66,71.69,71.27,71.22,67.39,59.82,1.04,72.09,2025-05-30,71.15,2025-05-28,0.43,72.4,2025-05-07,68.96,2025-05-13,1.12,73.9,2025-04-22,60.36,2025-01-06,17.44,73.9,2025-04-22,0.03,1962-06-27,156476.2,73.9,60.36,1.44,0.12,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.2,1.87,1.25,6.03,2025-05-30,249,67.85,68.34,69.36,68.63,60.97,38.19,1.67,68.2,2025-05-30,66.95,2025-05-29,0.55,72.62,2025-05-06,66.02,2025-05-14,-5.06,72.63,2025-04-22,57.8,2025-01-17,11.18,72.63,2025-04-22,0.02,1962-09-27,210699.25,72.63,48.33,2.45,0.08,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.85,1.17,0.27,12.13,2025-05-30,249,23.73,23.84,23.72,23.18,22.23,45.32,0.46,23.93,2025-05-27,23.55,2025-05-28,-0.31,24.23,2025-05-09,22.91,2025-05-07,0.43,24.23,2025-05-09,19.44,2025-02-06,14.2,25.47,2023-05-15,17.01,2023-10-27,-4.26,24.23,17.06,1.92,0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.28,0.64,0.57,0.52,2025-05-30,249,88.58,88.57,88.14,87.44,83.7,54.6,1.24,89.28,2025-05-30,88.1,2025-05-28,0.31,89.36,2025-05-19,86.25,2025-05-01,3.51,92.02,2025-04-01,80.83,2025-04-07,6.24,92.02,2025-04-01,0.43,1980-03-27,18394.49,92.02,73.54,1.39,-0.14,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.54,0.71,1.04,1.21,2025-05-30,249,150.09,154.65,153.86,145.36,151.75,35.46,3.35,152.55,2025-05-27,147.5,2025-05-29,-2.63,160.3,2025-05-20,146.61,2025-05-01,1.32,160.62,2025-01-22,126.44,2025-02-21,3.97,200.26,2024-11-11,13.15,2012-05-18,558.97,200.26,126.44,2.26,0.33,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.98,-0.08,-0.09,1.91,2025-05-30,249,106.11,107.4,108.44,109.15,140.99,44.66,2.82,108.09,2025-05-27,105.25,2025-05-28,-1.95,112.55,2025-05-12,105.18,2025-05-23,-2.04,136.68,2025-01-27,102.28,2025-04-16,-17.84,184.76,2024-09-19,0.95,1980-03-24,10765.74,184.76,102.28,2.66,-0.18,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,248.98,0.9,2.23,0.54,2025-05-30,249,246.17,246.06,245.83,235.34,232.77,54.81,4.63,248.98,2025-05-30,246.31,2025-05-28,0.81,250.21,2025-05-12,240.58,2025-05-01,3.49,256.06,2025-03-04,211.6,2025-04-21,9.74,259.23,2021-12-31,2.32,1998-08-31,1014.66,256.06,192.61,1.86,-0.05,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,244.36,0.39,0.94,1.25,2025-05-30,249,243.51,238.13,228.35,219.63,224.01,81.47,5.61,247.9,2025-05-27,243.42,2025-05-29,-1.43,247.9,2025-05-27,216.19,2025-05-06,11.12,247.9,2025-05-27,193.59,2025-02-19,18.49,261.55,2024-11-11,1.38,1990-10-26,7646.26,261.55,193.59,2.3,1.3,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,564.23,-0.93,-5.27,0.33,2025-05-30,249,569.67,580.02,578.57,562.4,597.11,46.4,13.65,579.22,2025-05-27,564.23,2025-05-30,-2.59,605.77,2025-05-16,557.02,2025-05-01,1.29,665.5,2025-01-23,507.67,2025-04-23,-6.46,675.7,2024-11-25,4.58,2000-12-04,4591.45,675.7,483.28,2.42,-0.56,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,467.58,0.75,3.5,4.23,2025-05-30,249,464.2,461.35,456.04,453.1,453.54,64.19,6.72,467.95,2025-05-27,462.51,2025-05-28,-0.08,467.95,2025-05-27,445.97,2025-05-14,4.36,469.74,2025-04-02,411.54,2025-01-06,13.27,483.37,2024-10-18,4.0,1992-07-08,10117.68,483.37,411.54,1.44,1.85,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.47,0.47,0.19,4.02,2025-05-30,249,40.4,40.94,40.5,40.5,39.0,54.71,0.85,40.84,2025-05-27,40.23,2025-05-28,-0.91,42.56,2025-05-16,37.86,2025-05-01,6.9,43.43,2025-03-10,35.73,2025-01-02,13.27,55.91,2023-07-12,1.55,2004-10-25,2139.47,44.68,35.49,2.1,-0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,737.92,2.12,15.35,3.75,2025-05-30,249,723.76,731.85,748.99,783.0,831.61,51.32,22.49,737.92,2025-05-30,719.39,2025-05-28,1.75,821.94,2025-05-02,713.71,2025-05-23,-6.88,927.82,2025-03-03,713.71,2025-05-23,-4.8,954.83,2024-08-30,0.5,1977-09-21,82017.44,954.83,713.71,3.05,2.43,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,482.15,1.79,8.46,1.0,2025-05-30,249,474.31,472.95,470.78,463.07,502.78,55.06,9.68,482.15,2025-05-30,469.98,2025-05-28,1.11,482.15,2025-05-30,449.18,2025-05-14,0.93,502.58,2025-01-21,420.09,2025-02-14,0.72,606.3,2024-10-21,0.31,1977-04-25,151628.34,606.3,420.09,2.01,-0.02,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.23,0.61,0.38,1.99,2025-05-30,249,61.88,62.12,61.52,61.4,59.71,52.21,1.22,62.25,2025-05-27,61.36,2025-05-28,-0.03,63.16,2025-05-20,59.52,2025-05-12,2.77,65.5,2025-03-03,55.71,2025-01-10,8.16,65.5,2025-03-03,0.5,1974-09-12,8275.86,65.5,47.98,1.96,0.06,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.69,0.34,0.76,2.57,2025-05-30,249,224.4,227.3,226.93,224.57,246.94,54.16,5.23,225.81,2025-05-27,224.52,2025-05-28,-0.05,234.43,2025-05-19,221.07,2025-05-23,1.52,267.01,2025-01-27,210.58,2025-04-08,-7.74,280.14,2024-10-16,0.19,1981-11-23,83106.95,280.14,209.35,2.32,-1.02,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,80.79,-4.0,-3.37,17.3,2025-05-30,249,82.79,83.18,80.37,74.11,76.75,62.63,2.76,84.16,2025-05-29,80.79,2025-05-30,-3.75,85.25,2025-05-13,71.73,2025-05-01,12.63,88.75,2025-02-20,59.09,2025-04-04,11.86,111.71,2024-07-10,0.06,1990-08-23,39338.86,111.71,59.09,3.41,-0.49,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,316.67,-0.13,-0.42,3.44,2025-05-30,249,316.29,319.18,303.55,289.63,318.43,71.14,9.74,321.2,2025-05-27,315.75,2025-05-28,-1.41,327.17,2025-05-20,268.6,2025-05-01,17.9,421.16,2025-01-30,247.61,2025-04-08,-14.94,511.29,2023-12-29,2.24,2009-03-09,2161.93,421.16,233.4,3.08,-2.72,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.37,-1.01,-0.34,8.78,2025-05-30,249,32.72,32.43,31.48,29.89,30.43,67.35,1.05,33.71,2025-05-29,32.66,2025-05-27,2.17,33.71,2025-05-29,28.58,2025-05-01,16.76,34.84,2025-03-24,24.04,2025-04-21,0.59,60.91,2018-01-02,0.13,1980-04-18,20700.09,34.84,23.29,3.14,-0.38,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.14,-0.19,-0.08,5.57,2025-05-30,249,40.88,41.05,40.48,37.76,44.24,57.08,1.08,41.64,2025-05-27,40.61,2025-05-28,-1.2,42.43,2025-05-16,36.57,2025-05-01,12.5,50.3,2025-01-06,30.5,2025-04-08,-16.53,92.87,2007-10-02,0.91,2009-03-09,37.54,54.49,30.5,2.64,-0.35,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.77,2.82,1.53,2.06,2025-05-30,249,53.42,53.09,52.16,52.92,62.01,70.08,1.54,55.77,2025-05-30,53.19,2025-05-27,4.85,55.77,2025-05-30,50.56,2025-05-23,7.79,65.18,2025-01-02,48.3,2025-03-13,-14.43,110.87,2023-07-03,26.41,2016-11-11,108.08,86.21,48.3,2.76,-0.14,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.49,-1.94,-1.12,4.32,2025-05-30,249,57.05,57.56,57.75,60.35,76.36,48.57,1.83,57.97,2025-05-27,56.49,2025-05-30,-2.55,60.68,2025-05-12,55.61,2025-05-07,-3.12,77.31,2025-01-27,53.23,2025-04-08,-21.02,99.6,2024-04-03,6.61,2010-07-07,482.73,95.43,53.23,3.25,-0.86,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,137.24,0.8,1.09,5.12,2025-05-30,249,140.33,143.25,140.22,133.07,126.28,51.27,3.67,143.02,2025-05-27,136.15,2025-05-29,-4.04,148.3,2025-05-19,131.34,2025-05-01,4.49,154.66,2025-02-18,115.79,2025-03-13,6.2,154.66,2025-02-18,2.52,2009-03-20,1164.88,154.66,88.06,2.67,-0.22,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,584.65,1.19,6.87,1.95,2025-05-30,249,575.3,576.7,571.69,545.49,524.32,60.99,8.41,584.65,2025-05-30,574.55,2025-05-27,1.76,586.41,2025-05-19,546.63,2025-05-01,6.96,586.41,2025-05-19,479.16,2025-04-08,12.26,586.41,2025-05-19,4.0,2006-07-18,13849.01,586.41,427.72,1.44,-1.0,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,156.62,0.56,0.87,0.62,2025-05-30,249,154.84,156.95,160.13,159.24,155.59,37.23,2.93,156.62,2025-05-30,154.23,2025-05-27,1.55,167.77,2025-05-02,152.76,2025-05-23,-3.36,169.29,2025-03-03,145.3,2025-01-10,4.76,202.25,2021-12-31,3.67,1994-02-04,4064.63,169.29,128.48,1.87,-0.99,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,263.83,0.08,0.22,1.22,2025-05-30,249,263.15,264.75,261.72,243.64,258.94,57.01,5.33,266.1,2025-05-27,263.61,2025-05-29,-0.85,273.44,2025-05-13,243.32,2025-05-01,8.43,302.99,2025-02-10,210.58,2025-04-08,-3.41,302.99,2025-02-10,7.26,1998-10-06,1915.66,302.99,209.27,2.02,-0.04,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.39,-1.67,-1.06,1.33,2025-05-30,249,62.74,63.81,63.56,63.81,74.12,51.45,1.98,63.49,2025-05-27,62.39,2025-05-30,-1.73,68.82,2025-05-12,60.0,2025-05-01,3.98,81.11,2025-01-27,58.44,2025-04-08,-12.1,84.63,2024-10-18,0.89,1980-03-27,6257.2,84.63,58.44,3.17,-0.51,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,313.65,0.57,1.79,2.31,2025-05-30,249,313.57,315.83,314.49,312.36,298.32,49.95,4.38,314.95,2025-05-27,311.86,2025-05-29,-0.41,321.23,2025-05-19,307.5,2025-05-14,0.0,321.29,2025-03-07,278.13,2025-01-16,7.85,321.29,2025-03-07,0.07,1966-10-06,273505.72,321.29,241.54,1.4,0.14,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.01,-0.18,-0.1,9.38,2025-05-30,249,57.69,58.65,55.62,48.93,61.35,58.34,2.51,58.68,2025-05-27,57.46,2025-05-28,-1.15,61.82,2025-05-13,45.63,2025-05-01,27.13,63.33,2025-02-20,35.07,2025-04-08,3.54,96.79,2024-05-22,0.17,1993-03-22,32046.79,94.59,35.07,4.33,0.13,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,719.31,0.9,6.45,0.56,2025-05-30,249,716.15,717.99,708.74,693.59,600.5,63.36,13.62,720.38,2025-05-27,712.13,2025-05-28,-0.15,726.4,2025-05-19,682.28,2025-05-14,1.77,726.4,2025-05-19,565.58,2025-01-02,27.18,726.4,2025-05-19,11.72,1994-12-08,5596.33,726.4,477.99,1.89,-0.68,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,478.88,-0.57,-2.76,0.64,2025-05-30,249,477.98,480.24,475.48,455.53,472.29,55.63,8.72,481.64,2025-05-29,478.51,2025-05-28,-0.49,492.1,2025-05-19,450.99,2025-05-01,6.18,525.47,2025-02-13,395.93,2025-04-08,1.66,525.47,2025-02-13,5.42,1995-01-27,7275.61,525.47,394.06,1.82,0.26,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.49,0.03,0.02,9.2,2025-05-30,249,66.92,66.23,66.32,66.32,65.34,56.54,1.08,67.49,2025-05-30,66.62,2025-05-28,0.88,67.87,2025-05-01,63.54,2025-05-14,-0.56,68.3,2025-04-14,55.73,2025-02-04,14.22,74.46,2023-05-11,9.36,2009-03-05,485.83,74.12,55.73,1.6,0.23,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,82.94,0.64,0.53,6.62,2025-05-30,249,81.69,83.35,83.77,84.73,86.19,48.22,1.7,82.94,2025-05-30,81.18,2025-05-27,2.17,86.97,2025-05-19,80.68,2025-05-23,-0.74,93.76,2025-03-07,79.21,2025-01-06,4.21,120.32,2021-09-08,0.07,1977-10-27,45178.44,93.76,74.99,2.05,-0.21,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.58,-0.36,-0.28,1.8,2025-05-30,249,78.33,78.93,78.54,76.86,79.59,52.78,1.56,79.03,2025-05-27,77.99,2025-05-28,-0.57,81.16,2025-05-13,75.21,2025-05-01,4.48,85.81,2025-01-30,67.92,2025-04-08,-2.58,87.04,2024-11-27,6.63,2009-03-05,917.3,87.04,66.03,1.99,-0.23,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,647.49,0.38,2.44,15.15,2025-05-30,249,641.1,639.54,625.58,582.71,593.01,72.56,16.97,647.49,2025-05-30,642.32,2025-05-27,0.8,659.36,2025-05-14,572.21,2025-05-01,13.16,736.02,2025-02-14,484.66,2025-04-21,8.15,736.02,2025-02-14,17.65,2012-09-04,1601.65,736.02,452.21,2.62,-2.55,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,31.63,-0.32,-0.1,4.47,2025-05-30,249,31.7,32.18,32.55,31.13,35.07,43.19,0.98,31.99,2025-05-27,31.63,2025-05-30,-1.13,34.95,2025-05-14,30.86,2025-05-01,2.5,40.37,2025-02-13,25.79,2025-04-08,-6.03,94.21,2007-10-09,1.79,2009-03-05,1124.65,46.78,25.79,3.11,-0.39,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,100.6,-1.5,-1.53,0.53,2025-05-30,249,101.95,103.73,104.78,106.82,128.56,38.75,2.94,104.59,2025-05-27,100.6,2025-05-30,-3.82,110.94,2025-05-12,100.6,2025-05-30,-5.5,130.83,2025-01-23,98.63,2025-04-08,-13.22,284.82,2017-12-01,5.11,1992-06-29,1372.12,162.7,98.63,2.92,-0.8,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.7,0.21,0.15,1.52,2025-05-30,249,71.91,72.74,74.07,75.95,77.57,35.85,1.41,72.7,2025-05-30,71.38,2025-05-28,1.25,76.49,2025-05-12,71.11,2025-05-23,-3.21,84.23,2025-03-03,70.82,2025-01-13,-3.62,97.81,2022-04-21,0.15,1974-08-29,18623.33,84.23,66.14,1.94,-0.04,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.41,1.09,2.33,1.17,2025-05-30,249,216.17,217.28,219.56,217.54,233.65,34.61,5.09,217.87,2025-05-27,214.08,2025-05-29,-0.67,230.3,2025-05-09,210.1,2025-05-14,-3.04,230.3,2025-05-09,189.16,2025-02-20,-3.24,563.7,2020-12-22,3.66,2008-10-17,1358.8,290.66,189.16,2.35,0.0,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,547.25,-0.22,-1.23,0.38,2025-05-30,249,555.09,559.61,549.56,514.09,532.15,52.93,11.43,567.49,2025-05-27,547.25,2025-05-30,-3.57,568.19,2025-05-19,522.88,2025-05-01,4.66,568.19,2025-05-19,452.51,2025-04-08,7.36,617.98,2024-04-08,11.26,1995-01-05,3242.37,617.75,452.51,2.09,-1.89,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,233.63,0.92,2.14,1.7,2025-05-30,249,231.1,230.7,228.35,229.38,224.07,62.75,4.0,233.63,2025-05-30,229.52,2025-05-28,0.91,233.63,2025-05-30,222.51,2025-05-14,4.3,244.27,2025-04-03,207.01,2025-01-06,11.33,244.27,2025-04-03,0.72,1980-12-08,25472.48,244.27,203.54,1.71,0.02,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
