ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
KIM,21.33,0.19,0.04,8.01,2025-08-06,249,,True,False,False,False,False,21.13,21.33,2025-08-06,21.05,2025-08-04,1.33,21.33,2025-08-06,20.74,2025-08-01,2.84,22.88,2025-01-27,18.48,2025-04-08,-4.9,24.93,2024-11-27,0.78,1991-12-06,2595.09,24.93,18.48,21.48,21.53,21.22,21.75,44.98,0.42,1.98,0.07,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,144.56,1.33,1.9,2.86,2025-08-06,249,,True,False,False,False,False,144.3,145.13,2025-08-04,142.66,2025-08-05,-0.39,145.13,2025-08-04,142.55,2025-08-01,1.41,166.6,2025-01-31,92.64,2025-04-04,-2.83,166.6,2025-01-31,5.07,2010-07-21,2362.3,166.6,92.64,147.74,145.31,134.21,134.92,44.52,4.05,2.8,0.6,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,888.28,0.55,4.87,0.93,2025-08-06,249,,True,True,False,False,False,890.6,915.62,2025-08-04,883.41,2025-08-05,-2.99,915.62,2025-08-04,883.41,2025-08-05,0.18,937.76,2025-07-21,575.15,2025-04-04,40.18,937.76,2025-07-21,0.32,1982-03-11,145366.56,937.76,575.15,902.35,913.67,878.31,735.91,39.34,29.38,3.31,0.0,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,136.68,1.84,2.47,3.33,2025-08-06,249,,True,False,False,False,False,131.86,136.68,2025-08-06,133.14,2025-08-04,2.66,136.68,2025-08-06,130.64,2025-08-01,4.62,146.03,2025-03-10,122.21,2025-01-10,6.56,146.03,2025-03-10,0.63,1980-04-11,19381.57,146.03,122.21,129.45,128.95,131.38,132.62,70.03,2.6,1.9,0.41,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.75,-4.6,-1.29,38.82,2025-08-06,249,,True,False,False,False,False,27.85,28.28,2025-08-04,26.75,2025-08-06,-5.41,28.28,2025-08-04,26.75,2025-08-06,-4.8,30.24,2025-01-21,24.68,2025-04-08,-1.76,30.24,2025-01-21,7.12,2020-03-18,73.48,30.24,19.91,27.57,27.45,27.68,26.76,45.61,0.64,2.41,-0.94,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,56.22,0.21,0.12,4.02,2025-08-06,249,,True,False,False,False,False,55.91,56.22,2025-08-06,54.66,2025-08-04,2.85,56.22,2025-08-06,54.66,2025-08-04,0.43,89.19,2025-02-18,54.66,2025-08-04,-30.78,154.85,2021-11-09,0.72,2000-01-20,432.26,89.19,54.66,57.78,60.94,64.24,73.77,29.77,1.74,3.09,0.97,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.51,0.67,0.46,8.81,2025-08-06,249,,True,False,True,False,False,68.85,69.51,2025-08-06,68.96,2025-08-04,0.8,69.51,2025-08-06,68.86,2025-08-01,0.94,73.38,2025-04-22,59.94,2025-01-06,14.04,73.38,2025-04-22,0.03,1962-06-27,151946.02,73.38,59.94,68.88,69.3,70.1,67.16,42.78,0.97,1.39,0.07,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,73.73,2.76,1.98,7.09,2025-08-06,249,,True,False,False,False,False,71.71,73.73,2025-08-06,71.59,2025-08-04,2.99,73.73,2025-08-06,71.36,2025-08-01,3.32,74.0,2025-06-23,57.8,2025-01-17,20.2,74.0,2025-06-23,0.02,1962-09-27,227792.04,74.0,50.73,71.03,71.38,69.72,64.73,57.31,1.45,1.97,-0.11,True,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.44,-0.92,-0.2,30.34,2025-08-06,249,,True,False,False,False,False,21.66,22.18,2025-08-04,21.44,2025-08-06,-3.34,22.18,2025-08-04,21.44,2025-08-06,-0.69,24.23,2025-05-09,19.44,2025-02-06,2.64,25.47,2023-05-15,17.01,2023-10-27,-13.95,24.23,19.44,21.98,21.86,21.8,22.21,45.13,0.54,2.52,0.04,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,94.08,0.84,0.78,0.94,2025-08-06,249,,True,False,False,False,False,92.21,94.08,2025-08-06,92.82,2025-08-04,1.36,94.08,2025-08-06,90.29,2025-08-01,4.2,94.08,2025-08-06,80.83,2025-04-07,11.95,94.08,2025-08-06,0.43,1980-03-27,19388.81,94.08,76.04,91.58,91.43,90.37,86.33,59.3,1.41,1.5,0.37,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,174.49,0.9,1.55,1.74,2025-08-06,249,,True,False,False,False,False,165.45,174.49,2025-08-06,160.95,2025-08-04,8.41,174.49,2025-08-06,159.2,2025-08-01,9.6,174.49,2025-08-06,126.1,2025-02-21,22.46,199.72,2024-11-11,13.11,2012-05-18,676.18,199.72,126.1,163.66,162.86,156.13,151.47,71.45,3.76,2.16,2.06,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,119.35,-0.62,-0.75,2.51,2025-08-06,249,,True,False,False,False,False,117.28,120.1,2025-08-05,118.77,2025-08-04,0.49,120.1,2025-08-05,115.98,2025-08-01,2.91,136.08,2025-01-27,101.84,2025-04-16,-7.08,183.45,2024-09-19,0.29,1980-03-24,40422.96,183.45,101.84,115.96,114.28,111.14,126.13,66.27,3.71,3.11,0.19,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,260.85,-1.0,-2.63,0.53,2025-08-06,249,,True,False,False,False,False,261.95,263.85,2025-08-04,260.85,2025-08-06,-1.14,263.85,2025-08-04,260.85,2025-08-06,-0.25,267.69,2025-07-24,211.6,2025-04-21,14.98,267.69,2025-07-24,2.32,1998-08-31,1067.8,267.69,210.19,262.99,255.73,256.53,241.18,63.41,7.8,2.99,-0.58,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,276.88,-0.48,-1.34,0.94,2025-08-06,249,,True,False,False,False,False,277.25,278.22,2025-08-05,276.88,2025-08-06,-0.42,278.26,2025-08-01,276.88,2025-08-06,-0.5,278.26,2025-08-01,192.63,2025-02-19,34.92,278.26,2025-08-01,1.38,1990-10-26,8720.69,278.26,192.63,274.46,268.47,256.67,229.14,70.92,5.13,1.85,0.24,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,594.93,-1.34,-8.07,0.22,2025-08-06,249,,True,False,False,False,False,602.66,603.0,2025-08-05,594.93,2025-08-06,-0.92,605.87,2025-08-01,594.93,2025-08-06,-1.81,664.54,2025-07-24,506.5,2025-04-23,-1.15,674.16,2024-11-25,4.57,2000-12-04,4858.07,674.16,506.5,624.81,619.26,587.18,596.76,44.32,20.26,3.41,1.04,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,471.48,0.35,1.64,1.26,2025-08-06,249,,True,True,False,False,False,465.68,471.48,2025-08-06,467.4,2025-08-04,0.87,471.48,2025-08-06,459.41,2025-08-01,2.63,477.17,2025-07-02,410.23,2025-01-06,14.58,481.83,2024-10-18,3.99,1992-07-08,10235.76,481.83,410.23,467.8,467.44,467.34,452.85,60.33,7.4,1.57,1.93,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.94,-0.07,-0.02,2.43,2025-08-06,249,,True,False,False,False,False,29.71,29.96,2025-08-05,29.52,2025-08-04,1.42,29.96,2025-08-05,29.52,2025-08-04,1.01,43.43,2025-03-10,29.47,2025-07-31,-16.2,55.91,2023-07-12,1.55,2004-10-25,1556.77,43.43,29.47,30.45,34.44,36.87,38.36,20.22,1.3,4.35,-0.02,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,746.37,-2.56,-19.58,4.09,2025-08-06,249,,True,False,False,False,False,756.74,769.0,2025-08-04,746.37,2025-08-06,-2.94,769.0,2025-08-04,746.37,2025-08-06,-2.09,927.82,2025-03-03,713.71,2025-05-23,-3.71,954.83,2024-08-30,0.5,1977-09-21,82957.85,954.83,713.71,773.3,777.87,775.69,800.27,46.11,21.39,2.87,-9.39,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,434.85,1.54,6.61,2.03,2025-08-06,249,,True,False,False,False,False,425.76,434.85,2025-08-06,423.7,2025-08-04,2.63,434.85,2025-08-06,421.01,2025-08-01,3.29,499.14,2025-01-21,410.74,2025-07-22,-8.54,602.16,2024-10-21,0.11,1973-12-28,50860.21,602.16,410.74,423.06,441.17,458.09,474.49,30.46,11.01,2.53,-0.47,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.77,-0.45,-0.3,1.36,2025-08-06,249,,True,False,False,False,False,65.73,66.34,2025-08-04,65.77,2025-08-06,-0.86,66.34,2025-08-04,65.47,2025-08-01,0.46,66.34,2025-08-04,55.28,2025-01-10,15.22,66.34,2025-08-04,0.49,1974-09-12,8821.92,66.34,54.1,64.96,63.83,61.93,60.32,67.47,1.01,1.54,0.05,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,238.29,0.35,0.83,2.45,2025-08-06,249,,True,False,False,False,False,231.91,238.29,2025-08-06,233.81,2025-08-04,1.92,238.29,2025-08-06,226.4,2025-08-01,5.25,265.6,2025-01-27,209.46,2025-04-08,-2.07,278.66,2024-10-16,0.19,1981-11-23,88219.57,278.66,209.46,229.94,225.4,223.13,238.94,76.15,4.57,1.92,0.1,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,95.94,-0.77,-0.74,10.61,2025-08-06,249,,True,True,False,False,False,96.45,98.41,2025-08-04,95.94,2025-08-06,-2.51,98.41,2025-08-04,95.94,2025-08-06,-0.45,101.74,2025-07-21,58.94,2025-04-04,33.17,111.43,2024-07-10,0.06,1990-08-23,50507.84,101.74,58.94,97.36,98.82,94.28,80.17,37.73,2.96,3.08,-0.38,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,196.51,0.74,1.44,2.14,2025-08-06,249,,True,True,False,False,False,196.38,196.51,2025-08-06,195.07,2025-08-05,0.03,196.51,2025-08-06,193.33,2025-08-01,1.64,421.16,2025-01-30,193.33,2025-08-01,-47.22,511.29,2023-12-29,2.24,2009-03-09,1303.64,421.16,193.33,205.71,218.07,244.74,312.38,12.48,5.44,2.77,0.58,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.71,-0.7,-0.21,8.83,2025-08-06,249,,True,False,False,False,False,30.02,29.92,2025-08-05,29.71,2025-08-06,-0.13,29.92,2025-08-05,29.71,2025-08-06,-0.3,37.7,2025-07-14,23.9,2025-04-21,-9.92,60.56,2018-01-02,0.13,1980-04-18,18525.38,37.7,23.77,31.09,34.12,33.25,31.37,14.35,1.19,3.99,0.01,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,52.72,1.0,0.52,2.26,2025-08-06,249,,True,False,False,False,False,52.25,52.72,2025-08-06,52.15,2025-08-04,1.09,52.72,2025-08-06,52.01,2025-08-01,1.36,52.72,2025-08-06,30.35,2025-04-08,7.48,92.43,2007-10-02,0.91,2009-03-09,77.09,54.23,30.35,52.1,50.51,46.01,44.77,78.47,1.23,2.33,0.21,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.45,-3.22,-1.71,2.13,2025-08-06,249,,True,False,False,False,False,54.39,54.64,2025-08-04,51.45,2025-08-06,-5.84,55.99,2025-08-01,51.45,2025-08-06,-8.11,64.75,2025-01-02,47.73,2025-07-21,-20.55,110.15,2023-07-03,26.24,2016-11-11,93.21,80.72,47.73,56.69,53.43,53.59,59.38,52.62,2.43,4.72,0.1,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,49.55,-4.67,-2.43,6.83,2025-08-06,249,,True,False,False,False,False,52.76,51.98,2025-08-05,49.55,2025-08-06,-2.65,53.42,2025-08-01,49.55,2025-08-06,-7.24,75.43,2025-01-27,49.55,2025-08-06,-29.0,97.19,2024-04-03,6.45,2010-07-07,423.85,93.12,49.55,57.27,60.81,59.51,67.62,28.29,2.95,5.96,0.61,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.29,-0.75,-1.13,2.19,2025-08-06,249,,True,False,False,False,False,148.97,151.29,2025-08-04,149.29,2025-08-06,-1.32,151.29,2025-08-04,146.14,2025-08-01,2.16,154.66,2025-02-18,115.79,2025-03-13,15.52,154.66,2025-02-18,2.52,2009-03-20,1275.94,154.66,90.09,150.66,149.38,146.51,136.56,47.02,3.51,2.35,0.45,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,569.13,0.55,3.09,2.23,2025-08-06,249,,True,False,False,False,False,566.27,569.81,2025-08-04,566.04,2025-08-05,-0.12,569.81,2025-08-04,559.89,2025-08-01,1.65,589.94,2025-06-11,478.51,2025-04-08,9.43,589.94,2025-06-11,3.99,2006-07-18,13497.09,589.94,447.27,565.38,560.73,564.92,542.03,61.56,8.58,1.51,2.95,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,140.61,-0.84,-1.19,0.81,2025-08-06,249,,True,False,False,False,False,140.99,141.8,2025-08-05,140.1,2025-08-04,0.36,141.8,2025-08-05,140.0,2025-08-01,0.44,167.59,2025-03-03,140.0,2025-08-01,-5.0,200.22,2021-12-31,3.64,1994-02-04,3676.74,167.59,140.0,145.87,148.15,148.73,153.1,30.8,3.17,2.25,-0.1,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,262.71,1.15,2.99,1.64,2025-08-06,249,,True,True,False,False,False,260.15,262.71,2025-08-06,259.13,2025-08-04,1.38,262.71,2025-08-06,255.35,2025-08-01,2.88,302.99,2025-02-10,210.58,2025-04-08,-3.82,302.99,2025-02-10,7.26,1998-10-06,1907.1,302.99,210.58,267.2,271.85,268.78,266.4,39.4,5.29,2.01,-0.43,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,69.33,-0.9,-0.63,2.43,2025-08-06,249,,True,False,False,False,False,69.14,69.96,2025-08-05,69.33,2025-08-06,-0.19,69.96,2025-08-05,68.83,2025-08-01,0.73,81.11,2025-01-27,58.44,2025-04-08,-2.32,84.63,2024-10-18,0.89,1980-03-27,6964.35,84.63,58.44,68.08,67.02,65.03,70.82,65.53,1.87,2.69,0.19,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,307.66,2.98,8.89,5.89,2025-08-06,249,,True,False,True,False,False,302.72,307.66,2025-08-06,298.77,2025-08-05,1.13,307.66,2025-08-06,298.77,2025-08-05,1.57,319.48,2025-03-07,276.57,2025-01-16,6.39,319.48,2025-03-07,0.07,1966-10-06,269802.6,319.48,261.76,301.21,299.73,299.57,298.87,58.3,4.86,1.58,8.23,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,66.17,-1.43,-0.96,6.36,2025-08-06,249,,True,True,False,False,False,66.77,67.13,2025-08-05,66.17,2025-08-06,-0.63,67.13,2025-08-05,66.17,2025-08-06,-0.29,75.26,2025-07-22,35.07,2025-04-08,18.11,96.79,2024-05-22,0.17,1993-03-22,36571.28,80.56,35.07,68.24,71.27,68.94,59.83,28.82,2.63,3.98,-0.23,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,703.76,-0.81,-5.73,1.27,2025-08-06,249,,True,False,False,False,False,703.31,710.94,2025-08-04,703.76,2025-08-06,-1.01,710.94,2025-08-04,698.8,2025-08-01,0.71,735.33,2025-07-07,565.02,2025-01-02,24.55,735.33,2025-07-07,11.71,1994-12-08,5478.69,735.33,477.52,707.19,710.48,715.8,645.34,45.58,13.09,1.86,-6.47,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,517.48,0.32,1.63,0.62,2025-08-06,249,,True,False,False,False,False,514.04,519.85,2025-08-04,515.85,2025-08-05,-0.46,519.85,2025-08-04,501.28,2025-08-01,3.23,525.47,2025-02-13,395.93,2025-04-08,9.86,525.47,2025-02-13,5.42,1995-01-27,7870.12,525.47,395.93,512.69,506.8,494.14,477.09,60.71,11.47,2.22,1.02,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,62.07,-0.37,-0.23,7.73,2025-08-06,249,,True,True,False,False,False,63.3,63.53,2025-08-04,62.07,2025-08-06,-2.3,63.93,2025-08-01,62.07,2025-08-06,-2.91,70.75,2025-07-22,55.34,2025-02-04,5.78,73.95,2023-05-11,9.29,2009-03-05,442.54,73.6,55.34,66.17,67.36,67.24,64.09,16.36,1.51,2.44,0.4,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.36,-0.35,-0.31,5.46,2025-08-06,249,,True,False,False,False,False,89.65,89.67,2025-08-05,89.36,2025-08-06,-0.31,89.67,2025-08-05,89.34,2025-08-01,0.02,92.98,2025-03-07,78.56,2025-01-06,13.21,119.33,2021-09-08,0.07,1977-10-27,49088.49,92.98,78.03,90.96,90.43,87.7,86.04,49.01,1.36,1.53,0.01,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.95,1.42,1.06,4.37,2025-08-06,249,,True,False,False,False,False,74.78,75.95,2025-08-06,74.26,2025-08-04,2.27,75.95,2025-08-06,73.45,2025-08-01,3.41,85.16,2025-01-30,67.4,2025-04-08,-5.12,86.38,2024-11-27,6.58,2009-03-05,890.77,86.38,66.81,75.75,76.32,77.67,79.3,47.14,1.5,1.98,0.19,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,771.99,1.12,8.53,9.64,2025-08-06,249,,True,True,False,False,False,767.05,776.37,2025-08-04,763.46,2025-08-05,-0.56,776.37,2025-08-04,750.01,2025-08-01,2.93,776.37,2025-08-04,484.29,2025-04-21,29.04,776.37,2025-08-04,17.63,2012-09-04,1930.41,776.37,484.29,737.56,724.97,707.12,631.14,66.91,21.52,2.79,6.54,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.09,0.34,0.12,3.68,2025-08-06,249,,True,False,False,False,False,35.55,35.51,2025-08-04,34.97,2025-08-05,-1.18,35.75,2025-08-01,34.97,2025-08-05,-1.85,40.37,2025-02-13,25.79,2025-04-08,4.25,94.21,2007-10-09,1.79,2009-03-05,1258.62,41.99,25.79,36.74,37.31,35.18,34.47,35.2,1.21,3.45,0.12,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,121.18,0.54,0.65,0.82,2025-08-06,249,,True,False,False,False,False,118.44,121.18,2025-08-06,119.29,2025-08-04,1.58,121.18,2025-08-06,116.68,2025-08-01,3.86,130.83,2025-01-23,97.99,2025-06-18,4.54,284.82,2017-12-01,5.11,1992-06-29,1673.37,161.25,97.99,118.76,115.18,108.38,118.18,66.29,3.55,2.93,0.62,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,69.43,-0.46,-0.32,2.0,2025-08-06,249,,True,False,False,False,False,70.05,70.14,2025-08-04,69.43,2025-08-06,-1.01,70.28,2025-08-01,69.43,2025-08-06,-1.21,83.73,2025-03-03,69.43,2025-08-06,-7.4,97.23,2022-04-21,0.15,1974-08-29,17888.89,83.73,69.43,70.91,71.36,72.79,75.61,36.58,1.34,1.92,0.07,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,186.8,-10.11,-21.01,1.9,2025-08-06,249,,True,False,False,False,False,203.46,209.43,2025-08-04,186.8,2025-08-06,-10.81,209.43,2025-08-04,186.8,2025-08-06,-10.08,230.3,2025-05-09,186.8,2025-08-06,-16.48,563.7,2020-12-22,3.66,2008-10-17,1159.2,290.66,186.8,206.74,210.42,216.49,225.39,26.03,4.88,2.61,-6.91,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,598.04,-1.56,-9.46,0.62,2025-08-06,249,,True,False,False,False,False,592.12,607.5,2025-08-05,598.04,2025-08-06,-0.71,607.5,2025-08-05,577.86,2025-08-01,3.49,607.5,2025-08-05,451.86,2025-04-08,17.5,617.09,2024-04-08,11.25,1995-01-05,3557.86,616.86,451.86,585.89,573.29,559.34,538.58,73.12,12.37,2.07,0.0,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,203.9,1.7,3.4,3.01,2025-08-06,249,,True,False,False,False,False,200.09,203.9,2025-08-06,199.08,2025-08-04,2.42,203.9,2025-08-06,197.78,2025-08-01,3.09,243.22,2025-04-03,197.78,2025-08-01,-2.42,243.22,2025-04-03,0.72,1980-12-08,22314.56,243.22,197.78,202.89,207.12,214.91,221.13,37.87,3.36,1.65,0.34,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,150.82,0.49,0.73,2.64,2025-08-06,249,,True,False,True,False,False,148.48,150.82,2025-08-06,147.87,2025-08-04,2.0,150.82,2025-08-06,144.41,2025-08-01,4.44,159.04,2025-07-17,125.48,2025-04-21,17.43,164.87,2018-01-26,0.36,1962-06-22,26716.54,159.04,120.34,149.34,152.46,149.9,141.23,37.05,4.36,2.89,0.18,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,59.5,0.78,0.46,11.49,2025-08-06,249,,True,True,False,False,False,59.33,60.35,2025-08-04,59.04,2025-08-05,-1.41,60.35,2025-08-04,59.02,2025-08-01,0.81,64.24,2025-05-27,46.16,2025-02-05,13.74,64.24,2025-05-27,0.01,1995-12-14,89259.91,64.24,45.01,60.01,59.58,61.64,56.31,52.01,1.18,1.98,0.42,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,63.15,1.01,0.63,6.43,2025-08-06,249,,True,False,False,False,False,62.27,63.15,2025-08-06,61.94,2025-08-04,1.95,63.15,2025-08-06,61.78,2025-08-01,2.22,63.15,2025-08-06,49.06,2025-01-22,24.55,63.15,2025-08-06,0.0,1962-10-23,2517163.3,63.15,46.47,61.04,59.72,59.29,54.86,82.11,1.1,1.74,0.32,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,152.31,-1.89,-2.93,0.85,2025-08-06,249,,True,False,False,False,False,155.74,158.15,2025-08-04,152.31,2025-08-06,-3.69,158.15,2025-08-04,152.31,2025-08-06,-1.82,353.24,2025-04-03,152.31,2025-08-06,-46.97,419.53,2024-03-19,11.17,2008-12-12,1042.33,360.77,152.31,158.72,183.75,244.32,292.49,23.82,10.54,6.92,-0.68,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
MOS,30.93,-13.31,-4.75,17.98,2025-08-06,249,,True,False,False,False,False,34.69,35.68,2025-08-05,30.93,2025-08-06,-12.92,35.68,2025-08-05,30.93,2025-08-06,-12.43,37.81,2025-07-02,22.62,2025-04-08,28.8,120.06,2008-06-17,4.4,2003-10-24,357.06,37.81,22.62,35.74,35.94,35.97,29.09,31.73,1.24,4.01,-3.73,False,False,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MPC,162.44,-3.84,-6.48,2.15,2025-08-06,249,,True,False,False,False,False,167.01,168.92,2025-08-05,162.44,2025-08-06,-3.29,168.92,2025-08-05,162.44,2025-08-06,-1.87,182.26,2025-07-10,117.88,2025-04-08,16.12,213.36,2024-04-05,9.07,2011-09-30,1207.78,182.26,117.88,169.89,173.33,168.9,151.33,32.49,4.25,2.62,0.75,False,False,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887)
MPWR,805.85,0.38,3.07,0.41,2025-08-06,249,,True,False,False,False,False,787.22,830.63,2025-08-04,802.78,2025-08-05,-2.98,830.63,2025-08-04,785.62,2025-08-01,2.58,830.63,2025-08-04,454.23,2025-04-08,36.27,939.39,2024-08-21,5.03,2005-05-12,9432.86,939.39,454.23,755.73,740.06,721.29,656.98,69.27,32.14,3.99,-0.78,False,False,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MRK,79.44,-1.67,-1.35,8.93,2025-08-06,249,,True,False,True,False,False,79.5,80.79,2025-08-05,79.44,2025-08-06,-0.53,80.79,2025-08-05,79.29,2025-08-01,0.19,99.16,2025-01-07,72.74,2025-05-14,-18.39,128.62,2024-06-24,0.05,1962-06-22,121362.12,115.53,72.74,81.48,81.9,80.22,88.33,44.29,2.34,2.94,-0.5,False,False,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891
MRNA,26.71,-2.77,-0.76,10.09,2025-08-06,249,,True,False,False,False,False,27.8,27.64,2025-08-04,26.71,2025-08-06,-3.36,27.64,2025-08-04,26.71,2025-08-06,-3.24,47.53,2025-01-07,23.65,2025-05-15,-36.4,484.47,2021-08-09,12.26,2019-08-05,43.6,89.96,23.65,30.59,31.66,29.22,34.63,29.28,1.68,6.27,-0.27,False,False,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010
