ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,406.13,7.58,28.63,1.55,2025-04-09,250,,390.88,405.54,424.33,474.24,491.82,45.04,406.13,2025-04-09,377.5,2025-04-08,6.16,424.37,2025-04-02,377.5,2025-04-08,-1.83,548.38,2025-01-30,377.5,2025-04-08,-15.97,551.8,2024-11-13,2.92,1993-10-12,13288.69,551.8,377.5,18.28,4.5,-4.09,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,234.87,7.54,16.46,2.11,2025-04-09,250,,228.01,238.46,245.81,253.33,251.93,38.72,234.87,2025-04-09,218.41,2025-04-08,5.92,252.43,2025-04-02,218.41,2025-04-08,-5.56,272.81,2025-03-07,218.41,2025-04-08,-5.49,275.18,2024-12-02,0.24,1974-12-20,42363.11,275.18,218.41,8.84,3.76,-2.2,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,13.65,12.44,1.51,11.59,2025-04-09,250,,13.03,14.19,14.86,16.45,16.64,37.07,13.65,2025-04-09,12.14,2025-04-08,7.4,15.69,2025-04-02,12.14,2025-04-08,-10.14,19.12,2025-01-28,12.14,2025-04-08,-21.79,27.04,2018-01-26,2.68,1995-09-08,370.7,19.12,12.14,0.9,6.6,-0.51,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,118.54,7.0,7.75,1.77,2025-04-09,250,,114.06,118.24,120.42,125.86,129.04,44.69,118.54,2025-04-09,110.79,2025-04-08,6.74,124.52,2025-04-02,110.79,2025-04-08,-2.82,141.29,2025-01-22,110.79,2025-04-08,-10.63,148.88,2024-11-13,0.27,1985-09-25,25169.36,148.88,110.79,4.42,3.73,-1.53,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,141.65,9.42,12.19,3.03,2025-04-09,250,,134.81,142.14,146.07,157.13,168.58,44.73,141.65,2025-04-09,129.46,2025-04-08,7.25,152.78,2025-04-02,129.46,2025-04-08,-5.39,186.06,2025-01-15,129.46,2025-04-08,-17.04,216.6,2024-02-15,0.97,1984-07-26,13061.55,196.68,129.46,7.44,5.26,-1.24,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,137.38,14.15,17.03,2.98,2025-04-09,250,,123.88,130.6,135.77,148.41,130.02,45.19,137.38,2025-04-09,120.35,2025-04-08,13.28,138.75,2025-04-02,116.88,2025-04-04,0.7,173.25,2025-01-24,116.88,2025-04-04,-3.77,173.25,2025-01-24,0.38,1994-12-14,18457.57,173.25,97.37,8.8,6.41,0.21,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.83,10.81,7.69,7.67,2025-04-09,250,,74.19,77.72,79.69,81.94,76.5,43.56,78.83,2025-04-09,71.14,2025-04-08,9.44,82.86,2025-04-02,71.14,2025-04-08,-3.16,90.19,2025-02-18,71.14,2025-04-08,0.3,90.19,2025-02-18,1.92,1987-10-26,2428.63,90.19,59.31,3.71,4.71,-0.43,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,170.71,4.38,7.17,0.97,2025-04-09,250,,172.17,176.95,176.2,174.83,173.07,44.79,170.71,2025-04-09,163.54,2025-04-08,0.8,184.6,2025-04-03,163.54,2025-04-08,-7.23,191.28,2025-03-07,163.54,2025-04-08,-0.98,203.89,2022-08-05,0.04,1989-10-09,71167.79,191.28,157.04,6.07,3.56,-0.62,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,150.97,0.65,0.97,15.25,2025-04-09,250,,152.93,156.59,159.87,159.28,154.61,34.14,150.97,2025-04-09,150.0,2025-04-08,0.23,159.82,2025-04-03,150.0,2025-04-08,-1.49,167.7,2025-03-10,140.93,2025-01-10,5.66,170.24,2022-04-25,0.04,1962-10-23,243311.76,167.7,139.96,4.72,3.13,-7.8,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.15,3.6,1.22,3.01,2025-04-09,250,,34.48,35.31,35.65,35.67,37.04,37.89,35.15,2025-04-09,33.93,2025-04-08,2.96,36.14,2025-04-01,33.93,2025-04-08,-2.74,38.79,2025-01-24,33.93,2025-04-08,-6.39,187.06,2000-10-16,3.41,2002-10-07,177.08,38.79,33.6,0.62,1.76,-0.08,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,234.34,8.06,17.47,23.78,2025-04-09,250,,220.64,232.15,234.75,250.43,228.72,48.1,234.34,2025-04-09,214.44,2025-04-07,9.28,244.32,2025-04-02,210.28,2025-04-04,-3.23,278.24,2025-02-18,210.28,2025-04-04,-1.25,278.24,2025-02-18,1.05,1980-03-28,22154.25,278.24,176.0,10.76,4.59,-4.37,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.26,0.7,0.57,5.26,2025-04-09,250,,82.08,82.27,82.32,82.06,76.72,48.33,82.26,2025-04-09,81.64,2025-04-07,0.76,82.55,2025-04-03,81.64,2025-04-07,-0.29,82.61,2025-03-03,80.5,2025-01-02,2.18,82.61,2025-03-03,0.38,1974-08-28,15334.27,82.61,53.74,0.32,0.39,-0.09,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.69,3.34,1.12,20.18,2025-04-09,250,,34.26,34.34,33.81,33.01,33.43,61.9,34.69,2025-04-09,33.57,2025-04-08,3.24,35.63,2025-04-03,33.57,2025-04-08,-0.8,35.63,2025-04-03,30.18,2025-01-10,10.77,37.36,2022-08-16,1.3,2009-03-09,1145.01,37.25,29.43,0.91,2.62,0.1,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,14.52,9.75,1.29,28.53,2025-04-09,250,,13.77,14.87,15.45,16.34,16.44,37.15,14.52,2025-04-09,13.23,2025-04-08,7.48,16.07,2025-04-02,13.23,2025-04-08,-8.1,18.08,2025-01-17,13.23,2025-04-08,-13.44,22.77,2022-01-14,1.36,1987-12-11,857.86,19.52,12.9,0.89,6.1,-0.26,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,142.5,11.36,14.54,2.01,2025-04-09,250,,132.62,142.01,148.38,160.83,154.89,39.41,142.5,2025-04-09,127.96,2025-04-08,9.71,151.71,2025-04-02,127.02,2025-04-04,-5.03,185.11,2025-02-19,127.02,2025-04-04,-11.4,207.93,2021-12-27,21.18,2016-02-09,404.42,185.11,119.86,7.81,5.48,-0.79,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.1,5.09,1.41,18.5,2025-04-09,250,,29.16,29.7,29.8,29.83,31.63,45.91,29.1,2025-04-09,27.69,2025-04-08,2.0,30.81,2025-04-03,27.69,2025-04-08,-4.09,32.22,2025-03-10,27.69,2025-04-08,-4.2,67.06,2017-02-17,16.04,2020-03-12,-39.49,36.82,27.69,0.84,2.89,-0.09,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.16,7.81,1.46,10.44,2025-04-09,250,,19.47,20.31,20.61,21.23,22.12,43.86,20.16,2025-04-09,18.7,2025-04-08,5.44,21.45,2025-04-02,18.7,2025-04-08,-4.64,23.16,2025-01-27,18.7,2025-04-08,-11.2,25.23,2024-11-27,0.79,1991-12-06,2416.67,25.23,16.83,0.86,4.28,-0.3,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,110.46,16.88,15.95,12.81,2025-04-09,250,,99.57,108.46,112.57,127.48,132.19,45.6,110.46,2025-04-09,94.51,2025-04-08,13.25,120.9,2025-04-02,92.79,2025-04-04,-6.26,166.86,2025-01-31,92.79,2025-04-04,-25.87,166.86,2025-01-31,5.07,2010-07-21,1778.52,166.86,92.09,8.82,7.99,-1.7,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,703.31,17.31,103.8,3.42,2025-04-09,250,,620.96,652.68,682.27,711.05,723.39,48.09,703.31,2025-04-09,599.51,2025-04-08,16.32,703.31,2025-04-09,576.53,2025-04-04,3.06,775.88,2025-02-20,576.53,2025-04-04,10.73,886.25,2024-07-10,0.32,1982-03-11,114798.91,886.25,576.53,42.84,6.09,5.36,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,135.15,1.4,1.87,2.4,2025-04-09,250,,137.22,139.55,139.36,137.21,135.68,41.94,135.15,2025-04-09,133.28,2025-04-08,0.45,145.22,2025-04-03,133.28,2025-04-08,-5.51,147.4,2025-03-10,123.36,2025-01-10,4.38,147.4,2025-03-10,0.64,1980-04-11,18984.12,147.4,119.63,3.46,2.56,-1.43,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.25,4.13,1.04,26.1,2025-04-09,250,,25.97,27.25,27.52,27.08,24.48,37.48,26.25,2025-04-09,25.21,2025-04-08,3.47,28.92,2025-04-02,25.21,2025-04-08,-8.31,30.89,2025-01-21,25.21,2025-04-08,-5.63,30.89,2025-01-21,7.27,2020-03-18,66.64,30.89,16.81,1.09,4.14,-0.52,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,80.06,9.21,6.75,5.84,2025-04-09,250,,75.86,77.18,74.4,79.63,79.02,63.99,80.06,2025-04-09,73.31,2025-04-08,8.54,82.77,2025-04-02,73.31,2025-04-08,1.5,89.19,2025-02-18,69.25,2025-03-13,-1.43,154.85,2021-11-09,0.72,2000-01-20,657.96,89.19,67.21,4.2,5.25,-1.19,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.95,2.24,1.53,23.09,2025-04-09,250,,69.97,70.58,69.92,68.65,66.05,50.85,69.95,2025-04-09,68.37,2025-04-07,2.31,73.18,2025-04-03,68.37,2025-04-07,-2.67,73.18,2025-04-03,60.36,2025-01-06,13.95,73.18,2025-04-03,0.03,1962-06-27,151828.51,73.18,56.37,1.87,2.68,-0.5,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.83,-0.81,-0.54,11.5,2025-04-09,250,,67.32,67.25,66.31,65.17,58.12,53.75,66.46,2025-04-07,65.83,2025-04-09,-0.95,70.74,2025-04-03,65.83,2025-04-09,-3.39,70.74,2025-04-03,58.08,2025-01-17,6.8,70.74,2025-04-03,0.02,1962-09-27,202392.33,70.74,48.57,2.1,3.19,-0.95,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.78,1.35,0.29,21.9,2025-04-09,250,,22.2,22.99,23.13,22.55,21.49,30.22,21.78,2025-04-09,21.49,2025-04-08,0.05,23.88,2025-04-01,21.49,2025-04-08,-8.79,23.98,2025-03-31,19.61,2025-02-06,3.36,25.7,2023-05-15,17.16,2023-10-27,-13.35,24.02,17.21,0.68,3.12,-0.28,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.33,5.99,4.88,1.27,2025-04-09,250,,84.58,88.1,87.71,86.12,81.97,46.13,86.33,2025-04-09,80.89,2025-04-07,6.73,92.09,2025-04-01,80.89,2025-04-07,-6.25,92.09,2025-04-01,80.89,2025-04-07,2.65,92.09,2025-04-01,0.43,1980-03-27,17770.74,92.09,72.91,2.93,3.39,-1.36,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,139.73,4.78,6.37,2.29,2025-04-09,250,,135.72,136.12,135.9,135.23,151.23,57.73,139.73,2025-04-09,132.9,2025-04-07,5.14,142.94,2025-04-02,132.9,2025-04-07,3.53,160.62,2025-01-22,126.44,2025-02-21,-2.2,200.26,2024-11-11,13.15,2012-05-18,519.89,200.26,122.44,5.1,3.65,-2.84,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,108.66,5.54,5.7,4.94,2025-04-09,250,,107.63,111.5,114.98,120.21,150.07,34.82,108.66,2025-04-09,102.96,2025-04-08,1.48,115.66,2025-04-02,102.96,2025-04-08,-5.11,137.31,2025-01-27,102.96,2025-04-08,-16.16,185.62,2024-09-19,0.33,1980-03-24,31631.4,185.62,102.96,5.62,5.17,-2.67,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,230.48,5.88,12.8,0.93,2025-04-09,250,,226.02,229.36,233.32,241.97,228.6,44.51,230.48,2025-04-09,217.68,2025-04-08,3.12,236.37,2025-04-02,217.68,2025-04-08,-0.93,256.81,2025-03-04,217.68,2025-04-08,1.29,259.99,2021-12-31,2.33,1998-08-31,928.83,256.81,190.78,7.49,3.25,-3.59,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,214.35,6.77,13.6,3.83,2025-04-09,250,,205.46,207.87,209.59,207.18,224.34,55.21,214.35,2025-04-09,200.21,2025-04-07,7.06,214.35,2025-04-09,200.21,2025-04-07,2.19,221.64,2025-01-21,193.59,2025-02-19,3.94,261.55,2024-11-11,1.38,1990-10-26,6694.95,261.55,193.59,6.61,3.09,-3.08,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,561.17,9.92,50.65,0.66,2025-04-09,250,,534.81,550.46,565.29,586.48,595.67,45.57,561.17,2025-04-09,510.52,2025-04-08,7.04,574.53,2025-04-02,510.52,2025-04-08,-0.65,666.93,2025-01-23,510.52,2025-04-08,-7.17,677.16,2024-11-25,4.59,2000-12-04,4555.98,677.16,452.47,28.57,5.09,-0.49,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,445.97,7.9,32.64,4.09,2025-04-09,250,,438.07,451.66,454.76,456.37,451.08,44.9,445.97,2025-04-09,413.33,2025-04-08,4.72,469.74,2025-04-02,413.33,2025-04-08,-4.52,469.74,2025-04-02,411.54,2025-01-06,8.04,483.37,2024-10-18,4.0,1992-07-08,9645.46,483.37,411.54,13.5,3.03,0.37,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.61,7.97,3.07,3.98,2025-04-09,250,,40.63,41.5,41.44,40.42,39.33,52.69,41.61,2025-04-09,38.54,2025-04-08,5.32,43.38,2025-04-02,38.54,2025-04-08,-3.17,43.74,2025-03-10,35.98,2025-01-02,15.63,56.31,2023-07-12,1.56,2004-10-25,2186.11,49.06,35.75,1.44,3.47,-0.41,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,753.71,3.78,27.47,5.64,2025-04-09,250,,746.2,782.45,808.09,842.86,849.44,31.33,753.71,2025-04-09,723.73,2025-04-07,4.14,818.22,2025-04-02,723.73,2025-04-07,-6.4,929.72,2025-03-03,723.73,2025-04-07,-2.96,956.78,2024-08-30,0.5,1977-09-21,83603.1,956.78,720.19,35.47,4.71,-21.84,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,462.24,4.26,18.88,2.01,2025-04-09,250,,444.67,445.53,451.76,449.03,505.8,48.03,462.24,2025-04-09,430.82,2025-04-07,7.29,462.24,2025-04-09,430.82,2025-04-07,3.03,502.58,2025-01-21,420.09,2025-02-14,-3.44,606.3,2024-10-21,0.31,1977-04-25,145362.56,606.3,420.09,16.57,3.58,-4.12,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.42,2.77,1.63,2.54,2025-04-09,250,,61.05,62.52,62.74,62.12,58.65,36.84,60.42,2025-04-09,58.79,2025-04-08,1.02,64.85,2025-04-03,58.79,2025-04-08,-6.21,66.04,2025-03-03,56.18,2025-01-10,4.15,66.04,2025-03-03,0.5,1974-09-12,7965.32,66.04,45.77,1.68,2.78,-0.58,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,223.2,5.44,11.51,3.36,2025-04-09,250,,219.53,226.08,226.64,239.77,248.78,47.34,223.2,2025-04-09,211.69,2025-04-08,2.89,235.28,2025-04-02,211.69,2025-04-08,-4.62,268.42,2025-01-27,211.69,2025-04-08,-9.23,281.62,2024-10-16,0.19,1981-11-23,81756.95,281.62,210.45,8.44,3.78,-2.9,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,71.11,18.02,10.86,29.5,2025-04-09,250,,63.57,68.46,73.04,77.36,80.3,42.15,71.11,2025-04-09,60.25,2025-04-08,14.32,73.78,2025-04-02,59.09,2025-04-04,-2.36,88.75,2025-02-20,59.09,2025-04-04,-1.54,112.05,2024-07-10,0.06,1990-08-23,33762.14,112.05,59.09,4.75,6.68,0.44,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,273.84,10.59,26.23,6.26,2025-04-09,250,,261.16,278.58,302.85,345.73,316.46,34.74,273.84,2025-04-09,247.61,2025-04-08,3.34,282.75,2025-04-02,247.61,2025-04-08,-2.07,421.16,2025-01-30,247.61,2025-04-08,-26.45,511.29,2023-12-29,2.24,2009-03-09,1856.0,421.16,233.4,22.93,8.38,-3.6,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,28.55,15.35,3.8,21.98,2025-04-09,250,,26.8,29.85,31.54,30.72,29.97,31.7,28.55,2025-04-09,24.75,2025-04-08,9.98,31.86,2025-04-02,24.75,2025-04-08,-9.62,34.84,2025-03-24,24.75,2025-04-08,-13.94,60.91,2018-01-02,0.13,1980-04-18,17695.7,34.84,23.29,1.83,6.4,-0.17,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,33.73,9.87,3.03,11.65,2025-04-09,250,,33.26,36.16,39.43,42.16,44.96,23.48,33.73,2025-04-09,30.7,2025-04-08,5.08,39.15,2025-04-01,30.7,2025-04-08,-13.84,50.63,2025-01-06,30.7,2025-04-08,-32.01,93.48,2007-10-02,0.92,2009-03-09,12.03,54.85,30.7,1.94,5.76,0.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.26,5.3,2.78,3.07,2025-04-09,250,,56.57,55.15,53.72,54.87,65.53,56.29,56.54,2025-04-07,52.48,2025-04-08,-2.26,59.57,2025-04-03,52.48,2025-04-08,3.66,65.64,2025-01-02,48.65,2025-03-13,-15.82,111.66,2023-07-03,26.6,2016-11-11,104.71,87.73,48.65,2.47,4.46,-0.36,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,59.83,12.4,6.6,11.29,2025-04-09,250,,58.15,64.26,68.69,72.49,82.28,29.7,59.83,2025-04-09,53.23,2025-04-08,5.71,70.65,2025-04-02,53.23,2025-04-08,-14.58,77.31,2025-01-27,53.23,2025-04-08,-16.35,99.6,2024-04-03,6.61,2010-07-07,517.19,97.41,53.23,3.62,6.05,-0.73,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,131.75,10.89,12.94,3.42,2025-04-09,250,,123.34,126.7,124.51,135.87,118.88,60.03,131.75,2025-04-09,118.81,2025-04-08,10.5,134.65,2025-04-02,118.81,2025-04-08,-0.2,154.66,2025-02-18,115.79,2025-03-13,1.95,154.66,2025-02-18,2.52,2009-03-20,1114.29,154.66,88.06,6.65,5.05,-0.46,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,515.43,7.4,35.51,3.7,2025-04-09,250,,500.24,524.34,529.7,547.4,506.26,43.09,515.43,2025-04-09,479.92,2025-04-08,6.16,548.51,2025-04-01,479.92,2025-04-08,-6.03,576.31,2025-02-28,479.92,2025-04-08,-1.19,576.31,2025-02-28,4.01,2006-07-18,12178.04,576.31,428.4,19.83,3.85,-9.81,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,157.85,5.25,7.88,2.43,2025-04-09,250,,155.05,160.95,161.9,161.08,153.55,43.35,157.85,2025-04-09,149.97,2025-04-08,4.74,168.0,2025-04-02,149.97,2025-04-08,-5.75,170.92,2025-03-03,146.71,2025-01-10,4.58,204.2,2021-12-31,3.71,1994-02-04,4057.2,170.92,120.11,5.06,3.2,-2.99,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,233.39,10.55,22.27,4.45,2025-04-09,250,,219.41,229.75,236.97,263.09,256.98,43.31,233.39,2025-04-09,211.12,2025-04-08,9.39,242.56,2025-04-02,211.12,2025-04-08,-2.04,303.77,2025-02-10,211.12,2025-04-08,-14.77,303.77,2025-02-10,7.28,1998-10-06,1678.51,303.77,209.81,11.52,4.93,-0.5,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.77,8.58,5.04,4.3,2025-04-09,250,,62.11,66.01,68.37,72.86,75.8,36.17,63.77,2025-04-09,58.73,2025-04-08,4.61,71.06,2025-04-02,58.73,2025-04-08,-8.69,81.52,2025-01-27,58.73,2025-04-08,-10.6,85.05,2024-10-18,0.89,1980-03-27,6365.68,85.05,58.73,3.08,4.83,-0.73,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.96,1.38,4.13,7.17,2025-04-09,250,,304.41,307.94,306.15,303.82,287.79,47.19,303.96,2025-04-09,299.83,2025-04-08,1.36,318.27,2025-04-03,299.83,2025-04-08,-3.08,321.29,2025-03-07,278.13,2025-01-16,4.51,321.29,2025-03-07,0.07,1966-10-06,265052.89,321.29,241.54,8.57,2.82,-2.42,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,44.9,27.05,9.56,29.8,2025-04-09,250,,39.05,44.06,48.72,53.13,68.0,41.48,44.9,2025-04-09,35.34,2025-04-08,17.88,48.93,2025-04-02,35.34,2025-04-08,-7.42,63.82,2025-02-20,35.34,2025-04-08,-20.47,97.54,2024-05-22,0.17,1993-03-22,24592.41,97.54,35.34,3.86,8.61,0.15,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,671.76,2.9,18.93,1.73,2025-04-09,250,,677.32,676.05,666.24,636.72,580.52,51.85,671.76,2025-04-09,652.83,2025-04-08,1.48,716.93,2025-04-03,652.83,2025-04-08,-0.29,716.93,2025-04-03,565.58,2025-01-02,18.77,716.93,2025-04-03,11.72,1994-12-08,5219.77,716.93,477.99,20.71,3.08,-6.43,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,438.59,10.56,41.89,2.53,2025-04-09,250,,415.62,441.38,449.54,476.33,469.9,43.35,438.59,2025-04-09,396.7,2025-04-08,10.2,470.89,2025-04-02,396.7,2025-04-08,-6.44,526.49,2025-02-13,396.7,2025-04-08,-7.07,526.49,2025-02-13,5.43,1995-01-27,6642.04,526.49,367.54,19.98,4.56,-7.33,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.19,3.33,2.13,13.38,2025-04-09,250,,65.94,66.56,65.37,63.27,65.19,59.36,66.19,2025-04-09,64.06,2025-04-08,1.47,67.9,2025-04-03,64.06,2025-04-08,-2.16,67.9,2025-04-03,55.73,2025-02-04,12.02,74.46,2023-05-11,9.36,2009-03-05,474.55,74.12,55.73,1.81,2.73,-0.58,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.28,4.15,3.4,9.75,2025-04-09,250,,84.22,86.42,88.53,89.72,85.11,36.43,85.28,2025-04-09,81.88,2025-04-08,2.56,88.86,2025-04-02,81.88,2025-04-08,-3.63,93.76,2025-03-07,79.21,2025-01-06,7.15,120.32,2021-09-08,0.07,1977-10-27,46455.89,93.76,74.99,2.76,3.24,-1.38,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,75.24,9.97,6.82,7.49,2025-04-09,250,,71.6,76.42,79.3,81.54,79.14,38.39,75.24,2025-04-09,68.42,2025-04-08,8.51,82.49,2025-04-02,68.42,2025-04-08,-7.29,86.45,2025-01-30,68.42,2025-04-08,-7.41,87.69,2024-11-27,6.68,2009-03-05,866.91,87.69,66.52,4.02,5.34,-0.53,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,585.77,14.76,75.32,38.43,2025-04-09,250,,529.76,557.44,580.99,638.6,576.99,49.96,585.77,2025-04-09,510.45,2025-04-08,13.47,586.0,2025-04-01,504.73,2025-04-04,-0.04,736.02,2025-02-14,504.73,2025-04-04,-2.16,736.02,2025-02-14,17.65,2012-09-04,1439.45,736.02,428.61,33.17,5.66,-1.9,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,29.93,16.05,4.14,8.91,2025-04-09,250,,27.36,28.91,30.45,33.01,36.89,41.48,29.93,2025-04-09,25.79,2025-04-08,13.8,30.75,2025-04-02,25.79,2025-04-08,-0.03,40.37,2025-02-13,25.79,2025-04-08,-11.08,94.21,2007-10-09,1.79,2009-03-05,1058.83,46.78,25.79,1.82,6.07,-0.16,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,108.95,10.46,10.32,1.56,2025-04-09,250,,104.65,110.05,112.29,115.96,133.07,43.99,108.95,2025-04-09,98.63,2025-04-08,6.65,117.15,2025-04-02,98.63,2025-04-08,-5.27,130.83,2025-01-23,98.63,2025-04-08,-6.01,284.82,2017-12-01,5.11,1992-06-29,1494.39,162.7,98.63,5.65,5.18,-1.59,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
