ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,577.15,-0.03,-0.19,0.36,2025-12-24,249,,True,True,False,False,False,573.74,579.83,2025-12-22,577.15,2025-12-24,-0.46,579.83,2025-12-22,542.32,2025-12-12,1.72,610.45,2025-01-22,429.59,2025-10-10,10.14,610.45,2025-01-22,0.74,2001-04-11,28362.19,610.45,429.59,562.93,565.98,547.24,509.25,54.74,11.2,1.94,0.0,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,251.18,0.32,0.8,0.34,2025-12-24,249,,True,False,False,False,False,250.47,251.18,2025-12-24,250.38,2025-12-23,0.29,251.29,2025-12-17,227.28,2025-12-08,8.84,548.38,2025-01-30,224.13,2025-11-20,-48.03,551.8,2024-11-13,2.92,1993-10-12,8180.53,548.38,224.13,246.39,238.28,238.07,325.59,78.98,6.29,2.5,-0.61,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,251.95,0.05,0.12,0.29,2025-12-24,249,,True,False,False,False,False,251.33,251.95,2025-12-24,251.57,2025-12-22,0.15,258.66,2025-12-15,246.63,2025-12-09,1.8,269.49,2025-03-07,215.75,2025-04-08,2.63,271.83,2024-12-02,0.24,1974-12-20,46012.24,269.49,215.75,253.38,251.13,248.19,248.98,54.4,3.76,1.49,0.0,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,27.21,0.44,0.12,1.3,2025-12-24,249,,True,False,False,False,False,27.02,27.34,2025-12-22,27.09,2025-12-23,-0.48,27.34,2025-12-22,24.24,2025-12-02,10.34,27.34,2025-12-22,11.76,2025-04-08,60.99,27.34,2025-12-22,2.59,1995-09-08,868.92,27.34,11.76,26.68,25.91,24.32,19.19,68.87,0.72,2.64,0.14,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,136.11,0.18,0.25,0.22,2025-12-24,249,,True,False,False,False,False,134.88,136.11,2025-12-24,135.68,2025-12-22,0.32,140.73,2025-12-04,132.38,2025-12-17,2.71,164.04,2025-10-21,108.92,2025-04-08,4.39,164.04,2025-10-21,0.26,1985-09-25,30373.33,164.04,108.92,134.87,135.8,145.8,136.39,34.64,2.97,2.18,-0.14,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,198.29,0.64,1.26,0.28,2025-12-24,249,,True,False,False,False,False,197.8,199.58,2025-12-22,197.03,2025-12-23,-0.65,199.58,2025-12-22,179.73,2025-12-01,10.33,199.58,2025-12-22,123.62,2025-04-16,17.17,214.67,2024-02-15,0.96,1984-07-26,18490.0,199.58,123.62,197.57,190.58,176.07,149.72,69.91,4.38,2.21,0.53,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,234.49,-0.25,-0.58,0.52,2025-12-24,249,,True,False,False,False,False,228.6,235.07,2025-12-23,229.78,2025-12-22,2.05,235.07,2025-12-23,209.99,2025-12-01,11.67,235.07,2025-12-23,116.73,2025-04-04,64.46,235.07,2025-12-23,0.38,1994-12-14,31614.81,235.07,116.73,224.97,220.47,213.55,193.21,63.07,10.17,4.34,0.48,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,121.39,0.21,0.26,1.11,2025-12-24,249,,True,False,False,False,False,119.95,121.39,2025-12-24,119.96,2025-12-22,1.19,121.39,2025-12-24,114.2,2025-12-04,5.61,122.66,2025-11-12,70.88,2025-04-08,55.01,122.66,2025-11-12,1.91,1987-10-26,3807.97,122.66,70.88,118.47,116.73,115.66,102.62,69.19,2.51,2.07,0.1,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,185.18,-0.07,-0.13,0.24,2025-12-24,249,,True,False,False,False,False,184.94,185.33,2025-12-22,185.18,2025-12-24,-0.08,188.09,2025-12-17,172.68,2025-12-02,6.66,189.35,2025-03-07,145.77,2025-10-03,8.5,201.84,2022-08-05,0.04,1989-10-09,77994.61,189.35,145.77,186.2,181.57,168.24,169.09,64.14,3.75,2.02,-0.35,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,207.78,0.97,2.0,2.38,2025-12-24,249,,True,False,True,False,False,207.11,207.78,2025-12-24,205.78,2025-12-23,0.22,214.17,2025-12-15,199.96,2025-12-09,1.19,214.17,2025-12-15,137.84,2025-01-10,48.69,214.17,2025-12-15,0.04,1962-10-23,342420.61,214.17,137.84,209.09,206.7,198.01,171.07,58.53,4.0,1.93,0.22,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,329.17,0.99,3.24,4.29,2025-12-24,249,,True,False,True,False,False,321.68,329.17,2025-12-24,323.09,2025-12-22,1.88,329.17,2025-12-24,300.51,2025-12-09,6.56,329.17,2025-12-24,208.26,2025-04-04,40.06,329.17,2025-12-24,1.04,1980-03-28,31463.14,329.17,208.26,319.48,314.5,309.04,282.13,61.15,6.57,1.99,0.31,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,28.0,0.36,0.1,4.32,2025-12-24,249,,True,True,False,False,False,28.03,28.24,2025-12-22,27.9,2025-12-23,-0.85,29.53,2025-12-10,27.89,2025-12-19,-0.6,35.14,2025-04-14,25.3,2025-10-06,-9.16,36.77,2022-08-16,1.28,2009-03-09,921.08,35.14,25.3,28.5,28.43,27.74,30.79,41.85,0.57,2.04,-0.03,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.14,0.43,0.09,4.6,2025-12-24,249,,True,False,False,False,False,21.06,21.21,2025-12-22,21.05,2025-12-23,-0.33,21.21,2025-12-22,18.28,2025-12-02,14.8,21.21,2025-12-22,12.78,2025-04-08,30.5,21.99,2022-01-14,1.32,1987-12-11,1344.11,21.21,12.78,20.85,19.85,18.4,17.06,86.12,0.4,1.88,0.0,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,205.33,0.04,0.08,0.43,2025-12-24,249,,True,False,False,False,False,203.26,205.33,2025-12-24,203.71,2025-12-22,0.8,214.14,2025-12-11,197.54,2025-12-01,3.94,214.14,2025-12-11,127.02,2025-04-04,27.66,214.14,2025-12-11,21.18,2016-02-09,626.83,214.14,127.02,205.01,204.65,187.16,166.6,43.6,4.6,2.24,0.25,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,24.02,1.35,0.32,5.69,2025-12-24,249,,True,True,False,False,False,24.23,24.15,2025-12-22,23.7,2025-12-23,-0.54,25.37,2025-12-01,23.7,2025-12-23,-5.32,30.79,2025-03-10,23.35,2025-11-06,-17.27,64.09,2017-02-17,15.33,2020-03-12,-47.74,30.79,23.35,24.39,24.62,24.56,26.14,39.0,0.39,1.64,-0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.42,1.54,0.31,1.96,2025-12-24,249,,True,False,False,False,False,20.17,20.42,2025-12-24,20.03,2025-12-22,1.95,20.5,2025-12-15,19.78,2025-12-08,0.95,22.47,2025-09-05,18.04,2025-04-08,-6.76,24.34,2024-11-27,0.76,1991-12-06,2542.47,22.51,18.04,20.22,20.18,20.5,20.62,55.76,0.33,1.63,0.07,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,130.78,-0.17,-0.22,1.2,2025-12-24,249,,True,False,False,False,False,131.16,131.42,2025-12-22,130.78,2025-12-24,-0.49,142.77,2025-12-11,122.19,2025-12-01,7.03,166.13,2025-01-31,92.38,2025-04-04,-11.84,166.13,2025-01-31,5.05,2010-07-21,2133.92,166.13,92.38,133.55,130.3,123.92,126.78,54.2,3.76,2.87,0.49,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1276.99,0.65,8.24,0.21,2025-12-24,249,,True,True,False,False,False,1255.89,1276.99,2025-12-24,1265.66,2025-12-22,0.9,1276.99,2025-12-24,1157.18,2025-12-01,10.35,1276.99,2025-12-24,572.94,2025-04-04,102.3,1276.99,2025-12-24,0.32,1982-03-11,209829.2,1276.99,572.94,1234.01,1213.85,1185.56,928.75,62.32,39.75,3.11,0.63,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,101.08,0.97,0.97,1.2,2025-12-24,249,,True,False,False,False,False,100.63,101.08,2025-12-24,99.78,2025-12-22,1.3,107.24,2025-12-01,99.78,2025-12-22,-5.74,142.87,2025-03-10,98.85,2025-11-05,-19.45,142.87,2025-03-10,0.62,1980-04-11,14626.1,142.87,98.85,101.8,103.33,106.77,123.55,35.87,1.37,1.35,-0.02,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.19,-0.33,-0.09,3.9,2025-12-24,249,,True,False,False,False,False,26.84,27.28,2025-12-23,26.89,2025-12-22,1.12,27.84,2025-12-04,26.33,2025-12-16,-0.37,29.9,2025-01-21,24.4,2025-04-08,0.99,29.9,2025-01-21,7.04,2020-03-18,78.33,29.9,24.4,26.74,26.97,26.74,26.88,41.19,0.46,1.68,-0.01,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,70.11,0.34,0.24,4.52,2025-12-24,249,,True,False,True,False,False,70.12,70.21,2025-12-22,69.87,2025-12-23,-0.14,71.95,2025-12-01,69.11,2025-12-11,-2.56,72.61,2025-11-28,59.07,2025-01-06,16.72,72.61,2025-11-28,0.03,1962-06-27,155520.03,72.61,59.07,70.22,70.66,69.99,68.95,47.25,0.88,1.25,0.03,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,62.93,1.01,0.63,2.07,2025-12-24,249,,True,False,False,False,False,62.54,62.93,2025-12-24,62.29,2025-12-22,1.03,67.55,2025-12-01,61.24,2025-12-10,-6.84,73.58,2025-08-11,57.2,2025-01-17,3.66,73.58,2025-08-11,0.02,1962-09-27,196441.4,73.58,57.2,62.67,63.87,65.12,67.39,48.97,1.17,1.86,0.24,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,17.21,1.12,0.19,14.13,2025-12-24,249,,True,False,False,False,False,17.07,17.21,2025-12-24,17.01,2025-12-22,1.18,17.33,2025-12-12,16.76,2025-12-08,-0.06,23.7,2025-05-09,13.93,2025-10-16,-15.77,24.92,2023-05-15,13.93,2025-10-16,-29.39,23.7,13.93,17.18,17.12,16.24,19.73,57.53,0.25,1.47,-0.02,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,107.33,-0.17,-0.18,0.32,2025-12-24,249,,True,False,False,False,False,107.07,108.08,2025-12-22,107.33,2025-12-24,-0.69,108.08,2025-12-22,101.41,2025-12-08,0.87,108.26,2025-11-26,80.73,2025-04-07,27.87,108.26,2025-11-26,0.43,1980-03-27,22161.17,108.26,80.73,105.97,105.53,103.27,94.45,59.83,1.54,1.43,-0.24,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,186.63,0.17,0.31,0.27,2025-12-24,249,,True,False,False,False,False,184.97,186.63,2025-12-24,186.04,2025-12-22,0.32,191.98,2025-12-04,181.19,2025-12-18,-0.73,199.1,2025-11-04,125.54,2025-02-21,31.57,199.1,2025-11-04,13.05,2012-05-18,733.88,199.1,125.54,185.37,186.86,188.86,167.25,40.23,4.08,2.19,0.0,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,105.09,0.33,0.35,1.4,2025-12-24,249,,True,False,False,False,False,106.63,106.99,2025-12-22,104.74,2025-12-23,-1.78,133.13,2025-12-03,104.74,2025-12-23,-19.3,141.8,2025-09-08,101.41,2025-04-16,-17.83,182.67,2024-09-19,0.29,1980-03-24,35733.21,141.8,101.41,112.12,119.83,121.62,117.48,12.91,3.52,3.35,0.16,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,254.46,0.52,1.31,0.43,2025-12-24,249,,True,False,False,False,False,253.35,255.06,2025-12-22,253.15,2025-12-23,-0.24,267.73,2025-12-01,252.03,2025-12-18,-4.96,290.15,2025-10-20,210.49,2025-04-21,12.75,290.15,2025-10-20,2.31,1998-08-31,1045.2,290.15,210.49,257.29,260.87,263.71,256.48,39.08,4.54,1.78,0.34,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,298.14,0.1,0.31,0.36,2025-12-24,249,,True,False,False,False,False,292.25,298.14,2025-12-24,295.1,2025-12-22,1.03,298.14,2025-12-24,272.32,2025-12-01,9.48,305.49,2025-10-08,190.99,2025-02-19,46.53,305.49,2025-10-08,1.37,1990-10-26,9479.64,305.49,190.99,288.82,283.21,286.02,258.18,65.84,6.26,2.1,-0.01,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,497.23,0.54,2.68,0.09,2025-12-24,249,,True,False,False,False,False,495.64,497.23,2025-12-24,494.55,2025-12-23,0.35,514.86,2025-12-11,487.29,2025-12-02,1.59,662.88,2025-07-24,444.26,2025-11-20,-17.17,672.47,2024-11-25,4.56,2000-12-04,4054.23,662.88,444.26,497.48,497.81,493.71,549.27,44.95,11.95,2.4,1.61,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,424.9,-0.05,-0.2,0.83,2025-12-24,249,,True,True,False,False,False,422.79,425.1,2025-12-23,423.51,2025-12-22,0.33,425.1,2025-12-23,389.38,2025-12-08,4.75,481.82,2025-09-11,389.38,2025-12-08,3.97,481.82,2025-09-11,3.96,1992-07-08,9278.76,481.82,389.38,419.63,410.27,420.38,450.81,67.85,7.36,1.73,-0.49,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1076.98,0.5,5.34,0.93,2025-12-24,249,,True,False,False,False,False,1070.68,1076.98,2025-12-24,1071.64,2025-12-23,0.05,1076.98,2025-12-24,982.22,2025-12-09,1.8,1109.94,2025-11-25,623.36,2025-08-08,39.45,1109.94,2025-11-25,0.5,1977-09-21,120188.61,1109.94,623.36,1054.86,1046.39,970.32,819.24,67.6,28.04,2.6,3.0,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,485.75,0.66,3.2,0.58,2025-12-24,249,,True,False,False,False,False,479.23,485.75,2025-12-24,482.55,2025-12-23,0.45,485.75,2025-12-24,439.19,2025-12-01,10.6,510.37,2025-10-06,404.69,2025-07-22,3.69,593.29,2024-10-21,0.1,1973-12-28,57675.83,510.37,404.69,478.75,465.25,470.12,459.51,77.5,10.12,2.08,2.45,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.45,0.29,0.19,0.72,2025-12-24,249,,True,False,False,False,False,65.21,65.45,2025-12-24,65.03,2025-12-22,0.65,67.6,2025-12-01,64.63,2025-12-19,-3.18,69.47,2025-11-28,54.87,2025-01-10,15.52,69.47,2025-11-28,0.49,1974-09-12,8845.28,69.47,54.87,65.27,66.0,66.92,63.47,47.19,0.77,1.17,-0.11,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,243.0,0.35,0.85,0.79,2025-12-24,249,,True,False,False,False,False,243.07,243.0,2025-12-24,242.07,2025-12-22,0.38,248.78,2025-12-15,240.44,2025-12-19,-1.38,271.68,2025-09-08,208.44,2025-04-08,0.36,277.3,2024-10-16,0.19,1981-11-23,90408.07,271.68,208.44,245.4,244.81,239.71,234.14,44.66,4.7,1.93,-0.4,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,177.33,1.24,2.17,2.6,2025-12-24,249,,True,True,False,False,False,172.94,177.33,2025-12-24,175.16,2025-12-23,1.18,177.33,2025-12-24,154.54,2025-12-01,14.75,177.33,2025-12-24,58.73,2025-04-04,147.04,177.33,2025-12-24,0.06,1990-08-23,93779.67,177.33,58.73,167.65,163.03,156.61,109.75,68.25,6.81,3.84,0.1,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,210.4,-1.07,-2.28,1.15,2025-12-24,249,,True,False,False,False,False,212.0,212.68,2025-12-23,210.4,2025-12-24,-0.93,215.11,2025-12-18,182.28,2025-12-09,15.34,421.16,2025-01-30,159.87,2025-09-12,-43.49,511.29,2023-12-29,2.24,2009-03-09,1402.86,421.16,159.87,207.29,194.77,180.41,225.74,72.57,9.12,4.34,0.54,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,41.48,-0.19,-0.08,2.01,2025-12-24,249,,True,False,False,False,False,41.45,42.24,2025-12-22,41.48,2025-12-24,-1.8,42.24,2025-12-22,34.77,2025-12-01,19.3,42.24,2025-12-22,23.77,2025-04-21,26.47,60.22,2018-01-02,0.13,1980-04-18,26050.02,42.24,23.77,41.4,38.75,34.95,32.31,78.15,1.35,3.25,-0.08,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,66.31,0.17,0.11,1.56,2025-12-24,249,,True,False,False,False,False,66.67,66.91,2025-12-22,66.2,2025-12-23,-0.9,69.49,2025-12-01,65.24,2025-12-12,-4.58,69.49,2025-12-01,30.23,2025-04-08,35.74,92.05,2007-10-02,0.9,2009-03-09,123.65,69.49,30.23,66.56,67.01,62.85,49.8,49.37,1.31,1.98,-0.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,42.48,1.63,0.68,2.44,2025-12-24,249,,True,False,False,False,False,46.07,42.8,2025-12-22,41.8,2025-12-23,-0.75,60.49,2025-12-03,41.8,2025-12-23,-28.61,66.17,2025-10-27,41.8,2025-12-23,-34.01,109.5,2023-07-03,26.09,2016-11-11,60.48,66.17,41.8,52.82,56.24,59.2,55.27,11.05,2.44,5.75,-0.14,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,42.87,0.52,0.22,1.74,2025-12-24,249,,True,False,False,False,False,43.05,43.6,2025-12-22,42.65,2025-12-23,-1.67,47.92,2025-12-01,42.28,2025-12-08,-10.54,71.62,2025-01-27,41.19,2025-11-06,-35.29,92.27,2024-04-03,6.12,2010-07-07,377.39,71.62,41.19,43.48,44.47,44.1,52.2,48.5,1.53,3.56,0.05,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.31,0.84,1.21,0.7,2025-12-24,249,,True,False,False,False,False,142.23,145.31,2025-12-24,141.75,2025-12-22,2.51,145.31,2025-12-24,128.54,2025-12-02,10.84,174.06,2025-09-11,115.79,2025-03-13,12.44,174.06,2025-09-11,2.52,2009-03-20,1239.26,174.06,115.79,141.23,137.86,141.51,145.01,62.35,3.29,2.26,0.23,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,579.45,0.54,3.1,1.06,2025-12-24,249,,True,False,False,False,False,573.99,579.45,2025-12-24,575.7,2025-12-22,0.65,579.45,2025-12-24,537.55,2025-12-09,6.52,598.17,2025-08-22,477.88,2025-04-08,11.56,598.17,2025-08-22,3.99,2006-07-18,13761.92,598.17,477.88,570.59,556.96,555.11,559.27,78.14,9.02,1.56,0.9,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,137.44,0.88,1.2,0.52,2025-12-24,249,,True,False,False,False,False,136.18,137.44,2025-12-24,136.24,2025-12-23,0.56,137.44,2025-12-24,130.51,2025-12-09,1.53,165.69,2025-03-03,126.28,2025-10-29,-6.07,197.95,2021-12-31,3.6,1994-02-04,3633.89,165.69,126.28,134.9,134.21,132.3,143.8,63.03,2.22,1.61,0.38,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,315.16,0.35,1.09,0.53,2025-12-24,249,,True,True,False,False,False,311.99,315.16,2025-12-24,313.75,2025-12-22,0.45,315.16,2025-12-24,283.84,2025-12-09,3.86,315.16,2025-12-24,209.55,2025-04-08,15.95,315.16,2025-12-24,7.23,1998-10-06,2319.66,315.16,209.55,307.97,302.63,287.03,264.75,67.41,6.29,1.99,-0.98,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.75,1.06,0.68,1.07,2025-12-24,249,,True,False,False,False,False,64.46,64.75,2025-12-24,64.07,2025-12-23,0.76,65.11,2025-12-17,61.11,2025-12-09,-0.03,80.35,2025-01-27,57.89,2025-04-08,-7.9,83.83,2024-10-18,0.88,1980-03-27,6560.55,80.35,57.89,64.57,64.13,64.13,65.94,51.58,1.62,2.5,0.16,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,313.33,0.8,2.49,1.01,2025-12-24,249,,True,False,True,False,False,315.18,316.22,2025-12-22,310.84,2025-12-23,-0.91,319.65,2025-12-18,300.72,2025-12-02,3.22,319.65,2025-12-18,273.36,2025-01-16,9.62,319.65,2025-12-18,0.06,1966-10-06,277996.13,319.65,273.36,315.42,311.72,306.55,303.05,56.53,4.63,1.48,-0.16,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,65.36,0.02,0.01,2.1,2025-12-24,249,,True,True,False,False,False,65.18,66.24,2025-12-22,65.35,2025-12-23,-1.33,69.09,2025-12-11,53.43,2025-12-01,22.33,74.07,2025-07-22,34.52,2025-04-08,18.54,95.26,2024-05-22,0.17,1993-03-22,36702.42,74.07,34.52,65.93,63.03,60.48,60.02,52.35,2.03,3.1,0.28,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,826.43,0.08,0.7,0.16,2025-12-24,249,,True,False,False,False,False,820.27,826.43,2025-12-24,818.4,2025-12-22,0.98,856.89,2025-12-01,795.01,2025-12-09,-3.55,888.45,2025-11-25,563.82,2025-01-02,46.58,888.45,2025-11-25,11.68,1994-12-08,6465.04,888.45,563.82,817.02,825.84,826.31,733.62,56.75,13.72,1.66,0.72,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,517.28,0.37,1.89,0.29,2025-12-24,249,,True,False,False,False,False,508.62,517.28,2025-12-24,509.65,2025-12-22,1.5,517.28,2025-12-24,479.99,2025-12-10,6.17,523.49,2025-02-13,394.44,2025-04-08,10.23,523.49,2025-02-13,5.4,1995-01-27,7897.27,523.49,394.44,499.47,493.56,485.87,481.3,71.9,8.94,1.73,0.61,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,54.62,0.87,0.47,3.83,2025-12-24,249,,True,True,False,False,False,54.47,54.62,2025-12-24,54.15,2025-12-23,0.57,56.4,2025-12-01,53.79,2025-12-11,-3.16,70.19,2025-07-22,53.79,2025-12-11,-6.17,73.36,2023-05-11,9.22,2009-03-05,381.27,70.19,53.79,54.22,55.02,56.94,62.67,38.15,0.97,1.78,0.06,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,97.27,-0.21,-0.2,1.98,2025-12-24,249,,True,False,False,False,False,97.91,97.71,2025-12-22,97.27,2025-12-24,-0.45,103.34,2025-12-01,97.27,2025-12-24,-5.87,105.35,2025-11-25,77.97,2025-01-06,24.17,118.43,2021-09-08,0.07,1977-10-27,53848.73,105.35,77.74,98.38,100.56,97.29,90.45,24.01,1.38,1.41,-0.06,False,True,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.05,0.17,0.14,1.17,2025-12-24,249,,True,False,False,False,False,81.32,81.35,2025-12-22,80.91,2025-12-23,-0.37,82.61,2025-12-15,76.27,2025-12-02,6.21,84.55,2025-01-30,66.92,2025-04-08,1.98,85.76,2024-11-27,6.54,2009-03-05,964.94,84.55,66.92,81.84,79.5,78.4,77.69,67.2,1.35,1.67,0.03,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,667.55,0.39,2.61,5.63,2025-12-24,249,,True,True,False,False,False,663.44,667.55,2025-12-24,661.5,2025-12-22,0.91,672.87,2025-12-05,639.08,2025-12-03,4.25,788.82,2025-08-12,483.57,2025-04-21,11.75,788.82,2025-08-12,17.61,2012-09-04,1658.34,788.82,483.57,656.73,653.12,658.04,671.1,53.39,17.77,2.66,-2.41,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.09,0.32,0.12,1.7,2025-12-24,249,,True,False,False,False,False,37.14,37.55,2025-12-22,36.97,2025-12-23,-1.23,37.55,2025-12-22,35.32,2025-12-08,4.66,40.37,2025-02-13,25.79,2025-04-08,10.19,94.21,2007-10-09,1.79,2009-03-05,1336.05,40.37,25.79,37.09,36.25,33.86,33.9,62.43,0.95,2.56,-0.15,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,68.88,-0.03,-0.02,0.92,2025-12-24,249,,True,False,False,False,False,68.75,68.92,2025-12-22,68.88,2025-12-24,-0.06,68.92,2025-12-22,63.3,2025-12-05,3.73,83.15,2025-03-03,63.3,2025-12-05,-7.5,96.56,2022-04-21,0.15,1974-08-29,17870.1,83.15,63.3,68.18,66.57,66.16,70.6,90.12,1.21,1.76,0.01,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
