ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JPM,285.82,-0.25,-0.73,9.97,2025-07-16,249,,True,False,True,False,False,287.22,288.7,2025-07-14,285.82,2025-07-16,-1.0,296.0,2025-07-03,282.78,2025-07-08,-1.11,296.0,2025-07-03,209.27,2025-04-04,21.02,296.0,2025-07-03,1.04,1980-03-28,27173.84,296.0,190.62,288.06,283.54,270.58,246.6,53.78,5.6,1.96,1.85,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.75,0.4,0.32,3.05,2025-07-16,249,,True,False,False,False,False,79.59,79.75,2025-07-16,79.43,2025-07-15,0.1,80.0,2025-07-02,79.22,2025-07-09,-0.14,82.31,2025-05-02,77.85,2025-06-25,-0.25,82.31,2025-05-02,0.38,1974-08-28,14967.26,82.31,55.05,79.62,79.36,80.71,80.51,71.59,0.49,0.61,0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.21,1.44,0.47,8.5,2025-07-16,249,,True,True,False,False,False,33.27,33.26,2025-07-14,32.74,2025-07-15,-0.15,34.03,2025-07-08,32.74,2025-07-15,-1.07,35.46,2025-04-14,29.97,2025-01-10,6.78,37.1,2022-08-16,1.29,2009-03-09,1100.25,36.99,29.97,33.54,33.27,33.16,33.02,57.28,0.53,1.58,0.02,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.97,0.45,0.08,24.75,2025-07-16,249,,True,False,False,False,False,18.21,18.36,2025-07-14,17.89,2025-07-15,-2.12,18.49,2025-07-10,17.87,2025-07-01,0.56,18.49,2025-07-10,13.06,2025-04-08,8.55,22.47,2022-01-14,1.34,1987-12-11,1101.19,19.26,13.06,18.29,17.45,16.54,16.55,71.13,0.38,2.13,0.08,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.26,-1.05,-1.7,0.78,2025-07-16,249,,True,False,False,False,False,162.82,163.34,2025-07-14,160.26,2025-07-16,-1.89,167.05,2025-07-03,160.26,2025-07-16,-2.56,185.11,2025-02-19,127.02,2025-04-04,-0.36,207.93,2021-12-27,21.18,2016-02-09,467.29,185.11,119.86,163.65,163.16,161.11,159.75,38.42,3.17,1.98,0.1,False,True,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.58,1.7,0.46,19.81,2025-07-16,249,,True,True,False,False,False,27.22,27.8,2025-07-14,27.12,2025-07-15,-0.79,27.8,2025-07-14,26.08,2025-07-07,3.65,31.74,2025-03-10,25.61,2025-06-27,-7.84,66.07,2017-02-17,15.81,2020-03-12,-41.79,34.7,25.61,26.88,26.35,26.67,29.38,66.73,0.72,2.62,0.09,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.41,1.13,0.24,2.82,2025-07-16,249,,True,False,False,False,False,21.43,21.71,2025-07-14,21.17,2025-07-15,-1.38,21.71,2025-07-14,21.08,2025-07-08,1.09,22.88,2025-01-27,18.48,2025-04-08,-4.55,24.93,2024-11-27,0.78,1991-12-06,2605.2,24.93,18.48,21.36,21.17,20.98,21.81,59.93,0.39,1.82,0.06,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,143.05,4.26,5.84,4.86,2025-07-16,249,,True,False,False,False,False,140.76,143.05,2025-07-16,137.21,2025-07-15,2.6,143.05,2025-07-10,132.45,2025-07-01,8.0,166.6,2025-01-31,92.64,2025-04-04,-3.84,166.6,2025-01-31,5.07,2010-07-21,2336.58,166.6,92.64,138.96,132.84,126.36,133.81,69.91,3.67,2.57,1.43,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,933.49,-0.32,-3.04,1.23,2025-07-16,249,,True,True,False,False,False,929.01,936.53,2025-07-15,921.84,2025-07-14,1.26,936.53,2025-07-15,898.85,2025-07-01,3.85,936.53,2025-07-15,575.15,2025-04-04,47.32,936.53,2025-07-15,0.32,1982-03-11,152770.18,936.53,575.15,924.58,903.74,831.8,725.61,68.24,19.87,2.13,-23.41,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.63,0.69,0.88,2.02,2025-07-16,249,,True,False,False,False,False,128.63,127.63,2025-07-16,126.75,2025-07-15,0.13,132.36,2025-07-02,126.75,2025-07-15,-3.02,146.03,2025-03-10,122.21,2025-01-10,-0.5,146.03,2025-03-10,0.63,1980-04-11,18091.64,146.03,122.21,130.22,129.6,133.32,133.34,48.2,2.14,1.68,0.14,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.91,-0.11,-0.03,16.26,2025-07-16,249,,True,False,False,False,False,27.96,28.32,2025-07-14,27.91,2025-07-16,-1.45,28.5,2025-07-02,27.79,2025-07-10,-1.48,30.56,2025-01-21,24.94,2025-04-08,1.43,30.56,2025-01-21,7.19,2020-03-18,79.11,30.56,19.43,28.1,28.2,27.93,26.67,44.97,0.57,2.06,0.04,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,62.39,-0.94,-0.59,2.77,2025-07-16,249,,True,False,False,False,False,64.37,65.2,2025-07-14,62.39,2025-07-16,-4.31,71.57,2025-07-02,62.39,2025-07-16,-11.23,89.19,2025-02-18,62.27,2025-05-23,-23.18,154.85,2021-11-09,0.72,2000-01-20,490.67,89.19,62.27,66.85,66.97,66.36,74.89,34.76,2.09,3.35,0.35,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.27,-0.13,-0.09,13.16,2025-07-16,249,,True,False,True,False,False,69.55,69.47,2025-07-14,69.27,2025-07-16,-0.29,71.67,2025-07-01,69.27,2025-07-16,-3.35,73.38,2025-04-22,59.94,2025-01-06,13.64,73.38,2025-04-22,0.03,1962-06-27,151421.09,73.38,59.94,70.07,70.03,70.53,67.13,47.2,0.91,1.32,-0.01,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.91,0.04,0.03,5.39,2025-07-16,249,,True,False,False,False,False,71.47,72.27,2025-07-14,71.88,2025-07-15,-0.5,72.27,2025-07-14,69.74,2025-07-08,0.78,74.0,2025-06-23,57.8,2025-01-17,17.23,74.0,2025-06-23,0.02,1962-09-27,222166.68,74.0,50.73,70.89,70.65,69.14,63.51,48.42,1.43,1.99,-0.18,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.85,2.15,0.46,21.5,2025-07-16,249,,True,False,False,False,False,21.46,21.85,2025-07-16,21.39,2025-07-15,0.14,21.85,2025-07-16,20.7,2025-07-08,4.2,24.23,2025-05-09,19.44,2025-02-06,4.6,25.47,2023-05-15,17.01,2023-10-27,-12.31,24.23,17.28,21.16,21.19,22.3,22.17,61.49,0.51,2.34,-0.08,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.94,1.25,1.12,0.81,2025-07-16,249,,True,False,False,False,False,90.7,91.63,2025-07-14,89.82,2025-07-15,-0.75,92.39,2025-07-03,89.82,2025-07-15,-1.49,92.39,2025-07-03,80.83,2025-04-07,8.21,92.39,2025-07-03,0.43,1980-03-27,18738.36,92.39,75.77,91.13,90.46,89.29,85.35,58.61,1.46,1.6,0.41,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,161.04,0.52,0.83,0.67,2025-07-16,249,,True,False,False,False,False,161.99,163.67,2025-07-14,160.21,2025-07-15,-1.61,164.56,2025-07-03,160.21,2025-07-15,0.06,164.56,2025-07-03,126.1,2025-02-21,13.02,199.72,2024-11-11,13.11,2012-05-18,616.35,199.72,126.1,162.59,157.49,153.8,151.53,66.99,3.13,1.95,-0.25,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,109.43,1.58,1.7,2.87,2025-07-16,249,,True,False,False,False,False,112.09,112.89,2025-07-14,107.73,2025-07-15,-3.06,116.44,2025-07-10,107.73,2025-07-15,-4.83,136.08,2025-01-27,101.84,2025-04-16,-14.8,183.45,2024-09-19,0.33,1980-03-24,31764.3,183.45,101.84,112.04,110.35,109.18,130.66,50.24,3.86,3.53,0.54,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,245.98,0.13,0.33,0.61,2025-07-16,249,,True,False,False,False,False,248.94,249.8,2025-07-14,245.65,2025-07-15,-1.53,264.26,2025-07-01,245.65,2025-07-15,-6.92,264.26,2025-07-01,211.6,2025-04-21,8.42,264.26,2025-07-01,2.32,1998-08-31,1001.23,264.26,204.64,254.1,257.82,252.91,237.99,31.99,4.62,1.88,0.0,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,263.66,0.95,2.49,1.11,2025-07-16,249,,True,False,False,False,False,261.36,263.66,2025-07-16,261.17,2025-07-15,0.51,263.66,2025-07-16,252.18,2025-07-01,4.55,263.66,2025-07-16,192.63,2025-02-19,28.48,263.66,2025-07-16,1.38,1990-10-26,8299.53,263.66,192.63,258.86,253.72,242.41,226.69,87.05,4.0,1.52,0.38,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,597.16,-1.17,-7.06,0.46,2025-07-16,249,,True,False,False,False,False,610.17,615.25,2025-07-14,597.16,2025-07-16,-2.94,617.38,2025-07-10,592.09,2025-07-07,-0.25,663.97,2025-01-23,506.5,2025-04-23,-0.78,674.16,2024-11-25,4.57,2000-12-04,4876.66,674.16,506.5,604.62,581.73,574.76,594.79,66.89,13.76,2.3,-1.46,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.67,-0.19,-0.89,1.43,2025-07-16,249,,True,True,False,False,False,465.63,468.78,2025-07-14,459.67,2025-07-16,-1.94,477.17,2025-07-02,459.67,2025-07-16,-3.58,477.17,2025-07-02,410.23,2025-01-06,11.71,481.83,2024-10-18,3.99,1992-07-08,9976.87,481.83,410.23,469.17,466.24,462.81,453.0,49.32,6.12,1.33,-0.06,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.35,-0.37,-0.14,1.47,2025-07-16,249,,True,False,False,False,False,38.21,38.38,2025-07-14,37.35,2025-07-16,-2.68,39.21,2025-07-10,37.35,2025-07-16,-1.61,43.43,2025-03-10,35.73,2025-01-02,4.54,55.91,2023-07-12,1.55,2004-10-25,1966.82,44.68,35.49,38.4,37.82,39.24,38.78,53.93,0.83,2.22,0.07,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,789.8,2.34,18.05,3.25,2025-07-16,249,,True,False,False,False,False,788.91,799.34,2025-07-14,771.75,2025-07-15,-1.19,799.34,2025-07-14,771.75,2025-07-15,1.79,927.82,2025-03-03,713.71,2025-05-23,1.89,954.83,2024-08-30,0.5,1977-09-21,87790.83,954.83,713.71,784.2,783.6,767.8,809.66,48.91,18.47,2.34,1.75,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,471.47,0.29,1.35,0.93,2025-07-16,249,,True,False,False,False,False,469.4,473.57,2025-07-14,470.12,2025-07-15,-0.44,473.57,2025-07-14,462.52,2025-07-03,1.19,499.14,2025-01-21,417.22,2025-02-14,-0.84,602.16,2024-10-21,0.11,1973-12-28,55151.72,602.16,417.22,466.72,466.16,468.71,486.37,66.39,7.31,1.55,-0.45,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.87,1.65,1.02,1.92,2025-07-16,249,,True,False,False,False,False,62.4,62.87,2025-07-16,61.85,2025-07-15,0.45,62.87,2025-07-16,60.76,2025-07-02,2.46,65.5,2025-03-03,55.71,2025-01-10,9.28,65.5,2025-03-03,0.5,1974-09-12,8362.0,65.5,52.85,61.92,61.21,61.32,60.32,67.64,1.01,1.61,0.09,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,216.6,0.74,1.59,3.57,2025-07-16,249,,True,False,False,False,False,221.21,222.4,2025-07-14,215.01,2025-07-15,-2.61,228.64,2025-07-01,215.01,2025-07-15,-5.27,267.01,2025-01-27,210.58,2025-04-08,-11.45,280.14,2024-10-16,0.19,1981-11-23,79755.68,280.14,210.58,223.55,221.03,224.08,243.29,44.59,5.21,2.4,0.49,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,100.37,-0.69,-0.7,15.36,2025-07-16,249,,True,True,False,False,False,100.77,101.07,2025-07-15,99.62,2025-07-14,0.75,101.73,2025-07-11,96.81,2025-07-01,3.68,101.73,2025-07-11,58.94,2025-04-04,39.32,111.77,2024-07-10,0.06,1990-08-23,48228.85,101.73,58.94,99.93,97.1,88.96,78.85,67.47,2.18,2.17,-3.35,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,226.11,1.76,3.92,3.22,2025-07-16,249,,True,True,False,False,False,230.44,228.89,2025-07-14,222.19,2025-07-15,-1.21,247.68,2025-07-03,222.19,2025-07-15,-7.76,421.16,2025-01-30,222.19,2025-07-15,-39.27,511.29,2023-12-29,2.24,2009-03-09,1515.07,421.16,222.19,235.82,234.77,272.08,317.04,44.87,7.3,3.23,1.96,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,37.41,0.75,0.28,8.7,2025-07-16,249,,True,False,False,False,False,37.34,37.7,2025-07-14,37.13,2025-07-15,-0.77,37.7,2025-07-14,33.41,2025-07-01,11.97,37.7,2025-07-14,23.9,2025-04-21,13.42,60.56,2018-01-02,0.13,1980-04-18,23352.56,37.7,23.16,35.71,33.69,32.69,31.13,87.06,0.93,2.49,0.26,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,49.12,-1.48,-0.74,4.57,2025-07-16,249,,True,False,False,False,False,49.91,50.23,2025-07-14,49.12,2025-07-16,-2.21,50.52,2025-07-10,47.38,2025-07-01,3.67,50.52,2025-07-10,30.5,2025-04-08,-0.34,92.87,2007-10-02,0.91,2009-03-09,64.21,54.49,30.5,49.27,46.04,43.12,44.97,78.07,1.18,2.41,-0.29,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,50.0,0.42,0.21,2.78,2025-07-16,249,,True,False,False,False,False,50.71,51.07,2025-07-14,49.79,2025-07-15,-2.1,52.76,2025-07-02,49.79,2025-07-15,-4.53,65.18,2025-01-02,48.3,2025-03-13,-23.29,110.87,2023-07-03,26.41,2016-11-11,86.55,81.24,48.3,51.34,52.43,52.96,60.72,33.3,1.69,3.39,-0.05,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,62.42,-0.03,-0.02,1.96,2025-07-16,249,,True,False,False,False,False,63.55,63.04,2025-07-14,62.42,2025-07-16,-0.98,65.32,2025-07-10,60.73,2025-07-07,1.99,75.43,2025-01-27,51.94,2025-04-08,-10.56,97.19,2024-04-03,6.45,2010-07-07,559.91,93.12,51.94,63.16,60.89,58.54,69.85,65.42,2.01,3.22,0.14,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,148.59,1.73,2.52,2.46,2025-07-16,249,,True,False,False,False,False,146.3,148.59,2025-07-16,146.07,2025-07-15,0.09,149.88,2025-07-01,143.56,2025-07-09,-0.86,154.66,2025-02-18,115.79,2025-03-13,14.98,154.66,2025-02-18,2.52,2009-03-20,1269.49,154.66,88.06,146.53,147.3,143.73,133.63,55.0,3.21,2.16,0.49,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,555.52,0.94,5.16,2.42,2025-07-16,249,,True,False,False,False,False,554.52,555.52,2025-07-16,550.36,2025-07-15,0.45,568.47,2025-07-03,550.18,2025-07-11,-1.48,589.94,2025-06-11,478.51,2025-04-08,6.81,589.94,2025-06-11,3.99,2006-07-18,13171.93,589.94,427.14,559.3,555.56,567.67,537.05,54.73,9.06,1.63,2.06,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.36,1.99,2.93,1.03,2025-07-16,249,,True,False,False,False,False,149.27,150.36,2025-07-16,147.43,2025-07-15,0.41,150.36,2025-07-16,147.41,2025-07-01,2.0,167.59,2025-03-03,143.85,2025-01-10,1.59,200.22,2021-12-31,3.64,1994-02-04,3938.62,167.59,134.38,148.91,147.91,152.15,153.21,74.44,2.74,1.83,0.29,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,273.6,-0.47,-1.3,1.0,2025-07-16,249,,True,True,False,False,False,279.06,282.87,2025-07-14,273.6,2025-07-16,-3.28,282.87,2025-07-14,273.6,2025-07-16,-1.61,302.99,2025-02-10,210.58,2025-04-08,0.17,302.99,2025-02-10,7.26,1998-10-06,1990.3,302.99,209.27,279.04,272.16,267.01,265.25,61.23,4.69,1.71,0.91,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.98,0.84,0.54,1.42,2025-07-16,249,,True,False,False,False,False,65.74,65.91,2025-07-14,64.44,2025-07-15,-1.41,67.5,2025-07-10,64.44,2025-07-15,-3.16,81.11,2025-01-27,58.44,2025-04-08,-8.45,84.63,2024-10-18,0.89,1980-03-27,6521.11,84.63,58.44,66.01,64.53,64.01,71.96,57.46,1.74,2.68,0.15,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,298.9,-0.24,-0.72,2.8,2025-07-16,249,,True,False,True,False,False,299.74,301.88,2025-07-14,298.9,2025-07-16,-0.99,301.88,2025-07-14,291.67,2025-07-08,0.47,319.48,2025-03-07,276.57,2025-01-16,3.36,319.48,2025-03-07,0.07,1966-10-06,262117.72,319.48,245.69,296.56,293.56,303.5,298.85,71.57,4.66,1.56,0.16,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.43,1.81,1.32,6.56,2025-07-16,249,,True,True,False,False,False,74.25,74.43,2025-07-16,73.11,2025-07-15,0.51,75.08,2025-07-10,71.48,2025-07-07,3.84,75.08,2025-07-10,35.07,2025-04-08,32.86,96.79,2024-05-22,0.17,1993-03-22,41148.95,90.59,35.07,73.82,71.67,64.78,60.29,61.24,2.15,2.89,-0.21,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,715.74,0.69,4.92,0.42,2025-07-16,249,,True,False,False,False,False,713.25,715.74,2025-07-16,710.82,2025-07-15,0.02,735.33,2025-07-07,705.45,2025-07-02,-1.65,735.33,2025-07-07,565.02,2025-01-02,26.67,735.33,2025-07-07,11.71,1994-12-08,5573.66,735.33,477.52,717.77,720.99,715.13,629.3,48.88,14.85,2.08,0.05,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,500.23,1.0,4.95,0.7,2025-07-16,249,,True,False,False,False,False,500.84,503.42,2025-07-14,495.28,2025-07-15,-0.63,505.72,2025-07-10,495.28,2025-07-15,-0.45,525.47,2025-02-13,395.93,2025-04-08,6.2,525.47,2025-02-13,5.42,1995-01-27,7604.44,525.47,395.93,501.0,491.39,484.42,474.18,63.22,8.42,1.68,1.63,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.47,1.09,0.73,5.33,2025-07-16,249,,True,True,False,False,False,67.24,67.64,2025-07-14,66.74,2025-07-15,-0.25,69.56,2025-07-02,66.74,2025-07-15,-2.16,69.56,2025-07-02,55.34,2025-02-04,14.98,73.95,2023-05-11,9.29,2009-03-05,489.75,73.6,55.34,67.86,67.56,66.64,64.31,54.19,1.15,1.71,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.78,0.63,0.56,5.17,2025-07-16,249,,True,False,False,False,False,89.61,89.78,2025-07-16,89.22,2025-07-15,0.06,89.92,2025-07-11,87.67,2025-07-07,1.16,93.76,2025-03-07,79.21,2025-01-06,12.8,120.32,2021-09-08,0.07,1977-10-27,48912.56,93.76,76.57,89.0,87.73,86.03,86.4,74.08,1.47,1.63,0.37,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,76.59,0.5,0.38,2.78,2025-07-16,249,,True,False,False,False,False,77.35,77.9,2025-07-14,76.21,2025-07-15,-1.68,81.09,2025-07-01,76.21,2025-07-15,-5.55,85.81,2025-01-30,67.92,2025-04-08,-5.05,87.04,2024-11-27,6.63,2009-03-05,891.53,87.04,66.03,78.46,79.0,78.91,80.3,37.22,1.35,1.76,0.34,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,702.91,-1.05,-7.48,13.02,2025-07-16,249,,True,True,False,False,False,715.79,720.92,2025-07-14,702.91,2025-07-16,-2.5,732.78,2025-07-09,702.91,2025-07-16,-2.27,738.09,2025-06-30,484.29,2025-04-21,17.49,738.09,2025-06-30,17.63,2012-09-04,1748.72,738.09,451.86,718.34,714.16,676.51,620.12,47.4,14.43,2.05,2.98,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.3,-1.11,-0.42,3.56,2025-07-16,249,,True,False,False,False,False,37.98,38.11,2025-07-14,37.3,2025-07-16,-2.13,38.84,2025-07-10,36.89,2025-07-01,1.11,40.37,2025-02-13,25.79,2025-04-08,10.81,94.21,2007-10-09,1.79,2009-03-05,1344.18,46.19,25.79,37.74,35.89,33.93,34.66,70.55,0.97,2.59,0.09,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,108.93,1.04,1.12,0.72,2025-07-16,249,,True,False,False,False,False,111.06,112.18,2025-07-14,107.81,2025-07-15,-2.9,113.83,2025-07-10,107.23,2025-07-07,-0.44,130.83,2025-01-23,97.99,2025-06-18,-6.03,284.82,2017-12-01,5.11,1992-06-29,1494.1,162.7,97.99,110.62,106.53,104.97,121.28,61.88,3.33,3.06,0.5,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,71.38,0.89,0.63,1.84,2025-07-16,249,,True,False,False,False,False,71.7,71.96,2025-07-14,70.75,2025-07-15,-0.81,76.71,2025-07-01,70.75,2025-07-15,-6.95,83.73,2025-03-03,70.4,2025-01-13,-4.8,97.23,2022-04-21,0.15,1974-08-29,18394.12,83.73,70.4,72.78,73.62,73.62,76.24,43.53,1.74,2.44,0.19,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,215.53,0.46,0.98,0.26,2025-07-16,249,,True,False,False,False,False,216.47,217.25,2025-07-14,214.55,2025-07-15,-0.79,223.11,2025-07-01,214.55,2025-07-15,-3.4,230.3,2025-05-09,189.16,2025-02-20,-3.63,563.7,2020-12-22,3.66,2008-10-17,1352.87,290.66,189.16,217.63,219.93,220.14,229.94,39.08,4.33,2.01,-0.03,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,546.36,-0.38,-2.06,0.53,2025-07-16,249,,True,False,False,False,False,557.2,564.82,2025-07-14,546.36,2025-07-16,-3.27,567.02,2025-07-09,546.36,2025-07-16,-2.03,567.37,2025-05-19,451.86,2025-04-08,7.34,617.09,2024-04-08,11.25,1995-01-05,3241.76,616.86,451.86,558.49,551.53,550.75,535.26,59.07,11.2,2.05,-2.17,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,211.98,0.51,1.08,3.33,2025-07-16,249,,True,False,False,False,False,212.58,213.57,2025-07-14,210.9,2025-07-15,-0.74,217.83,2025-07-01,210.9,2025-07-15,-2.69,244.27,2025-04-03,207.01,2025-01-06,1.01,244.27,2025-04-03,0.72,1980-12-08,23102.83,244.27,207.01,213.12,215.19,222.37,223.29,40.67,3.58,1.69,4.7,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,157.56,0.62,0.97,3.19,2025-07-16,249,,True,False,True,False,False,157.04,157.91,2025-07-14,156.59,2025-07-15,-0.22,157.91,2025-07-14,151.84,2025-07-07,2.44,157.91,2025-07-14,125.48,2025-04-21,22.68,164.87,2018-01-26,0.36,1962-06-22,27914.97,157.91,101.16,155.37,151.5,148.63,139.96,74.94,3.13,1.98,1.03,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,58.65,-0.49,-0.29,4.42,2025-07-16,249,,True,True,False,False,False,59.05,59.67,2025-07-14,58.65,2025-07-16,-1.71,63.54,2025-07-01,58.65,2025-07-16,-7.7,64.24,2025-05-27,46.16,2025-02-05,12.12,64.24,2025-05-27,0.01,1995-12-14,87983.34,64.24,45.01,60.54,61.78,62.23,55.67,30.21,1.16,1.98,0.19,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,58.86,0.65,0.38,7.05,2025-07-16,249,,True,False,False,False,False,58.36,58.86,2025-07-16,58.13,2025-07-14,1.26,60.25,2025-07-07,57.75,2025-07-09,1.24,60.49,2025-06-23,49.06,2025-01-22,16.09,60.49,2025-06-23,0.0,1962-10-23,2346155.48,60.49,45.53,58.82,58.99,58.61,53.91,49.5,0.99,1.68,-0.01,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
