ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,92.87,-4.8,-4.68,2.57,2024-12-18,98.56,100.41,102.3,100.85,94.74,22.37,1.96,2.11,99.85,2024-12-16,92.87,2024-12-18,-6.99,105.12,2024-12-02,92.87,2024-12-18,-11.65,105.35,2024-11-25,74.72,2024-01-03,21.03,105.35,2024-11-25,18.92,2018-12-24,340.14,105.35,74.72,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,103.21,-6.25,-6.88,2.72,2024-12-18,109.88,112.74,116.71,119.46,99.92,25.65,3.04,2.94,111.29,2024-12-16,103.21,2024-12-18,-7.26,121.59,2024-12-02,103.21,2024-12-18,-15.12,128.14,2024-10-28,65.34,2024-01-17,50.39,128.14,2024-10-28,2.51,1996-03-25,3406.02,128.14,65.34,False,True,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,526.47,-3.43,-18.69,1.3,2024-12-18,539.58,541.65,542.35,524.29,453.2,43.04,11.05,2.1,545.16,2024-12-17,526.47,2024-12-18,-2.86,550.41,2024-12-06,526.47,2024-12-18,-3.02,550.62,2024-11-21,322.13,2024-01-03,59.06,550.62,2024-11-21,0.74,2001-04-11,25862.9,550.62,322.13,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,481.34,-3.23,-16.08,0.27,2024-12-18,500.79,508.35,513.93,520.9,479.78,24.99,9.99,2.08,502.58,2024-12-16,481.34,2024-12-18,-4.23,522.53,2024-12-04,481.34,2024-12-18,-6.9,551.8,2024-11-13,412.59,2024-04-30,10.08,551.8,2024-11-13,3.09,1993-10-12,14854.25,551.8,412.59,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.23,-2.48,-6.65,0.57,2024-12-18,268.8,271.36,272.72,267.4,253.71,30.78,4.18,1.6,269.66,2024-12-16,261.23,2024-12-18,-3.13,278.5,2024-12-02,261.23,2024-12-18,-6.2,278.5,2024-12-02,233.14,2024-07-05,0.25,278.5,2024-12-02,0.48,1974-12-20,23364.88,278.5,233.14,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,16.85,-5.31,-0.94,2.3,2024-12-18,17.83,18.01,17.94,17.9,16.44,33.16,0.46,2.74,18.09,2024-12-16,16.85,2024-12-18,-6.83,18.45,2024-12-10,16.85,2024-12-18,-6.83,18.63,2024-10-18,14.17,2024-04-30,-5.04,50.6,2000-11-03,6.28,1995-09-08,147.87,18.63,14.17,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,132.62,-1.51,-2.04,0.51,2024-12-18,135.51,136.05,137.04,139.91,125.98,36.03,2.81,2.12,137.24,2024-12-16,132.62,2024-12-18,-3.37,139.87,2024-12-02,132.62,2024-12-18,-5.18,149.25,2024-11-13,105.62,2024-01-04,24.05,149.25,2024-11-13,0.28,1985-09-25,27113.65,149.25,105.38,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,170.29,-3.96,-7.02,0.95,2024-12-18,177.33,179.61,182.85,181.5,173.69,29.3,4.33,2.55,178.09,2024-12-16,170.29,2024-12-18,-4.38,189.24,2024-12-02,170.29,2024-12-18,-10.01,218.78,2024-02-15,154.65,2024-05-29,-12.89,218.78,2024-02-15,1.39,1984-07-26,10945.84,218.78,154.65,False,True,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,143.75,7.31,9.79,4.42,2024-12-18,136.29,135.36,134.0,130.19,120.85,73.35,3.46,2.41,143.75,2024-12-18,133.96,2024-12-17,6.49,143.75,2024-12-18,132.75,2024-12-10,6.33,154.53,2024-03-07,97.55,2024-08-05,12.18,154.53,2024-03-07,0.48,1994-12-14,14981.97,154.53,97.55,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,78.82,-3.7,-3.03,3.89,2024-12-18,82.13,82.88,83.21,80.77,71.5,37.75,1.81,2.29,84.02,2024-12-16,78.82,2024-12-18,-6.19,84.34,2024-12-06,78.82,2024-12-18,-5.8,86.6,2024-11-11,52.4,2024-01-16,38.09,130.76,2001-01-30,4.26,1987-10-26,1037.46,86.6,52.4,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,176.5,-0.66,-1.17,1.11,2024-12-18,178.52,177.01,175.09,178.83,171.16,49.5,2.95,1.67,178.08,2024-12-16,176.5,2024-12-18,-0.89,180.55,2024-12-12,172.36,2024-12-04,0.48,186.12,2024-10-18,158.55,2024-06-13,7.19,211.07,2022-08-05,0.06,1989-10-09,46966.67,186.12,158.55,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,144.72,-1.15,-1.69,6.51,2024-12-18,145.57,147.21,150.82,155.93,155.07,30.3,2.35,1.63,146.41,2024-12-17,143.85,2024-12-16,0.6,154.8,2024-12-02,143.85,2024-12-16,-6.51,167.38,2024-09-10,143.85,2024-12-16,-9.53,186.01,2022-04-25,0.14,1962-10-23,64686.46,167.38,143.85,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,37.29,-0.98,-0.37,2.55,2024-12-18,37.42,37.21,36.46,37.79,37.15,52.16,0.49,1.32,37.66,2024-12-17,37.29,2024-12-18,-0.82,37.66,2024-12-17,35.46,2024-12-03,4.69,39.26,2024-10-21,29.34,2024-01-02,27.1,243.0,2000-10-16,4.43,2002-10-07,126.29,39.26,29.06,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,230.33,-3.37,-8.03,7.87,2024-12-18,237.95,241.28,244.01,234.79,210.36,34.35,4.43,1.92,239.58,2024-12-16,230.33,2024-12-18,-3.86,247.36,2024-12-06,230.33,2024-12-18,-6.46,250.29,2024-11-25,167.09,2024-01-17,33.85,250.29,2024-11-25,3.38,1990-10-31,4472.76,250.29,166.55,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.42,-0.21,-0.17,3.56,2024-12-18,80.59,80.64,80.78,80.81,68.64,41.97,0.29,0.36,80.66,2024-12-16,80.42,2024-12-18,-0.3,80.77,2024-12-05,80.42,2024-12-18,-0.35,81.29,2024-11-29,52.94,2024-03-14,39.23,81.67,2016-07-19,1.2,1974-08-28,4625.37,81.29,52.94,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.53,-1.54,-0.51,13.24,2024-12-18,33.21,33.21,32.8,33.75,33.75,42.54,0.63,1.94,33.12,2024-12-16,32.53,2024-12-18,-1.78,33.81,2024-12-12,32.38,2024-12-03,-0.03,38.01,2024-09-23,28.88,2024-03-15,-2.52,123.81,2018-07-05,11.9,2009-03-09,27.57,38.01,28.88,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.96,-4.73,-0.84,11.34,2024-12-18,17.83,18.2,18.76,18.24,15.98,27.82,0.47,2.78,18.2,2024-12-16,16.96,2024-12-18,-6.83,19.11,2024-12-02,16.96,2024-12-18,-11.26,19.97,2024-11-06,13.2,2024-01-18,16.07,43.12,1998-04-14,4.6,2009-06-03,177.07,19.97,13.2,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,160.21,-3.66,-6.09,1.19,2024-12-18,166.45,168.28,168.52,161.67,149.67,42.11,4.24,2.64,170.88,2024-12-16,160.21,2024-12-18,-6.24,172.53,2024-12-09,160.21,2024-12-18,-6.63,172.53,2024-12-09,119.86,2024-08-07,3.04,207.93,2021-12-27,21.18,2016-02-09,467.12,172.53,119.86,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.3,-3.04,-0.95,17.53,2024-12-18,31.15,31.21,31.35,32.92,34.5,34.39,0.66,2.19,31.25,2024-12-17,30.3,2024-12-18,-2.16,31.72,2024-12-09,30.3,2024-12-18,-4.14,38.65,2024-04-29,30.3,2024-12-18,-20.51,96.65,2017-02-17,20.06,2020-03-12,-58.47,38.65,30.3,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,23.28,-4.2,-1.02,2.71,2024-12-18,24.22,24.56,24.98,24.51,21.42,27.53,0.44,1.9,24.43,2024-12-16,23.28,2024-12-18,-4.71,25.3,2024-12-04,23.28,2024-12-18,-7.69,25.78,2024-11-27,17.6,2024-04-17,9.4,53.41,2007-02-21,4.39,1991-12-06,423.8,25.78,17.6,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,142.96,-5.47,-8.27,2.94,2024-12-18,152.08,153.7,156.02,148.19,119.31,36.35,4.2,2.94,156.12,2024-12-16,142.96,2024-12-18,-8.43,159.65,2024-12-02,142.96,2024-12-18,-10.45,162.87,2024-11-29,79.89,2024-01-03,75.82,162.87,2024-11-29,8.8,2010-07-21,1301.57,162.87,79.89,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,630.77,-3.68,-24.11,1.32,2024-12-18,648.43,647.62,644.51,669.75,733.81,40.33,20.28,3.21,656.13,2024-12-16,630.77,2024-12-18,-3.87,666.22,2024-12-04,630.77,2024-12-18,-5.29,892.35,2024-07-10,544.31,2024-01-05,12.56,892.35,2024-07-10,0.6,1982-03-11,54453.08,892.35,544.31,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.36,-0.59,-0.78,1.71,2024-12-18,131.02,132.46,135.36,136.49,136.5,32.96,2.21,1.69,131.36,2024-12-16,130.36,2024-12-18,-0.76,139.56,2024-12-02,130.36,2024-12-18,-6.59,148.35,2024-09-04,118.04,2024-01-24,6.54,158.84,2020-08-12,2.26,1980-04-11,5110.65,148.35,118.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.82,-2.99,-0.8,9.01,2024-12-18,26.55,26.94,27.48,26.25,21.53,36.41,0.55,2.14,26.61,2024-12-17,25.82,2024-12-18,-2.8,27.97,2024-12-05,25.82,2024-12-18,-5.92,28.54,2024-11-21,16.57,2024-02-13,44.78,44.57,2015-04-23,9.98,2020-03-18,-16.86,28.54,16.57,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,81.4,-2.07,-1.72,3.63,2024-12-18,84.71,85.46,83.74,78.23,76.85,46.25,2.09,2.57,85.98,2024-12-16,81.4,2024-12-18,-5.33,87.2,2024-12-09,81.4,2024-12-18,-2.14,87.2,2024-12-09,67.21,2024-05-01,6.82,154.85,2021-11-09,0.72,2000-01-20,670.65,87.2,67.21,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.83,-0.9,-0.57,13.24,2024-12-18,63.15,62.93,63.31,65.13,64.93,43.89,1.03,1.64,63.4,2024-12-17,62.55,2024-12-16,0.45,63.84,2024-12-12,62.21,2024-12-04,-1.29,73.01,2024-09-03,58.06,2024-04-16,5.03,73.01,2024-09-03,0.19,1962-06-27,23787.83,73.01,57.61,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.88,-0.47,-0.29,4.59,2024-12-18,61.89,60.92,60.24,58.5,55.18,54.2,1.41,2.32,62.02,2024-12-16,60.88,2024-12-18,-1.84,63.3,2024-12-12,57.77,2024-12-09,1.21,63.3,2024-12-12,44.62,2024-02-07,31.58,63.3,2024-12-12,0.46,1974-12-19,6448.43,63.3,44.62,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.51,-2.4,-0.53,14.47,2024-12-18,22.03,22.39,23.19,22.9,20.86,26.12,0.55,2.57,22.07,2024-12-16,21.51,2024-12-18,-2.54,24.26,2024-12-02,21.51,2024-12-18,-11.34,24.26,2024-12-02,17.7,2024-07-10,-0.28,27.5,2023-05-15,17.7,2024-07-10,-20.04,24.26,17.7,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,81.49,-2.57,-2.15,0.8,2024-12-18,83.46,84.3,85.1,82.67,78.5,35.98,1.33,1.63,84.03,2024-12-16,81.49,2024-12-18,-3.02,86.16,2024-12-02,81.49,2024-12-18,-5.42,87.05,2024-11-27,70.27,2024-01-03,15.65,87.05,2024-11-27,0.6,1980-03-27,12022.48,87.05,68.11,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,146.11,-2.68,-4.03,1.01,2024-12-18,150.98,155.58,159.95,169.94,150.84,24.4,4.48,3.07,152.5,2024-12-16,146.11,2024-12-18,-4.19,165.06,2024-12-04,146.11,2024-12-18,-10.98,201.39,2024-11-11,107.66,2024-01-03,35.29,201.39,2024-11-11,25.63,2012-05-18,229.3,201.39,105.88,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,145.93,-3.66,-5.54,4.4,2024-12-18,151.84,157.35,164.89,170.69,166.99,23.37,4.55,3.12,151.92,2024-12-16,145.93,2024-12-18,-3.94,173.58,2024-12-03,145.93,2024-12-18,-15.88,192.45,2024-09-19,142.5,2024-07-09,-1.04,192.45,2024-09-19,1.18,1980-03-24,11974.1,192.45,142.5,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,226.25,-2.03,-4.7,0.36,2024-12-18,230.13,231.82,235.91,231.1,216.85,38.09,4.62,2.04,230.95,2024-12-17,226.25,2024-12-18,-1.47,240.63,2024-12-02,226.25,2024-12-18,-5.97,246.22,2024-11-13,192.5,2024-05-29,-2.71,269.94,2021-12-31,2.42,1998-08-31,816.03,246.22,192.5,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.38,-2.32,-5.07,0.92,2024-12-18,220.28,226.35,235.58,243.65,228.26,20.43,4.69,2.2,222.04,2024-12-16,213.38,2024-12-18,-3.9,242.82,2024-12-02,213.38,2024-12-18,-12.12,264.22,2024-11-11,200.34,2024-04-16,1.72,270.74,2022-03-07,3.31,1990-10-26,2096.69,264.22,200.34,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,422.27,-1.84,-7.93,3.0,2024-12-18,430.91,438.05,447.25,459.37,453.3,23.8,6.61,1.57,430.2,2024-12-17,422.27,2024-12-18,-1.41,459.69,2024-12-02,422.27,2024-12-18,-8.14,486.45,2024-10-18,400.63,2024-02-05,3.1,486.45,2024-10-18,6.94,1992-07-08,5219.94,486.45,400.63,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,36.99,1.04,0.38,3.46,2024-12-18,37.41,38.24,38.53,38.36,42.46,37.62,0.84,2.26,37.12,2024-12-16,36.61,2024-12-17,-0.35,39.72,2024-12-05,36.61,2024-12-17,-5.83,53.41,2024-03-28,36.61,2024-12-17,-21.76,60.03,2021-12-31,1.69,2004-10-25,1774.1,53.41,36.61,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,764.5,-1.81,-14.12,2.57,2024-12-18,778.72,794.51,785.57,827.83,838.62,37.64,21.24,2.78,779.0,2024-12-16,764.5,2024-12-18,-1.86,829.84,2024-12-04,764.5,2024-12-18,-4.41,960.02,2024-08-30,592.2,2024-01-02,29.09,960.02,2024-08-30,2.05,1977-09-21,18791.12,960.02,570.21,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,482.94,-1.56,-7.67,1.25,2024-12-18,491.29,501.41,515.22,547.24,509.74,20.34,8.89,1.84,491.65,2024-12-16,482.94,2024-12-18,-1.77,520.34,2024-12-02,482.94,2024-12-18,-7.19,614.61,2024-10-21,418.19,2024-02-14,5.88,614.61,2024-10-21,0.92,1977-04-25,50280.3,614.61,418.19,False,True,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,58.15,-2.38,-1.42,1.92,2024-12-18,59.7,60.31,61.61,60.67,55.13,29.65,0.96,1.65,59.88,2024-12-16,58.15,2024-12-18,-2.89,62.28,2024-12-02,58.15,2024-12-18,-6.63,63.63,2024-11-25,47.4,2024-04-16,12.09,65.16,2022-04-06,3.38,1974-09-12,1055.78,63.63,47.4,False,True,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,249.8,-3.08,-7.95,2.17,2024-12-18,258.71,264.92,267.41,269.74,246.03,29.21,5.44,2.18,260.1,2024-12-16,249.8,2024-12-18,-3.96,274.39,2024-12-03,249.8,2024-12-18,-8.18,284.05,2024-10-16,210.55,2024-01-24,14.25,284.05,2024-10-16,0.33,1981-11-23,53638.46,284.05,210.55,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,75.2,-3.35,-2.61,14.13,2024-12-18,76.54,76.53,75.15,75.73,87.5,48.45,2.81,3.73,77.83,2024-12-16,75.2,2024-12-18,-3.38,78.51,2024-12-02,75.13,2024-12-10,-4.22,112.73,2024-07-10,70.05,2024-11-15,0.36,112.73,2024-07-10,0.07,1990-08-23,33740.03,112.73,70.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,372.07,-4.74,-18.52,2.03,2024-12-18,386.67,387.94,353.57,324.49,317.02,58.82,13.33,3.58,390.59,2024-12-17,372.07,2024-12-18,-4.53,404.79,2024-12-09,334.4,2024-12-02,11.26,505.38,2024-01-02,233.4,2024-08-05,-26.38,511.29,2023-12-29,2.24,2009-03-09,2557.64,511.29,233.4,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.47,-1.04,-0.34,5.78,2024-12-18,32.84,33.42,32.92,31.78,29.05,48.17,0.87,2.68,32.81,2024-12-17,32.47,2024-12-18,-0.67,34.84,2024-12-05,32.47,2024-12-18,-1.61,34.84,2024-12-05,23.7,2024-08-05,14.01,66.29,2018-01-02,0.17,1980-04-18,15841.99,34.84,23.7,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,51.01,-4.89,-2.62,7.39,2024-12-18,52.96,53.71,52.7,51.86,46.71,43.77,1.45,2.85,53.64,2024-12-17,51.01,2024-12-18,-2.81,55.17,2024-12-09,51.01,2024-12-18,-7.25,55.25,2024-02-16,37.86,2024-08-05,-0.61,144.56,2007-10-02,1.42,2009-03-09,9.57,55.25,37.86,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,78.11,-5.11,-4.21,3.54,2024-12-18,79.23,78.01,77.54,76.99,78.05,51.25,2.86,3.66,82.32,2024-12-17,78.11,2024-12-18,-4.99,82.32,2024-12-17,74.23,2024-12-12,-0.29,109.99,2024-01-17,53.01,2024-07-25,-26.7,115.12,2023-07-03,29.89,2016-11-11,157.53,109.99,53.01,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,74.79,-0.86,-0.65,3.59,2024-12-18,75.35,76.2,79.37,84.37,94.43,26.36,1.71,2.29,75.44,2024-12-17,74.68,2024-12-16,0.15,82.05,2024-12-02,74.68,2024-12-16,-8.85,105.86,2024-04-03,74.68,2024-12-16,-22.56,121.49,2018-01-26,15.0,2010-07-07,239.95,105.86,74.68,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,132.59,-3.82,-5.27,1.56,2024-12-18,136.01,135.45,136.84,126.72,104.53,48.88,2.89,2.18,137.86,2024-12-17,132.59,2024-12-18,-3.8,137.86,2024-12-17,132.59,2024-12-18,-3.75,140.54,2024-11-25,87.41,2024-02-05,44.42,140.54,2024-11-25,2.52,2009-03-20,1122.03,140.54,87.41,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,519.85,-2.1,-11.16,1.96,2024-12-18,528.52,528.22,526.15,518.46,477.36,45.92,8.23,1.58,531.01,2024-12-17,519.85,2024-12-18,-1.97,534.45,2024-12-11,519.85,2024-12-18,-2.17,534.45,2024-12-11,418.77,2024-01-03,23.22,534.45,2024-12-11,4.39,2006-07-18,11201.09,534.45,418.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.7,-3.44,-5.37,0.42,2024-12-18,156.18,157.51,159.44,156.68,145.88,30.54,3.04,2.02,158.55,2024-12-16,150.7,2024-12-18,-4.95,162.3,2024-12-02,150.7,2024-12-18,-7.15,166.65,2024-09-16,123.35,2024-02-13,10.94,229.44,2021-12-31,21.0,1999-03-26,596.88,166.65,123.35,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.65,-4.07,-11.79,1.44,2024-12-18,286.91,288.6,286.9,275.97,247.98,43.05,5.32,1.92,290.4,2024-12-16,277.65,2024-12-18,-4.39,292.59,2024-12-06,277.65,2024-12-18,-3.0,292.59,2024-12-06,211.35,2024-08-05,25.16,292.59,2024-12-06,9.26,1998-10-06,1554.66,292.59,211.35,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,73.96,-3.42,-2.62,1.55,2024-12-18,77.26,78.77,79.22,80.69,75.6,25.81,1.58,2.13,77.78,2024-12-16,73.96,2024-12-18,-4.91,81.24,2024-12-09,73.96,2024-12-18,-8.12,85.71,2024-10-18,64.23,2024-01-04,11.1,85.71,2024-10-18,2.17,1980-03-27,2978.09,85.71,64.23,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,290.7,-1.82,-5.38,2.8,2024-12-18,295.54,297.44,295.26,298.62,279.72,40.27,5.17,1.78,297.71,2024-12-16,290.7,2024-12-18,-2.35,301.37,2024-12-09,290.7,2024-12-18,-0.59,316.56,2024-10-18,245.82,2024-07-09,-2.13,316.56,2024-10-18,0.15,1966-10-06,107747.62,316.56,245.82,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,56.14,-3.69,-2.15,9.93,2024-12-18,58.99,59.78,63.46,69.52,82.51,29.08,2.54,4.52,59.08,2024-12-16,56.14,2024-12-18,-4.98,70.31,2024-12-02,56.14,2024-12-18,-20.15,99.49,2024-05-22,56.14,2024-12-18,-35.14,99.49,2024-05-22,0.31,1993-03-22,17095.8,99.49,56.14,False,True,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,570.98,1.46,8.2,1.08,2024-12-18,571.87,582.3,602.81,565.96,554.85,40.92,12.33,2.16,570.98,2024-12-18,562.78,2024-12-17,0.16,621.29,2024-12-02,562.78,2024-12-17,-8.1,630.38,2024-08-02,473.42,2024-01-02,20.61,630.38,2024-08-02,15.25,1994-12-12,3360.48,630.38,445.96,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,470.18,-3.18,-15.45,0.59,2024-12-18,485.75,489.42,489.52,479.19,440.43,37.3,8.32,1.77,489.2,2024-12-16,470.18,2024-12-18,-3.89,498.2,2024-12-04,470.18,2024-12-18,-5.47,500.88,2024-11-27,366.48,2024-02-14,23.15,500.88,2024-11-27,6.94,1995-01-27,5556.3,500.88,366.48,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,60.02,-2.15,-1.32,11.76,2024-12-18,61.48,61.98,63.35,66.51,68.94,25.65,1.21,2.02,61.49,2024-12-16,60.02,2024-12-18,-2.39,65.23,2024-12-02,60.02,2024-12-18,-7.99,76.87,2024-02-02,60.02,2024-12-18,-18.72,78.36,2023-05-11,21.0,2009-03-05,92.06,76.87,60.02,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,80.01,-1.67,-1.36,5.18,2024-12-18,81.59,82.66,84.21,87.28,84.41,21.28,1.34,1.67,81.37,2024-12-17,80.01,2024-12-18,-1.65,86.54,2024-12-02,80.01,2024-12-18,-7.55,92.27,2024-10-23,76.84,2024-07-08,-3.42,135.17,2021-09-08,0.13,1977-10-27,22658.37,92.27,76.84,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.78,-3.04,-2.47,2.94,2024-12-18,81.8,82.44,84.33,83.53,75.91,34.8,1.91,2.42,82.74,2024-12-16,78.78,2024-12-18,-4.79,86.88,2024-12-02,78.78,2024-12-18,-9.32,88.25,2024-11-27,65.35,2024-02-01,16.97,88.25,2024-11-27,10.78,2009-03-05,470.27,88.25,65.22,False,True,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,597.19,-3.59,-22.25,16.15,2024-12-18,618.4,619.03,597.22,585.85,524.08,49.15,15.95,2.67,624.24,2024-12-16,597.19,2024-12-18,-4.33,632.68,2024-12-11,592.83,2024-12-02,0.74,632.68,2024-12-11,344.47,2024-01-03,72.45,632.68,2024-12-11,17.73,2012-09-04,1462.1,632.68,344.47,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.77,-4.52,-1.6,3.5,2024-12-18,35.49,36.1,36.98,38.09,40.29,26.55,1.1,3.27,35.37,2024-12-17,33.77,2024-12-18,-4.28,38.29,2024-12-02,33.77,2024-12-18,-11.8,47.78,2024-04-01,33.77,2024-12-18,-25.75,99.75,2007-10-09,1.89,2009-03-05,1128.0,47.78,33.77,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
