ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,162.37,1.68,2.69,9.9,2025-02-21,249,,158.22,156.71,153.98,148.99,152.94,71.67,162.37,2025-02-21,154.99,2025-02-18,4.76,162.37,2025-02-21,151.87,2025-02-03,6.91,162.37,2025-02-21,142.06,2025-01-10,12.74,171.61,2022-04-25,0.04,1962-10-23,259613.04,166.05,141.08,2.64,1.62,0.2,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.99,-0.21,-0.08,2.58,2025-02-21,249,,36.16,36.13,36.23,37.16,37.02,43.18,36.16,2025-02-18,35.99,2025-02-21,-0.46,36.55,2025-02-14,34.59,2025-02-03,4.06,39.03,2025-01-24,34.38,2025-01-30,-4.72,188.21,2000-10-16,3.43,2002-10-07,182.02,39.03,33.81,0.61,1.69,-0.17,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,264.27,-0.95,-2.53,9.67,2025-02-21,249,,273.37,274.05,270.88,254.69,222.37,46.94,279.95,2025-02-18,264.27,2025-02-21,-5.6,279.95,2025-02-18,264.27,2025-02-21,-0.95,279.95,2025-02-18,238.77,2025-01-02,10.68,279.95,2025-02-18,1.06,1980-03-28,24842.94,279.95,177.08,5.06,1.92,1.52,False,True,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.66,0.25,0.21,2.23,2025-02-21,249,,82.42,82.33,82.08,81.47,73.34,75.59,82.66,2025-02-21,82.32,2025-02-18,0.41,82.66,2025-02-21,81.75,2025-02-04,1.1,82.66,2025-02-21,81.06,2025-01-02,1.97,82.66,2025-02-21,0.38,1974-08-28,15302.68,82.66,51.71,0.25,0.3,-0.05,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,34.04,2.72,0.9,16.27,2025-02-21,249,,32.81,32.11,31.84,31.9,33.57,70.24,34.04,2025-02-21,32.45,2025-02-18,4.9,34.04,2025-02-21,30.9,2025-02-10,4.61,34.04,2025-02-21,30.38,2025-01-10,7.96,37.62,2022-08-16,1.31,2009-03-09,1113.48,37.5,28.12,0.67,1.97,0.31,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.94,-3.64,-0.64,9.59,2025-02-21,249,,17.65,17.62,17.69,17.59,16.32,38.96,18.03,2025-02-19,16.94,2025-02-21,-5.68,18.03,2025-02-19,16.94,2025-02-21,-3.03,18.3,2025-01-17,16.72,2025-01-10,-0.24,23.05,2022-01-14,1.38,1987-12-11,1004.01,19.76,13.06,0.47,2.77,0.12,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,175.54,-5.06,-9.36,1.38,2025-02-21,249,,182.74,179.89,176.48,169.88,153.48,50.13,185.11,2025-02-19,175.54,2025-02-21,-4.95,185.11,2025-02-19,174.32,2025-02-07,-0.44,185.11,2025-02-19,160.84,2025-01-02,9.14,207.93,2021-12-27,21.18,2016-02-09,521.38,185.11,119.86,4.18,2.38,0.33,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.13,3.22,0.97,13.95,2025-02-21,249,,29.86,29.5,29.46,29.91,32.56,62.6,31.13,2025-02-21,29.32,2025-02-18,6.17,31.13,2025-02-21,28.61,2025-02-05,6.32,31.13,2025-02-21,28.51,2025-01-10,1.17,67.93,2017-02-17,16.25,2020-03-12,-36.09,37.3,28.51,0.77,2.48,0.16,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.52,-0.46,-0.1,1.82,2025-02-21,249,,21.61,21.97,22.3,22.81,21.93,36.33,21.62,2025-02-20,21.52,2025-02-21,-0.28,22.44,2025-02-13,21.52,2025-02-21,-3.15,23.43,2025-01-27,21.52,2025-02-21,-6.31,25.53,2024-11-27,0.8,1991-12-06,2555.17,25.53,17.03,0.47,2.16,0.1,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,132.24,-1.72,-2.31,3.48,2025-02-21,249,,137.28,140.43,151.5,151.02,130.3,28.58,140.6,2025-02-18,132.24,2025-02-21,-5.95,163.22,2025-02-03,132.24,2025-02-21,-18.98,167.07,2025-01-31,132.24,2025-02-21,-11.36,167.07,2025-01-31,5.08,2010-07-21,2146.1,167.07,92.2,4.94,3.73,1.31,False,True,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,754.3,-3.0,-23.33,0.84,2025-02-21,249,,763.13,758.83,748.04,703.92,737.67,54.82,777.63,2025-02-20,754.3,2025-02-21,-0.52,777.63,2025-02-20,740.21,2025-02-03,1.9,777.63,2025-02-20,636.62,2025-01-02,18.49,888.26,2024-07-10,0.32,1982-03-11,122851.29,888.26,612.76,23.74,3.15,4.78,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,140.28,0.94,1.31,1.67,2025-02-21,249,,137.1,134.96,132.1,130.55,135.4,71.86,140.28,2025-02-21,135.64,2025-02-18,3.42,140.28,2025-02-21,128.69,2025-02-06,7.54,140.28,2025-02-21,124.46,2025-01-10,7.39,145.88,2024-09-09,0.65,1980-04-11,19533.24,145.88,116.9,2.4,1.71,0.03,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.42,-0.64,-0.17,11.32,2025-02-21,249,,26.64,26.69,27.28,27.45,23.1,40.5,26.89,2025-02-19,26.42,2025-02-21,-1.23,27.64,2025-02-05,26.28,2025-02-12,-4.21,30.89,2025-01-21,26.28,2025-02-12,-5.02,30.89,2025-01-21,7.27,2020-03-18,67.72,30.89,16.28,0.68,2.59,-0.05,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,82.61,-3.49,-2.99,1.22,2025-02-21,249,,86.75,86.52,85.59,83.73,78.12,43.35,89.19,2025-02-18,82.61,2025-02-21,-7.38,89.19,2025-02-18,82.61,2025-02-21,-1.93,89.19,2025-02-18,78.27,2025-01-22,1.71,154.85,2021-11-09,0.72,2000-01-20,682.11,89.19,67.21,2.31,2.79,0.64,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.39,1.93,1.35,16.29,2025-02-21,249,,69.88,68.36,65.53,63.64,65.04,78.53,71.39,2025-02-21,69.05,2025-02-18,3.39,71.39,2025-02-21,62.67,2025-02-04,12.69,71.39,2025-02-21,60.81,2025-01-06,15.44,71.97,2024-09-03,0.03,1962-06-27,153820.03,71.97,56.79,1.15,1.62,0.28,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.07,1.06,0.68,3.93,2025-02-21,249,,65.06,65.21,63.41,61.76,56.11,62.26,65.45,2025-02-19,64.39,2025-02-20,-0.29,65.8,2025-02-12,63.33,2025-02-03,2.75,65.8,2025-02-12,58.36,2025-01-17,5.05,65.8,2025-02-12,0.02,1962-09-27,199078.72,65.8,46.47,1.2,1.84,-0.2,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.33,4.19,0.94,21.99,2025-02-21,249,,22.38,21.54,21.16,21.24,20.76,73.6,23.33,2025-02-21,22.0,2025-02-18,6.04,23.33,2025-02-21,19.61,2025-02-06,10.97,23.33,2025-02-21,19.61,2025-02-06,10.71,25.7,2023-05-15,17.16,2023-10-27,-7.18,24.02,17.21,0.56,2.42,-0.03,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,82.75,-0.28,-0.23,0.61,2025-02-21,249,,83.09,84.01,84.9,84.36,80.2,40.66,83.44,2025-02-18,82.75,2025-02-21,-0.83,86.81,2025-02-06,82.75,2025-02-21,-3.02,86.81,2025-02-06,81.13,2025-01-10,-1.68,87.05,2024-11-27,0.43,1980-03-27,17016.97,87.05,72.97,1.52,1.84,0.01,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,126.8,-2.5,-3.25,1.62,2025-02-21,249,,130.38,134.2,138.89,145.47,153.38,25.59,131.5,2025-02-19,126.8,2025-02-21,-3.41,142.77,2025-02-10,126.8,2025-02-21,-10.49,161.11,2025-01-22,126.8,2025-02-21,-11.52,200.86,2024-11-11,13.19,2012-05-18,460.82,200.86,122.81,4.74,3.74,-0.89,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.6,-1.7,-2.09,2.07,2025-02-21,249,,122.11,122.55,127.25,132.79,155.51,37.11,122.69,2025-02-20,120.6,2025-02-21,-1.55,128.29,2025-02-04,120.6,2025-02-21,-4.43,137.31,2025-01-27,120.6,2025-02-21,-6.94,185.09,2024-09-19,0.29,1980-03-24,40686.79,185.09,120.6,3.83,3.17,0.54,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.94,0.31,0.77,0.32,2025-02-21,249,,247.94,246.22,247.17,238.64,222.62,61.34,249.94,2025-02-21,246.29,2025-02-18,1.48,249.99,2025-02-05,241.15,2025-02-12,0.84,251.54,2025-01-30,228.19,2025-01-02,9.53,260.73,2021-12-31,2.33,1998-08-31,1012.51,251.54,191.33,4.52,1.81,-1.03,True,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,199.07,0.93,1.84,1.36,2025-02-21,249,,196.85,200.62,207.4,212.08,226.96,35.78,199.07,2025-02-21,194.65,2025-02-19,1.72,212.78,2025-02-03,194.65,2025-02-19,-6.44,222.86,2025-01-21,194.65,2025-02-19,-4.0,262.98,2024-11-11,1.39,1990-10-26,6176.16,262.98,194.65,4.78,2.4,-0.32,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,614.04,-4.26,-27.34,0.31,2025-02-21,249,,632.96,615.41,616.06,625.96,583.04,48.06,651.16,2025-02-19,614.04,2025-02-21,-3.46,651.16,2025-02-19,575.14,2025-02-07,5.34,666.93,2025-01-23,575.14,2025-02-07,1.57,677.16,2024-11-25,4.59,2000-12-04,4994.64,677.16,452.47,18.99,3.09,2.82,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,458.0,-0.84,-3.9,1.6,2025-02-21,249,,460.96,460.11,452.87,437.77,447.89,57.85,465.83,2025-02-18,458.0,2025-02-21,-1.68,465.83,2025-02-18,453.7,2025-02-05,0.83,465.83,2025-02-18,412.91,2025-01-06,10.58,484.98,2024-10-18,4.01,1992-07-08,9875.06,484.98,412.91,7.21,1.57,1.68,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,40.49,-3.02,-1.26,2.99,2025-02-21,249,,40.05,38.93,38.32,37.74,39.65,63.95,41.75,2025-02-20,39.4,2025-02-19,2.48,41.75,2025-02-20,36.78,2025-02-05,9.55,41.75,2025-02-20,36.24,2025-01-02,11.73,56.71,2023-07-12,1.57,2004-10-25,2108.89,52.24,36.0,1.07,2.65,0.42,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,874.0,0.1,0.88,3.37,2025-02-21,249,,863.13,867.27,839.3,802.26,846.92,63.74,874.0,2025-02-21,857.2,2025-02-18,1.96,878.31,2025-02-07,810.43,2025-02-03,7.84,878.31,2025-02-07,725.72,2025-01-17,12.33,958.43,2024-08-30,0.5,1977-09-21,96794.95,958.43,721.43,21.97,2.51,7.5,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,440.71,1.01,4.42,1.13,2025-02-21,249,,432.34,438.03,453.34,473.21,509.82,39.81,440.71,2025-02-21,428.54,2025-02-18,2.84,455.42,2025-02-03,423.19,2025-02-14,-3.23,506.29,2025-01-21,423.19,2025-02-14,-8.61,610.78,2024-10-21,0.31,1977-04-25,137571.09,610.78,418.23,10.12,2.3,0.1,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.81,1.93,1.19,3.75,2025-02-21,249,,61.81,61.04,59.92,59.17,56.41,73.11,62.81,2025-02-21,61.62,2025-02-20,1.85,62.81,2025-02-21,59.24,2025-02-04,5.97,62.81,2025-02-21,56.18,2025-01-10,8.27,63.09,2024-11-25,0.5,1974-09-12,8284.36,63.09,45.77,1.04,1.66,-0.13,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,239.2,-2.93,-7.22,2.64,2025-02-21,249,,246.96,250.31,255.92,254.31,247.01,31.25,250.71,2025-02-18,239.2,2025-02-21,-4.59,258.47,2025-02-05,239.2,2025-02-21,-6.74,268.42,2025-01-27,239.2,2025-02-21,-2.73,281.62,2024-10-16,0.19,1981-11-23,87625.55,281.62,210.45,5.09,2.13,0.96,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,86.02,-3.37,-3.0,11.69,2025-02-21,249,,86.41,84.62,81.86,78.38,83.96,60.04,89.02,2025-02-20,86.02,2025-02-21,-0.65,89.02,2025-02-20,79.91,2025-02-04,7.27,89.02,2025-02-20,72.44,2025-01-02,18.75,112.04,2024-07-10,0.03,1990-08-23,95932.59,112.04,69.84,3.12,3.63,0.82,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,358.97,-1.87,-6.85,1.36,2025-02-21,249,,366.23,381.26,395.72,389.97,316.59,32.61,372.44,2025-02-18,358.97,2025-02-21,-3.62,415.9,2025-02-04,358.97,2025-02-21,-12.51,421.16,2025-01-30,358.97,2025-02-21,-3.58,511.29,2023-12-29,2.24,2009-03-09,2464.07,478.84,233.4,12.69,3.53,0.18,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,29.8,-2.66,-0.82,9.18,2025-02-21,249,,30.18,30.16,30.81,32.15,29.51,37.44,30.61,2025-02-20,29.8,2025-02-21,-0.68,31.09,2025-02-06,29.77,2025-02-11,-2.25,33.83,2025-01-06,29.77,2025-02-11,-10.71,61.27,2018-01-02,0.13,1980-04-18,18362.23,34.66,23.43,0.86,2.9,0.09,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.03,-2.1,-0.94,3.35,2025-02-21,249,,44.05,43.0,43.5,47.17,45.49,47.97,44.97,2025-02-20,43.82,2025-02-18,0.47,44.97,2025-02-20,41.25,2025-02-11,-1.44,50.63,2025-01-06,41.25,2025-02-11,-11.26,93.48,2007-10-02,0.92,2009-03-09,46.22,54.85,37.3,1.38,3.15,0.18,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.82,-1.74,-0.99,1.58,2025-02-21,249,,57.19,57.59,58.98,63.37,70.76,33.84,57.69,2025-02-18,55.82,2025-02-21,-3.24,60.29,2025-02-03,55.82,2025-02-21,-7.41,65.64,2025-01-02,55.82,2025-02-21,-14.96,111.66,2023-07-03,26.6,2016-11-11,106.78,104.3,52.13,1.8,3.23,0.13,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,76.97,-0.82,-0.64,1.51,2025-02-21,249,,77.4,76.8,77.08,75.83,87.37,50.82,78.22,2025-02-18,76.97,2025-02-21,-1.6,78.24,2025-02-04,75.84,2025-02-10,0.88,78.67,2025-01-27,72.48,2025-01-10,5.76,101.35,2024-04-03,6.73,2010-07-07,680.27,101.35,72.48,1.59,2.07,0.07,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.36,-1.94,-2.96,4.9,2025-02-21,249,,152.75,150.84,147.41,139.08,113.12,59.76,154.66,2025-02-18,149.36,2025-02-21,-3.43,154.66,2025-02-18,145.84,2025-02-03,2.41,154.66,2025-02-18,128.51,2025-01-10,15.58,154.66,2025-02-18,2.52,2009-03-20,1276.59,154.66,88.06,3.5,2.34,4.45,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,557.5,-1.03,-5.78,1.7,2025-02-21,249,,564.53,564.65,558.86,538.25,491.37,54.19,568.61,2025-02-18,557.5,2025-02-21,-1.95,568.61,2025-02-18,557.5,2025-02-21,-1.14,568.61,2025-02-18,504.67,2025-01-10,6.88,568.61,2025-02-18,4.01,2006-07-18,13180.18,568.61,428.4,8.11,1.45,-1.85,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,160.7,0.39,0.62,0.85,2025-02-21,249,,158.56,157.66,154.9,153.07,148.34,66.45,160.7,2025-02-21,157.46,2025-02-19,1.99,160.7,2025-02-21,152.49,2025-02-03,5.38,160.7,2025-02-21,146.71,2025-01-10,6.46,204.2,2021-12-31,3.71,1994-02-04,4132.26,163.55,118.68,2.94,1.83,-0.07,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.47,-3.39,-9.73,1.78,2025-02-21,249,,284.83,289.93,290.21,284.61,255.09,39.33,288.42,2025-02-18,277.47,2025-02-21,-3.8,304.45,2025-02-10,277.47,2025-02-21,-4.47,304.45,2025-02-10,269.78,2025-01-07,1.1,304.45,2025-02-10,7.3,1998-10-06,2009.7,304.45,210.28,6.82,2.46,-0.55,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,74.83,-1.9,-1.45,0.93,2025-02-21,249,,76.69,77.13,78.21,76.57,75.75,39.65,77.3,2025-02-18,74.83,2025-02-21,-3.2,78.65,2025-02-11,74.83,2025-02-21,-3.62,81.85,2025-01-27,71.62,2025-01-02,4.48,85.4,2024-10-18,0.89,1980-03-27,7456.23,85.4,64.22,1.59,2.12,-0.01,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,304.77,0.57,1.72,2.04,2025-02-21,249,,304.63,305.37,297.14,293.25,280.95,60.86,304.83,2025-02-18,301.94,2025-02-19,-0.02,310.21,2025-02-11,288.83,2025-02-05,5.07,310.21,2025-02-11,279.74,2025-01-16,4.19,314.67,2024-10-18,0.07,1966-10-06,264228.85,314.67,242.94,5.12,1.68,0.87,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,61.07,-5.02,-3.23,12.35,2025-02-21,249,,60.52,56.72,55.89,57.12,75.18,60.76,64.3,2025-02-20,57.86,2025-02-18,5.55,64.3,2025-02-20,51.89,2025-02-07,16.86,64.3,2025-02-20,51.89,2025-02-07,7.37,98.27,2024-05-22,0.18,1993-03-22,33234.74,98.27,51.89,2.4,3.92,0.1,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,597.48,-1.0,-6.03,0.49,2025-02-21,249,,599.37,600.38,600.58,588.73,566.61,50.23,603.51,2025-02-20,597.48,2025-02-21,-0.32,610.41,2025-02-11,593.69,2025-02-14,-0.39,610.41,2025-02-11,566.21,2025-01-02,5.52,628.86,2024-08-02,11.73,1994-12-08,4626.29,628.86,478.52,13.03,2.18,-5.52,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,500.03,-2.27,-11.59,0.81,2025-02-21,249,,514.67,512.64,503.26,487.88,461.28,49.78,519.58,2025-02-18,500.03,2025-02-21,-3.76,527.48,2025-02-13,493.13,2025-02-04,0.72,527.48,2025-02-13,452.81,2025-01-10,5.75,527.48,2025-02-13,5.44,1995-01-27,7572.08,527.48,368.23,10.3,2.06,-3.86,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.67,4.02,2.5,14.86,2025-02-21,249,,62.15,61.0,59.14,59.12,65.88,74.1,64.67,2025-02-21,61.18,2025-02-18,5.7,64.67,2025-02-21,56.12,2025-02-04,12.65,64.67,2025-02-21,56.12,2025-02-04,8.69,74.98,2023-05-11,9.42,2009-03-05,457.46,74.64,56.12,1.46,2.26,0.0,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.96,2.3,2.02,8.42,2025-02-21,249,,88.76,89.94,90.55,85.69,84.14,53.58,89.96,2025-02-21,86.07,2025-02-18,4.53,92.81,2025-02-14,86.07,2025-02-18,-0.62,92.81,2025-02-14,79.84,2025-01-06,12.15,121.27,2021-09-08,0.07,1977-10-27,48627.14,92.81,75.58,2.01,2.24,-0.3,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.03,-2.07,-1.71,2.01,2025-02-21,249,,82.19,82.62,84.1,82.91,77.39,38.07,83.07,2025-02-19,81.03,2025-02-21,-1.7,85.0,2025-02-05,81.03,2025-02-21,-4.61,86.45,2025-01-30,79.74,2025-01-10,-0.28,87.69,2024-11-27,6.68,2009-03-05,941.32,87.69,66.52,1.71,2.11,0.02,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,683.55,-1.62,-11.29,15.44,2025-02-21,249,,707.04,714.09,696.68,646.32,557.19,50.28,716.37,2025-02-18,683.55,2025-02-21,-4.58,736.67,2025-02-14,683.55,2025-02-21,-1.99,736.67,2025-02-14,594.25,2025-01-14,14.07,736.67,2025-02-14,17.66,2012-09-04,1694.82,736.67,428.99,18.32,2.68,1.74,False,True,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,36.0,-6.01,-2.3,4.09,2025-02-21,249,,38.1,36.85,35.33,34.7,38.36,51.66,38.34,2025-02-19,36.0,2025-02-21,-5.44,40.37,2025-02-13,34.15,2025-02-03,5.42,40.37,2025-02-13,31.87,2025-01-10,6.95,94.21,2007-10-09,1.79,2009-03-05,1293.85,47.78,31.87,1.31,3.63,0.05,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,115.94,-1.75,-2.06,0.53,2025-02-21,249,,118.57,118.64,121.5,122.59,133.64,38.5,119.44,2025-02-18,115.94,2025-02-21,-2.93,121.97,2025-02-06,115.94,2025-02-21,-2.6,130.83,2025-01-23,115.92,2025-01-02,0.02,284.82,2017-12-01,5.11,1992-06-29,1596.68,162.7,106.33,3.78,3.26,0.57,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,80.14,1.17,0.93,1.28,2025-02-21,249,,78.18,77.75,77.23,76.71,75.88,63.48,80.14,2025-02-21,75.92,2025-02-18,5.56,80.14,2025-02-21,75.92,2025-02-18,2.7,80.14,2025-02-21,71.24,2025-01-13,5.61,98.39,2022-04-21,0.15,1974-08-29,20417.97,83.83,66.22,1.55,1.93,0.03,True,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,193.96,2.19,4.15,0.72,2025-02-21,249,,192.58,194.01,206.25,218.31,233.16,31.73,194.09,2025-02-18,189.81,2025-02-20,-0.07,218.19,2025-02-03,189.81,2025-02-20,-11.1,226.47,2025-01-03,189.81,2025-02-20,-13.91,567.86,2020-12-22,3.68,2008-10-17,1197.9,292.8,189.81,5.7,2.94,0.32,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,489.78,-3.21,-16.26,0.46,2025-02-21,249,,515.63,522.55,533.33,533.47,551.88,29.97,533.99,2025-02-18,489.78,2025-02-21,-8.28,545.44,2025-02-06,489.78,2025-02-21,-8.61,552.64,2025-01-21,489.78,2025-02-21,-4.07,618.99,2024-04-08,11.28,1995-01-05,2886.48,618.99,489.78,14.09,2.88,5.19,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,230.04,-0.23,-0.54,1.58,2025-02-21,249,,230.14,229.42,224.86,217.62,217.72,64.68,231.13,2025-02-19,230.04,2025-02-21,-0.05,231.13,2025-02-19,219.29,2025-02-03,4.9,231.13,2025-02-19,207.71,2025-01-06,9.25,232.37,2024-11-27,0.72,1980-12-08,24994.86,232.37,194.11,3.17,1.38,-0.5,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,144.93,-2.79,-4.15,3.41,2025-02-21,249,,148.36,148.9,150.27,139.98,124.2,45.25,150.2,2025-02-19,144.93,2025-02-21,-2.73,152.45,2025-02-05,144.93,2025-02-21,-3.41,154.4,2025-01-30,129.7,2025-01-02,11.74,166.5,2018-01-26,0.36,1962-06-22,25416.92,154.4,75.12,2.75,1.9,0.0,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,53.0,3.5,1.79,5.96,2025-02-21,249,,51.24,49.63,48.78,50.36,51.09,68.08,53.0,2025-02-21,51.05,2025-02-18,3.82,53.0,2025-02-21,46.16,2025-02-05,11.58,53.0,2025-02-21,46.16,2025-02-05,1.32,60.85,2024-03-13,0.01,1995-12-14,79497.9,60.85,45.01,1.19,2.25,0.37,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.05,1.33,0.72,7.07,2025-02-21,249,,53.75,53.61,52.98,52.63,49.48,65.12,55.05,2025-02-21,52.75,2025-02-18,4.36,55.05,2025-02-21,52.58,2025-02-05,4.16,55.05,2025-02-21,50.81,2025-01-22,4.84,56.64,2024-11-29,0.0,1962-10-23,2118696.54,56.64,36.59,0.99,1.8,0.0,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
