ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JKHY,169.36,-1.89,-3.26,1.1,2025-04-07,250,178.94,178.94,177.75,175.18,173.05,39.03,5.08,169.36,2025-04-07,169.36,2025-04-07,-1.89,184.6,2025-04-03,169.36,2025-04-07,-7.97,191.28,2025-03-07,165.93,2025-02-14,-1.77,203.89,2022-08-05,0.04,1989-10-09,70604.15,191.28,157.04,3.0,-2.79,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,150.62,-1.71,-2.62,17.98,2025-04-07,250,154.46,158.77,161.43,159.27,154.55,31.92,3.78,150.62,2025-04-07,150.62,2025-04-07,-1.71,159.82,2025-04-03,150.62,2025-04-07,-1.72,167.7,2025-03-10,140.93,2025-01-10,5.42,170.24,2022-04-25,0.04,1962-10-23,242747.32,167.7,139.96,2.51,-1.96,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,34.14,0.56,0.19,5.71,2025-04-07,250,35.11,35.62,35.76,35.78,37.04,18.21,0.44,34.14,2025-04-07,34.14,2025-04-07,0.56,36.14,2025-04-01,33.95,2025-04-04,-5.53,38.79,2025-01-24,33.95,2025-04-04,-9.08,187.06,2000-10-16,3.41,2002-10-07,169.12,38.79,33.6,1.29,-0.35,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,214.44,1.98,4.16,22.68,2025-04-07,250,227.7,236.93,235.1,252.0,228.39,36.15,8.76,214.44,2025-04-07,214.44,2025-04-07,1.98,244.32,2025-04-02,210.28,2025-04-04,-11.45,278.24,2025-02-18,210.28,2025-04-04,-9.64,278.24,2025-02-18,1.05,1980-03-28,20264.43,278.24,176.0,4.08,-4.51,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.64,-0.73,-0.6,8.75,2025-04-07,250,82.28,82.36,82.36,82.03,76.47,26.17,0.24,81.64,2025-04-07,81.64,2025-04-07,-0.73,82.55,2025-04-03,81.64,2025-04-07,-1.04,82.61,2025-03-03,80.5,2025-01-02,1.41,82.61,2025-03-03,0.38,1974-08-28,15217.94,82.61,53.74,0.29,-0.12,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.6,-0.62,-0.21,17.22,2025-04-07,250,34.63,34.26,33.67,32.9,33.42,52.3,0.77,33.6,2025-04-07,33.6,2025-04-07,-0.62,35.63,2025-04-03,33.6,2025-04-07,-3.92,35.63,2025-04-03,30.18,2025-01-10,7.29,37.36,2022-08-16,1.3,2009-03-09,1105.89,37.25,29.43,2.29,-0.59,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,13.51,0.3,0.04,33.65,2025-04-07,250,14.59,15.39,15.57,16.48,16.43,25.52,0.72,13.51,2025-04-07,13.51,2025-04-07,0.3,16.07,2025-04-02,13.47,2025-04-04,-14.49,18.08,2025-01-17,13.47,2025-04-04,-19.46,22.77,2022-01-14,1.36,1987-12-11,791.23,19.52,12.9,5.31,-0.32,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,129.89,2.26,2.87,1.43,2025-04-07,250,138.88,146.45,149.92,162.16,154.9,25.31,6.28,129.89,2025-04-07,129.89,2025-04-07,2.26,151.71,2025-04-02,127.02,2025-04-04,-13.43,185.11,2025-02-19,127.02,2025-04-04,-19.24,207.93,2021-12-27,21.18,2016-02-09,359.79,185.11,119.86,4.84,-3.02,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,28.53,-3.87,-1.15,19.57,2025-04-07,250,29.9,29.9,30.11,29.87,31.66,34.18,0.68,28.53,2025-04-07,28.53,2025-04-07,-3.87,30.81,2025-04-03,28.53,2025-04-07,-5.97,32.22,2025-03-10,28.15,2025-01-10,-6.08,67.06,2017-02-17,16.04,2020-03-12,-40.67,36.82,28.15,2.37,-0.75,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,19.12,-1.04,-0.2,9.44,2025-04-07,250,20.22,20.67,20.75,21.37,22.11,28.77,0.64,19.12,2025-04-07,19.12,2025-04-07,-1.04,21.45,2025-04-02,19.12,2025-04-07,-9.56,23.16,2025-01-27,19.12,2025-04-07,-15.78,25.23,2024-11-27,0.79,1991-12-06,2286.85,25.23,16.83,3.36,-0.22,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,97.54,5.12,4.75,15.12,2025-04-07,250,106.32,112.12,113.3,129.93,132.25,34.96,6.96,97.54,2025-04-07,97.54,2025-04-07,5.12,120.9,2025-04-02,92.79,2025-04-04,-17.23,166.86,2025-01-31,92.79,2025-04-04,-34.54,166.86,2025-01-31,5.07,2010-07-21,1558.8,166.86,92.09,7.14,-3.01,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,604.62,4.87,28.09,2.98,2025-04-07,250,634.12,665.14,684.16,713.04,725.05,28.79,32.52,604.62,2025-04-07,604.62,2025-04-07,4.87,686.19,2025-04-02,576.53,2025-04-04,-11.41,775.88,2025-02-20,576.53,2025-04-04,-4.81,886.25,2024-07-10,0.32,1982-03-11,98676.03,886.25,576.53,5.38,-9.88,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,134.54,-2.44,-3.37,2.07,2025-04-07,250,140.72,140.37,140.46,137.01,135.7,38.63,3.0,134.54,2025-04-07,134.54,2025-04-07,-2.44,145.22,2025-04-03,134.54,2025-04-07,-5.94,147.4,2025-03-10,123.36,2025-01-10,3.91,147.4,2025-03-10,0.64,1980-04-11,18897.97,147.4,119.63,2.23,-2.74,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,25.37,0.32,0.08,23.71,2025-04-07,250,27.19,27.84,27.57,27.14,24.42,33.64,0.87,25.37,2025-04-07,25.37,2025-04-07,0.32,28.92,2025-04-02,25.29,2025-04-04,-11.39,30.89,2025-01-21,25.29,2025-04-04,-8.79,30.89,2025-01-21,7.27,2020-03-18,61.05,30.89,16.81,3.43,-0.91,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,73.76,-2.59,-1.96,3.8,2025-04-07,250,77.52,76.78,74.09,79.96,78.96,57.13,3.56,73.76,2025-04-07,73.76,2025-04-07,-2.59,82.77,2025-04-02,73.76,2025-04-07,-6.49,89.19,2025-02-18,69.25,2025-03-13,-9.18,154.85,2021-11-09,0.72,2000-01-20,598.32,89.19,67.21,4.83,-2.17,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,68.37,-2.23,-1.56,34.25,2025-04-07,250,70.94,70.62,70.07,68.39,65.97,46.11,1.59,68.37,2025-04-07,68.37,2025-04-07,-2.23,73.18,2025-04-03,68.37,2025-04-07,-4.87,73.18,2025-04-03,60.36,2025-01-06,11.38,73.18,2025-04-03,0.03,1962-06-27,148396.77,73.18,56.37,2.32,-3.7,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,66.46,-1.07,-0.72,9.67,2025-04-07,250,67.96,67.07,66.41,64.93,57.95,51.52,1.79,66.46,2025-04-07,66.46,2025-04-07,-1.07,70.74,2025-04-03,66.46,2025-04-07,-2.47,70.74,2025-04-03,58.08,2025-01-17,7.82,70.74,2025-04-03,0.02,1962-09-27,204330.22,70.74,48.57,2.69,-1.18,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.77,-2.51,-0.56,23.4,2025-04-07,250,23.09,23.32,23.33,22.53,21.46,29.5,0.59,21.77,2025-04-07,21.77,2025-04-07,-2.51,23.88,2025-04-01,21.77,2025-04-07,-8.84,23.98,2025-03-31,19.61,2025-02-06,3.32,25.7,2023-05-15,17.16,2023-10-27,-13.39,24.02,17.21,2.69,-0.32,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,80.89,-2.68,-2.23,1.48,2025-04-07,250,87.85,89.29,87.79,86.2,81.89,34.67,2.29,80.89,2025-04-07,80.89,2025-04-07,-2.68,92.09,2025-04-01,80.89,2025-04-07,-12.16,92.09,2025-04-01,80.89,2025-04-07,-3.81,92.09,2025-04-01,0.43,1980-03-27,16644.62,92.09,72.91,2.83,-1.56,False,True,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,132.9,-0.18,-0.24,1.46,2025-04-07,250,136.69,136.07,135.79,135.55,151.31,39.91,4.59,132.9,2025-04-07,132.9,2025-04-07,-0.18,142.94,2025-04-02,132.9,2025-04-07,-1.53,160.62,2025-01-22,126.44,2025-02-21,-6.98,200.26,2024-11-11,13.15,2012-05-18,489.59,200.26,122.44,3.45,-2.33,False,True,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,107.08,-3.56,-3.95,4.68,2025-04-07,250,111.34,113.9,116.65,121.43,150.28,30.84,4.64,107.08,2025-04-07,107.08,2025-04-07,-3.56,115.66,2025-04-02,107.08,2025-04-07,-6.49,137.31,2025-01-27,107.08,2025-04-07,-17.38,185.09,2024-09-19,0.29,1980-03-24,36231.36,185.09,107.08,4.33,-2.15,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,223.5,-0.67,-1.5,1.04,2025-04-07,250,230.2,231.32,234.99,242.94,228.41,25.92,6.12,223.5,2025-04-07,223.5,2025-04-07,-0.67,236.37,2025-04-02,223.5,2025-04-07,-3.93,256.81,2025-03-04,223.5,2025-04-07,-1.77,259.99,2021-12-31,2.33,1998-08-31,897.68,256.81,190.78,2.74,-4.13,False,True,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,200.21,-0.92,-1.85,1.57,2025-04-07,250,206.77,208.81,210.31,207.54,224.48,31.17,4.99,200.21,2025-04-07,200.21,2025-04-07,-0.92,211.9,2025-04-02,200.21,2025-04-07,-4.55,221.64,2025-01-21,193.59,2025-02-19,-2.92,261.55,2024-11-11,1.38,1990-10-26,6246.7,261.55,193.59,2.49,-3.56,False,True,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,524.25,-1.33,-7.05,0.56,2025-04-07,250,548.35,559.97,570.01,591.42,595.72,31.8,23.44,524.25,2025-04-07,524.25,2025-04-07,-1.33,574.53,2025-04-02,524.25,2025-04-07,-7.18,666.93,2025-01-23,524.25,2025-04-07,-13.28,677.16,2024-11-25,4.59,2000-12-04,4249.66,677.16,452.47,4.47,-8.46,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,425.86,-2.76,-12.1,4.14,2025-04-07,250,453.57,457.62,457.32,456.63,451.17,26.24,10.05,425.86,2025-04-07,425.86,2025-04-07,-2.76,469.74,2025-04-02,425.86,2025-04-07,-8.83,469.74,2025-04-02,411.54,2025-01-06,3.17,483.37,2024-10-18,4.0,1992-07-08,9206.0,483.37,411.54,2.36,-8.87,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.51,-4.31,-1.78,3.26,2025-04-07,250,41.87,41.66,41.75,40.35,39.34,34.71,1.16,39.51,2025-04-07,39.51,2025-04-07,-4.31,43.38,2025-04-02,39.51,2025-04-07,-8.05,43.74,2025-03-10,35.98,2025-01-02,9.8,56.31,2023-07-12,1.56,2004-10-25,2070.73,50.36,35.75,2.94,-0.58,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,723.73,-1.96,-14.48,6.25,2025-04-07,250,774.9,802.37,816.37,845.47,850.85,28.34,30.36,723.73,2025-04-07,723.73,2025-04-07,-1.96,818.22,2025-04-02,723.73,2025-04-07,-10.12,929.72,2025-03-03,723.73,2025-04-07,-6.82,956.78,2024-08-30,0.5,1977-09-21,80273.68,956.78,720.19,4.2,-40.28,False,True,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,430.82,-0.31,-1.33,1.95,2025-04-07,250,443.85,443.7,453.79,450.0,505.86,28.14,13.99,430.82,2025-04-07,430.82,2025-04-07,-0.31,454.78,2025-04-03,430.82,2025-04-07,-3.97,502.58,2025-01-21,420.09,2025-02-14,-10.01,606.3,2024-10-21,0.31,1977-04-25,135474.99,606.3,420.09,3.25,-9.95,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.81,-2.53,-1.55,3.59,2025-04-07,250,62.99,63.09,63.06,62.09,58.55,31.25,1.32,59.81,2025-04-07,59.81,2025-04-07,-2.53,64.85,2025-04-03,59.81,2025-04-07,-7.16,66.04,2025-03-03,56.18,2025-01-10,3.1,66.04,2025-03-03,0.5,1974-09-12,7883.89,66.04,45.77,2.2,0.15,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,216.94,-2.84,-6.35,3.7,2025-04-07,250,226.41,228.86,228.55,241.73,248.86,43.19,6.65,216.94,2025-04-07,216.94,2025-04-07,-2.84,235.28,2025-04-02,216.94,2025-04-07,-7.29,268.42,2025-01-27,216.94,2025-04-07,-11.78,281.62,2024-10-16,0.19,1981-11-23,79461.1,281.62,210.45,3.07,-5.24,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,62.2,5.26,3.11,28.17,2025-04-07,250,66.62,70.71,73.8,77.72,79.87,24.01,3.67,62.2,2025-04-07,62.2,2025-04-07,5.26,73.78,2025-04-02,59.09,2025-04-04,-14.6,88.75,2025-02-20,59.09,2025-04-04,-13.88,108.65,2024-07-10,0.03,1990-08-23,69059.17,108.65,59.09,5.91,-1.17,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,265.0,0.49,1.3,4.11,2025-04-07,250,269.35,293.95,309.13,351.55,316.96,28.3,19.4,265.0,2025-04-07,265.0,2025-04-07,0.49,282.75,2025-04-02,255.65,2025-04-03,-5.23,421.16,2025-01-30,255.65,2025-04-03,-28.82,511.29,2023-12-29,2.24,2009-03-09,1792.86,421.16,233.4,7.32,-7.98,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,25.96,0.35,0.09,16.06,2025-04-07,250,28.83,31.43,31.78,30.94,29.98,23.32,1.49,25.96,2025-04-07,25.96,2025-04-07,0.35,31.86,2025-04-02,25.87,2025-04-04,-17.82,34.84,2025-03-24,25.87,2025-04-04,-21.74,60.91,2018-01-02,0.13,1980-04-18,16081.3,34.84,23.29,5.74,-0.78,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,32.1,-3.81,-1.27,8.66,2025-04-07,250,36.01,37.78,40.66,42.59,45.09,11.46,1.64,32.1,2025-04-07,32.1,2025-04-07,-3.81,39.15,2025-04-01,32.1,2025-04-07,-18.01,50.63,2025-01-06,32.1,2025-04-07,-35.29,93.48,2007-10-02,0.92,2009-03-09,6.61,54.85,32.1,5.1,-1.01,False,True,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.54,-4.17,-2.46,3.55,2025-04-07,250,56.51,55.05,53.54,55.16,65.81,63.68,1.98,56.54,2025-04-07,56.54,2025-04-07,-4.17,59.57,2025-04-03,53.31,2025-04-01,6.06,65.64,2025-01-02,48.65,2025-03-13,-13.87,111.66,2023-07-03,26.6,2016-11-11,109.45,87.73,48.65,3.51,-1.81,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,56.6,-2.38,-1.38,6.68,2025-04-07,250,63.68,67.05,70.48,73.32,82.62,11.65,2.6,56.6,2025-04-07,56.6,2025-04-07,-2.38,70.65,2025-04-02,56.6,2025-04-07,-19.19,77.31,2025-01-27,56.6,2025-04-07,-20.86,99.6,2024-04-03,6.61,2010-07-07,483.87,98.57,56.6,4.6,-2.42,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,119.23,-1.33,-1.61,3.27,2025-04-07,250,126.56,127.02,124.22,136.51,118.55,50.03,5.55,119.23,2025-04-07,119.23,2025-04-07,-1.33,134.65,2025-04-02,119.23,2025-04-07,-9.68,154.66,2025-02-18,115.79,2025-03-13,-7.74,154.66,2025-02-18,2.52,2009-03-20,998.89,154.66,88.06,4.65,-4.52,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,485.52,-0.87,-4.25,5.08,2025-04-07,250,520.35,534.23,532.92,549.4,505.8,30.85,15.1,485.52,2025-04-07,485.52,2025-04-07,-0.87,548.51,2025-04-01,485.52,2025-04-07,-11.48,576.31,2025-02-28,485.52,2025-04-07,-6.92,576.31,2025-02-28,4.01,2006-07-18,11465.55,576.31,428.4,3.11,-11.27,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.71,-1.55,-2.37,1.59,2025-04-07,250,160.58,162.92,163.07,161.02,153.37,29.39,4.18,150.71,2025-04-07,150.71,2025-04-07,-1.55,168.0,2025-04-02,150.71,2025-04-07,-10.01,170.92,2025-03-03,146.71,2025-01-10,-0.16,204.2,2021-12-31,3.71,1994-02-04,3869.16,170.92,120.11,2.78,-3.15,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,213.36,-0.57,-1.22,3.9,2025-04-07,250,226.67,234.62,239.78,265.71,257.18,30.98,9.43,213.36,2025-04-07,213.36,2025-04-07,-0.57,242.56,2025-04-02,213.36,2025-04-07,-10.44,303.77,2025-02-10,213.36,2025-04-07,-22.09,303.77,2025-02-10,7.28,1998-10-06,1525.88,303.77,209.81,4.42,-6.81,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,60.96,-3.12,-1.96,2.91,2025-04-07,250,65.79,67.84,69.45,73.64,75.86,24.23,2.47,60.96,2025-04-07,60.96,2025-04-07,-3.12,71.06,2025-04-02,60.96,2025-04-07,-12.71,81.52,2025-01-27,60.96,2025-04-07,-14.54,85.05,2024-10-18,0.89,1980-03-27,6080.77,85.05,60.96,4.05,-1.72,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,299.89,-0.07,-0.22,7.72,2025-04-07,250,308.7,309.61,307.12,303.36,287.29,46.52,7.16,299.89,2025-04-07,299.89,2025-04-07,-0.07,318.27,2025-04-03,299.89,2025-04-07,-4.38,321.29,2025-03-07,278.13,2025-01-16,3.11,321.29,2025-03-07,0.07,1966-10-06,261502.47,321.29,241.54,2.39,-7.51,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,38.09,5.16,1.87,24.5,2025-04-07,250,42.49,46.49,49.93,53.78,68.49,20.61,3.06,38.09,2025-04-07,38.09,2025-04-07,5.16,48.93,2025-04-02,36.22,2025-04-04,-21.46,63.82,2025-02-20,36.22,2025-04-04,-32.53,97.54,2024-05-22,0.17,1993-03-22,20847.3,97.54,36.22,8.04,-0.64,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,661.97,-3.09,-21.14,1.88,2025-04-07,250,685.85,676.26,665.64,634.35,579.91,50.15,17.0,661.97,2025-04-07,661.97,2025-04-07,-3.09,716.93,2025-04-03,661.97,2025-04-07,-1.74,716.93,2025-04-03,565.58,2025-01-02,17.04,716.93,2025-04-03,11.72,1994-12-08,5142.24,716.93,477.99,2.57,-19.91,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,398.0,-1.1,-4.43,2.36,2025-04-07,250,436.5,452.59,452.34,479.37,469.92,29.49,15.37,398.0,2025-04-07,398.0,2025-04-07,-1.1,470.89,2025-04-02,398.0,2025-04-07,-15.1,526.49,2025-02-13,398.0,2025-04-07,-15.67,526.49,2025-02-13,5.43,1995-01-27,6018.09,526.49,367.54,3.86,-10.77,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.23,-1.63,-1.08,15.96,2025-04-07,250,66.64,66.55,65.6,62.95,65.18,54.4,1.5,65.23,2025-04-07,65.23,2025-04-07,-1.63,67.9,2025-04-03,65.23,2025-04-07,-3.58,67.9,2025-04-03,55.73,2025-02-04,10.4,74.46,2023-05-11,9.36,2009-03-05,466.21,74.12,55.73,2.3,-1.13,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,83.15,0.33,0.27,9.36,2025-04-07,250,86.25,87.25,89.41,90.04,85.05,23.22,2.24,83.15,2025-04-07,83.15,2025-04-07,0.33,88.86,2025-04-02,82.88,2025-04-04,-6.03,93.76,2025-03-07,79.21,2025-01-06,4.47,120.32,2021-09-08,0.07,1977-10-27,45293.07,93.76,74.99,2.7,-1.66,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,69.34,0.39,0.27,9.08,2025-04-07,250,75.59,78.82,79.96,82.09,79.12,26.47,3.18,69.34,2025-04-07,69.34,2025-04-07,0.39,82.49,2025-04-02,69.07,2025-04-04,-14.56,86.45,2025-01-30,69.07,2025-04-04,-14.67,87.69,2024-11-27,6.68,2009-03-05,791.09,87.69,66.52,4.59,-1.88,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,516.25,2.28,11.52,35.93,2025-04-07,250,544.51,571.55,586.06,643.33,576.48,33.16,27.3,516.25,2025-04-07,516.25,2025-04-07,2.28,586.0,2025-04-01,504.73,2025-04-04,-11.9,736.02,2025-02-14,504.73,2025-04-04,-13.77,736.02,2025-02-14,17.65,2012-09-04,1256.74,736.02,428.61,5.29,-19.63,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,26.3,-2.08,-0.56,10.29,2025-04-07,250,28.35,29.75,30.81,33.23,37.03,26.03,1.45,26.3,2025-04-07,26.3,2025-04-07,-2.08,30.75,2025-04-02,26.3,2025-04-07,-12.16,40.37,2025-02-13,26.3,2025-04-07,-21.87,94.21,2007-10-09,1.79,2009-03-05,918.29,46.78,26.3,5.5,-0.8,False,True,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.16,-3.3,-3.49,0.95,2025-04-07,250,109.56,112.58,113.28,116.85,133.15,30.41,4.58,102.16,2025-04-07,102.16,2025-04-07,-3.3,117.15,2025-04-02,102.16,2025-04-07,-11.17,130.83,2025-01-23,102.16,2025-04-07,-11.87,284.82,2017-12-01,5.11,1992-06-29,1395.02,162.7,102.16,4.49,-2.69,False,True,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.92,-3.32,-2.54,4.69,2025-04-07,250,78.95,80.13,80.81,79.83,77.51,20.0,2.35,73.92,2025-04-07,73.92,2025-04-07,-3.32,82.25,2025-04-01,73.92,2025-04-07,-10.13,84.73,2025-03-03,71.24,2025-01-13,-2.58,98.39,2022-04-21,0.15,1974-08-29,18825.49,84.73,66.53,3.18,-1.23,False,True,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,207.92,-2.36,-5.02,1.15,2025-04-07,250,212.75,214.42,214.09,206.68,233.17,37.13,6.0,207.92,2025-04-07,207.92,2025-04-07,-2.36,216.15,2025-04-03,207.92,2025-04-07,-3.71,225.58,2025-01-03,189.81,2025-02-20,-7.35,565.63,2020-12-22,3.67,2008-10-17,1296.79,291.65,189.81,2.89,-1.48,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,459.82,-2.31,-10.88,0.8,2025-04-07,250,478.5,480.41,479.16,498.56,536.33,34.5,15.47,459.82,2025-04-07,459.82,2025-04-07,-2.31,492.47,2025-04-02,459.82,2025-04-07,-5.11,551.74,2025-01-21,459.82,2025-04-07,-9.79,617.98,2024-04-08,11.26,1995-01-05,2708.39,617.98,459.82,3.36,-12.87,False,True,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,223.74,-2.81,-6.46,5.03,2025-04-07,250,236.84,238.54,235.02,231.15,221.71,40.04,5.0,223.74,2025-04-07,223.74,2025-04-07,-2.81,244.27,2025-04-03,223.74,2025-04-07,-8.0,244.27,2025-04-03,207.01,2025-01-06,6.62,244.27,2025-04-03,0.72,1980-12-08,24390.05,244.27,193.46,2.23,-0.91,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,128.55,1.29,1.64,5.77,2025-04-07,250,138.13,143.7,147.19,148.45,131.26,23.59,5.25,128.55,2025-04-07,128.55,2025-04-07,1.29,147.76,2025-04-02,126.91,2025-04-04,-12.95,155.12,2025-02-28,126.91,2025-04-04,-0.4,165.68,2018-01-26,0.36,1962-06-22,22645.43,155.12,88.93,4.08,-2.18,False,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,57.11,0.05,0.03,9.79,2025-04-07,250,58.45,58.28,57.12,53.33,51.65,52.2,1.19,57.11,2025-04-07,57.11,2025-04-07,0.05,59.65,2025-04-03,57.08,2025-04-04,-3.27,59.65,2025-04-03,46.16,2025-02-05,9.18,60.85,2024-03-13,0.01,1995-12-14,85670.5,59.65,45.01,2.08,-0.62,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
