ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,449.43,0.37,1.65,1.1,2025-03-19,249,,453.68,463.12,480.49,504.18,493.59,27.87,461.7,2025-03-17,447.78,2025-03-18,-2.66,491.13,2025-03-03,447.78,2025-03-18,-8.49,548.38,2025-01-30,447.78,2025-03-18,-7.01,551.8,2024-11-13,2.92,1993-10-12,14716.14,551.8,412.59,11.79,2.62,3.23,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
IVZ,15.57,1.57,0.24,4.74,2025-03-19,249,,15.31,15.33,16.32,17.18,16.63,34.05,15.57,2025-03-19,15.33,2025-03-18,0.84,16.76,2025-03-03,14.82,2025-03-10,-7.1,19.12,2025-01-28,14.82,2025-03-10,-10.79,27.04,2018-01-26,2.68,1995-09-08,436.91,19.12,13.5,0.59,3.8,-0.04,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,124.25,1.43,1.75,0.66,2025-03-19,249,,122.17,122.64,124.96,130.91,128.75,44.58,124.25,2025-03-19,122.5,2025-03-18,1.21,125.16,2025-03-03,119.26,2025-03-13,-0.73,141.29,2025-01-22,119.26,2025-03-13,-6.32,148.88,2024-11-13,0.26,1985-09-25,27380.31,148.88,111.32,2.72,2.19,0.29,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,147.05,-0.05,-0.08,1.3,2025-03-19,249,,148.41,153.66,158.16,166.52,169.55,29.95,149.46,2025-03-17,147.05,2025-03-19,-1.61,163.45,2025-03-07,147.05,2025-03-19,-6.82,186.06,2025-01-15,147.05,2025-03-19,-13.88,216.6,2024-02-15,0.97,1984-07-26,13563.3,197.27,147.05,4.53,3.08,0.62,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,139.48,2.85,3.86,1.55,2025-03-19,249,,135.98,135.8,146.25,155.79,128.65,35.22,139.48,2025-03-19,135.62,2025-03-18,0.82,146.45,2025-03-03,130.51,2025-03-13,-4.76,173.25,2025-01-24,130.51,2025-03-13,-2.3,173.25,2025-01-24,0.38,1994-12-14,18741.25,173.25,97.37,5.37,3.85,0.12,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.89,1.57,1.28,2.83,2025-03-19,249,,80.62,79.78,82.42,82.3,76.03,46.77,82.89,2025-03-19,81.51,2025-03-17,1.69,82.89,2025-03-19,76.99,2025-03-11,0.4,90.6,2025-02-18,76.12,2025-01-28,4.99,90.6,2025-02-18,1.93,1987-10-26,2546.97,90.6,59.57,2.44,2.95,-0.19,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,177.17,0.27,0.47,0.41,2025-03-19,249,,176.44,179.7,175.93,173.74,171.98,56.5,177.19,2025-03-17,176.7,2025-03-18,-0.01,191.28,2025-03-07,173.14,2025-03-12,-0.14,191.28,2025-03-07,165.93,2025-02-14,2.76,203.89,2022-08-05,0.04,1989-10-09,73864.66,191.28,157.04,5.44,3.07,-0.86,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,162.99,-0.77,-1.26,4.06,2025-03-19,249,,163.18,164.48,164.01,155.22,153.46,47.71,164.25,2025-03-18,162.84,2025-03-17,0.09,167.7,2025-03-10,162.81,2025-03-14,-2.56,167.7,2025-03-10,140.93,2025-01-10,14.08,170.24,2022-04-25,0.04,1962-10-23,262691.94,167.7,139.96,2.77,1.7,-0.28,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.08,0.25,0.09,3.59,2025-03-19,249,,35.9,35.86,35.86,36.46,36.98,58.7,36.1,2025-03-17,35.99,2025-03-18,-0.06,36.1,2025-03-17,35.55,2025-03-11,0.14,38.79,2025-01-24,34.17,2025-01-30,-3.92,187.06,2000-10-16,3.41,2002-10-07,184.41,38.79,33.6,0.35,0.97,0.01,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,239.11,1.76,4.14,7.69,2025-03-19,249,,233.13,234.37,248.46,256.92,226.83,33.8,239.11,2025-03-19,233.93,2025-03-17,2.21,260.62,2025-03-03,225.19,2025-03-13,-8.25,279.95,2025-02-18,225.19,2025-03-13,0.14,279.95,2025-02-18,1.06,1980-03-28,22468.22,279.95,177.08,7.58,3.17,0.77,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.35,0.0,0.0,1.25,2025-03-19,249,,82.32,82.35,82.25,81.67,74.89,63.46,82.38,2025-03-17,82.35,2025-03-18,-0.04,82.61,2025-03-03,82.23,2025-03-11,-0.31,82.61,2025-03-03,80.5,2025-01-02,2.29,82.61,2025-03-03,0.38,1974-08-28,15351.15,82.61,53.49,0.29,0.35,0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.47,-0.36,-0.12,12.17,2025-03-19,249,,33.52,33.31,33.52,32.3,33.6,48.67,33.84,2025-03-17,33.47,2025-03-19,-1.09,34.13,2025-03-03,32.54,2025-03-10,-1.93,34.94,2025-02-25,30.38,2025-01-10,6.15,37.62,2022-08-16,1.31,2009-03-09,1093.16,37.5,28.8,0.81,2.43,-0.11,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.05,1.26,0.2,6.89,2025-03-19,249,,15.71,15.6,16.23,16.91,16.28,40.72,16.05,2025-03-19,15.8,2025-03-17,1.58,16.77,2025-03-03,15.15,2025-03-13,-4.32,18.08,2025-01-17,15.15,2025-03-13,-4.32,22.77,2022-01-14,1.36,1987-12-11,958.79,19.52,12.9,0.57,3.56,0.02,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,155.47,1.79,2.74,0.95,2025-03-19,249,,152.53,152.57,160.02,166.87,154.13,45.81,155.47,2025-03-19,152.73,2025-03-18,0.8,156.48,2025-03-05,148.16,2025-03-13,-0.27,185.11,2025-02-19,148.16,2025-03-13,-3.34,207.93,2021-12-27,21.18,2016-02-09,450.34,185.11,119.86,4.36,2.81,0.6,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.89,-1.65,-0.5,14.53,2025-03-19,249,,30.27,30.8,30.63,29.62,31.84,46.87,30.66,2025-03-17,29.89,2025-03-19,-2.51,32.22,2025-03-10,29.89,2025-03-19,-3.33,32.22,2025-03-10,28.15,2025-01-10,-1.6,67.06,2017-02-17,16.04,2020-03-12,-37.84,36.82,28.15,0.85,2.85,-0.22,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.97,0.1,0.02,3.25,2025-03-19,249,,20.67,20.88,21.19,21.69,21.95,45.52,20.97,2025-03-19,20.74,2025-03-17,1.11,21.79,2025-03-03,20.13,2025-03-13,-3.78,23.16,2025-01-27,20.13,2025-03-13,-7.63,25.23,2024-11-27,0.79,1991-12-06,2517.79,25.23,16.83,0.57,2.71,-0.08,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,116.54,2.21,2.52,4.85,2025-03-19,249,,113.65,113.43,122.74,140.07,131.73,36.58,116.54,2025-03-19,114.02,2025-03-18,0.74,133.01,2025-03-03,108.17,2025-03-10,-12.38,166.86,2025-01-31,108.17,2025-03-10,-21.79,166.86,2025-01-31,5.07,2010-07-21,1881.92,166.86,92.09,6.67,5.72,0.01,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,719.61,1.35,9.61,0.75,2025-03-19,249,,708.48,696.88,713.59,724.81,732.61,54.78,719.61,2025-03-19,710.0,2025-03-18,0.18,719.61,2025-03-19,664.22,2025-03-11,4.12,775.88,2025-02-20,635.19,2025-01-02,13.29,886.25,2024-07-10,0.32,1982-03-11,117461.76,886.25,611.38,28.97,4.03,0.0,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.65,0.09,0.12,1.72,2025-03-19,249,,139.77,141.63,140.41,133.21,135.25,51.61,139.91,2025-03-17,139.53,2025-03-18,-0.19,147.4,2025-03-10,139.53,2025-03-18,-1.71,147.4,2025-03-10,123.36,2025-01-10,7.86,147.4,2025-03-10,0.64,1980-04-11,19619.54,147.4,119.63,3.15,2.26,-0.16,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.85,1.2,0.33,8.9,2025-03-19,249,,27.36,26.83,26.72,27.45,23.84,69.62,27.85,2025-03-19,27.52,2025-03-18,0.22,27.85,2025-03-19,26.14,2025-03-07,2.62,30.89,2025-01-21,26.1,2025-02-25,0.12,30.89,2025-01-21,7.27,2020-03-18,76.8,30.89,16.81,0.73,2.63,0.12,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,70.83,0.71,0.5,3.58,2025-03-19,249,,70.44,72.57,77.92,81.04,78.61,21.3,71.87,2025-03-17,70.33,2025-03-18,-1.45,81.51,2025-03-03,69.25,2025-03-13,-13.1,89.19,2025-02-18,69.25,2025-03-13,-12.79,154.85,2021-11-09,0.72,2000-01-20,570.58,89.19,67.21,2.91,4.1,0.34,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.28,-0.14,-0.1,10.4,2025-03-19,249,,69.41,69.88,70.1,66.05,65.4,43.84,70.12,2025-03-17,69.28,2025-03-19,-1.2,71.79,2025-03-03,69.11,2025-03-13,-3.5,71.79,2025-03-03,60.36,2025-01-06,12.86,71.79,2025-03-03,0.03,1962-06-27,150373.11,71.79,56.37,1.41,2.04,-0.83,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KVUE,23.53,0.81,0.19,9.65,2025-03-19,249,,23.25,23.34,23.25,21.86,21.12,54.36,23.53,2025-03-19,23.34,2025-03-18,0.51,23.92,2025-03-10,22.81,2025-03-14,-1.09,23.92,2025-03-10,19.61,2025-02-06,11.67,25.7,2023-05-15,17.16,2023-10-27,-6.38,24.02,17.21,0.6,2.55,-0.15,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,87.8,0.99,0.86,0.92,2025-03-19,249,,86.67,85.7,85.2,84.9,80.98,59.35,87.8,2025-03-19,86.94,2025-03-18,0.43,87.8,2025-03-19,83.99,2025-03-12,0.75,87.8,2025-03-19,81.07,2025-01-10,4.4,87.8,2025-03-19,0.43,1980-03-27,18075.04,87.8,72.91,1.52,1.73,0.12,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,138.6,-0.04,-0.06,1.41,2025-03-19,249,,136.49,135.78,132.63,139.68,151.79,68.64,138.66,2025-03-18,138.2,2025-03-17,0.29,138.82,2025-03-07,128.81,2025-03-03,7.6,160.62,2025-01-22,126.44,2025-02-21,-2.99,200.26,2024-11-11,13.15,2012-05-18,514.88,200.26,122.44,4.93,3.55,0.29,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.3,1.52,1.8,2.39,2025-03-19,249,,118.44,120.91,120.84,125.79,152.53,49.86,120.3,2025-03-19,118.5,2025-03-18,1.13,126.14,2025-03-06,116.33,2025-03-13,2.01,137.31,2025-01-27,116.33,2025-03-13,-7.18,185.09,2024-09-19,0.27,1980-03-24,43006.12,185.09,116.33,3.49,2.9,0.33,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,239.72,0.02,0.04,0.58,2025-03-19,249,,239.0,242.23,246.91,244.19,226.06,38.71,240.43,2025-03-17,239.68,2025-03-18,-0.3,256.81,2025-03-04,235.65,2025-03-13,-5.64,256.81,2025-03-04,227.54,2025-01-02,5.35,259.99,2021-12-31,2.33,1998-08-31,970.08,256.81,190.78,5.91,2.46,-2.99,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,213.04,0.29,0.61,0.62,2025-03-19,249,,212.14,213.13,207.26,208.58,225.1,64.59,213.04,2025-03-19,212.43,2025-03-18,0.03,218.9,2025-03-07,205.95,2025-03-04,3.13,221.64,2025-01-21,193.59,2025-02-19,3.3,261.55,2024-11-11,1.38,1990-10-26,6653.41,261.55,193.59,5.73,2.69,0.31,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,591.43,1.73,10.06,0.26,2025-03-19,249,,579.08,582.63,596.93,610.35,592.27,46.91,591.43,2025-03-19,581.37,2025-03-18,0.39,606.61,2025-03-07,558.51,2025-03-13,0.76,666.93,2025-01-23,558.51,2025-03-13,-2.17,677.16,2024-11-25,4.59,2000-12-04,4807.04,677.16,452.47,22.14,3.74,1.02,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.75,-0.21,-0.96,4.02,2025-03-19,249,,457.91,458.41,459.81,448.68,449.45,50.93,460.71,2025-03-18,459.75,2025-03-19,-0.12,467.21,2025-03-07,449.67,2025-03-12,-0.21,467.21,2025-03-07,411.54,2025-01-06,11.38,483.37,2024-10-18,4.0,1992-07-08,9946.58,483.37,411.54,8.47,1.84,-1.7,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.55,-1.66,-0.7,2.97,2025-03-19,249,,41.8,42.34,41.74,39.29,39.3,49.85,42.25,2025-03-18,41.55,2025-03-19,-1.63,43.74,2025-03-10,41.28,2025-03-13,-0.37,43.74,2025-03-10,35.98,2025-01-02,15.47,56.31,2023-07-12,1.56,2004-10-25,2182.81,51.87,35.75,1.1,2.65,-0.23,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,837.01,1.76,14.5,1.94,2025-03-19,249,,819.88,835.74,869.8,832.68,853.44,35.17,837.01,2025-03-19,822.51,2025-03-18,1.49,929.72,2025-03-03,801.65,2025-03-13,-9.97,929.72,2025-03-03,724.47,2025-01-17,7.76,956.78,2024-08-30,0.5,1977-09-21,92853.97,956.78,720.19,27.42,3.28,-0.79,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,470.55,0.27,1.27,1.12,2025-03-19,249,,468.31,468.62,455.17,459.42,506.56,68.88,470.55,2025-03-19,467.61,2025-03-17,0.63,479.17,2025-03-10,448.82,2025-03-04,4.12,502.58,2025-01-21,420.09,2025-02-14,-1.71,606.3,2024-10-21,0.31,1977-04-25,147977.65,606.3,420.09,11.35,2.41,1.95,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.51,0.25,0.16,1.43,2025-03-19,249,,63.11,62.83,63.24,60.77,57.64,48.28,63.53,2025-03-17,63.35,2025-03-18,-0.03,66.04,2025-03-03,62.18,2025-03-12,-3.83,66.04,2025-03-03,56.18,2025-01-10,9.48,66.04,2025-03-03,0.5,1974-09-12,8377.8,66.04,45.77,1.25,1.96,-0.11,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,225.51,1.15,2.56,1.94,2025-03-19,249,,224.28,231.09,237.76,248.28,248.17,27.82,225.85,2025-03-17,222.95,2025-03-18,-0.15,246.16,2025-03-03,222.66,2025-03-13,-8.39,268.42,2025-01-27,222.66,2025-03-13,-8.29,281.62,2024-10-16,0.19,1981-11-23,82604.11,281.62,210.45,5.75,2.55,0.85,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,77.93,0.74,0.57,8.78,2025-03-19,249,,77.51,76.68,78.86,79.25,81.31,53.87,78.31,2025-03-17,77.36,2025-03-18,-0.49,79.05,2025-03-05,73.36,2025-03-11,3.15,88.75,2025-02-20,72.22,2025-01-02,7.9,108.65,2024-07-10,0.03,1990-08-23,79187.79,108.65,69.63,3.6,4.63,0.01,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,329.57,2.01,6.5,1.0,2025-03-19,249,,320.09,326.24,344.09,373.71,317.66,32.99,329.57,2025-03-19,323.07,2025-03-18,0.76,349.53,2025-03-05,309.68,2025-03-13,-5.24,421.16,2025-01-30,309.68,2025-03-13,-11.48,511.29,2023-12-29,2.24,2009-03-09,2254.07,478.84,233.4,13.74,4.17,-3.54,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.6,3.74,1.21,13.42,2025-03-19,249,,32.17,30.77,30.44,31.02,29.68,65.15,33.6,2025-03-19,32.13,2025-03-17,4.58,33.6,2025-03-19,28.01,2025-03-10,10.42,33.63,2025-01-06,28.01,2025-03-10,1.29,60.91,2018-01-02,0.13,1980-04-18,20843.46,34.45,23.29,1.34,4.0,0.03,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,43.91,1.48,0.64,4.34,2025-03-19,249,,43.36,44.02,44.36,44.39,45.4,50.97,43.91,2025-03-19,43.27,2025-03-18,0.55,46.05,2025-03-05,42.78,2025-03-13,-3.35,50.63,2025-01-06,41.25,2025-02-11,-11.49,93.48,2007-10-02,0.92,2009-03-09,45.84,54.85,37.3,1.46,3.32,0.24,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.68,-0.38,-0.2,1.72,2025-03-19,249,,51.75,51.88,52.35,56.66,67.78,53.83,53.6,2025-03-17,52.68,2025-03-19,-1.72,53.6,2025-03-17,48.65,2025-03-13,5.32,65.64,2025-01-02,48.65,2025-03-13,-19.75,111.66,2023-07-03,26.6,2016-11-11,95.15,104.3,48.65,2.07,3.93,-0.55,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,73.66,-1.9,-1.43,2.54,2025-03-19,249,,74.13,74.41,74.7,74.91,84.11,47.16,75.15,2025-03-17,73.66,2025-03-19,-1.98,76.54,2025-03-10,72.14,2025-03-03,2.11,77.31,2025-01-27,71.23,2025-01-10,2.99,99.6,2024-04-03,6.61,2010-07-07,659.85,99.6,71.23,2.22,3.01,-0.07,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,122.65,2.89,3.44,1.55,2025-03-19,249,,119.76,122.48,134.43,138.46,116.27,29.56,122.65,2025-03-19,119.21,2025-03-18,0.61,142.26,2025-03-03,115.79,2025-03-13,-13.78,154.66,2025-02-18,115.79,2025-03-13,-5.09,154.66,2025-02-18,2.52,2009-03-20,1030.41,154.66,88.06,5.44,4.44,0.31,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,536.09,1.11,5.9,1.77,2025-03-19,249,,529.15,532.99,549.19,545.22,499.93,34.77,536.09,2025-03-19,530.19,2025-03-18,0.77,574.92,2025-03-03,519.83,2025-03-13,-6.75,576.31,2025-02-28,504.67,2025-01-10,2.77,576.31,2025-02-28,4.01,2006-07-18,12670.17,576.31,428.4,12.66,2.36,1.38,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,161.79,-0.33,-0.53,0.75,2025-03-19,249,,162.73,164.09,164.52,157.32,151.45,39.52,164.49,2025-03-17,161.79,2025-03-19,-1.64,170.92,2025-03-03,161.74,2025-03-13,-5.34,170.92,2025-03-03,146.71,2025-01-10,7.19,204.2,2021-12-31,3.71,1994-02-04,4160.97,170.92,120.11,3.75,2.32,0.0,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,247.62,3.01,7.23,1.36,2025-03-19,249,,243.3,248.92,264.35,275.96,256.99,29.74,248.11,2025-03-17,240.39,2025-03-18,-0.2,277.72,2025-03-03,237.29,2025-03-13,-10.84,303.77,2025-02-10,237.29,2025-03-13,-9.57,303.77,2025-02-10,7.28,1998-10-06,1786.95,303.77,209.81,8.12,3.28,1.21,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.61,1.32,0.93,2.16,2025-03-19,249,,70.58,71.87,73.42,75.53,75.8,39.71,71.61,2025-03-19,70.68,2025-03-18,0.73,75.2,2025-03-07,69.21,2025-03-13,-3.15,81.52,2025-01-27,69.21,2025-03-13,0.39,85.05,2024-10-18,0.89,1980-03-27,7160.58,85.05,63.96,1.96,2.73,-0.03,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,306.92,1.09,3.32,1.97,2025-03-19,249,,302.36,306.69,305.76,296.51,283.59,48.86,306.92,2025-03-19,303.6,2025-03-18,0.97,321.29,2025-03-07,297.5,2025-03-13,0.86,321.29,2025-03-07,278.13,2025-01-16,5.53,321.29,2025-03-07,0.07,1966-10-06,267634.97,321.29,241.54,7.33,2.39,0.39,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,54.57,0.68,0.37,6.03,2025-03-19,249,,53.88,54.5,57.38,56.12,71.35,43.6,55.26,2025-03-17,54.2,2025-03-18,-1.25,59.77,2025-03-07,51.89,2025-03-13,-5.83,63.82,2025-02-20,51.5,2025-02-07,-3.34,97.54,2024-05-22,0.17,1993-03-22,29910.33,97.54,51.5,2.75,5.04,-0.23,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,663.79,0.33,2.18,0.96,2025-03-19,249,,654.95,651.34,636.06,612.1,574.1,74.29,663.79,2025-03-19,655.25,2025-03-17,1.3,663.79,2025-03-19,639.62,2025-03-05,2.99,663.79,2025-03-19,565.58,2025-01-02,17.36,663.79,2025-03-19,11.72,1994-12-08,5156.66,663.79,477.99,16.37,2.47,0.05,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,460.31,2.27,10.21,0.82,2025-03-19,249,,449.73,451.66,476.55,483.93,466.67,35.0,460.31,2025-03-19,450.1,2025-03-18,1.48,502.0,2025-03-03,437.8,2025-03-13,-8.3,526.49,2025-02-13,437.8,2025-03-13,-2.47,526.49,2025-02-13,5.43,1995-01-27,6975.93,526.49,367.54,12.47,2.71,0.66,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.0,-1.01,-0.65,8.18,2025-03-19,249,,64.55,65.82,65.11,61.02,65.59,50.09,65.09,2025-03-17,64.0,2025-03-19,-1.67,68.15,2025-03-10,64.0,2025-03-19,-2.71,68.15,2025-03-10,56.12,2025-02-04,7.56,74.98,2023-05-11,9.42,2009-03-05,451.68,74.64,56.12,1.67,2.61,-0.68,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,91.87,-0.37,-0.34,8.67,2025-03-19,249,,92.57,92.9,91.87,89.86,85.16,53.9,93.35,2025-03-17,91.87,2025-03-19,-1.59,94.5,2025-03-07,91.51,2025-03-12,-2.58,94.5,2025-03-07,79.84,2025-01-06,14.52,121.27,2021-09-08,0.07,1977-10-27,49658.95,94.5,75.58,1.98,2.16,0.05,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,83.02,1.69,1.38,2.68,2025-03-19,249,,80.99,80.62,81.88,83.12,78.38,47.6,83.02,2025-03-19,81.64,2025-03-18,1.05,85.7,2025-03-03,77.7,2025-03-13,-3.13,86.45,2025-01-30,77.7,2025-03-13,2.17,87.69,2024-11-27,6.68,2009-03-05,966.89,87.69,66.52,2.4,2.89,0.28,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,584.06,0.29,1.7,20.47,2025-03-19,249,,593.81,604.31,637.91,653.71,570.97,32.3,604.9,2025-03-17,582.36,2025-03-18,-3.45,655.89,2025-03-05,582.36,2025-03-18,-10.76,736.02,2025-02-14,582.36,2025-03-18,-2.45,736.02,2025-02-14,17.65,2012-09-04,1434.95,736.02,428.61,27.18,4.65,1.66,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.69,2.61,0.83,4.18,2025-03-19,249,,31.78,31.67,33.55,33.92,37.69,39.64,32.69,2025-03-19,31.86,2025-03-18,0.83,33.19,2025-03-03,30.16,2025-03-13,-1.51,40.37,2025-02-13,30.16,2025-03-13,-2.88,94.21,2007-10-09,1.79,2009-03-05,1165.69,47.78,30.16,1.36,4.17,0.18,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,114.51,0.21,0.24,0.87,2025-03-19,249,,113.73,114.55,115.77,119.99,133.33,46.0,114.67,2025-03-17,114.27,2025-03-18,-0.14,118.17,2025-03-06,110.92,2025-03-13,-1.54,130.83,2025-01-23,110.92,2025-03-13,-1.22,284.82,2017-12-01,5.11,1992-06-29,1575.76,162.7,106.33,3.47,3.03,-1.19,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.34,0.05,0.04,2.5,2025-03-19,249,,81.11,81.9,81.68,78.05,76.72,49.0,81.86,2025-03-17,81.3,2025-03-18,-0.64,84.73,2025-03-03,80.33,2025-03-14,-4.0,84.73,2025-03-03,71.24,2025-01-13,7.2,98.39,2022-04-21,0.15,1974-08-29,20725.21,84.73,66.53,2.06,2.54,-0.77,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,216.75,-0.28,-0.61,0.39,2025-03-19,249,,215.17,212.04,202.4,208.01,232.03,80.28,217.36,2025-03-18,216.75,2025-03-19,-0.27,217.36,2025-03-18,194.04,2025-03-03,11.7,225.58,2025-01-03,189.81,2025-02-20,-3.42,565.63,2020-12-22,3.67,2008-10-17,1356.1,291.65,189.81,5.48,2.53,-0.48,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
