ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,151.31,1.01,1.52,4.39,2025-06-23,249,,151.89,154.01,153.78,153.09,153.74,38.16,151.31,2025-06-23,151.31,2025-06-23,1.01,157.1,2025-06-13,149.79,2025-06-20,-2.63,166.27,2025-03-10,139.73,2025-01-10,6.81,168.8,2022-04-25,0.04,1962-10-23,245951.33,166.27,139.73,2.0,1.32,-0.05,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.29,0.74,0.26,1.85,2025-06-23,249,,36.02,35.93,35.87,35.66,36.52,62.96,36.29,2025-06-23,36.29,2025-06-23,0.74,36.29,2025-06-23,35.76,2025-06-09,1.18,38.56,2025-01-24,33.72,2025-04-08,-2.75,185.92,2000-10-16,3.39,2002-10-07,187.87,38.56,33.72,0.26,0.71,0.0,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,278.26,1.19,3.26,5.94,2025-06-23,249,,273.42,270.38,266.91,255.93,241.27,71.66,278.26,2025-06-23,278.26,2025-06-23,1.19,278.26,2025-06-23,261.95,2025-06-05,5.14,278.26,2025-06-23,210.28,2025-04-04,17.26,278.26,2025-06-23,1.05,1980-03-28,26325.15,278.26,191.54,4.54,1.63,0.06,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,78.61,-0.08,-0.06,2.71,2025-06-23,249,,79.35,80.19,81.09,81.55,80.46,16.92,78.61,2025-06-23,78.61,2025-06-23,-0.08,82.15,2025-06-05,78.61,2025-06-23,-4.29,82.31,2025-05-02,78.61,2025-06-23,-1.67,82.31,2025-05-02,0.38,1974-08-28,14751.88,82.31,54.64,0.66,0.84,0.03,False,True,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.26,-0.95,-0.32,8.86,2025-06-23,249,,33.2,33.1,33.04,33.79,33.5,50.17,33.26,2025-06-23,33.26,2025-06-23,-0.95,33.58,2025-06-20,32.56,2025-06-05,0.03,35.71,2025-04-14,30.18,2025-01-10,6.2,37.36,2022-08-16,1.3,2009-03-09,1093.69,37.25,30.18,0.5,1.51,0.1,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.49,2.01,0.33,10.82,2025-06-23,249,,16.06,16.09,15.96,15.38,16.39,62.11,16.49,2025-06-23,16.49,2025-06-23,2.01,16.49,2025-06-23,15.65,2025-06-13,4.34,17.84,2025-01-17,13.06,2025-04-08,-0.42,22.47,2022-01-14,1.34,1987-12-11,1001.92,19.26,12.89,0.36,2.16,-0.15,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,161.07,1.07,1.71,0.79,2025-06-23,249,,160.67,161.22,160.59,153.26,158.61,56.21,161.07,2025-06-23,161.07,2025-06-23,1.07,163.61,2025-06-10,158.19,2025-06-13,1.71,185.11,2025-02-19,127.02,2025-04-04,0.14,207.93,2021-12-27,21.18,2016-02-09,470.16,185.11,119.86,2.89,1.79,-0.88,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.92,0.47,0.12,14.76,2025-06-23,249,,25.79,26.1,26.3,27.43,29.97,32.51,25.92,2025-06-23,25.92,2025-06-23,0.47,26.79,2025-06-03,25.68,2025-06-18,-2.67,31.74,2025-03-10,25.68,2025-06-18,-13.39,66.07,2017-02-17,15.81,2020-03-12,-45.29,34.7,25.68,0.46,1.78,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.23,1.62,0.34,1.97,2025-06-23,249,,20.96,20.99,20.86,20.62,21.92,56.71,21.23,2025-06-23,21.23,2025-06-23,1.62,21.23,2025-06-23,20.57,2025-06-05,1.5,22.88,2025-01-27,18.48,2025-04-08,-5.35,24.93,2024-11-27,0.78,1991-12-06,2582.33,24.93,17.95,0.35,1.64,0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,122.12,-0.39,-0.48,2.03,2025-06-23,249,,122.32,123.14,121.88,117.23,132.87,50.68,122.12,2025-06-23,122.12,2025-06-23,-0.39,126.0,2025-06-11,120.48,2025-06-03,0.21,166.6,2025-01-31,92.64,2025-04-04,-17.91,166.6,2025-01-31,5.07,2010-07-21,1980.08,166.6,92.64,3.08,2.52,-0.8,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,856.28,0.74,6.28,1.38,2025-06-23,249,,872.56,866.34,819.32,753.11,711.47,74.12,856.28,2025-06-23,856.28,2025-06-23,0.74,893.0,2025-06-17,762.44,2025-06-02,12.31,893.0,2025-06-17,575.15,2025-04-04,35.13,893.0,2025-06-17,0.32,1982-03-11,140126.19,893.0,575.15,23.95,2.8,2.92,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,130.13,1.43,1.84,3.13,2025-06-23,249,,129.2,130.93,135.19,134.86,134.13,20.52,130.13,2025-06-23,130.13,2025-06-23,1.43,140.36,2025-06-02,127.96,2025-06-18,-7.29,146.03,2025-03-10,122.21,2025-01-10,1.45,146.03,2025-03-10,0.63,1980-04-11,18447.99,146.03,122.21,2.03,1.56,-0.03,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.09,0.29,0.08,11.51,2025-06-23,249,,27.76,27.65,27.88,27.33,26.06,40.07,28.09,2025-06-23,28.09,2025-06-23,0.29,28.65,2025-06-02,27.38,2025-06-10,-1.95,30.56,2025-01-21,24.94,2025-04-08,2.09,30.56,2025-01-21,7.19,2020-03-18,80.26,30.56,18.83,0.54,1.91,0.21,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.25,-1.93,-1.32,5.36,2025-06-23,249,,66.09,66.5,65.3,65.83,75.75,58.67,67.25,2025-06-23,67.25,2025-06-23,-1.93,68.57,2025-06-20,64.2,2025-06-02,4.75,89.19,2025-02-18,62.27,2025-05-23,-17.2,154.85,2021-11-09,0.72,2000-01-20,536.69,89.19,62.27,2.14,3.18,-0.63,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.72,1.29,0.89,16.42,2025-06-23,249,,69.58,70.53,70.76,71.01,67.1,37.62,69.72,2025-06-23,69.72,2025-06-23,1.29,71.84,2025-06-10,68.84,2025-06-20,-2.47,73.38,2025-04-22,59.94,2025-01-06,14.39,73.38,2025-04-22,0.03,1962-06-27,152416.38,73.38,59.94,0.93,1.34,0.3,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,73.97,2.78,2.0,10.19,2025-06-23,249,,68.68,66.96,67.18,68.83,62.1,70.74,73.97,2025-06-23,73.97,2025-06-23,2.78,73.97,2025-06-23,64.62,2025-06-11,8.46,73.97,2025-06-23,57.8,2025-01-17,20.59,73.97,2025-06-23,0.02,1962-09-27,228533.77,73.97,48.33,1.54,2.09,0.15,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,21.36,-0.14,-0.03,8.7,2025-06-23,249,,21.44,21.54,22.31,22.83,22.28,23.81,21.36,2025-06-23,21.36,2025-06-23,-0.14,23.67,2025-06-02,21.3,2025-06-09,-9.76,24.23,2025-05-09,19.44,2025-02-06,2.26,25.47,2023-05-15,17.01,2023-10-27,-14.27,24.23,17.06,0.57,2.68,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.65,1.67,1.49,0.67,2025-06-23,249,,89.0,88.79,88.74,87.63,84.4,56.36,90.65,2025-06-23,90.65,2025-06-23,1.67,90.65,2025-06-23,88.15,2025-06-10,1.09,92.02,2025-04-01,80.83,2025-04-07,7.87,92.02,2025-04-01,0.43,1980-03-27,18678.3,92.02,73.54,1.32,1.45,0.1,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,150.67,1.5,2.22,0.93,2025-06-23,249,,149.02,147.82,147.93,148.32,151.04,76.52,150.67,2025-06-23,150.67,2025-06-23,1.5,150.67,2025-06-23,141.27,2025-06-02,6.65,160.19,2025-01-22,126.1,2025-02-21,5.74,199.72,2024-11-11,13.11,2012-05-18,570.22,199.72,126.1,3.2,2.13,0.55,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.64,3.97,4.22,2.88,2025-06-23,249,,106.91,109.08,107.96,107.87,136.31,58.68,110.64,2025-06-23,110.64,2025-06-23,3.97,113.55,2025-06-10,103.41,2025-06-18,5.35,136.68,2025-01-27,102.28,2025-04-16,-14.23,184.25,2024-09-19,0.93,1980-03-24,11510.63,184.25,102.28,3.87,3.49,-0.92,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.15,-0.28,-0.73,0.56,2025-06-23,249,,261.57,260.56,254.12,243.48,235.18,72.71,261.15,2025-06-23,261.15,2025-06-23,-0.28,263.96,2025-06-16,247.85,2025-06-02,5.37,263.96,2025-06-16,211.6,2025-04-21,15.11,263.96,2025-06-16,2.32,1998-08-31,1069.15,263.96,196.99,4.34,1.66,-1.18,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,251.1,0.57,1.43,0.96,2025-06-23,249,,249.65,249.25,245.51,230.34,224.49,63.01,251.1,2025-06-23,251.1,2025-06-23,0.57,256.99,2025-06-13,241.96,2025-06-02,3.78,256.99,2025-06-13,192.63,2025-02-19,22.36,260.25,2024-11-11,1.38,1990-10-26,7899.48,260.25,192.63,5.06,2.01,1.84,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,564.91,2.68,14.76,0.26,2025-06-23,249,,548.88,549.5,556.91,560.09,595.45,57.82,564.91,2025-06-23,564.91,2025-06-23,2.68,564.91,2025-06-23,537.47,2025-06-17,2.38,665.5,2025-01-23,507.67,2025-04-23,-6.35,675.7,2024-11-25,4.58,2000-12-04,4597.12,675.7,507.67,11.5,2.04,-2.24,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,459.75,0.85,3.89,1.49,2025-06-23,249,,460.36,465.46,465.52,455.97,452.76,46.62,459.75,2025-06-23,459.75,2025-06-23,0.85,475.56,2025-06-10,455.86,2025-06-20,-0.72,475.56,2025-06-10,410.23,2025-01-06,11.73,481.83,2024-10-18,3.99,1992-07-08,9978.62,481.83,410.23,6.5,1.41,1.05,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.36,0.62,0.23,1.71,2025-06-23,249,,37.31,38.21,39.2,39.82,38.88,26.5,37.36,2025-06-23,37.36,2025-06-23,0.62,40.37,2025-06-03,36.86,2025-06-18,-6.86,43.43,2025-03-10,35.73,2025-01-02,4.57,55.91,2023-07-12,1.55,2004-10-25,1967.37,44.68,35.49,0.77,2.07,-0.03,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,770.36,1.0,7.63,2.98,2025-06-23,249,,783.39,793.78,765.28,777.25,820.02,58.49,770.36,2025-06-23,770.36,2025-06-23,1.0,819.36,2025-06-13,747.12,2025-06-02,3.11,927.82,2025-03-03,713.71,2025-05-23,-0.62,954.83,2024-08-30,0.5,1977-09-21,85627.23,954.83,713.71,18.84,2.45,7.8,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,472.46,0.4,1.9,2.17,2025-06-23,249,,471.6,472.81,473.89,469.72,494.0,47.17,472.46,2025-06-23,472.46,2025-06-23,0.4,486.45,2025-06-13,456.6,2025-06-11,-1.33,499.14,2025-01-21,417.22,2025-02-14,-0.63,602.16,2024-10-21,0.3,1977-04-25,149602.73,602.16,417.22,13.22,2.8,2.37,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.34,1.32,0.8,1.53,2025-06-23,249,,60.49,60.75,61.13,61.02,60.06,43.72,61.34,2025-06-23,61.34,2025-06-23,1.32,62.07,2025-06-02,60.01,2025-06-18,-1.18,65.5,2025-03-03,55.71,2025-01-10,6.62,65.5,2025-03-03,0.5,1974-09-12,8156.07,65.5,48.79,0.83,1.35,0.34,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,218.6,2.75,5.85,2.13,2025-06-23,249,,214.04,218.1,222.02,223.06,245.48,40.22,218.6,2025-06-23,218.6,2025-06-23,2.75,228.8,2025-06-03,210.83,2025-06-18,-3.07,267.01,2025-01-27,210.58,2025-04-08,-10.63,280.14,2024-10-16,0.19,1981-11-23,80493.04,280.14,209.35,4.23,1.93,0.04,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,91.61,1.24,1.12,12.04,2025-06-23,249,,91.99,91.02,86.98,79.21,77.01,74.46,91.61,2025-06-23,91.61,2025-06-23,1.24,93.18,2025-06-16,82.28,2025-06-02,11.35,93.18,2025-06-16,58.94,2025-04-04,27.16,111.77,2024-07-10,0.06,1990-08-23,44515.86,111.77,58.94,2.69,2.94,0.88,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,225.56,-0.84,-1.91,4.62,2025-06-23,249,,231.63,241.41,281.2,280.84,318.99,11.42,225.56,2025-06-23,225.56,2025-06-23,-0.84,335.19,2025-06-04,225.56,2025-06-23,-30.16,421.16,2025-01-30,225.56,2025-06-23,-39.42,511.29,2023-12-29,2.24,2009-03-09,1511.14,421.16,225.56,12.02,5.33,-0.77,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.87,1.53,0.48,8.2,2025-06-23,249,,31.54,32.25,32.34,30.05,30.67,43.05,31.87,2025-06-23,31.87,2025-06-23,1.53,34.16,2025-06-10,31.16,2025-06-18,-3.19,34.64,2025-03-24,23.9,2025-04-21,-3.38,60.56,2018-01-02,0.13,1980-04-18,19879.51,34.64,23.16,0.93,2.91,-0.1,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.94,0.64,0.26,2.54,2025-06-23,249,,41.99,41.84,41.33,38.93,44.41,53.63,41.94,2025-06-23,41.94,2025-06-23,0.64,42.81,2025-06-16,40.22,2025-06-06,2.03,50.3,2025-01-06,30.5,2025-04-08,-14.89,92.87,2007-10-02,0.91,2009-03-09,40.23,54.49,30.5,1.34,3.18,-0.17,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,54.11,1.08,0.58,0.93,2025-06-23,249,,54.02,54.82,54.43,53.18,61.6,45.05,54.11,2025-06-23,54.11,2025-06-23,1.08,56.28,2025-06-12,53.22,2025-06-18,-1.33,65.18,2025-01-02,48.3,2025-03-13,-16.98,110.87,2023-07-03,26.41,2016-11-11,101.88,83.15,48.3,1.37,2.53,0.05,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,57.33,-1.73,-1.01,3.6,2025-06-23,249,,59.02,59.55,57.48,56.85,72.05,60.68,57.33,2025-06-23,57.33,2025-06-23,-1.73,61.22,2025-06-16,54.44,2025-06-02,5.31,75.43,2025-01-27,51.94,2025-04-08,-17.85,97.19,2024-04-03,6.45,2010-07-07,506.1,93.12,51.94,1.67,2.91,-0.33,False,True,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,150.72,1.24,1.85,1.85,2025-06-23,249,,147.15,144.6,142.65,138.2,129.84,71.42,150.72,2025-06-23,150.72,2025-06-23,1.24,150.72,2025-06-23,136.64,2025-06-03,8.78,154.66,2025-02-18,115.79,2025-03-13,16.63,154.66,2025-02-18,2.52,2009-03-20,1289.12,154.66,88.06,3.53,2.34,0.25,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,542.18,1.73,9.21,3.15,2025-06-23,249,,550.4,566.79,573.26,558.5,532.14,31.03,542.18,2025-06-23,542.18,2025-06-23,1.73,590.74,2025-06-11,532.97,2025-06-20,-6.72,590.74,2025-06-11,479.16,2025-04-08,4.1,590.74,2025-06-11,4.0,2006-07-18,12835.73,590.74,427.72,12.48,2.3,-1.55,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.13,1.06,1.57,0.62,2025-06-23,249,,149.23,150.06,151.85,156.42,155.49,31.46,150.13,2025-06-23,150.13,2025-06-23,1.06,155.67,2025-06-02,148.56,2025-06-20,-3.56,169.29,2025-03-03,145.3,2025-01-10,0.42,202.25,2021-12-31,3.67,1994-02-04,3892.06,169.29,133.38,2.69,1.79,0.61,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,264.11,1.51,3.92,1.66,2025-06-23,249,,259.19,261.42,262.05,252.05,261.83,53.49,264.11,2025-06-23,264.11,2025-06-23,1.51,268.04,2025-06-10,254.99,2025-06-13,1.11,302.99,2025-02-10,210.58,2025-04-08,-3.3,302.99,2025-02-10,7.26,1998-10-06,1917.8,302.99,209.27,4.95,1.87,-0.44,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,62.95,2.88,1.76,1.79,2025-06-23,249,,61.73,62.72,62.72,62.5,73.06,56.75,62.95,2025-06-23,62.95,2025-06-23,2.88,65.31,2025-06-10,60.9,2025-06-18,2.64,81.11,2025-01-27,58.44,2025-04-08,-11.31,84.63,2024-10-18,0.89,1980-03-27,6314.26,84.63,58.44,1.52,2.42,-0.43,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,289.47,0.7,2.01,4.27,2025-06-23,249,,291.03,296.72,304.38,309.17,298.4,14.5,289.47,2025-06-23,289.47,2025-06-23,0.7,312.68,2025-06-02,287.46,2025-06-20,-7.42,319.48,2025-03-07,276.57,2025-01-16,0.1,319.48,2025-03-07,0.07,1966-10-06,253844.92,319.48,240.18,4.94,1.71,1.06,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,68.58,-0.57,-0.39,7.36,2025-06-23,249,,68.29,68.23,64.14,55.01,60.47,72.94,68.58,2025-06-23,68.58,2025-06-23,-0.57,69.6,2025-06-11,60.0,2025-06-02,14.3,69.6,2025-06-11,35.07,2025-04-08,22.41,96.79,2024-05-22,0.17,1993-03-22,37906.9,93.37,35.07,2.46,3.59,0.08,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,721.67,0.1,0.75,0.55,2025-06-23,249,,723.09,720.53,717.3,707.12,612.4,49.95,721.67,2025-06-23,721.67,2025-06-23,0.1,730.8,2025-06-12,704.86,2025-06-10,-0.01,730.8,2025-06-12,565.02,2025-01-02,27.72,730.8,2025-06-12,11.71,1994-12-08,5620.66,730.8,477.52,11.9,1.65,5.78,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,476.08,1.29,6.08,0.46,2025-06-23,249,,472.95,477.17,478.95,464.72,472.78,45.64,476.08,2025-06-23,476.08,2025-06-23,1.29,488.95,2025-06-06,470.0,2025-06-20,-0.8,525.47,2025-02-13,395.93,2025-04-08,1.07,525.47,2025-02-13,5.42,1995-01-27,7232.48,525.47,395.93,7.4,1.56,0.56,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.5,0.27,0.19,4.5,2025-06-23,249,,67.34,67.27,66.97,66.69,65.16,55.9,68.5,2025-06-23,68.5,2025-06-23,0.27,68.5,2025-06-23,66.15,2025-06-06,1.46,68.5,2025-06-23,55.73,2025-02-04,15.92,74.46,2023-05-11,9.36,2009-03-05,494.55,74.12,55.73,1.15,1.69,0.03,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.97,-0.42,-0.36,5.53,2025-06-23,249,,86.43,87.14,85.24,84.56,86.36,61.39,85.97,2025-06-23,85.97,2025-06-23,-0.42,88.49,2025-06-12,83.74,2025-06-02,2.67,93.76,2025-03-07,79.21,2025-01-06,8.02,120.32,2021-09-08,0.07,1977-10-27,46835.31,93.76,74.99,1.31,1.53,-0.1,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,79.63,0.53,0.42,1.71,2025-06-23,249,,78.73,78.79,78.69,77.08,80.06,55.34,79.63,2025-06-23,79.63,2025-06-23,0.53,79.93,2025-06-06,77.35,2025-06-13,1.21,85.81,2025-01-30,67.92,2025-04-08,-1.28,87.04,2024-11-27,6.63,2009-03-05,930.89,87.04,66.03,1.36,1.7,-0.41,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,698.53,2.37,16.18,10.14,2025-06-23,249,,695.2,694.02,675.46,617.05,605.02,60.93,698.53,2025-06-23,698.53,2025-06-23,2.37,702.12,2025-06-16,666.34,2025-06-03,4.2,735.45,2025-02-14,484.29,2025-04-21,16.76,735.45,2025-02-14,17.63,2012-09-04,1737.2,735.45,451.86,14.97,2.14,1.34,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.25,-1.54,-0.52,5.08,2025-06-23,249,,33.77,33.28,32.43,31.96,34.65,60.79,33.25,2025-06-23,33.25,2025-06-23,-1.54,34.3,2025-06-16,31.17,2025-06-02,6.67,40.37,2025-02-13,25.79,2025-04-08,-1.22,94.21,2007-10-09,1.79,2009-03-05,1187.38,46.78,25.79,1.18,3.54,-0.13,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,102.88,3.37,3.35,0.98,2025-06-23,249,,100.38,102.18,101.73,103.79,124.87,59.1,102.88,2025-06-23,102.88,2025-06-23,3.37,105.94,2025-06-10,97.99,2025-06-18,4.47,130.83,2025-01-23,97.99,2025-06-18,-11.25,284.82,2017-12-01,5.11,1992-06-29,1405.56,162.7,97.99,3.09,3.0,-1.19,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.92,2.55,1.86,2.11,2025-06-23,249,,73.6,74.43,73.44,74.48,77.32,58.69,74.92,2025-06-23,74.92,2025-06-23,2.55,75.81,2025-06-12,72.91,2025-06-05,2.02,84.23,2025-03-03,70.82,2025-01-13,-0.68,97.81,2022-04-21,0.15,1974-08-29,19195.07,84.23,66.14,1.41,1.88,0.22,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,220.81,0.47,1.03,0.34,2025-06-23,249,,221.96,223.46,220.61,220.47,232.73,52.76,220.81,2025-06-23,220.81,2025-06-23,0.47,226.89,2025-06-12,214.75,2025-06-03,0.82,230.3,2025-05-09,189.16,2025-02-20,-1.27,563.7,2020-12-22,3.66,2008-10-17,1388.46,290.66,189.16,4.84,2.19,4.08,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,552.05,2.57,13.83,0.34,2025-06-23,249,,542.65,546.3,549.37,533.79,532.66,59.13,552.05,2025-06-23,552.05,2025-06-23,2.57,554.48,2025-06-09,538.22,2025-06-20,1.93,567.37,2025-05-19,451.86,2025-04-08,8.46,617.09,2024-04-08,11.25,1995-01-05,3276.56,616.86,451.86,9.57,1.73,1.02,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,219.04,1.31,2.83,1.58,2025-06-23,249,,216.45,217.69,224.85,225.46,224.13,25.35,219.04,2025-06-23,219.04,2025-06-23,1.31,234.86,2025-06-03,214.32,2025-06-18,-6.7,244.27,2025-04-03,207.01,2025-01-06,4.38,244.27,2025-04-03,0.72,1980-12-08,23875.58,244.27,207.01,4.22,1.92,0.6,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,147.63,2.5,3.6,2.32,2025-06-23,249,,144.29,144.5,146.23,142.63,138.13,52.51,147.63,2025-06-23,147.63,2025-06-23,2.5,148.13,2025-06-03,142.21,2025-06-17,0.84,154.36,2025-02-28,125.48,2025-04-21,14.95,164.87,2018-01-26,0.36,1962-06-22,26149.34,154.36,97.67,2.9,1.96,0.36,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.21,0.19,0.12,5.11,2025-06-23,249,,63.23,63.15,63.37,61.41,54.81,45.4,63.21,2025-06-23,63.21,2025-06-23,0.19,63.99,2025-06-03,62.59,2025-06-11,-0.97,64.24,2025-05-27,46.16,2025-02-05,20.84,64.24,2025-05-27,0.01,1995-12-14,94831.76,64.24,45.01,0.9,1.42,0.16,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,60.48,1.22,0.73,6.83,2025-06-23,249,,59.5,58.97,58.84,58.07,53.12,58.24,60.48,2025-06-23,60.48,2025-06-23,1.22,60.48,2025-06-23,57.56,2025-06-10,1.48,60.48,2025-06-23,49.06,2025-01-22,19.29,60.48,2025-06-23,0.0,1962-10-23,2410731.05,60.48,42.23,0.88,1.45,0.0,True,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,291.28,-0.93,-2.73,0.39,2025-06-23,249,,292.66,294.22,297.58,312.57,312.09,41.16,291.28,2025-06-23,291.28,2025-06-23,-0.93,298.14,2025-06-13,290.25,2025-06-16,-2.04,353.24,2025-04-03,266.57,2025-02-12,1.41,419.53,2024-03-19,11.17,2008-12-12,2084.6,360.77,266.57,7.03,2.41,0.85,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
