ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IR,80.99,-0.44,-0.36,3.18,2025-10-08,249,,True,False,False,False,False,82.78,83.41,2025-10-06,80.99,2025-10-08,-2.9,84.18,2025-10-02,80.99,2025-10-08,-3.01,94.16,2025-01-22,66.72,2025-04-08,-10.46,105.27,2024-11-25,17.52,2018-12-24,314.6,105.27,66.72,82.54,81.35,80.1,82.91,46.8,1.8,2.22,0.17,False,True,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,105.39,-0.47,-0.5,1.36,2025-10-08,249,,True,False,False,False,False,105.15,106.37,2025-10-06,105.39,2025-10-08,-0.92,106.37,2025-10-06,102.26,2025-10-01,3.06,108.56,2025-01-23,75.72,2025-04-08,3.17,124.18,2024-10-28,1.01,1996-03-25,8818.11,124.18,75.72,103.2,101.47,95.77,94.89,69.13,2.19,2.08,-0.59,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,448.09,1.62,7.15,1.75,2025-10-08,249,,True,True,False,False,False,446.82,449.69,2025-10-06,440.94,2025-10-07,-0.36,452.35,2025-10-03,438.04,2025-10-01,2.29,610.45,2025-01-22,433.66,2025-09-17,-14.49,610.45,2025-01-22,0.74,2001-04-11,21997.59,610.45,433.66,443.78,443.16,461.04,516.09,58.01,10.14,2.26,1.82,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,243.99,-0.52,-1.28,1.36,2025-10-08,249,,True,False,False,False,False,252.02,256.43,2025-10-06,243.99,2025-10-08,-4.85,257.23,2025-10-02,243.99,2025-10-08,-2.79,548.38,2025-01-30,225.98,2025-08-11,-49.52,551.8,2024-11-13,2.92,1993-10-12,7943.5,551.8,225.98,256.17,253.56,254.45,397.92,41.34,7.99,3.28,1.92,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,252.75,-1.17,-3.0,1.52,2025-10-08,249,,True,False,False,False,False,257.59,258.71,2025-10-06,252.75,2025-10-08,-2.3,260.73,2025-10-02,252.75,2025-10-08,-2.76,269.49,2025-03-07,215.75,2025-04-08,2.96,271.83,2024-12-02,0.24,1974-12-20,46158.63,271.83,215.75,258.41,259.71,259.72,250.35,27.42,3.18,1.26,0.47,False,True,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,24.0,-0.41,-0.1,3.72,2025-10-08,249,,True,False,False,False,False,23.98,24.13,2025-10-06,24.0,2025-10-08,-0.54,24.13,2025-10-06,23.09,2025-10-01,3.94,24.13,2025-10-06,11.86,2025-04-08,40.75,26.42,2018-01-26,2.61,1995-09-08,747.13,24.13,11.86,23.4,22.86,21.94,17.36,73.85,0.55,2.28,0.05,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,157.36,1.32,2.05,0.67,2025-10-08,249,,True,False,False,False,False,155.25,157.36,2025-10-08,155.01,2025-10-06,1.52,157.36,2025-10-08,152.49,2025-10-01,3.19,157.36,2025-10-08,109.18,2025-04-08,20.39,157.36,2025-10-08,0.26,1985-09-25,35046.07,157.36,109.18,152.12,149.82,147.53,132.35,72.33,2.64,1.68,1.15,True,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,146.55,4.68,6.55,1.42,2025-10-08,249,,True,False,False,False,False,140.07,146.55,2025-10-08,140.0,2025-10-07,3.44,146.55,2025-10-08,132.68,2025-10-01,10.45,184.89,2025-01-15,123.94,2025-04-16,-13.63,215.23,2024-02-15,0.96,1984-07-26,13603.53,195.43,123.94,136.89,136.05,140.29,148.59,69.93,3.82,2.61,0.05,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,206.53,1.93,3.91,0.85,2025-10-08,249,,True,False,False,False,False,205.82,206.53,2025-10-08,202.2,2025-10-06,2.14,215.69,2025-10-02,202.08,2025-10-03,-3.87,234.45,2025-09-23,116.78,2025-04-04,44.79,234.45,2025-09-23,0.38,1994-12-14,27822.15,234.45,116.78,210.17,215.68,214.62,177.99,37.36,8.3,4.02,1.42,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,108.43,0.11,0.12,2.44,2025-10-08,249,,True,False,False,False,False,108.75,109.58,2025-10-06,108.31,2025-10-07,-1.05,109.58,2025-10-06,108.31,2025-10-07,-0.42,111.73,2025-07-25,70.88,2025-04-08,38.46,111.73,2025-07-25,1.91,1987-10-26,3390.74,111.73,70.88,108.35,108.1,106.88,93.55,49.79,2.32,2.14,0.27,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,149.43,-0.14,-0.21,0.89,2025-10-08,249,,True,False,False,False,False,147.87,149.64,2025-10-07,147.69,2025-10-06,1.18,149.64,2025-10-07,146.26,2025-10-03,2.15,189.99,2025-03-07,146.26,2025-10-03,-12.74,202.51,2022-08-05,0.04,1989-10-09,62708.14,189.99,146.26,148.35,152.42,158.49,171.02,37.55,2.8,1.88,-0.09,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,189.69,0.42,0.8,4.13,2025-10-08,249,,True,False,True,False,False,188.27,189.69,2025-10-08,188.16,2025-10-06,0.81,189.69,2025-10-08,185.98,2025-10-02,1.96,189.69,2025-10-08,138.72,2025-01-10,34.89,189.69,2025-10-08,0.04,1962-10-23,310626.63,189.69,138.72,185.19,180.63,176.84,158.96,87.71,3.01,1.59,-0.02,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,304.03,-1.19,-3.66,4.46,2025-10-08,249,,True,False,True,False,False,307.1,309.18,2025-10-06,304.03,2025-10-08,-1.67,309.21,2025-10-01,304.03,2025-10-08,-1.67,314.53,2025-09-26,208.26,2025-04-04,29.36,314.53,2025-09-26,1.04,1980-03-28,29052.54,314.53,208.26,309.92,309.15,299.84,266.89,34.15,5.43,1.78,0.52,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.87,-0.04,-0.03,1.96,2025-10-08,249,,True,False,False,False,False,82.76,82.9,2025-10-07,82.66,2025-10-06,0.25,82.9,2025-10-07,82.46,2025-10-01,0.5,82.9,2025-10-07,76.96,2025-09-24,4.42,82.9,2025-10-07,0.38,1974-08-28,15671.79,82.9,76.96,81.53,79.86,79.57,80.18,81.51,0.75,0.91,0.0,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,25.58,0.99,0.25,11.54,2025-10-08,249,,True,True,False,False,False,25.56,25.58,2025-10-08,25.3,2025-10-06,1.11,25.84,2025-10-03,25.3,2025-10-06,-0.08,35.14,2025-04-14,25.3,2025-10-06,-17.01,36.77,2022-08-16,1.28,2009-03-09,832.82,35.85,25.3,25.56,26.15,29.54,31.81,32.84,0.5,1.97,-0.04,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.09,-1.74,-0.32,26.5,2025-10-08,249,,True,False,False,False,False,18.42,18.54,2025-10-06,18.09,2025-10-08,-2.43,18.63,2025-10-03,18.09,2025-10-08,-2.27,19.23,2025-09-10,12.92,2025-04-08,10.44,22.23,2022-01-14,1.33,1987-12-11,1122.15,19.23,12.92,18.59,18.76,18.47,16.74,20.11,0.4,2.22,0.09,False,True,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.18,1.24,2.11,0.84,2025-10-08,249,,True,False,False,False,False,172.82,173.34,2025-10-06,170.07,2025-10-07,-0.67,175.16,2025-10-02,170.07,2025-10-07,-0.53,185.11,2025-02-19,127.02,2025-04-04,7.05,207.93,2021-12-27,21.18,2016-02-09,509.49,185.11,127.02,173.11,173.64,168.28,161.79,37.86,3.1,1.8,0.42,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.08,-1.34,-0.34,11.7,2025-10-08,249,,True,True,False,False,False,25.58,25.42,2025-10-07,25.08,2025-10-08,-0.75,26.28,2025-10-01,25.08,2025-10-08,-4.57,31.28,2025-03-10,25.08,2025-10-08,-14.97,65.11,2017-02-17,15.58,2020-03-12,-46.28,34.07,25.08,25.78,26.03,26.67,27.58,38.48,0.52,2.07,-0.11,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.29,-0.37,-0.08,2.64,2025-10-08,249,,True,False,False,False,False,21.4,21.52,2025-10-06,21.29,2025-10-08,-1.07,21.52,2025-10-01,21.29,2025-10-08,-1.07,22.76,2025-09-05,18.27,2025-04-08,-4.03,24.65,2024-11-27,0.77,1991-12-06,2619.88,24.65,18.27,21.51,21.81,21.64,21.09,30.0,0.32,1.48,-0.05,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,124.73,0.01,0.01,3.82,2025-10-08,249,,True,False,False,False,False,125.72,126.87,2025-10-06,124.72,2025-10-07,-1.69,127.65,2025-10-03,124.63,2025-10-02,-2.15,166.38,2025-01-31,92.52,2025-04-04,-16.05,166.38,2025-01-31,5.06,2010-07-21,2027.29,166.38,92.52,129.02,137.22,139.62,132.46,11.8,4.5,3.61,0.03,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1062.59,-2.04,-22.15,1.47,2025-10-08,249,,True,True,False,False,False,1105.57,1139.71,2025-10-06,1062.59,2025-10-08,-6.77,1139.71,2025-10-06,1062.59,2025-10-08,-5.87,1139.71,2025-10-06,573.9,2025-04-04,68.06,1139.71,2025-10-06,0.32,1982-03-11,174290.57,1139.71,573.9,1092.28,1050.04,959.08,804.13,52.9,32.14,3.02,-21.23,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,119.63,-2.21,-2.7,1.79,2025-10-08,249,,True,False,False,False,False,121.54,122.33,2025-10-07,119.63,2025-10-08,-0.75,123.23,2025-10-01,119.63,2025-10-08,-2.92,144.6,2025-03-10,119.63,2025-10-08,-5.82,144.6,2025-03-10,0.63,1980-04-11,17119.33,144.6,119.63,122.19,124.07,127.75,130.59,30.29,2.07,1.73,-0.15,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.14,0.46,0.13,16.5,2025-10-08,249,,True,False,False,False,False,28.15,28.14,2025-10-08,27.93,2025-10-06,0.75,28.46,2025-10-03,27.93,2025-10-06,-0.57,30.24,2025-01-21,24.68,2025-04-08,3.35,30.24,2025-01-21,7.12,2020-03-18,82.49,30.24,22.48,28.19,27.81,27.3,27.12,58.36,0.5,1.78,-0.17,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,44.36,-1.11,-0.5,3.21,2025-10-08,249,,True,False,False,False,False,45.7,46.81,2025-10-06,44.36,2025-10-08,-5.23,46.81,2025-10-06,44.36,2025-10-08,-3.65,89.19,2025-02-18,44.36,2025-10-08,-45.38,154.85,2021-11-09,0.72,2000-01-20,319.98,89.19,44.36,45.51,52.69,56.09,68.73,11.48,2.37,5.34,-0.01,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,66.12,-1.0,-0.67,9.04,2025-10-08,249,,True,False,True,False,False,66.35,66.79,2025-10-07,66.1,2025-10-06,0.03,66.79,2025-10-07,66.1,2025-10-02,-0.99,72.82,2025-04-22,59.48,2025-01-06,9.31,72.82,2025-04-22,0.03,1962-06-27,145640.0,72.82,59.48,66.26,66.44,67.78,67.74,47.19,0.82,1.24,-0.12,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.12,1.85,1.24,7.15,2025-10-08,249,,True,False,False,False,False,66.49,68.12,2025-10-08,64.8,2025-10-06,5.12,68.12,2025-10-08,64.8,2025-10-06,2.42,73.97,2025-08-11,57.5,2025-01-17,11.62,73.97,2025-08-11,0.02,1962-09-27,211521.74,73.97,54.1,66.38,66.4,68.54,66.68,60.17,1.25,1.83,0.32,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.08,-0.86,-0.14,17.07,2025-10-08,249,,True,False,False,False,False,15.91,16.22,2025-10-07,15.69,2025-10-06,2.49,16.22,2025-10-07,15.69,2025-10-06,1.45,24.0,2025-05-09,15.69,2025-10-06,-22.28,25.23,2023-05-15,15.69,2025-10-06,-34.85,24.0,15.69,16.05,17.1,19.32,21.27,28.78,0.64,4.0,-0.12,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,103.05,0.06,0.06,0.42,2025-10-08,249,,True,False,False,False,False,102.35,103.05,2025-10-08,102.37,2025-10-06,0.66,103.05,2025-10-08,100.15,2025-10-01,2.9,103.05,2025-10-08,80.78,2025-04-07,22.7,103.05,2025-10-08,0.43,1980-03-27,21261.0,103.05,76.29,101.13,99.09,96.65,89.45,83.65,1.3,1.26,0.21,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,198.23,0.62,1.23,0.78,2025-10-08,249,,True,False,False,False,False,196.35,198.23,2025-10-08,197.0,2025-10-07,0.1,198.23,2025-10-08,191.63,2025-10-01,3.44,198.23,2025-10-08,125.82,2025-02-21,39.43,199.29,2024-11-11,13.08,2012-05-18,783.7,199.29,125.82,191.52,188.07,181.08,154.4,72.37,4.27,2.15,1.0,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,120.12,-1.65,-2.02,3.91,2025-10-08,249,,True,False,False,False,False,125.41,126.39,2025-10-06,120.12,2025-10-08,-4.96,130.07,2025-10-03,120.12,2025-10-08,-6.31,142.4,2025-09-08,101.84,2025-04-16,-6.48,183.45,2024-09-19,0.29,1980-03-24,40684.41,180.59,101.84,125.9,128.79,128.74,119.25,32.14,3.76,3.13,0.49,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,277.51,-0.75,-2.11,0.55,2025-10-08,249,,True,False,False,False,False,277.71,279.62,2025-10-07,275.05,2025-10-06,0.89,279.62,2025-10-07,275.05,2025-10-06,-0.56,287.06,2025-09-30,211.06,2025-04-21,22.63,287.06,2025-09-30,2.31,1998-08-31,1145.6,287.06,211.06,279.42,278.24,274.04,250.45,50.49,5.33,1.92,-0.36,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,306.76,1.77,5.33,1.09,2025-10-08,249,,True,False,False,False,False,300.94,306.76,2025-10-08,301.43,2025-10-07,1.24,306.76,2025-10-08,296.1,2025-10-02,2.09,306.76,2025-10-08,191.79,2025-02-19,50.14,306.76,2025-10-08,1.37,1990-10-26,9715.73,306.76,191.79,299.03,290.24,280.31,237.31,73.94,5.31,1.73,1.57,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,554.58,2.32,12.55,0.37,2025-10-08,249,,True,False,False,False,False,549.49,554.58,2025-10-08,542.03,2025-10-07,0.18,554.58,2025-10-08,537.06,2025-10-01,3.26,662.88,2025-07-24,505.24,2025-04-23,-7.62,672.47,2024-11-25,4.56,2000-12-04,4533.37,672.47,505.24,536.88,540.04,564.66,580.32,57.8,13.17,2.38,0.41,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,467.83,-0.54,-2.54,1.21,2025-10-08,249,,True,True,False,False,False,468.59,470.37,2025-10-07,467.83,2025-10-08,-0.15,470.37,2025-10-07,466.73,2025-10-03,0.22,483.59,2025-09-11,408.92,2025-01-06,14.06,483.59,2025-09-11,3.97,1992-07-08,10188.46,483.59,408.92,470.94,474.41,473.61,456.51,38.84,6.6,1.41,-0.06,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,29.7,-0.9,-0.27,1.44,2025-10-08,249,,True,False,False,False,False,30.61,30.72,2025-10-06,29.7,2025-10-08,-3.32,31.36,2025-10-03,29.7,2025-10-08,-4.59,43.02,2025-03-10,28.96,2025-08-11,-16.08,55.38,2023-07-12,1.54,2004-10-25,1559.19,43.02,28.96,30.54,30.94,30.94,36.65,33.49,0.57,1.93,0.0,False,True,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,845.72,0.25,2.09,1.71,2025-10-08,249,,True,False,False,False,False,838.82,845.72,2025-10-08,843.63,2025-10-07,0.08,845.72,2025-10-08,819.85,2025-10-02,2.46,925.78,2025-03-03,624.28,2025-08-08,9.34,952.73,2024-08-30,0.5,1977-09-21,94220.52,925.78,624.28,794.82,773.63,738.99,782.46,70.76,22.67,2.68,6.37,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,514.02,0.58,2.95,0.69,2025-10-08,249,,True,False,False,False,False,508.64,514.24,2025-10-06,511.07,2025-10-07,-0.04,514.24,2025-10-06,499.0,2025-10-01,3.01,514.24,2025-10-06,407.77,2025-07-22,8.9,597.79,2024-10-21,0.1,1973-12-28,60577.65,597.79,407.77,500.52,487.22,459.34,457.65,87.98,7.91,1.54,4.18,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,67.87,-0.29,-0.2,1.47,2025-10-08,249,,True,False,False,False,False,67.43,68.12,2025-10-06,67.87,2025-10-08,-0.37,68.12,2025-10-06,66.31,2025-10-02,1.13,68.12,2025-10-06,55.28,2025-01-10,18.9,68.12,2025-10-06,0.49,1974-09-12,9106.79,68.12,54.87,66.97,65.62,65.44,61.71,77.9,0.96,1.41,0.45,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,237.59,-0.96,-2.3,1.62,2025-10-08,249,,True,False,False,False,False,242.57,241.67,2025-10-06,237.59,2025-10-08,-1.69,247.99,2025-10-01,237.59,2025-10-08,-4.19,273.02,2025-09-08,209.46,2025-04-08,-2.36,278.66,2024-10-16,0.19,1981-11-23,87960.07,278.66,209.46,247.81,257.61,253.88,237.3,4.79,3.85,1.62,-0.48,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,142.54,1.56,2.19,13.67,2025-10-08,249,,True,True,False,False,False,144.97,149.15,2025-10-06,140.35,2025-10-07,-4.43,149.15,2025-10-06,140.35,2025-10-07,-0.18,149.15,2025-10-06,58.83,2025-04-04,98.25,149.15,2025-10-06,0.06,1990-08-23,75237.57,149.15,58.83,138.91,130.18,112.99,89.01,68.69,5.3,3.72,-2.05,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,174.82,0.95,1.65,4.94,2025-10-08,249,,True,True,False,False,False,175.18,174.82,2025-10-08,173.17,2025-10-07,0.4,178.2,2025-10-02,173.17,2025-10-07,-1.55,421.16,2025-01-30,159.87,2025-09-12,-53.04,511.29,2023-12-29,2.24,2009-03-09,1148.71,421.16,159.87,175.88,171.41,185.43,280.14,57.65,5.3,3.03,0.28,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.45,0.19,0.06,7.69,2025-10-08,249,,True,False,False,False,False,32.45,32.58,2025-10-06,32.39,2025-10-07,-0.4,32.58,2025-10-06,32.28,2025-10-01,0.53,37.49,2025-07-14,23.77,2025-04-21,-1.06,60.22,2018-01-02,0.13,1980-04-18,20357.28,37.49,23.77,32.37,32.23,31.56,31.31,51.63,0.94,2.9,0.27,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,53.27,2.84,1.47,4.32,2025-10-08,249,,True,False,False,False,False,52.67,53.27,2025-10-08,51.8,2025-10-07,1.91,55.05,2025-10-02,50.97,2025-10-03,-2.74,57.71,2025-08-28,30.35,2025-04-08,8.6,92.43,2007-10-02,0.91,2009-03-09,78.94,57.71,30.35,53.42,53.36,53.82,45.46,50.21,1.67,3.13,0.13,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,64.02,1.12,0.71,1.73,2025-10-08,249,,True,False,False,False,False,63.15,64.02,2025-10-08,63.31,2025-10-07,0.98,64.02,2025-10-08,62.01,2025-10-01,3.24,64.75,2025-01-02,47.73,2025-07-21,-1.13,110.15,2023-07-03,26.24,2016-11-11,140.42,80.72,47.73,59.96,57.81,56.34,55.05,75.15,1.98,3.09,0.49,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,48.69,-0.9,-0.44,3.01,2025-10-08,249,,True,False,False,False,False,49.06,49.13,2025-10-07,48.68,2025-10-06,0.02,49.47,2025-10-03,48.42,2025-10-01,0.56,73.68,2025-01-27,47.21,2025-08-11,-28.57,94.92,2024-04-03,6.3,2010-07-07,427.04,87.23,47.21,49.03,51.03,52.33,60.62,29.88,1.34,2.74,0.01,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.95,-3.46,-5.38,5.01,2025-10-08,249,,True,False,False,False,False,154.84,155.94,2025-10-06,149.95,2025-10-08,-3.84,158.88,2025-10-01,149.95,2025-10-08,-5.62,174.06,2025-09-11,115.79,2025-03-13,16.03,174.06,2025-09-11,2.52,2009-03-20,1282.03,174.06,112.56,158.46,163.58,161.36,144.16,17.6,3.87,2.58,-4.15,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,576.44,-0.59,-3.4,1.46,2025-10-08,249,,True,False,False,False,False,578.57,579.84,2025-10-07,576.44,2025-10-08,-0.41,580.45,2025-10-03,573.77,2025-10-01,0.47,598.96,2025-08-22,478.51,2025-04-08,10.83,598.96,2025-08-22,3.99,2006-07-18,13671.74,598.96,478.51,573.6,578.38,580.26,556.17,38.82,8.54,1.48,1.48,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,135.85,-0.27,-0.37,0.75,2025-10-08,249,,True,False,False,False,False,136.21,136.22,2025-10-07,135.85,2025-10-08,-0.11,138.0,2025-10-01,135.85,2025-10-08,-1.56,167.59,2025-03-03,135.85,2025-10-08,-8.21,200.22,2021-12-31,3.64,1994-02-04,3548.89,167.59,135.85,137.57,139.39,141.08,150.53,29.3,2.01,1.48,-0.73,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,267.98,0.2,0.53,1.37,2025-10-08,249,,True,True,False,False,False,268.27,271.94,2025-10-06,267.45,2025-10-07,-1.46,271.94,2025-10-06,261.66,2025-10-01,2.42,302.22,2025-02-10,210.04,2025-04-08,-1.64,302.22,2025-02-10,7.24,1998-10-06,1952.58,302.22,210.04,265.54,265.14,264.9,263.49,54.84,5.14,1.92,-0.23,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,68.81,0.41,0.28,1.27,2025-10-08,249,,True,False,False,False,False,69.5,68.81,2025-10-08,68.53,2025-10-07,0.03,71.0,2025-10-02,68.53,2025-10-07,-2.01,80.75,2025-01-27,58.18,2025-04-08,-2.62,84.25,2024-10-18,0.88,1980-03-27,6942.84,84.25,58.18,69.91,71.42,71.84,69.04,24.2,1.25,1.81,0.09,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,294.4,-0.65,-1.92,1.99,2025-10-08,249,,True,False,True,False,False,297.52,296.32,2025-10-07,294.4,2025-10-08,-0.55,300.98,2025-10-03,294.4,2025-10-08,-2.04,317.67,2025-03-07,275.0,2025-01-16,2.38,317.67,2025-03-07,0.06,1966-10-06,259636.47,317.67,275.0,300.26,302.22,305.57,300.51,35.7,4.05,1.38,0.06,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,66.92,3.02,1.96,6.12,2025-10-08,249,,True,True,False,False,False,66.23,66.92,2025-10-08,64.96,2025-10-07,0.5,66.92,2025-10-08,64.11,2025-10-01,4.38,74.74,2025-07-22,34.83,2025-04-08,20.28,96.12,2024-05-22,0.17,1993-03-22,37243.99,76.79,34.83,65.28,65.14,65.36,59.08,52.92,2.12,3.16,0.36,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,755.75,0.75,5.62,0.48,2025-10-08,249,,True,False,False,False,False,748.79,755.75,2025-10-08,741.29,2025-10-06,1.95,765.08,2025-10-01,738.06,2025-10-03,-1.22,772.54,2025-09-30,564.35,2025-01-02,33.92,772.54,2025-09-30,11.69,1994-12-08,5897.98,772.54,496.98,754.04,731.13,705.22,674.0,67.7,21.25,2.81,2.15,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,490.09,0.34,1.66,0.81,2025-10-08,249,,True,False,False,False,False,485.84,490.09,2025-10-08,483.45,2025-10-06,1.37,490.09,2025-10-08,479.82,2025-10-01,2.14,524.53,2025-02-13,395.22,2025-04-08,4.23,524.53,2025-02-13,5.41,1995-01-27,7461.9,524.53,395.22,481.57,489.73,501.87,481.58,57.2,7.85,1.6,1.94,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,61.66,-1.5,-0.94,6.88,2025-10-08,249,,True,True,False,False,False,62.1,62.6,2025-10-07,61.66,2025-10-08,-0.19,63.17,2025-10-01,61.66,2025-10-08,-2.39,70.19,2025-07-22,54.9,2025-02-04,5.93,73.36,2023-05-11,9.22,2009-03-05,443.3,70.19,54.9,62.32,62.37,62.05,63.13,44.98,1.33,2.15,-0.46,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
