ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JNJ,155.56,-0.23,-0.36,3.91,2025-07-02,249,,153.73,152.5,153.79,153.21,153.44,50.93,155.92,2025-07-01,152.75,2025-06-30,1.84,155.92,2025-07-01,155.56,2025-07-02,-0.23,166.27,2025-03-10,139.73,2025-01-10,9.81,168.8,2022-04-25,0.04,1962-10-23,252862.34,166.27,139.73,2.2,1.41,0.08,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,39.95,0.05,0.02,9.45,2025-07-01,249,,,,,,,91.58,39.95,2025-07-01,39.93,2025-06-30,0.05,39.95,2025-07-01,39.95,2025-07-01,0.0,39.95,2025-07-01,33.72,2025-04-08,7.05,185.92,2000-10-16,3.39,2002-10-07,216.86,39.95,33.72,,,,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,292.0,0.55,1.59,6.37,2025-07-02,249,,289.64,284.07,275.02,263.77,244.04,83.7,292.0,2025-07-02,289.91,2025-06-30,0.72,292.0,2025-07-02,290.41,2025-07-01,0.55,292.0,2025-07-02,210.28,2025-04-04,23.05,292.0,2025-07-02,1.05,1980-03-28,27629.97,292.0,191.54,4.75,1.63,1.63,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.0,0.18,0.14,2.74,2025-07-02,249,,79.44,78.98,80.16,81.17,80.48,38.07,80.0,2025-07-02,79.53,2025-06-30,0.59,80.0,2025-07-02,79.86,2025-07-01,0.18,82.31,2025-05-02,77.85,2025-06-25,0.07,82.31,2025-05-02,0.38,1974-08-28,15014.48,82.31,54.64,0.82,1.02,-0.17,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.84,0.8,0.27,8.5,2025-07-02,249,,33.23,33.16,32.9,33.3,33.16,66.4,33.84,2025-07-02,33.06,2025-06-30,2.36,33.84,2025-07-02,33.57,2025-07-01,0.8,35.46,2025-04-14,29.97,2025-01-10,8.81,37.1,2022-08-16,1.29,2009-03-09,1123.02,36.99,29.97,0.54,1.6,0.06,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.2,1.85,0.33,16.36,2025-07-02,249,,17.57,17.0,16.5,15.88,16.45,77.9,18.2,2025-07-02,17.42,2025-06-30,4.48,18.2,2025-07-02,17.87,2025-07-01,1.85,18.2,2025-07-02,13.06,2025-04-08,9.93,22.47,2022-01-14,1.34,1987-12-11,1116.56,19.26,13.06,0.39,2.13,-0.03,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.52,0.64,1.05,0.7,2025-07-02,249,,164.63,163.26,162.28,157.45,159.22,57.25,165.52,2025-07-02,163.86,2025-06-30,1.01,165.52,2025-07-02,164.47,2025-07-01,0.64,185.11,2025-02-19,127.02,2025-04-04,2.91,207.93,2021-12-27,21.18,2016-02-09,485.91,185.11,119.86,3.09,1.86,-0.39,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.06,1.69,0.45,16.92,2025-07-02,249,,26.18,26.01,26.21,27.25,30.08,60.13,27.06,2025-07-02,25.82,2025-06-30,4.8,27.06,2025-07-02,26.61,2025-07-01,1.69,32.22,2025-03-10,25.61,2025-06-27,-10.92,67.06,2017-02-17,16.04,2020-03-12,-43.73,35.22,25.61,0.51,1.89,0.05,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.44,1.23,0.26,4.84,2025-07-02,249,,21.12,21.08,20.98,20.78,21.87,59.66,21.44,2025-07-02,21.02,2025-06-30,2.0,21.44,2025-07-02,21.18,2025-07-01,1.23,22.88,2025-01-27,18.48,2025-04-08,-4.41,24.93,2024-11-27,0.78,1991-12-06,2608.99,24.93,18.41,0.37,1.74,0.16,True,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.53,1.57,2.08,1.77,2025-07-02,249,,133.25,129.0,125.68,121.43,133.36,65.71,134.53,2025-07-02,132.45,2025-07-01,1.13,134.53,2025-07-02,132.45,2025-07-01,1.57,166.6,2025-01-31,92.64,2025-04-04,-9.57,166.6,2025-01-31,5.07,2010-07-21,2191.46,166.6,92.64,3.56,2.65,-0.37,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,921.1,2.48,22.25,1.02,2025-07-02,249,,901.7,886.84,862.48,787.74,717.71,63.96,921.1,2025-07-02,895.74,2025-06-30,2.83,921.1,2025-07-02,898.85,2025-07-01,2.48,921.1,2025-07-02,575.15,2025-04-04,45.36,921.1,2025-07-02,0.32,1982-03-11,150741.24,921.1,575.15,24.52,2.66,-7.35,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,132.36,0.57,0.75,2.13,2025-07-02,249,,129.52,129.21,131.33,133.48,133.69,48.64,132.36,2025-07-02,128.92,2025-06-30,2.67,132.36,2025-07-02,131.61,2025-07-01,0.57,146.03,2025-03-10,122.21,2025-01-10,3.19,146.03,2025-03-10,0.63,1980-04-11,18765.83,146.03,122.21,1.91,1.44,0.09,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.5,0.6,0.17,15.58,2025-07-02,249,,28.82,28.46,28.12,27.66,26.35,62.25,29.4,2025-06-30,28.33,2025-07-01,-3.06,28.5,2025-07-02,28.33,2025-07-01,0.6,30.56,2025-01-21,24.94,2025-04-08,3.58,30.56,2025-01-21,7.19,2020-03-18,82.89,30.56,18.99,0.63,2.22,0.0,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,71.57,1.84,1.29,2.83,2025-07-02,249,,68.47,67.91,67.01,66.19,75.38,59.06,71.57,2025-07-02,67.21,2025-06-30,6.49,71.57,2025-07-02,70.28,2025-07-01,1.84,89.19,2025-02-18,62.27,2025-05-23,-11.88,154.85,2021-11-09,0.72,2000-01-20,577.59,89.19,62.27,2.46,3.44,0.18,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.91,-1.06,-0.76,11.05,2025-07-02,249,,70.63,70.08,70.53,70.87,67.13,46.0,71.67,2025-07-01,70.75,2025-06-30,0.23,71.67,2025-07-01,70.91,2025-07-02,-1.06,73.38,2025-04-22,59.94,2025-01-06,16.33,73.38,2025-04-22,0.03,1962-06-27,155008.46,73.38,59.94,0.98,1.38,0.02,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,70.23,-1.57,-1.12,6.14,2025-07-02,249,,71.2,71.31,68.43,69.19,62.78,68.66,71.73,2025-06-30,70.23,2025-07-02,-2.09,71.35,2025-07-01,70.23,2025-07-02,-1.57,74.0,2025-06-23,57.8,2025-01-17,14.49,74.0,2025-06-23,0.02,1962-09-27,216973.74,74.0,49.68,1.69,2.4,-0.35,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.9,-0.33,-0.07,18.19,2025-07-02,249,,20.96,21.13,21.42,22.64,22.23,25.89,20.97,2025-07-01,20.9,2025-07-02,-0.14,20.97,2025-07-01,20.9,2025-07-02,-0.33,24.23,2025-05-09,19.44,2025-02-06,0.05,25.47,2023-05-15,17.01,2023-10-27,-16.12,24.23,17.06,0.42,2.01,0.01,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,91.34,-1.06,-0.98,0.9,2025-07-02,249,,91.15,90.28,89.44,88.42,84.79,63.8,92.32,2025-07-01,91.34,2025-07-02,-0.35,92.32,2025-07-01,91.34,2025-07-02,-1.06,92.32,2025-07-01,80.83,2025-04-07,8.69,92.32,2025-07-01,0.43,1980-03-27,18821.21,92.32,73.54,1.33,1.45,-0.18,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,162.62,1.04,1.68,1.32,2025-07-02,249,,158.54,154.63,150.38,150.68,151.2,92.32,162.62,2025-07-02,157.76,2025-06-30,3.08,162.62,2025-07-02,160.94,2025-07-01,1.04,162.62,2025-07-02,126.1,2025-02-21,14.13,199.72,2024-11-11,13.11,2012-05-18,623.38,199.72,126.1,3.46,2.13,-1.22,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.31,-0.16,-0.18,4.35,2025-07-02,249,,112.29,110.34,109.96,108.95,134.26,56.99,115.49,2025-07-01,110.61,2025-06-30,4.25,115.49,2025-07-01,115.31,2025-07-02,-0.16,136.68,2025-01-27,102.28,2025-04-16,-10.61,184.76,2024-09-19,0.37,1980-03-24,30467.18,184.76,102.28,3.87,3.35,0.39,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,260.0,-1.61,-4.26,0.61,2025-07-02,249,,260.87,260.99,259.15,249.2,236.55,50.08,264.26,2025-07-01,260.0,2025-07-02,-0.96,264.26,2025-07-01,260.0,2025-07-02,-1.61,264.26,2025-07-01,211.6,2025-04-21,14.6,264.26,2025-07-01,2.32,1998-08-31,1064.0,264.26,196.99,4.83,1.86,-2.08,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,253.56,0.55,1.38,0.74,2025-07-02,249,,250.07,249.45,248.06,234.78,225.31,58.52,253.56,2025-07-02,250.84,2025-06-30,1.08,253.56,2025-07-02,252.18,2025-07-01,0.55,256.99,2025-06-13,192.63,2025-02-19,23.56,260.25,2024-11-11,1.38,1990-10-26,7977.77,260.25,192.63,5.25,2.07,-1.46,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,602.1,0.57,3.44,0.3,2025-07-02,249,,580.68,569.34,558.89,562.52,594.8,76.13,602.1,2025-07-02,573.24,2025-06-30,5.03,602.1,2025-07-02,598.66,2025-07-01,0.57,663.97,2025-01-23,506.5,2025-04-23,0.04,674.16,2024-11-25,4.57,2000-12-04,4917.83,674.16,506.5,12.75,2.12,-0.16,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,477.17,0.09,0.42,1.42,2025-07-02,249,,470.27,464.9,467.45,459.37,453.02,59.29,477.17,2025-07-02,469.18,2025-06-30,1.7,477.17,2025-07-02,476.75,2025-07-01,0.09,477.17,2025-07-02,410.23,2025-01-06,15.96,481.83,2024-10-18,3.99,1992-07-08,10360.5,481.83,410.23,6.13,1.29,-0.72,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,38.57,1.61,0.61,2.2,2025-07-02,249,,37.55,37.37,38.23,39.27,38.83,43.1,38.57,2025-07-02,37.01,2025-06-30,4.22,38.57,2025-07-02,37.96,2025-07-01,1.61,43.43,2025-03-10,35.73,2025-01-02,7.96,55.91,2023-07-12,1.55,2004-10-25,2034.33,44.68,35.49,0.77,2.0,0.11,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,779.28,0.44,3.38,1.62,2025-07-02,249,,781.06,779.41,784.09,779.84,815.44,38.77,779.53,2025-06-30,775.9,2025-07-01,-0.03,779.28,2025-07-02,775.9,2025-07-01,0.44,927.82,2025-03-03,713.71,2025-05-23,0.53,954.83,2024-08-30,0.5,1977-09-21,86620.2,954.83,713.71,18.91,2.43,0.6,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,462.55,-0.73,-3.39,0.99,2025-07-02,249,,461.62,463.83,470.33,469.04,490.57,52.91,465.94,2025-07-01,462.55,2025-07-02,-0.13,465.94,2025-07-01,462.55,2025-07-02,-0.73,499.14,2025-01-21,417.22,2025-02-14,-2.71,602.16,2024-10-21,0.3,1977-04-25,146462.76,602.16,417.22,12.25,2.65,0.06,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.76,-0.98,-0.6,1.55,2025-07-02,249,,60.65,60.64,60.74,61.08,60.17,47.1,61.36,2025-07-01,60.47,2025-06-30,0.48,61.36,2025-07-01,60.76,2025-07-02,-0.98,65.5,2025-03-03,55.71,2025-01-10,5.61,65.5,2025-03-03,0.5,1974-09-12,8078.0,65.5,49.13,0.89,1.47,0.06,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,226.94,-0.74,-1.7,2.17,2025-07-02,249,,224.46,220.51,221.62,223.84,244.79,57.1,228.64,2025-07-01,221.87,2025-06-30,2.29,228.64,2025-07-01,226.94,2025-07-02,-0.74,267.01,2025-01-27,210.58,2025-04-08,-7.23,280.14,2024-10-16,0.19,1981-11-23,83567.8,280.14,209.35,4.87,2.15,0.49,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,98.83,2.09,2.02,10.72,2025-07-02,249,,97.4,95.3,91.8,83.58,77.81,71.56,98.83,2025-07-02,96.81,2025-07-01,1.53,98.83,2025-07-02,96.81,2025-07-01,2.09,98.83,2025-07-02,58.94,2025-04-04,37.18,111.77,2024-07-10,0.06,1990-08-23,48159.7,111.77,58.94,2.69,2.72,-0.71,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,246.3,0.48,1.18,5.33,2025-07-02,249,,239.12,234.17,254.3,278.29,318.42,44.53,246.3,2025-07-02,237.58,2025-06-30,3.67,246.3,2025-07-02,245.12,2025-07-01,0.48,421.16,2025-01-30,225.56,2025-06-23,-33.85,511.29,2023-12-29,2.24,2009-03-09,1659.29,421.16,225.56,7.19,2.92,0.53,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.99,1.74,0.58,7.09,2025-07-02,249,,32.7,32.11,32.35,31.07,30.79,54.94,33.99,2025-07-02,32.44,2025-06-30,4.78,33.99,2025-07-02,33.41,2025-07-01,1.74,34.64,2025-03-24,23.9,2025-04-21,3.05,60.56,2018-01-02,0.13,1980-04-18,21208.54,34.64,23.16,0.9,2.64,0.3,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,47.85,0.99,0.47,5.85,2025-07-02,249,,45.3,43.74,42.59,40.68,44.6,73.64,47.85,2025-07-02,43.51,2025-06-30,9.97,47.85,2025-07-02,47.38,2025-07-01,0.99,50.3,2025-01-06,30.5,2025-04-08,-2.91,92.87,2007-10-02,0.91,2009-03-09,59.97,54.49,30.5,1.37,2.87,0.11,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,52.76,0.74,0.39,1.94,2025-07-02,249,,52.71,53.12,54.31,53.08,61.3,33.9,52.76,2025-07-02,51.85,2025-06-30,1.76,52.76,2025-07-02,52.37,2025-07-01,0.74,65.18,2025-01-02,48.3,2025-03-13,-19.05,110.87,2023-07-03,26.41,2016-11-11,96.85,81.24,48.3,1.54,2.93,0.09,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,62.56,2.22,1.36,4.24,2025-07-02,249,,59.74,58.88,58.76,57.44,71.02,54.95,62.56,2025-07-02,57.86,2025-06-30,8.12,62.56,2025-07-02,61.2,2025-07-01,2.22,75.43,2025-01-27,51.94,2025-04-08,-10.36,97.19,2024-04-03,6.45,2010-07-07,561.39,93.12,51.94,1.66,2.65,0.8,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.11,-0.51,-0.77,2.77,2025-07-02,249,,149.49,148.93,145.35,141.18,131.71,59.29,151.28,2025-06-30,149.11,2025-07-02,-1.43,149.88,2025-07-01,149.11,2025-07-02,-0.51,154.66,2025-02-18,115.79,2025-03-13,15.38,154.66,2025-02-18,2.52,2009-03-20,1274.29,154.66,88.06,3.34,2.24,-0.01,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,561.52,-0.55,-3.09,2.09,2025-07-02,249,,556.84,550.55,566.72,564.75,534.72,38.83,564.61,2025-07-01,561.52,2025-07-02,-0.07,564.61,2025-07-01,561.52,2025-07-02,-0.55,590.74,2025-06-11,479.16,2025-04-08,7.82,590.74,2025-06-11,4.0,2006-07-18,13297.16,590.74,427.72,14.83,2.64,-1.67,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,149.21,0.21,0.31,1.68,2025-07-02,249,,148.29,148.42,149.58,155.48,155.15,45.62,149.21,2025-07-02,148.01,2025-06-30,0.81,149.21,2025-07-02,148.9,2025-07-01,0.21,169.29,2025-03-03,145.3,2025-01-10,-0.19,202.25,2021-12-31,3.67,1994-02-04,3867.59,169.29,133.38,2.51,1.68,-0.41,True,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.52,-0.2,-0.55,1.08,2025-07-02,249,,274.38,268.84,265.36,259.28,263.42,62.99,278.07,2025-07-01,273.21,2025-06-30,1.58,278.07,2025-07-01,277.52,2025-07-02,-0.2,302.99,2025-02-10,210.58,2025-04-08,1.61,302.99,2025-02-10,7.26,1998-10-06,2020.25,302.99,209.27,5.43,1.96,-0.87,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.28,0.27,0.18,2.32,2025-07-02,249,,65.33,63.87,63.49,63.01,72.64,64.57,67.28,2025-07-02,64.36,2025-06-30,4.54,67.28,2025-07-02,67.1,2025-07-01,0.27,81.11,2025-01-27,58.44,2025-04-08,-5.21,84.63,2024-10-18,0.89,1980-03-27,6755.47,84.63,58.44,1.54,2.29,0.24,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,294.63,-0.96,-2.86,3.49,2025-07-02,249,,292.29,290.51,297.43,306.7,298.61,41.53,297.49,2025-07-01,292.17,2025-06-30,0.84,297.49,2025-07-01,294.63,2025-07-02,-0.96,319.48,2025-03-07,276.57,2025-01-16,1.88,319.48,2025-03-07,0.07,1966-10-06,258371.8,319.48,240.18,4.97,1.69,0.59,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,73.16,2.06,1.48,8.16,2025-07-02,249,,71.3,70.41,68.52,59.6,60.36,61.45,73.16,2025-07-02,70.37,2025-06-30,3.96,73.16,2025-07-02,71.68,2025-07-01,2.06,73.16,2025-07-02,35.07,2025-04-08,30.59,96.79,2024-05-22,0.17,1993-03-22,40445.12,93.37,35.07,2.16,2.95,-0.17,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,705.45,-3.06,-22.29,0.73,2025-07-02,249,,722.75,722.46,719.39,711.68,619.59,42.98,732.78,2025-06-30,705.45,2025-07-02,-3.73,727.74,2025-07-01,705.45,2025-07-02,-3.06,732.78,2025-06-30,565.02,2025-01-02,24.85,732.78,2025-06-30,11.71,1994-12-08,5492.09,732.78,477.52,13.5,1.91,-5.3,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,497.12,-1.07,-5.36,0.54,2025-07-02,249,,494.15,485.82,483.69,473.91,473.24,58.89,502.48,2025-07-01,497.12,2025-07-02,-0.89,502.48,2025-07-01,497.12,2025-07-02,-1.07,525.47,2025-02-13,395.93,2025-04-08,5.54,525.47,2025-02-13,5.42,1995-01-27,7556.54,525.47,395.93,9.36,1.88,-2.82,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,69.56,0.87,0.6,8.92,2025-07-02,249,,68.11,67.71,67.03,66.4,64.53,66.04,69.56,2025-07-02,67.44,2025-06-30,3.14,69.56,2025-07-02,68.96,2025-07-01,0.87,69.56,2025-07-02,55.34,2025-02-04,18.55,73.95,2023-05-11,9.29,2009-03-05,508.01,73.6,55.34,1.25,1.8,0.0,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.28,-0.53,-0.47,8.66,2025-07-02,249,,87.28,86.65,86.92,85.15,86.32,51.19,88.75,2025-07-01,87.17,2025-06-30,1.27,88.75,2025-07-01,88.28,2025-07-02,-0.53,93.76,2025-03-07,79.21,2025-01-06,10.92,120.32,2021-09-08,0.07,1977-10-27,48093.66,93.76,74.99,1.36,1.54,0.07,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.15,-1.16,-0.94,3.1,2025-07-02,249,,80.4,79.82,79.3,78.31,80.28,57.21,81.09,2025-07-01,80.15,2025-07-02,-0.34,81.09,2025-07-01,80.15,2025-07-02,-1.16,85.81,2025-01-30,67.92,2025-04-08,-0.64,87.04,2024-11-27,6.63,2009-03-05,937.62,87.04,66.03,1.34,1.67,-0.01,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,713.57,-0.79,-5.65,9.15,2025-07-02,249,,726.12,712.81,701.27,645.51,612.45,57.23,738.09,2025-06-30,713.57,2025-07-02,-3.32,719.22,2025-07-01,713.57,2025-07-02,-0.79,738.09,2025-06-30,484.29,2025-04-21,19.28,738.09,2025-06-30,17.63,2012-09-04,1776.76,738.09,451.86,14.73,2.06,-3.89,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.67,2.11,0.78,5.32,2025-07-02,249,,35.42,34.62,33.58,32.79,34.63,70.0,37.67,2025-07-02,34.39,2025-06-30,9.54,37.67,2025-07-02,36.89,2025-07-01,2.11,40.37,2025-02-13,25.79,2025-04-08,11.91,94.21,2007-10-09,1.79,2009-03-05,1358.51,46.78,25.79,1.23,3.26,0.05,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,111.29,1.72,1.88,0.7,2025-07-02,249,,106.76,104.07,103.15,104.22,123.35,62.59,111.29,2025-07-02,104.84,2025-06-30,6.15,111.29,2025-07-02,109.41,2025-07-01,1.72,130.83,2025-01-23,97.99,2025-06-18,-3.99,284.82,2017-12-01,5.11,1992-06-29,1528.63,162.7,97.99,3.28,2.95,0.56,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,76.56,-0.79,-0.61,2.18,2025-07-02,249,,76.69,75.29,74.75,74.56,77.12,53.29,77.17,2025-07-01,75.82,2025-06-30,0.98,77.17,2025-07-01,76.56,2025-07-02,-0.79,84.23,2025-03-03,70.82,2025-01-13,1.49,97.81,2022-04-21,0.15,1974-08-29,19617.43,84.23,68.27,1.82,2.37,0.13,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,219.17,-1.77,-3.94,0.44,2025-07-02,249,,221.14,221.3,222.29,220.64,231.66,37.78,223.34,2025-06-30,219.17,2025-07-02,-1.87,223.11,2025-07-01,219.17,2025-07-02,-1.77,230.3,2025-05-09,189.16,2025-02-20,-2.0,563.7,2020-12-22,3.66,2008-10-17,1377.4,290.66,189.16,4.07,1.86,-1.17,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,558.67,0.18,0.99,0.32,2025-07-02,249,,551.2,547.18,547.72,541.96,534.17,57.97,558.67,2025-07-02,548.96,2025-06-30,1.77,558.67,2025-07-02,557.68,2025-07-01,0.18,567.37,2025-05-19,451.86,2025-04-08,9.76,617.09,2024-04-08,11.25,1995-01-05,3317.05,616.86,451.86,11.15,1.99,0.32,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,212.72,-2.35,-5.11,3.96,2025-07-02,249,,216.44,216.78,220.06,223.92,223.76,40.76,218.64,2025-06-30,212.72,2025-07-02,-2.71,217.83,2025-07-01,212.72,2025-07-02,-2.35,244.27,2025-04-03,207.01,2025-01-06,1.37,244.27,2025-04-03,0.72,1980-12-08,23183.83,244.27,207.01,3.63,1.71,-1.39,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,153.97,0.1,0.16,2.82,2025-07-02,249,,152.56,149.46,147.24,145.39,138.93,62.83,153.97,2025-07-02,152.24,2025-06-30,1.14,153.97,2025-07-02,153.81,2025-07-01,0.1,154.36,2025-02-28,125.48,2025-04-21,19.88,164.87,2018-01-26,0.36,1962-06-22,27276.64,154.36,97.67,2.9,1.88,0.4,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,63.04,-0.79,-0.5,5.05,2025-07-02,249,,62.62,62.84,63.05,62.04,55.28,52.55,63.54,2025-07-01,62.64,2025-06-30,0.64,63.54,2025-07-01,63.04,2025-07-02,-0.79,64.24,2025-05-27,46.16,2025-02-05,20.51,64.24,2025-05-27,0.01,1995-12-14,94576.45,64.24,45.01,1.08,1.71,-0.08,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,59.17,1.77,1.03,9.26,2025-07-02,249,,58.7,59.21,58.87,58.44,53.44,52.69,59.17,2025-07-02,58.14,2025-07-01,0.92,59.17,2025-07-02,58.14,2025-07-01,1.77,60.49,2025-06-23,49.06,2025-01-22,16.7,60.49,2025-06-23,0.0,1962-10-23,2358512.05,60.49,42.68,0.87,1.48,0.39,False,False,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
MOH,239.0,-21.97,-67.29,3.1,2025-07-02,249,,286.26,290.04,292.32,306.39,310.47,25.24,306.29,2025-07-01,239.0,2025-07-02,-19.77,306.29,2025-07-01,239.0,2025-07-02,-21.97,353.24,2025-04-03,239.0,2025-07-02,-16.79,419.53,2024-03-19,11.17,2008-12-12,1692.5,360.77,239.0,12.81,5.36,-38.59,False,False,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
