ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
INTU,667.55,1.73,11.37,1.56,2025-10-31,249,,True,True,False,False,False,668.42,683.39,2025-10-27,656.04,2025-10-29,-2.32,683.39,2025-10-27,641.79,2025-10-10,-1.58,805.92,2025-07-30,541.4,2025-04-08,7.9,805.92,2025-07-30,1.78,1993-04-21,28485.42,805.92,541.4,671.35,663.57,668.17,667.18,56.22,14.42,2.16,-0.18,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,0000896878,1983
INVH,28.15,-0.92,-0.26,5.64,2025-10-31,249,,True,False,False,False,False,28.22,28.88,2025-10-27,27.47,2025-10-29,-2.53,29.01,2025-10-01,27.47,2025-10-29,-2.96,34.81,2025-05-02,27.47,2025-10-29,-7.96,40.06,2021-12-31,13.76,2020-03-23,74.24,34.81,27.47,28.51,28.4,29.17,31.34,48.57,0.54,1.91,-0.13,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,0001687229,2012
IP,38.64,0.03,0.01,9.14,2025-10-31,249,,True,False,False,False,False,43.36,48.19,2025-10-27,38.63,2025-10-30,-19.82,49.1,2025-10-23,38.63,2025-10-30,-16.45,58.45,2025-01-24,38.63,2025-10-30,-25.27,58.45,2025-01-24,0.55,1962-10-23,4452.41,58.45,38.63,45.83,46.12,46.75,48.94,26.74,1.83,4.73,-0.29,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,0000051434,1898
IPG,25.66,-0.19,-0.05,5.2,2025-10-31,249,,True,False,False,False,False,26.12,27.11,2025-10-27,25.66,2025-10-31,-5.35,27.78,2025-10-22,25.66,2025-10-31,-3.21,28.18,2025-01-27,22.33,2025-04-08,-5.21,36.99,2023-07-18,0.34,1982-03-19,6758.41,29.33,22.33,26.65,26.65,26.54,25.39,45.75,0.72,2.79,-0.26,False,True,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,0000051644,1961 (1930)
IQV,216.46,-0.0,-0.01,1.28,2025-10-31,249,,True,False,False,False,False,217.26,218.13,2025-10-28,216.46,2025-10-31,-0.45,220.52,2025-10-24,198.17,2025-10-10,6.22,220.52,2025-10-24,137.0,2025-05-23,10.94,282.61,2021-12-30,41.58,2013-10-08,414.03,221.25,137.0,217.53,210.07,197.07,178.15,71.5,6.09,2.81,-0.2,False,True,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,0001478242,1982
IR,76.33,-3.05,-2.4,6.06,2025-10-31,249,,True,False,False,False,False,78.77,80.24,2025-10-27,76.33,2025-10-31,-4.87,84.18,2025-10-02,75.81,2025-10-16,-8.59,94.16,2025-01-22,66.72,2025-04-08,-15.61,105.27,2024-11-25,17.52,2018-12-24,290.74,105.27,66.72,79.02,78.93,79.87,81.85,50.69,2.49,3.27,-2.3,False,False,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,0001699150,1859
IRM,102.95,1.63,1.65,0.93,2025-10-31,249,,True,False,False,False,False,103.22,106.46,2025-10-27,101.3,2025-10-30,-3.3,106.46,2025-10-27,101.3,2025-10-30,0.67,108.56,2025-01-23,75.72,2025-04-08,0.78,124.18,2024-10-28,1.01,1996-03-25,8611.64,121.84,75.72,103.94,104.3,99.89,95.1,52.25,2.75,2.67,-0.48,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,0001020569,1951
ISRG,534.28,0.8,4.26,1.71,2025-10-31,249,,True,True,False,False,False,539.71,551.25,2025-10-27,530.02,2025-10-30,-3.08,551.3,2025-10-23,429.59,2025-10-10,21.97,610.45,2025-01-22,429.59,2025-10-10,1.96,610.45,2025-01-22,0.74,2001-04-11,26248.05,610.45,429.59,524.46,480.83,464.38,512.03,81.97,17.79,3.33,-1.4,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,0001035267,1995
IT,248.34,-0.02,-0.06,0.67,2025-10-31,249,,True,False,False,False,False,250.95,255.58,2025-10-27,248.34,2025-10-31,-2.83,258.17,2025-10-21,235.73,2025-10-17,-1.06,548.38,2025-01-30,225.98,2025-08-11,-48.62,551.8,2024-11-13,2.92,1993-10-12,8086.9,551.8,225.98,250.46,247.25,249.35,377.2,52.69,7.54,3.04,-1.38,False,True,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979
ITW,243.92,0.11,0.28,1.13,2025-10-31,249,,True,False,False,False,False,244.65,247.81,2025-10-27,242.03,2025-10-29,-1.57,260.73,2025-10-02,242.03,2025-10-29,-6.16,269.49,2025-03-07,215.75,2025-04-08,-0.64,271.83,2024-12-02,0.24,1974-12-20,44542.6,271.83,215.75,248.89,249.8,256.74,250.35,49.4,5.48,2.25,-1.91,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,0000049826,1912
IVZ,23.7,0.94,0.22,3.8,2025-10-31,249,,True,False,False,False,False,23.74,24.1,2025-10-29,23.46,2025-10-27,1.02,24.13,2025-10-06,22.47,2025-10-10,2.64,24.13,2025-10-06,11.86,2025-04-08,38.99,26.42,2018-01-26,2.61,1995-09-08,736.54,24.13,11.86,23.29,23.41,22.76,17.92,55.41,0.87,3.67,0.03,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,0000914208,1935
J,155.81,-1.52,-2.41,0.91,2025-10-31,249,,True,False,False,False,False,158.34,161.0,2025-10-27,155.81,2025-10-31,-3.22,164.44,2025-10-21,151.13,2025-10-10,2.18,164.44,2025-10-21,109.18,2025-04-08,19.21,164.44,2025-10-21,0.26,1985-09-25,34699.89,164.44,109.18,159.68,157.6,151.7,134.57,52.45,4.98,3.2,-0.23,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,0000052988,1947
JBHT,168.86,1.33,2.22,1.03,2025-10-31,249,,True,False,False,False,False,167.74,168.88,2025-10-29,166.56,2025-10-28,0.65,169.57,2025-10-16,132.68,2025-10-01,27.27,184.89,2025-01-15,123.94,2025-04-16,-0.48,215.23,2024-02-15,0.96,1984-07-26,15689.67,195.43,123.94,167.36,155.72,145.91,147.42,77.5,6.24,3.7,-1.74,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,0000728535,1961
JBL,220.89,-0.26,-0.58,0.89,2025-10-31,249,,True,False,False,False,False,218.09,222.32,2025-10-29,211.23,2025-10-27,4.57,222.32,2025-10-29,193.99,2025-10-10,2.82,234.45,2025-09-23,116.78,2025-04-04,54.86,234.45,2025-09-23,0.38,1994-12-14,29763.58,234.45,116.78,211.33,207.23,211.18,183.03,71.75,7.72,3.49,1.69,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,0000898293,1966
JCI,114.39,0.16,0.18,2.69,2025-10-31,249,,True,False,False,False,False,113.44,114.39,2025-10-31,112.21,2025-10-28,1.19,114.39,2025-10-31,105.55,2025-10-10,5.05,114.39,2025-10-31,70.88,2025-04-08,46.07,114.39,2025-10-31,1.91,1987-10-26,3582.62,114.39,70.88,112.1,110.13,108.66,96.22,71.13,2.63,2.3,-0.41,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,0000833444,1885
JKHY,148.94,-0.63,-0.94,1.18,2025-10-31,249,,True,False,False,False,False,151.86,156.3,2025-10-27,148.94,2025-10-31,-4.71,157.0,2025-10-22,146.26,2025-10-03,1.81,189.99,2025-03-07,146.26,2025-10-03,-13.02,202.51,2022-08-05,0.04,1989-10-09,62502.22,189.99,146.26,153.98,152.4,155.06,169.4,40.49,2.98,2.0,-0.99,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,0000779152,1976
JNJ,188.87,-0.1,-0.18,5.0,2025-10-31,249,,True,False,True,False,False,188.35,190.3,2025-10-27,186.6,2025-10-29,-0.75,193.72,2025-10-20,185.98,2025-10-02,1.52,193.72,2025-10-20,138.72,2025-01-10,34.3,193.72,2025-10-20,0.04,1962-10-23,309283.32,193.72,138.72,190.32,190.41,183.31,163.19,43.14,2.96,1.57,-1.59,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,0000200406,1886
JPM,311.12,0.54,1.68,5.75,2025-10-31,249,,True,False,True,False,False,307.12,311.12,2025-10-31,304.15,2025-10-27,2.29,311.12,2025-10-31,294.11,2025-10-22,0.62,314.53,2025-09-26,208.26,2025-04-04,32.38,314.53,2025-09-26,1.04,1980-03-28,29732.39,314.53,208.26,302.41,303.42,303.94,272.44,53.3,7.19,2.31,-0.9,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,0000019617,2000 (1799 / 1871)
K,83.06,-0.08,-0.07,1.59,2025-10-31,249,,True,False,False,False,False,83.08,83.13,2025-10-30,83.02,2025-10-29,-0.07,83.13,2025-10-30,82.46,2025-10-01,0.73,83.13,2025-10-30,76.96,2025-09-24,4.66,83.13,2025-10-30,0.38,1974-08-28,15707.95,83.13,76.96,83.05,82.95,80.78,80.48,61.4,0.18,0.22,-0.15,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,0000055067,1906
KDP,27.16,-1.88,-0.52,21.79,2025-10-31,249,,True,True,False,False,False,28.01,29.23,2025-10-27,27.15,2025-10-29,-7.08,29.23,2025-10-27,25.3,2025-10-06,6.09,35.14,2025-04-14,25.3,2025-10-06,-11.88,36.77,2022-08-16,1.28,2009-03-09,890.44,35.14,25.3,27.76,27.0,27.31,31.52,54.62,0.86,3.16,-0.18,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,0001418135,1981
KEY,17.59,0.46,0.08,10.62,2025-10-31,249,,True,False,False,False,False,17.54,17.61,2025-10-27,17.4,2025-10-29,-0.11,18.63,2025-10-03,16.78,2025-10-16,-4.97,19.23,2025-09-10,12.92,2025-04-08,7.39,22.23,2022-01-14,1.33,1987-12-11,1088.37,19.23,12.92,17.54,17.69,18.41,16.82,50.43,0.46,2.6,-0.09,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825
KEYS,182.96,4.33,7.59,1.95,2025-10-31,249,,True,False,False,False,False,173.32,182.96,2025-10-31,167.77,2025-10-27,9.05,182.96,2025-10-31,159.49,2025-10-10,5.7,185.11,2025-02-19,127.02,2025-04-04,13.75,207.93,2021-12-27,21.18,2016-02-09,547.65,185.11,127.02,170.12,168.5,169.8,162.18,79.17,4.61,2.52,1.47,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014 (1939)
KHC,24.73,0.61,0.15,30.45,2025-10-31,249,,True,True,False,False,False,24.96,25.59,2025-10-27,24.38,2025-10-29,-3.36,26.28,2025-10-01,24.38,2025-10-29,-5.9,31.28,2025-03-10,24.38,2025-10-29,-16.15,65.11,2017-02-17,15.58,2020-03-12,-47.03,31.72,24.38,25.24,25.28,26.02,27.28,44.86,0.52,2.12,-0.22,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869)
KIM,20.66,-1.57,-0.33,5.98,2025-10-31,249,,True,False,False,False,False,21.44,22.37,2025-10-27,20.66,2025-10-31,-7.64,22.41,2025-10-22,20.66,2025-10-31,-4.0,22.76,2025-09-05,18.27,2025-04-08,-6.87,24.65,2024-11-27,0.77,1991-12-06,2539.39,24.65,18.27,21.84,21.6,21.86,21.06,44.6,0.44,2.13,-0.09,False,True,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,0000879101,1958
KKR,118.33,0.19,0.22,3.93,2025-10-31,249,,True,False,False,False,False,119.57,122.26,2025-10-27,118.11,2025-10-30,-3.21,127.65,2025-10-03,117.52,2025-10-16,-7.17,166.38,2025-01-31,92.52,2025-04-04,-20.36,166.38,2025-01-31,5.06,2010-07-21,1918.14,166.38,92.52,120.72,121.86,132.0,130.21,46.3,4.08,3.45,-1.16,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,0001404912,1976
KLAC,1208.74,-0.47,-5.67,0.87,2025-10-31,249,,True,True,False,False,False,1215.92,1235.28,2025-10-29,1206.04,2025-10-28,-0.53,1235.28,2025-10-29,982.75,2025-10-10,7.08,1235.28,2025-10-29,573.9,2025-04-04,91.17,1235.28,2025-10-29,0.32,1982-03-11,198276.43,1235.28,573.9,1183.61,1124.0,1037.09,844.3,77.66,46.72,3.87,9.34,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,0000319201,1975/1977 (1997)
KMB,119.71,-0.42,-0.5,4.37,2025-10-31,249,,True,False,False,False,False,119.58,120.66,2025-10-28,116.72,2025-10-29,-0.75,123.23,2025-10-01,116.72,2025-10-29,-2.86,144.6,2025-03-10,116.72,2025-10-29,-5.75,144.6,2025-03-10,0.63,1980-04-11,17130.85,144.6,116.72,119.66,120.06,123.78,130.09,51.38,2.42,2.02,-1.06,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872
KMI,26.19,0.42,0.11,11.1,2025-10-31,249,,True,False,False,False,False,26.08,26.19,2025-10-31,25.9,2025-10-29,0.15,28.46,2025-10-03,25.86,2025-10-24,-7.46,30.24,2025-01-21,24.68,2025-04-08,-3.81,30.24,2025-01-21,7.12,2020-03-18,69.85,30.24,23.42,26.51,27.1,27.22,27.11,34.25,0.58,2.23,0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997
KO,68.9,-0.12,-0.08,11.61,2025-10-31,249,,True,False,True,False,False,69.29,70.16,2025-10-28,68.35,2025-10-29,-1.66,71.22,2025-10-21,66.1,2025-10-02,3.17,72.82,2025-04-22,59.48,2025-01-06,13.9,72.82,2025-04-22,0.03,1962-06-27,151767.71,72.82,59.48,69.66,68.24,67.6,68.43,60.76,1.13,1.65,-0.44,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,0000021344,1886
KR,63.63,-2.75,-1.8,10.64,2025-10-31,249,,True,False,False,False,False,66.16,68.03,2025-10-27,63.63,2025-10-31,-6.47,69.15,2025-10-20,63.63,2025-10-31,-4.33,73.97,2025-08-11,57.5,2025-01-17,4.26,73.97,2025-08-11,0.02,1962-09-27,197573.27,73.97,55.14,67.19,67.46,67.3,67.34,35.42,1.46,2.29,-0.53,False,True,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883
KVUE,14.37,0.91,0.13,20.5,2025-10-31,249,,True,False,False,False,False,14.5,15.08,2025-10-27,14.24,2025-10-30,-4.71,16.84,2025-10-09,14.11,2025-10-16,-9.34,24.0,2025-05-09,14.11,2025-10-16,-30.55,25.23,2023-05-15,14.11,2025-10-16,-41.77,24.0,14.11,14.77,15.38,17.23,20.8,32.77,0.69,4.8,0.0,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,0001944048,2022 (Johnson & Johnson spinoff)
L,99.56,0.03,0.03,0.45,2025-10-31,249,,True,False,False,False,False,99.06,100.06,2025-10-27,97.8,2025-10-29,-0.5,103.05,2025-10-08,97.8,2025-10-29,-0.59,103.05,2025-10-08,80.78,2025-04-07,18.55,103.05,2025-10-08,0.43,1980-03-27,20537.56,103.05,76.29,99.4,100.4,98.72,90.85,42.49,1.32,1.32,-0.3,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,0000060086,1959
LDOS,190.47,-0.24,-0.45,0.55,2025-10-31,249,,True,False,False,False,False,189.29,190.92,2025-10-30,187.81,2025-10-28,0.72,198.23,2025-10-08,184.41,2025-10-16,-0.61,198.23,2025-10-08,125.82,2025-02-21,33.97,199.29,2024-11-11,13.08,2012-05-18,749.11,199.29,125.82,189.99,190.46,186.41,158.06,58.18,4.5,2.36,0.09,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,0001336920,1969
LEN,123.77,-0.29,-0.36,3.84,2025-10-31,249,,True,False,False,False,False,125.8,128.72,2025-10-27,123.77,2025-10-31,-3.85,129.52,2025-10-03,117.41,2025-10-09,-3.05,141.8,2025-09-08,101.41,2025-04-16,-3.23,182.67,2024-09-19,0.29,1980-03-24,42102.66,170.05,101.41,126.52,124.25,128.58,118.32,66.11,3.52,2.84,-0.95,False,True,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954
LH,253.96,0.65,1.63,1.18,2025-10-31,249,,True,False,False,False,False,257.96,275.66,2025-10-27,248.14,2025-10-29,-7.87,290.93,2025-10-20,248.14,2025-10-29,-8.99,290.93,2025-10-20,211.06,2025-04-21,12.23,290.93,2025-10-20,2.31,1998-08-31,1039.9,290.93,211.06,271.12,275.47,276.76,254.36,32.61,7.57,2.98,-0.95,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978
LHX,289.1,-2.3,-6.8,1.6,2025-10-31,249,,True,False,False,False,False,290.08,295.9,2025-10-30,286.87,2025-10-29,-0.7,306.76,2025-10-08,283.87,2025-10-17,-3.78,306.76,2025-10-08,191.79,2025-02-19,41.5,306.76,2025-10-08,1.37,1990-10-26,9150.65,306.76,191.79,290.87,293.29,286.68,244.43,46.46,7.67,2.65,-1.91,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,0000202058,"2019 (L3 1997, Harris 1895)"
LII,505.0,1.88,9.31,0.3,2025-10-31,249,,True,False,False,False,False,498.37,505.0,2025-10-31,487.78,2025-10-29,0.55,554.58,2025-10-08,487.78,2025-10-29,-5.97,662.88,2025-07-24,487.78,2025-10-29,-15.88,672.47,2024-11-25,4.56,2000-12-04,4119.14,672.47,487.78,505.99,521.36,537.05,571.82,42.99,20.63,4.09,0.0,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,0001069202,1895
LIN,418.3,-2.7,-11.61,3.88,2025-10-31,249,,True,True,False,False,False,433.55,444.82,2025-10-27,418.3,2025-10-31,-5.96,470.37,2025-10-07,418.3,2025-10-31,-10.39,483.59,2025-09-11,408.92,2025-01-06,1.98,483.59,2025-09-11,3.97,1992-07-08,9099.2,483.59,408.92,441.54,450.63,465.22,459.09,17.24,7.86,1.88,-5.77,False,True,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,0001707925,1879
LKQ,31.96,2.57,0.8,6.05,2025-10-31,249,,True,False,False,False,False,31.12,31.96,2025-10-31,30.04,2025-10-29,1.52,31.96,2025-10-31,28.68,2025-10-10,2.67,43.02,2025-03-10,28.68,2025-10-10,-9.69,55.38,2023-07-12,1.54,2004-10-25,1685.44,43.02,28.68,30.8,30.3,31.0,36.18,72.27,0.85,2.65,-0.25,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,0001065696,1998
LLY,862.86,2.17,18.36,4.17,2025-10-31,249,,True,False,False,False,False,833.48,862.86,2025-10-31,813.53,2025-10-29,4.41,862.86,2025-10-31,799.57,2025-10-21,4.54,925.78,2025-03-03,624.28,2025-08-08,11.56,952.73,2024-08-30,0.5,1977-09-21,96132.03,925.78,624.28,823.48,827.55,780.49,786.8,64.53,21.83,2.53,-5.34,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876
LMT,491.88,0.44,2.16,0.8,2025-10-31,249,,True,False,False,False,False,487.92,491.88,2025-10-31,485.33,2025-10-29,1.02,514.24,2025-10-06,485.33,2025-10-29,-1.43,514.24,2025-10-06,407.77,2025-07-22,4.21,597.79,2024-10-21,0.1,1973-12-28,57964.12,554.97,407.77,489.56,497.57,481.43,459.68,39.68,10.03,2.04,-0.72,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,0000936468,1995
LNT,66.82,-1.63,-1.11,1.96,2025-10-31,249,,True,False,False,False,False,67.88,68.86,2025-10-27,66.82,2025-10-31,-2.96,68.97,2025-10-24,66.31,2025-10-02,-0.43,68.97,2025-10-24,55.28,2025-01-10,17.06,68.97,2025-10-24,0.49,1974-09-12,8964.36,68.97,54.87,68.23,68.02,66.34,62.65,43.58,0.96,1.44,-0.58,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917
LOW,238.13,-0.7,-1.69,1.36,2025-10-31,249,,True,False,False,False,False,240.83,244.07,2025-10-28,238.13,2025-10-31,-2.27,246.78,2025-10-01,231.08,2025-10-10,-3.5,271.68,2025-09-08,208.44,2025-04-08,-1.65,277.3,2024-10-16,0.19,1981-11-23,88594.11,271.68,208.44,241.94,240.16,252.04,235.84,58.7,4.6,1.93,-1.74,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959
LRCX,157.46,-2.2,-3.55,9.57,2025-10-31,249,,True,True,False,False,False,158.33,161.01,2025-10-30,155.62,2025-10-28,0.36,161.01,2025-10-30,131.37,2025-10-10,10.27,161.01,2025-10-30,58.83,2025-04-04,119.0,161.01,2025-10-30,0.06,1990-08-23,83123.33,161.01,58.83,152.12,146.49,129.03,95.23,72.62,6.18,3.92,1.96,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,0000707549,1980
LULU,170.54,1.5,2.52,2.96,2025-10-31,249,,True,True,False,False,False,174.05,181.39,2025-10-27,168.02,2025-10-30,-5.98,181.39,2025-10-21,164.62,2025-10-16,-3.96,421.16,2025-01-30,159.87,2025-09-12,-54.19,511.29,2023-12-29,2.24,2009-03-09,1118.14,421.16,159.87,175.96,173.16,177.4,262.07,50.75,6.34,3.72,0.13,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,0001397187,1998
LUV,30.3,0.7,0.21,6.01,2025-10-31,249,,True,False,False,False,False,30.88,32.25,2025-10-27,30.09,2025-10-30,-6.05,34.68,2025-10-21,30.09,2025-10-30,-6.13,37.49,2025-07-14,23.77,2025-04-21,-7.62,60.22,2018-01-02,0.13,1980-04-18,19001.87,37.49,23.77,32.11,32.37,32.26,31.27,41.42,1.13,3.72,-0.09,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,0000092380,1967
LVS,59.35,0.68,0.4,3.78,2025-10-31,249,,True,False,False,False,False,58.94,59.44,2025-10-27,58.2,2025-10-28,-0.15,59.44,2025-10-27,46.47,2025-10-13,8.36,59.44,2025-10-27,30.35,2025-04-08,21.0,92.43,2007-10-02,0.91,2009-03-09,99.36,59.44,30.35,56.02,52.91,53.84,45.82,88.89,2.07,3.48,-0.19,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988
LW,61.73,-0.74,-0.46,1.93,2025-10-31,249,,True,False,False,False,False,63.85,66.57,2025-10-27,61.73,2025-10-31,-7.27,66.57,2025-10-27,61.73,2025-10-31,-0.45,66.57,2025-10-27,47.73,2025-07-21,-4.67,110.15,2023-07-03,26.24,2016-11-11,131.82,80.72,47.73,64.59,64.27,59.83,55.26,39.6,1.41,2.28,-0.54,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950)
LYB,46.42,2.7,1.22,8.39,2025-10-31,249,,True,False,False,False,False,47.01,49.09,2025-10-27,45.2,2025-10-30,-5.44,49.47,2025-10-03,44.91,2025-10-10,-4.13,73.68,2025-01-27,44.91,2025-10-10,-31.9,94.92,2024-04-03,6.3,2010-07-07,402.47,80.47,44.91,46.55,46.94,50.59,58.68,50.64,1.58,3.41,2.87,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007
LYV,149.53,1.02,1.51,2.33,2025-10-31,249,,True,False,False,False,False,150.2,153.17,2025-10-27,148.02,2025-10-30,-2.38,158.88,2025-10-01,148.02,2025-10-30,-5.88,174.06,2025-09-11,115.79,2025-03-13,15.71,174.06,2025-09-11,2.52,2009-03-20,1278.16,174.06,115.79,152.73,153.3,160.55,146.02,40.91,3.54,2.37,0.07,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010
MA,551.99,-0.31,-1.69,2.57,2025-10-31,249,,True,False,False,False,False,559.71,572.36,2025-10-27,551.99,2025-10-31,-3.56,579.68,2025-10-03,549.88,2025-10-16,-3.67,598.17,2025-08-22,477.88,2025-04-08,6.27,598.17,2025-08-22,3.99,2006-07-18,13105.01,598.17,477.88,565.57,566.24,575.9,559.27,45.08,11.77,2.13,-4.79,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,0001141391,1966
MAA,128.23,-0.45,-0.58,1.32,2025-10-31,249,,True,False,False,False,False,129.41,133.01,2025-10-27,126.28,2025-10-29,-3.59,136.44,2025-10-01,126.28,2025-10-29,-6.02,165.69,2025-03-03,126.28,2025-10-29,-12.37,197.95,2021-12-31,3.6,1994-02-04,3383.68,165.69,126.28,131.61,132.5,136.91,147.65,34.89,2.25,1.75,-0.63,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977
MAR,260.58,-0.64,-1.69,1.43,2025-10-31,249,,True,True,False,False,False,264.53,271.21,2025-10-27,260.58,2025-10-31,-3.92,272.07,2025-10-22,259.04,2025-10-16,-0.41,302.22,2025-02-10,210.04,2025-04-08,-4.35,302.22,2025-02-10,7.24,1998-10-06,1895.9,302.22,210.04,266.42,265.85,265.78,262.58,46.89,6.2,2.38,-0.87,False,True,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,0001048286,1927
MAS,64.76,-0.35,-0.23,1.75,2025-10-31,249,,True,False,False,False,False,66.34,68.43,2025-10-28,64.76,2025-10-31,-5.21,71.0,2025-10-02,64.76,2025-10-31,-7.78,80.75,2025-01-27,58.18,2025-04-08,-8.35,84.25,2024-10-18,0.88,1980-03-27,6528.32,81.07,58.18,67.72,67.8,70.74,68.62,45.18,1.82,2.81,-0.43,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929
