ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IT,448.29,0.4,1.8,0.3,2025-05-16,249,447.31,440.42,425.89,425.61,487.2,81.02,9.52,448.7,2025-05-13,446.1,2025-05-14,0.3,448.7,2025-05-13,419.6,2025-05-01,6.84,548.38,2025-01-30,377.5,2025-04-08,-7.24,551.8,2024-11-13,2.92,1993-10-12,14678.56,551.8,377.5,2.12,-0.26,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,251.34,1.36,3.37,1.18,2025-05-16,249,248.78,245.05,241.28,243.5,252.2,67.18,5.24,251.34,2025-05-16,245.14,2025-05-14,0.41,251.34,2025-05-16,239.24,2025-05-01,5.06,272.81,2025-03-07,218.41,2025-04-08,1.14,275.18,2024-12-02,0.24,1974-12-20,45340.78,275.18,218.41,2.08,0.03,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.44,0.78,0.12,4.29,2025-05-16,249,15.41,14.85,14.14,14.26,16.25,83.14,0.38,15.48,2025-05-14,15.32,2025-05-15,0.38,15.48,2025-05-14,13.73,2025-05-01,12.43,18.87,2025-01-28,11.98,2025-04-08,-10.33,26.68,2018-01-26,2.64,1995-09-08,439.67,18.87,11.98,2.49,0.02,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,129.17,0.29,0.37,0.55,2025-05-16,249,127.73,124.97,123.11,121.35,129.45,63.67,3.31,129.17,2025-05-16,126.22,2025-05-14,1.3,129.17,2025-05-16,119.29,2025-05-07,3.92,141.29,2025-01-22,110.79,2025-04-08,-2.61,148.88,2024-11-13,0.27,1985-09-25,27203.59,148.88,110.79,2.56,-0.43,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,148.05,0.13,0.19,0.83,2025-05-16,249,147.97,140.86,135.1,140.68,164.56,77.79,4.44,148.72,2025-05-12,147.32,2025-05-13,-0.45,148.72,2025-05-12,129.38,2025-05-01,14.43,185.47,2025-01-15,124.33,2025-04-16,-13.02,215.91,2024-02-15,0.96,1984-07-26,13700.37,196.05,124.33,3.0,-0.32,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,167.79,0.76,1.26,0.68,2025-05-16,249,165.94,159.09,150.34,141.59,134.6,95.86,4.35,167.79,2025-05-16,161.66,2025-05-12,3.79,167.79,2025-05-16,147.51,2025-05-01,13.75,173.17,2025-01-24,116.82,2025-04-04,17.59,173.17,2025-01-24,0.38,1994-12-14,22576.29,173.17,97.32,2.6,-0.32,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,97.93,1.18,1.14,2.62,2025-05-16,249,96.48,93.35,86.88,82.4,78.81,97.09,2.2,97.93,2025-05-16,95.28,2025-05-12,2.78,97.93,2025-05-16,87.25,2025-05-01,12.24,97.93,2025-05-16,71.14,2025-04-08,24.6,97.93,2025-05-16,1.92,1987-10-26,3041.3,97.93,64.61,2.25,-0.01,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,182.67,1.13,2.04,0.64,2025-05-16,249,180.24,177.75,174.88,175.87,174.3,74.96,3.96,182.67,2025-05-16,177.91,2025-05-14,0.56,182.67,2025-05-16,171.65,2025-05-07,5.05,191.28,2025-03-07,163.54,2025-04-08,5.95,203.89,2022-08-05,0.04,1989-10-09,76160.78,191.28,157.04,2.17,0.47,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,151.33,1.15,1.72,6.27,2025-05-16,249,149.98,152.65,154.37,157.23,155.43,41.91,3.01,154.14,2025-05-12,146.36,2025-05-14,-1.82,157.3,2025-05-07,146.36,2025-05-14,-2.03,167.7,2025-03-10,140.93,2025-01-10,5.92,170.24,2022-04-25,0.04,1962-10-23,243892.06,167.7,140.93,1.99,0.06,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.05,-0.58,-0.21,1.99,2025-05-16,249,36.28,36.36,35.92,35.68,36.97,55.65,0.39,36.58,2025-05-12,36.05,2025-05-16,-1.45,36.63,2025-05-02,36.05,2025-05-16,-0.83,38.79,2025-01-24,33.93,2025-04-08,-4.0,187.06,2000-10-16,3.41,2002-10-07,184.18,38.79,33.6,1.08,0.09,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,267.56,0.03,0.07,7.25,2025-05-16,249,264.75,258.15,249.47,240.58,234.26,88.34,5.13,267.56,2025-05-16,260.05,2025-05-12,2.89,267.56,2025-05-16,246.89,2025-05-01,8.37,278.24,2025-02-18,210.28,2025-04-04,12.75,278.24,2025-02-18,1.05,1980-03-28,25308.99,278.24,187.19,1.92,0.01,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.3,0.21,0.17,2.45,2025-05-16,249,82.13,82.34,82.5,82.4,80.16,46.6,0.36,82.3,2025-05-12,81.8,2025-05-14,0.0,82.88,2025-05-02,81.8,2025-05-14,-0.6,82.88,2025-05-02,80.5,2025-01-02,2.23,82.88,2025-05-02,0.38,1974-08-28,15341.78,82.88,55.02,0.44,-0.11,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.82,0.83,0.28,7.9,2025-05-16,249,33.33,33.7,34.21,34.06,33.68,47.58,0.61,33.82,2025-05-16,32.72,2025-05-14,0.93,34.45,2025-05-05,32.72,2025-05-14,-0.65,35.71,2025-04-14,30.18,2025-01-10,7.99,37.36,2022-08-16,1.3,2009-03-09,1113.79,37.25,30.18,1.82,-0.01,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.63,0.91,0.15,12.91,2025-05-16,249,16.56,15.99,15.3,15.24,16.51,78.76,0.41,16.63,2025-05-16,16.46,2025-05-12,1.03,16.63,2025-05-16,14.99,2025-05-01,10.94,18.08,2025-01-17,13.23,2025-04-08,-0.86,22.77,2022-01-14,1.36,1987-12-11,997.06,19.52,12.9,2.48,0.02,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,165.4,0.38,0.62,0.58,2025-05-16,249,164.47,157.21,148.93,147.54,155.9,90.31,3.42,165.4,2025-05-16,162.63,2025-05-12,1.7,165.4,2025-05-16,145.54,2025-05-01,13.65,185.11,2025-02-19,127.02,2025-04-04,2.84,207.93,2021-12-27,21.18,2016-02-09,485.49,185.11,119.86,2.07,-0.25,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,27.74,0.91,0.25,8.86,2025-05-16,249,27.63,27.99,28.7,29.4,31.28,35.73,0.49,28.15,2025-05-12,27.17,2025-05-14,-1.46,28.64,2025-05-02,27.17,2025-05-14,-2.67,32.22,2025-03-10,27.17,2025-05-14,-8.68,67.06,2017-02-17,16.04,2020-03-12,-42.31,35.22,27.17,1.76,0.0,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.69,1.4,0.3,2.86,2025-05-16,249,21.44,21.07,20.75,20.65,22.25,64.35,0.49,21.69,2025-05-16,21.1,2025-05-14,0.56,21.69,2025-05-16,20.61,2025-05-06,3.53,23.16,2025-01-27,18.7,2025-04-08,-4.46,25.23,2024-11-27,0.79,1991-12-06,2607.67,25.23,17.44,2.28,0.07,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,125.9,0.21,0.26,1.78,2025-05-16,249,126.54,121.32,115.36,112.6,132.26,72.56,4.19,129.03,2025-05-14,125.22,2025-05-12,0.54,129.03,2025-05-14,113.47,2025-05-06,10.14,166.6,2025-01-31,92.64,2025-04-04,-15.37,166.6,2025-01-31,5.07,2010-07-21,2044.46,166.6,92.64,3.33,0.25,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,791.17,-1.84,-14.83,1.13,2025-05-16,249,791.71,743.01,705.79,690.37,708.3,70.9,24.84,806.0,2025-05-15,760.47,2025-05-12,4.04,806.0,2025-05-15,676.31,2025-05-01,16.98,806.0,2025-05-15,576.53,2025-04-04,24.56,886.25,2024-07-10,0.32,1982-03-11,129152.43,886.25,576.53,3.14,1.13,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.07,1.25,1.72,1.63,2025-05-16,249,136.13,134.45,134.1,137.6,135.51,70.33,2.74,139.07,2025-05-16,133.51,2025-05-14,1.76,139.07,2025-05-16,129.87,2025-05-01,7.08,147.4,2025-03-10,123.36,2025-01-10,7.41,147.4,2025-03-10,0.64,1980-04-11,19537.64,147.4,123.36,1.97,0.31,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.09,0.32,0.09,12.38,2025-05-16,249,27.67,27.44,26.93,26.94,25.16,67.28,0.65,28.09,2025-05-16,27.31,2025-05-12,2.86,28.09,2025-05-16,26.3,2025-05-01,6.81,30.56,2025-01-21,24.94,2025-04-08,2.09,30.56,2025-01-21,7.19,2020-03-18,80.26,30.56,18.05,2.3,0.02,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,67.25,-0.96,-0.65,2.23,2025-05-16,249,68.32,67.28,66.1,70.16,77.53,60.17,1.91,69.56,2025-05-13,67.25,2025-05-16,-2.62,69.56,2025-05-13,65.52,2025-05-01,2.64,89.19,2025-02-18,62.33,2025-04-21,-17.2,154.85,2021-11-09,0.72,2000-01-20,536.69,89.19,62.33,2.84,-0.4,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.0,0.54,0.39,15.13,2025-05-16,249,70.25,70.88,71.7,70.9,67.17,51.09,1.26,72.0,2025-05-16,68.96,2025-05-13,3.55,72.4,2025-05-07,68.96,2025-05-13,1.0,73.9,2025-04-22,60.36,2025-01-06,17.29,73.9,2025-04-22,0.03,1962-06-27,156280.81,73.9,59.91,1.75,0.25,True,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,68.85,1.85,1.25,5.67,2025-05-16,249,67.67,69.85,70.61,68.18,60.28,45.29,1.64,68.85,2025-05-16,66.02,2025-05-14,0.21,72.62,2025-05-06,66.02,2025-05-14,-4.15,72.63,2025-04-22,57.8,2025-01-17,12.24,72.63,2025-04-22,0.02,1962-09-27,212708.39,72.63,48.33,2.38,0.5,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.18,1.26,0.3,19.92,2025-05-16,249,23.7,23.63,23.32,23.06,22.02,62.57,0.69,24.18,2025-05-16,23.2,2025-05-14,1.63,24.23,2025-05-09,22.91,2025-05-07,1.8,24.23,2025-05-09,19.44,2025-02-06,15.76,25.47,2023-05-15,17.01,2023-10-27,-2.96,24.23,17.06,2.84,0.14,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.39,0.65,0.58,0.69,2025-05-16,249,88.69,88.1,86.99,87.01,83.26,65.08,1.71,89.39,2025-05-16,87.37,2025-05-14,0.13,89.39,2025-05-16,86.31,2025-05-01,3.57,92.09,2025-04-01,80.89,2025-04-07,6.29,92.09,2025-04-01,0.43,1980-03-27,18404.18,92.09,73.59,1.91,-0.07,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,159.0,1.43,2.24,0.82,2025-05-16,249,156.07,154.82,149.34,142.11,151.25,78.82,3.59,159.0,2025-05-16,153.06,2025-05-14,1.86,159.0,2025-05-16,146.61,2025-05-01,8.45,160.62,2025-01-22,126.44,2025-02-21,11.29,200.26,2024-11-11,13.15,2012-05-18,605.38,200.26,126.44,2.26,-1.48,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,111.86,1.59,1.75,2.08,2025-05-16,249,111.05,109.67,108.51,111.47,143.59,57.76,2.76,112.55,2025-05-12,108.37,2025-05-14,-0.61,112.55,2025-05-12,106.2,2025-05-06,3.39,136.68,2025-01-27,102.28,2025-04-16,-13.29,184.76,2024-09-19,0.95,1980-03-24,11381.35,184.76,102.28,2.46,0.06,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.52,1.32,3.25,0.55,2025-05-16,249,247.82,247.02,238.13,235.03,232.43,69.68,6.84,250.94,2025-05-12,242.37,2025-05-14,-0.57,250.94,2025-05-12,241.28,2025-05-01,3.42,256.81,2025-03-04,212.22,2025-04-21,9.66,259.99,2021-12-31,2.33,1998-08-31,1013.82,256.81,190.78,2.74,0.61,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,230.2,1.47,3.34,1.27,2025-05-16,249,222.81,220.46,219.07,214.98,223.37,74.28,5.09,230.2,2025-05-16,218.37,2025-05-13,5.13,230.2,2025-05-16,216.19,2025-05-06,4.68,230.2,2025-05-16,193.59,2025-02-19,11.62,261.55,2024-11-11,1.38,1990-10-26,7197.39,261.55,193.59,2.21,1.25,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,605.77,1.94,11.55,0.27,2025-05-16,249,597.89,583.71,560.74,563.14,595.93,86.75,14.49,605.77,2025-05-16,591.37,2025-05-14,1.69,605.77,2025-05-16,557.02,2025-05-01,8.75,665.5,2025-01-23,507.67,2025-04-23,0.42,675.7,2024-11-25,4.58,2000-12-04,4936.85,675.7,482.91,2.39,5.06,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,457.77,0.78,3.55,1.83,2025-05-16,249,452.61,451.81,450.94,452.37,452.74,59.05,8.43,457.77,2025-05-16,445.97,2025-05-14,0.74,457.77,2025-05-16,445.97,2025-05-14,2.17,469.74,2025-04-02,411.54,2025-01-06,10.9,483.37,2024-10-18,4.0,1992-07-08,9903.32,483.37,411.54,1.84,1.54,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,42.56,1.04,0.44,1.47,2025-05-16,249,41.98,40.68,39.84,40.72,38.9,96.52,0.8,42.56,2025-05-16,41.7,2025-05-12,2.06,42.56,2025-05-16,37.86,2025-05-01,12.42,43.43,2025-03-10,35.73,2025-01-02,19.12,55.91,2023-07-12,1.55,2004-10-25,2255.12,44.68,35.49,1.88,0.04,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,757.39,3.29,24.1,4.01,2025-05-16,249,741.57,756.72,805.03,801.97,837.28,32.93,34.99,757.39,2025-05-16,715.56,2025-05-14,0.24,823.62,2025-05-02,715.56,2025-05-14,-4.62,929.72,2025-03-03,715.56,2025-05-14,-2.49,956.78,2024-08-30,0.5,1977-09-21,84011.78,956.78,715.56,4.62,6.71,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,468.32,0.68,3.18,0.86,2025-05-16,249,463.13,467.48,468.94,462.34,505.68,43.64,10.25,473.16,2025-05-12,449.18,2025-05-14,-1.02,477.72,2025-05-01,449.18,2025-05-14,-1.97,502.58,2025-01-21,420.09,2025-02-14,-2.17,606.3,2024-10-21,0.31,1977-04-25,147275.96,606.3,420.09,2.19,1.07,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.48,1.25,0.77,2.8,2025-05-16,249,60.93,61.14,60.81,61.45,59.38,61.06,1.38,62.48,2025-05-16,59.52,2025-05-12,4.97,62.48,2025-05-16,59.52,2025-05-12,3.19,65.5,2025-03-03,55.71,2025-01-10,8.6,65.5,2025-03-03,0.5,1974-09-12,8309.51,65.5,47.73,2.2,0.07,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,234.23,0.77,1.78,1.32,2025-05-16,249,231.75,227.72,223.94,224.92,247.3,67.72,4.73,234.23,2025-05-16,228.51,2025-05-14,0.62,234.23,2025-05-16,222.26,2025-05-09,5.36,267.01,2025-01-27,210.58,2025-04-08,-4.25,280.14,2024-10-16,0.19,1981-11-23,86255.43,280.14,209.35,2.02,0.15,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,84.43,-0.42,-0.36,10.05,2025-05-16,249,84.34,79.41,73.96,72.97,76.63,84.06,2.51,85.25,2025-05-13,82.25,2025-05-12,2.65,85.25,2025-05-13,71.73,2025-05-01,17.71,88.75,2025-02-20,59.09,2025-04-04,16.9,112.05,2024-07-10,0.06,1990-08-23,41184.7,112.05,59.09,2.98,-0.38,False,True,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,321.44,0.78,2.48,1.27,2025-05-16,249,314.21,295.83,280.28,290.52,314.92,83.46,9.45,321.44,2025-05-16,304.2,2025-05-12,5.67,321.44,2025-05-16,268.6,2025-05-01,19.67,421.16,2025-01-30,247.61,2025-04-08,-13.66,511.29,2023-12-29,2.24,2009-03-09,2196.0,421.16,233.4,2.94,1.04,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.67,2.57,0.82,8.47,2025-05-16,249,31.69,31.09,28.72,29.62,30.08,96.31,1.02,32.67,2025-05-16,31.27,2025-05-12,4.48,32.67,2025-05-16,28.58,2025-05-01,14.31,34.84,2025-03-24,24.04,2025-04-21,-1.52,60.91,2018-01-02,0.13,1980-04-18,20263.77,34.84,23.29,3.13,0.11,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,42.43,0.69,0.29,3.19,2025-05-16,249,42.34,40.77,37.88,38.24,44.11,95.23,1.07,42.43,2025-05-16,42.14,2025-05-15,0.09,42.43,2025-05-16,36.57,2025-05-01,16.02,50.3,2025-01-06,30.5,2025-04-08,-13.91,92.87,2007-10-02,0.91,2009-03-09,41.85,54.49,30.5,2.53,0.15,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.85,3.98,2.06,2.2,2025-05-16,249,51.9,51.51,51.73,52.66,62.2,67.67,1.31,53.85,2025-05-16,51.21,2025-05-13,5.09,53.85,2025-05-16,50.83,2025-05-09,4.08,65.18,2025-01-02,48.3,2025-03-13,-17.38,110.87,2023-07-03,26.41,2016-11-11,100.91,87.1,48.3,2.44,0.01,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,59.77,2.31,1.35,6.19,2025-05-16,249,59.68,58.02,58.11,63.42,77.9,54.06,1.88,60.68,2025-05-12,58.42,2025-05-15,-1.5,60.68,2025-05-12,55.61,2025-05-07,2.5,77.31,2025-01-27,53.23,2025-04-08,-16.43,99.6,2024-04-03,6.61,2010-07-07,516.57,95.43,53.23,3.14,0.01,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,147.68,1.55,2.26,2.53,2025-05-16,249,143.83,139.48,134.95,129.24,123.98,79.88,3.93,147.68,2025-05-16,140.83,2025-05-12,4.86,147.68,2025-05-16,131.34,2025-05-01,12.44,154.66,2025-02-18,115.79,2025-03-13,14.28,154.66,2025-02-18,2.52,2009-03-20,1261.11,154.66,88.06,2.66,0.22,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,583.28,0.19,1.08,1.69,2025-05-16,249,578.72,571.58,552.24,537.27,518.8,87.02,9.73,583.28,2025-05-16,573.28,2025-05-14,0.87,583.28,2025-05-16,546.63,2025-05-01,6.7,583.28,2025-05-16,479.16,2025-04-08,12.0,583.28,2025-05-16,4.0,2006-07-18,13816.33,583.28,427.72,1.67,-1.77,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,163.2,1.43,2.3,0.58,2025-05-16,249,161.4,162.65,161.07,160.31,155.08,54.34,3.74,163.63,2025-05-12,158.34,2025-05-14,-0.26,167.77,2025-05-02,158.34,2025-05-14,0.7,169.29,2025-03-03,145.3,2025-01-10,9.16,202.25,2021-12-31,3.67,1994-02-04,4239.6,169.29,123.76,2.29,0.1,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,273.23,0.65,1.76,1.2,2025-05-16,249,272.68,263.59,247.78,241.18,257.37,85.67,6.63,274.14,2025-05-13,271.47,2025-05-15,0.47,274.14,2025-05-13,243.95,2025-05-01,12.0,303.77,2025-02-10,211.12,2025-04-08,-0.22,303.77,2025-02-10,7.28,1998-10-06,1982.11,303.77,209.81,2.43,0.07,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.66,0.65,0.44,0.94,2025-05-16,249,67.75,64.53,62.5,65.55,74.92,71.65,1.87,69.16,2025-05-12,66.64,2025-05-14,-2.17,69.16,2025-05-12,60.3,2025-05-01,12.21,81.52,2025-01-27,58.73,2025-04-08,-5.14,85.05,2024-10-18,0.89,1980-03-27,6760.09,85.05,58.73,2.77,0.0,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,318.61,1.31,4.13,2.64,2025-05-16,249,312.24,313.9,314.58,310.7,296.04,52.07,5.52,318.61,2025-05-16,307.5,2025-05-14,2.14,318.61,2025-05-16,307.5,2025-05-14,1.58,321.29,2025-03-07,278.13,2025-01-16,9.55,321.29,2025-03-07,0.07,1966-10-06,277832.3,321.29,241.54,1.73,-0.11,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,61.21,0.67,0.41,6.57,2025-05-16,249,61.18,55.35,49.55,48.44,62.61,83.46,2.7,62.3,2025-05-13,60.65,2025-05-14,0.41,62.3,2025-05-13,45.98,2025-05-01,33.12,63.82,2025-02-20,35.34,2025-04-08,8.42,97.54,2024-05-22,0.17,1993-03-22,33561.94,97.54,35.34,4.41,0.01,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,724.18,2.46,17.42,0.89,2025-05-16,249,697.7,701.27,699.91,681.91,594.93,59.67,19.86,724.18,2025-05-16,682.28,2025-05-14,5.33,724.18,2025-05-16,682.28,2025-05-14,2.46,724.18,2025-05-16,565.58,2025-01-02,28.04,724.18,2025-05-16,11.72,1994-12-08,5634.89,724.18,477.99,2.74,1.77,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,488.9,0.32,1.57,0.5,2025-05-16,249,485.41,476.48,457.06,450.88,472.0,83.5,9.51,488.9,2025-05-16,479.05,2025-05-14,0.38,488.9,2025-05-16,451.86,2025-05-01,8.2,526.49,2025-02-13,396.7,2025-04-08,3.59,526.49,2025-02-13,5.43,1995-01-27,7415.41,526.49,393.34,1.95,-0.37,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,65.32,0.28,0.18,7.98,2025-05-16,249,64.79,66.0,66.5,66.13,65.41,51.15,1.34,65.83,2025-05-12,63.54,2025-05-14,-0.77,67.87,2025-05-01,63.54,2025-05-14,-3.76,68.3,2025-04-14,55.73,2025-02-04,10.55,74.46,2023-05-11,9.36,2009-03-05,466.99,74.12,55.73,2.05,0.2,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.44,0.38,0.33,4.77,2025-05-16,249,85.54,84.38,84.07,86.38,86.02,59.05,1.44,86.44,2025-05-16,84.25,2025-05-14,0.73,86.44,2025-05-16,82.32,2025-05-06,3.45,93.76,2025-03-07,79.21,2025-01-06,8.61,120.32,2021-09-08,0.07,1977-10-27,47089.18,93.76,74.99,1.67,0.02,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.83,0.46,0.37,2.13,2025-05-16,249,80.61,78.85,76.43,77.07,79.16,73.51,1.82,81.16,2025-05-13,79.95,2025-05-14,0.24,81.16,2025-05-13,75.21,2025-05-01,7.47,85.81,2025-01-30,67.92,2025-04-08,0.21,87.04,2024-11-27,6.63,2009-03-05,946.43,87.04,66.03,2.25,0.03,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,640.34,-0.55,-3.54,18.04,2025-05-16,249,647.81,621.29,577.26,575.92,586.49,75.96,21.71,659.36,2025-05-14,639.43,2025-05-12,0.14,659.36,2025-05-14,572.21,2025-05-01,11.91,736.02,2025-02-14,484.66,2025-04-21,6.95,736.02,2025-02-14,17.65,2012-09-04,1582.86,736.02,452.21,3.39,-5.92,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.97,-1.22,-0.42,4.01,2025-05-16,249,34.57,33.29,32.05,31.07,35.3,61.4,1.21,34.95,2025-05-14,33.97,2025-05-16,-1.99,34.95,2025-05-14,30.86,2025-05-01,10.08,40.37,2025-02-13,25.79,2025-04-08,0.92,94.21,2007-10-09,1.79,2009-03-05,1215.25,46.78,25.79,3.56,0.0,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,108.17,0.39,0.42,0.56,2025-05-16,249,109.0,106.0,105.7,108.79,130.63,53.25,3.28,110.94,2025-05-12,107.26,2025-05-14,-2.5,110.94,2025-05-12,100.8,2025-05-07,1.62,130.83,2025-01-23,98.63,2025-04-08,-6.69,284.82,2017-12-01,5.11,1992-06-29,1482.98,162.7,98.63,3.03,0.03,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
