ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,174.9,0.27,0.48,0.85,2025-01-22,249,,178.91,178.4,174.9,180.45,170.88,46.45,174.9,2025-01-22,174.43,2025-01-21,0.27,186.55,2025-01-15,171.2,2025-01-02,2.16,186.55,2025-01-15,171.2,2025-01-02,2.16,217.17,2024-02-15,0.97,1984-07-26,16109.16,217.17,153.9,4.67,2.67,-0.28,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,168.97,0.83,1.39,1.5,2025-01-22,249,,163.87,158.94,152.1,141.33,122.25,85.06,168.97,2025-01-22,167.58,2025-01-21,0.83,168.97,2025-01-22,142.83,2025-01-02,18.3,168.97,2025-01-22,142.83,2025-01-02,18.3,168.97,2025-01-22,0.38,1994-12-14,22714.05,168.97,97.41,3.83,2.26,1.37,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.1,-0.46,-0.38,2.07,2025-01-22,249,,81.12,80.3,79.99,81.86,72.63,57.15,82.48,2025-01-21,82.1,2025-01-22,-0.46,82.48,2025-01-21,78.66,2025-01-10,3.99,82.48,2025-01-21,78.66,2025-01-10,3.99,86.2,2024-11-11,1.93,1987-10-26,2521.74,86.2,51.61,1.57,1.91,0.23,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.54,-0.69,-1.21,0.47,2025-01-22,249,,173.18,172.83,174.04,174.59,170.64,48.06,174.75,2025-01-21,173.54,2025-01-22,-0.69,174.75,2025-01-21,169.63,2025-01-06,0.33,174.75,2025-01-21,169.63,2025-01-06,0.33,204.56,2022-08-05,0.04,1989-10-09,72112.65,185.54,157.55,2.9,1.67,-0.69,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,145.27,-1.94,-2.88,14.72,2025-01-22,249,,146.64,145.3,144.89,148.55,151.98,46.91,148.15,2025-01-21,145.27,2025-01-22,-1.94,148.15,2025-01-21,142.06,2025-01-10,0.87,148.15,2025-01-21,142.06,2025-01-10,0.87,171.61,2022-04-25,0.04,1962-10-23,232261.4,166.05,141.08,2.62,1.8,-4.15,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.79,0.57,0.22,1.6,2025-01-22,249,,38.66,38.54,38.01,37.29,36.92,66.92,38.79,2025-01-22,38.57,2025-01-21,0.57,38.84,2025-01-16,37.78,2025-01-02,2.67,38.84,2025-01-16,37.78,2025-01-02,2.67,188.21,2000-10-16,3.43,2002-10-07,203.92,39.02,33.81,0.41,1.05,0.0,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,262.84,-0.07,-0.19,6.59,2025-01-22,249,,258.33,250.95,244.57,242.99,213.58,75.64,263.03,2025-01-21,262.84,2025-01-22,-0.07,263.03,2025-01-21,238.77,2025-01-02,10.08,263.03,2025-01-21,238.77,2025-01-02,10.08,263.03,2025-01-21,1.06,1980-03-28,24707.96,263.03,166.69,4.98,1.89,-0.13,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.64,-0.06,-0.05,1.0,2025-01-22,249,,81.57,81.52,81.2,80.79,70.62,63.26,81.69,2025-01-21,81.64,2025-01-22,-0.06,81.78,2025-01-17,81.06,2025-01-02,0.72,81.78,2025-01-17,81.06,2025-01-02,0.72,81.78,2025-01-17,0.38,1974-08-28,15112.61,81.78,51.71,0.3,0.37,-0.09,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.5,-0.68,-0.21,7.89,2025-01-22,249,,31.42,31.12,31.51,32.12,33.52,47.18,31.71,2025-01-21,31.5,2025-01-22,-0.68,31.71,2025-01-21,30.38,2025-01-10,-0.11,31.71,2025-01-21,30.38,2025-01-10,-0.11,37.62,2022-08-16,1.31,2009-03-09,1022.76,37.5,28.12,0.56,1.78,-0.09,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.3,-1.93,-0.34,11.99,2025-01-22,249,,17.84,17.47,17.32,18.15,15.95,46.08,17.64,2025-01-21,17.3,2025-01-22,-1.93,18.3,2025-01-17,16.72,2025-01-10,1.88,18.3,2025-01-17,16.72,2025-01-10,1.88,23.05,2022-01-14,1.38,1987-12-11,1027.48,19.76,12.85,0.51,2.95,-0.14,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,172.72,1.02,1.75,0.6,2025-01-22,249,,167.96,165.75,164.11,165.05,150.8,65.06,172.72,2025-01-22,170.97,2025-01-21,1.02,172.72,2025-01-22,160.84,2025-01-02,7.39,172.72,2025-01-22,160.84,2025-01-02,7.39,207.93,2021-12-27,21.18,2016-02-09,511.4,172.72,119.86,3.64,2.11,0.88,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.07,-1.39,-0.41,8.51,2025-01-22,249,,29.1,29.1,29.83,30.71,33.24,38.05,29.48,2025-01-21,29.07,2025-01-22,-1.39,30.77,2025-01-02,28.51,2025-01-10,-5.52,30.77,2025-01-02,28.51,2025-01-10,-5.52,67.93,2017-02-17,16.25,2020-03-12,-40.32,37.3,28.51,0.57,1.97,-0.15,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.22,-1.24,-0.28,2.52,2025-01-22,249,,22.27,22.11,22.7,23.91,21.45,38.24,22.5,2025-01-21,22.22,2025-01-22,-1.24,23.17,2025-01-03,21.66,2025-01-10,-3.27,23.17,2025-01-03,21.66,2025-01-10,-3.27,25.53,2024-11-27,0.8,1991-12-06,2641.54,25.53,17.03,0.44,1.97,-0.16,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,161.51,0.5,0.8,3.05,2025-01-22,249,,156.71,150.42,149.88,152.82,124.48,64.19,161.51,2025-01-22,160.71,2025-01-21,0.5,161.51,2025-01-22,140.93,2025-01-10,8.26,161.51,2025-01-22,140.93,2025-01-10,8.26,162.87,2024-11-29,5.08,2010-07-21,2643.25,162.87,82.82,4.33,2.68,0.85,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,771.91,0.61,4.67,1.17,2025-01-22,249,,752.03,721.09,681.05,661.05,729.69,79.93,771.91,2025-01-22,767.24,2025-01-21,0.61,771.91,2025-01-22,636.62,2025-01-02,21.25,771.91,2025-01-22,636.62,2025-01-02,21.25,888.26,2024-07-10,0.32,1982-03-11,125721.77,888.26,588.81,22.93,2.97,6.26,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.12,-0.32,-0.4,1.54,2025-01-22,249,,126.41,126.22,128.65,131.71,134.88,38.07,126.52,2025-01-21,126.12,2025-01-22,-0.32,130.63,2025-01-02,124.46,2025-01-10,-3.45,130.63,2025-01-02,124.46,2025-01-10,-3.45,145.88,2024-09-09,0.65,1980-04-11,17551.44,145.88,113.88,1.95,1.55,2.16,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,30.78,-1.41,-0.44,15.22,2025-01-22,249,,30.36,29.37,28.31,27.76,22.31,74.37,31.22,2025-01-21,30.78,2025-01-22,-1.41,31.22,2025-01-21,27.81,2025-01-07,9.5,31.22,2025-01-21,27.81,2025-01-07,9.5,31.22,2025-01-21,7.35,2020-03-18,93.35,31.22,15.91,0.63,2.06,0.23,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,78.27,-1.55,-1.23,1.26,2025-01-22,249,,79.33,79.41,81.19,81.61,76.64,40.74,79.5,2025-01-21,78.27,2025-01-22,-1.55,81.93,2025-01-08,78.27,2025-01-22,-3.63,81.93,2025-01-08,78.27,2025-01-22,-3.63,154.85,2021-11-09,0.72,2000-01-20,641.02,87.2,67.21,2.06,2.63,-0.27,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,61.78,-1.03,-0.64,12.13,2025-01-22,249,,62.19,61.82,62.01,62.56,64.35,45.65,62.42,2025-01-21,61.78,2025-01-22,-1.03,62.71,2025-01-17,60.81,2025-01-06,-0.1,62.71,2025-01-17,60.81,2025-01-06,-0.1,71.97,2024-09-03,0.03,1962-06-27,133100.48,71.97,56.79,0.9,1.45,-0.3,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,58.76,-0.47,-0.28,3.1,2025-01-22,249,,58.69,59.0,60.34,60.07,55.2,43.12,59.04,2025-01-21,58.76,2025-01-22,-0.47,61.94,2025-01-02,58.36,2025-01-17,-5.13,61.94,2025-01-02,58.36,2025-01-17,-5.13,63.3,2024-12-12,0.02,1962-09-27,179763.86,63.3,43.6,1.18,2.01,0.0,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.75,-0.24,-0.05,15.03,2025-01-22,249,,20.94,20.97,21.22,22.4,20.7,33.12,20.8,2025-01-21,20.75,2025-01-22,-0.24,21.28,2025-01-02,20.75,2025-01-22,-2.49,21.28,2025-01-02,20.75,2025-01-22,-2.49,25.95,2023-05-15,17.33,2023-10-27,-18.25,24.26,17.38,0.42,2.01,0.0,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,84.48,-2.1,-1.81,0.63,2025-01-22,249,,85.58,84.1,84.0,84.31,79.17,51.37,86.29,2025-01-21,84.48,2025-01-22,-2.1,86.29,2025-01-21,81.13,2025-01-10,0.38,86.29,2025-01-21,81.13,2025-01-10,0.38,87.05,2024-11-27,0.43,1980-03-27,17374.81,87.05,71.79,1.5,1.78,0.09,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,161.11,0.33,0.53,1.07,2025-01-22,249,,157.44,153.51,149.05,159.06,152.33,66.22,161.11,2025-01-22,160.58,2025-01-21,0.33,161.11,2025-01-22,143.3,2025-01-02,12.43,161.11,2025-01-22,143.3,2025-01-02,12.43,200.86,2024-11-11,13.19,2012-05-18,612.59,200.86,108.99,3.64,2.26,0.59,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,136.13,2.25,2.99,3.35,2025-01-22,249,,135.33,131.84,132.22,148.81,158.41,46.77,136.13,2025-01-22,133.14,2025-01-21,2.25,137.02,2025-01-17,125.42,2025-01-10,4.65,137.02,2025-01-17,125.42,2025-01-10,4.65,185.79,2024-09-19,0.27,1980-03-24,48480.36,185.79,125.42,4.06,2.99,-0.28,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,242.45,-0.63,-1.54,0.34,2025-01-22,249,,240.21,237.11,232.9,235.27,217.87,65.71,243.99,2025-01-21,242.45,2025-01-22,-0.63,243.99,2025-01-21,228.19,2025-01-02,6.25,243.99,2025-01-21,228.19,2025-01-02,6.25,260.73,2021-12-31,2.33,1998-08-31,979.17,245.49,191.33,4.64,1.91,-1.44,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,220.06,-1.26,-2.8,0.99,2025-01-22,249,,218.74,214.09,212.29,228.78,226.65,53.02,222.86,2025-01-21,220.06,2025-01-22,-1.26,222.86,2025-01-21,203.0,2025-01-07,6.12,222.86,2025-01-21,203.0,2025-01-07,6.12,262.98,2024-11-11,1.39,1990-10-26,6837.92,262.98,197.39,4.21,1.91,-1.28,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,663.31,-0.04,-0.28,0.2,2025-01-22,249,,649.6,634.11,625.59,636.83,567.13,64.43,663.59,2025-01-21,663.31,2025-01-22,-0.04,663.59,2025-01-21,604.52,2025-01-02,9.73,663.59,2025-01-21,604.52,2025-01-02,9.73,677.16,2024-11-25,4.59,2000-12-04,5403.43,677.16,416.56,15.86,2.39,2.57,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,442.6,0.03,0.14,2.53,2025-01-22,249,,436.31,427.94,423.6,438.18,446.71,63.29,442.6,2025-01-22,442.46,2025-01-21,0.03,442.6,2025-01-22,412.91,2025-01-06,6.86,442.6,2025-01-22,412.91,2025-01-06,6.86,484.98,2024-10-18,4.01,1992-07-08,9539.66,484.98,395.8,6.81,1.54,3.15,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.02,-0.48,-0.19,1.51,2025-01-22,249,,38.58,37.58,37.08,37.89,40.44,63.92,39.21,2025-01-21,39.02,2025-01-22,-0.48,39.21,2025-01-21,36.24,2025-01-02,7.67,39.21,2025-01-21,36.24,2025-01-02,7.67,56.71,2023-07-12,1.57,2004-10-25,2028.69,52.24,36.0,0.85,2.17,-0.15,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,753.98,1.57,11.63,2.75,2025-01-22,249,,745.28,762.92,771.18,780.71,837.25,44.59,753.98,2025-01-22,742.35,2025-01-21,1.57,799.9,2025-01-10,725.72,2025-01-17,-3.1,799.9,2025-01-10,725.72,2025-01-17,-3.1,958.43,2024-08-30,0.5,1977-09-21,83489.02,958.43,623.55,22.77,3.02,3.23,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,499.34,-1.37,-6.95,1.04,2025-01-22,249,,493.36,483.53,483.66,506.76,509.43,55.42,506.29,2025-01-21,499.34,2025-01-22,-1.37,506.29,2025-01-21,463.96,2025-01-07,3.54,506.29,2025-01-21,463.96,2025-01-07,3.54,610.78,2024-10-21,0.31,1977-04-25,155886.18,610.78,407.52,9.23,1.85,-3.05,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,59.09,-3.13,-1.91,1.15,2025-01-22,249,,59.84,58.62,58.77,60.08,55.62,49.19,61.0,2025-01-21,59.09,2025-01-22,-3.13,61.0,2025-01-21,56.66,2025-01-10,0.99,61.0,2025-01-21,56.66,2025-01-10,0.99,63.63,2024-11-25,0.51,1974-09-12,7720.39,63.63,46.16,1.13,1.92,-0.34,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,258.0,-2.4,-6.35,1.5,2025-01-22,249,,259.78,254.01,250.78,260.95,245.21,53.49,264.35,2025-01-21,258.0,2025-01-22,-2.4,264.35,2025-01-21,246.57,2025-01-07,4.46,264.35,2025-01-21,246.57,2025-01-07,4.46,282.85,2024-10-16,0.2,1981-11-23,94107.99,282.85,207.66,4.88,1.89,-1.8,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,83.25,2.15,1.75,14.46,2025-01-22,249,,80.08,77.91,75.57,75.17,84.96,68.54,83.25,2025-01-22,81.5,2025-01-21,2.15,83.25,2025-01-22,72.44,2025-01-02,14.92,83.25,2025-01-22,72.44,2025-01-02,14.92,112.04,2024-07-10,0.02,1990-08-23,101000.84,112.04,69.84,2.83,3.39,0.92,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,382.82,2.69,10.01,1.63,2025-01-22,249,,375.4,384.64,383.49,360.59,312.2,53.91,382.82,2025-01-22,372.81,2025-01-21,2.69,398.86,2025-01-13,370.99,2025-01-16,2.82,398.86,2025-01-13,370.99,2025-01-16,2.82,511.29,2023-12-29,2.24,2009-03-09,2634.43,481.99,233.4,12.4,3.24,-0.82,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.86,-4.24,-1.41,9.93,2025-01-22,249,,32.44,32.69,33.17,32.81,29.16,41.89,33.27,2025-01-21,31.86,2025-01-22,-4.24,33.83,2025-01-06,31.86,2025-01-22,-4.53,33.83,2025-01-06,31.86,2025-01-22,-4.53,61.27,2018-01-02,0.13,1980-04-18,19641.8,34.66,23.43,0.97,3.04,0.39,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.0,-3.0,-1.36,4.27,2025-01-22,249,,44.39,45.97,48.76,50.55,46.15,29.51,45.36,2025-01-21,44.0,2025-01-22,-3.0,50.93,2025-01-06,43.98,2025-01-16,-11.82,50.93,2025-01-06,43.98,2025-01-16,-11.82,94.03,2007-10-02,0.92,2009-03-09,45.29,55.17,37.51,1.41,3.21,-0.36,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,60.87,-2.92,-1.83,1.94,2025-01-22,249,,60.35,60.57,62.69,71.61,73.43,38.3,62.7,2025-01-21,60.87,2025-01-22,-2.92,66.04,2025-01-02,59.02,2025-01-15,-7.83,66.04,2025-01-02,59.02,2025-01-15,-7.83,112.34,2023-07-03,26.76,2016-11-11,124.14,104.93,52.44,2.57,4.22,0.0,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.08,-0.84,-0.65,1.49,2025-01-22,249,,76.96,75.47,74.51,77.66,89.44,55.7,77.73,2025-01-21,77.08,2025-01-22,-0.84,77.73,2025-01-21,72.48,2025-01-10,5.91,77.73,2025-01-21,72.48,2025-01-10,5.91,101.35,2024-04-03,6.73,2010-07-07,681.38,101.35,72.48,1.43,1.85,-0.26,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,138.54,-0.27,-0.37,1.37,2025-01-22,249,,136.0,133.03,132.16,133.36,107.52,67.56,138.91,2025-01-21,138.54,2025-01-22,-0.27,138.91,2025-01-21,128.51,2025-01-10,7.2,138.91,2025-01-21,128.51,2025-01-10,7.2,140.54,2024-11-25,2.52,2009-03-20,1176.87,140.54,87.41,2.66,1.92,0.36,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,527.18,-0.17,-0.88,1.42,2025-01-22,249,,525.09,517.03,521.62,523.37,480.79,55.77,528.06,2025-01-21,527.18,2025-01-22,-0.17,528.06,2025-01-21,504.67,2025-01-10,1.06,528.06,2025-01-21,504.67,2025-01-10,1.06,535.36,2024-12-26,4.01,2006-07-18,12457.93,535.36,428.4,7.76,1.47,-0.06,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,147.13,-2.25,-3.38,0.44,2025-01-22,249,,149.65,148.81,150.29,154.54,145.19,39.27,150.51,2025-01-21,147.13,2025-01-22,-2.25,153.51,2025-01-03,146.71,2025-01-10,-2.53,153.51,2025-01-03,146.71,2025-01-10,-2.53,204.2,2021-12-31,3.71,1994-02-04,3774.87,163.55,118.35,2.99,2.03,-1.21,False,True,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,280.41,0.97,2.69,1.37,2025-01-22,249,,277.47,275.02,277.86,282.25,250.01,53.55,280.41,2025-01-22,277.72,2025-01-21,0.97,280.41,2025-01-22,269.78,2025-01-07,2.17,280.41,2025-01-22,269.78,2025-01-07,2.17,292.59,2024-12-06,7.3,1998-10-06,2032.05,292.59,210.28,4.95,1.76,-0.01,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,78.59,-0.1,-0.08,0.69,2025-01-22,249,,78.02,75.58,74.28,77.16,75.02,62.67,78.67,2025-01-21,78.59,2025-01-22,-0.1,78.67,2025-01-21,71.62,2025-01-02,9.73,78.67,2025-01-21,71.62,2025-01-02,9.73,85.4,2024-10-18,0.89,1980-03-27,7835.9,85.4,64.22,1.51,1.92,-0.4,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,281.35,-0.45,-1.26,2.49,2025-01-22,249,,281.39,283.07,287.92,291.84,277.71,37.22,282.61,2025-01-21,281.35,2025-01-22,-0.45,294.78,2025-01-03,279.74,2025-01-16,-3.82,294.78,2025-01-03,279.74,2025-01-16,-3.82,314.67,2024-10-18,0.07,1966-10-06,243920.58,314.67,242.94,4.58,1.63,0.69,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.48,-0.05,-0.03,6.86,2025-01-22,249,,57.63,57.0,57.24,61.49,78.43,49.01,58.51,2025-01-21,58.48,2025-01-22,-0.05,58.51,2025-01-21,55.19,2025-01-10,2.81,58.51,2025-01-21,55.19,2025-01-10,2.81,98.27,2024-05-22,0.18,1993-03-22,31821.0,98.27,55.19,1.9,3.25,-0.25,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,584.38,-0.29,-1.7,0.66,2025-01-22,249,,588.33,587.77,581.54,595.41,559.04,50.15,586.08,2025-01-21,584.38,2025-01-22,-0.29,595.19,2025-01-16,566.21,2025-01-02,3.21,595.19,2025-01-16,566.21,2025-01-02,3.21,628.86,2024-08-02,11.73,1994-12-08,4522.67,628.86,478.52,12.02,2.06,1.92,False,True,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,484.63,-0.02,-0.12,0.3,2025-01-22,249,,479.12,470.5,472.26,479.83,448.06,56.07,484.75,2025-01-21,484.63,2025-01-22,-0.02,484.75,2025-01-21,452.81,2025-01-10,2.49,484.75,2025-01-21,452.81,2025-01-10,2.49,500.88,2024-11-27,5.44,1995-01-27,7335.8,500.88,363.58,8.96,1.85,0.29,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,56.31,-2.24,-1.29,14.58,2025-01-22,249,,57.28,57.25,58.29,61.29,66.75,33.41,57.6,2025-01-21,56.31,2025-01-22,-2.24,59.86,2025-01-03,56.17,2025-01-13,-5.36,59.86,2025-01-03,56.17,2025-01-13,-5.36,74.98,2023-05-11,9.42,2009-03-05,385.39,74.84,56.17,1.18,2.1,-0.43,False,True,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.84,-0.61,-0.54,4.0,2025-01-22,249,,87.37,84.71,82.57,84.08,83.58,66.27,88.38,2025-01-21,87.84,2025-01-22,-0.61,88.38,2025-01-21,79.84,2025-01-06,9.5,88.38,2025-01-21,79.84,2025-01-06,9.5,122.32,2021-09-08,0.07,1977-10-27,47068.07,92.27,76.24,1.57,1.79,-0.14,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,85.76,-1.29,-1.12,2.86,2025-01-22,249,,86.05,84.12,82.9,83.39,76.31,59.17,86.88,2025-01-21,85.76,2025-01-22,-1.29,86.88,2025-01-21,80.25,2025-01-10,4.87,86.88,2025-01-21,80.25,2025-01-10,4.87,88.25,2024-11-27,6.73,2009-03-05,995.08,88.25,63.38,1.7,1.98,-0.09,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,623.5,1.14,7.04,12.19,2025-01-22,249,,616.23,612.82,606.22,597.49,534.63,57.14,623.5,2025-01-22,616.46,2025-01-21,1.14,630.2,2025-01-06,594.25,2025-01-14,4.05,630.2,2025-01-06,594.25,2025-01-14,4.05,632.17,2024-12-11,17.66,2012-09-04,1537.15,632.17,388.66,17.46,2.8,6.95,True,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,32.81,-1.62,-0.54,3.55,2025-01-22,249,,33.03,32.84,33.59,35.59,39.14,39.16,33.35,2025-01-21,32.81,2025-01-22,-1.62,34.09,2025-01-03,31.87,2025-01-10,-2.53,34.09,2025-01-03,31.87,2025-01-10,-2.53,94.21,2007-10-09,1.79,2009-03-05,1170.34,47.78,31.87,0.91,2.79,-0.02,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,130.62,-0.03,-0.04,0.37,2025-01-22,249,,129.87,125.15,121.63,129.85,132.92,61.75,130.66,2025-01-21,130.62,2025-01-22,-0.03,130.66,2025-01-21,115.92,2025-01-02,12.68,130.66,2025-01-21,115.92,2025-01-02,12.68,284.82,2017-12-01,5.11,1992-06-29,1811.51,162.7,97.57,3.2,2.45,-0.77,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,73.24,-1.36,-1.01,1.6,2025-01-22,249,,73.24,72.96,74.88,76.4,75.45,41.18,74.25,2025-01-21,73.24,2025-01-22,-1.36,75.88,2025-01-02,71.24,2025-01-13,-3.48,75.88,2025-01-02,71.24,2025-01-13,-3.48,98.39,2022-04-21,0.15,1974-08-29,18651.38,83.83,63.21,1.47,2.0,0.17,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,225.89,1.77,3.93,0.4,2025-01-22,249,,221.57,219.57,223.71,241.82,233.23,45.66,225.89,2025-01-22,221.96,2025-01-21,1.77,226.47,2025-01-03,215.46,2025-01-10,0.26,226.47,2025-01-03,215.46,2025-01-10,0.26,567.86,2020-12-22,3.68,2008-10-17,1411.56,292.8,192.24,5.13,2.27,-2.26,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,549.68,-0.54,-2.96,0.3,2025-01-22,249,,541.48,527.29,525.69,559.18,558.38,58.02,552.64,2025-01-21,549.68,2025-01-22,-0.54,552.64,2025-01-21,508.65,2025-01-07,7.66,552.64,2025-01-21,508.65,2025-01-07,7.66,618.99,2024-04-08,11.28,1995-01-05,3251.73,618.99,492.03,11.54,2.1,-3.56,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
