ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IVZ,15.69,3.29,0.5,6.15,2025-04-02,250,15.36,15.52,15.47,16.92,16.67,62.09,0.44,15.69,2025-04-02,15.17,2025-03-31,3.43,15.69,2025-04-02,15.19,2025-04-01,3.29,19.12,2025-01-28,14.82,2025-03-10,-10.1,27.04,2018-01-26,2.68,1995-09-08,441.05,19.12,13.5,2.82,-0.24,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,124.52,2.08,2.54,0.58,2025-04-02,250,122.41,122.6,122.7,128.4,129.11,64.64,2.51,124.52,2025-04-02,120.89,2025-03-31,3.0,124.52,2025-04-02,121.98,2025-04-01,2.08,141.29,2025-01-22,119.26,2025-03-13,-6.12,148.88,2024-11-13,0.26,1985-09-25,27512.13,148.88,111.32,2.01,-1.43,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,152.78,2.04,3.06,0.85,2025-04-02,250,149.47,149.68,152.07,160.84,169.09,57.06,4.07,152.78,2025-04-02,147.95,2025-03-31,3.26,152.78,2025-04-02,149.72,2025-04-01,2.04,186.06,2025-01-15,146.12,2025-03-28,-10.53,216.6,2024-02-15,0.97,1984-07-26,14095.71,196.68,146.12,2.67,-1.71,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,138.75,1.71,2.33,0.9,2025-04-02,250,137.33,141.78,139.0,152.71,129.89,59.89,5.21,138.75,2025-04-02,136.07,2025-03-31,1.97,138.75,2025-04-02,136.42,2025-04-01,1.71,173.25,2025-01-24,130.51,2025-03-13,-2.81,173.25,2025-01-24,0.38,1994-12-14,18642.63,173.25,97.37,3.76,-2.33,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.86,1.79,1.46,2.91,2025-04-02,250,81.25,82.3,80.91,82.46,76.33,67.69,2.18,82.86,2025-04-02,80.11,2025-03-31,3.43,82.86,2025-04-02,81.4,2025-04-01,1.79,90.19,2025-02-18,75.78,2025-01-28,5.42,90.19,2025-02-18,1.92,1987-10-26,2557.9,90.19,59.31,2.63,-1.39,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,184.11,0.05,0.09,0.58,2025-04-02,250,181.73,178.4,178.95,175.04,172.84,71.9,3.45,184.11,2025-04-02,182.6,2025-03-31,0.83,184.11,2025-04-02,184.02,2025-04-01,0.05,191.28,2025-03-07,165.93,2025-02-14,6.79,203.89,2022-08-05,0.04,1989-10-09,76761.99,191.28,157.04,1.88,0.98,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,155.36,1.38,2.11,8.37,2025-04-02,250,160.26,161.4,163.04,158.7,154.37,35.13,2.91,165.84,2025-03-31,153.25,2025-04-01,-6.32,155.36,2025-04-02,153.25,2025-04-01,1.38,167.7,2025-03-10,140.93,2025-01-10,8.74,170.24,2022-04-25,0.04,1962-10-23,250389.61,167.7,139.96,1.88,0.76,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.07,-0.19,-0.07,1.08,2025-04-02,250,36.13,36.12,35.99,36.03,37.05,70.4,0.24,36.19,2025-03-31,36.07,2025-04-02,-0.33,36.14,2025-04-01,36.07,2025-04-02,-0.19,38.79,2025-01-24,34.17,2025-01-30,-3.94,187.06,2000-10-16,3.41,2002-10-07,184.33,38.79,33.6,0.67,-0.18,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,245.82,0.89,2.16,6.23,2025-04-02,250,245.15,245.66,240.56,256.3,229.4,75.36,5.86,245.82,2025-04-02,243.66,2025-04-01,0.21,245.82,2025-04-02,243.66,2025-04-01,0.89,279.95,2025-02-18,225.19,2025-03-13,2.95,279.95,2025-02-18,1.06,1980-03-28,23101.55,279.95,177.08,2.39,-2.06,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,-0.06,-0.05,1.41,2025-04-02,250,82.47,82.45,82.4,81.98,76.09,60.27,0.19,82.5,2025-04-01,82.45,2025-04-02,-0.05,82.5,2025-04-01,82.45,2025-04-02,-0.06,82.61,2025-03-03,80.5,2025-01-02,2.42,82.61,2025-03-03,0.38,1974-08-28,15369.91,82.61,53.74,0.22,-0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,35.14,0.49,0.17,14.43,2025-04-02,250,34.42,33.97,33.5,32.7,33.41,80.65,0.56,35.14,2025-04-02,34.22,2025-03-31,2.69,35.14,2025-04-02,34.97,2025-04-01,0.49,35.14,2025-04-02,30.18,2025-01-10,12.2,37.36,2022-08-16,1.3,2009-03-09,1161.16,37.25,29.43,1.59,0.07,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.07,1.71,0.27,11.08,2025-04-02,250,15.97,16.16,15.9,16.69,16.42,66.2,0.46,16.07,2025-04-02,15.8,2025-04-01,0.5,16.07,2025-04-02,15.8,2025-04-01,1.71,18.08,2025-01-17,15.15,2025-03-13,-4.2,22.77,2022-01-14,1.36,1987-12-11,960.11,19.52,12.9,2.89,-0.27,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,151.71,1.11,1.67,0.54,2025-04-02,250,151.4,154.03,153.45,164.68,154.99,56.75,4.01,151.71,2025-04-02,149.77,2025-03-31,1.3,151.71,2025-04-02,150.04,2025-04-01,1.11,185.11,2025-02-19,148.16,2025-03-13,-5.68,207.93,2021-12-27,21.18,2016-02-09,437.03,185.11,119.86,2.64,-2.03,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.13,-0.69,-0.21,8.1,2025-04-02,250,30.24,29.84,30.33,29.82,31.69,49.18,0.51,30.43,2025-03-31,30.13,2025-04-02,-0.99,30.34,2025-04-01,30.13,2025-04-02,-0.69,32.22,2025-03-10,28.15,2025-01-10,-0.81,67.06,2017-02-17,16.04,2020-03-12,-37.34,36.82,28.15,1.71,0.05,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.45,1.47,0.31,3.61,2025-04-02,250,21.15,21.12,21.02,21.54,22.09,73.57,0.49,21.45,2025-04-02,21.14,2025-04-01,0.99,21.45,2025-04-02,21.14,2025-04-01,1.47,23.16,2025-01-27,20.13,2025-03-13,-5.52,25.23,2024-11-27,0.79,1991-12-06,2577.71,25.23,16.83,2.26,-0.06,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,120.9,2.6,3.06,4.0,2025-04-02,250,117.35,118.36,116.23,133.91,132.43,69.96,4.54,120.9,2025-04-02,115.61,2025-03-31,4.58,120.9,2025-04-02,117.84,2025-04-01,2.6,166.86,2025-01-31,108.17,2025-03-10,-18.86,166.86,2025-01-31,5.07,2010-07-21,1956.07,166.86,92.09,3.76,-2.87,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,686.19,0.55,3.73,0.77,2025-04-02,250,684.41,700.01,699.27,722.55,728.64,51.51,22.71,686.19,2025-04-02,679.8,2025-03-31,0.94,686.19,2025-04-02,682.46,2025-04-01,0.55,775.88,2025-02-20,635.19,2025-01-02,8.03,886.25,2024-07-10,0.32,1982-03-11,112001.99,886.25,611.38,3.31,-15.17,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,142.9,-0.09,-0.13,1.42,2025-04-02,250,141.88,140.16,140.87,136.23,135.66,63.66,2.07,143.03,2025-04-01,142.22,2025-03-31,0.48,143.03,2025-04-01,142.9,2025-04-02,-0.09,147.4,2025-03-10,123.36,2025-01-10,10.37,147.4,2025-03-10,0.64,1980-04-11,20078.47,147.4,119.63,1.45,-0.06,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.92,1.01,0.29,8.56,2025-04-02,250,28.54,28.47,27.61,27.39,24.31,77.17,0.58,28.92,2025-04-02,28.53,2025-03-31,1.37,28.92,2025-04-02,28.63,2025-04-01,1.01,30.89,2025-01-21,26.1,2025-02-25,3.97,30.89,2025-01-21,7.27,2020-03-18,83.59,30.89,16.81,1.99,-0.25,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,82.77,4.93,3.89,3.32,2025-04-02,250,78.5,75.84,74.44,80.3,78.9,85.17,2.74,82.77,2025-04-02,77.92,2025-03-31,6.22,82.77,2025-04-02,78.88,2025-04-01,4.93,89.19,2025-02-18,69.25,2025-03-13,1.91,154.85,2021-11-09,0.72,2000-01-20,683.62,89.19,67.21,3.31,-0.84,True,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,71.33,-0.75,-0.54,10.62,2025-04-02,250,71.19,70.21,70.02,67.83,65.83,63.74,1.09,71.87,2025-04-01,71.33,2025-04-02,-0.4,71.87,2025-04-01,71.33,2025-04-02,-0.75,71.87,2025-04-01,60.36,2025-01-06,16.2,71.87,2025-04-01,0.03,1962-06-27,154825.6,71.87,56.37,1.54,0.09,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,67.27,-1.28,-0.87,4.2,2025-04-02,250,67.19,66.18,65.87,64.34,57.69,55.64,1.34,68.14,2025-04-01,67.27,2025-04-02,-0.62,68.14,2025-04-01,67.27,2025-04-02,-1.28,68.14,2025-04-01,58.08,2025-01-17,9.14,68.14,2025-04-01,0.02,1962-09-27,206821.88,68.14,48.57,1.99,-0.03,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,23.87,-0.04,-0.01,14.0,2025-04-02,250,23.79,23.55,23.42,22.41,21.39,62.45,0.46,23.98,2025-03-31,23.87,2025-04-02,-0.46,23.88,2025-04-01,23.87,2025-04-02,-0.04,23.98,2025-03-31,19.61,2025-02-06,13.28,25.7,2023-05-15,17.16,2023-10-27,-5.03,24.02,17.21,1.94,-0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,92.03,-0.07,-0.06,0.67,2025-04-02,250,91.61,90.17,87.81,86.16,81.74,81.01,1.56,92.09,2025-04-01,91.91,2025-03-31,0.13,92.09,2025-04-01,92.03,2025-04-02,-0.07,92.09,2025-04-01,81.07,2025-01-10,9.43,92.09,2025-04-01,0.43,1980-03-27,18950.67,92.09,72.91,1.7,-0.81,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,142.94,5.91,7.98,3.73,2025-04-02,250,136.52,135.96,135.75,136.52,151.42,71.21,4.02,142.94,2025-04-02,134.94,2025-03-31,5.93,142.94,2025-04-02,134.96,2025-04-01,5.91,160.62,2025-01-22,126.44,2025-02-21,0.05,200.26,2024-11-11,13.15,2012-05-18,534.13,200.26,122.44,2.81,-1.79,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,115.66,1.0,1.15,1.93,2025-04-02,250,115.37,116.53,118.88,122.93,150.85,48.24,3.35,115.66,2025-04-02,114.51,2025-04-01,0.77,115.66,2025-04-02,114.51,2025-04-01,1.0,137.31,2025-01-27,113.93,2025-03-28,-10.76,185.09,2024-09-19,0.27,1980-03-24,41188.28,185.09,113.93,2.9,-1.6,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,236.37,1.6,3.72,0.76,2025-04-02,250,232.69,233.77,238.78,243.91,228.01,51.37,4.98,236.37,2025-04-02,232.65,2025-04-01,1.56,236.37,2025-04-02,232.65,2025-04-01,1.6,256.81,2025-03-04,227.54,2025-01-02,3.88,259.99,2021-12-31,2.33,1998-08-31,955.13,256.81,190.78,2.11,0.54,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,211.9,1.03,2.15,0.84,2025-04-02,250,210.28,210.45,211.68,208.39,224.67,51.54,4.04,211.9,2025-04-02,209.31,2025-03-31,1.24,211.9,2025-04-02,209.75,2025-04-01,1.03,221.64,2025-01-21,193.59,2025-02-19,2.75,261.55,2024-11-11,1.38,1990-10-26,6617.28,261.55,193.59,1.91,-1.69,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,574.53,1.72,9.7,0.28,2025-04-02,250,566.11,573.19,578.4,599.23,595.78,55.52,18.63,574.53,2025-04-02,560.83,2025-03-31,2.44,574.53,2025-04-02,564.83,2025-04-01,1.72,666.93,2025-01-23,553.05,2025-03-28,-4.96,677.16,2024-11-25,4.59,2000-12-04,4666.83,677.16,452.47,3.24,-9.83,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,469.74,0.57,2.65,1.5,2025-04-02,250,465.26,462.04,460.53,456.38,451.04,72.32,7.09,469.74,2025-04-02,465.64,2025-03-31,0.88,469.74,2025-04-02,467.09,2025-04-01,0.57,469.74,2025-04-02,411.54,2025-01-06,13.8,483.37,2024-10-18,4.0,1992-07-08,10164.88,483.37,411.54,1.51,-4.19,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,43.38,0.95,0.41,2.15,2025-04-02,250,42.38,41.59,41.95,40.19,39.32,67.33,0.9,43.38,2025-04-02,42.54,2025-03-31,1.97,43.38,2025-04-02,42.97,2025-04-01,0.95,43.74,2025-03-10,35.98,2025-01-02,20.55,56.31,2023-07-12,1.56,2004-10-25,2283.36,50.66,35.75,2.08,-0.37,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,818.22,1.61,12.99,2.25,2025-04-02,250,818.71,831.77,838.33,846.49,852.81,55.21,23.03,825.91,2025-03-31,805.23,2025-04-01,-0.93,818.22,2025-04-02,805.23,2025-04-01,1.61,929.72,2025-03-03,724.47,2025-01-17,5.34,956.78,2024-08-30,0.5,1977-09-21,90767.18,956.78,720.19,2.82,-10.19,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,452.87,0.94,4.23,1.01,2025-04-02,250,446.4,446.06,457.49,453.3,506.02,38.75,11.74,452.87,2025-04-02,446.71,2025-03-31,1.38,452.87,2025-04-02,448.64,2025-04-01,0.94,502.58,2025-01-21,420.09,2025-02-14,-5.4,606.3,2024-10-21,0.31,1977-04-25,142413.91,606.3,420.09,2.59,-2.42,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,64.49,0.11,0.07,1.22,2025-04-02,250,63.99,63.45,63.16,61.87,58.35,70.47,0.95,64.49,2025-04-02,64.35,2025-03-31,0.22,64.49,2025-04-02,64.42,2025-04-01,0.11,66.04,2025-03-03,56.18,2025-01-10,11.17,66.04,2025-03-03,0.5,1974-09-12,8508.62,66.04,45.77,1.48,0.24,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,235.28,0.54,1.27,1.92,2025-04-02,250,232.62,231.21,231.71,244.1,248.89,70.81,4.57,235.28,2025-04-02,233.23,2025-03-31,0.88,235.28,2025-04-02,234.01,2025-04-01,0.54,268.42,2025-01-27,222.66,2025-03-13,-4.32,281.62,2024-10-16,0.19,1981-11-23,86187.23,281.62,210.45,1.94,-1.87,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,73.78,1.3,0.95,7.3,2025-04-02,250,73.35,75.19,76.08,78.86,81.26,45.41,2.41,73.78,2025-04-02,72.7,2025-03-31,1.49,73.78,2025-04-02,72.83,2025-04-01,1.3,88.75,2025-02-20,72.22,2025-01-02,2.16,111.71,2024-07-10,0.03,1990-08-23,65721.51,111.71,69.63,3.26,-1.11,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,282.75,1.12,3.12,2.16,2025-04-02,250,296.01,313.72,321.39,359.28,317.7,38.67,14.53,283.06,2025-03-31,279.63,2025-04-01,-0.11,282.75,2025-04-02,279.63,2025-04-01,1.12,421.16,2025-01-30,279.63,2025-04-01,-24.06,511.29,2023-12-29,2.24,2009-03-09,1919.64,421.16,233.4,5.14,-1.88,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.86,0.85,0.27,8.66,2025-04-02,250,32.91,33.74,32.14,31.23,29.99,55.84,1.06,33.58,2025-03-31,31.59,2025-04-01,-5.12,31.86,2025-04-02,31.59,2025-04-01,0.85,34.84,2025-03-24,28.01,2025-03-10,-3.96,60.91,2018-01-02,0.13,1980-04-18,19758.89,34.84,23.29,3.32,-0.36,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,39.04,-0.28,-0.11,4.31,2025-04-02,250,39.06,40.22,42.31,43.16,45.23,28.85,1.2,39.15,2025-04-01,38.63,2025-03-31,1.06,39.15,2025-04-01,39.04,2025-04-02,-0.28,50.63,2025-01-06,38.18,2025-03-28,-21.31,93.48,2007-10-02,0.92,2009-03-09,29.66,54.85,37.3,3.07,-0.15,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,54.15,1.58,0.84,3.15,2025-04-02,250,53.73,53.52,52.64,55.27,66.21,75.94,1.59,54.15,2025-04-02,53.3,2025-03-31,1.59,54.15,2025-04-02,53.31,2025-04-01,1.58,65.64,2025-01-02,48.65,2025-03-13,-17.51,111.66,2023-07-03,26.6,2016-11-11,100.6,99.0,48.65,2.94,-0.19,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,70.65,0.87,0.61,1.97,2025-04-02,250,70.37,70.9,72.76,74.32,83.08,42.26,1.57,70.65,2025-04-02,70.04,2025-04-01,0.36,70.65,2025-04-02,70.04,2025-04-01,0.87,77.31,2025-01-27,69.82,2025-03-28,-1.22,99.6,2024-04-03,6.61,2010-07-07,628.8,99.6,69.82,2.22,-0.72,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,134.65,2.0,2.64,1.86,2025-04-02,250,130.07,127.63,125.62,137.56,118.07,79.54,4.24,134.65,2025-04-02,130.58,2025-03-31,3.12,134.65,2025-04-02,132.01,2025-04-01,2.0,154.66,2025-02-18,115.79,2025-03-13,4.19,154.66,2025-02-18,2.52,2009-03-20,1141.01,154.66,88.06,3.15,-2.02,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,547.38,-0.21,-1.13,2.52,2025-04-02,250,548.44,545.22,540.02,551.18,504.96,70.05,9.98,548.51,2025-04-01,547.38,2025-04-02,-0.14,548.51,2025-04-01,547.38,2025-04-02,-0.21,576.31,2025-02-28,504.67,2025-01-10,4.94,576.31,2025-02-28,4.01,2006-07-18,12939.11,576.31,428.4,1.82,-5.65,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,168.0,0.31,0.52,0.36,2025-04-02,250,166.84,164.93,164.77,160.52,153.07,69.81,2.87,168.0,2025-04-02,167.48,2025-04-01,0.25,168.0,2025-04-02,167.48,2025-04-01,0.31,170.92,2025-03-03,146.71,2025-01-10,11.3,204.2,2021-12-31,3.71,1994-02-04,4324.51,170.92,120.11,1.71,0.04,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,242.56,1.81,4.32,1.7,2025-04-02,250,240.09,241.89,246.63,269.61,257.53,54.36,7.41,242.56,2025-04-02,238.2,2025-03-31,1.83,242.56,2025-04-02,238.24,2025-04-01,1.81,303.77,2025-02-10,237.01,2025-03-28,-11.42,303.77,2025-02-10,7.28,1998-10-06,1748.39,303.77,209.81,3.05,-3.14,True,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,71.06,1.75,1.22,0.85,2025-04-02,250,69.91,70.12,71.12,74.61,75.95,58.37,1.5,71.06,2025-04-02,69.54,2025-03-31,2.19,71.06,2025-04-02,69.84,2025-04-01,1.75,81.52,2025-01-27,68.67,2025-03-28,-0.38,85.05,2024-10-18,0.89,1980-03-27,7104.82,85.05,63.96,2.11,-0.66,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,311.58,-0.65,-2.05,2.26,2025-04-02,250,311.47,309.6,308.11,301.93,286.42,70.1,5.11,313.63,2025-04-01,311.58,2025-04-02,-0.25,313.63,2025-04-01,311.58,2025-04-02,-0.65,321.29,2025-03-07,278.13,2025-01-16,7.13,321.29,2025-03-07,0.07,1966-10-06,271700.07,321.29,241.54,1.64,-0.92,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,48.93,0.89,0.43,6.34,2025-04-02,250,49.07,50.65,52.91,54.94,69.26,41.43,2.04,48.93,2025-04-02,48.41,2025-03-31,1.07,48.93,2025-04-02,48.5,2025-04-01,0.89,63.82,2025-02-20,48.41,2025-03-31,-13.33,97.54,2024-05-22,0.17,1993-03-22,26808.65,97.54,48.41,4.17,-0.86,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,693.53,2.94,19.84,1.08,2025-04-02,250,674.79,668.9,659.14,628.53,578.52,90.19,11.43,693.53,2025-04-02,672.99,2025-03-31,3.05,693.53,2025-04-02,673.69,2025-04-01,2.94,693.53,2025-04-02,565.58,2025-01-02,22.62,693.53,2025-04-02,11.72,1994-12-08,5392.17,693.53,477.99,1.65,2.07,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,470.89,0.45,2.11,0.49,2025-04-02,250,467.14,467.15,460.49,483.67,469.87,72.53,9.97,470.89,2025-04-02,465.69,2025-03-31,1.12,470.89,2025-04-02,468.78,2025-04-01,0.45,526.49,2025-02-13,437.8,2025-03-13,-0.23,526.49,2025-02-13,5.43,1995-01-27,7138.56,526.49,367.54,2.12,-5.42,True,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,66.13,-2.25,-1.52,11.28,2025-04-02,250,67.18,65.81,65.6,62.35,65.15,60.65,1.15,67.85,2025-03-31,66.13,2025-04-02,-2.54,67.65,2025-04-01,66.13,2025-04-02,-2.25,67.85,2025-03-31,55.73,2025-02-04,11.92,74.46,2023-05-11,9.36,2009-03-05,474.02,74.12,55.73,1.73,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.86,0.42,0.37,4.27,2025-04-02,250,88.62,88.81,90.63,90.26,84.95,38.05,1.66,89.86,2025-03-31,88.49,2025-04-01,-1.11,88.86,2025-04-02,88.49,2025-04-01,0.42,93.76,2025-03-07,79.21,2025-01-06,11.65,120.32,2021-09-08,0.07,1977-10-27,48410.28,93.76,74.99,1.87,-0.06,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.49,1.64,1.33,2.46,2025-04-02,250,81.24,82.32,81.54,82.94,79.07,63.74,2.17,82.49,2025-04-02,80.29,2025-03-31,2.74,82.49,2025-04-02,81.16,2025-04-01,1.64,86.45,2025-01-30,77.7,2025-03-13,1.52,87.69,2024-11-27,6.68,2009-03-05,960.08,87.69,66.52,2.64,-1.36,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,583.93,-0.35,-2.07,12.25,2025-04-02,250,585.12,596.4,603.0,650.4,576.25,47.92,21.27,586.0,2025-04-01,576.36,2025-03-31,1.31,586.0,2025-04-01,583.93,2025-04-02,-0.35,736.02,2025-02-14,576.36,2025-03-31,-2.47,736.02,2025-02-14,17.65,2012-09-04,1434.61,736.02,428.61,3.64,-11.09,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,30.75,2.71,0.81,4.37,2025-04-02,250,30.46,31.28,31.54,33.59,37.23,52.96,1.12,30.75,2025-04-02,29.64,2025-03-31,3.74,30.75,2025-04-02,29.94,2025-04-01,2.71,40.37,2025-02-13,29.64,2025-03-31,-8.65,94.21,2007-10-09,1.79,2009-03-05,1090.58,46.78,29.64,3.63,-0.47,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,117.15,1.86,2.14,0.46,2025-04-02,250,115.45,115.28,115.02,118.27,133.25,65.52,3.32,117.15,2025-04-02,114.18,2025-03-31,2.6,117.15,2025-04-02,115.01,2025-04-01,1.86,130.83,2025-01-23,110.92,2025-03-13,1.06,284.82,2017-12-01,5.11,1992-06-29,1614.39,162.7,106.33,2.83,-1.47,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,81.29,-1.17,-0.96,1.32,2025-04-02,250,81.79,81.13,81.57,79.67,77.37,53.77,1.87,82.31,2025-03-31,81.29,2025-04-02,-1.24,82.25,2025-04-01,81.29,2025-04-02,-1.17,84.73,2025-03-03,71.24,2025-01-13,7.13,98.39,2022-04-21,0.15,1974-08-29,20712.41,84.73,66.53,2.3,0.42,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,210.83,-2.36,-5.09,0.61,2025-04-02,250,215.77,215.36,212.85,207.41,232.94,47.93,3.94,216.35,2025-03-31,210.83,2025-04-02,-2.55,215.92,2025-04-01,210.83,2025-04-02,-2.36,225.58,2025-01-03,189.81,2025-02-20,-6.05,565.63,2020-12-22,3.67,2008-10-17,1316.33,291.65,189.81,1.87,-0.9,False,True,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
