ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,100.93,0.13,0.13,0.81,2025-09-26,249,True,False,False,False,False,102.3,101.0,104.46,2025-09-22,100.8,2025-09-25,-3.38,104.46,2025-09-22,88.73,2025-09-02,13.74,108.56,2025-01-23,75.72,2025-04-08,-1.2,124.18,2024-10-28,1.01,1996-03-25,8440.7,124.18,75.72,96.69,94.89,95.05,69.52,2.73,2.7,0.2,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Portsmouth, New Hampshire",2009-01-06,1020569,1951
ISRG,441.12,0.68,3.0,1.94,2025-09-26,249,True,True,False,False,False,443.11,439.22,447.75,2025-09-23,438.12,2025-09-25,-0.77,470.0,2025-09-08,433.66,2025-09-17,-5.96,610.45,2025-01-22,433.66,2025-09-17,-15.82,610.45,2025-01-22,0.74,2001-04-11,21653.86,610.45,433.66,450.67,470.33,519.89,30.95,10.08,2.29,0.92,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,264.09,0.64,1.69,1.08,2025-09-26,249,True,False,False,False,False,261.48,256.85,264.09,2025-09-26,257.98,2025-09-23,1.52,264.09,2025-09-26,232.59,2025-09-10,5.25,548.38,2025-01-30,225.98,2025-08-11,-45.36,551.8,2024-11-13,2.92,1993-10-12,8606.13,551.8,225.98,250.58,270.52,408.0,66.81,7.04,2.67,-0.54,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,261.04,1.22,3.15,0.36,2025-09-26,249,True,False,False,False,False,260.12,261.42,261.22,2025-09-23,257.89,2025-09-25,0.06,266.68,2025-09-08,257.89,2025-09-25,-0.47,271.16,2025-03-07,217.09,2025-04-08,5.68,273.51,2024-12-02,0.24,1974-12-20,47381.65,273.51,217.09,262.91,261.23,252.13,38.94,3.56,1.37,1.0,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,22.72,1.61,0.36,3.48,2025-09-26,249,True,False,False,False,False,22.45,22.4,22.72,2025-09-26,22.18,2025-09-24,0.66,22.72,2025-09-26,21.65,2025-09-02,4.94,22.72,2025-09-26,11.86,2025-04-08,33.24,26.42,2018-01-26,2.61,1995-09-08,701.95,22.72,11.86,22.22,21.51,17.11,62.59,0.51,2.23,0.03,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,147.86,1.08,1.58,0.26,2025-09-26,249,True,False,False,False,False,148.01,147.91,150.61,2025-09-22,146.28,2025-09-25,-1.83,150.61,2025-09-22,143.37,2025-09-03,1.81,151.85,2025-08-13,109.18,2025-04-08,13.13,151.85,2025-08-13,0.26,1985-09-25,32935.91,151.85,109.18,146.6,145.51,131.55,57.74,2.66,1.8,0.83,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,134.46,1.56,2.06,2.03,2025-09-26,249,True,False,False,False,False,132.47,133.86,134.46,2025-09-26,130.65,2025-09-22,2.92,145.38,2025-09-03,130.65,2025-09-22,-6.79,184.89,2025-01-15,123.94,2025-04-16,-20.75,215.23,2024-02-15,0.96,1984-07-26,12473.02,195.43,123.94,138.41,142.02,150.18,35.83,3.56,2.65,0.21,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,215.84,2.68,5.64,1.73,2025-09-26,249,True,False,False,False,False,223.8,220.97,234.45,2025-09-23,210.2,2025-09-25,-7.46,234.45,2025-09-23,202.08,2025-09-02,6.81,234.45,2025-09-23,116.78,2025-04-04,51.32,234.45,2025-09-23,0.38,1994-12-14,29080.84,234.45,116.78,214.77,216.96,175.01,55.22,7.48,3.46,3.36,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,107.01,1.17,1.24,2.94,2025-09-26,249,True,False,False,False,False,107.38,107.62,109.29,2025-09-22,105.77,2025-09-25,-2.09,109.29,2025-09-22,105.34,2025-09-03,0.99,111.73,2025-07-25,70.88,2025-04-08,36.64,111.73,2025-07-25,1.91,1987-10-26,3345.03,111.73,70.88,107.29,106.91,92.46,49.27,2.29,2.14,0.56,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,149.38,0.63,0.93,1.22,2025-09-26,249,True,False,False,False,False,150.16,153.45,151.5,2025-09-24,148.45,2025-09-25,-1.37,162.75,2025-09-09,148.45,2025-09-25,-6.75,189.99,2025-03-07,148.45,2025-09-25,-12.77,202.51,2022-08-05,0.04,1989-10-09,62687.13,189.99,148.45,157.62,163.17,172.14,24.47,2.81,1.88,0.39,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,179.71,1.11,1.98,6.65,2025-09-26,249,True,False,True,False,False,176.98,176.63,179.71,2025-09-26,174.21,2025-09-22,3.16,179.71,2025-09-26,174.16,2025-09-18,0.93,179.71,2025-09-26,138.72,2025-01-10,27.79,179.71,2025-09-26,0.04,1962-10-23,294278.73,179.71,138.72,177.13,173.5,157.22,53.88,2.46,1.37,0.87,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,316.06,0.83,2.61,7.26,2025-09-26,249,True,False,True,False,False,313.62,312.6,316.06,2025-09-26,312.44,2025-09-22,1.16,316.06,2025-09-26,292.91,2025-09-08,5.46,316.06,2025-09-26,209.27,2025-04-04,33.83,316.06,2025-09-26,1.04,1980-03-28,30059.45,316.06,200.72,306.17,298.82,265.21,91.59,4.81,1.52,1.45,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,77.94,1.13,0.87,2.68,2025-09-26,249,True,False,False,False,False,77.2,77.87,77.94,2025-09-26,76.96,2025-09-24,1.22,79.87,2025-09-05,76.96,2025-09-24,-1.27,81.71,2025-05-02,76.96,2025-09-24,-1.79,81.71,2025-05-02,0.38,1974-08-28,14733.51,81.71,76.96,78.61,79.06,80.03,37.09,0.63,0.8,0.1,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,25.5,-0.97,-0.25,20.26,2025-09-26,249,True,True,False,False,False,25.99,26.52,26.5,2025-09-23,25.5,2025-09-26,-1.73,29.25,2025-09-04,25.5,2025-09-26,-11.8,35.46,2025-04-14,25.5,2025-09-26,-18.01,37.1,2022-08-16,1.29,2009-03-09,821.6,36.7,25.5,27.48,31.03,32.37,26.59,0.55,2.17,-0.11,False,True,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.89,0.43,0.08,21.6,2025-09-26,249,True,False,False,False,False,18.79,18.83,18.89,2025-09-26,18.72,2025-09-22,0.91,19.23,2025-09-10,18.63,2025-09-16,-0.37,19.23,2025-09-10,12.92,2025-04-08,15.32,22.23,2022-01-14,1.33,1987-12-11,1176.2,19.23,12.92,18.97,18.44,16.7,43.01,0.37,1.94,0.07,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,173.34,0.59,1.01,0.66,2025-09-26,249,True,False,False,False,False,175.16,174.79,177.9,2025-09-23,172.33,2025-09-25,-2.52,178.15,2025-09-19,163.79,2025-09-02,5.83,185.11,2025-02-19,127.02,2025-04-04,7.77,207.93,2021-12-27,21.18,2016-02-09,513.59,185.11,127.02,171.11,167.06,161.57,60.18,3.1,1.79,0.11,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.05,0.93,0.24,15.25,2025-09-26,249,True,True,False,False,False,26.31,26.13,26.74,2025-09-24,25.81,2025-09-25,-1.25,27.29,2025-09-05,25.63,2025-09-15,0.12,31.28,2025-03-10,25.24,2025-06-27,-11.68,65.11,2017-02-17,15.58,2020-03-12,-44.21,34.07,25.24,26.51,27.03,27.75,39.45,0.5,1.91,0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.59,0.51,0.11,3.25,2025-09-26,249,True,False,False,False,False,21.67,21.89,21.9,2025-09-23,21.48,2025-09-25,-0.83,22.76,2025-09-05,21.48,2025-09-25,-1.89,22.76,2025-09-05,18.27,2025-04-08,-2.68,24.65,2024-11-27,0.77,1991-12-06,2658.2,24.65,18.27,22.14,21.66,21.18,28.57,0.3,1.4,0.13,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.01,-1.22,-1.65,4.59,2025-09-26,249,True,False,False,False,False,140.36,143.35,147.25,2025-09-23,134.01,2025-09-26,-8.81,149.34,2025-09-18,134.01,2025-09-26,-3.41,166.38,2025-01-31,92.52,2025-04-04,-9.8,166.38,2025-01-31,5.06,2010-07-21,2185.56,166.38,92.52,141.11,142.95,133.44,42.92,4.48,3.34,0.91,False,True,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1064.29,0.49,5.19,0.51,2025-09-26,249,True,True,False,False,False,1066.9,1039.54,1071.25,2025-09-22,1059.1,2025-09-25,-0.65,1071.25,2025-09-22,843.9,2025-09-03,25.75,1071.25,2025-09-22,573.9,2025-04-04,68.32,1071.25,2025-09-22,0.32,1982-03-11,174569.6,1071.25,573.9,967.27,928.85,785.88,92.03,27.08,2.54,-2.56,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,122.23,0.42,0.51,2.28,2025-09-26,249,True,False,False,False,False,123.15,124.2,124.07,2025-09-22,121.72,2025-09-25,-1.48,130.97,2025-09-09,121.72,2025-09-25,-4.2,144.6,2025-03-10,121.02,2025-01-10,-3.77,144.6,2025-03-10,0.63,1980-04-11,17493.58,144.6,121.02,126.46,128.41,130.81,25.15,2.19,1.79,0.1,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.21,1.0,0.28,13.77,2025-09-26,249,True,False,False,False,False,27.72,27.58,28.21,2025-09-26,27.18,2025-09-22,3.79,28.21,2025-09-26,26.48,2025-09-08,5.5,30.24,2025-01-21,24.68,2025-04-08,3.61,30.24,2025-01-21,7.12,2020-03-18,82.95,30.24,20.86,27.25,27.11,27.02,75.07,0.46,1.63,0.25,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,44.86,-1.62,-0.74,9.57,2025-09-26,249,True,False,False,False,False,52.64,56.15,58.1,2025-09-22,44.86,2025-09-26,-22.79,61.38,2025-09-08,44.86,2025-09-26,-24.85,89.19,2025-02-18,44.86,2025-09-26,-44.77,154.85,2021-11-09,0.72,2000-01-20,324.71,89.19,44.86,58.55,58.61,70.32,15.12,2.75,6.13,-0.85,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,65.67,-0.47,-0.31,17.78,2025-09-26,249,True,False,True,False,False,66.2,66.34,66.71,2025-09-23,65.67,2025-09-26,-0.82,68.53,2025-09-02,65.67,2025-09-26,-4.18,72.82,2025-04-22,59.48,2025-01-06,8.56,72.82,2025-04-22,0.03,1962-06-27,144648.06,72.82,59.48,67.0,68.17,67.55,36.84,0.74,1.13,0.09,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.46,-0.05,-0.03,3.18,2025-09-26,249,True,False,False,False,False,65.27,65.91,65.55,2025-09-24,64.52,2025-09-22,1.46,68.64,2025-09-02,64.52,2025-09-22,-4.63,73.97,2025-08-11,57.5,2025-01-17,7.26,73.97,2025-08-11,0.02,1962-09-27,203258.4,73.97,54.1,66.9,69.25,66.42,33.16,1.44,2.2,-0.08,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.42,1.55,0.25,46.67,2025-09-26,249,True,False,False,False,False,16.73,17.48,17.24,2025-09-23,16.17,2025-09-25,-3.24,20.78,2025-09-02,16.17,2025-09-25,-20.98,24.0,2025-05-09,16.17,2025-09-25,-20.64,25.23,2023-05-15,16.17,2025-09-25,-33.47,24.0,16.17,18.57,20.31,21.49,32.88,0.8,4.86,0.25,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,100.3,1.29,1.28,0.5,2025-09-26,249,True,False,False,False,False,98.76,97.72,100.3,2025-09-26,97.24,2025-09-22,3.15,100.3,2025-09-26,95.89,2025-09-16,4.24,100.3,2025-09-26,80.78,2025-04-07,19.43,100.3,2025-09-26,0.43,1980-03-27,20690.94,100.3,76.27,97.21,95.05,88.73,71.4,1.27,1.27,0.63,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,184.9,1.39,2.54,0.64,2025-09-26,249,True,False,False,False,False,185.93,185.33,187.87,2025-09-22,182.36,2025-09-25,-1.58,187.87,2025-09-22,177.32,2025-09-03,2.44,187.87,2025-09-22,125.82,2025-02-21,30.05,199.29,2024-11-11,13.08,2012-05-18,724.28,199.29,125.82,182.59,176.0,152.75,65.1,4.02,2.17,0.99,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,126.04,1.63,2.02,2.43,2025-09-26,249,True,False,False,False,False,124.18,128.17,126.04,2025-09-26,121.91,2025-09-22,3.39,142.4,2025-09-08,121.91,2025-09-22,-5.0,142.4,2025-09-08,101.84,2025-04-16,-1.87,183.45,2024-09-19,0.29,1980-03-24,42694.42,180.59,101.84,132.78,126.87,120.15,26.67,4.43,3.51,0.99,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,280.61,1.62,4.47,0.33,2025-09-26,249,True,False,False,False,False,278.99,277.49,280.61,2025-09-26,276.14,2025-09-25,0.61,280.61,2025-09-26,272.94,2025-09-10,2.49,280.61,2025-09-26,211.06,2025-04-21,24.0,280.61,2025-09-26,2.31,1998-08-31,1159.51,280.61,209.65,276.94,270.1,248.44,55.21,4.8,1.71,2.0,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,293.56,1.49,4.32,0.93,2025-09-26,249,True,False,False,False,False,287.46,285.2,293.56,2025-09-26,284.0,2025-09-24,3.25,293.56,2025-09-26,270.71,2025-09-09,7.17,293.56,2025-09-26,191.79,2025-02-19,43.68,293.56,2025-09-26,1.37,1990-10-26,9293.36,293.56,191.79,279.73,274.89,234.09,75.82,4.65,1.58,1.6,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,521.94,1.12,5.76,0.19,2025-09-26,249,True,False,False,False,False,525.01,535.46,533.83,2025-09-22,516.18,2025-09-25,-2.23,580.46,2025-09-08,516.18,2025-09-25,-3.98,664.54,2025-07-24,506.5,2025-04-23,-13.28,674.16,2024-11-25,4.57,2000-12-04,4249.78,674.16,506.5,548.05,581.4,586.05,21.64,15.68,3.0,2.4,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,474.41,0.13,0.63,1.48,2025-09-26,249,True,True,False,False,False,476.0,476.31,479.94,2025-09-23,473.78,2025-09-25,-0.7,483.59,2025-09-11,469.52,2025-09-05,0.38,483.59,2025-09-11,408.92,2025-01-06,15.66,483.59,2025-09-11,3.97,1992-07-08,10333.17,483.59,408.92,475.8,473.36,454.95,49.78,7.11,1.5,-1.05,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,30.3,1.07,0.32,2.36,2025-09-26,249,True,False,False,False,False,30.28,30.74,30.39,2025-09-23,29.98,2025-09-25,-0.07,32.92,2025-09-11,29.98,2025-09-25,-5.19,43.02,2025-03-10,28.96,2025-08-11,-14.38,55.38,2023-07-12,1.54,2004-10-25,1592.71,43.02,28.96,31.58,31.53,36.91,25.89,0.63,2.08,0.13,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Nashville, Tennessee",2016-05-23,1065696,1998
LLY,724.54,1.39,9.95,3.56,2025-09-26,249,True,False,False,False,False,736.58,747.09,754.95,2025-09-22,714.59,2025-09-25,-4.03,764.71,2025-09-16,714.59,2025-09-25,-1.45,925.78,2025-03-03,624.28,2025-08-08,-6.32,952.73,2024-08-30,0.5,1977-09-21,80705.68,925.78,624.28,744.48,734.5,781.19,43.81,16.37,2.26,9.53,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,487.44,0.64,3.1,0.76,2025-09-26,249,True,False,False,False,False,485.02,479.23,487.44,2025-09-26,480.39,2025-09-22,1.47,487.44,2025-09-26,449.06,2025-09-03,7.72,495.53,2025-01-21,407.77,2025-07-22,3.27,597.79,2024-10-21,0.1,1973-12-28,57439.98,597.79,407.77,468.66,446.93,456.98,84.68,7.04,1.44,3.57,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,66.07,1.33,0.87,1.75,2025-09-26,249,True,False,False,False,False,65.16,64.6,66.07,2025-09-26,64.22,2025-09-22,2.88,66.07,2025-09-26,63.62,2025-09-16,2.18,66.97,2025-08-22,55.28,2025-01-10,15.74,66.97,2025-08-22,0.49,1974-09-12,8862.61,66.97,54.87,64.58,64.94,61.36,68.98,0.81,1.23,0.29,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,257.12,0.62,1.59,1.41,2025-09-26,249,True,False,False,False,False,258.04,263.35,260.39,2025-09-22,255.53,2025-09-25,-1.26,273.02,2025-09-08,255.53,2025-09-25,-0.63,273.02,2025-09-08,209.46,2025-04-08,5.67,278.66,2024-10-16,0.19,1981-11-23,95198.69,278.66,209.46,264.57,250.65,237.84,24.6,4.23,1.64,0.08,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,128.33,0.16,0.2,8.56,2025-09-26,249,True,True,False,False,False,129.68,126.2,131.94,2025-09-22,128.13,2025-09-25,-2.74,131.94,2025-09-22,96.84,2025-09-02,32.52,131.94,2025-09-22,58.83,2025-04-04,78.48,131.94,2025-09-22,0.06,1990-08-23,67727.07,131.94,58.83,114.89,106.1,86.39,87.75,3.85,3.0,-0.19,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,176.3,2.49,4.29,3.72,2025-09-26,249,True,True,False,False,False,174.85,169.94,179.22,2025-09-24,172.01,2025-09-25,1.67,206.09,2025-09-04,159.87,2025-09-12,-11.94,421.16,2025-01-30,159.87,2025-09-12,-52.65,511.29,2023-12-29,2.24,2009-03-09,1159.29,421.16,159.87,176.32,192.61,288.76,59.47,5.43,3.08,0.19,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.53,1.88,0.6,6.82,2025-09-26,249,True,False,False,False,False,32.63,32.31,33.34,2025-09-23,31.93,2025-09-25,0.71,33.34,2025-09-23,30.99,2025-09-09,1.43,37.49,2025-07-14,23.77,2025-04-21,-0.82,60.22,2018-01-02,0.13,1980-04-18,20407.72,37.49,23.77,32.03,31.91,31.31,56.72,0.93,2.87,0.21,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,54.01,1.79,0.95,3.28,2025-09-26,249,True,False,False,False,False,53.2,53.07,54.01,2025-09-26,52.86,2025-09-22,2.18,57.01,2025-09-02,51.86,2025-09-16,-5.26,57.71,2025-08-28,30.35,2025-04-08,10.11,92.43,2007-10-02,0.91,2009-03-09,81.43,57.71,30.35,54.18,53.29,45.43,51.6,1.2,2.23,-0.04,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,55.22,4.52,2.39,2.37,2025-09-26,249,True,False,False,False,False,54.3,55.31,55.37,2025-09-22,52.83,2025-09-25,-0.27,58.0,2025-09-05,52.83,2025-09-25,-2.35,64.75,2025-01-02,47.73,2025-07-21,-14.72,110.15,2023-07-03,26.24,2016-11-11,107.37,80.72,47.73,56.09,55.28,55.65,41.94,1.61,2.92,0.1,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,49.45,0.96,0.47,6.21,2025-09-26,249,True,False,False,False,False,50.25,51.47,51.37,2025-09-24,48.98,2025-09-25,-3.23,55.84,2025-09-02,48.98,2025-09-25,-11.44,73.68,2025-01-27,47.21,2025-08-11,-27.45,94.92,2024-04-03,6.3,2010-07-07,435.27,89.15,47.21,53.35,54.42,61.51,28.7,1.72,3.47,0.25,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,161.79,-0.12,-0.2,1.96,2025-09-26,249,True,False,False,False,False,163.03,165.57,165.15,2025-09-22,161.79,2025-09-26,-2.03,174.06,2025-09-11,161.79,2025-09-26,-2.22,174.06,2025-09-11,115.79,2025-03-13,25.2,174.06,2025-09-11,2.52,2009-03-20,1391.15,174.06,108.74,166.72,160.42,143.27,30.77,3.48,2.15,0.37,False,True,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,565.13,-0.38,-2.17,1.56,2025-09-26,249,True,False,False,False,False,571.14,579.39,584.49,2025-09-22,565.13,2025-09-26,-3.31,598.63,2025-09-17,565.13,2025-09-26,-4.52,598.96,2025-08-22,478.51,2025-04-08,8.66,598.96,2025-08-22,3.99,2006-07-18,13401.53,598.96,478.51,583.99,578.02,554.21,36.11,9.97,1.76,-0.68,False,True,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,139.57,0.6,0.83,0.6,2025-09-26,249,True,False,False,False,False,140.22,140.21,141.25,2025-09-22,138.74,2025-09-25,-1.19,145.43,2025-09-09,138.74,2025-09-25,-1.92,167.59,2025-03-03,138.38,2025-08-12,-5.7,200.22,2021-12-31,3.64,1994-02-04,3648.81,167.59,138.38,142.14,143.37,151.15,35.3,2.51,1.8,0.34,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,264.21,1.27,3.31,1.29,2025-09-26,249,True,True,False,False,False,262.64,264.07,264.21,2025-09-26,260.9,2025-09-25,0.04,268.85,2025-09-04,260.9,2025-09-25,-0.1,302.22,2025-02-10,210.04,2025-04-08,-3.02,302.22,2025-02-10,7.24,1998-10-06,1923.7,302.22,210.04,265.28,266.02,264.26,45.24,5.11,1.93,0.84,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,70.44,-0.06,-0.04,1.42,2025-09-26,249,True,False,False,False,False,71.02,71.96,71.58,2025-09-23,70.44,2025-09-26,-0.83,76.07,2025-09-05,70.44,2025-09-26,-2.68,80.75,2025-01-27,58.18,2025-04-08,-0.31,84.25,2024-10-18,0.88,1980-03-27,7109.68,84.25,58.18,72.98,71.33,69.33,26.9,1.53,2.17,0.23,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,305.24,0.97,2.94,1.82,2025-09-26,249,True,False,True,False,False,303.61,303.19,305.24,2025-09-26,302.3,2025-09-25,0.74,316.99,2025-09-04,301.14,2025-09-18,-3.33,317.67,2025-03-07,275.0,2025-01-16,6.15,317.67,2025-03-07,0.06,1966-10-06,269199.81,317.67,275.0,307.75,305.1,300.21,37.65,4.39,1.44,1.07,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.42,-0.65,-0.42,4.06,2025-09-26,249,True,True,False,False,False,65.04,65.0,65.85,2025-09-24,64.42,2025-09-26,-1.5,66.26,2025-09-18,63.17,2025-09-15,1.29,74.74,2025-07-22,34.83,2025-04-08,15.79,96.12,2024-05-22,0.17,1993-03-22,35848.88,78.29,34.83,64.86,66.26,58.81,45.77,1.85,2.88,-0.17,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,760.55,3.26,24.03,0.82,2025-09-26,249,True,False,False,False,False,739.19,717.3,760.58,2025-09-24,697.0,2025-09-22,9.12,760.58,2025-09-24,687.4,2025-09-05,9.97,760.58,2025-09-24,564.35,2025-01-02,34.77,760.58,2025-09-24,11.69,1994-12-08,5936.07,760.58,480.14,706.68,697.92,666.77,68.3,20.3,2.67,6.66,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,476.74,0.86,4.05,0.39,2025-09-26,249,True,False,False,False,False,477.86,488.09,488.29,2025-09-22,472.69,2025-09-25,-2.37,518.7,2025-09-11,472.69,2025-09-25,-4.37,524.53,2025-02-13,395.22,2025-04-08,1.39,524.53,2025-02-13,5.41,1995-01-27,7255.91,524.53,395.22,497.45,505.42,481.68,32.35,10.58,2.22,1.69,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,63.36,1.28,0.8,5.24,2025-09-26,249,True,True,False,False,False,63.53,63.17,64.39,2025-09-24,62.56,2025-09-25,-0.22,64.39,2025-09-24,60.9,2025-09-04,2.54,70.75,2025-07-22,55.34,2025-02-04,7.98,73.95,2023-05-11,9.29,2009-03-05,453.82,72.14,55.34,62.43,63.71,63.55,59.54,1.15,1.81,0.0,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,94.22,-0.08,-0.08,3.91,2025-09-26,249,True,False,False,False,False,94.77,94.67,95.74,2025-09-24,94.22,2025-09-26,-0.42,95.74,2025-09-24,92.25,2025-09-03,0.95,95.74,2025-09-24,78.56,2025-01-06,19.37,119.33,2021-09-08,0.07,1977-10-27,51763.68,95.74,78.03,93.83,92.52,87.34,55.42,1.8,1.91,-0.45,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
