ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ISRG,533.71,-0.09,-0.48,1.87,2025-06-27,249,,525.54,518.99,531.78,530.39,528.49,37.9,534.19,2025-06-26,515.09,2025-06-23,3.61,558.06,2025-06-05,509.36,2025-06-20,-3.54,610.45,2025-01-22,451.58,2025-04-04,1.85,610.45,2025-01-22,0.74,2001-04-11,26219.94,610.45,416.14,14.54,2.73,1.06,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,402.55,-0.51,-2.05,0.57,2025-06-27,249,,401.74,401.98,414.02,422.85,478.7,31.38,404.6,2025-06-26,398.5,2025-06-23,1.02,432.23,2025-06-03,392.94,2025-06-20,-6.35,548.38,2025-01-30,377.5,2025-04-08,-16.71,551.8,2024-11-13,2.92,1993-10-12,13170.51,551.8,377.5,7.93,1.97,-0.92,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,248.05,0.53,1.3,0.5,2025-06-27,249,,246.1,243.95,245.11,243.35,253.01,51.01,248.05,2025-06-27,244.2,2025-06-23,1.58,249.0,2025-06-10,240.62,2025-06-20,2.23,272.81,2025-03-07,218.41,2025-04-08,-0.18,275.18,2024-12-02,0.24,1974-12-20,44746.9,275.18,218.41,3.33,1.34,0.92,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,15.69,0.74,0.11,3.05,2025-06-27,249,,15.35,15.01,14.8,14.47,16.11,71.1,15.69,2025-06-27,14.93,2025-06-23,5.12,15.69,2025-06-27,14.25,2025-06-05,9.14,18.87,2025-01-28,11.98,2025-04-08,-8.85,26.68,2018-01-26,2.64,1995-09-08,448.58,18.87,11.98,0.38,2.41,0.08,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,130.04,0.37,0.48,0.37,2025-06-27,249,,129.09,128.42,127.36,124.68,128.92,57.95,130.04,2025-06-27,128.06,2025-06-25,1.39,130.04,2025-06-27,124.13,2025-06-02,4.76,139.54,2025-01-22,109.42,2025-04-08,-0.72,147.04,2024-11-13,0.26,1985-09-25,28201.87,147.04,109.42,1.94,1.49,0.45,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,145.34,1.44,2.06,0.79,2025-06-27,249,,143.5,141.76,141.04,138.18,160.78,60.61,145.34,2025-06-27,142.69,2025-06-23,1.86,145.34,2025-06-27,136.65,2025-06-02,6.36,185.47,2025-01-15,124.33,2025-04-16,-14.61,215.91,2024-02-15,0.96,1984-07-26,13447.77,196.05,124.33,3.04,2.09,0.62,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,217.43,0.98,2.12,1.25,2025-06-27,249,,213.54,203.21,187.8,168.05,145.5,93.15,217.43,2025-06-27,208.35,2025-06-23,4.36,217.43,2025-06-27,168.02,2025-06-02,29.41,217.43,2025-06-27,116.82,2025-04-04,52.37,217.43,2025-06-27,0.38,1994-12-14,29284.98,217.43,97.32,6.0,2.76,0.3,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,105.05,0.58,0.61,3.34,2025-06-27,249,,103.96,103.58,102.98,95.1,83.5,55.59,105.05,2025-06-27,103.35,2025-06-23,1.64,105.05,2025-06-27,100.39,2025-06-02,4.64,105.05,2025-06-27,71.14,2025-04-08,33.66,105.05,2025-06-27,1.92,1987-10-26,3269.69,105.05,64.61,1.86,1.77,0.31,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,178.32,0.41,0.72,0.63,2025-06-27,249,,179.2,179.58,180.07,177.86,175.8,39.63,181.02,2025-06-23,177.6,2025-06-26,-1.49,181.84,2025-06-06,177.6,2025-06-26,-1.14,190.67,2025-03-07,163.02,2025-04-08,3.76,203.24,2022-08-05,0.04,1989-10-09,74582.63,190.67,158.83,2.89,1.62,0.29,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,152.39,0.25,0.38,4.87,2025-06-27,249,,152.04,152.54,153.79,153.21,153.55,41.14,152.39,2025-06-27,151.32,2025-06-23,0.71,157.1,2025-06-13,149.79,2025-06-20,-1.94,166.27,2025-03-10,139.73,2025-01-10,7.57,168.8,2022-04-25,0.04,1962-10-23,247707.3,166.27,139.73,2.07,1.36,0.0,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.83,-0.2,-0.08,3.58,2025-06-27,249,,36.63,36.27,36.05,35.83,36.5,73.13,36.9,2025-06-26,36.3,2025-06-23,1.45,36.9,2025-06-26,35.76,2025-06-09,2.66,38.56,2025-01-24,33.72,2025-04-08,-1.33,185.92,2000-10-16,3.39,2002-10-07,192.07,38.56,33.72,0.3,0.82,-0.05,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,287.05,-0.59,-1.7,10.7,2025-06-27,249,,283.88,277.32,271.24,260.13,242.72,81.46,288.75,2025-06-26,278.27,2025-06-23,3.16,288.75,2025-06-26,261.95,2025-06-05,8.46,288.75,2025-06-26,210.28,2025-04-04,20.96,288.75,2025-06-26,1.05,1980-03-28,27159.88,288.75,191.54,4.62,1.61,-2.94,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.03,0.27,0.21,3.67,2025-06-27,249,,78.57,79.08,80.49,81.29,80.46,27.01,79.03,2025-06-27,77.85,2025-06-25,0.53,82.15,2025-06-05,77.85,2025-06-25,-3.77,82.31,2025-05-02,77.85,2025-06-25,-1.15,82.31,2025-05-02,0.38,1974-08-28,14831.23,82.31,54.64,0.78,0.99,-0.03,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.85,-0.58,-0.19,9.14,2025-06-27,249,,33.14,33.15,33.08,33.62,33.43,51.27,33.55,2025-06-24,32.85,2025-06-27,-1.23,33.58,2025-06-20,32.56,2025-06-05,-1.2,35.71,2025-04-14,30.18,2025-01-10,4.89,37.36,2022-08-16,1.3,2009-03-09,1078.97,37.25,30.18,0.5,1.54,-0.21,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.2,0.32,0.06,17.57,2025-06-27,249,,16.87,16.38,16.22,15.64,16.41,65.7,17.2,2025-06-27,16.49,2025-06-23,4.34,17.2,2025-06-27,15.65,2025-06-13,8.89,17.84,2025-01-17,13.06,2025-04-08,3.92,22.47,2022-01-14,1.34,1987-12-11,1050.05,19.26,13.06,0.35,2.01,0.01,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.33,-0.37,-0.61,0.44,2025-06-27,249,,163.84,161.96,161.33,155.62,158.97,55.54,164.94,2025-06-26,161.07,2025-06-23,2.02,164.94,2025-06-26,158.19,2025-06-13,3.77,185.11,2025-02-19,127.02,2025-04-04,2.17,207.93,2021-12-27,21.18,2016-02-09,481.7,185.11,119.86,2.8,1.7,0.1,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,25.61,-0.7,-0.18,27.22,2025-06-27,249,,25.82,25.82,26.24,27.18,29.79,25.0,26.03,2025-06-24,25.61,2025-06-27,-1.2,26.79,2025-06-03,25.61,2025-06-27,-3.83,31.74,2025-03-10,25.61,2025-06-27,-14.42,66.07,2017-02-17,15.81,2020-03-12,-45.94,34.7,25.61,0.46,1.79,0.06,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.92,-0.48,-0.1,3.32,2025-06-27,249,,21.05,20.96,20.95,20.71,21.9,48.44,21.24,2025-06-24,20.83,2025-06-25,-1.41,21.24,2025-06-24,20.57,2025-06-05,0.02,22.88,2025-01-27,18.48,2025-04-08,-6.73,24.93,2024-11-27,0.78,1991-12-06,2543.29,24.93,18.41,0.35,1.68,0.04,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.35,1.83,2.41,3.9,2025-06-27,249,,129.01,125.58,124.05,119.49,133.14,70.9,134.35,2025-06-27,122.14,2025-06-23,10.0,134.35,2025-06-27,120.48,2025-06-03,10.24,166.6,2025-01-31,92.64,2025-04-04,-9.69,166.6,2025-01-31,5.07,2010-07-21,2188.39,166.6,92.64,3.41,2.54,0.44,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,889.87,-1.45,-13.07,1.07,2025-06-27,249,,886.32,880.58,842.37,771.28,715.02,69.62,902.94,2025-06-26,856.28,2025-06-23,3.92,902.94,2025-06-26,762.44,2025-06-02,16.71,902.94,2025-06-26,575.15,2025-04-04,40.43,902.94,2025-06-26,0.32,1982-03-11,145626.87,902.94,575.15,24.59,2.76,2.06,False,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,127.89,0.83,1.05,1.71,2025-06-27,249,,128.59,128.96,132.87,133.99,133.83,30.98,130.13,2025-06-23,126.84,2025-06-26,-1.72,140.36,2025-06-02,126.84,2025-06-26,-8.88,146.03,2025-03-10,122.21,2025-01-10,-0.3,146.03,2025-03-10,0.63,1980-04-11,18128.7,146.03,122.21,1.75,1.37,0.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.98,0.29,0.09,11.48,2025-06-27,249,,28.56,28.12,28.04,27.52,26.22,62.96,28.98,2025-06-27,28.09,2025-06-23,3.15,28.98,2025-06-27,27.38,2025-06-10,1.13,30.56,2025-01-21,24.94,2025-04-08,5.3,30.56,2025-01-21,7.19,2020-03-18,85.94,30.56,18.83,0.56,1.94,0.05,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.57,-0.15,-0.1,3.67,2025-06-27,249,,67.42,66.52,66.18,65.83,75.48,52.25,69.21,2025-06-24,66.57,2025-06-27,-0.89,69.21,2025-06-24,64.2,2025-06-02,3.69,89.19,2025-02-18,62.27,2025-05-23,-18.04,154.85,2021-11-09,0.72,2000-01-20,530.25,89.19,62.27,2.23,3.36,0.5,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.32,1.23,0.85,12.96,2025-06-27,249,,69.87,69.86,70.56,70.92,67.1,46.36,70.32,2025-06-27,69.47,2025-06-26,0.84,71.84,2025-06-10,68.84,2025-06-20,-1.63,73.38,2025-04-22,59.94,2025-01-06,15.37,73.38,2025-04-22,0.03,1962-06-27,153728.9,73.38,59.94,0.89,1.27,0.12,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,71.45,0.24,0.17,4.1,2025-06-27,249,,72.47,69.74,67.96,69.16,62.5,67.93,74.0,2025-06-23,71.28,2025-06-26,-3.45,74.0,2025-06-23,64.62,2025-06-11,4.77,74.0,2025-06-23,57.8,2025-01-17,16.48,74.0,2025-06-23,0.02,1962-09-27,220744.77,74.0,48.88,1.63,2.27,-0.13,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.86,-1.16,-0.25,15.44,2025-06-27,249,,21.14,21.3,21.81,22.74,22.26,34.52,21.37,2025-06-23,20.86,2025-06-27,-2.36,23.67,2025-06-02,20.86,2025-06-27,-11.85,24.23,2025-05-09,19.44,2025-02-06,-0.11,25.47,2023-05-15,17.01,2023-10-27,-16.26,24.23,17.06,0.43,2.04,0.05,False,True,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.42,0.42,0.38,0.56,2025-06-27,249,,90.0,89.3,89.07,87.99,84.58,57.42,90.67,2025-06-23,88.9,2025-06-25,-0.28,90.67,2025-06-23,88.15,2025-06-10,0.84,92.02,2025-04-01,80.83,2025-04-07,7.59,92.02,2025-04-01,0.43,1980-03-27,18630.63,92.02,73.54,1.27,1.41,-0.15,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,155.63,-0.03,-0.05,0.55,2025-06-27,249,,153.63,151.14,148.24,149.38,151.07,74.4,155.68,2025-06-26,150.67,2025-06-23,3.29,155.68,2025-06-26,141.27,2025-06-02,10.16,160.19,2025-01-22,126.1,2025-02-21,9.23,199.72,2024-11-11,13.11,2012-05-18,592.28,199.72,126.1,3.34,2.15,0.12,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,110.18,0.34,0.37,2.8,2025-06-27,249,,110.42,108.46,108.8,108.32,135.14,52.86,111.69,2025-06-24,109.77,2025-06-25,-0.41,113.55,2025-06-10,103.41,2025-06-18,4.91,136.68,2025-01-27,102.28,2025-04-16,-14.59,184.76,2024-09-19,0.38,1980-03-24,28038.96,184.76,102.28,3.82,3.47,0.33,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,260.57,1.4,3.59,0.75,2025-06-27,249,,259.96,260.76,257.09,246.42,235.88,61.2,262.53,2025-06-24,256.98,2025-06-26,-0.18,263.96,2025-06-16,247.85,2025-06-02,5.13,263.96,2025-06-16,211.6,2025-04-21,14.85,263.96,2025-06-16,2.32,1998-08-31,1066.55,263.96,196.99,4.9,1.88,0.86,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,246.97,0.07,0.17,1.1,2025-06-27,249,,247.88,249.35,246.66,232.61,224.89,53.6,251.11,2025-06-23,246.65,2025-06-24,-1.65,256.99,2025-06-13,241.96,2025-06-02,2.07,256.99,2025-06-13,192.63,2025-02-19,20.35,260.25,2024-11-11,1.38,1990-10-26,7767.84,260.25,192.63,5.47,2.21,-1.28,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,567.16,0.47,2.65,0.28,2025-06-27,249,,566.0,554.76,555.76,561.08,595.74,60.13,569.15,2025-06-24,564.18,2025-06-23,0.53,569.15,2025-06-24,537.47,2025-06-17,2.79,665.5,2025-01-23,507.67,2025-04-23,-5.98,675.7,2024-11-25,4.58,2000-12-04,4615.81,675.7,507.67,11.15,1.97,-4.24,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,463.79,-0.14,-0.67,2.16,2025-06-27,249,,462.27,461.94,465.95,457.7,452.81,39.87,464.46,2025-06-26,459.75,2025-06-23,0.88,475.56,2025-06-10,455.86,2025-06-20,0.15,475.56,2025-06-10,410.23,2025-01-06,12.71,481.83,2024-10-18,3.99,1992-07-08,10067.18,481.83,410.23,6.18,1.33,0.08,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,37.12,0.13,0.05,2.42,2025-06-27,249,,37.23,37.34,38.58,39.48,38.83,31.24,37.65,2025-06-24,36.94,2025-06-25,-0.64,40.37,2025-06-03,36.86,2025-06-18,-7.45,43.43,2025-03-10,35.73,2025-01-02,3.9,55.91,2023-07-12,1.55,2004-10-25,1954.09,44.68,35.49,0.69,1.87,0.1,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,775.34,-2.49,-19.78,2.59,2025-06-27,249,,782.3,787.74,778.02,780.9,817.47,51.72,795.12,2025-06-26,770.64,2025-06-23,0.61,819.36,2025-06-13,747.12,2025-06-02,3.78,927.82,2025-03-03,713.71,2025-05-23,0.03,954.83,2024-08-30,0.5,1977-09-21,86181.7,954.83,713.71,20.51,2.65,0.68,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,458.55,0.14,0.65,1.43,2025-06-27,249,,461.5,467.95,472.07,469.01,491.98,40.06,472.46,2025-06-23,457.9,2025-06-26,-2.94,486.45,2025-06-13,456.6,2025-06-11,-4.23,499.14,2025-01-21,417.22,2025-02-14,-3.55,602.16,2024-10-21,0.3,1977-04-25,145195.3,602.16,417.22,13.84,3.02,-2.26,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,60.35,0.05,0.03,2.15,2025-06-27,249,,60.65,60.54,60.91,61.01,60.12,48.8,61.34,2025-06-23,60.09,2025-06-25,-1.61,62.07,2025-06-02,60.01,2025-06-18,-2.77,65.5,2025-03-03,55.71,2025-01-10,4.9,65.5,2025-03-03,0.5,1974-09-12,8022.82,65.5,49.07,0.78,1.29,0.0,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,223.67,1.1,2.44,1.63,2025-06-27,249,,220.83,217.3,221.56,223.14,245.08,47.62,223.67,2025-06-27,218.57,2025-06-23,2.33,228.8,2025-06-03,210.83,2025-06-18,-0.82,267.01,2025-01-27,210.58,2025-04-08,-8.56,280.14,2024-10-16,0.19,1981-11-23,82362.22,280.14,209.35,4.19,1.87,0.19,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,97.2,0.37,0.36,9.41,2025-06-27,249,,95.46,93.49,89.6,81.54,77.45,76.59,97.2,2025-06-27,91.61,2025-06-23,6.1,97.2,2025-06-27,82.28,2025-06-02,18.14,97.2,2025-06-27,58.94,2025-04-04,34.92,111.43,2024-07-10,0.06,1990-08-23,48273.15,111.43,58.94,2.74,2.82,0.2,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,235.02,1.49,3.44,4.72,2025-06-27,249,,231.32,232.83,265.14,278.8,318.58,23.16,235.02,2025-06-27,225.56,2025-06-23,4.19,335.19,2025-06-04,225.56,2025-06-23,-27.23,421.16,2025-01-30,225.56,2025-06-23,-36.88,511.29,2023-12-29,2.24,2009-03-09,1578.71,421.16,225.56,6.58,2.8,3.42,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.17,2.06,0.65,11.33,2025-06-27,249,,31.75,31.62,32.34,30.54,30.72,41.88,32.17,2025-06-27,31.34,2025-06-25,0.91,34.16,2025-06-10,31.16,2025-06-18,-2.28,34.64,2025-03-24,23.9,2025-04-21,-2.47,60.56,2018-01-02,0.13,1980-04-18,20067.56,34.64,23.16,0.94,2.91,0.23,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.12,1.16,0.51,3.53,2025-06-27,249,,43.04,42.36,41.86,39.84,44.49,68.26,44.12,2025-06-27,41.95,2025-06-23,5.18,44.12,2025-06-27,40.22,2025-06-06,7.33,50.3,2025-01-06,30.5,2025-04-08,-10.47,92.87,2007-10-02,0.91,2009-03-09,47.51,54.49,30.5,1.21,2.74,0.1,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,53.37,0.34,0.18,1.74,2025-06-27,249,,53.49,53.82,54.68,53.09,61.44,33.62,54.09,2025-06-23,53.01,2025-06-25,-1.33,56.28,2025-06-12,53.01,2025-06-25,-2.68,65.18,2025-01-02,48.3,2025-03-13,-18.12,110.87,2023-07-03,26.41,2016-11-11,99.12,82.1,48.3,1.28,2.4,0.27,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,58.68,0.48,0.28,2.92,2025-06-27,249,,58.05,58.81,58.0,57.11,71.44,57.84,58.68,2025-06-27,57.34,2025-06-23,2.34,61.22,2025-06-16,54.44,2025-06-02,7.79,75.43,2025-01-27,51.94,2025-04-08,-15.92,97.19,2024-04-03,6.45,2010-07-07,520.37,93.12,51.94,1.57,2.68,0.32,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,149.92,1.85,2.72,2.02,2025-06-27,249,,148.36,146.5,143.52,139.69,130.92,60.61,150.69,2025-06-23,146.19,2025-06-25,-0.51,150.69,2025-06-23,136.64,2025-06-03,8.21,154.66,2025-02-18,115.79,2025-03-13,16.01,154.66,2025-02-18,2.52,2009-03-20,1281.75,154.66,88.06,3.4,2.27,0.24,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,550.54,0.87,4.73,2.41,2025-06-27,249,,549.19,551.78,569.43,561.79,533.59,34.27,557.53,2025-06-24,542.35,2025-06-23,1.51,590.74,2025-06-11,532.97,2025-06-20,-5.28,590.74,2025-06-11,479.16,2025-04-08,5.71,590.74,2025-06-11,4.0,2006-07-18,13035.19,590.74,427.72,14.39,2.61,0.96,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,147.85,0.26,0.39,0.58,2025-06-27,249,,148.11,148.64,150.63,155.87,155.31,43.31,150.16,2025-06-23,145.91,2025-06-25,-1.54,155.67,2025-06-02,145.91,2025-06-25,-5.02,169.29,2025-03-03,145.3,2025-01-10,-1.1,202.25,2021-12-31,3.67,1994-02-04,3831.43,169.29,133.38,2.43,1.64,0.44,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,273.47,1.43,3.85,2.62,2025-06-27,249,,268.38,262.87,263.45,255.76,262.67,59.15,273.47,2025-06-27,264.11,2025-06-23,3.54,273.47,2025-06-27,254.99,2025-06-13,4.69,302.99,2025-02-10,210.58,2025-04-08,0.12,302.99,2025-02-10,7.26,1998-10-06,1989.31,302.99,209.27,5.06,1.85,-0.08,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,64.15,0.64,0.41,1.43,2025-06-27,249,,63.56,62.54,62.94,62.67,72.8,53.94,64.15,2025-06-27,62.95,2025-06-23,1.91,65.31,2025-06-10,60.9,2025-06-18,4.6,81.11,2025-01-27,58.44,2025-04-08,-9.62,84.63,2024-10-18,0.89,1980-03-27,6436.54,84.63,58.44,1.44,2.25,0.28,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,291.7,2.13,6.07,5.44,2025-06-27,249,,288.77,291.15,299.84,307.49,298.49,31.11,291.7,2025-06-27,285.55,2025-06-25,0.75,312.68,2025-06-02,285.55,2025-06-25,-6.71,319.48,2025-03-07,276.57,2025-01-16,0.87,319.48,2025-03-07,0.07,1966-10-06,255801.4,319.48,240.18,5.2,1.78,0.38,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,70.49,-0.41,-0.29,6.45,2025-06-27,249,,70.38,69.05,66.66,57.6,60.41,65.43,71.6,2025-06-25,68.58,2025-06-23,2.79,71.6,2025-06-25,60.0,2025-06-02,17.48,71.6,2025-06-25,35.07,2025-04-08,25.82,96.79,2024-05-22,0.17,1993-03-22,38965.4,93.37,35.07,2.26,3.21,0.27,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,725.8,0.53,3.8,0.66,2025-06-27,249,,721.77,723.08,718.76,709.8,616.37,58.69,725.8,2025-06-27,718.41,2025-06-25,0.55,730.8,2025-06-12,704.86,2025-06-10,0.56,730.8,2025-06-12,565.02,2025-01-02,28.45,730.8,2025-06-12,11.71,1994-12-08,5653.4,730.8,477.52,12.18,1.68,1.7,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,488.05,1.35,6.51,0.54,2025-06-27,249,,483.3,477.71,480.82,469.12,472.9,49.27,489.0,2025-06-24,476.27,2025-06-23,2.47,489.0,2025-06-24,470.0,2025-06-20,1.69,525.47,2025-02-13,395.93,2025-04-08,3.61,525.47,2025-02-13,5.42,1995-01-27,7416.77,525.47,395.93,8.38,1.72,1.42,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.78,0.04,0.03,7.57,2025-06-27,249,,67.95,67.49,67.26,66.75,65.04,59.31,68.5,2025-06-23,67.28,2025-06-25,-1.05,68.5,2025-06-23,66.15,2025-06-06,0.4,68.5,2025-06-23,55.73,2025-02-04,14.71,74.46,2023-05-11,9.36,2009-03-05,488.35,74.12,55.73,1.15,1.7,-0.12,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,86.05,-0.15,-0.13,6.3,2025-06-27,249,,86.05,86.37,86.21,84.81,86.32,39.58,86.18,2025-06-26,85.96,2025-06-23,0.1,88.49,2025-06-12,83.74,2025-06-02,2.76,93.76,2025-03-07,79.21,2025-01-06,8.12,120.32,2021-09-08,0.07,1977-10-27,46876.25,93.76,74.99,1.26,1.47,-0.68,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,80.36,0.5,0.4,1.82,2025-06-27,249,,79.74,79.01,79.04,77.74,80.17,52.7,80.36,2025-06-27,79.11,2025-06-25,0.92,80.36,2025-06-27,77.35,2025-06-13,2.14,85.81,2025-01-30,67.92,2025-04-08,-0.37,87.04,2024-11-27,6.63,2009-03-05,940.34,87.04,66.03,1.25,1.56,0.29,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,733.63,1.04,7.54,15.0,2025-06-27,249,,715.83,703.89,691.32,631.84,609.29,64.09,733.63,2025-06-27,698.53,2025-06-23,5.02,733.63,2025-06-27,666.34,2025-06-03,9.43,735.45,2025-02-14,484.29,2025-04-21,22.63,735.45,2025-02-14,17.63,2012-09-04,1829.52,735.45,451.86,14.39,1.96,0.43,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,34.37,1.7,0.58,2.58,2025-06-27,249,,33.9,33.68,32.89,32.33,34.62,63.22,34.37,2025-06-27,33.25,2025-06-23,3.35,34.37,2025-06-27,31.17,2025-06-02,10.25,40.37,2025-02-13,25.79,2025-04-08,2.09,94.21,2007-10-09,1.79,2009-03-05,1230.55,46.78,25.79,1.09,3.18,0.13,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
