ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,205.54,1.74,3.52,0.83,2026-01-06,249,,True,False,False,False,False,198.98,205.54,2026-01-06,202.02,2026-01-05,1.74,205.54,2026-01-06,196.78,2026-01-02,4.45,205.54,2026-01-06,196.78,2026-01-02,4.45,214.67,2024-02-15,0.96,1984-07-26,19169.69,205.54,123.62,198.56,196.79,181.08,151.5,64.21,3.61,1.76,0.42,True,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,224.34,0.4,0.9,1.01,2026-01-06,249,,True,False,False,False,False,229.55,224.34,2026-01-06,223.44,2026-01-05,0.4,240.39,2026-01-02,223.44,2026-01-05,-6.68,240.39,2026-01-02,223.44,2026-01-05,-6.68,240.39,2026-01-02,0.38,1994-12-14,30242.03,240.39,116.73,231.82,227.24,217.21,196.52,52.18,10.29,4.59,20.46,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,113.94,-6.25,-7.59,11.9,2026-01-06,249,,True,False,False,False,False,119.69,121.53,2026-01-05,113.94,2026-01-06,-6.25,122.31,2026-01-02,113.94,2026-01-06,-6.84,122.31,2026-01-02,113.94,2026-01-06,-6.84,122.66,2025-11-12,1.91,1987-10-26,3568.13,122.66,70.88,120.47,118.46,117.11,104.03,43.71,2.85,2.5,1.47,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,185.56,2.26,4.1,0.56,2026-01-06,249,,True,False,False,False,False,182.48,185.56,2026-01-06,181.46,2026-01-05,2.26,185.56,2026-01-06,178.35,2026-01-02,4.04,185.56,2026-01-06,178.35,2026-01-02,4.04,201.84,2022-08-05,0.04,1989-10-09,78154.82,189.35,145.77,184.08,184.51,172.31,169.43,45.51,3.24,1.74,-3.46,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,204.78,0.23,0.47,5.79,2026-01-06,249,,True,False,True,False,False,206.06,204.78,2026-01-06,204.31,2026-01-05,0.23,207.35,2026-01-02,204.31,2026-01-05,-1.24,207.35,2026-01-02,204.31,2026-01-05,-1.24,214.17,2025-12-15,0.04,1962-10-23,337475.16,214.17,137.84,206.64,206.98,200.14,172.71,25.51,3.05,1.49,1.56,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,334.67,0.19,0.63,7.0,2026-01-06,249,,True,False,True,False,False,327.97,334.67,2026-01-06,334.04,2026-01-05,0.19,334.67,2026-01-06,325.48,2026-01-02,2.82,334.67,2026-01-06,325.48,2026-01-02,2.82,334.67,2026-01-06,1.04,1980-03-28,31990.53,334.67,208.26,326.97,320.34,313.07,285.55,67.2,5.2,1.55,-8.54,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
KDP,27.34,0.07,0.02,9.16,2026-01-06,249,,True,True,False,False,False,27.62,27.34,2026-01-06,27.32,2026-01-05,0.07,27.73,2026-01-02,27.32,2026-01-05,-1.41,27.73,2026-01-02,27.32,2026-01-05,-1.41,36.47,2022-08-16,1.27,2009-03-09,905.26,34.86,25.09,27.73,28.18,27.56,30.38,22.59,0.44,1.61,0.32,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,21.56,0.89,0.19,13.99,2026-01-06,249,,True,False,False,False,False,21.06,21.56,2026-01-06,21.37,2026-01-05,0.89,21.56,2026-01-06,20.98,2026-01-02,2.76,21.56,2026-01-06,20.98,2026-01-02,2.76,21.99,2022-01-14,1.32,1987-12-11,1372.8,21.56,12.78,21.08,20.72,18.95,17.27,71.83,0.33,1.51,-0.35,True,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,213.53,2.26,4.71,0.69,2026-01-06,249,,True,False,False,False,False,207.63,213.53,2026-01-06,208.82,2026-01-05,2.26,213.53,2026-01-06,206.59,2026-01-02,3.36,213.53,2026-01-06,206.59,2026-01-02,3.36,214.14,2025-12-11,21.18,2016-02-09,655.86,214.14,127.02,206.53,206.88,193.08,168.52,59.67,4.38,2.05,-1.25,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,23.51,-1.09,-0.26,16.17,2026-01-06,249,,True,True,False,False,False,24.07,23.77,2026-01-05,23.51,2026-01-06,-1.09,24.39,2026-01-02,23.51,2026-01-06,-3.61,24.39,2026-01-02,23.51,2026-01-06,-3.61,64.09,2017-02-17,15.33,2020-03-12,-48.85,30.79,23.35,24.06,24.29,24.43,25.97,34.67,0.4,1.68,0.54,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,20.34,0.99,0.2,2.73,2026-01-06,249,,True,False,False,False,False,20.23,20.34,2026-01-06,20.14,2026-01-05,0.99,20.34,2026-01-06,20.06,2026-01-02,1.4,20.34,2026-01-06,20.06,2026-01-02,1.4,24.34,2024-11-27,0.76,1991-12-06,2532.12,22.47,18.04,20.25,20.19,20.3,20.63,46.64,0.3,1.46,-0.08,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,135.78,0.9,1.21,3.0,2026-01-06,249,,True,False,False,False,False,131.07,135.78,2026-01-06,134.57,2026-01-05,0.9,135.78,2026-01-06,128.9,2026-01-02,5.34,135.78,2026-01-06,128.9,2026-01-02,5.34,166.13,2025-01-31,5.05,2010-07-21,2219.33,166.13,92.38,130.84,132.75,125.3,127.38,52.81,2.56,1.89,-5.78,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,1395.0,3.15,42.55,1.1,2026-01-06,249,,True,True,False,False,False,1296.13,1395.0,2026-01-06,1352.45,2026-01-05,3.15,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,1274.47,2026-01-02,9.46,1395.0,2026-01-06,0.32,1982-03-11,229229.31,1395.0,572.94,1283.2,1250.68,1208.91,949.31,70.97,41.78,3.0,16.86,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,97.64,-0.44,-0.43,5.38,2026-01-06,249,,True,False,False,False,False,99.91,98.07,2026-01-05,97.64,2026-01-06,-0.44,101.4,2026-01-02,97.64,2026-01-06,-3.71,101.4,2026-01-02,97.64,2026-01-06,-3.71,142.87,2025-03-10,0.62,1980-04-11,14124.93,142.87,97.64,100.26,101.45,104.19,122.32,25.93,1.39,1.42,0.04,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.83,-3.85,-1.07,15.6,2026-01-06,249,,True,False,False,False,False,27.5,27.9,2026-01-05,26.83,2026-01-06,-3.85,27.9,2026-01-05,26.83,2026-01-06,-3.19,27.9,2026-01-05,26.83,2026-01-06,-3.19,29.9,2025-01-21,7.04,2020-03-18,75.93,29.9,24.4,27.34,27.07,26.81,26.91,51.37,0.5,1.85,0.06,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KO,67.81,-0.19,-0.13,17.26,2026-01-06,249,,True,False,True,False,False,68.97,67.94,2026-01-05,67.81,2026-01-06,-0.19,69.12,2026-01-02,67.81,2026-01-06,-1.9,69.12,2026-01-02,67.81,2026-01-06,-1.9,72.61,2025-11-28,0.03,1962-06-27,150414.96,72.61,59.1,69.51,69.89,70.09,68.99,19.14,0.64,0.95,0.98,False,True,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,61.71,-0.13,-0.08,6.15,2026-01-06,249,,True,False,False,False,False,62.32,61.79,2026-01-05,61.71,2026-01-06,-0.13,62.96,2026-01-02,61.71,2026-01-06,-1.99,62.96,2026-01-02,61.71,2026-01-06,-1.99,73.58,2025-08-11,0.02,1962-09-27,192631.04,73.58,57.2,62.51,62.6,64.3,67.32,43.45,0.97,1.57,0.62,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,16.73,-0.54,-0.09,29.54,2026-01-06,249,,True,False,False,False,False,17.09,16.82,2026-01-05,16.73,2026-01-06,-0.54,17.32,2026-01-02,16.73,2026-01-06,-3.41,17.32,2026-01-02,16.73,2026-01-06,-3.41,24.92,2023-05-15,13.93,2025-10-16,-31.36,23.7,13.93,17.11,17.12,16.55,19.54,33.33,0.23,1.37,0.4,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,105.16,-0.48,-0.51,0.5,2026-01-06,249,,True,False,False,False,False,105.4,105.67,2026-01-05,105.16,2026-01-06,-0.48,105.67,2026-01-05,104.66,2026-01-02,0.48,105.67,2026-01-05,104.66,2026-01-02,0.48,108.26,2025-11-26,0.43,1980-03-27,21711.1,108.26,80.73,106.26,105.18,104.15,95.13,48.85,1.43,1.36,-1.57,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,197.5,1.03,2.01,0.54,2026-01-06,249,,True,False,False,False,False,188.04,197.5,2026-01-06,195.49,2026-01-05,1.03,197.5,2026-01-06,183.47,2026-01-02,7.65,197.5,2026-01-06,183.47,2026-01-02,7.65,199.1,2025-11-04,13.05,2012-05-18,782.45,199.1,125.54,187.06,186.16,188.78,169.09,67.22,4.06,2.05,-10.26,True,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,106.36,0.91,0.96,2.67,2026-01-06,249,,True,False,False,False,False,104.53,106.36,2026-01-06,105.4,2026-01-05,0.91,106.36,2026-01-06,104.22,2026-01-02,2.05,106.36,2026-01-06,104.22,2026-01-02,2.05,182.67,2024-09-19,0.29,1980-03-24,36166.27,141.8,101.41,104.83,111.17,118.65,117.03,18.45,2.92,2.74,-1.53,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,260.31,2.82,7.13,0.49,2026-01-06,249,,True,False,False,False,False,253.82,260.31,2026-01-06,253.18,2026-01-05,2.82,260.31,2026-01-06,251.66,2026-01-02,3.44,260.31,2026-01-06,251.66,2026-01-02,3.44,290.15,2025-10-20,2.31,1998-08-31,1071.52,290.15,210.49,253.86,256.53,259.45,257.09,45.09,4.44,1.71,-2.86,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,314.47,0.99,3.09,0.86,2026-01-06,249,,True,False,False,False,False,303.87,314.47,2026-01-06,311.38,2026-01-05,0.99,314.47,2026-01-06,304.48,2026-01-02,3.28,314.47,2026-01-06,304.48,2026-01-02,3.28,314.47,2026-01-06,1.37,1990-10-26,10004.34,314.47,190.99,300.31,291.6,287.97,261.44,73.71,5.72,1.82,-3.99,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,520.03,3.2,16.13,0.46,2026-01-06,249,,True,False,False,False,False,500.22,520.03,2026-01-06,503.9,2026-01-05,3.2,520.03,2026-01-06,498.91,2026-01-02,4.23,520.03,2026-01-06,498.91,2026-01-02,4.23,670.7,2024-11-25,4.55,2000-12-04,4256.18,661.14,443.09,497.66,498.62,489.55,545.27,68.08,11.67,2.24,-4.9,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,437.16,0.94,4.06,2.27,2026-01-06,249,,True,True,False,False,False,430.82,437.16,2026-01-06,433.1,2026-01-05,0.94,437.16,2026-01-06,429.11,2026-01-02,1.88,437.16,2026-01-06,429.11,2026-01-02,1.88,481.82,2025-09-11,3.96,1992-07-08,9549.38,481.82,389.38,427.89,417.8,417.76,450.01,79.83,5.32,1.22,-7.53,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LLY,1063.81,2.14,22.3,2.08,2026-01-06,249,,True,False,False,False,False,1068.02,1063.81,2026-01-06,1041.51,2026-01-05,2.14,1080.36,2026-01-02,1041.51,2026-01-05,-1.53,1080.36,2026-01-02,1041.51,2026-01-05,-1.53,1109.94,2025-11-25,0.5,1977-09-21,118717.62,1109.94,623.36,1072.17,1049.0,1006.61,828.07,50.58,23.76,2.23,27.72,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,521.84,2.01,10.27,2.46,2026-01-06,249,,True,False,False,False,False,500.43,521.84,2026-01-06,511.57,2026-01-05,2.01,521.84,2026-01-06,497.07,2026-01-02,4.98,521.84,2026-01-06,497.07,2026-01-02,4.98,593.29,2024-10-21,0.1,1973-12-28,61967.94,521.84,404.69,492.59,481.62,470.96,460.88,72.31,11.12,2.13,-7.64,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,65.38,0.74,0.48,1.46,2026-01-06,249,,True,False,False,False,False,65.26,65.38,2026-01-06,64.9,2026-01-05,0.74,65.59,2026-01-02,64.9,2026-01-05,-0.32,65.59,2026-01-02,64.9,2026-01-05,-0.32,69.47,2025-11-28,0.49,1974-09-12,8835.71,69.47,54.87,65.27,65.22,66.56,63.6,47.61,0.79,1.21,0.35,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.51,0.72,1.76,1.84,2026-01-06,249,,True,False,False,False,False,244.5,246.51,2026-01-06,244.75,2026-01-05,0.72,246.89,2026-01-02,244.75,2026-01-05,-0.15,246.89,2026-01-02,244.75,2026-01-05,-0.15,277.3,2024-10-16,0.19,1981-11-23,91715.38,271.68,208.44,243.8,245.09,239.96,234.93,45.99,4.4,1.78,0.33,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,206.96,6.26,12.2,17.97,2026-01-06,249,,True,True,False,False,False,186.35,206.96,2026-01-06,194.76,2026-01-05,6.26,206.96,2026-01-06,185.06,2026-01-02,11.83,206.96,2026-01-06,185.06,2026-01-02,11.83,206.96,2026-01-06,0.06,1990-08-23,109465.94,206.96,58.73,181.34,172.27,162.23,113.49,78.33,7.6,3.67,3.03,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,215.88,1.64,3.48,2.95,2026-01-06,249,,True,False,False,False,False,211.51,215.88,2026-01-06,212.4,2026-01-05,1.64,215.88,2026-01-06,210.81,2026-01-02,2.41,215.88,2026-01-06,210.81,2026-01-02,2.41,511.29,2023-12-29,2.24,2009-03-09,1442.0,421.16,159.87,211.45,204.52,185.78,221.93,62.69,6.28,2.91,0.0,True,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,42.47,0.07,0.03,7.03,2026-01-06,249,,True,False,False,False,False,41.76,42.47,2026-01-06,42.44,2026-01-05,0.07,42.47,2026-01-06,41.3,2026-01-02,2.83,42.47,2026-01-06,41.3,2026-01-02,2.83,59.96,2018-01-02,0.13,1980-04-18,26790.85,42.47,23.67,41.6,40.79,35.95,32.52,58.09,1.01,2.38,-1.31,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,63.75,-1.38,-0.89,3.47,2026-01-06,249,,True,False,False,False,False,64.76,64.64,2026-01-05,63.75,2026-01-06,-1.38,65.21,2026-01-02,63.75,2026-01-06,-2.24,65.21,2026-01-02,63.75,2026-01-06,-2.24,92.05,2007-10-02,0.9,2009-03-09,115.02,69.49,30.23,65.5,66.07,64.9,50.59,19.43,1.02,1.6,0.38,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,41.51,0.52,0.22,2.42,2026-01-06,249,,True,False,False,False,False,41.79,41.51,2026-01-06,41.3,2026-01-05,0.52,42.29,2026-01-02,41.3,2026-01-05,-1.83,42.29,2026-01-02,41.3,2026-01-05,-1.83,109.5,2023-07-03,26.09,2016-11-11,56.84,66.17,41.3,42.0,50.36,56.03,54.95,8.12,2.18,5.24,1.1,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,46.22,1.38,0.63,3.58,2026-01-06,249,,True,False,False,False,False,44.63,46.22,2026-01-06,45.59,2026-01-05,1.38,46.22,2026-01-06,44.39,2026-01-02,4.12,46.22,2026-01-06,44.39,2026-01-02,4.12,92.27,2024-04-03,6.12,2010-07-07,414.7,71.62,41.19,43.9,43.73,44.04,51.36,68.9,1.18,2.56,-1.21,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,145.52,0.14,0.21,2.12,2026-01-06,249,,True,False,False,False,False,144.55,145.52,2026-01-06,145.31,2026-01-05,0.14,145.52,2026-01-06,145.31,2026-01-02,0.14,145.52,2026-01-06,145.31,2026-01-02,0.14,174.06,2025-09-11,2.52,2009-03-20,1241.2,174.06,115.79,144.43,141.94,140.06,145.86,59.2,2.71,1.87,-0.47,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,580.25,2.05,11.68,2.33,2026-01-06,249,,True,False,False,False,False,572.05,580.25,2026-01-06,568.57,2026-01-05,2.05,580.25,2026-01-06,563.13,2026-01-02,3.04,580.25,2026-01-06,563.13,2026-01-02,3.04,598.17,2025-08-22,3.99,2006-07-18,13781.06,598.17,477.88,574.92,566.0,556.32,560.91,60.82,7.98,1.38,-8.95,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,138.19,0.61,0.84,0.78,2026-01-06,249,,True,False,False,False,False,138.7,138.19,2026-01-06,137.35,2026-01-05,0.61,139.13,2026-01-02,137.35,2026-01-05,-0.68,139.13,2026-01-02,137.35,2026-01-05,-0.68,197.95,2021-12-31,3.6,1994-02-04,3654.26,165.69,126.28,138.08,135.45,133.09,143.13,65.55,2.16,1.57,1.27,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,321.86,3.48,10.83,1.55,2026-01-06,249,,True,True,False,False,False,314.1,321.86,2026-01-06,311.03,2026-01-05,3.48,321.86,2026-01-06,311.03,2026-01-05,2.7,321.86,2026-01-06,311.03,2026-01-05,2.7,321.86,2026-01-06,7.23,1998-10-06,2371.1,321.86,209.55,314.35,306.25,294.01,267.29,66.57,5.57,1.73,0.79,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,66.06,3.56,2.27,1.74,2026-01-06,249,,True,False,False,False,False,64.4,66.06,2026-01-06,63.79,2026-01-05,3.56,66.06,2026-01-06,63.79,2026-01-05,2.47,66.06,2026-01-06,63.79,2026-01-05,2.47,83.83,2024-10-18,0.88,1980-03-27,6695.3,80.35,57.89,64.44,64.16,63.58,65.76,57.36,1.36,2.06,0.17,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,302.78,0.97,2.92,2.8,2026-01-06,249,,True,False,True,False,False,303.91,302.78,2026-01-06,299.86,2026-01-05,0.97,303.26,2026-01-02,299.86,2026-01-05,-0.16,303.26,2026-01-02,299.86,2026-01-05,-0.16,319.65,2025-12-18,0.06,1966-10-06,268632.59,319.65,273.36,307.92,311.21,306.56,303.34,28.92,4.05,1.34,1.39,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,74.87,11.65,7.81,17.64,2026-01-06,249,,True,True,False,False,False,67.07,74.87,2026-01-06,67.06,2026-01-05,11.65,74.87,2026-01-06,65.03,2026-01-02,15.13,74.87,2026-01-06,65.03,2026-01-02,15.13,95.26,2024-05-22,0.17,1993-03-22,42057.24,74.87,34.52,66.19,66.29,60.66,60.53,70.04,2.38,3.17,-1.71,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,826.46,0.19,1.54,0.38,2026-01-06,249,,True,False,False,False,False,824.49,826.46,2026-01-06,824.92,2026-01-05,0.19,826.46,2026-01-06,823.44,2026-01-02,0.37,826.46,2026-01-06,823.44,2026-01-02,0.37,888.45,2025-11-25,11.68,1994-12-08,6465.27,888.45,579.29,825.17,817.43,831.69,739.69,52.86,12.76,1.54,-8.74,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,533.48,1.25,6.6,0.63,2026-01-06,249,,True,False,False,False,False,517.19,533.48,2026-01-06,526.88,2026-01-05,1.25,533.48,2026-01-06,498.98,2026-01-02,6.91,533.48,2026-01-06,498.98,2026-01-02,6.91,533.48,2026-01-06,5.4,1995-01-27,8147.73,533.48,394.44,516.74,503.32,491.91,483.77,75.33,10.1,1.89,-24.38,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,52.73,-1.88,-1.01,10.57,2026-01-06,249,,True,True,False,False,False,53.65,53.74,2026-01-05,52.73,2026-01-06,-1.88,53.74,2026-01-05,52.73,2026-01-06,-1.71,53.74,2026-01-05,52.73,2026-01-06,-1.71,72.69,2023-05-11,9.13,2009-03-05,368.89,69.54,52.73,53.85,53.81,55.38,61.79,39.34,0.81,1.54,-0.26,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,100.3,3.02,2.94,5.33,2026-01-06,249,,True,False,False,False,False,97.29,100.3,2026-01-06,97.36,2026-01-05,3.02,100.3,2026-01-06,96.05,2026-01-02,4.42,100.3,2026-01-06,96.05,2026-01-02,4.42,118.43,2021-09-08,0.07,1977-10-27,55529.27,105.35,78.0,97.16,98.38,97.51,90.69,59.0,1.3,1.3,-1.73,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,81.17,-0.73,-0.6,2.53,2026-01-06,249,,True,False,False,False,False,80.4,81.77,2026-01-05,81.17,2026-01-06,-0.73,81.77,2026-01-05,80.32,2026-01-02,1.06,81.77,2026-01-05,80.32,2026-01-02,1.06,85.76,2024-11-27,6.54,2009-03-05,966.51,84.55,66.92,80.56,80.72,78.68,77.73,40.86,1.4,1.73,-2.0,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,660.62,0.28,1.83,10.45,2026-01-06,249,,True,True,False,False,False,659.17,660.62,2026-01-06,658.79,2026-01-05,0.28,660.62,2026-01-06,650.41,2026-01-02,1.57,660.62,2026-01-06,650.41,2026-01-02,1.57,788.82,2025-08-12,17.61,2012-09-04,1640.09,788.82,483.57,661.18,658.58,648.89,673.37,57.4,13.19,2.0,1.01,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,35.72,-0.68,-0.24,4.9,2026-01-06,249,,True,False,False,False,False,36.28,35.96,2026-01-05,35.72,2026-01-06,-0.68,36.49,2026-01-02,35.72,2026-01-06,-2.12,36.49,2026-01-02,35.72,2026-01-06,-2.12,94.21,2007-10-09,1.79,2009-03-05,1282.82,40.37,25.79,36.78,36.75,34.47,34.07,35.64,0.76,2.14,0.1,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MKC,66.33,0.99,0.65,2.2,2026-01-06,249,,True,False,False,False,False,67.18,66.33,2026-01-06,65.68,2026-01-05,0.99,67.28,2026-01-02,65.68,2026-01-05,-1.41,67.28,2026-01-02,65.68,2026-01-05,-1.41,95.88,2022-04-21,0.15,1974-08-29,17326.18,82.57,62.86,67.87,66.83,65.83,69.71,36.56,1.13,1.7,1.08,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MLM,646.83,0.75,4.83,0.31,2026-01-06,249,,True,False,False,False,False,635.47,646.83,2026-01-06,642.0,2026-01-05,0.75,646.83,2026-01-06,634.44,2026-01-02,1.95,646.83,2026-01-06,634.44,2026-01-02,1.95,655.98,2025-10-14,11.22,1995-01-05,3866.9,655.98,450.65,637.41,631.43,619.37,578.82,57.17,11.69,1.81,-13.3,True,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,185.48,-0.99,-1.86,1.6,2026-01-06,249,,True,False,False,False,False,185.63,187.34,2026-01-05,185.48,2026-01-06,-0.99,187.34,2026-01-05,182.47,2026-01-02,1.65,187.34,2026-01-05,182.47,2026-01-02,1.65,242.13,2025-04-03,0.71,1980-12-08,20381.25,242.13,176.58,186.18,185.16,182.89,205.66,45.11,2.51,1.35,-6.27,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,166.23,1.64,2.68,2.26,2026-01-06,249,,True,False,True,False,False,162.57,166.23,2026-01-06,163.55,2026-01-05,1.64,166.23,2026-01-06,161.82,2026-01-02,2.72,166.23,2026-01-06,161.82,2026-01-02,2.72,173.09,2025-12-03,0.36,1962-06-22,29719.77,173.09,124.36,161.72,163.41,165.65,152.63,51.63,2.66,1.6,-2.57,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
MNST,75.72,0.07,0.05,4.01,2026-01-06,249,,True,True,False,False,False,76.33,75.72,2026-01-06,75.67,2026-01-05,0.07,76.16,2026-01-02,75.67,2026-01-05,-0.58,76.16,2026-01-02,75.67,2026-01-05,-0.58,77.67,2025-12-23,0.01,1995-12-14,113619.87,77.67,46.16,76.93,75.58,72.9,65.01,55.79,1.15,1.52,0.51,False,False,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MO,55.15,-2.04,-1.15,9.5,2026-01-06,249,,True,False,False,False,False,56.84,56.3,2026-01-05,55.15,2026-01-06,-2.04,57.31,2026-01-02,55.15,2026-01-06,-3.77,57.31,2026-01-02,55.15,2026-01-06,-3.77,65.45,2025-10-07,0.0,1962-10-23,2274678.93,65.45,47.41,57.26,57.4,57.57,58.75,23.63,0.73,1.33,0.77,False,True,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985
