ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,102.52,1.53,1.54,1.2,2025-06-12,249,,101.6,100.76,99.38,92.61,103.43,86.44,102.52,2025-06-12,100.98,2025-06-11,1.28,102.52,2025-06-12,99.47,2025-06-02,3.07,110.3,2025-01-23,76.93,2025-04-08,-1.22,126.17,2024-10-28,1.02,1996-03-25,8438.33,126.17,76.93,1.92,1.87,0.19,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,513.0,-1.8,-9.41,2.29,2025-06-12,249,,529.65,542.17,548.47,523.77,526.62,32.19,529.6,2025-06-10,513.0,2025-06-12,-2.5,558.06,2025-06-05,513.0,2025-06-12,-7.28,610.45,2025-01-22,451.58,2025-04-04,-2.1,610.45,2025-01-22,0.74,2001-04-11,25198.63,610.45,416.14,13.2,2.57,-3.41,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,413.59,0.02,0.09,1.01,2025-06-12,249,,418.73,423.9,434.18,422.1,482.88,22.64,422.48,2025-06-10,413.5,2025-06-11,-1.88,432.23,2025-06-03,413.5,2025-06-11,-3.78,548.38,2025-01-30,377.5,2025-04-08,-14.42,551.8,2024-11-13,2.92,1993-10-12,13534.62,551.8,377.5,8.4,2.03,-1.3,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,245.95,-0.27,-0.67,0.48,2025-06-12,249,,247.28,246.2,246.46,240.89,252.99,52.36,249.0,2025-06-10,245.95,2025-06-12,-0.54,249.0,2025-06-10,242.65,2025-06-02,1.36,272.81,2025-03-07,218.41,2025-04-08,-1.03,275.18,2024-12-02,0.24,1974-12-20,44366.32,275.18,218.41,3.48,1.41,-1.2,False,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,14.95,-0.76,-0.11,3.6,2025-06-12,249,,14.78,14.59,14.77,14.08,16.16,56.88,15.07,2025-06-11,14.68,2025-06-09,1.87,15.07,2025-06-11,14.25,2025-06-05,4.0,18.87,2025-01-28,11.98,2025-04-08,-13.15,26.68,2018-01-26,2.64,1995-09-08,422.72,18.87,11.98,0.36,2.37,-0.19,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,127.61,0.43,0.55,0.39,2025-06-12,249,,127.51,126.44,126.72,121.94,128.55,53.72,127.74,2025-06-09,127.06,2025-06-11,-0.1,127.74,2025-06-09,124.13,2025-06-02,2.8,139.54,2025-01-22,109.42,2025-04-08,-2.58,147.04,2024-11-13,0.26,1985-09-25,27782.78,147.04,109.42,1.97,1.54,-0.59,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,140.92,0.01,0.02,0.59,2025-06-12,249,,141.77,140.42,141.61,137.08,162.23,53.62,145.18,2025-06-10,140.9,2025-06-11,-0.51,145.18,2025-06-10,136.65,2025-06-02,3.12,185.47,2025-01-15,124.33,2025-04-16,-17.21,215.91,2024-02-15,0.96,1984-07-26,13035.76,196.05,124.33,3.33,2.37,-1.0,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,179.08,0.36,0.65,1.09,2025-06-12,249,,177.91,174.32,170.49,153.22,140.6,85.02,179.08,2025-06-12,177.38,2025-06-09,0.96,179.08,2025-06-12,168.02,2025-06-02,6.58,179.08,2025-06-12,116.82,2025-04-04,25.5,179.08,2025-06-12,0.38,1994-12-14,24102.11,179.08,97.32,3.66,2.04,-1.5,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,103.6,0.4,0.41,2.61,2025-06-12,249,,103.4,102.46,100.43,89.68,81.8,75.84,103.6,2025-06-12,102.9,2025-06-10,0.06,103.79,2025-06-06,100.39,2025-06-02,3.2,103.79,2025-06-06,71.14,2025-04-08,31.81,103.79,2025-06-06,1.92,1987-10-26,3223.18,103.79,64.61,1.73,1.67,-0.22,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,180.18,0.21,0.38,0.34,2025-06-12,249,,180.26,180.56,181.18,176.55,175.33,46.23,180.18,2025-06-12,179.51,2025-06-10,0.12,181.84,2025-06-06,179.51,2025-06-10,-0.11,190.67,2025-03-07,163.02,2025-04-08,4.84,203.24,2022-08-05,0.04,1989-10-09,75361.6,190.67,156.54,2.73,1.52,0.16,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,156.66,0.9,1.4,6.69,2025-06-12,249,,155.73,155.05,152.94,153.01,153.97,69.48,156.66,2025-06-12,155.23,2025-06-09,0.92,156.66,2025-06-12,153.22,2025-06-04,0.81,166.27,2025-03-10,139.73,2025-01-10,10.59,168.8,2022-04-25,0.04,1962-10-23,254651.1,166.27,139.73,2.01,1.28,0.98,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,35.92,0.06,0.02,1.15,2025-06-12,249,,35.86,35.85,35.84,35.48,36.58,57.94,35.92,2025-06-12,35.76,2025-06-09,0.45,35.95,2025-06-03,35.76,2025-06-09,0.14,38.56,2025-01-24,33.72,2025-04-08,-3.75,185.92,2000-10-16,3.39,2002-10-07,184.9,38.56,33.72,0.26,0.72,0.0,True,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,268.23,0.03,0.08,5.32,2025-06-12,249,,267.49,265.86,265.02,250.24,239.63,67.63,268.6,2025-06-10,266.74,2025-06-09,0.56,268.6,2025-06-10,261.95,2025-06-05,1.35,278.24,2025-02-18,210.28,2025-04-04,13.03,278.24,2025-02-18,1.05,1980-03-28,25372.64,278.24,189.27,3.81,1.42,-1.29,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,80.23,-1.69,-1.38,10.9,2025-06-12,249,,81.46,81.74,81.72,81.8,80.43,33.84,81.99,2025-06-09,80.23,2025-06-12,-2.15,82.15,2025-06-05,80.23,2025-06-12,-2.31,82.31,2025-05-02,79.95,2025-01-02,0.35,82.31,2025-05-02,0.38,1974-08-28,15057.95,82.31,54.64,0.43,0.54,0.12,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.14,0.85,0.28,7.55,2025-06-12,249,,32.94,32.98,33.15,33.94,33.57,52.08,33.14,2025-06-12,32.86,2025-06-11,0.52,33.25,2025-06-02,32.56,2025-06-05,-0.33,35.71,2025-04-14,30.18,2025-01-10,5.82,37.36,2022-08-16,1.3,2009-03-09,1089.38,37.25,30.18,0.5,1.52,0.0,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,16.11,-0.74,-0.12,9.94,2025-06-12,249,,16.26,16.08,16.0,15.14,16.39,67.03,16.35,2025-06-10,16.11,2025-06-12,-1.04,16.35,2025-06-10,15.8,2025-06-02,1.96,17.84,2025-01-17,13.06,2025-04-08,-2.69,22.47,2022-01-14,1.34,1987-12-11,976.86,19.26,12.73,0.34,2.11,-0.11,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,162.04,-0.28,-0.46,0.38,2025-06-12,249,,162.53,160.97,161.6,150.33,158.38,50.75,163.61,2025-06-10,162.04,2025-06-12,-0.32,163.61,2025-06-10,158.36,2025-06-02,2.32,185.11,2025-02-19,127.02,2025-04-04,0.75,207.93,2021-12-27,21.18,2016-02-09,473.59,185.11,119.86,2.85,1.76,0.13,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.46,0.15,0.04,7.17,2025-06-12,249,,26.54,26.62,26.65,27.79,30.21,56.51,26.59,2025-06-10,26.42,2025-06-11,-0.08,26.79,2025-06-03,26.42,2025-06-11,-0.64,31.74,2025-03-10,25.91,2025-05-23,-11.58,66.07,2017-02-17,15.81,2020-03-12,-44.15,34.7,25.91,0.43,1.62,-0.02,False,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.01,0.1,0.02,2.54,2025-06-12,249,,21.05,20.92,20.89,20.45,21.96,63.37,21.2,2025-06-10,20.99,2025-06-11,-0.19,21.2,2025-06-10,20.57,2025-06-05,0.45,22.88,2025-01-27,18.48,2025-04-08,-6.33,24.93,2024-11-27,0.78,1991-12-06,2554.66,24.93,17.87,0.35,1.65,-0.03,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,125.27,-0.58,-0.73,2.07,2025-06-12,249,,124.39,122.69,122.6,114.93,132.84,72.97,126.0,2025-06-11,123.25,2025-06-09,1.64,126.0,2025-06-11,120.48,2025-06-03,2.79,166.6,2025-01-31,92.64,2025-04-04,-15.8,166.6,2025-01-31,5.07,2010-07-21,2033.73,166.6,92.64,2.66,2.12,-1.57,False,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,875.0,0.34,3.0,1.06,2025-06-12,249,,848.18,811.0,796.56,724.14,709.0,77.92,875.0,2025-06-12,829.29,2025-06-09,5.51,875.0,2025-06-12,762.44,2025-06-02,14.76,875.0,2025-06-12,575.15,2025-04-04,38.09,884.13,2024-07-10,0.32,1982-03-11,143191.78,884.13,575.15,22.49,2.57,-5.5,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,133.89,0.78,1.04,1.55,2025-06-12,249,,133.2,135.82,137.52,135.75,134.43,35.55,133.89,2025-06-12,132.69,2025-06-09,0.9,140.36,2025-06-02,132.69,2025-06-09,-4.61,146.03,2025-03-10,122.21,2025-01-10,4.38,146.03,2025-03-10,0.63,1980-04-11,18983.91,146.03,122.21,2.16,1.61,0.39,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.66,0.51,0.14,7.31,2025-06-12,249,,27.65,27.98,27.91,27.14,25.85,54.19,27.66,2025-06-12,27.38,2025-06-10,0.47,28.65,2025-06-02,27.38,2025-06-10,-3.46,30.56,2025-01-21,24.94,2025-04-08,0.52,30.56,2025-01-21,7.19,2020-03-18,77.5,30.56,18.7,0.52,1.87,0.14,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.11,-2.54,-1.72,2.42,2025-06-12,249,,67.07,66.16,65.57,67.17,76.31,62.17,68.49,2025-06-10,66.11,2025-06-12,-1.62,68.49,2025-06-10,64.2,2025-06-02,2.98,89.19,2025-02-18,62.27,2025-05-23,-18.6,154.85,2021-11-09,0.72,2000-01-20,525.89,89.19,62.27,1.77,2.68,-0.9,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,72.24,0.24,0.17,11.81,2025-06-12,249,,71.96,71.73,71.57,71.51,67.58,59.62,72.35,2025-06-10,71.77,2025-06-09,0.65,72.35,2025-06-10,70.91,2025-06-05,0.33,73.9,2025-04-22,60.36,2025-01-06,17.68,73.9,2025-04-22,0.03,1962-06-27,156801.98,73.9,60.36,0.91,1.25,0.18,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,65.07,0.69,0.44,4.35,2025-06-12,249,,65.35,66.28,67.22,68.69,61.62,31.1,65.49,2025-06-09,64.62,2025-06-11,-0.65,68.2,2025-06-02,64.62,2025-06-11,-4.6,72.63,2025-04-22,57.8,2025-01-17,6.07,72.63,2025-04-22,0.02,1962-09-27,201009.32,72.63,48.33,1.22,1.87,0.53,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.05,0.89,0.19,24.09,2025-06-12,249,,21.69,22.15,23.01,22.93,22.27,34.27,22.05,2025-06-12,21.3,2025-06-09,3.5,23.67,2025-06-02,21.3,2025-06-09,-6.87,24.23,2025-05-09,19.44,2025-02-06,5.54,25.47,2023-05-15,17.01,2023-10-27,-11.52,24.23,17.06,0.54,2.44,-0.1,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,89.18,0.71,0.63,0.43,2025-06-12,249,,88.68,88.88,88.63,87.25,84.16,59.86,89.18,2025-06-12,88.15,2025-06-10,0.93,89.67,2025-06-02,88.15,2025-06-10,-0.55,92.02,2025-04-01,80.83,2025-04-07,6.12,92.02,2025-04-01,0.43,1980-03-27,18373.78,92.02,73.54,1.37,1.54,-0.37,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,148.01,1.43,2.09,0.6,2025-06-12,249,,146.8,145.84,150.77,147.22,151.62,33.08,148.01,2025-06-12,145.59,2025-06-10,1.14,148.14,2025-06-06,141.65,2025-06-02,4.49,160.62,2025-01-22,126.44,2025-02-21,3.6,200.26,2024-11-11,13.15,2012-05-18,556.62,200.26,126.44,3.89,2.63,-0.14,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,112.19,0.62,0.69,1.89,2025-06-12,249,,111.23,109.42,108.6,108.02,138.3,65.39,113.55,2025-06-10,110.37,2025-06-09,1.65,113.55,2025-06-10,105.02,2025-06-02,6.83,136.68,2025-01-27,102.28,2025-04-16,-13.03,184.25,2024-09-19,0.96,1980-03-24,11311.85,184.25,102.28,2.93,2.61,-0.8,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,261.67,0.66,1.72,0.32,2025-06-12,249,,258.14,254.45,249.68,239.35,234.17,85.96,261.67,2025-06-12,255.73,2025-06-09,2.32,261.67,2025-06-12,247.85,2025-06-02,5.58,261.67,2025-06-12,211.6,2025-04-21,15.34,261.67,2025-06-12,2.32,1998-08-31,1071.5,261.67,194.16,4.01,1.53,-0.4,True,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,250.37,1.5,3.7,1.07,2025-06-12,249,,246.3,244.42,238.8,224.9,223.81,70.26,250.37,2025-06-12,244.79,2025-06-10,2.02,250.37,2025-06-12,241.96,2025-06-02,3.48,250.37,2025-06-12,192.63,2025-02-19,22.01,260.25,2024-11-11,1.38,1990-10-26,7876.15,260.25,192.63,4.53,1.81,-0.43,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,550.21,-0.13,-0.74,0.33,2025-06-12,249,,552.98,555.4,570.26,559.27,596.24,35.03,556.09,2025-06-09,550.21,2025-06-12,-1.06,561.51,2025-06-04,550.21,2025-06-12,-0.28,665.5,2025-01-23,507.67,2025-04-23,-8.79,675.7,2024-11-25,4.58,2000-12-04,4474.88,675.7,507.67,11.42,2.08,1.59,False,True,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,470.53,0.42,1.99,1.57,2025-06-12,249,,471.9,470.3,463.48,453.65,452.94,62.45,475.56,2025-06-10,468.54,2025-06-11,-0.35,475.56,2025-06-10,463.09,2025-06-02,1.61,475.56,2025-06-10,410.23,2025-01-06,14.35,481.83,2024-10-18,3.99,1992-07-08,10214.93,481.83,410.23,6.67,1.42,-0.46,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.04,-0.86,-0.34,1.25,2025-06-12,249,,39.31,39.64,40.43,40.22,38.99,36.26,39.76,2025-06-10,39.04,2025-06-12,-0.61,40.37,2025-06-03,38.97,2025-06-05,-2.67,43.43,2025-03-10,35.73,2025-01-02,9.27,55.91,2023-07-12,1.55,2004-10-25,2060.34,44.68,35.49,0.8,2.06,-0.16,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,812.01,0.42,3.4,1.81,2025-06-12,249,,794.28,773.85,750.71,773.33,824.74,93.31,812.01,2025-06-12,773.71,2025-06-09,4.95,812.01,2025-06-12,747.12,2025-06-02,8.69,927.82,2025-03-03,713.71,2025-05-23,4.76,954.83,2024-08-30,0.5,1977-09-21,90262.42,954.83,713.71,16.83,2.07,1.72,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,469.27,2.77,12.67,1.65,2025-06-12,249,,473.06,476.36,470.95,465.99,496.28,51.31,480.83,2025-06-09,456.6,2025-06-11,-2.4,482.21,2025-06-04,456.6,2025-06-11,-1.99,499.14,2025-01-21,417.22,2025-02-14,-1.3,602.16,2024-10-21,0.3,1977-04-25,148592.06,602.16,417.22,9.8,2.09,0.71,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.53,0.65,0.4,1.29,2025-06-12,249,,60.9,61.17,61.57,61.08,59.94,52.7,61.53,2025-06-12,60.48,2025-06-09,1.74,62.07,2025-06-02,60.32,2025-06-05,-0.87,65.5,2025-03-03,55.71,2025-01-10,6.95,65.5,2025-03-03,0.5,1974-09-12,8181.64,65.5,47.98,0.82,1.33,0.02,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,223.5,0.86,1.9,2.29,2025-06-12,249,,223.77,225.49,226.82,223.83,246.38,49.5,224.89,2025-06-10,221.6,2025-06-11,-0.05,228.8,2025-06-03,221.6,2025-06-11,-0.9,267.01,2025-01-27,210.58,2025-04-08,-8.63,280.14,2024-10-16,0.19,1981-11-23,82299.52,280.14,209.35,3.84,1.72,0.0,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,91.66,0.78,0.71,5.98,2025-06-12,249,,89.65,86.49,85.03,76.23,76.83,74.02,91.66,2025-06-12,88.3,2025-06-09,3.81,91.66,2025-06-12,82.48,2025-06-02,11.13,91.66,2025-06-12,59.09,2025-04-04,26.91,111.71,2024-07-10,0.06,1990-08-23,45515.59,111.71,59.09,2.47,2.69,-0.33,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,247.03,-2.08,-5.25,4.12,2025-06-12,249,,256.42,292.26,306.31,284.66,319.89,22.61,259.04,2025-06-09,247.03,2025-06-12,-4.64,335.19,2025-06-04,247.03,2025-06-12,-23.51,421.16,2025-01-30,247.03,2025-06-12,-33.65,511.29,2023-12-29,2.24,2009-03-09,1664.5,421.16,233.4,12.88,5.22,-0.48,False,True,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,32.58,-2.72,-0.91,10.04,2025-06-12,249,,33.5,33.13,32.64,29.74,30.74,58.22,34.36,2025-06-10,32.58,2025-06-12,-2.95,34.36,2025-06-10,32.27,2025-06-04,-1.6,34.84,2025-03-24,24.04,2025-04-21,-1.79,60.91,2018-01-02,0.13,1980-04-18,20207.67,34.84,23.29,0.94,2.89,-0.5,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,41.92,0.19,0.08,2.32,2025-06-12,249,,41.67,41.44,41.35,38.0,44.31,59.33,42.49,2025-06-10,41.84,2025-06-11,0.05,42.49,2025-06-10,40.22,2025-06-06,1.97,50.3,2025-01-06,30.5,2025-04-08,-14.95,92.87,2007-10-02,0.91,2009-03-09,40.14,54.49,30.5,1.28,3.06,-0.32,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.28,0.91,0.51,0.92,2025-06-12,249,,55.81,55.58,54.0,53.37,61.8,79.03,56.28,2025-06-12,55.63,2025-06-10,1.1,56.28,2025-06-12,54.84,2025-06-02,2.63,65.18,2025-01-02,48.3,2025-03-13,-13.65,110.87,2023-07-03,26.41,2016-11-11,109.98,85.05,48.3,1.44,2.56,-0.66,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,60.13,-1.61,-0.99,3.53,2025-06-12,249,,59.37,57.37,56.9,56.8,73.04,68.97,61.12,2025-06-11,58.48,2025-06-09,2.83,61.12,2025-06-11,54.44,2025-06-02,10.46,75.43,2025-01-27,51.94,2025-04-08,-13.83,97.19,2024-04-03,6.45,2010-07-07,535.75,93.12,51.94,1.63,2.72,-0.79,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,141.26,-1.62,-2.32,1.06,2025-06-12,249,,143.24,141.28,142.65,135.74,128.37,43.56,143.71,2025-06-10,141.26,2025-06-12,-1.54,144.15,2025-06-06,136.64,2025-06-03,1.96,154.66,2025-02-18,115.79,2025-03-13,9.31,154.66,2025-02-18,2.52,2009-03-20,1201.98,154.66,88.06,3.55,2.51,-0.59,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,589.28,-0.25,-1.46,1.63,2025-06-12,249,,588.8,586.24,580.96,553.11,529.82,67.24,590.74,2025-06-11,584.33,2025-06-09,0.85,590.74,2025-06-11,581.22,2025-06-02,1.39,590.74,2025-06-11,479.16,2025-04-08,13.15,590.74,2025-06-11,4.0,2006-07-18,13959.48,590.74,427.72,7.42,1.26,-1.31,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.41,0.7,1.05,0.73,2025-06-12,249,,150.9,152.09,154.91,157.18,155.7,41.16,151.86,2025-06-10,150.36,2025-06-11,0.27,155.67,2025-06-02,149.82,2025-06-05,-2.74,169.29,2025-03-03,145.3,2025-01-10,1.28,202.25,2021-12-31,3.67,1994-02-04,3926.09,169.29,132.82,2.83,1.87,0.23,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,263.23,-1.06,-2.83,1.06,2025-06-12,249,,265.78,264.01,265.07,247.75,260.91,54.35,268.04,2025-06-10,263.23,2025-06-12,-1.02,268.04,2025-06-10,259.81,2025-06-05,0.77,302.99,2025-02-10,210.58,2025-04-08,-3.63,302.99,2025-02-10,7.26,1998-10-06,1911.07,302.99,209.27,4.38,1.66,-1.82,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,63.82,-0.06,-0.04,1.36,2025-06-12,249,,63.98,63.29,63.9,62.68,73.55,56.06,65.31,2025-06-10,63.72,2025-06-09,0.16,65.31,2025-06-10,61.33,2025-06-02,4.06,81.11,2025-01-27,58.44,2025-04-08,-10.08,84.63,2024-10-18,0.89,1980-03-27,6402.91,84.63,58.44,1.52,2.39,-0.17,False,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.16,0.48,1.44,2.47,2025-06-12,249,,303.49,307.52,310.58,310.49,298.06,27.94,304.78,2025-06-09,300.43,2025-06-10,-0.53,312.68,2025-06-02,300.43,2025-06-10,-3.04,319.48,2025-03-07,276.57,2025-01-16,4.83,319.48,2025-03-07,0.07,1966-10-06,265855.21,319.48,240.18,4.34,1.43,-0.05,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,67.93,-2.4,-1.67,7.36,2025-06-12,249,,68.08,65.13,61.92,51.71,60.78,74.55,69.6,2025-06-11,67.93,2025-06-12,-0.18,69.6,2025-06-11,60.0,2025-06-02,13.22,69.6,2025-06-11,35.07,2025-04-08,21.25,96.79,2024-05-22,0.17,1993-03-22,37546.67,93.37,35.07,2.63,3.87,-0.91,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,730.8,1.82,13.04,0.63,2025-06-12,249,,714.91,715.1,713.95,701.77,607.35,63.38,730.8,2025-06-12,704.86,2025-06-10,3.19,730.8,2025-06-12,704.86,2025-06-10,1.25,730.8,2025-06-12,565.02,2025-01-02,29.34,730.8,2025-06-12,11.71,1994-12-08,5693.03,730.8,477.52,11.4,1.56,0.75,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,481.19,-0.49,-2.35,0.38,2025-06-12,249,,484.85,483.86,482.22,458.88,473.01,62.01,485.55,2025-06-09,481.19,2025-06-12,-0.9,488.95,2025-06-06,479.93,2025-06-02,0.26,525.47,2025-02-13,395.93,2025-04-08,2.15,525.47,2025-02-13,5.42,1995-01-27,7311.19,525.47,395.93,7.3,1.52,-4.47,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,68.12,1.75,1.17,6.14,2025-06-12,249,,67.03,67.02,66.37,66.53,65.24,70.26,68.12,2025-06-12,66.7,2025-06-09,2.13,68.12,2025-06-12,66.15,2025-06-06,0.9,68.3,2025-04-14,55.73,2025-02-04,15.29,74.46,2023-05-11,9.36,2009-03-05,491.3,74.12,55.73,0.98,1.44,0.05,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.49,0.49,0.43,5.33,2025-06-12,249,,87.88,86.43,85.01,84.37,86.36,97.14,88.49,2025-06-12,87.45,2025-06-09,1.19,88.49,2025-06-12,83.74,2025-06-02,5.67,93.76,2025-03-07,79.21,2025-01-06,11.18,120.32,2021-09-08,0.07,1977-10-27,48208.27,93.76,74.99,1.24,1.4,-0.03,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.98,0.09,0.07,1.59,2025-06-12,249,,79.37,79.08,79.14,76.4,79.95,57.84,79.62,2025-06-09,78.91,2025-06-11,-0.8,79.93,2025-06-06,78.56,2025-06-05,0.38,85.81,2025-01-30,67.92,2025-04-08,-2.09,87.04,2024-11-27,6.63,2009-03-05,922.48,87.04,66.03,1.33,1.68,-0.83,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,693.36,-0.11,-0.78,6.71,2025-06-12,249,,696.33,683.95,661.46,598.95,600.18,74.49,702.4,2025-06-10,693.36,2025-06-12,-0.1,702.4,2025-06-10,666.85,2025-06-03,3.35,736.02,2025-02-14,484.66,2025-04-21,15.81,736.02,2025-02-14,17.65,2012-09-04,1722.2,736.02,452.21,14.93,2.15,-1.25,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
