ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,154.66,1.3,1.99,0.88,2025-07-10,249,,152.56,149.91,145.48,141.78,160.1,77.76,154.66,2025-07-10,149.56,2025-07-07,3.41,154.66,2025-07-10,149.56,2025-07-07,2.37,185.47,2025-01-15,124.33,2025-04-16,-9.13,215.91,2024-02-15,0.96,1984-07-26,14316.53,196.05,124.33,3.62,2.34,0.14,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,220.96,-0.14,-0.3,0.91,2025-07-10,249,,223.1,220.43,206.63,181.29,150.13,76.88,225.41,2025-07-07,220.96,2025-07-10,-1.97,226.01,2025-07-03,216.14,2025-07-01,2.23,226.01,2025-07-03,116.82,2025-04-04,54.85,226.01,2025-07-03,0.38,1994-12-14,29762.05,226.01,97.32,4.8,2.17,-0.03,False,True,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,106.33,-0.16,-0.17,3.52,2025-07-10,249,,106.2,105.59,104.38,99.52,84.89,63.61,106.5,2025-07-09,105.5,2025-07-08,0.33,106.71,2025-07-03,104.67,2025-07-01,1.59,106.71,2025-07-03,71.14,2025-04-08,35.29,106.71,2025-07-03,1.92,1987-10-26,3310.75,106.71,64.8,1.72,1.62,0.26,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,179.56,-0.11,-0.2,0.24,2025-07-10,249,,180.3,179.91,179.92,179.38,176.06,45.45,180.52,2025-07-07,179.56,2025-07-10,-0.53,182.09,2025-07-01,179.42,2025-07-02,-1.39,190.67,2025-03-07,163.02,2025-04-08,4.48,203.24,2022-08-05,0.04,1989-10-09,75101.92,190.67,160.65,3.37,1.88,-0.85,False,True,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,157.69,0.9,1.41,5.37,2025-07-10,249,,156.21,154.97,154.24,153.4,153.3,80.05,157.69,2025-07-10,155.27,2025-07-07,1.56,157.69,2025-07-10,155.27,2025-07-07,1.14,166.27,2025-03-10,139.73,2025-01-10,11.31,168.8,2022-04-25,0.04,1962-10-23,256326.29,166.27,139.73,2.16,1.37,-0.18,True,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JPM,288.19,1.78,5.03,6.47,2025-07-10,249,,288.42,288.33,279.59,267.3,244.99,67.17,291.97,2025-07-07,282.78,2025-07-08,-1.29,296.0,2025-07-03,282.78,2025-07-08,-0.29,296.0,2025-07-03,209.27,2025-04-04,22.03,296.0,2025-07-03,1.04,1980-03-28,27399.99,296.0,190.62,5.23,1.82,-0.16,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,79.67,0.57,0.45,2.82,2025-07-10,249,,79.58,79.51,79.59,80.92,80.5,58.17,79.67,2025-07-10,79.22,2025-07-09,0.01,80.0,2025-07-02,79.22,2025-07-09,-0.24,82.31,2025-05-02,77.85,2025-06-25,-0.35,82.31,2025-05-02,0.38,1974-08-28,14952.14,82.31,54.77,0.57,0.72,-0.02,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.65,0.0,0.0,13.1,2025-07-10,249,,33.78,33.5,33.19,33.23,33.09,60.06,34.03,2025-07-08,33.65,2025-07-09,-0.38,34.03,2025-07-08,33.57,2025-07-01,0.24,35.46,2025-04-14,29.97,2025-01-10,8.2,37.1,2022-08-16,1.29,2009-03-09,1116.15,36.99,29.97,0.57,1.69,-0.05,False,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,18.49,0.16,0.03,14.11,2025-07-10,249,,18.44,18.0,17.06,16.28,16.51,93.36,18.49,2025-07-10,18.29,2025-07-07,1.09,18.49,2025-07-10,17.87,2025-07-01,3.47,18.49,2025-07-10,13.06,2025-04-08,11.69,22.47,2022-01-14,1.34,1987-12-11,1135.95,19.26,13.06,0.37,1.98,-0.07,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,164.84,0.57,0.94,0.59,2025-07-10,249,,164.35,164.49,163.02,159.81,159.55,62.47,164.84,2025-07-10,162.45,2025-07-07,1.47,167.05,2025-07-03,162.45,2025-07-07,0.22,185.11,2025-02-19,127.02,2025-04-04,2.49,207.93,2021-12-27,21.18,2016-02-09,483.5,185.11,119.86,3.19,1.93,0.65,True,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,26.47,0.08,0.02,15.82,2025-07-10,249,,26.42,26.3,26.15,26.75,29.5,60.65,26.47,2025-07-10,26.08,2025-07-07,1.5,27.06,2025-07-02,26.08,2025-07-07,-0.53,31.74,2025-03-10,25.61,2025-06-27,-11.55,66.07,2017-02-17,15.81,2020-03-12,-44.13,34.7,25.61,0.57,2.16,-0.31,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.37,1.04,0.22,2.3,2025-07-10,249,,21.29,21.2,21.09,20.89,21.83,56.93,21.37,2025-07-10,21.08,2025-07-08,0.75,21.62,2025-07-03,21.08,2025-07-08,0.9,22.88,2025-01-27,18.48,2025-04-08,-4.73,24.93,2024-11-27,0.78,1991-12-06,2600.15,24.93,18.48,0.36,1.69,0.03,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,143.05,2.75,3.83,3.76,2025-07-10,249,,138.87,136.06,129.78,124.33,133.65,82.9,143.05,2025-07-10,135.54,2025-07-07,5.54,143.05,2025-07-10,132.45,2025-07-01,8.0,166.6,2025-01-31,92.64,2025-04-04,-3.84,166.6,2025-01-31,5.07,2010-07-21,2336.58,166.6,92.64,3.8,2.66,0.31,True,False,KKR & Co.,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,928.62,0.59,5.44,0.8,2025-07-10,249,,921.64,911.67,892.06,812.64,722.23,69.17,928.62,2025-07-10,912.62,2025-07-07,1.75,928.62,2025-07-10,898.85,2025-07-01,3.31,928.62,2025-07-10,575.15,2025-04-04,46.55,928.62,2025-07-10,0.32,1982-03-11,151972.64,928.62,575.15,21.91,2.36,-1.65,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,131.95,0.35,0.46,1.96,2025-07-10,249,,131.72,130.62,130.52,133.45,133.53,65.97,131.95,2025-07-10,131.4,2025-07-08,0.23,132.36,2025-07-02,131.4,2025-07-08,0.26,146.03,2025-03-10,122.21,2025-01-10,2.87,146.03,2025-03-10,0.63,1980-04-11,18707.4,146.03,122.21,1.89,1.43,-0.06,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,27.79,-0.04,-0.01,9.95,2025-07-10,249,,28.09,28.46,28.11,27.82,26.53,52.59,28.33,2025-07-07,27.79,2025-07-10,-1.91,28.5,2025-07-02,27.79,2025-07-10,-1.91,30.56,2025-01-21,24.94,2025-04-08,1.0,30.56,2025-01-21,7.19,2020-03-18,78.34,30.56,19.25,0.63,2.28,-0.1,False,True,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,66.94,-0.49,-0.33,4.17,2025-07-10,249,,68.4,68.43,67.56,66.5,75.13,56.56,68.78,2025-07-07,66.94,2025-07-10,-2.68,71.57,2025-07-02,66.94,2025-07-10,-4.75,89.19,2025-02-18,62.27,2025-05-23,-17.58,154.85,2021-11-09,0.72,2000-01-20,533.75,89.19,62.27,2.46,3.67,-0.13,False,True,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,69.77,0.42,0.29,12.27,2025-07-10,249,,70.37,70.5,70.42,70.69,67.14,53.48,71.01,2025-07-07,69.48,2025-07-09,-1.75,71.67,2025-07-01,69.48,2025-07-09,-2.65,73.38,2025-04-22,59.94,2025-01-06,14.46,73.38,2025-04-22,0.03,1962-06-27,152514.83,73.38,59.94,0.94,1.35,-0.19,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,70.71,0.64,0.45,4.62,2025-07-10,249,,70.4,70.8,69.42,69.14,63.18,64.54,71.45,2025-07-07,69.74,2025-07-08,-1.04,71.45,2025-07-07,69.74,2025-07-08,-0.9,74.0,2025-06-23,57.8,2025-01-17,15.27,74.0,2025-06-23,0.02,1962-09-27,218457.61,74.0,50.73,1.95,2.75,-0.32,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.92,0.77,0.16,12.72,2025-07-10,249,,20.87,20.91,21.22,22.45,22.19,34.51,20.92,2025-07-10,20.7,2025-07-08,0.1,21.05,2025-07-03,20.7,2025-07-08,-0.24,24.23,2025-05-09,19.44,2025-02-06,0.15,25.47,2023-05-15,17.01,2023-10-27,-16.04,24.23,17.27,0.36,1.7,0.03,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,90.5,-0.52,-0.47,0.79,2025-07-10,249,,91.4,91.27,90.06,88.98,85.1,59.13,91.67,2025-07-08,90.5,2025-07-10,-1.04,92.39,2025-07-03,90.5,2025-07-10,-1.97,92.39,2025-07-03,80.83,2025-04-07,7.69,92.39,2025-07-03,0.43,1980-03-27,18647.22,92.39,75.77,1.43,1.58,-0.62,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,163.0,0.49,0.79,0.51,2025-07-10,249,,163.26,160.9,154.64,152.64,151.44,87.39,164.46,2025-07-07,162.09,2025-07-08,-0.89,164.56,2025-07-03,160.94,2025-07-01,1.28,164.56,2025-07-03,126.1,2025-02-21,14.4,199.72,2024-11-11,13.11,2012-05-18,625.07,199.72,126.1,3.2,1.96,-0.17,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,116.44,0.94,1.08,3.55,2025-07-10,249,,112.31,112.06,110.34,108.96,131.94,73.35,116.44,2025-07-10,109.22,2025-07-07,6.61,116.44,2025-07-10,109.22,2025-07-07,1.26,136.08,2025-01-27,101.84,2025-04-16,-9.34,183.45,2024-09-19,0.88,1980-03-24,12825.24,183.45,101.84,3.71,3.19,0.0,True,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,253.63,-2.1,-5.44,1.38,2025-07-10,249,,257.98,259.42,260.25,252.44,237.42,38.35,259.07,2025-07-09,253.63,2025-07-10,-1.64,264.26,2025-07-01,253.63,2025-07-10,-4.02,264.26,2025-07-01,211.6,2025-04-21,11.79,264.26,2025-07-01,2.32,1998-08-31,1035.48,264.26,203.73,4.57,1.8,-3.97,False,False,Labcorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,260.1,0.41,1.05,1.03,2025-07-10,249,,257.68,253.88,251.45,239.01,226.08,75.24,260.1,2025-07-10,256.43,2025-07-07,1.43,260.1,2025-07-10,252.18,2025-07-01,3.14,260.1,2025-07-10,192.63,2025-02-19,26.75,260.25,2024-11-11,1.38,1990-10-26,8186.12,260.25,192.63,4.49,1.73,-1.02,True,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,617.38,2.49,15.0,0.34,2025-07-10,249,,602.12,591.4,570.12,569.97,594.87,83.92,617.38,2025-07-10,592.09,2025-07-07,4.27,617.38,2025-07-10,592.09,2025-07-07,3.13,663.97,2025-01-23,506.5,2025-04-23,2.58,674.16,2024-11-25,4.57,2000-12-04,5045.17,674.16,506.5,13.64,2.21,-0.83,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,470.34,-0.2,-0.93,2.23,2025-07-10,249,,471.35,470.81,467.33,461.67,453.15,63.99,471.27,2025-07-09,469.59,2025-07-07,0.16,477.17,2025-07-02,469.59,2025-07-07,-1.34,477.17,2025-07-02,410.23,2025-01-06,14.3,481.83,2024-10-18,3.99,1992-07-08,10210.78,481.83,410.23,6.04,1.28,0.77,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.21,0.93,0.36,1.5,2025-07-10,249,,38.72,38.13,38.04,39.25,38.8,74.23,39.21,2025-07-10,38.25,2025-07-07,2.51,39.21,2025-07-10,37.96,2025-07-01,3.29,43.43,2025-03-10,35.73,2025-01-02,9.75,55.91,2023-07-12,1.55,2004-10-25,2069.74,44.68,35.49,0.76,1.95,-0.08,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,790.65,0.47,3.73,2.58,2025-07-10,249,,781.75,781.4,788.04,772.62,812.24,52.5,790.65,2025-07-10,772.87,2025-07-07,2.3,790.65,2025-07-10,772.87,2025-07-07,1.9,927.82,2025-03-03,713.71,2025-05-23,2.0,954.83,2024-08-30,0.5,1977-09-21,87885.38,954.83,713.71,19.21,2.43,2.75,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,464.31,0.27,1.25,1.08,2025-07-10,249,,464.39,463.01,466.47,468.88,488.27,45.1,469.06,2025-07-07,463.01,2025-07-08,-1.01,469.06,2025-07-07,462.52,2025-07-03,-0.35,499.14,2025-01-21,417.22,2025-02-14,-2.34,602.16,2024-10-21,0.3,1977-04-25,147020.49,602.16,417.22,9.09,1.96,-4.38,False,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,62.6,1.43,0.88,1.75,2025-07-10,249,,61.81,61.23,60.98,61.21,60.25,66.88,62.6,2025-07-10,61.26,2025-07-08,1.05,62.6,2025-07-10,60.76,2025-07-02,2.02,65.5,2025-03-03,55.71,2025-01-10,8.81,65.5,2025-03-03,0.5,1974-09-12,8325.66,65.5,51.55,1.02,1.62,-0.48,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,227.91,1.04,2.34,1.76,2025-07-10,249,,226.09,225.28,221.47,224.45,244.1,75.66,227.91,2025-07-10,223.67,2025-07-08,1.3,228.64,2025-07-01,223.67,2025-07-08,-0.32,267.01,2025-01-27,210.58,2025-04-08,-6.83,280.14,2024-10-16,0.19,1981-11-23,83925.4,280.14,210.58,4.82,2.12,-0.81,False,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,101.06,1.25,1.25,6.56,2025-07-10,249,,99.53,98.47,95.17,86.67,78.4,79.8,101.06,2025-07-10,98.14,2025-07-07,2.98,101.06,2025-07-10,96.81,2025-07-01,4.39,101.06,2025-07-10,58.94,2025-04-04,40.28,111.43,2024-07-10,0.06,1990-08-23,50396.8,106.36,58.94,2.34,2.31,1.11,False,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,238.52,1.11,2.63,2.59,2025-07-10,249,,239.64,239.38,238.73,275.56,317.7,61.12,238.54,2025-07-08,235.89,2025-07-09,0.4,247.68,2025-07-03,235.89,2025-07-09,-2.69,421.16,2025-01-30,225.56,2025-06-23,-35.94,511.29,2023-12-29,2.24,2009-03-09,1603.71,421.16,225.56,7.33,3.07,1.88,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,37.35,8.14,2.81,21.39,2025-07-10,249,,34.75,33.73,32.84,31.96,30.95,89.63,37.35,2025-07-10,33.81,2025-07-07,10.47,37.35,2025-07-10,33.41,2025-07-01,11.79,37.35,2025-07-10,23.9,2025-04-21,13.24,60.56,2018-01-02,0.13,1980-04-18,23314.94,37.35,23.16,1.0,2.69,1.01,True,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.52,1.83,0.91,2.68,2025-07-10,249,,49.16,47.23,44.49,42.08,44.82,93.01,50.52,2025-07-10,48.34,2025-07-07,4.51,50.52,2025-07-10,47.38,2025-07-01,6.63,50.52,2025-07-10,30.5,2025-04-08,2.5,92.87,2007-10-02,0.91,2009-03-09,68.89,54.49,30.5,1.2,2.37,0.08,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,51.38,0.23,0.12,2.58,2025-07-10,249,,51.68,52.2,53.4,53.07,60.99,39.96,52.34,2025-07-08,50.97,2025-07-07,0.8,52.76,2025-07-02,50.97,2025-07-07,-1.89,65.18,2025-01-02,48.3,2025-03-13,-21.17,110.87,2023-07-03,26.41,2016-11-11,91.7,81.24,48.3,1.61,3.14,-0.17,False,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,65.32,0.74,0.48,2.27,2025-07-10,249,,63.32,61.53,60.39,58.05,70.37,70.54,65.32,2025-07-10,60.73,2025-07-07,7.56,65.32,2025-07-10,60.73,2025-07-07,6.73,75.43,2025-01-27,51.94,2025-04-08,-6.4,97.19,2024-04-03,6.45,2010-07-07,590.57,93.12,51.94,1.9,2.91,-0.34,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,144.46,0.63,0.9,1.33,2025-07-10,249,,145.82,147.66,146.34,142.59,132.81,40.94,147.39,2025-07-07,143.56,2025-07-09,-1.99,149.88,2025-07-01,143.56,2025-07-09,-3.62,154.66,2025-02-18,115.79,2025-03-13,11.79,154.66,2025-02-18,2.52,2009-03-20,1231.43,154.66,88.06,3.21,2.22,0.0,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,563.52,-0.28,-1.59,1.83,2025-07-10,249,,564.63,560.36,561.25,567.3,535.78,65.3,565.11,2025-07-09,561.68,2025-07-08,-0.15,568.47,2025-07-03,560.76,2025-07-02,-0.06,589.94,2025-06-11,478.51,2025-04-08,8.35,589.94,2025-06-11,3.99,2006-07-18,13363.06,589.94,427.14,10.29,1.83,0.54,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,151.1,0.58,0.87,1.07,2025-07-10,249,,150.43,149.36,149.44,154.58,154.9,58.92,151.1,2025-07-10,150.09,2025-07-07,0.67,151.1,2025-07-10,148.9,2025-07-01,1.48,169.29,2025-03-03,145.3,2025-01-10,1.07,202.25,2021-12-31,3.67,1994-02-04,3917.85,169.29,135.15,2.78,1.84,-0.16,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,282.3,1.11,3.11,1.44,2025-07-10,249,,279.98,277.18,269.27,264.14,264.55,83.77,282.3,2025-07-10,278.4,2025-07-07,1.4,282.3,2025-07-10,277.52,2025-07-02,1.52,302.99,2025-02-10,210.58,2025-04-08,3.36,302.99,2025-02-10,7.26,1998-10-06,2056.77,302.99,209.27,4.98,1.76,1.33,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,67.5,0.91,0.61,1.15,2025-07-10,249,,66.32,65.83,64.23,63.63,72.28,78.11,67.5,2025-07-10,65.3,2025-07-07,3.37,67.5,2025-07-10,65.3,2025-07-07,0.6,81.11,2025-01-27,58.44,2025-04-08,-4.9,84.63,2024-10-18,0.89,1980-03-27,6777.89,84.63,58.44,1.56,2.3,0.11,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,298.39,1.83,5.37,4.72,2025-07-10,249,,294.14,293.22,293.89,304.54,298.73,61.97,298.39,2025-07-10,291.67,2025-07-08,1.66,298.39,2025-07-10,291.67,2025-07-08,0.3,319.48,2025-03-07,276.57,2025-01-16,3.18,319.48,2025-03-07,0.07,1966-10-06,261670.38,319.48,245.69,4.59,1.54,3.28,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,75.08,0.54,0.4,7.55,2025-07-10,249,,73.77,72.53,70.56,62.55,60.32,75.84,75.08,2025-07-10,71.48,2025-07-07,5.04,75.08,2025-07-10,71.48,2025-07-07,4.74,75.08,2025-07-10,35.07,2025-04-08,34.02,96.79,2024-05-22,0.17,1993-03-22,41509.18,92.23,35.07,2.31,3.08,0.92,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,714.54,-1.74,-12.69,0.44,2025-07-10,249,,724.1,723.43,722.42,714.75,624.87,43.52,735.33,2025-07-07,714.54,2025-07-10,-2.83,735.33,2025-07-07,705.45,2025-07-02,-1.81,735.33,2025-07-07,565.02,2025-01-02,26.46,735.33,2025-07-07,11.71,1994-12-08,5564.14,735.33,477.52,15.41,2.16,-0.81,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,505.72,0.7,3.5,0.46,2025-07-10,249,,502.88,498.52,487.72,480.71,473.78,73.81,505.72,2025-07-10,499.02,2025-07-08,0.67,505.72,2025-07-10,497.12,2025-07-02,0.64,525.47,2025-02-13,395.93,2025-04-08,7.36,525.47,2025-02-13,5.42,1995-01-27,7689.0,525.47,395.93,8.8,1.74,-1.11,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,67.15,0.45,0.3,7.35,2025-07-10,249,,68.0,68.05,67.48,66.61,64.41,56.91,68.82,2025-07-07,66.85,2025-07-09,-2.43,69.56,2025-07-02,66.85,2025-07-09,-2.62,69.56,2025-07-02,55.34,2025-02-04,14.44,73.95,2023-05-11,9.29,2009-03-05,486.95,73.6,55.34,1.25,1.86,-0.3,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,89.4,0.45,0.4,4.95,2025-07-10,249,,88.61,87.94,87.4,85.62,86.36,74.97,89.4,2025-07-10,87.67,2025-07-07,1.97,89.4,2025-07-10,87.67,2025-07-07,0.73,93.76,2025-03-07,79.21,2025-01-06,12.33,120.32,2021-09-08,0.07,1977-10-27,48705.1,93.76,75.22,1.34,1.5,0.23,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,78.37,0.17,0.13,1.97,2025-07-10,249,,79.22,79.81,79.29,78.8,80.34,48.95,79.66,2025-07-08,78.24,2025-07-09,-1.02,81.09,2025-07-01,78.24,2025-07-09,-3.35,85.81,2025-01-30,67.92,2025-04-08,-2.84,87.04,2024-11-27,6.63,2009-03-05,914.58,87.04,66.03,1.34,1.71,0.04,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,727.24,-0.76,-5.54,9.87,2025-07-10,249,,723.61,724.86,710.29,664.9,617.12,62.41,732.78,2025-07-09,718.35,2025-07-07,1.24,732.78,2025-07-09,713.57,2025-07-02,1.12,738.09,2025-06-30,484.29,2025-04-21,21.56,738.09,2025-06-30,17.63,2012-09-04,1812.71,738.09,451.86,15.22,2.09,-0.76,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,38.84,3.05,1.15,3.48,2025-07-10,249,,37.73,36.58,34.96,33.43,34.65,79.24,38.84,2025-07-10,37.03,2025-07-07,4.89,38.84,2025-07-10,36.89,2025-07-01,5.29,40.37,2025-02-13,25.79,2025-04-08,15.39,94.21,2007-10-09,1.79,2009-03-05,1403.81,46.78,25.79,1.01,2.6,0.31,True,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,113.83,1.34,1.51,0.65,2025-07-10,249,,110.69,108.72,105.36,104.64,122.21,79.69,113.83,2025-07-10,107.23,2025-07-07,6.15,113.83,2025-07-10,107.23,2025-07-07,4.04,130.83,2025-01-23,97.99,2025-06-18,-1.8,284.82,2017-12-01,5.11,1992-06-29,1565.8,162.7,97.99,3.25,2.85,-0.57,True,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,72.44,0.32,0.23,1.52,2025-07-10,249,,73.13,74.68,74.25,73.94,76.44,48.93,73.39,2025-07-07,72.21,2025-07-09,-1.29,76.71,2025-07-01,72.21,2025-07-09,-5.56,83.73,2025-03-03,70.4,2025-01-13,-3.39,97.23,2022-04-21,0.15,1974-08-29,18668.76,83.73,69.57,1.79,2.47,-0.35,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,218.97,-0.14,-0.31,0.29,2025-07-10,249,,218.75,219.95,221.75,220.67,230.72,47.08,221.95,2025-07-07,216.82,2025-07-08,-1.34,223.11,2025-07-01,216.73,2025-07-03,-1.86,230.3,2025-05-09,189.16,2025-02-20,-2.09,563.7,2020-12-22,3.66,2008-10-17,1376.06,290.66,189.16,4.44,2.03,-1.27,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,564.38,-0.47,-2.64,0.26,2025-07-10,249,,560.93,556.07,550.28,548.0,534.92,67.09,567.02,2025-07-09,556.29,2025-07-07,1.45,567.02,2025-07-09,556.29,2025-07-07,1.2,567.37,2025-05-19,451.86,2025-04-08,10.88,617.09,2024-04-08,11.25,1995-01-05,3351.98,616.86,451.86,10.69,1.89,0.0,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,214.71,0.25,0.54,1.78,2025-07-10,249,,214.06,215.25,216.33,223.38,223.47,50.83,214.71,2025-07-10,213.16,2025-07-07,0.73,217.83,2025-07-01,212.72,2025-07-02,-1.43,244.27,2025-04-03,207.01,2025-01-06,2.32,244.27,2025-04-03,0.72,1980-12-08,23401.65,244.27,207.01,3.71,1.73,-0.41,True,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
MMM,157.32,0.86,1.34,2.94,2025-07-10,249,,154.36,153.46,149.19,147.16,139.5,81.77,157.32,2025-07-10,151.84,2025-07-07,3.61,157.32,2025-07-10,151.84,2025-07-07,2.28,157.32,2025-07-10,125.48,2025-04-21,22.49,164.87,2018-01-26,0.36,1962-06-22,27872.28,157.32,100.64,3.22,2.04,0.13,True,False,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
