ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
JBHT,174.43,1.15,1.98,1.5,2025-01-21,249,180.25,178.55,174.68,180.8,170.97,45.75,4.79,174.43,2025-01-21,174.43,2025-01-21,0.0,186.55,2025-01-15,171.2,2025-01-02,1.89,186.55,2025-01-15,171.2,2025-01-02,1.89,217.17,2024-02-15,0.97,1984-07-26,16065.14,217.17,153.9,2.74,0.0,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,167.63,2.9,4.73,1.17,2025-01-21,249,161.28,157.25,150.89,140.7,122.09,84.3,3.88,167.63,2025-01-21,167.63,2025-01-21,0.0,167.63,2025-01-21,142.83,2025-01-02,17.36,167.63,2025-01-21,142.83,2025-01-02,17.36,167.63,2025-01-21,0.38,1994-12-14,22533.13,167.63,97.41,2.31,2.1,True,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,82.48,1.65,1.34,2.65,2025-01-21,249,80.75,80.02,79.87,82.09,72.84,58.6,1.63,82.48,2025-01-21,82.48,2025-01-21,0.0,82.48,2025-01-21,78.66,2025-01-10,4.47,82.48,2025-01-21,78.66,2025-01-10,4.47,86.6,2024-11-11,1.93,1987-10-26,2521.8,86.6,51.85,1.98,0.87,True,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,174.75,0.92,1.59,0.36,2025-01-21,249,172.95,172.44,174.18,174.72,170.61,51.69,2.93,174.75,2025-01-21,174.75,2025-01-21,0.0,174.75,2025-01-21,169.63,2025-01-06,1.03,174.75,2025-01-21,169.63,2025-01-06,1.03,204.56,2022-08-05,0.04,1989-10-09,72616.11,185.54,157.55,1.68,0.05,True,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,148.15,0.76,1.12,8.25,2025-01-21,249,146.53,145.14,144.86,148.78,152.0,55.45,2.36,148.15,2025-01-21,148.15,2025-01-21,0.0,148.15,2025-01-21,142.06,2025-01-10,2.87,148.15,2025-01-21,142.06,2025-01-10,2.87,171.61,2022-04-25,0.04,1962-10-23,236868.07,166.05,141.08,1.59,0.53,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,38.57,0.36,0.14,1.86,2025-01-21,249,38.6,38.46,37.94,37.29,36.91,63.81,0.4,38.57,2025-01-21,38.57,2025-01-21,0.0,38.84,2025-01-16,37.78,2025-01-02,2.09,38.84,2025-01-16,37.78,2025-01-02,2.09,188.21,2000-10-16,3.43,2002-10-07,202.19,39.02,33.81,1.04,0.09,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,263.03,1.49,3.87,12.45,2025-01-21,249,255.26,248.75,242.96,242.65,213.23,76.06,5.13,263.03,2025-01-21,263.03,2025-01-21,0.0,263.03,2025-01-21,238.77,2025-01-02,10.16,263.03,2025-01-21,238.77,2025-01-02,10.16,263.03,2025-01-21,1.06,1980-03-28,24725.9,263.03,165.21,1.95,0.91,True,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.7,-0.1,-0.08,1.26,2025-01-21,249,81.53,81.48,81.14,80.76,70.49,65.26,0.31,81.7,2025-01-21,81.7,2025-01-21,0.0,81.78,2025-01-17,81.06,2025-01-02,0.79,81.78,2025-01-17,81.06,2025-01-02,0.79,81.78,2025-01-17,0.38,1974-08-28,15123.8,81.78,51.71,0.38,0.01,False,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,31.71,0.28,0.09,6.95,2025-01-21,249,31.34,31.08,31.54,32.14,33.51,49.78,0.58,31.71,2025-01-21,31.71,2025-01-21,0.0,31.71,2025-01-21,30.38,2025-01-10,0.57,31.71,2025-01-21,30.38,2025-01-10,0.57,37.62,2022-08-16,1.31,2009-03-09,1030.42,37.5,28.12,1.83,0.06,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.64,-3.61,-0.66,24.38,2025-01-21,249,17.88,17.48,17.3,18.2,15.94,50.12,0.52,17.64,2025-01-21,17.64,2025-01-21,0.0,18.3,2025-01-17,16.72,2025-01-10,3.89,18.3,2025-01-17,16.72,2025-01-10,3.89,23.05,2022-01-14,1.38,1987-12-11,1049.63,19.76,12.85,2.94,-0.86,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,170.97,3.19,5.28,0.59,2025-01-21,249,166.27,165.0,163.52,164.84,150.71,62.62,3.7,170.97,2025-01-21,170.97,2025-01-21,0.0,170.97,2025-01-21,160.84,2025-01-02,6.3,170.97,2025-01-21,160.84,2025-01-02,6.3,207.93,2021-12-27,21.18,2016-02-09,505.2,172.53,119.86,2.17,1.34,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,29.48,0.72,0.21,8.14,2025-01-21,249,29.03,29.19,29.89,30.78,33.28,42.22,0.58,29.48,2025-01-21,29.48,2025-01-21,0.0,30.77,2025-01-02,28.51,2025-01-10,-4.19,30.77,2025-01-02,28.51,2025-01-10,-4.19,67.93,2017-02-17,16.25,2020-03-12,-39.48,37.3,28.51,1.98,0.12,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,22.5,0.94,0.21,5.28,2025-01-21,249,22.22,22.12,22.75,23.94,21.43,41.86,0.44,22.5,2025-01-21,22.5,2025-01-21,0.0,23.17,2025-01-03,21.66,2025-01-10,-2.05,23.17,2025-01-03,21.66,2025-01-10,-2.05,25.53,2024-11-27,0.8,1991-12-06,2676.08,25.53,17.03,1.95,0.01,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,160.71,1.99,3.14,4.02,2025-01-21,249,153.13,149.34,149.0,152.64,124.16,63.43,4.42,160.71,2025-01-21,160.71,2025-01-21,0.0,160.71,2025-01-21,140.93,2025-01-10,7.72,160.71,2025-01-21,140.93,2025-01-10,7.72,162.87,2024-11-29,5.08,2010-07-21,2629.66,162.87,82.82,2.75,0.92,True,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,767.24,1.29,9.77,1.18,2025-01-21,249,737.9,712.93,674.33,658.97,729.17,79.27,23.17,767.24,2025-01-21,767.24,2025-01-21,0.0,767.24,2025-01-21,636.62,2025-01-02,20.52,767.24,2025-01-21,636.62,2025-01-02,20.52,888.26,2024-07-10,0.32,1982-03-11,124960.56,888.26,588.81,3.02,5.37,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,126.52,-0.55,-0.7,1.76,2025-01-21,249,126.43,126.22,128.85,131.8,134.87,39.27,1.93,126.52,2025-01-21,126.52,2025-01-21,0.0,130.63,2025-01-02,124.46,2025-01-10,-3.15,130.63,2025-01-02,124.46,2025-01-10,-3.15,145.88,2024-09-09,0.65,1980-04-11,17607.42,145.88,113.88,1.53,0.57,False,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,31.22,2.99,0.91,16.48,2025-01-21,249,30.03,29.08,28.08,27.67,22.25,81.31,0.62,31.22,2025-01-21,31.22,2025-01-21,0.0,31.22,2025-01-21,27.81,2025-01-07,11.05,31.22,2025-01-21,27.81,2025-01-07,11.05,31.22,2025-01-21,7.35,2020-03-18,96.08,31.22,15.91,1.99,0.27,True,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,79.5,0.71,0.56,1.26,2025-01-21,249,79.59,79.56,81.34,81.58,76.66,44.41,2.1,79.5,2025-01-21,79.5,2025-01-21,0.0,81.93,2025-01-08,78.34,2025-01-10,-2.12,81.93,2025-01-08,78.34,2025-01-10,-2.12,154.85,2021-11-09,0.72,2000-01-20,652.66,87.2,67.21,2.65,0.51,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,62.42,-0.46,-0.29,17.98,2025-01-21,249,62.24,61.73,62.06,62.58,64.33,50.85,0.91,62.42,2025-01-21,62.42,2025-01-21,0.0,62.71,2025-01-17,60.81,2025-01-06,0.94,62.71,2025-01-17,60.81,2025-01-06,0.94,71.97,2024-09-03,0.03,1962-06-27,134480.28,71.97,56.79,1.45,0.19,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,59.04,1.17,0.68,3.53,2025-01-21,249,58.93,59.19,60.44,60.08,55.19,44.58,1.23,59.04,2025-01-21,59.04,2025-01-21,0.0,61.94,2025-01-02,58.36,2025-01-17,-4.68,61.94,2025-01-02,58.36,2025-01-17,-4.68,63.3,2024-12-12,0.02,1962-09-27,180620.98,63.3,43.6,2.08,0.41,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,20.81,-1.37,-0.29,16.5,2025-01-21,249,21.0,21.01,21.26,22.43,20.7,34.0,0.43,20.81,2025-01-21,20.81,2025-01-21,0.0,21.28,2025-01-02,20.81,2025-01-21,-2.21,21.28,2025-01-02,20.81,2025-01-21,-2.21,25.95,2023-05-15,17.33,2023-10-27,-18.02,24.26,17.38,2.06,0.1,False,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.29,0.05,0.04,0.43,2025-01-21,249,85.37,83.89,83.86,84.28,79.13,60.22,1.45,86.29,2025-01-21,86.29,2025-01-21,0.0,86.29,2025-01-21,81.13,2025-01-10,2.53,86.29,2025-01-21,81.13,2025-01-10,2.53,87.05,2024-11-27,0.43,1980-03-27,17749.42,87.05,71.79,1.68,0.13,True,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,160.59,3.49,5.41,1.15,2025-01-21,249,155.77,152.22,148.33,159.71,152.16,65.51,3.75,160.59,2025-01-21,160.59,2025-01-21,0.0,160.59,2025-01-21,143.3,2025-01-02,12.07,160.59,2025-01-21,143.3,2025-01-02,12.07,200.86,2024-11-11,13.19,2012-05-18,610.28,200.86,108.99,2.34,1.63,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,133.14,-5.93,-8.4,5.73,2025-01-21,249,137.82,135.2,136.62,154.2,163.73,35.86,4.39,133.14,2025-01-21,133.14,2025-01-21,0.0,141.54,2025-01-17,129.56,2025-01-10,-0.92,141.54,2025-01-17,129.56,2025-01-10,-0.92,191.92,2024-09-19,0.3,1980-03-24,43109.9,191.92,129.56,3.3,-5.53,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,244.0,2.28,5.44,0.47,2025-01-21,249,238.63,235.86,232.13,235.1,217.7,69.7,4.72,244.0,2025-01-21,244.0,2025-01-21,0.0,244.0,2025-01-21,228.19,2025-01-02,6.93,244.0,2025-01-21,228.19,2025-01-02,6.93,260.73,2021-12-31,2.33,1998-08-31,986.07,245.49,191.33,1.94,1.04,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,222.93,2.19,4.77,1.05,2025-01-21,249,217.72,212.52,211.98,229.49,226.58,57.54,4.18,222.93,2025-01-21,222.93,2025-01-21,0.0,222.93,2025-01-21,203.0,2025-01-07,7.51,222.93,2025-01-21,203.0,2025-01-07,7.51,262.98,2024-11-11,1.39,1990-10-26,6928.4,262.98,197.39,1.87,1.39,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,663.59,2.49,16.13,0.22,2025-01-21,249,642.48,628.78,624.35,635.63,566.13,64.6,16.25,663.59,2025-01-21,663.59,2025-01-21,0.0,663.59,2025-01-21,604.52,2025-01-02,9.77,663.59,2025-01-21,604.52,2025-01-02,9.77,677.16,2024-11-25,4.59,2000-12-04,5405.75,677.16,416.56,2.45,5.4,True,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,442.46,1.48,6.46,2.1,2025-01-21,249,433.24,424.97,422.63,438.55,446.77,63.18,6.85,442.46,2025-01-21,442.46,2025-01-21,0.0,442.46,2025-01-21,412.91,2025-01-06,6.83,442.46,2025-01-21,412.91,2025-01-06,6.83,484.98,2024-10-18,4.01,1992-07-08,9536.6,484.98,395.8,1.55,3.67,True,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.21,1.95,0.75,1.93,2025-01-21,249,38.23,37.35,36.98,37.86,40.5,66.2,0.85,39.21,2025-01-21,39.21,2025-01-21,0.0,39.21,2025-01-21,36.24,2025-01-02,8.2,39.21,2025-01-21,36.24,2025-01-02,8.2,56.71,2023-07-12,1.57,2004-10-25,2039.06,52.24,36.0,2.17,0.25,True,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,742.35,2.29,16.63,3.81,2025-01-21,249,743.46,764.03,771.69,781.14,837.3,40.87,22.87,742.35,2025-01-21,742.35,2025-01-21,0.0,799.9,2025-01-10,725.72,2025-01-17,-4.59,799.9,2025-01-10,725.72,2025-01-17,-4.59,958.43,2024-08-30,0.5,1977-09-21,82199.6,958.43,623.55,3.08,5.55,False,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,506.29,3.26,15.97,1.51,2025-01-21,249,490.38,480.19,482.88,507.74,509.16,61.24,9.09,506.29,2025-01-21,506.29,2025-01-21,0.0,506.29,2025-01-21,463.96,2025-01-07,4.98,506.29,2025-01-21,463.96,2025-01-07,4.98,610.78,2024-10-21,0.31,1977-04-25,158057.2,610.78,407.52,1.79,4.68,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.0,0.74,0.45,1.48,2025-01-21,249,59.58,58.44,58.72,60.04,55.56,61.5,1.07,61.0,2025-01-21,61.0,2025-01-21,0.0,61.0,2025-01-21,56.66,2025-01-10,4.26,61.0,2025-01-21,56.66,2025-01-10,4.26,63.63,2024-11-25,0.51,1974-09-12,7973.17,63.63,46.16,1.76,0.69,True,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,264.35,1.26,3.29,1.85,2025-01-21,249,258.42,253.19,250.39,261.03,245.09,64.84,4.74,264.35,2025-01-21,264.35,2025-01-21,0.0,264.35,2025-01-21,246.57,2025-01-07,7.03,264.35,2025-01-21,246.57,2025-01-07,7.03,282.85,2024-10-16,0.2,1981-11-23,96426.68,282.85,207.66,1.79,1.94,True,False,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,81.5,1.49,1.2,10.27,2025-01-21,249,78.45,77.39,75.19,75.04,85.01,65.41,2.76,81.5,2025-01-21,81.5,2025-01-21,0.0,81.5,2025-01-21,72.44,2025-01-02,12.51,81.5,2025-01-21,72.44,2025-01-02,12.51,112.04,2024-07-10,0.03,1990-08-23,82350.52,112.04,69.84,3.39,0.52,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,372.81,-0.24,-0.89,2.09,2025-01-21,249,376.58,385.89,382.98,359.2,312.07,47.52,12.33,372.81,2025-01-21,372.81,2025-01-21,0.0,398.86,2025-01-13,370.99,2025-01-16,0.13,398.86,2025-01-13,370.99,2025-01-16,0.13,511.29,2023-12-29,2.24,2009-03-09,2562.93,481.99,233.4,3.31,1.3,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,33.26,3.61,1.16,5.66,2025-01-21,249,32.69,32.88,33.19,32.8,29.14,52.94,0.89,33.26,2025-01-21,33.26,2025-01-21,0.0,33.83,2025-01-06,32.1,2025-01-17,-0.33,33.83,2025-01-06,32.1,2025-01-17,-0.33,61.27,2018-01-02,0.13,1980-04-18,20509.29,34.66,23.43,2.69,0.26,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,45.37,2.18,0.97,5.27,2025-01-21,249,44.59,46.66,49.09,50.68,46.19,33.37,1.4,45.37,2025-01-21,45.37,2025-01-21,0.0,50.93,2025-01-06,43.98,2025-01-16,-9.08,50.93,2025-01-06,43.98,2025-01-16,-9.08,94.03,2007-10-02,0.92,2009-03-09,49.81,55.17,37.51,3.1,0.43,False,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,62.7,4.36,2.62,1.81,2025-01-21,249,60.14,60.79,63.52,71.99,73.53,42.09,2.62,62.7,2025-01-21,62.7,2025-01-21,0.0,66.04,2025-01-02,59.02,2025-01-15,-5.06,66.04,2025-01-02,59.02,2025-01-15,-5.06,112.34,2023-07-03,26.76,2016-11-11,130.88,107.54,52.44,4.18,0.66,True,False,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.73,0.56,0.43,2.26,2025-01-21,249,76.61,75.15,74.4,77.82,89.56,59.41,1.46,77.73,2025-01-21,77.73,2025-01-21,0.0,77.73,2025-01-21,72.48,2025-01-10,6.8,77.73,2025-01-21,72.48,2025-01-10,6.8,101.35,2024-04-03,6.73,2010-07-07,687.97,101.35,72.48,1.88,0.52,True,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,138.91,2.43,3.3,1.63,2025-01-21,249,134.55,132.11,131.88,133.1,107.34,69.03,2.69,138.91,2025-01-21,138.91,2025-01-21,0.0,138.91,2025-01-21,128.51,2025-01-10,7.49,138.91,2025-01-21,128.51,2025-01-10,7.49,140.54,2024-11-25,2.52,2009-03-20,1180.28,140.54,87.41,1.94,2.39,True,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,528.1,0.65,3.4,1.57,2025-01-21,249,521.46,515.44,521.24,523.24,480.49,56.7,8.0,528.1,2025-01-21,528.1,2025-01-21,0.0,528.1,2025-01-21,504.67,2025-01-10,1.24,528.1,2025-01-21,504.67,2025-01-10,1.24,535.36,2024-12-26,4.01,2006-07-18,12479.84,535.36,428.4,1.52,2.96,True,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,150.77,0.17,0.25,0.47,2025-01-21,249,150.25,148.95,150.41,154.65,145.07,47.68,2.94,150.77,2025-01-21,150.77,2025-01-21,0.0,153.51,2025-01-03,146.71,2025-01-10,-0.12,153.51,2025-01-03,146.71,2025-01-10,-0.12,204.2,2021-12-31,3.71,1994-02-04,3870.74,163.55,118.35,1.95,-0.11,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,277.72,0.19,0.54,2.64,2025-01-21,249,276.68,274.24,277.72,282.16,249.84,49.25,5.09,277.72,2025-01-21,277.72,2025-01-21,0.0,277.72,2025-01-21,269.78,2025-01-07,1.19,277.72,2025-01-21,269.78,2025-01-07,1.19,292.59,2024-12-06,7.3,1998-10-06,2011.6,292.59,210.28,1.83,-4.88,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,78.67,0.6,0.47,1.04,2025-01-21,249,77.47,75.03,74.06,77.19,75.0,63.12,1.57,78.67,2025-01-21,78.67,2025-01-21,0.0,78.67,2025-01-21,71.62,2025-01-02,9.84,78.67,2025-01-21,71.62,2025-01-02,9.84,85.4,2024-10-18,0.89,1980-03-27,7843.98,85.4,64.22,1.99,0.68,True,False,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,282.65,0.61,1.7,2.85,2025-01-21,249,281.44,284.16,288.37,292.06,277.63,39.06,4.69,282.65,2025-01-21,282.65,2025-01-21,0.0,294.78,2025-01-03,279.74,2025-01-16,-3.37,294.78,2025-01-03,279.74,2025-01-16,-3.37,314.67,2024-10-18,0.07,1966-10-06,245048.07,314.67,242.94,1.66,-0.19,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,58.51,0.93,0.54,6.99,2025-01-21,249,57.31,56.98,57.13,61.78,78.56,49.13,1.95,58.51,2025-01-21,58.51,2025-01-21,0.0,58.51,2025-01-21,55.19,2025-01-10,2.87,58.51,2025-01-21,55.19,2025-01-10,2.87,98.27,2024-05-22,0.18,1993-03-22,31837.36,98.27,55.19,3.33,0.13,False,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,585.79,-1.14,-6.78,0.79,2025-01-21,249,590.15,587.35,580.89,594.69,558.78,51.08,12.2,585.79,2025-01-21,585.79,2025-01-21,0.0,595.19,2025-01-16,566.21,2025-01-02,3.46,595.19,2025-01-16,566.21,2025-01-02,3.46,628.86,2024-08-02,11.73,1994-12-08,4533.82,628.86,478.52,2.08,2.65,False,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,484.79,1.88,8.94,0.49,2025-01-21,249,474.71,469.35,471.57,479.35,447.59,56.17,9.4,484.79,2025-01-21,484.79,2025-01-21,0.0,484.79,2025-01-21,452.81,2025-01-10,2.53,484.79,2025-01-21,452.81,2025-01-10,2.53,500.88,2024-11-27,5.44,1995-01-27,7338.25,500.88,363.58,1.94,1.8,False,False,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,57.6,-0.45,-0.26,11.18,2025-01-21,249,57.44,57.44,58.44,61.48,66.8,39.07,1.15,57.6,2025-01-21,57.6,2025-01-21,0.0,59.86,2025-01-03,56.17,2025-01-13,-3.19,59.86,2025-01-03,56.17,2025-01-13,-3.19,74.98,2023-05-11,9.42,2009-03-05,396.51,74.84,56.17,1.99,-0.4,False,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,88.39,0.35,0.31,5.63,2025-01-21,249,86.86,83.91,82.2,84.12,83.55,69.15,1.62,88.39,2025-01-21,88.39,2025-01-21,0.0,88.39,2025-01-21,79.84,2025-01-06,10.18,88.39,2025-01-21,79.84,2025-01-06,10.18,122.32,2021-09-08,0.07,1977-10-27,47363.41,92.27,76.24,1.83,0.37,True,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,86.89,0.13,0.11,2.18,2025-01-21,249,85.66,83.74,82.57,83.34,76.24,64.71,1.73,86.89,2025-01-21,86.89,2025-01-21,0.0,86.89,2025-01-21,80.25,2025-01-10,6.25,86.89,2025-01-21,80.25,2025-01-10,6.25,88.25,2024-11-27,6.73,2009-03-05,1009.51,88.25,63.38,1.99,0.29,True,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,616.46,0.6,3.69,10.52,2025-01-21,249,610.38,613.49,604.97,596.45,534.06,54.55,17.48,616.46,2025-01-21,616.46,2025-01-21,0.0,630.2,2025-01-06,594.25,2025-01-14,2.87,630.2,2025-01-06,594.25,2025-01-14,2.87,632.17,2024-12-11,17.66,2012-09-04,1518.66,632.17,383.73,2.83,5.06,False,False,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,33.37,1.58,0.52,4.28,2025-01-21,249,33.09,32.95,33.64,35.69,39.2,42.99,0.94,33.37,2025-01-21,33.37,2025-01-21,0.0,34.09,2025-01-03,31.87,2025-01-10,-0.86,34.09,2025-01-03,31.87,2025-01-10,-0.86,94.21,2007-10-09,1.79,2009-03-05,1192.02,47.78,31.87,2.82,0.15,False,False,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,130.66,1.08,1.39,0.45,2025-01-21,249,128.86,123.86,121.09,130.19,132.88,61.86,3.31,130.66,2025-01-21,130.66,2025-01-21,0.0,130.66,2025-01-21,115.92,2025-01-02,12.72,130.66,2025-01-21,115.92,2025-01-02,12.72,284.82,2017-12-01,5.11,1992-06-29,1812.1,162.7,97.57,2.53,1.51,False,False,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,74.24,1.27,0.93,2.89,2025-01-21,249,72.97,73.04,75.14,76.45,75.46,45.28,1.47,74.24,2025-01-21,74.24,2025-01-21,0.0,75.88,2025-01-02,71.24,2025-01-13,-2.16,75.88,2025-01-02,71.24,2025-01-13,-2.16,98.39,2022-04-21,0.15,1974-08-29,18907.42,83.83,63.21,1.99,0.04,False,False,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
MKTX,221.96,0.66,1.46,0.34,2025-01-21,249,219.72,219.21,224.02,242.79,233.22,37.67,5.02,221.96,2025-01-21,221.96,2025-01-21,0.0,226.47,2025-01-03,215.46,2025-01-10,-1.48,226.47,2025-01-03,215.46,2025-01-10,-1.48,567.86,2020-12-22,3.68,2008-10-17,1385.27,292.8,192.24,2.26,1.57,False,False,MarketAxess,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000
MLM,552.66,1.86,10.1,0.39,2025-01-21,249,535.08,524.06,525.02,560.52,558.64,60.12,11.39,552.66,2025-01-21,552.66,2025-01-21,0.0,552.66,2025-01-21,508.65,2025-01-07,8.25,552.66,2025-01-21,508.65,2025-01-07,8.25,618.99,2024-04-08,11.28,1995-01-05,3269.9,618.99,492.03,2.06,13.28,False,False,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993
MMC,218.31,1.43,3.08,1.64,2025-01-21,249,215.16,212.62,212.34,218.99,215.63,57.9,3.31,218.31,2025-01-21,218.31,2025-01-21,0.0,218.31,2025-01-21,208.48,2025-01-06,3.3,218.31,2025-01-21,208.48,2025-01-06,3.3,233.24,2024-11-27,0.72,1980-12-08,23627.25,233.24,188.91,1.52,0.88,False,False,Marsh McLennan,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905
