ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
IRM,93.5,0.68,0.63,4.13,2025-02-20,249,,94.25,99.87,102.08,104.93,104.21,31.9,94.21,2025-02-18,92.87,2025-02-19,-0.75,106.22,2025-02-10,92.87,2025-02-19,-7.09,111.31,2025-01-23,92.87,2025-02-19,-10.73,127.32,2024-10-28,1.03,1996-03-25,7616.53,127.32,70.1,3.59,3.84,-0.75,False,False,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,606.57,-0.31,-1.91,1.33,2025-02-20,249,,600.58,595.13,589.33,562.89,490.79,64.92,608.48,2025-02-19,600.89,2025-02-18,0.95,608.48,2025-02-19,578.55,2025-02-03,4.84,610.45,2025-01-22,524.03,2025-01-02,15.75,610.45,2025-01-22,0.74,2001-04-11,29813.04,610.45,366.34,13.16,2.17,-1.33,False,False,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,503.16,-2.49,-12.85,0.44,2025-02-20,249,,512.83,519.27,529.32,511.41,489.98,36.67,516.01,2025-02-19,503.16,2025-02-20,-1.95,547.8,2025-02-03,503.16,2025-02-20,-8.15,548.38,2025-01-30,483.3,2025-01-02,4.11,551.8,2024-11-13,2.92,1993-10-12,16487.43,551.8,412.59,11.11,2.21,-3.1,False,False,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,265.54,0.55,1.44,0.88,2025-02-20,249,,262.02,259.31,258.82,258.6,251.08,61.97,265.54,2025-02-20,262.25,2025-02-18,1.25,265.54,2025-02-20,254.24,2025-02-05,3.95,265.54,2025-02-20,244.9,2025-01-10,6.2,276.86,2024-12-02,0.24,1974-12-20,47615.88,276.86,230.45,4.21,1.59,-0.86,True,False,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,17.86,-1.81,-0.33,4.86,2025-02-20,249,,18.3,18.53,18.47,17.9,16.7,44.56,18.52,2025-02-18,17.86,2025-02-20,-3.56,19.17,2025-02-06,17.86,2025-02-20,-2.62,19.34,2025-01-28,16.36,2025-01-10,1.19,27.35,2018-01-26,2.71,1995-09-08,509.03,19.34,13.65,0.5,2.79,0.03,False,False,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,130.13,-0.21,-0.27,0.9,2025-02-20,249,,130.04,131.56,135.09,135.21,128.2,37.14,130.43,2025-02-18,130.13,2025-02-20,-0.23,138.78,2025-02-03,128.88,2025-02-14,-6.23,141.64,2025-01-22,128.88,2025-02-14,-2.13,149.25,2024-11-13,0.26,1985-09-25,28622.26,149.25,111.59,2.91,2.24,-0.47,False,False,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,168.54,-0.42,-0.71,0.71,2025-02-20,249,,169.5,168.15,169.6,173.21,170.08,46.38,174.26,2025-02-18,168.54,2025-02-20,-3.28,174.26,2025-02-18,164.63,2025-02-12,1.0,186.06,2025-01-15,164.63,2025-02-12,-1.3,216.6,2024-02-15,0.97,1984-07-26,15560.06,210.95,153.5,4.25,2.52,-0.25,False,False,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,166.12,-1.76,-2.97,1.01,2025-02-20,249,,168.69,167.73,165.86,154.52,126.2,57.23,169.92,2025-02-18,166.12,2025-02-20,-2.24,169.92,2025-02-18,159.48,2025-02-03,4.16,173.33,2025-01-24,142.83,2025-01-02,16.31,173.33,2025-01-24,0.38,1994-12-14,22329.25,173.33,97.41,3.85,2.32,-0.2,False,False,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,88.83,-1.79,-1.62,3.64,2025-02-20,249,,89.64,89.16,83.96,82.06,74.7,63.5,90.6,2025-02-18,88.83,2025-02-20,-1.95,90.6,2025-02-18,77.0,2025-02-03,15.36,90.6,2025-02-18,76.12,2025-01-28,12.51,90.6,2025-02-18,1.93,1987-10-26,2736.66,90.6,57.08,2.03,2.29,-0.15,False,False,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,168.7,0.8,1.34,0.37,2025-02-20,249,,168.16,170.33,172.41,173.97,171.39,40.18,168.7,2025-02-20,167.36,2025-02-19,0.54,174.78,2025-02-03,166.47,2025-02-14,-3.48,177.6,2025-01-27,166.47,2025-02-14,-2.47,204.56,2022-08-05,0.04,1989-10-09,70098.66,185.54,157.55,3.18,1.89,-0.55,False,False,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,159.68,1.13,1.79,7.22,2025-02-20,249,,157.19,155.82,153.16,148.73,152.86,67.73,159.68,2025-02-20,154.99,2025-02-18,3.03,159.68,2025-02-20,151.87,2025-02-03,5.14,159.68,2025-02-20,142.06,2025-01-10,10.87,171.61,2022-04-25,0.04,1962-10-23,255310.41,166.05,141.08,2.52,1.58,-0.94,False,False,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.07,0.08,0.03,1.61,2025-02-20,249,,36.23,36.13,36.37,37.17,37.01,44.03,36.16,2025-02-18,36.04,2025-02-19,-0.25,36.55,2025-02-14,34.59,2025-02-03,4.28,39.03,2025-01-24,34.38,2025-01-30,-4.53,188.21,2000-10-16,3.43,2002-10-07,182.61,39.03,33.81,0.62,1.72,0.07,False,False,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,266.8,-4.46,-12.45,13.83,2025-02-20,249,,275.78,275.31,270.81,254.33,221.98,50.21,279.95,2025-02-18,266.8,2025-02-20,-4.7,279.95,2025-02-18,266.8,2025-02-20,-0.0,279.95,2025-02-18,238.77,2025-01-02,11.74,279.95,2025-02-18,1.06,1980-03-28,25081.72,279.95,177.08,4.96,1.86,-0.57,False,False,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,82.45,0.05,0.04,1.62,2025-02-20,249,,82.33,82.27,82.03,81.43,73.22,71.47,82.45,2025-02-20,82.32,2025-02-18,0.16,82.45,2025-02-20,81.75,2025-02-04,0.84,82.45,2025-02-20,81.06,2025-01-02,1.71,82.45,2025-02-20,0.38,1974-08-28,15263.55,82.45,51.71,0.24,0.29,-0.06,True,False,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,33.14,1.1,0.36,11.56,2025-02-20,249,,32.38,31.81,31.72,31.86,33.57,64.37,33.14,2025-02-20,32.45,2025-02-18,2.13,33.14,2025-02-20,30.9,2025-02-10,1.84,33.14,2025-02-20,30.38,2025-01-10,5.11,37.62,2022-08-16,1.31,2009-03-09,1081.4,37.5,28.12,0.65,1.95,-0.1,True,False,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,17.58,-2.5,-0.45,10.34,2025-02-20,249,,17.75,17.72,17.71,17.63,16.3,47.74,18.03,2025-02-19,17.58,2025-02-20,-2.12,18.03,2025-02-19,17.47,2025-02-03,0.63,18.3,2025-01-17,16.72,2025-01-10,3.53,23.05,2022-01-14,1.38,1987-12-11,1045.72,19.76,13.06,0.45,2.54,0.05,False,False,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,184.9,-0.11,-0.21,0.7,2025-02-20,249,,183.49,180.1,176.35,169.8,153.35,70.87,185.11,2025-02-19,184.69,2025-02-18,0.11,185.11,2025-02-19,174.32,2025-02-07,4.87,185.11,2025-02-19,160.84,2025-01-02,14.96,207.93,2021-12-27,21.18,2016-02-09,554.51,185.11,119.86,3.68,1.99,0.48,False,False,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,30.16,1.24,0.37,8.64,2025-02-20,249,,29.49,29.29,29.36,29.9,32.58,55.97,30.16,2025-02-20,29.32,2025-02-18,2.86,30.16,2025-02-20,28.61,2025-02-05,3.01,30.77,2025-01-02,28.51,2025-01-10,-1.98,67.93,2017-02-17,16.25,2020-03-12,-38.08,37.3,28.51,0.74,2.47,0.03,True,False,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,21.62,0.42,0.09,2.49,2025-02-20,249,,21.79,22.06,22.34,22.88,21.91,37.57,21.62,2025-02-20,21.53,2025-02-19,0.19,22.44,2025-02-13,21.53,2025-02-19,-2.7,23.43,2025-01-27,21.53,2025-02-19,-5.88,25.53,2024-11-27,0.8,1991-12-06,2567.51,25.53,17.03,0.47,2.17,0.0,False,False,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,134.55,-2.83,-3.92,7.03,2025-02-20,249,,138.7,142.36,152.9,151.54,130.11,30.41,140.6,2025-02-18,134.55,2025-02-20,-4.3,163.22,2025-02-03,134.55,2025-02-20,-17.57,167.07,2025-01-31,134.55,2025-02-20,-9.81,167.07,2025-01-31,5.08,2010-07-21,2185.33,167.07,92.2,4.86,3.61,-0.39,False,False,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,777.63,0.37,2.88,0.88,2025-02-20,249,,765.13,759.58,748.88,701.8,737.35,64.36,777.63,2025-02-20,758.25,2025-02-18,2.56,777.63,2025-02-20,740.21,2025-02-03,5.06,777.63,2025-02-20,636.62,2025-01-02,22.15,888.26,2024-07-10,0.32,1982-03-11,126654.14,888.26,612.76,23.16,2.98,5.25,True,False,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,138.97,0.75,1.04,2.13,2025-02-20,249,,136.11,133.81,131.43,130.44,135.36,69.77,138.97,2025-02-20,135.64,2025-02-18,2.46,138.97,2025-02-20,128.69,2025-02-06,6.53,138.97,2025-02-20,124.46,2025-01-10,6.38,145.88,2024-09-09,0.65,1980-04-11,19349.9,145.88,116.78,2.41,1.73,-1.15,True,False,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,26.59,-1.12,-0.3,12.51,2025-02-20,249,,26.67,26.73,27.47,27.48,23.06,42.03,26.89,2025-02-19,26.59,2025-02-20,-0.6,27.64,2025-02-05,26.28,2025-02-12,-3.59,30.89,2025-01-21,26.28,2025-02-12,-4.41,30.89,2025-01-21,7.27,2020-03-18,68.8,30.89,16.28,0.69,2.59,-0.25,False,False,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,85.6,-2.1,-1.84,1.58,2025-02-20,249,,87.75,86.91,85.39,83.8,78.05,51.9,89.19,2025-02-18,85.6,2025-02-20,-4.03,89.19,2025-02-18,83.88,2025-02-05,1.61,89.19,2025-02-18,78.27,2025-01-22,5.39,154.85,2021-11-09,0.72,2000-01-20,710.41,89.19,67.21,2.19,2.56,-0.09,False,False,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,70.04,-0.04,-0.03,13.39,2025-02-20,249,,69.51,67.56,65.07,63.47,64.99,75.32,70.07,2025-02-19,69.05,2025-02-18,1.43,70.07,2025-02-19,62.67,2025-02-04,10.56,70.07,2025-02-19,60.81,2025-01-06,13.26,71.97,2024-09-03,0.03,1962-06-27,150909.52,71.97,56.79,1.12,1.6,-0.36,False,False,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,64.39,-1.62,-1.06,5.91,2025-02-20,249,,65.17,65.19,63.11,61.64,56.06,58.67,65.45,2025-02-19,64.39,2025-02-20,-1.33,65.8,2025-02-12,63.33,2025-02-03,1.67,65.8,2025-02-12,58.36,2025-01-17,3.96,65.8,2025-02-12,0.02,1962-09-27,196997.29,65.8,46.47,1.15,1.79,-0.89,False,False,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,22.39,0.54,0.12,19.04,2025-02-20,249,,22.01,21.17,21.03,21.22,20.74,66.52,22.39,2025-02-20,22.0,2025-02-18,1.77,22.39,2025-02-20,19.61,2025-02-06,6.51,22.39,2025-02-20,19.61,2025-02-06,6.26,25.7,2023-05-15,17.16,2023-10-27,-10.92,24.02,17.21,0.52,2.34,0.0,True,False,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,82.98,-0.32,-0.27,0.75,2025-02-20,249,,83.36,84.42,84.98,84.42,80.16,41.66,83.44,2025-02-18,82.98,2025-02-20,-0.55,86.81,2025-02-06,82.98,2025-02-20,-2.75,86.81,2025-02-06,81.13,2025-01-10,-1.4,87.05,2024-11-27,0.43,1980-03-27,17064.55,87.05,72.97,1.55,1.86,-0.38,False,False,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,130.05,-1.1,-1.45,1.95,2025-02-20,249,,131.15,135.6,140.52,146.19,153.45,28.81,131.5,2025-02-19,130.05,2025-02-20,-0.93,142.77,2025-02-10,130.05,2025-02-20,-8.19,161.11,2025-01-22,130.05,2025-02-20,-9.25,200.86,2024-11-11,13.19,2012-05-18,475.21,200.86,122.81,4.72,3.63,-0.99,False,False,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,122.69,1.45,1.75,2.01,2025-02-20,249,,122.74,123.21,127.96,133.53,155.66,39.87,122.69,2025-02-20,120.94,2025-02-19,0.16,128.29,2025-02-04,120.94,2025-02-19,-2.77,137.31,2025-01-27,120.94,2025-02-19,-5.33,185.09,2024-09-19,0.29,1980-03-24,41393.6,185.09,120.94,3.8,3.1,-0.01,False,False,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,249.17,0.54,1.35,0.49,2025-02-20,249,,246.93,246.0,246.81,238.3,222.37,60.16,249.17,2025-02-20,246.29,2025-02-18,1.17,249.99,2025-02-05,241.15,2025-02-12,0.53,251.54,2025-01-30,228.19,2025-01-02,9.19,260.73,2021-12-31,2.33,1998-08-31,1009.09,251.54,191.33,4.65,1.87,-0.54,False,False,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,197.23,1.33,2.58,1.53,2025-02-20,249,,197.04,201.38,208.4,212.79,227.01,31.63,197.23,2025-02-20,194.65,2025-02-19,0.78,212.78,2025-02-03,194.65,2025-02-19,-7.31,222.86,2025-01-21,194.65,2025-02-19,-4.89,262.98,2024-11-11,1.39,1990-10-26,6118.15,262.98,194.65,4.88,2.47,-1.43,False,False,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LII,641.38,-1.5,-9.78,0.35,2025-02-20,249,,634.14,612.54,618.41,626.88,582.25,58.27,651.16,2025-02-19,636.03,2025-02-18,0.84,651.16,2025-02-19,575.14,2025-02-07,10.03,666.93,2025-01-23,575.14,2025-02-07,6.1,677.16,2024-11-25,4.59,2000-12-04,5221.48,677.16,452.47,17.72,2.76,-1.89,False,False,Lennox International,Industrials,Building Products,"Richardson, Texas",2024-12-23,1069202,1895
LIN,461.9,-0.04,-0.17,1.33,2025-02-20,249,,461.57,460.37,452.14,437.6,447.7,62.78,465.83,2025-02-18,461.9,2025-02-20,-0.84,465.83,2025-02-18,453.7,2025-02-05,1.69,465.83,2025-02-18,412.91,2025-01-06,11.52,484.98,2024-10-18,4.01,1992-07-08,9960.0,484.98,412.91,7.18,1.55,-2.37,False,False,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,41.75,5.96,2.35,4.59,2025-02-20,249,,39.67,38.62,38.25,37.71,39.66,76.09,41.75,2025-02-20,39.4,2025-02-19,5.67,41.75,2025-02-20,36.78,2025-02-05,12.96,41.75,2025-02-20,36.24,2025-01-02,15.2,56.71,2023-07-12,1.57,2004-10-25,2177.63,52.24,36.0,1.02,2.43,1.22,False,False,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,873.12,0.7,6.07,2.99,2025-02-20,249,,862.7,866.9,833.58,801.31,846.21,63.53,873.12,2025-02-20,857.2,2025-02-18,1.86,878.31,2025-02-07,810.43,2025-02-03,7.74,878.31,2025-02-07,725.72,2025-01-17,12.22,958.43,2024-08-30,0.5,1977-09-21,96697.28,958.43,721.43,22.02,2.52,-0.21,True,False,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,436.29,0.77,3.34,1.36,2025-02-20,249,,431.14,438.82,456.13,474.66,509.88,36.26,436.29,2025-02-20,428.54,2025-02-18,1.81,455.42,2025-02-03,423.19,2025-02-14,-4.2,506.29,2025-01-21,423.19,2025-02-14,-9.53,610.78,2024-10-21,0.31,1977-04-25,136190.37,610.78,417.95,10.27,2.35,-3.37,True,False,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,61.62,-0.03,-0.02,3.25,2025-02-20,249,,61.47,60.72,59.72,59.12,56.35,66.83,61.67,2025-02-18,61.62,2025-02-20,-0.08,61.67,2025-02-18,59.24,2025-02-04,3.96,61.67,2025-02-18,56.18,2025-01-10,6.22,63.09,2024-11-25,0.5,1974-09-12,8125.5,63.09,45.77,0.97,1.57,0.24,False,False,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,246.42,-0.11,-0.26,2.03,2025-02-20,249,,249.65,252.09,256.82,254.97,246.96,37.96,250.71,2025-02-18,246.42,2025-02-20,-1.71,258.47,2025-02-05,246.42,2025-02-20,-3.93,268.42,2025-01-27,245.5,2025-01-07,0.21,281.62,2024-10-16,0.19,1981-11-23,90272.75,281.62,210.45,4.79,1.94,-0.5,False,True,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,89.02,1.55,1.36,16.89,2025-02-20,249,,85.86,84.3,81.73,78.19,83.98,69.3,89.02,2025-02-20,86.58,2025-02-18,2.82,89.02,2025-02-20,79.91,2025-02-04,11.01,89.02,2025-02-20,72.44,2025-01-02,22.89,112.04,2024-07-10,0.03,1990-08-23,99281.8,112.04,69.84,3.02,3.39,2.32,True,False,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,365.82,-0.38,-1.4,1.46,2025-02-20,249,,372.6,386.54,396.86,390.78,316.57,35.47,372.44,2025-02-18,365.82,2025-02-20,-1.78,415.9,2025-02-04,365.82,2025-02-20,-10.84,421.16,2025-01-30,365.82,2025-02-20,-1.74,511.29,2023-12-29,2.24,2009-03-09,2513.0,478.84,233.4,12.68,3.47,-0.01,False,False,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,30.61,1.36,0.41,7.8,2025-02-20,249,,30.2,30.29,30.91,32.23,29.49,44.28,30.61,2025-02-20,30.0,2025-02-18,2.03,31.09,2025-02-06,29.77,2025-02-11,0.43,33.83,2025-01-06,29.77,2025-02-11,-8.27,61.27,2018-01-02,0.13,1980-04-18,18867.24,34.66,23.43,0.8,2.62,-0.03,False,False,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,44.97,2.11,0.93,4.19,2025-02-20,249,,43.68,42.8,43.49,47.36,45.5,52.15,44.97,2025-02-20,43.82,2025-02-18,2.62,44.97,2025-02-20,41.25,2025-02-11,0.67,50.63,2025-01-06,41.25,2025-02-11,-9.35,93.48,2007-10-02,0.92,2009-03-09,49.36,54.85,37.3,1.37,3.04,0.05,True,False,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,56.81,-0.63,-0.36,1.8,2025-02-20,249,,57.48,57.95,59.2,63.79,70.9,36.63,57.69,2025-02-18,56.81,2025-02-20,-1.53,60.29,2025-02-03,56.52,2025-02-12,-5.77,65.64,2025-01-02,56.52,2025-02-12,-13.46,111.66,2023-07-03,26.6,2016-11-11,110.45,104.3,52.13,1.83,3.22,-0.11,False,True,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,77.61,0.14,0.11,1.73,2025-02-20,249,,77.25,76.88,77.08,75.82,87.46,54.16,78.22,2025-02-18,77.5,2025-02-19,-0.78,78.24,2025-02-04,75.84,2025-02-10,1.72,78.67,2025-01-27,72.48,2025-01-10,6.64,101.35,2024-04-03,6.73,2010-07-07,686.76,101.35,72.48,1.6,2.06,-0.03,False,False,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,152.32,-0.88,-1.35,3.06,2025-02-20,249,,153.4,150.91,146.89,138.83,112.85,70.0,154.66,2025-02-18,152.32,2025-02-20,-1.51,154.66,2025-02-18,145.84,2025-02-03,4.44,154.66,2025-02-18,128.51,2025-01-10,17.87,154.66,2025-02-18,2.52,2009-03-20,1303.87,154.66,88.06,3.06,2.01,-0.96,False,False,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,563.28,-0.92,-5.22,2.18,2025-02-20,249,,566.29,565.62,557.41,537.66,490.79,60.38,568.61,2025-02-18,563.28,2025-02-20,-0.94,568.61,2025-02-18,559.11,2025-02-04,-0.12,568.61,2025-02-18,504.67,2025-01-10,7.98,568.61,2025-02-18,4.01,2006-07-18,13317.87,568.61,428.4,8.1,1.44,-0.35,False,False,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,160.08,1.66,2.62,0.85,2025-02-20,249,,157.82,157.48,154.25,153.0,148.19,65.25,160.08,2025-02-20,157.46,2025-02-19,1.6,160.08,2025-02-20,152.49,2025-02-03,4.98,160.08,2025-02-20,146.71,2025-01-10,6.05,204.2,2021-12-31,3.71,1994-02-04,4115.93,163.55,118.68,2.98,1.86,-0.34,False,False,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,287.2,-0.13,-0.36,1.15,2025-02-20,249,,286.99,292.48,290.35,284.91,254.87,49.08,288.42,2025-02-18,287.2,2025-02-20,-0.42,304.45,2025-02-10,283.52,2025-02-14,-1.12,304.45,2025-02-10,269.78,2025-01-07,4.65,304.45,2025-02-10,7.3,1998-10-06,2083.68,304.45,210.28,6.4,2.23,-0.64,False,False,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,76.28,-0.5,-0.38,1.0,2025-02-20,249,,77.25,77.39,78.39,76.7,75.72,44.74,77.3,2025-02-18,76.28,2025-02-20,-1.32,78.65,2025-02-11,76.28,2025-02-20,-1.75,81.85,2025-01-27,71.62,2025-01-02,6.51,85.4,2024-10-18,0.89,1980-03-27,7602.64,85.4,64.22,1.57,2.06,-0.32,False,True,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,303.05,0.37,1.11,3.02,2025-02-20,249,,305.68,304.33,296.03,293.13,280.75,58.87,304.83,2025-02-18,301.94,2025-02-19,-0.58,310.21,2025-02-11,288.83,2025-02-05,4.48,310.21,2025-02-11,279.74,2025-01-16,3.6,314.67,2024-10-18,0.07,1966-10-06,262741.5,314.67,242.94,5.18,1.71,-1.11,False,False,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,64.3,1.12,0.71,14.63,2025-02-20,249,,59.15,55.92,55.76,57.08,75.33,72.42,64.3,2025-02-20,57.86,2025-02-18,11.13,64.3,2025-02-20,51.89,2025-02-07,23.04,64.3,2025-02-20,51.89,2025-02-07,13.05,98.27,2024-05-22,0.18,1993-03-22,34997.83,98.27,51.89,2.29,3.56,1.22,True,False,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,603.51,0.13,0.77,0.61,2025-02-20,249,,600.37,600.61,599.96,588.85,566.26,54.15,603.51,2025-02-20,599.42,2025-02-18,0.68,610.41,2025-02-11,593.69,2025-02-14,0.62,610.41,2025-02-11,566.21,2025-01-02,6.59,628.86,2024-08-02,11.73,1994-12-08,4673.99,628.86,478.52,13.23,2.19,-3.24,True,False,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,511.62,-1.47,-7.65,0.83,2025-02-20,249,,520.16,512.92,502.53,487.78,460.68,57.96,519.58,2025-02-18,511.62,2025-02-20,-1.53,527.48,2025-02-13,493.13,2025-02-04,3.05,527.48,2025-02-13,452.81,2025-01-10,8.2,527.48,2025-02-13,5.44,1995-01-27,7749.91,527.48,368.23,10.12,1.98,-1.25,False,True,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,62.17,0.39,0.24,9.53,2025-02-20,249,,61.45,60.31,58.74,59.07,65.9,66.34,62.17,2025-02-20,61.18,2025-02-18,1.62,62.17,2025-02-20,56.12,2025-02-04,8.29,62.17,2025-02-20,56.12,2025-02-04,4.49,74.98,2023-05-11,9.42,2009-03-05,435.91,74.64,56.12,1.34,2.15,-0.21,True,False,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,87.94,1.08,0.94,5.8,2025-02-20,249,,89.2,90.02,90.45,85.56,84.09,47.36,87.94,2025-02-20,86.07,2025-02-18,2.17,92.81,2025-02-14,86.07,2025-02-18,-2.86,92.81,2025-02-14,79.84,2025-01-06,9.62,121.27,2021-09-08,0.07,1977-10-27,47530.36,92.81,75.58,1.89,2.15,-0.23,False,False,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,82.74,-0.4,-0.33,2.77,2025-02-20,249,,82.46,82.88,84.3,82.98,77.32,45.48,83.07,2025-02-19,82.43,2025-02-18,0.38,85.0,2025-02-05,81.7,2025-02-14,-2.6,86.45,2025-01-30,79.74,2025-01-10,1.82,87.69,2024-11-27,6.68,2009-03-05,963.29,87.69,66.52,1.66,2.0,-0.22,False,False,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
