ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
CSX,34.57,-0.09,7.94,2024-11-20,35.56,35.56,35.56,48.35,0.77,0,0,CSX Corporation,Industrials,34.97,2024-11-18,34.57,2024-11-20,-1.14,36.88,2024-11-06,33.36,2024-11-04,3.53,38.38,2024-03-04,32.18,2024-06-14,-0.14,38.38,2024-03-04,0.34,1982-08-09,8736.82,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CMI,360.95,-0.25,0.49,2024-11-20,360.34,360.34,360.34,65.38,6.92,0,0,Cummins,Industrials,364.02,2024-11-18,360.95,2024-11-20,-0.84,366.34,2024-11-13,325.62,2024-11-04,9.87,366.34,2024-11-13,229.21,2024-01-19,49.66,366.34,2024-11-13,1.47,1974-12-06,6795.76,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CVS,56.83,1.9,11.44,2024-11-20,55.37,55.37,55.37,49.25,2.1,0,0,CVS Health,Health Care,56.83,2024-11-20,55.77,2024-11-19,1.39,61.61,2024-11-06,53.19,2024-11-15,1.83,81.42,2024-01-05,53.19,2024-11-15,-29.71,113.45,2015-07-29,0.3,1974-12-23,3397.23,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
DHR,233.1,0.98,2.66,2024-11-20,237.98,237.98,237.98,30.13,5.14,0,0,Danaher Corporation,Health Care,233.1,2024-11-20,230.06,2024-11-18,1.32,250.07,2024-11-05,230.06,2024-11-18,-5.92,280.76,2024-08-01,224.58,2024-01-17,-0.72,294.71,2021-09-03,0.04,1982-06-23,306054.63,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DRI,162.59,1.08,1.47,2024-11-20,166.63,166.63,166.63,47.29,3.77,0,0,Darden Restaurants,Consumer Discretionary,164.45,2024-11-18,160.85,2024-11-19,-1.13,170.95,2024-11-06,158.77,2024-11-04,1.84,175.89,2024-03-06,138.06,2024-07-10,0.19,175.89,2024-03-06,4.1,1997-03-04,2698.28,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DVA,161.4,2.82,1.0,2024-11-20,156.03,156.03,156.03,58.34,4.65,0,0,DaVita,Health Care,161.4,2024-11-20,156.98,2024-11-19,2.53,161.4,2024-11-20,141.59,2024-11-01,13.99,165.19,2024-09-16,103.89,2024-01-23,51.0,165.19,2024-09-16,0.85,2000-03-21,3860.74,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DAY,75.91,1.54,0.96,2024-11-20,77.42,77.42,77.42,63.08,2.35,0,0,Dayforce,Industrials,75.91,2024-11-20,74.65,2024-11-18,1.69,81.14,2024-11-08,74.56,2024-11-15,0.9,81.14,2024-11-08,48.32,2024-07-09,14.98,130.32,2021-11-02,30.52,2018-04-27,143.22,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DECK,176.36,0.04,1.1,2024-11-20,176.16,176.16,176.16,63.05,4.95,0,0,Deckers Brands,Consumer Discretionary,176.45,2024-11-18,176.29,2024-11-19,-0.05,178.34,2024-11-13,158.12,2024-11-01,11.54,182.32,2024-05-31,108.71,2024-01-05,57.0,182.32,2024-05-31,0.08,1998-12-16,14329.46,Footwear,"Goleta, California",2024-03-18,910521,1973
DE,404.96,1.22,1.49,2024-11-20,399.42,399.42,399.42,52.37,8.45,0,0,Deere & Company,Industrials,404.96,2024-11-20,400.09,2024-11-19,0.11,411.16,2024-11-07,389.45,2024-11-13,1.13,418.0,2024-09-27,344.84,2024-08-05,1.01,446.33,2023-07-25,2.33,1974-09-04,15026.91,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DELL,133.96,-1.43,4.79,2024-11-20,135.35,135.35,135.35,55.56,4.93,0,0,Dell Technologies,Information Technology,136.01,2024-11-18,133.96,2024-11-20,-1.51,138.51,2024-11-11,129.85,2024-11-04,2.36,179.21,2024-05-29,74.79,2024-01-02,79.11,179.21,2024-05-29,12.0,2016-08-18,1010.07,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DAL,63.64,-1.71,10.92,2024-11-20,63.41,63.41,63.41,64.82,2.14,0,0,Delta Air Lines,Industrials,64.75,2024-11-19,63.24,2024-11-18,0.63,64.85,2024-11-14,56.89,2024-11-04,8.99,64.85,2024-11-14,36.98,2024-01-22,57.33,64.85,2024-11-14,3.93,2009-03-05,207.14,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DVN,38.3,1.03,5.78,2024-11-20,38.7,38.7,38.7,42.46,1.0,0,0,Devon Energy,Energy,38.77,2024-11-18,37.91,2024-11-19,-1.21,40.02,2024-11-06,37.91,2024-11-19,-0.05,54.51,2024-04-10,37.87,2024-09-26,-16.45,124.36,2008-05-20,0.88,1988-07-28,580.89,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.24,0.48,3.08,2024-11-20,73.3,73.3,73.3,60.39,2.48,0,0,Dexcom,Health Care,76.27,2024-11-18,74.88,2024-11-19,-1.35,76.27,2024-11-18,68.61,2024-11-06,6.95,140.45,2024-04-09,64.0,2024-07-26,-38.87,162.82,2021-11-17,0.35,2008-11-20,2463.54,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
FANG,181.46,0.74,1.65,2024-11-20,180.73,180.73,180.73,50.38,4.84,0,0,Diamondback Energy,Energy,181.9,2024-11-18,180.12,2024-11-19,-0.24,183.62,2024-11-06,175.63,2024-11-05,3.21,210.94,2024-07-17,149.62,2024-02-05,15.57,210.94,2024-07-17,15.56,2020-03-18,936.91,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
DLR,185.91,-0.73,1.43,2024-11-20,181.66,181.66,181.66,65.28,4.26,0,0,Digital Realty,Real Estate,187.27,2024-11-19,183.29,2024-11-18,1.43,187.27,2024-11-19,173.62,2024-11-06,5.63,187.27,2024-11-19,130.83,2024-01-05,37.48,187.27,2024-11-19,12.0,2004-10-29,1449.25,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DFS,172.77,0.16,1.97,2024-11-20,175.24,175.24,175.24,61.26,5.56,0,0,Discover Financial,Financials,173.22,2024-11-18,172.5,2024-11-19,-0.26,182.55,2024-11-06,149.14,2024-11-04,14.19,182.55,2024-11-06,97.0,2024-01-18,53.79,182.55,2024-11-06,4.89,2009-03-05,500.94,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,73.27,-4.22,7.42,2024-11-20,76.3,76.3,76.3,31.54,2.39,0,0,Dollar General,Consumer Staples,77.09,2024-11-18,73.27,2024-11-20,-4.96,82.0,2024-11-04,73.27,2024-11-20,-10.38,161.22,2024-03-12,73.27,2024-11-20,-47.82,260.44,2022-10-28,21.71,2010-02-05,222.35,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DLTR,63.18,-2.61,6.03,2024-11-20,63.8,63.8,63.8,42.56,2.63,0,0,Dollar Tree,Consumer Staples,66.53,2024-11-18,63.18,2024-11-20,-5.04,66.81,2024-11-04,61.21,2024-11-11,-5.14,150.02,2024-03-07,61.21,2024-11-11,-55.68,174.08,2022-04-20,1.09,1995-03-08,5305.9,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
D,57.8,0.36,2.63,2024-11-20,57.31,57.31,57.31,49.51,1.25,0,0,Dominion Energy,Utilities,57.8,2024-11-20,57.59,2024-11-19,0.16,58.99,2024-11-01,56.19,2024-11-14,-2.02,60.93,2024-10-23,44.15,2024-01-24,19.15,89.8,2020-02-24,3.12,1980-03-27,1725.26,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DPZ,438.97,-0.19,0.51,2024-11-20,442.53,442.53,442.53,54.14,11.66,0,0,Domino's,Consumer Discretionary,444.9,2024-11-18,438.97,2024-11-20,-1.33,459.73,2024-11-08,425.83,2024-11-01,3.09,533.64,2024-06-18,400.03,2024-01-05,6.25,564.33,2021-12-31,2.83,2008-11-20,3151.63,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DOV,198.13,-0.3,0.7,2024-11-20,201.48,201.48,201.48,53.74,3.47,0,0,Dover Corporation,Industrials,200.53,2024-11-18,198.13,2024-11-20,-1.2,204.58,2024-11-11,189.11,2024-11-01,4.77,204.58,2024-11-11,144.44,2024-01-17,30.76,204.58,2024-11-11,1.38,1980-03-27,13363.61,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,43.93,0.64,4.81,2024-11-20,45.21,45.21,45.21,22.26,0.97,0,0,Dow Inc.,Materials,44.22,2024-11-18,43.65,2024-11-19,-0.66,48.97,2024-11-01,43.65,2024-11-19,-10.29,59.99,2024-04-03,43.65,2024-11-19,-20.6,70.91,2021-05-17,22.0,2020-03-16,-11.79,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DHI,163.12,0.51,1.53,2024-11-20,163.95,163.95,163.95,36.96,4.98,0,0,D. R. Horton,Consumer Discretionary,163.12,2024-11-20,161.45,2024-11-18,1.03,173.27,2024-11-05,161.13,2024-11-13,-2.7,197.06,2024-09-19,135.21,2024-07-02,8.83,197.06,2024-09-19,1.09,1992-10-14,9773.22,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DTE,122.18,0.41,1.58,2024-11-20,119.71,119.71,119.71,49.01,2.14,0,0,DTE Energy,Utilities,122.18,2024-11-20,120.5,2024-11-18,1.39,123.43,2024-11-05,117.04,2024-11-07,0.73,129.99,2024-10-23,102.36,2024-01-24,9.32,139.12,2022-04-20,6.38,1974-12-27,372.63,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.74,0.14,2.33,2024-11-20,112.37,112.37,112.37,49.17,1.86,0,0,Duke Energy,Utilities,113.74,2024-11-20,113.54,2024-11-18,0.18,114.08,2024-11-05,110.68,2024-11-14,0.94,120.76,2024-10-18,90.65,2024-02-26,16.29,120.76,2024-10-18,6.43,1980-03-17,1669.33,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DD,81.85,0.6,1.46,2024-11-20,83.01,83.01,83.01,42.94,1.56,0,0,DuPont,Materials,81.89,2024-11-18,81.36,2024-11-19,-0.05,86.59,2024-11-07,81.36,2024-11-19,-0.79,89.54,2024-09-27,61.21,2024-02-05,5.6,109.62,2018-01-26,6.29,1982-08-06,1025.16,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
EMN,101.37,0.04,1.79,2024-11-20,101.77,101.77,101.77,42.78,2.09,0,0,Eastman Chemical Company,Materials,104.01,2024-11-18,101.33,2024-11-19,-2.54,104.01,2024-11-18,100.05,2024-11-04,0.29,113.77,2024-09-26,82.12,2024-02-13,13.41,130.03,2021-06-01,9.0,2009-03-05,348.04,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
ETN,360.46,-0.89,1.46,2024-11-20,364.07,364.07,364.07,58.4,8.09,0,0,Eaton Corporation,Industrials,363.69,2024-11-19,357.83,2024-11-18,0.73,371.95,2024-11-11,331.13,2024-11-04,7.6,371.95,2024-11-11,233.1,2024-01-03,50.88,371.95,2024-11-11,0.87,1974-12-23,15767.5,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EBAY,60.82,-0.46,3.98,2024-11-20,61.68,61.68,61.68,42.41,1.35,0,0,eBay,Consumer Discretionary,61.41,2024-11-18,60.82,2024-11-20,-0.96,62.43,2024-11-11,58.11,2024-11-01,4.66,67.17,2024-10-08,40.67,2024-01-17,38.64,80.59,2021-10-22,0.51,1998-10-08,7220.73,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,241.77,-1.04,1.48,2024-11-20,247.0,247.0,247.0,36.13,3.98,0,0,Ecolab,Materials,245.97,2024-11-18,241.77,2024-11-20,-1.71,250.56,2024-11-11,241.77,2024-11-20,-1.14,261.46,2024-10-18,195.25,2024-01-05,21.98,261.46,2024-10-18,1.0,1982-03-04,9570.8,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
EIX,86.12,0.56,1.76,2024-11-20,83.47,83.47,83.47,61.6,1.43,0,0,Edison International,Utilities,86.12,2024-11-20,84.08,2024-11-18,2.43,86.12,2024-11-20,81.0,2024-11-04,6.15,87.73,2024-10-01,64.41,2024-02-13,19.05,87.73,2024-10-01,3.72,1974-09-13,1277.92,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EW,69.54,-0.94,4.31,2024-11-20,67.46,67.46,67.46,57.8,2.02,0,0,Edwards Lifesciences,Health Care,70.2,2024-11-19,69.54,2024-11-20,-0.5,70.2,2024-11-19,65.75,2024-11-06,2.96,95.56,2024-03-28,59.7,2024-07-25,-7.98,130.68,2021-12-30,1.08,2000-11-01,4957.45,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EA,166.71,0.35,2.06,2024-11-20,162.52,162.52,162.52,76.23,3.01,0,0,Electronic Arts,Communication Services,166.71,2024-11-20,164.01,2024-11-18,1.65,166.71,2024-11-20,151.26,2024-11-01,10.21,166.71,2024-11-20,125.24,2024-05-08,22.78,166.71,2024-11-20,0.4,1990-10-11,32231.64,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
ELV,397.48,0.83,2.39,2024-11-20,410.13,410.13,410.13,29.59,11.07,0,0,Elevance Health,Health Care,400.7,2024-11-18,394.2,2024-11-19,-0.8,429.34,2024-11-07,394.2,2024-11-19,-3.99,562.29,2024-09-03,394.2,2024-11-19,-16.99,562.29,2024-09-03,20.45,2001-10-30,1843.67,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMR,129.1,-0.36,2.28,2024-11-20,128.58,128.58,128.58,72.95,2.79,0,0,Emerson Electric,Industrials,129.56,2024-11-19,129.1,2024-11-20,-0.05,130.16,2024-11-13,108.46,2024-11-01,19.03,130.16,2024-11-13,91.73,2024-01-31,34.65,130.16,2024-11-13,1.81,1974-10-04,3534.49,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.38,3.29,3.98,2024-11-20,63.29,63.29,63.29,33.03,4.9,0,0,Enphase Energy,Information Technology,63.38,2024-11-20,61.36,2024-11-19,1.57,89.94,2024-11-05,59.52,2024-11-15,-24.13,136.39,2024-02-15,59.52,2024-11-15,-51.71,336.0,2022-12-02,0.7,2017-05-18,763.49,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
ETR,150.71,0.55,1.84,2024-11-20,148.82,148.82,148.82,65.59,3.23,0,0,Entergy,Utilities,150.71,2024-11-20,149.27,2024-11-18,0.96,150.71,2024-11-20,142.43,2024-11-04,4.09,154.78,2024-10-31,97.2,2024-01-24,46.83,154.78,2024-10-31,7.88,1987-12-01,621.96,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EOG,136.23,0.78,2.06,2024-11-20,133.89,133.89,133.89,66.4,2.71,0,0,EOG Resources,Energy,136.54,2024-11-18,135.18,2024-11-19,-0.23,136.54,2024-11-18,120.84,2024-11-01,12.74,137.95,2024-04-10,109.65,2024-02-05,12.03,148.26,2022-11-08,2.09,1992-02-06,5349.2,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,234.5,3.03,0.53,2024-11-20,237.97,237.97,237.97,63.98,7.45,0,0,EPAM Systems,Information Technology,234.5,2024-11-20,227.6,2024-11-19,0.47,248.7,2024-11-13,189.22,2024-11-01,23.93,314.63,2024-03-07,170.25,2024-06-18,-19.48,717.49,2021-11-08,13.4,2012-02-15,1575.0,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQT,46.54,5.58,18.79,2024-11-20,43.35,43.35,43.35,76.81,1.4,0,0,EQT Corporation,Energy,46.54,2024-11-20,44.08,2024-11-19,5.1,46.54,2024-11-20,35.62,2024-11-01,30.66,46.54,2024-11-20,30.21,2024-08-05,19.58,59.79,2014-05-02,0.53,1980-04-07,7076.17,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
EFX,247.08,0.84,1.17,2024-11-20,259.3,259.3,259.3,26.26,6.49,0,0,Equifax,Industrials,247.08,2024-11-20,245.03,2024-11-19,0.73,271.0,2024-11-11,245.03,2024-11-19,-6.55,307.13,2024-08-30,216.2,2024-04-19,3.01,307.13,2024-08-30,0.71,1980-04-07,32171.67,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EQIX,918.94,-0.44,0.66,2024-11-20,909.34,909.34,909.34,58.94,17.62,0,0,Equinix,Real Estate,923.0,2024-11-19,909.48,2024-11-18,1.04,923.0,2024-11-19,888.3,2024-11-01,3.45,923.0,2024-11-19,692.71,2024-05-08,13.38,923.0,2024-11-19,2.9,2003-04-10,118.8,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.92,-0.78,1.36,2024-11-20,73.6,73.6,73.6,51.9,1.41,0,0,Equity Residential,Real Estate,74.5,2024-11-19,73.92,2024-11-20,-0.67,74.64,2024-11-13,69.12,2024-11-01,6.94,78.08,2024-09-13,58.13,2024-02-13,18.94,93.24,2022-04-21,12.5,1995-04-20,416.47,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
ERIE,419.45,0.72,0.11,2024-11-20,416.16,416.16,416.16,37.81,11.8,0,0,Erie Indemnity,Financials,419.45,2024-11-20,412.63,2024-11-18,1.65,428.01,2024-11-06,402.5,2024-11-04,1.03,544.84,2024-09-24,327.68,2024-01-09,25.21,544.84,2024-09-24,16.0,1995-10-04,2494.54,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ESS,300.59,-0.39,0.24,2024-11-20,302.28,302.28,302.28,53.33,5.79,0,0,Essex Property Trust,Real Estate,302.54,2024-11-18,300.59,2024-11-20,-0.64,307.28,2024-11-13,276.97,2024-11-01,8.53,315.15,2024-09-16,225.59,2024-02-13,20.3,359.31,2022-04-21,14.88,1994-12-28,1451.43,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
EL,65.33,0.83,4.74,2024-11-20,64.37,64.37,64.37,31.16,3.02,0,0,Estée Lauder Companies (The),Consumer Staples,65.33,2024-11-20,64.57,2024-11-18,1.18,66.58,2024-11-01,62.74,2024-11-12,-1.88,157.94,2024-03-13,62.74,2024-11-12,-55.08,371.86,2022-01-04,8.09,1996-01-19,657.45,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
EG,376.87,1.74,0.42,2024-11-20,369.76,369.76,369.76,53.05,8.21,0,0,Everest Group,Financials,376.87,2024-11-20,370.44,2024-11-19,0.95,376.87,2024-11-20,347.75,2024-11-04,7.38,407.04,2024-10-04,347.75,2024-11-04,4.21,414.59,2023-11-27,18.75,1995-10-04,1820.36,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EVRG,64.37,0.61,1.58,2024-11-20,63.3,63.3,63.3,68.67,0.95,0,0,Evergy,Utilities,64.37,2024-11-20,63.87,2024-11-18,0.78,64.37,2024-11-20,59.58,2024-11-01,8.04,64.37,2024-11-20,48.62,2024-02-08,20.48,73.91,2020-02-19,7.31,1974-09-19,392.78,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
ES,61.61,-0.1,2.37,2024-11-20,61.34,61.34,61.34,39.97,1.12,0,0,Eversource Energy,Utilities,62.07,2024-11-18,61.61,2024-11-20,-0.74,63.67,2024-11-01,60.57,2024-11-12,-3.24,68.4,2024-09-16,52.78,2024-01-22,-3.34,98.54,2020-03-04,5.62,1974-09-13,297.48,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
EXC,38.73,-0.95,5.55,2024-11-20,38.52,38.52,38.52,45.96,0.66,0,0,Exelon,Utilities,39.23,2024-11-18,38.73,2024-11-20,-1.27,39.23,2024-11-18,37.97,2024-11-04,1.52,40.97,2024-10-16,33.62,2024-02-05,6.2,65.36,2008-07-10,3.39,1974-12-16,385.36,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPE,179.1,1.15,1.12,2024-11-20,180.17,180.17,180.17,66.0,4.76,0,0,Expedia Group,Consumer Discretionary,180.4,2024-11-18,177.06,2024-11-19,-0.72,184.32,2024-11-11,159.4,2024-11-01,12.36,184.32,2024-11-11,109.48,2024-05-30,20.4,213.8,2022-02-16,12.1,2008-11-20,272.81,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXPD,118.93,0.76,0.85,2024-11-20,119.62,119.62,119.62,44.45,2.32,0,0,Expeditors International,Industrials,120.33,2024-11-18,118.03,2024-11-19,-1.16,122.02,2024-11-05,118.03,2024-11-19,-0.11,131.4,2024-09-30,111.31,2024-04-30,-6.41,135.62,2021-12-16,0.15,1984-10-12,69095.64,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXR,165.04,-0.28,0.71,2024-11-20,164.74,164.74,164.74,47.24,3.77,0,0,Extra Space Storage,Real Estate,165.51,2024-11-19,164.9,2024-11-18,0.08,168.54,2024-11-05,161.04,2024-11-06,2.43,183.14,2024-09-23,132.46,2024-04-19,0.39,226.73,2021-12-31,5.1,2009-03-16,1220.32,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
XOM,120.32,1.42,11.35,2024-11-20,120.37,120.37,120.37,52.47,2.1,0,0,ExxonMobil,Energy,120.32,2024-11-20,118.63,2024-11-19,0.01,121.47,2024-11-13,114.95,2024-11-01,4.67,125.37,2024-10-07,96.8,2024-01-18,17.55,125.37,2024-10-07,1.44,1962-05-28,7524.24,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
FFIV,242.02,0.98,0.31,2024-11-20,241.88,241.88,241.88,63.04,4.78,0,0,"F5, Inc.",Information Technology,242.02,2024-11-20,239.67,2024-11-19,0.85,246.86,2024-11-13,231.2,2024-11-04,4.23,246.86,2024-11-13,165.31,2024-04-30,37.32,247.78,2021-12-29,1.88,2001-04-04,3154.05,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FDS,474.44,-1.45,0.26,2024-11-20,482.97,482.97,482.97,52.0,8.72,0,0,FactSet,Financials,485.93,2024-11-18,474.44,2024-11-20,-2.36,495.72,2024-11-14,458.8,2024-11-01,3.41,495.72,2024-11-14,394.89,2024-06-03,2.53,495.72,2024-11-14,3.5,1996-07-16,10574.9,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FICO,2309.6,1.1,0.1,2024-11-20,2300.55,2300.55,2300.55,70.73,58.96,0,0,Fair Isaac,Information Technology,2309.6,2024-11-20,2272.31,2024-11-18,1.64,2350.0,2024-11-11,1988.91,2024-11-01,16.12,2350.0,2024-11-11,1110.85,2024-04-26,104.18,2350.0,2024-11-11,0.56,1987-10-29,168438.43,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FAST,81.82,0.28,1.99,2024-11-20,82.71,82.71,82.71,63.3,1.45,0,0,Fastenal,Industrials,81.82,2024-11-20,81.59,2024-11-19,0.02,84.35,2024-11-11,77.82,2024-11-04,4.59,84.35,2024-11-11,61.98,2024-01-05,28.75,84.35,2024-11-11,0.05,1987-10-27,129462.47,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FRT,113.15,-0.08,0.59,2024-11-20,113.64,113.64,113.64,49.66,1.89,0,0,Federal Realty Investment Trust,Real Estate,113.24,2024-11-19,112.53,2024-11-18,0.55,114.86,2024-11-11,110.43,2024-11-01,2.46,117.39,2024-09-13,96.43,2024-04-16,8.31,170.35,2016-08-01,2.25,1974-09-26,3252.59,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FDX,288.03,-1.72,1.39,2024-11-20,290.15,290.15,290.15,58.14,5.65,0,0,FedEx,Industrials,295.21,2024-11-18,288.03,2024-11-20,-2.43,295.21,2024-11-18,271.18,2024-11-04,4.99,313.52,2024-07-16,236.39,2024-02-13,14.19,315.59,2021-05-27,0.95,1978-04-12,30243.89,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FIS,85.9,-0.21,4.45,2024-11-20,87.67,87.67,87.67,41.88,1.73,0,0,Fidelity National Information Services,Financials,88.42,2024-11-18,85.9,2024-11-20,-2.85,89.7,2024-11-04,85.9,2024-11-20,-3.59,90.95,2024-10-18,59.01,2024-01-18,40.89,157.44,2020-02-14,12.47,2008-10-27,259.41,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,46.31,-0.28,3.33,2024-11-20,46.76,46.76,46.76,58.74,0.96,0,0,Fifth Third Bancorp,Financials,46.82,2024-11-18,46.31,2024-11-20,-1.09,47.26,2024-11-14,42.83,2024-11-04,7.35,47.26,2024-11-14,32.82,2024-02-13,33.15,69.4,2002-03-19,0.47,1980-06-26,8428.44,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FSLR,184.84,-1.35,2.51,2024-11-20,190.22,190.22,190.22,40.55,11.31,0,0,First Solar,Information Technology,195.56,2024-11-18,184.84,2024-11-20,-5.48,215.89,2024-11-05,182.13,2024-11-13,-9.81,300.71,2024-06-12,139.8,2024-02-05,7.37,311.14,2008-05-16,11.77,2012-06-01,647.13,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FE,41.73,0.36,2.39,2024-11-20,41.46,41.46,41.46,44.75,0.6,0,0,FirstEnergy,Utilities,41.73,2024-11-20,41.58,2024-11-19,0.1,41.9,2024-11-05,40.83,2024-11-14,0.0,44.54,2024-09-04,35.79,2024-02-08,11.58,83.21,2008-07-11,18.19,2000-03-07,65.68,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FI,217.94,1.31,2.83,2024-11-20,212.92,212.92,212.92,74.28,3.6,0,0,Fiserv,Financials,217.94,2024-11-20,212.74,2024-11-18,2.44,217.94,2024-11-20,200.82,2024-11-04,7.86,217.94,2024-11-20,131.75,2024-01-03,63.77,217.94,2024-11-20,0.26,1987-10-28,78552.58,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FMC,57.2,2.86,1.14,2024-11-20,56.92,56.92,56.92,41.3,1.97,0,0,FMC Corporation,Materials,57.2,2024-11-20,55.23,2024-11-18,3.57,63.62,2024-11-05,54.39,2024-11-15,-9.42,67.53,2024-05-10,50.99,2024-02-20,-11.78,139.49,2022-04-20,0.94,1980-03-27,5229.42,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
F,10.73,-2.9,68.55,2024-11-20,11.04,11.04,11.04,46.22,0.3,0,0,Ford Motor Company,Consumer Discretionary,11.21,2024-11-18,10.73,2024-11-20,-4.28,11.23,2024-11-11,10.22,2024-11-01,4.99,14.55,2024-07-18,9.71,2024-08-05,-11.76,36.65,1999-05-03,0.64,1981-10-29,398.32,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FTNT,92.45,1.83,5.02,2024-11-20,93.37,93.37,93.37,62.85,2.83,0,0,Fortinet,Information Technology,92.45,2024-11-20,90.79,2024-11-19,0.62,99.15,2024-11-12,77.92,2024-11-05,17.32,99.15,2024-11-12,55.39,2024-08-05,60.0,99.15,2024-11-12,1.5,2010-06-08,5462.58,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
