ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
CTVA,58.76,0.89,0.52,3.51,2024-11-20,59.47,58.49,55.56,50.79,1.44,2.45,0,0,58.76,2024-11-20,56.99,2024-11-18,3.11,61.75,2024-11-05,55.21,2024-11-15,-3.45,61.75,2024-11-05,44.41,2024-01-18,21.0,67.31,2022-12-02,20.74,2020-03-16,102.62,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,1755672,2019
CSGP,76.27,5.8,4.18,4.39,2024-11-20,74.3,75.49,80.69,53.83,2.29,3.01,0,0,76.27,2024-11-20,72.09,2024-11-19,3.98,77.39,2024-11-08,71.25,2024-11-15,5.2,97.73,2024-03-21,71.25,2024-11-15,-10.75,99.74,2021-10-26,0.55,1998-09-11,8201.5,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
COST,928.08,-0.22,-2.07,1.45,2024-11-20,906.35,899.35,822.09,59.21,15.89,1.71,0,0,930.15,2024-11-19,919.51,2024-11-18,0.93,943.8,2024-11-08,877.31,2024-11-01,5.79,943.8,2024-11-08,644.69,2024-01-03,42.64,943.8,2024-11-08,6.03,1987-12-04,8337.09,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CTRA,26.83,2.05,0.54,6.96,2024-11-20,24.58,24.17,25.84,72.17,0.61,2.28,0,0,26.83,2024-11-20,26.12,2024-11-18,2.72,26.83,2024-11-20,22.71,2024-11-01,18.14,28.52,2024-05-31,22.62,2024-09-10,4.44,41.61,2014-02-04,0.86,1992-02-25,1766.43,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CRWD,350.15,-0.89,-3.14,2.49,2024-11-20,322.51,303.76,311.49,67.12,11.18,3.19,0,0,353.29,2024-11-19,342.97,2024-11-18,2.09,353.29,2024-11-19,298.88,2024-11-04,15.51,392.15,2024-07-01,217.89,2024-08-02,41.82,392.15,2024-07-01,33.01,2020-03-16,503.71,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CCI,104.37,-0.1,-0.1,6.77,2024-11-20,106.12,111.15,105.8,41.37,2.19,2.1,0,0,104.59,2024-11-18,104.37,2024-11-20,-0.21,108.7,2024-11-05,102.25,2024-11-12,-2.07,120.25,2024-09-16,93.05,2024-04-17,-10.5,208.74,2021-12-31,1.02,2002-08-12,702.85,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CSX,34.57,-0.09,-0.03,7.94,2024-11-20,34.61,34.39,34.68,48.35,0.77,2.24,0,0,34.97,2024-11-18,34.57,2024-11-20,-1.14,36.88,2024-11-06,33.36,2024-11-04,3.53,38.38,2024-03-04,32.18,2024-06-14,-0.14,38.38,2024-03-04,0.34,1982-08-09,8736.82,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CMI,360.95,-0.25,-0.91,0.49,2024-11-20,346.97,332.94,296.57,65.38,6.92,1.92,0,0,364.02,2024-11-18,360.95,2024-11-20,-0.84,366.34,2024-11-13,325.62,2024-11-04,9.87,366.34,2024-11-13,229.21,2024-01-19,49.66,366.34,2024-11-13,1.47,1974-12-06,6795.76,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CVS,56.83,1.9,1.06,11.44,2024-11-20,56.04,59.18,63.13,49.25,2.1,3.7,0,0,56.83,2024-11-20,55.77,2024-11-19,1.39,61.61,2024-11-06,53.19,2024-11-15,1.83,81.42,2024-01-05,53.19,2024-11-15,-29.71,113.45,2015-07-29,0.3,1974-12-23,3397.23,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
DHR,233.1,0.98,2.26,2.66,2024-11-20,242.7,259.66,256.59,30.13,5.14,2.2,0,0,233.1,2024-11-20,230.06,2024-11-18,1.32,250.07,2024-11-05,230.06,2024-11-18,-5.92,280.76,2024-08-01,224.58,2024-01-17,-0.72,294.71,2021-09-03,0.04,1982-06-23,306054.63,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DRI,162.59,1.08,1.74,1.47,2024-11-20,164.11,163.53,156.89,47.29,3.77,2.32,0,0,164.45,2024-11-18,160.85,2024-11-19,-1.13,170.95,2024-11-06,158.77,2024-11-04,1.84,175.89,2024-03-06,138.06,2024-07-10,0.19,175.89,2024-03-06,4.1,1997-03-04,2698.28,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DVA,161.4,2.82,4.42,1.0,2024-11-20,153.26,158.14,142.78,58.34,4.65,2.88,0,0,161.4,2024-11-20,156.98,2024-11-19,2.53,161.4,2024-11-20,141.59,2024-11-01,13.99,165.19,2024-09-16,103.89,2024-01-23,51.0,165.19,2024-09-16,0.85,2000-03-21,3860.74,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DAY,75.91,1.54,1.15,0.96,2024-11-20,73.77,66.5,60.82,63.08,2.35,3.09,0,0,75.91,2024-11-20,74.65,2024-11-18,1.69,81.14,2024-11-08,74.56,2024-11-15,0.9,81.14,2024-11-08,48.32,2024-07-09,14.98,130.32,2021-11-02,30.52,2018-04-27,143.22,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DECK,176.36,0.04,0.07,1.1,2024-11-20,169.09,162.56,154.65,63.05,4.95,2.81,0,0,176.45,2024-11-18,176.29,2024-11-19,-0.05,178.34,2024-11-13,158.12,2024-11-01,11.54,182.32,2024-05-31,108.71,2024-01-05,57.0,182.32,2024-05-31,0.08,1998-12-16,14329.46,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DE,404.96,1.22,4.87,1.49,2024-11-20,402.75,404.94,386.47,52.37,8.45,2.09,0,0,404.96,2024-11-20,400.09,2024-11-19,0.11,411.16,2024-11-07,389.45,2024-11-13,1.13,418.0,2024-09-27,344.84,2024-08-05,1.01,446.33,2023-07-25,2.33,1974-09-04,15026.91,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DELL,133.96,-1.43,-1.94,4.79,2024-11-20,130.67,124.71,121.38,55.56,4.93,3.68,0,0,136.01,2024-11-18,133.96,2024-11-20,-1.51,138.51,2024-11-11,129.85,2024-11-04,2.36,179.21,2024-05-29,74.79,2024-01-02,79.11,179.21,2024-05-29,12.0,2016-08-18,1010.07,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DAL,63.64,-1.71,-1.11,10.92,2024-11-20,60.09,54.26,47.76,64.82,2.14,3.36,0,0,64.75,2024-11-19,63.24,2024-11-18,0.63,64.85,2024-11-14,56.89,2024-11-04,8.99,64.85,2024-11-14,36.98,2024-01-22,57.33,64.85,2024-11-14,3.93,2009-03-05,207.14,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DVN,38.3,1.03,0.39,5.78,2024-11-20,38.85,39.96,45.33,42.46,1.0,2.61,0,0,38.77,2024-11-18,37.91,2024-11-19,-1.21,40.02,2024-11-06,37.91,2024-11-19,-0.05,54.51,2024-04-10,37.87,2024-09-26,-16.45,124.36,2008-05-20,0.88,1988-07-28,580.89,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,75.24,0.48,0.36,3.08,2024-11-20,72.29,70.43,101.95,60.39,2.48,3.29,0,0,76.27,2024-11-18,74.88,2024-11-19,-1.35,76.27,2024-11-18,68.61,2024-11-06,6.95,140.45,2024-04-09,64.0,2024-07-26,-38.87,162.82,2021-11-17,0.35,2008-11-20,2463.54,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
FANG,181.46,0.74,1.34,1.65,2024-11-20,179.8,181.65,190.66,50.38,4.84,2.67,0,0,181.9,2024-11-18,180.12,2024-11-19,-0.24,183.62,2024-11-06,175.63,2024-11-05,3.21,210.94,2024-07-17,149.62,2024-02-05,15.57,210.94,2024-07-17,15.56,2020-03-18,936.91,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
DLR,185.91,-0.73,-1.36,1.43,2024-11-20,179.19,168.4,151.77,65.28,4.26,2.29,0,0,187.27,2024-11-19,183.29,2024-11-18,1.43,187.27,2024-11-19,173.62,2024-11-06,5.63,187.27,2024-11-19,130.83,2024-01-05,37.48,187.27,2024-11-19,12.0,2004-10-29,1449.25,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DFS,172.77,0.16,0.27,1.97,2024-11-20,163.38,150.42,132.59,61.26,5.56,3.22,0,0,173.22,2024-11-18,172.5,2024-11-19,-0.26,182.55,2024-11-06,149.14,2024-11-04,14.19,182.55,2024-11-06,97.0,2024-01-18,53.79,182.55,2024-11-06,4.89,2009-03-05,500.94,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,73.27,-4.22,-3.23,7.42,2024-11-20,78.5,81.54,120.43,31.54,2.39,3.26,0,0,77.09,2024-11-18,73.27,2024-11-20,-4.96,82.0,2024-11-04,73.27,2024-11-20,-10.38,161.22,2024-03-12,73.27,2024-11-20,-47.82,260.44,2022-10-28,21.71,2010-02-05,222.35,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DLTR,63.18,-2.61,-1.69,6.03,2024-11-20,64.71,67.85,103.79,42.56,2.63,4.17,0,0,66.53,2024-11-18,63.18,2024-11-20,-5.04,66.81,2024-11-04,61.21,2024-11-11,-5.14,150.02,2024-03-07,61.21,2024-11-11,-55.68,174.08,2022-04-20,1.09,1995-03-08,5305.9,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
D,57.8,0.36,0.21,2.63,2024-11-20,58.26,58.05,52.74,49.51,1.25,2.16,0,0,57.8,2024-11-20,57.59,2024-11-19,0.16,58.99,2024-11-01,56.19,2024-11-14,-2.02,60.93,2024-10-23,44.15,2024-01-24,19.15,89.8,2020-02-24,3.12,1980-03-27,1725.26,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DPZ,438.97,-0.19,-0.83,0.51,2024-11-20,431.27,425.18,458.81,54.14,11.66,2.66,0,0,444.9,2024-11-18,438.97,2024-11-20,-1.33,459.73,2024-11-08,425.83,2024-11-01,3.09,533.64,2024-06-18,400.03,2024-01-05,6.25,564.33,2021-12-31,2.83,2008-11-20,3151.63,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DOV,198.13,-0.3,-0.6,0.7,2024-11-20,196.09,192.62,180.89,53.74,3.47,1.75,0,0,200.53,2024-11-18,198.13,2024-11-20,-1.2,204.58,2024-11-11,189.11,2024-11-01,4.77,204.58,2024-11-11,144.44,2024-01-17,30.76,204.58,2024-11-11,1.38,1980-03-27,13363.61,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,43.93,0.64,0.28,4.81,2024-11-20,47.42,50.69,54.28,22.26,0.97,2.2,0,0,44.22,2024-11-18,43.65,2024-11-19,-0.66,48.97,2024-11-01,43.65,2024-11-19,-10.29,59.99,2024-04-03,43.65,2024-11-19,-20.6,70.91,2021-05-17,22.0,2020-03-16,-11.79,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DHI,163.12,0.51,0.82,1.53,2024-11-20,168.86,180.93,162.45,36.96,4.98,3.05,0,0,163.12,2024-11-20,161.45,2024-11-18,1.03,173.27,2024-11-05,161.13,2024-11-13,-2.7,197.06,2024-09-19,135.21,2024-07-02,8.83,197.06,2024-09-19,1.09,1992-10-14,9773.22,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DTE,122.18,0.41,0.5,1.58,2024-11-20,122.39,124.7,116.36,49.01,2.14,1.75,0,0,122.18,2024-11-20,120.5,2024-11-18,1.39,123.43,2024-11-05,117.04,2024-11-07,0.73,129.99,2024-10-23,102.36,2024-01-24,9.32,139.12,2022-04-20,6.38,1974-12-27,372.63,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,113.74,0.14,0.16,2.33,2024-11-20,114.01,115.21,105.2,49.17,1.86,1.63,0,0,113.74,2024-11-20,113.54,2024-11-18,0.18,114.08,2024-11-05,110.68,2024-11-14,0.94,120.76,2024-10-18,90.65,2024-02-26,16.29,120.76,2024-10-18,6.43,1980-03-17,1669.33,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DD,81.85,0.6,0.49,1.46,2024-11-20,83.33,84.55,78.97,42.94,1.56,1.91,0,0,81.89,2024-11-18,81.36,2024-11-19,-0.05,86.59,2024-11-07,81.36,2024-11-19,-0.79,89.54,2024-09-27,61.21,2024-02-05,5.6,109.62,2018-01-26,6.29,1982-08-06,1025.16,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
EMN,101.37,0.04,0.04,1.79,2024-11-20,103.05,106.29,98.9,42.78,2.09,2.06,0,0,104.01,2024-11-18,101.33,2024-11-19,-2.54,104.01,2024-11-18,100.05,2024-11-04,0.29,113.77,2024-09-26,82.12,2024-02-13,13.41,130.03,2021-06-01,9.0,2009-03-05,348.04,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
ETN,360.46,-0.89,-3.23,1.46,2024-11-20,352.55,339.97,316.2,58.4,8.09,2.24,0,0,363.69,2024-11-19,357.83,2024-11-18,0.73,371.95,2024-11-11,331.13,2024-11-04,7.6,371.95,2024-11-11,233.1,2024-01-03,50.88,371.95,2024-11-11,0.87,1974-12-23,15767.5,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EBAY,60.82,-0.46,-0.28,3.98,2024-11-20,61.62,63.59,55.2,42.41,1.35,2.22,0,0,61.41,2024-11-18,60.82,2024-11-20,-0.96,62.43,2024-11-11,58.11,2024-11-01,4.66,67.17,2024-10-08,40.67,2024-01-17,38.64,80.59,2021-10-22,0.51,1998-10-08,7220.73,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,241.77,-1.04,-2.53,1.48,2024-11-20,248.94,252.01,237.55,36.13,3.98,1.65,0,0,245.97,2024-11-18,241.77,2024-11-20,-1.71,250.56,2024-11-11,241.77,2024-11-20,-1.14,261.46,2024-10-18,195.25,2024-01-05,21.98,261.46,2024-10-18,1.0,1982-03-04,9570.8,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
EIX,86.12,0.56,0.48,1.76,2024-11-20,83.27,84.57,76.6,61.6,1.43,1.67,0,0,86.12,2024-11-20,84.08,2024-11-18,2.43,86.12,2024-11-20,81.0,2024-11-04,6.15,87.73,2024-10-01,64.41,2024-02-13,19.05,87.73,2024-10-01,3.72,1974-09-13,1277.92,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EW,69.54,-0.94,-0.66,4.31,2024-11-20,67.86,67.61,79.79,57.8,2.02,2.91,0,0,70.2,2024-11-19,69.54,2024-11-20,-0.5,70.2,2024-11-19,65.75,2024-11-06,2.96,95.56,2024-03-28,59.7,2024-07-25,-7.98,130.68,2021-12-30,1.08,2000-11-01,4957.45,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EA,166.71,0.35,0.58,2.06,2024-11-20,155.61,148.47,140.44,76.23,3.01,1.8,0,0,166.71,2024-11-20,164.01,2024-11-18,1.65,166.71,2024-11-20,151.26,2024-11-01,10.21,166.71,2024-11-20,125.24,2024-05-08,22.78,166.71,2024-11-20,0.4,1990-10-11,32231.64,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
ELV,397.48,0.83,3.28,2.39,2024-11-20,413.53,466.48,510.79,29.59,11.07,2.78,0,0,400.7,2024-11-18,394.2,2024-11-19,-0.8,429.34,2024-11-07,394.2,2024-11-19,-3.99,562.29,2024-09-03,394.2,2024-11-19,-16.99,562.29,2024-09-03,20.45,2001-10-30,1843.67,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMR,129.1,-0.36,-0.46,2.28,2024-11-20,119.45,112.92,110.15,72.95,2.79,2.16,0,0,129.56,2024-11-19,129.1,2024-11-20,-0.05,130.16,2024-11-13,108.46,2024-11-01,19.03,130.16,2024-11-13,91.73,2024-01-31,34.65,130.16,2024-11-13,1.81,1974-10-04,3534.49,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,63.38,3.29,2.02,3.98,2024-11-20,73.58,92.65,110.01,33.03,4.9,7.73,0,0,63.38,2024-11-20,61.36,2024-11-19,1.57,89.94,2024-11-05,59.52,2024-11-15,-24.13,136.39,2024-02-15,59.52,2024-11-15,-51.71,336.0,2022-12-02,0.7,2017-05-18,763.49,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
ETR,150.71,0.55,0.82,1.84,2024-11-20,144.61,136.69,115.75,65.59,3.23,2.15,0,0,150.71,2024-11-20,149.27,2024-11-18,0.96,150.71,2024-11-20,142.43,2024-11-04,4.09,154.78,2024-10-31,97.2,2024-01-24,46.83,154.78,2024-10-31,7.88,1987-12-01,621.96,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EOG,136.23,0.78,1.05,2.06,2024-11-20,128.06,127.27,125.68,66.4,2.71,1.99,0,0,136.54,2024-11-18,135.18,2024-11-19,-0.23,136.54,2024-11-18,120.84,2024-11-01,12.74,137.95,2024-04-10,109.65,2024-02-05,12.03,148.26,2022-11-08,2.09,1992-02-06,5349.2,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,234.5,3.03,6.9,0.53,2024-11-20,213.89,204.79,222.68,63.98,7.45,3.18,0,0,234.5,2024-11-20,227.6,2024-11-19,0.47,248.7,2024-11-13,189.22,2024-11-01,23.93,314.63,2024-03-07,170.25,2024-06-18,-19.48,717.49,2021-11-08,13.4,2012-02-15,1575.0,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQT,46.54,5.58,2.46,18.79,2024-11-20,40.19,37.67,36.76,76.81,1.4,3.0,0,0,46.54,2024-11-20,44.08,2024-11-19,5.1,46.54,2024-11-20,35.62,2024-11-01,30.66,46.54,2024-11-20,30.21,2024-08-05,19.58,59.79,2014-05-02,0.53,1980-04-07,7076.17,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
EFX,247.08,0.84,2.05,1.17,2024-11-20,263.91,279.56,262.96,26.26,6.49,2.63,0,0,247.08,2024-11-20,245.03,2024-11-19,0.73,271.0,2024-11-11,245.03,2024-11-19,-6.55,307.13,2024-08-30,216.2,2024-04-19,3.01,307.13,2024-08-30,0.71,1980-04-07,32171.67,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EQIX,918.94,-0.44,-4.06,0.66,2024-11-20,905.5,889.31,821.45,58.94,17.62,1.92,0,0,923.0,2024-11-19,909.48,2024-11-18,1.04,923.0,2024-11-19,888.3,2024-11-01,3.45,923.0,2024-11-19,692.71,2024-05-08,13.38,923.0,2024-11-19,2.9,2003-04-10,118.8,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,73.92,-0.78,-0.58,1.36,2024-11-20,73.28,74.2,68.22,51.9,1.41,1.91,0,0,74.5,2024-11-19,73.92,2024-11-20,-0.67,74.64,2024-11-13,69.12,2024-11-01,6.94,78.08,2024-09-13,58.13,2024-02-13,18.94,93.24,2022-04-21,12.5,1995-04-20,416.47,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
ERIE,419.45,0.72,3.0,0.11,2024-11-20,427.83,483.67,421.58,37.81,11.8,2.81,0,0,419.45,2024-11-20,412.63,2024-11-18,1.65,428.01,2024-11-06,402.5,2024-11-04,1.03,544.84,2024-09-24,327.68,2024-01-09,25.21,544.84,2024-09-24,16.0,1995-10-04,2494.54,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ESS,300.59,-0.39,-1.19,0.24,2024-11-20,297.07,297.46,270.68,53.33,5.79,1.93,0,0,302.54,2024-11-18,300.59,2024-11-20,-0.64,307.28,2024-11-13,276.97,2024-11-01,8.53,315.15,2024-09-16,225.59,2024-02-13,20.3,359.31,2022-04-21,14.88,1994-12-28,1451.43,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
EL,65.33,0.83,0.54,4.74,2024-11-20,71.57,83.42,113.1,31.16,3.02,4.62,0,0,65.33,2024-11-20,64.57,2024-11-18,1.18,66.58,2024-11-01,62.74,2024-11-12,-1.88,157.94,2024-03-13,62.74,2024-11-12,-55.08,371.86,2022-01-04,8.09,1996-01-19,657.45,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
EG,376.87,1.74,6.43,0.42,2024-11-20,369.7,380.51,378.6,53.05,8.21,2.18,0,0,376.87,2024-11-20,370.44,2024-11-19,0.95,376.87,2024-11-20,347.75,2024-11-04,7.38,407.04,2024-10-04,347.75,2024-11-04,4.21,414.59,2023-11-27,18.75,1995-10-04,1820.36,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EVRG,64.37,0.61,0.39,1.58,2024-11-20,61.92,61.36,55.83,68.67,0.95,1.47,0,0,64.37,2024-11-20,63.87,2024-11-18,0.78,64.37,2024-11-20,59.58,2024-11-01,8.04,64.37,2024-11-20,48.62,2024-02-08,20.48,73.91,2020-02-19,7.31,1974-09-19,392.78,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
ES,61.61,-0.1,-0.06,2.37,2024-11-20,63.11,64.86,61.65,39.97,1.12,1.81,0,0,62.07,2024-11-18,61.61,2024-11-20,-0.74,63.67,2024-11-01,60.57,2024-11-12,-3.24,68.4,2024-09-16,52.78,2024-01-22,-3.34,98.54,2020-03-04,5.62,1974-09-13,297.48,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
EXC,38.73,-0.95,-0.37,5.55,2024-11-20,38.97,39.68,37.45,45.96,0.66,1.7,0,0,39.23,2024-11-18,38.73,2024-11-20,-1.27,39.23,2024-11-18,37.97,2024-11-04,1.52,40.97,2024-10-16,33.62,2024-02-05,6.2,65.36,2008-07-10,3.39,1974-12-16,385.36,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPE,179.1,1.15,2.04,1.12,2024-11-20,170.02,157.3,135.95,66.0,4.76,2.66,0,0,180.4,2024-11-18,177.06,2024-11-19,-0.72,184.32,2024-11-11,159.4,2024-11-01,12.36,184.32,2024-11-11,109.48,2024-05-30,20.4,213.8,2022-02-16,12.1,2008-11-20,272.81,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXPD,118.93,0.76,0.9,0.85,2024-11-20,119.73,121.86,120.87,44.45,2.32,1.95,0,0,120.33,2024-11-18,118.03,2024-11-19,-1.16,122.02,2024-11-05,118.03,2024-11-19,-0.11,131.4,2024-09-30,111.31,2024-04-30,-6.41,135.62,2021-12-16,0.15,1984-10-12,69095.64,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXR,165.04,-0.28,-0.47,0.71,2024-11-20,165.07,170.83,156.65,47.24,3.77,2.29,0,0,165.51,2024-11-19,164.9,2024-11-18,0.08,168.54,2024-11-05,161.04,2024-11-06,2.43,183.14,2024-09-23,132.46,2024-04-19,0.39,226.73,2021-12-31,5.1,2009-03-16,1220.32,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
XOM,120.32,1.42,1.69,11.35,2024-11-20,119.34,118.95,115.26,52.47,2.1,1.75,0,0,120.32,2024-11-20,118.63,2024-11-19,0.01,121.47,2024-11-13,114.95,2024-11-01,4.67,125.37,2024-10-07,96.8,2024-01-18,17.55,125.37,2024-10-07,1.44,1962-05-28,7524.24,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
FFIV,242.02,0.98,2.35,0.31,2024-11-20,234.89,225.07,193.11,63.04,4.78,1.97,0,0,242.02,2024-11-20,239.67,2024-11-19,0.85,246.86,2024-11-13,231.2,2024-11-04,4.23,246.86,2024-11-13,165.31,2024-04-30,37.32,247.78,2021-12-29,1.88,2001-04-04,3154.05,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FDS,474.44,-1.45,-6.96,0.26,2024-11-20,471.4,464.28,439.89,52.0,8.72,1.84,0,0,485.93,2024-11-18,474.44,2024-11-20,-2.36,495.72,2024-11-14,458.8,2024-11-01,3.41,495.72,2024-11-14,394.89,2024-06-03,2.53,495.72,2024-11-14,3.5,1996-07-16,10574.9,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FICO,2309.6,1.1,25.17,0.1,2024-11-20,2147.49,2036.75,1569.3,70.73,58.96,2.55,0,0,2309.6,2024-11-20,2272.31,2024-11-18,1.64,2350.0,2024-11-11,1988.91,2024-11-01,16.12,2350.0,2024-11-11,1110.85,2024-04-26,104.18,2350.0,2024-11-11,0.56,1987-10-29,168438.43,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FAST,81.82,0.28,0.23,1.99,2024-11-20,80.14,75.74,70.5,63.3,1.45,1.77,0,0,81.82,2024-11-20,81.59,2024-11-19,0.02,84.35,2024-11-11,77.82,2024-11-04,4.59,84.35,2024-11-11,61.98,2024-01-05,28.75,84.35,2024-11-11,0.05,1987-10-27,129462.47,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FRT,113.15,-0.08,-0.09,0.59,2024-11-20,113.19,113.36,106.44,49.66,1.89,1.67,0,0,113.24,2024-11-19,112.53,2024-11-18,0.55,114.86,2024-11-11,110.43,2024-11-01,2.46,117.39,2024-09-13,96.43,2024-04-16,8.31,170.35,2016-08-01,2.25,1974-09-26,3252.59,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
