ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
D,1980-03-27,3.12,2020-02-24,89.8,1725.26,2024-01-24,44.15,2024-10-23,60.93,19.15,2024-11-14,56.19,2024-11-01,58.99,-2.02,2024-11-19,57.59,2024-11-20,57.8,0.16,1.74,2024-11-20,57.8,0.36,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DPZ,2008-11-20,2.83,2021-12-31,564.33,3151.63,2024-01-05,400.03,2024-06-18,533.64,6.25,2024-11-01,425.83,2024-11-08,459.73,3.09,2024-11-20,438.97,2024-11-18,444.9,-1.33,0.51,2024-11-20,438.97,-0.19,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DOV,1980-03-27,1.38,2024-11-11,204.58,13363.61,2024-01-17,144.44,2024-11-11,204.58,30.76,2024-11-01,189.11,2024-11-11,204.58,4.77,2024-11-20,198.13,2024-11-18,200.53,-1.2,0.46,2024-11-20,198.13,-0.3,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,2020-03-16,22.0,2021-05-17,70.91,-11.79,2024-11-19,43.65,2024-04-03,59.99,-20.6,2024-11-19,43.65,2024-11-01,48.97,-10.29,2024-11-19,43.65,2024-11-18,44.22,-0.66,4.76,2024-11-20,43.93,0.64,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DHI,1992-10-14,1.09,2024-09-19,197.06,9773.22,2024-07-02,135.21,2024-09-19,197.06,8.83,2024-11-13,161.13,2024-11-05,173.27,-2.7,2024-11-18,161.45,2024-11-20,163.12,1.03,1.15,2024-11-20,163.12,0.51,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DTE,1974-12-27,6.38,2022-04-20,139.12,372.63,2024-01-24,102.36,2024-10-23,129.99,9.32,2024-11-07,117.04,2024-11-05,123.43,0.73,2024-11-18,120.5,2024-11-20,122.18,1.39,1.03,2024-11-20,122.18,0.41,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,1980-03-17,6.43,2024-10-18,120.76,1669.33,2024-02-26,90.65,2024-10-18,120.76,16.29,2024-11-14,110.68,2024-11-05,114.08,0.94,2024-11-18,113.54,2024-11-20,113.74,0.18,1.77,2024-11-20,113.74,0.14,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DD,1982-08-06,6.29,2018-01-26,109.62,1025.16,2024-02-05,61.21,2024-09-27,89.54,5.6,2024-11-19,81.36,2024-11-07,86.59,-0.79,2024-11-19,81.36,2024-11-18,81.89,-0.05,1.42,2024-11-20,81.85,0.6,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
EMN,2009-03-05,9.0,2021-06-01,130.03,348.04,2024-02-13,82.12,2024-09-26,113.77,13.41,2024-11-04,100.05,2024-11-18,104.01,0.29,2024-11-19,101.33,2024-11-18,104.01,-2.54,0.57,2024-11-20,101.37,0.04,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
ETN,1974-12-23,0.87,2024-11-11,371.95,15767.5,2024-01-03,233.1,2024-11-11,371.95,50.88,2024-11-04,331.13,2024-11-11,371.95,7.6,2024-11-18,357.83,2024-11-19,363.69,0.73,1.04,2024-11-20,360.46,-0.89,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EBAY,1998-10-08,0.51,2021-10-22,80.59,7220.73,2024-01-17,40.67,2024-10-08,67.17,38.64,2024-11-01,58.11,2024-11-11,62.43,4.66,2024-11-20,60.82,2024-11-18,61.41,-0.96,3.83,2024-11-20,60.82,-0.46,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,1982-03-04,1.0,2024-10-18,261.46,9570.8,2024-01-05,195.25,2024-10-18,261.46,21.98,2024-11-20,241.77,2024-11-11,250.56,-1.14,2024-11-20,241.77,2024-11-18,245.97,-1.71,1.01,2024-11-20,241.77,-1.04,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
EIX,1974-09-13,3.72,2024-10-01,87.73,1277.92,2024-02-13,64.41,2024-10-01,87.73,19.05,2024-11-04,81.0,2024-11-20,86.12,6.15,2024-11-18,84.08,2024-11-20,86.12,2.43,1.22,2024-11-20,86.12,0.56,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EW,2000-11-01,1.08,2021-12-30,130.68,4957.45,2024-07-25,59.7,2024-03-28,95.56,-7.98,2024-11-06,65.75,2024-11-19,70.2,2.96,2024-11-20,69.54,2024-11-19,70.2,-0.5,2.78,2024-11-20,69.54,-0.94,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EA,1990-10-11,0.4,2024-11-20,166.71,32231.64,2024-05-08,125.24,2024-11-20,166.71,22.78,2024-11-01,151.26,2024-11-20,166.71,10.21,2024-11-18,164.01,2024-11-20,166.71,1.65,1.98,2024-11-20,166.71,0.35,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
ELV,2001-10-30,20.45,2024-09-03,562.29,1843.67,2024-11-19,394.2,2024-09-03,562.29,-16.99,2024-11-19,394.2,2024-11-07,429.34,-3.99,2024-11-19,394.2,2024-11-18,400.7,-0.8,2.03,2024-11-20,397.48,0.83,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMR,1974-10-04,1.81,2024-11-13,130.16,3534.49,2024-01-31,91.73,2024-11-13,130.16,34.65,2024-11-01,108.46,2024-11-13,130.16,19.03,2024-11-20,129.1,2024-11-19,129.56,-0.05,1.79,2024-11-20,129.1,-0.36,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,2017-05-18,0.7,2022-12-02,336.0,763.49,2024-11-15,59.52,2024-02-15,136.39,-51.71,2024-11-15,59.52,2024-11-05,89.94,-24.13,2024-11-19,61.36,2024-11-20,63.38,1.57,3.71,2024-11-20,63.38,3.29,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
ETR,1987-12-01,7.88,2024-10-31,154.78,621.96,2024-01-24,97.2,2024-10-31,154.78,46.83,2024-11-04,142.43,2024-11-20,150.71,4.09,2024-11-18,149.27,2024-11-20,150.71,0.96,1.56,2024-11-20,150.71,0.55,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EOG,1992-02-06,2.09,2022-11-08,148.26,5349.2,2024-02-05,109.65,2024-04-10,137.95,12.03,2024-11-01,120.84,2024-11-18,136.54,12.74,2024-11-19,135.18,2024-11-18,136.54,-0.23,1.57,2024-11-20,136.23,0.78,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,2012-02-15,13.4,2021-11-08,717.49,1575.0,2024-06-18,170.25,2024-03-07,314.63,-19.48,2024-11-01,189.22,2024-11-13,248.7,23.93,2024-11-19,227.6,2024-11-20,234.5,0.47,0.43,2024-11-20,234.5,3.03,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQT,1980-04-07,0.53,2014-05-02,59.79,7076.17,2024-08-05,30.21,2024-11-20,46.54,19.58,2024-11-01,35.62,2024-11-20,46.54,30.66,2024-11-19,44.08,2024-11-20,46.54,5.1,18.16,2024-11-20,46.54,5.58,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
EFX,1980-04-07,0.71,2024-08-30,307.13,32171.67,2024-04-19,216.2,2024-08-30,307.13,3.01,2024-11-19,245.03,2024-11-11,271.0,-6.55,2024-11-19,245.03,2024-11-20,247.08,0.73,0.98,2024-11-20,247.08,0.84,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EQIX,2003-04-10,2.9,2024-11-19,923.0,118.8,2024-05-08,692.71,2024-11-19,923.0,13.38,2024-11-01,888.3,2024-11-19,923.0,3.45,2024-11-18,909.48,2024-11-19,923.0,1.04,0.65,2024-11-20,918.94,-0.44,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,1995-04-20,12.5,2022-04-21,93.24,416.47,2024-02-13,58.13,2024-09-13,78.08,18.94,2024-11-01,69.12,2024-11-13,74.64,6.94,2024-11-20,73.92,2024-11-19,74.5,-0.67,0.79,2024-11-20,73.92,-0.78,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
ERIE,1995-10-04,16.0,2024-09-24,544.84,2494.54,2024-01-09,327.68,2024-09-24,544.84,25.21,2024-11-04,402.5,2024-11-06,428.01,1.03,2024-11-18,412.63,2024-11-20,419.45,1.65,0.1,2024-11-20,419.45,0.72,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ESS,1994-12-28,14.88,2022-04-21,359.31,1451.43,2024-02-13,225.59,2024-09-16,315.15,20.3,2024-11-01,276.97,2024-11-13,307.28,8.53,2024-11-20,300.59,2024-11-18,302.54,-0.64,0.24,2024-11-20,300.59,-0.39,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
EL,1996-01-19,8.09,2022-01-04,371.86,657.45,2024-11-12,62.74,2024-03-13,157.94,-55.08,2024-11-12,62.74,2024-11-01,66.58,-1.88,2024-11-18,64.57,2024-11-20,65.33,1.18,4.68,2024-11-20,65.33,0.83,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
EG,1995-10-04,18.75,2023-11-27,414.59,1820.36,2024-11-04,347.75,2024-10-04,407.04,4.21,2024-11-04,347.75,2024-11-20,376.87,7.38,2024-11-19,370.44,2024-11-20,376.87,0.95,0.28,2024-11-20,376.87,1.74,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EVRG,1974-09-19,7.31,2020-02-19,73.91,392.78,2024-02-08,48.62,2024-11-20,64.37,20.48,2024-11-01,59.58,2024-11-20,64.37,8.04,2024-11-18,63.87,2024-11-20,64.37,0.78,1.41,2024-11-20,64.37,0.61,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
ES,1974-09-13,5.62,2020-03-04,98.54,297.48,2024-01-22,52.78,2024-09-16,68.4,-3.34,2024-11-12,60.57,2024-11-01,63.67,-3.24,2024-11-20,61.61,2024-11-18,62.07,-0.74,1.91,2024-11-20,61.61,-0.1,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
EXC,1974-12-16,3.39,2008-07-10,65.36,385.36,2024-02-05,33.62,2024-10-16,40.97,6.2,2024-11-04,37.97,2024-11-18,39.23,1.52,2024-11-20,38.73,2024-11-18,39.23,-1.27,5.51,2024-11-20,38.73,-0.95,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPE,2008-11-20,12.1,2022-02-16,213.8,272.81,2024-05-30,109.48,2024-11-11,184.32,20.4,2024-11-01,159.4,2024-11-11,184.32,12.36,2024-11-19,177.06,2024-11-18,180.4,-0.72,1.0,2024-11-20,179.1,1.15,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXPD,1984-10-12,0.15,2021-12-16,135.62,69095.64,2024-04-30,111.31,2024-09-30,131.4,-6.41,2024-11-19,118.03,2024-11-05,122.02,-0.11,2024-11-19,118.03,2024-11-18,120.33,-1.16,0.52,2024-11-20,118.93,0.76,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXR,2009-03-16,5.1,2021-12-31,226.73,1220.32,2024-04-19,132.46,2024-09-23,183.14,0.39,2024-11-06,161.04,2024-11-05,168.54,2.43,2024-11-18,164.9,2024-11-19,165.51,0.08,0.41,2024-11-20,165.04,-0.28,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
XOM,1962-05-28,1.44,2024-10-07,125.37,7524.24,2024-01-18,96.8,2024-10-07,125.37,17.55,2024-11-01,114.95,2024-11-13,121.47,4.67,2024-11-19,118.63,2024-11-20,120.32,0.01,8.37,2024-11-20,120.32,1.42,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
FFIV,2001-04-04,1.88,2021-12-29,247.78,3154.05,2024-04-30,165.31,2024-11-13,246.86,37.32,2024-11-04,231.2,2024-11-13,246.86,4.23,2024-11-19,239.67,2024-11-20,242.02,0.85,0.31,2024-11-20,242.02,0.98,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FDS,1996-07-16,3.5,2024-11-14,495.72,10574.9,2024-06-03,394.89,2024-11-14,495.72,2.53,2024-11-01,458.8,2024-11-14,495.72,3.41,2024-11-20,474.44,2024-11-18,485.93,-2.36,0.2,2024-11-20,474.44,-1.45,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FICO,1987-10-29,0.56,2024-11-11,2350.0,168438.43,2024-04-26,1110.85,2024-11-11,2350.0,104.18,2024-11-01,1988.91,2024-11-11,2350.0,16.12,2024-11-18,2272.31,2024-11-20,2309.6,1.64,0.07,2024-11-20,2309.6,1.1,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FAST,1987-10-27,0.05,2024-11-11,84.35,129462.47,2024-01-05,61.98,2024-11-11,84.35,28.75,2024-11-04,77.82,2024-11-11,84.35,4.59,2024-11-19,81.59,2024-11-20,81.82,0.02,1.98,2024-11-20,81.82,0.28,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FRT,1974-09-26,2.25,2016-08-01,170.35,3252.59,2024-04-16,96.43,2024-09-13,117.39,8.31,2024-11-01,110.43,2024-11-11,114.86,2.46,2024-11-18,112.53,2024-11-19,113.24,0.55,0.31,2024-11-20,113.15,-0.08,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FDX,1978-04-12,0.95,2021-05-27,315.59,30243.89,2024-02-13,236.39,2024-07-16,313.52,14.19,2024-11-04,271.18,2024-11-18,295.21,4.99,2024-11-20,288.03,2024-11-18,295.21,-2.43,1.06,2024-11-20,288.03,-1.72,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FIS,2008-10-27,12.47,2020-02-14,157.44,259.41,2024-01-18,59.01,2024-10-18,90.95,40.89,2024-11-20,85.9,2024-11-04,89.7,-3.59,2024-11-20,85.9,2024-11-18,88.42,-2.85,3.42,2024-11-20,85.9,-0.21,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,1980-06-26,0.47,2002-03-19,69.4,8428.44,2024-02-13,32.82,2024-11-14,47.26,33.15,2024-11-04,42.83,2024-11-14,47.26,7.35,2024-11-20,46.31,2024-11-18,46.82,-1.09,3.16,2024-11-20,46.31,-0.28,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FSLR,2012-06-01,11.77,2008-05-16,311.14,647.13,2024-02-05,139.8,2024-06-12,300.71,7.37,2024-11-13,182.13,2024-11-05,215.89,-9.81,2024-11-20,184.84,2024-11-18,195.56,-5.48,2.45,2024-11-20,184.84,-1.35,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FE,2000-03-07,18.19,2008-07-11,83.21,65.68,2024-02-08,35.79,2024-09-04,44.54,11.58,2024-11-14,40.83,2024-11-05,41.9,0.0,2024-11-19,41.58,2024-11-20,41.73,0.1,2.33,2024-11-20,41.73,0.36,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FI,1987-10-28,0.26,2024-11-20,217.94,78552.58,2024-01-03,131.75,2024-11-20,217.94,63.77,2024-11-04,200.82,2024-11-20,217.94,7.86,2024-11-18,212.74,2024-11-20,217.94,2.44,1.86,2024-11-20,217.94,1.31,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FMC,1980-03-27,0.94,2022-04-20,139.49,5229.42,2024-02-20,50.99,2024-05-10,67.53,-11.78,2024-11-15,54.39,2024-11-05,63.62,-9.42,2024-11-18,55.23,2024-11-20,57.2,3.57,0.9,2024-11-20,57.2,2.86,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
F,1981-10-29,0.64,1999-05-03,36.65,398.32,2024-08-05,9.71,2024-07-18,14.55,-11.76,2024-11-01,10.22,2024-11-11,11.23,4.99,2024-11-20,10.73,2024-11-18,11.21,-4.28,67.89,2024-11-20,10.73,-2.9,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FTNT,2010-06-08,1.5,2024-11-12,99.15,5462.58,2024-08-05,55.39,2024-11-12,99.15,60.0,2024-11-05,77.92,2024-11-12,99.15,17.32,2024-11-19,90.79,2024-11-20,92.45,0.62,4.63,2024-11-20,92.45,1.83,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,2020-03-23,35.15,2024-02-28,86.29,86.26,2024-08-07,67.01,2024-02-28,86.29,4.82,2024-11-04,71.16,2024-11-13,76.19,6.18,2024-11-19,74.5,2024-11-20,75.75,1.53,2.73,2024-11-20,75.75,1.68,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
FOXA,2020-03-23,20.2,2024-11-14,47.48,20.26,2024-03-06,28.42,2024-11-14,47.48,51.12,2024-11-01,41.88,2024-11-14,47.48,9.12,2024-11-18,45.38,2024-11-19,45.76,0.71,4.86,2024-11-20,45.7,-0.13,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOX,2020-03-23,19.81,2024-11-14,44.22,10.64,2024-03-06,25.9,2024-11-14,44.22,54.12,2024-11-01,38.89,2024-11-14,44.22,11.52,2024-11-18,42.75,2024-11-20,43.37,1.45,2.32,2024-11-20,43.37,0.37,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
BEN,1984-11-16,0.04,2014-12-08,58.84,34135.09,2024-09-06,19.13,2024-01-08,29.33,-26.12,2024-11-04,20.16,2024-11-18,21.8,3.84,2024-11-19,21.48,2024-11-18,21.8,-0.73,4.12,2024-11-20,21.64,0.74,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
FCX,2000-11-17,3.38,2008-05-20,62.93,256.73,2024-02-13,36.66,2024-05-20,54.86,3.83,2024-11-15,42.7,2024-11-07,48.58,-4.15,2024-11-18,43.55,2024-11-19,44.12,0.34,6.98,2024-11-20,43.7,-0.95,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
GRMN,2001-09-20,7.2,2024-11-12,213.58,1955.9,2024-01-31,119.49,2024-11-12,213.58,62.44,2024-11-01,198.18,2024-11-12,213.58,3.74,2024-11-20,205.59,2024-11-18,209.27,-1.76,0.84,2024-11-20,205.59,-0.86,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
IT,1993-10-12,3.09,2024-11-13,551.8,15993.2,2024-04-30,412.59,2024-11-13,551.8,18.47,2024-11-01,503.69,2024-11-13,551.8,2.84,2024-11-19,517.73,2024-11-18,520.73,-0.52,0.36,2024-11-20,518.0,0.05,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
GE,1962-06-22,2.77,2000-08-28,287.55,4669.52,2024-01-03,99.01,2024-10-21,194.23,77.06,2024-11-01,171.7,2024-11-08,184.81,3.66,2024-11-18,177.52,2024-11-20,177.98,0.26,2.56,2024-11-20,177.98,0.24,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,2023-01-03,56.0,2024-03-08,93.87,41.5,2024-01-24,71.55,2024-03-08,93.87,11.17,2024-11-15,81.76,2024-11-07,88.33,-2.36,2024-11-19,82.52,2024-11-20,84.9,2.64,5.16,2024-11-20,84.9,2.88,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEV,2024-04-05,122.7,2024-11-11,349.44,141.35,2024-04-05,122.7,2024-11-11,349.44,141.35,2024-11-04,295.46,2024-11-11,349.44,13.84,2024-11-18,325.37,2024-11-20,342.77,5.35,2.24,2024-11-20,342.77,0.81,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GEN,1989-06-29,0.7,2017-09-19,34.16,3996.0,2024-05-02,19.68,2024-11-12,30.53,29.18,2024-11-04,28.24,2024-11-12,30.53,4.14,2024-11-19,29.24,2024-11-20,29.44,0.55,3.17,2024-11-20,29.44,0.68,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GNRC,2010-06-01,10.65,2021-11-01,505.8,1303.35,2024-03-05,110.09,2024-11-11,195.11,41.47,2024-11-01,168.91,2024-11-11,195.11,6.68,2024-11-19,179.94,2024-11-18,181.94,-0.96,0.38,2024-11-20,180.19,0.14,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GD,1974-09-16,0.34,2024-11-13,314.03,37396.23,2024-01-19,249.34,2024-11-13,314.03,8.29,2024-11-20,280.05,2024-11-13,314.03,-4.42,2024-11-20,280.05,2024-11-18,286.0,-2.08,1.28,2024-11-20,280.05,-0.32,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GIS,1980-03-17,1.07,2023-05-12,90.61,5888.3,2024-02-09,62.34,2024-09-09,75.15,-4.42,2024-11-19,62.78,2024-11-05,68.31,-6.51,2024-11-19,62.78,2024-11-20,63.8,1.46,3.43,2024-11-20,63.8,1.62,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GM,2020-03-18,16.8,2022-01-04,65.74,60.49,2024-01-18,34.58,2024-11-13,57.71,52.21,2024-11-01,50.96,2024-11-13,57.71,7.67,2024-11-20,54.87,2024-11-18,56.25,-2.45,8.95,2024-11-20,54.87,-0.44,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GPC,1980-04-23,3.95,2022-12-02,187.28,2776.93,2024-10-22,113.11,2024-04-23,163.38,-12.55,2024-11-01,113.61,2024-11-18,124.19,6.29,2024-11-20,120.76,2024-11-18,124.19,-2.76,0.74,2024-11-20,120.76,-0.41,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GILD,1994-06-06,0.22,2015-06-23,122.21,13905.72,2024-06-18,63.15,2024-11-07,97.9,6.48,2024-11-19,87.75,2024-11-07,97.9,-0.98,2024-11-19,87.75,2024-11-20,88.63,0.19,4.55,2024-11-20,88.63,1.0,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GPN,2001-01-16,3.75,2021-04-29,219.24,2962.13,2024-06-18,92.21,2024-02-14,138.98,-9.7,2024-11-01,104.44,2024-11-12,116.36,9.95,2024-11-19,114.72,2024-11-18,116.06,-1.06,1.09,2024-11-20,114.83,0.1,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GL,1980-11-07,2.52,2024-02-28,128.4,3738.59,2024-04-11,49.17,2024-02-28,128.4,-10.9,2024-11-04,103.49,2024-11-06,111.0,4.56,2024-11-20,108.76,2024-11-18,109.75,-0.9,0.25,2024-11-20,108.76,-0.51,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GDDY,2015-03-31,20.0,2024-11-20,190.12,850.6,2024-01-05,100.22,2024-11-20,190.12,84.58,2024-11-01,163.36,2024-11-20,190.12,16.38,2024-11-18,185.02,2024-11-20,190.12,2.76,0.89,2024-11-20,190.12,1.45,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GS,2008-11-20,52.0,2024-11-11,602.34,726.9,2024-01-18,376.91,2024-11-11,602.34,49.87,2024-11-04,511.47,2024-11-11,602.34,12.05,2024-11-19,581.38,2024-11-18,587.99,-1.03,1.19,2024-11-20,581.93,0.09,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
HAL,1972-06-13,3.74,2014-07-23,74.02,690.16,2024-10-29,27.52,2024-04-05,41.24,-13.68,2024-11-01,27.68,2024-11-20,31.18,12.64,2024-11-18,30.45,2024-11-20,31.18,2.4,8.03,2024-11-20,31.18,2.33,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HIG,2009-03-06,3.62,2024-10-17,122.33,375.22,2024-01-03,81.39,2024-10-17,122.33,45.22,2024-11-01,110.09,2024-11-20,118.21,7.38,2024-11-19,116.82,2024-11-20,118.21,0.07,1.2,2024-11-20,118.21,1.19,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HAS,1980-03-27,0.08,2019-07-29,126.07,58609.06,2024-01-16,47.11,2024-10-18,72.94,23.95,2024-11-18,61.69,2024-11-05,66.96,-6.03,2024-11-18,61.69,2024-11-20,61.85,0.26,1.5,2024-11-20,61.85,0.15,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HCA,2011-09-13,17.66,2024-10-18,415.54,973.5,2024-01-03,272.08,2024-10-18,415.54,20.95,2024-11-20,333.0,2024-11-05,366.66,-6.77,2024-11-20,333.0,2024-11-18,335.85,-0.85,1.12,2024-11-20,333.0,-0.63,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
DOC,1985-10-02,4.35,2013-05-21,50.35,342.92,2024-02-26,16.18,2024-10-23,23.12,6.99,2024-11-15,20.86,2024-11-08,22.76,-2.5,2024-11-18,20.87,2024-11-20,21.43,2.68,3.27,2024-11-20,21.43,0.14,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
HSIC,1999-12-23,2.12,2022-04-13,91.96,1552.85,2024-08-06,63.92,2024-02-26,80.57,-2.42,2024-11-14,66.54,2024-11-19,74.84,4.77,2024-11-20,73.73,2024-11-19,74.84,-0.22,2.65,2024-11-20,73.73,-1.48,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
