ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
D,1980-03-27,3.12,2020-02-24,89.8,1715.16,2024-01-24,44.15,2024-10-23,60.93,18.49,2024-11-14,56.19,2024-11-01,58.99,-2.56,2024-11-20,57.48,2024-11-18,57.71,-0.4,0.53,2024-11-20,57.48,-0.19,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DPZ,2008-11-20,2.83,2021-12-31,564.33,3115.26,2024-01-05,400.03,2024-06-18,533.64,5.06,2024-11-01,425.83,2024-11-08,459.73,1.93,2024-11-20,434.06,2024-11-18,444.9,-2.44,0.12,2024-11-20,434.06,-1.31,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DOV,1980-03-27,1.38,2024-11-11,204.58,13279.43,2024-01-17,144.44,2024-11-11,204.58,29.94,2024-11-01,189.11,2024-11-11,204.58,4.11,2024-11-20,196.89,2024-11-18,200.53,-1.81,0.14,2024-11-20,196.89,-0.93,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,2020-03-16,22.0,2021-05-17,70.91,-12.94,2024-11-20,43.35,2024-04-03,59.99,-21.64,2024-11-20,43.35,2024-11-01,48.97,-11.47,2024-11-20,43.35,2024-11-18,44.22,-1.96,1.1,2024-11-20,43.35,-0.68,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DHI,1992-10-14,1.09,2024-09-19,197.06,9732.67,2024-07-02,135.21,2024-09-19,197.06,8.39,2024-11-13,161.13,2024-11-05,173.27,-3.1,2024-11-18,161.45,2024-11-20,162.45,0.62,0.29,2024-11-20,162.45,0.09,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DTE,1974-12-27,6.38,2022-04-20,139.12,371.59,2024-01-24,102.36,2024-10-23,129.99,9.08,2024-11-07,117.04,2024-11-05,123.43,0.51,2024-11-18,120.5,2024-11-20,121.91,1.17,0.34,2024-11-20,121.91,0.19,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,1980-03-17,6.43,2024-10-18,120.76,1663.42,2024-02-26,90.65,2024-10-18,120.76,15.9,2024-11-14,110.68,2024-11-05,114.08,0.6,2024-11-20,113.36,2024-11-19,113.58,-0.16,0.8,2024-11-20,113.36,-0.19,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DD,1982-08-06,6.29,2018-01-26,109.62,1016.78,2024-02-05,61.21,2024-09-27,89.54,4.81,2024-11-20,81.24,2024-11-07,86.59,-1.53,2024-11-20,81.24,2024-11-18,81.89,-0.79,0.35,2024-11-20,81.24,-0.15,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
EMN,2009-03-05,9.0,2021-06-01,130.03,346.13,2024-02-13,82.12,2024-09-26,113.77,12.93,2024-11-04,100.05,2024-11-18,104.01,-0.14,2024-11-20,100.94,2024-11-18,104.01,-2.95,0.11,2024-11-20,100.94,-0.39,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
ETN,1974-12-23,0.87,2024-11-11,371.95,15707.86,2024-01-03,233.1,2024-11-11,371.95,50.32,2024-11-04,331.13,2024-11-11,371.95,7.2,2024-11-18,357.83,2024-11-19,363.69,0.36,0.41,2024-11-20,359.11,-1.26,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EBAY,1998-10-08,0.51,2021-10-22,80.59,7178.61,2024-01-17,40.67,2024-10-08,67.17,37.84,2024-11-01,58.11,2024-11-11,62.43,4.06,2024-11-20,60.47,2024-11-18,61.41,-1.53,1.04,2024-11-20,60.47,-1.03,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,1982-03-04,1.0,2024-10-18,261.46,9517.6,2024-01-05,195.25,2024-10-18,261.46,21.31,2024-11-20,240.44,2024-11-11,250.56,-1.69,2024-11-20,240.44,2024-11-18,245.97,-2.25,0.28,2024-11-20,240.44,-1.58,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
EIX,1974-09-13,3.72,2024-10-01,87.73,1272.0,2024-02-13,64.41,2024-10-01,87.73,18.54,2024-11-04,81.0,2024-11-20,85.75,5.69,2024-11-18,84.08,2024-11-20,85.75,1.99,0.4,2024-11-20,85.75,0.13,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EW,2000-11-01,1.08,2021-12-30,130.68,4915.27,2024-07-25,59.7,2024-03-28,95.56,-8.75,2024-11-06,65.75,2024-11-19,70.2,2.1,2024-11-20,68.96,2024-11-19,70.2,-1.33,1.24,2024-11-20,68.96,-1.77,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EA,1990-10-11,0.4,2024-11-20,166.91,32270.42,2024-05-08,125.24,2024-11-20,166.91,22.93,2024-11-01,151.26,2024-11-20,166.91,10.35,2024-11-18,164.01,2024-11-20,166.91,1.77,0.48,2024-11-20,166.91,0.47,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
ELV,2001-10-30,20.45,2024-09-03,562.29,1836.48,2024-11-19,394.2,2024-09-03,562.29,-17.3,2024-11-19,394.2,2024-11-07,429.34,-4.35,2024-11-19,394.2,2024-11-18,400.7,-1.17,0.59,2024-11-20,396.01,0.46,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMR,1974-10-04,1.81,2024-11-13,130.16,3528.58,2024-01-31,91.73,2024-11-13,130.16,34.43,2024-11-01,108.46,2024-11-13,130.16,18.84,2024-11-20,128.89,2024-11-19,129.56,-0.21,0.71,2024-11-20,128.89,-0.52,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,2017-05-18,0.7,2022-12-02,336.0,732.49,2024-11-15,59.52,2024-02-15,136.39,-53.44,2024-11-15,59.52,2024-11-05,89.94,-26.86,2024-11-20,61.1,2024-11-18,62.4,-2.08,1.31,2024-11-20,61.1,-0.42,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
ETR,1987-12-01,7.88,2024-10-31,154.78,624.53,2024-01-24,97.2,2024-10-31,154.78,47.35,2024-11-04,142.43,2024-11-20,151.24,4.46,2024-11-18,149.27,2024-11-20,151.24,1.32,0.63,2024-11-20,151.24,0.9,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EOG,1992-02-06,2.09,2022-11-08,148.26,5307.2,2024-02-05,109.65,2024-04-10,137.95,11.17,2024-11-01,120.84,2024-11-18,136.54,11.87,2024-11-19,135.18,2024-11-18,136.54,-1.0,2.9,2024-11-19,135.18,-1.0,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,2012-02-15,13.4,2021-11-08,717.49,1534.71,2024-06-18,170.25,2024-03-07,314.63,-21.41,2024-11-01,189.22,2024-11-13,248.7,20.95,2024-11-19,227.6,2024-11-18,233.4,-1.95,0.09,2024-11-20,228.86,0.55,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQT,1980-04-07,0.53,2014-05-02,59.79,6962.07,2024-08-05,30.21,2024-11-20,45.8,17.68,2024-11-01,35.62,2024-11-20,45.8,28.58,2024-11-19,44.08,2024-11-20,45.8,3.43,7.28,2024-11-20,45.8,3.9,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
EFX,1980-04-07,0.71,2024-08-30,307.13,31505.55,2024-04-19,216.2,2024-08-30,307.13,0.88,2024-11-20,241.98,2024-11-11,271.0,-8.48,2024-11-20,241.98,2024-11-18,245.29,-1.35,0.2,2024-11-20,241.98,-1.24,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EQIX,2003-04-10,2.9,2024-11-19,923.0,118.51,2024-05-08,692.71,2024-11-19,923.0,13.23,2024-11-01,888.3,2024-11-19,923.0,3.31,2024-11-18,909.48,2024-11-19,923.0,0.91,0.09,2024-11-20,917.73,-0.57,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,1995-04-20,12.5,2022-04-21,93.24,415.09,2024-02-13,58.13,2024-09-13,78.08,18.62,2024-11-01,69.12,2024-11-13,74.64,6.66,2024-11-20,73.72,2024-11-19,74.5,-0.94,0.2,2024-11-20,73.72,-1.04,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
ERIE,1995-10-04,16.0,2024-09-24,544.84,2448.45,2024-01-09,327.68,2024-09-24,544.84,22.99,2024-11-04,402.5,2024-11-06,428.01,-0.77,2024-11-20,412.0,2024-11-19,416.45,-0.15,0.02,2024-11-20,412.0,-1.07,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ESS,1994-12-28,14.88,2022-04-21,359.31,1446.89,2024-02-13,225.59,2024-09-16,315.15,19.95,2024-11-01,276.97,2024-11-13,307.28,8.21,2024-11-20,299.71,2024-11-18,302.54,-0.94,0.05,2024-11-20,299.71,-0.69,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
EL,1996-01-19,8.09,2022-01-04,371.86,641.62,2024-11-12,62.74,2024-03-13,157.94,-56.02,2024-11-12,62.74,2024-11-01,66.58,-3.93,2024-11-20,63.97,2024-11-19,64.79,-0.94,1.59,2024-11-20,63.97,-1.27,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
EG,1995-10-04,18.75,2023-11-27,414.59,1794.78,2024-11-04,347.75,2024-10-04,407.04,2.82,2024-11-04,347.75,2024-11-18,373.33,5.95,2024-11-19,370.44,2024-11-18,373.33,-0.4,0.09,2024-11-20,371.85,0.38,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EVRG,1974-09-19,7.31,2020-02-19,73.91,389.65,2024-02-08,48.62,2024-11-19,63.98,19.71,2024-11-01,59.58,2024-11-19,63.98,7.35,2024-11-18,63.87,2024-11-19,63.98,0.14,0.23,2024-11-20,63.96,-0.03,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
ES,1974-09-13,5.62,2020-03-04,98.54,295.61,2024-01-22,52.78,2024-09-16,68.4,-3.8,2024-11-12,60.57,2024-11-01,63.67,-3.69,2024-11-20,61.32,2024-11-18,62.07,-1.21,0.76,2024-11-20,61.32,-0.57,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
EXC,1974-12-16,3.39,2008-07-10,65.36,382.91,2024-02-05,33.62,2024-10-16,40.97,5.66,2024-11-04,37.97,2024-11-18,39.23,1.01,2024-11-20,38.53,2024-11-18,39.23,-1.77,1.38,2024-11-20,38.53,-1.45,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPE,2008-11-20,12.1,2022-02-16,213.8,271.4,2024-05-30,109.48,2024-11-11,184.32,19.94,2024-11-01,159.4,2024-11-11,184.32,11.93,2024-11-19,177.06,2024-11-18,180.4,-1.1,0.33,2024-11-20,178.42,0.77,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXPD,1984-10-12,0.15,2021-12-16,135.62,68659.27,2024-04-30,111.31,2024-09-30,131.4,-7.0,2024-11-19,118.03,2024-11-05,122.02,-0.74,2024-11-19,118.03,2024-11-18,120.33,-1.79,0.22,2024-11-20,118.18,0.13,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXR,2009-03-16,5.1,2021-12-31,226.73,1215.6,2024-04-19,132.46,2024-09-23,183.14,0.03,2024-11-06,161.04,2024-11-05,168.54,2.06,2024-11-20,164.45,2024-11-19,165.51,-0.27,0.12,2024-11-20,164.45,-0.64,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
XOM,1962-05-28,1.44,2024-10-07,125.37,7420.95,2024-01-18,96.8,2024-10-07,125.37,15.95,2024-11-01,114.95,2024-11-13,121.47,3.25,2024-11-19,118.63,2024-11-18,120.31,-1.35,3.23,2024-11-20,118.69,0.05,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
FFIV,2001-04-04,1.88,2021-12-29,247.78,3126.99,2024-04-30,165.31,2024-11-13,246.86,36.18,2024-11-04,231.2,2024-11-13,246.86,3.36,2024-11-19,239.67,2024-11-20,240.01,0.01,0.05,2024-11-20,240.01,0.14,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FDS,1996-07-16,3.5,2024-11-14,495.72,10562.08,2024-06-03,394.89,2024-11-14,495.72,2.41,2024-11-01,458.8,2024-11-14,495.72,3.28,2024-11-20,473.87,2024-11-18,485.93,-2.48,0.05,2024-11-20,473.87,-1.56,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FICO,1987-10-29,0.56,2024-11-11,2350.0,164816.77,2024-04-26,1110.85,2024-11-11,2350.0,99.79,2024-11-01,1988.91,2024-11-11,2350.0,13.63,2024-11-20,2259.97,2024-11-19,2284.43,-0.54,0.03,2024-11-20,2259.97,-1.07,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FAST,1987-10-27,0.05,2024-11-11,84.35,128053.15,2024-01-05,61.98,2024-11-11,84.35,27.35,2024-11-04,77.82,2024-11-11,84.35,3.45,2024-11-20,80.93,2024-11-18,81.8,-1.06,0.45,2024-11-20,80.93,-0.81,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FRT,1974-09-26,2.25,2016-08-01,170.35,3258.22,2024-04-16,96.43,2024-09-13,117.39,8.49,2024-11-01,110.43,2024-11-11,114.86,2.64,2024-11-18,112.53,2024-11-20,113.34,0.72,0.06,2024-11-20,113.34,0.09,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FDX,1978-04-12,0.95,2021-05-27,315.59,30326.07,2024-02-13,236.39,2024-07-16,313.52,14.5,2024-11-04,271.18,2024-11-18,295.21,5.27,2024-11-20,288.81,2024-11-18,295.21,-2.17,0.21,2024-11-20,288.81,-1.45,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FIS,2008-10-27,12.47,2020-02-14,157.44,257.24,2024-01-18,59.01,2024-10-18,90.95,40.04,2024-11-20,85.38,2024-11-04,89.7,-4.18,2024-11-20,85.38,2024-11-18,88.42,-3.44,0.91,2024-11-20,85.38,-0.81,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,1980-06-26,0.47,2002-03-19,69.4,8419.23,2024-02-13,32.82,2024-11-14,47.26,33.01,2024-11-04,42.83,2024-11-14,47.26,7.23,2024-11-20,46.26,2024-11-18,46.82,-1.2,0.74,2024-11-20,46.26,-0.39,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FSLR,2012-06-01,11.77,2008-05-16,311.14,654.71,2024-02-05,139.8,2024-06-12,300.71,8.45,2024-11-13,182.13,2024-11-05,215.89,-8.89,2024-11-20,186.71,2024-11-18,195.56,-4.52,0.56,2024-11-20,186.71,-0.34,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FE,2000-03-07,18.19,2008-07-11,83.21,64.31,2024-02-08,35.79,2024-09-04,44.54,10.66,2024-11-14,40.83,2024-11-05,41.9,-0.83,2024-11-20,41.38,2024-11-18,41.69,-0.73,0.38,2024-11-20,41.38,-0.47,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FI,1987-10-28,0.26,2024-11-20,215.7,77742.38,2024-01-03,131.75,2024-11-20,215.7,62.08,2024-11-04,200.82,2024-11-20,215.7,6.75,2024-11-18,212.74,2024-11-20,215.7,1.39,0.6,2024-11-20,215.7,0.27,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FMC,1980-03-27,0.94,2022-04-20,139.49,5156.8,2024-02-20,50.99,2024-05-10,67.53,-12.98,2024-11-15,54.39,2024-11-05,63.62,-10.66,2024-11-18,55.23,2024-11-20,56.42,2.16,0.24,2024-11-20,56.42,1.46,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
F,1981-10-29,0.64,1999-05-03,36.65,399.02,2024-08-05,9.71,2024-07-18,14.55,-11.64,2024-11-01,10.22,2024-11-11,11.23,5.14,2024-11-20,10.74,2024-11-18,11.21,-4.15,19.75,2024-11-20,10.74,-2.76,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FTNT,2010-06-08,1.5,2024-11-12,99.15,5422.86,2024-08-05,55.39,2024-11-12,99.15,58.86,2024-11-05,77.92,2024-11-12,99.15,16.48,2024-11-19,90.79,2024-11-18,91.88,-0.1,1.09,2024-11-20,91.79,1.1,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,2020-03-23,35.15,2024-02-28,86.29,84.09,2024-08-07,67.01,2024-02-28,86.29,3.6,2024-11-04,71.16,2024-11-13,76.19,4.95,2024-11-19,74.5,2024-11-20,74.87,0.35,1.14,2024-11-20,74.87,0.5,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
FOXA,2020-03-23,20.2,2024-11-14,47.48,19.33,2024-03-06,28.42,2024-11-14,47.48,49.95,2024-11-01,41.88,2024-11-14,47.48,8.27,2024-11-20,45.35,2024-11-19,45.76,-0.08,1.22,2024-11-20,45.35,-0.91,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOX,2020-03-23,19.81,2024-11-14,44.22,9.74,2024-03-06,25.9,2024-11-14,44.22,52.88,2024-11-01,38.89,2024-11-14,44.22,10.62,2024-11-18,42.75,2024-11-19,43.21,0.63,0.8,2024-11-20,43.02,-0.44,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
BEN,1984-11-16,0.04,2014-12-08,58.84,33700.03,2024-09-06,19.13,2024-01-08,29.33,-27.06,2024-11-04,20.16,2024-11-18,21.8,2.52,2024-11-20,21.36,2024-11-18,21.8,-2.0,0.8,2024-11-20,21.36,-0.54,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
FCX,2000-11-17,3.38,2008-05-20,62.93,255.51,2024-02-13,36.66,2024-05-20,54.86,3.47,2024-11-15,42.7,2024-11-07,48.58,-4.47,2024-11-18,43.55,2024-11-19,44.12,0.0,2.59,2024-11-20,43.55,-1.29,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
GRMN,2001-09-20,7.2,2024-11-12,213.58,1945.25,2024-01-31,119.49,2024-11-12,213.58,61.6,2024-11-01,198.18,2024-11-12,213.58,3.2,2024-11-20,204.52,2024-11-18,209.27,-2.27,0.15,2024-11-20,204.52,-1.37,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
IT,1993-10-12,3.09,2024-11-13,551.8,15905.75,2024-04-30,412.59,2024-11-13,551.8,17.82,2024-11-01,503.69,2024-11-13,551.8,2.28,2024-11-20,515.18,2024-11-18,520.73,-1.06,0.05,2024-11-20,515.18,-0.49,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
GE,1962-06-22,2.77,2000-08-28,287.55,4622.09,2024-01-03,99.01,2024-10-21,194.23,75.3,2024-11-01,171.7,2024-11-08,184.81,2.63,2024-11-20,176.21,2024-11-19,177.56,-0.74,0.92,2024-11-20,176.21,-0.76,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,2023-01-03,56.0,2024-03-08,93.87,40.78,2024-01-24,71.55,2024-03-08,93.87,10.61,2024-11-15,81.76,2024-11-07,88.33,-2.85,2024-11-19,82.52,2024-11-20,84.47,2.12,1.81,2024-11-20,84.47,2.36,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEV,2024-04-05,122.7,2024-11-11,349.44,141.0,2024-04-05,122.7,2024-11-11,349.44,141.0,2024-11-04,295.46,2024-11-11,349.44,13.68,2024-11-18,325.37,2024-11-20,342.27,5.19,1.09,2024-11-20,342.27,0.67,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GEN,1989-06-29,0.7,2017-09-19,34.16,3948.7,2024-05-02,19.68,2024-11-12,30.53,27.69,2024-11-04,28.24,2024-11-12,30.53,2.94,2024-11-20,29.1,2024-11-18,29.28,-0.61,1.66,2024-11-20,29.1,-0.48,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GNRC,2010-06-01,10.65,2021-11-01,505.8,1282.79,2024-03-05,110.09,2024-11-11,195.11,39.4,2024-11-01,168.91,2024-11-11,195.11,5.12,2024-11-20,177.55,2024-11-18,181.94,-2.41,0.11,2024-11-20,177.55,-1.33,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GD,1974-09-16,0.34,2024-11-13,314.03,37203.43,2024-01-19,249.34,2024-11-13,314.03,7.74,2024-11-20,278.61,2024-11-13,314.03,-4.91,2024-11-20,278.61,2024-11-18,286.0,-2.58,0.31,2024-11-20,278.61,-0.84,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GIS,1980-03-17,1.07,2023-05-12,90.61,5859.68,2024-02-09,62.34,2024-09-09,75.15,-4.88,2024-11-19,62.78,2024-11-05,68.31,-6.95,2024-11-19,62.78,2024-11-20,63.49,0.98,1.28,2024-11-20,63.49,1.14,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GM,2020-03-18,16.8,2022-01-04,65.74,60.02,2024-01-18,34.58,2024-11-13,57.71,51.76,2024-11-01,50.96,2024-11-13,57.71,7.36,2024-11-20,54.71,2024-11-18,56.25,-2.74,3.36,2024-11-20,54.71,-0.73,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GPC,1980-04-23,3.95,2022-12-02,187.28,2774.31,2024-10-22,113.11,2024-04-23,163.38,-12.63,2024-11-01,113.61,2024-11-18,124.19,6.2,2024-11-20,120.65,2024-11-18,124.19,-2.85,0.14,2024-11-20,120.65,-0.5,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GILD,1994-06-06,0.22,2015-06-23,122.21,13915.2,2024-06-18,63.15,2024-11-07,97.9,6.55,2024-11-19,87.75,2024-11-07,97.9,-0.92,2024-11-19,87.75,2024-11-20,88.69,0.26,1.19,2024-11-20,88.69,1.07,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GPN,2001-01-16,3.75,2021-04-29,219.24,2957.73,2024-06-18,92.21,2024-02-14,138.98,-9.83,2024-11-01,104.44,2024-11-12,116.36,9.79,2024-11-20,114.67,2024-11-18,116.06,-1.2,0.32,2024-11-20,114.67,-0.05,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GL,1980-11-07,2.52,2024-02-28,128.4,3728.35,2024-04-11,49.17,2024-02-28,128.4,-11.13,2024-11-04,103.49,2024-11-06,111.0,4.28,2024-11-20,108.47,2024-11-18,109.75,-1.17,0.08,2024-11-20,108.47,-0.78,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GDDY,2015-03-31,20.0,2024-11-20,189.0,845.0,2024-01-05,100.22,2024-11-20,189.0,83.5,2024-11-01,163.36,2024-11-20,189.0,15.7,2024-11-18,185.02,2024-11-20,189.0,2.15,0.34,2024-11-20,189.0,0.85,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GS,2008-11-20,52.0,2024-11-11,602.34,726.84,2024-01-18,376.91,2024-11-11,602.34,49.86,2024-11-04,511.47,2024-11-11,602.34,12.04,2024-11-19,581.38,2024-11-18,587.99,-1.04,0.47,2024-11-20,581.89,0.09,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
HAL,1972-06-13,3.74,2014-07-23,74.02,676.47,2024-10-29,27.52,2024-04-05,41.24,-15.17,2024-11-01,27.68,2024-11-20,30.64,10.69,2024-11-18,30.45,2024-11-20,30.64,0.62,2.11,2024-11-20,30.64,0.56,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HIG,2009-03-06,3.62,2024-10-17,122.33,369.27,2024-01-03,81.39,2024-10-17,122.33,43.4,2024-11-01,110.09,2024-11-18,118.13,6.03,2024-11-20,116.73,2024-11-18,118.13,-1.19,0.38,2024-11-20,116.73,-0.08,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HAS,1980-03-27,0.08,2019-07-29,126.07,58352.78,2024-01-16,47.11,2024-10-18,72.94,23.41,2024-11-20,61.58,2024-11-05,66.96,-6.44,2024-11-20,61.58,2024-11-19,61.76,-0.18,0.27,2024-11-20,61.58,-0.29,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HCA,2011-09-13,17.66,2024-10-18,415.54,964.14,2024-01-03,272.08,2024-10-18,415.54,19.9,2024-11-20,330.1,2024-11-05,366.66,-7.59,2024-11-20,330.1,2024-11-18,335.85,-1.71,0.32,2024-11-20,330.1,-1.5,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
DOC,1985-10-02,4.35,2013-05-21,50.35,341.89,2024-02-26,16.18,2024-10-23,23.12,6.74,2024-11-15,20.86,2024-11-08,22.76,-2.73,2024-11-18,20.87,2024-11-19,21.4,2.44,1.08,2024-11-20,21.38,-0.09,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
HSIC,1999-12-23,2.12,2022-04-13,91.96,1544.11,2024-08-06,63.92,2024-02-26,80.57,-2.94,2024-11-14,66.54,2024-11-19,74.84,4.22,2024-11-20,73.34,2024-11-19,74.84,-0.74,1.15,2024-11-20,73.34,-2.0,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
