ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
CSGP,79.81,3.65,2.81,3.84,2024-11-22,74.78,75.49,80.64,61.57,2.39,3.0,0,0,79.81,2024-11-22,72.09,2024-11-19,8.81,79.81,2024-11-22,71.25,2024-11-15,10.08,97.73,2024-03-21,71.25,2024-11-15,-6.61,99.74,2021-10-26,0.55,1998-09-11,8586.8,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
COST,964.01,0.87,8.36,2.08,2024-11-22,912.4,901.12,824.47,69.52,17.19,1.78,0,0,964.01,2024-11-22,919.51,2024-11-18,4.84,964.01,2024-11-22,877.31,2024-11-01,9.88,964.01,2024-11-22,644.69,2024-01-03,48.16,964.01,2024-11-22,6.03,1987-12-04,8663.73,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CTRA,27.63,0.69,0.19,5.67,2024-11-22,24.94,24.36,25.87,76.39,0.61,2.21,0,0,27.63,2024-11-22,26.12,2024-11-18,5.78,27.63,2024-11-22,22.71,2024-11-01,21.66,28.52,2024-05-31,22.62,2024-09-10,7.55,41.61,2014-02-04,0.86,1992-02-25,1822.09,Coterra,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,858470,2021 (1989)
CRWD,372.26,4.11,14.71,3.4,2024-11-22,328.51,308.04,311.94,74.55,11.53,3.1,0,0,372.26,2024-11-22,342.97,2024-11-18,8.54,372.26,2024-11-22,298.88,2024-11-04,22.81,392.15,2024-07-01,217.89,2024-08-02,50.78,392.15,2024-07-01,33.01,2020-03-16,541.83,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CCI,105.44,0.9,0.94,1.54,2024-11-22,105.54,110.59,105.78,45.59,2.09,1.98,0,0,105.44,2024-11-22,104.37,2024-11-20,0.81,108.7,2024-11-05,102.25,2024-11-12,-1.07,120.25,2024-09-16,93.05,2024-04-17,-9.59,208.74,2021-12-31,1.02,2002-08-12,711.08,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CSX,35.78,1.25,0.44,10.78,2024-11-22,34.82,34.48,34.66,56.85,0.76,2.12,0,0,35.78,2024-11-22,34.57,2024-11-20,2.32,36.88,2024-11-06,33.36,2024-11-04,7.16,38.38,2024-03-04,32.18,2024-06-14,3.35,38.38,2024-03-04,0.34,1982-08-09,9046.12,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CMI,372.62,1.02,3.76,0.41,2024-11-22,350.73,335.79,297.79,72.51,7.23,1.94,0,0,372.62,2024-11-22,360.95,2024-11-20,2.36,372.62,2024-11-22,325.62,2024-11-04,13.43,372.62,2024-11-22,229.21,2024-01-19,54.5,372.62,2024-11-22,1.47,1974-12-06,7018.71,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CVS,58.01,1.59,0.91,11.15,2024-11-22,56.15,59.17,62.95,52.64,1.97,3.39,0,0,58.01,2024-11-22,55.77,2024-11-19,3.5,61.61,2024-11-06,53.19,2024-11-15,3.94,81.42,2024-01-05,53.19,2024-11-15,-28.25,113.45,2015-07-29,0.3,1974-12-23,3469.85,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,64803,1996
DHR,235.84,0.34,0.79,2.33,2024-11-22,241.12,258.15,256.48,35.44,4.92,2.09,0,0,235.84,2024-11-22,230.06,2024-11-18,2.51,250.07,2024-11-05,230.06,2024-11-18,-4.81,280.76,2024-08-01,224.58,2024-01-17,0.45,294.71,2021-09-03,0.04,1982-06-23,309653.35,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DRI,167.69,1.9,3.13,1.27,2024-11-22,164.46,163.8,156.88,56.22,3.81,2.27,0,0,167.69,2024-11-22,160.85,2024-11-19,1.97,170.95,2024-11-06,158.77,2024-11-04,5.04,175.89,2024-03-06,138.06,2024-07-10,3.33,175.89,2024-03-06,4.1,1997-03-04,2786.06,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DVA,165.51,0.83,1.37,0.61,2024-11-22,153.52,158.31,143.32,62.73,4.42,2.67,0,0,165.51,2024-11-22,156.98,2024-11-19,5.15,165.51,2024-11-22,141.59,2024-11-01,16.89,165.51,2024-11-22,103.89,2024-01-23,54.84,165.51,2024-11-22,0.85,2000-03-21,3961.6,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DAY,79.79,1.39,1.09,1.1,2024-11-22,75.13,67.31,60.92,71.38,2.35,2.95,0,0,79.79,2024-11-22,74.65,2024-11-18,6.89,81.14,2024-11-08,74.56,2024-11-15,6.06,81.14,2024-11-08,48.32,2024-07-09,20.86,130.32,2021-11-02,30.52,2018-04-27,155.66,Dayforce,Industrials,Human Resource & Employment Services,"Minneapolis, Minnesota",2021-09-20,1725057,1992
DECK,192.15,5.63,10.24,3.06,2024-11-22,172.47,163.86,155.14,76.67,5.54,2.88,0,0,192.15,2024-11-22,176.29,2024-11-19,8.9,192.15,2024-11-22,158.12,2024-11-01,21.52,192.15,2024-11-22,108.71,2024-01-05,71.06,192.15,2024-11-22,0.08,1998-12-16,15621.37,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DE,446.65,2.08,9.11,2.2,2024-11-22,405.82,406.99,387.03,71.44,10.84,2.43,0,0,446.65,2024-11-22,400.09,2024-11-19,10.41,446.65,2024-11-22,389.45,2024-11-13,11.55,446.65,2024-11-22,344.84,2024-08-05,11.41,446.65,2024-11-22,2.33,1974-09-04,16584.2,Deere & Company,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,315189,1837
DELL,144.21,3.81,5.29,7.63,2024-11-22,132.72,125.84,121.95,66.25,5.06,3.51,0,0,144.21,2024-11-22,133.96,2024-11-20,6.03,144.21,2024-11-22,129.85,2024-11-04,10.19,179.21,2024-05-29,74.79,2024-01-02,92.82,179.21,2024-05-29,12.0,2016-08-18,1095.01,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DAL,63.34,0.0,0.0,6.62,2024-11-22,60.91,55.01,47.99,63.53,2.01,3.18,0,0,64.75,2024-11-19,63.24,2024-11-18,0.16,64.85,2024-11-14,56.89,2024-11-04,8.48,64.85,2024-11-14,36.98,2024-01-22,56.59,64.85,2024-11-14,3.93,2009-03-05,205.69,Delta Air Lines,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,27904,1929
DVN,39.45,1.94,0.75,7.46,2024-11-22,38.81,39.94,45.3,51.33,0.98,2.49,0,0,39.45,2024-11-22,37.91,2024-11-19,1.75,40.02,2024-11-06,37.91,2024-11-19,2.95,54.51,2024-04-10,37.87,2024-09-26,-13.94,124.36,2008-05-20,0.88,1988-07-28,601.33,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,72.83,-2.19,-1.63,4.56,2024-11-22,72.29,70.61,101.42,51.35,2.44,3.35,0,0,76.27,2024-11-18,72.83,2024-11-22,-4.51,76.27,2024-11-18,68.61,2024-11-06,3.53,140.45,2024-04-09,64.0,2024-07-26,-40.83,162.82,2021-11-17,0.35,2008-11-20,2381.43,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
FANG,185.29,1.42,2.59,2.19,2024-11-22,180.08,182.14,190.97,55.37,4.78,2.58,0,0,185.29,2024-11-22,180.12,2024-11-19,1.86,185.29,2024-11-22,175.63,2024-11-05,5.39,210.94,2024-07-17,149.62,2024-02-05,18.01,210.94,2024-07-17,15.56,2020-03-18,958.8,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
DLR,189.84,1.32,2.47,2.53,2024-11-22,181.39,169.56,152.19,69.26,4.13,2.18,0,0,189.84,2024-11-22,183.29,2024-11-18,3.57,189.84,2024-11-22,173.62,2024-11-06,7.86,189.84,2024-11-22,130.83,2024-01-05,40.38,189.84,2024-11-22,12.0,2004-10-29,1482.0,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DFS,179.29,2.5,4.38,1.06,2024-11-22,166.52,152.29,133.29,66.33,5.38,3.0,0,0,179.29,2024-11-22,172.5,2024-11-19,3.5,182.55,2024-11-06,149.14,2024-11-04,18.5,182.55,2024-11-06,97.0,2024-01-18,59.6,182.55,2024-11-06,4.89,2009-03-05,523.62,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,74.93,1.37,1.01,3.83,2024-11-22,77.85,81.16,119.82,38.27,2.28,3.04,0,0,77.09,2024-11-18,73.27,2024-11-20,-2.8,82.0,2024-11-04,73.27,2024-11-20,-8.35,161.22,2024-03-12,73.27,2024-11-20,-46.64,260.44,2022-10-28,21.71,2010-02-05,229.65,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DLTR,66.4,0.97,0.64,3.01,2024-11-22,64.66,67.75,103.04,51.41,2.58,3.89,0,0,66.53,2024-11-18,63.18,2024-11-20,-0.2,66.81,2024-11-04,61.21,2024-11-11,-0.3,150.02,2024-03-07,61.21,2024-11-11,-53.42,174.08,2022-04-20,1.09,1995-03-08,5581.41,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
D,58.14,-0.39,-0.23,4.79,2024-11-22,58.01,58.07,52.88,51.29,1.21,2.07,0,0,58.37,2024-11-21,57.59,2024-11-19,0.75,58.99,2024-11-01,56.19,2024-11-14,-1.44,60.93,2024-10-23,44.15,2024-01-24,19.85,89.8,2020-02-24,3.12,1980-03-27,1736.0,Dominion Energy,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,715957,1983
DPZ,453.35,1.68,7.5,0.52,2024-11-22,434.2,427.0,459.06,61.76,11.7,2.58,0,0,453.35,2024-11-22,438.97,2024-11-20,1.9,459.73,2024-11-08,425.83,2024-11-01,6.46,533.64,2024-06-18,400.03,2024-01-05,9.73,564.33,2021-12-31,2.83,2008-11-20,3258.15,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DOV,204.74,1.11,2.25,0.6,2024-11-22,197.55,193.33,181.32,63.57,3.51,1.71,0,0,204.74,2024-11-22,198.13,2024-11-20,2.1,204.74,2024-11-22,189.11,2024-11-01,8.27,204.74,2024-11-22,144.44,2024-01-17,35.12,204.74,2024-11-22,1.38,1980-03-27,13812.79,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,45.46,1.45,0.65,5.49,2024-11-22,46.84,50.49,54.19,36.64,1.0,2.19,0,0,45.46,2024-11-22,43.65,2024-11-19,2.8,48.97,2024-11-01,43.65,2024-11-19,-7.17,59.99,2024-04-03,43.65,2024-11-19,-17.84,70.91,2021-05-17,22.0,2020-03-16,-8.71,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DHI,163.53,1.03,1.67,2.67,2024-11-22,167.07,179.76,162.63,38.98,4.64,2.84,0,0,163.53,2024-11-22,161.45,2024-11-18,1.29,173.27,2024-11-05,161.13,2024-11-13,-2.45,197.06,2024-09-19,135.21,2024-07-02,9.11,197.06,2024-09-19,1.09,1992-10-14,9798.04,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DTE,124.6,0.5,0.62,1.18,2024-11-22,121.86,124.67,116.56,56.38,2.07,1.66,0,0,124.6,2024-11-22,120.5,2024-11-18,3.4,124.6,2024-11-22,117.04,2024-11-07,2.73,129.99,2024-10-23,102.36,2024-01-24,11.49,139.12,2022-04-20,6.38,1974-12-27,381.99,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,114.7,-0.14,-0.16,2.01,2024-11-22,113.53,115.14,105.41,52.52,1.83,1.59,0,0,114.86,2024-11-21,113.54,2024-11-18,1.02,114.86,2024-11-21,110.68,2024-11-14,1.79,120.76,2024-10-18,90.65,2024-02-26,17.27,120.76,2024-10-18,6.43,1980-03-17,1684.26,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DD,83.32,0.69,0.57,1.94,2024-11-22,83.21,84.64,79.13,49.55,1.5,1.8,0,0,83.32,2024-11-22,81.36,2024-11-19,1.75,86.59,2024-11-07,81.36,2024-11-19,0.99,89.54,2024-09-27,61.21,2024-02-05,7.5,109.62,2018-01-26,6.29,1982-08-06,1045.37,DuPont,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-04-02,1666700,2017 (1802)
EMN,105.59,1.92,1.99,1.01,2024-11-22,102.84,106.42,99.11,55.53,2.18,2.06,0,0,105.59,2024-11-22,101.33,2024-11-19,1.52,105.59,2024-11-22,100.05,2024-11-04,4.46,113.77,2024-09-26,82.12,2024-02-13,18.14,130.03,2021-06-01,9.0,2009-03-05,366.7,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
ETN,377.41,1.74,6.46,2.41,2024-11-22,355.32,342.75,317.21,68.39,8.34,2.21,0,0,377.41,2024-11-22,357.83,2024-11-18,5.47,377.41,2024-11-22,331.13,2024-11-04,12.66,377.41,2024-11-22,233.1,2024-01-03,57.98,377.41,2024-11-22,0.87,1974-12-23,16513.64,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
EBAY,63.24,2.98,1.83,3.1,2024-11-22,61.49,63.55,55.4,55.63,1.41,2.23,0,0,63.24,2024-11-22,60.82,2024-11-20,2.98,63.24,2024-11-22,58.11,2024-11-01,8.83,67.17,2024-10-08,40.67,2024-01-17,44.15,80.59,2021-10-22,0.51,1998-10-08,7512.02,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,245.3,0.77,1.88,1.32,2024-11-22,247.68,251.76,237.96,43.98,3.82,1.56,0,0,245.97,2024-11-18,241.77,2024-11-20,-0.27,250.56,2024-11-11,241.77,2024-11-20,0.3,261.46,2024-10-18,195.25,2024-01-05,23.76,261.46,2024-10-18,1.0,1982-03-04,9712.0,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
EIX,86.48,-0.7,-0.61,2.77,2024-11-22,83.37,84.64,76.81,61.33,1.43,1.66,0,0,87.09,2024-11-21,84.08,2024-11-18,2.85,87.09,2024-11-21,81.0,2024-11-04,6.59,87.73,2024-10-01,64.41,2024-02-13,19.55,87.73,2024-10-01,3.72,1974-09-13,1283.68,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EW,70.48,0.14,0.1,2.71,2024-11-22,67.85,67.7,79.63,61.23,1.93,2.74,0,0,70.48,2024-11-22,69.54,2024-11-20,0.84,70.48,2024-11-22,65.75,2024-11-06,4.35,95.56,2024-03-28,59.7,2024-07-25,-6.74,130.68,2021-12-30,1.08,2000-11-01,5025.82,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EA,166.67,-0.77,-1.3,1.64,2024-11-22,157.74,149.35,140.74,72.99,3.05,1.83,0,0,167.97,2024-11-21,164.01,2024-11-18,1.62,167.97,2024-11-21,151.26,2024-11-01,10.19,167.97,2024-11-21,125.24,2024-05-08,22.75,167.97,2024-11-21,0.4,1990-10-11,32223.88,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
ELV,402.55,-0.26,-1.05,1.18,2024-11-22,412.17,460.67,509.82,34.47,10.42,2.59,0,0,403.6,2024-11-21,394.2,2024-11-19,0.46,429.34,2024-11-07,394.2,2024-11-19,-2.77,562.29,2024-09-03,394.2,2024-11-19,-15.93,562.29,2024-09-03,20.45,2001-10-30,1868.46,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMR,130.07,1.4,1.8,2.21,2024-11-22,121.43,114.02,110.41,72.58,2.71,2.09,0,0,130.07,2024-11-22,128.27,2024-11-21,0.7,130.16,2024-11-13,108.46,2024-11-01,19.92,130.16,2024-11-13,91.73,2024-01-31,35.66,130.16,2024-11-13,1.81,1974-10-04,3561.8,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,66.29,4.28,2.72,4.68,2024-11-22,72.17,90.93,109.49,37.97,4.74,7.15,0,0,66.29,2024-11-22,61.36,2024-11-19,6.23,89.94,2024-11-05,59.52,2024-11-15,-20.65,136.39,2024-02-15,59.52,2024-11-15,-49.49,336.0,2022-12-02,0.7,2017-05-18,803.13,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
ETR,151.06,-0.32,-0.49,1.85,2024-11-22,145.95,137.73,116.28,65.37,3.15,2.09,0,0,151.55,2024-11-21,149.27,2024-11-18,1.2,151.55,2024-11-21,142.43,2024-11-04,4.33,154.78,2024-10-31,97.2,2024-01-24,47.17,154.78,2024-10-31,7.88,1987-12-01,623.64,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EOG,136.35,0.63,0.85,2.55,2024-11-22,129.14,127.95,125.91,65.57,2.65,1.94,0,0,136.54,2024-11-18,135.18,2024-11-19,-0.14,136.54,2024-11-18,120.84,2024-11-01,12.84,137.95,2024-04-10,109.65,2024-02-05,12.13,148.26,2022-11-08,2.09,1992-02-06,5354.0,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,245.27,0.02,0.05,0.31,2024-11-22,218.96,206.51,222.26,69.33,7.47,3.05,0,0,245.27,2024-11-22,227.6,2024-11-19,5.09,248.7,2024-11-13,189.22,2024-11-01,29.62,314.63,2024-03-07,170.25,2024-06-18,-15.78,717.49,2021-11-08,13.4,2012-02-15,1651.93,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQT,45.92,-2.07,-0.97,10.01,2024-11-22,41.13,38.2,36.88,71.23,1.4,3.04,0,0,46.89,2024-11-21,44.08,2024-11-19,3.7,46.89,2024-11-21,35.62,2024-11-01,28.92,46.89,2024-11-21,30.21,2024-08-05,17.99,59.79,2014-05-02,0.53,1980-04-07,6980.57,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
EFX,253.58,0.27,0.68,0.77,2024-11-22,262.15,277.6,263.03,36.53,6.26,2.47,0,0,253.58,2024-11-22,245.03,2024-11-19,3.38,271.0,2024-11-11,245.03,2024-11-19,-4.09,307.13,2024-08-30,216.2,2024-04-19,5.72,307.13,2024-08-30,0.71,1980-04-07,33020.65,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EQIX,936.37,1.38,12.77,0.51,2024-11-22,908.98,891.7,822.24,64.93,17.32,1.85,0,0,936.37,2024-11-22,909.48,2024-11-18,2.96,936.37,2024-11-22,888.3,2024-11-01,5.41,936.37,2024-11-22,692.71,2024-05-08,15.53,936.37,2024-11-22,2.9,2003-04-10,122.95,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,75.79,0.99,0.74,1.05,2024-11-22,73.23,74.11,68.38,59.16,1.42,1.87,0,0,75.79,2024-11-22,73.92,2024-11-20,1.84,75.79,2024-11-22,69.12,2024-11-01,9.65,78.08,2024-09-13,58.13,2024-02-13,21.95,93.24,2022-04-21,12.5,1995-04-20,429.54,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
ERIE,428.5,0.82,3.47,0.17,2024-11-22,424.56,480.1,422.35,43.81,11.36,2.65,0,0,428.5,2024-11-22,412.63,2024-11-18,3.85,428.5,2024-11-22,402.5,2024-11-04,3.21,544.84,2024-09-24,327.68,2024-01-09,27.91,544.84,2024-09-24,16.0,1995-10-04,2550.52,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ESS,305.53,0.39,1.19,0.21,2024-11-22,297.46,297.17,271.44,58.12,5.75,1.88,0,0,305.53,2024-11-22,300.59,2024-11-20,0.99,307.28,2024-11-13,276.97,2024-11-01,10.31,315.15,2024-09-16,225.59,2024-02-13,22.28,359.31,2022-04-21,14.88,1994-12-28,1476.93,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
EL,69.93,4.62,3.09,8.25,2024-11-22,69.69,82.78,112.37,43.96,3.01,4.3,0,0,69.93,2024-11-22,64.57,2024-11-18,8.3,69.93,2024-11-22,62.74,2024-11-12,5.03,157.94,2024-03-13,62.74,2024-11-12,-51.92,371.86,2022-01-04,8.09,1996-01-19,710.78,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
EG,389.0,1.0,3.85,0.52,2024-11-22,369.77,380.76,378.78,60.99,8.31,2.14,0,0,389.0,2024-11-22,370.44,2024-11-19,4.2,389.0,2024-11-22,347.75,2024-11-04,10.84,407.04,2024-10-04,347.75,2024-11-04,7.56,414.59,2023-11-27,18.75,1995-10-04,1882.17,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EVRG,64.26,-0.46,-0.3,1.9,2024-11-22,62.17,61.51,55.99,66.23,0.96,1.49,0,0,64.56,2024-11-21,63.87,2024-11-18,0.61,64.56,2024-11-21,59.58,2024-11-01,7.85,64.56,2024-11-21,48.62,2024-02-08,20.27,73.91,2020-02-19,7.31,1974-09-19,391.94,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
ES,63.38,1.0,0.63,1.42,2024-11-22,62.74,64.68,61.74,51.86,1.14,1.79,0,0,63.38,2024-11-22,61.61,2024-11-20,2.11,63.67,2024-11-01,60.57,2024-11-12,-0.46,68.4,2024-09-16,52.78,2024-01-22,-0.56,98.54,2020-03-04,5.62,1974-09-13,308.9,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
EXC,38.71,-1.53,-0.6,4.04,2024-11-22,38.81,39.64,37.5,46.28,0.69,1.77,0,0,39.31,2024-11-21,38.71,2024-11-22,-1.33,39.31,2024-11-21,37.97,2024-11-04,1.47,40.97,2024-10-16,33.62,2024-02-05,6.14,65.36,2008-07-10,3.39,1974-12-16,385.11,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPE,184.92,0.77,1.41,1.22,2024-11-22,172.38,159.31,136.22,71.26,4.7,2.54,0,0,184.92,2024-11-22,177.06,2024-11-19,2.51,184.92,2024-11-22,159.4,2024-11-01,16.01,184.92,2024-11-22,109.48,2024-05-30,24.31,213.8,2022-02-16,12.1,2008-11-20,284.93,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXPD,121.32,0.51,0.62,0.9,2024-11-22,119.87,121.86,120.81,53.82,2.22,1.83,0,0,121.32,2024-11-22,118.03,2024-11-19,0.82,122.02,2024-11-05,118.03,2024-11-19,1.9,131.4,2024-09-30,111.31,2024-04-30,-4.53,135.62,2021-12-16,0.15,1984-10-12,70486.18,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXR,168.14,0.76,1.26,0.55,2024-11-22,164.96,170.43,156.89,53.31,3.66,2.18,0,0,168.14,2024-11-22,164.9,2024-11-18,1.96,168.54,2024-11-05,161.04,2024-11-06,4.35,183.14,2024-09-23,132.46,2024-04-19,2.27,226.73,2021-12-31,5.1,2009-03-16,1245.12,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
XOM,121.79,-0.11,-0.14,13.15,2024-11-22,119.53,119.38,115.45,56.83,2.08,1.7,0,0,121.93,2024-11-21,118.63,2024-11-19,1.23,121.93,2024-11-21,114.95,2024-11-01,5.95,125.37,2024-10-07,96.8,2024-01-18,18.98,125.37,2024-10-07,1.44,1962-05-28,7617.39,ExxonMobil,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,34088,1999
FFIV,246.98,1.1,2.69,0.35,2024-11-22,237.85,226.57,193.73,67.93,4.62,1.87,0,0,246.98,2024-11-22,239.67,2024-11-19,2.91,246.98,2024-11-22,231.2,2024-11-04,6.37,246.98,2024-11-22,165.31,2024-04-30,40.14,247.78,2021-12-29,1.88,2001-04-04,3220.74,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FDS,487.62,0.38,1.85,0.15,2024-11-22,473.92,466.04,439.99,60.48,8.77,1.8,0,0,487.62,2024-11-22,474.44,2024-11-20,0.35,495.72,2024-11-14,458.8,2024-11-01,6.28,495.72,2024-11-14,394.89,2024-06-03,5.38,495.72,2024-11-14,3.5,1996-07-16,10871.45,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FICO,2355.35,0.75,17.52,0.09,2024-11-22,2180.84,2056.0,1579.75,73.93,58.33,2.48,0,0,2355.35,2024-11-22,2272.31,2024-11-18,3.65,2355.35,2024-11-22,1988.91,2024-11-01,18.42,2355.35,2024-11-22,1110.85,2024-04-26,108.22,2355.35,2024-11-22,0.56,1987-10-29,171776.94,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FAST,83.08,0.87,0.72,2.1,2024-11-22,80.81,76.26,70.64,68.0,1.39,1.67,0,0,83.08,2024-11-22,81.59,2024-11-19,1.56,84.35,2024-11-11,77.82,2024-11-04,6.2,84.35,2024-11-11,61.98,2024-01-05,30.73,84.35,2024-11-11,0.05,1987-10-27,131457.69,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FRT,114.86,0.4,0.46,0.51,2024-11-22,113.23,113.27,106.58,56.78,1.8,1.56,0,0,114.86,2024-11-22,112.53,2024-11-18,2.07,114.86,2024-11-11,110.43,2024-11-01,4.01,117.39,2024-09-13,96.43,2024-04-16,9.95,170.35,2016-08-01,2.25,1974-09-26,3303.26,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FDX,299.97,1.63,4.81,1.85,2024-11-22,284.2,276.33,272.23,68.95,5.88,1.96,0,0,299.97,2024-11-22,288.03,2024-11-20,1.61,299.97,2024-11-22,271.18,2024-11-04,9.34,313.52,2024-07-16,236.39,2024-02-13,18.92,315.59,2021-05-27,0.95,1978-04-12,31501.77,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
