ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
DECK,196.49,,4.34,3.91,2024-11-25,173.82,164.67,155.41,79.02,5.56,2.83,0,0,196.49,2024-11-25,196.49,2024-11-25,0.0,196.49,2024-11-25,158.12,2024-11-01,24.27,196.49,2024-11-25,108.71,2024-01-05,74.92,196.49,2024-11-25,0.08,1998-12-16,15976.46,Deckers Brands,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,910521,1973
DELL,144.16,,-0.05,8.6,2024-11-25,133.75,126.42,122.24,66.16,5.06,3.51,0,0,144.16,2024-11-25,144.16,2024-11-25,0.0,144.21,2024-11-22,129.85,2024-11-04,10.16,179.21,2024-05-29,74.79,2024-01-02,92.75,179.21,2024-05-29,12.0,2016-08-18,1094.6,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,1571996,2016
DFS,182.67,,3.38,1.84,2024-11-25,168.12,153.26,133.65,68.68,5.37,2.94,0,0,182.67,2024-11-25,182.67,2024-11-25,0.0,182.67,2024-11-25,149.14,2024-11-04,20.73,182.67,2024-11-25,97.0,2024-01-18,62.6,182.67,2024-11-25,4.89,2009-03-05,535.37,Discover Financial,Financials,Consumer Finance,"Riverwoods, Illinois",2007-07-02,1393612,1985
DG,76.59,,1.66,3.71,2024-11-25,77.67,80.98,119.53,44.32,2.32,3.03,0,0,76.59,2024-11-25,76.59,2024-11-25,0.0,82.0,2024-11-04,73.27,2024-11-20,-6.32,161.22,2024-03-12,73.27,2024-11-20,-45.46,260.44,2022-10-28,21.71,2010-02-05,236.96,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,29534,1939
DGX,162.44,,-1.15,1.5,2024-11-25,158.63,154.96,142.99,61.11,3.15,1.94,0,0,162.44,2024-11-25,162.44,2024-11-25,0.0,163.89,2024-11-21,154.1,2024-11-05,4.6,163.89,2024-11-21,123.78,2024-02-05,15.35,173.01,2021-12-31,3.5,1996-12-17,4541.14,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
DHI,172.94,,9.41,2.82,2024-11-25,166.77,179.33,162.77,54.11,5.2,3.01,0,0,172.94,2024-11-25,172.94,2024-11-25,0.0,173.27,2024-11-05,161.13,2024-11-13,3.16,197.06,2024-09-19,135.21,2024-07-02,15.39,197.06,2024-09-19,1.09,1992-10-14,10367.6,D. R. Horton,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,882184,1978
DHR,237.68,,1.84,1.96,2024-11-25,240.76,257.38,256.45,38.98,4.85,2.04,0,0,237.68,2024-11-25,237.68,2024-11-25,0.0,250.07,2024-11-05,230.06,2024-11-18,-4.07,280.76,2024-08-01,224.58,2024-01-17,1.23,294.71,2021-09-03,0.04,1982-06-23,312070.01,Danaher Corporation,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,313616,1969
DIS,116.0,,0.35,6.64,2024-11-25,104.0,98.56,101.87,81.99,2.65,2.29,0,0,116.0,2024-11-25,116.0,2024-11-25,0.0,116.0,2024-11-25,95.79,2024-11-04,21.07,122.82,2024-04-02,85.6,2024-08-13,27.88,201.91,2021-03-08,0.05,1962-10-26,124754.69,Walt Disney Company (The),Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,1744489,1923
DLR,192.82,,2.98,4.66,2024-11-25,181.96,170.2,152.42,71.96,4.09,2.12,0,0,192.82,2024-11-25,192.82,2024-11-25,0.0,192.82,2024-11-25,173.62,2024-11-06,9.56,192.82,2024-11-25,130.83,2024-01-05,42.59,192.82,2024-11-25,12.0,2004-10-29,1506.83,Digital Realty,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,1297996,2004
DLTR,69.78,,3.38,3.99,2024-11-25,64.82,67.7,102.69,58.98,2.72,3.9,0,0,69.78,2024-11-25,69.78,2024-11-25,0.0,69.78,2024-11-25,61.21,2024-11-11,4.77,150.02,2024-03-07,61.21,2024-11-11,-51.05,174.08,2022-04-20,1.09,1995-03-08,5870.61,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,935703,1986
DOC,21.98,,0.36,7.01,2024-11-25,21.97,22.17,20.18,50.95,0.5,2.28,0,0,21.98,2024-11-25,21.98,2024-11-25,0.0,22.76,2024-11-08,20.86,2024-11-15,0.0,23.12,2024-10-23,16.18,2024-02-26,9.74,50.35,2013-05-21,4.35,1985-10-02,354.29,Healthpeak Properties,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,765880,1985
DOV,205.56,,0.82,0.51,2024-11-25,198.44,193.7,181.54,64.63,3.47,1.69,0,0,205.56,2024-11-25,205.56,2024-11-25,0.0,205.56,2024-11-25,189.11,2024-11-01,8.7,205.56,2024-11-25,144.44,2024-01-17,35.67,205.56,2024-11-25,1.38,1980-03-27,13868.51,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,29905,1955
DOW,45.87,,0.41,9.46,2024-11-25,46.65,50.39,54.15,39.98,0.99,2.15,0,0,45.87,2024-11-25,45.87,2024-11-25,0.0,48.97,2024-11-01,43.65,2024-11-19,-6.33,59.99,2024-04-03,43.65,2024-11-19,-17.1,70.91,2021-05-17,22.0,2020-03-16,-7.89,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,1751788,2019 (1897)
DPZ,469.18,,15.83,0.94,2024-11-25,436.83,428.21,459.28,68.24,12.37,2.64,0,0,469.18,2024-11-25,469.18,2024-11-25,0.0,469.18,2024-11-25,425.83,2024-11-01,10.18,533.64,2024-06-18,400.03,2024-01-05,13.56,564.33,2021-12-31,2.83,2008-11-20,3375.41,Domino's,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1286681,1960
DRI,175.22,,7.53,1.92,2024-11-25,165.18,164.1,156.92,65.71,4.24,2.42,0,0,175.22,2024-11-25,175.22,2024-11-25,0.0,175.22,2024-11-25,158.77,2024-11-04,9.75,175.89,2024-03-06,138.06,2024-07-10,7.97,175.89,2024-03-06,4.1,1997-03-04,2915.65,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,940944,1938
DTE,125.18,,0.58,1.57,2024-11-25,121.8,124.64,116.66,58.03,2.0,1.6,0,0,125.18,2024-11-25,125.18,2024-11-25,0.0,125.18,2024-11-25,117.04,2024-11-07,3.21,129.99,2024-10-23,102.36,2024-01-24,12.01,139.12,2022-04-20,6.38,1974-12-27,384.24,DTE Energy,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,936340,1995
DUK,115.0,,0.3,1.68,2024-11-25,113.42,115.08,105.52,53.63,1.82,1.58,0,0,115.0,2024-11-25,115.0,2024-11-25,0.0,115.0,2024-11-25,110.68,2024-11-14,2.06,120.76,2024-10-18,90.65,2024-02-26,17.57,120.76,2024-10-18,6.43,1980-03-17,1688.93,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1326160,1904
DVA,166.99,,1.48,1.86,2024-11-25,154.0,158.35,143.6,64.26,4.41,2.64,0,0,166.99,2024-11-25,166.99,2024-11-25,0.0,166.99,2024-11-25,141.59,2024-11-01,17.94,166.99,2024-11-25,103.89,2024-01-23,56.23,166.99,2024-11-25,0.85,2000-03-21,3997.91,DaVita,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,927066,1979
DVN,38.27,,-1.18,7.46,2024-11-25,38.76,39.91,45.28,43.7,1.01,2.64,0,0,38.27,2024-11-25,38.27,2024-11-25,0.0,40.02,2024-11-06,37.91,2024-11-19,-0.13,54.51,2024-04-10,37.87,2024-09-26,-16.51,124.36,2008-05-20,0.88,1988-07-28,580.36,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1090012,1971
DXCM,77.83,,5.0,6.56,2024-11-25,72.5,70.76,101.2,63.76,2.65,3.41,0,0,77.83,2024-11-25,77.83,2024-11-25,0.0,77.83,2024-11-25,68.61,2024-11-06,10.63,140.45,2024-04-09,64.0,2024-07-26,-36.77,162.82,2021-11-17,0.35,2008-11-20,2551.79,Dexcom,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1093557,1999
EA,164.14,,-2.53,2.8,2024-11-25,158.64,149.71,140.86,64.95,3.14,1.91,0,0,164.14,2024-11-25,164.14,2024-11-25,0.0,167.97,2024-11-21,151.26,2024-11-01,8.52,167.97,2024-11-21,125.24,2024-05-08,20.89,167.97,2024-11-21,0.4,1990-10-11,31733.21,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,712515,1982
EBAY,64.99,,1.75,6.21,2024-11-25,61.58,63.56,55.51,62.46,1.5,2.31,0,0,64.99,2024-11-25,64.99,2024-11-25,0.0,64.99,2024-11-25,58.11,2024-11-01,11.84,67.17,2024-10-08,40.67,2024-01-17,48.14,80.59,2021-10-22,0.51,1998-10-08,7722.67,eBay,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1065088,1995
ECL,246.92,,1.62,2.31,2024-11-25,247.37,251.63,238.18,47.3,3.72,1.51,0,0,246.92,2024-11-25,246.92,2024-11-25,0.0,250.56,2024-11-11,241.77,2024-11-20,0.96,261.46,2024-10-18,195.25,2024-01-05,24.58,261.46,2024-10-18,1.0,1982-03-04,9776.8,Ecolab,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,31462,1923
ED,99.47,,1.11,4.0,2024-11-25,98.87,101.9,95.77,49.57,1.55,1.56,0,0,99.47,2024-11-25,99.47,2024-11-25,0.0,100.0,2024-11-01,95.24,2024-11-14,-0.53,107.4,2024-10-23,86.21,2024-02-26,7.64,107.4,2024-10-23,1.53,1974-06-21,882.42,Consolidated Edison,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1047862,1823
EFX,263.89,,10.31,1.73,2024-11-25,261.86,276.8,263.1,49.39,6.91,2.62,0,0,263.89,2024-11-25,263.89,2024-11-25,0.0,271.0,2024-11-11,245.03,2024-11-19,-0.19,307.13,2024-08-30,216.2,2024-04-19,10.01,307.13,2024-08-30,0.71,1980-04-07,34367.27,Equifax,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,33185,1899
EG,390.1,,1.1,1.77,2024-11-25,370.27,380.77,378.96,61.66,8.12,2.08,0,0,390.1,2024-11-25,390.1,2024-11-25,0.0,390.1,2024-11-25,347.75,2024-11-04,11.15,407.04,2024-10-04,347.75,2024-11-04,7.87,414.59,2023-11-27,18.75,1995-10-04,1887.77,Everest Group,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1095073,1973
EIX,87.61,,1.13,3.43,2024-11-25,83.54,84.67,76.93,65.19,1.42,1.62,0,0,87.61,2024-11-25,87.61,2024-11-25,0.0,87.61,2024-11-25,81.0,2024-11-04,7.99,87.73,2024-10-01,64.41,2024-02-13,21.11,87.73,2024-10-01,3.72,1974-09-13,1301.76,Edison International,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,827052,1886
EL,72.97,,3.04,10.2,2024-11-25,69.01,82.54,112.02,50.65,3.13,4.29,0,0,72.97,2024-11-25,72.97,2024-11-25,0.0,72.97,2024-11-25,62.74,2024-11-12,9.6,157.94,2024-03-13,62.74,2024-11-12,-49.83,371.86,2022-01-04,8.09,1996-01-19,746.03,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1001250,1946
ELV,407.6,,5.05,2.47,2024-11-25,411.33,457.75,509.33,38.86,10.19,2.5,0,0,407.6,2024-11-25,407.6,2024-11-25,0.0,429.34,2024-11-07,394.2,2024-11-19,-1.55,562.29,2024-09-03,394.2,2024-11-19,-14.88,562.29,2024-09-03,20.45,2001-10-30,1893.15,Elevance Health,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,1156039,2014 (1946)
EMN,105.84,,0.25,1.09,2024-11-25,102.86,106.43,99.23,56.18,2.16,2.04,0,0,105.84,2024-11-25,105.84,2024-11-25,0.0,105.84,2024-11-25,100.05,2024-11-04,4.71,113.77,2024-09-26,82.12,2024-02-13,18.42,130.03,2021-06-01,9.0,2009-03-05,367.8,Eastman Chemical Company,Materials,Specialty Chemicals,"Kingsport, Tennessee",1994-01-01,915389,1920
EMR,132.75,,2.68,2.83,2024-11-25,122.6,114.62,110.56,75.93,2.77,2.09,0,0,132.75,2024-11-25,132.75,2024-11-25,0.0,132.75,2024-11-25,108.46,2024-11-01,22.4,132.75,2024-11-25,91.73,2024-01-31,38.45,132.75,2024-11-25,1.81,1974-10-04,3637.24,Emerson Electric,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,32604,1890
ENPH,71.91,,5.62,9.23,2024-11-25,71.6,90.14,109.23,46.26,4.85,6.74,0,0,71.91,2024-11-25,71.91,2024-11-25,0.0,89.94,2024-11-05,59.52,2024-11-15,-13.92,136.39,2024-02-15,59.52,2024-11-15,-45.21,336.0,2022-12-02,0.7,2017-05-18,879.7,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2021-01-07,1463101,2006
EOG,131.98,,-4.37,2.57,2024-11-25,129.56,128.16,126.02,52.98,2.85,2.16,0,0,131.98,2024-11-25,131.98,2024-11-25,0.0,136.54,2024-11-18,120.84,2024-11-01,9.22,137.95,2024-04-10,109.65,2024-02-05,8.54,148.26,2022-11-08,2.09,1992-02-06,5179.2,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,821189,1999
EPAM,249.16,,3.89,0.73,2024-11-25,221.7,207.39,222.08,71.12,7.32,2.94,0,0,249.16,2024-11-25,249.16,2024-11-25,0.0,249.16,2024-11-25,189.22,2024-11-01,31.68,314.63,2024-03-07,170.25,2024-06-18,-14.44,717.49,2021-11-08,13.4,2012-02-15,1679.71,EPAM Systems,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1352010,1993
EQIX,974.35,,37.98,1.51,2024-11-25,911.84,893.66,822.84,74.01,18.94,1.94,0,0,974.35,2024-11-25,974.35,2024-11-25,0.0,974.35,2024-11-25,888.3,2024-11-01,9.69,974.35,2024-11-25,692.71,2024-05-08,20.22,974.35,2024-11-25,2.9,2003-04-10,131.99,Equinix,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1101239,1998
EQR,76.41,,0.62,2.32,2024-11-25,73.31,74.08,68.47,61.33,1.42,1.86,0,0,76.41,2024-11-25,76.41,2024-11-25,0.0,76.41,2024-11-25,69.12,2024-11-01,10.55,78.08,2024-09-13,58.13,2024-02-13,22.94,93.24,2022-04-21,12.5,1995-04-20,433.87,Equity Residential,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,906107,1969
EQT,45.99,,0.07,12.63,2024-11-25,41.53,38.45,36.94,71.41,1.44,3.13,0,0,45.99,2024-11-25,45.99,2024-11-25,0.0,46.89,2024-11-21,35.62,2024-11-01,29.11,46.89,2024-11-21,30.21,2024-08-05,18.17,59.79,2014-05-02,0.53,1980-04-07,6991.37,EQT Corporation,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,33213,1888
ERIE,431.3,,2.8,0.47,2024-11-25,423.96,478.17,422.73,45.64,11.38,2.64,0,0,431.3,2024-11-25,431.3,2024-11-25,0.0,431.3,2024-11-25,402.5,2024-11-04,3.88,544.84,2024-09-24,327.68,2024-01-09,28.75,544.84,2024-09-24,16.0,1995-10-04,2567.83,Erie Indemnity,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,922621,1925
ES,63.98,,0.6,3.37,2024-11-25,62.65,64.59,61.79,55.25,1.1,1.73,0,0,63.98,2024-11-25,63.98,2024-11-25,0.0,63.98,2024-11-25,60.57,2024-11-12,0.49,68.4,2024-09-16,52.78,2024-01-22,0.38,98.54,2020-03-04,5.62,1974-09-13,312.77,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,309.6,,4.07,0.43,2024-11-25,298.13,297.06,271.83,61.8,5.8,1.87,0,0,309.6,2024-11-25,309.6,2024-11-25,0.0,309.6,2024-11-25,276.97,2024-11-01,11.78,315.15,2024-09-16,225.59,2024-02-13,23.9,359.31,2022-04-21,14.88,1994-12-28,1497.94,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,376.68,,-0.73,3.56,2024-11-25,356.85,344.15,317.7,67.6,8.24,2.19,0,0,376.68,2024-11-25,376.68,2024-11-25,0.0,377.41,2024-11-22,331.13,2024-11-04,12.44,377.41,2024-11-22,233.1,2024-01-03,57.67,377.41,2024-11-22,0.87,1974-12-23,16481.51,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,152.5,,1.44,1.13,2024-11-25,146.77,138.21,116.56,67.5,3.11,2.04,0,0,152.5,2024-11-25,152.5,2024-11-25,0.0,152.5,2024-11-25,142.43,2024-11-04,5.32,154.78,2024-10-31,97.2,2024-01-24,48.58,154.78,2024-10-31,7.88,1987-12-01,630.54,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,64.49,,0.23,1.82,2024-11-25,62.34,61.56,56.07,67.53,0.94,1.45,0,0,64.49,2024-11-25,64.49,2024-11-25,0.0,64.56,2024-11-21,59.58,2024-11-01,8.24,64.56,2024-11-21,48.62,2024-02-08,20.7,73.91,2020-02-19,7.31,1974-09-19,393.7,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,71.27,,0.79,6.3,2024-11-25,67.94,67.74,79.56,64.05,1.88,2.64,0,0,71.27,2024-11-25,71.27,2024-11-25,0.0,71.27,2024-11-25,65.75,2024-11-06,5.52,95.56,2024-03-28,59.7,2024-07-25,-5.69,130.68,2021-12-30,1.08,2000-11-01,5083.27,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,39.13,,0.42,5.82,2024-11-25,38.76,39.61,37.53,50.92,0.68,1.74,0,0,39.13,2024-11-25,39.13,2024-11-25,0.0,39.31,2024-11-21,37.97,2024-11-04,2.57,40.97,2024-10-16,33.62,2024-02-05,7.29,65.36,2008-07-10,3.39,1974-12-16,390.37,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,122.39,,1.07,1.76,2024-11-25,119.99,121.89,120.78,57.48,2.16,1.77,0,0,122.39,2024-11-25,122.39,2024-11-25,0.0,122.39,2024-11-25,118.03,2024-11-19,2.8,131.4,2024-09-30,111.31,2024-04-30,-3.69,135.62,2021-12-16,0.15,1984-10-12,71108.73,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,184.08,,-0.84,1.81,2024-11-25,173.61,160.28,136.49,69.49,4.69,2.55,0,0,184.08,2024-11-25,184.08,2024-11-25,0.0,184.92,2024-11-22,159.4,2024-11-01,15.48,184.92,2024-11-22,109.48,2024-05-30,23.74,213.8,2022-02-16,12.1,2008-11-20,283.18,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,170.41,,2.27,1.36,2024-11-25,165.15,170.28,157.03,57.35,3.83,2.25,0,0,170.41,2024-11-25,170.41,2024-11-25,0.0,170.41,2024-11-25,161.04,2024-11-06,5.76,183.14,2024-09-23,132.46,2024-04-19,3.66,226.73,2021-12-31,5.1,2009-03-16,1263.28,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.4,,0.22,48.28,2024-11-25,10.89,10.84,11.78,59.15,0.32,2.8,0,0,11.4,2024-11-25,11.4,2024-11-25,0.0,11.4,2024-11-25,10.22,2024-11-01,11.55,14.55,2024-07-18,9.71,2024-08-05,-6.25,36.65,1999-05-03,0.64,1981-10-29,429.44,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,179.55,,-5.74,2.96,2024-11-25,179.85,182.24,191.11,47.48,4.89,2.73,0,0,179.55,2024-11-25,179.55,2024-11-25,0.0,185.29,2024-11-22,175.63,2024-11-05,2.13,210.94,2024-07-17,149.62,2024-02-05,14.36,210.94,2024-07-17,15.56,2020-03-18,926.0,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,83.75,,0.67,3.34,2024-11-25,81.18,76.53,70.71,70.25,1.37,1.64,0,0,83.75,2024-11-25,83.75,2024-11-25,0.0,84.35,2024-11-11,77.82,2024-11-04,7.06,84.35,2024-11-11,61.98,2024-01-05,31.79,84.35,2024-11-11,0.05,1987-10-27,132518.64,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,44.38,,0.66,8.62,2024-11-25,45.04,46.9,46.4,45.12,1.24,2.8,0,0,44.38,2024-11-25,44.38,2024-11-25,0.0,48.58,2024-11-07,42.7,2024-11-15,-2.65,54.86,2024-05-20,36.66,2024-02-13,5.44,62.93,2008-05-20,3.38,2000-11-17,262.29,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,491.05,,3.43,0.51,2024-11-25,475.64,466.78,440.06,62.46,8.8,1.79,0,0,491.05,2024-11-25,491.05,2024-11-25,0.0,495.72,2024-11-14,458.8,2024-11-01,7.03,495.72,2024-11-14,394.89,2024-06-03,6.12,495.72,2024-11-14,3.5,1996-07-16,10948.63,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,305.15,,5.18,2.42,2024-11-25,285.77,276.58,272.55,72.42,6.08,1.99,0,0,305.15,2024-11-25,305.15,2024-11-25,0.0,305.15,2024-11-25,271.18,2024-11-04,11.23,313.52,2024-07-16,236.39,2024-02-13,20.98,315.59,2021-05-27,0.95,1978-04-12,32047.48,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.05,,0.26,2.56,2024-11-25,41.8,42.83,40.41,49.16,0.59,1.41,0,0,42.05,2024-11-25,42.05,2024-11-25,0.0,42.2,2024-11-21,40.83,2024-11-14,0.77,44.54,2024-09-04,35.79,2024-02-08,12.43,83.21,2008-07-11,18.19,2000-03-07,66.95,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,248.74,,1.76,1.35,2024-11-25,239.37,227.28,194.04,69.53,4.54,1.83,0,0,248.74,2024-11-25,248.74,2024-11-25,0.0,248.74,2024-11-25,231.2,2024-11-04,7.12,248.74,2024-11-25,165.31,2024-04-30,41.14,248.74,2024-11-25,1.88,2001-04-04,3244.4,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,221.76,,0.2,1.91,2024-11-25,209.86,196.69,165.69,76.8,3.57,1.61,0,0,221.76,2024-11-25,221.76,2024-11-25,0.0,221.76,2024-11-25,200.82,2024-11-04,9.76,221.76,2024-11-25,131.75,2024-01-03,66.64,221.76,2024-11-25,0.26,1987-10-28,79931.18,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2360.22,,4.87,0.28,2024-11-25,2198.0,2065.3,1584.93,74.27,57.85,2.45,0,0,2360.22,2024-11-25,2360.22,2024-11-25,0.0,2360.22,2024-11-25,1988.91,2024-11-01,18.67,2360.22,2024-11-25,1110.85,2024-04-26,108.65,2360.22,2024-11-25,0.56,1987-10-29,172132.31,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,84.41,,-1.67,6.32,2024-11-25,87.89,86.94,77.35,37.48,1.73,2.04,0,0,84.41,2024-11-25,84.41,2024-11-25,0.0,89.7,2024-11-04,84.41,2024-11-25,-5.26,90.95,2024-10-18,59.01,2024-01-18,38.45,157.44,2020-02-14,12.47,2008-10-27,253.18,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,48.44,,0.54,4.12,2024-11-25,45.85,44.29,39.26,69.98,1.0,2.06,0,0,48.44,2024-11-25,48.44,2024-11-25,0.0,48.44,2024-11-25,42.83,2024-11-04,12.29,48.44,2024-11-25,32.82,2024-02-13,39.28,69.4,2002-03-19,0.47,1980-06-26,8820.69,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,60.62,,1.88,1.36,2024-11-25,59.59,61.68,60.32,53.93,1.88,3.11,0,0,60.62,2024-11-25,60.62,2024-11-25,0.0,63.62,2024-11-05,54.39,2024-11-15,-4.01,67.53,2024-05-10,50.99,2024-02-20,-6.51,139.49,2022-04-20,0.94,1980-03-27,5548.07,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,43.71,,-0.66,2.63,2024-11-25,41.84,39.83,33.61,65.64,0.89,2.03,0,0,43.71,2024-11-25,43.71,2024-11-25,0.0,44.37,2024-11-22,38.89,2024-11-01,12.39,44.37,2024-11-22,25.9,2024-03-06,55.33,44.37,2024-11-22,19.81,2020-03-23,11.51,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.08,,-0.77,5.03,2024-11-25,44.77,43.0,36.31,60.38,0.98,2.12,0,0,46.08,2024-11-25,46.08,2024-11-25,0.0,47.48,2024-11-14,41.88,2024-11-01,10.03,47.48,2024-11-14,28.42,2024-03-06,52.38,47.48,2024-11-14,20.2,2020-03-23,21.26,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,115.98,,1.12,0.94,2024-11-25,113.41,113.25,106.65,60.89,1.79,1.54,0,0,115.98,2024-11-25,115.98,2024-11-25,0.0,115.98,2024-11-25,110.43,2024-11-01,5.03,117.39,2024-09-13,96.43,2024-04-16,11.02,170.35,2016-08-01,2.25,1974-09-26,3336.44,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,192.82,,6.77,3.91,2024-11-25,194.61,211.82,206.87,47.28,10.59,5.49,0,0,192.82,2024-11-25,192.82,2024-11-25,0.0,215.89,2024-11-05,181.95,2024-11-21,-5.91,300.71,2024-06-12,139.8,2024-02-05,12.0,311.14,2008-05-16,11.77,2012-06-01,679.39,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,93.12,,0.35,8.62,2024-11-25,87.98,82.79,69.71,62.41,2.68,2.88,0,0,93.12,2024-11-25,93.12,2024-11-25,0.0,99.15,2024-11-12,77.92,2024-11-05,18.17,99.15,2024-11-12,55.39,2024-08-05,61.16,99.15,2024-11-12,1.5,2010-06-08,5502.89,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
