ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
JBI,7.48,-2.6,-0.2,1.64,2024-12-18,7.75,7.64,7.52,8.19,11.73,43.8,0.32,4.24,7.92,2024-12-16,7.48,2024-12-18,-5.56,7.92,2024-12-13,7.35,2024-12-06,-0.93,15.42,2024-02-16,7.02,2024-11-05,-44.14,15.76,2021-09-03,7.02,2024-11-05,-23.44,15.42,7.02,False,False,2021.0
JNVR,0.65,0.17,0.0,0.05,2024-12-18,0.64,0.67,0.58,0.57,0.8,53.98,0.1,14.66,0.65,2024-12-18,0.6,2024-12-16,8.52,0.87,2024-12-11,0.5,2024-12-02,30.22,1.45,2024-03-22,0.43,2024-09-04,-35.21,3.82,2023-07-25,0.43,2024-09-04,-82.96,1.45,0.43,False,False,2023.0
JOBY,7.94,-3.64,-0.3,32.97,2024-12-18,7.91,8.15,7.86,6.5,5.55,55.58,0.7,8.85,8.24,2024-12-17,7.94,2024-12-18,-0.5,8.84,2024-12-06,7.63,2024-12-12,-2.1,8.95,2024-11-29,4.54,2024-04-19,28.48,15.7,2021-02-16,3.18,2022-12-27,-24.38,8.95,4.54,False,False,2020.0
JSPR,21.01,-6.41,-1.44,0.21,2024-12-18,21.2,21.72,22.13,21.2,22.02,45.73,1.78,8.45,22.45,2024-12-17,21.01,2024-12-18,-2.05,23.97,2024-12-02,20.47,2024-12-12,-12.35,30.0,2024-04-08,6.63,2024-01-09,208.52,164.2,2021-10-15,4.24,2023-12-13,-78.6,30.0,5.2,False,False,2020.0
JTAI,3.88,-9.13,-0.39,0.11,2024-12-18,4.39,4.27,4.81,10.97,84.01,30.84,1.28,32.94,4.4,2024-12-16,3.88,2024-12-18,-11.82,4.9,2024-12-12,3.73,2024-12-05,-5.37,337.5,2024-01-04,3.73,2024-12-05,-98.81,2576.25,2023-08-02,3.73,2024-12-05,-99.82,645.75,3.73,False,True,2021.0
JUNS,11.24,-5.47,-0.65,0.08,2024-12-18,12.2,10.39,,,,,,,11.89,2024-12-17,10.27,2024-12-16,9.44,15.37,2024-12-12,5.49,2024-12-03,104.74,15.37,2024-12-12,5.49,2024-12-03,104.74,15.37,2024-12-12,5.49,2024-12-03,104.74,15.37,5.49,False,False,2024.0
JXN,84.91,-6.04,-5.46,0.89,2024-12-18,90.2,92.18,96.45,99.61,82.24,27.71,3.36,3.95,92.45,2024-12-16,84.91,2024-12-18,-8.16,100.38,2024-12-02,84.91,2024-12-18,-15.41,113.74,2024-11-06,48.65,2024-01-16,68.37,113.74,2024-11-06,23.78,2022-07-14,169.98,113.74,48.65,False,False,2021.0
KAPA,1.66,0.0,0.0,0.07,2024-12-18,1.68,1.6,1.58,1.54,,53.02,0.2,12.06,1.66,2024-12-16,1.66,2024-12-17,-0.3,1.72,2024-12-12,1.38,2024-12-09,8.5,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,2024-09-16,1.29,2024-10-07,-36.15,2.6,1.29,False,False,2024.0
KBDC,16.43,-1.14,-0.19,0.1,2024-12-18,16.79,16.83,16.69,16.45,,43.64,0.3,1.84,16.93,2024-12-16,16.43,2024-12-18,-2.95,17.0,2024-12-13,16.43,2024-12-18,-3.24,17.0,2024-12-13,15.7,2024-08-08,0.8,17.0,2024-12-13,15.7,2024-08-08,0.8,17.0,15.7,False,True,2024.0
KD,34.1,-3.65,-1.29,2.4,2024-12-18,35.25,35.07,34.01,28.91,25.14,60.51,0.98,2.86,35.67,2024-12-16,34.1,2024-12-18,-4.4,35.79,2024-12-11,34.06,2024-12-02,0.12,35.79,2024-12-11,19.27,2024-01-04,69.91,40.75,2021-10-22,8.23,2022-10-14,-16.32,35.79,19.27,False,False,2021.0
KDLY,1.15,5.99,0.06,0.06,2024-12-18,1.2,1.35,1.3,1.16,,47.24,0.26,22.74,1.15,2024-12-16,1.09,2024-12-17,0.0,1.77,2024-12-04,1.09,2024-12-17,0.88,3.22,2024-07-24,0.83,2024-11-13,-61.92,3.22,2024-07-24,0.83,2024-11-13,-61.92,3.22,0.83,False,False,2024.0
KGS,38.59,-6.15,-2.53,1.42,2024-12-18,40.75,41.35,40.66,36.12,29.55,46.79,1.4,3.63,41.49,2024-12-16,38.59,2024-12-18,-6.99,43.54,2024-12-11,38.59,2024-12-18,-3.91,43.54,2024-12-11,20.18,2024-01-02,91.23,43.54,2024-12-11,15.3,2023-07-05,145.8,43.54,19.51,False,False,2023.0
KLC,17.62,-3.93,-0.72,0.67,2024-12-18,18.52,19.72,21.21,24.94,,26.94,1.35,7.68,18.64,2024-12-16,17.62,2024-12-18,-5.47,23.54,2024-12-04,17.62,2024-12-18,-21.62,29.41,2024-10-30,17.62,2024-12-18,-32.57,29.41,2024-10-30,17.62,2024-12-18,-32.57,29.41,17.62,False,True,2024.0
KLG,18.23,-9.39,-1.89,1.03,2024-12-18,20.08,20.38,20.06,18.51,18.45,38.87,0.82,4.49,20.47,2024-12-16,18.23,2024-12-18,-10.94,21.35,2024-12-02,18.23,2024-12-18,-14.61,24.34,2024-04-25,12.42,2024-02-07,34.94,24.34,2024-04-25,9.85,2023-10-18,36.55,24.34,12.39,False,True,2023.0
KLTO,0.45,-4.04,-0.02,0.04,2024-12-18,0.45,0.46,0.42,0.45,3.57,51.56,0.07,16.05,0.47,2024-12-17,0.44,2024-12-16,1.81,0.5,2024-12-06,0.42,2024-12-02,8.15,12.65,2024-04-01,0.28,2024-11-14,-95.79,12.65,2024-04-01,0.28,2024-11-14,-95.44,12.65,0.28,False,False,2022.0
KLTR,2.13,-4.48,-0.1,0.5,2024-12-18,2.19,2.24,2.21,1.82,1.38,51.26,0.16,7.28,2.23,2024-12-17,1.98,2024-12-16,7.58,2.38,2024-12-03,1.98,2024-12-16,-5.33,2.38,2024-12-03,0.81,2024-06-07,17.03,13.61,2021-08-06,0.81,2024-06-07,-82.25,2.38,0.81,False,False,2021.0
KNF,100.92,-3.75,-3.93,0.56,2024-12-18,103.95,103.9,102.98,98.02,82.25,48.85,3.7,3.67,106.51,2024-12-16,100.92,2024-12-18,-5.25,106.51,2024-12-16,100.92,2024-12-18,-1.43,106.51,2024-12-16,61.91,2024-01-03,57.22,106.51,2024-12-16,36.89,2023-06-06,173.57,106.51,61.91,False,False,2023.0
KNTK,54.64,-2.72,-1.53,0.65,2024-12-18,56.44,56.73,58.07,54.41,44.53,43.32,1.74,3.19,56.43,2024-12-16,54.64,2024-12-18,-3.17,58.77,2024-12-05,54.64,2024-12-18,-4.44,62.14,2024-11-21,32.2,2024-02-14,62.18,97.0,2018-12-12,4.78,2020-10-19,-39.96,62.14,32.2,False,True,2022.0
KNW,0.18,-5.21,-0.01,1.01,2024-12-18,0.2,0.22,0.23,0.23,0.43,35.16,0.03,18.33,0.2,2024-12-16,0.18,2024-12-18,-9.95,0.25,2024-12-11,0.18,2024-12-18,-24.96,0.9,2024-03-04,0.18,2024-12-18,-66.02,189.0,2006-05-02,0.11,2017-07-28,-99.88,0.9,0.18,False,True,2022.0
KRON,0.95,-0.63,-0.01,0.22,2024-12-18,0.97,1.0,0.95,0.94,1.04,48.89,0.06,6.69,0.96,2024-12-16,0.95,2024-12-18,-1.04,1.07,2024-12-09,0.9,2024-12-03,-2.46,1.5,2024-07-16,0.73,2024-06-06,-20.83,38.23,2020-11-24,0.73,2024-06-06,-96.49,1.5,0.73,False,True,2020.0
KROS,17.13,-4.83,-0.87,1.9,2024-12-18,18.36,42.85,50.62,56.63,54.36,22.52,5.75,33.56,19.42,2024-12-16,17.13,2024-12-18,-11.79,70.0,2024-12-06,17.13,2024-12-18,-69.8,70.48,2024-03-08,17.13,2024-12-18,-60.28,82.74,2020-12-17,17.13,2024-12-18,-14.69,70.48,17.13,False,False,2020.0
KRT,29.7,-5.35,-1.68,0.05,2024-12-18,31.59,31.59,30.99,29.13,27.89,42.77,0.96,3.22,32.34,2024-12-16,29.7,2024-12-18,-8.16,32.44,2024-12-13,29.7,2024-12-18,-4.99,32.44,2024-12-13,22.9,2024-01-09,21.42,32.44,2024-12-13,12.75,2023-03-27,60.02,32.44,22.9,False,True,2021.0
KSCP,12.31,-7.09,-0.94,0.16,2024-12-18,13.36,14.26,15.73,15.64,15.92,38.61,2.21,17.94,14.18,2024-12-16,12.31,2024-12-18,-13.19,17.5,2024-12-03,12.31,2024-12-18,-27.59,32.0,2024-01-05,5.14,2024-09-20,-58.41,1070.0,2022-01-31,5.14,2024-09-20,-95.83,32.0,5.14,False,False,2022.0
KTTA,2.54,-4.51,-0.12,0.01,2024-12-18,2.62,2.75,2.9,3.48,5.27,31.23,0.25,9.71,2.66,2024-12-17,2.54,2024-12-18,-2.31,3.05,2024-12-09,2.54,2024-12-18,-14.48,8.75,2024-04-04,2.54,2024-12-18,-68.45,112.0,2021-11-23,2.54,2024-12-18,-96.43,8.75,2.54,False,False,2021.0
KVUE,21.51,-2.4,-0.53,14.47,2024-12-18,22.03,22.39,23.19,22.9,20.86,26.12,0.55,2.57,22.07,2024-12-16,21.51,2024-12-18,-2.54,24.26,2024-12-02,21.51,2024-12-18,-11.34,24.26,2024-12-02,17.7,2024-07-10,-0.28,27.5,2023-05-15,17.7,2024-07-10,-20.04,24.26,17.7,False,True,2023.0
KVYO,41.99,-2.76,-1.19,1.85,2024-12-18,41.02,40.13,38.44,37.8,29.32,63.14,1.74,4.15,43.18,2024-12-17,41.63,2024-12-16,0.86,43.18,2024-12-17,37.28,2024-12-02,12.63,43.18,2024-12-17,21.53,2024-05-08,55.46,43.18,2024-12-17,21.53,2024-05-08,24.53,43.18,21.53,False,False,2023.0
KYMR,39.06,-7.66,-3.24,0.54,2024-12-18,41.74,43.32,44.57,46.08,41.35,34.41,2.61,6.67,43.06,2024-12-16,39.06,2024-12-18,-9.29,47.74,2024-12-02,39.06,2024-12-18,-18.18,52.4,2024-09-24,22.9,2024-01-03,54.08,87.83,2020-12-28,10.97,2023-10-27,17.44,52.4,22.9,False,False,2020.0
KYTX,3.79,-9.55,-0.4,0.35,2024-12-18,4.22,4.44,4.72,4.96,10.97,36.3,0.49,12.83,4.24,2024-12-16,3.79,2024-12-18,-10.61,6.49,2024-12-02,3.79,2024-12-18,-41.6,30.1,2024-02-09,3.79,2024-12-18,-87.41,30.1,2024-02-09,3.79,2024-12-18,-87.41,30.1,3.79,False,True,2024.0
LASE,5.32,-0.75,-0.04,0.34,2024-12-18,5.4,5.38,5.54,5.86,3.98,46.26,0.57,10.8,5.62,2024-12-16,5.32,2024-12-18,-5.34,5.71,2024-12-11,5.07,2024-12-05,1.72,18.8,2024-09-23,0.99,2024-02-13,375.0,18.8,2024-09-23,0.69,2023-11-21,106.2,18.8,0.99,False,False,2022.0
LAW,5.4,-8.47,-0.5,0.14,2024-12-18,5.83,6.03,5.9,5.91,6.25,36.64,0.25,4.54,5.9,2024-12-17,5.4,2024-12-18,-8.16,6.53,2024-12-09,5.4,2024-12-18,-10.0,8.65,2024-01-29,5.13,2024-08-12,-27.13,65.88,2021-09-08,5.13,2024-08-12,-86.83,8.65,5.13,False,False,2021.0
LDI,1.97,-7.51,-0.16,1.35,2024-12-18,2.08,2.14,2.22,2.25,2.27,32.95,0.12,6.21,2.13,2024-12-17,1.97,2024-12-18,-7.08,2.28,2024-12-04,1.97,2024-12-18,-12.83,3.4,2024-01-02,1.53,2024-07-05,-42.06,31.48,2021-02-12,1.18,2023-10-27,-91.05,3.64,1.53,False,False,2021.0
LENZ,29.24,-9.78,-3.17,0.22,2024-12-18,30.85,32.74,34.27,31.21,21.78,39.17,2.48,8.47,32.41,2024-12-17,29.24,2024-12-18,-5.22,37.37,2024-12-02,29.24,2024-12-18,-21.76,37.37,2024-12-02,2.61,2024-01-04,1007.58,37.37,2024-12-02,1.85,2023-01-06,58.05,37.37,2.29,False,False,2021.0
LESL,2.15,-6.11,-0.14,7.64,2024-12-18,2.34,2.4,2.56,2.72,3.89,37.86,0.22,10.4,2.4,2024-12-16,2.15,2024-12-18,-10.42,2.65,2024-12-09,2.15,2024-12-18,-10.42,8.18,2024-02-12,2.15,2024-12-18,-69.11,31.34,2021-01-27,2.15,2024-12-18,-90.09,8.18,2.15,False,True,2020.0
LFST,7.09,-5.21,-0.39,1.69,2024-12-18,7.34,7.31,7.36,7.19,6.38,45.17,0.31,4.38,7.75,2024-12-16,7.09,2024-12-18,-8.52,7.75,2024-12-16,7.09,2024-12-18,-5.59,8.71,2024-02-28,4.81,2024-06-25,-10.25,28.95,2021-07-07,4.32,2022-12-28,-67.63,8.71,4.81,False,False,2021.0
LGCY,8.0,-4.88,-0.41,0.09,2024-12-18,8.51,8.28,7.96,6.6,,56.31,0.61,7.57,8.98,2024-12-16,8.0,2024-12-18,-10.91,8.98,2024-12-16,7.69,2024-12-02,4.03,8.98,2024-12-16,4.02,2024-09-26,99.0,8.98,2024-12-16,4.02,2024-09-26,99.0,8.98,4.02,False,False,2024.0
LGVN,1.65,-7.3,-0.13,0.47,2024-12-18,1.79,1.89,1.93,2.02,2.3,31.56,0.13,8.1,1.82,2024-12-16,1.65,2024-12-18,-9.34,2.08,2024-12-06,1.65,2024-12-18,-19.9,13.4,2024-01-04,0.82,2024-06-11,-87.5,423.0,2021-11-24,0.82,2024-06-11,-97.77,16.2,0.82,False,True,2021.0
LIDR,1.1,-15.38,-0.2,1.08,2024-12-18,1.18,1.18,1.1,1.12,1.49,48.53,0.15,13.48,1.3,2024-12-17,1.1,2024-12-18,-12.7,1.3,2024-12-17,1.01,2024-12-04,2.8,4.31,2024-05-29,0.92,2024-11-20,-48.6,411.3,2021-02-08,0.92,2024-11-20,-99.66,4.31,0.92,False,False,2021.0
LIEN,12.99,1.48,0.19,0.02,2024-12-18,12.83,12.84,12.85,12.91,11.62,57.65,0.22,1.71,12.99,2024-12-18,12.8,2024-12-17,1.44,12.99,2024-12-18,12.77,2024-12-11,1.09,13.24,2024-10-15,7.65,2024-01-22,53.35,14.41,2022-03-11,7.65,2023-07-25,-7.21,13.24,7.65,False,False,2022.0
LIF,41.43,-4.63,-2.01,0.41,2024-12-18,43.13,44.58,45.61,44.81,,38.07,2.12,5.12,43.49,2024-12-16,41.43,2024-12-18,-4.74,52.48,2024-12-03,41.43,2024-12-18,-20.33,52.48,2024-12-03,26.99,2024-06-11,53.44,52.48,2024-12-03,26.99,2024-06-11,53.44,52.48,26.99,False,True,2024.0
LINE,59.52,-1.73,-1.04,1.41,2024-12-18,61.14,61.97,62.9,68.52,,25.26,1.63,2.74,61.25,2024-12-16,59.52,2024-12-18,-2.82,63.57,2024-12-09,59.52,2024-12-18,-5.99,88.57,2024-08-08,59.52,2024-12-18,-26.32,88.57,2024-08-08,59.52,2024-12-18,-26.32,88.57,59.52,False,True,2024.0
LIPO,2.61,-5.43,-0.15,0.03,2024-12-18,2.64,2.82,2.79,3.0,4.3,44.39,0.3,11.63,2.76,2024-12-17,2.61,2024-12-18,-3.33,3.09,2024-12-05,2.54,2024-12-13,-14.43,8.72,2024-01-04,2.31,2024-11-18,-65.33,46.0,2022-12-19,2.31,2024-11-18,-94.33,8.72,2.31,False,False,2022.0
LMND,39.18,-8.88,-3.82,2.62,2024-12-18,41.61,42.99,45.49,32.54,21.15,47.58,3.73,9.53,43.75,2024-12-16,39.18,2024-12-18,-10.45,47.03,2024-12-06,39.18,2024-12-18,-14.66,51.81,2024-11-29,14.38,2024-06-14,129.93,183.26,2021-01-11,10.57,2023-04-27,-43.55,51.81,14.38,False,False,2020.0
LNZA,0.88,-8.86,-0.09,1.33,2024-12-18,0.97,0.99,1.05,1.45,2.0,32.92,0.11,12.36,1.0,2024-12-16,0.88,2024-12-18,-11.59,1.19,2024-12-02,0.88,2024-12-18,-25.71,4.81,2024-01-26,0.88,2024-12-18,-81.19,10.43,2023-02-02,0.88,2024-12-18,-91.07,5.41,0.88,False,False,2021.0
LOAR,74.68,-2.15,-1.64,0.81,2024-12-18,77.87,83.45,86.98,84.23,,33.13,4.36,5.83,79.87,2024-12-16,74.68,2024-12-18,-6.5,92.0,2024-12-06,74.68,2024-12-18,-18.03,94.34,2024-11-22,46.0,2024-05-10,53.03,94.34,2024-11-22,46.0,2024-05-10,53.03,94.34,46.0,False,False,2024.0
LOB,40.18,-6.54,-2.81,0.14,2024-12-18,43.28,44.33,45.87,45.76,40.75,30.94,1.7,4.24,44.54,2024-12-16,40.18,2024-12-18,-9.79,47.07,2024-12-02,40.18,2024-12-18,-14.64,50.22,2024-10-17,31.66,2024-06-11,-10.43,97.8,2021-11-04,8.08,2020-03-18,110.7,50.22,31.66,False,False,2022.0
LOCL,1.85,-17.04,-0.38,0.03,2024-12-18,1.77,1.58,1.66,2.15,2.58,50.69,0.25,13.3,2.23,2024-12-17,1.85,2024-12-18,-15.91,2.23,2024-12-17,1.28,2024-12-12,-0.11,3.23,2024-05-21,1.28,2024-12-12,-13.95,138.06,2021-11-24,1.2,2023-10-26,-98.54,3.23,1.28,False,False,2021.0
LOGC,6.65,-4.04,-0.28,0.25,2024-12-18,7.12,7.46,7.33,6.73,5.86,39.82,0.34,5.06,7.19,2024-12-16,6.65,2024-12-18,-7.51,8.07,2024-12-04,6.65,2024-12-18,-8.78,8.07,2024-12-04,4.12,2024-01-16,10.65,935.7,2021-02-01,3.67,2023-10-27,-98.89,8.07,4.12,False,True,2020.0
LRHC,0.68,-0.87,-0.01,0.12,2024-12-18,0.69,0.69,0.69,0.71,1.17,46.35,0.06,9.24,0.69,2024-12-17,0.68,2024-12-16,0.0,0.71,2024-12-12,0.66,2024-12-05,-3.55,2.74,2024-02-22,0.49,2024-10-21,-57.37,5.0,2023-10-09,0.49,2024-10-21,-86.4,2.74,0.49,False,False,2023.0
LSF,7.83,-3.57,-0.29,0.1,2024-12-18,8.17,8.47,8.7,7.84,4.6,43.48,0.79,10.04,8.31,2024-12-16,7.83,2024-12-18,-5.78,10.05,2024-12-04,7.83,2024-12-18,-14.05,10.05,2024-12-04,0.73,2024-02-23,722.48,57.83,2020-12-28,0.65,2023-05-31,-80.81,10.05,0.73,False,False,2020.0
LSH,2.55,-1.54,-0.04,0.03,2024-12-18,2.54,2.5,2.55,2.65,,49.26,0.34,13.25,2.59,2024-12-17,2.55,2024-12-18,-0.39,2.63,2024-12-11,2.36,2024-12-09,4.08,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2024-07-02,2.21,2024-10-31,-36.41,4.09,2.21,False,False,2024.0
LTH,22.06,-5.73,-1.34,0.93,2024-12-18,22.89,23.35,23.88,24.13,20.18,33.85,0.73,3.31,23.4,2024-12-17,22.06,2024-12-18,-4.58,24.62,2024-12-04,22.06,2024-12-18,-7.93,26.03,2024-10-15,11.96,2024-02-26,50.99,26.03,2024-10-15,9.22,2022-11-04,24.28,26.03,11.96,False,False,2021.0
LTM,27.5,-3.13,-0.89,0.21,2024-12-18,28.36,28.47,28.02,27.47,,44.88,0.66,2.39,28.66,2024-12-16,27.5,2024-12-18,-4.05,28.74,2024-12-13,27.23,2024-12-03,-1.11,28.74,2024-12-13,22.84,2024-08-05,11.34,28.74,2024-12-13,22.84,2024-08-05,11.34,28.74,22.84,False,True,2024.0
LTRN,3.21,-6.41,-0.22,0.06,2024-12-18,3.46,3.67,3.4,3.42,4.89,43.89,0.37,11.5,3.56,2024-12-16,3.21,2024-12-18,-9.83,4.15,2024-12-09,3.16,2024-12-02,1.58,10.65,2024-03-22,2.94,2024-11-20,-23.02,21.92,2021-03-17,2.48,2023-10-31,-78.53,10.65,2.94,False,False,2020.0
LTRY,0.28,-0.32,-0.0,0.15,2024-12-18,0.31,0.32,0.32,0.38,1.16,36.96,0.04,13.2,0.33,2024-12-16,0.28,2024-12-18,-15.84,0.34,2024-12-06,0.28,2024-12-18,-13.24,3.25,2024-01-08,0.25,2024-11-04,-90.69,8.2,2023-08-02,0.25,2024-11-04,-94.59,3.67,0.25,False,False,2023.0
LUCD,0.79,-2.07,-0.02,0.33,2024-12-18,0.79,0.8,0.89,0.91,0.88,33.83,0.06,7.24,0.81,2024-12-16,0.79,2024-12-18,-2.07,0.98,2024-12-02,0.76,2024-12-11,-19.27,1.52,2024-01-12,0.67,2024-04-25,-43.14,11.76,2021-10-14,0.67,2024-04-25,-93.28,1.52,0.67,False,False,2021.0
LUCK,10.23,-4.84,-0.52,0.5,2024-12-18,10.82,11.3,11.67,11.62,12.22,35.22,0.59,5.74,10.75,2024-12-17,10.23,2024-12-18,-2.76,12.41,2024-12-02,10.23,2024-12-18,-17.57,14.99,2024-02-09,10.23,2024-12-18,-30.08,17.12,2023-03-08,7.2,2022-02-03,5.46,14.99,10.23,False,False,2021.0
LUCY,5.55,-7.65,-0.46,0.02,2024-12-18,6.02,6.2,6.54,6.91,6.69,37.26,0.57,10.29,6.52,2024-12-16,5.55,2024-12-18,-14.88,7.4,2024-12-04,5.55,2024-12-18,-19.8,19.66,2024-05-24,3.31,2024-08-28,-38.33,117.8,2022-08-15,3.31,2024-08-28,-95.29,19.66,3.31,False,False,2022.0
LUNG,6.1,-0.49,-0.03,0.45,2024-12-18,6.12,6.25,6.35,6.53,7.35,42.83,0.41,6.64,6.2,2024-12-16,6.1,2024-12-18,-1.61,6.61,2024-12-03,6.05,2024-12-12,-6.58,14.65,2024-02-12,5.59,2024-08-09,-51.97,69.02,2020-12-31,4.82,2022-11-04,-84.48,14.65,5.59,False,False,2020.0
LUNR,13.15,-5.33,-0.74,17.4,2024-12-18,12.67,12.39,13.27,10.65,6.54,54.82,1.45,11.04,13.89,2024-12-17,12.93,2024-12-16,1.7,14.56,2024-12-02,11.66,2024-12-11,-9.68,16.35,2024-11-29,2.11,2024-01-04,457.2,81.99,2023-02-22,2.11,2024-01-04,36.27,16.35,2.11,False,False,2021.0
LUXH,1.01,18.82,0.16,3.49,2024-12-18,0.73,0.76,1.05,2.41,30.16,38.13,0.37,36.86,1.01,2024-12-18,0.53,2024-12-16,89.85,1.09,2024-12-02,0.53,2024-12-16,-6.91,462.7,2024-01-08,0.53,2024-12-16,-99.75,462.7,2024-01-08,0.53,2024-12-16,-99.61,462.7,0.53,False,False,2022.0
LVLU,1.0,-9.09,-0.1,0.04,2024-12-18,1.05,1.09,1.17,1.37,1.51,34.42,0.12,12.0,1.1,2024-12-17,1.0,2024-12-18,-6.72,1.22,2024-12-02,1.0,2024-12-18,-18.03,2.12,2024-02-13,1.0,2024-12-18,-45.65,19.7,2022-06-03,1.0,2024-12-18,-92.34,2.15,1.0,False,False,2021.0
LVWR,5.4,-1.28,-0.07,0.04,2024-12-18,5.55,5.55,5.84,6.05,6.68,38.38,0.4,7.34,5.55,2024-12-16,5.4,2024-12-18,-2.7,5.85,2024-12-02,5.38,2024-12-05,-7.69,11.62,2024-01-04,5.38,2024-12-05,-50.41,12.29,2023-07-18,4.2,2022-12-28,-44.1,11.92,5.38,False,True,2022.0
LXEO,6.36,-8.62,-0.6,0.16,2024-12-18,6.88,7.34,7.21,8.0,11.94,39.36,0.72,11.39,7.08,2024-12-16,6.36,2024-12-18,-10.17,8.41,2024-12-02,6.36,2024-12-18,-24.38,18.76,2024-06-13,6.0,2024-11-18,-57.11,18.76,2024-06-13,6.0,2024-11-18,-36.72,18.76,6.0,False,False,2023.0
LYEL,0.59,-7.91,-0.05,1.71,2024-12-18,0.67,0.78,0.88,1.02,1.7,23.43,0.09,15.21,0.67,2024-12-16,0.59,2024-12-18,-11.21,1.0,2024-12-02,0.59,2024-12-18,-40.51,3.07,2024-03-01,0.59,2024-12-18,-71.81,17.95,2021-09-10,0.59,2024-12-18,-96.48,3.07,0.59,False,True,2021.0
LYRA,0.17,-6.54,-0.01,1.52,2024-12-18,0.18,0.2,0.2,0.22,1.38,35.88,0.02,12.47,0.19,2024-12-16,0.17,2024-12-18,-8.55,0.22,2024-12-02,0.17,2024-12-18,-20.88,6.53,2024-03-27,0.17,2024-11-18,-96.73,18.56,2020-05-01,0.17,2024-11-18,-99.08,6.53,0.17,False,False,2020.0
LZ,7.68,-6.0,-0.49,1.98,2024-12-18,8.06,8.13,8.0,7.63,8.57,43.8,0.3,3.86,8.17,2024-12-17,7.68,2024-12-18,-5.42,8.47,2024-12-11,7.68,2024-12-18,-3.76,13.59,2024-03-12,5.57,2024-08-12,-29.67,39.85,2021-08-10,5.57,2024-08-12,-79.71,13.59,5.57,False,False,2021.0
MAIA,1.94,-11.82,-0.26,0.35,2024-12-18,2.07,2.08,2.12,2.43,2.82,38.79,0.24,12.24,2.2,2024-12-16,1.94,2024-12-18,-11.82,2.2,2024-12-03,1.94,2024-12-18,-10.19,5.1,2024-06-03,1.1,2024-01-12,63.03,7.8,2022-08-01,0.83,2023-12-12,-56.5,5.1,1.01,False,False,2022.0
MAMO,2.63,1.19,0.03,0.15,2024-12-18,2.66,2.74,2.88,3.47,,36.16,0.32,12.2,2.63,2024-12-18,2.6,2024-12-17,1.15,2.91,2024-12-04,2.6,2024-12-17,-9.0,4.5,2024-04-09,2.51,2024-11-19,-12.62,4.5,2024-04-09,2.51,2024-11-19,-12.62,4.5,2.51,False,False,2024.0
MASS,1.88,-7.39,-0.15,0.32,2024-12-18,2.05,2.19,2.42,2.92,4.74,30.48,0.21,11.19,2.15,2024-12-16,1.88,2024-12-18,-12.56,2.87,2024-12-02,1.88,2024-12-18,-34.49,9.92,2024-01-02,1.88,2024-12-18,-81.05,75.0,2021-02-16,1.88,2024-12-18,-96.16,12.41,1.88,False,False,2020.0
MAX,11.24,-2.68,-0.31,0.57,2024-12-18,11.12,11.2,11.85,14.52,16.75,39.48,0.73,6.48,11.55,2024-12-17,11.24,2024-12-18,-1.06,12.7,2024-12-02,10.73,2024-12-12,-11.5,22.2,2024-05-03,10.45,2024-01-12,2.0,64.11,2021-03-15,5.36,2023-05-16,-64.72,22.2,10.45,False,False,2020.0
MBC,14.94,-7.43,-1.2,0.9,2024-12-18,15.99,16.29,16.72,17.38,16.86,26.06,0.58,3.89,16.25,2024-12-16,14.94,2024-12-18,-8.06,17.32,2024-12-02,14.94,2024-12-18,-13.74,19.2,2024-10-18,13.59,2024-02-05,0.54,19.2,2024-10-18,7.26,2023-03-24,49.4,19.2,13.59,False,False,2022.0
MBLY,17.35,-11.66,-2.29,10.49,2024-12-18,18.2,17.66,17.62,15.57,21.52,51.53,1.3,7.52,19.64,2024-12-17,17.35,2024-12-18,-7.71,19.64,2024-12-17,16.98,2024-12-10,-0.23,41.34,2024-01-02,10.57,2024-09-12,-58.03,47.02,2023-02-15,10.57,2024-09-12,-38.58,43.97,10.57,False,False,2022.0
MBX,19.49,-2.06,-0.41,0.3,2024-12-18,19.59,20.67,19.64,21.22,,46.51,2.41,12.39,19.9,2024-12-17,19.14,2024-12-16,1.83,22.83,2024-12-09,18.94,2024-12-13,2.58,25.98,2024-09-30,15.94,2024-11-19,-17.59,25.98,2024-09-30,15.94,2024-11-19,-17.59,25.98,15.94,False,False,2024.0
MCW,7.19,-2.44,-0.18,1.06,2024-12-18,7.45,7.59,7.78,7.42,7.08,35.6,0.22,3.01,7.47,2024-12-16,7.19,2024-12-18,-3.75,8.06,2024-12-02,7.19,2024-12-18,-10.79,9.28,2024-02-15,5.99,2024-09-09,-14.0,23.53,2021-07-23,4.98,2023-11-01,-64.58,9.28,5.99,False,True,2021.0
