ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
KRT,32.37,2.11,0.67,0.08,2024-12-11,31.59,31.34,30.63,28.52,27.83,72.56,0.83,2.57,32.37,2024-12-11,31.48,2024-12-09,2.83,32.37,2024-12-11,31.17,2024-12-05,3.55,32.37,2024-12-11,22.9,2024-01-09,32.34,32.37,2024-12-11,12.75,2023-03-27,74.41,32.37,22.18,True,False,2021.0
KSCP,14.01,-4.5,-0.66,0.23,2024-12-11,15.15,16.23,17.24,14.9,16.2,42.34,2.53,18.06,15.52,2024-12-09,14.01,2024-12-11,-9.73,17.5,2024-12-03,14.01,2024-12-11,-17.59,32.0,2024-01-05,5.14,2024-09-20,-52.67,1070.0,2022-01-31,5.14,2024-09-20,-95.26,32.5,5.14,False,False,2022.0
KTTA,2.75,-6.46,-0.19,0.02,2024-12-11,2.88,2.92,3.07,3.73,5.4,34.49,0.28,10.32,3.05,2024-12-09,2.75,2024-12-11,-9.84,3.05,2024-12-09,2.75,2024-12-11,-7.41,8.75,2024-04-04,2.75,2024-12-11,-65.84,112.0,2021-11-23,2.75,2024-12-11,-96.14,9.14,2.75,False,False,2021.0
KVUE,22.22,-2.29,-0.52,7.29,2024-12-11,22.75,23.28,23.56,22.92,20.79,32.65,0.56,2.52,22.81,2024-12-09,22.22,2024-12-11,-2.59,24.26,2024-12-02,22.22,2024-12-11,-8.41,24.26,2024-12-02,17.7,2024-07-10,3.01,27.5,2023-05-15,17.7,2024-07-10,-17.4,24.26,17.7,False,True,2023.0
KVYO,39.41,2.18,0.84,0.92,2024-12-11,39.24,38.47,37.25,37.21,28.96,58.02,1.57,3.97,40.41,2024-12-09,38.57,2024-12-10,-2.47,40.41,2024-12-09,37.28,2024-12-02,5.71,40.41,2024-12-09,21.53,2024-05-08,45.91,40.41,2024-12-09,21.53,2024-05-08,16.87,40.41,21.53,False,False,2023.0
KYMR,45.01,-0.08,-0.03,0.29,2024-12-11,44.89,45.88,45.53,46.24,41.37,47.05,2.47,5.48,45.05,2024-12-10,43.65,2024-12-09,3.13,47.74,2024-12-02,43.65,2024-12-09,-5.71,52.4,2024-09-24,22.9,2024-01-03,77.57,87.83,2020-12-28,10.97,2023-10-27,35.34,52.4,22.9,False,False,2020.0
KYTX,4.69,2.18,0.1,0.3,2024-12-11,4.67,5.13,4.85,4.99,11.56,46.3,0.54,11.45,4.86,2024-12-09,4.59,2024-12-10,-3.5,6.49,2024-12-02,4.55,2024-12-06,-27.73,30.1,2024-02-09,3.99,2024-11-21,-84.42,30.1,2024-02-09,3.99,2024-11-21,-84.42,30.1,3.99,False,False,2024.0
LASE,5.71,4.39,0.24,0.4,2024-12-11,5.36,5.39,5.48,6.14,3.88,50.67,0.62,10.89,5.71,2024-12-11,5.27,2024-12-09,8.35,5.71,2024-12-11,5.07,2024-12-05,9.18,18.8,2024-09-23,0.99,2024-02-13,409.82,18.8,2024-09-23,0.69,2023-11-21,121.32,18.8,0.94,False,False,2022.0
LAW,6.33,-0.78,-0.05,0.1,2024-12-11,6.24,6.08,5.86,5.92,6.26,61.27,0.23,3.59,6.53,2024-12-09,6.33,2024-12-11,-3.06,6.53,2024-12-09,5.85,2024-12-03,5.5,8.65,2024-01-29,5.13,2024-08-12,-14.57,65.88,2021-09-08,5.13,2024-08-12,-84.56,8.65,5.13,False,False,2021.0
LDI,2.13,-0.47,-0.01,0.47,2024-12-11,2.2,2.23,2.33,2.28,2.29,38.92,0.12,5.69,2.19,2024-12-09,2.13,2024-12-11,-2.74,2.28,2024-12-04,2.13,2024-12-11,-5.75,3.4,2024-01-02,1.53,2024-07-05,-37.35,31.48,2021-02-12,1.18,2023-10-27,-90.32,3.64,1.53,False,True,2021.0
LENZ,33.02,-2.77,-0.94,0.12,2024-12-11,34.63,35.5,35.2,30.52,21.1,47.84,2.44,7.39,33.96,2024-12-10,33.02,2024-12-11,-0.24,37.37,2024-12-02,33.02,2024-12-11,-11.64,37.37,2024-12-02,2.61,2024-01-04,1150.76,37.37,2024-12-02,1.85,2023-01-06,78.49,37.37,2.25,False,False,2021.0
LESL,2.46,-5.38,-0.14,4.78,2024-12-11,2.46,2.43,2.69,2.76,4.02,45.05,0.26,10.44,2.65,2024-12-09,2.46,2024-12-11,-7.17,2.65,2024-12-09,2.22,2024-12-05,2.5,8.18,2024-02-12,2.22,2024-12-05,-64.66,31.34,2021-01-27,2.22,2024-12-05,-88.66,8.18,2.22,False,False,2020.0
LFST,7.19,0.14,0.01,1.07,2024-12-11,7.27,7.37,7.33,7.14,6.39,47.2,0.27,3.77,7.43,2024-12-09,7.18,2024-12-10,-3.23,7.51,2024-12-02,7.18,2024-12-10,-4.26,8.71,2024-02-28,4.81,2024-06-25,-8.99,28.95,2021-07-07,4.32,2022-12-28,-67.17,8.71,4.81,False,False,2021.0
LGCY,8.02,0.88,0.07,0.07,2024-12-11,8.04,8.0,7.35,6.25,,66.4,0.49,6.13,8.12,2024-12-09,7.95,2024-12-10,-1.23,8.12,2024-12-09,7.69,2024-12-02,4.29,8.21,2024-11-29,4.02,2024-09-26,99.5,8.21,2024-11-29,4.02,2024-09-26,99.5,8.21,4.02,False,False,2024.0
LGVN,1.96,0.0,0.0,0.2,2024-12-11,1.99,2.01,2.0,2.02,2.38,46.29,0.15,7.5,2.07,2024-12-09,1.96,2024-12-10,-5.31,2.08,2024-12-06,1.88,2024-12-05,-4.85,13.4,2024-01-04,0.82,2024-06-11,-85.15,423.0,2021-11-24,0.82,2024-06-11,-97.35,20.8,0.82,False,False,2021.0
LIDR,1.29,11.02,0.13,1.46,2024-12-11,1.17,1.12,1.07,1.12,1.51,62.61,0.11,8.47,1.29,2024-12-11,1.16,2024-12-10,3.2,1.29,2024-12-11,1.01,2024-12-04,20.56,4.31,2024-05-29,0.92,2024-11-20,-39.72,411.3,2021-02-08,0.92,2024-11-20,-99.6,4.31,0.92,False,False,2021.0
LIEN,12.77,-1.05,-0.13,0.0,2024-12-11,12.85,12.85,12.86,12.82,11.55,48.11,0.22,1.7,12.9,2024-12-10,12.77,2024-12-11,-0.47,12.98,2024-12-05,12.77,2024-12-11,-0.62,13.24,2024-10-15,7.65,2024-01-22,50.75,14.41,2022-03-11,7.65,2023-07-25,-8.79,13.24,7.65,False,False,2022.0
LIF,43.52,-0.25,-0.11,0.2,2024-12-11,46.03,48.51,45.74,44.53,,43.65,2.45,5.64,43.81,2024-12-09,43.52,2024-12-11,-0.66,52.48,2024-12-03,43.52,2024-12-11,-16.31,52.48,2024-12-03,26.99,2024-06-11,61.19,52.48,2024-12-03,26.99,2024-06-11,61.19,52.48,26.99,False,True,2024.0
LINE,62.8,0.29,0.18,1.01,2024-12-11,62.8,63.05,63.61,70.0,,35.52,1.82,2.89,63.57,2024-12-09,62.62,2024-12-10,-1.21,63.57,2024-12-09,62.12,2024-12-06,-0.81,88.57,2024-08-08,62.12,2024-12-06,-22.26,88.57,2024-08-08,62.12,2024-12-06,-22.26,88.57,62.12,False,False,2024.0
LIPO,3.02,1.0,0.03,0.06,2024-12-11,3.0,2.97,2.77,3.07,4.43,52.39,0.35,11.57,3.03,2024-12-09,2.99,2024-12-10,-0.33,3.09,2024-12-05,2.77,2024-12-04,-0.98,8.72,2024-01-04,2.31,2024-11-18,-59.88,46.0,2022-12-19,2.31,2024-11-18,-93.43,8.72,2.31,False,False,2022.0
LMND,42.55,2.11,0.88,1.54,2024-12-11,44.36,45.99,43.37,30.0,20.52,55.54,3.56,8.37,44.55,2024-12-09,41.67,2024-12-10,-4.49,47.03,2024-12-06,41.67,2024-12-10,-7.32,51.81,2024-11-29,14.38,2024-06-14,149.71,183.26,2021-01-11,10.57,2023-04-27,-38.7,51.81,14.38,False,False,2020.0
LNZA,1.04,4.1,0.04,0.6,2024-12-11,1.02,1.08,1.11,1.55,2.06,38.99,0.12,11.82,1.04,2024-12-11,1.0,2024-12-10,2.97,1.19,2024-12-02,1.0,2024-12-10,-12.61,4.81,2024-01-26,1.0,2024-12-10,-77.87,10.43,2023-02-02,1.0,2024-12-10,-89.49,5.41,1.0,False,False,2021.0
LOAR,84.28,-3.89,-3.41,3.95,2024-12-11,89.02,89.8,88.15,83.78,,44.6,4.54,5.39,91.08,2024-12-09,84.28,2024-12-11,-7.47,92.0,2024-12-06,84.28,2024-12-11,-7.5,94.34,2024-11-22,46.0,2024-05-10,72.7,94.34,2024-11-22,46.0,2024-05-10,72.7,94.34,46.0,False,True,2024.0
LOB,45.21,1.76,0.78,0.19,2024-12-11,45.39,46.25,47.06,46.06,40.64,45.76,1.64,3.62,45.3,2024-12-09,44.43,2024-12-10,-0.2,47.07,2024-12-02,44.43,2024-12-10,-3.95,50.22,2024-10-17,31.66,2024-06-11,0.78,97.8,2021-11-04,8.08,2020-03-18,137.07,50.22,31.66,False,False,2022.0
LOCL,1.33,-0.75,-0.01,0.01,2024-12-11,1.4,1.57,1.78,2.24,2.61,19.76,0.17,12.57,1.35,2024-12-09,1.33,2024-12-11,-1.55,1.85,2024-12-02,1.33,2024-12-11,-28.19,3.23,2024-05-21,1.33,2024-12-11,-38.14,138.06,2021-11-24,1.2,2023-10-26,-98.95,3.23,1.33,False,True,2021.0
LOGC,7.56,-0.26,-0.02,0.22,2024-12-11,7.81,7.62,7.18,6.6,5.84,61.32,0.32,4.27,7.97,2024-12-09,7.56,2024-12-11,-5.14,8.07,2024-12-04,7.29,2024-12-02,3.7,8.07,2024-12-04,4.12,2024-01-16,25.79,935.7,2021-02-01,3.67,2023-10-27,-98.74,8.07,4.12,False,True,2020.0
LQR,1.15,-1.29,-0.01,0.05,2024-12-11,1.12,1.11,1.08,0.8,0.94,58.76,0.13,11.63,1.16,2024-12-10,1.09,2024-12-09,5.5,1.24,2024-12-02,1.08,2024-12-05,-7.26,2.95,2024-01-10,0.43,2024-10-04,-54.12,156.0,2023-08-10,0.43,2024-10-04,-99.26,2.95,0.43,False,False,2023.0
LRHC,0.68,-2.3,-0.02,0.12,2024-12-11,0.68,0.68,0.71,0.7,1.2,46.0,0.07,10.98,0.7,2024-12-10,0.68,2024-12-09,0.44,0.7,2024-12-02,0.66,2024-12-05,-3.55,2.74,2024-02-22,0.49,2024-10-21,-57.37,5.0,2023-10-09,0.49,2024-10-21,-86.4,2.74,0.49,False,False,2023.0
LSF,8.49,4.17,0.34,0.08,2024-12-11,8.77,9.09,8.79,7.58,4.42,50.28,0.82,9.65,8.55,2024-12-09,8.15,2024-12-10,-0.7,10.05,2024-12-04,8.15,2024-12-10,-6.81,10.05,2024-12-04,0.73,2024-02-23,791.81,57.83,2020-12-28,0.65,2023-05-31,-79.19,10.05,0.73,False,False,2020.0
LSH,2.63,9.58,0.23,0.08,2024-12-11,2.47,2.45,2.61,2.71,,50.81,0.39,14.91,2.63,2024-12-11,2.36,2024-12-09,11.44,2.63,2024-12-11,2.36,2024-12-09,7.35,4.09,2024-07-02,2.21,2024-10-31,-34.41,4.09,2024-07-02,2.21,2024-10-31,-34.41,4.09,2.21,False,False,2024.0
LTH,23.26,-1.23,-0.29,1.0,2024-12-11,23.81,24.01,24.14,24.3,19.95,40.35,0.67,2.87,23.55,2024-12-10,23.26,2024-12-11,-1.06,24.62,2024-12-04,23.26,2024-12-11,-2.92,26.03,2024-10-15,11.96,2024-02-26,59.21,26.03,2024-10-15,9.22,2022-11-04,31.04,26.03,11.96,False,False,2021.0
LTM,28.63,0.32,0.09,0.17,2024-12-11,28.57,28.14,27.84,27.2,,60.62,0.67,2.33,28.72,2024-12-09,28.54,2024-12-10,-0.31,28.72,2024-12-09,27.23,2024-12-03,2.95,28.72,2024-12-09,22.84,2024-08-05,15.91,28.72,2024-12-09,22.84,2024-08-05,15.91,28.72,22.84,False,False,2024.0
LTRN,3.84,-3.52,-0.14,0.04,2024-12-11,3.89,3.6,3.4,3.44,4.92,57.56,0.39,10.26,4.15,2024-12-09,3.84,2024-12-11,-7.47,4.15,2024-12-09,3.16,2024-12-02,21.52,10.65,2024-03-22,2.94,2024-11-20,-7.91,21.92,2021-03-17,2.48,2023-10-31,-74.31,10.65,2.94,False,False,2020.0
LTRY,0.31,-4.56,-0.01,0.03,2024-12-11,0.33,0.33,0.32,0.4,1.22,40.88,0.04,11.98,0.33,2024-12-09,0.31,2024-12-11,-6.28,0.34,2024-12-06,0.31,2024-12-11,-3.67,3.25,2024-01-08,0.25,2024-11-04,-89.67,8.2,2023-08-02,0.25,2024-11-04,-94.0,3.67,0.25,False,True,2023.0
LUCD,0.76,-3.36,-0.03,0.51,2024-12-11,0.81,0.89,0.94,0.91,0.89,25.98,0.06,8.11,0.81,2024-12-09,0.76,2024-12-11,-6.33,0.98,2024-12-02,0.76,2024-12-11,-22.11,1.52,2024-01-12,0.67,2024-04-25,-45.14,11.76,2021-10-14,0.67,2024-04-25,-93.52,1.52,0.67,False,True,2021.0
LUCY,6.18,0.98,0.06,0.02,2024-12-11,6.39,6.63,6.72,7.12,6.73,41.06,0.58,9.46,6.24,2024-12-09,6.12,2024-12-10,-0.96,7.4,2024-12-04,6.12,2024-12-10,-10.69,19.66,2024-05-24,3.31,2024-08-28,-31.33,117.8,2022-08-15,3.31,2024-08-28,-94.75,19.66,3.31,False,False,2022.0
LUNG,6.39,-2.89,-0.19,0.38,2024-12-11,6.38,6.43,6.45,6.64,7.43,46.86,0.46,7.14,6.58,2024-12-10,6.37,2024-12-09,0.31,6.61,2024-12-03,6.16,2024-12-05,-2.14,14.65,2024-02-12,5.59,2024-08-09,-49.69,69.02,2020-12-31,4.82,2022-11-04,-83.74,14.65,5.59,False,False,2020.0
LUNR,11.66,-0.26,-0.03,8.28,2024-12-11,12.12,13.29,12.95,10.13,6.36,48.35,1.47,12.6,12.81,2024-12-09,11.66,2024-12-11,-8.98,14.56,2024-12-02,11.66,2024-12-11,-19.92,16.35,2024-11-29,2.11,2024-01-04,394.07,81.99,2023-02-22,2.11,2024-01-04,20.83,16.35,2.11,False,False,2021.0
LUXH,0.72,-2.2,-0.02,0.23,2024-12-11,0.79,0.94,1.52,2.87,34.55,22.2,0.31,43.06,0.82,2024-12-09,0.72,2024-12-11,-12.22,1.09,2024-12-02,0.72,2024-12-11,-33.66,462.7,2024-01-08,0.72,2024-12-11,-99.82,462.7,2024-01-08,0.72,2024-12-11,-99.72,462.7,0.72,False,True,2022.0
LVLU,1.05,-4.81,-0.05,0.04,2024-12-11,1.13,1.18,1.27,1.42,1.53,33.09,0.12,11.74,1.16,2024-12-09,1.05,2024-12-11,-9.48,1.22,2024-12-02,1.05,2024-12-11,-13.93,2.12,2024-02-13,1.05,2024-12-11,-42.93,19.7,2022-06-03,1.05,2024-12-11,-91.96,2.15,1.05,False,False,2021.0
LVWR,5.69,-2.07,-0.12,0.03,2024-12-11,5.54,5.71,6.0,6.09,6.78,43.2,0.39,6.8,5.81,2024-12-10,5.44,2024-12-09,4.6,5.85,2024-12-02,5.38,2024-12-05,-2.74,11.62,2024-01-04,5.38,2024-12-05,-47.75,12.29,2023-07-18,4.2,2022-12-28,-41.1,11.92,5.38,False,False,2022.0
LXEO,7.63,-8.73,-0.73,0.15,2024-12-11,7.8,7.76,7.27,8.19,12.13,49.09,0.77,10.13,8.36,2024-12-10,7.63,2024-12-11,-7.96,8.41,2024-12-02,6.75,2024-12-04,-9.27,18.76,2024-06-13,6.0,2024-11-18,-48.55,18.76,2024-06-13,6.0,2024-11-18,-24.08,18.76,6.0,False,False,2023.0
LYEL,0.85,-7.1,-0.06,1.65,2024-12-11,0.9,0.92,0.98,1.08,1.75,35.97,0.1,11.47,0.92,2024-12-10,0.85,2024-12-11,-5.56,1.0,2024-12-02,0.85,2024-12-11,-15.0,3.07,2024-03-01,0.85,2024-12-11,-59.72,17.95,2021-09-10,0.85,2024-12-11,-94.97,3.07,0.85,False,False,2021.0
LYRA,0.2,-7.3,-0.02,1.24,2024-12-11,0.21,0.21,0.2,0.23,1.51,42.69,0.02,11.66,0.21,2024-12-09,0.2,2024-12-11,-7.3,0.22,2024-12-02,0.2,2024-12-11,-9.02,6.53,2024-03-27,0.17,2024-11-18,-96.24,18.56,2020-05-01,0.17,2024-11-18,-98.95,6.53,0.17,False,False,2020.0
LZ,8.47,4.44,0.36,0.86,2024-12-11,8.2,8.1,7.99,7.47,8.68,65.58,0.27,3.16,8.47,2024-12-11,8.11,2024-12-10,3.67,8.47,2024-12-11,7.96,2024-12-03,6.14,13.59,2024-03-12,5.57,2024-08-12,-22.44,39.85,2021-08-10,5.57,2024-08-12,-77.62,13.59,5.57,False,False,2021.0
MAIA,2.07,-4.17,-0.09,0.08,2024-12-11,2.09,2.12,2.19,2.48,2.81,40.62,0.2,9.84,2.16,2024-12-10,2.07,2024-12-11,-3.72,2.2,2024-12-03,1.98,2024-12-05,-4.17,5.1,2024-06-03,1.1,2024-01-12,73.95,7.8,2022-08-01,0.83,2023-12-12,-53.59,5.1,0.84,False,False,2022.0
MAMO,2.82,-2.08,-0.06,0.14,2024-12-11,2.82,2.93,3.14,3.58,,39.03,0.34,11.91,2.88,2024-12-10,2.82,2024-12-11,-1.05,2.91,2024-12-04,2.76,2024-12-05,-2.42,4.5,2024-04-09,2.51,2024-11-19,-6.31,4.5,2024-04-09,2.51,2024-11-19,-6.31,4.5,2.51,False,False,2024.0
MASS,2.26,-6.22,-0.15,0.11,2024-12-11,2.33,2.5,2.52,3.06,4.87,36.74,0.22,9.58,2.41,2024-12-10,2.26,2024-12-11,-4.64,2.87,2024-12-02,2.26,2024-12-11,-21.25,9.92,2024-01-02,2.26,2024-12-11,-77.22,75.0,2021-02-16,2.26,2024-12-11,-95.39,12.41,2.26,False,False,2020.0
MAX,11.21,0.36,0.04,0.81,2024-12-11,11.27,11.74,12.11,15.17,17.01,35.38,0.76,6.75,11.8,2024-12-09,11.17,2024-12-10,-5.0,12.7,2024-12-02,10.85,2024-12-06,-11.73,22.2,2024-05-03,10.45,2024-01-12,1.72,64.11,2021-03-15,5.36,2023-05-16,-64.81,22.2,10.45,False,False,2020.0
MBC,16.52,0.67,0.11,0.48,2024-12-11,16.6,16.92,16.93,17.55,16.89,41.46,0.54,3.29,16.79,2024-12-09,16.41,2024-12-10,-1.61,17.32,2024-12-02,16.41,2024-12-10,-4.62,19.2,2024-10-18,13.59,2024-02-05,11.17,19.2,2024-10-18,7.26,2023-03-24,65.2,19.2,13.59,False,False,2022.0
MBLY,17.04,0.35,0.06,4.84,2024-12-11,17.13,17.37,17.17,15.01,21.71,54.07,1.15,6.75,17.51,2024-12-09,16.98,2024-12-10,-2.68,17.54,2024-12-03,16.98,2024-12-10,-2.01,41.34,2024-01-02,10.57,2024-09-12,-58.78,47.02,2023-02-15,10.57,2024-09-12,-39.68,43.97,10.57,False,False,2022.0
MBX,22.74,5.03,1.09,0.2,2024-12-11,21.74,20.8,19.6,21.62,,58.15,2.5,10.98,22.83,2024-12-09,21.65,2024-12-10,-0.39,22.83,2024-12-09,19.0,2024-12-02,19.68,25.98,2024-09-30,15.94,2024-11-19,-3.85,25.98,2024-09-30,15.94,2024-11-19,-3.85,25.98,15.94,False,False,2024.0
MCW,7.78,0.65,0.05,1.2,2024-12-11,7.73,7.85,7.9,7.32,7.09,51.43,0.22,2.78,7.78,2024-12-11,7.73,2024-12-10,0.52,8.06,2024-12-02,7.61,2024-12-05,-3.47,9.28,2024-02-15,5.99,2024-09-09,-6.94,23.53,2021-07-23,4.98,2023-11-01,-61.67,9.28,5.99,False,False,2021.0
MDAI,2.1,2.94,0.06,1.77,2024-12-11,2.07,2.03,1.65,1.44,1.67,67.38,0.3,14.51,2.1,2024-12-11,2.04,2024-12-10,1.45,2.2,2024-12-02,2.03,2024-12-05,-4.55,3.07,2024-01-05,0.94,2024-09-24,-17.0,14.43,2023-09-07,0.94,2024-09-24,-78.35,3.07,0.94,False,False,2021.0
MDV,15.79,-0.38,-0.06,0.01,2024-12-11,15.93,16.05,16.12,16.48,15.61,38.79,0.43,2.75,15.97,2024-12-09,15.79,2024-12-11,-1.13,16.32,2024-12-02,15.79,2024-12-11,-3.25,17.92,2024-10-24,13.74,2024-01-02,14.92,62.79,2022-02-11,8.92,2022-10-20,-74.85,17.92,13.52,False,False,2022.0
MEG,15.62,-5.16,-0.85,0.73,2024-12-11,16.57,17.53,18.32,21.97,34.32,32.69,1.49,9.53,17.19,2024-12-09,15.62,2024-12-11,-9.13,18.7,2024-12-03,15.62,2024-12-11,-13.08,49.82,2024-05-21,15.62,2024-12-11,-51.1,78.21,2021-11-16,15.62,2024-12-11,-29.0,49.82,15.62,False,False,2020.0
MGLD,1.44,17.07,0.21,0.02,2024-12-11,1.37,1.43,1.38,1.35,1.31,52.39,0.15,10.55,1.48,2024-12-09,1.23,2024-12-10,-2.7,1.51,2024-12-02,1.23,2024-12-10,-4.64,1.75,2024-08-30,0.78,2024-02-08,35.34,3.39,2022-03-14,0.78,2024-02-08,-57.52,1.75,0.78,False,False,2022.0
MGOL,2.27,2.25,0.05,0.01,2024-12-11,2.23,2.28,2.34,2.46,3.51,42.22,0.13,5.84,2.27,2024-12-11,2.22,2024-12-10,1.79,2.36,2024-12-02,2.21,2024-12-06,-3.81,12.5,2024-05-21,2.1,2024-05-09,-52.21,49.0,2023-01-17,2.1,2024-05-09,-95.12,12.5,2.1,False,False,2023.0
MGRM,2.6,-2.99,-0.08,0.08,2024-12-11,2.44,2.29,2.17,2.28,2.36,64.46,0.17,6.64,2.68,2024-12-10,2.46,2024-12-09,5.69,2.68,2024-12-10,2.05,2024-12-02,26.83,4.07,2024-04-11,1.67,2024-03-20,-27.58,13.5,2023-05-19,1.67,2024-03-20,-77.87,4.07,1.67,False,False,2023.0
MGRX,2.55,2.41,0.06,0.04,2024-12-11,2.51,2.51,2.48,2.61,3.97,50.69,0.18,7.02,2.55,2024-12-11,2.49,2024-12-10,2.0,2.55,2024-12-02,2.45,2024-12-05,0.0,7.8,2024-05-23,2.23,2024-03-14,-41.38,60.0,2023-03-21,2.23,2024-03-14,-95.75,8.65,2.23,False,False,2023.0
MGX,3.95,-5.73,-0.24,3.29,2024-12-11,3.2,2.61,2.23,2.1,5.06,78.43,0.42,10.76,4.19,2024-12-10,3.95,2024-12-11,-5.28,4.19,2024-12-10,1.85,2024-12-05,89.9,12.25,2024-02-14,1.65,2024-11-20,-61.69,12.25,2024-02-14,1.65,2024-11-20,-61.69,12.25,1.65,False,False,2024.0
MIO,12.27,0.16,0.02,0.02,2024-12-11,12.29,12.31,12.22,12.19,11.77,54.53,0.1,0.82,12.27,2024-12-09,12.25,2024-12-10,0.0,12.37,2024-12-02,12.25,2024-12-10,-0.81,12.55,2024-09-19,10.56,2024-01-19,15.65,20.39,2021-09-30,9.21,2023-10-30,-38.71,12.55,10.26,False,False,2021.0
MIR,17.78,-0.22,-0.04,2.03,2024-12-11,18.0,17.36,16.56,15.0,11.67,67.47,0.65,3.64,18.23,2024-12-09,17.78,2024-12-11,-2.47,18.23,2024-12-09,16.45,2024-12-02,8.09,18.23,2024-12-09,9.33,2024-01-24,74.48,18.23,2024-12-09,5.67,2022-07-01,78.69,18.23,9.33,False,False,2020.0
MIRA,1.15,-8.0,-0.1,0.92,2024-12-11,1.2,1.26,1.34,1.36,1.24,38.67,0.16,13.52,1.25,2024-12-10,1.15,2024-12-11,-6.5,1.43,2024-12-02,1.15,2024-12-11,-19.58,5.01,2024-07-22,0.54,2024-07-09,-3.36,6.58,2023-08-16,0.54,2024-07-09,-82.09,5.01,0.54,False,False,2023.0
MITQ,0.66,1.54,0.01,0.0,2024-12-11,0.65,0.65,0.64,0.61,0.59,57.37,0.04,5.73,0.66,2024-12-11,0.65,2024-12-09,1.54,0.67,2024-12-02,0.64,2024-12-03,-1.05,1.0,2024-06-05,0.47,2024-03-26,-28.17,24.0,2021-07-08,0.47,2024-03-26,-97.26,1.0,0.47,False,False,2021.0
MKFG,4.25,-1.16,-0.05,0.1,2024-12-11,4.09,4.03,4.16,4.38,4.69,53.43,0.18,4.19,4.31,2024-12-09,4.25,2024-12-11,-1.39,4.31,2024-12-09,3.77,2024-12-05,6.52,8.54,2024-04-01,1.8,2024-09-18,-48.17,136.6,2021-02-24,1.8,2024-09-18,-95.9,8.54,1.8,False,False,2020.0
ML,87.18,-0.95,-0.84,0.72,2024-12-11,84.92,86.46,84.67,63.09,65.02,59.83,5.58,6.4,88.02,2024-12-10,77.01,2024-12-09,13.21,89.07,2024-12-04,77.01,2024-12-09,0.39,100.14,2024-05-29,37.03,2024-10-03,40.25,371.1,2021-02-08,9.02,2023-04-27,-70.35,100.14,37.03,False,False,2020.0
MLNK,23.06,0.87,0.2,0.2,2024-12-11,22.97,23.08,22.89,22.18,20.75,52.91,0.55,2.4,23.06,2024-12-11,22.86,2024-12-10,0.26,23.32,2024-12-04,22.86,2024-12-10,-1.07,24.62,2024-11-11,16.68,2024-04-30,-0.52,28.46,2021-09-07,13.18,2022-12-27,-6.26,25.75,16.68,False,False,2021.0
MLYS,12.95,-1.45,-0.19,0.06,2024-12-11,12.97,12.96,12.65,13.3,12.72,49.95,0.83,6.37,13.33,2024-12-09,12.95,2024-12-11,-2.85,13.49,2024-12-02,12.22,2024-12-05,-4.0,16.15,2024-02-26,8.27,2024-01-18,49.19,19.14,2023-03-03,5.96,2023-11-22,-29.77,16.15,7.47,False,False,2023.0
MNTK,4.27,5.43,0.22,0.17,2024-12-11,4.01,4.13,4.23,5.01,4.85,44.81,0.28,6.56,4.27,2024-12-11,3.91,2024-12-09,9.21,4.29,2024-12-02,3.9,2024-12-05,-0.47,8.92,2024-01-02,3.43,2024-04-18,-52.13,20.32,2022-09-14,3.43,2024-04-18,-63.6,9.33,3.43,True,False,2021.0
MOBX,1.07,7.0,0.07,0.44,2024-12-11,1.09,1.17,0.91,0.84,1.53,54.67,0.24,22.51,1.07,2024-12-11,1.0,2024-12-10,0.94,1.4,2024-12-02,0.93,2024-12-04,-23.57,4.36,2024-01-04,0.58,2024-11-21,-60.37,11.88,2023-07-24,0.58,2024-11-21,-88.85,11.7,0.58,False,False,2021.0
MOVE,6.45,4.88,0.3,0.04,2024-12-11,6.12,5.8,4.56,4.59,5.72,70.77,0.56,8.62,6.45,2024-12-11,6.05,2024-12-09,6.61,6.45,2024-12-11,4.95,2024-12-02,30.3,12.45,2024-01-03,3.01,2024-11-20,-47.24,99.6,2021-04-07,3.01,2024-11-20,-93.48,12.45,3.01,True,False,2021.0
MP,19.45,-0.46,-0.09,1.73,2024-12-11,19.85,20.62,19.81,18.93,15.7,48.76,1.16,5.96,20.52,2024-12-09,19.45,2024-12-11,-5.21,23.11,2024-12-03,19.45,2024-12-11,-6.54,23.11,2024-12-03,10.49,2024-08-07,-1.07,58.26,2022-04-04,9.78,2020-06-24,94.5,23.11,10.49,False,False,2020.0
MPLN,7.17,-1.1,-0.08,0.05,2024-12-11,7.05,7.24,7.07,8.59,17.32,45.92,0.81,11.28,7.25,2024-12-10,6.96,2024-12-09,3.02,7.97,2024-12-02,6.81,2024-12-05,-10.04,56.8,2024-01-03,5.21,2024-11-19,-86.92,478.8,2020-07-17,5.21,2024-11-19,-98.16,68.0,5.21,False,False,2020.0
