ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LDI,2.8,-12.5,-0.4,7.21,2026-01-20,250,,False,False,False,True,False,2.79,2.8,2026-01-20,2.8,2026-01-20,0.0,3.2,2026-01-16,2.09,2026-01-02,33.97,3.2,2026-01-16,2.09,2026-01-02,33.97,28.93,2021-02-12,1.02,2025-05-06,-86.15,4.56,1.02,2.68,2.4,2.56,2.15,66.67,0.25,9.01,-0.29,False,False,2021.0
LENZ,19.38,5.96,1.09,1.26,2026-01-20,250,,False,False,False,True,False,18.2,19.38,2026-01-20,19.38,2026-01-20,0.0,19.38,2026-01-20,14.87,2026-01-09,21.12,19.38,2026-01-20,14.87,2026-01-09,21.12,102.39,2021-06-30,6.16,2023-01-06,-68.56,49.05,14.87,16.98,16.88,22.01,30.28,66.32,1.23,6.32,-0.2,False,False,2021.0
LFST,7.18,-0.97,-0.07,1.31,2026-01-20,250,,False,False,False,True,False,7.27,7.18,2026-01-20,7.18,2026-01-20,0.0,7.46,2026-01-12,6.96,2026-01-02,3.16,7.46,2026-01-12,6.96,2026-01-02,3.16,28.95,2021-07-07,3.79,2025-08-01,-67.21,8.17,3.79,7.32,7.18,6.78,5.73,52.24,0.23,3.24,-0.1,False,False,2021.0
LGVN,0.53,-3.8,-0.02,0.2,2026-01-20,250,,False,False,False,True,False,0.55,0.53,2026-01-20,0.53,2026-01-20,0.0,0.63,2026-01-08,0.53,2026-01-20,-10.46,0.63,2026-01-08,0.53,2026-01-20,-10.46,423.0,2021-11-24,0.5,2025-12-30,-99.28,1.86,0.5,0.58,0.56,0.61,1.03,51.61,0.04,7.14,0.0,False,False,2021.0
LIDR,1.98,-1.49,-0.03,0.89,2026-01-20,250,,False,False,False,True,False,2.04,1.98,2026-01-20,1.98,2026-01-20,0.0,2.26,2026-01-05,1.98,2026-01-20,-6.16,2.26,2026-01-05,1.98,2026-01-20,-6.16,411.3,2021-02-08,0.51,2025-04-04,-99.38,4.43,0.51,2.11,2.14,2.32,1.92,47.75,0.12,6.24,-0.03,False,True,2021.0
LIEN,10.65,2.21,0.23,0.1,2026-01-20,250,,False,False,False,True,False,10.65,10.65,2026-01-20,10.65,2026-01-20,0.0,10.91,2026-01-15,10.35,2026-01-02,2.9,10.91,2026-01-15,10.35,2026-01-02,2.9,11.38,2024-10-15,5.35,2023-07-25,8.71,11.08,8.82,10.54,10.4,10.33,9.88,57.78,0.3,2.81,0.0,False,False,2022.0
LIF,54.08,-4.86,-2.76,1.53,2026-01-20,250,,False,False,False,True,False,58.5,54.08,2026-01-20,54.08,2026-01-20,0.0,65.32,2026-01-09,54.08,2026-01-20,-15.97,65.32,2026-01-09,54.08,2026-01-20,-15.97,110.89,2025-10-06,26.99,2024-06-11,100.3,110.89,31.62,61.52,63.49,69.76,72.79,16.39,2.56,4.73,-2.43,False,False,2024.0
LINE,35.3,-2.86,-1.04,2.1,2026-01-20,250,,False,False,False,True,False,36.27,35.3,2026-01-20,35.3,2026-01-20,0.0,37.19,2026-01-12,35.08,2026-01-07,-0.34,37.19,2026-01-12,35.08,2026-01-07,-0.34,83.12,2024-08-08,32.58,2025-11-20,-53.43,58.73,32.58,36.27,35.32,34.82,40.57,58.48,1.24,3.52,-0.38,False,True,2024.0
LMND,78.24,-1.47,-1.17,1.35,2026-01-20,250,,False,False,False,True,False,80.08,78.24,2026-01-20,78.24,2026-01-20,0.0,86.51,2026-01-12,75.96,2026-01-02,3.0,86.51,2026-01-12,75.96,2026-01-02,3.0,183.26,2021-01-11,10.57,2023-04-27,12.72,86.51,25.12,80.83,78.9,76.69,51.93,62.63,4.5,5.75,-3.36,False,True,2020.0
LOAR,72.12,-3.66,-2.74,0.52,2026-01-20,250,,False,False,False,True,False,72.73,72.12,2026-01-20,72.12,2026-01-20,0.0,74.86,2026-01-16,70.23,2026-01-02,2.69,74.86,2026-01-16,70.23,2026-01-02,2.69,99.49,2025-05-12,46.0,2024-05-10,47.79,99.49,63.45,72.37,70.52,69.3,77.8,62.29,2.44,3.38,-0.74,False,False,2024.0
LOB,36.71,-2.37,-0.89,0.35,2026-01-20,250,,False,False,False,True,False,36.82,36.71,2026-01-20,36.71,2026-01-20,0.0,37.87,2026-01-15,34.71,2026-01-02,5.76,37.87,2026-01-15,34.71,2026-01-02,5.76,96.43,2021-11-04,7.92,2020-03-18,101.06,41.18,23.11,36.64,36.03,33.95,31.97,60.68,1.21,3.29,-0.86,False,False,2022.0
LRHC,0.54,-4.23,-0.02,0.44,2026-01-20,250,,False,False,False,True,False,0.58,0.54,2026-01-20,0.54,2026-01-20,0.0,0.94,2026-01-09,0.54,2026-01-20,-20.43,0.94,2026-01-09,0.54,2026-01-20,-20.43,400.0,2023-10-09,0.54,2026-01-20,-99.87,40.32,0.54,0.68,0.69,1.55,6.85,39.51,0.12,21.69,-0.03,False,True,2023.0
LSF,3.16,-5.39,-0.18,0.24,2026-01-20,250,,False,False,False,True,False,2.96,3.16,2026-01-20,3.16,2026-01-20,0.0,3.34,2026-01-16,2.23,2026-01-02,41.7,3.34,2026-01-16,2.23,2026-01-02,41.7,57.83,2020-12-28,0.65,2023-05-31,-92.25,7.87,2.02,2.67,2.46,2.57,5.19,75.57,0.27,8.43,0.16,False,False,2020.0
LTH,26.7,-1.62,-0.44,1.28,2026-01-20,250,,False,False,False,True,False,26.93,26.7,2026-01-20,26.7,2026-01-20,0.0,28.45,2026-01-09,26.69,2026-01-02,0.04,28.45,2026-01-09,26.69,2026-01-02,0.04,33.23,2025-02-19,9.22,2022-11-04,50.42,33.23,24.59,27.39,27.09,26.44,27.99,47.3,0.85,3.2,-0.46,False,False,2021.0
LTM,59.4,0.54,0.32,0.82,2026-01-20,250,,False,False,False,True,False,58.49,59.4,2026-01-20,59.4,2026-01-20,0.0,59.4,2026-01-20,54.58,2026-01-02,8.83,59.4,2026-01-20,54.58,2026-01-02,8.83,59.4,2026-01-20,22.05,2024-08-05,149.09,59.4,26.38,57.84,56.06,51.52,43.37,74.4,1.69,2.85,-1.25,True,False,2024.0
LTRN,3.59,4.97,0.17,0.13,2026-01-20,250,,False,False,False,True,False,3.46,3.59,2026-01-20,3.59,2026-01-20,0.0,3.59,2026-01-20,3.11,2026-01-02,15.43,3.59,2026-01-20,3.11,2026-01-02,15.43,21.92,2021-03-17,2.48,2023-10-31,-75.99,5.4,2.58,3.44,3.37,3.44,3.74,55.11,0.23,6.35,-0.04,False,False,2020.0
LUCD,1.21,0.0,0.0,0.57,2026-01-20,250,,False,False,False,True,False,1.22,1.21,2026-01-20,1.21,2026-01-20,0.0,1.25,2026-01-15,1.12,2026-01-02,8.04,1.25,2026-01-15,1.12,2026-01-02,8.04,11.76,2021-10-14,0.67,2024-04-25,-89.71,1.65,0.82,1.2,1.15,1.1,1.16,69.44,0.05,4.07,-0.01,False,False,2021.0
LUCY,1.27,-9.93,-0.14,0.46,2026-01-20,250,,False,False,False,True,False,1.49,1.27,2026-01-20,1.27,2026-01-20,0.0,1.74,2026-01-07,1.1,2026-01-05,11.4,1.74,2026-01-07,1.1,2026-01-05,11.4,117.8,2022-08-15,1.0,2025-12-31,-98.92,6.08,1.0,1.53,1.37,1.45,1.97,54.88,0.21,16.76,-0.03,False,True,2022.0
LUNG,1.77,0.0,0.0,0.55,2026-01-20,250,,False,False,False,True,False,1.86,1.77,2026-01-20,1.77,2026-01-20,0.0,2.33,2026-01-06,1.77,2026-01-16,-23.04,2.33,2026-01-06,1.77,2026-01-16,-23.04,69.02,2020-12-31,1.31,2025-11-20,-95.5,9.22,1.31,2.0,2.17,2.01,2.55,27.45,0.14,7.75,-0.08,False,False,2020.0
LUNR,21.19,-1.81,-0.39,12.39,2026-01-20,250,,False,False,False,True,False,19.92,21.19,2026-01-20,21.19,2026-01-20,0.0,21.58,2026-01-16,17.57,2026-01-13,18.51,21.58,2026-01-16,17.57,2026-01-13,18.51,81.99,2023-02-22,2.11,2024-01-04,119.59,23.07,6.48,19.44,17.59,13.19,11.06,71.8,1.77,8.35,-0.93,False,False,2021.0
LVLU,20.63,42.28,6.13,0.17,2026-01-20,250,,False,False,False,True,False,14.81,20.63,2026-01-20,20.63,2026-01-20,0.0,20.63,2026-01-20,5.35,2026-01-02,285.61,20.63,2026-01-20,5.35,2026-01-02,285.61,295.5,2022-06-03,3.25,2025-07-30,-89.47,20.63,3.25,11.08,8.11,6.41,5.49,97.5,2.08,10.1,-0.87,True,False,2021.0
LVWR,2.4,-12.09,-0.33,0.1,2026-01-20,250,,False,False,False,True,False,2.87,2.4,2026-01-20,2.4,2026-01-20,0.0,4.55,2026-01-02,2.4,2026-01-20,-47.25,4.55,2026-01-02,2.4,2026-01-20,-47.25,12.29,2023-07-18,1.0,2025-05-09,-75.16,7.48,1.0,3.05,3.87,4.22,3.95,10.92,0.36,14.79,-0.02,False,True,2022.0
LXEO,7.26,-1.76,-0.13,1.32,2026-01-20,250,,False,False,False,True,False,7.46,7.26,2026-01-20,7.26,2026-01-20,0.0,10.54,2026-01-09,7.26,2026-01-20,-24.45,10.54,2026-01-09,7.26,2026-01-20,-24.45,18.76,2024-06-13,1.79,2025-04-07,-27.76,10.63,1.79,8.5,9.34,9.28,5.98,29.3,0.92,12.65,-0.26,False,True,2023.0
LYEL,23.9,0.59,0.14,0.12,2026-01-20,250,,False,False,False,True,False,23.55,23.9,2026-01-20,23.9,2026-01-20,0.0,28.98,2026-01-02,22.93,2026-01-15,-17.53,28.98,2026-01-02,22.93,2026-01-15,-17.53,359.0,2021-09-10,7.8,2025-05-14,-92.92,38.6,7.8,24.12,29.08,25.71,15.03,8.36,2.38,9.95,-0.56,False,False,2021.0
LYRA,2.34,17.59,0.35,0.23,2026-01-20,250,,False,False,False,True,False,2.03,2.34,2026-01-20,2.34,2026-01-20,0.0,3.8,2026-01-08,1.89,2026-01-14,-25.95,3.8,2026-01-08,1.89,2026-01-14,-25.95,928.0,2020-05-01,1.89,2026-01-14,-99.75,27.58,1.89,2.68,3.08,3.53,6.62,34.49,0.39,16.64,-0.02,True,False,2020.0
LZ,8.7,-1.92,-0.17,2.77,2026-01-20,250,,False,False,False,True,False,9.23,8.7,2026-01-20,8.7,2026-01-20,0.0,10.4,2026-01-06,8.7,2026-01-20,-9.28,10.4,2026-01-06,8.7,2026-01-20,-9.28,39.85,2021-08-10,5.57,2024-08-12,-77.01,11.18,6.61,9.78,9.92,9.79,9.46,29.38,0.39,4.52,-0.21,False,True,2021.0
MAIA,2.2,26.44,0.46,4.49,2026-01-20,250,,False,False,False,True,False,1.75,2.2,2026-01-20,2.2,2026-01-20,0.0,2.2,2026-01-20,1.51,2026-01-05,37.5,2.2,2026-01-20,1.51,2026-01-05,37.5,7.8,2022-08-01,0.83,2023-12-12,-50.67,2.48,0.87,1.68,1.54,1.31,1.58,74.83,0.16,7.5,0.11,False,False,2022.0
MASS,6.52,19.2,1.05,0.85,2026-01-20,250,,False,False,False,True,False,5.66,6.52,2026-01-20,6.52,2026-01-20,0.0,6.52,2026-01-20,5.09,2026-01-02,28.09,6.52,2026-01-20,5.09,2026-01-02,28.09,75.0,2021-02-16,1.88,2024-12-18,-86.69,9.15,1.98,5.55,5.49,5.89,6.37,75.54,0.32,4.89,0.78,False,False,2020.0
MAX,11.24,-1.58,-0.18,0.35,2026-01-20,250,,False,False,False,True,False,11.45,11.24,2026-01-20,11.24,2026-01-20,0.0,11.95,2026-01-02,11.24,2026-01-20,-5.94,11.95,2026-01-02,11.24,2026-01-20,-5.94,64.11,2021-03-15,5.36,2023-05-16,-64.72,13.71,7.49,11.56,12.13,12.48,11.04,21.48,0.49,4.32,-0.22,False,False,2020.0
MAZE,44.34,8.76,3.57,0.52,2026-01-20,250,,False,False,False,True,False,41.48,44.34,2026-01-20,44.34,2026-01-20,0.0,44.34,2026-01-20,38.37,2026-01-06,11.49,44.34,2026-01-20,38.37,2026-01-06,11.49,44.34,2026-01-20,7.57,2025-04-08,177.99,44.34,7.57,40.56,40.8,38.33,21.94,61.04,2.56,5.77,-0.64,False,False,2025.0
MBC,12.4,-3.88,-0.5,0.87,2026-01-20,250,,False,False,False,True,False,12.65,12.4,2026-01-20,12.4,2026-01-20,0.0,12.99,2026-01-15,11.27,2026-01-05,9.93,12.99,2026-01-15,11.27,2026-01-05,9.93,19.2,2024-10-18,7.26,2023-03-24,24.0,17.93,9.44,12.23,11.7,11.21,11.73,69.77,0.45,3.61,-0.34,False,False,2022.0
MBLY,10.52,0.19,0.02,13.01,2026-01-20,250,,False,False,False,True,False,10.76,10.52,2026-01-20,10.52,2026-01-20,0.0,12.24,2026-01-07,10.5,2026-01-16,-6.32,12.24,2026-01-07,10.5,2026-01-16,-6.32,47.02,2023-02-15,10.05,2025-12-18,-63.69,19.08,10.05,11.24,10.86,11.31,14.02,48.81,0.74,7.03,-0.16,False,False,2022.0
MBX,43.14,6.44,2.61,0.77,2026-01-20,250,,False,False,False,True,False,40.78,43.14,2026-01-20,43.14,2026-01-20,0.0,43.14,2026-01-20,28.7,2026-01-06,41.21,43.14,2026-01-20,28.7,2026-01-06,41.21,43.14,2026-01-20,5.79,2025-04-08,82.41,43.14,5.79,36.4,33.64,30.76,17.25,72.36,3.23,7.49,-0.75,False,False,2024.0
MDAI,1.55,-0.64,-0.01,0.32,2026-01-20,250,,False,False,False,True,False,1.59,1.55,2026-01-20,1.55,2026-01-20,0.0,1.67,2026-01-07,1.45,2026-01-02,6.9,1.67,2026-01-07,1.45,2026-01-02,6.9,14.43,2023-09-07,0.94,2024-09-24,-84.02,3.14,1.13,1.59,1.52,1.57,1.89,61.67,0.1,6.22,-0.02,False,True,2021.0
MEG,21.12,-3.25,-0.71,0.25,2026-01-20,250,,False,False,False,True,False,23.13,21.12,2026-01-20,21.12,2026-01-20,0.0,26.33,2026-01-09,21.12,2026-01-20,-15.11,26.33,2026-01-09,21.12,2026-01-20,-15.11,78.21,2021-11-16,10.74,2025-04-08,-4.0,31.06,10.74,24.47,25.14,25.36,23.71,25.87,1.16,5.51,-0.44,False,False,2020.0
MGRX,0.61,-2.14,-0.01,0.16,2026-01-20,250,,False,False,False,True,False,0.66,0.61,2026-01-20,0.61,2026-01-20,0.0,0.99,2026-01-08,0.61,2026-01-20,-28.3,0.99,2026-01-08,0.61,2026-01-20,-28.3,60.0,2023-03-21,0.61,2026-01-20,-98.98,5.6,0.61,0.76,0.78,1.08,1.72,46.75,0.11,17.68,-0.01,False,True,2023.0
MGX,1.61,-3.01,-0.05,0.33,2026-01-20,250,,False,False,False,True,False,1.68,1.61,2026-01-20,1.61,2026-01-20,0.0,1.8,2026-01-07,1.61,2026-01-20,-3.59,1.8,2026-01-07,1.61,2026-01-20,-3.59,12.25,2024-02-14,1.26,2025-04-03,-84.38,3.35,1.26,1.73,1.71,1.74,1.92,47.92,0.08,4.75,-0.02,False,True,2024.0
MH,14.0,-3.45,-0.5,0.39,2026-01-20,250,,False,False,False,True,False,14.74,14.0,2026-01-20,14.0,2026-01-20,0.0,16.66,2026-01-05,14.0,2026-01-20,-14.37,16.66,2026-01-05,14.0,2026-01-20,-14.37,17.99,2025-11-25,10.87,2025-10-30,-17.65,17.99,10.87,14.99,15.99,15.96,,26.44,0.8,5.69,-0.24,False,True,2025.0
MIAX,42.88,-1.47,-0.64,0.93,2026-01-20,250,,False,False,False,True,False,42.71,42.88,2026-01-20,42.88,2026-01-20,0.0,46.26,2026-01-05,41.85,2026-01-13,-1.76,46.26,2026-01-05,41.85,2026-01-13,-1.76,50.96,2025-11-12,30.74,2025-08-14,39.49,50.96,30.74,42.78,44.35,45.01,,37.7,1.71,3.98,-0.79,False,False,2025.0
MIR,26.26,-2.49,-0.67,1.42,2026-01-20,250,,False,False,False,True,False,26.63,26.26,2026-01-20,26.26,2026-01-20,0.0,27.0,2026-01-15,23.83,2026-01-02,10.2,27.0,2026-01-15,23.83,2026-01-02,10.2,29.75,2025-10-29,5.67,2022-07-01,163.92,29.75,12.7,25.95,24.81,25.02,21.63,66.76,1.01,3.86,-0.54,False,False,2020.0
MIRA,1.45,-0.68,-0.01,0.12,2026-01-20,250,,False,False,False,True,False,1.46,1.45,2026-01-20,1.45,2026-01-20,0.0,1.49,2026-01-02,1.45,2026-01-20,-2.68,1.49,2026-01-02,1.45,2026-01-20,-2.68,7.42,2023-08-03,0.54,2024-07-09,-80.46,2.02,0.8,1.47,1.51,1.47,1.37,41.18,0.05,3.35,-0.04,False,False,2023.0
MLYS,31.93,-2.47,-0.81,1.14,2026-01-20,250,,False,False,False,True,False,32.48,31.93,2026-01-20,31.93,2026-01-20,0.0,35.71,2026-01-02,31.38,2026-01-15,-10.59,35.71,2026-01-02,31.38,2026-01-15,-10.59,47.33,2025-11-12,5.96,2023-11-22,73.16,47.33,8.76,33.3,35.06,38.2,26.13,27.19,1.72,5.37,-0.64,False,False,2023.0
MNTK,1.37,-4.2,-0.06,0.12,2026-01-20,250,,False,False,False,True,False,1.42,1.37,2026-01-20,1.37,2026-01-20,0.0,1.68,2026-01-02,1.37,2026-01-20,-18.45,1.68,2026-01-02,1.37,2026-01-20,-18.45,20.32,2022-09-14,1.37,2026-01-20,-88.32,4.69,1.37,1.48,1.63,1.71,2.02,23.33,0.1,7.09,-0.02,False,False,2021.0
MNTN,10.23,-8.33,-0.93,0.93,2026-01-20,250,,False,False,False,True,False,11.24,10.23,2026-01-20,10.23,2026-01-20,0.0,12.53,2026-01-05,10.23,2026-01-20,-16.08,12.53,2026-01-05,10.23,2026-01-20,-16.08,31.47,2025-08-05,10.23,2026-01-20,-61.19,31.47,10.23,11.66,11.81,12.73,,25.82,0.53,5.19,-0.26,False,True,2025.0
MOBX,0.22,-6.75,-0.02,5.81,2026-01-20,250,,False,False,False,True,False,0.23,0.22,2026-01-20,0.22,2026-01-20,0.0,0.33,2026-01-05,0.2,2026-01-06,-18.15,0.33,2026-01-05,0.2,2026-01-06,-18.15,11.88,2023-07-24,0.2,2026-01-06,-97.7,1.66,0.2,0.24,0.29,0.43,0.73,34.69,0.06,25.32,0.0,False,False,2021.0
MP,68.38,-0.87,-0.6,10.5,2026-01-20,250,,False,False,False,True,False,67.44,68.38,2026-01-20,68.38,2026-01-20,0.0,69.3,2026-01-14,54.97,2026-01-02,24.4,69.3,2026-01-14,54.97,2026-01-02,24.4,98.65,2025-10-14,9.78,2020-06-24,583.8,98.65,18.77,64.79,58.9,58.72,51.89,75.91,4.12,6.02,-0.6,False,False,2020.0
MQ,4.31,-3.36,-0.15,3.42,2026-01-20,250,,False,False,False,True,False,4.43,4.31,2026-01-20,4.31,2026-01-20,0.0,4.91,2026-01-05,4.31,2026-01-20,-7.11,4.91,2026-01-05,4.31,2026-01-20,-7.11,33.25,2021-11-01,3.42,2024-11-05,-85.88,6.83,3.51,4.6,4.76,4.79,5.14,26.45,0.17,4.03,-0.11,False,False,2021.0
MRP,30.58,-1.42,-0.44,0.81,2026-01-20,250,,False,False,False,True,False,30.66,30.58,2026-01-20,30.58,2026-01-20,0.0,31.02,2026-01-16,28.83,2026-01-07,5.16,31.02,2026-01-16,28.83,2026-01-07,5.16,33.84,2025-08-28,19.45,2025-03-11,52.04,33.84,19.45,30.24,29.64,29.98,28.81,65.12,0.67,2.18,-0.29,False,False,2025.0
MRVI,3.75,-4.34,-0.17,1.18,2026-01-20,250,,False,False,False,True,False,3.86,3.75,2026-01-20,3.75,2026-01-20,0.0,4.02,2026-01-13,3.4,2026-01-02,10.29,4.02,2026-01-13,3.4,2026-01-02,10.29,60.62,2021-08-20,1.72,2025-04-16,-87.44,5.63,1.72,3.88,3.63,3.55,2.75,62.8,0.21,5.58,-0.09,False,False,2020.0
MSAI,0.28,-3.47,-0.01,1.25,2026-01-20,250,,False,False,False,True,False,0.3,0.28,2026-01-20,0.28,2026-01-20,0.0,0.38,2026-01-06,0.28,2026-01-20,-8.16,0.38,2026-01-06,0.28,2026-01-20,-8.16,13.45,2023-03-10,0.28,2026-01-20,-97.13,1.98,0.28,0.32,0.37,0.58,0.72,31.25,0.05,18.37,0.0,False,True,2021.0
MSGE,58.65,-1.4,-0.83,0.33,2026-01-20,250,,False,False,False,True,False,59.51,58.65,2026-01-20,58.65,2026-01-20,0.0,60.66,2026-01-14,53.9,2026-01-07,7.93,60.66,2026-01-14,53.9,2026-01-07,7.93,60.66,2026-01-14,28.38,2023-11-09,83.28,60.66,28.9,57.25,55.35,52.03,42.38,74.82,1.72,2.93,-0.47,False,False,2023.0
MSGM,3.37,1.51,0.05,0.13,2026-01-20,250,,False,False,False,True,False,3.38,3.37,2026-01-20,3.37,2026-01-20,0.0,3.52,2026-01-12,3.03,2026-01-07,10.86,3.52,2026-01-12,3.03,2026-01-07,10.86,350.0,2021-01-13,0.82,2025-04-08,-99.04,4.88,0.82,3.26,3.19,3.01,2.78,60.99,0.23,6.91,0.0,False,False,2021.0
MSIF,13.46,2.91,0.38,0.27,2026-01-20,250,,False,False,False,True,False,13.3,13.46,2026-01-20,13.46,2026-01-20,0.0,13.62,2026-01-05,12.95,2026-01-07,0.0,13.62,2026-01-05,12.95,2026-01-07,0.0,16.65,2025-06-09,11.55,2025-11-10,-6.09,16.65,11.55,13.22,13.17,13.11,13.86,53.62,0.42,3.16,-0.08,False,False,2025.0
MSS,0.28,-2.71,-0.01,0.3,2026-01-20,250,,False,False,False,True,False,0.3,0.28,2026-01-20,0.28,2026-01-20,0.0,0.34,2026-01-08,0.28,2026-01-20,-8.08,0.34,2026-01-08,0.28,2026-01-20,-8.08,15.21,2023-12-14,0.28,2026-01-20,-96.84,1.49,0.28,0.31,0.35,0.42,0.79,41.67,0.04,12.76,0.01,False,False,2023.0
MXCT,1.21,-3.97,-0.05,0.97,2026-01-20,250,,False,False,False,True,False,1.27,1.21,2026-01-20,1.21,2026-01-20,0.0,1.55,2026-01-02,1.21,2026-01-20,-21.94,1.55,2026-01-02,1.21,2026-01-20,-21.94,17.2,2021-09-03,1.21,2026-01-20,-92.88,5.1,1.21,1.36,1.47,1.53,1.87,4.88,0.07,5.73,-0.01,False,False,2021.0
MYPS,0.61,-1.82,-0.01,0.24,2026-01-20,250,,False,False,False,True,False,0.62,0.61,2026-01-20,0.61,2026-01-20,0.0,0.66,2026-01-02,0.6,2026-01-13,-7.35,0.66,2026-01-02,0.6,2026-01-13,-7.35,11.78,2021-02-02,0.58,2025-11-20,-94.06,1.89,0.58,0.62,0.64,0.66,1.04,35.29,0.02,3.75,-0.01,False,False,2020.0
NABL,6.26,-4.86,-0.32,1.11,2026-01-20,250,,False,False,False,True,False,6.82,6.26,2026-01-20,6.26,2026-01-20,0.0,7.44,2026-01-07,6.26,2026-01-20,-14.25,7.44,2026-01-07,6.26,2026-01-20,-14.25,16.0,2021-07-19,6.22,2025-04-21,-60.87,10.3,6.22,7.08,7.28,7.41,7.68,22.27,0.27,4.31,-0.08,False,False,2021.0
NAKA,0.42,-7.77,-0.04,6.26,2026-01-20,250,,False,False,False,True,False,0.46,0.42,2026-01-20,0.42,2026-01-20,0.0,0.51,2026-01-05,0.41,2026-01-02,3.31,0.51,2026-01-05,0.41,2026-01-02,3.31,25.03,2025-05-27,0.35,2025-12-18,-86.04,25.03,0.35,0.46,0.43,0.48,5.84,56.1,0.04,10.37,-0.03,False,True,2024.0
NATL,37.18,-6.89,-2.75,0.3,2026-01-20,250,,False,False,False,True,False,39.41,37.18,2026-01-20,37.18,2026-01-20,0.0,40.72,2026-01-09,37.18,2026-01-20,-0.13,40.72,2026-01-09,37.18,2026-01-20,-0.13,40.72,2026-01-09,18.9,2024-03-22,61.65,40.72,23.09,39.51,38.99,37.61,33.58,42.26,1.28,3.45,-0.75,False,False,2023.0
NAUT,2.05,2.5,0.05,0.17,2026-01-20,250,,False,False,False,True,False,1.95,2.05,2026-01-20,2.05,2026-01-20,0.0,2.22,2026-01-07,1.83,2026-01-15,7.33,2.22,2026-01-07,1.83,2026-01-15,7.33,22.43,2021-02-08,0.64,2025-09-03,-80.36,2.41,0.64,2.01,1.98,1.97,1.1,54.95,0.15,7.28,-0.06,False,False,2020.0
NBBK,19.6,-0.71,-0.14,0.15,2026-01-20,250,,False,False,False,True,False,19.86,19.6,2026-01-20,19.6,2026-01-20,0.0,20.21,2026-01-15,19.53,2026-01-02,0.36,20.21,2026-01-15,19.53,2026-01-02,0.36,21.39,2025-12-18,13.21,2024-04-12,43.48,21.39,15.63,19.87,20.19,19.89,18.12,37.22,0.5,2.54,-0.25,False,False,2023.0
NCDL,13.4,-1.25,-0.17,0.25,2026-01-20,250,,False,False,False,True,False,13.58,13.4,2026-01-20,13.4,2026-01-20,0.0,13.84,2026-01-15,13.13,2026-01-07,-0.67,13.84,2026-01-15,13.13,2026-01-07,-0.67,16.04,2025-07-17,12.59,2024-03-05,-3.95,16.04,12.88,13.52,13.48,13.79,14.33,50.65,0.33,2.48,-0.07,False,False,2024.0
NCL,0.17,-9.84,-0.02,0.58,2026-01-20,250,,False,False,False,True,False,0.19,0.17,2026-01-20,0.17,2026-01-20,0.0,0.3,2026-01-02,0.17,2026-01-20,-42.3,0.3,2026-01-02,0.17,2026-01-20,-42.3,1266.56,2023-11-06,0.17,2025-12-23,-99.94,87.68,0.17,0.22,0.24,0.33,11.89,40.62,0.04,24.37,0.0,False,False,2023.0
NCNO,23.01,-5.11,-1.24,1.94,2026-01-20,250,,False,False,False,True,False,24.23,23.01,2026-01-20,23.01,2026-01-20,0.0,25.6,2026-01-09,23.01,2026-01-20,-6.65,25.6,2026-01-09,23.01,2026-01-20,-6.65,98.04,2020-09-01,21.29,2023-03-13,-74.88,34.81,21.45,24.71,25.2,25.08,26.45,22.53,0.94,4.09,-0.56,False,True,2020.0
NIC,131.43,-0.02,-0.03,0.1,2026-01-20,250,,False,False,False,True,False,130.58,131.43,2026-01-20,131.43,2026-01-20,0.0,133.08,2026-01-15,120.49,2026-01-02,9.08,133.08,2026-01-15,120.49,2026-01-02,9.08,139.74,2025-07-17,15.27,2013-07-09,748.31,139.74,99.94,127.92,126.25,126.15,125.19,63.8,3.51,2.67,-1.9,False,False,2022.0
NKTX,2.04,0.0,0.0,0.36,2026-01-20,250,,False,False,False,True,False,2.03,2.04,2026-01-20,2.04,2026-01-20,0.0,2.18,2026-01-12,1.87,2026-01-02,9.09,2.18,2026-01-12,1.87,2026-01-02,9.09,75.62,2020-12-23,1.31,2023-10-02,-95.74,2.63,1.37,2.05,1.93,1.89,1.97,62.67,0.11,5.15,-0.04,False,False,2020.0
NMAX,7.55,-4.91,-0.39,1.0,2026-01-20,250,,False,False,False,True,False,7.67,7.55,2026-01-20,7.55,2026-01-20,0.0,7.98,2026-01-05,7.49,2026-01-13,-4.19,7.98,2026-01-05,7.49,2026-01-13,-4.19,233.0,2025-04-01,7.39,2025-11-21,-90.96,233.0,7.39,7.68,8.09,8.37,14.55,35.16,0.32,4.26,-0.17,False,False,2025.0
