ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
IVT,28.1,0.21,0.06,0.31,2025-05-09,249,28.03,28.06,27.61,28.22,28.8,69.9,0.56,28.14,2025-05-07,27.9,2025-05-05,0.72,28.39,2025-05-02,27.9,2025-05-05,-0.28,30.52,2025-02-13,25.97,2025-04-08,-4.87,51.42,2014-07-22,0.01,2015-12-10,-42.43,30.81,23.09,1.99,0.0,False,False,2021.0
IVVD,0.65,9.49,0.06,1.2,2025-05-09,249,0.58,0.61,0.58,0.68,0.85,60.47,0.08,0.65,2025-05-09,0.53,2025-05-06,12.35,0.65,2025-05-09,0.53,2025-05-06,6.43,2.11,2025-02-05,0.36,2025-01-31,34.58,56.08,2021-09-16,0.36,2025-01-31,-96.91,2.46,0.36,12.31,0.0,True,False,2021.0
J,122.76,-0.15,-0.19,0.96,2025-05-09,249,122.22,123.22,120.47,121.06,129.28,64.76,3.35,126.63,2025-05-05,119.29,2025-05-07,-3.06,126.68,2025-05-02,119.29,2025-05-07,-1.24,141.29,2025-01-22,110.79,2025-04-08,-7.44,148.88,2024-11-13,0.27,1985-09-25,25816.5,148.88,110.79,2.73,0.19,False,False,2022.0
JAMF,11.15,-1.24,-0.14,1.01,2025-05-09,249,11.19,11.4,11.21,12.15,15.19,61.25,0.51,11.36,2025-05-06,10.92,2025-05-07,-0.89,11.57,2025-05-01,10.92,2025-05-07,-3.63,15.96,2025-02-13,10.34,2025-04-08,-20.87,48.66,2021-11-09,10.34,2025-04-08,-71.56,20.41,10.34,4.62,0.03,False,False,2020.0
JANX,25.56,-3.07,-0.81,0.74,2025-05-09,249,26.59,29.59,29.62,29.56,42.76,38.93,2.21,29.79,2025-05-05,25.54,2025-05-06,-14.2,32.88,2025-05-02,25.54,2025-05-06,-20.25,57.81,2025-01-07,23.79,2025-04-08,-51.99,66.83,2024-12-04,5.85,2023-11-09,1.63,66.83,23.79,8.66,-0.12,False,False,2021.0
JBI,8.2,4.06,0.32,1.99,2025-05-09,249,7.55,7.29,6.83,7.33,8.67,87.06,0.29,8.2,2025-05-09,7.15,2025-05-07,12.33,8.2,2025-05-09,6.96,2025-05-01,17.82,9.11,2025-02-26,6.06,2025-04-16,10.96,15.76,2021-09-03,6.06,2025-04-16,-16.07,15.05,6.06,3.56,0.17,False,False,2021.0
JBIO,8.65,-3.89,-0.35,0.06,2025-05-09,249,9.7,18.2,56.97,73.29,76.77,3.25,8.5,11.5,2025-05-05,8.65,2025-05-09,-24.78,12.48,2025-05-02,8.65,2025-05-09,-13.5,94.47,2025-04-21,8.65,2025-05-09,-90.55,1048.71,2024-04-01,8.65,2025-05-09,-98.89,839.65,8.65,98.3,-0.25,False,True,2021.0
JFB,4.73,1.74,0.08,0.01,2025-05-09,249,4.56,4.45,4.27,,,60.44,0.46,4.74,2025-05-07,4.21,2025-05-05,12.35,4.74,2025-05-07,4.21,2025-05-05,3.73,4.74,2025-05-07,3.42,2025-03-10,35.14,4.74,2025-05-07,3.42,2025-03-10,35.14,4.74,3.42,9.63,0.05,False,False,2025.0
JOBY,6.78,1.95,0.13,10.2,2025-05-09,249,6.54,6.5,6.26,6.26,6.48,71.18,0.33,6.78,2025-05-09,6.36,2025-05-06,4.63,6.78,2025-05-09,6.31,2025-05-01,7.45,10.27,2025-01-07,5.33,2025-04-08,-16.19,15.7,2021-02-16,3.18,2022-12-27,-35.43,10.27,4.7,4.87,0.04,True,False,2020.0
JSPR,4.52,2.03,0.09,0.13,2025-05-09,249,4.65,4.95,4.6,4.78,13.96,51.36,0.45,5.23,2025-05-05,4.32,2025-05-07,-13.58,5.41,2025-05-02,4.32,2025-05-07,-15.99,21.09,2025-01-02,3.47,2025-04-08,-78.57,164.2,2021-10-15,3.47,2025-04-08,-95.4,26.22,3.47,9.92,0.07,False,False,2020.0
JTAI,4.49,-0.88,-0.04,0.07,2025-05-09,249,4.44,4.19,4.05,4.48,15.67,65.82,0.3,4.53,2025-05-08,4.32,2025-05-05,3.94,4.53,2025-05-08,3.84,2025-05-01,16.93,10.15,2025-02-19,2.34,2025-02-05,-1.32,2576.25,2023-08-02,2.34,2025-02-05,-99.8,158.62,2.34,6.67,-0.07,False,False,2021.0
JUNS,0.62,-0.8,-0.0,0.03,2025-05-09,249,0.61,0.63,0.62,0.64,,50.0,0.06,0.62,2025-05-08,0.6,2025-05-07,-0.32,0.64,2025-05-02,0.6,2025-05-07,-1.9,10.49,2025-01-02,0.53,2025-04-11,-94.09,15.37,2024-12-12,0.53,2025-04-11,-88.71,15.37,0.53,8.99,0.0,False,False,2024.0
JXN,84.41,-0.51,-0.43,0.61,2025-05-09,249,83.07,80.99,76.85,80.15,87.92,87.61,2.88,84.84,2025-05-08,81.24,2025-05-05,3.9,84.84,2025-05-08,77.84,2025-05-01,8.44,96.92,2025-02-18,70.35,2025-04-04,-2.87,111.83,2024-11-06,20.46,2021-09-16,223.99,111.83,67.38,3.42,0.12,False,False,2021.0
KAPA,0.68,-9.8,-0.07,0.09,2025-05-09,249,0.79,0.8,0.87,0.94,,21.95,0.07,0.86,2025-05-06,0.68,2025-05-09,-20.35,0.86,2025-05-06,0.68,2025-05-09,-13.25,2.13,2025-01-13,0.68,2025-05-09,-55.49,2.6,2024-09-16,0.68,2025-05-09,-73.81,2.6,0.68,11.03,0.0,False,True,2024.0
KBDC,15.85,1.28,0.2,0.1,2025-05-09,249,15.76,15.88,15.74,15.94,15.65,58.74,0.34,15.85,2025-05-09,15.65,2025-05-08,0.96,15.99,2025-05-02,15.65,2025-05-08,1.21,17.39,2025-02-18,14.61,2025-04-08,-2.11,17.39,2025-02-18,14.32,2024-05-30,8.53,17.39,14.32,2.15,0.05,False,False,2024.0
KD,37.14,1.39,0.51,2.18,2025-05-09,249,34.74,33.63,31.79,32.91,30.62,92.75,1.26,37.14,2025-05-09,33.14,2025-05-07,10.77,37.14,2025-05-09,32.34,2025-05-01,14.84,43.45,2025-02-05,27.77,2025-04-08,4.56,43.45,2025-02-05,8.23,2022-10-14,-8.86,43.45,21.78,3.38,0.37,False,False,2021.0
KDLY,3.9,3.17,0.12,0.34,2025-05-09,249,3.31,2.61,2.13,1.85,1.51,96.55,0.41,3.9,2025-05-09,2.71,2025-05-05,43.91,3.9,2025-05-09,1.88,2025-05-01,107.45,3.9,2025-05-09,1.2,2025-02-03,176.99,3.9,2025-05-09,0.83,2024-11-13,29.14,3.9,0.83,10.57,0.1,True,False,2024.0
KGS,35.66,0.62,0.22,0.78,2025-05-09,249,34.72,34.64,33.82,35.3,34.9,69.64,1.27,35.66,2025-05-09,34.13,2025-05-07,4.39,35.66,2025-05-09,34.13,2025-05-07,2.63,48.59,2025-01-30,29.85,2025-04-08,-12.74,48.59,2025-01-30,13.83,2023-07-05,151.27,48.59,24.37,3.56,0.21,False,False,2023.0
KLC,13.18,-1.35,-0.18,0.4,2025-05-09,249,13.16,12.82,12.08,13.75,,78.76,0.55,13.36,2025-05-08,12.89,2025-05-06,-0.6,13.36,2025-05-08,12.46,2025-05-01,5.78,21.25,2025-01-21,10.91,2025-04-10,-24.43,29.41,2024-10-30,10.91,2025-04-10,-49.56,29.41,10.91,4.17,0.03,False,False,2024.0
KLG,17.01,-0.7,-0.12,0.68,2025-05-09,249,17.33,17.58,18.25,18.98,17.92,26.56,0.86,17.93,2025-05-06,17.01,2025-05-09,-2.02,17.93,2025-05-02,17.01,2025-05-09,-4.22,21.97,2025-03-10,15.28,2025-01-13,-3.63,23.54,2024-04-25,9.29,2023-10-18,35.13,21.97,15.22,5.05,-0.04,False,True,2023.0
KLRS,3.48,-9.61,-0.37,0.02,2025-05-09,249,4.37,5.34,6.12,7.88,12.87,16.63,0.73,5.41,2025-05-05,3.48,2025-05-09,-35.67,5.85,2025-05-01,3.48,2025-05-09,-40.51,11.47,2025-03-19,3.48,2025-05-09,-66.38,1076.63,2020-12-04,3.48,2025-05-09,-99.4,23.23,3.48,21.04,0.36,False,True,2020.0
KLTO,0.17,3.75,0.01,0.29,2025-05-09,249,0.17,0.17,0.17,0.22,0.53,54.55,0.02,0.18,2025-05-06,0.16,2025-05-08,-2.35,0.18,2025-05-01,0.16,2025-05-08,-8.79,0.7,2025-01-02,0.15,2025-04-23,-76.29,12.65,2024-04-01,0.15,2025-04-23,-98.32,6.51,0.15,13.03,0.01,False,False,2022.0
KLTR,2.16,-0.92,-0.02,0.31,2025-05-09,249,2.19,2.17,2.08,1.98,1.84,78.05,0.09,2.22,2025-05-05,2.16,2025-05-09,-2.7,2.23,2025-05-02,2.16,2025-05-09,-1.37,2.78,2025-01-03,1.72,2025-04-04,-7.3,13.61,2021-08-06,0.81,2024-06-07,-82.0,2.78,0.81,4.23,0.01,False,True,2021.0
KMTS,22.67,0.2,0.05,0.06,2025-05-09,249,22.38,23.23,23.76,,,45.04,1.41,22.67,2025-05-09,21.84,2025-05-07,0.47,23.75,2025-05-02,21.84,2025-05-07,-1.24,25.7,2025-04-02,20.41,2025-03-13,3.82,25.7,2025-04-02,20.41,2025-03-13,3.82,25.7,20.41,6.24,-0.08,False,False,2025.0
KNF,94.96,1.7,1.59,0.53,2025-05-09,249,93.78,93.71,92.42,91.52,92.32,72.44,4.4,96.91,2025-05-05,91.81,2025-05-06,-2.01,96.91,2025-05-05,91.81,2025-05-06,1.11,107.31,2025-01-21,82.02,2025-04-08,-5.44,107.31,2025-01-21,36.89,2023-06-06,157.41,107.31,67.06,4.63,-0.18,True,False,2023.0
KNTK,41.71,-1.56,-0.66,0.82,2025-05-09,249,41.01,41.55,41.76,46.92,49.84,57.6,1.5,42.37,2025-05-08,40.12,2025-05-05,3.96,42.37,2025-05-08,40.12,2025-05-05,1.48,64.48,2025-01-21,40.06,2025-04-21,-26.9,68.11,2018-12-12,3.35,2020-10-19,-34.72,64.48,36.85,3.58,-0.03,False,False,2022.0
KRMN,38.8,0.52,0.2,0.6,2025-05-09,249,38.58,37.32,35.25,33.68,,80.26,1.82,39.08,2025-05-05,38.1,2025-05-07,-0.72,39.08,2025-05-05,36.3,2025-05-01,6.89,39.08,2025-05-05,26.77,2025-04-07,29.12,39.08,2025-05-05,26.77,2025-04-07,29.12,39.08,26.77,4.7,0.17,False,False,2025.0
KRON,0.72,-1.1,-0.01,0.19,2025-05-09,249,0.72,0.77,0.82,0.85,0.96,26.32,0.06,0.73,2025-05-05,0.71,2025-05-06,-1.23,0.73,2025-05-05,0.7,2025-05-02,1.12,1.07,2025-01-23,0.7,2025-05-02,-25.57,38.23,2020-11-24,0.7,2025-05-02,-97.33,1.5,0.7,8.63,-0.01,False,False,2020.0
KROS,13.65,-2.64,-0.37,0.55,2025-05-09,249,13.94,14.21,13.86,12.19,34.02,39.94,0.58,14.56,2025-05-05,13.65,2025-05-09,-6.22,14.65,2025-05-02,13.65,2025-05-09,-6.31,16.1,2025-01-03,9.55,2025-04-01,-14.26,82.74,2020-12-17,9.55,2025-04-01,-32.02,70.0,9.55,4.27,-0.13,False,False,2020.0
KRT,30.26,10.68,2.92,0.07,2025-05-09,249,27.51,26.94,25.87,27.06,27.57,89.59,1.09,30.26,2025-05-09,26.48,2025-05-06,13.76,30.26,2025-05-09,26.26,2025-05-01,15.23,32.97,2025-02-18,23.78,2025-04-08,2.9,32.97,2025-02-18,11.27,2023-03-27,89.15,32.97,22.72,3.61,1.78,True,False,2021.0
KSCP,5.05,-4.17,-0.22,0.15,2025-05-09,249,4.94,5.0,4.64,4.36,10.2,56.42,0.53,5.27,2025-05-08,4.75,2025-05-06,5.1,5.45,2025-05-02,4.75,2025-05-06,-1.56,15.31,2025-01-06,2.59,2025-04-08,-59.21,1070.0,2022-01-31,2.59,2025-04-08,-98.29,27.76,2.59,10.48,0.02,False,False,2022.0
KTTA,0.83,-13.44,-0.13,2.03,2025-05-09,249,1.17,1.38,1.43,1.29,2.99,29.73,0.36,1.52,2025-05-06,0.83,2025-05-09,-41.48,1.52,2025-05-01,0.83,2025-05-09,-45.33,3.12,2025-01-03,0.83,2025-05-09,-71.64,112.0,2021-11-23,0.83,2025-05-09,-98.83,7.68,0.83,42.94,-0.01,False,True,2021.0
KVUE,24.44,1.58,0.38,24.39,2025-05-09,249,23.76,23.68,23.18,23.21,22.06,72.65,0.72,24.44,2025-05-09,23.11,2025-05-07,3.38,24.44,2025-05-09,23.11,2025-05-07,2.0,24.44,2025-05-09,19.61,2025-02-06,15.99,25.7,2023-05-15,17.16,2023-10-27,-2.76,24.44,17.21,2.94,-0.01,False,False,2023.0
KVYO,33.39,0.45,0.15,1.94,2025-05-09,249,32.64,31.82,29.11,31.24,35.67,81.37,1.84,33.62,2025-05-07,31.36,2025-05-05,6.47,33.62,2025-05-07,31.36,2025-05-05,5.9,49.19,2025-02-10,24.45,2025-04-22,-19.81,49.19,2025-02-10,21.53,2024-05-08,-0.98,49.19,22.08,5.52,0.25,False,False,2023.0
KYMR,30.07,-2.27,-0.7,0.54,2025-05-09,249,30.42,32.35,29.78,29.99,40.35,57.94,2.35,33.58,2025-05-05,28.57,2025-05-06,-10.45,35.28,2025-05-02,28.57,2025-05-06,-12.97,44.36,2025-01-24,21.05,2025-04-08,-26.46,87.83,2020-12-28,10.97,2023-10-27,-9.59,52.4,21.05,7.8,2.87,False,False,2020.0
KYTX,2.11,-0.94,-0.02,0.14,2025-05-09,249,2.08,2.13,2.08,2.23,4.45,55.56,0.17,2.13,2025-05-05,2.01,2025-05-06,-0.94,2.28,2025-05-02,2.01,2025-05-06,-4.95,4.1,2025-01-03,1.83,2025-04-16,-46.17,30.1,2024-02-09,1.83,2025-04-16,-92.99,15.87,1.83,8.12,0.0,False,False,2024.0
LASE,2.95,2.64,0.08,0.1,2025-05-09,249,2.9,2.93,2.84,3.1,4.94,64.96,0.21,2.95,2025-05-06,2.79,2025-05-07,0.0,3.0,2025-05-02,2.79,2025-05-07,0.34,5.92,2025-01-03,2.39,2025-04-08,-46.75,18.8,2024-09-23,0.69,2023-11-21,14.34,18.8,1.69,7.09,0.08,False,False,2022.0
LAW,3.99,0.0,0.0,0.12,2025-05-09,249,3.76,3.73,3.61,4.03,5.17,73.95,0.17,3.99,2025-05-08,3.54,2025-05-06,9.32,3.99,2025-05-08,3.54,2025-05-06,10.53,5.49,2025-02-13,3.41,2025-04-15,-17.73,65.88,2021-09-08,3.41,2025-04-15,-90.27,7.05,3.41,4.17,0.01,False,False,2021.0
LDI,1.13,-0.88,-0.01,0.94,2025-05-09,249,1.1,1.1,1.1,1.29,1.97,53.19,0.08,1.14,2025-05-08,1.02,2025-05-06,4.63,1.15,2025-05-02,1.02,2025-05-06,-0.88,1.95,2025-01-02,1.02,2025-05-06,-42.05,28.93,2021-02-12,1.02,2025-05-06,-94.41,3.19,1.02,6.95,0.0,False,False,2021.0
LENZ,26.34,1.82,0.47,0.23,2025-05-09,249,26.51,27.34,25.64,24.61,26.1,57.26,2.26,29.1,2025-05-05,25.34,2025-05-07,-9.48,29.52,2025-05-02,25.34,2025-05-07,-8.8,29.52,2025-05-02,18.32,2025-04-08,-6.89,41.74,2021-06-30,-4.23,2024-03-15,4.82,37.37,14.68,8.59,0.47,False,False,2021.0
LESL,0.73,4.71,0.03,1.69,2025-05-09,249,0.69,0.66,0.62,0.74,2.11,80.77,0.06,0.73,2025-05-09,0.65,2025-05-05,13.12,0.73,2025-05-09,0.63,2025-05-01,16.91,2.3,2025-01-03,0.54,2025-04-15,-67.71,31.34,2021-01-27,0.54,2025-04-15,-96.62,5.76,0.54,7.53,-0.02,False,False,2020.0
LFST,5.73,-1.38,-0.08,2.86,2025-05-09,249,6.04,6.32,6.46,6.77,6.98,41.3,0.27,6.62,2025-05-05,5.51,2025-05-07,-13.44,6.8,2025-05-02,5.51,2025-05-07,-12.12,8.17,2025-01-28,5.51,2025-05-07,-24.11,28.95,2021-07-07,4.32,2022-12-28,-73.84,8.17,4.81,4.76,-0.01,False,False,2021.0
LGCY,7.19,6.05,0.41,0.02,2025-05-09,249,6.93,6.79,6.6,6.83,,65.0,0.4,7.19,2025-05-09,6.78,2025-05-08,4.66,7.2,2025-05-02,6.78,2025-05-08,5.58,9.68,2025-02-13,6.17,2025-04-14,-11.89,9.68,2025-02-13,4.02,2024-09-26,78.86,9.68,4.02,5.58,0.07,False,False,2024.0
LGVN,1.34,-10.07,-0.15,0.46,2025-05-09,249,1.46,1.53,1.52,1.55,1.91,39.53,0.13,1.5,2025-05-05,1.34,2025-05-09,-10.67,1.56,2025-05-01,1.34,2025-05-09,-14.1,1.99,2025-01-06,1.26,2025-04-08,-25.14,423.0,2021-11-24,0.82,2024-06-11,-98.19,4.55,0.82,9.65,-0.07,False,False,2021.0
LIDR,0.61,8.01,0.05,1.94,2025-05-09,249,0.64,0.69,0.67,0.63,1.04,46.15,0.07,0.72,2025-05-05,0.56,2025-05-08,-15.93,0.74,2025-05-01,0.56,2025-05-08,-17.64,2.99,2025-01-07,0.51,2025-04-04,-65.71,411.3,2021-02-08,0.51,2025-04-04,-99.81,4.31,0.51,11.48,-0.04,False,False,2021.0
LIEN,9.97,-1.24,-0.12,0.02,2025-05-09,249,10.14,10.3,10.41,10.88,11.31,46.67,0.31,10.32,2025-05-05,9.97,2025-05-09,-3.44,10.49,2025-05-01,9.97,2025-05-09,-4.96,12.2,2025-01-02,9.97,2025-05-09,-18.31,12.53,2024-10-15,5.89,2023-07-25,-7.52,12.53,9.97,3.1,-0.04,False,False,2022.0
LIF,45.72,1.17,0.53,0.45,2025-05-09,249,44.67,43.6,40.2,39.83,41.03,91.07,1.55,45.72,2025-05-09,43.56,2025-05-05,4.96,45.72,2025-05-09,43.32,2025-05-01,5.54,47.92,2025-02-19,31.62,2025-04-08,9.14,52.48,2024-12-03,26.99,2024-06-11,69.33,52.48,26.99,3.4,0.39,True,False,2024.0
LINE,45.62,2.04,0.91,0.94,2025-05-09,249,44.47,47.52,51.43,55.24,,23.46,2.53,45.62,2025-05-09,43.78,2025-05-06,3.03,47.22,2025-05-01,43.78,2025-05-06,-3.39,61.17,2025-03-05,43.78,2025-05-06,-21.12,86.57,2024-08-08,43.78,2025-05-06,-42.22,86.57,43.78,5.54,-0.02,True,False,2024.0
LIPO,2.4,-1.19,-0.03,0.01,2025-05-09,249,2.45,2.49,2.46,2.46,3.12,57.14,0.16,2.55,2025-05-05,2.4,2025-05-09,-5.88,2.55,2025-05-05,2.4,2025-05-09,-4.76,4.65,2025-02-06,2.15,2025-03-11,-24.53,46.0,2022-12-19,2.15,2025-03-11,-94.78,7.19,2.15,6.85,-0.05,False,False,2022.0
LMND,31.07,-0.48,-0.15,1.97,2025-05-09,249,30.63,29.99,28.57,31.43,28.87,84.77,1.85,31.22,2025-05-08,30.0,2025-05-05,3.57,31.22,2025-05-08,28.51,2025-05-01,8.98,38.56,2025-01-06,25.12,2025-04-08,-14.62,183.26,2021-01-11,10.57,2023-04-27,-55.24,51.81,14.38,5.97,-0.23,False,False,2020.0
LNZA,0.22,-15.77,-0.04,1.1,2025-05-09,249,0.23,0.23,0.22,0.35,1.15,62.5,0.03,0.26,2025-05-08,0.21,2025-05-06,-4.78,0.26,2025-05-08,0.21,2025-05-06,-4.78,1.93,2025-01-06,0.16,2025-04-21,-86.31,10.43,2023-02-02,0.16,2025-04-21,-97.79,3.04,0.16,14.29,-0.02,False,False,2021.0
LOAR,95.88,-0.93,-0.9,1.04,2025-05-09,249,96.84,96.04,91.48,78.47,76.83,79.02,4.3,97.51,2025-05-07,95.88,2025-05-09,-0.94,97.51,2025-05-07,94.6,2025-05-02,1.1,97.51,2025-05-07,63.45,2025-03-13,29.6,97.51,2025-05-07,46.0,2024-05-10,96.48,97.51,46.0,4.48,1.13,False,False,2024.0
LOB,27.16,2.03,0.54,0.26,2025-05-09,249,26.45,26.61,25.49,26.72,38.24,69.52,1.17,27.16,2025-05-09,25.72,2025-05-06,0.85,27.28,2025-05-02,25.72,2025-05-06,1.8,41.29,2025-01-21,23.17,2025-04-08,-29.46,96.7,2021-11-04,7.94,2020-03-18,48.34,50.14,23.17,4.31,0.16,True,False,2022.0
LOCL,2.34,-2.71,-0.07,0.0,2025-05-09,249,2.41,2.4,2.7,2.53,2.36,34.48,0.25,2.5,2025-05-05,2.34,2025-05-09,-6.6,2.5,2025-05-05,2.34,2025-05-09,-2.3,4.75,2025-04-04,1.89,2025-03-18,8.6,138.06,2021-11-24,1.2,2023-10-26,-98.16,4.75,1.28,10.53,0.0,False,False,2021.0
LOGC,7.33,-0.68,-0.05,0.3,2025-05-09,249,7.17,7.13,6.98,7.14,6.63,70.07,0.25,7.38,2025-05-08,6.95,2025-05-05,5.47,7.38,2025-05-08,6.95,2025-05-05,3.97,8.91,2025-02-26,6.39,2025-04-08,5.77,935.7,2021-02-01,3.67,2023-10-27,-98.78,8.91,5.11,3.38,-0.01,False,False,2020.0
LRHC,0.14,0.0,0.0,0.75,2025-05-09,249,0.14,0.14,0.15,0.18,0.59,71.43,0.02,0.14,2025-05-05,0.14,2025-05-06,0.0,0.14,2025-05-02,0.14,2025-05-06,-0.7,0.81,2025-01-02,0.11,2025-04-21,-82.7,5.0,2023-10-09,0.11,2025-04-21,-97.18,2.2,0.11,13.78,0.0,False,False,2023.0
LSF,7.5,6.38,0.45,0.1,2025-05-09,249,6.83,6.38,5.84,5.73,6.25,89.51,0.53,7.5,2025-05-09,6.32,2025-05-05,18.67,7.5,2025-05-09,6.14,2025-05-02,19.24,8.02,2025-01-03,4.71,2025-03-13,-6.13,57.83,2020-12-28,0.65,2023-05-31,-81.62,10.05,2.45,7.09,0.17,True,False,2020.0
LSH,0.92,-4.75,-0.05,0.05,2025-05-09,249,0.95,0.98,0.98,1.08,2.24,40.48,0.08,0.98,2025-05-05,0.92,2025-05-09,-5.92,1.01,2025-05-01,0.92,2025-05-09,-9.07,3.3,2025-01-08,0.92,2025-05-09,-62.67,4.09,2024-07-02,0.92,2025-05-09,-77.01,4.09,0.92,8.93,-0.02,False,False,2024.0
LTH,28.45,-7.51,-2.31,3.21,2025-05-09,249,31.44,31.4,31.12,30.55,26.38,46.23,1.57,32.97,2025-05-07,28.45,2025-05-09,-13.34,32.97,2025-05-07,28.45,2025-05-09,-7.93,33.23,2025-02-19,22.39,2025-01-02,27.07,33.23,2025-02-19,9.22,2022-11-04,60.28,33.23,14.61,5.52,-0.28,False,False,2021.0
LTM,33.43,-0.33,-0.11,0.53,2025-05-09,249,32.98,32.21,30.97,31.18,,87.69,0.69,33.54,2025-05-08,32.3,2025-05-05,3.5,33.54,2025-05-08,31.44,2025-05-01,6.33,33.54,2025-05-08,26.39,2025-01-13,22.23,33.54,2025-05-08,22.84,2024-08-05,35.34,33.54,22.84,2.07,0.11,False,False,2024.0
LTRN,3.98,3.11,0.12,0.02,2025-05-09,249,3.93,3.73,3.57,3.58,3.79,67.06,0.34,4.34,2025-05-07,3.67,2025-05-05,8.45,4.34,2025-05-07,3.54,2025-05-02,9.94,5.4,2025-01-24,2.58,2025-04-08,20.61,21.92,2021-03-17,2.48,2023-10-31,-73.38,6.46,2.58,8.47,0.05,False,False,2020.0
LTRY,0.82,0.12,0.0,0.26,2025-05-09,249,0.86,0.86,0.83,0.94,0.72,64.15,0.11,0.89,2025-05-05,0.82,2025-05-08,-7.75,0.89,2025-05-05,0.82,2025-05-08,-1.32,2.21,2025-02-11,0.31,2025-01-30,67.55,8.2,2023-08-02,0.25,2024-11-04,-84.21,2.21,0.25,13.59,-0.01,False,False,2023.0
LUCD,1.13,-5.04,-0.06,0.68,2025-05-09,249,1.2,1.23,1.23,1.36,1.02,41.46,0.07,1.25,2025-05-05,1.13,2025-05-09,-9.6,1.29,2025-05-01,1.13,2025-05-09,-12.4,1.65,2025-04-09,0.79,2025-01-02,42.32,11.76,2021-10-14,0.67,2024-04-25,-90.39,1.65,0.69,6.45,0.0,False,False,2021.0
LUCK,8.77,5.54,0.46,0.62,2025-05-09,249,9.22,9.34,9.07,9.41,10.78,55.34,0.57,9.78,2025-05-06,8.31,2025-05-08,-9.49,9.78,2025-05-06,8.31,2025-05-08,-7.2,12.84,2025-02-12,7.94,2025-04-08,-12.98,16.72,2023-03-08,7.03,2022-02-03,-7.45,14.43,7.94,6.53,-0.2,False,False,2021.0
LUCY,1.83,1.67,0.03,0.13,2025-05-09,249,1.83,1.88,2.06,2.75,5.15,55.13,0.21,1.9,2025-05-05,1.8,2025-05-07,-3.68,1.95,2025-05-01,1.8,2025-05-07,-6.15,6.4,2025-01-06,1.74,2025-04-17,-66.05,117.8,2022-08-15,1.74,2025-04-17,-98.45,19.66,1.74,11.59,0.0,False,False,2022.0
LUNG,3.37,-7.42,-0.27,0.19,2025-05-09,249,3.54,4.05,4.54,6.11,6.67,31.75,0.44,3.68,2025-05-07,3.37,2025-05-09,-5.87,3.77,2025-05-01,3.37,2025-05-09,-10.61,9.22,2025-02-26,3.37,2025-05-09,-48.31,69.02,2020-12-31,3.37,2025-05-09,-91.43,9.32,3.37,12.93,0.0,False,False,2020.0
LUNR,9.24,-1.18,-0.11,3.7,2025-05-09,249,9.11,8.88,8.29,8.5,10.67,77.64,0.56,9.35,2025-05-08,8.93,2025-05-07,2.1,9.35,2025-05-08,8.62,2025-05-01,7.19,23.07,2025-01-24,6.48,2025-03-11,-52.17,81.99,2023-02-22,2.11,2024-01-04,-4.25,23.07,3.3,6.1,0.07,False,False,2021.0
LVLU,0.4,-4.76,-0.02,0.01,2025-05-09,249,0.41,0.42,0.43,0.46,1.06,37.5,0.05,0.42,2025-05-05,0.4,2025-05-09,-4.76,0.42,2025-05-01,0.4,2025-05-09,-4.76,1.14,2025-01-02,0.38,2025-04-08,-64.91,19.7,2022-06-03,0.38,2025-04-08,-96.94,1.98,0.38,11.43,-0.01,False,False,2021.0
LVWR,1.0,-10.71,-0.12,0.1,2025-05-09,249,1.13,1.42,1.78,1.97,4.58,20.95,0.2,1.33,2025-05-05,1.0,2025-05-09,-24.81,1.54,2025-05-01,1.0,2025-05-09,-35.06,4.95,2025-01-03,1.0,2025-05-09,-79.04,12.29,2023-07-18,1.0,2025-05-09,-89.65,8.73,1.0,19.79,0.02,False,False,2022.0
LXEO,2.69,-10.33,-0.31,0.98,2025-05-09,249,3.28,3.68,3.24,3.08,6.95,43.33,0.62,4.45,2025-05-05,2.69,2025-05-09,-39.55,4.71,2025-05-01,2.69,2025-05-09,-42.89,7.33,2025-01-07,1.79,2025-04-07,-59.67,18.76,2024-06-13,1.79,2025-04-07,-73.23,18.76,1.79,23.13,-0.02,False,False,2023.0
LYEL,0.4,-6.54,-0.03,1.83,2025-05-09,249,0.42,0.44,0.44,0.52,0.9,40.91,0.04,0.44,2025-05-05,0.4,2025-05-09,-8.05,0.47,2025-05-01,0.4,2025-05-09,-14.89,0.74,2025-03-07,0.4,2025-05-09,-37.98,17.95,2021-09-10,0.4,2025-05-09,-97.63,2.78,0.4,11.25,-0.01,False,False,2021.0
LYRA,0.1,4.26,0.0,1.22,2025-05-09,249,0.1,0.11,0.1,0.13,0.21,57.14,0.01,0.1,2025-05-07,0.09,2025-05-08,-5.77,0.11,2025-05-01,0.09,2025-05-08,-12.5,0.22,2025-01-06,0.09,2025-04-10,-54.63,18.56,2020-05-01,0.09,2025-04-10,-99.47,0.38,0.09,13.57,0.01,False,False,2020.0
