ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
KLC,5.27,-5.72,-0.32,0.9,2025-11-06,249,,False,False,False,True,False,5.73,6.03,2025-11-03,5.27,2025-11-06,-12.6,6.03,2025-11-03,5.27,2025-11-06,-12.6,21.25,2025-01-21,5.27,2025-11-06,-69.78,29.41,2024-10-30,5.27,2025-11-06,-79.83,28.4,5.27,5.79,5.84,6.53,11.4,35.96,0.26,5.01,-0.02,False,True,2024.0
KLRS,4.73,-5.4,-0.27,0.2,2025-11-06,249,,False,False,False,True,False,4.89,5.0,2025-11-05,4.71,2025-11-04,-5.21,5.0,2025-11-05,4.71,2025-11-04,-5.21,11.47,2025-03-19,2.27,2025-08-14,-54.3,1076.63,2020-12-04,2.27,2025-08-14,-99.19,22.59,2.27,4.87,4.8,4.98,5.47,51.62,0.45,9.42,-0.07,False,False,2020.0
KLTO,0.48,2.39,0.01,0.82,2025-11-06,249,,False,False,False,True,False,0.49,0.51,2025-11-03,0.47,2025-11-05,-5.79,0.51,2025-11-03,0.47,2025-11-05,-5.79,2.01,2025-06-10,0.13,2025-05-13,-30.96,12.65,2024-04-01,0.13,2025-05-13,-95.11,2.01,0.13,0.51,0.56,0.55,0.58,25.0,0.04,8.78,0.01,False,False,2022.0
KLTR,1.45,-6.45,-0.1,0.18,2025-11-06,249,,False,False,False,True,False,1.51,1.55,2025-11-05,1.45,2025-11-06,-4.61,1.55,2025-11-05,1.45,2025-11-06,-4.61,2.78,2025-01-03,1.38,2025-08-21,-37.77,13.61,2021-08-06,0.81,2024-06-07,-87.92,2.78,1.38,1.55,1.55,1.56,1.91,45.61,0.08,5.71,-0.02,False,False,2021.0
KMTS,26.1,-1.51,-0.4,0.23,2025-11-06,249,,False,False,False,True,False,26.58,26.65,2025-11-04,26.1,2025-11-06,-0.55,26.65,2025-11-04,26.1,2025-11-06,-0.55,27.97,2025-10-30,14.46,2025-08-06,19.51,27.97,2025-10-30,14.46,2025-08-06,19.51,27.97,14.46,26.98,25.56,23.39,,58.86,1.6,6.12,0.22,False,False,2025.0
KNF,71.08,-1.51,-1.09,1.1,2025-11-06,249,,False,False,False,True,False,66.21,72.17,2025-11-05,61.11,2025-11-03,16.31,72.17,2025-11-05,61.11,2025-11-03,16.31,107.31,2025-01-21,59.93,2025-10-30,-29.22,107.31,2025-01-21,36.89,2023-06-06,92.68,107.31,59.93,63.8,65.02,71.32,85.98,66.81,2.82,3.97,-0.62,False,False,2023.0
KNTK,34.29,-8.14,-3.04,2.92,2025-11-06,249,,False,False,False,True,False,37.12,38.01,2025-11-03,34.29,2025-11-06,-9.79,38.01,2025-11-03,34.29,2025-11-06,-9.79,62.09,2025-01-21,34.29,2025-11-06,-37.59,65.58,2018-12-12,3.23,2020-10-19,-44.27,62.09,34.29,37.77,37.07,39.69,44.1,46.97,1.61,4.7,-2.02,False,True,2022.0
KRMN,74.98,-5.96,-4.75,2.53,2025-11-06,249,,False,False,False,True,False,82.14,87.04,2025-11-03,74.98,2025-11-06,-13.86,87.04,2025-11-03,74.98,2025-11-06,-13.86,87.04,2025-11-03,26.77,2025-04-07,149.52,87.04,2025-11-03,26.77,2025-04-07,149.52,87.04,26.77,83.54,80.24,71.68,,49.92,3.93,5.23,0.0,False,True,2025.0
KROS,16.17,3.32,0.52,1.77,2025-11-06,249,,False,False,False,True,False,15.56,16.17,2025-11-06,15.22,2025-11-03,6.24,16.17,2025-11-06,15.22,2025-11-03,6.24,16.17,2025-11-06,9.55,2025-04-01,1.57,82.74,2020-12-17,9.55,2025-04-01,-19.47,70.0,9.55,15.31,15.19,15.48,13.6,79.1,0.65,4.02,0.48,True,False,2020.0
KRT,24.0,-5.36,-1.36,0.18,2025-11-06,249,,False,False,False,True,False,24.24,25.36,2025-11-05,23.86,2025-11-04,0.21,25.36,2025-11-05,23.86,2025-11-04,0.21,31.92,2025-02-18,23.02,2025-10-10,-15.7,31.92,2025-02-18,10.91,2023-03-27,54.95,31.92,23.02,24.43,24.54,24.51,26.8,38.88,0.68,2.84,-0.19,False,False,2021.0
KSCP,4.19,-5.84,-0.26,0.49,2025-11-06,249,,False,False,False,True,False,4.56,4.68,2025-11-03,4.19,2025-11-06,-10.47,4.68,2025-11-03,4.19,2025-11-06,-10.47,15.31,2025-01-06,2.59,2025-04-08,-66.16,1070.0,2022-01-31,2.59,2025-04-08,-98.58,27.76,2.59,5.05,5.59,5.8,6.01,27.3,0.39,9.24,0.2,False,False,2022.0
KVUE,16.46,1.42,0.23,63.88,2025-11-06,249,,True,False,False,False,False,15.83,16.46,2025-11-06,15.97,2025-11-04,1.98,16.46,2025-11-06,15.97,2025-11-04,1.98,24.0,2025-05-09,14.11,2025-10-16,-20.45,25.23,2023-05-15,14.11,2025-10-16,-33.31,24.0,14.11,15.23,15.43,16.84,20.72,63.64,0.66,4.0,-0.01,False,False,2023.0
KVYO,28.8,7.14,1.92,10.9,2025-11-06,249,,False,False,False,True,False,26.84,28.8,2025-11-06,26.0,2025-11-04,8.56,28.8,2025-11-06,26.0,2025-11-04,8.56,49.19,2025-02-10,23.72,2025-10-17,-30.84,49.19,2025-02-10,21.53,2024-05-08,-12.09,49.19,23.72,26.32,25.55,28.77,33.06,80.75,1.15,4.0,1.54,False,False,2023.0
KYMR,61.0,1.85,1.11,0.72,2025-11-06,249,,False,False,False,True,False,60.47,61.0,2025-11-06,59.72,2025-11-03,2.14,61.0,2025-11-06,59.72,2025-11-03,2.14,62.89,2025-10-15,21.05,2025-04-08,49.18,87.83,2020-12-28,10.97,2023-10-27,83.4,62.89,21.05,60.52,59.67,53.85,41.35,53.13,3.14,5.14,-0.26,False,False,2020.0
KYTX,7.09,2.01,0.14,0.48,2025-11-06,249,,False,False,False,True,False,6.85,7.09,2025-11-06,6.36,2025-11-04,3.05,7.09,2025-11-06,6.36,2025-11-04,3.05,7.81,2025-10-27,1.83,2025-04-16,80.87,30.1,2024-02-09,1.83,2025-04-16,-76.45,7.81,1.83,7.1,7.0,5.84,3.62,53.83,0.76,10.74,-0.04,False,False,2024.0
LASE,3.31,-7.54,-0.27,0.36,2025-11-06,249,,False,False,False,True,False,3.64,3.73,2025-11-03,3.31,2025-11-06,-11.26,3.73,2025-11-03,3.31,2025-11-06,-11.26,6.51,2025-08-25,1.9,2025-06-23,-40.25,18.8,2024-09-23,0.69,2023-11-21,28.29,7.22,1.9,3.74,3.86,3.69,3.29,36.92,0.29,8.91,-0.05,False,True,2022.0
LAW,6.82,9.65,0.6,0.23,2025-11-06,249,,False,False,False,True,False,6.3,6.82,2025-11-06,5.99,2025-11-04,10.71,6.82,2025-11-06,5.99,2025-11-04,10.71,7.14,2025-10-24,3.41,2025-04-15,40.62,65.88,2021-09-08,3.41,2025-04-15,-83.37,7.14,3.41,6.54,6.39,6.18,4.8,64.63,0.42,6.22,1.01,False,False,2021.0
LBRX,15.51,-4.26,-0.69,0.12,2025-11-06,249,,False,False,False,True,False,16.1,16.5,2025-11-04,15.51,2025-11-06,-4.08,16.5,2025-11-04,15.51,2025-11-06,-4.08,17.3,2025-09-11,14.9,2025-09-23,-10.35,17.3,2025-09-11,14.9,2025-09-23,-10.35,17.3,14.9,16.17,16.02,,,49.08,1.02,6.57,-0.11,False,False,2025.0
LDI,2.65,-5.02,-0.14,6.4,2025-11-06,249,,False,False,False,True,False,2.88,2.97,2025-11-04,2.65,2025-11-06,-10.17,2.97,2025-11-04,2.65,2025-11-06,-10.17,4.56,2025-09-17,1.02,2025-05-06,35.9,28.93,2021-02-12,1.02,2025-05-06,-86.89,4.56,1.02,3.1,3.11,3.2,1.91,43.72,0.25,9.35,-0.03,False,False,2021.0
LENZ,22.96,6.94,1.49,2.01,2025-11-06,249,,False,False,False,True,False,26.03,28.05,2025-11-04,21.47,2025-11-05,-17.79,28.05,2025-11-04,21.47,2025-11-05,-17.79,49.05,2025-10-01,18.32,2025-04-08,-18.84,102.39,2021-06-30,6.16,2023-01-06,-62.75,49.05,18.32,28.53,33.44,38.69,30.93,11.17,2.62,11.41,0.71,False,False,2021.0
LESL,3.04,-10.47,-0.36,0.13,2025-11-06,249,,False,False,False,True,False,3.39,3.52,2025-11-03,3.04,2025-11-06,-13.78,3.52,2025-11-03,3.04,2025-11-06,-13.78,46.0,2025-01-03,3.04,2025-11-06,-93.31,626.8,2021-01-27,3.04,2025-11-06,-99.3,70.2,3.04,3.67,3.9,5.19,13.31,36.61,0.36,11.75,-0.02,False,True,2020.0
LFST,6.25,29.94,1.44,10.39,2025-11-06,249,,False,False,False,True,False,5.17,6.25,2025-11-06,4.81,2025-11-05,27.03,6.25,2025-11-06,4.81,2025-11-05,27.03,8.17,2025-01-28,3.79,2025-08-01,-17.22,28.95,2021-07-07,3.79,2025-08-01,-71.46,8.17,3.79,5.12,5.13,5.29,5.9,75.97,0.26,4.23,0.58,False,False,2021.0
LGVN,0.77,1.05,0.01,0.25,2025-11-06,249,,False,False,False,True,False,0.8,0.83,2025-11-03,0.76,2025-11-05,-7.34,0.83,2025-11-03,0.76,2025-11-05,-7.34,1.99,2025-01-06,0.68,2025-08-08,-56.98,423.0,2021-11-24,0.68,2025-08-08,-98.96,2.3,0.68,0.85,0.84,0.81,1.27,48.57,0.05,6.12,0.01,False,False,2021.0
LIDR,2.32,4.04,0.09,4.44,2025-11-06,249,,False,False,False,True,False,2.37,2.4,2025-11-03,2.23,2025-11-04,-3.33,2.4,2025-11-03,2.23,2025-11-04,-3.33,4.43,2025-07-25,0.51,2025-04-04,31.07,411.3,2021-02-08,0.51,2025-04-04,-99.28,4.43,0.51,2.52,2.74,2.7,1.53,32.65,0.2,8.41,0.18,False,False,2021.0
LIF,91.69,-3.92,-3.74,0.43,2025-11-06,249,,False,False,False,True,False,96.32,99.32,2025-11-03,91.69,2025-11-06,-7.68,99.32,2025-11-03,91.69,2025-11-06,-7.68,110.89,2025-10-06,31.62,2025-04-08,118.88,110.89,2025-10-06,26.99,2024-06-11,239.59,110.89,31.62,96.53,96.03,98.5,66.37,58.11,3.6,3.93,-0.69,False,True,2024.0
LINE,35.86,-5.33,-2.02,1.75,2025-11-06,249,,False,False,False,True,False,38.04,39.33,2025-11-03,35.86,2025-11-06,-8.82,39.33,2025-11-03,35.86,2025-11-06,-8.82,59.62,2025-03-05,35.86,2025-11-06,-36.39,84.37,2024-08-08,35.86,2025-11-06,-53.4,65.17,35.86,38.98,39.6,39.9,46.38,32.93,1.64,4.58,-0.63,False,False,2024.0
LMND,75.13,-4.57,-3.6,5.42,2025-11-06,249,,False,False,False,True,False,66.83,78.73,2025-11-05,58.66,2025-11-04,22.08,78.73,2025-11-05,58.66,2025-11-04,22.08,78.73,2025-11-05,25.12,2025-04-08,106.46,183.26,2021-01-11,10.57,2023-04-27,8.24,78.73,25.12,62.18,55.93,54.78,41.58,78.74,5.02,6.68,0.47,False,False,2020.0
LOAR,74.96,-0.4,-0.3,0.38,2025-11-06,249,,False,False,False,True,False,76.66,77.88,2025-11-03,74.96,2025-11-06,-3.75,77.88,2025-11-03,74.96,2025-11-06,-3.75,99.49,2025-05-12,63.45,2025-03-13,1.32,99.49,2025-05-12,46.0,2024-05-10,53.61,99.49,63.45,78.5,79.38,78.35,78.26,37.06,2.44,3.25,-0.31,False,True,2024.0
LOB,31.58,0.06,0.02,0.14,2025-11-06,249,,False,False,False,True,False,31.39,31.59,2025-11-03,31.09,2025-11-04,-0.03,31.59,2025-11-03,31.09,2025-11-04,-0.03,41.21,2025-01-21,23.13,2025-04-08,-17.83,96.52,2021-11-04,7.93,2020-03-18,72.81,48.51,23.13,31.98,33.45,35.26,31.33,37.69,1.13,3.58,-0.15,False,False,2022.0
LTH,25.07,-1.22,-0.31,2.28,2025-11-06,249,,False,False,False,True,False,25.25,26.18,2025-11-04,24.87,2025-11-03,0.8,26.18,2025-11-04,24.87,2025-11-03,0.8,33.23,2025-02-19,22.39,2025-01-02,11.97,33.23,2025-02-19,9.22,2022-11-04,41.24,33.23,21.88,25.42,25.53,26.93,29.01,45.18,0.96,3.83,0.17,False,False,2021.0
LTM,43.62,-2.13,-0.95,0.74,2025-11-06,249,,False,False,False,True,False,44.34,45.09,2025-11-03,43.44,2025-11-04,-3.26,45.09,2025-11-03,43.44,2025-11-04,-3.26,51.41,2025-09-04,25.48,2025-01-13,65.2,51.41,2025-09-04,22.05,2024-08-05,82.92,51.41,25.48,44.54,44.22,45.84,38.15,43.35,1.09,2.5,0.14,False,False,2024.0
LUCD,1.07,-1.83,-0.02,0.52,2025-11-06,249,,False,False,False,True,False,1.14,1.21,2025-11-03,1.07,2025-11-06,-11.57,1.21,2025-11-03,1.07,2025-11-06,-11.57,1.65,2025-04-09,0.79,2025-01-02,34.76,11.76,2021-10-14,0.67,2024-04-25,-90.9,1.65,0.76,1.2,1.2,1.15,1.21,37.21,0.06,5.41,0.0,False,True,2021.0
LUCK,8.08,1.25,0.1,0.36,2025-11-06,249,,False,False,False,True,False,8.15,8.24,2025-11-03,7.98,2025-11-05,-1.94,8.24,2025-11-03,7.98,2025-11-05,-1.94,12.7,2025-02-12,7.85,2025-04-08,-18.9,16.53,2023-03-08,6.95,2022-02-03,-13.75,12.7,7.85,8.14,8.75,9.52,9.65,29.55,0.39,4.81,0.04,False,False,2021.0
LUNG,1.81,6.47,0.11,1.11,2025-11-06,249,,False,False,False,True,False,1.81,1.83,2025-11-03,1.7,2025-11-05,-1.09,1.83,2025-11-03,1.7,2025-11-05,-1.09,9.22,2025-02-26,1.51,2025-08-14,-72.24,69.02,2020-12-31,1.51,2025-08-14,-95.4,9.22,1.51,1.79,1.69,1.7,3.82,58.79,0.25,13.69,0.0,False,False,2020.0
LUNR,9.56,-8.43,-0.88,6.96,2025-11-06,249,,False,False,False,True,False,10.78,11.58,2025-11-03,9.56,2025-11-06,-17.44,11.58,2025-11-03,9.56,2025-11-06,-17.44,23.07,2025-01-24,6.48,2025-03-11,-50.52,81.99,2023-02-22,2.11,2024-01-04,-0.93,23.07,6.48,11.52,12.03,10.69,11.33,32.12,0.98,10.25,-0.22,False,False,2021.0
LXEO,8.42,2.68,0.22,1.45,2025-11-06,249,,False,False,False,True,False,8.8,9.04,2025-11-03,8.2,2025-11-05,-6.86,9.04,2025-11-03,8.2,2025-11-05,-6.86,10.08,2025-10-28,1.79,2025-04-07,26.24,18.76,2024-06-13,1.79,2025-04-07,-16.22,10.08,1.79,9.25,9.04,7.17,4.66,39.79,0.75,8.91,0.03,False,False,2023.0
LZ,10.93,7.42,0.76,6.73,2025-11-06,249,,False,False,False,True,False,10.22,10.93,2025-11-06,9.92,2025-11-04,8.33,10.93,2025-11-06,9.92,2025-11-04,8.33,11.18,2025-08-27,6.61,2025-04-21,44.58,39.85,2021-08-10,5.57,2024-08-12,-71.12,11.18,6.61,10.19,10.15,10.39,9.33,68.77,0.44,4.06,1.96,False,False,2021.0
MAIA,1.1,-2.65,-0.03,0.21,2025-11-06,249,,False,False,False,True,False,1.15,1.16,2025-11-03,1.1,2025-11-04,-5.17,1.16,2025-11-03,1.1,2025-11-04,-5.17,2.48,2025-05-01,1.1,2025-11-04,-47.37,7.8,2022-08-01,0.83,2023-12-12,-75.34,3.32,1.1,1.27,1.36,1.5,1.69,38.16,0.1,9.55,-0.01,False,False,2022.0
MASS,7.8,-3.7,-0.3,0.37,2025-11-06,249,,False,False,False,True,False,7.91,8.1,2025-11-05,7.75,2025-11-04,-1.64,8.1,2025-11-05,7.75,2025-11-04,-1.64,9.15,2025-10-08,1.98,2025-01-14,256.16,75.0,2021-02-16,1.88,2024-12-18,-84.08,9.15,1.88,7.97,8.23,7.57,5.71,38.95,0.56,7.18,-0.08,False,False,2020.0
MAX,12.71,-5.85,-0.79,0.62,2025-11-06,249,,False,False,False,True,False,13.11,13.5,2025-11-05,12.71,2025-11-06,-4.15,13.5,2025-11-05,12.71,2025-11-06,-4.15,13.5,2025-11-05,7.49,2025-04-15,11.59,64.11,2021-03-15,5.36,2023-05-16,-60.11,13.5,7.49,12.31,11.56,11.82,10.55,73.48,0.64,5.06,-0.19,False,False,2020.0
MAZE,29.63,-2.11,-0.64,0.28,2025-11-06,249,,False,False,False,True,False,31.69,33.24,2025-11-03,29.63,2025-11-06,-10.86,33.24,2025-11-03,29.63,2025-11-06,-10.86,33.24,2025-11-03,7.57,2025-04-08,85.77,33.24,2025-11-03,7.57,2025-04-08,85.77,33.24,7.57,31.64,30.17,25.57,,57.22,2.21,7.47,-0.28,False,True,2025.0
MBC,11.06,2.31,0.25,2.0,2025-11-06,249,,False,False,False,True,False,11.92,12.63,2025-11-04,10.81,2025-11-05,-11.16,12.63,2025-11-04,10.81,2025-11-05,-11.16,17.93,2025-01-27,9.8,2025-05-23,-24.19,19.2,2024-10-18,7.26,2023-03-24,10.6,17.93,9.8,12.36,12.65,12.94,12.64,26.06,0.54,4.91,0.0,False,False,2022.0
MBLY,12.58,-2.4,-0.31,3.88,2025-11-06,249,,False,False,False,True,False,12.83,13.09,2025-11-03,12.45,2025-11-04,-3.9,13.09,2025-11-03,12.45,2025-11-04,-3.9,21.85,2025-01-06,11.77,2025-04-21,-37.16,47.02,2023-02-15,10.57,2024-09-12,-56.58,21.85,11.77,13.04,13.93,14.16,15.15,35.47,0.62,4.96,-0.08,False,False,2022.0
MBX,24.74,9.71,2.19,1.29,2025-11-06,249,,False,False,False,True,False,22.1,24.74,2025-11-06,20.61,2025-11-03,20.04,24.74,2025-11-06,20.61,2025-11-03,20.04,24.74,2025-11-06,5.79,2025-04-08,35.56,25.98,2024-09-30,5.79,2025-04-08,4.61,24.74,5.79,20.42,17.35,15.59,12.06,87.7,1.81,7.32,-0.02,True,False,2024.0
MDAI,1.94,-1.52,-0.03,0.32,2025-11-06,249,,False,False,False,True,False,2.0,1.98,2025-11-03,1.94,2025-11-06,-2.02,1.98,2025-11-03,1.94,2025-11-06,-2.02,3.14,2025-07-09,1.13,2025-03-28,-28.94,14.43,2023-09-07,0.94,2024-09-24,-80.0,3.14,1.06,2.08,2.24,2.17,1.93,28.57,0.16,8.25,-0.02,False,False,2021.0
MEG,25.21,-2.93,-0.76,0.81,2025-11-06,249,,False,False,False,True,False,25.36,25.97,2025-11-05,24.63,2025-11-04,0.44,25.97,2025-11-05,24.63,2025-11-04,0.44,31.06,2025-08-29,10.74,2025-04-08,34.6,78.21,2021-11-16,10.74,2025-04-08,14.59,31.06,10.74,26.35,27.29,28.28,21.95,40.97,1.21,4.79,-0.06,False,False,2020.0
MGRX,1.84,2.22,0.04,0.31,2025-11-06,249,,False,False,False,True,False,1.88,1.86,2025-11-03,1.8,2025-11-04,-1.08,1.86,2025-11-03,1.8,2025-11-04,-1.08,5.6,2025-02-19,1.38,2025-05-15,-26.1,60.0,2023-03-21,1.38,2025-05-15,-96.93,5.6,1.38,2.01,2.23,2.25,2.39,33.13,0.25,13.63,0.02,False,False,2023.0
MGX,2.22,-1.77,-0.04,0.19,2025-11-06,249,,False,False,False,True,False,2.35,2.42,2025-11-03,2.22,2025-11-06,-8.26,2.42,2025-11-03,2.22,2025-11-06,-8.26,3.79,2025-01-02,1.26,2025-04-03,-41.42,12.25,2024-02-14,1.26,2025-04-03,-78.47,4.19,1.26,2.48,2.77,2.41,2.02,29.56,0.22,9.91,0.0,False,True,2024.0
MH,11.24,3.12,0.34,0.43,2025-11-06,249,,False,False,False,True,False,11.02,11.24,2025-11-06,10.9,2025-11-03,3.12,11.24,2025-11-06,10.9,2025-11-03,3.12,17.0,2025-07-24,10.87,2025-10-30,-33.88,17.0,2025-07-24,10.87,2025-10-30,-33.88,17.0,10.87,11.49,12.05,13.06,,33.42,0.53,4.72,0.0,False,False,2025.0
MIAX,47.02,2.6,1.19,0.84,2025-11-06,249,,False,False,False,True,False,45.28,47.02,2025-11-06,44.33,2025-11-04,3.25,47.02,2025-11-06,44.33,2025-11-04,3.25,47.02,2025-11-06,30.74,2025-08-14,52.96,47.02,2025-11-06,30.74,2025-08-14,52.96,47.02,30.74,44.39,43.5,40.91,,69.62,1.95,4.14,1.32,False,False,2025.0
MIR,27.55,-3.5,-1.0,3.5,2025-11-06,249,,False,False,False,True,False,28.54,29.41,2025-11-03,27.55,2025-11-06,-6.32,29.41,2025-11-03,27.55,2025-11-06,-6.32,29.75,2025-10-29,12.7,2025-04-04,62.83,29.75,2025-10-29,5.67,2022-07-01,176.88,29.75,12.7,27.6,25.8,23.99,19.29,62.41,1.5,5.43,0.15,False,False,2020.0
MIRA,1.44,-5.88,-0.09,0.2,2025-11-06,249,,False,False,False,True,False,1.58,1.7,2025-11-03,1.44,2025-11-06,-15.29,1.7,2025-11-03,1.44,2025-11-06,-15.29,2.02,2025-07-17,0.8,2025-04-07,25.22,7.42,2023-08-03,0.54,2024-07-09,-80.59,2.02,0.8,1.6,1.52,1.43,1.28,41.0,0.13,8.88,-0.01,False,True,2023.0
MLYS,37.01,-6.66,-2.64,2.1,2025-11-06,249,,False,False,False,True,False,39.3,39.81,2025-11-04,37.01,2025-11-06,-5.51,39.81,2025-11-04,37.01,2025-11-06,-5.51,44.16,2025-10-20,8.76,2025-02-25,202.12,44.16,2025-10-20,5.96,2023-11-22,100.7,44.16,8.76,39.89,41.26,38.06,19.66,23.86,2.18,5.89,0.0,False,False,2023.0
MNTK,1.64,-15.9,-0.31,0.32,2025-11-06,249,,False,False,False,True,False,1.89,2.03,2025-11-03,1.64,2025-11-06,-19.21,2.03,2025-11-03,1.64,2025-11-06,-19.21,4.94,2025-01-03,1.64,2025-11-06,-62.21,20.32,2022-09-14,1.64,2025-11-06,-86.02,5.74,1.64,2.01,2.09,2.1,2.44,32.84,0.15,8.89,0.03,False,False,2021.0
MNTN,14.37,5.27,0.72,2.92,2025-11-06,249,,False,False,False,True,False,14.99,15.49,2025-11-03,13.65,2025-11-05,-7.23,15.49,2025-11-03,13.65,2025-11-05,-7.23,31.47,2025-08-05,13.65,2025-11-05,-45.49,31.47,2025-08-05,13.65,2025-11-05,-45.49,31.47,13.65,16.07,15.89,17.82,,46.76,1.14,7.9,-0.17,False,False,2025.0
MOBX,0.66,-4.95,-0.03,1.34,2025-11-06,249,,False,False,False,True,False,0.7,0.77,2025-11-04,0.66,2025-11-06,-2.28,0.77,2025-11-04,0.66,2025-11-06,-2.28,1.66,2025-01-22,0.63,2025-06-11,-58.19,11.88,2023-07-24,0.58,2024-11-21,-93.12,2.17,0.58,0.72,0.78,0.89,0.9,33.33,0.08,11.58,0.02,False,False,2021.0
MP,51.95,-5.43,-2.98,13.93,2025-11-06,249,,False,False,False,True,False,56.51,57.66,2025-11-03,51.95,2025-11-06,-9.9,57.66,2025-11-03,51.95,2025-11-06,-9.9,98.65,2025-10-14,16.39,2025-01-02,216.96,98.65,2025-10-14,9.78,2020-06-24,419.5,98.65,15.6,61.31,71.77,70.0,43.4,13.12,4.94,9.52,1.46,False,False,2020.0
MQ,4.88,8.93,0.4,12.91,2025-11-06,249,,False,False,False,True,False,4.57,4.88,2025-11-06,4.46,2025-11-04,8.57,4.88,2025-11-06,4.46,2025-11-04,8.57,6.83,2025-08-07,3.51,2025-02-26,30.83,33.25,2021-11-01,3.42,2024-11-05,-84.01,6.83,3.51,4.6,4.67,5.25,4.95,62.99,0.23,4.63,1.04,False,False,2021.0
MRP,31.23,0.1,0.03,0.92,2025-11-06,249,,False,False,False,True,False,31.61,31.87,2025-11-04,31.2,2025-11-05,-0.98,31.87,2025-11-04,31.2,2025-11-05,-0.98,34.72,2025-08-28,19.96,2025-03-11,51.36,34.72,2025-08-28,19.96,2025-03-11,51.36,34.72,19.96,32.05,32.17,32.91,,33.33,0.82,2.63,0.47,False,False,2025.0
MRVI,2.89,0.7,0.02,0.99,2025-11-06,249,,False,False,False,True,False,2.94,2.94,2025-11-03,2.87,2025-11-04,-1.7,2.94,2025-11-03,2.87,2025-11-04,-1.7,6.13,2025-01-08,1.72,2025-04-16,-47.36,60.62,2021-08-20,1.72,2025-04-16,-90.32,7.84,1.72,3.09,3.23,2.96,2.75,33.6,0.19,6.7,0.0,False,False,2020.0
MSAI,1.34,14.53,0.17,19.19,2025-11-06,249,,False,False,False,True,False,1.48,1.98,2025-11-03,1.17,2025-11-05,-32.32,1.98,2025-11-03,1.17,2025-11-05,-32.32,2.48,2025-01-07,0.5,2025-10-17,-29.47,13.45,2023-03-10,0.5,2025-10-17,-86.44,2.48,0.5,1.23,0.91,0.78,0.9,61.6,0.48,35.93,0.03,False,False,2021.0
MSGE,44.27,-0.61,-0.27,0.23,2025-11-06,249,,False,False,False,True,False,44.21,44.54,2025-11-05,43.84,2025-11-04,0.11,44.54,2025-11-05,43.84,2025-11-04,0.11,47.61,2025-10-01,28.9,2025-04-08,24.04,47.61,2025-10-01,28.38,2023-11-09,38.34,47.61,28.9,44.53,44.33,44.04,38.09,53.02,1.36,3.07,-0.32,False,False,2023.0
MSGM,2.19,-4.78,-0.11,0.9,2025-11-06,249,,False,False,False,True,False,2.32,2.4,2025-11-03,2.19,2025-11-06,-8.75,2.4,2025-11-03,2.19,2025-11-06,-8.75,3.82,2025-07-22,0.82,2025-04-08,59.85,350.0,2021-01-13,0.82,2025-04-08,-99.37,3.82,0.82,2.36,2.38,2.63,2.35,40.0,0.13,5.87,-0.07,False,True,2021.0
MSIF,11.96,-2.29,-0.28,0.37,2025-11-06,249,,False,False,False,True,False,12.4,12.64,2025-11-03,11.96,2025-11-06,-5.38,12.64,2025-11-03,11.96,2025-11-06,-5.38,17.11,2025-06-09,11.96,2025-11-06,-18.81,17.11,2025-06-09,11.96,2025-11-06,-18.81,17.11,11.96,12.74,12.97,13.26,,27.54,0.41,3.43,-0.03,False,True,2025.0
MSPR,0.42,-12.32,-0.06,5.87,2025-11-06,249,,False,False,False,True,False,0.46,0.66,2025-11-04,0.42,2025-11-06,-19.39,0.66,2025-11-04,0.42,2025-11-06,-19.39,20.79,2025-02-18,0.22,2025-10-31,-97.51,47162.5,2022-05-23,0.22,2025-10-31,-100.0,22.68,0.22,0.57,0.79,1.32,8.36,38.03,0.3,70.92,-0.08,False,False,2020.0
MSS,0.53,-13.15,-0.08,0.44,2025-11-06,249,,False,False,False,True,False,0.63,0.68,2025-11-03,0.53,2025-11-06,-20.87,0.68,2025-11-03,0.53,2025-11-06,-20.87,1.75,2025-01-06,0.53,2025-11-06,-56.93,15.21,2023-12-14,0.53,2025-11-06,-94.04,1.75,0.53,0.68,0.73,0.88,0.97,28.95,0.07,12.26,-0.01,False,True,2023.0
MTSR,81.55,14.25,10.17,5.64,2025-11-06,249,,False,False,False,True,False,69.98,81.55,2025-11-06,60.73,2025-11-03,34.28,81.55,2025-11-06,60.73,2025-11-03,34.28,81.55,2025-11-06,13.08,2025-04-10,207.74,81.55,2025-11-06,13.08,2025-04-10,207.74,81.55,13.08,62.29,57.32,49.02,,85.42,3.8,4.66,5.9,False,False,2025.0
