ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
KRMN,43.71,-1.09,-0.48,0.43,2025-06-03,249,43.52,43.42,42.05,37.21,,61.41,2.08,44.19,2025-06-02,43.71,2025-06-03,-1.09,44.19,2025-06-02,43.71,2025-06-03,-1.09,45.29,2025-05-27,26.77,2025-04-07,45.46,45.29,2025-05-27,26.77,2025-04-07,45.46,45.29,26.77,4.76,-0.09,False,False,2025.0
KRON,0.68,1.64,0.01,0.77,2025-06-03,249,0.67,0.68,0.7,0.77,0.92,33.33,0.03,0.68,2025-06-03,0.67,2025-06-02,1.64,0.68,2025-06-03,0.67,2025-06-02,1.64,1.07,2025-01-23,0.67,2025-06-02,-29.9,38.23,2020-11-24,0.67,2025-06-02,-97.49,1.5,0.67,3.78,-0.01,False,False,2020.0
KROS,14.95,1.98,0.29,0.6,2025-06-03,249,14.48,14.37,14.11,13.07,31.31,72.02,0.56,14.95,2025-06-03,14.66,2025-06-02,1.98,14.95,2025-06-03,14.66,2025-06-02,1.98,16.1,2025-01-03,9.55,2025-04-01,-6.09,82.74,2020-12-17,9.55,2025-04-01,-25.55,70.0,9.55,3.77,0.11,True,False,2020.0
KRT,31.55,0.03,0.01,0.06,2025-06-03,249,31.57,31.45,30.12,27.41,27.58,64.16,1.01,31.55,2025-06-03,31.54,2025-06-02,0.03,31.55,2025-06-03,31.54,2025-06-02,0.03,32.49,2025-02-18,23.43,2025-04-08,8.89,32.49,2025-02-18,11.11,2023-03-27,100.16,32.49,22.38,3.2,-0.04,False,False,2021.0
KSCP,5.9,3.87,0.22,0.18,2025-06-03,249,5.8,5.85,5.6,4.63,9.8,57.93,0.55,5.9,2025-06-03,5.68,2025-06-02,3.87,5.9,2025-06-03,5.68,2025-06-02,3.87,15.31,2025-01-06,2.59,2025-04-08,-52.34,1070.0,2022-01-31,2.59,2025-04-08,-98.0,27.76,2.59,9.36,0.12,False,False,2022.0
KTTA,0.92,-1.08,-0.01,0.34,2025-06-03,249,0.93,0.93,0.98,1.22,2.66,55.36,0.11,0.93,2025-06-02,0.92,2025-06-03,-1.08,0.93,2025-06-02,0.92,2025-06-03,-1.08,3.12,2025-01-03,0.83,2025-05-09,-68.6,112.0,2021-11-23,0.83,2025-05-09,-98.71,6.25,0.83,11.72,-0.03,False,False,2021.0
KVUE,22.21,-6.17,-1.46,37.32,2025-06-03,249,23.38,23.62,23.64,23.17,22.25,37.5,0.54,23.67,2025-06-02,22.21,2025-06-03,-6.17,23.67,2025-06-02,22.21,2025-06-03,-6.17,24.23,2025-05-09,19.44,2025-02-06,6.32,25.47,2023-05-15,17.01,2023-10-27,-10.86,24.23,17.06,2.44,-0.04,False,False,2023.0
KVYO,33.97,0.21,0.07,1.23,2025-06-03,249,33.81,33.71,33.96,31.1,36.28,26.56,1.36,33.97,2025-06-03,33.9,2025-06-02,0.21,33.97,2025-06-03,33.9,2025-06-02,0.21,49.19,2025-02-10,24.45,2025-04-22,-18.42,49.19,2025-02-10,21.53,2024-05-08,0.74,49.19,22.08,4.01,0.47,False,False,2023.0
KYMR,43.58,1.04,0.45,3.51,2025-06-03,249,35.08,32.48,31.45,29.62,39.47,76.79,2.82,43.58,2025-06-03,43.13,2025-06-02,1.04,43.58,2025-06-03,43.13,2025-06-02,1.04,44.36,2025-01-24,21.05,2025-04-08,6.58,87.83,2020-12-28,10.97,2023-10-27,31.03,52.4,21.05,6.47,1.49,False,False,2020.0
KYTX,2.79,5.28,0.14,0.36,2025-06-03,249,2.63,2.51,2.32,2.18,4.02,60.26,0.26,2.79,2025-06-03,2.65,2025-06-02,5.28,2.79,2025-06-03,2.65,2025-06-02,5.28,4.1,2025-01-03,1.83,2025-04-16,-28.83,30.1,2024-02-09,1.83,2025-04-16,-90.73,14.45,1.83,9.42,0.01,False,False,2024.0
LASE,2.36,-0.42,-0.01,0.05,2025-06-03,249,2.38,2.5,2.71,2.83,4.95,18.52,0.19,2.37,2025-06-02,2.36,2025-06-03,-0.42,2.37,2025-06-02,2.36,2025-06-03,-0.42,5.92,2025-01-03,2.29,2025-05-30,-57.4,18.8,2024-09-23,0.69,2023-11-21,-8.53,18.8,1.69,7.99,-0.01,False,False,2022.0
LAW,4.07,3.3,0.13,0.15,2025-06-03,249,3.95,3.92,3.92,3.85,5.04,51.11,0.16,4.07,2025-06-03,3.94,2025-06-02,3.3,4.07,2025-06-03,3.94,2025-06-02,3.3,5.49,2025-02-13,3.41,2025-04-15,-16.08,65.88,2021-09-08,3.41,2025-04-15,-90.07,6.53,3.41,3.9,-0.01,False,False,2021.0
LDI,1.2,-4.76,-0.06,0.37,2025-06-03,249,1.27,1.25,1.2,1.18,1.89,50.0,0.08,1.26,2025-06-02,1.2,2025-06-03,-4.76,1.26,2025-06-02,1.2,2025-06-03,-4.76,1.95,2025-01-02,1.02,2025-05-06,-38.46,28.93,2021-02-12,1.02,2025-05-06,-94.07,3.19,1.02,6.61,0.0,False,True,2021.0
LENZ,29.77,2.09,0.61,0.15,2025-06-03,249,29.27,28.9,28.1,26.14,26.49,54.78,1.49,29.77,2025-06-03,29.16,2025-06-02,2.09,29.77,2025-06-03,29.16,2025-06-02,2.09,29.77,2025-06-03,18.32,2025-04-08,5.23,41.74,2021-06-30,-4.23,2024-03-15,18.47,37.37,14.68,5.0,0.24,False,False,2021.0
LESL,0.8,6.17,0.05,2.84,2025-06-03,249,0.78,0.81,0.79,0.72,1.94,50.0,0.08,0.8,2025-06-03,0.75,2025-06-02,6.17,0.8,2025-06-03,0.75,2025-06-02,6.17,2.3,2025-01-03,0.54,2025-04-15,-64.97,31.34,2021-01-27,0.54,2025-04-15,-96.34,5.65,0.54,9.55,-0.01,False,False,2020.0
LFST,5.96,1.36,0.08,1.84,2025-06-03,249,5.95,5.84,5.88,6.32,7.0,53.06,0.2,5.96,2025-06-03,5.88,2025-06-02,1.36,5.96,2025-06-03,5.88,2025-06-02,1.36,8.17,2025-01-28,5.49,2025-05-23,-21.06,28.95,2021-07-07,4.32,2022-12-28,-72.79,8.17,4.81,3.44,-0.04,False,False,2021.0
LGCY,9.1,-1.09,-0.1,0.02,2025-06-03,249,9.14,8.99,8.22,7.36,,69.16,0.52,9.2,2025-06-02,9.1,2025-06-03,-1.09,9.2,2025-06-02,9.1,2025-06-03,-1.09,9.68,2025-02-13,6.17,2025-04-14,11.52,9.68,2025-02-13,4.02,2024-09-26,126.37,9.68,4.02,5.74,0.08,False,False,2024.0
LGVN,1.18,-5.6,-0.07,0.23,2025-06-03,249,1.25,1.3,1.37,1.47,1.78,28.33,0.09,1.25,2025-06-02,1.18,2025-06-03,-5.6,1.25,2025-06-02,1.18,2025-06-03,-5.6,1.99,2025-01-06,1.18,2025-06-03,-34.08,423.0,2021-11-24,0.82,2024-06-11,-98.41,4.55,0.82,7.51,-0.02,False,False,2021.0
LIDR,0.75,6.11,0.04,0.17,2025-06-03,249,0.73,0.74,0.7,0.67,0.99,64.52,0.06,0.75,2025-06-03,0.71,2025-06-02,6.11,0.75,2025-06-03,0.71,2025-06-02,6.11,2.99,2025-01-07,0.51,2025-04-04,-57.44,411.3,2021-02-08,0.51,2025-04-04,-99.76,3.21,0.51,8.19,-0.01,False,False,2021.0
LIEN,10.4,0.58,0.06,0.02,2025-06-03,249,10.24,10.29,10.17,10.51,11.25,63.83,0.39,10.4,2025-06-03,10.34,2025-06-02,0.58,10.4,2025-06-03,10.34,2025-06-02,0.58,12.2,2025-01-02,9.73,2025-05-14,-14.78,12.53,2024-10-15,5.89,2023-07-25,-3.53,12.53,9.73,3.78,0.14,False,False,2022.0
LIF,63.01,3.11,1.9,2.19,2025-06-03,249,62.7,61.99,56.66,45.9,43.26,64.8,2.41,63.01,2025-06-03,61.11,2025-06-02,3.11,63.01,2025-06-03,61.11,2025-06-02,3.11,63.55,2025-05-30,31.62,2025-04-08,50.42,63.55,2025-05-30,26.99,2024-06-11,133.37,63.55,26.99,3.82,1.06,False,False,2024.0
LINE,43.0,-0.05,-0.02,0.71,2025-06-03,249,43.33,44.58,45.28,50.87,62.6,29.28,1.44,43.02,2025-06-02,43.0,2025-06-03,-0.05,43.02,2025-06-02,43.0,2025-06-03,-0.05,61.17,2025-03-05,42.69,2025-05-30,-25.65,86.57,2024-08-08,42.69,2025-05-30,-45.54,86.57,42.69,3.35,-0.2,False,False,2024.0
LIPO,2.93,-0.51,-0.01,0.02,2025-06-03,249,2.91,2.93,2.66,2.55,2.96,63.64,0.28,2.94,2025-06-02,2.93,2025-06-03,-0.51,2.94,2025-06-02,2.93,2025-06-03,-0.51,4.65,2025-02-06,2.15,2025-03-11,-7.86,46.0,2022-12-19,2.15,2025-03-11,-93.63,7.19,2.15,9.68,-0.01,False,False,2022.0
LMND,35.09,-2.09,-0.75,2.95,2025-06-03,249,33.85,32.51,31.92,30.55,30.01,58.17,2.09,35.84,2025-06-02,35.09,2025-06-03,-2.09,35.84,2025-06-02,35.09,2025-06-03,-2.09,38.56,2025-01-06,25.12,2025-04-08,-3.57,183.26,2021-01-11,10.57,2023-04-27,-49.45,51.81,14.38,5.94,0.7,False,False,2020.0
LNZA,0.21,0.14,0.0,2.22,2025-06-03,249,0.24,0.23,0.23,0.24,1.04,46.43,0.04,0.21,2025-06-03,0.21,2025-06-02,0.14,0.21,2025-06-03,0.21,2025-06-02,0.14,1.93,2025-01-06,0.16,2025-04-21,-86.73,10.43,2023-02-02,0.16,2025-04-21,-97.86,2.56,0.16,20.75,0.01,False,False,2021.0
LOAR,88.02,-0.07,-0.06,0.63,2025-06-03,249,87.23,85.82,89.17,84.84,78.8,38.04,3.64,88.08,2025-06-02,88.02,2025-06-03,-0.07,88.08,2025-06-02,88.02,2025-06-03,-0.07,99.49,2025-05-12,63.45,2025-03-13,18.98,99.49,2025-05-12,46.0,2024-05-10,80.37,99.49,53.2,4.13,0.09,False,False,2024.0
LOB,27.71,1.61,0.44,0.15,2025-06-03,249,27.6,27.5,27.52,26.41,37.15,38.24,0.74,27.71,2025-06-03,27.27,2025-06-02,1.61,27.71,2025-06-03,27.27,2025-06-02,1.61,41.29,2025-01-21,23.17,2025-04-08,-28.03,96.7,2021-11-04,7.94,2020-03-18,51.34,50.14,23.17,2.67,-0.04,False,False,2022.0
LOCL,1.96,-3.45,-0.07,0.01,2025-06-03,249,2.07,2.08,2.26,2.54,2.32,13.79,0.19,2.03,2025-06-02,1.96,2025-06-03,-3.45,2.03,2025-06-02,1.96,2025-06-03,-3.45,4.75,2025-04-04,1.89,2025-03-18,-8.84,138.06,2021-11-24,1.2,2023-10-26,-98.45,4.75,1.28,9.48,-0.07,False,True,2021.0
LOGC,7.06,1.58,0.11,1.59,2025-06-03,249,7.7,7.83,7.61,7.22,6.81,40.55,0.4,7.06,2025-06-03,6.95,2025-06-02,1.58,7.06,2025-06-03,6.95,2025-06-02,1.58,8.91,2025-02-26,6.39,2025-04-08,1.88,935.7,2021-02-01,3.67,2023-10-27,-98.83,8.91,5.11,5.64,0.0,False,False,2020.0
LRHC,0.12,-4.29,-0.01,1.99,2025-06-03,249,0.13,0.14,0.14,0.16,0.5,33.33,0.01,0.13,2025-06-02,0.12,2025-06-03,-4.29,0.13,2025-06-02,0.12,2025-06-03,-4.29,0.81,2025-01-02,0.11,2025-04-21,-85.2,5.0,2023-10-09,0.11,2025-04-21,-97.59,2.2,0.11,11.9,-0.01,False,False,2023.0
LSF,6.5,4.5,0.28,0.02,2025-06-03,249,6.4,6.68,6.89,6.18,6.47,29.84,0.4,6.5,2025-06-03,6.22,2025-06-02,4.5,6.5,2025-06-03,6.22,2025-06-02,4.5,8.02,2025-01-03,4.71,2025-03-13,-18.65,57.83,2020-12-28,0.65,2023-05-31,-84.07,10.05,3.58,6.12,0.07,False,False,2020.0
LSH,0.98,2.08,0.02,0.0,2025-06-03,249,0.96,0.97,0.95,1.0,2.07,58.97,0.08,0.98,2025-06-03,0.96,2025-06-02,2.08,0.98,2025-06-03,0.96,2025-06-02,2.08,3.3,2025-01-08,0.86,2025-05-14,-60.32,4.09,2024-07-02,0.86,2025-05-14,-75.56,4.09,0.86,8.53,-0.03,False,False,2024.0
LTH,29.17,-1.62,-0.48,2.78,2025-06-03,249,28.96,28.92,29.66,30.28,26.95,43.4,0.85,29.65,2025-06-02,29.17,2025-06-03,-1.62,29.65,2025-06-02,29.17,2025-06-03,-1.62,33.23,2025-02-19,22.39,2025-01-02,30.28,33.23,2025-02-19,9.22,2022-11-04,64.34,33.23,17.26,2.9,-0.06,False,False,2021.0
LTM,38.32,1.13,0.43,0.25,2025-06-03,249,37.95,37.58,35.91,32.7,29.17,73.87,0.98,38.32,2025-06-03,37.89,2025-06-02,1.13,38.32,2025-06-03,37.89,2025-06-02,1.13,38.32,2025-06-03,26.39,2025-01-13,40.11,38.32,2025-06-03,22.84,2024-08-05,55.14,38.32,22.84,2.55,-0.13,True,False,2024.0
LTRN,3.22,0.94,0.03,0.05,2025-06-03,249,3.09,3.18,3.55,3.47,3.73,30.74,0.35,3.22,2025-06-03,3.19,2025-06-02,0.94,3.22,2025-06-03,3.19,2025-06-02,0.94,5.4,2025-01-24,2.58,2025-04-08,-2.42,21.92,2021-03-17,2.48,2023-10-31,-78.46,6.36,2.58,10.87,0.05,False,False,2020.0
LTRY,1.54,8.45,0.12,4.51,2025-06-03,249,1.59,1.57,1.18,1.0,0.74,66.67,0.36,1.54,2025-06-03,1.42,2025-06-02,8.45,1.54,2025-06-03,1.42,2025-06-02,8.45,2.21,2025-02-11,0.31,2025-01-30,214.29,8.2,2023-08-02,0.25,2024-11-04,-70.38,2.21,0.25,23.47,-0.05,False,False,2023.0
LUCD,1.26,1.2,0.01,0.92,2025-06-03,249,1.39,1.4,1.3,1.34,1.06,54.12,0.12,1.26,2025-06-03,1.25,2025-06-02,1.2,1.26,2025-06-03,1.25,2025-06-02,1.2,1.65,2025-04-09,0.79,2025-01-02,58.69,11.76,2021-10-14,0.67,2024-04-25,-89.29,1.65,0.69,9.86,0.01,False,False,2021.0
LUCK,8.52,1.07,0.09,0.32,2025-06-03,249,8.58,8.73,8.94,9.05,10.49,37.17,0.34,8.52,2025-06-03,8.43,2025-06-02,1.07,8.52,2025-06-03,8.43,2025-06-02,1.07,12.76,2025-02-12,7.89,2025-04-08,-14.93,16.62,2023-03-08,6.99,2022-02-03,-9.53,14.34,7.89,3.94,-0.08,False,False,2021.0
LUCY,3.12,0.16,0.0,0.15,2025-06-03,249,3.19,2.99,2.58,2.42,5.04,71.76,0.4,3.12,2025-06-03,3.12,2025-06-02,0.16,3.12,2025-06-03,3.12,2025-06-02,0.16,6.4,2025-01-06,1.74,2025-04-17,-42.12,117.8,2022-08-15,1.74,2025-04-17,-97.35,16.96,1.74,12.96,-0.02,False,False,2022.0
LUNG,3.18,1.6,0.05,0.45,2025-06-03,249,3.17,3.17,3.33,4.67,6.41,45.27,0.26,3.18,2025-06-03,3.13,2025-06-02,1.6,3.18,2025-06-03,3.13,2025-06-02,1.6,9.22,2025-02-26,2.96,2025-05-28,-51.23,69.02,2020-12-31,2.96,2025-05-28,-91.91,9.22,2.96,8.2,0.0,False,False,2020.0
LUNR,11.03,0.18,0.02,5.24,2025-06-03,249,11.53,11.62,11.0,9.27,11.29,44.19,0.9,11.03,2025-06-03,11.01,2025-06-02,0.18,11.03,2025-06-03,11.01,2025-06-02,0.18,23.07,2025-01-24,6.48,2025-03-11,-42.91,81.99,2023-02-22,2.11,2024-01-04,14.3,23.07,3.3,8.17,0.28,False,False,2021.0
LVLU,0.41,-5.67,-0.02,0.04,2025-06-03,249,0.42,0.42,0.41,0.42,0.97,50.0,0.04,0.43,2025-06-02,0.41,2025-06-03,-5.67,0.43,2025-06-02,0.41,2025-06-03,-5.67,1.14,2025-01-02,0.37,2025-05-20,-64.42,19.7,2022-06-03,0.37,2025-05-20,-96.89,1.89,0.37,10.98,-0.02,False,False,2021.0
LVWR,4.0,6.1,0.23,3.36,2025-06-03,249,3.82,2.59,1.83,1.95,4.2,69.92,0.71,4.0,2025-06-03,3.77,2025-06-02,6.1,4.0,2025-06-03,3.77,2025-06-02,6.1,4.95,2025-01-03,1.0,2025-05-09,-16.14,12.29,2023-07-18,1.0,2025-05-09,-58.59,8.73,1.0,17.84,0.1,False,False,2022.0
LXEO,2.82,3.68,0.1,0.67,2025-06-03,249,2.77,2.91,2.99,3.11,6.22,49.78,0.38,2.82,2025-06-03,2.72,2025-06-02,3.68,2.82,2025-06-03,2.72,2025-06-02,3.68,7.33,2025-01-07,1.79,2025-04-07,-57.72,18.76,2024-06-13,1.79,2025-04-07,-71.94,18.76,1.79,13.45,0.03,False,False,2023.0
LYEL,7.99,-2.8,-0.23,0.12,2025-06-03,249,8.24,8.28,8.28,8.97,16.33,48.36,0.75,8.22,2025-06-02,7.99,2025-06-03,-2.8,8.22,2025-06-02,7.99,2025-06-03,-2.8,14.86,2025-03-07,7.8,2025-05-14,-38.06,359.0,2021-09-10,7.8,2025-05-14,-97.63,53.6,7.8,9.4,-0.02,False,False,2021.0
LYRA,27.58,36.2,7.33,6.09,2025-06-03,249,12.43,8.53,6.76,6.1,9.95,94.76,4.21,27.58,2025-06-03,20.25,2025-06-02,36.2,27.58,2025-06-03,20.25,2025-06-02,36.2,27.58,2025-06-03,4.25,2025-04-10,155.37,928.0,2020-05-01,4.25,2025-04-10,-97.03,27.58,4.25,15.28,2.45,False,False,2020.0
LZ,9.18,0.88,0.08,1.83,2025-06-03,249,9.2,9.34,9.02,8.28,7.93,42.67,0.26,9.18,2025-06-03,9.1,2025-06-02,0.88,9.18,2025-06-03,9.1,2025-06-02,0.88,10.26,2025-03-05,6.61,2025-04-21,21.43,39.85,2021-08-10,5.57,2024-08-12,-75.75,10.26,5.57,2.87,-0.01,False,False,2021.0
MAIA,1.75,0.0,0.0,0.08,2025-06-03,249,1.78,1.77,1.84,1.78,2.19,43.14,0.11,1.75,2025-06-02,1.75,2025-06-02,0.0,1.75,2025-06-02,1.75,2025-06-02,0.0,2.48,2025-05-01,1.44,2025-04-08,-16.27,7.8,2022-08-01,0.83,2023-12-12,-60.76,3.96,1.44,6.45,-0.03,False,False,2022.0
MAMO,2.22,0.83,0.02,0.01,2025-06-03,249,2.25,2.27,2.27,2.43,3.03,44.23,0.15,2.22,2025-06-03,2.2,2025-06-02,0.83,2.22,2025-06-03,2.2,2025-06-02,0.83,3.13,2025-02-04,2.18,2025-05-23,-11.07,4.5,2024-04-09,2.18,2025-05-23,-26.14,4.47,2.18,6.85,0.02,False,False,2024.0
MASS,6.62,11.26,0.67,0.85,2025-06-03,249,6.01,5.46,5.27,4.85,3.5,76.13,0.47,6.62,2025-06-03,5.95,2025-06-02,11.26,6.62,2025-06-03,5.95,2025-06-02,11.26,6.62,2025-06-03,1.98,2025-01-14,202.28,75.0,2021-02-16,1.88,2024-12-18,-86.49,6.62,1.88,7.07,0.03,False,False,2020.0
MAX,10.51,1.55,0.16,0.26,2025-06-03,249,10.39,10.27,10.23,9.26,12.62,53.22,0.32,10.51,2025-06-03,10.35,2025-06-02,1.55,10.51,2025-06-03,10.35,2025-06-02,1.55,13.14,2025-02-13,7.49,2025-04-15,-7.73,64.11,2021-03-15,5.36,2023-05-16,-67.01,20.73,7.49,3.0,0.04,False,False,2020.0
MAZE,13.66,12.89,1.56,0.17,2025-06-03,249,11.88,11.17,10.36,9.79,,68.23,1.18,13.66,2025-06-03,12.1,2025-06-02,12.89,13.66,2025-06-03,12.1,2025-06-02,12.89,15.95,2025-01-31,7.57,2025-04-08,-14.36,15.95,2025-01-31,7.57,2025-04-08,-14.36,15.95,7.57,8.64,0.19,False,False,2025.0
MBC,10.2,3.87,0.38,0.77,2025-06-03,249,10.12,10.15,10.59,11.56,15.16,35.45,0.37,10.2,2025-06-03,9.82,2025-06-02,3.87,10.2,2025-06-03,9.82,2025-06-02,3.87,17.93,2025-01-27,9.8,2025-05-23,-30.09,19.2,2024-10-18,7.26,2023-03-24,2.0,19.2,9.8,3.61,0.04,False,False,2022.0
MBLY,16.67,5.04,0.8,4.38,2025-06-03,249,16.4,16.17,15.97,14.86,15.28,47.5,0.77,16.67,2025-06-03,15.87,2025-06-02,5.04,16.67,2025-06-03,15.87,2025-06-02,5.04,21.85,2025-01-06,11.77,2025-04-21,-16.73,47.02,2023-02-15,10.57,2024-09-12,-40.99,32.47,10.57,4.65,0.08,False,False,2022.0
MBX,13.66,3.96,0.52,0.26,2025-06-03,249,12.89,12.63,11.83,9.59,,82.04,0.9,13.66,2025-06-03,13.14,2025-06-02,3.96,13.66,2025-06-03,13.14,2025-06-02,3.96,18.59,2025-01-03,5.79,2025-04-08,-25.15,25.98,2024-09-30,5.79,2025-04-08,-42.24,25.98,5.79,6.57,0.04,False,False,2024.0
MDAI,1.74,6.75,0.11,0.3,2025-06-03,249,1.67,1.54,1.41,1.32,1.57,69.05,0.1,1.74,2025-06-03,1.63,2025-06-02,6.75,1.74,2025-06-03,1.63,2025-06-02,6.75,3.0,2025-01-03,1.13,2025-03-28,-36.26,14.43,2023-09-07,0.94,2024-09-24,-82.06,3.05,0.94,5.79,0.0,False,False,2021.0
MDV,14.09,-1.19,-0.17,0.07,2025-06-03,249,14.23,14.25,14.41,15.0,15.13,44.93,0.38,14.26,2025-06-02,14.09,2025-06-03,-1.19,14.26,2025-06-02,14.09,2025-06-03,-1.19,16.61,2025-04-28,13.81,2025-01-14,-3.11,48.31,2022-02-11,7.19,2022-10-20,-70.84,17.04,12.8,2.67,0.01,False,False,2022.0
MEG,20.78,2.67,0.54,0.26,2025-06-03,249,20.13,19.93,18.81,16.06,20.86,70.41,0.81,20.78,2025-06-03,20.24,2025-06-02,2.67,20.78,2025-06-03,20.24,2025-06-02,2.67,24.01,2025-01-21,10.74,2025-04-08,10.95,78.21,2021-11-16,10.74,2025-04-08,-5.55,48.84,10.74,3.88,0.09,False,False,2020.0
MGLD,0.85,0.94,0.01,0.0,2025-06-03,249,0.86,0.87,0.89,0.9,1.25,47.62,0.05,0.85,2025-06-03,0.85,2025-06-02,0.94,0.85,2025-06-03,0.85,2025-06-02,0.94,1.95,2025-01-08,0.76,2025-04-08,-52.77,3.39,2022-03-14,0.76,2025-04-08,-74.78,2.05,0.76,5.63,-0.03,False,False,2022.0
MGRM,2.44,1.24,0.03,0.02,2025-06-03,249,2.49,2.58,2.62,2.7,2.59,43.48,0.18,2.44,2025-06-03,2.41,2025-06-02,1.24,2.44,2025-06-03,2.41,2025-06-02,1.24,3.67,2025-03-17,2.18,2025-02-25,2.52,13.5,2023-05-19,1.67,2024-03-20,-79.23,3.67,1.97,7.26,-0.01,False,False,2023.0
MGRX,2.1,-1.41,-0.03,0.25,2025-06-03,249,2.19,1.92,1.78,1.96,2.95,62.64,0.23,2.13,2025-06-02,2.1,2025-06-03,-1.41,2.13,2025-06-02,2.1,2025-06-03,-1.41,5.6,2025-02-19,1.38,2025-05-15,-15.66,60.0,2023-03-21,1.38,2025-05-15,-96.5,6.45,1.38,10.99,-0.01,False,True,2023.0
MGX,1.77,0.57,0.01,0.47,2025-06-03,249,1.73,1.7,1.62,1.57,2.28,61.04,0.13,1.77,2025-06-03,1.76,2025-06-02,0.57,1.77,2025-06-03,1.76,2025-06-02,0.57,3.79,2025-01-02,1.26,2025-04-03,-53.3,12.25,2024-02-14,1.26,2025-04-03,-82.83,6.63,1.26,7.18,0.02,False,False,2024.0
MIO,11.81,0.0,0.0,0.02,2025-06-03,249,11.85,11.83,11.82,11.65,11.79,33.33,0.12,11.81,2025-06-02,11.81,2025-06-02,0.0,11.81,2025-06-02,11.81,2025-06-02,0.0,12.23,2025-03-24,11.05,2025-04-11,0.61,16.91,2021-09-30,8.27,2022-10-28,-28.88,12.23,10.84,0.97,0.0,False,False,2021.0
MIR,19.41,0.73,0.14,3.99,2025-06-03,249,19.31,18.81,17.74,15.84,14.86,72.81,0.7,19.41,2025-06-03,19.27,2025-06-02,0.73,19.41,2025-06-03,19.27,2025-06-02,0.73,19.5,2025-05-28,12.7,2025-04-04,14.72,19.5,2025-05-28,5.67,2022-07-01,95.08,19.5,9.45,3.62,0.14,False,False,2020.0
MIRA,1.38,-0.72,-0.01,0.2,2025-06-03,249,1.36,1.3,1.28,1.11,1.25,63.89,0.12,1.39,2025-06-02,1.38,2025-06-03,-0.72,1.39,2025-06-02,1.38,2025-06-03,-0.72,1.49,2025-01-07,0.8,2025-04-07,20.0,6.58,2023-08-16,0.54,2024-07-09,-78.5,5.01,0.54,8.9,0.0,False,False,2023.0
MITQ,0.57,-0.53,-0.0,0.04,2025-06-03,249,0.58,0.59,0.59,0.6,0.62,40.0,0.04,0.57,2025-06-02,0.57,2025-06-03,-0.53,0.57,2025-06-02,0.57,2025-06-03,-0.53,0.93,2025-01-17,0.5,2025-03-10,-16.0,24.0,2021-07-08,0.47,2024-03-26,-97.64,1.0,0.5,6.64,-0.01,False,False,2021.0
MLNK,16.6,3.04,0.49,0.65,2025-06-03,249,16.48,16.37,16.77,17.05,20.18,38.73,0.42,16.6,2025-06-03,16.11,2025-06-02,3.04,16.6,2025-06-03,16.11,2025-06-02,3.04,21.49,2025-03-07,15.92,2025-04-21,-18.31,28.46,2021-09-07,13.18,2022-12-27,-32.52,24.62,15.92,2.51,0.03,False,False,2021.0
MLYS,16.18,3.06,0.48,0.69,2025-06-03,249,15.79,15.97,15.53,14.62,12.68,63.71,0.9,16.18,2025-06-03,15.7,2025-06-02,3.06,16.18,2025-06-03,15.7,2025-06-02,3.06,16.87,2025-03-21,8.76,2025-02-25,32.08,19.14,2023-03-03,5.96,2023-11-22,-12.26,16.87,8.76,5.58,-0.03,False,False,2023.0
MNTK,1.89,8.62,0.15,0.27,2025-06-03,249,1.85,1.9,2.06,2.09,3.82,30.91,0.14,1.89,2025-06-03,1.74,2025-06-02,8.62,1.89,2025-06-03,1.74,2025-06-02,8.62,4.94,2025-01-03,1.74,2025-06-02,-56.45,20.32,2022-09-14,1.74,2025-06-02,-83.89,6.03,1.74,7.67,0.02,False,False,2021.0
MNTN,24.94,-6.21,-1.65,0.33,2025-06-03,249,25.73,,,,,40.83,,26.59,2025-06-02,24.94,2025-06-03,-6.21,26.59,2025-06-02,24.94,2025-06-03,-6.21,27.71,2025-05-23,24.94,2025-06-03,-5.39,27.71,2025-05-23,24.94,2025-06-03,-5.39,27.71,24.94,,0.0,False,False,2025.0
MOBX,0.67,1.82,0.01,0.08,2025-06-03,249,0.67,0.7,0.73,0.77,1.01,35.42,0.08,0.67,2025-06-03,0.66,2025-06-02,1.82,0.67,2025-06-03,0.66,2025-06-02,1.82,1.66,2025-01-22,0.64,2025-05-30,-57.53,11.88,2023-07-24,0.58,2024-11-21,-93.01,2.18,0.58,12.15,0.0,False,False,2021.0
MOVE,0.67,5.17,0.03,0.15,2025-06-03,249,0.59,0.6,0.79,1.02,3.86,18.81,0.15,0.67,2025-06-03,0.64,2025-06-02,5.17,0.67,2025-06-03,0.64,2025-06-02,5.17,5.85,2025-01-08,0.53,2025-05-29,-87.33,99.6,2021-04-07,0.53,2025-05-29,-99.32,6.57,0.53,22.49,-0.03,True,False,2021.0
