ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CPNG,28.54,0.67,0.19,6.9,2025-06-05,249,,28.3,28.09,27.35,24.39,23.99,74.29,28.54,2025-06-05,28.22,2025-06-03,0.71,28.54,2025-06-05,28.22,2025-06-03,0.71,28.54,2025-06-05,19.76,2025-04-07,28.04,50.45,2021-03-15,9.35,2022-05-09,-42.05,28.54,19.76,0.61,2.15,0.2,False,False,2021.0
CR,174.89,-0.13,-0.23,0.21,2025-06-05,249,,173.34,172.6,173.08,159.1,160.1,47.87,175.12,2025-06-04,170.82,2025-06-02,2.38,175.12,2025-06-04,170.82,2025-06-02,2.38,177.7,2025-05-19,132.61,2025-04-08,16.16,184.24,2024-11-26,67.49,2023-05-04,146.42,184.24,132.61,3.43,1.96,0.17,False,False,2023.0
CRBG,32.74,0.58,0.19,2.15,2025-06-05,249,,32.69,32.44,32.31,30.46,30.49,55.07,32.95,2025-06-03,32.55,2025-06-04,0.37,32.95,2025-06-03,32.55,2025-06-04,0.37,34.42,2025-02-28,25.41,2025-04-08,8.66,34.42,2025-02-28,12.22,2023-03-24,95.32,34.42,24.32,0.72,2.21,0.07,False,False,2022.0
CRBU,1.09,-3.54,-0.04,0.45,2025-06-05,249,,1.06,1.08,0.98,0.89,1.54,62.14,1.13,2025-06-04,0.98,2025-06-02,11.79,1.13,2025-06-04,0.98,2025-06-02,11.79,1.88,2025-01-06,0.73,2025-04-16,-35.12,30.29,2021-09-07,0.73,2025-04-16,-93.32,2.79,0.73,0.11,10.42,0.01,False,False,2021.0
CRC,43.99,-0.68,-0.3,0.76,2025-06-05,249,,44.62,43.34,42.54,39.19,47.36,57.11,45.67,2025-06-03,43.99,2025-06-05,-2.22,45.67,2025-06-03,43.99,2025-06-05,-2.22,53.42,2025-01-21,32.11,2025-04-08,-13.84,58.11,2024-11-22,10.4,2020-11-06,221.46,58.11,32.11,1.18,2.69,0.24,False,False,2020.0
CRCT,6.48,0.93,0.06,0.6,2025-06-05,249,,6.3,6.15,6.19,5.4,5.7,57.14,6.48,2025-06-05,6.23,2025-06-03,2.37,6.48,2025-06-05,6.23,2025-06-03,2.37,6.48,2025-06-05,4.11,2025-04-16,16.45,33.92,2021-06-30,4.11,2025-04-16,-54.78,6.81,4.11,0.24,3.65,-0.04,False,False,2021.0
CRGX,4.56,0.22,0.01,0.51,2025-06-05,249,,4.43,4.28,4.16,4.25,11.75,88.0,4.56,2025-06-05,4.28,2025-06-02,6.54,4.56,2025-06-05,4.28,2025-06-02,6.54,15.12,2025-01-03,3.39,2025-01-30,-69.7,32.23,2024-03-07,3.39,2025-01-30,-68.96,25.0,3.39,0.18,3.87,0.02,True,False,2023.0
CRGY,8.67,-1.25,-0.11,2.07,2025-06-05,249,,8.7,8.67,8.75,8.73,11.83,41.53,9.09,2025-06-03,8.58,2025-06-02,1.05,9.09,2025-06-03,8.58,2025-06-02,1.05,16.33,2025-01-16,7.19,2025-04-08,-40.28,16.43,2022-04-14,7.19,2025-04-08,-39.91,16.33,7.19,0.35,4.05,0.07,False,False,2021.0
CRSR,9.05,-0.66,-0.06,0.5,2025-06-05,249,,9.01,8.86,8.52,7.76,7.91,61.33,9.11,2025-06-03,8.99,2025-06-02,0.67,9.11,2025-06-03,8.99,2025-06-02,0.67,12.53,2025-02-20,5.79,2025-04-21,29.66,51.26,2020-11-24,5.71,2024-09-10,-36.49,12.53,5.71,0.39,4.31,0.0,False,False,2020.0
CRWV,135.05,-17.2,-28.05,50.58,2025-06-05,249,,136.03,122.87,95.63,,,69.61,163.1,2025-06-04,120.2,2025-06-02,12.35,163.1,2025-06-04,120.2,2025-06-02,12.35,163.1,2025-06-04,35.42,2025-04-21,237.63,163.1,2025-06-04,35.42,2025-04-21,237.63,163.1,35.42,18.01,13.34,-7.1,False,False,2025.0
CTKB,3.34,-1.76,-0.06,3.05,2025-06-05,249,,3.04,2.77,2.86,3.39,5.03,72.0,3.4,2025-06-04,2.83,2025-06-02,18.02,3.4,2025-06-04,2.83,2025-06-02,18.02,7.26,2025-01-14,2.42,2025-05-23,-49.16,27.93,2021-09-15,2.42,2025-05-23,-82.2,7.4,2.42,0.2,6.09,0.01,False,False,2021.0
CTM,1.18,16.83,0.17,6.47,2025-06-05,249,,1.04,1.03,1.02,0.99,0.67,60.0,1.18,2025-06-05,1.0,2025-06-02,18.59,1.18,2025-06-05,1.0,2025-06-02,18.59,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,0.08,6.66,0.0,False,False,2022.0
CTNT,1.89,33.1,0.47,27.53,2025-06-05,249,,1.47,1.43,1.45,1.44,2.49,72.04,1.89,2025-06-05,1.32,2025-06-02,43.18,1.89,2025-06-05,1.32,2025-06-02,43.18,3.1,2025-01-06,1.25,2025-04-08,-37.62,236.16,2024-05-20,1.25,2025-04-08,-98.29,10.4,1.25,0.14,7.18,0.39,True,False,2023.0
CTRE,29.17,0.69,0.2,1.04,2025-06-05,249,,28.93,28.79,28.85,28.55,28.25,55.72,29.17,2025-06-05,28.81,2025-06-03,0.73,29.17,2025-06-05,28.81,2025-06-03,0.73,29.61,2025-05-20,24.64,2025-02-21,11.28,32.08,2024-10-30,3.16,2014-10-10,607.76,32.08,23.59,0.6,2.05,0.03,False,False,2022.0
CTRI,22.64,3.24,0.71,0.5,2025-06-05,249,,21.41,20.45,20.21,18.52,18.77,65.58,22.64,2025-06-05,20.2,2025-06-02,12.08,22.64,2025-06-05,20.2,2025-06-02,12.08,24.43,2025-01-24,15.18,2025-04-08,17.86,27.46,2024-06-03,14.92,2024-08-06,-5.47,26.38,14.92,1.0,4.41,0.17,True,False,2024.0
CURB,22.66,-1.18,-0.27,0.95,2025-06-05,249,,22.78,22.65,23.02,23.14,,37.04,22.93,2025-06-04,22.66,2025-06-05,-0.35,22.93,2025-06-04,22.66,2025-06-05,-0.35,25.08,2025-01-28,21.52,2025-04-08,-2.62,25.08,2025-01-28,19.5,2024-09-26,16.19,25.08,19.5,0.46,2.05,0.0,False,False,2024.0
CURI,5.76,-11.79,-0.77,1.29,2025-06-05,249,,6.57,6.48,6.0,4.24,2.57,55.19,6.87,2025-06-02,5.76,2025-06-05,-16.16,6.87,2025-06-02,5.76,2025-06-05,-16.16,6.87,2025-06-02,1.51,2025-01-06,270.44,21.43,2021-02-19,0.42,2024-02-26,-38.44,6.87,0.93,0.49,8.43,0.0,False,False,2020.0
CURV,4.98,-2.16,-0.11,0.37,2025-06-05,249,,5.16,5.17,5.4,5.48,5.16,32.35,5.35,2025-06-02,4.98,2025-06-05,-6.92,5.35,2025-06-02,4.98,2025-06-05,-6.92,7.06,2025-01-31,4.59,2025-04-08,-5.68,31.16,2021-08-24,1.23,2023-09-13,-79.38,8.95,3.18,0.31,6.14,0.06,False,True,2021.0
CVRX,6.46,-3.44,-0.23,0.19,2025-06-05,249,,6.61,6.69,6.43,7.62,11.15,53.98,6.76,2025-06-03,6.46,2025-06-05,-0.31,6.76,2025-06-03,6.46,2025-06-05,-0.31,18.4,2025-01-21,4.75,2025-05-12,-52.43,33.01,2023-12-28,4.7,2022-04-18,-76.93,18.4,4.75,0.53,8.26,0.01,False,False,2021.0
CWAN,23.66,2.34,0.54,3.97,2025-06-05,249,,23.11,22.64,23.15,23.48,26.52,46.64,23.66,2025-06-05,22.82,2025-06-02,3.68,23.66,2025-06-05,22.82,2025-06-02,3.68,31.26,2025-02-21,21.33,2025-04-21,-13.05,32.79,2024-11-07,12.04,2022-06-30,-6.74,32.79,17.83,0.62,2.64,0.02,True,False,2021.0
CXAI,1.01,-4.72,-0.05,0.34,2025-06-05,249,,1.02,1.03,1.09,1.07,1.48,46.24,1.06,2025-06-04,1.01,2025-06-02,0.0,1.06,2025-06-04,1.01,2025-06-02,0.0,2.27,2025-01-06,0.81,2025-04-03,-49.5,13.85,2023-04-14,0.81,2025-04-03,-90.26,2.72,0.81,0.11,10.61,-0.03,False,False,2021.0
CXM,8.85,-2.32,-0.21,2.06,2025-06-05,249,,8.62,8.46,8.35,7.95,8.22,57.25,9.06,2025-06-04,8.21,2025-06-02,7.8,9.06,2025-06-04,8.21,2025-06-02,7.8,9.42,2025-03-12,6.88,2025-04-21,3.63,24.01,2021-06-28,6.88,2025-04-21,-49.72,10.05,6.88,0.29,3.33,0.04,False,False,2021.0
CYCU,0.48,15.66,0.06,4.41,2025-06-05,249,,0.42,0.43,0.45,0.47,,56.67,0.48,2025-06-05,0.39,2025-06-03,15.66,0.48,2025-06-05,0.39,2025-06-03,15.66,3.35,2025-02-18,0.39,2025-06-03,-85.67,3.35,2025-02-18,0.39,2025-06-03,-85.67,3.35,0.39,0.05,10.86,0.01,False,False,2025.0
DAWN,6.95,0.29,0.02,0.75,2025-06-05,249,,6.85,6.59,6.49,7.05,11.4,72.32,7.01,2025-06-02,6.93,2025-06-04,-0.86,7.01,2025-06-02,6.93,2025-06-04,-0.86,13.21,2025-01-28,6.16,2025-05-15,-45.32,27.92,2021-09-01,5.72,2022-05-27,-70.43,16.39,6.16,0.31,4.44,0.0,False,False,2021.0
DC,3.83,4.64,0.17,0.9,2025-06-05,249,,3.41,3.23,3.05,2.86,2.55,89.39,3.83,2025-06-05,3.16,2025-06-02,21.2,3.83,2025-06-05,3.16,2025-06-02,21.2,3.83,2025-06-05,2.22,2025-01-31,65.8,6.9,2022-04-05,1.87,2024-08-07,-44.49,3.83,1.87,0.14,3.75,0.1,True,False,2022.0
DCGO,1.43,-0.69,-0.01,0.51,2025-06-05,249,,1.45,1.4,1.5,2.02,3.42,52.54,1.49,2025-06-02,1.43,2025-06-05,-4.03,1.49,2025-06-02,1.43,2025-06-05,-4.03,5.6,2025-02-18,1.28,2025-05-21,-66.67,11.1,2022-10-13,1.28,2025-05-21,-86.12,5.6,1.28,0.08,5.84,-0.01,False,True,2020.0
DEVS,0.45,-4.46,-0.02,0.68,2025-06-05,249,,0.47,0.48,0.54,0.35,,33.75,0.49,2025-06-03,0.45,2025-06-05,-4.66,0.49,2025-06-03,0.45,2025-06-05,-4.66,1.31,2025-05-12,0.19,2025-04-21,-38.78,1.35,2024-11-08,0.19,2025-04-21,-66.67,1.35,0.19,0.11,25.24,0.01,False,False,2024.0
DFDV,14.29,-14.64,-2.45,1.31,2025-06-05,249,,17.61,23.34,19.76,11.89,3.47,51.01,19.78,2025-06-03,14.29,2025-06-05,-27.5,19.78,2025-06-03,14.29,2025-06-05,-27.5,42.5,2025-05-22,0.55,2025-02-27,1607.0,42.5,2025-05-22,0.49,2024-09-04,227.32,42.5,0.49,8.71,60.93,-0.04,False,False,2023.0
DFH,22.42,1.63,0.36,1.04,2025-06-05,249,,21.44,21.18,22.12,22.18,26.86,44.97,22.42,2025-06-05,20.66,2025-06-02,8.52,22.42,2025-06-05,20.66,2025-06-02,8.52,26.08,2025-03-11,20.4,2025-05-28,-2.22,43.73,2024-03-28,8.37,2022-12-28,7.02,38.1,20.4,0.89,3.96,0.02,True,False,2022.0
DFLI,0.37,-5.41,-0.02,0.31,2025-06-05,249,,0.4,0.39,0.42,0.58,2.84,35.71,0.42,2025-06-02,0.37,2025-06-05,-13.24,0.42,2025-06-02,0.37,2025-06-05,-13.24,3.87,2025-01-06,0.36,2025-05-29,-88.57,225.72,2022-12-21,0.36,2025-05-29,-99.58,9.0,0.36,0.04,11.78,0.02,False,True,2021.0
DH,3.56,0.28,0.01,0.5,2025-06-05,249,,3.44,3.31,3.3,2.93,3.95,61.76,3.56,2025-06-05,3.27,2025-06-02,8.87,3.56,2025-06-05,3.27,2025-06-02,8.87,5.55,2025-02-14,2.45,2025-04-08,-13.59,48.99,2021-09-17,2.45,2025-04-08,-91.78,6.03,2.45,0.17,4.67,-0.02,True,False,2021.0
DHAI,0.23,-8.84,-0.02,0.23,2025-06-05,249,,0.24,0.24,0.22,0.2,1.05,53.85,0.25,2025-06-04,0.23,2025-06-05,-0.44,0.25,2025-06-04,0.23,2025-06-05,-0.44,2.92,2025-01-06,0.14,2025-04-10,-84.13,3.54,2024-07-10,0.14,2025-04-10,-81.08,3.54,0.14,0.03,13.04,0.0,False,False,2024.0
DIBS,2.75,5.36,0.14,0.21,2025-06-05,249,,2.58,2.53,2.54,2.57,3.65,70.31,2.75,2025-06-05,2.5,2025-06-02,10.0,2.75,2025-06-05,2.5,2025-06-02,10.0,4.15,2025-02-13,2.38,2025-04-16,-22.1,34.81,2021-06-30,2.38,2025-04-16,-90.35,5.74,2.38,0.14,5.19,0.01,True,False,2021.0
DJT,20.12,-8.04,-1.76,12.35,2025-06-05,249,,21.31,22.22,23.79,22.51,26.49,27.46,21.88,2025-06-04,20.12,2025-06-05,-5.94,21.88,2025-06-04,20.12,2025-06-05,-5.94,42.91,2025-01-13,16.66,2025-04-08,-40.86,97.54,2022-03-04,9.92,2021-10-04,102.21,51.51,12.15,1.54,7.63,-0.19,False,False,2024.0
DNA,7.23,-4.37,-0.33,0.69,2025-06-05,249,,7.27,7.17,7.52,7.22,8.57,44.55,7.56,2025-06-04,7.13,2025-06-02,1.4,7.56,2025-06-04,7.13,2025-06-02,1.4,16.36,2025-02-05,5.57,2025-04-04,-29.26,596.8,2021-11-08,5.36,2024-09-09,-98.21,22.0,5.36,0.5,6.94,0.04,False,False,2021.0
DNB,9.01,-0.22,-0.02,15.88,2025-06-05,249,,9.02,9.01,8.99,8.92,10.63,58.82,9.03,2025-06-03,9.01,2025-06-05,-0.11,9.03,2025-06-03,9.01,2025-06-05,-0.11,12.41,2025-02-05,7.89,2025-03-13,-26.62,26.78,2020-10-09,7.89,2025-03-13,-62.63,12.63,7.89,0.03,0.3,0.02,False,False,2020.0
DNUT,2.92,-1.68,-0.05,2.6,2025-06-05,249,,2.92,2.93,3.08,3.85,8.23,29.58,2.97,2025-06-04,2.86,2025-06-02,2.1,2.97,2025-06-04,2.86,2025-06-02,2.1,9.7,2025-01-03,2.73,2025-05-09,-69.62,20.05,2021-07-01,2.73,2025-05-09,-85.44,12.27,2.73,0.12,4.09,0.01,False,False,2021.0
DOCN,27.77,-7.03,-2.1,3.49,2025-06-05,249,,28.88,28.65,29.51,29.99,36.91,36.02,30.07,2025-06-03,27.77,2025-06-05,-2.15,30.07,2025-06-03,27.77,2025-06-05,-2.15,46.69,2025-02-18,25.91,2025-04-08,-18.94,130.26,2021-11-16,19.82,2023-11-01,-34.66,46.69,25.91,1.18,4.26,-1.15,False,False,2021.0
DOCS,57.34,5.08,2.77,2.71,2025-06-05,249,,53.8,52.7,54.92,55.27,52.99,47.12,57.34,2025-06-05,51.5,2025-06-02,11.34,57.34,2025-06-05,51.5,2025-06-02,11.34,83.14,2025-02-10,49.71,2025-01-13,7.06,102.02,2021-09-10,19.86,2023-09-26,8.19,83.14,25.5,2.35,4.1,0.13,True,False,2021.0
DOUG,2.68,2.68,0.07,0.4,2025-06-05,249,,2.66,2.72,2.37,1.96,1.89,65.62,2.68,2025-06-05,2.61,2025-06-04,0.75,2.68,2025-06-05,2.61,2025-06-04,0.75,3.0,2025-05-27,1.53,2025-04-08,64.42,10.92,2021-12-30,1.04,2024-06-17,-75.46,3.0,1.04,0.24,8.82,0.01,False,False,2021.0
DRCT,0.53,-0.93,-0.01,0.16,2025-06-05,249,,0.52,0.51,0.54,0.62,1.52,51.72,0.54,2025-06-04,0.51,2025-06-02,3.11,0.54,2025-06-04,0.51,2025-06-02,3.11,1.64,2025-01-10,0.45,2025-05-22,-66.67,32.51,2024-03-15,0.45,2025-05-22,-82.33,5.5,0.45,0.05,8.76,0.02,False,False,2022.0
DRMA,0.7,-0.56,-0.0,0.18,2025-06-05,249,,0.71,0.72,0.77,0.83,1.22,28.57,0.71,2025-06-04,0.7,2025-06-02,0.57,0.71,2025-06-04,0.7,2025-06-02,0.57,1.44,2025-01-14,0.7,2025-06-02,-49.35,1500.0,2021-11-03,0.7,2025-06-02,-99.94,3.51,0.7,0.05,6.73,0.0,False,False,2021.0
DRVN,17.55,0.11,0.02,1.06,2025-06-05,249,,17.69,17.66,17.85,17.11,15.99,43.75,17.9,2025-06-02,17.53,2025-06-04,-1.96,17.9,2025-06-02,17.53,2025-06-04,-1.96,18.47,2025-05-06,14.92,2025-02-21,9.55,34.5,2021-02-12,10.67,2024-05-23,-38.7,18.47,11.02,0.57,3.26,-0.04,False,False,2021.0
DSP,13.73,-0.65,-0.09,0.4,2025-06-05,249,,13.67,13.76,14.33,13.72,15.29,23.5,13.82,2025-06-04,13.3,2025-06-02,3.23,13.82,2025-06-04,13.3,2025-06-02,3.23,25.95,2025-02-12,11.79,2025-03-18,-27.35,68.31,2021-02-16,3.22,2022-12-19,-71.23,25.95,9.13,0.63,4.6,-0.17,False,False,2021.0
DTM,108.16,1.5,1.6,0.57,2025-06-05,249,,106.67,105.4,103.81,99.23,93.98,65.51,108.16,2025-06-05,106.56,2025-06-04,1.37,108.16,2025-06-05,106.56,2025-06-04,1.37,112.78,2025-01-21,86.21,2025-03-10,7.22,112.78,2025-01-21,33.28,2021-07-08,207.09,112.78,65.5,2.18,2.02,0.7,False,False,2021.0
DUOL,522.99,0.81,4.2,0.74,2025-06-05,249,,520.32,520.24,520.19,423.46,338.63,45.63,526.85,2025-06-02,513.37,2025-06-03,-0.73,526.85,2025-06-02,513.37,2025-06-03,-0.73,540.68,2025-05-14,272.49,2025-03-13,60.49,540.68,2025-05-14,63.0,2022-05-11,289.55,540.68,158.85,16.3,3.12,11.39,False,False,2021.0
DV,15.03,2.04,0.3,4.5,2025-06-05,249,,14.26,13.86,14.0,13.39,17.4,58.14,15.03,2025-06-05,13.58,2025-06-02,10.68,15.03,2025-06-05,13.58,2025-06-02,10.68,23.07,2025-02-18,11.86,2025-04-08,-21.96,47.06,2021-06-29,11.86,2025-04-08,-58.25,23.07,11.86,0.44,2.91,0.02,True,False,2021.0
DWTX,4.89,-8.52,-0.45,0.11,2025-06-05,249,,5.26,5.34,5.19,4.9,4.92,40.45,5.6,2025-06-03,4.89,2025-06-05,-7.31,5.6,2025-06-03,4.89,2025-06-05,-7.31,17.4,2025-01-27,1.87,2025-01-17,94.62,417.75,2020-12-17,1.85,2024-11-18,-98.83,17.4,1.85,0.43,8.74,-0.04,False,False,2020.0
DYN,13.99,4.33,0.58,2.46,2025-06-05,249,,13.07,12.46,12.02,10.68,21.89,73.78,13.99,2025-06-05,12.7,2025-06-02,10.16,13.99,2025-06-05,12.7,2025-06-02,10.16,25.46,2025-01-02,6.81,2025-04-08,-45.05,47.04,2024-08-21,4.36,2022-06-02,-41.46,47.04,6.81,0.79,5.64,-0.12,True,False,2020.0
EBC,14.56,-0.48,-0.07,1.29,2025-06-05,249,,14.73,14.77,15.05,15.06,16.46,30.77,14.96,2025-06-03,14.56,2025-06-05,-0.41,14.96,2025-06-03,14.56,2025-06-05,-0.41,18.85,2025-02-06,14.13,2025-04-11,-12.75,20.47,2021-05-24,9.76,2023-05-02,34.14,18.85,12.49,0.31,2.14,0.0,False,False,2020.0
ECDA,0.35,12.46,0.04,1.87,2025-06-05,249,,0.33,0.29,0.32,0.41,0.84,48.15,0.35,2025-06-05,0.31,2025-06-03,3.53,0.35,2025-06-05,0.31,2025-06-03,3.53,1.0,2025-01-06,0.25,2025-05-22,-62.55,10.91,2023-09-19,0.25,2025-05-22,-96.55,1.31,0.25,0.06,17.76,0.0,False,False,2022.0
ECG,60.4,1.04,0.62,0.27,2025-06-05,249,,59.17,58.61,56.5,46.18,,47.01,60.4,2025-06-05,57.58,2025-06-02,4.9,60.4,2025-06-05,57.58,2025-06-02,4.9,76.76,2025-01-24,33.6,2025-04-04,-12.82,76.76,2025-01-24,33.6,2025-04-04,23.27,76.76,33.6,2.18,3.61,0.52,False,False,2024.0
EDBL,2.69,-8.81,-0.26,0.27,2025-06-05,249,,3.14,3.41,2.97,2.54,7.06,55.85,3.39,2025-06-02,2.69,2025-06-05,-20.65,3.39,2025-06-02,2.69,2025-06-05,-20.65,8.4,2025-01-03,1.86,2025-04-16,-65.4,43350.0,2022-05-05,1.86,2025-04-16,-99.99,51.25,1.86,0.79,29.18,-0.04,False,True,2022.0
EE,30.97,4.38,1.3,0.5,2025-06-05,249,,29.48,29.16,28.88,27.48,26.78,62.79,30.97,2025-06-05,28.82,2025-06-02,7.46,30.97,2025-06-05,28.82,2025-06-02,7.46,32.24,2025-01-21,24.65,2025-04-08,-1.08,32.24,2025-01-21,13.42,2024-02-14,17.37,32.24,16.9,0.95,3.06,0.96,False,False,2022.0
EHAB,10.76,1.32,0.14,0.39,2025-06-05,249,,10.54,10.43,10.34,9.0,8.23,50.0,10.76,2025-06-05,10.37,2025-06-02,3.76,10.76,2025-06-05,10.37,2025-06-02,3.76,10.76,2025-05-15,7.22,2025-04-21,38.84,25.0,2022-06-23,6.89,2024-10-31,-56.96,10.76,6.89,0.25,2.32,0.07,True,False,2022.0
ELVN,21.37,-4.13,-0.92,0.58,2025-06-05,249,,20.49,18.54,18.36,18.39,22.37,67.56,22.29,2025-06-04,19.14,2025-06-02,11.65,22.29,2025-06-04,19.14,2025-06-02,11.65,24.42,2025-01-03,14.91,2025-04-10,-10.59,54.87,2020-06-11,0.99,2022-04-12,42.47,29.55,14.91,1.3,6.1,0.08,False,False,2020.0
ENVX,8.03,-4.97,-0.42,4.47,2025-06-05,249,,7.93,7.95,7.69,7.03,9.25,52.76,8.45,2025-06-04,7.6,2025-06-02,5.66,8.45,2025-06-04,7.6,2025-06-02,5.66,14.33,2025-01-07,5.46,2025-04-08,-33.69,35.82,2021-11-19,5.46,2025-04-08,-36.02,18.31,5.46,0.54,6.66,0.0,False,False,2021.0
EONR,0.43,-0.23,-0.0,2.41,2025-06-05,249,,0.39,0.38,0.39,0.44,0.86,56.67,0.43,2025-06-04,0.35,2025-06-02,22.57,0.43,2025-06-04,0.35,2025-06-02,22.57,1.38,2025-01-22,0.34,2025-05-30,-46.11,12.12,2023-10-27,0.34,2025-05-30,-95.72,2.8,0.34,0.04,9.63,0.01,False,False,2022.0
ERAS,1.57,2.61,0.04,2.09,2025-06-05,249,,1.47,1.34,1.32,1.32,2.12,66.3,1.57,2025-06-05,1.42,2025-06-02,10.18,1.57,2025-06-05,1.42,2025-06-02,10.18,2.75,2025-01-07,1.06,2025-04-08,-41.85,24.34,2021-09-02,1.06,2025-04-08,-90.99,3.28,1.06,0.15,9.33,0.02,True,False,2021.0
ESAB,125.67,1.15,1.43,0.21,2025-06-05,249,,123.71,124.06,125.99,120.37,118.03,43.66,125.67,2025-06-05,122.21,2025-06-02,2.83,125.67,2025-06-05,122.21,2025-06-02,2.83,131.58,2025-02-18,104.48,2025-04-08,6.28,134.89,2024-11-11,32.33,2022-10-14,154.0,134.89,91.73,2.74,2.18,0.04,True,False,2022.0
ESLA,1.06,7.07,0.07,0.11,2025-06-05,249,,0.97,0.99,1.0,0.97,1.04,59.09,1.06,2025-06-05,0.83,2025-06-03,9.28,1.06,2025-06-05,0.83,2025-06-03,9.28,1.49,2025-02-20,0.76,2025-04-01,-5.36,21.25,2023-09-01,0.73,2024-11-01,-89.13,2.21,0.73,0.09,8.89,-0.03,False,False,2021.0
ETWO,3.23,0.0,0.0,7.27,2025-06-05,249,,3.23,3.1,2.86,2.4,2.96,75.47,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.11,3.34,-0.01,False,False,2020.0
EVCM,10.24,0.99,0.1,0.24,2025-06-05,249,,10.09,10.02,10.3,10.14,10.53,39.9,10.24,2025-06-05,9.88,2025-06-02,3.64,10.24,2025-06-05,9.88,2025-06-02,3.64,11.37,2025-05-12,8.95,2025-03-13,-4.74,22.92,2021-08-26,5.94,2022-12-07,-41.82,12.22,8.95,0.3,2.91,0.0,False,False,2021.0
EVEX,5.11,-0.2,-0.01,0.13,2025-06-05,249,,5.24,5.08,4.62,4.0,3.86,61.6,5.3,2025-06-03,5.11,2025-06-05,-3.4,5.3,2025-06-03,5.11,2025-06-05,-3.4,5.89,2025-01-06,3.1,2025-03-18,-3.58,12.38,2022-09-21,2.4,2024-08-14,-40.99,5.89,2.4,0.33,6.43,0.01,False,False,2022.0
EVLV,5.3,-0.56,-0.03,1.97,2025-06-05,249,,5.39,5.56,5.16,4.17,3.75,66.18,5.49,2025-06-03,5.3,2025-06-05,-1.67,5.49,2025-06-03,5.3,2025-06-05,-1.67,6.01,2025-05-22,2.85,2025-04-04,33.5,10.9,2021-01-26,1.69,2022-03-16,-45.53,6.01,2.15,0.4,7.59,0.0,False,False,2020.0
EWCZ,5.57,-2.37,-0.13,0.4,2025-06-05,249,,5.44,5.35,4.96,4.1,5.86,51.67,5.7,2025-06-04,5.16,2025-06-02,7.85,5.7,2025-06-04,5.16,2025-06-02,7.85,7.45,2025-02-18,3.1,2025-05-01,-12.5,29.56,2021-10-28,3.1,2025-05-01,-70.91,11.83,3.1,0.32,5.68,0.0,False,False,2021.0
EWTX,14.82,2.28,0.33,0.7,2025-06-05,249,,14.62,14.42,14.56,15.04,24.48,54.61,14.84,2025-06-03,14.49,2025-06-04,0.88,14.84,2025-06-03,14.49,2025-06-04,0.88,30.03,2025-02-05,11.42,2025-04-11,-45.17,36.62,2024-11-06,5.51,2023-11-10,-50.6,36.62,11.42,0.73,4.91,-0.02,False,False,2021.0
EXFY,2.28,-0.44,-0.01,0.28,2025-06-05,249,,2.25,2.26,2.37,2.66,2.85,42.25,2.3,2025-06-03,2.19,2025-06-02,4.11,2.3,2025-06-03,2.19,2025-06-02,4.11,3.93,2025-02-13,2.19,2025-06-02,-34.86,48.54,2021-11-26,1.28,2024-06-18,-94.45,4.02,1.28,0.1,4.42,-0.01,False,False,2021.0
FA,18.13,-0.38,-0.07,0.81,2025-06-05,249,,17.8,17.48,17.59,15.59,17.6,48.31,18.2,2025-06-04,17.45,2025-06-02,3.9,18.2,2025-06-04,17.45,2025-06-02,3.9,20.01,2025-02-13,12.66,2025-03-13,-1.63,21.73,2021-09-10,9.2,2022-11-04,2.19,20.3,12.66,0.63,3.45,-0.11,False,False,2021.0
FBLA,10.9,0.74,0.08,0.16,2025-06-05,249,,10.96,11.12,11.25,11.05,,19.47,11.02,2025-06-02,10.82,2025-06-04,-1.09,11.02,2025-06-02,10.82,2025-06-04,-1.09,11.98,2025-01-21,10.11,2025-04-08,-8.17,12.61,2024-12-17,10.11,2025-04-08,-8.09,12.61,10.11,0.15,1.4,0.01,False,False,2024.0
FBRT,10.92,0.0,0.0,0.58,2025-06-05,249,,10.93,10.94,11.14,11.44,12.12,29.17,10.93,2025-06-03,10.84,2025-06-02,0.74,10.93,2025-06-03,10.84,2025-06-02,0.74,13.18,2025-02-28,10.78,2025-04-11,-10.4,13.18,2025-02-28,8.11,2022-09-29,-7.35,13.18,10.78,0.21,1.96,-0.01,False,False,2021.0
